OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2045,5/8/2021 15:00:00,age10to19,1402,121916,3863,57426,52,4706,1454,126622,3915,62132
2046,5/9/2021 15:00:00,age10to19,764,122680,1812,59238,27,4733,791,127413,1839,63971
2047,5/10/2021 15:00:00,age10to19,1034,123714,2834,62072,52,4785,1086,128499,2886,66857
2048,5/11/2021 15:00:00,age10to19,1619,125333,2926,64998,69,4854,1688,130187,2995,69852
2049,5/12/2021 15:00:00,age10to19,2770,128103,4633,69631,90,4944,2860,133047,4723,74575
2050,5/13/2021 15:00:00,age10to19,11629,139732,3358,72989,61,5005,11690,144737,3419,77994
2051,5/14/2021 15:00:00,age10to19,11330,151062,2856,75845,64,5069,11394,156131,2920,80914
2052,5/15/2021 15:00:00,age10to19,12382,163444,3050,78895,48,5117,12430,168561,3098,84012
2053,5/16/2021 15:00:00,age10to19,4645,168089,2565,81460,42,5159,4687,173248,2607,86619
2054,5/17/2021 15:00:00,age10to19,7635,175724,2770,84230,67,5226,7702,180950,2837,89456
2055,5/18/2021 15:00:00,age10to19,9406,185130,3272,87502,79,5305,9485,190435,3351,92807
2056,5/19/2021 15:00:00,age10to19,14825,199955,4337,91839,57,5362,14882,205317,4394,97201
2057,5/20/2021 15:00:00,age10to19,7660,207615,3081,94920,53,5415,7713,213030,3134,100335
2058,5/21/2021 15:00:00,age10to19,7406,215021,3305,98225,52,5467,7458,220488,3357,103692
2059,5/22/2021 15:00:00,age10to19,7194,222215,2368,100593,52,5519,7246,227734,2420,106112
2060,5/23/2021 15:00:00,age10to19,3719,225934,1494,102087,29,5548,3748,231482,1523,107635
2061,5/24/2021 15:00:00,age10to19,4560,230494,1641,103728,47,5595,4607,236089,1688,109323
2062,5/25/2021 15:00:00,age10to19,3933,234427,2078,105806,51,5646,3984,240073,2129,111452
2063,5/26/2021 15:00:00,age10to19,9266,243693,2996,108802,48,5694,9314,249387,3044,114496
2064,5/27/2021 15:00:00,age10to19,3004,246697,1893,110695,43,5737,3047,252434,1936,116432
2065,5/28/2021 15:00:00,age10to19,3431,250128,1835,112530,59,5796,3490,255924,1894,118326
2066,5/29/2021 15:00:00,age10to19,3325,253453,1378,113908,25,5821,3350,259274,1403,119729
2067,5/30/2021 15:00:00,age10to19,1666,255119,822,114730,20,5841,1686,260960,842,120571
2068,5/31/2021 15:00:00,age10to19,345,255464,362,115092,14,5855,359,261319,376,120947
2069,6/1/2021 15:00:00,age10to19,2481,257945,1972,117064,52,5907,2533,263852,2024,122971
2070,6/2/2021 15:00:00,age10to19,3798,261743,3319,120383,52,5959,3850,267702,3371,126342
2071,6/3/2021 15:00:00,age10to19,2057,263800,9575,129958,32,5991,2089,269791,9607,135949
2072,6/4/2021 15:00:00,age10to19,2101,265901,9666,139624,32,6023,2133,271924,9698,145647
2073,6/5/2021 15:00:00,age10to19,2452,268353,11236,150860,20,6043,2472,274396,11256,156903
2074,6/6/2021 15:00:00,age10to19,1248,269601,3985,154845,16,6059,1264,275660,4001,160904
2075,6/7/2021 15:00:00,age10to19,2007,271608,8017,162862,36,6095,2043,277703,8053,168957
2076,6/8/2021 15:00:00,age10to19,1962,273570,9342,172204,31,6126,1993,279696,9373,178330
2077,6/9/2021 15:00:00,age10to19,3006,276576,13698,185902,39,6165,3045,282741,13737,192067
2078,6/10/2021 15:00:00,age10to19,2055,278631,8318,194220,37,6202,2092,284833,8355,200422
2079,6/11/2021 15:00:00,age10to19,2296,280927,6617,200837,30,6232,2326,287159,6647,207069
2080,6/12/2021 15:00:00,age10to19,1680,282607,6608,207445,32,6264,1712,288871,6640,213709
2081,6/13/2021 15:00:00,age10to19,490,283097,3274,210719,26,6290,516,289387,3300,217009
2082,11/15/2021 15:00:00,age60to64,272,323638,144,299241,19,30823,291,354461,163,330064
2083,11/16/2021 15:00:00,age60to64,287,323925,135,299376,17,30840,304,354765,152,330216
2084,11/17/2021 15:00:00,age60to64,301,324226,150,299526,22,30862,323,355088,172,330388
2085,11/18/2021 15:00:00,age60to64,311,324537,157,299683,16,30878,327,355415,173,330561
2086,11/19/2021 15:00:00,age60to64,366,324903,165,299848,27,30905,393,355808,192,330753
2087,11/20/2021 15:00:00,age60to64,192,325095,68,299916,10,30915,202,356010,78,330831
2088,11/21/2021 15:00:00,age60to64,153,325248,55,299971,8,30923,161,356171,63,330894
2089,11/22/2021 15:00:00,age60to64,368,325616,159,300130,19,30942,387,356558,178,331072
2090,11/23/2021 15:00:00,age60to64,364,325980,147,300277,11,30953,375,356933,158,331230
2091,11/24/2021 15:00:00,age60to64,267,326247,91,300368,15,30968,282,357215,106,331336
2092,11/25/2021 15:00:00,age60to64,6,326253,2,300370,1,30969,7,357222,3,331339
2093,11/26/2021 15:00:00,age60to64,104,326357,33,300403,6,30975,110,357332,39,331378
2094,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
2095,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
2096,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
2097,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
2098,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
2099,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
2100,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
2101,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
2102,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
2103,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
2104,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
2105,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
2106,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
2107,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
2108,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
2109,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
2110,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
2111,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
2112,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
2113,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
2114,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
2115,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
2116,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
2117,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
2118,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
2119,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
2120,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
2121,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
2122,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
2123,6/14/2021 15:00:00,age10to19,1745,284842,3752,214471,29,6319,1774,291161,3781,220790
2124,6/15/2021 15:00:00,age10to19,1666,286508,4699,219170,38,6357,1704,292865,4737,225527
2125,6/16/2021 15:00:00,age10to19,2433,288941,8935,228105,35,6392,2468,295333,8970,234497
2126,6/17/2021 15:00:00,age10to19,2001,290942,3345,231450,26,6418,2027,297360,3371,237868
2127,6/18/2021 15:00:00,age10to19,1831,292773,3411,234861,28,6446,1859,299219,3439,241307
2128,6/19/2021 15:00:00,age10to19,1354,294127,3133,237994,31,6477,1385,300604,3164,244471
2129,6/20/2021 15:00:00,age10to19,709,294836,1482,239476,8,6485,717,301321,1490,245961
2130,6/21/2021 15:00:00,age10to19,1727,296563,1093,240569,27,6512,1754,303075,1120,247081
2131,6/22/2021 15:00:00,age10to19,1448,298011,2377,242946,28,6540,1476,304551,2405,249486
2132,6/23/2021 15:00:00,age10to19,2008,300019,3562,246508,30,6570,2038,306589,3592,253078
2133,6/24/2021 15:00:00,age10to19,1631,301650,1940,248448,26,6596,1657,308246,1966,255044
2134,6/25/2021 15:00:00,age10to19,1533,303183,1925,250373,22,6618,1555,309801,1947,256991
2135,6/26/2021 15:00:00,age10to19,1020,304203,2133,252506,18,6636,1038,310839,2151,259142
2136,6/27/2021 15:00:00,age10to19,779,304982,1030,253536,11,6647,790,311629,1041,260183
2137,6/28/2021 15:00:00,age10to19,1412,306394,1908,255444,23,6670,1435,313064,1931,262114
2138,6/29/2021 15:00:00,age10to19,1419,307813,1819,257263,31,6701,1450,314514,1850,263964
2139,6/30/2021 15:00:00,age10to19,1781,309594,2633,259896,36,6737,1817,316331,2669,266633
2140,7/1/2021 15:00:00,age10to19,1478,311072,1925,261821,35,6772,1513,317844,1960,268593
2141,7/2/2021 15:00:00,age10to19,1382,312454,1973,263794,30,6802,1412,319256,2003,270596
2142,7/3/2021 15:00:00,age10to19,814,313268,1291,265085,21,6823,835,320091,1312,271908
2143,7/4/2021 15:00:00,age10to19,112,313380,139,265224,2,6825,114,320205,141,272049
2144,7/5/2021 15:00:00,age10to19,1119,314499,1126,266350,25,6850,1144,321349,1151,273200
2145,7/6/2021 15:00:00,age10to19,1219,315718,1843,268193,24,6874,1243,322592,1867,275067
2146,7/7/2021 15:00:00,age10to19,1275,316993,2111,270304,33,6907,1308,323900,2144,277211
2147,7/8/2021 15:00:00,age10to19,1304,318297,1754,272058,35,6942,1339,325239,1789,279000
2148,7/9/2021 15:00:00,age10to19,1390,319687,1784,273842,36,6978,1426,326665,1820,280820
2149,7/10/2021 15:00:00,age10to19,981,320668,1250,275092,13,6991,994,327659,1263,282083
2150,7/11/2021 15:00:00,age10to19,791,321459,686,275778,6,6997,797,328456,692,282775
2151,7/12/2021 15:00:00,age10to19,1281,322740,1587,277365,30,7027,1311,329767,1617,284392
2152,7/13/2021 15:00:00,age10to19,1474,324214,1360,278725,41,7068,1515,331282,1401,285793
2153,7/14/2021 15:00:00,age10to19,1433,325647,1754,280479,19,7087,1452,332734,1773,287566
2154,7/15/2021 15:00:00,age10to19,1513,327160,1470,281949,21,7108,1534,334268,1491,289057
2155,7/16/2021 15:00:00,age10to19,1487,328647,1369,283318,22,7130,1509,335777,1391,290448
2156,7/17/2021 15:00:00,age10to19,945,329592,930,284248,24,7154,969,336746,954,291402
2157,7/18/2021 15:00:00,age10to19,574,330166,670,284918,5,7159,579,337325,675,292077
2158,7/19/2021 15:00:00,age10to19,1474,331640,1314,286232,31,7190,1505,338830,1345,293422
2159,7/20/2021 15:00:00,age10to19,1531,333171,1382,287614,27,7217,1558,340388,1409,294831
2160,7/21/2021 15:00:00,age10to19,1686,334857,1490,289104,27,7244,1713,342101,1517,296348
2161,7/22/2021 15:00:00,age10to19,1752,336609,1262,290366,27,7271,1779,343880,1289,297637
2162,7/23/2021 15:00:00,age10to19,1783,338392,1242,291608,32,7303,1815,345695,1274,298911
2163,5/13/2021 15:00:00,age65plus,1026,767063,2253,698409,229,43317,1255,810380,2482,741726
2164,5/14/2021 15:00:00,age65plus,1116,768179,2057,700466,257,43574,1373,811753,2314,744040
2165,5/15/2021 15:00:00,age65plus,671,768850,1352,701818,148,43722,819,812572,1500,745540
2166,5/16/2021 15:00:00,age65plus,322,769172,961,702779,97,43819,419,812991,1058,746598
2167,5/17/2021 15:00:00,age65plus,854,770026,1801,704580,234,44053,1088,814079,2035,748633
2168,5/18/2021 15:00:00,age65plus,1115,771141,2437,707017,240,44293,1355,815434,2677,751310
2169,5/19/2021 15:00:00,age65plus,1084,772225,2383,709400,180,44473,1264,816698,2563,753873
2170,5/20/2021 15:00:00,age65plus,1172,773397,2439,711839,256,44729,1428,818126,2695,756568
2171,5/21/2021 15:00:00,age65plus,1016,774413,2228,714067,206,44935,1222,819348,2434,759002
2172,5/22/2021 15:00:00,age65plus,577,774990,1284,715351,109,45044,686,820034,1393,760395
2173,5/23/2021 15:00:00,age65plus,294,775284,673,716024,68,45112,362,820396,741,761136
2174,5/24/2021 15:00:00,age65plus,782,776066,1390,717414,170,45282,952,821348,1560,762696
2175,5/25/2021 15:00:00,age65plus,877,776943,1804,719218,181,45463,1058,822406,1985,764681
2176,5/26/2021 15:00:00,age65plus,760,777703,1689,720907,180,45643,940,823346,1869,766550
2177,5/27/2021 15:00:00,age65plus,825,778528,1696,722603,163,45806,988,824334,1859,768409
2178,5/28/2021 15:00:00,age65plus,801,779329,1514,724117,144,45950,945,825279,1658,770067
2179,5/29/2021 15:00:00,age65plus,366,779695,690,724807,82,46032,448,825727,772,770839
2180,5/30/2021 15:00:00,age65plus,219,779914,379,725186,36,46068,255,825982,415,771254
2181,5/31/2021 15:00:00,age65plus,125,780039,302,725488,34,46102,159,826141,336,771590
2182,6/1/2021 15:00:00,age65plus,773,780812,1510,726998,165,46267,938,827079,1675,773265
2183,6/2/2021 15:00:00,age65plus,663,781475,1245,728243,124,46391,787,827866,1369,774634
2184,6/3/2021 15:00:00,age65plus,631,782106,1374,729617,156,46547,787,828653,1530,776164
2185,6/4/2021 15:00:00,age65plus,602,782708,1151,730768,178,46725,780,829433,1329,777493
2186,6/5/2021 15:00:00,age65plus,369,783077,687,731455,64,46789,433,829866,751,778244
2187,6/6/2021 15:00:00,age65plus,145,783222,279,731734,48,46837,193,830059,327,778571
2188,6/7/2021 15:00:00,age65plus,464,783686,848,732582,109,46946,573,830632,957,779528
2189,6/8/2021 15:00:00,age65plus,487,784173,1037,733619,130,47076,617,831249,1167,780695
2190,6/9/2021 15:00:00,age65plus,554,784727,965,734584,106,47182,660,831909,1071,781766
2191,6/10/2021 15:00:00,age65plus,499,785226,1100,735684,142,47324,641,832550,1242,783008
2192,6/11/2021 15:00:00,age65plus,446,785672,987,736671,152,47476,598,833148,1139,784147
2193,6/12/2021 15:00:00,age65plus,259,785931,541,737212,39,47515,298,833446,580,784727
2194,6/13/2021 15:00:00,age65plus,105,786036,257,737469,37,47552,142,833588,294,785021
2195,6/14/2021 15:00:00,age65plus,370,786406,810,738279,115,47667,485,834073,925,785946
2196,6/15/2021 15:00:00,age65plus,403,786809,976,739255,123,47790,526,834599,1099,787045
2197,6/16/2021 15:00:00,age65plus,426,787235,818,740073,101,47891,527,835126,919,787964
2198,6/17/2021 15:00:00,age65plus,493,787728,955,741028,88,47979,581,835707,1043,789007
2199,6/18/2021 15:00:00,age65plus,452,788180,803,741831,101,48080,553,836260,904,789911
2200,6/19/2021 15:00:00,age65plus,245,788425,398,742229,39,48119,284,836544,437,790348
2201,6/20/2021 15:00:00,age65plus,93,788518,219,742448,25,48144,118,836662,244,790592
2202,6/21/2021 15:00:00,age65plus,384,788902,466,742914,87,48231,471,837133,553,791145
2203,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
2204,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
2205,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
2206,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
2207,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
2208,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
2209,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
2210,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
2211,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
2212,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
2213,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
2214,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
2215,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
2216,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
2217,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
2218,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
2219,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
2220,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
2221,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
2222,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
2223,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
2224,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
2225,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
2226,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
2227,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
2228,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
2229,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
2230,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
2231,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
2232,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
2233,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
2234,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
2235,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
2236,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
2237,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
2238,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
2239,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
2240,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
2241,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
2242,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
2243,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
2244,7/24/2021 15:00:00,age10to19,1103,339495,843,292451,15,7318,1118,346813,858,299769
2245,7/25/2021 15:00:00,age10to19,919,340414,270,292721,8,7326,927,347740,278,300047
2246,7/26/2021 15:00:00,age10to19,1742,342156,1163,293884,35,7361,1777,349517,1198,301245
2247,7/27/2021 15:00:00,age10to19,1674,343830,1163,295047,34,7395,1708,351225,1197,302442
2248,7/28/2021 15:00:00,age10to19,1899,345729,1093,296140,20,7415,1919,353144,1113,303555
2249,7/29/2021 15:00:00,age10to19,1837,347566,1181,297321,29,7444,1866,355010,1210,304765
2250,7/30/2021 15:00:00,age10to19,2041,349607,1196,298517,27,7471,2068,357078,1223,305988
2251,7/31/2021 15:00:00,age10to19,1189,350796,881,299398,21,7492,1210,358288,902,306890
2252,8/1/2021 15:00:00,age10to19,977,351773,684,300082,8,7500,985,359273,692,307582
2253,8/2/2021 15:00:00,age10to19,1828,353601,1124,301206,33,7533,1861,361134,1157,308739
2254,8/3/2021 15:00:00,age10to19,1943,355544,1190,302396,29,7562,1972,363106,1219,309958
2255,8/4/2021 15:00:00,age10to19,1880,357424,1192,303588,35,7597,1915,365021,1227,311185
2256,8/5/2021 15:00:00,age10to19,2067,359491,1285,304873,24,7621,2091,367112,1309,312494
2257,8/6/2021 15:00:00,age10to19,2075,361566,1323,306196,21,7642,2096,369208,1344,313838
2258,8/7/2021 15:00:00,age10to19,1312,362878,799,306995,11,7653,1323,370531,810,314648
2259,8/8/2021 15:00:00,age10to19,1021,363899,580,307575,10,7663,1031,371562,590,315238
2260,8/9/2021 15:00:00,age10to19,1899,365798,1362,308937,22,7685,1921,373483,1384,316622
2261,8/10/2021 15:00:00,age10to19,1947,367745,1295,310232,18,7703,1965,375448,1313,317935
2262,8/11/2021 15:00:00,age10to19,1944,369689,1370,311602,28,7731,1972,377420,1398,319333
2263,8/12/2021 15:00:00,age10to19,1764,371453,1326,312928,18,7749,1782,379202,1344,320677
2264,8/13/2021 15:00:00,age10to19,1908,373361,1526,314454,14,7763,1922,381124,1540,322217
2265,8/14/2021 15:00:00,age10to19,1367,374728,931,315385,21,7784,1388,382512,952,323169
2266,8/15/2021 15:00:00,age10to19,876,375604,758,316143,11,7795,887,383399,769,323938
2267,8/16/2021 15:00:00,age10to19,1451,377055,1601,317744,14,7809,1465,384864,1615,325553
2268,8/17/2021 15:00:00,age10to19,2082,379137,1462,319206,17,7826,2099,386963,1479,327032
2269,8/18/2021 15:00:00,age10to19,1744,380881,1638,320844,14,7840,1758,388721,1652,328684
2270,8/19/2021 15:00:00,age10to19,1608,382489,1511,322355,12,7852,1620,390341,1523,330207
2271,8/20/2021 15:00:00,age10to19,1789,384278,1745,324100,12,7864,1801,392142,1757,331964
2272,8/21/2021 15:00:00,age10to19,1280,385558,1056,325156,10,7874,1290,393432,1066,333030
2273,8/22/2021 15:00:00,age10to19,822,386380,913,326069,5,7879,827,394259,918,333948
2274,8/23/2021 15:00:00,age10to19,1659,388039,1682,327751,19,7898,1678,395937,1701,335649
2275,8/24/2021 15:00:00,age10to19,1747,389786,1630,329381,12,7910,1759,397696,1642,337291
2276,8/25/2021 15:00:00,age10to19,1916,391702,1689,331070,6,7916,1922,399618,1695,338986
2277,8/26/2021 15:00:00,age10to19,1863,393565,1847,332917,10,7926,1873,401491,1857,340843
2278,8/27/2021 15:00:00,age10to19,1784,395349,1863,334780,10,7936,1794,403285,1873,342716
2279,8/28/2021 15:00:00,age10to19,1336,396685,1349,336129,7,7943,1343,404628,1356,344072
2280,8/29/2021 15:00:00,age10to19,876,397561,980,337109,4,7947,880,405508,984,345056
2281,8/30/2021 15:00:00,age10to19,1230,398791,1464,338573,4,7951,1234,406742,1468,346524
2282,8/31/2021 15:00:00,age10to19,1120,399911,1556,340129,7,7958,1127,407869,1563,348087
2283,9/1/2021 15:00:00,age10to19,1092,401003,1390,341519,12,7970,1104,408973,1402,349489
2284,6/22/2021 15:00:00,age65plus,367,789269,652,743566,69,48300,436,837569,721,791866
2285,6/23/2021 15:00:00,age65plus,391,789660,687,744253,118,48418,509,838078,805,792671
2286,6/24/2021 15:00:00,age65plus,433,790093,659,744912,85,48503,518,838596,744,793415
2287,6/25/2021 15:00:00,age65plus,397,790490,627,745539,73,48576,470,839066,700,794115
2288,6/26/2021 15:00:00,age65plus,217,790707,358,745897,33,48609,250,839316,391,794506
2289,6/27/2021 15:00:00,age65plus,119,790826,146,746043,9,48618,128,839444,155,794661
2290,6/28/2021 15:00:00,age65plus,281,791107,365,746408,56,48674,337,839781,421,795082
2291,6/29/2021 15:00:00,age65plus,358,791465,462,746870,65,48739,423,840204,527,795609
2292,6/30/2021 15:00:00,age65plus,374,791839,512,747382,64,48803,438,840642,576,796185
2293,7/1/2021 15:00:00,age65plus,366,792205,511,747893,54,48857,420,841062,565,796750
2294,7/2/2021 15:00:00,age65plus,348,792553,445,748338,52,48909,400,841462,497,797247
2295,7/3/2021 15:00:00,age65plus,188,792741,250,748588,24,48933,212,841674,274,797521
2296,7/4/2021 15:00:00,age65plus,27,792768,29,748617,6,48939,33,841707,35,797556
2297,7/5/2021 15:00:00,age65plus,203,792971,268,748885,21,48960,224,841931,289,797845
2298,7/6/2021 15:00:00,age65plus,355,793326,502,749387,56,49016,411,842342,558,798403
2299,7/7/2021 15:00:00,age65plus,294,793620,463,749850,51,49067,345,842687,514,798917
2300,7/8/2021 15:00:00,age65plus,321,793941,442,750292,51,49118,372,843059,493,799410
2301,7/9/2021 15:00:00,age65plus,364,794305,455,750747,71,49189,435,843494,526,799936
2302,7/10/2021 15:00:00,age65plus,173,794478,231,750978,21,49210,194,843688,252,800188
2303,7/11/2021 15:00:00,age65plus,89,794567,118,751096,12,49222,101,843789,130,800318
2304,7/12/2021 15:00:00,age65plus,313,794880,345,751441,38,49260,351,844140,383,800701
2305,7/13/2021 15:00:00,age65plus,354,795234,321,751762,36,49296,390,844530,357,801058
2306,7/14/2021 15:00:00,age65plus,316,795550,355,752117,45,49341,361,844891,400,801458
2307,7/15/2021 15:00:00,age65plus,367,795917,406,752523,25,49366,392,845283,431,801889
2308,7/16/2021 15:00:00,age65plus,384,796301,385,752908,26,49392,410,845693,411,802300
2309,7/17/2021 15:00:00,age65plus,173,796474,199,753107,14,49406,187,845880,213,802513
2310,7/18/2021 15:00:00,age65plus,97,796571,93,753200,12,49418,109,845989,105,802618
2311,7/19/2021 15:00:00,age65plus,398,796969,323,753523,36,49454,434,846423,359,802977
2312,7/20/2021 15:00:00,age65plus,396,797365,355,753878,51,49505,447,846870,406,803383
2313,7/21/2021 15:00:00,age65plus,402,797767,370,754248,40,49545,442,847312,410,803793
2314,7/22/2021 15:00:00,age65plus,498,798265,376,754624,53,49598,551,847863,429,804222
2315,7/23/2021 15:00:00,age65plus,487,798752,383,755007,44,49642,531,848394,427,804649
2316,7/24/2021 15:00:00,age65plus,276,799028,205,755212,11,49653,287,848681,216,804865
2317,7/25/2021 15:00:00,age65plus,152,799180,47,755259,7,49660,159,848840,54,804919
2318,7/26/2021 15:00:00,age65plus,428,799608,244,755503,44,49704,472,849312,288,805207
2319,7/27/2021 15:00:00,age65plus,455,800063,327,755830,32,49736,487,849799,359,805566
2320,7/28/2021 15:00:00,age65plus,482,800545,301,756131,54,49790,536,850335,355,805921
2321,7/29/2021 15:00:00,age65plus,461,801006,326,756457,49,49839,510,850845,375,806296
2322,7/30/2021 15:00:00,age65plus,436,801442,293,756750,51,49890,487,851332,344,806640
2323,7/31/2021 15:00:00,age65plus,260,801702,148,756898,12,49902,272,851604,160,806800
2324,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
2325,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
2326,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
2327,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
2328,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
2329,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
2330,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
2331,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
2332,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
2333,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
2334,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
2335,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
