OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
911,5/19/2021 15:00:00,age60to64,802,281932,1992,245762,121,25551,923,307483,2113,271313
912,5/20/2021 15:00:00,age60to64,761,282693,2262,248024,166,25717,927,308410,2428,273741
913,5/21/2021 15:00:00,age60to64,874,283567,2006,250030,130,25847,1004,309414,2136,275877
914,5/22/2021 15:00:00,age60to64,512,284079,1298,251328,102,25949,614,310028,1400,277277
915,5/23/2021 15:00:00,age60to64,257,284336,642,251970,66,26015,323,310351,708,277985
916,5/24/2021 15:00:00,age60to64,599,284935,1212,253182,115,26130,714,311065,1327,279312
917,5/25/2021 15:00:00,age60to64,603,285538,1428,254610,101,26231,704,311769,1529,280841
918,5/26/2021 15:00:00,age60to64,590,286128,1254,255864,127,26358,717,312486,1381,282222
919,5/27/2021 15:00:00,age60to64,564,286692,1396,257260,93,26451,657,313143,1489,283711
920,5/28/2021 15:00:00,age60to64,564,287256,1315,258575,111,26562,675,313818,1426,285137
921,5/29/2021 15:00:00,age60to64,307,287563,695,259270,69,26631,376,314194,764,285901
922,5/30/2021 15:00:00,age60to64,133,287696,352,259622,33,26664,166,314360,385,286286
923,5/31/2021 15:00:00,age60to64,78,287774,230,259852,25,26689,103,314463,255,286541
924,6/1/2021 15:00:00,age60to64,409,288183,1125,260977,97,26786,506,314969,1222,287763
925,6/2/2021 15:00:00,age60to64,405,288588,1029,262006,75,26861,480,315449,1104,288867
926,6/3/2021 15:00:00,age60to64,395,288983,918,262924,85,26946,480,315929,1003,289870
927,6/4/2021 15:00:00,age60to64,417,289400,845,263769,97,27043,514,316443,942,290812
928,6/5/2021 15:00:00,age60to64,290,289690,543,264312,57,27100,347,316790,600,291412
929,7/16/2021 15:00:00,age40to49,740,502340,765,461052,68,44721,808,547061,833,505773
930,7/17/2021 15:00:00,age40to49,505,502845,513,461565,55,44776,560,547621,568,506341
931,7/18/2021 15:00:00,age40to49,310,503155,291,461856,22,44798,332,547953,313,506654
932,7/19/2021 15:00:00,age40to49,701,503856,613,462469,69,44867,770,548723,682,507336
933,7/20/2021 15:00:00,age40to49,721,504577,638,463107,55,44922,776,549499,693,508029
934,7/21/2021 15:00:00,age40to49,753,505330,708,463815,65,44987,818,550317,773,508802
935,7/22/2021 15:00:00,age40to49,808,506138,670,464485,75,45062,883,551200,745,509547
936,7/23/2021 15:00:00,age40to49,979,507117,699,465184,89,45151,1068,552268,788,510335
937,7/24/2021 15:00:00,age40to49,639,507756,541,465725,57,45208,696,552964,598,510933
938,7/25/2021 15:00:00,age40to49,530,508286,170,465895,25,45233,555,553519,195,511128
939,7/26/2021 15:00:00,age40to49,843,509129,509,466404,64,45297,907,554426,573,511701
940,7/27/2021 15:00:00,age40to49,922,510051,546,466950,92,45389,1014,555440,638,512339
941,7/28/2021 15:00:00,age40to49,901,510952,520,467470,72,45461,973,556413,592,512931
942,7/29/2021 15:00:00,age40to49,906,511858,554,468024,63,45524,969,557382,617,513548
943,7/30/2021 15:00:00,age40to49,1049,512907,641,468665,97,45621,1146,558528,738,514286
944,7/31/2021 15:00:00,age40to49,695,513602,455,469120,54,45675,749,559277,509,514795
945,8/1/2021 15:00:00,age40to49,550,514152,305,469425,19,45694,569,559846,324,515119
946,8/2/2021 15:00:00,age40to49,943,515095,487,469912,56,45750,999,560845,543,515662
947,8/3/2021 15:00:00,age40to49,945,516040,489,470401,78,45828,1023,561868,567,516229
948,8/4/2021 15:00:00,age40to49,981,517021,532,470933,95,45923,1076,562944,627,516856
949,8/5/2021 15:00:00,age40to49,1045,518066,485,471418,107,46030,1152,564096,592,517448
950,8/6/2021 15:00:00,age40to49,1158,519224,660,472078,88,46118,1246,565342,748,518196
951,8/7/2021 15:00:00,age40to49,845,520069,396,472474,52,46170,897,566239,448,518644
952,8/8/2021 15:00:00,age40to49,585,520654,276,472750,18,46188,603,566842,294,518938
953,8/9/2021 15:00:00,age40to49,974,521628,611,473361,62,46250,1036,567878,673,519611
954,8/10/2021 15:00:00,age40to49,996,522624,588,473949,61,46311,1057,568935,649,520260
955,8/11/2021 15:00:00,age40to49,956,523580,560,474509,65,46376,1021,569956,625,520885
956,8/12/2021 15:00:00,age40to49,923,524503,601,475110,76,46452,999,570955,677,521562
957,8/13/2021 15:00:00,age40to49,997,525500,745,475855,69,46521,1066,572021,814,522376
958,8/14/2021 15:00:00,age40to49,679,526179,483,476338,57,46578,736,572757,540,522916
959,8/15/2021 15:00:00,age40to49,437,526616,404,476742,22,46600,459,573216,426,523342
960,8/16/2021 15:00:00,age40to49,733,527349,664,477406,67,46667,800,574016,731,524073
961,8/17/2021 15:00:00,age40to49,912,528261,704,478110,67,46734,979,574995,771,524844
962,8/18/2021 15:00:00,age40to49,888,529149,679,478789,89,46823,977,575972,768,525612
963,8/19/2021 15:00:00,age40to49,745,529894,702,479491,82,46905,827,576799,784,526396
964,8/20/2021 15:00:00,age40to49,918,530812,854,480345,71,46976,989,577788,925,527321
965,8/21/2021 15:00:00,age40to49,547,531359,547,480892,45,47021,592,578380,592,527913
966,8/22/2021 15:00:00,age40to49,444,531803,473,481365,18,47039,462,578842,491,528404
967,8/23/2021 15:00:00,age40to49,848,532651,827,482192,53,47092,901,579743,880,529284
968,8/24/2021 15:00:00,age40to49,915,533566,797,482989,91,47183,1006,580749,888,530172
969,6/6/2021 15:00:00,age60to64,117,289807,217,264529,17,27117,134,316924,234,291646
970,6/7/2021 15:00:00,age60to64,329,290136,633,265162,58,27175,387,317311,691,292337
971,6/8/2021 15:00:00,age60to64,267,290403,782,265944,66,27241,333,317644,848,293185
972,6/9/2021 15:00:00,age60to64,313,290716,663,266607,66,27307,379,318023,729,293914
973,6/10/2021 15:00:00,age60to64,334,291050,732,267339,75,27382,409,318432,807,294721
974,6/11/2021 15:00:00,age60to64,342,291392,824,268163,98,27480,440,318872,922,295643
975,6/12/2021 15:00:00,age60to64,202,291594,475,268638,43,27523,245,319117,518,296161
976,6/13/2021 15:00:00,age60to64,62,291656,234,268872,23,27546,85,319202,257,296418
977,6/14/2021 15:00:00,age60to64,274,291930,579,269451,47,27593,321,319523,626,297044
978,6/15/2021 15:00:00,age60to64,270,292200,678,270129,62,27655,332,319855,740,297784
979,6/16/2021 15:00:00,age60to64,259,292459,585,270714,49,27704,308,320163,634,298418
980,6/17/2021 15:00:00,age60to64,301,292760,635,271349,59,27763,360,320523,694,299112
981,6/18/2021 15:00:00,age60to64,350,293110,630,271979,50,27813,400,320923,680,299792
982,6/19/2021 15:00:00,age60to64,177,293287,343,272322,41,27854,218,321141,384,300176
983,6/20/2021 15:00:00,age60to64,74,293361,141,272463,18,27872,92,321233,159,300335
984,6/21/2021 15:00:00,age60to64,254,293615,301,272764,41,27913,295,321528,342,300677
985,6/22/2021 15:00:00,age60to64,238,293853,412,273176,41,27954,279,321807,453,301130
986,6/23/2021 15:00:00,age60to64,260,294113,465,273641,51,28005,311,322118,516,301646
987,6/24/2021 15:00:00,age60to64,264,294377,433,274074,39,28044,303,322421,472,302118
988,6/25/2021 15:00:00,age60to64,250,294627,452,274526,69,28113,319,322740,521,302639
989,6/26/2021 15:00:00,age60to64,166,294793,252,274778,25,28138,191,322931,277,302916
990,6/27/2021 15:00:00,age60to64,82,294875,116,274894,4,28142,86,323017,120,303036
991,6/28/2021 15:00:00,age60to64,193,295068,288,275182,32,28174,225,323242,320,303356
992,6/29/2021 15:00:00,age60to64,229,295297,292,275474,30,28204,259,323501,322,303678
993,6/30/2021 15:00:00,age60to64,265,295562,303,275777,47,28251,312,323813,350,304028
994,7/1/2021 15:00:00,age60to64,218,295780,315,276092,36,28287,254,324067,351,304379
995,7/2/2021 15:00:00,age60to64,260,296040,320,276412,34,28321,294,324361,354,304733
996,7/3/2021 15:00:00,age60to64,124,296164,180,276592,17,28338,141,324502,197,304930
997,7/4/2021 15:00:00,age60to64,19,296183,20,276612,5,28343,24,324526,25,304955
998,7/5/2021 15:00:00,age60to64,134,296317,197,276809,22,28365,156,324682,219,305174
999,7/6/2021 15:00:00,age60to64,203,296520,286,277095,37,28402,240,324922,323,305497
1000,7/7/2021 15:00:00,age60to64,192,296712,259,277354,24,28426,216,325138,283,305780
1001,7/8/2021 15:00:00,age60to64,216,296928,294,277648,47,28473,263,325401,341,306121
1002,7/9/2021 15:00:00,age60to64,237,297165,312,277960,34,28507,271,325672,346,306467
1003,7/10/2021 15:00:00,age60to64,129,297294,159,278119,21,28528,150,325822,180,306647
1004,7/11/2021 15:00:00,age60to64,80,297374,93,278212,7,28535,87,325909,100,306747
1005,7/12/2021 15:00:00,age60to64,192,297566,228,278440,23,28558,215,326124,251,306998
1006,7/13/2021 15:00:00,age60to64,197,297763,209,278649,16,28574,213,326337,225,307223
1007,7/14/2021 15:00:00,age60to64,210,297973,240,278889,26,28600,236,326573,266,307489
1008,7/15/2021 15:00:00,age60to64,208,298181,225,279114,17,28617,225,326798,242,307731
1009,7/16/2021 15:00:00,age60to64,222,298403,275,279389,28,28645,250,327048,303,308034
1010,7/17/2021 15:00:00,age60to64,148,298551,172,279561,11,28656,159,327207,183,308217
1011,7/18/2021 15:00:00,age60to64,92,298643,68,279629,4,28660,96,327303,72,308289
1012,7/19/2021 15:00:00,age60to64,251,298894,219,279848,26,28686,277,327580,245,308534
1013,7/20/2021 15:00:00,age60to64,266,299160,216,280064,32,28718,298,327878,248,308782
1014,7/21/2021 15:00:00,age60to64,271,299431,236,280300,33,28751,304,328182,269,309051
1015,7/22/2021 15:00:00,age60to64,297,299728,264,280564,35,28786,332,328514,299,309350
1016,7/23/2021 15:00:00,age60to64,357,300085,252,280816,40,28826,397,328911,292,309642
1017,7/24/2021 15:00:00,age60to64,199,300284,138,280954,20,28846,219,329130,158,309800
1018,7/25/2021 15:00:00,age60to64,145,300429,51,281005,7,28853,152,329282,58,309858
1019,7/26/2021 15:00:00,age60to64,301,300730,169,281174,28,28881,329,329611,197,310055
1020,7/27/2021 15:00:00,age60to64,296,301026,193,281367,29,28910,325,329936,222,310277
1021,7/28/2021 15:00:00,age60to64,307,301333,199,281566,30,28940,337,330273,229,310506
1022,7/29/2021 15:00:00,age60to64,296,301629,205,281771,26,28966,322,330595,231,310737
1023,7/30/2021 15:00:00,age60to64,331,301960,218,281989,37,29003,368,330963,255,310992
1024,7/31/2021 15:00:00,age60to64,205,302165,122,282111,11,29014,216,331179,133,311125
1025,8/1/2021 15:00:00,age60to64,138,302303,59,282170,10,29024,148,331327,69,311194
1026,8/2/2021 15:00:00,age60to64,344,302647,161,282331,28,29052,372,331699,189,311383
1027,8/3/2021 15:00:00,age60to64,310,302957,178,282509,34,29086,344,332043,212,311595
1028,8/4/2021 15:00:00,age60to64,291,303248,173,282682,31,29117,322,332365,204,311799
1029,8/5/2021 15:00:00,age60to64,354,303602,182,282864,30,29147,384,332749,212,312011
1030,8/6/2021 15:00:00,age60to64,357,303959,214,283078,31,29178,388,333137,245,312256
1031,8/7/2021 15:00:00,age60to64,216,304175,121,283199,18,29196,234,333371,139,312395
1032,8/8/2021 15:00:00,age60to64,143,304318,93,283292,10,29206,153,333524,103,312498
1033,8/9/2021 15:00:00,age60to64,293,304611,200,283492,31,29237,324,333848,231,312729
1034,8/10/2021 15:00:00,age60to64,295,304906,212,283704,25,29262,320,334168,237,312966
1035,8/11/2021 15:00:00,age60to64,267,305173,197,283901,30,29292,297,334465,227,313193
1036,8/12/2021 15:00:00,age60to64,303,305476,242,284143,30,29322,333,334798,272,313465
1037,8/13/2021 15:00:00,age60to64,299,305775,265,284408,30,29352,329,335127,295,313760
1038,8/14/2021 15:00:00,age60to64,210,305985,175,284583,17,29369,227,335354,192,313952
1039,8/15/2021 15:00:00,age60to64,111,306096,120,284703,11,29380,122,335476,131,314083
1040,8/16/2021 15:00:00,age60to64,227,306323,243,284946,23,29403,250,335726,266,314349
1041,8/17/2021 15:00:00,age60to64,291,306614,247,285193,28,29431,319,336045,275,314624
1042,8/18/2021 15:00:00,age60to64,259,306873,234,285427,24,29455,283,336328,258,314882
1043,8/19/2021 15:00:00,age60to64,238,307111,240,285667,24,29479,262,336590,264,315146
1044,8/20/2021 15:00:00,age60to64,319,307430,294,285961,21,29500,340,336930,315,315461
1045,8/21/2021 15:00:00,age60to64,156,307586,168,286129,19,29519,175,337105,187,315648
1046,8/22/2021 15:00:00,age60to64,101,307687,134,286263,7,29526,108,337213,141,315789
1047,8/23/2021 15:00:00,age60to64,246,307933,277,286540,13,29539,259,337472,290,316079
1048,8/24/2021 15:00:00,age60to64,298,308231,280,286820,34,29573,332,337804,314,316393
1049,8/25/2021 15:00:00,age40to49,918,534484,812,483801,86,47269,1004,581753,898,531070
1050,8/26/2021 15:00:00,age40to49,1000,535484,819,484620,71,47340,1071,582824,890,531960
1051,8/27/2021 15:00:00,age40to49,936,536420,971,485591,59,47399,995,583819,1030,532990
1052,8/28/2021 15:00:00,age40to49,686,537106,660,486251,38,47437,724,584543,698,533688
1053,8/29/2021 15:00:00,age40to49,478,537584,516,486767,13,47450,491,585034,529,534217
1054,8/30/2021 15:00:00,age40to49,788,538372,915,487682,57,47507,845,585879,972,535189
1055,8/31/2021 15:00:00,age40to49,788,539160,829,488511,62,47569,850,586729,891,536080
1056,9/1/2021 15:00:00,age40to49,731,539891,767,489278,62,47631,793,587522,829,536909
1057,9/2/2021 15:00:00,age40to49,731,540622,778,490056,59,47690,790,588312,837,537746
1058,9/3/2021 15:00:00,age40to49,796,541418,885,490941,52,47742,848,589160,937,538683
1059,9/4/2021 15:00:00,age40to49,474,541892,574,491515,25,47767,499,589659,599,539282
1060,9/5/2021 15:00:00,age40to49,372,542264,416,491931,22,47789,394,590053,438,539720
1061,9/6/2021 15:00:00,age40to49,129,542393,171,492102,8,47797,137,590190,179,539899
1062,9/7/2021 15:00:00,age40to49,657,543050,989,493091,37,47834,694,590884,1026,540925
1063,9/8/2021 15:00:00,age40to49,607,543657,736,493827,65,47899,672,591556,801,541726
1064,9/9/2021 15:00:00,age40to49,252,543909,283,494110,41,47940,293,591849,324,542050
1065,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1066,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
1067,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
1068,12/17/2020 15:00:00,age65plus,58,87,,1,,0,,87,,1
1069,12/18/2020 15:00:00,age65plus,209,296,,1,,0,,296,,1
1070,12/19/2020 15:00:00,age65plus,68,364,,1,,0,,364,,1
1071,12/20/2020 15:00:00,age65plus,20,384,,1,,0,,384,,1
1072,12/21/2020 15:00:00,age65plus,220,604,,1,,0,,604,,1
1073,12/22/2020 15:00:00,age65plus,1320,1924,,1,,0,,1924,,1
1074,12/23/2020 15:00:00,age65plus,696,2620,3,4,,0,,2620,,4
1075,12/24/2020 15:00:00,age65plus,231,2851,,4,,0,,2851,,4
1076,12/25/2020 15:00:00,age65plus,393,3244,,4,,0,,3244,,4
1077,12/26/2020 15:00:00,age65plus,526,3770,1,5,,0,,3770,,5
1078,12/27/2020 15:00:00,age65plus,505,4275,,5,,0,,4275,,5
1079,12/28/2020 15:00:00,age65plus,1177,5452,3,8,,0,,5452,,8
1080,12/29/2020 15:00:00,age65plus,1688,7140,3,11,,0,,7140,,11
1081,12/30/2020 15:00:00,age65plus,1330,8470,5,16,,0,,8470,,16
1082,12/31/2020 15:00:00,age65plus,851,9321,4,20,,0,,9321,,20
1083,1/1/2021 15:00:00,age65plus,885,10206,10,30,,0,,10206,,30
1084,1/2/2021 15:00:00,age65plus,784,10990,3,33,,0,,10990,,33
1085,1/3/2021 15:00:00,age65plus,771,11761,3,36,,0,,11761,,36
1086,1/4/2021 15:00:00,age65plus,2340,14101,13,49,,0,,14101,,49
1087,1/5/2021 15:00:00,age65plus,2372,16473,37,86,,0,,16473,,86
1088,1/6/2021 15:00:00,age65plus,2697,19170,31,117,,0,,19170,,117
1089,1/7/2021 15:00:00,age65plus,2229,21399,109,226,,0,,21399,,226
1090,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
1091,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
1092,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
1093,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
1094,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
1095,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
1096,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
1097,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
1098,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
1099,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
1100,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
1101,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
1102,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
1103,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
1104,1/1/2021 15:00:00,age10to19,13,270,,0,,0,,270,,0
1105,1/2/2021 15:00:00,age10to19,12,282,,0,,0,,282,,0
1106,1/3/2021 15:00:00,age10to19,12,294,1,1,,0,,294,,1
1107,1/4/2021 15:00:00,age10to19,88,382,2,3,,0,,382,,3
1108,1/5/2021 15:00:00,age10to19,61,443,,3,,0,,443,,3
1109,1/6/2021 15:00:00,age10to19,74,517,,3,,0,,517,,3
1110,1/7/2021 15:00:00,age10to19,84,601,1,4,,0,,601,,4
1111,1/8/2021 15:00:00,age10to19,145,746,1,5,,0,,746,,5
1112,1/9/2021 15:00:00,age10to19,33,779,3,8,,0,,779,,8
1113,1/10/2021 15:00:00,age10to19,30,809,1,9,,0,,809,,9
1114,1/11/2021 15:00:00,age10to19,94,903,5,14,,0,,903,,14
1115,1/12/2021 15:00:00,age10to19,113,1016,25,39,,0,,1016,,39
1116,1/13/2021 15:00:00,age10to19,148,1164,2,41,,0,,1164,,41
1117,1/14/2021 15:00:00,age10to19,128,1292,1,42,,0,,1292,,42
1118,1/15/2021 15:00:00,age10to19,124,1416,29,71,,0,,1416,,71
1119,1/16/2021 15:00:00,age10to19,23,1439,11,82,,0,,1439,,82
1120,1/17/2021 15:00:00,age10to19,23,1462,4,86,,0,,1462,,86
1121,1/18/2021 15:00:00,age10to19,37,1499,8,94,,0,,1499,,94
1122,1/19/2021 15:00:00,age10to19,68,1567,10,104,,0,,1567,,104
1123,1/20/2021 15:00:00,age10to19,91,1658,18,122,,0,,1658,,122
1124,1/21/2021 15:00:00,age10to19,118,1776,10,132,,0,,1776,,132
1125,1/22/2021 15:00:00,age10to19,99,1875,14,146,,0,,1875,,146
1126,1/23/2021 15:00:00,age10to19,56,1931,5,151,,0,,1931,,151
1127,1/24/2021 15:00:00,age10to19,42,1973,9,160,,0,,1973,,160
1128,1/25/2021 15:00:00,age10to19,45,2018,41,201,,0,,2018,,201
1129,1/26/2021 15:00:00,age10to19,72,2090,44,245,,0,,2090,,245
1130,1/27/2021 15:00:00,age10to19,79,2169,70,315,,0,,2169,,315
1131,8/25/2021 15:00:00,age60to64,303,308534,267,287087,26,29599,329,338133,293,316686
1132,8/26/2021 15:00:00,age60to64,286,308820,323,287410,34,29633,320,338453,357,317043
1133,8/27/2021 15:00:00,age60to64,294,309114,329,287739,17,29650,311,338764,346,317389
1134,8/28/2021 15:00:00,age60to64,171,309285,203,287942,18,29668,189,338953,221,317610
1135,8/29/2021 15:00:00,age60to64,111,309396,133,288075,6,29674,117,339070,139,317749
1136,8/30/2021 15:00:00,age60to64,222,309618,298,288373,13,29687,235,339305,311,318060
1137,8/31/2021 15:00:00,age60to64,244,309862,261,288634,21,29708,265,339570,282,318342
1138,9/1/2021 15:00:00,age60to64,216,310078,243,288877,23,29731,239,339809,266,318608
1139,9/2/2021 15:00:00,age60to64,235,310313,283,289160,33,29764,268,340077,316,318924
1140,9/3/2021 15:00:00,age60to64,256,310569,290,289450,16,29780,272,340349,306,319230
1141,9/4/2021 15:00:00,age60to64,125,310694,149,289599,17,29797,142,340491,166,319396
1142,9/5/2021 15:00:00,age60to64,93,310787,106,289705,3,29800,96,340587,109,319505
1143,9/6/2021 15:00:00,age60to64,30,310817,37,289742,1,29801,31,340618,38,319543
1144,9/7/2021 15:00:00,age60to64,194,311011,308,290050,18,29819,212,340830,326,319869
1145,9/8/2021 15:00:00,age60to64,141,311152,226,290276,21,29840,162,340992,247,320116
1146,9/9/2021 15:00:00,age60to64,83,311235,110,290386,18,29858,101,341093,128,320244
1147,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1148,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1149,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1150,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1151,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1152,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1153,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1154,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1155,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1156,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1157,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1158,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1159,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1160,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1161,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1162,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1163,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1164,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1165,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1166,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1167,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1168,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1169,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1170,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1171,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1172,1/8/2021 15:00:00,age65plus,2693,24092,212,438,,0,,24092,,438
1173,1/9/2021 15:00:00,age65plus,1170,25262,65,503,,0,,25262,,503
1174,1/10/2021 15:00:00,age65plus,741,26003,15,518,,0,,26003,,518
1175,1/11/2021 15:00:00,age65plus,3041,29044,238,756,,0,,29044,,756
1176,1/12/2021 15:00:00,age65plus,4270,33314,1062,1818,,0,,33314,,1818
1177,1/13/2021 15:00:00,age65plus,3446,36760,576,2394,,0,,36760,,2394
1178,1/14/2021 15:00:00,age65plus,3694,40454,204,2598,,0,,40454,,2598
1179,1/15/2021 15:00:00,age65plus,4625,45079,441,3039,,0,,45079,,3039
1180,1/16/2021 15:00:00,age65plus,2032,47111,460,3499,,0,,47111,,3499
1181,1/17/2021 15:00:00,age65plus,669,47780,414,3913,,0,,47780,,3913
1182,1/18/2021 15:00:00,age65plus,3533,51313,831,4744,,0,,51313,,4744
1183,1/19/2021 15:00:00,age65plus,9452,60765,960,5704,,0,,60765,,5704
1184,1/20/2021 15:00:00,age65plus,12031,72796,727,6431,,0,,72796,,6431
1185,1/21/2021 15:00:00,age65plus,12321,85117,492,6923,,0,,85117,,6923
1186,1/22/2021 15:00:00,age65plus,13424,98541,896,7819,,0,,98541,,7819
1187,1/23/2021 15:00:00,age65plus,5025,103566,557,8376,,0,,103566,,8376
1188,1/24/2021 15:00:00,age65plus,1979,105545,453,8829,,0,,105545,,8829
1189,1/25/2021 15:00:00,age65plus,9734,115279,1455,10284,,0,,115279,,10284
1190,1/26/2021 15:00:00,age65plus,10263,125542,1689,11973,,0,,125542,,11973
1191,1/27/2021 15:00:00,age65plus,15368,140910,1986,13959,,0,,140910,,13959
1192,1/28/2021 15:00:00,age65plus,13749,154659,1455,15414,,0,,154659,,15414
1193,1/29/2021 15:00:00,age65plus,15432,170091,1358,16772,,0,,170091,,16772
1194,1/30/2021 15:00:00,age65plus,11190,181281,425,17197,,0,,181281,,17197
1195,1/31/2021 15:00:00,age65plus,1818,183099,470,17667,,0,,183099,,17667
1196,2/1/2021 15:00:00,age65plus,4465,187564,1197,18864,,0,,187564,,18864
1197,2/2/2021 15:00:00,age65plus,7665,195229,3067,21931,,0,,195229,,21931
1198,2/3/2021 15:00:00,age65plus,10741,205970,2840,24771,,0,,205970,,24771
1199,2/4/2021 15:00:00,age65plus,13218,219188,2907,27678,,0,,219188,,27678
1200,2/5/2021 15:00:00,age65plus,11705,230893,3786,31464,,0,,230893,,31464
1201,2/6/2021 15:00:00,age65plus,6555,237448,1594,33058,,0,,237448,,33058
1202,2/7/2021 15:00:00,age65plus,3429,240877,632,33690,,0,,240877,,33690
1203,2/8/2021 15:00:00,age65plus,7858,248735,3606,37296,,0,,248735,,37296
1204,2/9/2021 15:00:00,age65plus,9940,258675,4710,42006,,0,,258675,,42006
1205,2/10/2021 15:00:00,age65plus,11924,270599,6882,48888,,0,,270599,,48888
1206,2/11/2021 15:00:00,age65plus,13119,283718,5655,54543,,0,,283718,,54543
1207,2/12/2021 15:00:00,age65plus,10472,294190,6381,60924,,0,,294190,,60924
1208,2/13/2021 15:00:00,age65plus,6517,300707,2988,63912,,0,,300707,,63912
1209,2/14/2021 15:00:00,age65plus,3557,304264,929,64841,,0,,304264,,64841
1210,2/15/2021 15:00:00,age65plus,7016,311280,6643,71484,,0,,311280,,71484
1211,2/16/2021 15:00:00,age65plus,8964,320244,11769,83253,,0,,320244,,83253
1212,2/17/2021 15:00:00,age65plus,10102,330346,14123,97376,,0,,330346,,97376
1213,1/28/2021 15:00:00,age10to19,95,2264,47,362,,0,,2264,,362
1214,1/29/2021 15:00:00,age10to19,130,2394,68,430,,0,,2394,,430
1215,1/30/2021 15:00:00,age10to19,78,2472,4,434,,0,,2472,,434
1216,1/31/2021 15:00:00,age10to19,36,2508,11,445,,0,,2508,,445
1217,2/1/2021 15:00:00,age10to19,93,2601,19,464,,0,,2601,,464
1218,2/2/2021 15:00:00,age10to19,100,2701,85,549,,0,,2701,,549
1219,2/3/2021 15:00:00,age10to19,108,2809,125,674,,0,,2809,,674
1220,2/4/2021 15:00:00,age10to19,63,2872,86,760,,0,,2872,,760
1221,2/5/2021 15:00:00,age10to19,75,2947,132,892,,0,,2947,,892
1222,2/6/2021 15:00:00,age10to19,50,2997,35,927,,0,,2997,,927
1223,2/7/2021 15:00:00,age10to19,28,3025,12,939,,0,,3025,,939
1224,2/8/2021 15:00:00,age10to19,43,3068,85,1024,,0,,3068,,1024
1225,2/9/2021 15:00:00,age10to19,71,3139,76,1100,,0,,3139,,1100
1226,2/10/2021 15:00:00,age10to19,90,3229,118,1218,,0,,3229,,1218
