OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1878,8/24/2021 15:00:00,age65plus,494,809954,432,762576,38,50615,532,860569,470,813191
1879,8/25/2021 15:00:00,age65plus,489,810443,458,763034,32,50647,521,861090,490,813681
1880,8/26/2021 15:00:00,age65plus,524,810967,471,763505,47,50694,571,861661,518,814199
1881,8/27/2021 15:00:00,age65plus,466,811433,451,763956,29,50723,495,862156,480,814679
1882,8/28/2021 15:00:00,age65plus,237,811670,258,764214,17,50740,254,862410,275,814954
1883,8/29/2021 15:00:00,age65plus,209,811879,150,764364,4,50744,213,862623,154,815108
1884,8/30/2021 15:00:00,age65plus,486,812365,424,764788,30,50774,516,863139,454,815562
1885,8/31/2021 15:00:00,age65plus,494,812859,420,765208,23,50797,517,863656,443,816005
1886,9/1/2021 15:00:00,age65plus,378,813237,369,765577,31,50828,409,864065,400,816405
1887,9/2/2021 15:00:00,age65plus,387,813624,406,765983,17,50845,404,864469,423,816828
1888,9/3/2021 15:00:00,age65plus,418,814042,402,766385,27,50872,445,864914,429,817257
1889,9/4/2021 15:00:00,age65plus,168,814210,184,766569,7,50879,175,865089,191,817448
1890,9/5/2021 15:00:00,age65plus,169,814379,101,766670,3,50882,172,865261,104,817552
1891,9/6/2021 15:00:00,age65plus,71,814450,70,766740,5,50887,76,865337,75,817627
1892,9/7/2021 15:00:00,age65plus,393,814843,440,767180,26,50913,419,865756,466,818093
1893,9/8/2021 15:00:00,age65plus,360,815203,366,767546,25,50938,385,866141,391,818484
1894,9/9/2021 15:00:00,age65plus,469,815672,381,767927,24,50962,493,866634,405,818889
1895,9/10/2021 15:00:00,age65plus,447,816119,378,768305,29,50991,476,867110,407,819296
1896,9/11/2021 15:00:00,age65plus,180,816299,182,768487,9,51000,189,867299,191,819487
1897,9/12/2021 15:00:00,age65plus,154,816453,133,768620,3,51003,157,867456,136,819623
1898,9/13/2021 15:00:00,age65plus,375,816828,332,768952,17,51020,392,867848,349,819972
1899,3/2/2021 15:00:00,age60to64,1861,66716,747,38864,7,7,1868,66723,754,38871
1900,3/3/2021 15:00:00,age60to64,2465,69181,1117,39981,20,27,2485,69208,1137,40008
1901,3/4/2021 15:00:00,age60to64,2477,71658,1091,41072,379,406,2856,72064,1470,41478
1902,3/5/2021 15:00:00,age60to64,2361,74019,1256,42328,384,790,2745,74809,1640,43118
1903,3/6/2021 15:00:00,age60to64,1602,75621,679,43007,599,1389,2201,77010,1278,44396
1904,3/7/2021 15:00:00,age60to64,978,76599,289,43296,651,2040,1629,78639,940,45336
1905,3/8/2021 15:00:00,age60to64,2209,78808,590,43886,748,2788,2957,81596,1338,46674
1906,3/9/2021 15:00:00,age60to64,2327,81135,974,44860,737,3525,3064,84660,1711,48385
1907,3/10/2021 15:00:00,age60to64,2789,83924,1009,45869,854,4379,3643,88303,1863,50248
1908,3/11/2021 15:00:00,age60to64,3645,87569,995,46864,418,4797,4063,92366,1413,51661
1909,3/12/2021 15:00:00,age60to64,3549,91118,1161,48025,321,5118,3870,96236,1482,53143
1910,3/13/2021 15:00:00,age60to64,2446,93564,660,48685,266,5384,2712,98948,926,54069
1911,3/14/2021 15:00:00,age60to64,1963,95527,414,49099,133,5517,2096,101044,547,54616
1912,3/15/2021 15:00:00,age60to64,3345,98872,676,49775,72,5589,3417,104461,748,55364
1913,3/16/2021 15:00:00,age60to64,3614,102486,842,50617,107,5696,3721,108182,949,56313
1914,3/17/2021 15:00:00,age60to64,3918,106404,1057,51674,162,5858,4080,112262,1219,57532
1915,3/18/2021 15:00:00,age60to64,4774,111178,808,52482,161,6019,4935,117197,969,58501
1916,3/19/2021 15:00:00,age60to64,4636,115814,885,53367,145,6164,4781,121978,1030,59531
1917,3/20/2021 15:00:00,age60to64,3252,119066,695,54062,112,6276,3364,125342,807,60338
1918,3/21/2021 15:00:00,age60to64,2639,121705,515,54577,53,6329,2692,128034,568,60906
1919,3/22/2021 15:00:00,age60to64,5218,126923,779,55356,119,6448,5337,133371,898,61804
1920,3/23/2021 15:00:00,age60to64,7294,134217,1289,56645,363,6811,7657,141028,1652,63456
1921,3/24/2021 15:00:00,age60to64,8711,142928,1729,58374,327,7138,9038,150066,2056,65512
1922,3/25/2021 15:00:00,age60to64,8574,151502,1641,60015,548,7686,9122,159188,2189,67701
1923,3/26/2021 15:00:00,age60to64,8015,159517,1968,61983,478,8164,8493,167681,2446,70147
1924,3/27/2021 15:00:00,age60to64,5519,165036,1331,63314,1047,9211,6566,174247,2378,72525
1925,3/28/2021 15:00:00,age60to64,4642,169678,988,64302,706,9917,5348,179595,1694,74219
1926,3/29/2021 15:00:00,age60to64,6609,176287,2231,66533,230,10147,6839,186434,2461,76680
1927,3/30/2021 15:00:00,age60to64,8106,184393,2331,68864,352,10499,8458,194892,2683,79363
1928,3/31/2021 15:00:00,age60to64,6959,191352,2874,71738,1002,11501,7961,202853,3876,83239
1929,4/1/2021 15:00:00,age60to64,7855,199207,3593,75331,942,12443,8797,211650,4535,87774
1930,4/2/2021 15:00:00,age60to64,5846,205053,2839,78170,767,13210,6613,218263,3606,91380
1931,4/3/2021 15:00:00,age60to64,2290,207343,1709,79879,474,13684,2764,221027,2183,93563
1932,4/4/2021 15:00:00,age60to64,863,208206,1055,80934,100,13784,963,221990,1155,94718
1933,4/5/2021 15:00:00,age60to64,2697,210903,2867,83801,830,14614,3527,225517,3697,98415
1934,4/6/2021 15:00:00,age60to64,4031,214934,3217,87018,1004,15618,5035,230552,4221,102636
1935,4/7/2021 15:00:00,age60to64,3293,218227,3534,90552,1169,16787,4462,235014,4703,107339
1936,4/8/2021 15:00:00,age60to64,3954,222181,3832,94384,1396,18183,5350,240364,5228,112567
1937,4/9/2021 15:00:00,age60to64,2695,224876,3813,98197,1814,19997,4509,244873,5627,118194
1938,4/10/2021 15:00:00,age60to64,1778,226654,2986,101183,675,20672,2453,247326,3661,121855
1939,9/14/2021 15:00:00,age65plus,370,817198,341,769293,28,51048,398,868246,369,820341
1940,9/15/2021 15:00:00,age65plus,361,817559,326,769619,28,51076,389,868635,354,820695
1941,9/16/2021 15:00:00,age65plus,341,817900,343,769962,29,51105,370,869005,372,821067
1942,9/17/2021 15:00:00,age65plus,352,818252,327,770289,36,51141,388,869393,363,821430
1943,9/18/2021 15:00:00,age65plus,210,818462,146,770435,5,51146,215,869608,151,821581
1944,9/19/2021 15:00:00,age65plus,153,818615,91,770526,3,51149,156,869764,94,821675
1945,9/20/2021 15:00:00,age65plus,355,818970,291,770817,19,51168,374,870138,310,821985
1946,9/21/2021 15:00:00,age65plus,325,819295,298,771115,14,51182,339,870477,312,822297
1947,9/22/2021 15:00:00,age65plus,385,819680,310,771425,18,51200,403,870880,328,822625
1948,9/23/2021 15:00:00,age65plus,391,820071,273,771698,19,51219,410,871290,292,822917
1949,9/24/2021 15:00:00,age65plus,629,820700,355,772053,27,51246,656,871946,382,823299
1950,9/25/2021 15:00:00,age65plus,547,821247,185,772238,5,51251,552,872498,190,823489
1951,9/26/2021 15:00:00,age65plus,302,821549,96,772334,3,51254,305,872803,99,823588
1952,9/27/2021 15:00:00,age65plus,933,822482,294,772628,19,51273,952,873755,313,823901
1953,9/28/2021 15:00:00,age65plus,874,823356,378,773006,25,51298,899,874654,403,824304
1954,9/29/2021 15:00:00,age65plus,855,824211,370,773376,19,51317,874,875528,389,824693
1955,9/30/2021 15:00:00,age65plus,820,825031,413,773789,17,51334,837,876365,430,825123
1956,10/1/2021 15:00:00,age65plus,879,825910,376,774165,19,51353,898,877263,395,825518
1957,10/2/2021 15:00:00,age65plus,384,826294,160,774325,8,51361,392,877655,168,825686
1958,10/3/2021 15:00:00,age65plus,269,826563,100,774425,7,51368,276,877931,107,825793
1959,10/4/2021 15:00:00,age65plus,753,827316,332,774757,24,51392,777,878708,356,826149
1960,10/5/2021 15:00:00,age65plus,745,828061,330,775087,19,51411,764,879472,349,826498
1961,10/6/2021 15:00:00,age65plus,714,828775,317,775404,22,51433,736,880208,339,826837
1962,10/7/2021 15:00:00,age65plus,745,829520,359,775763,23,51456,768,880976,382,827219
1963,10/8/2021 15:00:00,age65plus,698,830218,336,776099,19,51475,717,881693,355,827574
1964,10/9/2021 15:00:00,age65plus,349,830567,147,776246,5,51480,354,882047,152,827726
1965,10/10/2021 15:00:00,age65plus,176,830743,81,776327,3,51483,179,882226,84,827810
1966,10/11/2021 15:00:00,age65plus,667,831410,303,776630,16,51499,683,882909,319,828129
1967,10/12/2021 15:00:00,age65plus,630,832040,320,776950,16,51515,646,883555,336,828465
1968,10/13/2021 15:00:00,age65plus,598,832638,404,777354,24,51539,622,884177,428,828893
1969,10/14/2021 15:00:00,age65plus,567,833205,324,777678,18,51557,585,884762,342,829235
1970,10/15/2021 15:00:00,age65plus,567,833772,328,778006,18,51575,585,885347,346,829581
1971,10/16/2021 15:00:00,age65plus,253,834025,135,778141,1,51576,254,885601,136,829717
1972,10/17/2021 15:00:00,age65plus,157,834182,58,778199,1,51577,158,885759,59,829776
1973,10/18/2021 15:00:00,age65plus,584,834766,301,778500,18,51595,602,886361,319,830095
1974,10/19/2021 15:00:00,age65plus,524,835290,327,778827,10,51605,534,886895,337,830432
1975,10/20/2021 15:00:00,age65plus,488,835778,265,779092,13,51618,501,887396,278,830710
1976,10/21/2021 15:00:00,age65plus,509,836287,354,779446,18,51636,527,887923,372,831082
1977,10/22/2021 15:00:00,age65plus,902,837189,806,780252,18,51654,920,888843,824,831906
1978,10/23/2021 15:00:00,age65plus,606,837795,456,780708,5,51659,611,889454,461,832367
1979,8/17/2021 15:00:00,age10to19,2078,378792,1461,318756,17,7818,2095,386610,1478,326574
1980,8/18/2021 15:00:00,age10to19,1744,380536,1635,320391,14,7832,1758,388368,1649,328223
1981,8/19/2021 15:00:00,age10to19,1606,382142,1507,321898,11,7843,1617,389985,1518,329741
1982,8/20/2021 15:00:00,age10to19,1786,383928,1740,323638,12,7855,1798,391783,1752,331493
1983,8/21/2021 15:00:00,age10to19,1279,385207,1057,324695,10,7865,1289,393072,1067,332560
1984,8/22/2021 15:00:00,age10to19,823,386030,911,325606,5,7870,828,393900,916,333476
1985,8/23/2021 15:00:00,age10to19,1655,387685,1681,327287,19,7889,1674,395574,1700,335176
1986,8/24/2021 15:00:00,age10to19,1749,389434,1624,328911,12,7901,1761,397335,1636,336812
1987,8/25/2021 15:00:00,age10to19,1914,391348,1681,330592,6,7907,1920,399255,1687,338499
1988,8/26/2021 15:00:00,age10to19,1863,393211,1838,332430,10,7917,1873,401128,1848,340347
1989,8/27/2021 15:00:00,age10to19,1785,394996,1849,334279,10,7927,1795,402923,1859,342206
1990,8/28/2021 15:00:00,age10to19,1340,396336,1344,335623,7,7934,1347,404270,1351,343557
1991,8/29/2021 15:00:00,age10to19,879,397215,977,336600,4,7938,883,405153,981,344538
1992,8/30/2021 15:00:00,age10to19,1227,398442,1460,338060,4,7942,1231,406384,1464,346002
1993,8/31/2021 15:00:00,age10to19,1119,399561,1555,339615,7,7949,1126,407510,1562,347564
1994,9/1/2021 15:00:00,age10to19,1090,400651,1385,341000,12,7961,1102,408612,1397,348961
1995,9/2/2021 15:00:00,age10to19,1147,401798,1506,342506,11,7972,1158,409770,1517,350478
1996,9/3/2021 15:00:00,age10to19,1395,403193,1870,344376,11,7983,1406,411176,1881,352359
1997,9/4/2021 15:00:00,age10to19,1075,404268,1306,345682,4,7987,1079,412255,1310,353669
1998,9/5/2021 15:00:00,age10to19,745,405013,815,346497,4,7991,749,413004,819,354488
1999,9/6/2021 15:00:00,age10to19,284,405297,335,346832,3,7994,287,413291,338,354826
2000,9/7/2021 15:00:00,age10to19,1144,406441,2031,348863,6,8000,1150,414441,2037,356863
2001,9/8/2021 15:00:00,age10to19,886,407327,1317,350180,14,8014,900,415341,1331,358194
2002,9/9/2021 15:00:00,age10to19,854,408181,1288,351468,8,8022,862,416203,1296,359490
2003,9/10/2021 15:00:00,age10to19,1036,409217,1587,353055,11,8033,1047,417250,1598,361088
2004,9/11/2021 15:00:00,age10to19,906,410123,1316,354371,4,8037,910,418160,1320,362408
2005,9/12/2021 15:00:00,age10to19,540,410663,833,355204,2,8039,542,418702,835,363243
2006,9/13/2021 15:00:00,age10to19,657,411320,1114,356318,6,8045,663,419365,1120,364363
2007,9/14/2021 15:00:00,age10to19,695,412015,1207,357525,5,8050,700,420065,1212,365575
2008,9/15/2021 15:00:00,age10to19,799,412814,1435,358960,7,8057,806,420871,1442,367017
2009,9/16/2021 15:00:00,age10to19,938,413752,1399,360359,8,8065,946,421817,1407,368424
2010,9/17/2021 15:00:00,age10to19,873,414625,1496,361855,7,8072,880,422697,1503,369927
2011,9/18/2021 15:00:00,age10to19,787,415412,1333,363188,1,8073,788,423485,1334,371261
2012,9/19/2021 15:00:00,age10to19,473,415885,752,363940,5,8078,478,423963,757,372018
2013,9/20/2021 15:00:00,age10to19,533,416418,874,364814,5,8083,538,424501,879,372897
2014,9/21/2021 15:00:00,age10to19,617,417035,935,365749,6,8089,623,425124,941,373838
2015,9/22/2021 15:00:00,age10to19,667,417702,915,366664,4,8093,671,425795,919,374757
2016,9/23/2021 15:00:00,age10to19,655,418357,964,367628,3,8096,658,426453,967,375724
2017,9/24/2021 15:00:00,age10to19,885,419242,1222,368850,6,8102,891,427344,1228,376952
2018,9/25/2021 15:00:00,age10to19,594,419836,1110,369960,,8102,,427938,,378062
2019,10/24/2021 15:00:00,age65plus,361,838156,314,781022,5,51664,366,889820,319,832686
2020,10/25/2021 15:00:00,age65plus,1214,839370,1182,782204,25,51689,1239,891059,1207,833893
2021,10/26/2021 15:00:00,age65plus,1192,840562,1259,783463,21,51710,1213,892272,1280,835173
2022,10/27/2021 15:00:00,age65plus,1201,841763,1109,784572,34,51744,1235,893507,1143,836316
2023,10/28/2021 15:00:00,age65plus,1148,842911,1085,785657,31,51775,1179,894686,1116,837432
2024,10/29/2021 15:00:00,age65plus,918,843829,823,786480,19,51794,937,895623,842,838274
2025,10/30/2021 15:00:00,age65plus,467,844296,381,786861,9,51803,476,896099,390,838664
2026,10/31/2021 15:00:00,age65plus,312,844608,240,787101,5,51808,317,896416,245,838909
2027,11/1/2021 15:00:00,age65plus,909,845517,830,787931,29,51837,938,897354,859,839768
2028,11/2/2021 15:00:00,age65plus,711,846228,751,788682,49,51886,760,898114,800,840568
2029,11/3/2021 15:00:00,age65plus,717,846945,738,789420,39,51925,756,898870,777,841345
2030,11/4/2021 15:00:00,age65plus,438,847383,463,789883,24,51949,462,899332,487,841832
2031,4/11/2021 15:00:00,age60to64,1146,227800,1826,103009,618,21290,1764,249090,2444,124299
2032,4/12/2021 15:00:00,age60to64,1802,229602,4319,107328,775,22065,2577,251667,5094,129393
2033,4/13/2021 15:00:00,age60to64,2866,232468,4898,112226,25,22090,2891,254558,4923,134316
2034,4/14/2021 15:00:00,age60to64,2607,235075,5354,117580,21,22111,2628,257186,5375,139691
2035,4/15/2021 15:00:00,age60to64,2693,237768,5897,123477,15,22126,2708,259894,5912,145603
2036,4/16/2021 15:00:00,age60to64,2344,240112,6175,129652,1,22127,2345,262239,6176,151779
2037,4/17/2021 15:00:00,age60to64,1708,241820,3993,133645,1,22128,1709,263948,3994,155773
2038,4/18/2021 15:00:00,age60to64,950,242770,4171,137816,,22128,,264898,,159944
2039,4/19/2021 15:00:00,age60to64,1762,244532,7264,145080,6,22134,1768,266666,7270,167214
2040,4/20/2021 15:00:00,age60to64,2075,246607,9594,154674,10,22144,2085,268751,9604,176818
2041,4/21/2021 15:00:00,age60to64,2248,248855,9085,163759,,22144,,270999,,185903
2042,4/22/2021 15:00:00,age60to64,2349,251204,8705,172464,,22144,,273348,,194608
2043,4/23/2021 15:00:00,age60to64,2174,253378,7439,179903,,22144,,275522,,202047
2044,4/24/2021 15:00:00,age60to64,1550,254928,4136,184039,8,22152,1558,277080,4144,206191
2045,4/25/2021 15:00:00,age60to64,1095,256023,1239,185278,3,22155,1098,278178,1242,207433
2046,4/26/2021 15:00:00,age60to64,1719,257742,4808,190086,18,22173,1737,279915,4826,212259
2047,4/27/2021 15:00:00,age60to64,1849,259591,4008,194094,116,22289,1965,281880,4124,216383
2048,4/28/2021 15:00:00,age60to64,1745,261336,4749,198843,113,22402,1858,283738,4862,221245
2049,4/29/2021 15:00:00,age60to64,2115,263451,4430,203273,155,22557,2270,286008,4585,225830
2050,4/30/2021 15:00:00,age60to64,1859,265310,3193,206466,166,22723,2025,288033,3359,229189
2051,5/1/2021 15:00:00,age60to64,1225,266535,1999,208465,94,22817,1319,289352,2093,231282
2052,5/2/2021 15:00:00,age60to64,504,267039,1020,209485,75,22892,579,289931,1095,232377
2053,5/3/2021 15:00:00,age60to64,845,267884,2145,211630,157,23049,1002,290933,2302,234679
2054,5/4/2021 15:00:00,age60to64,982,268866,3022,214652,184,23233,1166,292099,3206,237885
2055,5/5/2021 15:00:00,age60to64,1218,270084,2812,217464,205,23438,1423,293522,3017,240902
2056,5/6/2021 15:00:00,age60to64,1150,271234,3350,220814,165,23603,1315,294837,3515,244417
2057,5/7/2021 15:00:00,age60to64,1029,272263,2525,223339,198,23801,1227,296064,2723,247140
2058,5/8/2021 15:00:00,age60to64,629,272892,1992,225331,132,23933,761,296825,2124,249264
2059,5/9/2021 15:00:00,age60to64,242,273134,679,226010,62,23995,304,297129,741,250005
2060,5/10/2021 15:00:00,age60to64,587,273721,1891,227901,131,24126,718,297847,2022,252027
2061,5/11/2021 15:00:00,age60to64,741,274462,1968,229869,135,24261,876,298723,2103,254130
2062,5/12/2021 15:00:00,age60to64,770,275232,2333,232202,167,24428,937,299660,2500,256630
2063,5/13/2021 15:00:00,age60to64,728,275960,2110,234312,137,24565,865,300525,2247,258877
2064,5/14/2021 15:00:00,age60to64,880,276840,1934,236246,175,24740,1055,301580,2109,260986
2065,5/15/2021 15:00:00,age60to64,555,277395,1340,237586,98,24838,653,302233,1438,262424
2066,5/16/2021 15:00:00,age60to64,287,277682,969,238555,91,24929,378,302611,1060,263484
2067,5/17/2021 15:00:00,age60to64,635,278317,1583,240138,166,25095,801,303412,1749,265233
2068,5/18/2021 15:00:00,age60to64,815,279132,2000,242138,150,25245,965,304377,2150,267383
2069,5/19/2021 15:00:00,age60to64,796,279928,1981,244119,121,25366,917,305294,2102,269485
2070,5/20/2021 15:00:00,age60to64,759,280687,2251,246370,166,25532,925,306219,2417,271902
2071,5/21/2021 15:00:00,age60to64,871,281558,1992,248362,128,25660,999,307218,2120,274022
2072,5/22/2021 15:00:00,age60to64,511,282069,1297,249659,102,25762,613,307831,1399,275421
2073,5/23/2021 15:00:00,age60to64,257,282326,645,250304,66,25828,323,308154,711,276132
2074,5/24/2021 15:00:00,age60to64,617,282943,1186,251490,114,25942,731,308885,1300,277432
2075,5/25/2021 15:00:00,age60to64,627,283570,1402,252892,101,26043,728,309613,1503,278935
2076,5/26/2021 15:00:00,age60to64,584,284154,1250,254142,127,26170,711,310324,1377,280312
2077,5/27/2021 15:00:00,age60to64,560,284714,1391,255533,92,26262,652,310976,1483,281795
2078,5/28/2021 15:00:00,age60to64,559,285273,1318,256851,112,26374,671,311647,1430,283225
2079,5/29/2021 15:00:00,age60to64,310,285583,698,257549,69,26443,379,312026,767,283992
2080,5/30/2021 15:00:00,age60to64,136,285719,349,257898,33,26476,169,312195,382,284374
2081,5/31/2021 15:00:00,age60to64,77,285796,231,258129,26,26502,103,312298,257,284631
2082,6/1/2021 15:00:00,age60to64,451,286247,1088,259217,97,26599,548,312846,1185,285816
2083,6/2/2021 15:00:00,age60to64,410,286657,1018,260235,75,26674,485,313331,1093,286909
2084,6/3/2021 15:00:00,age60to64,390,287047,908,261143,85,26759,475,313806,993,287902
2085,6/4/2021 15:00:00,age60to64,407,287454,854,261997,96,26855,503,314309,950,288852
2086,6/5/2021 15:00:00,age60to64,292,287746,543,262540,57,26912,349,314658,600,289452
2087,6/6/2021 15:00:00,age60to64,117,287863,219,262759,18,26930,135,314793,237,289689
2088,6/7/2021 15:00:00,age60to64,331,288194,629,263388,58,26988,389,315182,687,290376
2089,6/8/2021 15:00:00,age60to64,268,288462,774,264162,66,27054,334,315516,840,291216
2090,6/9/2021 15:00:00,age60to64,316,288778,663,264825,66,27120,382,315898,729,291945
2091,6/10/2021 15:00:00,age60to64,331,289109,730,265555,75,27195,406,316304,805,292750
2092,6/11/2021 15:00:00,age60to64,344,289453,823,266378,98,27293,442,316746,921,293671
2093,6/12/2021 15:00:00,age60to64,203,289656,474,266852,43,27336,246,316992,517,294188
2094,6/13/2021 15:00:00,age60to64,61,289717,236,267088,23,27359,84,317076,259,294447
2095,6/14/2021 15:00:00,age60to64,273,289990,580,267668,48,27407,321,317397,628,295075
2096,6/15/2021 15:00:00,age60to64,266,290256,673,268341,62,27469,328,317725,735,295810
2097,6/16/2021 15:00:00,age60to64,258,290514,583,268924,50,27519,308,318033,633,296443
2098,6/17/2021 15:00:00,age60to64,305,290819,631,269555,58,27577,363,318396,689,297132
2099,6/18/2021 15:00:00,age60to64,350,291169,632,270187,50,27627,400,318796,682,297814
2100,6/19/2021 15:00:00,age60to64,177,291346,343,270530,41,27668,218,319014,384,298198
2101,6/20/2021 15:00:00,age60to64,73,291419,143,270673,18,27686,91,319105,161,298359
2102,6/21/2021 15:00:00,age60to64,254,291673,302,270975,41,27727,295,319400,343,298702
2103,6/22/2021 15:00:00,age60to64,235,291908,412,271387,41,27768,276,319676,453,299155
2104,6/23/2021 15:00:00,age60to64,263,292171,466,271853,51,27819,314,319990,517,299672
2105,6/24/2021 15:00:00,age60to64,262,292433,432,272285,40,27859,302,320292,472,300144
2106,6/25/2021 15:00:00,age60to64,251,292684,455,272740,69,27928,320,320612,524,300668
2107,6/26/2021 15:00:00,age60to64,165,292849,252,272992,26,27954,191,320803,278,300946
2108,6/27/2021 15:00:00,age60to64,82,292931,116,273108,4,27958,86,320889,120,301066
2109,6/28/2021 15:00:00,age60to64,195,293126,290,273398,32,27990,227,321116,322,301388
2110,6/29/2021 15:00:00,age60to64,228,293354,289,273687,30,28020,258,321374,319,301707
2111,9/26/2021 15:00:00,age10to19,386,420222,702,370662,2,8104,388,428326,704,378766
2112,9/27/2021 15:00:00,age10to19,671,420893,494,371156,7,8111,678,429004,501,379267
2113,9/28/2021 15:00:00,age10to19,608,421501,840,371996,6,8117,614,429618,846,380113
2114,9/29/2021 15:00:00,age10to19,555,422056,748,372744,7,8124,562,430180,755,380868
2115,9/30/2021 15:00:00,age10to19,558,422614,708,373452,2,8126,560,430740,710,381578
2116,10/1/2021 15:00:00,age10to19,784,423398,969,374421,6,8132,790,431530,975,382553
2117,10/2/2021 15:00:00,age10to19,524,423922,771,375192,4,8136,528,432058,775,383328
2118,10/3/2021 15:00:00,age10to19,353,424275,487,375679,4,8140,357,432415,491,383819
2119,10/4/2021 15:00:00,age10to19,514,424789,537,376216,4,8144,518,432933,541,384360
2120,10/5/2021 15:00:00,age10to19,486,425275,595,376811,2,8146,488,433421,597,384957
2121,10/6/2021 15:00:00,age10to19,476,425751,634,377445,6,8152,482,433903,640,385597
2122,10/7/2021 15:00:00,age10to19,531,426282,620,378065,4,8156,535,434438,624,386221
2123,10/8/2021 15:00:00,age10to19,674,426956,793,378858,5,8161,679,435117,798,387019
2124,10/9/2021 15:00:00,age10to19,449,427405,596,379454,5,8166,454,435571,601,387620
2125,10/10/2021 15:00:00,age10to19,302,427707,395,379849,2,8168,304,435875,397,388017
2126,10/11/2021 15:00:00,age10to19,537,428244,561,380410,3,8171,540,436415,564,388581
2127,10/12/2021 15:00:00,age10to19,376,428620,499,380909,8,8179,384,436799,507,389088
2128,10/13/2021 15:00:00,age10to19,484,429104,610,381519,7,8186,491,437290,617,389705
2129,10/14/2021 15:00:00,age10to19,460,429564,564,382083,2,8188,462,437752,566,390271
2130,10/15/2021 15:00:00,age10to19,633,430197,801,382884,7,8195,640,438392,808,391079
2131,10/16/2021 15:00:00,age10to19,342,430539,504,383388,4,8199,346,438738,508,391587
2132,10/17/2021 15:00:00,age10to19,235,430774,344,383732,,8199,,438973,,391931
2133,10/18/2021 15:00:00,age10to19,448,431222,649,384381,5,8204,453,439426,654,392585
2134,10/19/2021 15:00:00,age10to19,355,431577,507,384888,4,8208,359,439785,511,393096
2135,10/20/2021 15:00:00,age10to19,399,431976,501,385389,6,8214,405,440190,507,393603
2136,10/21/2021 15:00:00,age10to19,448,432424,579,385968,7,8221,455,440645,586,394189
2137,10/22/2021 15:00:00,age10to19,489,432913,690,386658,7,8228,496,441141,697,394886
2138,10/23/2021 15:00:00,age10to19,343,433256,447,387105,6,8234,349,441490,453,395339
2139,10/24/2021 15:00:00,age10to19,206,433462,300,387405,5,8239,211,441701,305,395644
2140,10/25/2021 15:00:00,age10to19,398,433860,473,387878,5,8244,403,442104,478,396122
2141,10/26/2021 15:00:00,age10to19,353,434213,421,388299,2,8246,355,442459,423,396545
2142,10/27/2021 15:00:00,age10to19,352,434565,427,388726,11,8257,363,442822,438,396983
2143,10/28/2021 15:00:00,age10to19,365,434930,417,389143,7,8264,372,443194,424,397407
2144,10/29/2021 15:00:00,age10to19,379,435309,604,389747,4,8268,383,443577,608,398015
2145,10/30/2021 15:00:00,age10to19,267,435576,377,390124,3,8271,270,443847,380,398395
2146,10/31/2021 15:00:00,age10to19,199,435775,225,390349,2,8273,201,444048,227,398622
2147,11/1/2021 15:00:00,age10to19,316,436091,455,390804,4,8277,320,444368,459,399081
2148,11/2/2021 15:00:00,age10to19,245,436336,259,391063,7,8284,252,444620,266,399347
2149,11/3/2021 15:00:00,age10to19,276,436612,306,391369,9,8293,285,444905,315,399662
2150,11/4/2021 15:00:00,age10to19,183,436795,182,391551,2,8295,185,445090,184,399846
2151,6/30/2021 15:00:00,age60to64,263,293617,305,273992,46,28066,309,321683,351,302058
2152,7/1/2021 15:00:00,age60to64,219,293836,314,274306,38,28104,257,321940,352,302410
2153,7/2/2021 15:00:00,age60to64,264,294100,323,274629,35,28139,299,322239,358,302768
2154,7/3/2021 15:00:00,age60to64,124,294224,181,274810,17,28156,141,322380,198,302966
2155,7/4/2021 15:00:00,age60to64,19,294243,19,274829,5,28161,24,322404,24,302990
2156,7/5/2021 15:00:00,age60to64,135,294378,197,275026,22,28183,157,322561,219,303209
2157,7/6/2021 15:00:00,age60to64,206,294584,288,275314,37,28220,243,322804,325,303534
2158,7/7/2021 15:00:00,age60to64,193,294777,262,275576,24,28244,217,323021,286,303820
2159,7/8/2021 15:00:00,age60to64,218,294995,294,275870,47,28291,265,323286,341,304161
2160,7/9/2021 15:00:00,age60to64,238,295233,312,276182,34,28325,272,323558,346,304507
2161,7/10/2021 15:00:00,age60to64,132,295365,159,276341,21,28346,153,323711,180,304687
2162,7/11/2021 15:00:00,age60to64,78,295443,93,276434,7,28353,85,323796,100,304787
2163,7/12/2021 15:00:00,age60to64,195,295638,228,276662,24,28377,219,324015,252,305039
2164,7/13/2021 15:00:00,age60to64,201,295839,212,276874,17,28394,218,324233,229,305268
2165,7/14/2021 15:00:00,age60to64,211,296050,243,277117,26,28420,237,324470,269,305537
2166,7/15/2021 15:00:00,age60to64,207,296257,231,277348,17,28437,224,324694,248,305785
2167,7/16/2021 15:00:00,age60to64,225,296482,276,277624,28,28465,253,324947,304,306089
2168,7/17/2021 15:00:00,age60to64,148,296630,172,277796,11,28476,159,325106,183,306272
2169,7/18/2021 15:00:00,age60to64,92,296722,68,277864,4,28480,96,325202,72,306344
2170,7/19/2021 15:00:00,age60to64,251,296973,219,278083,27,28507,278,325480,246,306590
