OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2507,3/19/2021 15:00:00,age60to64,4655,116831,899,54160,146,6186,4801,123017,1045,60346
2508,3/20/2021 15:00:00,age60to64,3275,120106,709,54869,112,6298,3387,126404,821,61167
2509,3/21/2021 15:00:00,age60to64,2654,122760,528,55397,54,6352,2708,129112,582,61749
2510,3/22/2021 15:00:00,age60to64,5227,127987,794,56191,120,6472,5347,134459,914,62663
2511,3/23/2021 15:00:00,age60to64,7399,135386,1339,57530,363,6835,7762,142221,1702,64365
2512,3/24/2021 15:00:00,age60to64,8727,144113,1750,59280,330,7165,9057,151278,2080,66445
2513,3/25/2021 15:00:00,age60to64,8877,152990,1694,60974,549,7714,9426,160704,2243,68688
2514,3/26/2021 15:00:00,age60to64,8033,161023,2001,62975,479,8193,8512,169216,2480,71168
2515,3/27/2021 15:00:00,age60to64,5516,166539,1358,64333,1046,9239,6562,175778,2404,73572
2516,3/28/2021 15:00:00,age60to64,4638,171177,1004,65337,705,9944,5343,181121,1709,75281
2517,3/29/2021 15:00:00,age60to64,6599,177776,2273,67610,230,10174,6829,187950,2503,77784
2518,3/30/2021 15:00:00,age60to64,8108,185884,2372,69982,352,10526,8460,196410,2724,80508
2519,3/31/2021 15:00:00,age60to64,6953,192837,2902,72884,998,11524,7951,204361,3900,84408
2520,4/1/2021 15:00:00,age60to64,8256,201093,3713,76597,956,12480,9212,213573,4669,89077
2521,4/2/2021 15:00:00,age60to64,5844,206937,2864,79461,769,13249,6613,220186,3633,92710
2522,4/3/2021 15:00:00,age60to64,2289,209226,1732,81193,479,13728,2768,222954,2211,94921
2523,4/4/2021 15:00:00,age60to64,867,210093,1070,82263,101,13829,968,223922,1171,96092
2524,4/5/2021 15:00:00,age60to64,2710,212803,2892,85155,828,14657,3538,227460,3720,99812
2525,4/6/2021 15:00:00,age60to64,4030,216833,3257,88412,1012,15669,5042,232502,4269,104081
2526,4/7/2021 15:00:00,age60to64,3309,220142,3555,91967,1175,16844,4484,236986,4730,108811
2527,4/8/2021 15:00:00,age60to64,3962,224104,3861,95828,1396,18240,5358,242344,5257,114068
2528,4/9/2021 15:00:00,age60to64,2703,226807,3818,99646,1814,20054,4517,246861,5632,119700
2529,4/10/2021 15:00:00,age60to64,1778,228585,3005,102651,678,20732,2456,249317,3683,123383
2530,4/11/2021 15:00:00,age60to64,1146,229731,1836,104487,618,21350,1764,251081,2454,125837
2531,4/12/2021 15:00:00,age60to64,1799,231530,4339,108826,777,22127,2576,253657,5116,130953
2532,4/13/2021 15:00:00,age60to64,2773,234303,5011,113837,25,22152,2798,256455,5036,135989
2533,4/14/2021 15:00:00,age60to64,2605,236908,5371,119208,21,22173,2626,259081,5392,141381
2534,4/15/2021 15:00:00,age60to64,2569,239477,6052,125260,15,22188,2584,261665,6067,147448
2535,4/16/2021 15:00:00,age60to64,2340,241817,6181,131441,1,22189,2341,264006,6182,153630
2536,4/17/2021 15:00:00,age60to64,1712,243529,4010,135451,1,22190,1713,265719,4011,157641
2537,4/18/2021 15:00:00,age60to64,947,244476,4174,139625,,22190,,266666,,161815
2538,4/19/2021 15:00:00,age60to64,1754,246230,7283,146908,6,22196,1760,268426,7289,169104
2539,4/20/2021 15:00:00,age60to64,1943,248173,9756,156664,10,22206,1953,270379,9766,178870
2540,4/21/2021 15:00:00,age60to64,2250,250423,9105,165769,,22206,,272629,,187975
2541,4/22/2021 15:00:00,age60to64,2201,252624,8872,174641,,22206,,274830,,196847
2542,4/23/2021 15:00:00,age60to64,2174,254798,7456,182097,,22206,,277004,,204303
2543,4/24/2021 15:00:00,age60to64,1551,256349,4145,186242,8,22214,1559,278563,4153,208456
2544,4/25/2021 15:00:00,age60to64,1096,257445,1244,187486,3,22217,1099,279662,1247,209703
2545,4/26/2021 15:00:00,age60to64,1717,259162,4832,192318,17,22234,1734,281396,4849,214552
2546,4/27/2021 15:00:00,age60to64,1844,261006,4021,196339,118,22352,1962,283358,4139,218691
2547,6/20/2021 15:00:00,age65plus,94,790954,220,750018,25,48202,119,839156,245,798220
2548,6/21/2021 15:00:00,age65plus,384,791338,466,750484,87,48289,471,839627,553,798773
2549,6/22/2021 15:00:00,age65plus,379,791717,671,751155,75,48364,454,840081,746,799519
2550,6/23/2021 15:00:00,age65plus,391,792108,693,751848,118,48482,509,840590,811,800330
2551,6/24/2021 15:00:00,age65plus,436,792544,662,752510,85,48567,521,841111,747,801077
2552,6/25/2021 15:00:00,age65plus,392,792936,637,753147,73,48640,465,841576,710,801787
2553,6/26/2021 15:00:00,age65plus,216,793152,360,753507,33,48673,249,841825,393,802180
2554,6/27/2021 15:00:00,age65plus,119,793271,146,753653,9,48682,128,841953,155,802335
2555,6/28/2021 15:00:00,age65plus,301,793572,396,754049,60,48742,361,842314,456,802791
2556,6/29/2021 15:00:00,age65plus,358,793930,465,754514,65,48807,423,842737,530,803321
2557,6/30/2021 15:00:00,age65plus,375,794305,513,755027,64,48871,439,843176,577,803898
2558,7/1/2021 15:00:00,age65plus,375,794680,522,755549,55,48926,430,843606,577,804475
2559,7/2/2021 15:00:00,age65plus,350,795030,446,755995,53,48979,403,844009,499,804974
2560,7/3/2021 15:00:00,age65plus,191,795221,250,756245,23,49002,214,844223,273,805247
2561,7/4/2021 15:00:00,age65plus,26,795247,30,756275,6,49008,32,844255,36,805283
2562,7/5/2021 15:00:00,age65plus,203,795450,271,756546,21,49029,224,844479,292,805575
2563,7/6/2021 15:00:00,age65plus,354,795804,508,757054,56,49085,410,844889,564,806139
2564,7/7/2021 15:00:00,age65plus,293,796097,467,757521,51,49136,344,845233,518,806657
2565,7/8/2021 15:00:00,age65plus,319,796416,447,757968,51,49187,370,845603,498,807155
2566,7/9/2021 15:00:00,age65plus,365,796781,455,758423,73,49260,438,846041,528,807683
2567,7/10/2021 15:00:00,age65plus,174,796955,233,758656,22,49282,196,846237,255,807938
2568,7/11/2021 15:00:00,age65plus,89,797044,118,758774,12,49294,101,846338,130,808068
2569,7/12/2021 15:00:00,age65plus,316,797360,347,759121,39,49333,355,846693,386,808454
2570,7/13/2021 15:00:00,age65plus,344,797704,336,759457,36,49369,380,847073,372,808826
2571,7/14/2021 15:00:00,age65plus,315,798019,358,759815,44,49413,359,847432,402,809228
2572,7/15/2021 15:00:00,age65plus,371,798390,409,760224,26,49439,397,847829,435,809663
2573,7/16/2021 15:00:00,age65plus,386,798776,386,760610,28,49467,414,848243,414,810077
2574,7/17/2021 15:00:00,age65plus,173,798949,199,760809,14,49481,187,848430,213,810290
2575,7/18/2021 15:00:00,age65plus,97,799046,93,760902,12,49493,109,848539,105,810395
2576,7/19/2021 15:00:00,age65plus,385,799431,339,761241,39,49532,424,848963,378,810773
2577,7/20/2021 15:00:00,age65plus,392,799823,361,761602,51,49583,443,849406,412,811185
2578,7/21/2021 15:00:00,age65plus,401,800224,372,761974,40,49623,441,849847,412,811597
2579,7/22/2021 15:00:00,age65plus,498,800722,380,762354,53,49676,551,850398,433,812030
2580,7/23/2021 15:00:00,age65plus,490,801212,385,762739,44,49720,534,850932,429,812459
2581,7/24/2021 15:00:00,age65plus,277,801489,206,762945,11,49731,288,851220,217,812676
2582,7/25/2021 15:00:00,age65plus,152,801641,48,762993,7,49738,159,851379,55,812731
2583,7/26/2021 15:00:00,age65plus,429,802070,245,763238,44,49782,473,851852,289,813020
2584,7/27/2021 15:00:00,age65plus,473,802543,350,763588,33,49815,506,852358,383,813403
2585,7/28/2021 15:00:00,age65plus,506,803049,317,763905,54,49869,560,852918,371,813774
2586,7/29/2021 15:00:00,age65plus,477,803526,345,764250,50,49919,527,853445,395,814169
2587,1/20/2022 15:00:00,age50to59,315,680478,214,610744,9,66603,324,747081,223,677347
2588,1/21/2022 15:00:00,age50to59,406,680884,189,610933,22,66625,428,747509,211,677558
2589,1/22/2022 15:00:00,age50to59,259,681143,73,611006,8,66633,267,747776,81,677639
2590,1/23/2022 15:00:00,age50to59,144,681287,72,611078,2,66635,146,747922,74,677713
2591,1/24/2022 15:00:00,age50to59,329,681616,189,611267,14,66649,343,748265,203,677916
2592,1/25/2022 15:00:00,age50to59,320,681936,202,611469,10,66659,330,748595,212,678128
2593,1/26/2022 15:00:00,age50to59,300,682236,186,611655,19,66678,319,748914,205,678333
2594,1/27/2022 15:00:00,age50to59,315,682551,216,611871,10,66688,325,749239,226,678559
2595,1/28/2022 15:00:00,age50to59,286,682837,210,612081,13,66701,299,749538,223,678782
2596,1/29/2022 15:00:00,age50to59,167,683004,90,612171,3,66704,170,749708,93,678875
2597,1/30/2022 15:00:00,age50to59,113,683117,75,612246,1,66705,114,749822,76,678951
2598,1/31/2022 15:00:00,age50to59,229,683346,201,612447,8,66713,237,750059,209,679160
2599,2/1/2022 15:00:00,age50to59,203,683549,190,612637,7,66720,210,750269,197,679357
2600,2/2/2022 15:00:00,age50to59,219,683768,219,612856,8,66728,227,750496,227,679584
2601,2/3/2022 15:00:00,age50to59,232,684000,217,613073,4,66732,236,750732,221,679805
2602,2/4/2022 15:00:00,age50to59,237,684237,220,613293,9,66741,246,750978,229,680034
2603,2/5/2022 15:00:00,age50to59,158,684395,110,613403,6,66747,164,751142,116,680150
2604,2/6/2022 15:00:00,age50to59,75,684470,61,613464,5,66752,80,751222,66,680216
2605,2/7/2022 15:00:00,age50to59,172,684642,201,613665,4,66756,176,751398,205,680421
2606,2/8/2022 15:00:00,age50to59,182,684824,190,613855,15,66771,197,751595,205,680626
2607,2/9/2022 15:00:00,age50to59,177,685001,193,614048,13,66784,190,751785,206,680832
2608,2/10/2022 15:00:00,age50to59,180,685181,163,614211,6,66790,186,751971,169,681001
2609,2/11/2022 15:00:00,age50to59,236,685417,204,614415,11,66801,247,752218,215,681216
2610,2/12/2022 15:00:00,age50to59,127,685544,100,614515,5,66806,132,752350,105,681321
2611,2/13/2022 15:00:00,age50to59,64,685608,66,614581,5,66811,69,752419,71,681392
2612,2/14/2022 15:00:00,age50to59,139,685747,131,614712,11,66822,150,752569,142,681534
2613,2/15/2022 15:00:00,age50to59,81,685828,64,614776,6,66828,87,752656,70,681604
2614,4/28/2021 15:00:00,age60to64,1751,262757,4758,201097,115,22467,1866,285224,4873,223564
2615,4/29/2021 15:00:00,age60to64,1950,264707,4613,205710,154,22621,2104,287328,4767,228331
2616,4/30/2021 15:00:00,age60to64,1866,266573,3218,208928,168,22789,2034,289362,3386,231717
2617,5/1/2021 15:00:00,age60to64,1255,267828,2036,210964,95,22884,1350,290712,2131,233848
2618,5/2/2021 15:00:00,age60to64,505,268333,1026,211990,75,22959,580,291292,1101,234949
2619,5/3/2021 15:00:00,age60to64,843,269176,2175,214165,159,23118,1002,292294,2334,237283
2620,5/4/2021 15:00:00,age60to64,982,270158,3064,217229,186,23304,1168,293462,3250,240533
2621,5/5/2021 15:00:00,age60to64,1216,271374,2837,220066,203,23507,1419,294881,3040,243573
2622,5/6/2021 15:00:00,age60to64,1149,272523,3370,223436,167,23674,1316,296197,3537,247110
2623,5/7/2021 15:00:00,age60to64,1038,273561,2636,226072,197,23871,1235,297432,2833,249943
2624,5/8/2021 15:00:00,age60to64,630,274191,1995,228067,132,24003,762,298194,2127,252070
2625,5/9/2021 15:00:00,age60to64,245,274436,721,228788,62,24065,307,298501,783,252853
2626,5/10/2021 15:00:00,age60to64,591,275027,1900,230688,133,24198,724,299225,2033,254886
2627,5/11/2021 15:00:00,age60to64,736,275763,1979,232667,135,24333,871,300096,2114,257000
2628,5/12/2021 15:00:00,age60to64,769,276532,2342,235009,167,24500,936,301032,2509,259509
2629,5/13/2021 15:00:00,age60to64,728,277260,2118,237127,137,24637,865,301897,2255,261764
2630,5/14/2021 15:00:00,age60to64,883,278143,1948,239075,175,24812,1058,302955,2123,263887
2631,5/15/2021 15:00:00,age60to64,556,278699,1343,240418,97,24909,653,303608,1440,265327
2632,5/16/2021 15:00:00,age60to64,286,278985,976,241394,91,25000,377,303985,1067,266394
2633,5/17/2021 15:00:00,age60to64,637,279622,1591,242985,167,25167,804,304789,1758,268152
2634,5/18/2021 15:00:00,age60to64,807,280429,2012,244997,151,25318,958,305747,2163,270315
2635,5/19/2021 15:00:00,age60to64,789,281218,1992,246989,122,25440,911,306658,2114,272429
2636,5/20/2021 15:00:00,age60to64,760,281978,2257,249246,166,25606,926,307584,2423,274852
2637,5/21/2021 15:00:00,age60to64,871,282849,2017,251263,128,25734,999,308583,2145,276997
2638,5/22/2021 15:00:00,age60to64,508,283357,1309,252572,102,25836,610,309193,1411,278408
2639,5/23/2021 15:00:00,age60to64,260,283617,647,253219,66,25902,326,309519,713,279121
2640,5/24/2021 15:00:00,age60to64,616,284233,1189,254408,114,26016,730,310249,1303,280424
2641,5/25/2021 15:00:00,age60to64,628,284861,1413,255821,101,26117,729,310978,1514,281938
2642,5/26/2021 15:00:00,age60to64,588,285449,1257,257078,128,26245,716,311694,1385,283323
2643,5/27/2021 15:00:00,age60to64,559,286008,1404,258482,92,26337,651,312345,1496,284819
2644,5/28/2021 15:00:00,age60to64,553,286561,1327,259809,114,26451,667,313012,1441,286260
2645,5/29/2021 15:00:00,age60to64,306,286867,701,260510,68,26519,374,313386,769,287029
2646,5/30/2021 15:00:00,age60to64,136,287003,349,260859,33,26552,169,313555,382,287411
2647,5/31/2021 15:00:00,age60to64,75,287078,233,261092,26,26578,101,313656,259,287670
2648,6/1/2021 15:00:00,age60to64,458,287536,1106,262198,99,26677,557,314213,1205,288875
2649,6/2/2021 15:00:00,age60to64,416,287952,1026,263224,76,26753,492,314705,1102,289977
2650,6/3/2021 15:00:00,age60to64,390,288342,915,264139,85,26838,475,315180,1000,290977
2651,6/4/2021 15:00:00,age60to64,404,288746,861,265000,96,26934,500,315680,957,291934
2652,6/5/2021 15:00:00,age60to64,290,289036,547,265547,57,26991,347,316027,604,292538
2653,6/6/2021 15:00:00,age60to64,118,289154,219,265766,18,27009,136,316163,237,292775
2654,7/30/2021 15:00:00,age65plus,460,803986,311,764561,51,49970,511,853956,362,814531
2655,7/31/2021 15:00:00,age65plus,257,804243,151,764712,12,49982,269,854225,163,814694
2656,8/1/2021 15:00:00,age65plus,163,804406,88,764800,15,49997,178,854403,103,814797
2657,8/2/2021 15:00:00,age65plus,469,804875,264,765064,35,50032,504,854907,299,815096
2658,8/3/2021 15:00:00,age65plus,468,805343,304,765368,56,50088,524,855431,360,815456
2659,8/4/2021 15:00:00,age65plus,476,805819,283,765651,56,50144,532,855963,339,815795
2660,8/5/2021 15:00:00,age65plus,519,806338,305,765956,43,50187,562,856525,348,816143
2661,8/6/2021 15:00:00,age65plus,533,806871,346,766302,45,50232,578,857103,391,816534
2662,8/7/2021 15:00:00,age65plus,236,807107,156,766458,12,50244,248,857351,168,816702
2663,8/8/2021 15:00:00,age65plus,149,807256,97,766555,12,50256,161,857512,109,816811
2664,8/9/2021 15:00:00,age65plus,394,807650,336,766891,32,50288,426,857938,368,817179
2665,8/10/2021 15:00:00,age65plus,423,808073,337,767228,29,50317,452,858390,366,817545
2666,8/11/2021 15:00:00,age65plus,477,808550,338,767566,37,50354,514,858904,375,817920
2667,8/12/2021 15:00:00,age65plus,426,808976,353,767919,49,50403,475,859379,402,818322
2668,8/13/2021 15:00:00,age65plus,391,809367,362,768281,39,50442,430,859809,401,818723
2669,8/14/2021 15:00:00,age65plus,245,809612,202,768483,16,50458,261,860070,218,818941
2670,8/15/2021 15:00:00,age65plus,194,809806,131,768614,12,50470,206,860276,143,819084
2671,8/16/2021 15:00:00,age65plus,389,810195,344,768958,24,50494,413,860689,368,819452
2672,8/17/2021 15:00:00,age65plus,487,810682,400,769358,40,50534,527,861216,440,819892
2673,8/18/2021 15:00:00,age65plus,501,811183,421,769779,32,50566,533,861749,453,820345
2674,8/19/2021 15:00:00,age65plus,472,811655,424,770203,30,50596,502,862251,454,820799
2675,8/20/2021 15:00:00,age65plus,463,812118,452,770655,39,50635,502,862753,491,821290
2676,8/21/2021 15:00:00,age65plus,289,812407,248,770903,18,50653,307,863060,266,821556
2677,8/22/2021 15:00:00,age65plus,161,812568,123,771026,6,50659,167,863227,129,821685
2678,8/23/2021 15:00:00,age65plus,469,813037,417,771443,22,50681,491,863718,439,822124
2679,8/24/2021 15:00:00,age65plus,490,813527,429,771872,38,50719,528,864246,467,822591
2680,8/25/2021 15:00:00,age65plus,475,814002,456,772328,33,50752,508,864754,489,823080
2681,8/26/2021 15:00:00,age65plus,510,814512,479,772807,46,50798,556,865310,525,823605
2682,8/27/2021 15:00:00,age65plus,460,814972,444,773251,29,50827,489,865799,473,824078
2683,8/28/2021 15:00:00,age65plus,239,815211,257,773508,16,50843,255,866054,273,824351
2684,8/29/2021 15:00:00,age65plus,210,815421,149,773657,4,50847,214,866268,153,824504
2685,8/30/2021 15:00:00,age65plus,480,815901,422,774079,30,50877,510,866778,452,824956
2686,8/31/2021 15:00:00,age65plus,511,816412,422,774501,23,50900,534,867312,445,825401
2687,9/1/2021 15:00:00,age65plus,384,816796,370,774871,32,50932,416,867728,402,825803
2688,9/2/2021 15:00:00,age65plus,380,817176,404,775275,18,50950,398,868126,422,826225
2689,9/3/2021 15:00:00,age65plus,414,817590,398,775673,27,50977,441,868567,425,826650
2690,9/4/2021 15:00:00,age65plus,169,817759,184,775857,7,50984,176,868743,191,826841
2691,9/5/2021 15:00:00,age65plus,169,817928,98,775955,3,50987,172,868915,101,826942
2692,9/6/2021 15:00:00,age65plus,74,818002,67,776022,5,50992,79,868994,72,827014
2693,9/7/2021 15:00:00,age65plus,389,818391,436,776458,25,51017,414,869408,461,827475
2694,6/7/2021 15:00:00,age60to64,332,289486,632,266398,58,27067,390,316553,690,293465
2695,6/8/2021 15:00:00,age60to64,268,289754,774,267172,64,27131,332,316885,838,294303
2696,6/9/2021 15:00:00,age60to64,316,290070,659,267831,66,27197,382,317267,725,295028
2697,6/10/2021 15:00:00,age60to64,331,290401,735,268566,74,27271,405,317672,809,295837
2698,6/11/2021 15:00:00,age60to64,345,290746,825,269391,98,27369,443,318115,923,296760
2699,6/12/2021 15:00:00,age60to64,203,290949,475,269866,43,27412,246,318361,518,297278
2700,6/13/2021 15:00:00,age60to64,60,291009,238,270104,23,27435,83,318444,261,297539
2701,6/14/2021 15:00:00,age60to64,273,291282,584,270688,48,27483,321,318765,632,298171
2702,6/15/2021 15:00:00,age60to64,270,291552,673,271361,63,27546,333,319098,736,298907
2703,6/16/2021 15:00:00,age60to64,255,291807,585,271946,50,27596,305,319403,635,299542
2704,6/17/2021 15:00:00,age60to64,308,292115,633,272579,57,27653,365,319768,690,300232
2705,6/18/2021 15:00:00,age60to64,346,292461,638,273217,49,27702,395,320163,687,300919
2706,6/19/2021 15:00:00,age60to64,176,292637,340,273557,41,27743,217,320380,381,301300
2707,6/20/2021 15:00:00,age60to64,73,292710,142,273699,17,27760,90,320470,159,301459
2708,6/21/2021 15:00:00,age60to64,254,292964,299,273998,41,27801,295,320765,340,301799
2709,6/22/2021 15:00:00,age60to64,245,293209,421,274419,42,27843,287,321052,463,302262
2710,6/23/2021 15:00:00,age60to64,262,293471,467,274886,53,27896,315,321367,520,302782
2711,6/24/2021 15:00:00,age60to64,263,293734,428,275314,40,27936,303,321670,468,303250
2712,6/25/2021 15:00:00,age60to64,251,293985,453,275767,69,28005,320,321990,522,303772
2713,6/26/2021 15:00:00,age60to64,165,294150,252,276019,26,28031,191,322181,278,304050
2714,6/27/2021 15:00:00,age60to64,82,294232,115,276134,4,28035,86,322267,119,304169
2715,6/28/2021 15:00:00,age60to64,210,294442,307,276441,34,28069,244,322511,341,304510
2716,6/29/2021 15:00:00,age60to64,229,294671,286,276727,30,28099,259,322770,316,304826
2717,6/30/2021 15:00:00,age60to64,263,294934,304,277031,46,28145,309,323079,350,305176
2718,7/1/2021 15:00:00,age60to64,228,295162,305,277336,40,28185,268,323347,345,305521
2719,7/2/2021 15:00:00,age60to64,263,295425,315,277651,35,28220,298,323645,350,305871
2720,7/3/2021 15:00:00,age60to64,121,295546,180,277831,17,28237,138,323783,197,306068
2721,7/4/2021 15:00:00,age60to64,19,295565,18,277849,5,28242,24,323807,23,306091
2722,7/5/2021 15:00:00,age60to64,137,295702,192,278041,22,28264,159,323966,214,306305
2723,7/6/2021 15:00:00,age60to64,204,295906,294,278335,37,28301,241,324207,331,306636
2724,7/7/2021 15:00:00,age60to64,192,296098,261,278596,23,28324,215,324422,284,306920
2725,7/8/2021 15:00:00,age60to64,216,296314,296,278892,47,28371,263,324685,343,307263
2726,7/9/2021 15:00:00,age60to64,239,296553,311,279203,34,28405,273,324958,345,307608
2727,7/10/2021 15:00:00,age60to64,131,296684,160,279363,21,28426,152,325110,181,307789
2728,7/11/2021 15:00:00,age60to64,79,296763,94,279457,7,28433,86,325196,101,307890
2729,7/12/2021 15:00:00,age60to64,193,296956,230,279687,23,28456,216,325412,253,308143
2730,7/13/2021 15:00:00,age60to64,198,297154,217,279904,18,28474,216,325628,235,308378
2731,7/14/2021 15:00:00,age60to64,212,297366,243,280147,27,28501,239,325867,270,308648
2732,7/15/2021 15:00:00,age60to64,205,297571,233,280380,17,28518,222,326089,250,308898
2733,7/16/2021 15:00:00,age60to64,224,297795,276,280656,28,28546,252,326341,304,309202
2734,9/8/2021 15:00:00,age65plus,358,818749,359,776817,26,51043,384,869792,385,827860
2735,9/9/2021 15:00:00,age65plus,467,819216,381,777198,25,51068,492,870284,406,828266
2736,9/10/2021 15:00:00,age65plus,440,819656,374,777572,29,51097,469,870753,403,828669
2737,9/11/2021 15:00:00,age65plus,183,819839,179,777751,9,51106,192,870945,188,828857
2738,9/12/2021 15:00:00,age65plus,155,819994,127,777878,3,51109,158,871103,130,828987
2739,9/13/2021 15:00:00,age65plus,386,820380,342,778220,17,51126,403,871506,359,829346
2740,9/14/2021 15:00:00,age65plus,385,820765,350,778570,28,51154,413,871919,378,829724
2741,9/15/2021 15:00:00,age65plus,371,821136,338,778908,28,51182,399,872318,366,830090
2742,9/16/2021 15:00:00,age65plus,362,821498,352,779260,29,51211,391,872709,381,830471
2743,9/17/2021 15:00:00,age65plus,366,821864,347,779607,36,51247,402,873111,383,830854
2744,9/18/2021 15:00:00,age65plus,211,822075,150,779757,5,51252,216,873327,155,831009
2745,9/19/2021 15:00:00,age65plus,155,822230,90,779847,3,51255,158,873485,93,831102
2746,9/20/2021 15:00:00,age65plus,368,822598,304,780151,19,51274,387,873872,323,831425
2747,9/21/2021 15:00:00,age65plus,340,822938,308,780459,14,51288,354,874226,322,831747
2748,9/22/2021 15:00:00,age65plus,382,823320,303,780762,18,51306,400,874626,321,832068
2749,9/23/2021 15:00:00,age65plus,390,823710,272,781034,19,51325,409,875035,291,832359
2750,9/24/2021 15:00:00,age65plus,620,824330,353,781387,27,51352,647,875682,380,832739
2751,9/25/2021 15:00:00,age65plus,541,824871,177,781564,5,51357,546,876228,182,832921
2752,9/26/2021 15:00:00,age65plus,294,825165,96,781660,4,51361,298,876526,100,833021
2753,9/27/2021 15:00:00,age65plus,924,826089,285,781945,19,51380,943,877469,304,833325
2754,9/28/2021 15:00:00,age65plus,866,826955,355,782300,24,51404,890,878359,379,833704
2755,9/29/2021 15:00:00,age65plus,844,827799,352,782652,19,51423,863,879222,371,834075
2756,9/30/2021 15:00:00,age65plus,814,828613,376,783028,18,51441,832,880054,394,834469
2757,10/1/2021 15:00:00,age65plus,885,829498,368,783396,19,51460,904,880958,387,834856
2758,10/2/2021 15:00:00,age65plus,388,829886,148,783544,7,51467,395,881353,155,835011
2759,10/3/2021 15:00:00,age65plus,266,830152,94,783638,7,51474,273,881626,101,835112
2760,10/4/2021 15:00:00,age65plus,735,830887,314,783952,24,51498,759,882385,338,835450
2761,10/5/2021 15:00:00,age65plus,732,831619,301,784253,21,51519,753,883138,322,835772
2762,10/6/2021 15:00:00,age65plus,699,832318,294,784547,22,51541,721,883859,316,836088
2763,10/7/2021 15:00:00,age65plus,744,833062,337,784884,24,51565,768,884627,361,836449
2764,10/8/2021 15:00:00,age65plus,682,833744,328,785212,19,51584,701,885328,347,836796
2765,10/9/2021 15:00:00,age65plus,348,834092,138,785350,5,51589,353,885681,143,836939
2766,10/10/2021 15:00:00,age65plus,170,834262,77,785427,3,51592,173,885854,80,837019
2767,10/11/2021 15:00:00,age65plus,642,834904,281,785708,16,51608,658,886512,297,837316
2768,10/12/2021 15:00:00,age65plus,624,835528,332,786040,17,51625,641,887153,349,837665
2769,10/13/2021 15:00:00,age65plus,600,836128,362,786402,25,51650,625,887778,387,838052
2770,10/14/2021 15:00:00,age65plus,582,836710,308,786710,18,51668,600,888378,326,838378
2771,10/15/2021 15:00:00,age65plus,564,837274,312,787022,18,51686,582,888960,330,838708
2772,10/16/2021 15:00:00,age65plus,258,837532,130,787152,2,51688,260,889220,132,838840
2773,10/17/2021 15:00:00,age65plus,156,837688,60,787212,1,51689,157,889377,61,838901
2774,7/17/2021 15:00:00,age60to64,150,297945,171,280827,11,28557,161,326502,182,309384
2775,7/18/2021 15:00:00,age60to64,92,298037,69,280896,4,28561,96,326598,73,309457
2776,7/19/2021 15:00:00,age60to64,242,298279,228,281124,28,28589,270,326868,256,309713
2777,7/20/2021 15:00:00,age60to64,265,298544,221,281345,32,28621,297,327165,253,309966
2778,7/21/2021 15:00:00,age60to64,270,298814,229,281574,33,28654,303,327468,262,310228
2779,7/22/2021 15:00:00,age60to64,302,299116,265,281839,40,28694,342,327810,305,310533
2780,7/23/2021 15:00:00,age60to64,352,299468,248,282087,40,28734,392,328202,288,310821
2781,7/24/2021 15:00:00,age60to64,200,299668,136,282223,19,28753,219,328421,155,310976
2782,7/25/2021 15:00:00,age60to64,144,299812,46,282269,6,28759,150,328571,52,311028
2783,7/26/2021 15:00:00,age60to64,299,300111,169,282438,27,28786,326,328897,196,311224
2784,7/27/2021 15:00:00,age60to64,311,300422,206,282644,29,28815,340,329237,235,311459
2785,7/28/2021 15:00:00,age60to64,325,300747,206,282850,31,28846,356,329593,237,311696
2786,7/29/2021 15:00:00,age60to64,307,301054,207,283057,26,28872,333,329926,233,311929
2787,7/30/2021 15:00:00,age60to64,354,301408,231,283288,39,28911,393,330319,270,312199
2788,7/31/2021 15:00:00,age60to64,209,301617,122,283410,11,28922,220,330539,133,312332
2789,8/1/2021 15:00:00,age60to64,144,301761,61,283471,13,28935,157,330696,74,312406
2790,8/2/2021 15:00:00,age60to64,354,302115,168,283639,28,28963,382,331078,196,312602
2791,8/3/2021 15:00:00,age60to64,332,302447,188,283827,35,28998,367,331445,223,312825
2792,8/4/2021 15:00:00,age60to64,301,302748,187,284014,34,29032,335,331780,221,313046
2793,8/5/2021 15:00:00,age60to64,377,303125,198,284212,31,29063,408,332188,229,313275
2794,8/6/2021 15:00:00,age60to64,365,303490,212,284424,31,29094,396,332584,243,313518
2795,8/7/2021 15:00:00,age60to64,217,303707,122,284546,18,29112,235,332819,140,313658
2796,8/8/2021 15:00:00,age60to64,144,303851,92,284638,10,29122,154,332973,102,313760
2797,8/9/2021 15:00:00,age60to64,293,304144,197,284835,33,29155,326,333299,230,313990
2798,8/10/2021 15:00:00,age60to64,297,304441,214,285049,26,29181,323,333622,240,314230
2799,8/11/2021 15:00:00,age60to64,271,304712,197,285246,28,29209,299,333921,225,314455
2800,8/12/2021 15:00:00,age60to64,308,305020,242,285488,31,29240,339,334260,273,314728
2801,8/13/2021 15:00:00,age60to64,302,305322,267,285755,33,29273,335,334595,300,315028
2802,8/14/2021 15:00:00,age60to64,215,305537,175,285930,18,29291,233,334828,193,315221
