OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
927,3/28/2021 15:00:00,age50to59,3092,271415,1496,128430,294,13166,3386,284581,1790,141596
928,3/29/2021 15:00:00,age50to59,6576,277991,3693,132123,251,13417,6827,291408,3944,145540
929,3/30/2021 15:00:00,age50to59,9254,287245,3739,135862,431,13848,9685,301093,4170,149710
930,3/31/2021 15:00:00,age50to59,9148,296393,4658,140520,1443,15291,10591,311684,6101,155811
931,4/1/2021 15:00:00,age50to59,9131,305524,5717,146237,1423,16714,10554,322238,7140,162951
932,4/2/2021 15:00:00,age50to59,7834,313358,4690,150927,1650,18364,9484,331722,6340,169291
933,4/3/2021 15:00:00,age50to59,4823,318181,2813,153740,1243,19607,6066,337788,4056,173347
934,4/4/2021 15:00:00,age50to59,1895,320076,1896,155636,216,19823,2111,339899,2112,175459
935,4/5/2021 15:00:00,age50to59,6552,326628,4900,160536,1731,21554,8283,348182,6631,182090
936,4/6/2021 15:00:00,age50to59,9540,336168,5514,166050,2610,24164,12150,360332,8124,190214
937,4/7/2021 15:00:00,age50to59,8679,344847,6062,172112,3327,27491,12006,372338,9389,199603
938,4/8/2021 15:00:00,age50to59,10107,354954,6417,178529,3454,30945,13561,385899,9871,209474
939,4/9/2021 15:00:00,age50to59,7524,362478,6458,184987,3694,34639,11218,397117,10152,219626
940,4/10/2021 15:00:00,age50to59,5618,368096,4833,189820,1965,36604,7583,404700,6798,226424
941,4/11/2021 15:00:00,age50to59,3825,371921,2898,192718,2379,38983,6204,410904,5277,231701
942,4/12/2021 15:00:00,age50to59,5167,377088,6726,199444,3024,42007,8191,419095,9750,241451
943,4/13/2021 15:00:00,age50to59,9971,387059,6626,206070,93,42100,10064,429159,6719,248170
944,4/14/2021 15:00:00,age50to59,8407,395466,7059,213129,54,42154,8461,437620,7113,255283
945,4/15/2021 15:00:00,age50to59,8838,404304,7432,220561,32,42186,8870,446490,7464,262747
946,4/16/2021 15:00:00,age50to59,7785,412089,7269,227830,3,42189,7788,454278,7272,270019
947,4/17/2021 15:00:00,age50to59,6419,418508,3946,231776,1,42190,6420,460698,3947,273966
948,4/18/2021 15:00:00,age50to59,3978,422486,3148,234924,1,42191,3979,464677,3149,277115
949,4/19/2021 15:00:00,age50to59,6184,428670,7631,242555,5,42196,6189,470866,7636,284751
950,4/20/2021 15:00:00,age50to59,6268,434938,8358,250913,2,42198,6270,477136,8360,293111
951,4/21/2021 15:00:00,age50to59,7488,442426,9176,260089,3,42201,7491,484627,9179,302290
952,4/22/2021 15:00:00,age50to59,7452,449878,8219,268308,2,42203,7454,492081,8221,310511
953,4/23/2021 15:00:00,age50to59,6598,456476,7906,276214,1,42204,6599,498680,7907,318418
954,4/24/2021 15:00:00,age50to59,5036,461512,6406,282620,17,42221,5053,503733,6423,324841
955,4/25/2021 15:00:00,age50to59,3536,465048,1807,284427,5,42226,3541,507274,1812,326653
956,4/26/2021 15:00:00,age50to59,4988,470036,7569,291996,55,42281,5043,512317,7624,334277
957,4/27/2021 15:00:00,age50to59,5216,475252,7857,299853,249,42530,5465,517782,8106,342383
958,4/28/2021 15:00:00,age50to59,5265,480517,9102,308955,353,42883,5618,523400,9455,351838
959,4/29/2021 15:00:00,age50to59,5297,485814,8851,317806,339,43222,5636,529036,9190,361028
960,4/30/2021 15:00:00,age50to59,5383,491197,7352,325158,383,43605,5766,534802,7735,368763
961,5/1/2021 15:00:00,age50to59,3308,494505,5670,330828,244,43849,3552,538354,5914,374677
962,5/2/2021 15:00:00,age50to59,1614,496119,3241,334069,181,44030,1795,540149,3422,378099
963,5/3/2021 15:00:00,age50to59,2326,498445,6007,340076,466,44496,2792,542941,6473,384572
964,5/4/2021 15:00:00,age50to59,2620,501065,9085,349161,404,44900,3024,545965,9489,394061
965,5/5/2021 15:00:00,age50to59,3475,504540,8134,357295,437,45337,3912,549877,8571,402632
966,5/6/2021 15:00:00,age50to59,3096,507636,8910,366205,444,45781,3540,553417,9354,411986
967,5/7/2021 15:00:00,age50to59,2994,510630,7290,373495,422,46203,3416,556833,7712,419698
968,5/8/2021 15:00:00,age50to59,1751,512381,6341,379836,296,46499,2047,558880,6637,426335
969,5/9/2021 15:00:00,age50to59,767,513148,2389,382225,153,46652,920,559800,2542,428877
970,5/10/2021 15:00:00,age50to59,1542,514690,6427,388652,325,46977,1867,561667,6752,435629
971,5/11/2021 15:00:00,age50to59,1985,516675,6668,395320,340,47317,2325,563992,7008,442637
972,5/12/2021 15:00:00,age50to59,2135,518810,7511,402831,399,47716,2534,566526,7910,450547
973,5/13/2021 15:00:00,age50to59,1978,520788,6991,409822,295,48011,2273,568799,7286,457833
974,5/14/2021 15:00:00,age50to59,2463,523251,5964,415786,376,48387,2839,571638,6340,464173
975,5/15/2021 15:00:00,age50to59,1660,524911,4649,420435,328,48715,1988,573626,4977,469150
976,5/16/2021 15:00:00,age50to59,804,525715,3213,423648,224,48939,1028,574654,3437,472587
977,5/17/2021 15:00:00,age50to59,1692,527407,5223,428871,398,49337,2090,576744,5621,478208
978,5/18/2021 15:00:00,age50to59,2132,529539,5995,434866,409,49746,2541,579285,6404,484612
979,5/19/2021 15:00:00,age50to59,2306,531845,6324,441190,365,50111,2671,581956,6689,491301
980,5/20/2021 15:00:00,age50to59,2186,534031,6629,447819,386,50497,2572,584528,7015,498316
981,5/21/2021 15:00:00,age50to59,2147,536178,5983,453802,348,50845,2495,587023,6331,504647
982,5/22/2021 15:00:00,age50to59,1579,537757,3613,457415,237,51082,1816,588839,3850,508497
983,5/23/2021 15:00:00,age50to59,827,538584,2187,459602,190,51272,1017,589856,2377,510874
984,5/24/2021 15:00:00,age50to59,1491,540075,3386,462988,294,51566,1785,591641,3680,514554
985,5/25/2021 15:00:00,age50to59,1646,541721,3670,466658,243,51809,1889,593530,3913,518467
986,5/26/2021 15:00:00,age50to59,1599,543320,3610,470268,292,52101,1891,595421,3902,522369
987,5/27/2021 15:00:00,age50to59,1448,544768,3529,473797,239,52340,1687,597108,3768,526137
988,5/28/2021 15:00:00,age50to59,1551,546319,3719,477516,273,52613,1824,598932,3992,530129
989,5/29/2021 15:00:00,age50to59,1017,547336,2013,479529,190,52803,1207,600139,2203,532332
990,5/30/2021 15:00:00,age50to59,507,547843,1072,480601,115,52918,622,600761,1187,533519
991,5/31/2021 15:00:00,age50to59,222,548065,588,481189,59,52977,281,601042,647,534166
992,6/1/2021 15:00:00,age50to59,1150,549215,3062,484251,213,53190,1363,602405,3275,537441
993,6/2/2021 15:00:00,age50to59,1071,550286,2758,487009,200,53390,1271,603676,2958,540399
994,6/3/2021 15:00:00,age50to59,1033,551319,2406,489415,233,53623,1266,604942,2639,543038
995,6/4/2021 15:00:00,age50to59,1120,552439,2559,491974,226,53849,1346,606288,2785,545823
996,6/5/2021 15:00:00,age50to59,776,553215,1622,493596,135,53984,911,607199,1757,547580
997,6/6/2021 15:00:00,age50to59,371,553586,608,494204,75,54059,446,607645,683,548263
998,6/7/2021 15:00:00,age50to59,774,554360,1624,495828,141,54200,915,608560,1765,550028
999,6/8/2021 15:00:00,age50to59,852,555212,1969,497797,192,54392,1044,609604,2161,552189
1000,6/9/2021 15:00:00,age50to59,848,556060,1891,499688,198,54590,1046,610650,2089,554278
1001,6/10/2021 15:00:00,age50to59,917,556977,2007,501695,193,54783,1110,611760,2200,556478
1002,6/11/2021 15:00:00,age50to59,920,557897,2189,503884,228,55011,1148,612908,2417,558895
1003,6/12/2021 15:00:00,age50to59,597,558494,1462,505346,113,55124,710,613618,1575,560470
1004,6/13/2021 15:00:00,age50to59,241,558735,755,506101,54,55178,295,613913,809,561279
1005,6/14/2021 15:00:00,age50to59,628,559363,1535,507636,115,55293,743,614656,1650,562929
1006,6/15/2021 15:00:00,age50to59,707,560070,1715,509351,153,55446,860,615516,1868,564797
1007,6/16/2021 15:00:00,age50to59,720,560790,1618,510969,141,55587,861,616377,1759,566556
1008,6/17/2021 15:00:00,age50to59,809,561599,1584,512553,136,55723,945,617322,1720,568276
1009,6/18/2021 15:00:00,age50to59,852,562451,1572,514125,145,55868,997,618319,1717,569993
1010,6/19/2021 15:00:00,age50to59,516,562967,1047,515172,120,55988,636,618955,1167,571160
1011,6/20/2021 15:00:00,age50to59,245,563212,519,515691,62,56050,307,619262,581,571741
1012,6/21/2021 15:00:00,age50to59,624,563836,751,516442,111,56161,735,619997,862,572603
1013,6/22/2021 15:00:00,age50to59,628,564464,1115,517557,126,56287,754,620751,1241,573844
1014,6/23/2021 15:00:00,age50to59,737,565201,1187,518744,115,56402,852,621603,1302,575146
1015,6/24/2021 15:00:00,age50to59,677,565878,1112,519856,108,56510,785,622388,1220,576366
1016,6/25/2021 15:00:00,age50to59,747,566625,1165,521021,126,56636,873,623261,1291,577657
1017,6/26/2021 15:00:00,age50to59,438,567063,726,521747,66,56702,504,623765,792,578449
1018,6/27/2021 15:00:00,age50to59,306,567369,418,522165,34,56736,340,624105,452,578901
1019,6/28/2021 15:00:00,age50to59,475,567844,671,522836,102,56838,577,624682,773,579674
1020,6/29/2021 15:00:00,age50to59,576,568420,839,523675,93,56931,669,625351,932,580606
1021,6/30/2021 15:00:00,age50to59,623,569043,793,524468,102,57033,725,626076,895,581501
1022,7/1/2021 15:00:00,age50to59,519,569562,831,525299,78,57111,597,626673,909,582410
1023,7/2/2021 15:00:00,age50to59,646,570208,850,526149,107,57218,753,627426,957,583367
1024,7/3/2021 15:00:00,age50to59,408,570616,457,526606,41,57259,449,627875,498,583865
1025,7/4/2021 15:00:00,age50to59,55,570671,59,526665,10,57269,65,627940,69,583934
1026,7/5/2021 15:00:00,age50to59,406,571077,421,527086,52,57321,458,628398,473,584407
1027,7/6/2021 15:00:00,age50to59,518,571595,802,527888,81,57402,599,628997,883,585290
1028,7/7/2021 15:00:00,age50to59,528,572123,764,528652,85,57487,613,629610,849,586139
1029,7/8/2021 15:00:00,age50to59,552,572675,784,529436,109,57596,661,630271,893,587032
1030,7/9/2021 15:00:00,age50to59,681,573356,888,530324,92,57688,773,631044,980,588012
1031,7/10/2021 15:00:00,age50to59,421,573777,516,530840,60,57748,481,631525,576,588588
1032,7/11/2021 15:00:00,age50to59,280,574057,266,531106,35,57783,315,631840,301,588889
1033,7/12/2021 15:00:00,age50to59,537,574594,582,531688,63,57846,600,632440,645,589534
1034,7/13/2021 15:00:00,age50to59,544,575138,581,532269,54,57900,598,633038,635,590169
1035,7/14/2021 15:00:00,age50to59,478,575616,623,532892,74,57974,552,633590,697,590866
1036,7/15/2021 15:00:00,age50to59,547,576163,600,533492,71,58045,618,634208,671,591537
1037,7/16/2021 15:00:00,age50to59,653,576816,734,534226,66,58111,719,634927,800,592337
1038,7/17/2021 15:00:00,age50to59,420,577236,408,534634,46,58157,466,635393,454,592791
1039,7/18/2021 15:00:00,age50to59,261,577497,268,534902,14,58171,275,635668,282,593073
1040,7/19/2021 15:00:00,age50to59,648,578145,541,535443,55,58226,703,636371,596,593669
1041,7/20/2021 15:00:00,age50to59,648,578793,537,535980,56,58282,704,637075,593,594262
1042,7/21/2021 15:00:00,age50to59,646,579439,584,536564,67,58349,713,637788,651,594913
1043,7/22/2021 15:00:00,age50to59,757,580196,561,537125,79,58428,836,638624,640,595553
1044,7/23/2021 15:00:00,age50to59,941,581137,695,537820,88,58516,1029,639653,783,596336
1045,7/24/2021 15:00:00,age50to59,518,581655,438,538258,49,58565,567,640220,487,596823
1046,7/25/2021 15:00:00,age50to59,367,582022,141,538399,19,58584,386,640606,160,596983
1047,7/26/2021 15:00:00,age50to59,722,582744,439,538838,71,58655,793,641399,510,597493
1048,7/27/2021 15:00:00,age50to59,771,583515,493,539331,78,58733,849,642248,571,598064
1049,7/28/2021 15:00:00,age50to59,816,584331,523,539854,79,58812,895,643143,602,598666
1050,7/29/2021 15:00:00,age50to59,827,585158,486,540340,78,58890,905,644048,564,599230
1051,7/30/2021 15:00:00,age50to59,995,586153,578,540918,100,58990,1095,645143,678,599908
1052,7/31/2021 15:00:00,age50to59,598,586751,365,541283,43,59033,641,645784,408,600316
1053,8/1/2021 15:00:00,age50to59,394,587145,237,541520,24,59057,418,646202,261,600577
1054,8/2/2021 15:00:00,age50to59,864,588009,449,541969,46,59103,910,647112,495,601072
1055,8/3/2021 15:00:00,age50to59,852,588861,456,542425,93,59196,945,648057,549,601621
1056,8/4/2021 15:00:00,age50to59,926,589787,473,542898,107,59303,1033,649090,580,602201
1057,8/5/2021 15:00:00,age50to59,878,590665,505,543403,84,59387,962,650052,589,602790
1058,8/6/2021 15:00:00,age50to59,1056,591721,633,544036,86,59473,1142,651194,719,603509
1059,8/7/2021 15:00:00,age50to59,601,592322,349,544385,47,59520,648,651842,396,603905
1060,8/8/2021 15:00:00,age50to59,403,592725,225,544610,24,59544,427,652269,249,604154
1061,8/9/2021 15:00:00,age50to59,810,593535,559,545169,46,59590,856,653125,605,604759
1062,8/10/2021 15:00:00,age50to59,822,594357,516,545685,50,59640,872,653997,566,605325
1063,8/11/2021 15:00:00,age50to59,782,595139,493,546178,93,59733,875,654872,586,605911
1064,8/12/2021 15:00:00,age50to59,738,595877,564,546742,79,59812,817,655689,643,606554
1065,8/13/2021 15:00:00,age50to59,681,596558,585,547327,71,59883,752,656441,656,607210
1066,8/14/2021 15:00:00,age50to59,517,597075,390,547717,49,59932,566,657007,439,607649
1067,8/15/2021 15:00:00,age50to59,299,597374,311,548028,16,59948,315,657322,327,607976
1068,8/16/2021 15:00:00,age50to59,212,597586,224,548252,38,59986,250,657572,262,608238
1069,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
1070,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
1071,12/16/2020 15:00:00,age30to39,190,199,,0,,0,,199,,0
1072,12/17/2020 15:00:00,age30to39,311,510,,0,,0,,510,,0
1073,12/18/2020 15:00:00,age30to39,774,1284,3,3,,0,,1284,,3
1074,12/19/2020 15:00:00,age30to39,231,1515,,3,,0,,1515,,3
1075,12/20/2020 15:00:00,age30to39,84,1599,,3,,0,,1599,,3
1076,12/21/2020 15:00:00,age30to39,1109,2708,1,4,,0,,2708,,4
1077,12/22/2020 15:00:00,age30to39,1258,3966,4,8,,0,,3966,,8
1078,12/23/2020 15:00:00,age30to39,1273,5239,5,13,,0,,5239,,13
1079,12/24/2020 15:00:00,age30to39,635,5874,3,16,,0,,5874,,16
1080,12/25/2020 15:00:00,age30to39,79,5953,,16,,0,,5953,,16
1081,12/26/2020 15:00:00,age30to39,259,6212,2,18,,0,,6212,,18
1082,12/27/2020 15:00:00,age30to39,286,6498,2,20,,0,,6498,,20
1083,12/28/2020 15:00:00,age30to39,1986,8484,9,29,,0,,8484,,29
1084,12/29/2020 15:00:00,age30to39,2195,10679,5,34,,0,,10679,,34
1085,12/30/2020 15:00:00,age30to39,2680,13359,8,42,,0,,13359,,42
1086,12/31/2020 15:00:00,age30to39,1637,14996,1,43,,0,,14996,,43
1087,1/1/2021 15:00:00,age30to39,242,15238,16,59,,0,,15238,,59
1088,1/2/2021 15:00:00,age30to39,512,15750,9,68,,0,,15750,,68
1089,1/3/2021 15:00:00,age30to39,528,16278,29,97,,0,,16278,,97
1090,1/4/2021 15:00:00,age30to39,2405,18683,77,174,,0,,18683,,174
1091,1/5/2021 15:00:00,age30to39,2280,20963,116,290,,0,,20963,,290
1092,1/6/2021 15:00:00,age30to39,2799,23762,239,529,,0,,23762,,529
1093,1/7/2021 15:00:00,age30to39,3013,26775,486,1015,,0,,26775,,1015
1094,1/8/2021 15:00:00,age30to39,3078,29853,669,1684,,0,,29853,,1684
1095,1/9/2021 15:00:00,age30to39,896,30749,252,1936,,0,,30749,,1936
1096,1/10/2021 15:00:00,age30to39,464,31213,102,2038,,0,,31213,,2038
1097,1/11/2021 15:00:00,age30to39,2424,33637,927,2965,,0,,33637,,2965
1098,1/12/2021 15:00:00,age30to39,3061,36698,1096,4061,,0,,36698,,4061
1099,1/13/2021 15:00:00,age30to39,3379,40077,856,4917,,0,,40077,,4917
1100,1/14/2021 15:00:00,age30to39,3173,43250,492,5409,,0,,43250,,5409
1101,1/15/2021 15:00:00,age30to39,3375,46625,309,5718,,0,,46625,,5718
1102,1/16/2021 15:00:00,age30to39,881,47506,259,5977,,0,,47506,,5977
1103,1/17/2021 15:00:00,age30to39,306,47812,257,6234,,0,,47812,,6234
1104,1/18/2021 15:00:00,age30to39,747,48559,501,6735,,0,,48559,,6735
1105,1/19/2021 15:00:00,age30to39,1718,50277,1095,7830,,0,,50277,,7830
1106,1/20/2021 15:00:00,age30to39,2021,52298,1102,8932,,0,,52298,,8932
1107,1/21/2021 15:00:00,age30to39,2569,54867,757,9689,,0,,54867,,9689
1108,1/22/2021 15:00:00,age30to39,3429,58296,613,10302,,0,,58296,,10302
1109,1/23/2021 15:00:00,age30to39,1148,59444,302,10604,,0,,59444,,10604
1110,1/24/2021 15:00:00,age30to39,258,59702,248,10852,,0,,59702,,10852
1111,1/25/2021 15:00:00,age30to39,1562,61264,1598,12450,,0,,61264,,12450
1112,1/26/2021 15:00:00,age30to39,1794,63058,1573,14023,,0,,63058,,14023
1113,1/27/2021 15:00:00,age30to39,2208,65266,2420,16443,,0,,65266,,16443
1114,1/28/2021 15:00:00,age30to39,2117,67383,1800,18243,,0,,67383,,18243
1115,1/29/2021 15:00:00,age30to39,2232,69615,1444,19687,,0,,69615,,19687
1116,1/30/2021 15:00:00,age30to39,1554,71169,495,20182,,0,,71169,,20182
1117,1/31/2021 15:00:00,age30to39,507,71676,152,20334,,0,,71676,,20334
1118,2/1/2021 15:00:00,age30to39,532,72208,747,21081,,0,,72208,,21081
1119,2/2/2021 15:00:00,age30to39,1010,73218,2421,23502,,0,,73218,,23502
1120,2/3/2021 15:00:00,age30to39,1688,74906,3602,27104,,0,,74906,,27104
1121,2/4/2021 15:00:00,age30to39,1921,76827,2958,30062,,0,,76827,,30062
1122,2/5/2021 15:00:00,age30to39,1917,78744,3126,33188,,0,,78744,,33188
1123,2/6/2021 15:00:00,age30to39,1283,80027,1067,34255,,0,,80027,,34255
1124,2/7/2021 15:00:00,age30to39,492,80519,232,34487,,0,,80519,,34487
1125,2/8/2021 15:00:00,age30to39,1181,81700,2125,36612,,0,,81700,,36612
1126,2/9/2021 15:00:00,age30to39,1445,83145,2102,38714,,0,,83145,,38714
1127,2/10/2021 15:00:00,age30to39,1519,84664,3355,42069,,0,,84664,,42069
1128,2/11/2021 15:00:00,age30to39,2074,86738,2763,44832,,0,,86738,,44832
1129,2/12/2021 15:00:00,age30to39,2145,88883,3067,47899,,0,,88883,,47899
1130,2/13/2021 15:00:00,age30to39,1089,89972,802,48701,,0,,89972,,48701
1131,2/14/2021 15:00:00,age30to39,794,90766,262,48963,,0,,90766,,48963
1132,2/15/2021 15:00:00,age30to39,1073,91839,1507,50470,,0,,91839,,50470
1133,2/16/2021 15:00:00,age30to39,1611,93450,2147,52617,,0,,93450,,52617
1134,2/17/2021 15:00:00,age30to39,2239,95689,2900,55517,,0,,95689,,55517
1135,2/18/2021 15:00:00,age30to39,369,96058,540,56057,,0,,96058,,56057
1136,2/19/2021 15:00:00,age30to39,1039,97097,2328,58385,,0,,97097,,58385
1137,2/20/2021 15:00:00,age30to39,1009,98106,2252,60637,,0,,98106,,60637
1138,2/21/2021 15:00:00,age30to39,480,98586,577,61214,,0,,98586,,61214
1139,2/22/2021 15:00:00,age30to39,746,99332,1641,62855,,0,,99332,,62855
1140,2/23/2021 15:00:00,age30to39,1468,100800,1357,64212,,0,,100800,,64212
1141,2/24/2021 15:00:00,age30to39,1839,102639,2180,66392,,0,,102639,,66392
1142,2/25/2021 15:00:00,age30to39,1878,104517,2394,68786,,0,,104517,,68786
1143,2/26/2021 15:00:00,age30to39,2402,106919,2611,71397,,0,,106919,,71397
1144,2/27/2021 15:00:00,age30to39,1666,108585,1135,72532,,0,,108585,,72532
1145,2/28/2021 15:00:00,age30to39,1529,110114,428,72960,,0,,110114,,72960
1146,3/1/2021 15:00:00,age30to39,2542,112656,937,73897,,0,,112656,,73897
1147,3/2/2021 15:00:00,age30to39,2217,114873,1032,74929,2,2,2219,114875,1034,74931
1148,3/3/2021 15:00:00,age30to39,3153,118026,1643,76572,20,22,3173,118048,1663,76594
1149,3/4/2021 15:00:00,age30to39,3169,121195,1496,78068,461,483,3630,121678,1957,78551
1150,3/5/2021 15:00:00,age30to39,2569,123764,1845,79913,438,921,3007,124685,2283,80834
1151,3/6/2021 15:00:00,age30to39,1841,125605,953,80866,779,1700,2620,127305,1732,82566
1152,3/7/2021 15:00:00,age30to39,1297,126902,548,81414,888,2588,2185,129490,1436,84002
1153,3/8/2021 15:00:00,age30to39,2420,129322,966,82380,957,3545,3377,132867,1923,85925
1154,3/9/2021 15:00:00,age30to39,2621,131943,1347,83727,984,4529,3605,136472,2331,88256
1155,3/10/2021 15:00:00,age30to39,3002,134945,1680,85407,1044,5573,4046,140518,2724,90980
1156,3/11/2021 15:00:00,age30to39,4098,139043,1426,86833,388,5961,4486,145004,1814,92794
1157,3/12/2021 15:00:00,age30to39,4141,143184,1967,88800,319,6280,4460,149464,2286,95080
1158,3/13/2021 15:00:00,age30to39,2906,146090,1014,89814,156,6436,3062,152526,1170,96250
1159,3/14/2021 15:00:00,age30to39,2485,148575,655,90469,120,6556,2605,155131,775,97025
1160,3/15/2021 15:00:00,age30to39,4113,152688,957,91426,70,6626,4183,159314,1027,98052
1161,3/16/2021 15:00:00,age30to39,4321,157009,1217,92643,65,6691,4386,163700,1282,99334
1162,3/17/2021 15:00:00,age30to39,4599,161608,1491,94134,158,6849,4757,168457,1649,100983
1163,3/18/2021 15:00:00,age30to39,5633,167241,1336,95470,165,7014,5798,174255,1501,102484
1164,3/19/2021 15:00:00,age30to39,4977,172218,1345,96815,128,7142,5105,179360,1473,103957
1165,3/20/2021 15:00:00,age30to39,3738,175956,1134,97949,98,7240,3836,183196,1232,105189
1166,3/21/2021 15:00:00,age30to39,3029,178985,843,98792,39,7279,3068,186264,882,106071
1167,3/22/2021 15:00:00,age30to39,4779,183764,1106,99898,90,7369,4869,191133,1196,107267
1168,3/23/2021 15:00:00,age30to39,5268,189032,1795,101693,112,7481,5380,196513,1907,109174
1169,3/24/2021 15:00:00,age30to39,5727,194759,2160,103853,128,7609,5855,202368,2288,111462
1170,3/25/2021 15:00:00,age30to39,6172,200931,2014,105867,310,7919,6482,208850,2324,113786
1171,3/26/2021 15:00:00,age30to39,5226,206157,2374,108241,349,8268,5575,214425,2723,116509
1172,3/27/2021 15:00:00,age30to39,3894,210051,1515,109756,238,8506,4132,218557,1753,118262
1173,3/28/2021 15:00:00,age30to39,2516,212567,1210,110966,171,8677,2687,221244,1381,119643
1174,3/29/2021 15:00:00,age30to39,4456,217023,2570,113536,127,8804,4583,225827,2697,122340
1175,3/30/2021 15:00:00,age30to39,6122,223145,2834,116370,230,9034,6352,232179,3064,125404
1176,3/31/2021 15:00:00,age30to39,6343,229488,3423,119793,911,9945,7254,239433,4334,129738
1177,4/1/2021 15:00:00,age30to39,6241,235729,4315,124108,778,10723,7019,246452,5093,134831
1178,4/2/2021 15:00:00,age30to39,5429,241158,3343,127451,969,11692,6398,252850,4312,139143
1179,4/3/2021 15:00:00,age30to39,3949,245107,2265,129716,750,12442,4699,257549,3015,142158
1180,4/4/2021 15:00:00,age30to39,1568,246675,1387,131103,174,12616,1742,259291,1561,143719
1181,4/5/2021 15:00:00,age30to39,4969,251644,3170,134273,1015,13631,5984,265275,4185,147904
1182,4/6/2021 15:00:00,age30to39,7132,258776,3579,137852,1847,15478,8979,274254,5426,153330
1183,4/7/2021 15:00:00,age30to39,6612,265388,3919,141771,2383,17861,8995,283249,6302,159632
1184,4/8/2021 15:00:00,age30to39,7580,272968,4567,146338,2285,20146,9865,293114,6852,166484
1185,4/9/2021 15:00:00,age30to39,6525,279493,4287,150625,2301,22447,8826,301940,6588,173072
1186,4/10/2021 15:00:00,age30to39,4538,284031,3288,153913,1385,23832,5923,307863,4673,177745
1187,4/11/2021 15:00:00,age30to39,3597,287628,1874,155787,2293,26125,5890,313753,4167,181912
1188,4/12/2021 15:00:00,age30to39,4852,292480,4846,160633,1935,28060,6787,320540,6781,188693
1189,4/13/2021 15:00:00,age30to39,7948,300428,4991,165624,68,28128,8016,328556,5059,193752
1190,4/14/2021 15:00:00,age30to39,7553,307981,4894,170518,31,28159,7584,336140,4925,198677
1191,4/15/2021 15:00:00,age30to39,8024,316005,4927,175445,19,28178,8043,344183,4946,203623
1192,4/16/2021 15:00:00,age30to39,6978,322983,4987,180432,2,28180,6980,351163,4989,208612
1193,4/17/2021 15:00:00,age30to39,6175,329158,2761,183193,1,28181,6176,357339,2762,211374
1194,4/18/2021 15:00:00,age30to39,3710,332868,2336,185529,,28181,,361049,,213710
1195,4/19/2021 15:00:00,age30to39,5699,338567,4985,190514,8,28189,5707,366756,4993,218703
1196,4/20/2021 15:00:00,age30to39,5470,344037,5764,196278,2,28191,5472,372228,5766,224469
1197,4/21/2021 15:00:00,age30to39,7753,351790,6589,202867,2,28193,7755,379983,6591,231060
1198,4/22/2021 15:00:00,age30to39,6760,358550,6107,208974,3,28196,6763,386746,6110,237170
1199,4/23/2021 15:00:00,age30to39,6092,364642,5813,214787,4,28200,6096,392842,5817,242987
1200,4/24/2021 15:00:00,age30to39,5002,369644,4787,219574,18,28218,5020,397862,4805,247792
1201,4/25/2021 15:00:00,age30to39,3720,373364,1480,221054,5,28223,3725,401587,1485,249277
1202,4/26/2021 15:00:00,age30to39,4792,378156,4939,225993,27,28250,4819,406406,4966,254243
1203,4/27/2021 15:00:00,age30to39,4858,383014,5597,231590,185,28435,5043,411449,5782,260025
1204,4/28/2021 15:00:00,age30to39,5166,388180,6725,238315,208,28643,5374,416823,6933,266958
1205,4/29/2021 15:00:00,age30to39,5069,393249,6833,245148,221,28864,5290,422113,7054,274012
1206,4/30/2021 15:00:00,age30to39,5443,398692,5721,250869,292,29156,5735,427848,6013,280025
1207,5/1/2021 15:00:00,age30to39,3588,402280,4639,255508,164,29320,3752,431600,4803,284828
1208,5/2/2021 15:00:00,age30to39,1795,404075,3076,258584,166,29486,1961,433561,3242,288070
1209,5/3/2021 15:00:00,age30to39,2459,406534,5437,264021,336,29822,2795,436356,5773,293843
1210,5/4/2021 15:00:00,age30to39,2557,409091,7377,271398,267,30089,2824,439180,7644,301487
1211,5/5/2021 15:00:00,age30to39,3349,412440,6615,278013,323,30412,3672,442852,6938,308425
1212,5/6/2021 15:00:00,age30to39,3036,415476,7073,285086,268,30680,3304,446156,7341,315766
1213,5/7/2021 15:00:00,age30to39,3544,419020,6502,291588,288,30968,3832,449988,6790,322556
1214,5/8/2021 15:00:00,age30to39,2062,421082,5472,297060,241,31209,2303,452291,5713,328269
1215,5/9/2021 15:00:00,age30to39,989,422071,2165,299225,128,31337,1117,453408,2293,330562
1216,5/10/2021 15:00:00,age30to39,1537,423608,5511,304736,229,31566,1766,455174,5740,336302
1217,5/11/2021 15:00:00,age30to39,2235,425843,5644,310380,247,31813,2482,457656,5891,342193
1218,5/12/2021 15:00:00,age30to39,2340,428183,7209,317589,337,32150,2677,460333,7546,349739
1219,5/13/2021 15:00:00,age30to39,2231,430414,6420,324009,211,32361,2442,462775,6631,356370
1220,5/14/2021 15:00:00,age30to39,2860,433274,5603,329612,291,32652,3151,465926,5894,362264
1221,5/15/2021 15:00:00,age30to39,2158,435432,4439,334051,317,32969,2475,468401,4756,367020
