OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2024,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
2025,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
2026,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
2027,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
2028,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
2029,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
2030,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
2031,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
2032,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
2033,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
2034,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
2035,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
2036,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
2037,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
2038,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
2039,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
2040,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
2041,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
2042,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
2043,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
2044,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
2045,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
2046,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
2047,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
2048,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
2049,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
2050,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
2051,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
2052,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
2053,10/8/2021 15:00:00,Unknown,7,134054,6,116102,20,15650,27,149704,26,131752
2054,10/9/2021 15:00:00,Unknown,21,134075,32,116134,154,15804,175,149879,186,131938
2055,10/10/2021 15:00:00,Unknown,2,134077,1,116135,16,15820,18,149897,17,131955
2056,10/14/2021 15:00:00,Unknown,1364,135441,2089,118224,158,15978,1522,151419,2247,134202
2057,10/15/2021 15:00:00,Unknown,371,135812,606,118830,23,16001,394,151813,629,134831
2058,10/16/2021 15:00:00,Unknown,206,136018,253,119083,156,16157,362,152175,409,135240
2059,10/17/2021 15:00:00,Unknown,278,136296,290,119373,12,16169,290,152465,302,135542
2060,10/18/2021 15:00:00,Unknown,75,136371,88,119461,,16169,,152540,,135630
2061,10/19/2021 15:00:00,Unknown,941,137312,972,120433,5,16174,946,153486,977,136607
2062,10/20/2021 15:00:00,Unknown,246,137558,248,120681,13,16187,259,153745,261,136868
2063,10/22/2021 15:00:00,Unknown,247,137805,408,121089,194,16381,441,154186,602,137470
2064,10/23/2021 15:00:00,Unknown,154,137959,168,121257,188,16569,342,154528,356,137826
2065,4/24/2021 15:00:00,age40to49,4923,382533,4654,232293,17,30902,4940,413435,4671,263195
2066,4/25/2021 15:00:00,age40to49,3527,386060,1611,233904,4,30906,3531,416966,1615,264810
2067,4/26/2021 15:00:00,age40to49,4694,390754,5416,239320,33,30939,4727,421693,5449,270259
2068,4/27/2021 15:00:00,age40to49,4649,395403,5998,245318,216,31155,4865,426558,6214,276473
2069,4/28/2021 15:00:00,age40to49,4933,400336,7232,252550,239,31394,5172,431730,7471,283944
2070,4/29/2021 15:00:00,age40to49,4951,405287,7184,259734,283,31677,5234,436964,7467,291411
2071,4/30/2021 15:00:00,age40to49,5185,410472,5906,265640,274,31951,5459,442423,6180,297591
2072,5/1/2021 15:00:00,age40to49,3550,414022,4524,270164,180,32131,3730,446153,4704,302295
2073,5/2/2021 15:00:00,age40to49,1740,415762,2954,273118,155,32286,1895,448048,3109,305404
2074,5/3/2021 15:00:00,age40to49,2081,417843,4884,278002,364,32650,2445,450493,5248,310652
2075,5/4/2021 15:00:00,age40to49,2240,420083,7101,285103,273,32923,2513,453006,7374,318026
2076,5/5/2021 15:00:00,age40to49,3134,423217,6736,291839,326,33249,3460,456466,7062,325088
2077,5/6/2021 15:00:00,age40to49,2906,426123,7554,299393,274,33523,3180,459646,7828,332916
2078,5/7/2021 15:00:00,age40to49,3094,429217,6745,306138,337,33860,3431,463077,7082,339998
2079,5/8/2021 15:00:00,age40to49,1826,431043,5443,311581,241,34101,2067,465144,5684,345682
2080,5/9/2021 15:00:00,age40to49,896,431939,2154,313735,110,34211,1006,466150,2264,347946
2081,5/10/2021 15:00:00,age40to49,1373,433312,5517,319252,223,34434,1596,467746,5740,353686
2082,5/11/2021 15:00:00,age40to49,1867,435179,5724,324976,206,34640,2073,469819,5930,359616
2083,5/12/2021 15:00:00,age40to49,2117,437296,7068,332044,311,34951,2428,472247,7379,366995
2084,5/13/2021 15:00:00,age40to49,2033,439329,6589,338633,231,35182,2264,474511,6820,373815
2085,5/14/2021 15:00:00,age40to49,2717,442046,5593,344226,341,35523,3058,477569,5934,379749
2086,5/15/2021 15:00:00,age40to49,1875,443921,4338,348564,294,35817,2169,479738,4632,384381
2087,5/16/2021 15:00:00,age40to49,910,444831,3325,351889,213,36030,1123,480861,3538,387919
2088,5/17/2021 15:00:00,age40to49,1612,446443,4785,356674,366,36396,1978,482839,5151,393070
2089,5/18/2021 15:00:00,age40to49,2274,448717,5615,362289,336,36732,2610,485449,5951,399021
2090,5/19/2021 15:00:00,age40to49,2600,451317,5816,368105,291,37023,2891,488340,6107,405128
2091,5/20/2021 15:00:00,age40to49,2338,453655,6044,374149,352,37375,2690,491030,6396,411524
2092,5/21/2021 15:00:00,age40to49,2379,456034,5666,379815,296,37671,2675,493705,5962,417486
2093,5/22/2021 15:00:00,age40to49,1874,457908,3623,383438,246,37917,2120,495825,3869,421355
2094,5/23/2021 15:00:00,age40to49,1076,458984,2164,385602,198,38115,1274,497099,2362,423717
2095,5/24/2021 15:00:00,age40to49,1616,460600,2931,388533,291,38406,1907,499006,3222,426939
2096,5/25/2021 15:00:00,age40to49,1727,462327,3104,391637,249,38655,1976,500982,3353,430292
2097,5/26/2021 15:00:00,age40to49,1790,464117,3322,394959,287,38942,2077,503059,3609,433901
2098,5/27/2021 15:00:00,age40to49,1590,465707,3195,398154,187,39129,1777,504836,3382,437283
2099,5/28/2021 15:00:00,age40to49,1725,467432,3572,401726,284,39413,2009,506845,3856,441139
2100,5/29/2021 15:00:00,age40to49,1293,468725,2125,403851,197,39610,1490,508335,2322,443461
2101,5/30/2021 15:00:00,age40to49,678,469403,1126,404977,127,39737,805,509140,1253,444714
2102,5/31/2021 15:00:00,age40to49,213,469616,599,405576,51,39788,264,509404,650,445364
2103,6/1/2021 15:00:00,age40to49,1377,470993,2647,408223,207,39995,1584,510988,2854,448218
2104,6/2/2021 15:00:00,age40to49,1244,472237,2647,410870,148,40143,1392,512380,2795,451013
2105,10/24/2021 15:00:00,Unknown,184,138143,210,121467,11,16580,195,154723,221,138047
2106,10/25/2021 15:00:00,Unknown,8,138151,11,121478,,16580,,154731,,138058
2107,10/26/2021 15:00:00,Unknown,4,138155,10,121488,,16580,,154735,,138068
2108,10/27/2021 15:00:00,Unknown,182,138337,196,121684,5,16585,187,154922,201,138269
2109,10/28/2021 15:00:00,Unknown,150,138487,187,121871,168,16753,318,155240,355,138624
2110,10/29/2021 15:00:00,Unknown,314,138801,382,122253,14,16767,328,155568,396,139020
2111,10/30/2021 15:00:00,Unknown,20,138821,17,122270,159,16926,179,155747,176,139196
2112,10/31/2021 15:00:00,Unknown,141,138962,201,122471,17,16943,158,155905,218,139414
2113,11/1/2021 15:00:00,Unknown,147,139109,185,122656,2,16945,149,156054,187,139601
2114,11/2/2021 15:00:00,Unknown,4,139113,11,122667,2,16947,6,156060,13,139614
2115,11/3/2021 15:00:00,Unknown,88,139201,88,122755,1,16948,89,156149,89,139703
2116,11/4/2021 15:00:00,Unknown,169,139370,201,122956,165,17113,334,156483,366,140069
2117,11/5/2021 15:00:00,Unknown,103,139473,170,123126,18,17131,121,156604,188,140257
2118,11/6/2021 15:00:00,Unknown,138,139611,170,123296,145,17276,283,156887,315,140572
2119,11/7/2021 15:00:00,Unknown,85,139696,136,123432,7,17283,92,156979,143,140715
2120,11/8/2021 15:00:00,Unknown,12,139708,59,123491,,17283,,156991,,140774
2121,11/9/2021 15:00:00,Unknown,28,139736,40,123531,3,17286,31,157022,43,140817
2122,11/10/2021 15:00:00,Unknown,3,139739,206,123737,8,17294,11,157033,214,141031
2123,11/12/2021 15:00:00,Unknown,422,140161,358,124095,234,17528,656,157689,592,141623
2124,11/13/2021 15:00:00,Unknown,108,140269,5,124100,195,17723,303,157992,200,141823
2125,11/14/2021 15:00:00,Unknown,82,140351,57,124157,51,17774,133,158125,108,141931
2126,11/15/2021 15:00:00,Unknown,2,140353,2,124159,,17774,,158127,,141933
2127,11/16/2021 15:00:00,Unknown,,140353,1,124160,2,17776,,158129,3,141936
2128,11/17/2021 15:00:00,Unknown,148,140501,170,124330,5,17781,153,158282,175,142111
2129,11/18/2021 15:00:00,Unknown,179,140680,130,124460,186,17967,365,158647,316,142427
2130,11/19/2021 15:00:00,Unknown,217,140897,154,124614,24,17991,241,158888,178,142605
2131,11/20/2021 15:00:00,Unknown,432,141329,128,124742,282,18273,714,159602,410,143015
2132,11/21/2021 15:00:00,Unknown,204,141533,152,124894,13,18286,217,159819,165,143180
2133,11/22/2021 15:00:00,Unknown,59,141592,3,124897,1,18287,60,159879,4,143184
2134,11/23/2021 15:00:00,Unknown,4,141596,4,124901,44,18331,48,159927,48,143232
2135,11/26/2021 15:00:00,Unknown,250,141846,222,125123,10,18341,260,160187,232,143464
2136,11/29/2021 15:00:00,Unknown,688,142534,331,125454,186,18527,874,161061,517,143981
2137,12/1/2021 15:00:00,Unknown,267,142801,224,125678,7,18534,274,161335,231,144212
2138,6/3/2021 15:00:00,age40to49,1074,473311,2150,413020,190,40333,1264,513644,2340,453353
2139,6/4/2021 15:00:00,age40to49,1203,474514,2699,415719,178,40511,1381,515025,2877,456230
2140,6/5/2021 15:00:00,age40to49,927,475441,1730,417449,143,40654,1070,516095,1873,458103
2141,6/6/2021 15:00:00,age40to49,482,475923,685,418134,84,40738,566,516661,769,458872
2142,6/7/2021 15:00:00,age40to49,961,476884,1456,419590,113,40851,1074,517735,1569,460441
2143,6/8/2021 15:00:00,age40to49,907,477791,1973,421563,144,40995,1051,518786,2117,462558
2144,6/9/2021 15:00:00,age40to49,981,478772,2060,423623,164,41159,1145,519931,2224,464782
2145,6/10/2021 15:00:00,age40to49,977,479749,2197,425820,152,41311,1129,521060,2349,467131
2146,6/11/2021 15:00:00,age40to49,1103,480852,2305,428125,193,41504,1296,522356,2498,469629
2147,6/12/2021 15:00:00,age40to49,743,481595,1747,429872,111,41615,854,523210,1858,471487
2148,6/13/2021 15:00:00,age40to49,307,481902,923,430795,90,41705,397,523607,1013,472500
2149,6/14/2021 15:00:00,age40to49,779,482681,1565,432360,133,41838,912,524519,1698,474198
2150,6/15/2021 15:00:00,age40to49,727,483408,1830,434190,152,41990,879,525398,1982,476180
2151,6/16/2021 15:00:00,age40to49,838,484246,1850,436040,115,42105,953,526351,1965,478145
2152,6/17/2021 15:00:00,age40to49,924,485170,1685,437725,131,42236,1055,527406,1816,479961
2153,6/18/2021 15:00:00,age40to49,943,486113,1797,439522,131,42367,1074,528480,1928,481889
2154,6/19/2021 15:00:00,age40to49,657,486770,1265,440787,115,42482,772,529252,1380,483269
2155,6/20/2021 15:00:00,age40to49,340,487110,682,441469,77,42559,417,529669,759,484028
2156,6/21/2021 15:00:00,age40to49,717,487827,768,442237,114,42673,831,530500,882,484910
2157,6/22/2021 15:00:00,age40to49,763,488590,1226,443463,123,42796,886,531386,1349,486259
2158,6/23/2021 15:00:00,age40to49,736,489326,1287,444750,103,42899,839,532225,1390,487649
2159,6/24/2021 15:00:00,age40to49,770,490096,1076,445826,104,43003,874,533099,1180,488829
2160,6/25/2021 15:00:00,age40to49,859,490955,1304,447130,115,43118,974,534073,1419,490248
2161,6/26/2021 15:00:00,age40to49,559,491514,851,447981,81,43199,640,534713,932,491180
2162,6/27/2021 15:00:00,age40to49,366,491880,485,448466,36,43235,402,535115,521,491701
2163,6/28/2021 15:00:00,age40to49,626,492506,789,449255,87,43322,713,535828,876,492577
2164,6/29/2021 15:00:00,age40to49,674,493180,911,450166,89,43411,763,536591,1000,493577
2165,6/30/2021 15:00:00,age40to49,761,493941,901,451067,101,43512,862,537453,1002,494579
2166,7/1/2021 15:00:00,age40to49,720,494661,866,451933,90,43602,810,538263,956,495535
2167,7/2/2021 15:00:00,age40to49,717,495378,984,452917,100,43702,817,539080,1084,496619
2168,7/3/2021 15:00:00,age40to49,540,495918,540,453457,46,43748,586,539666,586,497205
2169,7/4/2021 15:00:00,age40to49,75,495993,54,453511,8,43756,83,539749,62,497267
2170,7/5/2021 15:00:00,age40to49,492,496485,593,454104,48,43804,540,540289,641,497908
2171,7/6/2021 15:00:00,age40to49,603,497088,834,454938,74,43878,677,540966,908,498816
2172,7/7/2021 15:00:00,age40to49,572,497660,822,455760,86,43964,658,541624,908,499724
2173,7/8/2021 15:00:00,age40to49,678,498338,843,456603,99,44063,777,542401,942,500666
2174,7/9/2021 15:00:00,age40to49,701,499039,928,457531,84,44147,785,543186,1012,501678
2175,7/10/2021 15:00:00,age40to49,472,499511,633,458164,49,44196,521,543707,682,502360
2176,7/11/2021 15:00:00,age40to49,360,499871,350,458514,48,44244,408,544115,398,502758
2177,7/12/2021 15:00:00,age40to49,612,500483,719,459233,75,44319,687,544802,794,503552
2178,7/13/2021 15:00:00,age40to49,580,501063,615,459848,60,44379,640,545442,675,504227
2179,7/14/2021 15:00:00,age40to49,607,501670,668,460516,73,44452,680,546122,741,504968
2180,7/15/2021 15:00:00,age40to49,557,502227,667,461183,65,44517,622,546744,732,505700
2181,7/16/2021 15:00:00,age40to49,743,502970,762,461945,68,44585,811,547555,830,506530
2182,7/17/2021 15:00:00,age40to49,502,503472,511,462456,55,44640,557,548112,566,507096
2183,7/18/2021 15:00:00,age40to49,306,503778,298,462754,22,44662,328,548440,320,507416
2184,7/19/2021 15:00:00,age40to49,706,504484,609,463363,70,44732,776,549216,679,508095
2185,7/20/2021 15:00:00,age40to49,721,505205,643,464006,56,44788,777,549993,699,508794
2186,7/21/2021 15:00:00,age40to49,762,505967,700,464706,67,44855,829,550822,767,509561
2187,7/22/2021 15:00:00,age40to49,808,506775,660,465366,81,44936,889,551711,741,510302
2188,7/23/2021 15:00:00,age40to49,980,507755,684,466050,89,45025,1069,552780,773,511075
2189,7/24/2021 15:00:00,age40to49,642,508397,542,466592,57,45082,699,553479,599,511674
2190,7/25/2021 15:00:00,age40to49,534,508931,168,466760,25,45107,559,554038,193,511867
2191,7/26/2021 15:00:00,age40to49,841,509772,505,467265,65,45172,906,554944,570,512437
2192,7/27/2021 15:00:00,age40to49,922,510694,542,467807,92,45264,1014,555958,634,513071
2193,7/28/2021 15:00:00,age40to49,906,511600,520,468327,74,45338,980,556938,594,513665
2194,7/29/2021 15:00:00,age40to49,912,512512,543,468870,64,45402,976,557914,607,514272
2195,7/30/2021 15:00:00,age40to49,1064,513576,634,469504,99,45501,1163,559077,733,515005
2196,7/31/2021 15:00:00,age40to49,710,514286,458,469962,54,45555,764,559841,512,515517
2197,8/1/2021 15:00:00,age40to49,572,514858,301,470263,20,45575,592,560433,321,515838
2198,8/2/2021 15:00:00,age40to49,950,515808,481,470744,56,45631,1006,561439,537,516375
2199,8/3/2021 15:00:00,age40to49,955,516763,488,471232,79,45710,1034,562473,567,516942
2200,8/4/2021 15:00:00,age40to49,982,517745,528,471760,95,45805,1077,563550,623,517565
2201,8/5/2021 15:00:00,age40to49,1054,518799,479,472239,107,45912,1161,564711,586,518151
2202,8/6/2021 15:00:00,age40to49,1151,519950,662,472901,90,46002,1241,565952,752,518903
2203,8/7/2021 15:00:00,age40to49,853,520803,389,473290,52,46054,905,566857,441,519344
2204,8/8/2021 15:00:00,age40to49,592,521395,271,473561,19,46073,611,567468,290,519634
2205,8/9/2021 15:00:00,age40to49,978,522373,605,474166,62,46135,1040,568508,667,520301
2206,8/10/2021 15:00:00,age40to49,1001,523374,589,474755,62,46197,1063,569571,651,520952
2207,8/11/2021 15:00:00,age40to49,968,524342,563,475318,65,46262,1033,570604,628,521580
2208,8/12/2021 15:00:00,age40to49,931,525273,601,475919,78,46340,1009,571613,679,522259
2209,8/13/2021 15:00:00,age40to49,1011,526284,747,476666,75,46415,1086,572699,822,523081
2210,8/14/2021 15:00:00,age40to49,684,526968,492,477158,63,46478,747,573446,555,523636
2211,8/15/2021 15:00:00,age40to49,446,527414,405,477563,22,46500,468,573914,427,524063
2212,8/16/2021 15:00:00,age40to49,753,528167,663,478226,68,46568,821,574735,731,524794
2213,8/17/2021 15:00:00,age40to49,928,529095,710,478936,68,46636,996,575731,778,525572
2214,8/18/2021 15:00:00,age40to49,906,530001,689,479625,88,46724,994,576725,777,526349
2215,8/19/2021 15:00:00,age40to49,760,530761,706,480331,84,46808,844,577569,790,527139
2216,8/20/2021 15:00:00,age40to49,941,531702,861,481192,73,46881,1014,578583,934,528073
2217,8/21/2021 15:00:00,age40to49,567,532269,547,481739,45,46926,612,579195,592,528665
2218,8/22/2021 15:00:00,age40to49,454,532723,480,482219,18,46944,472,579667,498,529163
2219,8/23/2021 15:00:00,age40to49,854,533577,829,483048,54,46998,908,580575,883,530046
2220,8/24/2021 15:00:00,age40to49,939,534516,806,483854,89,47087,1028,581603,895,530941
2221,8/25/2021 15:00:00,age40to49,940,535456,826,484680,92,47179,1032,582635,918,531859
2222,8/26/2021 15:00:00,age40to49,1011,536467,839,485519,72,47251,1083,583718,911,532770
2223,8/27/2021 15:00:00,age40to49,968,537435,990,486509,63,47314,1031,584749,1053,533823
2224,8/28/2021 15:00:00,age40to49,712,538147,674,487183,43,47357,755,585504,717,534540
2225,8/29/2021 15:00:00,age40to49,485,538632,523,487706,14,47371,499,586003,537,535077
2226,8/30/2021 15:00:00,age40to49,798,539430,913,488619,58,47429,856,586859,971,536048
2227,8/31/2021 15:00:00,age40to49,804,540234,844,489463,65,47494,869,587728,909,536957
2228,9/1/2021 15:00:00,age40to49,767,541001,776,490239,75,47569,842,588570,851,537808
2229,9/2/2021 15:00:00,age40to49,751,541752,807,491046,59,47628,810,589380,866,538674
2230,9/3/2021 15:00:00,age40to49,832,542584,899,491945,55,47683,887,590267,954,539628
2231,9/4/2021 15:00:00,age40to49,484,543068,592,492537,25,47708,509,590776,617,540245
2232,9/5/2021 15:00:00,age40to49,396,543464,440,492977,21,47729,417,591193,461,540706
2233,9/6/2021 15:00:00,age40to49,136,543600,186,493163,9,47738,145,591338,195,540901
2234,9/7/2021 15:00:00,age40to49,690,544290,1028,494191,42,47780,732,592070,1070,541971
2235,9/8/2021 15:00:00,age40to49,666,544956,820,495011,69,47849,735,592805,889,542860
2236,9/9/2021 15:00:00,age40to49,758,545714,778,495789,78,47927,836,593641,856,543716
2237,9/10/2021 15:00:00,age40to49,839,546553,882,496671,86,48013,925,594566,968,544684
2238,9/11/2021 15:00:00,age40to49,519,547072,504,497175,44,48057,563,595129,548,545232
2239,9/12/2021 15:00:00,age40to49,383,547455,403,497578,25,48082,408,595537,428,545660
2240,9/13/2021 15:00:00,age40to49,688,548143,702,498280,54,48136,742,596279,756,546416
2241,9/14/2021 15:00:00,age40to49,671,548814,765,499045,72,48208,743,597022,837,547253
2242,9/15/2021 15:00:00,age40to49,618,549432,747,499792,67,48275,685,597707,814,548067
2243,9/16/2021 15:00:00,age40to49,532,549964,763,500555,51,48326,583,598290,814,548881
2244,9/17/2021 15:00:00,age40to49,701,550665,916,501471,77,48403,778,599068,993,549874
2245,9/18/2021 15:00:00,age40to49,521,551186,607,502078,31,48434,552,599620,638,550512
2246,9/19/2021 15:00:00,age40to49,356,551542,422,502500,9,48443,365,599985,431,550943
2247,9/20/2021 15:00:00,age40to49,521,552063,638,503138,64,48507,585,600570,702,551645
2248,9/21/2021 15:00:00,age40to49,573,552636,716,503854,56,48563,629,601199,772,552417
2249,9/22/2021 15:00:00,age40to49,543,553179,682,504536,55,48618,598,601797,737,553154
2250,9/23/2021 15:00:00,age40to49,539,553718,696,505232,49,48667,588,602385,745,553899
2251,9/24/2021 15:00:00,age40to49,660,554378,792,506024,48,48715,708,603093,840,554739
2252,9/25/2021 15:00:00,age40to49,415,554793,441,506465,16,48731,431,603524,457,555196
2253,9/26/2021 15:00:00,age40to49,291,555084,305,506770,15,48746,306,603830,320,555516
2254,9/27/2021 15:00:00,age40to49,535,555619,368,507138,33,48779,568,604398,401,555917
2255,9/28/2021 15:00:00,age40to49,593,556212,647,507785,51,48830,644,605042,698,556615
2256,9/29/2021 15:00:00,age40to49,582,556794,601,508386,52,48882,634,605676,653,557268
2257,9/30/2021 15:00:00,age40to49,672,557466,588,508974,42,48924,714,606390,630,557898
2258,10/1/2021 15:00:00,age40to49,719,558185,778,509752,46,48970,765,607155,824,558722
2259,10/2/2021 15:00:00,age40to49,414,558599,403,510155,20,48990,434,607589,423,559145
2260,10/3/2021 15:00:00,age40to49,291,558890,342,510497,15,49005,306,607895,357,559502
2261,10/4/2021 15:00:00,age40to49,547,559437,521,511018,46,49051,593,608488,567,560069
2262,10/5/2021 15:00:00,age40to49,569,560006,498,511516,44,49095,613,609101,542,560611
2263,10/6/2021 15:00:00,age40to49,591,560597,497,512013,53,49148,644,609745,550,561161
2264,10/7/2021 15:00:00,age40to49,628,561225,493,512506,36,49184,664,610409,529,561690
2265,10/8/2021 15:00:00,age40to49,726,561951,621,513127,37,49221,763,611172,658,562348
2266,10/9/2021 15:00:00,age40to49,395,562346,408,513535,30,49251,425,611597,438,562786
2267,10/10/2021 15:00:00,age40to49,265,562611,281,513816,18,49269,283,611880,299,563085
2268,10/11/2021 15:00:00,age40to49,613,563224,461,514277,53,49322,666,612546,514,563599
2269,10/12/2021 15:00:00,age40to49,526,563750,506,514783,53,49375,579,613125,559,564158
2270,10/13/2021 15:00:00,age40to49,589,564339,486,515269,71,49446,660,613785,557,564715
2271,10/14/2021 15:00:00,age40to49,527,564866,495,515764,64,49510,591,614376,559,565274
2272,10/15/2021 15:00:00,age40to49,640,565506,609,516373,65,49575,705,615081,674,565948
2273,10/16/2021 15:00:00,age40to49,335,565841,331,516704,20,49595,355,615436,351,566299
2274,10/17/2021 15:00:00,age40to49,220,566061,212,516916,9,49604,229,615665,221,566520
2275,10/18/2021 15:00:00,age40to49,620,566681,457,517373,52,49656,672,616337,509,567029
2276,10/19/2021 15:00:00,age40to49,437,567118,426,517799,48,49704,485,616822,474,567503
2277,10/20/2021 15:00:00,age40to49,439,567557,473,518272,47,49751,486,617308,520,568023
2278,10/21/2021 15:00:00,age40to49,399,567956,465,518737,58,49809,457,617765,523,568546
2279,10/22/2021 15:00:00,age40to49,580,568536,523,519260,51,49860,631,618396,574,569120
2280,10/23/2021 15:00:00,age40to49,387,568923,286,519546,25,49885,412,618808,311,569431
2281,10/24/2021 15:00:00,age40to49,263,569186,210,519756,9,49894,272,619080,219,569650
2282,10/25/2021 15:00:00,age40to49,581,569767,467,520223,72,49966,653,619733,539,570189
2283,10/26/2021 15:00:00,age40to49,581,570348,453,520676,67,50033,648,620381,520,570709
2284,10/27/2021 15:00:00,age40to49,593,570941,455,521131,68,50101,661,621042,523,571232
2285,10/28/2021 15:00:00,age40to49,549,571490,481,521612,73,50174,622,621664,554,571786
2286,10/29/2021 15:00:00,age40to49,691,572181,560,522172,82,50256,773,622437,642,572428
2287,10/30/2021 15:00:00,age40to49,387,572568,269,522441,31,50287,418,622855,300,572728
2288,10/31/2021 15:00:00,age40to49,253,572821,206,522647,17,50304,270,623125,223,572951
2289,11/1/2021 15:00:00,age40to49,617,573438,472,523119,86,50390,703,623828,558,573509
2290,11/2/2021 15:00:00,age40to49,632,574070,486,523605,88,50478,720,624548,574,574083
2291,11/3/2021 15:00:00,age40to49,608,574678,487,524092,97,50575,705,625253,584,574667
2292,11/4/2021 15:00:00,age40to49,536,575214,482,524574,55,50630,591,625844,537,575204
2293,11/5/2021 15:00:00,age40to49,746,575960,568,525142,76,50706,822,626666,644,575848
2294,11/6/2021 15:00:00,age40to49,432,576392,280,525422,35,50741,467,627133,315,576163
2295,11/7/2021 15:00:00,age40to49,302,576694,215,525637,20,50761,322,627455,235,576398
2296,11/8/2021 15:00:00,age40to49,527,577221,501,526138,84,50845,611,628066,585,576983
2297,11/9/2021 15:00:00,age40to49,564,577785,372,526510,49,50894,613,628679,421,577404
2298,11/10/2021 15:00:00,age40to49,582,578367,358,526868,55,50949,637,629316,413,577817
2299,11/11/2021 15:00:00,age40to49,641,579008,349,527217,46,50995,687,630003,395,578212
2300,11/12/2021 15:00:00,age40to49,689,579697,453,527670,49,51044,738,630741,502,578714
2301,11/13/2021 15:00:00,age40to49,375,580072,243,527913,27,51071,402,631143,270,578984
2302,11/14/2021 15:00:00,age40to49,274,580346,149,528062,12,51083,286,631429,161,579145
2303,11/15/2021 15:00:00,age40to49,550,580896,354,528416,31,51114,581,632010,385,579530
2304,11/16/2021 15:00:00,age40to49,550,581446,394,528810,49,51163,599,632609,443,579973
2305,11/17/2021 15:00:00,age40to49,569,582015,439,529249,59,51222,628,633237,498,580471
2306,11/18/2021 15:00:00,age40to49,534,582549,352,529601,64,51286,598,633835,416,580887
2307,11/19/2021 15:00:00,age40to49,723,583272,403,530004,69,51355,792,634627,472,581359
2308,11/20/2021 15:00:00,age40to49,464,583736,233,530237,34,51389,498,635125,267,581626
2309,11/21/2021 15:00:00,age40to49,325,584061,157,530394,17,51406,342,635467,174,581800
2310,11/22/2021 15:00:00,age40to49,669,584730,396,530790,37,51443,706,636173,433,582233
2311,11/23/2021 15:00:00,age40to49,698,585428,350,531140,37,51480,735,636908,387,582620
2312,11/24/2021 15:00:00,age40to49,611,586039,322,531462,37,51517,648,637556,359,582979
2313,11/25/2021 15:00:00,age40to49,14,586053,10,531472,1,51518,15,637571,11,582990
2314,11/26/2021 15:00:00,age40to49,491,586544,302,531774,23,51541,514,638085,325,583315
2315,11/27/2021 15:00:00,age40to49,320,586864,143,531917,34,51575,354,638439,177,583492
2316,11/28/2021 15:00:00,age40to49,232,587096,124,532041,12,51587,244,638683,136,583628
2317,11/29/2021 15:00:00,age40to49,498,587594,287,532328,30,51617,528,639211,317,583945
2318,11/30/2021 15:00:00,age40to49,434,588028,244,532572,43,51660,477,639688,287,584232
2319,12/1/2021 15:00:00,age40to49,307,588335,156,532728,25,51685,332,640020,181,584413
