OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
913,9/6/2021 15:00:00,age30to39,204,558351,180,495014,13,46280,217,604631,193,541294
914,9/7/2021 15:00:00,age30to39,955,559306,1225,496239,67,46347,1022,605653,1292,542586
915,9/8/2021 15:00:00,age30to39,1018,560324,1050,497289,83,46430,1101,606754,1133,543719
916,9/9/2021 15:00:00,age30to39,1059,561383,991,498280,76,46506,1135,607889,1067,544786
917,9/10/2021 15:00:00,age30to39,1220,562603,1090,499370,75,46581,1295,609184,1165,545951
918,9/11/2021 15:00:00,age30to39,683,563286,687,500057,64,46645,747,609931,751,546702
919,9/12/2021 15:00:00,age30to39,556,563842,569,500626,16,46661,572,610503,585,547287
920,9/13/2021 15:00:00,age30to39,874,564716,802,501428,62,46723,936,611439,864,548151
921,9/14/2021 15:00:00,age30to39,305,565021,322,501750,45,46768,350,611789,367,548518
922,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
923,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
924,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
925,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
926,12/18/2020 15:00:00,age40to49,701,1085,2,3,,0,,1085,,3
927,12/19/2020 15:00:00,age40to49,224,1309,1,4,,0,,1309,,4
928,12/20/2020 15:00:00,age40to49,79,1388,1,5,,0,,1388,,5
929,8/17/2021 15:00:00,age10to19,2049,377845,1438,317599,17,7797,2066,385642,1455,325396
930,8/18/2021 15:00:00,age10to19,1722,379567,1618,319217,15,7812,1737,387379,1633,327029
931,8/19/2021 15:00:00,age10to19,1588,381155,1502,320719,11,7823,1599,388978,1513,328542
932,8/20/2021 15:00:00,age10to19,1770,382925,1728,322447,13,7836,1783,390761,1741,330283
933,8/21/2021 15:00:00,age10to19,1256,384181,1043,323490,10,7846,1266,392027,1053,331336
934,8/22/2021 15:00:00,age10to19,799,384980,890,324380,5,7851,804,392831,895,332231
935,8/23/2021 15:00:00,age10to19,1634,386614,1656,326036,19,7870,1653,394484,1675,333906
936,8/24/2021 15:00:00,age10to19,1724,388338,1586,327622,13,7883,1737,396221,1599,335505
937,8/25/2021 15:00:00,age10to19,1895,390233,1649,329271,6,7889,1901,398122,1655,337160
938,8/26/2021 15:00:00,age10to19,1838,392071,1803,331074,10,7899,1848,399970,1813,338973
939,8/27/2021 15:00:00,age10to19,1754,393825,1811,332885,11,7910,1765,401735,1822,340795
940,8/28/2021 15:00:00,age10to19,1320,395145,1315,334200,7,7917,1327,403062,1322,342117
941,8/29/2021 15:00:00,age10to19,860,396005,948,335148,4,7921,864,403926,952,343069
942,8/30/2021 15:00:00,age10to19,1209,397214,1440,336588,4,7925,1213,405139,1444,344513
943,8/31/2021 15:00:00,age10to19,1093,398307,1522,338110,7,7932,1100,406239,1529,346042
944,9/1/2021 15:00:00,age10to19,1072,399379,1363,339473,12,7944,1084,407323,1375,347417
945,9/2/2021 15:00:00,age10to19,1130,400509,1485,340958,10,7954,1140,408463,1495,348912
946,9/3/2021 15:00:00,age10to19,1367,401876,1837,342795,9,7963,1376,409839,1846,350758
947,9/4/2021 15:00:00,age10to19,1062,402938,1286,344081,4,7967,1066,410905,1290,352048
948,9/5/2021 15:00:00,age10to19,734,403672,799,344880,4,7971,738,411643,803,352851
949,9/6/2021 15:00:00,age10to19,272,403944,321,345201,3,7974,275,411918,324,353175
950,9/7/2021 15:00:00,age10to19,1126,405070,1981,347182,5,7979,1131,413049,1986,355161
951,9/8/2021 15:00:00,age10to19,874,405944,1300,348482,13,7992,887,413936,1313,356474
952,9/9/2021 15:00:00,age10to19,840,406784,1246,349728,8,8000,848,414784,1254,357728
953,9/10/2021 15:00:00,age10to19,981,407765,1529,351257,11,8011,992,415776,1540,359268
954,9/11/2021 15:00:00,age10to19,876,408641,1268,352525,3,8014,879,416655,1271,360539
955,9/12/2021 15:00:00,age10to19,509,409150,804,353329,1,8015,510,417165,805,361344
956,9/13/2021 15:00:00,age10to19,579,409729,981,354310,6,8021,585,417750,987,362331
957,9/14/2021 15:00:00,age10to19,231,409960,425,354735,3,8024,234,417984,428,362759
958,12/21/2020 15:00:00,age40to49,900,2288,4,9,,0,,2288,,9
959,12/22/2020 15:00:00,age40to49,1209,3497,,9,,0,,3497,,9
960,12/23/2020 15:00:00,age40to49,1231,4728,5,14,,0,,4728,,14
961,12/24/2020 15:00:00,age40to49,590,5318,1,15,,0,,5318,,15
962,12/25/2020 15:00:00,age40to49,127,5445,,15,,0,,5445,,15
963,12/26/2020 15:00:00,age40to49,289,5734,,15,,0,,5734,,15
964,12/27/2020 15:00:00,age40to49,314,6048,3,18,,0,,6048,,18
965,12/28/2020 15:00:00,age40to49,1781,7829,2,20,,0,,7829,,20
966,12/29/2020 15:00:00,age40to49,2094,9923,8,28,,0,,9923,,28
967,12/30/2020 15:00:00,age40to49,2571,12494,9,37,,0,,12494,,37
968,12/31/2020 15:00:00,age40to49,1503,13997,9,46,,0,,13997,,46
969,1/1/2021 15:00:00,age40to49,327,14324,15,61,,0,,14324,,61
970,1/2/2021 15:00:00,age40to49,440,14764,6,67,,0,,14764,,67
971,1/3/2021 15:00:00,age40to49,537,15301,9,76,,0,,15301,,76
972,1/4/2021 15:00:00,age40to49,2478,17779,62,138,,0,,17779,,138
973,1/5/2021 15:00:00,age40to49,2267,20046,117,255,,0,,20046,,255
974,1/6/2021 15:00:00,age40to49,2869,22915,182,437,,0,,22915,,437
975,1/7/2021 15:00:00,age40to49,2911,25826,405,842,,0,,25826,,842
976,1/8/2021 15:00:00,age40to49,2953,28779,660,1502,,0,,28779,,1502
977,1/9/2021 15:00:00,age40to49,862,29641,180,1682,,0,,29641,,1682
978,1/10/2021 15:00:00,age40to49,486,30127,79,1761,,0,,30127,,1761
979,1/11/2021 15:00:00,age40to49,2452,32579,769,2530,,0,,32579,,2530
980,1/12/2021 15:00:00,age40to49,3019,35598,1095,3625,,0,,35598,,3625
981,1/13/2021 15:00:00,age40to49,3539,39137,797,4422,,0,,39137,,4422
982,1/14/2021 15:00:00,age40to49,3300,42437,363,4785,,0,,42437,,4785
983,1/15/2021 15:00:00,age40to49,3537,45974,327,5112,,0,,45974,,5112
984,1/16/2021 15:00:00,age40to49,893,46867,235,5347,,0,,46867,,5347
985,1/17/2021 15:00:00,age40to49,279,47146,216,5563,,0,,47146,,5563
986,1/18/2021 15:00:00,age40to49,845,47991,590,6153,,0,,47991,,6153
987,1/19/2021 15:00:00,age40to49,1795,49786,961,7114,,0,,49786,,7114
988,1/20/2021 15:00:00,age40to49,2074,51860,1005,8119,,0,,51860,,8119
989,1/21/2021 15:00:00,age40to49,2599,54459,696,8815,,0,,54459,,8815
990,1/22/2021 15:00:00,age40to49,3755,58214,624,9439,,0,,58214,,9439
991,1/23/2021 15:00:00,age40to49,1135,59349,286,9725,,0,,59349,,9725
992,1/24/2021 15:00:00,age40to49,271,59620,269,9994,,0,,59620,,9994
993,1/25/2021 15:00:00,age40to49,1673,61293,1624,11618,,0,,61293,,11618
994,1/26/2021 15:00:00,age40to49,1800,63093,1656,13274,,0,,63093,,13274
995,1/27/2021 15:00:00,age40to49,2322,65415,2478,15752,,0,,65415,,15752
996,1/28/2021 15:00:00,age40to49,2367,67782,1679,17431,,0,,67782,,17431
997,1/29/2021 15:00:00,age40to49,2361,70143,1462,18893,,0,,70143,,18893
998,1/30/2021 15:00:00,age40to49,1802,71945,408,19301,,0,,71945,,19301
999,8/13/2021 15:00:00,age20to29,1317,450913,834,390233,63,36809,1380,487722,897,427042
1000,8/14/2021 15:00:00,age20to29,854,451767,542,390775,39,36848,893,488615,581,427623
1001,8/15/2021 15:00:00,age20to29,644,452411,469,391244,34,36882,678,489293,503,428126
1002,8/16/2021 15:00:00,age20to29,993,453404,802,392046,71,36953,1064,490357,873,428999
1003,8/17/2021 15:00:00,age20to29,1132,454536,863,392909,89,37042,1221,491578,952,429951
1004,8/18/2021 15:00:00,age20to29,1075,455611,840,393749,102,37144,1177,492755,942,430893
1005,8/19/2021 15:00:00,age20to29,1043,456654,853,394602,79,37223,1122,493877,932,431825
1006,8/20/2021 15:00:00,age20to29,1293,457947,971,395573,80,37303,1373,495250,1051,432876
1007,8/21/2021 15:00:00,age20to29,760,458707,641,396214,35,37338,795,496045,676,433552
1008,8/22/2021 15:00:00,age20to29,577,459284,553,396767,25,37363,602,496647,578,434130
1009,8/23/2021 15:00:00,age20to29,1071,460355,900,397667,54,37417,1125,497772,954,435084
1010,8/24/2021 15:00:00,age20to29,1168,461523,961,398628,81,37498,1249,499021,1042,436126
1011,8/25/2021 15:00:00,age20to29,1210,462733,967,399595,82,37580,1292,500313,1049,437175
1012,8/26/2021 15:00:00,age20to29,1373,464106,969,400564,74,37654,1447,501760,1043,438218
1013,8/27/2021 15:00:00,age20to29,1249,465355,1124,401688,45,37699,1294,503054,1169,439387
1014,8/28/2021 15:00:00,age20to29,860,466215,797,402485,44,37743,904,503958,841,440228
1015,8/29/2021 15:00:00,age20to29,675,466890,597,403082,18,37761,693,504651,615,440843
1016,8/30/2021 15:00:00,age20to29,1289,468179,1051,404133,62,37823,1351,506002,1113,441956
1017,8/31/2021 15:00:00,age20to29,1189,469368,1038,405171,56,37879,1245,507247,1094,443050
1018,9/1/2021 15:00:00,age20to29,1069,470437,927,406098,71,37950,1140,508387,998,444048
1019,9/2/2021 15:00:00,age20to29,1073,471510,910,407008,66,38016,1139,509526,976,445024
1020,9/3/2021 15:00:00,age20to29,1026,472536,1128,408136,55,38071,1081,510607,1183,446207
1021,9/4/2021 15:00:00,age20to29,613,473149,660,408796,32,38103,645,511252,692,446899
1022,9/5/2021 15:00:00,age20to29,591,473740,490,409286,29,38132,620,511872,519,447418
1023,9/6/2021 15:00:00,age20to29,185,473925,174,409460,11,38143,196,512068,185,447603
1024,9/7/2021 15:00:00,age20to29,962,474887,1080,410540,66,38209,1028,513096,1146,448749
1025,9/8/2021 15:00:00,age20to29,984,475871,949,411489,79,38288,1063,514159,1028,449777
1026,9/9/2021 15:00:00,age20to29,1026,476897,900,412389,53,38341,1079,515238,953,450730
1027,9/10/2021 15:00:00,age20to29,1066,477963,995,413384,70,38411,1136,516374,1065,451795
1028,9/11/2021 15:00:00,age20to29,701,478664,722,414106,45,38456,746,517120,767,452562
1029,9/12/2021 15:00:00,age20to29,544,479208,539,414645,16,38472,560,517680,555,453117
1030,9/13/2021 15:00:00,age20to29,896,480104,755,415400,33,38505,929,518609,788,453905
1031,9/14/2021 15:00:00,age20to29,309,480413,317,415717,40,38545,349,518958,357,454262
1032,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1033,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1034,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1035,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1036,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
1037,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
1038,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
1039,5/25/2021 15:00:00,age50to59,1641,542528,3677,468019,243,51848,1884,594376,3920,519867
1040,5/26/2021 15:00:00,age50to59,1603,544131,3610,471629,293,52141,1896,596272,3903,523770
1041,5/27/2021 15:00:00,age50to59,1444,545575,3532,475161,239,52380,1683,597955,3771,527541
1042,5/28/2021 15:00:00,age50to59,1536,547111,3735,478896,273,52653,1809,599764,4008,531549
1043,5/29/2021 15:00:00,age50to59,1018,548129,2011,480907,190,52843,1208,600972,2201,533750
1044,5/30/2021 15:00:00,age50to59,506,548635,1074,481981,115,52958,621,601593,1189,534939
1045,5/31/2021 15:00:00,age50to59,223,548858,587,482568,59,53017,282,601875,646,535585
1046,6/1/2021 15:00:00,age50to59,1153,550011,3073,485641,215,53232,1368,603243,3288,538873
1047,6/2/2021 15:00:00,age50to59,1068,551079,2770,488411,201,53433,1269,604512,2971,541844
1048,6/3/2021 15:00:00,age50to59,1031,552110,2408,490819,233,53666,1264,605776,2641,544485
1049,6/4/2021 15:00:00,age50to59,1122,553232,2562,493381,226,53892,1348,607124,2788,547273
1050,6/5/2021 15:00:00,age50to59,775,554007,1623,495004,135,54027,910,608034,1758,549031
1051,6/6/2021 15:00:00,age50to59,371,554378,608,495612,75,54102,446,608480,683,549714
1052,6/7/2021 15:00:00,age50to59,771,555149,1626,497238,141,54243,912,609392,1767,551481
1053,6/8/2021 15:00:00,age50to59,849,555998,1978,499216,192,54435,1041,610433,2170,553651
1054,6/9/2021 15:00:00,age50to59,848,556846,1891,501107,198,54633,1046,611479,2089,555740
1055,6/10/2021 15:00:00,age50to59,920,557766,2012,503119,194,54827,1114,612593,2206,557946
1056,6/11/2021 15:00:00,age50to59,922,558688,2194,505313,228,55055,1150,613743,2422,560368
1057,6/12/2021 15:00:00,age50to59,597,559285,1466,506779,113,55168,710,614453,1579,561947
1058,6/13/2021 15:00:00,age50to59,239,559524,757,507536,55,55223,294,614747,812,562759
1059,6/14/2021 15:00:00,age50to59,630,560154,1545,509081,116,55339,746,615493,1661,564420
1060,6/15/2021 15:00:00,age50to59,715,560869,1724,510805,157,55496,872,616365,1881,566301
1061,6/16/2021 15:00:00,age50to59,720,561589,1630,512435,142,55638,862,617227,1772,568073
1062,6/17/2021 15:00:00,age50to59,807,562396,1593,514028,137,55775,944,618171,1730,569803
1063,6/18/2021 15:00:00,age50to59,852,563248,1581,515609,145,55920,997,619168,1726,571529
1064,6/19/2021 15:00:00,age50to59,517,563765,1050,516659,120,56040,637,619805,1170,572699
1065,6/20/2021 15:00:00,age50to59,245,564010,518,517177,62,56102,307,620112,580,573279
1066,6/21/2021 15:00:00,age50to59,626,564636,753,517930,111,56213,737,620849,864,574143
1067,6/22/2021 15:00:00,age50to59,630,565266,1126,519056,127,56340,757,621606,1253,575396
1068,6/23/2021 15:00:00,age50to59,741,566007,1195,520251,118,56458,859,622465,1313,576709
1069,6/24/2021 15:00:00,age50to59,679,566686,1118,521369,108,56566,787,623252,1226,577935
1070,6/25/2021 15:00:00,age50to59,747,567433,1168,522537,126,56692,873,624125,1294,579229
1071,6/26/2021 15:00:00,age50to59,437,567870,729,523266,66,56758,503,624628,795,580024
1072,6/27/2021 15:00:00,age50to59,306,568176,419,523685,34,56792,340,624968,453,580477
1073,6/28/2021 15:00:00,age50to59,476,568652,677,524362,102,56894,578,625546,779,581256
1074,6/29/2021 15:00:00,age50to59,578,569230,843,525205,97,56991,675,626221,940,582196
1075,6/30/2021 15:00:00,age50to59,624,569854,796,526001,103,57094,727,626948,899,583095
1076,7/1/2021 15:00:00,age50to59,523,570377,836,526837,81,57175,604,627552,917,584012
1077,7/2/2021 15:00:00,age50to59,647,571024,854,527691,107,57282,754,628306,961,584973
1078,7/3/2021 15:00:00,age50to59,408,571432,460,528151,41,57323,449,628755,501,585474
1079,1/31/2021 15:00:00,age40to49,565,72510,191,19492,,0,,72510,,19492
1080,2/1/2021 15:00:00,age40to49,650,73160,865,20357,,0,,73160,,20357
1081,2/2/2021 15:00:00,age40to49,1144,74304,2423,22780,,0,,74304,,22780
1082,2/3/2021 15:00:00,age40to49,1808,76112,3561,26341,,0,,76112,,26341
1083,2/4/2021 15:00:00,age40to49,2016,78128,3021,29362,,0,,78128,,29362
1084,2/5/2021 15:00:00,age40to49,1966,80094,2988,32350,,0,,80094,,32350
1085,2/6/2021 15:00:00,age40to49,1313,81407,1168,33518,,0,,81407,,33518
1086,2/7/2021 15:00:00,age40to49,587,81994,217,33735,,0,,81994,,33735
1087,2/8/2021 15:00:00,age40to49,1208,83202,2189,35924,,0,,83202,,35924
1088,2/9/2021 15:00:00,age40to49,1528,84730,2138,38062,,0,,84730,,38062
1089,2/10/2021 15:00:00,age40to49,1654,86384,3442,41504,,0,,86384,,41504
1090,2/11/2021 15:00:00,age40to49,2260,88644,2808,44312,,0,,88644,,44312
1091,2/12/2021 15:00:00,age40to49,2278,90922,3107,47419,,0,,90922,,47419
1092,2/13/2021 15:00:00,age40to49,1099,92021,729,48148,,0,,92021,,48148
1093,2/14/2021 15:00:00,age40to49,864,92885,223,48371,,0,,92885,,48371
1094,2/15/2021 15:00:00,age40to49,1037,93922,1560,49931,,0,,93922,,49931
1095,2/16/2021 15:00:00,age40to49,1698,95620,2306,52237,,0,,95620,,52237
1096,2/17/2021 15:00:00,age40to49,2560,98180,3025,55262,,0,,98180,,55262
1097,2/18/2021 15:00:00,age40to49,384,98564,596,55858,,0,,98564,,55858
1098,2/19/2021 15:00:00,age40to49,1062,99626,2516,58374,,0,,99626,,58374
1099,2/20/2021 15:00:00,age40to49,1157,100783,2414,60788,,0,,100783,,60788
1100,2/21/2021 15:00:00,age40to49,565,101348,701,61489,,0,,101348,,61489
1101,2/22/2021 15:00:00,age40to49,748,102096,1782,63271,,0,,102096,,63271
1102,2/23/2021 15:00:00,age40to49,1569,103665,1388,64659,,0,,103665,,64659
1103,2/24/2021 15:00:00,age40to49,1896,105561,2361,67020,,0,,105561,,67020
1104,2/25/2021 15:00:00,age40to49,1875,107436,2553,69573,,0,,107436,,69573
1105,2/26/2021 15:00:00,age40to49,2454,109890,2866,72439,,0,,109890,,72439
1106,2/27/2021 15:00:00,age40to49,1721,111611,1125,73564,,0,,111611,,73564
1107,2/28/2021 15:00:00,age40to49,1708,113319,467,74031,,0,,113319,,74031
1108,3/1/2021 15:00:00,age40to49,2844,116163,968,74999,,0,,116163,,74999
1109,3/2/2021 15:00:00,age40to49,2471,118634,1174,76173,2,2,2473,118636,1176,76175
1110,3/3/2021 15:00:00,age40to49,3414,122048,1904,78077,21,23,3435,122071,1925,78100
1111,3/4/2021 15:00:00,age40to49,3163,125211,1605,79682,549,572,3712,125783,2154,80254
1112,3/5/2021 15:00:00,age40to49,2840,128051,1939,81621,425,997,3265,129048,2364,82618
1113,3/6/2021 15:00:00,age40to49,2022,130073,969,82590,805,1802,2827,131875,1774,84392
1114,3/7/2021 15:00:00,age40to49,1355,131428,531,83121,1044,2846,2399,134274,1575,85967
1115,3/8/2021 15:00:00,age40to49,2735,134163,869,83990,1031,3877,3766,138040,1900,87867
1116,3/9/2021 15:00:00,age40to49,2688,136851,1468,85458,1025,4902,3713,141753,2493,90360
1117,3/10/2021 15:00:00,age40to49,3281,140132,1819,87277,1148,6050,4429,146182,2967,93327
1118,3/11/2021 15:00:00,age40to49,4307,144439,1570,88847,453,6503,4760,150942,2023,95350
1119,3/12/2021 15:00:00,age40to49,4294,148733,2014,90861,319,6822,4613,155555,2333,97683
1120,12/21/2020 15:00:00,age60to64,317,847,1,3,,0,,847,,3
1121,12/22/2020 15:00:00,age60to64,554,1401,2,5,,0,,1401,,5
1122,12/23/2020 15:00:00,age60to64,568,1969,1,6,,0,,1969,,6
1123,12/24/2020 15:00:00,age60to64,281,2250,,6,,0,,2250,,6
1124,12/25/2020 15:00:00,age60to64,114,2364,1,7,,0,,2364,,7
1125,12/26/2020 15:00:00,age60to64,200,2564,1,8,,0,,2564,,8
1126,12/27/2020 15:00:00,age60to64,186,2750,1,9,,0,,2750,,9
1127,12/28/2020 15:00:00,age60to64,867,3617,2,11,,0,,3617,,11
1128,12/29/2020 15:00:00,age60to64,1167,4784,2,13,,0,,4784,,13
1129,12/30/2020 15:00:00,age60to64,1232,6016,3,16,,0,,6016,,16
1130,12/31/2020 15:00:00,age60to64,745,6761,3,19,,0,,6761,,19
1131,1/1/2021 15:00:00,age60to64,209,6970,7,26,,0,,6970,,26
1132,1/2/2021 15:00:00,age60to64,267,7237,4,30,,0,,7237,,30
1133,1/3/2021 15:00:00,age60to64,328,7565,3,33,,0,,7565,,33
1134,1/4/2021 15:00:00,age60to64,1400,8965,27,60,,0,,8965,,60
1135,1/5/2021 15:00:00,age60to64,1241,10206,38,98,,0,,10206,,98
1136,1/6/2021 15:00:00,age60to64,1506,11712,78,176,,0,,11712,,176
1137,1/7/2021 15:00:00,age60to64,1426,13138,144,320,,0,,13138,,320
1138,1/8/2021 15:00:00,age60to64,1491,14629,264,584,,0,,14629,,584
1139,1/9/2021 15:00:00,age60to64,452,15081,94,678,,0,,15081,,678
1140,1/10/2021 15:00:00,age60to64,258,15339,33,711,,0,,15339,,711
1141,1/11/2021 15:00:00,age60to64,1325,16664,275,986,,0,,16664,,986
1142,1/12/2021 15:00:00,age60to64,1530,18194,501,1487,,0,,18194,,1487
1143,1/13/2021 15:00:00,age60to64,1702,19896,375,1862,,0,,19896,,1862
1144,1/14/2021 15:00:00,age60to64,1641,21537,191,2053,,0,,21537,,2053
1145,1/15/2021 15:00:00,age60to64,1515,23052,186,2239,,0,,23052,,2239
1146,1/16/2021 15:00:00,age60to64,342,23394,153,2392,,0,,23394,,2392
1147,1/17/2021 15:00:00,age60to64,188,23582,126,2518,,0,,23582,,2518
1148,1/18/2021 15:00:00,age60to64,450,24032,336,2854,,0,,24032,,2854
1149,1/19/2021 15:00:00,age60to64,890,24922,533,3387,,0,,24922,,3387
1150,1/20/2021 15:00:00,age60to64,1126,26048,503,3890,,0,,26048,,3890
1151,1/21/2021 15:00:00,age60to64,1327,27375,338,4228,,0,,27375,,4228
1152,1/22/2021 15:00:00,age60to64,1777,29152,332,4560,,0,,29152,,4560
1153,1/23/2021 15:00:00,age60to64,564,29716,195,4755,,0,,29716,,4755
1154,1/24/2021 15:00:00,age60to64,201,29917,199,4954,,0,,29917,,4954
1155,1/25/2021 15:00:00,age60to64,841,30758,938,5892,,0,,30758,,5892
1156,1/26/2021 15:00:00,age60to64,980,31738,949,6841,,0,,31738,,6841
1157,1/27/2021 15:00:00,age60to64,1171,32909,1225,8066,,0,,32909,,8066
1158,1/28/2021 15:00:00,age60to64,1162,34071,914,8980,,0,,34071,,8980
1159,1/29/2021 15:00:00,age60to64,1304,35375,747,9727,,0,,35375,,9727
1160,1/30/2021 15:00:00,age60to64,843,36218,215,9942,,0,,36218,,9942
1161,7/4/2021 15:00:00,age50to59,56,571488,59,528210,10,57333,66,628821,69,585543
1162,7/5/2021 15:00:00,age50to59,407,571895,423,528633,52,57385,459,629280,475,586018
1163,7/6/2021 15:00:00,age50to59,521,572416,803,529436,85,57470,606,629886,888,586906
1164,7/7/2021 15:00:00,age50to59,535,572951,769,530205,85,57555,620,630506,854,587760
1165,7/8/2021 15:00:00,age50to59,553,573504,784,530989,111,57666,664,631170,895,588655
1166,7/9/2021 15:00:00,age50to59,683,574187,889,531878,94,57760,777,631947,983,589638
1167,7/10/2021 15:00:00,age50to59,420,574607,518,532396,60,57820,480,632427,578,590216
1168,7/11/2021 15:00:00,age50to59,280,574887,266,532662,35,57855,315,632742,301,590517
1169,7/12/2021 15:00:00,age50to59,539,575426,586,533248,65,57920,604,633346,651,591168
1170,7/13/2021 15:00:00,age50to59,543,575969,587,533835,55,57975,598,633944,642,591810
1171,7/14/2021 15:00:00,age50to59,478,576447,627,534462,76,58051,554,634498,703,592513
1172,7/15/2021 15:00:00,age50to59,550,576997,604,535066,71,58122,621,635119,675,593188
1173,7/16/2021 15:00:00,age50to59,654,577651,735,535801,67,58189,721,635840,802,593990
1174,7/17/2021 15:00:00,age50to59,419,578070,409,536210,46,58235,465,636305,455,594445
1175,7/18/2021 15:00:00,age50to59,261,578331,268,536478,14,58249,275,636580,282,594727
1176,7/19/2021 15:00:00,age50to59,649,578980,546,537024,55,58304,704,637284,601,595328
1177,7/20/2021 15:00:00,age50to59,649,579629,539,537563,58,58362,707,637991,597,595925
1178,7/21/2021 15:00:00,age50to59,650,580279,589,538152,68,58430,718,638709,657,596582
1179,7/22/2021 15:00:00,age50to59,770,581049,567,538719,80,58510,850,639559,647,597229
1180,7/23/2021 15:00:00,age50to59,947,581996,696,539415,89,58599,1036,640595,785,598014
1181,7/24/2021 15:00:00,age50to59,517,582513,442,539857,51,58650,568,641163,493,598507
1182,7/25/2021 15:00:00,age50to59,366,582879,141,539998,19,58669,385,641548,160,598667
1183,7/26/2021 15:00:00,age50to59,725,583604,440,540438,72,58741,797,642345,512,599179
1184,7/27/2021 15:00:00,age50to59,775,584379,493,540931,82,58823,857,643202,575,599754
1185,7/28/2021 15:00:00,age50to59,817,585196,528,541459,80,58903,897,644099,608,600362
1186,7/29/2021 15:00:00,age50to59,827,586023,492,541951,82,58985,909,645008,574,600936
1187,7/30/2021 15:00:00,age50to59,1000,587023,587,542538,100,59085,1100,646108,687,601623
1188,7/31/2021 15:00:00,age50to59,606,587629,365,542903,44,59129,650,646758,409,602032
1189,8/1/2021 15:00:00,age50to59,398,588027,238,543141,24,59153,422,647180,262,602294
1190,8/2/2021 15:00:00,age50to59,866,588893,449,543590,47,59200,913,648093,496,602790
1191,8/3/2021 15:00:00,age50to59,865,589758,458,544048,94,59294,959,649052,552,603342
1192,8/4/2021 15:00:00,age50to59,937,590695,479,544527,114,59408,1051,650103,593,603935
1193,8/5/2021 15:00:00,age50to59,889,591584,511,545038,90,59498,979,651082,601,604536
1194,8/6/2021 15:00:00,age50to59,1064,592648,633,545671,86,59584,1150,652232,719,605255
1195,8/7/2021 15:00:00,age50to59,607,593255,355,546026,49,59633,656,652888,404,605659
1196,8/8/2021 15:00:00,age50to59,407,593662,228,546254,25,59658,432,653320,253,605912
1197,8/9/2021 15:00:00,age50to59,815,594477,563,546817,47,59705,862,654182,610,606522
1198,8/10/2021 15:00:00,age50to59,831,595308,521,547338,52,59757,883,655065,573,607095
1199,8/11/2021 15:00:00,age50to59,792,596100,504,547842,100,59857,892,655957,604,607699
1200,8/12/2021 15:00:00,age50to59,765,596865,585,548427,86,59943,851,656808,671,608370
1201,3/13/2021 15:00:00,age40to49,3166,151899,1144,92005,188,7010,3354,158909,1332,99015
1202,3/14/2021 15:00:00,age40to49,2924,154823,736,92741,137,7147,3061,161970,873,99888
1203,3/15/2021 15:00:00,age40to49,4531,159354,1096,93837,79,7226,4610,166580,1175,101063
1204,3/16/2021 15:00:00,age40to49,4639,163993,1279,95116,75,7301,4714,171294,1354,102417
1205,3/17/2021 15:00:00,age40to49,5068,169061,1649,96765,188,7489,5256,176550,1837,104254
1206,3/18/2021 15:00:00,age40to49,6036,175097,1320,98085,199,7688,6235,182785,1519,105773
1207,3/19/2021 15:00:00,age40to49,5443,180540,1406,99491,167,7855,5610,188395,1573,107346
1208,3/20/2021 15:00:00,age40to49,4035,184575,1170,100661,108,7963,4143,192538,1278,108624
1209,3/21/2021 15:00:00,age40to49,3235,187810,846,101507,63,8026,3298,195836,909,109533
1210,3/22/2021 15:00:00,age40to49,5029,192839,1265,102772,113,8139,5142,200978,1378,110911
1211,3/23/2021 15:00:00,age40to49,5657,198496,1895,104667,161,8300,5818,206796,2056,112967
1212,3/24/2021 15:00:00,age40to49,6123,204619,2335,107002,182,8482,6305,213101,2517,115484
1213,3/25/2021 15:00:00,age40to49,6627,211246,2021,109023,355,8837,6982,220083,2376,117860
1214,3/26/2021 15:00:00,age40to49,5523,216769,2449,111472,443,9280,5966,226049,2892,120752
1215,3/27/2021 15:00:00,age40to49,4100,220869,1538,113010,337,9617,4437,230486,1875,122627
1216,3/28/2021 15:00:00,age40to49,2443,223312,1216,114226,218,9835,2661,233147,1434,124061
1217,3/29/2021 15:00:00,age40to49,4549,227861,2950,117176,154,9989,4703,237850,3104,127165
1218,3/30/2021 15:00:00,age40to49,6650,234511,2989,120165,244,10233,6894,244744,3233,130398
1219,3/31/2021 15:00:00,age40to49,7080,241591,3649,123814,974,11207,8054,252798,4623,135021
