OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
922,12/25/2020 15:00:00,age40to49,127,5444,,15,,0,,5444,,15
923,12/26/2020 15:00:00,age40to49,289,5733,,15,,0,,5733,,15
924,12/27/2020 15:00:00,age40to49,314,6047,3,18,,0,,6047,,18
925,12/28/2020 15:00:00,age40to49,1781,7828,2,20,,0,,7828,,20
926,12/29/2020 15:00:00,age40to49,2095,9923,7,27,,0,,9923,,27
927,12/30/2020 15:00:00,age40to49,2569,12492,9,36,,0,,12492,,36
928,12/31/2020 15:00:00,age40to49,1503,13995,9,45,,0,,13995,,45
929,1/1/2021 15:00:00,age40to49,324,14319,13,58,,0,,14319,,58
930,1/2/2021 15:00:00,age40to49,439,14758,6,64,,0,,14758,,64
931,1/3/2021 15:00:00,age40to49,537,15295,9,73,,0,,15295,,73
932,1/4/2021 15:00:00,age40to49,2479,17774,61,134,,0,,17774,,134
933,1/5/2021 15:00:00,age40to49,2267,20041,117,251,,0,,20041,,251
934,1/6/2021 15:00:00,age40to49,2869,22910,182,433,,0,,22910,,433
935,1/7/2021 15:00:00,age40to49,2909,25819,405,838,,0,,25819,,838
936,1/8/2021 15:00:00,age40to49,2952,28771,659,1497,,0,,28771,,1497
937,1/9/2021 15:00:00,age40to49,862,29633,180,1677,,0,,29633,,1677
938,1/10/2021 15:00:00,age40to49,485,30118,79,1756,,0,,30118,,1756
939,1/11/2021 15:00:00,age40to49,2452,32570,769,2525,,0,,32570,,2525
940,1/12/2021 15:00:00,age40to49,3017,35587,1095,3620,,0,,35587,,3620
941,1/13/2021 15:00:00,age40to49,3539,39126,797,4417,,0,,39126,,4417
942,1/14/2021 15:00:00,age40to49,3300,42426,362,4779,,0,,42426,,4779
943,1/15/2021 15:00:00,age40to49,3536,45962,326,5105,,0,,45962,,5105
944,1/16/2021 15:00:00,age40to49,893,46855,235,5340,,0,,46855,,5340
945,1/17/2021 15:00:00,age40to49,278,47133,216,5556,,0,,47133,,5556
946,1/18/2021 15:00:00,age40to49,844,47977,590,6146,,0,,47977,,6146
947,1/19/2021 15:00:00,age40to49,1793,49770,961,7107,,0,,49770,,7107
948,1/20/2021 15:00:00,age40to49,2074,51844,1005,8112,,0,,51844,,8112
949,1/21/2021 15:00:00,age40to49,2599,54443,696,8808,,0,,54443,,8808
950,1/22/2021 15:00:00,age40to49,3756,58199,623,9431,,0,,58199,,9431
951,1/23/2021 15:00:00,age40to49,1135,59334,285,9716,,0,,59334,,9716
952,1/24/2021 15:00:00,age40to49,271,59605,269,9985,,0,,59605,,9985
953,1/25/2021 15:00:00,age40to49,1673,61278,1623,11608,,0,,61278,,11608
954,1/26/2021 15:00:00,age40to49,1799,63077,1656,13264,,0,,63077,,13264
955,1/27/2021 15:00:00,age40to49,2321,65398,2477,15741,,0,,65398,,15741
956,1/28/2021 15:00:00,age40to49,2367,67765,1680,17421,,0,,67765,,17421
957,1/29/2021 15:00:00,age40to49,2361,70126,1461,18882,,0,,70126,,18882
958,1/30/2021 15:00:00,age40to49,1802,71928,408,19290,,0,,71928,,19290
959,1/31/2021 15:00:00,age40to49,565,72493,191,19481,,0,,72493,,19481
960,2/1/2021 15:00:00,age40to49,646,73139,862,20343,,0,,73139,,20343
961,2/2/2021 15:00:00,age60to64,762,37704,1317,11848,,0,,37704,,11848
962,2/3/2021 15:00:00,age60to64,1090,38794,1785,13633,,0,,38794,,13633
963,2/4/2021 15:00:00,age60to64,1452,40246,1521,15154,,0,,40246,,15154
964,2/5/2021 15:00:00,age60to64,1200,41446,1515,16669,,0,,41446,,16669
965,2/6/2021 15:00:00,age60to64,756,42202,508,17177,,0,,42202,,17177
966,2/7/2021 15:00:00,age60to64,364,42566,148,17325,,0,,42566,,17325
967,2/8/2021 15:00:00,age60to64,773,43339,1123,18448,,0,,43339,,18448
968,2/9/2021 15:00:00,age60to64,981,44320,1101,19549,,0,,44320,,19549
969,2/10/2021 15:00:00,age60to64,1128,45448,1608,21157,,0,,45448,,21157
970,2/11/2021 15:00:00,age60to64,1414,46862,1276,22433,,0,,46862,,22433
971,2/12/2021 15:00:00,age60to64,1421,48283,1466,23899,,0,,48283,,23899
972,2/13/2021 15:00:00,age60to64,783,49066,343,24242,,0,,49066,,24242
973,2/14/2021 15:00:00,age60to64,460,49526,149,24391,,0,,49526,,24391
974,2/15/2021 15:00:00,age60to64,679,50205,703,25094,,0,,50205,,25094
975,2/16/2021 15:00:00,age60to64,1111,51316,1209,26303,,0,,51316,,26303
976,2/17/2021 15:00:00,age60to64,1329,52645,1612,27915,,0,,52645,,27915
977,2/18/2021 15:00:00,age60to64,249,52894,351,28266,,0,,52894,,28266
978,2/19/2021 15:00:00,age60to64,638,53532,1285,29551,,0,,53532,,29551
979,2/20/2021 15:00:00,age60to64,634,54166,1174,30725,,0,,54166,,30725
980,2/21/2021 15:00:00,age60to64,340,54506,290,31015,,0,,54506,,31015
981,2/22/2021 15:00:00,age60to64,500,55006,944,31959,,0,,55006,,31959
982,2/23/2021 15:00:00,age60to64,1094,56100,816,32775,,0,,56100,,32775
983,2/24/2021 15:00:00,age60to64,1384,57484,1252,34027,,0,,57484,,34027
984,2/25/2021 15:00:00,age60to64,1336,58820,1478,35505,,0,,58820,,35505
985,2/26/2021 15:00:00,age60to64,1736,60556,1528,37033,,0,,60556,,37033
986,2/27/2021 15:00:00,age60to64,1288,61844,617,37650,,0,,61844,,37650
987,2/28/2021 15:00:00,age60to64,1166,63010,289,37939,,0,,63010,,37939
988,3/1/2021 15:00:00,age60to64,2246,65256,610,38549,,0,,65256,,38549
989,3/2/2021 15:00:00,age60to64,1869,67125,752,39301,7,7,1876,67132,759,39308
990,3/3/2021 15:00:00,age60to64,2471,69596,1115,40416,20,27,2491,69623,1135,40443
991,3/4/2021 15:00:00,age60to64,2504,72100,1086,41502,379,406,2883,72506,1465,41908
992,3/5/2021 15:00:00,age60to64,2388,74488,1246,42748,381,787,2769,75275,1627,43535
993,3/6/2021 15:00:00,age60to64,1590,76078,678,43426,596,1383,2186,77461,1274,44809
994,3/7/2021 15:00:00,age60to64,974,77052,287,43713,652,2035,1626,79087,939,45748
995,3/8/2021 15:00:00,age60to64,2259,79311,588,44301,747,2782,3006,82093,1335,47083
996,3/9/2021 15:00:00,age60to64,2397,81708,985,45286,738,3520,3135,85228,1723,48806
997,3/10/2021 15:00:00,age60to64,2839,84547,1008,46294,851,4371,3690,88918,1859,50665
998,3/11/2021 15:00:00,age60to64,3696,88243,997,47291,427,4798,4123,93041,1424,52089
999,3/12/2021 15:00:00,age60to64,3592,91835,1164,48455,319,5117,3911,96952,1483,53572
1000,3/13/2021 15:00:00,age60to64,2436,94271,653,49108,265,5382,2701,99653,918,54490
1001,3/14/2021 15:00:00,age60to64,1965,96236,411,49519,132,5514,2097,101750,543,55033
1002,1/28/2021 15:00:00,age10to19,95,2265,47,362,,0,,2265,,362
1003,1/29/2021 15:00:00,age10to19,130,2395,68,430,,0,,2395,,430
1004,1/30/2021 15:00:00,age10to19,78,2473,4,434,,0,,2473,,434
1005,1/31/2021 15:00:00,age10to19,36,2509,11,445,,0,,2509,,445
1006,2/1/2021 15:00:00,age10to19,94,2603,19,464,,0,,2603,,464
1007,2/2/2021 15:00:00,age10to19,100,2703,85,549,,0,,2703,,549
1008,2/3/2021 15:00:00,age10to19,108,2811,125,674,,0,,2811,,674
1009,2/4/2021 15:00:00,age10to19,63,2874,86,760,,0,,2874,,760
1010,2/5/2021 15:00:00,age10to19,75,2949,132,892,,0,,2949,,892
1011,2/6/2021 15:00:00,age10to19,50,2999,35,927,,0,,2999,,927
1012,2/7/2021 15:00:00,age10to19,28,3027,12,939,,0,,3027,,939
1013,2/8/2021 15:00:00,age10to19,43,3070,85,1024,,0,,3070,,1024
1014,2/9/2021 15:00:00,age10to19,71,3141,76,1100,,0,,3141,,1100
1015,2/10/2021 15:00:00,age10to19,90,3231,118,1218,,0,,3231,,1218
1016,2/11/2021 15:00:00,age10to19,117,3348,125,1343,,0,,3348,,1343
1017,2/12/2021 15:00:00,age10to19,81,3429,117,1460,,0,,3429,,1460
1018,2/13/2021 15:00:00,age10to19,48,3477,33,1493,,0,,3477,,1493
1019,2/14/2021 15:00:00,age10to19,45,3522,15,1508,,0,,3522,,1508
1020,2/15/2021 15:00:00,age10to19,56,3578,102,1610,,0,,3578,,1610
1021,2/16/2021 15:00:00,age10to19,82,3660,83,1693,,0,,3660,,1693
1022,2/17/2021 15:00:00,age10to19,66,3726,105,1798,,0,,3726,,1798
1023,2/18/2021 15:00:00,age10to19,24,3750,15,1813,,0,,3750,,1813
1024,2/19/2021 15:00:00,age10to19,52,3802,99,1912,,0,,3802,,1912
1025,2/20/2021 15:00:00,age10to19,68,3870,123,2035,,0,,3870,,2035
1026,2/21/2021 15:00:00,age10to19,49,3919,36,2071,,0,,3919,,2071
1027,2/22/2021 15:00:00,age10to19,36,3955,93,2164,,0,,3955,,2164
1028,2/23/2021 15:00:00,age10to19,94,4049,125,2289,,0,,4049,,2289
1029,2/24/2021 15:00:00,age10to19,117,4166,89,2378,,0,,4166,,2378
1030,2/25/2021 15:00:00,age10to19,124,4290,104,2482,,0,,4290,,2482
1031,2/26/2021 15:00:00,age10to19,135,4425,94,2576,,0,,4425,,2576
1032,2/27/2021 15:00:00,age10to19,147,4572,55,2631,,0,,4572,,2631
1033,2/28/2021 15:00:00,age10to19,108,4680,17,2648,,0,,4680,,2648
1034,3/1/2021 15:00:00,age10to19,198,4878,56,2704,,0,,4878,,2704
1035,3/2/2021 15:00:00,age10to19,146,5024,46,2750,,0,,5024,,2750
1036,3/3/2021 15:00:00,age10to19,192,5216,67,2817,2,2,194,5218,69,2819
1037,3/4/2021 15:00:00,age10to19,197,5413,71,2888,21,23,218,5436,92,2911
1038,3/5/2021 15:00:00,age10to19,190,5603,87,2975,29,52,219,5655,116,3027
1039,3/6/2021 15:00:00,age10to19,211,5814,54,3029,40,92,251,5906,94,3121
1040,3/7/2021 15:00:00,age10to19,124,5938,41,3070,54,146,178,6084,95,3216
1041,3/8/2021 15:00:00,age10to19,240,6178,39,3109,47,193,287,6371,86,3302
1042,3/9/2021 15:00:00,age10to19,235,6413,98,3207,70,263,305,6676,168,3470
1043,3/15/2021 15:00:00,age60to64,3389,99625,681,50200,74,5588,3463,105213,755,55788
1044,3/16/2021 15:00:00,age60to64,3643,103268,840,51040,108,5696,3751,108964,948,56736
1045,3/17/2021 15:00:00,age60to64,3962,107230,1053,52093,166,5862,4128,113092,1219,57955
1046,3/18/2021 15:00:00,age60to64,4796,112026,807,52900,164,6026,4960,118052,971,58926
1047,3/19/2021 15:00:00,age60to64,4655,116681,898,53798,146,6172,4801,122853,1044,59970
1048,3/20/2021 15:00:00,age60to64,3236,119917,684,54482,173,6345,3409,126262,857,60827
1049,3/21/2021 15:00:00,age60to64,2630,122547,510,54992,52,6397,2682,128944,562,61389
1050,3/22/2021 15:00:00,age60to64,5240,127787,786,55778,117,6514,5357,134301,903,62292
1051,3/23/2021 15:00:00,age60to64,7315,135102,1317,57095,362,6876,7677,141978,1679,63971
1052,3/24/2021 15:00:00,age60to64,8757,143859,1730,58825,324,7200,9081,151059,2054,66025
1053,3/25/2021 15:00:00,age60to64,8621,152480,1648,60473,562,7762,9183,160242,2210,68235
1054,3/26/2021 15:00:00,age60to64,8028,160508,1998,62471,477,8239,8505,168747,2475,70710
1055,3/27/2021 15:00:00,age60to64,5756,166264,1325,63796,1092,9331,6848,175595,2417,73127
1056,3/28/2021 15:00:00,age60to64,4646,170910,975,64771,707,10038,5353,180948,1682,74809
1057,3/29/2021 15:00:00,age60to64,6630,177540,2272,67043,229,10267,6859,187807,2501,77310
1058,3/30/2021 15:00:00,age60to64,8139,185679,2374,69417,352,10619,8491,196298,2726,80036
1059,3/31/2021 15:00:00,age60to64,6977,192656,2913,72330,1003,11622,7980,204278,3916,83952
1060,4/1/2021 15:00:00,age60to64,7860,200516,3578,75908,941,12563,8801,213079,4519,88471
1061,4/2/2021 15:00:00,age60to64,5865,206381,2862,78770,764,13327,6629,219708,3626,92097
1062,4/3/2021 15:00:00,age60to64,2287,208668,1705,80475,484,13811,2771,222479,2189,94286
1063,4/4/2021 15:00:00,age60to64,866,209534,1052,81527,99,13910,965,223444,1151,95437
1064,4/5/2021 15:00:00,age60to64,2722,212256,2918,84445,830,14740,3552,226996,3748,99185
1065,4/6/2021 15:00:00,age60to64,4080,216336,3244,87689,1003,15743,5083,232079,4247,103432
1066,4/7/2021 15:00:00,age60to64,3332,219668,3559,91248,1168,16911,4500,236579,4727,108159
1067,4/8/2021 15:00:00,age60to64,3996,223664,3861,95109,1396,18307,5392,241971,5257,113416
1068,4/9/2021 15:00:00,age60to64,2729,226393,3824,98933,1809,20116,4538,246509,5633,119049
1069,4/10/2021 15:00:00,age60to64,1828,228221,2977,101910,675,20791,2503,249012,3652,122701
1070,4/11/2021 15:00:00,age60to64,1143,229364,1828,103738,666,21457,1809,250821,2494,125195
1071,4/12/2021 15:00:00,age60to64,1826,231190,4327,108065,782,22239,2608,253429,5109,130304
1072,4/13/2021 15:00:00,age60to64,2891,234081,4948,113013,24,22263,2915,256344,4972,135276
1073,4/14/2021 15:00:00,age60to64,2632,236713,5405,118418,21,22284,2653,258997,5426,140702
1074,4/15/2021 15:00:00,age60to64,2716,239429,5937,124355,15,22299,2731,261728,5952,146654
1075,4/16/2021 15:00:00,age60to64,2371,241800,6194,130549,1,22300,2372,264100,6195,152849
1076,4/17/2021 15:00:00,age60to64,1724,243524,3991,134540,1,22301,1725,265825,3992,156841
1077,4/18/2021 15:00:00,age60to64,946,244470,4175,138715,,22301,,266771,,161016
1078,4/19/2021 15:00:00,age60to64,1776,246246,7277,145992,6,22307,1782,268553,7283,168299
1079,4/20/2021 15:00:00,age60to64,2087,248333,9607,155599,10,22317,2097,270650,9617,177916
1080,4/21/2021 15:00:00,age60to64,2268,250601,9094,164693,,22317,,272918,,187010
1081,4/22/2021 15:00:00,age60to64,2364,252965,8721,173414,,22317,,275282,,195731
1082,4/23/2021 15:00:00,age60to64,2199,255164,7453,180867,,22317,,277481,,203184
1083,2/2/2021 15:00:00,age40to49,1144,74283,2419,22762,,0,,74283,,22762
1084,2/3/2021 15:00:00,age40to49,1806,76089,3560,26322,,0,,76089,,26322
1085,2/4/2021 15:00:00,age40to49,2015,78104,3020,29342,,0,,78104,,29342
1086,2/5/2021 15:00:00,age40to49,1965,80069,2988,32330,,0,,80069,,32330
1087,2/6/2021 15:00:00,age40to49,1312,81381,1166,33496,,0,,81381,,33496
1088,2/7/2021 15:00:00,age40to49,587,81968,217,33713,,0,,81968,,33713
1089,2/8/2021 15:00:00,age40to49,1208,83176,2188,35901,,0,,83176,,35901
1090,2/9/2021 15:00:00,age40to49,1528,84704,2137,38038,,0,,84704,,38038
1091,2/10/2021 15:00:00,age40to49,1653,86357,3443,41481,,0,,86357,,41481
1092,2/11/2021 15:00:00,age40to49,2260,88617,2808,44289,,0,,88617,,44289
1093,2/12/2021 15:00:00,age40to49,2279,90896,3107,47396,,0,,90896,,47396
1094,2/13/2021 15:00:00,age40to49,1099,91995,729,48125,,0,,91995,,48125
1095,2/14/2021 15:00:00,age40to49,864,92859,223,48348,,0,,92859,,48348
1096,2/15/2021 15:00:00,age40to49,1036,93895,1559,49907,,0,,93895,,49907
1097,2/16/2021 15:00:00,age40to49,1695,95590,2305,52212,,0,,95590,,52212
1098,2/17/2021 15:00:00,age40to49,2560,98150,3026,55238,,0,,98150,,55238
1099,2/18/2021 15:00:00,age40to49,384,98534,596,55834,,0,,98534,,55834
1100,2/19/2021 15:00:00,age40to49,1062,99596,2516,58350,,0,,99596,,58350
1101,2/20/2021 15:00:00,age40to49,1157,100753,2414,60764,,0,,100753,,60764
1102,2/21/2021 15:00:00,age40to49,565,101318,701,61465,,0,,101318,,61465
1103,2/22/2021 15:00:00,age40to49,748,102066,1782,63247,,0,,102066,,63247
1104,2/23/2021 15:00:00,age40to49,1567,103633,1387,64634,,0,,103633,,64634
1105,2/24/2021 15:00:00,age40to49,1896,105529,2360,66994,,0,,105529,,66994
1106,2/25/2021 15:00:00,age40to49,1876,107405,2551,69545,,0,,107405,,69545
1107,2/26/2021 15:00:00,age40to49,2454,109859,2865,72410,,0,,109859,,72410
1108,2/27/2021 15:00:00,age40to49,1720,111579,1125,73535,,0,,111579,,73535
1109,2/28/2021 15:00:00,age40to49,1708,113287,467,74002,,0,,113287,,74002
1110,3/1/2021 15:00:00,age40to49,2840,116127,965,74967,,0,,116127,,74967
1111,3/2/2021 15:00:00,age40to49,2471,118598,1174,76141,2,2,2473,118600,1176,76143
1112,3/3/2021 15:00:00,age40to49,3412,122010,1902,78043,21,23,3433,122033,1923,78066
1113,3/4/2021 15:00:00,age40to49,3163,125173,1605,79648,549,572,3712,125745,2154,80220
1114,3/5/2021 15:00:00,age40to49,2840,128013,1939,81587,425,997,3265,129010,2364,82584
1115,3/6/2021 15:00:00,age40to49,2022,130035,969,82556,805,1802,2827,131837,1774,84358
1116,3/7/2021 15:00:00,age40to49,1354,131389,531,83087,1044,2846,2398,134235,1575,85933
1117,3/8/2021 15:00:00,age40to49,2734,134123,867,83954,1030,3876,3764,137999,1897,87830
1118,3/9/2021 15:00:00,age40to49,2688,136811,1467,85421,1025,4901,3713,141712,2492,90322
1119,3/10/2021 15:00:00,age40to49,3279,140090,1819,87240,1148,6049,4427,146139,2967,93289
1120,3/11/2021 15:00:00,age40to49,4307,144397,1570,88810,454,6503,4761,150900,2024,95313
1121,3/12/2021 15:00:00,age40to49,4293,148690,2016,90826,318,6821,4611,155511,2334,97647
1122,3/13/2021 15:00:00,age40to49,3166,151856,1144,91970,188,7009,3354,158865,1332,98979
1123,3/14/2021 15:00:00,age40to49,2925,154781,736,92706,137,7146,3062,161927,873,99852
1124,4/24/2021 15:00:00,age60to64,1552,256716,4352,185219,7,22324,1559,279040,4359,207543
1125,4/25/2021 15:00:00,age60to64,1093,257809,1233,186452,3,22327,1096,280136,1236,208779
1126,4/26/2021 15:00:00,age60to64,1721,259530,4854,191306,18,22345,1739,281875,4872,213651
1127,4/27/2021 15:00:00,age60to64,1854,261384,4035,195341,116,22461,1970,283845,4151,217802
1128,4/28/2021 15:00:00,age60to64,1766,263150,4767,200108,113,22574,1879,285724,4880,222682
1129,4/29/2021 15:00:00,age60to64,2130,265280,4441,204549,156,22730,2286,288010,4597,227279
1130,4/30/2021 15:00:00,age60to64,1868,267148,3205,207754,165,22895,2033,290043,3370,230649
1131,5/1/2021 15:00:00,age60to64,1209,268357,2012,209766,94,22989,1303,291346,2106,232755
1132,5/2/2021 15:00:00,age60to64,505,268862,1015,210781,74,23063,579,291925,1089,233844
1133,5/3/2021 15:00:00,age60to64,892,269754,2304,213085,160,23223,1052,292977,2464,236308
1134,5/4/2021 15:00:00,age60to64,1066,270820,3152,216237,186,23409,1252,294229,3338,239646
1135,5/5/2021 15:00:00,age60to64,1220,272040,2832,219069,205,23614,1425,295654,3037,242683
1136,5/6/2021 15:00:00,age60to64,1173,273213,3348,222417,166,23780,1339,296993,3514,246197
1137,5/7/2021 15:00:00,age60to64,1038,274251,2533,224950,198,23978,1236,298229,2731,248928
1138,5/8/2021 15:00:00,age60to64,630,274881,1987,226937,131,24109,761,298990,2118,251046
1139,5/9/2021 15:00:00,age60to64,243,275124,678,227615,62,24171,305,299295,740,251786
1140,5/10/2021 15:00:00,age60to64,594,275718,1907,229522,131,24302,725,300020,2038,253824
1141,5/11/2021 15:00:00,age60to64,742,276460,1982,231504,137,24439,879,300899,2119,255943
1142,5/12/2021 15:00:00,age60to64,774,277234,2343,233847,165,24604,939,301838,2508,258451
1143,5/13/2021 15:00:00,age60to64,732,277966,2109,235956,137,24741,869,302707,2246,260697
1144,5/14/2021 15:00:00,age60to64,879,278845,1951,237907,175,24916,1054,303761,2126,262823
1145,5/15/2021 15:00:00,age60to64,556,279401,1334,239241,105,25021,661,304422,1439,264262
1146,5/16/2021 15:00:00,age60to64,288,279689,965,240206,92,25113,380,304802,1057,265319
1147,5/17/2021 15:00:00,age60to64,644,280333,1597,241803,166,25279,810,305612,1763,267082
1148,5/18/2021 15:00:00,age60to64,822,281155,2014,243817,151,25430,973,306585,2165,269247
1149,5/19/2021 15:00:00,age60to64,802,281957,1991,245808,121,25551,923,307508,2112,271359
1150,5/20/2021 15:00:00,age60to64,761,282718,2262,248070,166,25717,927,308435,2428,273787
1151,5/21/2021 15:00:00,age60to64,874,283592,2006,250076,130,25847,1004,309439,2136,275923
1152,5/22/2021 15:00:00,age60to64,512,284104,1299,251375,102,25949,614,310053,1401,277324
1153,5/23/2021 15:00:00,age60to64,258,284362,642,252017,66,26015,324,310377,708,278032
1154,5/24/2021 15:00:00,age60to64,599,284961,1212,253229,115,26130,714,311091,1327,279359
1155,5/25/2021 15:00:00,age60to64,603,285564,1428,254657,101,26231,704,311795,1529,280888
1156,5/26/2021 15:00:00,age60to64,590,286154,1254,255911,127,26358,717,312512,1381,282269
1157,5/27/2021 15:00:00,age60to64,563,286717,1397,257308,93,26451,656,313168,1490,283759
1158,5/28/2021 15:00:00,age60to64,562,287279,1317,258625,111,26562,673,313841,1428,285187
1159,5/29/2021 15:00:00,age60to64,307,287586,695,259320,69,26631,376,314217,764,285951
1160,5/30/2021 15:00:00,age60to64,133,287719,352,259672,33,26664,166,314383,385,286336
1161,5/31/2021 15:00:00,age60to64,78,287797,230,259902,25,26689,103,314486,255,286591
1162,6/1/2021 15:00:00,age60to64,409,288206,1126,261028,97,26786,506,314992,1223,287814
1163,6/2/2021 15:00:00,age60to64,404,288610,1030,262058,75,26861,479,315471,1105,288919
1164,3/15/2021 15:00:00,age40to49,4530,159311,1096,93802,79,7225,4609,166536,1175,101027
1165,3/16/2021 15:00:00,age40to49,4639,163950,1277,95079,75,7300,4714,171250,1352,102379
1166,3/17/2021 15:00:00,age40to49,5067,169017,1650,96729,188,7488,5255,176505,1838,104217
1167,3/18/2021 15:00:00,age40to49,6036,175053,1319,98048,199,7687,6235,182740,1518,105735
1168,3/19/2021 15:00:00,age40to49,5443,180496,1405,99453,167,7854,5610,188350,1572,107307
1169,3/20/2021 15:00:00,age40to49,4031,184527,1169,100622,108,7962,4139,192489,1277,108584
1170,3/21/2021 15:00:00,age40to49,3235,187762,846,101468,63,8025,3298,195787,909,109493
1171,3/22/2021 15:00:00,age40to49,5029,192791,1264,102732,112,8137,5141,200928,1376,110869
1172,3/23/2021 15:00:00,age40to49,5657,198448,1894,104626,161,8298,5818,206746,2055,112924
1173,3/24/2021 15:00:00,age40to49,6121,204569,2334,106960,182,8480,6303,213049,2516,115440
1174,3/25/2021 15:00:00,age40to49,6627,211196,2020,108980,355,8835,6982,220031,2375,117815
1175,3/26/2021 15:00:00,age40to49,5520,216716,2420,111400,443,9278,5963,225994,2863,120678
1176,3/27/2021 15:00:00,age40to49,4100,220816,1538,112938,337,9615,4437,230431,1875,122553
1177,3/28/2021 15:00:00,age40to49,2442,223258,1214,114152,217,9832,2659,233090,1431,123984
1178,3/29/2021 15:00:00,age40to49,4548,227806,2949,117101,154,9986,4702,237792,3103,127087
1179,3/30/2021 15:00:00,age40to49,6647,234453,2987,120088,244,10230,6891,244683,3231,130318
1180,3/31/2021 15:00:00,age40to49,7080,241533,3648,123736,973,11203,8053,252736,4621,134939
1181,4/1/2021 15:00:00,age40to49,6787,248320,4376,128112,927,12130,7714,260450,5303,140242
1182,4/2/2021 15:00:00,age40to49,5737,254057,3492,131604,1165,13295,6902,267352,4657,144899
1183,4/3/2021 15:00:00,age40to49,3783,257840,2276,133880,881,14176,4664,272016,3157,148056
1184,4/4/2021 15:00:00,age40to49,1598,259438,1577,135457,179,14355,1777,273793,1756,149812
1185,4/5/2021 15:00:00,age40to49,5530,264968,3627,139084,1216,15571,6746,280539,4843,154655
1186,4/6/2021 15:00:00,age40to49,7152,272120,4090,143174,2026,17597,9178,289717,6116,160771
1187,4/7/2021 15:00:00,age40to49,6669,278789,4440,147614,2460,20057,9129,298846,6900,167671
1188,4/8/2021 15:00:00,age40to49,8051,286840,4891,152505,2469,22526,10520,309366,7360,175031
1189,4/9/2021 15:00:00,age40to49,6665,293505,4682,157187,2611,25137,9276,318642,7293,182324
1190,4/10/2021 15:00:00,age40to49,4329,297834,3578,160765,1434,26571,5763,324405,5012,187336
1191,4/11/2021 15:00:00,age40to49,3447,301281,2431,163196,2284,28855,5731,330136,4715,192051
1192,4/12/2021 15:00:00,age40to49,4691,305972,5004,168200,2017,30872,6708,336844,7021,199072
1193,4/13/2021 15:00:00,age40to49,7854,313826,5245,173445,78,30950,7932,344776,5323,204395
1194,4/14/2021 15:00:00,age40to49,7443,321269,5442,178887,28,30978,7471,352247,5470,209865
1195,4/15/2021 15:00:00,age40to49,7760,329029,5399,184286,35,31013,7795,360042,5434,215299
1196,4/16/2021 15:00:00,age40to49,6829,335858,5368,189654,3,31016,6832,366874,5371,220670
1197,4/17/2021 15:00:00,age40to49,5898,341756,3026,192680,2,31018,5900,372774,3028,223698
1198,4/18/2021 15:00:00,age40to49,3713,345469,2361,195041,2,31020,3715,376489,2363,226061
1199,4/19/2021 15:00:00,age40to49,5447,350916,5352,200393,11,31031,5458,381947,5363,231424
1200,4/20/2021 15:00:00,age40to49,5708,356624,6133,206526,3,31034,5711,387658,6136,237560
1201,4/21/2021 15:00:00,age40to49,7414,364038,7248,213774,3,31037,7417,395075,7251,244811
1202,4/22/2021 15:00:00,age40to49,6812,370850,6344,220118,4,31041,6816,401891,6348,251159
1203,4/23/2021 15:00:00,age40to49,6291,377141,6276,226394,5,31046,6296,408187,6281,257440
1204,3/10/2021 15:00:00,age10to19,269,6682,70,3277,82,345,351,7027,152,3622
1205,3/11/2021 15:00:00,age10to19,440,7122,59,3336,36,381,476,7503,95,3717
1206,3/12/2021 15:00:00,age10to19,426,7548,84,3420,21,402,447,7950,105,3822
1207,3/13/2021 15:00:00,age10to19,437,7985,54,3474,15,417,452,8402,69,3891
1208,3/14/2021 15:00:00,age10to19,375,8360,51,3525,22,439,397,8799,73,3964
1209,3/15/2021 15:00:00,age10to19,525,8885,62,3587,5,444,530,9329,67,4031
1210,3/16/2021 15:00:00,age10to19,569,9454,57,3644,2,446,571,9900,59,4090
1211,3/17/2021 15:00:00,age10to19,710,10164,102,3746,16,462,726,10626,118,4208
1212,3/18/2021 15:00:00,age10to19,758,10922,89,3835,17,479,775,11401,106,4314
1213,3/19/2021 15:00:00,age10to19,713,11635,88,3923,11,490,724,12125,99,4413
1214,3/20/2021 15:00:00,age10to19,650,12285,79,4002,10,500,660,12785,89,4502
1215,3/21/2021 15:00:00,age10to19,567,12852,62,4064,10,510,577,13362,72,4574
1216,3/22/2021 15:00:00,age10to19,770,13622,89,4153,11,521,781,14143,100,4674
1217,3/23/2021 15:00:00,age10to19,980,14602,105,4258,9,530,989,15132,114,4788
1218,3/24/2021 15:00:00,age10to19,1060,15662,130,4388,20,550,1080,16212,150,4938
1219,3/25/2021 15:00:00,age10to19,1131,16793,117,4505,17,567,1148,17360,134,5072
1220,3/26/2021 15:00:00,age10to19,964,17757,128,4633,31,598,995,18355,159,5231
1221,3/27/2021 15:00:00,age10to19,877,18634,162,4795,20,618,897,19252,182,5413
1222,3/28/2021 15:00:00,age10to19,587,19221,97,4892,17,635,604,19856,114,5527
1223,3/29/2021 15:00:00,age10to19,904,20125,257,5149,16,651,920,20776,273,5800
1224,3/30/2021 15:00:00,age10to19,1315,21440,235,5384,24,675,1339,22115,259,6059
