OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2447,8/15/2021 15:00:00,age60to64,113,305434,121,285621,11,29292,124,334726,132,314913
2448,8/16/2021 15:00:00,age60to64,227,305661,244,285865,23,29315,250,334976,267,315180
2449,8/17/2021 15:00:00,age60to64,285,305946,253,286118,29,29344,314,335290,282,315462
2450,8/18/2021 15:00:00,age60to64,252,306198,246,286364,26,29370,278,335568,272,315734
2451,8/19/2021 15:00:00,age60to64,251,306449,264,286628,24,29394,275,335843,288,316022
2452,8/20/2021 15:00:00,age60to64,313,306762,307,286935,21,29415,334,336177,328,316350
2453,8/21/2021 15:00:00,age60to64,156,306918,169,287104,22,29437,178,336355,191,316541
2454,8/22/2021 15:00:00,age60to64,100,307018,138,287242,7,29444,107,336462,145,316686
2455,8/23/2021 15:00:00,age60to64,246,307264,280,287522,13,29457,259,336721,293,316979
2456,8/24/2021 15:00:00,age60to64,302,307566,289,287811,32,29489,334,337055,321,317300
2457,8/25/2021 15:00:00,age60to64,295,307861,282,288093,29,29518,324,337379,311,317611
2458,8/26/2021 15:00:00,age60to64,284,308145,338,288431,36,29554,320,337699,374,317985
2459,8/27/2021 15:00:00,age60to64,300,308445,340,288771,19,29573,319,338018,359,318344
2460,8/28/2021 15:00:00,age60to64,171,308616,208,288979,17,29590,188,338206,225,318569
2461,8/29/2021 15:00:00,age60to64,111,308727,132,289111,6,29596,117,338323,138,318707
2462,8/30/2021 15:00:00,age60to64,223,308950,299,289410,14,29610,237,338560,313,319020
2463,8/31/2021 15:00:00,age60to64,253,309203,271,289681,21,29631,274,338834,292,319312
2464,9/1/2021 15:00:00,age60to64,232,309435,252,289933,25,29656,257,339091,277,319589
2465,9/2/2021 15:00:00,age60to64,240,309675,289,290222,35,29691,275,339366,324,319913
2466,9/3/2021 15:00:00,age60to64,259,309934,300,290522,16,29707,275,339641,316,320229
2467,9/4/2021 15:00:00,age60to64,128,310062,151,290673,17,29724,145,339786,168,320397
2468,9/5/2021 15:00:00,age60to64,91,310153,103,290776,4,29728,95,339881,107,320504
2469,9/6/2021 15:00:00,age60to64,31,310184,39,290815,1,29729,32,339913,40,320544
2470,9/7/2021 15:00:00,age60to64,212,310396,324,291139,20,29749,232,340145,344,320888
2471,9/8/2021 15:00:00,age60to64,162,310558,253,291392,22,29771,184,340329,275,321163
2472,9/9/2021 15:00:00,age60to64,215,310773,255,291647,24,29795,239,340568,279,321442
2473,9/10/2021 15:00:00,age60to64,286,311059,286,291933,25,29820,311,340879,311,321753
2474,9/11/2021 15:00:00,age60to64,129,311188,163,292096,22,29842,151,341030,185,321938
2475,9/12/2021 15:00:00,age60to64,103,311291,90,292186,3,29845,106,341136,93,322031
2476,9/13/2021 15:00:00,age60to64,203,311494,204,292390,21,29866,224,341360,225,322256
2477,9/14/2021 15:00:00,age60to64,202,311696,264,292654,19,29885,221,341581,283,322539
2478,9/15/2021 15:00:00,age60to64,198,311894,257,292911,22,29907,220,341801,279,322818
2479,9/16/2021 15:00:00,age60to64,191,312085,235,293146,25,29932,216,342017,260,323078
2480,9/17/2021 15:00:00,age60to64,204,312289,278,293424,18,29950,222,342239,296,323374
2481,9/18/2021 15:00:00,age60to64,123,312412,133,293557,6,29956,129,342368,139,323513
2482,9/19/2021 15:00:00,age60to64,86,312498,78,293635,7,29963,93,342461,85,323598
2483,9/20/2021 15:00:00,age60to64,189,312687,207,293842,17,29980,206,342667,224,323822
2484,9/21/2021 15:00:00,age60to64,150,312837,223,294065,26,30006,176,342843,249,324071
2485,9/22/2021 15:00:00,age60to64,170,313007,221,294286,21,30027,191,343034,242,324313
2486,9/23/2021 15:00:00,age60to64,172,313179,183,294469,18,30045,190,343224,201,324514
2487,9/24/2021 15:00:00,age60to64,194,313373,269,294738,20,30065,214,343438,289,324803
2488,9/25/2021 15:00:00,age60to64,160,313533,115,294853,7,30072,167,343605,122,324925
2489,9/26/2021 15:00:00,age60to64,75,313608,75,294928,1,30073,76,343681,76,325001
2490,9/27/2021 15:00:00,age60to64,194,313802,135,295063,16,30089,210,343891,151,325152
2491,9/28/2021 15:00:00,age60to64,186,313988,189,295252,15,30104,201,344092,204,325356
2492,9/29/2021 15:00:00,age60to64,187,314175,182,295434,12,30116,199,344291,194,325550
2493,9/30/2021 15:00:00,age60to64,219,314394,194,295628,19,30135,238,344529,213,325763
2494,10/1/2021 15:00:00,age60to64,239,314633,253,295881,18,30153,257,344786,271,326034
2495,10/2/2021 15:00:00,age60to64,146,314779,115,295996,7,30160,153,344939,122,326156
2496,10/3/2021 15:00:00,age60to64,86,314865,87,296083,5,30165,91,345030,92,326248
2497,10/4/2021 15:00:00,age60to64,212,315077,161,296244,17,30182,229,345259,178,326426
2498,10/5/2021 15:00:00,age60to64,196,315273,162,296406,11,30193,207,345466,173,326599
2499,10/6/2021 15:00:00,age60to64,202,315475,148,296554,20,30213,222,345688,168,326767
2500,10/7/2021 15:00:00,age60to64,240,315715,159,296713,14,30227,254,345942,173,326940
2501,10/8/2021 15:00:00,age60to64,232,315947,167,296880,22,30249,254,346196,189,327129
2502,10/9/2021 15:00:00,age60to64,130,316077,96,296976,4,30253,134,346330,100,327229
2503,10/10/2021 15:00:00,age60to64,69,316146,69,297045,3,30256,72,346402,72,327301
2504,10/11/2021 15:00:00,age60to64,224,316370,166,297211,17,30273,241,346643,183,327484
2505,10/12/2021 15:00:00,age60to64,197,316567,170,297381,18,30291,215,346858,188,327672
2506,10/13/2021 15:00:00,age60to64,223,316790,143,297524,25,30316,248,347106,168,327840
2507,10/14/2021 15:00:00,age60to64,199,316989,164,297688,29,30345,228,347334,193,328033
2508,10/15/2021 15:00:00,age60to64,248,317237,169,297857,16,30361,264,347598,185,328218
2509,10/16/2021 15:00:00,age60to64,110,317347,100,297957,15,30376,125,347723,115,328333
2510,10/17/2021 15:00:00,age60to64,70,317417,53,298010,1,30377,71,347794,54,328387
2511,10/18/2021 15:00:00,age60to64,211,317628,161,298171,17,30394,228,348022,178,328565
2512,10/19/2021 15:00:00,age60to64,213,317841,133,298304,9,30403,222,348244,142,328707
2513,10/20/2021 15:00:00,age60to64,186,318027,135,298439,13,30416,199,348443,148,328855
2514,10/21/2021 15:00:00,age60to64,168,318195,149,298588,24,30440,192,348635,173,329028
2515,10/22/2021 15:00:00,age60to64,293,318488,161,298749,15,30455,308,348943,176,329204
2516,10/23/2021 15:00:00,age60to64,187,318675,84,298833,8,30463,195,349138,92,329296
2517,2/18/2021 15:00:00,age65plus,1482,328197,2084,99075,,0,,328197,,99075
2518,2/19/2021 15:00:00,age65plus,5627,333824,9384,108459,,0,,333824,,108459
2519,2/20/2021 15:00:00,age65plus,5535,339359,10563,119022,,0,,339359,,119022
2520,2/21/2021 15:00:00,age65plus,3769,343128,5064,124086,,0,,343128,,124086
2521,2/22/2021 15:00:00,age65plus,4519,347647,7984,132070,,0,,347647,,132070
2522,2/23/2021 15:00:00,age65plus,8391,356038,9830,141900,,0,,356038,,141900
2523,2/24/2021 15:00:00,age65plus,9226,365264,14960,156860,,0,,365264,,156860
2524,2/25/2021 15:00:00,age65plus,11728,376992,15808,172668,,0,,376992,,172668
2525,2/26/2021 15:00:00,age65plus,15457,392449,14240,186908,,0,,392449,,186908
2526,2/27/2021 15:00:00,age65plus,7943,400392,6193,193101,,0,,400392,,193101
2527,2/28/2021 15:00:00,age65plus,7908,408300,2805,195906,,0,,408300,,195906
2528,3/1/2021 15:00:00,age65plus,12756,421056,8100,204006,,0,,421056,,204006
2529,3/2/2021 15:00:00,age65plus,12568,433624,8347,212353,13,13,12581,433637,8360,212366
2530,3/3/2021 15:00:00,age65plus,14682,448306,10432,222785,52,65,14734,448371,10484,222850
2531,3/4/2021 15:00:00,age65plus,15849,464155,11010,233795,1702,1767,17551,465922,12712,235562
2532,3/5/2021 15:00:00,age65plus,16145,480300,10892,244687,2719,4486,18864,484786,13611,249173
2533,3/6/2021 15:00:00,age65plus,8964,489264,4894,249581,2181,6667,11145,495931,7075,256248
2534,3/7/2021 15:00:00,age65plus,5781,495045,2540,252121,2167,8834,7948,503879,4707,260955
2535,3/8/2021 15:00:00,age65plus,13154,508199,4711,256832,3526,12360,16680,520559,8237,269192
2536,3/9/2021 15:00:00,age65plus,12467,520666,8826,265658,3634,15994,16101,536660,12460,281652
2537,3/10/2021 15:00:00,age65plus,13863,534529,8332,273990,2553,18547,16416,553076,10885,292537
2538,3/11/2021 15:00:00,age65plus,14445,548974,9636,283626,1838,20385,16283,569359,11474,304011
2539,3/12/2021 15:00:00,age65plus,15242,564216,9467,293093,1224,21609,16466,585825,10691,314702
2540,3/13/2021 15:00:00,age65plus,7195,571411,5547,298640,503,22112,7698,593523,6050,320752
2541,3/14/2021 15:00:00,age65plus,4731,576142,3643,302283,261,22373,4992,598515,3904,324656
2542,3/15/2021 15:00:00,age65plus,8464,584606,6621,308904,206,22579,8670,607185,6827,331483
2543,3/16/2021 15:00:00,age65plus,10801,595407,7715,316619,356,22935,11157,618342,8071,339554
2544,3/17/2021 15:00:00,age65plus,12975,608382,9620,326239,279,23214,13254,631596,9899,349453
2545,3/18/2021 15:00:00,age65plus,11851,620233,6646,332885,359,23573,12210,643806,7005,356458
2546,3/19/2021 15:00:00,age65plus,11122,631355,9219,342104,288,23861,11410,655216,9507,365965
2547,3/20/2021 15:00:00,age65plus,4988,636343,4879,346983,158,24019,5146,660362,5037,371002
2548,3/21/2021 15:00:00,age65plus,3195,639538,4014,350997,66,24085,3261,663623,4080,375082
2549,3/22/2021 15:00:00,age65plus,6449,645987,5980,356977,226,24311,6675,670298,6206,381288
2550,3/23/2021 15:00:00,age65plus,7539,653526,9093,366070,487,24798,8026,678324,9580,390868
2551,3/24/2021 15:00:00,age65plus,7269,660795,10489,376559,397,25195,7666,685990,10886,401754
2552,3/25/2021 15:00:00,age65plus,6296,667091,11621,388180,554,25749,6850,692840,12175,413929
2553,3/26/2021 15:00:00,age65plus,4981,672072,14541,402721,449,26198,5430,698270,14990,428919
2554,3/27/2021 15:00:00,age65plus,3620,675692,9423,412144,323,26521,3943,702213,9746,438665
2555,3/28/2021 15:00:00,age65plus,1538,677230,6781,418925,77,26598,1615,703828,6858,445523
2556,3/29/2021 15:00:00,age65plus,3179,680409,12723,431648,275,26873,3454,707282,12998,458521
2557,10/24/2021 15:00:00,age60to64,124,318799,47,298880,6,30469,130,349268,53,329349
2558,10/25/2021 15:00:00,age60to64,283,319082,137,299017,22,30491,305,349573,159,329508
2559,10/26/2021 15:00:00,age60to64,301,319383,175,299192,24,30515,325,349898,199,329707
2560,10/27/2021 15:00:00,age60to64,289,319672,151,299343,30,30545,319,350217,181,329888
2561,10/28/2021 15:00:00,age60to64,290,319962,169,299512,23,30568,313,350530,192,330080
2562,10/29/2021 15:00:00,age60to64,333,320295,164,299676,26,30594,359,350889,190,330270
2563,10/30/2021 15:00:00,age60to64,217,320512,95,299771,8,30602,225,351114,103,330373
2564,10/31/2021 15:00:00,age60to64,137,320649,59,299830,2,30604,139,351253,61,330434
2565,11/1/2021 15:00:00,age60to64,337,320986,151,299981,25,30629,362,351615,176,330610
2566,11/2/2021 15:00:00,age60to64,301,321287,148,300129,23,30652,324,351939,171,330781
2567,11/3/2021 15:00:00,age60to64,326,321613,160,300289,35,30687,361,352300,195,330976
2568,11/4/2021 15:00:00,age60to64,283,321896,178,300467,24,30711,307,352607,202,331178
2569,11/5/2021 15:00:00,age60to64,324,322220,158,300625,25,30736,349,352956,183,331361
2570,11/6/2021 15:00:00,age60to64,183,322403,71,300696,3,30739,186,353142,74,331435
2571,11/7/2021 15:00:00,age60to64,105,322508,47,300743,5,30744,110,353252,52,331487
2572,11/8/2021 15:00:00,age60to64,220,322728,131,300874,19,30763,239,353491,150,331637
2573,11/9/2021 15:00:00,age60to64,247,322975,111,300985,20,30783,267,353758,131,331768
2574,11/10/2021 15:00:00,age60to64,275,323250,129,301114,29,30812,304,354062,158,331926
2575,11/11/2021 15:00:00,age60to64,320,323570,110,301224,18,30830,338,354400,128,332054
2576,11/12/2021 15:00:00,age60to64,310,323880,160,301384,23,30853,333,354733,183,332237
2577,11/13/2021 15:00:00,age60to64,167,324047,74,301458,10,30863,177,354910,84,332321
2578,11/14/2021 15:00:00,age60to64,117,324164,51,301509,3,30866,120,355030,54,332375
2579,11/15/2021 15:00:00,age60to64,272,324436,133,301642,19,30885,291,355321,152,332527
2580,11/16/2021 15:00:00,age60to64,288,324724,131,301773,17,30902,305,355626,148,332675
2581,11/17/2021 15:00:00,age60to64,302,325026,133,301906,22,30924,324,355950,155,332830
2582,11/18/2021 15:00:00,age60to64,317,325343,132,302038,16,30940,333,356283,148,332978
2583,11/19/2021 15:00:00,age60to64,372,325715,147,302185,30,30970,402,356685,177,333155
2584,11/20/2021 15:00:00,age60to64,195,325910,64,302249,13,30983,208,356893,77,333232
2585,11/21/2021 15:00:00,age60to64,158,326068,58,302307,8,30991,166,357059,66,333298
2586,11/22/2021 15:00:00,age60to64,380,326448,156,302463,19,31010,399,357458,175,333473
2587,11/23/2021 15:00:00,age60to64,372,326820,135,302598,11,31021,383,357841,146,333619
2588,11/24/2021 15:00:00,age60to64,278,327098,83,302681,16,31037,294,358135,99,333718
2589,11/25/2021 15:00:00,age60to64,14,327112,2,302683,1,31038,15,358150,3,333721
2590,11/26/2021 15:00:00,age60to64,240,327352,90,302773,14,31052,254,358404,104,333825
2591,11/27/2021 15:00:00,age60to64,178,327530,48,302821,4,31056,182,358586,52,333877
2592,11/28/2021 15:00:00,age60to64,132,327662,37,302858,4,31060,136,358722,41,333918
2593,11/29/2021 15:00:00,age60to64,291,327953,115,302973,14,31074,305,359027,129,334047
2594,11/30/2021 15:00:00,age60to64,333,328286,137,303110,17,31091,350,359377,154,334201
2595,12/1/2021 15:00:00,age60to64,413,328699,136,303246,25,31116,438,359815,161,334362
2596,12/2/2021 15:00:00,age60to64,359,329058,148,303394,19,31135,378,360193,167,334529
2597,3/30/2021 15:00:00,age65plus,4011,684420,14935,446583,438,27311,4449,711731,15373,473894
2598,3/31/2021 15:00:00,age65plus,4949,689369,17340,463923,756,28067,5705,717436,18096,491990
2599,4/1/2021 15:00:00,age65plus,4192,693561,18610,482533,825,28892,5017,722453,19435,511425
2600,4/2/2021 15:00:00,age65plus,3863,697424,15435,497968,690,29582,4553,727006,16125,527550
2601,4/3/2021 15:00:00,age65plus,1498,698922,7946,505914,427,30009,1925,728931,8373,535923
2602,4/4/2021 15:00:00,age65plus,565,699487,3125,509039,105,30114,670,729601,3230,539153
2603,4/5/2021 15:00:00,age65plus,2291,701778,11649,520688,922,31036,3213,732814,12571,551724
2604,4/6/2021 15:00:00,age65plus,3289,705067,10898,531586,1386,32422,4675,737489,12284,564008
2605,4/7/2021 15:00:00,age65plus,3135,708202,12788,544374,1477,33899,4612,742101,14265,578273
2606,4/8/2021 15:00:00,age65plus,3562,711764,12281,556655,1852,35751,5414,747515,14133,592406
2607,4/9/2021 15:00:00,age65plus,2769,714533,13247,569902,1590,37341,4359,751874,14837,607243
2608,4/10/2021 15:00:00,age65plus,1361,715894,5105,575007,747,38088,2108,753982,5852,613095
2609,4/11/2021 15:00:00,age65plus,856,716750,2472,577479,534,38622,1390,755372,3006,616101
2610,4/12/2021 15:00:00,age65plus,1734,718484,7848,585327,1032,39654,2766,758138,8880,624981
2611,4/13/2021 15:00:00,age65plus,2460,720944,10357,595684,15,39669,2475,760613,10372,635353
2612,4/14/2021 15:00:00,age65plus,2535,723479,10233,605917,32,39701,2567,763180,10265,645618
2613,4/15/2021 15:00:00,age65plus,2452,725931,9944,615861,16,39717,2468,765648,9960,655578
2614,4/16/2021 15:00:00,age65plus,2526,728457,8959,624820,3,39720,2529,768177,8962,664540
2615,4/17/2021 15:00:00,age65plus,1492,729949,3972,628792,,39720,,769669,,668512
2616,4/18/2021 15:00:00,age65plus,926,730875,1714,630506,,39720,,770595,,670226
2617,4/19/2021 15:00:00,age65plus,1863,732738,4600,635106,16,39736,1879,772474,4616,674842
2618,4/20/2021 15:00:00,age65plus,2188,734926,6341,641447,18,39754,2206,774680,6359,681201
2619,4/21/2021 15:00:00,age65plus,2393,737319,6780,648227,4,39758,2397,777077,6784,687985
2620,4/22/2021 15:00:00,age65plus,2355,739674,5820,654047,1,39759,2356,779433,5821,693806
2621,4/23/2021 15:00:00,age65plus,2224,741898,5776,659823,,39759,,781657,,699582
2622,4/24/2021 15:00:00,age65plus,1550,743448,2561,662384,7,39766,1557,783214,2568,702150
2623,4/25/2021 15:00:00,age65plus,1037,744485,640,663024,6,39772,1043,784257,646,702796
2624,4/26/2021 15:00:00,age65plus,1952,746437,2884,665908,34,39806,1986,786243,2918,705714
2625,4/27/2021 15:00:00,age65plus,2301,748738,3017,668925,149,39955,2450,788693,3166,708880
2626,4/28/2021 15:00:00,age65plus,2298,751036,3978,672903,189,40144,2487,791180,4167,713047
2627,4/29/2021 15:00:00,age65plus,2144,753180,3541,676444,228,40372,2372,793552,3769,716816
2628,4/30/2021 15:00:00,age65plus,2142,755322,2777,679221,250,40622,2392,795944,3027,719843
2629,5/1/2021 15:00:00,age65plus,1279,756601,1398,680619,122,40744,1401,797345,1520,721363
2630,5/2/2021 15:00:00,age65plus,562,757163,680,681299,83,40827,645,797990,763,722126
2631,5/3/2021 15:00:00,age65plus,1078,758241,1870,683169,252,41079,1330,799320,2122,724248
2632,5/4/2021 15:00:00,age65plus,1273,759514,2639,685808,298,41377,1571,800891,2937,727185
2633,5/5/2021 15:00:00,age65plus,1525,761039,2660,688468,289,41666,1814,802705,2949,730134
2634,5/6/2021 15:00:00,age65plus,1616,762655,2946,691414,252,41918,1868,804573,3198,733332
2635,5/7/2021 15:00:00,age65plus,1325,763980,2378,693792,336,42254,1661,806234,2714,736046
2636,5/8/2021 15:00:00,age65plus,695,764675,1535,695327,130,42384,825,807059,1665,737711
2637,5/9/2021 15:00:00,age65plus,290,764965,537,695864,85,42469,375,807434,622,738333
2638,5/10/2021 15:00:00,age65plus,754,765719,1881,697745,181,42650,935,808369,2062,740395
2639,5/11/2021 15:00:00,age65plus,1041,766760,1938,699683,220,42870,1261,809630,2158,742553
2640,5/12/2021 15:00:00,age65plus,1072,767832,2460,702143,255,43125,1327,810957,2715,745268
2641,5/13/2021 15:00:00,age65plus,1025,768857,2261,704404,230,43355,1255,812212,2491,747759
2642,5/14/2021 15:00:00,age65plus,1122,769979,2062,706466,256,43611,1378,813590,2318,750077
2643,5/15/2021 15:00:00,age65plus,671,770650,1354,707820,149,43760,820,814410,1503,751580
2644,5/16/2021 15:00:00,age65plus,321,770971,964,708784,97,43857,418,814828,1061,752641
2645,5/17/2021 15:00:00,age65plus,854,771825,1813,710597,234,44091,1088,815916,2047,754688
2646,5/18/2021 15:00:00,age65plus,1116,772941,2439,713036,240,44331,1356,817272,2679,757367
2647,5/19/2021 15:00:00,age65plus,1082,774023,2397,715433,180,44511,1262,818534,2577,759944
2648,5/20/2021 15:00:00,age65plus,1174,775197,2448,717881,254,44765,1428,819962,2702,762646
2649,5/21/2021 15:00:00,age65plus,1018,776215,2237,720118,206,44971,1224,821186,2443,765089
2650,5/22/2021 15:00:00,age65plus,580,776795,1287,721405,110,45081,690,821876,1397,766486
2651,5/23/2021 15:00:00,age65plus,295,777090,672,722077,68,45149,363,822239,740,767226
2652,5/24/2021 15:00:00,age65plus,779,777869,1394,723471,169,45318,948,823187,1563,768789
2653,5/25/2021 15:00:00,age65plus,884,778753,1816,725287,180,45498,1064,824251,1996,770785
2654,5/26/2021 15:00:00,age65plus,763,779516,1698,726985,180,45678,943,825194,1878,772663
2655,5/27/2021 15:00:00,age65plus,827,780343,1700,728685,163,45841,990,826184,1863,774526
2656,5/28/2021 15:00:00,age65plus,793,781136,1532,730217,144,45985,937,827121,1676,776202
2657,5/29/2021 15:00:00,age65plus,355,781491,704,730921,83,46068,438,827559,787,776989
2658,5/30/2021 15:00:00,age65plus,218,781709,378,731299,36,46104,254,827813,414,777403
2659,5/31/2021 15:00:00,age65plus,125,781834,302,731601,34,46138,159,827972,336,777739
2660,6/1/2021 15:00:00,age65plus,776,782610,1519,733120,165,46303,941,828913,1684,779423
2661,6/2/2021 15:00:00,age65plus,662,783272,1252,734372,123,46426,785,829698,1375,780798
2662,6/3/2021 15:00:00,age65plus,628,783900,1381,735753,156,46582,784,830482,1537,782335
2663,6/4/2021 15:00:00,age65plus,600,784500,1165,736918,177,46759,777,831259,1342,783677
2664,6/5/2021 15:00:00,age65plus,372,784872,689,737607,64,46823,436,831695,753,784430
2665,6/6/2021 15:00:00,age65plus,145,785017,280,737887,49,46872,194,831889,329,784759
2666,6/7/2021 15:00:00,age65plus,466,785483,853,738740,110,46982,576,832465,963,785722
2667,6/8/2021 15:00:00,age65plus,486,785969,1043,739783,130,47112,616,833081,1173,786895
2668,6/9/2021 15:00:00,age65plus,554,786523,966,740749,106,47218,660,833741,1072,787967
2669,6/10/2021 15:00:00,age65plus,502,787025,1102,741851,145,47363,647,834388,1247,789214
2670,6/11/2021 15:00:00,age65plus,442,787467,992,742843,152,47515,594,834982,1144,790358
2671,6/12/2021 15:00:00,age65plus,259,787726,546,743389,40,47555,299,835281,586,790944
2672,6/13/2021 15:00:00,age65plus,104,787830,259,743648,37,47592,141,835422,296,791240
2673,6/14/2021 15:00:00,age65plus,369,788199,811,744459,114,47706,483,835905,925,792165
2674,6/15/2021 15:00:00,age65plus,401,788600,984,745443,124,47830,525,836430,1108,793273
2675,6/16/2021 15:00:00,age65plus,428,789028,822,746265,100,47930,528,836958,922,794195
2676,6/17/2021 15:00:00,age65plus,493,789521,957,747222,89,48019,582,837540,1046,795241
2677,12/3/2021 15:00:00,age60to64,381,329439,154,303548,16,31151,397,360590,170,334699
2678,12/4/2021 15:00:00,age60to64,243,329682,73,303621,14,31165,257,360847,87,334786
2679,12/5/2021 15:00:00,age60to64,127,329809,39,303660,5,31170,132,360979,44,334830
2680,12/6/2021 15:00:00,age60to64,373,330182,131,303791,12,31182,385,361364,143,334973
2681,12/7/2021 15:00:00,age60to64,347,330529,114,303905,17,31199,364,361728,131,335104
2682,12/8/2021 15:00:00,age60to64,333,330862,110,304015,22,31221,355,362083,132,335236
2683,12/9/2021 15:00:00,age60to64,318,331180,114,304129,17,31238,335,362418,131,335367
2684,12/10/2021 15:00:00,age60to64,331,331511,113,304242,14,31252,345,362763,127,335494
2685,12/11/2021 15:00:00,age60to64,168,331679,64,304306,9,31261,177,362940,73,335567
2686,12/12/2021 15:00:00,age60to64,114,331793,33,304339,1,31262,115,363055,34,335601
2687,12/13/2021 15:00:00,age60to64,308,332101,110,304449,24,31286,332,363387,134,335735
2688,12/14/2021 15:00:00,age60to64,300,332401,92,304541,16,31302,316,363703,108,335843
2689,12/15/2021 15:00:00,age60to64,291,332692,83,304624,19,31321,310,364013,102,335945
2690,12/16/2021 15:00:00,age60to64,300,332992,108,304732,22,31343,322,364335,130,336075
2691,12/17/2021 15:00:00,age60to64,358,333350,106,304838,13,31356,371,364706,119,336194
2692,12/18/2021 15:00:00,age60to64,195,333545,53,304891,4,31360,199,364905,57,336251
2693,12/19/2021 15:00:00,age60to64,121,333666,26,304917,5,31365,126,365031,31,336282
2694,12/20/2021 15:00:00,age60to64,344,334010,103,305020,13,31378,357,365388,116,336398
2695,12/21/2021 15:00:00,age60to64,351,334361,103,305123,11,31389,362,365750,114,336512
2696,12/22/2021 15:00:00,age60to64,334,334695,109,305232,15,31404,349,366099,124,336636
2697,12/23/2021 15:00:00,age60to64,296,334991,94,305326,10,31414,306,366405,104,336740
2698,12/24/2021 15:00:00,age60to64,90,335081,75,305401,1,31415,91,366496,76,336816
2699,12/25/2021 15:00:00,age60to64,6,335087,3,305404,,31415,,366502,,336819
2700,12/26/2021 15:00:00,age60to64,96,335183,30,305434,1,31416,97,366599,31,336850
2701,12/27/2021 15:00:00,age60to64,256,335439,76,305510,8,31424,264,366863,84,336934
2702,12/28/2021 15:00:00,age60to64,282,335721,91,305601,5,31429,287,367150,96,337030
2703,12/29/2021 15:00:00,age60to64,265,335986,84,305685,8,31437,273,367423,92,337122
2704,12/30/2021 15:00:00,age60to64,272,336258,98,305783,14,31451,286,367709,112,337234
2705,12/31/2021 15:00:00,age60to64,101,336359,48,305831,5,31456,106,367815,53,337287
2706,1/1/2022 15:00:00,age60to64,35,336394,7,305838,4,31460,39,367854,11,337298
2707,1/2/2022 15:00:00,age60to64,77,336471,37,305875,,31460,,367931,,337335
2708,1/3/2022 15:00:00,age60to64,134,336605,53,305928,3,31463,137,368068,56,337391
2709,1/4/2022 15:00:00,age60to64,188,336793,68,305996,9,31472,197,368265,77,337468
2710,1/5/2022 15:00:00,age60to64,243,337036,116,306112,7,31479,250,368515,123,337591
2711,1/6/2022 15:00:00,age60to64,233,337269,93,306205,11,31490,244,368759,104,337695
2712,1/7/2022 15:00:00,age60to64,191,337460,69,306274,8,31498,199,368958,77,337772
2713,1/8/2022 15:00:00,age60to64,131,337591,57,306331,5,31503,136,369094,62,337834
2714,1/9/2022 15:00:00,age60to64,71,337662,27,306358,2,31505,73,369167,29,337863
2715,1/10/2022 15:00:00,age60to64,199,337861,85,306443,6,31511,205,369372,91,337954
2716,1/11/2022 15:00:00,age60to64,232,338093,95,306538,7,31518,239,369611,102,338056
2717,6/18/2021 15:00:00,age65plus,450,789971,811,748033,101,48120,551,838091,912,796153
2718,6/19/2021 15:00:00,age65plus,246,790217,397,748430,39,48159,285,838376,436,796589
2719,6/20/2021 15:00:00,age65plus,94,790311,219,748649,25,48184,119,838495,244,796833
2720,6/21/2021 15:00:00,age65plus,384,790695,466,749115,87,48271,471,838966,553,797386
2721,6/22/2021 15:00:00,age65plus,378,791073,670,749785,75,48346,453,839419,745,798131
2722,6/23/2021 15:00:00,age65plus,391,791464,690,750475,118,48464,509,839928,808,798939
2723,6/24/2021 15:00:00,age65plus,435,791899,661,751136,85,48549,520,840448,746,799685
2724,6/25/2021 15:00:00,age65plus,392,792291,635,751771,73,48622,465,840913,708,800393
2725,6/26/2021 15:00:00,age65plus,217,792508,360,752131,33,48655,250,841163,393,800786
2726,6/27/2021 15:00:00,age65plus,119,792627,146,752277,9,48664,128,841291,155,800941
2727,6/28/2021 15:00:00,age65plus,301,792928,395,752672,60,48724,361,841652,455,801396
2728,6/29/2021 15:00:00,age65plus,358,793286,464,753136,64,48788,422,842074,528,801924
2729,6/30/2021 15:00:00,age65plus,375,793661,514,753650,64,48852,439,842513,578,802502
2730,7/1/2021 15:00:00,age65plus,374,794035,520,754170,54,48906,428,842941,574,803076
2731,7/2/2021 15:00:00,age65plus,349,794384,446,754616,53,48959,402,843343,499,803575
2732,7/3/2021 15:00:00,age65plus,190,794574,250,754866,23,48982,213,843556,273,803848
2733,7/4/2021 15:00:00,age65plus,26,794600,30,754896,6,48988,32,843588,36,803884
2734,7/5/2021 15:00:00,age65plus,203,794803,270,755166,21,49009,224,843812,291,804175
2735,7/6/2021 15:00:00,age65plus,354,795157,508,755674,56,49065,410,844222,564,804739
2736,7/7/2021 15:00:00,age65plus,293,795450,466,756140,51,49116,344,844566,517,805256
2737,7/8/2021 15:00:00,age65plus,319,795769,445,756585,51,49167,370,844936,496,805752
2738,7/9/2021 15:00:00,age65plus,365,796134,454,757039,73,49240,438,845374,527,806279
2739,7/10/2021 15:00:00,age65plus,174,796308,233,757272,22,49262,196,845570,255,806534
2740,7/11/2021 15:00:00,age65plus,89,796397,118,757390,12,49274,101,845671,130,806664
