OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2415,11/3/2021 15:00:00,age65plus,1002,851187,289,791605,52,52050,1054,903237,341,843655
2416,11/4/2021 15:00:00,age65plus,993,852180,363,791968,39,52089,1032,904269,402,844057
2417,11/5/2021 15:00:00,age65plus,886,853066,301,792269,35,52124,921,905190,336,844393
2418,11/6/2021 15:00:00,age65plus,382,853448,108,792377,15,52139,397,905587,123,844516
2419,11/7/2021 15:00:00,age65plus,240,853688,69,792446,8,52147,248,905835,77,844593
2420,11/8/2021 15:00:00,age65plus,719,854407,221,792667,24,52171,743,906578,245,844838
2421,11/9/2021 15:00:00,age65plus,813,855220,260,792927,26,52197,839,907417,286,845124
2422,11/10/2021 15:00:00,age65plus,854,856074,257,793184,33,52230,887,908304,290,845414
2423,11/11/2021 15:00:00,age65plus,718,856792,245,793429,36,52266,754,909058,281,845695
2424,11/12/2021 15:00:00,age65plus,816,857608,276,793705,28,52294,844,909902,304,845999
2425,11/13/2021 15:00:00,age65plus,330,857938,106,793811,12,52306,342,910244,118,846117
2426,11/14/2021 15:00:00,age65plus,222,858160,61,793872,10,52316,232,910476,71,846188
2427,11/15/2021 15:00:00,age65plus,726,858886,248,794120,20,52336,746,911222,268,846456
2428,11/16/2021 15:00:00,age65plus,709,859595,242,794362,31,52367,740,911962,273,846729
2429,11/17/2021 15:00:00,age65plus,722,860317,228,794590,26,52393,748,912710,254,846983
2430,11/18/2021 15:00:00,age65plus,734,861051,230,794820,29,52422,763,913473,259,847242
2431,11/19/2021 15:00:00,age65plus,689,861740,224,795044,47,52469,736,914209,271,847513
2432,11/20/2021 15:00:00,age65plus,341,862081,104,795148,12,52481,353,914562,116,847629
2433,11/21/2021 15:00:00,age65plus,240,862321,59,795207,3,52484,243,914805,62,847691
2434,11/22/2021 15:00:00,age65plus,741,863062,185,795392,38,52522,779,915584,223,847914
2435,11/23/2021 15:00:00,age65plus,706,863768,196,795588,29,52551,735,916319,225,848139
2436,11/24/2021 15:00:00,age65plus,470,864238,172,795760,27,52578,497,916816,199,848338
2437,11/25/2021 15:00:00,age65plus,17,864255,5,795765,2,52580,19,916835,7,848345
2438,11/26/2021 15:00:00,age65plus,421,864676,151,795916,19,52599,440,917275,170,848515
2439,11/27/2021 15:00:00,age65plus,258,864934,79,795995,5,52604,263,917538,84,848599
2440,11/28/2021 15:00:00,age65plus,176,865110,59,796054,9,52613,185,917723,68,848667
2441,11/29/2021 15:00:00,age65plus,522,865632,176,796230,19,52632,541,918264,195,848862
2442,11/30/2021 15:00:00,age65plus,650,866282,195,796425,34,52666,684,918948,229,849091
2443,12/1/2021 15:00:00,age65plus,706,866988,241,796666,33,52699,739,919687,274,849365
2444,12/2/2021 15:00:00,age65plus,720,867708,232,796898,27,52726,747,920434,259,849624
2445,12/3/2021 15:00:00,age65plus,680,868388,187,797085,16,52742,696,921130,203,849827
2446,12/4/2021 15:00:00,age65plus,335,868723,97,797182,21,52763,356,921486,118,849945
2447,12/5/2021 15:00:00,age65plus,221,868944,55,797237,6,52769,227,921713,61,850006
2448,12/6/2021 15:00:00,age65plus,578,869522,163,797400,22,52791,600,922313,185,850191
2449,12/7/2021 15:00:00,age65plus,609,870131,209,797609,24,52815,633,922946,233,850424
2450,12/8/2021 15:00:00,age65plus,548,870679,168,797777,26,52841,574,923520,194,850618
2451,12/9/2021 15:00:00,age65plus,542,871221,196,797973,18,52859,560,924080,214,850832
2452,2/14/2021 15:00:00,age60to64,463,49520,149,24759,,0,,49520,,24759
2453,2/15/2021 15:00:00,age60to64,691,50211,711,25470,,0,,50211,,25470
2454,2/16/2021 15:00:00,age60to64,1113,51324,1164,26634,,0,,51324,,26634
2455,2/17/2021 15:00:00,age60to64,1336,52660,1549,28183,,0,,52660,,28183
2456,2/18/2021 15:00:00,age60to64,256,52916,341,28524,,0,,52916,,28524
2457,2/19/2021 15:00:00,age60to64,634,53550,1273,29797,,0,,53550,,29797
2458,2/20/2021 15:00:00,age60to64,631,54181,1124,30921,,0,,54181,,30921
2459,2/21/2021 15:00:00,age60to64,342,54523,266,31187,,0,,54523,,31187
2460,2/22/2021 15:00:00,age60to64,492,55015,911,32098,,0,,55015,,32098
2461,2/23/2021 15:00:00,age60to64,1100,56115,794,32892,,0,,56115,,32892
2462,2/24/2021 15:00:00,age60to64,1384,57499,1232,34124,,0,,57499,,34124
2463,2/25/2021 15:00:00,age60to64,1339,58838,1455,35579,,0,,58838,,35579
2464,2/26/2021 15:00:00,age60to64,1722,60560,1533,37112,,0,,60560,,37112
2465,2/27/2021 15:00:00,age60to64,1297,61857,593,37705,,0,,61857,,37705
2466,2/28/2021 15:00:00,age60to64,1173,63030,292,37997,,0,,63030,,37997
2467,3/1/2021 15:00:00,age60to64,2416,65446,629,38626,,0,,65446,,38626
2468,3/2/2021 15:00:00,age60to64,1881,67327,759,39385,7,7,1888,67334,766,39392
2469,3/3/2021 15:00:00,age60to64,2498,69825,1124,40509,20,27,2518,69852,1144,40536
2470,3/4/2021 15:00:00,age60to64,2493,72318,1105,41614,381,408,2874,72726,1486,42022
2471,3/5/2021 15:00:00,age60to64,2399,74717,1282,42896,389,797,2788,75514,1671,43693
2472,3/6/2021 15:00:00,age60to64,1634,76351,739,43635,601,1398,2235,77749,1340,45033
2473,3/7/2021 15:00:00,age60to64,995,77346,299,43934,650,2048,1645,79394,949,45982
2474,3/8/2021 15:00:00,age60to64,2229,79575,596,44530,747,2795,2976,82370,1343,47325
2475,3/9/2021 15:00:00,age60to64,2345,81920,985,45515,743,3538,3088,85458,1728,49053
2476,3/10/2021 15:00:00,age60to64,2806,84726,1022,46537,855,4393,3661,89119,1877,50930
2477,3/11/2021 15:00:00,age60to64,3658,88384,1002,47539,419,4812,4077,93196,1421,52351
2478,3/12/2021 15:00:00,age60to64,3556,91940,1168,48707,322,5134,3878,97074,1490,53841
2479,3/13/2021 15:00:00,age60to64,2457,94397,672,49379,271,5405,2728,99802,943,54784
2480,3/14/2021 15:00:00,age60to64,1964,96361,425,49804,133,5538,2097,101899,558,55342
2481,3/15/2021 15:00:00,age60to64,3369,99730,688,50492,72,5610,3441,105340,760,56102
2482,3/16/2021 15:00:00,age60to64,3660,103390,849,51341,107,5717,3767,109107,956,57058
2483,3/17/2021 15:00:00,age60to64,3940,107330,1070,52411,160,5877,4100,113207,1230,58288
2484,3/18/2021 15:00:00,age60to64,4801,112131,821,53232,162,6039,4963,118170,983,59271
2485,3/19/2021 15:00:00,age60to64,4654,116785,899,54131,146,6185,4800,122970,1045,60316
2486,3/20/2021 15:00:00,age60to64,3273,120058,709,54840,112,6297,3385,126355,821,61137
2487,3/21/2021 15:00:00,age60to64,2654,122712,528,55368,54,6351,2708,129063,582,61719
2488,3/22/2021 15:00:00,age60to64,5229,127941,793,56161,120,6471,5349,134412,913,62632
2489,3/23/2021 15:00:00,age60to64,7398,135339,1339,57500,363,6834,7761,142173,1702,64334
2490,3/24/2021 15:00:00,age60to64,8724,144063,1750,59250,330,7164,9054,151227,2080,66414
2491,3/25/2021 15:00:00,age60to64,8878,152941,1691,60941,549,7713,9427,160654,2240,68654
2492,3/26/2021 15:00:00,age60to64,8032,160973,2000,62941,479,8192,8511,169165,2479,71133
2493,3/27/2021 15:00:00,age60to64,5515,166488,1358,64299,1046,9238,6561,175726,2404,73537
2494,3/28/2021 15:00:00,age60to64,4638,171126,1004,65303,705,9943,5343,181069,1709,75246
2495,3/29/2021 15:00:00,age60to64,6598,177724,2273,67576,231,10174,6829,187898,2504,77750
2496,3/30/2021 15:00:00,age60to64,8107,185831,2368,69944,352,10526,8459,196357,2720,80470
2497,3/31/2021 15:00:00,age60to64,6955,192786,2900,72844,998,11524,7953,204310,3898,84368
2498,4/1/2021 15:00:00,age60to64,8252,201038,3709,76553,956,12480,9208,213518,4665,89033
2499,4/2/2021 15:00:00,age60to64,5845,206883,2863,79416,769,13249,6614,220132,3632,92665
2500,4/3/2021 15:00:00,age60to64,2289,209172,1730,81146,477,13726,2766,222898,2207,94872
2501,4/4/2021 15:00:00,age60to64,867,210039,1069,82215,102,13828,969,223867,1171,96043
2502,4/5/2021 15:00:00,age60to64,2709,212748,2889,85104,828,14656,3537,227404,3717,99760
2503,4/6/2021 15:00:00,age60to64,4030,216778,3255,88359,1010,15666,5040,232444,4265,104025
2504,4/7/2021 15:00:00,age60to64,3306,220084,3554,91913,1173,16839,4479,236923,4727,108752
2505,4/8/2021 15:00:00,age60to64,3960,224044,3859,95772,1397,18236,5357,242280,5256,114008
2506,4/9/2021 15:00:00,age60to64,2701,226745,3817,99589,1814,20050,4515,246795,5631,119639
2507,4/10/2021 15:00:00,age60to64,1777,228522,3003,102592,678,20728,2455,249250,3681,123320
2508,4/11/2021 15:00:00,age60to64,1146,229668,1836,104428,618,21346,1764,251014,2454,125774
2509,4/12/2021 15:00:00,age60to64,1799,231467,4338,108766,777,22123,2576,253590,5115,130889
2510,4/13/2021 15:00:00,age60to64,2770,234237,5012,113778,25,22148,2795,256385,5037,135926
2511,4/14/2021 15:00:00,age60to64,2604,236841,5369,119147,21,22169,2625,259010,5390,141316
2512,4/15/2021 15:00:00,age60to64,2568,239409,6052,125199,15,22184,2583,261593,6067,147383
2513,4/16/2021 15:00:00,age60to64,2339,241748,6182,131381,1,22185,2340,263933,6183,153566
2514,4/17/2021 15:00:00,age60to64,1712,243460,4010,135391,1,22186,1713,265646,4011,157577
2515,4/18/2021 15:00:00,age60to64,947,244407,4174,139565,,22186,,266593,,161751
2516,4/19/2021 15:00:00,age60to64,1754,246161,7282,146847,6,22192,1760,268353,7288,169039
2517,4/20/2021 15:00:00,age60to64,1941,248102,9755,156602,10,22202,1951,270304,9765,178804
2518,4/21/2021 15:00:00,age60to64,2248,250350,9105,165707,,22202,,272552,,187909
2519,4/22/2021 15:00:00,age60to64,2201,252551,8873,174580,,22202,,274753,,196782
2520,4/23/2021 15:00:00,age60to64,2174,254725,7458,182038,,22202,,276927,,204240
2521,4/24/2021 15:00:00,age60to64,1551,256276,4145,186183,8,22210,1559,278486,4153,208393
2522,4/25/2021 15:00:00,age60to64,1096,257372,1245,187428,3,22213,1099,279585,1248,209641
2523,4/26/2021 15:00:00,age60to64,1717,259089,4830,192258,17,22230,1734,281319,4847,214488
2524,4/27/2021 15:00:00,age60to64,1847,260936,4019,196277,118,22348,1965,283284,4137,218625
2525,4/28/2021 15:00:00,age60to64,1751,262687,4758,201035,113,22461,1864,285148,4871,223496
2526,4/29/2021 15:00:00,age60to64,1949,264636,4609,205644,154,22615,2103,287251,4763,228259
2527,4/30/2021 15:00:00,age60to64,1866,266502,3218,208862,167,22782,2033,289284,3385,231644
2528,5/1/2021 15:00:00,age60to64,1252,267754,2032,210894,95,22877,1347,290631,2127,233771
2529,5/2/2021 15:00:00,age60to64,505,268259,1025,211919,75,22952,580,291211,1100,234871
2530,5/3/2021 15:00:00,age60to64,843,269102,2175,214094,159,23111,1002,292213,2334,237205
2531,5/4/2021 15:00:00,age60to64,982,270084,3064,217158,186,23297,1168,293381,3250,240455
2532,12/10/2021 15:00:00,age65plus,481,871702,177,798150,23,52882,504,924584,200,851032
2533,12/11/2021 15:00:00,age65plus,260,871962,111,798261,17,52899,277,924861,128,851160
2534,12/12/2021 15:00:00,age65plus,134,872096,48,798309,3,52902,137,924998,51,851211
2535,12/13/2021 15:00:00,age65plus,471,872567,124,798433,18,52920,489,925487,142,851353
2536,12/14/2021 15:00:00,age65plus,496,873063,171,798604,17,52937,513,926000,188,851541
2537,12/15/2021 15:00:00,age65plus,474,873537,137,798741,24,52961,498,926498,161,851702
2538,12/16/2021 15:00:00,age65plus,509,874046,137,798878,23,52984,532,927030,160,851862
2539,12/17/2021 15:00:00,age65plus,514,874560,161,799039,21,53005,535,927565,182,852044
2540,12/18/2021 15:00:00,age65plus,285,874845,81,799120,5,53010,290,927855,86,852130
2541,12/19/2021 15:00:00,age65plus,183,875028,48,799168,6,53016,189,928044,54,852184
2542,12/20/2021 15:00:00,age65plus,602,875630,133,799301,26,53042,628,928672,159,852343
2543,12/21/2021 15:00:00,age65plus,560,876190,161,799462,22,53064,582,929254,183,852526
2544,12/22/2021 15:00:00,age65plus,580,876770,181,799643,21,53085,601,929855,202,852728
2545,12/23/2021 15:00:00,age65plus,463,877233,125,799768,11,53096,474,930329,136,852864
2546,12/24/2021 15:00:00,age65plus,150,877383,74,799842,10,53106,160,930489,84,852948
2547,12/25/2021 15:00:00,age65plus,4,877387,4,799846,1,53107,5,930494,5,852953
2548,12/26/2021 15:00:00,age65plus,113,877500,38,799884,1,53108,114,930608,39,852992
2549,12/27/2021 15:00:00,age65plus,427,877927,107,799991,8,53116,435,931043,115,853107
2550,12/28/2021 15:00:00,age65plus,479,878406,172,800163,11,53127,490,931533,183,853290
2551,12/29/2021 15:00:00,age65plus,480,878886,131,800294,18,53145,498,932031,149,853439
2552,12/30/2021 15:00:00,age65plus,404,879290,140,800434,8,53153,412,932443,148,853587
2553,12/31/2021 15:00:00,age65plus,160,879450,52,800486,6,53159,166,932609,58,853645
2554,1/1/2022 15:00:00,age65plus,40,879490,7,800493,4,53163,44,932653,11,853656
2555,1/2/2022 15:00:00,age65plus,94,879584,25,800518,5,53168,99,932752,30,853686
2556,1/3/2022 15:00:00,age65plus,176,879760,63,800581,2,53170,178,932930,65,853751
2557,1/4/2022 15:00:00,age65plus,331,880091,108,800689,4,53174,335,933265,112,853863
2558,1/5/2022 15:00:00,age65plus,367,880458,132,800821,13,53187,380,933645,145,854008
2559,1/6/2022 15:00:00,age65plus,353,880811,143,800964,13,53200,366,934011,156,854164
2560,1/7/2022 15:00:00,age65plus,259,881070,86,801050,15,53215,274,934285,101,854265
2561,1/8/2022 15:00:00,age65plus,161,881231,60,801110,4,53219,165,934450,64,854329
2562,1/9/2022 15:00:00,age65plus,106,881337,42,801152,,53219,,934556,,854371
2563,1/10/2022 15:00:00,age65plus,337,881674,147,801299,10,53229,347,934903,157,854528
2564,1/11/2022 15:00:00,age65plus,355,882029,150,801449,9,53238,364,935267,159,854687
2565,1/12/2022 15:00:00,age65plus,334,882363,137,801586,5,53243,339,935606,142,854829
2566,1/13/2022 15:00:00,age65plus,302,882665,127,801713,14,53257,316,935922,141,854970
2567,1/14/2022 15:00:00,age65plus,313,882978,124,801837,7,53264,320,936242,131,855101
2568,1/15/2022 15:00:00,age65plus,129,883107,43,801880,6,53270,135,936377,49,855150
2569,1/16/2022 15:00:00,age65plus,59,883166,20,801900,,53270,,936436,,855170
2570,1/17/2022 15:00:00,age65plus,124,883290,62,801962,1,53271,125,936561,63,855233
2571,1/18/2022 15:00:00,age65plus,211,883501,126,802088,5,53276,216,936777,131,855364
2572,5/5/2021 15:00:00,age60to64,1216,271300,2833,219991,203,23500,1419,294800,3036,243491
2573,5/6/2021 15:00:00,age60to64,1148,272448,3370,223361,167,23667,1315,296115,3537,247028
2574,5/7/2021 15:00:00,age60to64,1040,273488,2635,225996,197,23864,1237,297352,2832,249860
2575,5/8/2021 15:00:00,age60to64,630,274118,1995,227991,132,23996,762,298114,2127,251987
2576,5/9/2021 15:00:00,age60to64,245,274363,721,228712,62,24058,307,298421,783,252770
2577,5/10/2021 15:00:00,age60to64,591,274954,1898,230610,133,24191,724,299145,2031,254801
2578,5/11/2021 15:00:00,age60to64,737,275691,1976,232586,135,24326,872,300017,2111,256912
2579,5/12/2021 15:00:00,age60to64,768,276459,2342,234928,167,24493,935,300952,2509,259421
2580,5/13/2021 15:00:00,age60to64,728,277187,2118,237046,137,24630,865,301817,2255,261676
2581,5/14/2021 15:00:00,age60to64,883,278070,1947,238993,175,24805,1058,302875,2122,263798
2582,5/15/2021 15:00:00,age60to64,556,278626,1343,240336,97,24902,653,303528,1440,265238
2583,5/16/2021 15:00:00,age60to64,287,278913,975,241311,91,24993,378,303906,1066,266304
2584,5/17/2021 15:00:00,age60to64,637,279550,1591,242902,166,25159,803,304709,1757,268061
2585,5/18/2021 15:00:00,age60to64,807,280357,2014,244916,151,25310,958,305667,2165,270226
2586,5/19/2021 15:00:00,age60to64,789,281146,1992,246908,122,25432,911,306578,2114,272340
2587,5/20/2021 15:00:00,age60to64,760,281906,2257,249165,166,25598,926,307504,2423,274763
2588,5/21/2021 15:00:00,age60to64,871,282777,2016,251181,128,25726,999,308503,2144,276907
2589,5/22/2021 15:00:00,age60to64,508,283285,1309,252490,102,25828,610,309113,1411,278318
2590,5/23/2021 15:00:00,age60to64,259,283544,647,253137,66,25894,325,309438,713,279031
2591,5/24/2021 15:00:00,age60to64,616,284160,1189,254326,114,26008,730,310168,1303,280334
2592,5/25/2021 15:00:00,age60to64,628,284788,1412,255738,101,26109,729,310897,1513,281847
2593,5/26/2021 15:00:00,age60to64,588,285376,1257,256995,128,26237,716,311613,1385,283232
2594,5/27/2021 15:00:00,age60to64,559,285935,1404,258399,92,26329,651,312264,1496,284728
2595,5/28/2021 15:00:00,age60to64,554,286489,1327,259726,114,26443,668,312932,1441,286169
2596,5/29/2021 15:00:00,age60to64,307,286796,700,260426,68,26511,375,313307,768,286937
2597,5/30/2021 15:00:00,age60to64,136,286932,349,260775,33,26544,169,313476,382,287319
2598,5/31/2021 15:00:00,age60to64,75,287007,233,261008,26,26570,101,313577,259,287578
2599,6/1/2021 15:00:00,age60to64,458,287465,1105,262113,99,26669,557,314134,1204,288782
2600,6/2/2021 15:00:00,age60to64,416,287881,1026,263139,76,26745,492,314626,1102,289884
2601,6/3/2021 15:00:00,age60to64,391,288272,914,264053,85,26830,476,315102,999,290883
2602,6/4/2021 15:00:00,age60to64,404,288676,861,264914,96,26926,500,315602,957,291840
2603,6/5/2021 15:00:00,age60to64,290,288966,547,265461,57,26983,347,315949,604,292444
2604,6/6/2021 15:00:00,age60to64,118,289084,219,265680,18,27001,136,316085,237,292681
2605,6/7/2021 15:00:00,age60to64,332,289416,632,266312,58,27059,390,316475,690,293371
2606,6/8/2021 15:00:00,age60to64,267,289683,774,267086,64,27123,331,316806,838,294209
2607,6/9/2021 15:00:00,age60to64,317,290000,660,267746,66,27189,383,317189,726,294935
2608,6/10/2021 15:00:00,age60to64,331,290331,735,268481,74,27263,405,317594,809,295744
2609,6/11/2021 15:00:00,age60to64,344,290675,824,269305,98,27361,442,318036,922,296666
2610,6/12/2021 15:00:00,age60to64,204,290879,474,269779,43,27404,247,318283,517,297183
2611,6/13/2021 15:00:00,age60to64,60,290939,238,270017,23,27427,83,318366,261,297444
2612,1/19/2022 15:00:00,age65plus,254,883755,164,802252,8,53284,262,937039,172,855536
2613,1/20/2022 15:00:00,age65plus,202,883957,88,802340,6,53290,208,937247,94,855630
2614,1/21/2022 15:00:00,age65plus,205,884162,85,802425,3,53293,208,937455,88,855718
2615,1/22/2022 15:00:00,age65plus,119,884281,37,802462,1,53294,120,937575,38,855756
2616,1/23/2022 15:00:00,age65plus,70,884351,39,802501,3,53297,73,937648,42,855798
2617,1/24/2022 15:00:00,age65plus,209,884560,102,802603,5,53302,214,937862,107,855905
2618,1/25/2022 15:00:00,age65plus,230,884790,110,802713,6,53308,236,938098,116,856021
2619,1/26/2022 15:00:00,age65plus,202,884992,120,802833,6,53314,208,938306,126,856147
2620,1/27/2022 15:00:00,age65plus,201,885193,119,802952,2,53316,203,938509,121,856268
2621,1/28/2022 15:00:00,age65plus,205,885398,110,803062,5,53321,210,938719,115,856383
2622,1/29/2022 15:00:00,age65plus,60,885458,26,803088,,53321,,938779,,856409
2623,1/30/2022 15:00:00,age65plus,54,885512,29,803117,,53321,,938833,,856438
2624,1/31/2022 15:00:00,age65plus,152,885664,125,803242,4,53325,156,938989,129,856567
2625,2/1/2022 15:00:00,age65plus,143,885807,110,803352,6,53331,149,939138,116,856683
2626,2/2/2022 15:00:00,age65plus,150,885957,117,803469,4,53335,154,939292,121,856804
2627,2/3/2022 15:00:00,age65plus,151,886108,100,803569,5,53340,156,939448,105,856909
2628,2/4/2022 15:00:00,age65plus,123,886231,113,803682,4,53344,127,939575,117,857026
2629,2/5/2022 15:00:00,age65plus,71,886302,60,803742,7,53351,78,939653,67,857093
2630,2/6/2022 15:00:00,age65plus,37,886339,25,803767,,53351,,939690,,857118
2631,2/7/2022 15:00:00,age65plus,104,886443,108,803875,4,53355,108,939798,112,857230
2632,2/8/2022 15:00:00,age65plus,71,886514,49,803924,2,53357,73,939871,51,857281
2633,6/14/2021 15:00:00,age60to64,273,291212,583,270600,48,27475,321,318687,631,298075
2634,6/15/2021 15:00:00,age60to64,270,291482,672,271272,63,27538,333,319020,735,298810
2635,6/16/2021 15:00:00,age60to64,255,291737,585,271857,50,27588,305,319325,635,299445
2636,6/17/2021 15:00:00,age60to64,308,292045,633,272490,57,27645,365,319690,690,300135
2637,6/18/2021 15:00:00,age60to64,346,292391,638,273128,49,27694,395,320085,687,300822
2638,6/19/2021 15:00:00,age60to64,177,292568,341,273469,41,27735,218,320303,382,301204
2639,6/20/2021 15:00:00,age60to64,73,292641,142,273611,17,27752,90,320393,159,301363
2640,6/21/2021 15:00:00,age60to64,254,292895,300,273911,41,27793,295,320688,341,301704
2641,6/22/2021 15:00:00,age60to64,245,293140,421,274332,42,27835,287,320975,463,302167
2642,6/23/2021 15:00:00,age60to64,262,293402,467,274799,53,27888,315,321290,520,302687
2643,6/24/2021 15:00:00,age60to64,263,293665,428,275227,40,27928,303,321593,468,303155
2644,6/25/2021 15:00:00,age60to64,251,293916,453,275680,69,27997,320,321913,522,303677
2645,6/26/2021 15:00:00,age60to64,165,294081,252,275932,26,28023,191,322104,278,303955
2646,6/27/2021 15:00:00,age60to64,82,294163,115,276047,4,28027,86,322190,119,304074
2647,6/28/2021 15:00:00,age60to64,210,294373,307,276354,34,28061,244,322434,341,304415
2648,6/29/2021 15:00:00,age60to64,229,294602,286,276640,30,28091,259,322693,316,304731
2649,6/30/2021 15:00:00,age60to64,263,294865,305,276945,46,28137,309,323002,351,305082
2650,7/1/2021 15:00:00,age60to64,226,295091,305,277250,40,28177,266,323268,345,305427
2651,7/2/2021 15:00:00,age60to64,263,295354,314,277564,35,28212,298,323566,349,305776
2652,7/3/2021 15:00:00,age60to64,121,295475,180,277744,17,28229,138,323704,197,305973
2653,7/4/2021 15:00:00,age60to64,19,295494,18,277762,5,28234,24,323728,23,305996
2654,7/5/2021 15:00:00,age60to64,137,295631,192,277954,22,28256,159,323887,214,306210
2655,7/6/2021 15:00:00,age60to64,205,295836,293,278247,37,28293,242,324129,330,306540
2656,7/7/2021 15:00:00,age60to64,192,296028,261,278508,23,28316,215,324344,284,306824
2657,7/8/2021 15:00:00,age60to64,217,296245,295,278803,47,28363,264,324608,342,307166
2658,7/9/2021 15:00:00,age60to64,239,296484,311,279114,34,28397,273,324881,345,307511
2659,7/10/2021 15:00:00,age60to64,132,296616,159,279273,21,28418,153,325034,180,307691
2660,7/11/2021 15:00:00,age60to64,79,296695,94,279367,7,28425,86,325120,101,307792
2661,7/12/2021 15:00:00,age60to64,193,296888,230,279597,23,28448,216,325336,253,308045
2662,7/13/2021 15:00:00,age60to64,199,297087,216,279813,18,28466,217,325553,234,308279
2663,7/14/2021 15:00:00,age60to64,212,297299,243,280056,27,28493,239,325792,270,308549
2664,7/15/2021 15:00:00,age60to64,205,297504,233,280289,17,28510,222,326014,250,308799
2665,7/16/2021 15:00:00,age60to64,224,297728,276,280565,28,28538,252,326266,304,309103
2666,7/17/2021 15:00:00,age60to64,150,297878,172,280737,11,28549,161,326427,183,309286
2667,7/18/2021 15:00:00,age60to64,92,297970,69,280806,4,28553,96,326523,73,309359
2668,7/19/2021 15:00:00,age60to64,242,298212,228,281034,28,28581,270,326793,256,309615
2669,7/20/2021 15:00:00,age60to64,265,298477,221,281255,32,28613,297,327090,253,309868
2670,7/21/2021 15:00:00,age60to64,271,298748,229,281484,33,28646,304,327394,262,310130
2671,7/22/2021 15:00:00,age60to64,302,299050,265,281749,40,28686,342,327736,305,310435
2672,7/23/2021 15:00:00,age60to64,352,299402,248,281997,40,28726,392,328128,288,310723
2673,8/13/2021 15:00:00,age50to59,843,598616,712,552376,81,59955,924,658571,793,612331
2674,8/14/2021 15:00:00,age50to59,561,599177,414,552790,54,60009,615,659186,468,612799
2675,8/15/2021 15:00:00,age50to59,356,599533,344,553134,25,60034,381,659567,369,613168
2676,8/16/2021 15:00:00,age50to59,627,600160,592,553726,64,60098,691,660258,656,613824
2677,8/17/2021 15:00:00,age50to59,734,600894,701,554427,72,60170,806,661064,773,614597
2678,8/18/2021 15:00:00,age50to59,698,601592,679,555106,93,60263,791,661855,772,615369
2679,8/19/2021 15:00:00,age50to59,738,602330,687,555793,80,60343,818,662673,767,616136
2680,8/20/2021 15:00:00,age50to59,821,603151,868,556661,79,60422,900,663573,947,617083
2681,8/21/2021 15:00:00,age50to59,454,603605,510,557171,49,60471,503,664076,559,617642
2682,8/22/2021 15:00:00,age50to59,319,603924,328,557499,21,60492,340,664416,349,617991
2683,8/23/2021 15:00:00,age50to59,705,604629,757,558256,62,60554,767,665183,819,618810
2684,8/24/2021 15:00:00,age50to59,689,605318,765,559021,76,60630,765,665948,841,619651
2685,8/25/2021 15:00:00,age50to59,720,606038,790,559811,85,60715,805,666753,875,620526
2686,8/26/2021 15:00:00,age50to59,745,606783,866,560677,89,60804,834,667587,955,621481
2687,8/27/2021 15:00:00,age50to59,709,607492,917,561594,70,60874,779,668366,987,622468
2688,8/28/2021 15:00:00,age50to59,524,608016,560,562154,55,60929,579,668945,615,623083
2689,8/29/2021 15:00:00,age50to59,338,608354,380,562534,14,60943,352,669297,394,623477
2690,8/30/2021 15:00:00,age50to59,682,609036,741,563275,61,61004,743,670040,802,624279
2691,8/31/2021 15:00:00,age50to59,632,609668,747,564022,74,61078,706,670746,821,625100
2692,9/1/2021 15:00:00,age50to59,685,610353,704,564726,90,61168,775,671521,794,625894
2693,9/2/2021 15:00:00,age50to59,616,610969,670,565396,60,61228,676,672197,730,626624
2694,9/3/2021 15:00:00,age50to59,660,611629,872,566268,55,61283,715,672912,927,627551
2695,9/4/2021 15:00:00,age50to59,343,611972,475,566743,25,61308,368,673280,500,628051
2696,9/5/2021 15:00:00,age50to59,273,612245,294,567037,20,61328,293,673573,314,628365
2697,9/6/2021 15:00:00,age50to59,130,612375,146,567183,17,61345,147,673720,163,628528
2698,9/7/2021 15:00:00,age50to59,519,612894,827,568010,57,61402,576,674296,884,629412
2699,9/8/2021 15:00:00,age50to59,536,613430,658,568668,70,61472,606,674902,728,630140
2700,9/9/2021 15:00:00,age50to59,596,614026,692,569360,56,61528,652,675554,748,630888
2701,9/10/2021 15:00:00,age50to59,692,614718,810,570170,68,61596,760,676314,878,631766
2702,9/11/2021 15:00:00,age50to59,436,615154,421,570591,52,61648,488,676802,473,632239
2703,9/12/2021 15:00:00,age50to59,298,615452,321,570912,15,61663,313,677115,336,632575
2704,9/13/2021 15:00:00,age50to59,615,616067,646,571558,48,61711,663,677778,694,633269
2705,9/14/2021 15:00:00,age50to59,531,616598,625,572183,65,61776,596,678374,690,633959
2706,9/15/2021 15:00:00,age50to59,514,617112,625,572808,68,61844,582,678956,693,634652
2707,9/16/2021 15:00:00,age50to59,495,617607,679,573487,51,61895,546,679502,730,635382
2708,9/17/2021 15:00:00,age50to59,546,618153,740,574227,69,61964,615,680117,809,636191
2709,9/18/2021 15:00:00,age50to59,369,618522,409,574636,40,62004,409,680526,449,636640
2710,9/19/2021 15:00:00,age50to59,230,618752,314,574950,15,62019,245,680771,329,636969
