OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
918,12/29/2020 15:00:00,age60to64,1167,4776,2,13,,0,,4776,,13
919,12/30/2020 15:00:00,age60to64,1235,6011,2,15,,0,,6011,,15
920,12/31/2020 15:00:00,age60to64,743,6754,3,18,,0,,6754,,18
921,1/1/2021 15:00:00,age60to64,203,6957,4,22,,0,,6957,,22
922,1/2/2021 15:00:00,age60to64,266,7223,4,26,,0,,7223,,26
923,1/3/2021 15:00:00,age60to64,327,7550,3,29,,0,,7550,,29
924,1/4/2021 15:00:00,age60to64,1397,8947,25,54,,0,,8947,,54
925,1/5/2021 15:00:00,age60to64,1239,10186,38,92,,0,,10186,,92
926,1/6/2021 15:00:00,age60to64,1506,11692,77,169,,0,,11692,,169
927,1/7/2021 15:00:00,age60to64,1424,13116,143,312,,0,,13116,,312
928,1/8/2021 15:00:00,age60to64,1490,14606,264,576,,0,,14606,,576
929,1/9/2021 15:00:00,age60to64,450,15056,94,670,,0,,15056,,670
930,8/13/2021 15:00:00,age50to59,818,597094,697,548114,75,59948,893,657042,772,608062
931,8/14/2021 15:00:00,age50to59,560,597654,412,548526,51,59999,611,657653,463,608525
932,8/15/2021 15:00:00,age50to59,349,598003,335,548861,23,60022,372,658025,358,608883
933,8/16/2021 15:00:00,age50to59,616,598619,587,549448,60,60082,676,658701,647,609530
934,8/17/2021 15:00:00,age50to59,729,599348,673,550121,69,60151,798,659499,742,610272
935,8/18/2021 15:00:00,age50to59,714,600062,643,550764,88,60239,802,660301,731,611003
936,8/19/2021 15:00:00,age50to59,700,600762,645,551409,74,60313,774,661075,719,611722
937,8/20/2021 15:00:00,age50to59,825,601587,816,552225,78,60391,903,661978,894,612616
938,8/21/2021 15:00:00,age50to59,443,602030,502,552727,45,60436,488,662466,547,613163
939,8/22/2021 15:00:00,age50to59,304,602334,312,553039,20,60456,324,662790,332,613495
940,8/23/2021 15:00:00,age50to59,718,603052,705,553744,59,60515,777,663567,764,614259
941,8/24/2021 15:00:00,age50to59,661,603713,720,554464,74,60589,735,664302,794,615053
942,8/25/2021 15:00:00,age50to59,627,604340,663,555127,76,60665,703,665005,739,615792
943,8/26/2021 15:00:00,age50to59,266,604606,308,555435,58,60723,324,665329,366,616158
944,7/4/2021 15:00:00,age30to39,68,496357,80,446599,16,41687,84,538044,96,488286
945,7/5/2021 15:00:00,age30to39,653,497010,649,447248,48,41735,701,538745,697,488983
946,7/6/2021 15:00:00,age30to39,724,497734,962,448210,68,41803,792,539537,1030,490013
947,7/7/2021 15:00:00,age30to39,787,498521,965,449175,115,41918,902,540439,1080,491093
948,7/8/2021 15:00:00,age30to39,787,499308,927,450102,99,42017,886,541325,1026,492119
949,7/9/2021 15:00:00,age30to39,856,500164,1064,451166,111,42128,967,542292,1175,493294
950,7/10/2021 15:00:00,age30to39,566,500730,693,451859,69,42197,635,542927,762,494056
951,7/11/2021 15:00:00,age30to39,466,501196,449,452308,56,42253,522,543449,505,494561
952,7/12/2021 15:00:00,age30to39,701,501897,789,453097,58,42311,759,544208,847,495408
953,7/13/2021 15:00:00,age30to39,729,502626,729,453826,79,42390,808,545016,808,496216
954,7/14/2021 15:00:00,age30to39,701,503327,758,454584,87,42477,788,545804,845,497061
955,7/15/2021 15:00:00,age30to39,782,504109,780,455364,83,42560,865,546669,863,497924
956,7/16/2021 15:00:00,age30to39,889,504998,912,456276,73,42633,962,547631,985,498909
957,7/17/2021 15:00:00,age30to39,538,505536,627,456903,74,42707,612,548243,701,499610
958,7/18/2021 15:00:00,age30to39,422,505958,376,457279,23,42730,445,548688,399,500009
959,7/19/2021 15:00:00,age30to39,861,506819,679,457958,79,42809,940,549628,758,500767
960,7/20/2021 15:00:00,age30to39,854,507673,757,458715,67,42876,921,550549,824,501591
961,7/21/2021 15:00:00,age30to39,879,508552,734,459449,100,42976,979,551528,834,502425
962,7/22/2021 15:00:00,age30to39,896,509448,726,460175,61,43037,957,552485,787,503212
963,7/23/2021 15:00:00,age30to39,1114,510562,794,460969,94,43131,1208,553693,888,504100
964,7/24/2021 15:00:00,age30to39,754,511316,516,461485,60,43191,814,554507,576,504676
965,7/25/2021 15:00:00,age30to39,589,511905,214,461699,30,43221,619,555126,244,504920
966,7/26/2021 15:00:00,age30to39,1056,512961,647,462346,72,43293,1128,556254,719,505639
967,7/27/2021 15:00:00,age30to39,1066,514027,667,463013,88,43381,1154,557408,755,506394
968,7/28/2021 15:00:00,age30to39,1152,515179,633,463646,100,43481,1252,558660,733,507127
969,7/29/2021 15:00:00,age30to39,1222,516401,660,464306,78,43559,1300,559960,738,507865
970,7/30/2021 15:00:00,age30to39,1382,517783,791,465097,101,43660,1483,561443,892,508757
971,7/31/2021 15:00:00,age30to39,849,518632,485,465582,56,43716,905,562348,541,509298
972,8/1/2021 15:00:00,age30to39,773,519405,351,465933,37,43753,810,563158,388,509686
973,8/2/2021 15:00:00,age30to39,1300,520705,559,466492,55,43808,1355,564513,614,510300
974,8/3/2021 15:00:00,age30to39,1201,521906,609,467101,102,43910,1303,565816,711,511011
975,8/4/2021 15:00:00,age30to39,1339,523245,595,467696,98,44008,1437,567253,693,511704
976,8/5/2021 15:00:00,age30to39,1418,524663,647,468343,120,44128,1538,568791,767,512471
977,8/6/2021 15:00:00,age30to39,1555,526218,755,469098,90,44218,1645,570436,845,513316
978,8/7/2021 15:00:00,age30to39,1026,527244,444,469542,57,44275,1083,571519,501,513817
979,8/8/2021 15:00:00,age30to39,762,528006,353,469895,30,44305,792,572311,383,514200
980,8/9/2021 15:00:00,age30to39,1271,529277,701,470596,74,44379,1345,573656,775,514975
981,8/10/2021 15:00:00,age30to39,1257,530534,705,471301,80,44459,1337,574993,785,515760
982,8/11/2021 15:00:00,age30to39,1234,531768,718,472019,91,44550,1325,576318,809,516569
983,8/12/2021 15:00:00,age30to39,1301,533069,688,472707,88,44638,1389,577707,776,517345
984,7/8/2021 15:00:00,age10to19,1291,316826,1744,270120,35,6918,1326,323744,1779,277038
985,7/9/2021 15:00:00,age10to19,1368,318194,1745,271865,36,6954,1404,325148,1781,278819
986,7/10/2021 15:00:00,age10to19,978,319172,1243,273108,13,6967,991,326139,1256,280075
987,7/11/2021 15:00:00,age10to19,785,319957,683,273791,6,6973,791,326930,689,280764
988,7/12/2021 15:00:00,age10to19,1274,321231,1573,275364,30,7003,1304,328234,1603,282367
989,7/13/2021 15:00:00,age10to19,1467,322698,1340,276704,41,7044,1508,329742,1381,283748
990,7/14/2021 15:00:00,age10to19,1408,324106,1718,278422,18,7062,1426,331168,1736,285484
991,7/15/2021 15:00:00,age10to19,1504,325610,1454,279876,21,7083,1525,332693,1475,286959
992,7/16/2021 15:00:00,age10to19,1472,327082,1336,281212,22,7105,1494,334187,1358,288317
993,7/17/2021 15:00:00,age10to19,936,328018,921,282133,24,7129,960,335147,945,289262
994,7/18/2021 15:00:00,age10to19,568,328586,668,282801,5,7134,573,335720,673,289935
995,7/19/2021 15:00:00,age10to19,1459,330045,1297,284098,31,7165,1490,337210,1328,291263
996,7/20/2021 15:00:00,age10to19,1521,331566,1371,285469,26,7191,1547,338757,1397,292660
997,7/21/2021 15:00:00,age10to19,1657,333223,1461,286930,24,7215,1681,340438,1485,294145
998,7/22/2021 15:00:00,age10to19,1724,334947,1236,288166,24,7239,1748,342186,1260,295405
999,7/23/2021 15:00:00,age10to19,1776,336723,1225,289391,31,7270,1807,343993,1256,296661
1000,7/24/2021 15:00:00,age10to19,1098,337821,827,290218,15,7285,1113,345106,842,297503
1001,7/25/2021 15:00:00,age10to19,918,338739,271,290489,8,7293,926,346032,279,297782
1002,7/26/2021 15:00:00,age10to19,1724,340463,1154,291643,35,7328,1759,347791,1189,298971
1003,7/27/2021 15:00:00,age10to19,1667,342130,1145,292788,34,7362,1701,349492,1179,300150
1004,7/28/2021 15:00:00,age10to19,1885,344015,1077,293865,21,7383,1906,351398,1098,301248
1005,7/29/2021 15:00:00,age10to19,1826,345841,1158,295023,29,7412,1855,353253,1187,302435
1006,7/30/2021 15:00:00,age10to19,2016,347857,1151,296174,27,7439,2043,355296,1178,303613
1007,7/31/2021 15:00:00,age10to19,1160,349017,858,297032,20,7459,1180,356476,878,304491
1008,8/1/2021 15:00:00,age10to19,965,349982,669,297701,8,7467,973,357449,677,305168
1009,8/2/2021 15:00:00,age10to19,1809,351791,1103,298804,33,7500,1842,359291,1136,306304
1010,8/3/2021 15:00:00,age10to19,1899,353690,1171,299975,28,7528,1927,361218,1199,307503
1011,8/4/2021 15:00:00,age10to19,1857,355547,1175,301150,34,7562,1891,363109,1209,308712
1012,8/5/2021 15:00:00,age10to19,2046,357593,1263,302413,23,7585,2069,365178,1286,309998
1013,8/6/2021 15:00:00,age10to19,2067,359660,1275,303688,21,7606,2088,367266,1296,311294
1014,8/7/2021 15:00:00,age10to19,1283,360943,782,304470,11,7617,1294,368560,793,312087
1015,8/8/2021 15:00:00,age10to19,991,361934,572,305042,10,7627,1001,369561,582,312669
1016,8/9/2021 15:00:00,age10to19,1886,363820,1343,306385,22,7649,1908,371469,1365,314034
1017,8/10/2021 15:00:00,age10to19,1913,365733,1274,307659,19,7668,1932,373401,1293,315327
1018,8/11/2021 15:00:00,age10to19,1920,367653,1350,309009,28,7696,1948,375349,1378,316705
1019,8/12/2021 15:00:00,age10to19,1742,369395,1287,310296,17,7713,1759,377108,1304,318009
1020,8/13/2021 15:00:00,age10to19,1886,371281,1491,311787,10,7723,1896,379004,1501,319510
1021,8/14/2021 15:00:00,age10to19,1329,372610,906,312693,18,7741,1347,380351,924,320434
1022,8/15/2021 15:00:00,age10to19,859,373469,748,313441,11,7752,870,381221,759,321193
1023,8/16/2021 15:00:00,age10to19,1409,374878,1573,315014,12,7764,1421,382642,1585,322778
1024,8/17/2021 15:00:00,age10to19,1953,376831,1420,316434,17,7781,1970,384612,1437,324215
1025,8/18/2021 15:00:00,age10to19,1694,378525,1590,318024,15,7796,1709,386321,1605,325820
1026,8/19/2021 15:00:00,age10to19,1574,380099,1490,319514,11,7807,1585,387906,1501,327321
1027,8/20/2021 15:00:00,age10to19,1766,381865,1716,321230,12,7819,1778,389684,1728,329049
1028,8/21/2021 15:00:00,age10to19,1228,383093,1024,322254,10,7829,1238,390922,1034,330083
1029,8/22/2021 15:00:00,age10to19,786,383879,882,323136,5,7834,791,391713,887,330970
1030,8/23/2021 15:00:00,age10to19,1607,385486,1629,324765,19,7853,1626,393339,1648,332618
1031,8/24/2021 15:00:00,age10to19,1682,387168,1554,326319,11,7864,1693,395032,1565,334183
1032,8/25/2021 15:00:00,age10to19,1718,388886,1537,327856,4,7868,1722,396754,1541,335724
1033,8/26/2021 15:00:00,age10to19,740,389626,768,328624,7,7875,747,397501,775,336499
1034,1/10/2021 15:00:00,age60to64,257,15313,33,703,,0,,15313,,703
1035,1/11/2021 15:00:00,age60to64,1323,16636,273,976,,0,,16636,,976
1036,1/12/2021 15:00:00,age60to64,1531,18167,500,1476,,0,,18167,,1476
1037,1/13/2021 15:00:00,age60to64,1699,19866,374,1850,,0,,19866,,1850
1038,1/14/2021 15:00:00,age60to64,1640,21506,190,2040,,0,,21506,,2040
1039,1/15/2021 15:00:00,age60to64,1511,23017,185,2225,,0,,23017,,2225
1040,1/16/2021 15:00:00,age60to64,343,23360,152,2377,,0,,23360,,2377
1041,1/17/2021 15:00:00,age60to64,187,23547,126,2503,,0,,23547,,2503
1042,1/18/2021 15:00:00,age60to64,450,23997,335,2838,,0,,23997,,2838
1043,1/19/2021 15:00:00,age60to64,888,24885,534,3372,,0,,24885,,3372
1044,1/20/2021 15:00:00,age60to64,1124,26009,501,3873,,0,,26009,,3873
1045,1/21/2021 15:00:00,age60to64,1327,27336,336,4209,,0,,27336,,4209
1046,1/22/2021 15:00:00,age60to64,1776,29112,333,4542,,0,,29112,,4542
1047,1/23/2021 15:00:00,age60to64,563,29675,194,4736,,0,,29675,,4736
1048,1/24/2021 15:00:00,age60to64,200,29875,197,4933,,0,,29875,,4933
1049,1/25/2021 15:00:00,age60to64,841,30716,933,5866,,0,,30716,,5866
1050,1/26/2021 15:00:00,age60to64,977,31693,949,6815,,0,,31693,,6815
1051,1/27/2021 15:00:00,age60to64,1169,32862,1224,8039,,0,,32862,,8039
1052,1/28/2021 15:00:00,age60to64,1162,34024,913,8952,,0,,34024,,8952
1053,1/29/2021 15:00:00,age60to64,1303,35327,748,9700,,0,,35327,,9700
1054,1/30/2021 15:00:00,age60to64,842,36169,215,9915,,0,,36169,,9915
1055,1/31/2021 15:00:00,age60to64,263,36432,124,10039,,0,,36432,,10039
1056,2/1/2021 15:00:00,age60to64,460,36892,460,10499,,0,,36892,,10499
1057,2/2/2021 15:00:00,age60to64,762,37654,1316,11815,,0,,37654,,11815
1058,2/3/2021 15:00:00,age60to64,1090,38744,1783,13598,,0,,38744,,13598
1059,2/4/2021 15:00:00,age60to64,1450,40194,1518,15116,,0,,40194,,15116
1060,2/5/2021 15:00:00,age60to64,1199,41393,1510,16626,,0,,41393,,16626
1061,2/6/2021 15:00:00,age60to64,755,42148,508,17134,,0,,42148,,17134
1062,2/7/2021 15:00:00,age60to64,363,42511,148,17282,,0,,42511,,17282
1063,2/8/2021 15:00:00,age60to64,774,43285,1123,18405,,0,,43285,,18405
1064,2/9/2021 15:00:00,age60to64,980,44265,1101,19506,,0,,44265,,19506
1065,2/10/2021 15:00:00,age60to64,1130,45395,1608,21114,,0,,45395,,21114
1066,2/11/2021 15:00:00,age60to64,1412,46807,1275,22389,,0,,46807,,22389
1067,2/12/2021 15:00:00,age60to64,1421,48228,1466,23855,,0,,48228,,23855
1068,2/13/2021 15:00:00,age60to64,783,49011,343,24198,,0,,49011,,24198
1069,2/14/2021 15:00:00,age60to64,460,49471,149,24347,,0,,49471,,24347
1070,2/15/2021 15:00:00,age60to64,679,50150,701,25048,,0,,50150,,25048
1071,2/16/2021 15:00:00,age60to64,1110,51260,1207,26255,,0,,51260,,26255
1072,2/17/2021 15:00:00,age60to64,1327,52587,1610,27865,,0,,52587,,27865
1073,2/18/2021 15:00:00,age60to64,249,52836,352,28217,,0,,52836,,28217
1074,2/19/2021 15:00:00,age60to64,638,53474,1286,29503,,0,,53474,,29503
1075,8/13/2021 15:00:00,age30to39,1308,534377,874,473581,71,44709,1379,579086,945,518290
1076,8/14/2021 15:00:00,age30to39,911,535288,550,474131,58,44767,969,580055,608,518898
1077,8/15/2021 15:00:00,age30to39,662,535950,493,474624,47,44814,709,580764,540,519438
1078,8/16/2021 15:00:00,age30to39,959,536909,817,475441,83,44897,1042,581806,900,520338
1079,8/17/2021 15:00:00,age30to39,1209,538118,796,476237,69,44966,1278,583084,865,521203
1080,8/18/2021 15:00:00,age30to39,1230,539348,808,477045,111,45077,1341,584425,919,522122
1081,8/19/2021 15:00:00,age30to39,1091,540439,884,477929,92,45169,1183,585608,976,523098
1082,8/20/2021 15:00:00,age30to39,1231,541670,1112,479041,94,45263,1325,586933,1206,524304
1083,8/21/2021 15:00:00,age30to39,698,542368,658,479699,44,45307,742,587675,702,525006
1084,8/22/2021 15:00:00,age30to39,575,542943,577,480276,27,45334,602,588277,604,525610
1085,8/23/2021 15:00:00,age30to39,1075,544018,1025,481301,60,45394,1135,589412,1085,526695
1086,8/24/2021 15:00:00,age30to39,1151,545169,971,482272,94,45488,1245,590657,1065,527760
1087,8/25/2021 15:00:00,age30to39,1094,546263,912,483184,83,45571,1177,591834,995,528755
1088,8/26/2021 15:00:00,age30to39,459,546722,398,483582,58,45629,517,592351,456,529211
1089,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
1090,12/15/2020 15:00:00,age40to49,5,8,1,1,,0,,8,,1
1091,12/16/2020 15:00:00,age40to49,127,135,,1,,0,,135,,1
1092,12/17/2020 15:00:00,age40to49,247,382,,1,,0,,382,,1
1093,12/18/2020 15:00:00,age40to49,700,1082,2,3,,0,,1082,,3
1094,12/19/2020 15:00:00,age40to49,223,1305,1,4,,0,,1305,,4
1095,12/20/2020 15:00:00,age40to49,78,1383,1,5,,0,,1383,,5
1096,12/21/2020 15:00:00,age40to49,901,2284,3,8,,0,,2284,,8
1097,12/22/2020 15:00:00,age40to49,1207,3491,,8,,0,,3491,,8
1098,12/23/2020 15:00:00,age40to49,1230,4721,5,13,,0,,4721,,13
1099,12/24/2020 15:00:00,age40to49,589,5310,1,14,,0,,5310,,14
1100,12/25/2020 15:00:00,age40to49,127,5437,,14,,0,,5437,,14
1101,12/26/2020 15:00:00,age40to49,287,5724,,14,,0,,5724,,14
1102,12/27/2020 15:00:00,age40to49,315,6039,2,16,,0,,6039,,16
1103,12/28/2020 15:00:00,age40to49,1776,7815,2,18,,0,,7815,,18
1104,12/29/2020 15:00:00,age40to49,2095,9910,5,23,,0,,9910,,23
1105,12/30/2020 15:00:00,age40to49,2568,12478,8,31,,0,,12478,,31
1106,12/31/2020 15:00:00,age40to49,1504,13982,8,39,,0,,13982,,39
1107,1/1/2021 15:00:00,age40to49,306,14288,13,52,,0,,14288,,52
1108,1/2/2021 15:00:00,age40to49,436,14724,5,57,,0,,14724,,57
1109,1/3/2021 15:00:00,age40to49,535,15259,9,66,,0,,15259,,66
1110,1/4/2021 15:00:00,age40to49,2475,17734,60,126,,0,,17734,,126
1111,1/5/2021 15:00:00,age40to49,2267,20001,116,242,,0,,20001,,242
1112,1/6/2021 15:00:00,age40to49,2870,22871,180,422,,0,,22871,,422
1113,1/7/2021 15:00:00,age40to49,2907,25778,403,825,,0,,25778,,825
1114,1/8/2021 15:00:00,age40to49,2950,28728,659,1484,,0,,28728,,1484
1115,1/9/2021 15:00:00,age40to49,861,29589,178,1662,,0,,29589,,1662
1116,2/20/2021 15:00:00,age60to64,634,54108,1173,30676,,0,,54108,,30676
1117,2/21/2021 15:00:00,age60to64,339,54447,291,30967,,0,,54447,,30967
1118,2/22/2021 15:00:00,age60to64,503,54950,943,31910,,0,,54950,,31910
1119,2/23/2021 15:00:00,age60to64,1092,56042,816,32726,,0,,56042,,32726
1120,2/24/2021 15:00:00,age60to64,1383,57425,1248,33974,,0,,57425,,33974
1121,2/25/2021 15:00:00,age60to64,1337,58762,1474,35448,,0,,58762,,35448
1122,2/26/2021 15:00:00,age60to64,1735,60497,1525,36973,,0,,60497,,36973
1123,2/27/2021 15:00:00,age60to64,1286,61783,617,37590,,0,,61783,,37590
1124,2/28/2021 15:00:00,age60to64,1161,62944,288,37878,,0,,62944,,37878
1125,3/1/2021 15:00:00,age60to64,2231,65175,605,38483,,0,,65175,,38483
1126,3/2/2021 15:00:00,age60to64,1867,67042,752,39235,6,6,1873,67048,758,39241
1127,3/3/2021 15:00:00,age60to64,2459,69501,1112,40347,20,26,2479,69527,1132,40373
1128,3/4/2021 15:00:00,age60to64,2497,71998,1084,41431,380,406,2877,72404,1464,41837
1129,3/5/2021 15:00:00,age60to64,2385,74383,1244,42675,381,787,2766,75170,1625,43462
1130,3/6/2021 15:00:00,age60to64,1587,75970,677,43352,597,1384,2184,77354,1274,44736
1131,3/7/2021 15:00:00,age60to64,971,76941,286,43638,652,2036,1623,78977,938,45674
1132,3/8/2021 15:00:00,age60to64,2257,79198,587,44225,746,2782,3003,81980,1333,47007
1133,3/9/2021 15:00:00,age60to64,2394,81592,984,45209,737,3519,3131,85111,1721,48728
1134,3/10/2021 15:00:00,age60to64,2838,84430,1005,46214,851,4370,3689,88800,1856,50584
1135,3/11/2021 15:00:00,age60to64,3690,88120,995,47209,426,4796,4116,92916,1421,52005
1136,3/12/2021 15:00:00,age60to64,3590,91710,1164,48373,319,5115,3909,96825,1483,53488
1137,3/13/2021 15:00:00,age60to64,2434,94144,652,49025,265,5380,2699,99524,917,54405
1138,3/14/2021 15:00:00,age60to64,1964,96108,409,49434,132,5512,2096,101620,541,54946
1139,3/15/2021 15:00:00,age60to64,3380,99488,680,50114,73,5585,3453,105073,753,55699
1140,3/16/2021 15:00:00,age60to64,3638,103126,838,50952,108,5693,3746,108819,946,56645
1141,3/17/2021 15:00:00,age60to64,3953,107079,1050,52002,166,5859,4119,112938,1216,57861
1142,3/18/2021 15:00:00,age60to64,4790,111869,805,52807,164,6023,4954,117892,969,58830
1143,3/19/2021 15:00:00,age60to64,4651,116520,896,53703,145,6168,4796,122688,1041,59871
1144,3/20/2021 15:00:00,age60to64,3233,119753,682,54385,173,6341,3406,126094,855,60726
1145,3/21/2021 15:00:00,age60to64,2630,122383,506,54891,52,6393,2682,128776,558,61284
1146,3/22/2021 15:00:00,age60to64,5238,127621,782,55673,118,6511,5356,134132,900,62184
1147,3/23/2021 15:00:00,age60to64,7311,134932,1315,56988,362,6873,7673,141805,1677,63861
1148,3/24/2021 15:00:00,age60to64,8745,143677,1727,58715,325,7198,9070,150875,2052,65913
1149,3/25/2021 15:00:00,age60to64,8620,152297,1637,60352,562,7760,9182,160057,2199,68112
1150,3/26/2021 15:00:00,age60to64,8026,160323,1991,62343,477,8237,8503,168560,2468,70580
1151,3/27/2021 15:00:00,age60to64,5754,166077,1320,63663,1091,9328,6845,175405,2411,72991
1152,3/28/2021 15:00:00,age60to64,4646,170723,976,64639,708,10036,5354,180759,1684,74675
1153,3/29/2021 15:00:00,age60to64,6633,177356,2265,66904,228,10264,6861,187620,2493,77168
1154,3/30/2021 15:00:00,age60to64,8138,185494,2368,69272,352,10616,8490,196110,2720,79888
1155,3/31/2021 15:00:00,age60to64,6976,192470,2907,72179,1003,11619,7979,204089,3910,83798
1156,1/10/2021 15:00:00,age40to49,483,30072,79,1741,,0,,30072,,1741
1157,1/11/2021 15:00:00,age40to49,2452,32524,769,2510,,0,,32524,,2510
1158,1/12/2021 15:00:00,age40to49,3017,35541,1093,3603,,0,,35541,,3603
1159,1/13/2021 15:00:00,age40to49,3534,39075,794,4397,,0,,39075,,4397
1160,1/14/2021 15:00:00,age40to49,3296,42371,360,4757,,0,,42371,,4757
1161,1/15/2021 15:00:00,age40to49,3534,45905,322,5079,,0,,45905,,5079
1162,1/16/2021 15:00:00,age40to49,893,46798,232,5311,,0,,46798,,5311
1163,1/17/2021 15:00:00,age40to49,278,47076,215,5526,,0,,47076,,5526
1164,1/18/2021 15:00:00,age40to49,844,47920,591,6117,,0,,47920,,6117
1165,1/19/2021 15:00:00,age40to49,1795,49715,956,7073,,0,,49715,,7073
1166,1/20/2021 15:00:00,age40to49,2074,51789,1005,8078,,0,,51789,,8078
1167,1/21/2021 15:00:00,age40to49,2597,54386,694,8772,,0,,54386,,8772
1168,1/22/2021 15:00:00,age40to49,3756,58142,621,9393,,0,,58142,,9393
1169,1/23/2021 15:00:00,age40to49,1134,59276,284,9677,,0,,59276,,9677
1170,1/24/2021 15:00:00,age40to49,270,59546,269,9946,,0,,59546,,9946
1171,1/25/2021 15:00:00,age40to49,1672,61218,1620,11566,,0,,61218,,11566
1172,1/26/2021 15:00:00,age40to49,1797,63015,1656,13222,,0,,63015,,13222
1173,1/27/2021 15:00:00,age40to49,2321,65336,2477,15699,,0,,65336,,15699
1174,1/28/2021 15:00:00,age40to49,2369,67705,1677,17376,,0,,67705,,17376
1175,1/29/2021 15:00:00,age40to49,2363,70068,1455,18831,,0,,70068,,18831
1176,1/30/2021 15:00:00,age40to49,1803,71871,406,19237,,0,,71871,,19237
1177,1/31/2021 15:00:00,age40to49,565,72436,190,19427,,0,,72436,,19427
1178,2/1/2021 15:00:00,age40to49,636,73072,855,20282,,0,,73072,,20282
1179,2/2/2021 15:00:00,age40to49,1144,74216,2417,22699,,0,,74216,,22699
1180,2/3/2021 15:00:00,age40to49,1806,76022,3559,26258,,0,,76022,,26258
1181,2/4/2021 15:00:00,age40to49,2011,78033,3017,29275,,0,,78033,,29275
1182,2/5/2021 15:00:00,age40to49,1965,79998,2984,32259,,0,,79998,,32259
1183,2/6/2021 15:00:00,age40to49,1310,81308,1165,33424,,0,,81308,,33424
1184,2/7/2021 15:00:00,age40to49,584,81892,217,33641,,0,,81892,,33641
1185,2/8/2021 15:00:00,age40to49,1208,83100,2186,35827,,0,,83100,,35827
1186,2/9/2021 15:00:00,age40to49,1526,84626,2138,37965,,0,,84626,,37965
1187,2/10/2021 15:00:00,age40to49,1650,86276,3436,41401,,0,,86276,,41401
1188,2/11/2021 15:00:00,age40to49,2258,88534,2803,44204,,0,,88534,,44204
1189,2/12/2021 15:00:00,age40to49,2274,90808,3107,47311,,0,,90808,,47311
1190,2/13/2021 15:00:00,age40to49,1100,91908,728,48039,,0,,91908,,48039
1191,2/14/2021 15:00:00,age40to49,864,92772,223,48262,,0,,92772,,48262
1192,2/15/2021 15:00:00,age40to49,1037,93809,1553,49815,,0,,93809,,49815
1193,2/16/2021 15:00:00,age40to49,1694,95503,2305,52120,,0,,95503,,52120
1194,2/17/2021 15:00:00,age40to49,2556,98059,3025,55145,,0,,98059,,55145
1195,2/18/2021 15:00:00,age40to49,384,98443,597,55742,,0,,98443,,55742
1196,2/19/2021 15:00:00,age40to49,1064,99507,2515,58257,,0,,99507,,58257
1197,4/1/2021 15:00:00,age60to64,7840,200310,3556,75735,937,12556,8777,212866,4493,88291
1198,4/2/2021 15:00:00,age60to64,5852,206162,2854,78589,764,13320,6616,219482,3618,91909
1199,4/3/2021 15:00:00,age60to64,2286,208448,1705,80294,485,13805,2771,222253,2190,94099
1200,4/4/2021 15:00:00,age60to64,866,209314,1050,81344,98,13903,964,223217,1148,95247
1201,4/5/2021 15:00:00,age60to64,2721,212035,2913,84257,830,14733,3551,226768,3743,98990
1202,4/6/2021 15:00:00,age60to64,4076,216111,3239,87496,1003,15736,5079,231847,4242,103232
1203,4/7/2021 15:00:00,age60to64,3334,219445,3549,91045,1167,16903,4501,236348,4716,107948
1204,4/8/2021 15:00:00,age60to64,4001,223446,3853,94898,1396,18299,5397,241745,5249,113197
1205,4/9/2021 15:00:00,age60to64,2728,226174,3817,98715,1807,20106,4535,246280,5624,118821
1206,4/10/2021 15:00:00,age60to64,1828,228002,2969,101684,675,20781,2503,248783,3644,122465
1207,4/11/2021 15:00:00,age60to64,1142,229144,1830,103514,667,21448,1809,250592,2497,124962
1208,4/12/2021 15:00:00,age60to64,1828,230972,4321,107835,781,22229,2609,253201,5102,130064
1209,4/13/2021 15:00:00,age60to64,2898,233870,4939,112774,24,22253,2922,256123,4963,135027
1210,4/14/2021 15:00:00,age60to64,2631,236501,5401,118175,21,22274,2652,258775,5422,140449
1211,4/15/2021 15:00:00,age60to64,2716,239217,5929,124104,15,22289,2731,261506,5944,146393
1212,4/16/2021 15:00:00,age60to64,2371,241588,6194,130298,1,22290,2372,263878,6195,152588
1213,4/17/2021 15:00:00,age60to64,1724,243312,3991,134289,1,22291,1725,265603,3992,156580
1214,4/18/2021 15:00:00,age60to64,946,244258,4181,138470,,22291,,266549,,160761
1215,4/19/2021 15:00:00,age60to64,1777,246035,7272,145742,6,22297,1783,268332,7278,168039
1216,4/20/2021 15:00:00,age60to64,2087,248122,9600,155342,10,22307,2097,270429,9610,177649
1217,4/21/2021 15:00:00,age60to64,2271,250393,9087,164429,,22307,,272700,,186736
1218,4/22/2021 15:00:00,age60to64,2363,252756,8718,173147,,22307,,275063,,195454
1219,4/23/2021 15:00:00,age60to64,2199,254955,7441,180588,,22307,,277262,,202895
1220,4/24/2021 15:00:00,age60to64,1554,256509,4349,184937,7,22314,1561,278823,4356,207251
1221,4/25/2021 15:00:00,age60to64,1092,257601,1232,186169,3,22317,1095,279918,1235,208486
1222,4/26/2021 15:00:00,age60to64,1720,259321,4849,191018,17,22334,1737,281655,4866,213352
