OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2494,4/15/2021 15:00:00,age60to64,2570,239333,6051,124999,15,22183,2585,261516,6066,147182
2495,4/16/2021 15:00:00,age60to64,2337,241670,6182,131181,1,22184,2338,263854,6183,153365
2496,4/17/2021 15:00:00,age60to64,1713,243383,4009,135190,1,22185,1714,265568,4010,157375
2497,4/18/2021 15:00:00,age60to64,947,244330,4175,139365,,22185,,266515,,161550
2498,4/19/2021 15:00:00,age60to64,1755,246085,7279,146644,6,22191,1761,268276,7285,168835
2499,4/20/2021 15:00:00,age60to64,1948,248033,9747,156391,10,22201,1958,270234,9757,178592
2500,4/21/2021 15:00:00,age60to64,2249,250282,9108,165499,,22201,,272483,,187700
2501,4/22/2021 15:00:00,age60to64,2202,252484,8872,174371,,22201,,274685,,196572
2502,4/23/2021 15:00:00,age60to64,2176,254660,7457,181828,,22201,,276861,,204029
2503,4/24/2021 15:00:00,age60to64,1551,256211,4145,185973,8,22209,1559,278420,4153,208182
2504,4/25/2021 15:00:00,age60to64,1097,257308,1243,187216,3,22212,1100,279520,1246,209428
2505,4/26/2021 15:00:00,age60to64,1718,259026,4827,192043,17,22229,1735,281255,4844,214272
2506,4/27/2021 15:00:00,age60to64,1848,260874,4018,196061,118,22347,1966,283221,4136,218408
2507,4/28/2021 15:00:00,age60to64,1752,262626,4757,200818,113,22460,1865,285086,4870,223278
2508,4/29/2021 15:00:00,age60to64,1948,264574,4607,205425,154,22614,2102,287188,4761,228039
2509,4/30/2021 15:00:00,age60to64,1866,266440,3218,208643,167,22781,2033,289221,3385,231424
2510,5/1/2021 15:00:00,age60to64,1251,267691,2033,210676,95,22876,1346,290567,2128,233552
2511,5/2/2021 15:00:00,age60to64,505,268196,1025,211701,75,22951,580,291147,1100,234652
2512,5/3/2021 15:00:00,age60to64,845,269041,2174,213875,158,23109,1003,292150,2332,236984
2513,5/4/2021 15:00:00,age60to64,983,270024,3062,216937,185,23294,1168,293318,3247,240231
2514,5/5/2021 15:00:00,age60to64,1217,271241,2832,219769,203,23497,1420,294738,3035,243266
2515,5/6/2021 15:00:00,age60to64,1149,272390,3369,223138,167,23664,1316,296054,3536,246802
2516,5/7/2021 15:00:00,age60to64,1042,273432,2632,225770,197,23861,1239,297293,2829,249631
2517,5/8/2021 15:00:00,age60to64,629,274061,1995,227765,132,23993,761,298054,2127,251758
2518,5/9/2021 15:00:00,age60to64,245,274306,721,228486,62,24055,307,298361,783,252541
2519,6/25/2021 15:00:00,age10to19,1547,304375,1937,251774,23,6649,1570,311024,1960,258423
2520,6/26/2021 15:00:00,age10to19,1021,305396,2142,253916,19,6668,1040,312064,2161,260584
2521,6/27/2021 15:00:00,age10to19,779,306175,1035,254951,11,6679,790,312854,1046,261630
2522,6/28/2021 15:00:00,age10to19,1454,307629,1994,256945,24,6703,1478,314332,2018,263648
2523,6/29/2021 15:00:00,age10to19,1424,309053,1839,258784,30,6733,1454,315786,1869,265517
2524,6/30/2021 15:00:00,age10to19,1790,310843,2643,261427,36,6769,1826,317612,2679,268196
2525,7/1/2021 15:00:00,age10to19,1493,312336,1942,263369,35,6804,1528,319140,1977,270173
2526,7/2/2021 15:00:00,age10to19,1383,313719,1990,265359,30,6834,1413,320553,2020,272193
2527,7/3/2021 15:00:00,age10to19,822,314541,1302,266661,21,6855,843,321396,1323,273516
2528,7/4/2021 15:00:00,age10to19,112,314653,141,266802,2,6857,114,321510,143,273659
2529,7/5/2021 15:00:00,age10to19,1125,315778,1128,267930,25,6882,1150,322660,1153,274812
2530,7/6/2021 15:00:00,age10to19,1224,317002,1868,269798,25,6907,1249,323909,1893,276705
2531,7/7/2021 15:00:00,age10to19,1281,318283,2130,271928,33,6940,1314,325223,2163,278868
2532,7/8/2021 15:00:00,age10to19,1308,319591,1768,273696,35,6975,1343,326566,1803,280671
2533,7/9/2021 15:00:00,age10to19,1410,321001,1799,275495,36,7011,1446,328012,1835,282506
2534,7/10/2021 15:00:00,age10to19,982,321983,1254,276749,13,7024,995,329007,1267,283773
2535,7/11/2021 15:00:00,age10to19,796,322779,691,277440,6,7030,802,329809,697,284470
2536,7/12/2021 15:00:00,age10to19,1286,324065,1605,279045,30,7060,1316,331125,1635,286105
2537,7/13/2021 15:00:00,age10to19,1453,325518,1406,280451,41,7101,1494,332619,1447,287552
2538,7/14/2021 15:00:00,age10to19,1445,326963,1774,282225,20,7121,1465,334084,1794,289346
2539,7/15/2021 15:00:00,age10to19,1531,328494,1485,283710,21,7142,1552,335636,1506,290852
2540,7/16/2021 15:00:00,age10to19,1487,329981,1389,285099,22,7164,1509,337145,1411,292263
2541,7/17/2021 15:00:00,age10to19,954,330935,931,286030,24,7188,978,338123,955,293218
2542,7/18/2021 15:00:00,age10to19,581,331516,673,286703,5,7193,586,338709,678,293896
2543,7/19/2021 15:00:00,age10to19,1453,332969,1353,288056,31,7224,1484,340193,1384,295280
2544,7/20/2021 15:00:00,age10to19,1542,334511,1390,289446,27,7251,1569,341762,1417,296697
2545,7/21/2021 15:00:00,age10to19,1706,336217,1504,290950,27,7278,1733,343495,1531,298228
2546,7/22/2021 15:00:00,age10to19,1763,337980,1280,292230,27,7305,1790,345285,1307,299535
2547,7/23/2021 15:00:00,age10to19,1790,339770,1257,293487,33,7338,1823,347108,1290,300825
2548,7/24/2021 15:00:00,age10to19,1106,340876,846,294333,14,7352,1120,348228,860,301685
2549,7/25/2021 15:00:00,age10to19,924,341800,270,294603,8,7360,932,349160,278,301963
2550,7/26/2021 15:00:00,age10to19,1753,343553,1179,295782,35,7395,1788,350948,1214,303177
2551,7/27/2021 15:00:00,age10to19,1750,345303,1224,297006,34,7429,1784,352732,1258,304435
2552,7/28/2021 15:00:00,age10to19,1971,347274,1126,298132,20,7449,1991,354723,1146,305581
2553,7/29/2021 15:00:00,age10to19,1927,349201,1229,299361,29,7478,1956,356679,1258,306839
2554,7/30/2021 15:00:00,age10to19,2124,351325,1267,300628,27,7505,2151,358830,1294,308133
2555,7/31/2021 15:00:00,age10to19,1200,352525,895,301523,21,7526,1221,360051,916,309049
2556,8/1/2021 15:00:00,age10to19,997,353522,696,302219,8,7534,1005,361056,704,309753
2557,8/2/2021 15:00:00,age10to19,1896,355418,1201,303420,33,7567,1929,362985,1234,310987
2558,8/3/2021 15:00:00,age10to19,2027,357445,1257,304677,30,7597,2057,365042,1287,312274
2559,5/10/2021 15:00:00,age60to64,591,274897,1897,230383,133,24188,724,299085,2030,254571
2560,5/11/2021 15:00:00,age60to64,738,275635,1975,232358,135,24323,873,299958,2110,256681
2561,5/12/2021 15:00:00,age60to64,769,276404,2343,234701,167,24490,936,300894,2510,259191
2562,5/13/2021 15:00:00,age60to64,728,277132,2119,236820,137,24627,865,301759,2256,261447
2563,5/14/2021 15:00:00,age60to64,883,278015,1947,238767,175,24802,1058,302817,2122,263569
2564,5/15/2021 15:00:00,age60to64,556,278571,1343,240110,97,24899,653,303470,1440,265009
2565,5/16/2021 15:00:00,age60to64,287,278858,975,241085,91,24990,378,303848,1066,266075
2566,5/17/2021 15:00:00,age60to64,637,279495,1591,242676,166,25156,803,304651,1757,267832
2567,5/18/2021 15:00:00,age60to64,807,280302,2014,244690,151,25307,958,305609,2165,269997
2568,5/19/2021 15:00:00,age60to64,789,281091,1992,246682,122,25429,911,306520,2114,272111
2569,5/20/2021 15:00:00,age60to64,760,281851,2257,248939,166,25595,926,307446,2423,274534
2570,5/21/2021 15:00:00,age60to64,871,282722,2017,250956,128,25723,999,308445,2145,276679
2571,5/22/2021 15:00:00,age60to64,508,283230,1309,252265,102,25825,610,309055,1411,278090
2572,5/23/2021 15:00:00,age60to64,259,283489,647,252912,66,25891,325,309380,713,278803
2573,5/24/2021 15:00:00,age60to64,616,284105,1188,254100,114,26005,730,310110,1302,280105
2574,5/25/2021 15:00:00,age60to64,628,284733,1414,255514,101,26106,729,310839,1515,281620
2575,5/26/2021 15:00:00,age60to64,588,285321,1257,256771,128,26234,716,311555,1385,283005
2576,5/27/2021 15:00:00,age60to64,559,285880,1404,258175,92,26326,651,312206,1496,284501
2577,5/28/2021 15:00:00,age60to64,554,286434,1325,259500,114,26440,668,312874,1439,285940
2578,5/29/2021 15:00:00,age60to64,307,286741,700,260200,68,26508,375,313249,768,286708
2579,5/30/2021 15:00:00,age60to64,136,286877,349,260549,33,26541,169,313418,382,287090
2580,5/31/2021 15:00:00,age60to64,75,286952,233,260782,26,26567,101,313519,259,287349
2581,6/1/2021 15:00:00,age60to64,457,287409,1104,261886,99,26666,556,314075,1203,288552
2582,6/2/2021 15:00:00,age60to64,416,287825,1026,262912,75,26741,491,314566,1101,289653
2583,6/3/2021 15:00:00,age60to64,391,288216,914,263826,85,26826,476,315042,999,290652
2584,6/4/2021 15:00:00,age60to64,404,288620,861,264687,96,26922,500,315542,957,291609
2585,6/5/2021 15:00:00,age60to64,290,288910,546,265233,57,26979,347,315889,603,292212
2586,6/6/2021 15:00:00,age60to64,117,289027,219,265452,18,26997,135,316024,237,292449
2587,6/7/2021 15:00:00,age60to64,332,289359,632,266084,58,27055,390,316414,690,293139
2588,6/8/2021 15:00:00,age60to64,268,289627,773,266857,64,27119,332,316746,837,293976
2589,6/9/2021 15:00:00,age60to64,316,289943,660,267517,66,27185,382,317128,726,294702
2590,6/10/2021 15:00:00,age60to64,331,290274,735,268252,74,27259,405,317533,809,295511
2591,6/11/2021 15:00:00,age60to64,344,290618,824,269076,98,27357,442,317975,922,296433
2592,6/12/2021 15:00:00,age60to64,204,290822,474,269550,43,27400,247,318222,517,296950
2593,6/13/2021 15:00:00,age60to64,60,290882,238,269788,23,27423,83,318305,261,297211
2594,6/14/2021 15:00:00,age60to64,273,291155,583,270371,48,27471,321,318626,631,297842
2595,6/15/2021 15:00:00,age60to64,270,291425,672,271043,63,27534,333,318959,735,298577
2596,6/16/2021 15:00:00,age60to64,255,291680,585,271628,50,27584,305,319264,635,299212
2597,6/17/2021 15:00:00,age60to64,308,291988,633,272261,57,27641,365,319629,690,299902
2598,6/18/2021 15:00:00,age60to64,346,292334,638,272899,50,27691,396,320025,688,300590
2599,6/19/2021 15:00:00,age60to64,177,292511,341,273240,41,27732,218,320243,382,300972
2600,6/20/2021 15:00:00,age60to64,73,292584,142,273382,17,27749,90,320333,159,301131
2601,6/21/2021 15:00:00,age60to64,254,292838,300,273682,41,27790,295,320628,341,301472
2602,6/22/2021 15:00:00,age60to64,245,293083,421,274103,42,27832,287,320915,463,301935
2603,6/23/2021 15:00:00,age60to64,262,293345,467,274570,53,27885,315,321230,520,302455
2604,6/24/2021 15:00:00,age60to64,263,293608,428,274998,40,27925,303,321533,468,302923
2605,6/25/2021 15:00:00,age60to64,251,293859,453,275451,69,27994,320,321853,522,303445
2606,6/26/2021 15:00:00,age60to64,165,294024,252,275703,26,28020,191,322044,278,303723
2607,6/27/2021 15:00:00,age60to64,82,294106,115,275818,4,28024,86,322130,119,303842
2608,6/28/2021 15:00:00,age60to64,210,294316,307,276125,34,28058,244,322374,341,304183
2609,6/29/2021 15:00:00,age60to64,229,294545,287,276412,30,28088,259,322633,317,304500
2610,6/30/2021 15:00:00,age60to64,263,294808,304,276716,46,28134,309,322942,350,304850
2611,7/1/2021 15:00:00,age60to64,224,295032,305,277021,40,28174,264,323206,345,305195
2612,7/2/2021 15:00:00,age60to64,263,295295,314,277335,35,28209,298,323504,349,305544
2613,7/3/2021 15:00:00,age60to64,121,295416,180,277515,17,28226,138,323642,197,305741
2614,7/4/2021 15:00:00,age60to64,19,295435,18,277533,5,28231,24,323666,23,305764
2615,7/5/2021 15:00:00,age60to64,137,295572,192,277725,22,28253,159,323825,214,305978
2616,7/6/2021 15:00:00,age60to64,205,295777,293,278018,37,28290,242,324067,330,306308
2617,7/7/2021 15:00:00,age60to64,192,295969,261,278279,23,28313,215,324282,284,306592
2618,7/8/2021 15:00:00,age60to64,217,296186,295,278574,47,28360,264,324546,342,306934
2619,7/9/2021 15:00:00,age60to64,239,296425,311,278885,34,28394,273,324819,345,307279
2620,7/10/2021 15:00:00,age60to64,132,296557,159,279044,21,28415,153,324972,180,307459
2621,7/11/2021 15:00:00,age60to64,79,296636,94,279138,7,28422,86,325058,101,307560
2622,7/12/2021 15:00:00,age60to64,193,296829,230,279368,23,28445,216,325274,253,307813
2623,7/13/2021 15:00:00,age60to64,199,297028,215,279583,18,28463,217,325491,233,308046
2624,7/14/2021 15:00:00,age60to64,212,297240,243,279826,27,28490,239,325730,270,308316
2625,7/15/2021 15:00:00,age60to64,205,297445,233,280059,17,28507,222,325952,250,308566
2626,7/16/2021 15:00:00,age60to64,224,297669,276,280335,28,28535,252,326204,304,308870
2627,7/17/2021 15:00:00,age60to64,150,297819,171,280506,11,28546,161,326365,182,309052
2628,7/18/2021 15:00:00,age60to64,92,297911,69,280575,4,28550,96,326461,73,309125
2629,7/19/2021 15:00:00,age60to64,242,298153,228,280803,28,28578,270,326731,256,309381
2630,7/20/2021 15:00:00,age60to64,265,298418,221,281024,32,28610,297,327028,253,309634
2631,7/21/2021 15:00:00,age60to64,271,298689,229,281253,33,28643,304,327332,262,309896
2632,7/22/2021 15:00:00,age60to64,302,298991,264,281517,40,28683,342,327674,304,310200
2633,7/23/2021 15:00:00,age60to64,352,299343,248,281765,40,28723,392,328066,288,310488
2634,7/24/2021 15:00:00,age60to64,200,299543,136,281901,19,28742,219,328285,155,310643
2635,7/25/2021 15:00:00,age60to64,144,299687,46,281947,6,28748,150,328435,52,310695
2636,7/26/2021 15:00:00,age60to64,299,299986,169,282116,27,28775,326,328761,196,310891
2637,7/27/2021 15:00:00,age60to64,312,300298,206,282322,29,28804,341,329102,235,311126
2638,7/28/2021 15:00:00,age60to64,326,300624,206,282528,31,28835,357,329459,237,311363
2639,8/4/2021 15:00:00,age10to19,1954,359399,1252,305929,35,7632,1989,367031,1287,313561
2640,8/5/2021 15:00:00,age10to19,2154,361553,1346,307275,24,7656,2178,369209,1370,314931
2641,8/6/2021 15:00:00,age10to19,2090,363643,1348,308623,22,7678,2112,371321,1370,316301
2642,8/7/2021 15:00:00,age10to19,1337,364980,814,309437,11,7689,1348,372669,825,317126
2643,8/8/2021 15:00:00,age10to19,1033,366013,593,310030,10,7699,1043,373712,603,317729
2644,8/9/2021 15:00:00,age10to19,1923,367936,1386,311416,23,7722,1946,375658,1409,319138
2645,8/10/2021 15:00:00,age10to19,1973,369909,1313,312729,18,7740,1991,377649,1331,320469
2646,8/11/2021 15:00:00,age10to19,1968,371877,1388,314117,28,7768,1996,379645,1416,321885
2647,8/12/2021 15:00:00,age10to19,1789,373666,1345,315462,19,7787,1808,381453,1364,323249
2648,8/13/2021 15:00:00,age10to19,1924,375590,1543,317005,14,7801,1938,383391,1557,324806
2649,8/14/2021 15:00:00,age10to19,1366,376956,935,317940,21,7822,1387,384778,956,325762
2650,8/15/2021 15:00:00,age10to19,877,377833,762,318702,11,7833,888,385666,773,326535
2651,8/16/2021 15:00:00,age10to19,1463,379296,1613,320315,14,7847,1477,387143,1627,328162
2652,8/17/2021 15:00:00,age10to19,2045,381341,1527,321842,17,7864,2062,389205,1544,329706
2653,8/18/2021 15:00:00,age10to19,1707,383048,1700,323542,14,7878,1721,390926,1714,331420
2654,8/19/2021 15:00:00,age10to19,1688,384736,1588,325130,12,7890,1700,392626,1600,333020
2655,8/20/2021 15:00:00,age10to19,1739,386475,1817,326947,12,7902,1751,394377,1829,334849
2656,8/21/2021 15:00:00,age10to19,1284,387759,1059,328006,10,7912,1294,395671,1069,335918
2657,8/22/2021 15:00:00,age10to19,823,388582,919,328925,5,7917,828,396499,924,336842
2658,8/23/2021 15:00:00,age10to19,1621,390203,1742,330667,19,7936,1640,398139,1761,338603
2659,8/24/2021 15:00:00,age10to19,1720,391923,1703,332370,12,7948,1732,399871,1715,340318
2660,8/25/2021 15:00:00,age10to19,1884,393807,1751,334121,6,7954,1890,401761,1757,342075
2661,8/26/2021 15:00:00,age10to19,1804,395611,1916,336037,10,7964,1814,403575,1926,344001
2662,8/27/2021 15:00:00,age10to19,1788,397399,1878,337915,10,7974,1798,405373,1888,345889
2663,8/28/2021 15:00:00,age10to19,1336,398735,1369,339284,7,7981,1343,406716,1376,347265
2664,8/29/2021 15:00:00,age10to19,874,399609,989,340273,4,7985,878,407594,993,348258
2665,8/30/2021 15:00:00,age10to19,1237,400846,1481,341754,4,7989,1241,408835,1485,349743
2666,8/31/2021 15:00:00,age10to19,1181,402027,1604,343358,7,7996,1188,410023,1611,351354
2667,9/1/2021 15:00:00,age10to19,1095,403122,1412,344770,13,8009,1108,411131,1425,352779
2668,9/2/2021 15:00:00,age10to19,1144,404266,1536,346306,12,8021,1156,412287,1548,354327
2669,9/3/2021 15:00:00,age10to19,1415,405681,1900,348206,11,8032,1426,413713,1911,356238
2670,9/4/2021 15:00:00,age10to19,1083,406764,1322,349528,4,8036,1087,414800,1326,357564
2671,9/5/2021 15:00:00,age10to19,818,407582,822,350350,4,8040,822,415622,826,358390
2672,9/6/2021 15:00:00,age10to19,287,407869,343,350693,3,8043,290,415912,346,358736
2673,9/7/2021 15:00:00,age10to19,1212,409081,2067,352760,6,8049,1218,417130,2073,360809
2674,9/8/2021 15:00:00,age10to19,896,409977,1340,354100,14,8063,910,418040,1354,362163
2675,9/9/2021 15:00:00,age10to19,848,410825,1343,355443,9,8072,857,418897,1352,363515
2676,9/10/2021 15:00:00,age10to19,1048,411873,1625,357068,11,8083,1059,419956,1636,365151
2677,9/11/2021 15:00:00,age10to19,1036,412909,1328,358396,4,8087,1040,420996,1332,366483
2678,9/12/2021 15:00:00,age10to19,637,413546,841,359237,2,8089,639,421635,843,367326
2679,7/29/2021 15:00:00,age60to64,307,300931,206,282734,26,28861,333,329792,232,311595
2680,7/30/2021 15:00:00,age60to64,352,301283,231,282965,39,28900,391,330183,270,311865
2681,7/31/2021 15:00:00,age60to64,209,301492,122,283087,11,28911,220,330403,133,311998
2682,8/1/2021 15:00:00,age60to64,144,301636,61,283148,13,28924,157,330560,74,312072
2683,8/2/2021 15:00:00,age60to64,354,301990,168,283316,28,28952,382,330942,196,312268
2684,8/3/2021 15:00:00,age60to64,332,302322,188,283504,35,28987,367,331309,223,312491
2685,8/4/2021 15:00:00,age60to64,301,302623,187,283691,34,29021,335,331644,221,312712
2686,8/5/2021 15:00:00,age60to64,376,302999,198,283889,31,29052,407,332051,229,312941
2687,8/6/2021 15:00:00,age60to64,364,303363,212,284101,31,29083,395,332446,243,313184
2688,8/7/2021 15:00:00,age60to64,218,303581,122,284223,18,29101,236,332682,140,313324
2689,8/8/2021 15:00:00,age60to64,144,303725,92,284315,10,29111,154,332836,102,313426
2690,8/9/2021 15:00:00,age60to64,293,304018,197,284512,33,29144,326,333162,230,313656
2691,8/10/2021 15:00:00,age60to64,297,304315,214,284726,26,29170,323,333485,240,313896
2692,8/11/2021 15:00:00,age60to64,271,304586,198,284924,28,29198,299,333784,226,314122
2693,8/12/2021 15:00:00,age60to64,307,304893,242,285166,31,29229,338,334122,273,314395
2694,8/13/2021 15:00:00,age60to64,302,305195,264,285430,33,29262,335,334457,297,314692
2695,8/14/2021 15:00:00,age60to64,215,305410,176,285606,18,29280,233,334690,194,314886
2696,8/15/2021 15:00:00,age60to64,113,305523,121,285727,11,29291,124,334814,132,315018
2697,8/16/2021 15:00:00,age60to64,227,305750,244,285971,23,29314,250,335064,267,315285
2698,8/17/2021 15:00:00,age60to64,285,306035,253,286224,29,29343,314,335378,282,315567
2699,8/18/2021 15:00:00,age60to64,252,306287,247,286471,26,29369,278,335656,273,315840
2700,8/19/2021 15:00:00,age60to64,251,306538,264,286735,24,29393,275,335931,288,316128
2701,8/20/2021 15:00:00,age60to64,313,306851,307,287042,21,29414,334,336265,328,316456
2702,8/21/2021 15:00:00,age60to64,156,307007,169,287211,22,29436,178,336443,191,316647
2703,8/22/2021 15:00:00,age60to64,100,307107,137,287348,7,29443,107,336550,144,316791
2704,8/23/2021 15:00:00,age60to64,246,307353,280,287628,13,29456,259,336809,293,317084
2705,8/24/2021 15:00:00,age60to64,302,307655,289,287917,32,29488,334,337143,321,317405
2706,8/25/2021 15:00:00,age60to64,295,307950,282,288199,29,29517,324,337467,311,317716
2707,8/26/2021 15:00:00,age60to64,284,308234,338,288537,36,29553,320,337787,374,318090
2708,8/27/2021 15:00:00,age60to64,300,308534,340,288877,19,29572,319,338106,359,318449
2709,8/28/2021 15:00:00,age60to64,171,308705,208,289085,17,29589,188,338294,225,318674
2710,8/29/2021 15:00:00,age60to64,111,308816,132,289217,6,29595,117,338411,138,318812
2711,8/30/2021 15:00:00,age60to64,223,309039,299,289516,14,29609,237,338648,313,319125
2712,8/31/2021 15:00:00,age60to64,253,309292,271,289787,21,29630,274,338922,292,319417
2713,9/1/2021 15:00:00,age60to64,231,309523,253,290040,25,29655,256,339178,278,319695
2714,9/2/2021 15:00:00,age60to64,240,309763,290,290330,35,29690,275,339453,325,320020
2715,9/3/2021 15:00:00,age60to64,258,310021,300,290630,16,29706,274,339727,316,320336
2716,9/4/2021 15:00:00,age60to64,128,310149,151,290781,17,29723,145,339872,168,320504
2717,9/5/2021 15:00:00,age60to64,91,310240,103,290884,4,29727,95,339967,107,320611
2718,9/6/2021 15:00:00,age60to64,31,310271,39,290923,1,29728,32,339999,40,320651
2719,9/13/2021 15:00:00,age10to19,698,414244,1188,360425,6,8095,704,422339,1194,368520
2720,9/14/2021 15:00:00,age10to19,749,414993,1286,361711,5,8100,754,423093,1291,369811
2721,9/15/2021 15:00:00,age10to19,984,415977,1533,363244,7,8107,991,424084,1540,371351
2722,9/16/2021 15:00:00,age10to19,998,416975,1489,364733,9,8116,1007,425091,1498,372849
2723,9/17/2021 15:00:00,age10to19,942,417917,1575,366308,7,8123,949,426040,1582,374431
2724,9/18/2021 15:00:00,age10to19,799,418716,1343,367651,1,8124,800,426840,1344,375775
2725,9/19/2021 15:00:00,age10to19,497,419213,758,368409,5,8129,502,427342,763,376538
2726,9/20/2021 15:00:00,age10to19,585,419798,932,369341,5,8134,590,427932,937,377475
2727,9/21/2021 15:00:00,age10to19,661,420459,995,370336,7,8141,668,428600,1002,378477
2728,9/22/2021 15:00:00,age10to19,674,421133,934,371270,4,8145,678,429278,938,379415
2729,9/23/2021 15:00:00,age10to19,660,421793,988,372258,3,8148,663,429941,991,380406
2730,9/24/2021 15:00:00,age10to19,904,422697,1248,373506,6,8154,910,430851,1254,381660
2731,9/25/2021 15:00:00,age10to19,605,423302,1111,374617,,8154,,431456,,382771
2732,9/26/2021 15:00:00,age10to19,393,423695,765,375382,3,8157,396,431852,768,383539
2733,9/27/2021 15:00:00,age10to19,684,424379,511,375893,8,8165,692,432544,519,384058
2734,9/28/2021 15:00:00,age10to19,623,425002,912,376805,6,8171,629,433173,918,384976
2735,9/29/2021 15:00:00,age10to19,568,425570,761,377566,8,8179,576,433749,769,385745
2736,9/30/2021 15:00:00,age10to19,577,426147,721,378287,2,8181,579,434328,723,386468
2737,10/1/2021 15:00:00,age10to19,794,426941,1005,379292,6,8187,800,435128,1011,387479
2738,10/2/2021 15:00:00,age10to19,522,427463,782,380074,4,8191,526,435654,786,388265
2739,10/3/2021 15:00:00,age10to19,371,427834,693,380767,4,8195,375,436029,697,388962
2740,10/4/2021 15:00:00,age10to19,505,428339,565,381332,4,8199,509,436538,569,389531
2741,10/5/2021 15:00:00,age10to19,477,428816,624,381956,2,8201,479,437017,626,390157
2742,10/6/2021 15:00:00,age10to19,469,429285,657,382613,6,8207,475,437492,663,390820
2743,10/7/2021 15:00:00,age10to19,502,429787,670,383283,4,8211,506,437998,674,391494
2744,10/8/2021 15:00:00,age10to19,652,430439,906,384189,5,8216,657,438655,911,392405
2745,10/9/2021 15:00:00,age10to19,456,430895,611,384800,4,8220,460,439115,615,393020
2746,10/10/2021 15:00:00,age10to19,303,431198,399,385199,2,8222,305,439420,401,393421
2747,10/11/2021 15:00:00,age10to19,519,431717,603,385802,3,8225,522,439942,606,394027
2748,10/12/2021 15:00:00,age10to19,359,432076,640,386442,9,8234,368,440310,649,394676
2749,10/13/2021 15:00:00,age10to19,489,432565,631,387073,7,8241,496,440806,638,395314
2750,10/14/2021 15:00:00,age10to19,462,433027,584,387657,2,8243,464,441270,586,395900
2751,10/15/2021 15:00:00,age10to19,636,433663,834,388491,7,8250,643,441913,841,396741
2752,10/16/2021 15:00:00,age10to19,347,434010,518,389009,4,8254,351,442264,522,397263
2753,10/17/2021 15:00:00,age10to19,237,434247,351,389360,,8254,,442501,,397614
2754,10/18/2021 15:00:00,age10to19,453,434700,665,390025,5,8259,458,442959,670,398284
2755,10/19/2021 15:00:00,age10to19,361,435061,523,390548,4,8263,365,443324,527,398811
2756,10/20/2021 15:00:00,age10to19,411,435472,513,391061,6,8269,417,443741,519,399330
2757,10/21/2021 15:00:00,age10to19,451,435923,593,391654,7,8276,458,444199,600,399930
2758,10/22/2021 15:00:00,age10to19,499,436422,706,392360,7,8283,506,444705,713,400643
2759,9/7/2021 15:00:00,age60to64,212,310483,324,291247,21,29749,233,340232,345,320996
2760,9/8/2021 15:00:00,age60to64,162,310645,253,291500,22,29771,184,340416,275,321271
2761,9/9/2021 15:00:00,age60to64,214,310859,256,291756,24,29795,238,340654,280,321551
2762,9/10/2021 15:00:00,age60to64,286,311145,286,292042,25,29820,311,340965,311,321862
2763,9/11/2021 15:00:00,age60to64,129,311274,163,292205,22,29842,151,341116,185,322047
2764,9/12/2021 15:00:00,age60to64,103,311377,90,292295,3,29845,106,341222,93,322140
2765,9/13/2021 15:00:00,age60to64,203,311580,204,292499,21,29866,224,341446,225,322365
2766,9/14/2021 15:00:00,age60to64,202,311782,264,292763,19,29885,221,341667,283,322648
2767,9/15/2021 15:00:00,age60to64,198,311980,257,293020,22,29907,220,341887,279,322927
2768,9/16/2021 15:00:00,age60to64,191,312171,235,293255,25,29932,216,342103,260,323187
2769,9/17/2021 15:00:00,age60to64,204,312375,278,293533,18,29950,222,342325,296,323483
2770,9/18/2021 15:00:00,age60to64,123,312498,133,293666,6,29956,129,342454,139,323622
2771,9/19/2021 15:00:00,age60to64,86,312584,78,293744,7,29963,93,342547,85,323707
2772,9/20/2021 15:00:00,age60to64,189,312773,207,293951,17,29980,206,342753,224,323931
2773,9/21/2021 15:00:00,age60to64,151,312924,223,294174,26,30006,177,342930,249,324180
2774,9/22/2021 15:00:00,age60to64,170,313094,221,294395,21,30027,191,343121,242,324422
2775,9/23/2021 15:00:00,age60to64,172,313266,183,294578,18,30045,190,343311,201,324623
2776,9/24/2021 15:00:00,age60to64,195,313461,269,294847,20,30065,215,343526,289,324912
2777,9/25/2021 15:00:00,age60to64,160,313621,115,294962,7,30072,167,343693,122,325034
2778,9/26/2021 15:00:00,age60to64,75,313696,76,295038,1,30073,76,343769,77,325111
2779,9/27/2021 15:00:00,age60to64,194,313890,135,295173,16,30089,210,343979,151,325262
2780,9/28/2021 15:00:00,age60to64,186,314076,189,295362,15,30104,201,344180,204,325466
2781,9/29/2021 15:00:00,age60to64,186,314262,183,295545,12,30116,198,344378,195,325661
2782,9/30/2021 15:00:00,age60to64,219,314481,193,295738,19,30135,238,344616,212,325873
2783,10/1/2021 15:00:00,age60to64,239,314720,254,295992,18,30153,257,344873,272,326145
2784,10/2/2021 15:00:00,age60to64,146,314866,115,296107,7,30160,153,345026,122,326267
2785,10/3/2021 15:00:00,age60to64,85,314951,87,296194,5,30165,90,345116,92,326359
2786,10/4/2021 15:00:00,age60to64,212,315163,161,296355,17,30182,229,345345,178,326537
