OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1885,6/8/2021 15:00:00,age50to59,840,553935,1961,497220,193,54146,1033,608081,2154,551366
1886,6/9/2021 15:00:00,age50to59,847,554782,1894,499114,198,54344,1045,609126,2092,553458
1887,6/10/2021 15:00:00,age50to59,921,555703,2004,501118,193,54537,1114,610240,2197,555655
1888,6/11/2021 15:00:00,age50to59,919,556622,2201,503319,229,54766,1148,611388,2430,558085
1889,6/12/2021 15:00:00,age50to59,596,557218,1465,504784,114,54880,710,612098,1579,559664
1890,6/13/2021 15:00:00,age50to59,238,557456,760,505544,55,54935,293,612391,815,560479
1891,6/14/2021 15:00:00,age50to59,628,558084,1546,507090,117,55052,745,613136,1663,562142
1892,6/15/2021 15:00:00,age50to59,716,558800,1710,508800,158,55210,874,614010,1868,564010
1893,6/16/2021 15:00:00,age50to59,724,559524,1632,510432,141,55351,865,614875,1773,565783
1894,6/17/2021 15:00:00,age50to59,805,560329,1588,512020,137,55488,942,615817,1725,567508
1895,6/18/2021 15:00:00,age50to59,853,561182,1592,513612,145,55633,998,616815,1737,569245
1896,6/19/2021 15:00:00,age50to59,517,561699,1051,514663,119,55752,636,617451,1170,570415
1897,6/20/2021 15:00:00,age50to59,245,561944,519,515182,63,55815,308,617759,582,570997
1898,6/21/2021 15:00:00,age50to59,626,562570,754,515936,112,55927,738,618497,866,571863
1899,6/22/2021 15:00:00,age50to59,631,563201,1130,517066,126,56053,757,619254,1256,573119
1900,6/23/2021 15:00:00,age50to59,740,563941,1204,518270,118,56171,858,620112,1322,574441
1901,6/24/2021 15:00:00,age50to59,683,564624,1124,519394,110,56281,793,620905,1234,575675
1902,6/25/2021 15:00:00,age50to59,746,565370,1179,520573,126,56407,872,621777,1305,576980
1903,6/26/2021 15:00:00,age50to59,440,565810,728,521301,67,56474,507,622284,795,577775
1904,6/27/2021 15:00:00,age50to59,306,566116,417,521718,34,56508,340,622624,451,578226
1905,6/28/2021 15:00:00,age50to59,479,566595,676,522394,102,56610,581,623205,778,579004
1906,6/29/2021 15:00:00,age50to59,575,567170,836,523230,97,56707,672,623877,933,579937
1907,6/30/2021 15:00:00,age50to59,623,567793,796,524026,103,56810,726,624603,899,580836
1908,7/1/2021 15:00:00,age50to59,538,568331,846,524872,81,56891,619,625222,927,581763
1909,7/2/2021 15:00:00,age50to59,649,568980,860,525732,107,56998,756,625978,967,582730
1910,7/3/2021 15:00:00,age50to59,409,569389,459,526191,41,57039,450,626428,500,583230
1911,3/1/2021 15:00:00,age60to64,2297,64864,605,38129,,0,,64864,,38129
1912,3/2/2021 15:00:00,age60to64,1861,66725,746,38875,7,7,1868,66732,753,38882
1913,3/3/2021 15:00:00,age60to64,2466,69191,1117,39992,20,27,2486,69218,1137,40019
1914,3/4/2021 15:00:00,age60to64,2478,71669,1091,41083,379,406,2857,72075,1470,41489
1915,3/5/2021 15:00:00,age60to64,2361,74030,1257,42340,384,790,2745,74820,1641,43130
1916,3/6/2021 15:00:00,age60to64,1602,75632,679,43019,599,1389,2201,77021,1278,44408
1917,3/7/2021 15:00:00,age60to64,978,76610,289,43308,651,2040,1629,78650,940,45348
1918,3/8/2021 15:00:00,age60to64,2209,78819,590,43898,748,2788,2957,81607,1338,46686
1919,3/9/2021 15:00:00,age60to64,2327,81146,973,44871,737,3525,3064,84671,1710,48396
1920,3/10/2021 15:00:00,age60to64,2788,83934,1009,45880,854,4379,3642,88313,1863,50259
1921,3/11/2021 15:00:00,age60to64,3645,87579,995,46875,418,4797,4063,92376,1413,51672
1922,3/12/2021 15:00:00,age60to64,3549,91128,1161,48036,321,5118,3870,96246,1482,53154
1923,3/13/2021 15:00:00,age60to64,2445,93573,659,48695,266,5384,2711,98957,925,54079
1924,3/14/2021 15:00:00,age60to64,1962,95535,414,49109,133,5517,2095,101052,547,54626
1925,3/15/2021 15:00:00,age60to64,3345,98880,676,49785,72,5589,3417,104469,748,55374
1926,3/16/2021 15:00:00,age60to64,3614,102494,842,50627,107,5696,3721,108190,949,56323
1927,3/17/2021 15:00:00,age60to64,3920,106414,1057,51684,162,5858,4082,112272,1219,57542
1928,3/18/2021 15:00:00,age60to64,4774,111188,808,52492,161,6019,4935,117207,969,58511
1929,3/19/2021 15:00:00,age60to64,4637,115825,885,53377,145,6164,4782,121989,1030,59541
1930,3/20/2021 15:00:00,age60to64,3252,119077,696,54073,112,6276,3364,125353,808,60349
1931,3/21/2021 15:00:00,age60to64,2638,121715,515,54588,53,6329,2691,128044,568,60917
1932,3/22/2021 15:00:00,age60to64,5219,126934,779,55367,119,6448,5338,133382,898,61815
1933,3/23/2021 15:00:00,age60to64,7294,134228,1289,56656,363,6811,7657,141039,1652,63467
1934,3/24/2021 15:00:00,age60to64,8711,142939,1729,58385,327,7138,9038,150077,2056,65523
1935,3/25/2021 15:00:00,age60to64,8574,151513,1641,60026,548,7686,9122,159199,2189,67712
1936,3/26/2021 15:00:00,age60to64,8015,159528,1968,61994,478,8164,8493,167692,2446,70158
1937,3/27/2021 15:00:00,age60to64,5519,165047,1331,63325,1046,9210,6565,174257,2377,72535
1938,3/28/2021 15:00:00,age60to64,4642,169689,988,64313,706,9916,5348,179605,1694,74229
1939,3/29/2021 15:00:00,age60to64,6609,176298,2231,66544,230,10146,6839,186444,2461,76690
1940,3/30/2021 15:00:00,age60to64,8107,184405,2330,68874,352,10498,8459,194903,2682,79372
1941,3/31/2021 15:00:00,age60to64,6959,191364,2874,71748,1002,11500,7961,202864,3876,83248
1942,4/1/2021 15:00:00,age60to64,7857,199221,3596,75344,942,12442,8799,211663,4538,87786
1943,4/2/2021 15:00:00,age60to64,5846,205067,2839,78183,767,13209,6613,218276,3606,91392
1944,4/3/2021 15:00:00,age60to64,2290,207357,1709,79892,474,13683,2764,221040,2183,93575
1945,4/4/2021 15:00:00,age60to64,863,208220,1055,80947,100,13783,963,222003,1155,94730
1946,4/5/2021 15:00:00,age60to64,2697,210917,2867,83814,830,14613,3527,225530,3697,98427
1947,4/6/2021 15:00:00,age60to64,4031,214948,3217,87031,1004,15617,5035,230565,4221,102648
1948,4/7/2021 15:00:00,age60to64,3293,218241,3534,90565,1169,16786,4462,235027,4703,107351
1949,4/8/2021 15:00:00,age60to64,3955,222196,3832,94397,1396,18182,5351,240378,5228,112579
1950,4/9/2021 15:00:00,age60to64,2696,224892,3814,98211,1814,19996,4510,244888,5628,118207
1951,7/4/2021 15:00:00,age50to59,53,569442,60,526251,10,57049,63,626491,70,583300
1952,7/5/2021 15:00:00,age50to59,411,569853,425,526676,52,57101,463,626954,477,583777
1953,7/6/2021 15:00:00,age50to59,528,570381,803,527479,85,57186,613,627567,888,584665
1954,7/7/2021 15:00:00,age50to59,536,570917,774,528253,86,57272,622,628189,860,585525
1955,7/8/2021 15:00:00,age50to59,555,571472,789,529042,111,57383,666,628855,900,586425
1956,7/9/2021 15:00:00,age50to59,686,572158,889,529931,95,57478,781,629636,984,587409
1957,7/10/2021 15:00:00,age50to59,414,572572,519,530450,60,57538,474,630110,579,587988
1958,7/11/2021 15:00:00,age50to59,280,572852,266,530716,34,57572,314,630424,300,588288
1959,7/12/2021 15:00:00,age50to59,539,573391,587,531303,65,57637,604,631028,652,588940
1960,7/13/2021 15:00:00,age50to59,544,573935,592,531895,55,57692,599,631627,647,589587
1961,7/14/2021 15:00:00,age50to59,480,574415,630,532525,77,57769,557,632184,707,590294
1962,7/15/2021 15:00:00,age50to59,553,574968,609,533134,71,57840,624,632808,680,590974
1963,7/16/2021 15:00:00,age50to59,657,575625,738,533872,67,57907,724,633532,805,591779
1964,7/17/2021 15:00:00,age50to59,418,576043,411,534283,46,57953,464,633996,457,592236
1965,7/18/2021 15:00:00,age50to59,263,576306,269,534552,16,57969,279,634275,285,592521
1966,7/19/2021 15:00:00,age50to59,654,576960,547,535099,56,58025,710,634985,603,593124
1967,7/20/2021 15:00:00,age50to59,651,577611,540,535639,58,58083,709,635694,598,593722
1968,7/21/2021 15:00:00,age50to59,653,578264,592,536231,69,58152,722,636416,661,594383
1969,7/22/2021 15:00:00,age50to59,769,579033,572,536803,81,58233,850,637266,653,595036
1970,7/23/2021 15:00:00,age50to59,954,579987,701,537504,90,58323,1044,638310,791,595827
1971,7/24/2021 15:00:00,age50to59,522,580509,442,537946,52,58375,574,638884,494,596321
1972,7/25/2021 15:00:00,age50to59,368,580877,139,538085,19,58394,387,639271,158,596479
1973,7/26/2021 15:00:00,age50to59,725,581602,443,538528,72,58466,797,640068,515,596994
1974,7/27/2021 15:00:00,age50to59,773,582375,494,539022,84,58550,857,640925,578,597572
1975,7/28/2021 15:00:00,age50to59,821,583196,529,539551,79,58629,900,641825,608,598180
1976,7/29/2021 15:00:00,age50to59,836,584032,499,540050,83,58712,919,642744,582,598762
1977,7/30/2021 15:00:00,age50to59,1007,585039,591,540641,101,58813,1108,643852,692,599454
1978,7/31/2021 15:00:00,age50to59,613,585652,373,541014,44,58857,657,644509,417,599871
1979,8/1/2021 15:00:00,age50to59,406,586058,248,541262,24,58881,430,644939,272,600143
1980,8/2/2021 15:00:00,age50to59,871,586929,453,541715,47,58928,918,645857,500,600643
1981,8/3/2021 15:00:00,age50to59,869,587798,468,542183,96,59024,965,646822,564,601207
1982,8/4/2021 15:00:00,age50to59,938,588736,482,542665,116,59140,1054,647876,598,601805
1983,8/5/2021 15:00:00,age50to59,889,589625,514,543179,91,59231,980,648856,605,602410
1984,8/6/2021 15:00:00,age50to59,1069,590694,638,543817,89,59320,1158,650014,727,603137
1985,8/7/2021 15:00:00,age50to59,608,591302,358,544175,51,59371,659,650673,409,603546
1986,8/8/2021 15:00:00,age50to59,412,591714,227,544402,25,59396,437,651110,252,603798
1987,8/9/2021 15:00:00,age50to59,816,592530,566,544968,50,59446,866,651976,616,604414
1988,8/10/2021 15:00:00,age50to59,838,593368,527,545495,54,59500,892,652868,581,604995
1989,8/11/2021 15:00:00,age50to59,799,594167,509,546004,96,59596,895,653763,605,605600
1990,8/12/2021 15:00:00,age50to59,770,594937,591,546595,86,59682,856,654619,677,606277
1991,4/10/2021 15:00:00,age60to64,1778,226670,2984,101195,675,20671,2453,247341,3659,121866
1992,4/11/2021 15:00:00,age60to64,1145,227815,1827,103022,618,21289,1763,249104,2445,124311
1993,4/12/2021 15:00:00,age60to64,1803,229618,4318,107340,775,22064,2578,251682,5093,129404
1994,4/13/2021 15:00:00,age60to64,2866,232484,4899,112239,25,22089,2891,254573,4924,134328
1995,4/14/2021 15:00:00,age60to64,2607,235091,5354,117593,21,22110,2628,257201,5375,139703
1996,4/15/2021 15:00:00,age60to64,2693,237784,5897,123490,15,22125,2708,259909,5912,145615
1997,4/16/2021 15:00:00,age60to64,2344,240128,6175,129665,1,22126,2345,262254,6176,151791
1998,4/17/2021 15:00:00,age60to64,1708,241836,3993,133658,1,22127,1709,263963,3994,155785
1999,4/18/2021 15:00:00,age60to64,950,242786,4171,137829,,22127,,264913,,159956
2000,4/19/2021 15:00:00,age60to64,1762,244548,7264,145093,6,22133,1768,266681,7270,167226
2001,4/20/2021 15:00:00,age60to64,2076,246624,9596,154689,10,22143,2086,268767,9606,176832
2002,4/21/2021 15:00:00,age60to64,2248,248872,9085,163774,,22143,,271015,,185917
2003,4/22/2021 15:00:00,age60to64,2348,251220,8706,172480,,22143,,273363,,194623
2004,4/23/2021 15:00:00,age60to64,2175,253395,7438,179918,,22143,,275538,,202061
2005,4/24/2021 15:00:00,age60to64,1550,254945,4137,184055,8,22151,1558,277096,4145,206206
2006,4/25/2021 15:00:00,age60to64,1095,256040,1239,185294,3,22154,1098,278194,1242,207448
2007,4/26/2021 15:00:00,age60to64,1719,257759,4808,190102,18,22172,1737,279931,4826,212274
2008,4/27/2021 15:00:00,age60to64,1849,259608,4009,194111,116,22288,1965,281896,4125,216399
2009,4/28/2021 15:00:00,age60to64,1745,261353,4749,198860,113,22401,1858,283754,4862,221261
2010,4/29/2021 15:00:00,age60to64,2115,263468,4430,203290,155,22556,2270,286024,4585,225846
2011,4/30/2021 15:00:00,age60to64,1859,265327,3193,206483,166,22722,2025,288049,3359,229205
2012,5/1/2021 15:00:00,age60to64,1229,266556,1999,208482,94,22816,1323,289372,2093,231298
2013,5/2/2021 15:00:00,age60to64,504,267060,1020,209502,75,22891,579,289951,1095,232393
2014,5/3/2021 15:00:00,age60to64,845,267905,2145,211647,157,23048,1002,290953,2302,234695
2015,5/4/2021 15:00:00,age60to64,982,268887,3022,214669,184,23232,1166,292119,3206,237901
2016,5/5/2021 15:00:00,age60to64,1219,270106,2812,217481,205,23437,1424,293543,3017,240918
2017,5/6/2021 15:00:00,age60to64,1150,271256,3351,220832,165,23602,1315,294858,3516,244434
2018,5/7/2021 15:00:00,age60to64,1029,272285,2526,223358,198,23800,1227,296085,2724,247158
2019,5/8/2021 15:00:00,age60to64,629,272914,1992,225350,132,23932,761,296846,2124,249282
2020,5/9/2021 15:00:00,age60to64,242,273156,679,226029,62,23994,304,297150,741,250023
2021,5/10/2021 15:00:00,age60to64,587,273743,1891,227920,131,24125,718,297868,2022,252045
2022,5/11/2021 15:00:00,age60to64,741,274484,1968,229888,135,24260,876,298744,2103,254148
2023,5/12/2021 15:00:00,age60to64,770,275254,2334,232222,167,24427,937,299681,2501,256649
2024,5/13/2021 15:00:00,age60to64,728,275982,2111,234333,137,24564,865,300546,2248,258897
2025,5/14/2021 15:00:00,age60to64,880,276862,1934,236267,175,24739,1055,301601,2109,261006
2026,5/15/2021 15:00:00,age60to64,555,277417,1342,237609,98,24837,653,302254,1440,262446
2027,5/16/2021 15:00:00,age60to64,287,277704,969,238578,91,24928,378,302632,1060,263506
2028,5/17/2021 15:00:00,age60to64,635,278339,1583,240161,166,25094,801,303433,1749,265255
2029,5/18/2021 15:00:00,age60to64,815,279154,2000,242161,150,25244,965,304398,2150,267405
2030,5/19/2021 15:00:00,age60to64,796,279950,1982,244143,121,25365,917,305315,2103,269508
2031,5/20/2021 15:00:00,age60to64,759,280709,2251,246394,166,25531,925,306240,2417,271925
2032,5/21/2021 15:00:00,age60to64,871,281580,1992,248386,128,25659,999,307239,2120,274045
2033,5/22/2021 15:00:00,age60to64,509,282089,1301,249687,102,25761,611,307850,1403,275448
2034,5/23/2021 15:00:00,age60to64,257,282346,645,250332,66,25827,323,308173,711,276159
2035,5/24/2021 15:00:00,age60to64,617,282963,1187,251519,114,25941,731,308904,1301,277460
2036,5/25/2021 15:00:00,age60to64,627,283590,1402,252921,101,26042,728,309632,1503,278963
2037,5/26/2021 15:00:00,age60to64,584,284174,1250,254171,127,26169,711,310343,1377,280340
2038,5/27/2021 15:00:00,age60to64,560,284734,1391,255562,92,26261,652,310995,1483,281823
2039,5/28/2021 15:00:00,age60to64,560,285294,1319,256881,112,26373,672,311667,1431,283254
2040,5/29/2021 15:00:00,age60to64,310,285604,698,257579,69,26442,379,312046,767,284021
2041,5/30/2021 15:00:00,age60to64,136,285740,349,257928,33,26475,169,312215,382,284403
2042,5/31/2021 15:00:00,age60to64,77,285817,231,258159,26,26501,103,312318,257,284660
2043,6/1/2021 15:00:00,age60to64,451,286268,1088,259247,97,26598,548,312866,1185,285845
2044,6/2/2021 15:00:00,age60to64,410,286678,1019,260266,75,26673,485,313351,1094,286939
2045,6/3/2021 15:00:00,age60to64,390,287068,908,261174,85,26758,475,313826,993,287932
2046,6/4/2021 15:00:00,age60to64,408,287476,854,262028,96,26854,504,314330,950,288882
2047,6/5/2021 15:00:00,age60to64,292,287768,543,262571,57,26911,349,314679,600,289482
2048,6/6/2021 15:00:00,age60to64,117,287885,219,262790,18,26929,135,314814,237,289719
2049,6/7/2021 15:00:00,age60to64,331,288216,629,263419,58,26987,389,315203,687,290406
2050,6/8/2021 15:00:00,age60to64,268,288484,774,264193,66,27053,334,315537,840,291246
2051,6/9/2021 15:00:00,age60to64,316,288800,663,264856,66,27119,382,315919,729,291975
2052,6/10/2021 15:00:00,age60to64,331,289131,731,265587,75,27194,406,316325,806,292781
2053,6/11/2021 15:00:00,age60to64,344,289475,823,266410,98,27292,442,316767,921,293702
2054,6/12/2021 15:00:00,age60to64,203,289678,474,266884,43,27335,246,317013,517,294219
2055,6/13/2021 15:00:00,age60to64,61,289739,236,267120,23,27358,84,317097,259,294478
2056,6/14/2021 15:00:00,age60to64,273,290012,580,267700,48,27406,321,317418,628,295106
2057,6/15/2021 15:00:00,age60to64,266,290278,673,268373,62,27468,328,317746,735,295841
2058,6/16/2021 15:00:00,age60to64,258,290536,583,268956,50,27518,308,318054,633,296474
2059,6/17/2021 15:00:00,age60to64,306,290842,631,269587,58,27576,364,318418,689,297163
2060,6/18/2021 15:00:00,age60to64,350,291192,632,270219,50,27626,400,318818,682,297845
2061,6/19/2021 15:00:00,age60to64,177,291369,343,270562,41,27667,218,319036,384,298229
2062,6/20/2021 15:00:00,age60to64,73,291442,143,270705,18,27685,91,319127,161,298390
2063,6/21/2021 15:00:00,age60to64,254,291696,302,271007,41,27726,295,319422,343,298733
2064,6/22/2021 15:00:00,age60to64,235,291931,412,271419,41,27767,276,319698,453,299186
2065,6/23/2021 15:00:00,age60to64,263,292194,466,271885,51,27818,314,320012,517,299703
2066,6/24/2021 15:00:00,age60to64,262,292456,432,272317,40,27858,302,320314,472,300175
2067,6/25/2021 15:00:00,age60to64,251,292707,455,272772,69,27927,320,320634,524,300699
2068,6/26/2021 15:00:00,age60to64,165,292872,252,273024,26,27953,191,320825,278,300977
2069,6/27/2021 15:00:00,age60to64,82,292954,116,273140,4,27957,86,320911,120,301097
2070,6/28/2021 15:00:00,age60to64,195,293149,290,273430,32,27989,227,321138,322,301419
2071,8/13/2021 15:00:00,age50to59,835,595772,712,547307,78,59760,913,655532,790,607067
2072,8/14/2021 15:00:00,age50to59,563,596335,415,547722,54,59814,617,656149,469,607536
2073,8/15/2021 15:00:00,age50to59,354,596689,342,548064,25,59839,379,656528,367,607903
2074,8/16/2021 15:00:00,age50to59,622,597311,596,548660,61,59900,683,657211,657,608560
2075,8/17/2021 15:00:00,age50to59,755,598066,684,549344,72,59972,827,658038,756,609316
2076,8/18/2021 15:00:00,age50to59,724,598790,654,549998,91,60063,815,658853,745,610061
2077,8/19/2021 15:00:00,age50to59,710,599500,661,550659,79,60142,789,659642,740,610801
2078,8/20/2021 15:00:00,age50to59,852,600352,838,551497,79,60221,931,660573,917,611718
2079,8/21/2021 15:00:00,age50to59,451,600803,515,552012,48,60269,499,661072,563,612281
2080,8/22/2021 15:00:00,age50to59,319,601122,331,552343,20,60289,339,661411,351,612632
2081,8/23/2021 15:00:00,age50to59,726,601848,734,553077,61,60350,787,662198,795,613427
2082,8/24/2021 15:00:00,age50to59,702,602550,743,553820,75,60425,777,662975,818,614245
2083,8/25/2021 15:00:00,age50to59,743,603293,757,554577,84,60509,827,663802,841,615086
2084,8/26/2021 15:00:00,age50to59,768,604061,836,555413,88,60597,856,664658,924,616010
2085,8/27/2021 15:00:00,age50to59,708,604769,911,556324,70,60667,778,665436,981,616991
2086,8/28/2021 15:00:00,age50to59,526,605295,559,556883,54,60721,580,666016,613,617604
2087,8/29/2021 15:00:00,age50to59,339,605634,380,557263,14,60735,353,666369,394,617998
2088,8/30/2021 15:00:00,age50to59,688,606322,742,558005,61,60796,749,667118,803,618801
2089,8/31/2021 15:00:00,age50to59,605,606927,734,558739,73,60869,678,667796,807,619608
2090,9/1/2021 15:00:00,age50to59,676,607603,696,559435,86,60955,762,668558,782,620390
2091,9/2/2021 15:00:00,age50to59,611,608214,673,560108,60,61015,671,669229,733,621123
2092,9/3/2021 15:00:00,age50to59,657,608871,867,560975,53,61068,710,669939,920,622043
2093,9/4/2021 15:00:00,age50to59,339,609210,477,561452,26,61094,365,670304,503,622546
2094,9/5/2021 15:00:00,age50to59,274,609484,294,561746,20,61114,294,670598,314,622860
2095,9/6/2021 15:00:00,age50to59,128,609612,145,561891,15,61129,143,670741,160,623020
2096,9/7/2021 15:00:00,age50to59,518,610130,825,562716,57,61186,575,671316,882,623902
2097,9/8/2021 15:00:00,age50to59,541,610671,655,563371,70,61256,611,671927,725,624627
2098,9/9/2021 15:00:00,age50to59,600,611271,677,564048,56,61312,656,672583,733,625360
2099,9/10/2021 15:00:00,age50to59,693,611964,803,564851,66,61378,759,673342,869,626229
2100,9/11/2021 15:00:00,age50to59,434,612398,423,565274,51,61429,485,673827,474,626703
2101,9/12/2021 15:00:00,age50to59,299,612697,317,565591,14,61443,313,674140,331,627034
2102,9/13/2021 15:00:00,age50to59,573,613270,605,566196,48,61491,621,674761,653,627687
2103,9/14/2021 15:00:00,age50to59,512,613782,600,566796,65,61556,577,675338,665,628352
2104,9/15/2021 15:00:00,age50to59,484,614266,600,567396,68,61624,552,675890,668,629020
2105,9/16/2021 15:00:00,age50to59,463,614729,645,568041,50,61674,513,676403,695,629715
2106,9/17/2021 15:00:00,age50to59,508,615237,705,568746,69,61743,577,676980,774,630489
2107,9/18/2021 15:00:00,age50to59,367,615604,413,569159,41,61784,408,677388,454,630943
2108,9/19/2021 15:00:00,age50to59,233,615837,321,569480,15,61799,248,677636,336,631279
2109,9/20/2021 15:00:00,age50to59,423,616260,555,570035,44,61843,467,678103,599,631878
2110,9/21/2021 15:00:00,age50to59,403,616663,601,570636,51,61894,454,678557,652,632530
2111,6/29/2021 15:00:00,age60to64,228,293377,289,273719,30,28019,258,321396,319,301738
2112,6/30/2021 15:00:00,age60to64,263,293640,305,274024,46,28065,309,321705,351,302089
2113,7/1/2021 15:00:00,age60to64,219,293859,314,274338,38,28103,257,321962,352,302441
2114,7/2/2021 15:00:00,age60to64,263,294122,324,274662,35,28138,298,322260,359,302800
2115,7/3/2021 15:00:00,age60to64,124,294246,181,274843,17,28155,141,322401,198,302998
2116,7/4/2021 15:00:00,age60to64,19,294265,19,274862,5,28160,24,322425,24,303022
2117,7/5/2021 15:00:00,age60to64,135,294400,197,275059,22,28182,157,322582,219,303241
2118,7/6/2021 15:00:00,age60to64,206,294606,288,275347,37,28219,243,322825,325,303566
2119,7/7/2021 15:00:00,age60to64,193,294799,262,275609,24,28243,217,323042,286,303852
2120,7/8/2021 15:00:00,age60to64,218,295017,294,275903,47,28290,265,323307,341,304193
2121,7/9/2021 15:00:00,age60to64,238,295255,312,276215,34,28324,272,323579,346,304539
2122,7/10/2021 15:00:00,age60to64,132,295387,159,276374,21,28345,153,323732,180,304719
2123,7/11/2021 15:00:00,age60to64,78,295465,93,276467,7,28352,85,323817,100,304819
2124,7/12/2021 15:00:00,age60to64,195,295660,228,276695,24,28376,219,324036,252,305071
2125,7/13/2021 15:00:00,age60to64,201,295861,212,276907,17,28393,218,324254,229,305300
2126,7/14/2021 15:00:00,age60to64,211,296072,243,277150,26,28419,237,324491,269,305569
2127,7/15/2021 15:00:00,age60to64,207,296279,231,277381,17,28436,224,324715,248,305817
2128,7/16/2021 15:00:00,age60to64,225,296504,276,277657,28,28464,253,324968,304,306121
2129,7/17/2021 15:00:00,age60to64,148,296652,172,277829,11,28475,159,325127,183,306304
2130,7/18/2021 15:00:00,age60to64,92,296744,68,277897,4,28479,96,325223,72,306376
2131,7/19/2021 15:00:00,age60to64,251,296995,219,278116,27,28506,278,325501,246,306622
2132,7/20/2021 15:00:00,age60to64,266,297261,220,278336,32,28538,298,325799,252,306874
2133,7/21/2021 15:00:00,age60to64,274,297535,237,278573,33,28571,307,326106,270,307144
2134,7/22/2021 15:00:00,age60to64,302,297837,266,278839,35,28606,337,326443,301,307445
2135,7/23/2021 15:00:00,age60to64,355,298192,254,279093,40,28646,395,326838,294,307739
2136,7/24/2021 15:00:00,age60to64,200,298392,140,279233,20,28666,220,327058,160,307899
2137,7/25/2021 15:00:00,age60to64,144,298536,51,279284,6,28672,150,327208,57,307956
2138,7/26/2021 15:00:00,age60to64,300,298836,172,279456,28,28700,328,327536,200,308156
2139,7/27/2021 15:00:00,age60to64,300,299136,199,279655,29,28729,329,327865,228,308384
2140,7/28/2021 15:00:00,age60to64,310,299446,201,279856,30,28759,340,328205,231,308615
2141,7/29/2021 15:00:00,age60to64,296,299742,207,280063,26,28785,322,328527,233,308848
2142,7/30/2021 15:00:00,age60to64,336,300078,221,280284,38,28823,374,328901,259,309107
2143,7/31/2021 15:00:00,age60to64,208,300286,124,280408,11,28834,219,329120,135,309242
2144,8/1/2021 15:00:00,age60to64,142,300428,62,280470,11,28845,153,329273,73,309315
2145,8/2/2021 15:00:00,age60to64,346,300774,161,280631,28,28873,374,329647,189,309504
2146,8/3/2021 15:00:00,age60to64,315,301089,181,280812,34,28907,349,329996,215,309719
2147,8/4/2021 15:00:00,age60to64,291,301380,175,280987,33,28940,324,330320,208,309927
2148,8/5/2021 15:00:00,age60to64,357,301737,185,281172,31,28971,388,330708,216,310143
2149,8/6/2021 15:00:00,age60to64,363,302100,216,281388,31,29002,394,331102,247,310390
2150,8/7/2021 15:00:00,age60to64,220,302320,122,281510,18,29020,238,331340,140,310530
2151,9/22/2021 15:00:00,age50to59,482,617145,573,571209,47,61941,529,679086,620,633150
2152,9/23/2021 15:00:00,age50to59,469,617614,499,571708,51,61992,520,679606,550,633700
2153,9/24/2021 15:00:00,age50to59,499,618113,596,572304,55,62047,554,680160,651,634351
2154,9/25/2021 15:00:00,age50to59,371,618484,353,572657,10,62057,381,680541,363,634714
2155,9/26/2021 15:00:00,age50to59,241,618725,240,572897,13,62070,254,680795,253,634967
2156,9/27/2021 15:00:00,age50to59,500,619225,322,573219,46,62116,546,681341,368,635335
2157,9/28/2021 15:00:00,age50to59,489,619714,501,573720,39,62155,528,681869,540,635875
2158,9/29/2021 15:00:00,age50to59,494,620208,524,574244,58,62213,552,682421,582,636457
2159,9/30/2021 15:00:00,age50to59,495,620703,545,574789,59,62272,554,682975,604,637061
2160,10/1/2021 15:00:00,age50to59,594,621297,664,575453,57,62329,651,683626,721,637782
2161,10/2/2021 15:00:00,age50to59,339,621636,335,575788,18,62347,357,683983,353,638135
2162,10/3/2021 15:00:00,age50to59,221,621857,218,576006,6,62353,227,684210,224,638359
2163,10/4/2021 15:00:00,age50to59,504,622361,387,576393,51,62404,555,684765,438,638797
2164,10/5/2021 15:00:00,age50to59,494,622855,441,576834,44,62448,538,685303,485,639282
2165,10/6/2021 15:00:00,age50to59,521,623376,430,577264,55,62503,576,685879,485,639767
2166,10/7/2021 15:00:00,age50to59,535,623911,402,577666,67,62570,602,686481,469,640236
2167,10/8/2021 15:00:00,age50to59,626,624537,469,578135,60,62630,686,687167,529,640765
2168,10/9/2021 15:00:00,age50to59,336,624873,295,578430,22,62652,358,687525,317,641082
2169,10/10/2021 15:00:00,age50to59,222,625095,231,578661,2,62654,224,687749,233,641315
2170,10/11/2021 15:00:00,age50to59,583,625678,403,579064,56,62710,639,688388,459,641774
2171,10/12/2021 15:00:00,age50to59,488,626166,392,579456,56,62766,544,688932,448,642222
2172,10/13/2021 15:00:00,age50to59,490,626656,418,579874,69,62835,559,689491,487,642709
2173,10/14/2021 15:00:00,age50to59,454,627110,407,580281,56,62891,510,690001,463,643172
2174,10/15/2021 15:00:00,age50to59,543,627653,477,580758,81,62972,624,690625,558,643730
2175,10/16/2021 15:00:00,age50to59,289,627942,281,581039,19,62991,308,690933,300,644030
2176,10/17/2021 15:00:00,age50to59,183,628125,182,581221,5,62996,188,691121,187,644217
2177,10/18/2021 15:00:00,age50to59,570,628695,468,581689,71,63067,641,691762,539,644756
2178,10/19/2021 15:00:00,age50to59,429,629124,384,582073,44,63111,473,692235,428,645184
