OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1810,7/20/2021 15:00:00,age40to49,721,505472,642,464760,56,44984,777,550456,698,509744
1811,7/21/2021 15:00:00,age40to49,758,506230,710,465470,67,45051,825,551281,777,510521
1812,7/22/2021 15:00:00,age40to49,808,507038,674,466144,76,45127,884,552165,750,511271
1813,7/23/2021 15:00:00,age40to49,980,508018,700,466844,89,45216,1069,553234,789,512060
1814,7/24/2021 15:00:00,age40to49,642,508660,544,467388,57,45273,699,553933,601,512661
1815,7/25/2021 15:00:00,age40to49,534,509194,169,467557,25,45298,559,554492,194,512855
1816,7/26/2021 15:00:00,age40to49,841,510035,511,468068,64,45362,905,555397,575,513430
1817,7/27/2021 15:00:00,age40to49,921,510956,551,468619,92,45454,1013,556410,643,514073
1818,7/28/2021 15:00:00,age40to49,903,511859,522,469141,74,45528,977,557387,596,514669
1819,7/29/2021 15:00:00,age40to49,908,512767,554,469695,63,45591,971,558358,617,515286
1820,7/30/2021 15:00:00,age40to49,1062,513829,645,470340,98,45689,1160,559518,743,516029
1821,7/31/2021 15:00:00,age40to49,710,514539,462,470802,54,45743,764,560282,516,516545
1822,8/1/2021 15:00:00,age40to49,563,515102,306,471108,19,45762,582,560864,325,516870
1823,8/2/2021 15:00:00,age40to49,947,516049,489,471597,56,45818,1003,561867,545,517415
1824,8/3/2021 15:00:00,age40to49,953,517002,493,472090,78,45896,1031,562898,571,517986
1825,8/4/2021 15:00:00,age40to49,980,517982,535,472625,95,45991,1075,563973,630,518616
1826,8/5/2021 15:00:00,age40to49,1049,519031,486,473111,106,46097,1155,565128,592,519208
1827,8/6/2021 15:00:00,age40to49,1152,520183,667,473778,90,46187,1242,566370,757,519965
1828,8/7/2021 15:00:00,age40to49,850,521033,396,474174,52,46239,902,567272,448,520413
1829,8/8/2021 15:00:00,age40to49,591,521624,277,474451,18,46257,609,567881,295,520708
1830,8/9/2021 15:00:00,age40to49,976,522600,609,475060,62,46319,1038,568919,671,521379
1831,8/10/2021 15:00:00,age40to49,998,523598,597,475657,61,46380,1059,569978,658,522037
1832,8/11/2021 15:00:00,age40to49,966,524564,568,476225,64,46444,1030,571008,632,522669
1833,8/12/2021 15:00:00,age40to49,927,525491,604,476829,77,46521,1004,572012,681,523350
1834,8/13/2021 15:00:00,age40to49,1011,526502,753,477582,75,46596,1086,573098,828,524178
1835,8/14/2021 15:00:00,age40to49,685,527187,491,478073,63,46659,748,573846,554,524732
1836,8/15/2021 15:00:00,age40to49,445,527632,408,478481,22,46681,467,574313,430,525162
1837,8/16/2021 15:00:00,age40to49,749,528381,668,479149,67,46748,816,575129,735,525897
1838,8/17/2021 15:00:00,age40to49,922,529303,715,479864,68,46816,990,576119,783,526680
1839,8/18/2021 15:00:00,age40to49,905,530208,685,480549,87,46903,992,577111,772,527452
1840,8/19/2021 15:00:00,age40to49,755,530963,710,481259,83,46986,838,577949,793,528245
1841,8/20/2021 15:00:00,age40to49,943,531906,862,482121,73,47059,1016,578965,935,529180
1842,8/21/2021 15:00:00,age40to49,568,532474,549,482670,45,47104,613,579578,594,529774
1843,8/22/2021 15:00:00,age40to49,453,532927,480,483150,18,47122,471,580049,498,530272
1844,8/23/2021 15:00:00,age40to49,852,533779,836,483986,54,47176,906,580955,890,531162
1845,8/24/2021 15:00:00,age40to49,933,534712,807,484793,89,47265,1022,581977,896,532058
1846,8/25/2021 15:00:00,age40to49,936,535648,824,485617,92,47357,1028,583005,916,532974
1847,8/26/2021 15:00:00,age40to49,1009,536657,834,486451,72,47429,1081,584086,906,533880
1848,8/27/2021 15:00:00,age40to49,961,537618,993,487444,63,47492,1024,585110,1056,534936
1849,8/28/2021 15:00:00,age40to49,712,538330,673,488117,43,47535,755,585865,716,535652
1850,8/29/2021 15:00:00,age40to49,485,538815,526,488643,14,47549,499,586364,540,536192
1851,8/30/2021 15:00:00,age40to49,796,539611,920,489563,56,47605,852,587216,976,537168
1852,8/31/2021 15:00:00,age40to49,801,540412,845,490408,65,47670,866,588082,910,538078
1853,9/1/2021 15:00:00,age40to49,764,541176,778,491186,75,47745,839,588921,853,538931
1854,9/2/2021 15:00:00,age40to49,752,541928,799,491985,59,47804,811,589732,858,539789
1855,9/3/2021 15:00:00,age40to49,826,542754,895,492880,53,47857,879,590611,948,540737
1856,9/4/2021 15:00:00,age40to49,484,543238,591,493471,25,47882,509,591120,616,541353
1857,9/5/2021 15:00:00,age40to49,396,543634,439,493910,21,47903,417,591537,460,541813
1858,9/6/2021 15:00:00,age40to49,136,543770,184,494094,9,47912,145,591682,193,542006
1859,9/7/2021 15:00:00,age40to49,688,544458,1027,495121,42,47954,730,592412,1069,543075
1860,9/8/2021 15:00:00,age40to49,667,545125,820,495941,70,48024,737,593149,890,543965
1861,9/9/2021 15:00:00,age40to49,756,545881,772,496713,78,48102,834,593983,850,544815
1862,9/10/2021 15:00:00,age40to49,833,546714,885,497598,86,48188,919,594902,971,545786
1863,9/11/2021 15:00:00,age40to49,521,547235,509,498107,44,48232,565,595467,553,546339
1864,9/12/2021 15:00:00,age40to49,380,547615,403,498510,25,48257,405,595872,428,546767
1865,9/13/2021 15:00:00,age40to49,690,548305,710,499220,54,48311,744,596616,764,547531
1866,9/14/2021 15:00:00,age40to49,669,548974,763,499983,72,48383,741,597357,835,548366
1867,9/15/2021 15:00:00,age40to49,618,549592,749,500732,67,48450,685,598042,816,549182
1868,9/16/2021 15:00:00,age40to49,534,550126,760,501492,49,48499,583,598625,809,549991
1869,9/17/2021 15:00:00,age40to49,698,550824,922,502414,77,48576,775,599400,999,550990
1870,9/18/2021 15:00:00,age40to49,520,551344,606,503020,30,48606,550,599950,636,551626
1871,9/19/2021 15:00:00,age40to49,354,551698,425,503445,9,48615,363,600313,434,552060
1872,9/20/2021 15:00:00,age40to49,519,552217,638,504083,64,48679,583,600896,702,552762
1873,9/21/2021 15:00:00,age40to49,566,552783,715,504798,56,48735,622,601518,771,553533
1874,9/22/2021 15:00:00,age40to49,539,553322,682,505480,53,48788,592,602110,735,554268
1875,9/23/2021 15:00:00,age40to49,535,553857,698,506178,49,48837,584,602694,747,555015
1876,9/24/2021 15:00:00,age40to49,659,554516,789,506967,48,48885,707,603401,837,555852
1877,9/25/2021 15:00:00,age40to49,411,554927,442,507409,16,48901,427,603828,458,556310
1878,9/26/2021 15:00:00,age40to49,290,555217,307,507716,15,48916,305,604133,322,556632
1879,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1880,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1881,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1882,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1883,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1884,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1885,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1886,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1887,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1888,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1889,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1890,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1891,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1892,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1893,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1894,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1895,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1896,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1897,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1898,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1899,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1900,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1901,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1902,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1903,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1904,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1905,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1906,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1907,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1908,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1909,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1910,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1911,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1912,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1913,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1914,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1915,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1916,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1917,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1918,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1919,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1920,9/27/2021 15:00:00,age40to49,535,555752,369,508085,33,48949,568,604701,402,557034
1921,9/28/2021 15:00:00,age40to49,593,556345,645,508730,51,49000,644,605345,696,557730
1922,9/29/2021 15:00:00,age40to49,584,556929,599,509329,52,49052,636,605981,651,558381
1923,9/30/2021 15:00:00,age40to49,669,557598,582,509911,42,49094,711,606692,624,559005
1924,10/1/2021 15:00:00,age40to49,703,558301,780,510691,45,49139,748,607440,825,559830
1925,10/2/2021 15:00:00,age40to49,406,558707,405,511096,18,49157,424,607864,423,560253
1926,10/3/2021 15:00:00,age40to49,285,558992,343,511439,12,49169,297,608161,355,560608
1927,10/4/2021 15:00:00,age40to49,544,559536,524,511963,45,49214,589,608750,569,561177
1928,10/5/2021 15:00:00,age40to49,571,560107,501,512464,44,49258,615,609365,545,561722
1929,10/6/2021 15:00:00,age40to49,593,560700,490,512954,52,49310,645,610010,542,562264
1930,10/7/2021 15:00:00,age40to49,622,561322,493,513447,33,49343,655,610665,526,562790
1931,10/8/2021 15:00:00,age40to49,725,562047,616,514063,37,49380,762,611427,653,563443
1932,10/9/2021 15:00:00,age40to49,393,562440,410,514473,27,49407,420,611847,437,563880
1933,10/10/2021 15:00:00,age40to49,263,562703,279,514752,17,49424,280,612127,296,564176
1934,10/11/2021 15:00:00,age40to49,607,563310,459,515211,51,49475,658,612785,510,564686
1935,10/12/2021 15:00:00,age40to49,515,563825,496,515707,51,49526,566,613351,547,565233
1936,10/13/2021 15:00:00,age40to49,579,564404,485,516192,69,49595,648,613999,554,565787
1937,10/14/2021 15:00:00,age40to49,516,564920,497,516689,60,49655,576,614575,557,566344
1938,10/15/2021 15:00:00,age40to49,627,565547,607,517296,63,49718,690,615265,670,567014
1939,10/16/2021 15:00:00,age40to49,326,565873,325,517621,19,49737,345,615610,344,567358
1940,10/17/2021 15:00:00,age40to49,215,566088,214,517835,9,49746,224,615834,223,567581
1941,10/18/2021 15:00:00,age40to49,608,566696,456,518291,51,49797,659,616493,507,568088
1942,10/19/2021 15:00:00,age40to49,436,567132,429,518720,44,49841,480,616973,473,568561
1943,10/20/2021 15:00:00,age40to49,422,567554,466,519186,46,49887,468,617441,512,569073
1944,10/21/2021 15:00:00,age40to49,391,567945,451,519637,57,49944,448,617889,508,569581
1945,10/22/2021 15:00:00,age40to49,552,568497,764,520401,46,49990,598,618487,810,570391
1946,10/23/2021 15:00:00,age40to49,332,568829,460,520861,20,50010,352,618839,480,570871
1947,10/24/2021 15:00:00,age40to49,227,569056,293,521154,7,50017,234,619073,300,571171
1948,10/25/2021 15:00:00,age40to49,501,569557,773,521927,60,50077,561,619634,833,572004
1949,10/26/2021 15:00:00,age40to49,188,569745,246,522173,41,50118,229,619863,287,572291
1950,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1951,12/15/2020 15:00:00,age65plus,2,5,,0,,0,,5,,0
1952,12/16/2020 15:00:00,age65plus,25,30,1,1,,0,,30,,1
1953,12/17/2020 15:00:00,age65plus,59,89,,1,,0,,89,,1
1954,12/18/2020 15:00:00,age65plus,216,305,,1,,0,,305,,1
1955,12/19/2020 15:00:00,age65plus,70,375,,1,,0,,375,,1
1956,12/20/2020 15:00:00,age65plus,20,395,,1,,0,,395,,1
1957,12/21/2020 15:00:00,age65plus,223,618,,1,,0,,618,,1
1958,12/22/2020 15:00:00,age65plus,1324,1942,,1,,0,,1942,,1
1959,12/23/2020 15:00:00,age65plus,701,2643,3,4,,0,,2643,,4
1960,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1961,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1962,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1963,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1964,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1965,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1966,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1967,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1968,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1969,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1970,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1971,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1972,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1973,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1974,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1975,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1976,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1977,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1978,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1979,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1980,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1981,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1982,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1983,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1984,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1985,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1986,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1987,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1988,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1989,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1990,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1991,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1992,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1993,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1994,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1995,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1996,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1997,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1998,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1999,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
2000,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
2001,12/24/2020 15:00:00,age65plus,232,2875,,4,,0,,2875,,4
2002,12/25/2020 15:00:00,age65plus,393,3268,,4,,0,,3268,,4
2003,12/26/2020 15:00:00,age65plus,527,3795,1,5,,0,,3795,,5
2004,12/27/2020 15:00:00,age65plus,507,4302,,5,,0,,4302,,5
2005,12/28/2020 15:00:00,age65plus,1179,5481,4,9,,0,,5481,,9
2006,12/29/2020 15:00:00,age65plus,1696,7177,4,13,,0,,7177,,13
2007,12/30/2020 15:00:00,age65plus,1333,8510,6,19,,0,,8510,,19
2008,12/31/2020 15:00:00,age65plus,853,9363,4,23,,0,,9363,,23
2009,1/1/2021 15:00:00,age65plus,992,10355,14,37,,0,,10355,,37
2010,1/2/2021 15:00:00,age65plus,797,11152,3,40,,0,,11152,,40
2011,1/3/2021 15:00:00,age65plus,778,11930,5,45,,0,,11930,,45
2012,1/4/2021 15:00:00,age65plus,2356,14286,16,61,,0,,14286,,61
2013,1/5/2021 15:00:00,age65plus,2397,16683,37,98,,0,,16683,,98
2014,1/6/2021 15:00:00,age65plus,2723,19406,33,131,,0,,19406,,131
2015,1/7/2021 15:00:00,age65plus,2249,21655,115,246,,0,,21655,,246
2016,1/8/2021 15:00:00,age65plus,2708,24363,219,465,,0,,24363,,465
2017,1/9/2021 15:00:00,age65plus,1184,25547,68,533,,0,,25547,,533
2018,1/10/2021 15:00:00,age65plus,759,26306,16,549,,0,,26306,,549
2019,1/11/2021 15:00:00,age65plus,3061,29367,245,794,,0,,29367,,794
2020,1/12/2021 15:00:00,age65plus,4301,33668,1067,1861,,0,,33668,,1861
2021,1/13/2021 15:00:00,age65plus,3486,37154,583,2444,,0,,37154,,2444
2022,1/14/2021 15:00:00,age65plus,3749,40903,207,2651,,0,,40903,,2651
2023,1/15/2021 15:00:00,age65plus,4657,45560,451,3102,,0,,45560,,3102
2024,1/16/2021 15:00:00,age65plus,2062,47622,461,3563,,0,,47622,,3563
2025,1/17/2021 15:00:00,age65plus,679,48301,415,3978,,0,,48301,,3978
2026,1/18/2021 15:00:00,age65plus,3552,51853,836,4814,,0,,51853,,4814
2027,1/19/2021 15:00:00,age65plus,9475,61328,975,5789,,0,,61328,,5789
2028,1/20/2021 15:00:00,age65plus,12062,73390,744,6533,,0,,73390,,6533
2029,1/21/2021 15:00:00,age65plus,12368,85758,501,7034,,0,,85758,,7034
2030,1/22/2021 15:00:00,age65plus,13460,99218,916,7950,,0,,99218,,7950
2031,1/23/2021 15:00:00,age65plus,5060,104278,557,8507,,0,,104278,,8507
2032,1/24/2021 15:00:00,age65plus,1995,106273,459,8966,,0,,106273,,8966
2033,1/25/2021 15:00:00,age65plus,9759,116032,1467,10433,,0,,116032,,10433
2034,1/26/2021 15:00:00,age65plus,10280,126312,1708,12141,,0,,126312,,12141
2035,1/27/2021 15:00:00,age65plus,15388,141700,2026,14167,,0,,141700,,14167
2036,1/28/2021 15:00:00,age65plus,13769,155469,1486,15653,,0,,155469,,15653
2037,1/29/2021 15:00:00,age65plus,15450,170919,1400,17053,,0,,170919,,17053
2038,1/30/2021 15:00:00,age65plus,11210,182129,445,17498,,0,,182129,,17498
2039,1/31/2021 15:00:00,age65plus,1821,183950,487,17985,,0,,183950,,17985
2040,2/1/2021 15:00:00,age65plus,4602,188552,1278,19263,,0,,188552,,19263
2041,2/2/2021 15:00:00,age65plus,7704,196256,3105,22368,,0,,196256,,22368
2042,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
2043,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
2044,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
2045,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
2046,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
2047,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
2048,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
2049,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
2050,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
2051,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
2052,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
2053,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
2054,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
2055,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
2056,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
2057,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
2058,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
2059,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
2060,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
2061,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
2062,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
2063,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
2064,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
2065,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
2066,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
2067,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
2068,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
2069,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
2070,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
2071,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
2072,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
2073,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
2074,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
2075,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
2076,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
2077,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
2078,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
2079,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
2080,10/8/2021 15:00:00,Unknown,7,134054,6,116102,20,15650,27,149704,26,131752
2081,10/9/2021 15:00:00,Unknown,21,134075,32,116134,154,15804,175,149879,186,131938
2082,10/10/2021 15:00:00,Unknown,2,134077,1,116135,16,15820,18,149897,17,131955
2083,10/14/2021 15:00:00,Unknown,1364,135441,2089,118224,158,15978,1522,151419,2247,134202
2084,10/15/2021 15:00:00,Unknown,371,135812,606,118830,23,16001,394,151813,629,134831
2085,10/16/2021 15:00:00,Unknown,206,136018,253,119083,156,16157,362,152175,409,135240
2086,10/17/2021 15:00:00,Unknown,278,136296,290,119373,12,16169,290,152465,302,135542
2087,10/18/2021 15:00:00,Unknown,75,136371,88,119461,,16169,,152540,,135630
2088,10/19/2021 15:00:00,Unknown,941,137312,972,120433,5,16174,946,153486,977,136607
2089,10/20/2021 15:00:00,Unknown,246,137558,248,120681,13,16187,259,153745,261,136868
2090,10/22/2021 15:00:00,Unknown,247,137805,408,121089,194,16381,441,154186,602,137470
2091,10/23/2021 15:00:00,Unknown,154,137959,168,121257,188,16569,342,154528,356,137826
2092,10/24/2021 15:00:00,Unknown,184,138143,210,121467,11,16580,195,154723,221,138047
2093,10/25/2021 15:00:00,Unknown,8,138151,11,121478,,16580,,154731,,138058
2094,10/26/2021 15:00:00,Unknown,4,138155,10,121488,,16580,,154735,,138068
2095,2/3/2021 15:00:00,age65plus,10783,207039,2863,25231,,0,,207039,,25231
2096,2/4/2021 15:00:00,age65plus,13254,220293,2954,28185,,0,,220293,,28185
2097,2/5/2021 15:00:00,age65plus,11752,232045,3814,31999,,0,,232045,,31999
2098,2/6/2021 15:00:00,age65plus,6587,238632,1619,33618,,0,,238632,,33618
2099,2/7/2021 15:00:00,age65plus,3437,242069,651,34269,,0,,242069,,34269
2100,2/8/2021 15:00:00,age65plus,7886,249955,3630,37899,,0,,249955,,37899
2101,2/9/2021 15:00:00,age65plus,9976,259931,4753,42652,,0,,259931,,42652
2102,2/10/2021 15:00:00,age65plus,11973,271904,6925,49577,,0,,271904,,49577
2103,2/11/2021 15:00:00,age65plus,13138,285042,5698,55275,,0,,285042,,55275
2104,2/12/2021 15:00:00,age65plus,10477,295519,6437,61712,,0,,295519,,61712
2105,2/13/2021 15:00:00,age65plus,6531,302050,3006,64718,,0,,302050,,64718
2106,2/14/2021 15:00:00,age65plus,3567,305617,943,65661,,0,,305617,,65661
2107,2/15/2021 15:00:00,age65plus,7042,312659,6693,72354,,0,,312659,,72354
2108,2/16/2021 15:00:00,age65plus,8974,321633,11798,84152,,0,,321633,,84152
2109,2/17/2021 15:00:00,age65plus,10128,331761,14149,98301,,0,,331761,,98301
2110,2/18/2021 15:00:00,age65plus,1468,333229,2181,100482,,0,,333229,,100482
2111,2/19/2021 15:00:00,age65plus,5635,338864,9820,110302,,0,,338864,,110302
2112,2/20/2021 15:00:00,age65plus,5524,344388,10999,121301,,0,,344388,,121301
2113,2/21/2021 15:00:00,age65plus,3757,348145,5233,126534,,0,,348145,,126534
2114,2/22/2021 15:00:00,age65plus,4569,352714,8347,134881,,0,,352714,,134881
2115,2/23/2021 15:00:00,age65plus,8476,361190,10282,145163,,0,,361190,,145163
2116,2/24/2021 15:00:00,age65plus,9265,370455,15335,160498,,0,,370455,,160498
2117,2/25/2021 15:00:00,age65plus,11775,382230,16106,176604,,0,,382230,,176604
