OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
914,1/6/2021 15:00:00,age65plus,2707,19231,32,122,,0,,19231,,122
915,1/7/2021 15:00:00,age65plus,2234,21465,111,233,,0,,21465,,233
916,1/8/2021 15:00:00,age65plus,2699,24164,214,447,,0,,24164,,447
917,1/9/2021 15:00:00,age65plus,1174,25338,66,513,,0,,25338,,513
918,1/10/2021 15:00:00,age65plus,745,26083,15,528,,0,,26083,,528
919,1/11/2021 15:00:00,age65plus,3045,29128,242,770,,0,,29128,,770
920,1/12/2021 15:00:00,age65plus,4278,33406,1062,1832,,0,,33406,,1832
921,1/13/2021 15:00:00,age65plus,3458,36864,580,2412,,0,,36864,,2412
922,1/14/2021 15:00:00,age65plus,3707,40571,206,2618,,0,,40571,,2618
923,1/15/2021 15:00:00,age65plus,4635,45206,442,3060,,0,,45206,,3060
924,1/16/2021 15:00:00,age65plus,2035,47241,460,3520,,0,,47241,,3520
925,1/17/2021 15:00:00,age65plus,672,47913,414,3934,,0,,47913,,3934
926,1/18/2021 15:00:00,age65plus,3535,51448,834,4768,,0,,51448,,4768
927,1/19/2021 15:00:00,age65plus,9461,60909,964,5732,,0,,60909,,5732
928,1/20/2021 15:00:00,age65plus,12043,72952,729,6461,,0,,72952,,6461
929,1/21/2021 15:00:00,age65plus,12330,85282,494,6955,,0,,85282,,6955
930,5/25/2021 15:00:00,age20to29,2095,371826,3218,295504,221,28405,2316,400231,3439,323909
931,5/26/2021 15:00:00,age20to29,2208,374034,3155,298659,285,28690,2493,402724,3440,327349
932,5/27/2021 15:00:00,age20to29,1923,375957,3014,301673,198,28888,2121,404845,3212,330561
933,5/28/2021 15:00:00,age20to29,1980,377937,3484,305157,243,29131,2223,407068,3727,334288
934,5/29/2021 15:00:00,age20to29,1460,379397,2066,307223,159,29290,1619,408687,2225,336513
935,5/30/2021 15:00:00,age20to29,884,380281,1363,308586,126,29416,1010,409697,1489,338002
936,5/31/2021 15:00:00,age20to29,296,380577,689,309275,68,29484,364,410061,757,338759
937,6/1/2021 15:00:00,age20to29,1693,382270,3059,312334,220,29704,1913,411974,3279,342038
938,6/2/2021 15:00:00,age20to29,1562,383832,2955,315289,176,29880,1738,413712,3131,345169
939,6/3/2021 15:00:00,age20to29,1398,385230,2362,317651,176,30056,1574,415286,2538,347707
940,6/4/2021 15:00:00,age20to29,1394,386624,2436,320087,201,30257,1595,416881,2637,350344
941,6/5/2021 15:00:00,age20to29,1072,387696,1766,321853,130,30387,1202,418083,1896,352240
942,6/6/2021 15:00:00,age20to29,531,388227,740,322593,95,30482,626,418709,835,353075
943,6/7/2021 15:00:00,age20to29,1164,389391,1612,324205,144,30626,1308,420017,1756,354831
944,6/8/2021 15:00:00,age20to29,1178,390569,2275,326480,129,30755,1307,421324,2404,357235
945,6/9/2021 15:00:00,age20to29,1238,391807,2311,328791,199,30954,1437,422761,2510,359745
946,6/10/2021 15:00:00,age20to29,1181,392988,2312,331103,136,31090,1317,424078,2448,362193
947,6/11/2021 15:00:00,age20to29,1207,394195,2285,333388,208,31298,1415,425493,2493,364686
948,6/12/2021 15:00:00,age20to29,849,395044,1868,335256,131,31429,980,426473,1999,366685
949,6/13/2021 15:00:00,age20to29,379,395423,1044,336300,91,31520,470,426943,1135,367820
950,6/14/2021 15:00:00,age20to29,950,396373,1834,338134,156,31676,1106,428049,1990,369810
951,6/15/2021 15:00:00,age20to29,936,397309,2281,340415,157,31833,1093,429142,2438,372248
952,6/16/2021 15:00:00,age20to29,1002,398311,2075,342490,132,31965,1134,430276,2207,374455
953,6/17/2021 15:00:00,age20to29,1093,399404,2059,344549,126,32091,1219,431495,2185,376640
954,6/18/2021 15:00:00,age20to29,1075,400479,1956,346505,122,32213,1197,432692,2078,378718
955,6/19/2021 15:00:00,age20to29,769,401248,1361,347866,125,32338,894,433586,1486,380204
956,6/20/2021 15:00:00,age20to29,441,401689,841,348707,81,32419,522,434108,922,381126
957,6/21/2021 15:00:00,age20to29,932,402621,900,349607,136,32555,1068,435176,1036,382162
958,6/22/2021 15:00:00,age20to29,874,403495,1524,351131,129,32684,1003,436179,1653,383815
959,6/23/2021 15:00:00,age20to29,1002,404497,1533,352664,103,32787,1105,437284,1636,385451
960,6/24/2021 15:00:00,age20to29,882,405379,1364,354028,106,32893,988,438272,1470,386921
961,6/25/2021 15:00:00,age20to29,939,406318,1415,355443,103,32996,1042,439314,1518,388439
962,6/26/2021 15:00:00,age20to29,659,406977,954,356397,76,33072,735,440049,1030,389469
963,6/27/2021 15:00:00,age20to29,523,407500,594,356991,31,33103,554,440603,625,390094
964,6/28/2021 15:00:00,age20to29,857,408357,954,357945,104,33207,961,441564,1058,391152
965,6/29/2021 15:00:00,age20to29,898,409255,1106,359051,108,33315,1006,442570,1214,392366
966,6/30/2021 15:00:00,age20to29,923,410178,1178,360229,114,33429,1037,443607,1292,393658
967,7/1/2021 15:00:00,age20to29,856,411034,1013,361242,90,33519,946,444553,1103,394761
968,7/2/2021 15:00:00,age20to29,834,411868,1012,362254,92,33611,926,445479,1104,395865
969,7/3/2021 15:00:00,age20to29,550,412418,602,362856,63,33674,613,446092,665,396530
970,1/22/2021 15:00:00,age65plus,13438,98720,903,7858,,0,,98720,,7858
971,1/23/2021 15:00:00,age65plus,5035,103755,557,8415,,0,,103755,,8415
972,1/24/2021 15:00:00,age65plus,1983,105738,457,8872,,0,,105738,,8872
973,1/25/2021 15:00:00,age65plus,9741,115479,1457,10329,,0,,115479,,10329
974,1/26/2021 15:00:00,age65plus,10269,125748,1692,12021,,0,,125748,,12021
975,1/27/2021 15:00:00,age65plus,15368,141116,1996,14017,,0,,141116,,14017
976,1/28/2021 15:00:00,age65plus,13749,154865,1463,15480,,0,,154865,,15480
977,1/29/2021 15:00:00,age65plus,15432,170297,1372,16852,,0,,170297,,16852
978,1/30/2021 15:00:00,age65plus,11196,181493,431,17283,,0,,181493,,17283
979,1/31/2021 15:00:00,age65plus,1823,183316,473,17756,,0,,183316,,17756
980,2/1/2021 15:00:00,age65plus,4508,187824,1223,18979,,0,,187824,,18979
981,2/2/2021 15:00:00,age65plus,7671,195495,3082,22061,,0,,195495,,22061
982,2/3/2021 15:00:00,age65plus,10751,206246,2842,24903,,0,,206246,,24903
983,2/4/2021 15:00:00,age65plus,13221,219467,2922,27825,,0,,219467,,27825
984,2/5/2021 15:00:00,age65plus,11722,231189,3789,31614,,0,,231189,,31614
985,2/6/2021 15:00:00,age65plus,6567,237756,1597,33211,,0,,237756,,33211
986,2/7/2021 15:00:00,age65plus,3432,241188,635,33846,,0,,241188,,33846
987,2/8/2021 15:00:00,age65plus,7866,249054,3612,37458,,0,,249054,,37458
988,2/9/2021 15:00:00,age65plus,9947,259001,4724,42182,,0,,259001,,42182
989,2/10/2021 15:00:00,age65plus,11936,270937,6900,49082,,0,,270937,,49082
990,2/11/2021 15:00:00,age65plus,13117,284054,5671,54753,,0,,284054,,54753
991,2/12/2021 15:00:00,age65plus,10479,294533,6396,61149,,0,,294533,,61149
992,2/13/2021 15:00:00,age65plus,6521,301054,2992,64141,,0,,301054,,64141
993,2/14/2021 15:00:00,age65plus,3559,304613,934,65075,,0,,304613,,65075
994,2/15/2021 15:00:00,age65plus,7019,311632,6656,71731,,0,,311632,,71731
995,2/16/2021 15:00:00,age65plus,8972,320604,11775,83506,,0,,320604,,83506
996,2/17/2021 15:00:00,age65plus,10110,330714,14134,97640,,0,,330714,,97640
997,2/18/2021 15:00:00,age65plus,1463,332177,2167,99807,,0,,332177,,99807
998,2/19/2021 15:00:00,age65plus,5615,337792,9790,109597,,0,,337792,,109597
999,2/20/2021 15:00:00,age65plus,5512,343304,10986,120583,,0,,343304,,120583
1000,2/21/2021 15:00:00,age65plus,3747,347051,5217,125800,,0,,347051,,125800
1001,2/22/2021 15:00:00,age65plus,4560,351611,8325,134125,,0,,351611,,134125
1002,2/23/2021 15:00:00,age65plus,8462,360073,10255,144380,,0,,360073,,144380
1003,2/24/2021 15:00:00,age65plus,9240,369313,15324,159704,,0,,369313,,159704
1004,2/25/2021 15:00:00,age65plus,11740,381053,16084,175788,,0,,381053,,175788
1005,2/26/2021 15:00:00,age65plus,15528,396581,14451,190239,,0,,396581,,190239
1006,2/27/2021 15:00:00,age65plus,8051,404632,6649,196888,,0,,404632,,196888
1007,2/28/2021 15:00:00,age65plus,7893,412525,2765,199653,,0,,412525,,199653
1008,3/1/2021 15:00:00,age65plus,12587,425112,8059,207712,,0,,425112,,207712
1009,3/2/2021 15:00:00,age65plus,12677,437789,8368,216080,12,12,12689,437801,8380,216092
1010,3/3/2021 15:00:00,age65plus,14801,452590,10419,226499,48,60,14849,452650,10467,226559
1011,7/4/2021 15:00:00,age20to29,66,412484,63,362919,13,33687,79,446171,76,396606
1012,7/5/2021 15:00:00,age20to29,729,413213,688,363607,67,33754,796,446967,755,397361
1013,7/6/2021 15:00:00,age20to29,823,414036,955,364562,99,33853,922,447889,1054,398415
1014,7/7/2021 15:00:00,age20to29,801,414837,957,365519,84,33937,885,448774,1041,399456
1015,7/8/2021 15:00:00,age20to29,861,415698,908,366427,115,34052,976,449750,1023,400479
1016,7/9/2021 15:00:00,age20to29,959,416657,971,367398,130,34182,1089,450839,1101,401580
1017,7/10/2021 15:00:00,age20to29,651,417308,743,368141,65,34247,716,451555,808,402388
1018,7/11/2021 15:00:00,age20to29,452,417760,453,368594,53,34300,505,452060,506,402894
1019,7/12/2021 15:00:00,age20to29,764,418524,839,369433,84,34384,848,452908,923,403817
1020,7/13/2021 15:00:00,age20to29,860,419384,750,370183,74,34458,934,453842,824,404641
1021,7/14/2021 15:00:00,age20to29,794,420178,772,370955,91,34549,885,454727,863,405504
1022,7/15/2021 15:00:00,age20to29,831,421009,709,371664,70,34619,901,455628,779,406283
1023,7/16/2021 15:00:00,age20to29,870,421879,827,372491,92,34711,962,456590,919,407202
1024,7/17/2021 15:00:00,age20to29,594,422473,571,373062,70,34781,664,457254,641,407843
1025,7/18/2021 15:00:00,age20to29,399,422872,380,373442,18,34799,417,457671,398,408241
1026,7/19/2021 15:00:00,age20to29,872,423744,760,374202,72,34871,944,458615,832,409073
1027,7/20/2021 15:00:00,age20to29,907,424651,782,374984,73,34944,980,459595,855,409928
1028,7/21/2021 15:00:00,age20to29,957,425608,790,375774,77,35021,1034,460629,867,410795
1029,7/22/2021 15:00:00,age20to29,930,426538,717,376491,66,35087,996,461625,783,411578
1030,7/23/2021 15:00:00,age20to29,1141,427679,765,377256,97,35184,1238,462863,862,412440
1031,7/24/2021 15:00:00,age20to29,768,428447,512,377768,51,35235,819,463682,563,413003
1032,7/25/2021 15:00:00,age20to29,561,429008,227,377995,43,35278,604,464286,270,413273
1033,7/26/2021 15:00:00,age20to29,1099,430107,714,378709,95,35373,1194,465480,809,414082
1034,7/27/2021 15:00:00,age20to29,1145,431252,662,379371,89,35462,1234,466714,751,414833
1035,7/28/2021 15:00:00,age20to29,1209,432461,727,380098,98,35560,1307,468021,825,415658
1036,7/29/2021 15:00:00,age20to29,1198,433659,717,380815,83,35643,1281,469302,800,416458
1037,7/30/2021 15:00:00,age20to29,1240,434899,791,381606,103,35746,1343,470645,894,417352
1038,7/31/2021 15:00:00,age20to29,850,435749,545,382151,66,35812,916,471561,611,417963
1039,8/1/2021 15:00:00,age20to29,735,436484,363,382514,38,35850,773,472334,401,418364
1040,8/2/2021 15:00:00,age20to29,1245,437729,610,383124,80,35930,1325,473659,690,419054
1041,8/3/2021 15:00:00,age20to29,1239,438968,675,383799,113,36043,1352,475011,788,419842
1042,8/4/2021 15:00:00,age20to29,1268,440236,658,384457,94,36137,1362,476373,752,420594
1043,8/5/2021 15:00:00,age20to29,1318,441554,704,385161,120,36257,1438,477811,824,421418
1044,8/6/2021 15:00:00,age20to29,1515,443069,728,385889,79,36336,1594,479405,807,422225
1045,8/7/2021 15:00:00,age20to29,973,444042,505,386394,59,36395,1032,480437,564,422789
1046,8/8/2021 15:00:00,age20to29,780,444822,387,386781,35,36430,815,481252,422,423211
1047,8/9/2021 15:00:00,age20to29,1257,446079,731,387512,87,36517,1344,482596,818,424029
1048,8/10/2021 15:00:00,age20to29,1320,447399,766,388278,67,36584,1387,483983,833,424862
1049,8/11/2021 15:00:00,age20to29,1308,448707,711,388989,88,36672,1396,485379,799,425661
1050,8/12/2021 15:00:00,age20to29,1115,449822,695,389684,86,36758,1201,486580,781,426442
1051,5/25/2021 15:00:00,age50to59,1639,542830,3682,468373,243,51862,1882,594692,3925,520235
1052,5/26/2021 15:00:00,age50to59,1605,544435,3610,471983,293,52155,1898,596590,3903,524138
1053,5/27/2021 15:00:00,age50to59,1443,545878,3534,475517,239,52394,1682,598272,3773,527911
1054,5/28/2021 15:00:00,age50to59,1534,547412,3738,479255,273,52667,1807,600079,4011,531922
1055,5/29/2021 15:00:00,age50to59,1017,548429,2014,481269,190,52857,1207,601286,2204,534126
1056,5/30/2021 15:00:00,age50to59,506,548935,1077,482346,115,52972,621,601907,1192,535318
1057,5/31/2021 15:00:00,age50to59,222,549157,589,482935,59,53031,281,602188,648,535966
1058,6/1/2021 15:00:00,age50to59,1156,550313,3075,486010,215,53246,1371,603559,3290,539256
1059,6/2/2021 15:00:00,age50to59,1069,551382,2771,488781,202,53448,1271,604830,2973,542229
1060,6/3/2021 15:00:00,age50to59,1034,552416,2408,491189,233,53681,1267,606097,2641,544870
1061,6/4/2021 15:00:00,age50to59,1123,553539,2563,493752,226,53907,1349,607446,2789,547659
1062,6/5/2021 15:00:00,age50to59,775,554314,1622,495374,135,54042,910,608356,1757,549416
1063,6/6/2021 15:00:00,age50to59,371,554685,609,495983,75,54117,446,608802,684,550100
1064,6/7/2021 15:00:00,age50to59,773,555458,1627,497610,141,54258,914,609716,1768,551868
1065,6/8/2021 15:00:00,age50to59,850,556308,1979,499589,192,54450,1042,610758,2171,554039
1066,6/9/2021 15:00:00,age50to59,848,557156,1892,501481,198,54648,1046,611804,2090,556129
1067,6/10/2021 15:00:00,age50to59,921,558077,2012,503493,195,54843,1116,612920,2207,558336
1068,6/11/2021 15:00:00,age50to59,922,558999,2194,505687,228,55071,1150,614070,2422,560758
1069,6/12/2021 15:00:00,age50to59,596,559595,1467,507154,113,55184,709,614779,1580,562338
1070,6/13/2021 15:00:00,age50to59,238,559833,758,507912,55,55239,293,615072,813,563151
1071,6/14/2021 15:00:00,age50to59,630,560463,1545,509457,116,55355,746,615818,1661,564812
1072,6/15/2021 15:00:00,age50to59,716,561179,1725,511182,157,55512,873,616691,1882,566694
1073,6/16/2021 15:00:00,age50to59,720,561899,1632,512814,142,55654,862,617553,1774,568468
1074,6/17/2021 15:00:00,age50to59,806,562705,1594,514408,137,55791,943,618496,1731,570199
1075,6/18/2021 15:00:00,age50to59,850,563555,1583,515991,145,55936,995,619491,1728,571927
1076,6/19/2021 15:00:00,age50to59,516,564071,1051,517042,120,56056,636,620127,1171,573098
1077,6/20/2021 15:00:00,age50to59,244,564315,520,517562,62,56118,306,620433,582,573680
1078,6/21/2021 15:00:00,age50to59,625,564940,752,518314,111,56229,736,621169,863,574543
1079,6/22/2021 15:00:00,age50to59,631,565571,1126,519440,127,56356,758,621927,1253,575796
1080,6/23/2021 15:00:00,age50to59,741,566312,1196,520636,118,56474,859,622786,1314,577110
1081,6/24/2021 15:00:00,age50to59,679,566991,1119,521755,109,56583,788,623574,1228,578338
1082,6/25/2021 15:00:00,age50to59,746,567737,1170,522925,126,56709,872,624446,1296,579634
1083,6/26/2021 15:00:00,age50to59,438,568175,729,523654,66,56775,504,624950,795,580429
1084,6/27/2021 15:00:00,age50to59,305,568480,420,524074,34,56809,339,625289,454,580883
1085,6/28/2021 15:00:00,age50to59,478,568958,677,524751,102,56911,580,625869,779,581662
1086,6/29/2021 15:00:00,age50to59,579,569537,843,525594,97,57008,676,626545,940,582602
1087,6/30/2021 15:00:00,age50to59,624,570161,796,526390,103,57111,727,627272,899,583501
1088,7/1/2021 15:00:00,age50to59,525,570686,839,527229,81,57192,606,627878,920,584421
1089,7/2/2021 15:00:00,age50to59,645,571331,859,528088,107,57299,752,628630,966,585387
1090,7/3/2021 15:00:00,age50to59,408,571739,459,528547,41,57340,449,629079,500,585887
1091,3/4/2021 15:00:00,age65plus,15942,468532,10976,237475,1702,1762,17644,470294,12678,239237
1092,3/5/2021 15:00:00,age65plus,15818,484350,10676,248151,2723,4485,18541,488835,13399,252636
1093,3/6/2021 15:00:00,age65plus,8004,492354,4561,252712,2172,6657,10176,499011,6733,259369
1094,3/7/2021 15:00:00,age65plus,5772,498126,2492,255204,2163,8820,7935,506946,4655,264024
1095,3/8/2021 15:00:00,age65plus,13371,511497,4641,259845,3536,12356,16907,523853,8177,272201
1096,3/9/2021 15:00:00,age65plus,12671,524168,8762,268607,3639,15995,16310,540163,12401,284602
1097,3/10/2021 15:00:00,age65plus,14064,538232,8283,276890,2553,18548,16617,556780,10836,295438
1098,3/11/2021 15:00:00,age65plus,14631,552863,9631,286521,1852,20400,16483,573263,11483,306921
1099,3/12/2021 15:00:00,age65plus,15402,568265,9420,295941,1222,21622,16624,589887,10642,317563
1100,3/13/2021 15:00:00,age65plus,7193,575458,5515,301456,498,22120,7691,597578,6013,323576
1101,3/14/2021 15:00:00,age65plus,4737,580195,3609,305065,259,22379,4996,602574,3868,327444
1102,3/15/2021 15:00:00,age65plus,8601,588796,6659,311724,209,22588,8810,611384,6868,334312
1103,3/16/2021 15:00:00,age65plus,10938,599734,7723,319447,358,22946,11296,622680,8081,342393
1104,3/17/2021 15:00:00,age65plus,13093,612827,9609,329056,284,23230,13377,636057,9893,352286
1105,3/18/2021 15:00:00,age65plus,11904,624731,6670,335726,361,23591,12265,648322,7031,359317
1106,3/19/2021 15:00:00,age65plus,11154,635885,9365,345091,293,23884,11447,659769,9658,368975
1107,3/20/2021 15:00:00,age65plus,4963,640848,4819,349910,423,24307,5386,665155,5242,374217
1108,3/21/2021 15:00:00,age65plus,3182,644030,3978,353888,64,24371,3246,668401,4042,378259
1109,3/22/2021 15:00:00,age65plus,6457,650487,6138,360026,224,24595,6681,675082,6362,384621
1110,3/23/2021 15:00:00,age65plus,7283,657770,8936,368962,485,25080,7768,682850,9421,394042
1111,3/24/2021 15:00:00,age65plus,7333,665103,10507,379469,396,25476,7729,690579,10903,404945
1112,3/25/2021 15:00:00,age65plus,6212,671315,11210,390679,588,26064,6800,697379,11798,416743
1113,3/26/2021 15:00:00,age65plus,5286,676601,14387,405066,448,26512,5734,703113,14835,431578
1114,3/27/2021 15:00:00,age65plus,4167,680768,9142,414208,393,26905,4560,707673,9535,441113
1115,3/28/2021 15:00:00,age65plus,1548,682316,6764,420972,76,26981,1624,709297,6840,447953
1116,3/29/2021 15:00:00,age65plus,3202,685518,12939,433911,275,27256,3477,712774,13214,461167
1117,3/30/2021 15:00:00,age65plus,4035,689553,15075,448986,436,27692,4471,717245,15511,476678
1118,3/31/2021 15:00:00,age65plus,4997,694550,17511,466497,755,28447,5752,722997,18266,494944
1119,4/1/2021 15:00:00,age65plus,3995,698545,18021,484518,819,29266,4814,727811,18840,513784
1120,4/2/2021 15:00:00,age65plus,4019,702564,15417,499935,688,29954,4707,732518,16105,529889
1121,4/3/2021 15:00:00,age65plus,1980,704544,7459,507394,425,30379,2405,734923,7884,537773
1122,4/4/2021 15:00:00,age65plus,570,705114,3110,510504,104,30483,674,735597,3214,540987
1123,4/5/2021 15:00:00,age65plus,2327,707441,11790,522294,914,31397,3241,738838,12704,553691
1124,4/6/2021 15:00:00,age65plus,3349,710790,11002,533296,1386,32783,4735,743573,12388,566079
1125,4/7/2021 15:00:00,age65plus,3201,713991,12863,546159,1471,34254,4672,748245,14334,580413
1126,4/8/2021 15:00:00,age65plus,3611,717602,12332,558491,1855,36109,5466,753711,14187,594600
1127,4/9/2021 15:00:00,age65plus,2815,720417,13294,571785,1582,37691,4397,758108,14876,609476
1128,4/10/2021 15:00:00,age65plus,1392,721809,5107,576892,747,38438,2139,760247,5854,615330
1129,4/11/2021 15:00:00,age65plus,853,722662,2474,579366,570,39008,1423,761670,3044,618374
1130,4/12/2021 15:00:00,age65plus,1768,724430,7862,587228,1038,40046,2806,764476,8900,627274
1131,7/4/2021 15:00:00,age50to59,53,571792,59,528606,10,57350,63,629142,69,585956
1132,7/5/2021 15:00:00,age50to59,408,572200,423,529029,52,57402,460,629602,475,586431
1133,7/6/2021 15:00:00,age50to59,521,572721,804,529833,85,57487,606,630208,889,587320
1134,7/7/2021 15:00:00,age50to59,534,573255,770,530603,85,57572,619,630827,855,588175
1135,7/8/2021 15:00:00,age50to59,552,573807,783,531386,111,57683,663,631490,894,589069
1136,7/9/2021 15:00:00,age50to59,682,574489,889,532275,94,57777,776,632266,983,590052
1137,7/10/2021 15:00:00,age50to59,417,574906,518,532793,60,57837,477,632743,578,590630
1138,7/11/2021 15:00:00,age50to59,280,575186,266,533059,35,57872,315,633058,301,590931
1139,7/12/2021 15:00:00,age50to59,539,575725,586,533645,64,57936,603,633661,650,591581
1140,7/13/2021 15:00:00,age50to59,543,576268,589,534234,55,57991,598,634259,644,592225
1141,7/14/2021 15:00:00,age50to59,479,576747,626,534860,77,58068,556,634815,703,592928
1142,7/15/2021 15:00:00,age50to59,549,577296,607,535467,71,58139,620,635435,678,593606
1143,7/16/2021 15:00:00,age50to59,655,577951,734,536201,67,58206,722,636157,801,594407
1144,7/17/2021 15:00:00,age50to59,419,578370,410,536611,46,58252,465,636622,456,594863
1145,7/18/2021 15:00:00,age50to59,262,578632,269,536880,14,58266,276,636898,283,595146
1146,7/19/2021 15:00:00,age50to59,649,579281,547,537427,55,58321,704,637602,602,595748
1147,7/20/2021 15:00:00,age50to59,651,579932,539,537966,58,58379,709,638311,597,596345
1148,7/21/2021 15:00:00,age50to59,652,580584,589,538555,68,58447,720,639031,657,597002
1149,7/22/2021 15:00:00,age50to59,770,581354,568,539123,80,58527,850,639881,648,597650
1150,7/23/2021 15:00:00,age50to59,948,582302,698,539821,89,58616,1037,640918,787,598437
1151,7/24/2021 15:00:00,age50to59,517,582819,442,540263,51,58667,568,641486,493,598930
1152,7/25/2021 15:00:00,age50to59,368,583187,138,540401,19,58686,387,641873,157,599087
1153,7/26/2021 15:00:00,age50to59,725,583912,441,540842,72,58758,797,642670,513,599600
1154,7/27/2021 15:00:00,age50to59,775,584687,495,541337,82,58840,857,643527,577,600177
1155,7/28/2021 15:00:00,age50to59,819,585506,528,541865,80,58920,899,644426,608,600785
1156,7/29/2021 15:00:00,age50to59,828,586334,492,542357,82,59002,910,645336,574,601359
1157,7/30/2021 15:00:00,age50to59,1003,587337,589,542946,100,59102,1103,646439,689,602048
1158,7/31/2021 15:00:00,age50to59,608,587945,368,543314,44,59146,652,647091,412,602460
1159,8/1/2021 15:00:00,age50to59,401,588346,238,543552,24,59170,425,647516,262,602722
1160,8/2/2021 15:00:00,age50to59,868,589214,450,544002,47,59217,915,648431,497,603219
1161,8/3/2021 15:00:00,age50to59,865,590079,465,544467,94,59311,959,649390,559,603778
1162,8/4/2021 15:00:00,age50to59,936,591015,479,544946,115,59426,1051,650441,594,604372
1163,8/5/2021 15:00:00,age50to59,889,591904,512,545458,90,59516,979,651420,602,604974
1164,8/6/2021 15:00:00,age50to59,1065,592969,636,546094,86,59602,1151,652571,722,605696
1165,8/7/2021 15:00:00,age50to59,608,593577,355,546449,49,59651,657,653228,404,606100
1166,8/8/2021 15:00:00,age50to59,409,593986,227,546676,25,59676,434,653662,252,606352
1167,8/9/2021 15:00:00,age50to59,816,594802,563,547239,47,59723,863,654525,610,606962
1168,8/10/2021 15:00:00,age50to59,833,595635,522,547761,51,59774,884,655409,573,607535
1169,8/11/2021 15:00:00,age50to59,797,596432,504,548265,96,59870,893,656302,600,608135
1170,8/12/2021 15:00:00,age50to59,765,597197,586,548851,86,59956,851,657153,672,608807
1171,4/13/2021 15:00:00,age65plus,2776,727206,10129,597357,15,40061,2791,767267,10144,637418
1172,4/14/2021 15:00:00,age65plus,2580,729786,10280,607637,32,40093,2612,769879,10312,647730
1173,4/15/2021 15:00:00,age65plus,2648,732434,9862,617499,15,40108,2663,772542,9877,657607
1174,4/16/2021 15:00:00,age65plus,2581,735015,8993,626492,3,40111,2584,775126,8996,666603
1175,4/17/2021 15:00:00,age65plus,1515,736530,3967,630459,,40111,,776641,,670570
1176,4/18/2021 15:00:00,age65plus,927,737457,1712,632171,,40111,,777568,,672282
1177,4/19/2021 15:00:00,age65plus,1903,739360,4606,636777,16,40127,1919,779487,4622,676904
1178,4/20/2021 15:00:00,age65plus,2216,741576,6338,643115,17,40144,2233,781720,6355,683259
1179,4/21/2021 15:00:00,age65plus,2414,743990,6776,649891,4,40148,2418,784138,6780,690039
1180,4/22/2021 15:00:00,age65plus,2480,746470,5707,655598,1,40149,2481,786619,5708,695747
1181,4/23/2021 15:00:00,age65plus,2246,748716,5783,661381,,40149,,788865,,701530
1182,4/24/2021 15:00:00,age65plus,1542,750258,2670,664051,7,40156,1549,790414,2677,704207
1183,4/25/2021 15:00:00,age65plus,1033,751291,646,664697,6,40162,1039,791453,652,704859
1184,4/26/2021 15:00:00,age65plus,1950,753241,2931,667628,34,40196,1984,793437,2965,707824
1185,4/27/2021 15:00:00,age65plus,2325,755566,3045,670673,148,40344,2473,795910,3193,711017
1186,4/28/2021 15:00:00,age65plus,2331,757897,4018,674691,187,40531,2518,798428,4205,715222
1187,4/29/2021 15:00:00,age65plus,2226,760123,3504,678195,227,40758,2453,800881,3731,718953
1188,4/30/2021 15:00:00,age65plus,2156,762279,2769,680964,247,41005,2403,803284,3016,721969
1189,5/1/2021 15:00:00,age65plus,1240,763519,1386,682350,114,41119,1354,804638,1500,723469
1190,5/2/2021 15:00:00,age65plus,561,764080,681,683031,83,41202,644,805282,764,724233
1191,5/3/2021 15:00:00,age65plus,1149,765229,2013,685044,249,41451,1398,806680,2262,726495
1192,5/4/2021 15:00:00,age65plus,1372,766601,2749,687793,297,41748,1669,808349,3046,729541
1193,5/5/2021 15:00:00,age65plus,1534,768135,2691,690484,287,42035,1821,810170,2978,732519
1194,5/6/2021 15:00:00,age65plus,1630,769765,2970,693454,251,42286,1881,812051,3221,735740
1195,5/7/2021 15:00:00,age65plus,1317,771082,2314,695768,334,42620,1651,813702,2648,738388
1196,5/8/2021 15:00:00,age65plus,691,771773,1527,697295,130,42750,821,814523,1657,740045
1197,5/9/2021 15:00:00,age65plus,287,772060,507,697802,87,42837,374,814897,594,740639
1198,5/10/2021 15:00:00,age65plus,757,772817,1926,699728,180,43017,937,815834,2106,742745
1199,5/11/2021 15:00:00,age65plus,1055,773872,1953,701681,223,43240,1278,817112,2176,744921
1200,5/12/2021 15:00:00,age65plus,1079,774951,2479,704160,253,43493,1332,818444,2732,747653
1201,5/13/2021 15:00:00,age65plus,1033,775984,2252,706412,234,43727,1267,819711,2486,750139
1202,5/14/2021 15:00:00,age65plus,1115,777099,2076,708488,259,43986,1374,821085,2335,752474
1203,5/15/2021 15:00:00,age65plus,669,777768,1349,709837,156,44142,825,821910,1505,753979
1204,5/16/2021 15:00:00,age65plus,321,778089,960,710797,96,44238,417,822327,1056,755035
1205,5/17/2021 15:00:00,age65plus,856,778945,1824,712621,236,44474,1092,823419,2060,757095
1206,5/18/2021 15:00:00,age65plus,1119,780064,2463,715084,241,44715,1360,824779,2704,759799
1207,5/19/2021 15:00:00,age65plus,1092,781156,2406,717490,181,44896,1273,826052,2587,762386
