OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
924,5/14/2021 15:00:00,age10to19,11293,150423,2824,75325,64,5042,11357,155465,2888,80367
925,5/15/2021 15:00:00,age10to19,12343,162766,3018,78343,49,5091,12392,167857,3067,83434
926,5/16/2021 15:00:00,age10to19,4613,167379,2552,80895,42,5133,4655,172512,2594,86028
927,5/17/2021 15:00:00,age10to19,7608,174987,2752,83647,67,5200,7675,180187,2819,88847
928,5/18/2021 15:00:00,age10to19,9395,184382,3244,86891,78,5278,9473,189660,3322,92169
929,5/19/2021 15:00:00,age10to19,14790,199172,4302,91193,57,5335,14847,204507,4359,96528
930,5/20/2021 15:00:00,age10to19,7629,206801,3061,94254,53,5388,7682,212189,3114,99642
931,5/21/2021 15:00:00,age10to19,7386,214187,3273,97527,52,5440,7438,219627,3325,102967
932,5/22/2021 15:00:00,age10to19,7156,221343,2348,99875,52,5492,7208,226835,2400,105367
933,5/23/2021 15:00:00,age10to19,3708,225051,1484,101359,28,5520,3736,230571,1512,106879
934,5/24/2021 15:00:00,age10to19,4536,229587,1637,102996,47,5567,4583,235154,1684,108563
935,5/25/2021 15:00:00,age10to19,3912,233499,2082,105078,52,5619,3964,239118,2134,110697
936,5/26/2021 15:00:00,age10to19,9180,242679,2980,108058,48,5667,9228,248346,3028,113725
937,5/27/2021 15:00:00,age10to19,2996,245675,1883,109941,43,5710,3039,251385,1926,115651
938,5/28/2021 15:00:00,age10to19,3430,249105,1814,111755,59,5769,3489,254874,1873,117524
939,8/13/2021 15:00:00,age20to29,1311,450318,829,389254,60,36745,1371,487063,889,425999
940,8/14/2021 15:00:00,age20to29,831,451149,531,389785,37,36782,868,487931,568,426567
941,8/15/2021 15:00:00,age20to29,617,451766,464,390249,31,36813,648,488579,495,427062
942,8/16/2021 15:00:00,age20to29,977,452743,792,391041,66,36879,1043,489622,858,427920
943,8/17/2021 15:00:00,age20to29,1076,453819,835,391876,80,36959,1156,490778,915,428835
944,8/18/2021 15:00:00,age20to29,1040,454859,816,392692,97,37056,1137,491915,913,429748
945,8/19/2021 15:00:00,age20to29,993,455852,827,393519,56,37112,1049,492964,883,430631
946,8/20/2021 15:00:00,age20to29,1140,456992,856,394375,61,37173,1201,494165,917,431548
947,8/21/2021 15:00:00,age20to29,275,457267,242,394617,15,37188,290,494455,257,431805
948,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
949,12/15/2020 15:00:00,age60to64,2,3,,0,,0,,3,,0
950,12/16/2020 15:00:00,age60to64,47,50,,0,,0,,50,,0
951,12/17/2020 15:00:00,age60to64,88,138,,0,,0,,138,,0
952,12/18/2020 15:00:00,age60to64,279,417,,0,,0,,417,,0
953,12/19/2020 15:00:00,age60to64,81,498,,0,,0,,498,,0
954,12/20/2020 15:00:00,age60to64,26,524,1,1,,0,,524,,1
955,12/21/2020 15:00:00,age60to64,316,840,1,2,,0,,840,,2
956,12/22/2020 15:00:00,age60to64,554,1394,2,4,,0,,1394,,4
957,12/23/2020 15:00:00,age60to64,568,1962,1,5,,0,,1962,,5
958,12/24/2020 15:00:00,age60to64,280,2242,,5,,0,,2242,,5
959,12/25/2020 15:00:00,age60to64,114,2356,1,6,,0,,2356,,6
960,12/26/2020 15:00:00,age60to64,201,2557,,6,,0,,2557,,6
961,12/27/2020 15:00:00,age60to64,186,2743,1,7,,0,,2743,,7
962,12/28/2020 15:00:00,age60to64,866,3609,2,9,,0,,3609,,9
963,12/29/2020 15:00:00,age60to64,1167,4776,2,11,,0,,4776,,11
964,12/30/2020 15:00:00,age60to64,1233,6009,2,13,,0,,6009,,13
965,12/31/2020 15:00:00,age60to64,743,6752,3,16,,0,,6752,,16
966,1/1/2021 15:00:00,age60to64,199,6951,4,20,,0,,6951,,20
967,1/2/2021 15:00:00,age60to64,265,7216,4,24,,0,,7216,,24
968,1/3/2021 15:00:00,age60to64,327,7543,3,27,,0,,7543,,27
969,1/4/2021 15:00:00,age60to64,1397,8940,25,52,,0,,8940,,52
970,1/5/2021 15:00:00,age60to64,1239,10179,38,90,,0,,10179,,90
971,1/6/2021 15:00:00,age60to64,1506,11685,76,166,,0,,11685,,166
972,1/7/2021 15:00:00,age60to64,1423,13108,142,308,,0,,13108,,308
973,1/8/2021 15:00:00,age60to64,1490,14598,265,573,,0,,14598,,573
974,1/9/2021 15:00:00,age60to64,450,15048,95,668,,0,,15048,,668
975,1/10/2021 15:00:00,age60to64,256,15304,33,701,,0,,15304,,701
976,1/11/2021 15:00:00,age60to64,1321,16625,272,973,,0,,16625,,973
977,1/12/2021 15:00:00,age60to64,1528,18153,500,1473,,0,,18153,,1473
978,1/13/2021 15:00:00,age60to64,1697,19850,374,1847,,0,,19850,,1847
979,1/14/2021 15:00:00,age60to64,1640,21490,190,2037,,0,,21490,,2037
980,5/29/2021 15:00:00,age10to19,3330,252435,1359,113114,25,5794,3355,258229,1384,118908
981,5/30/2021 15:00:00,age10to19,1658,254093,824,113938,20,5814,1678,259907,844,119752
982,5/31/2021 15:00:00,age10to19,344,254437,359,114297,14,5828,358,260265,373,120125
983,6/1/2021 15:00:00,age10to19,2460,256897,1944,116241,51,5879,2511,262776,1995,122120
984,6/2/2021 15:00:00,age10to19,3740,260637,3293,119534,52,5931,3792,266568,3345,125465
985,6/3/2021 15:00:00,age10to19,2055,262692,9536,129070,32,5963,2087,268655,9568,135033
986,6/4/2021 15:00:00,age10to19,2084,264776,9593,138663,32,5995,2116,270771,9625,144658
987,6/5/2021 15:00:00,age10to19,2445,267221,11168,149831,21,6016,2466,273237,11189,155847
988,6/6/2021 15:00:00,age10to19,1260,268481,3946,153777,16,6032,1276,274513,3962,159809
989,6/7/2021 15:00:00,age10to19,1995,270476,7990,161767,36,6068,2031,276544,8026,167835
990,6/8/2021 15:00:00,age10to19,1960,272436,9304,171071,31,6099,1991,278535,9335,177170
991,6/9/2021 15:00:00,age10to19,2939,275375,13645,184716,40,6139,2979,281514,13685,190855
992,6/10/2021 15:00:00,age10to19,2059,277434,8258,192974,37,6176,2096,283610,8295,199150
993,6/11/2021 15:00:00,age10to19,2246,279680,6503,199477,30,6206,2276,285886,6533,205683
994,6/12/2021 15:00:00,age10to19,1679,281359,6551,206028,32,6238,1711,287597,6583,212266
995,6/13/2021 15:00:00,age10to19,482,281841,3257,209285,26,6264,508,288105,3283,215549
996,6/14/2021 15:00:00,age10to19,1740,283581,3743,213028,29,6293,1769,289874,3772,219321
997,6/15/2021 15:00:00,age10to19,1659,285240,4672,217700,38,6331,1697,291571,4710,224031
998,6/16/2021 15:00:00,age10to19,2398,287638,8836,226536,34,6365,2432,294003,8870,232901
999,6/17/2021 15:00:00,age10to19,1992,289630,3318,229854,26,6391,2018,296021,3344,236245
1000,6/18/2021 15:00:00,age10to19,1797,291427,3338,233192,28,6419,1825,297846,3366,239611
1001,6/19/2021 15:00:00,age10to19,1348,292775,3121,236313,31,6450,1379,299225,3152,242763
1002,6/20/2021 15:00:00,age10to19,706,293481,1476,237789,9,6459,715,299940,1485,244248
1003,6/21/2021 15:00:00,age10to19,1716,295197,1081,238870,26,6485,1742,301682,1107,245355
1004,6/22/2021 15:00:00,age10to19,1435,296632,2365,241235,28,6513,1463,303145,2393,247748
1005,6/23/2021 15:00:00,age10to19,1978,298610,3495,244730,29,6542,2007,305152,3524,251272
1006,6/24/2021 15:00:00,age10to19,1619,300229,1928,246658,26,6568,1645,306797,1954,253226
1007,6/25/2021 15:00:00,age10to19,1503,301732,1893,248551,22,6590,1525,308322,1915,255141
1008,6/26/2021 15:00:00,age10to19,1016,302748,2094,250645,18,6608,1034,309356,2112,257253
1009,6/27/2021 15:00:00,age10to19,770,303518,1019,251664,11,6619,781,310137,1030,258283
1010,6/28/2021 15:00:00,age10to19,1405,304923,1887,253551,23,6642,1428,311565,1910,260193
1011,6/29/2021 15:00:00,age10to19,1413,306336,1801,255352,31,6673,1444,313009,1832,262025
1012,6/30/2021 15:00:00,age10to19,1756,308092,2595,257947,36,6709,1792,314801,2631,264656
1013,7/1/2021 15:00:00,age10to19,1461,309553,1895,259842,35,6744,1496,316297,1930,266586
1014,7/2/2021 15:00:00,age10to19,1359,310912,1919,261761,30,6774,1389,317686,1949,268535
1015,7/3/2021 15:00:00,age10to19,807,311719,1282,263043,21,6795,828,318514,1303,269838
1016,7/4/2021 15:00:00,age10to19,113,311832,135,263178,2,6797,115,318629,137,269975
1017,7/5/2021 15:00:00,age10to19,1113,312945,1116,264294,25,6822,1138,319767,1141,271116
1018,7/6/2021 15:00:00,age10to19,1211,314156,1828,266122,24,6846,1235,321002,1852,272968
1019,7/7/2021 15:00:00,age10to19,1253,315409,2059,268181,33,6879,1286,322288,2092,275060
1020,1/15/2021 15:00:00,age40to49,3535,45895,321,5070,,0,,45895,,5070
1021,1/16/2021 15:00:00,age40to49,893,46788,233,5303,,0,,46788,,5303
1022,1/17/2021 15:00:00,age40to49,278,47066,216,5519,,0,,47066,,5519
1023,1/18/2021 15:00:00,age40to49,844,47910,591,6110,,0,,47910,,6110
1024,1/19/2021 15:00:00,age40to49,1794,49704,956,7066,,0,,49704,,7066
1025,1/20/2021 15:00:00,age40to49,2074,51778,1005,8071,,0,,51778,,8071
1026,1/21/2021 15:00:00,age40to49,2593,54371,693,8764,,0,,54371,,8764
1027,1/22/2021 15:00:00,age40to49,3758,58129,618,9382,,0,,58129,,9382
1028,1/23/2021 15:00:00,age40to49,1133,59262,284,9666,,0,,59262,,9666
1029,1/24/2021 15:00:00,age40to49,270,59532,269,9935,,0,,59532,,9935
1030,1/25/2021 15:00:00,age40to49,1672,61204,1619,11554,,0,,61204,,11554
1031,1/26/2021 15:00:00,age40to49,1797,63001,1657,13211,,0,,63001,,13211
1032,1/27/2021 15:00:00,age40to49,2320,65321,2477,15688,,0,,65321,,15688
1033,1/28/2021 15:00:00,age40to49,2369,67690,1676,17364,,0,,67690,,17364
1034,1/29/2021 15:00:00,age40to49,2360,70050,1454,18818,,0,,70050,,18818
1035,1/30/2021 15:00:00,age40to49,1803,71853,405,19223,,0,,71853,,19223
1036,1/31/2021 15:00:00,age40to49,564,72417,189,19412,,0,,72417,,19412
1037,2/1/2021 15:00:00,age40to49,628,73045,852,20264,,0,,73045,,20264
1038,2/2/2021 15:00:00,age40to49,1144,74189,2418,22682,,0,,74189,,22682
1039,2/3/2021 15:00:00,age40to49,1804,75993,3561,26243,,0,,75993,,26243
1040,2/4/2021 15:00:00,age40to49,2012,78005,3014,29257,,0,,78005,,29257
1041,2/5/2021 15:00:00,age40to49,1964,79969,2984,32241,,0,,79969,,32241
1042,2/6/2021 15:00:00,age40to49,1310,81279,1165,33406,,0,,81279,,33406
1043,2/7/2021 15:00:00,age40to49,585,81864,216,33622,,0,,81864,,33622
1044,2/8/2021 15:00:00,age40to49,1207,83071,2178,35800,,0,,83071,,35800
1045,2/9/2021 15:00:00,age40to49,1525,84596,2139,37939,,0,,84596,,37939
1046,2/10/2021 15:00:00,age40to49,1649,86245,3434,41373,,0,,86245,,41373
1047,2/11/2021 15:00:00,age40to49,2259,88504,2798,44171,,0,,88504,,44171
1048,2/12/2021 15:00:00,age40to49,2274,90778,3109,47280,,0,,90778,,47280
1049,2/13/2021 15:00:00,age40to49,1100,91878,728,48008,,0,,91878,,48008
1050,2/14/2021 15:00:00,age40to49,865,92743,222,48230,,0,,92743,,48230
1051,2/15/2021 15:00:00,age40to49,1036,93779,1553,49783,,0,,93779,,49783
1052,2/16/2021 15:00:00,age40to49,1692,95471,2305,52088,,0,,95471,,52088
1053,2/17/2021 15:00:00,age40to49,2556,98027,3023,55111,,0,,98027,,55111
1054,2/18/2021 15:00:00,age40to49,385,98412,594,55705,,0,,98412,,55705
1055,2/19/2021 15:00:00,age40to49,1067,99479,2511,58216,,0,,99479,,58216
1056,2/20/2021 15:00:00,age40to49,1152,100631,2411,60627,,0,,100631,,60627
1057,2/21/2021 15:00:00,age40to49,564,101195,697,61324,,0,,101195,,61324
1058,2/22/2021 15:00:00,age40to49,749,101944,1778,63102,,0,,101944,,63102
1059,2/23/2021 15:00:00,age40to49,1564,103508,1389,64491,,0,,103508,,64491
1060,2/24/2021 15:00:00,age40to49,1894,105402,2359,66850,,0,,105402,,66850
1061,1/15/2021 15:00:00,age60to64,1509,22999,185,2222,,0,,22999,,2222
1062,1/16/2021 15:00:00,age60to64,342,23341,152,2374,,0,,23341,,2374
1063,1/17/2021 15:00:00,age60to64,187,23528,126,2500,,0,,23528,,2500
1064,1/18/2021 15:00:00,age60to64,450,23978,333,2833,,0,,23978,,2833
1065,1/19/2021 15:00:00,age60to64,890,24868,530,3363,,0,,24868,,3363
1066,1/20/2021 15:00:00,age60to64,1123,25991,500,3863,,0,,25991,,3863
1067,1/21/2021 15:00:00,age60to64,1327,27318,334,4197,,0,,27318,,4197
1068,1/22/2021 15:00:00,age60to64,1776,29094,333,4530,,0,,29094,,4530
1069,1/23/2021 15:00:00,age60to64,562,29656,195,4725,,0,,29656,,4725
1070,1/24/2021 15:00:00,age60to64,200,29856,197,4922,,0,,29856,,4922
1071,1/25/2021 15:00:00,age60to64,840,30696,933,5855,,0,,30696,,5855
1072,1/26/2021 15:00:00,age60to64,977,31673,949,6804,,0,,31673,,6804
1073,1/27/2021 15:00:00,age60to64,1169,32842,1222,8026,,0,,32842,,8026
1074,1/28/2021 15:00:00,age60to64,1163,34005,909,8935,,0,,34005,,8935
1075,1/29/2021 15:00:00,age60to64,1301,35306,749,9684,,0,,35306,,9684
1076,1/30/2021 15:00:00,age60to64,842,36148,215,9899,,0,,36148,,9899
1077,1/31/2021 15:00:00,age60to64,262,36410,124,10023,,0,,36410,,10023
1078,2/1/2021 15:00:00,age60to64,459,36869,458,10481,,0,,36869,,10481
1079,2/2/2021 15:00:00,age60to64,761,37630,1315,11796,,0,,37630,,11796
1080,2/3/2021 15:00:00,age60to64,1089,38719,1785,13581,,0,,38719,,13581
1081,2/4/2021 15:00:00,age60to64,1451,40170,1516,15097,,0,,40170,,15097
1082,2/5/2021 15:00:00,age60to64,1198,41368,1510,16607,,0,,41368,,16607
1083,2/6/2021 15:00:00,age60to64,755,42123,507,17114,,0,,42123,,17114
1084,2/7/2021 15:00:00,age60to64,363,42486,148,17262,,0,,42486,,17262
1085,2/8/2021 15:00:00,age60to64,774,43260,1121,18383,,0,,43260,,18383
1086,2/9/2021 15:00:00,age60to64,980,44240,1098,19481,,0,,44240,,19481
1087,2/10/2021 15:00:00,age60to64,1129,45369,1609,21090,,0,,45369,,21090
1088,2/11/2021 15:00:00,age60to64,1414,46783,1274,22364,,0,,46783,,22364
1089,2/12/2021 15:00:00,age60to64,1419,48202,1466,23830,,0,,48202,,23830
1090,2/13/2021 15:00:00,age60to64,782,48984,340,24170,,0,,48984,,24170
1091,2/14/2021 15:00:00,age60to64,460,49444,149,24319,,0,,49444,,24319
1092,2/15/2021 15:00:00,age60to64,679,50123,700,25019,,0,,50123,,25019
1093,2/16/2021 15:00:00,age60to64,1110,51233,1207,26226,,0,,51233,,26226
1094,2/17/2021 15:00:00,age60to64,1327,52560,1609,27835,,0,,52560,,27835
1095,2/18/2021 15:00:00,age60to64,249,52809,352,28187,,0,,52809,,28187
1096,2/19/2021 15:00:00,age60to64,639,53448,1285,29472,,0,,53448,,29472
1097,2/20/2021 15:00:00,age60to64,635,54083,1172,30644,,0,,54083,,30644
1098,2/21/2021 15:00:00,age60to64,341,54424,289,30933,,0,,54424,,30933
1099,2/22/2021 15:00:00,age60to64,502,54926,944,31877,,0,,54926,,31877
1100,2/23/2021 15:00:00,age60to64,1092,56018,816,32693,,0,,56018,,32693
1101,2/24/2021 15:00:00,age60to64,1384,57402,1247,33940,,0,,57402,,33940
1102,2/25/2021 15:00:00,age60to64,1338,58740,1472,35412,,0,,58740,,35412
1103,2/26/2021 15:00:00,age60to64,1735,60475,1524,36936,,0,,60475,,36936
1104,2/27/2021 15:00:00,age60to64,1286,61761,616,37552,,0,,61761,,37552
1105,2/28/2021 15:00:00,age60to64,1161,62922,288,37840,,0,,62922,,37840
1106,3/1/2021 15:00:00,age60to64,2219,65141,604,38444,,0,,65141,,38444
1107,3/2/2021 15:00:00,age60to64,1866,67007,752,39196,6,6,1872,67013,758,39202
1108,3/3/2021 15:00:00,age60to64,2457,69464,1110,40306,20,26,2477,69490,1130,40332
1109,3/4/2021 15:00:00,age60to64,2496,71960,1085,41391,380,406,2876,72366,1465,41797
1110,3/5/2021 15:00:00,age60to64,2382,74342,1244,42635,381,787,2763,75129,1625,43422
1111,3/6/2021 15:00:00,age60to64,1586,75928,677,43312,597,1384,2183,77312,1274,44696
1112,3/7/2021 15:00:00,age60to64,971,76899,286,43598,652,2036,1623,78935,938,45634
1113,3/8/2021 15:00:00,age60to64,2256,79155,586,44184,747,2783,3003,81938,1333,46967
1114,3/9/2021 15:00:00,age60to64,2393,81548,984,45168,737,3520,3130,85068,1721,48688
1115,3/10/2021 15:00:00,age60to64,2837,84385,1004,46172,850,4370,3687,88755,1854,50542
1116,3/11/2021 15:00:00,age60to64,3687,88072,994,47166,426,4796,4113,92868,1420,51962
1117,3/12/2021 15:00:00,age60to64,3590,91662,1164,48330,318,5114,3908,96776,1482,53444
1118,3/13/2021 15:00:00,age60to64,2433,94095,650,48980,265,5379,2698,99474,915,54359
1119,3/14/2021 15:00:00,age60to64,1963,96058,409,49389,132,5511,2095,101569,541,54900
1120,3/15/2021 15:00:00,age60to64,3379,99437,679,50068,71,5582,3450,105019,750,55650
1121,3/16/2021 15:00:00,age60to64,3635,103072,838,50906,108,5690,3743,108762,946,56596
1122,3/17/2021 15:00:00,age60to64,3952,107024,1049,51955,166,5856,4118,112880,1215,57811
1123,3/18/2021 15:00:00,age60to64,4787,111811,806,52761,164,6020,4951,117831,970,58781
1124,3/19/2021 15:00:00,age60to64,4650,116461,896,53657,145,6165,4795,122626,1041,59822
1125,3/20/2021 15:00:00,age60to64,3233,119694,680,54337,173,6338,3406,126032,853,60675
1126,3/21/2021 15:00:00,age60to64,2628,122322,506,54843,52,6390,2680,128712,558,61233
1127,3/22/2021 15:00:00,age60to64,5234,127556,780,55623,118,6508,5352,134064,898,62131
1128,3/23/2021 15:00:00,age60to64,7312,134868,1311,56934,361,6869,7673,141737,1672,63803
1129,3/24/2021 15:00:00,age60to64,8745,143613,1725,58659,325,7194,9070,150807,2050,65853
1130,3/25/2021 15:00:00,age60to64,8618,152231,1633,60292,562,7756,9180,159987,2195,68048
1131,3/26/2021 15:00:00,age60to64,8019,160250,1990,62282,477,8233,8496,168483,2467,70515
1132,3/27/2021 15:00:00,age60to64,5755,166005,1319,63601,1091,9324,6846,175329,2410,72925
1133,3/28/2021 15:00:00,age60to64,4645,170650,976,64577,708,10032,5353,180682,1684,74609
1134,3/29/2021 15:00:00,age60to64,6632,177282,2263,66840,228,10260,6860,187542,2491,77100
1135,3/30/2021 15:00:00,age60to64,8138,185420,2362,69202,352,10612,8490,196032,2714,79814
1136,3/31/2021 15:00:00,age60to64,6976,192396,2907,72109,1004,11616,7980,204012,3911,83725
1137,4/1/2021 15:00:00,age60to64,7836,200232,3549,75658,937,12553,8773,212785,4486,88211
1138,4/2/2021 15:00:00,age60to64,5852,206084,2849,78507,764,13317,6616,219401,3613,91824
1139,4/3/2021 15:00:00,age60to64,2285,208369,1703,80210,485,13802,2770,222171,2188,94012
1140,4/4/2021 15:00:00,age60to64,866,209235,1049,81259,98,13900,964,223135,1147,95159
1141,4/5/2021 15:00:00,age60to64,2717,211952,2910,84169,830,14730,3547,226682,3740,98899
1142,2/25/2021 15:00:00,age40to49,1876,107278,2544,69394,,0,,107278,,69394
1143,2/26/2021 15:00:00,age40to49,2452,109730,2865,72259,,0,,109730,,72259
1144,2/27/2021 15:00:00,age40to49,1721,111451,1123,73382,,0,,111451,,73382
1145,2/28/2021 15:00:00,age40to49,1709,113160,465,73847,,0,,113160,,73847
1146,3/1/2021 15:00:00,age40to49,2802,115962,954,74801,,0,,115962,,74801
1147,3/2/2021 15:00:00,age40to49,2469,118431,1171,75972,2,2,2471,118433,1173,75974
1148,3/3/2021 15:00:00,age40to49,3408,121839,1899,77871,21,23,3429,121862,1920,77894
1149,3/4/2021 15:00:00,age40to49,3158,124997,1601,79472,550,573,3708,125570,2151,80045
1150,3/5/2021 15:00:00,age40to49,2838,127835,1928,81400,425,998,3263,128833,2353,82398
1151,3/6/2021 15:00:00,age40to49,2021,129856,968,82368,805,1803,2826,131659,1773,84171
1152,3/7/2021 15:00:00,age40to49,1356,131212,527,82895,1045,2848,2401,134060,1572,85743
1153,3/8/2021 15:00:00,age40to49,2733,133945,860,83755,1029,3877,3762,137822,1889,87632
1154,3/9/2021 15:00:00,age40to49,2682,136627,1465,85220,1028,4905,3710,141532,2493,90125
1155,3/10/2021 15:00:00,age40to49,3271,139898,1820,87040,1149,6054,4420,145952,2969,93094
1156,3/11/2021 15:00:00,age40to49,4302,144200,1565,88605,454,6508,4756,150708,2019,95113
1157,3/12/2021 15:00:00,age40to49,4285,148485,2014,90619,318,6826,4603,155311,2332,97445
1158,3/13/2021 15:00:00,age40to49,3166,151651,1141,91760,187,7013,3353,158664,1328,98773
1159,3/14/2021 15:00:00,age40to49,2923,154574,736,92496,135,7148,3058,161722,871,99644
1160,3/15/2021 15:00:00,age40to49,4525,159099,1095,93591,79,7227,4604,166326,1174,100818
1161,3/16/2021 15:00:00,age40to49,4637,163736,1270,94861,75,7302,4712,171038,1345,102163
1162,3/17/2021 15:00:00,age40to49,5056,168792,1647,96508,186,7488,5242,176280,1833,103996
1163,3/18/2021 15:00:00,age40to49,6032,174824,1317,97825,198,7686,6230,182510,1515,105511
1164,3/19/2021 15:00:00,age40to49,5442,180266,1400,99225,165,7851,5607,188117,1565,107076
1165,3/20/2021 15:00:00,age40to49,4029,184295,1165,100390,108,7959,4137,192254,1273,108349
1166,3/21/2021 15:00:00,age40to49,3235,187530,846,101236,63,8022,3298,195552,909,109258
1167,3/22/2021 15:00:00,age40to49,5031,192561,1258,102494,112,8134,5143,200695,1370,110628
1168,3/23/2021 15:00:00,age40to49,5647,198208,1891,104385,160,8294,5807,206502,2051,112679
1169,3/24/2021 15:00:00,age40to49,6113,204321,2328,106713,182,8476,6295,212797,2510,115189
1170,3/25/2021 15:00:00,age40to49,6621,210942,2011,108724,356,8832,6977,219774,2367,117556
1171,3/26/2021 15:00:00,age40to49,5511,216453,2410,111134,444,9276,5955,225729,2854,120410
1172,3/27/2021 15:00:00,age40to49,4096,220549,1537,112671,338,9614,4434,230163,1875,122285
1173,3/28/2021 15:00:00,age40to49,2441,222990,1208,113879,217,9831,2658,232821,1425,123710
1174,3/29/2021 15:00:00,age40to49,4540,227530,2948,116827,154,9985,4694,237515,3102,126812
1175,3/30/2021 15:00:00,age40to49,6637,234167,2980,119807,244,10229,6881,244396,3224,130036
1176,3/31/2021 15:00:00,age40to49,7079,241246,3634,123441,973,11202,8052,252448,4607,134643
1177,4/1/2021 15:00:00,age40to49,6740,247986,4345,127786,923,12125,7663,260111,5268,139911
1178,4/2/2021 15:00:00,age40to49,5726,253712,3488,131274,1165,13290,6891,267002,4653,144564
1179,4/3/2021 15:00:00,age40to49,3780,257492,2273,133547,880,14170,4660,271662,3153,147717
1180,4/4/2021 15:00:00,age40to49,1598,259090,1576,135123,179,14349,1777,273439,1755,149472
1181,4/5/2021 15:00:00,age40to49,5523,264613,3619,138742,1217,15566,6740,280179,4836,154308
1182,7/8/2021 15:00:00,age10to19,1292,316701,1739,269920,35,6914,1327,323615,1774,276834
1183,7/9/2021 15:00:00,age10to19,1368,318069,1744,271664,36,6950,1404,325019,1780,278614
1184,7/10/2021 15:00:00,age10to19,979,319048,1242,272906,13,6963,992,326011,1255,279869
1185,7/11/2021 15:00:00,age10to19,784,319832,682,273588,6,6969,790,326801,688,280557
1186,7/12/2021 15:00:00,age10to19,1274,321106,1573,275161,30,6999,1304,328105,1603,282160
1187,7/13/2021 15:00:00,age10to19,1467,322573,1339,276500,39,7038,1506,329611,1378,283538
1188,7/14/2021 15:00:00,age10to19,1409,323982,1717,278217,18,7056,1427,331038,1735,285273
1189,7/15/2021 15:00:00,age10to19,1503,325485,1453,279670,21,7077,1524,332562,1474,286747
1190,7/16/2021 15:00:00,age10to19,1472,326957,1333,281003,22,7099,1494,334056,1355,288102
1191,7/17/2021 15:00:00,age10to19,938,327895,920,281923,24,7123,962,335018,944,289046
1192,7/18/2021 15:00:00,age10to19,568,328463,668,282591,5,7128,573,335591,673,289719
1193,7/19/2021 15:00:00,age10to19,1459,329922,1297,283888,31,7159,1490,337081,1328,291047
1194,7/20/2021 15:00:00,age10to19,1519,331441,1371,285259,26,7185,1545,338626,1397,292444
1195,7/21/2021 15:00:00,age10to19,1657,333098,1460,286719,24,7209,1681,340307,1484,293928
1196,7/22/2021 15:00:00,age10to19,1725,334823,1234,287953,24,7233,1749,342056,1258,295186
1197,7/23/2021 15:00:00,age10to19,1773,336596,1222,289175,31,7264,1804,343860,1253,296439
1198,7/24/2021 15:00:00,age10to19,1098,337694,826,290001,15,7279,1113,344973,841,297280
1199,7/25/2021 15:00:00,age10to19,917,338611,272,290273,8,7287,925,345898,280,297560
1200,7/26/2021 15:00:00,age10to19,1723,340334,1153,291426,35,7322,1758,347656,1188,298748
1201,7/27/2021 15:00:00,age10to19,1664,341998,1146,292572,34,7356,1698,349354,1180,299928
1202,7/28/2021 15:00:00,age10to19,1883,343881,1076,293648,21,7377,1904,351258,1097,301025
1203,7/29/2021 15:00:00,age10to19,1827,345708,1158,294806,29,7406,1856,353114,1187,302212
1204,7/30/2021 15:00:00,age10to19,2016,347724,1150,295956,27,7433,2043,355157,1177,303389
1205,7/31/2021 15:00:00,age10to19,1155,348879,858,296814,20,7453,1175,356332,878,304267
1206,8/1/2021 15:00:00,age10to19,963,349842,668,297482,8,7461,971,357303,676,304943
1207,8/2/2021 15:00:00,age10to19,1805,351647,1103,298585,33,7494,1838,359141,1136,306079
1208,8/3/2021 15:00:00,age10to19,1897,353544,1171,299756,28,7522,1925,361066,1199,307278
1209,8/4/2021 15:00:00,age10to19,1854,355398,1176,300932,34,7556,1888,362954,1210,308488
1210,8/5/2021 15:00:00,age10to19,2044,357442,1263,302195,23,7579,2067,365021,1286,309774
1211,8/6/2021 15:00:00,age10to19,2061,359503,1273,303468,21,7600,2082,367103,1294,311068
1212,8/7/2021 15:00:00,age10to19,1277,360780,783,304251,11,7611,1288,368391,794,311862
1213,8/8/2021 15:00:00,age10to19,989,361769,570,304821,10,7621,999,369390,580,312442
1214,8/9/2021 15:00:00,age10to19,1881,363650,1340,306161,22,7643,1903,371293,1362,313804
1215,8/10/2021 15:00:00,age10to19,1911,365561,1273,307434,19,7662,1930,373223,1292,315096
1216,8/11/2021 15:00:00,age10to19,1920,367481,1348,308782,28,7690,1948,375171,1376,316472
1217,8/12/2021 15:00:00,age10to19,1744,369225,1286,310068,17,7707,1761,376932,1303,317775
1218,8/13/2021 15:00:00,age10to19,1884,371109,1489,311557,10,7717,1894,378826,1499,319274
1219,8/14/2021 15:00:00,age10to19,1322,372431,902,312459,18,7735,1340,380166,920,320194
1220,8/15/2021 15:00:00,age10to19,838,373269,747,313206,9,7744,847,381013,756,320950
1221,8/16/2021 15:00:00,age10to19,1380,374649,1564,314770,12,7756,1392,382405,1576,322526
1222,8/17/2021 15:00:00,age10to19,1886,376535,1372,316142,17,7773,1903,384308,1389,323915
1223,8/18/2021 15:00:00,age10to19,1634,378169,1533,317675,14,7787,1648,385956,1547,325462
