OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2544,5/31/2021 15:00:00,age40to49,214,470863,602,407772,51,39860,265,510723,653,447632
2545,6/1/2021 15:00:00,age40to49,1387,472250,2669,410441,209,40069,1596,512319,2878,450510
2546,6/2/2021 15:00:00,age40to49,1244,473494,2655,413096,148,40217,1392,513711,2803,453313
2547,6/3/2021 15:00:00,age40to49,1074,474568,2151,415247,190,40407,1264,514975,2341,455654
2548,6/4/2021 15:00:00,age40to49,1202,475770,2713,417960,178,40585,1380,516355,2891,458545
2549,6/5/2021 15:00:00,age40to49,924,476694,1738,419698,143,40728,1067,517422,1881,460426
2550,6/6/2021 15:00:00,age40to49,482,477176,690,420388,83,40811,565,517987,773,461199
2551,6/7/2021 15:00:00,age40to49,961,478137,1460,421848,112,40923,1073,519060,1572,462771
2552,6/8/2021 15:00:00,age40to49,907,479044,1980,423828,144,41067,1051,520111,2124,464895
2553,6/9/2021 15:00:00,age40to49,980,480024,2065,425893,165,41232,1145,521256,2230,467125
2554,6/10/2021 15:00:00,age40to49,975,480999,2202,428095,152,41384,1127,522383,2354,469479
2555,6/11/2021 15:00:00,age40to49,1105,482104,2312,430407,193,41577,1298,523681,2505,471984
2556,6/12/2021 15:00:00,age40to49,746,482850,1747,432154,112,41689,858,524539,1859,473843
2557,6/13/2021 15:00:00,age40to49,306,483156,932,433086,90,41779,396,524935,1022,474865
2558,6/14/2021 15:00:00,age40to49,783,483939,1568,434654,134,41913,917,525852,1702,476567
2559,6/15/2021 15:00:00,age40to49,727,484666,1839,436493,153,42066,880,526732,1992,478559
2560,6/16/2021 15:00:00,age40to49,840,485506,1854,438347,115,42181,955,527687,1969,480528
2561,6/17/2021 15:00:00,age40to49,923,486429,1692,440039,132,42313,1055,528742,1824,482352
2562,6/18/2021 15:00:00,age40to49,942,487371,1800,441839,131,42444,1073,529815,1931,484283
2563,6/19/2021 15:00:00,age40to49,653,488024,1271,443110,116,42560,769,530584,1387,485670
2564,6/20/2021 15:00:00,age40to49,342,488366,684,443794,77,42637,419,531003,761,486431
2565,6/21/2021 15:00:00,age40to49,720,489086,773,444567,114,42751,834,531837,887,487318
2566,6/22/2021 15:00:00,age40to49,785,489871,1256,445823,123,42874,908,532745,1379,488697
2567,6/23/2021 15:00:00,age40to49,739,490610,1288,447111,103,42977,842,533587,1391,490088
2568,6/24/2021 15:00:00,age40to49,771,491381,1076,448187,104,43081,875,534462,1180,491268
2569,6/25/2021 15:00:00,age40to49,860,492241,1304,449491,115,43196,975,535437,1419,492687
2570,6/26/2021 15:00:00,age40to49,558,492799,852,450343,82,43278,640,536077,934,493621
2571,6/27/2021 15:00:00,age40to49,365,493164,486,450829,36,43314,401,536478,522,494143
2572,6/28/2021 15:00:00,age40to49,652,493816,833,451662,88,43402,740,537218,921,495064
2573,6/29/2021 15:00:00,age40to49,673,494489,921,452583,88,43490,761,537979,1009,496073
2574,6/30/2021 15:00:00,age40to49,766,495255,901,453484,101,43591,867,538846,1002,497075
2575,7/1/2021 15:00:00,age40to49,726,495981,876,454360,92,43683,818,539664,968,498043
2576,7/2/2021 15:00:00,age40to49,718,496699,988,455348,100,43783,818,540482,1088,499131
2577,7/3/2021 15:00:00,age40to49,541,497240,541,455889,48,43831,589,541071,589,499720
2578,7/4/2021 15:00:00,age40to49,75,497315,54,455943,9,43840,84,541155,63,499783
2579,7/5/2021 15:00:00,age40to49,493,497808,594,456537,50,43890,543,541698,644,500427
2580,7/6/2021 15:00:00,age40to49,603,498411,835,457372,74,43964,677,542375,909,501336
2581,7/7/2021 15:00:00,age40to49,573,498984,826,458198,86,44050,659,543034,912,502248
2582,7/8/2021 15:00:00,age40to49,674,499658,848,459046,99,44149,773,543807,947,503195
2583,7/9/2021 15:00:00,age40to49,703,500361,933,459979,83,44232,786,544593,1016,504211
2584,7/10/2021 15:00:00,age40to49,471,500832,640,460619,49,44281,520,545113,689,504900
2585,7/11/2021 15:00:00,age40to49,361,501193,349,460968,51,44332,412,545525,400,505300
2586,7/12/2021 15:00:00,age40to49,611,501804,720,461688,76,44408,687,546212,796,506096
2587,7/13/2021 15:00:00,age40to49,565,502369,633,462321,60,44468,625,546837,693,506789
2588,7/14/2021 15:00:00,age40to49,602,502971,676,462997,73,44541,675,547512,749,507538
2589,7/15/2021 15:00:00,age40to49,561,503532,673,463670,64,44605,625,548137,737,508275
2590,7/16/2021 15:00:00,age40to49,747,504279,763,464433,68,44673,815,548952,831,509106
2591,7/17/2021 15:00:00,age40to49,504,504783,511,464944,56,44729,560,549512,567,509673
2592,7/18/2021 15:00:00,age40to49,305,505088,299,465243,22,44751,327,549839,321,509994
2593,7/19/2021 15:00:00,age40to49,691,505779,627,465870,70,44821,761,550600,697,510691
2594,7/20/2021 15:00:00,age40to49,719,506498,645,466515,56,44877,775,551375,701,511392
2595,7/21/2021 15:00:00,age40to49,764,507262,700,467215,67,44944,831,552206,767,512159
2596,7/22/2021 15:00:00,age40to49,809,508071,665,467880,81,45025,890,553096,746,512905
2597,7/23/2021 15:00:00,age40to49,984,509055,684,468564,91,45116,1075,554171,775,513680
2598,7/24/2021 15:00:00,age40to49,642,509697,541,469105,57,45173,699,554870,598,514278
2599,7/25/2021 15:00:00,age40to49,534,510231,170,469275,25,45198,559,555429,195,514473
2600,7/26/2021 15:00:00,age40to49,840,511071,510,469785,67,45265,907,556336,577,515050
2601,7/27/2021 15:00:00,age40to49,961,512032,575,470360,93,45358,1054,557390,668,515718
2602,7/28/2021 15:00:00,age40to49,950,512982,537,470897,74,45432,1024,558414,611,516329
2603,7/29/2021 15:00:00,age40to49,949,513931,569,471466,64,45496,1013,559427,633,516962
2604,7/30/2021 15:00:00,age40to49,1106,515037,670,472136,100,45596,1206,560633,770,517732
2605,7/31/2021 15:00:00,age40to49,710,515747,462,472598,54,45650,764,561397,516,518248
2606,8/1/2021 15:00:00,age40to49,578,516325,308,472906,23,45673,601,561998,331,518579
2607,8/2/2021 15:00:00,age40to49,991,517316,513,473419,57,45730,1048,563046,570,519149
2608,8/3/2021 15:00:00,age40to49,990,518306,515,473934,80,45810,1070,564116,595,519744
2609,8/4/2021 15:00:00,age40to49,1016,519322,556,474490,95,45905,1111,565227,651,520395
2610,8/5/2021 15:00:00,age40to49,1104,520426,497,474987,107,46012,1211,566438,604,520999
2611,8/6/2021 15:00:00,age40to49,1157,521583,663,475650,89,46101,1246,567684,752,521751
2612,8/7/2021 15:00:00,age40to49,858,522441,394,476044,52,46153,910,568594,446,522197
2613,8/8/2021 15:00:00,age40to49,596,523037,274,476318,19,46172,615,569209,293,522490
2614,8/9/2021 15:00:00,age40to49,980,524017,611,476929,62,46234,1042,570251,673,523163
2615,8/10/2021 15:00:00,age40to49,1004,525021,589,477518,62,46296,1066,571317,651,523814
2616,8/11/2021 15:00:00,age40to49,971,525992,563,478081,65,46361,1036,572353,628,524442
2617,8/12/2021 15:00:00,age40to49,935,526927,607,478688,78,46439,1013,573366,685,525127
2618,8/13/2021 15:00:00,age40to49,1010,527937,751,479439,76,46515,1086,574452,827,525954
2619,8/14/2021 15:00:00,age40to49,686,528623,493,479932,63,46578,749,575201,556,526510
2620,8/15/2021 15:00:00,age40to49,448,529071,406,480338,22,46600,470,575671,428,526938
2621,8/16/2021 15:00:00,age40to49,752,529823,667,481005,69,46669,821,576492,736,527674
2622,8/17/2021 15:00:00,age40to49,899,530722,742,481747,69,46738,968,577460,811,528485
2623,8/18/2021 15:00:00,age40to49,877,531599,723,482470,88,46826,965,578425,811,529296
2624,8/19/2021 15:00:00,age40to49,795,532394,732,483202,84,46910,879,579304,816,530112
2625,8/20/2021 15:00:00,age40to49,903,533297,904,484106,73,46983,976,580280,977,531089
2626,8/21/2021 15:00:00,age40to49,567,533864,550,484656,46,47029,613,580893,596,531685
2627,8/22/2021 15:00:00,age40to49,455,534319,480,485136,18,47047,473,581366,498,532183
2628,8/23/2021 15:00:00,age40to49,815,535134,868,486004,54,47101,869,582235,922,533105
2629,8/24/2021 15:00:00,age40to49,920,536054,843,486847,89,47190,1009,583244,932,534037
2630,8/25/2021 15:00:00,age40to49,916,536970,851,487698,93,47283,1009,584253,944,534981
2631,8/26/2021 15:00:00,age40to49,965,537935,886,488584,71,47354,1036,585289,957,535938
2632,8/27/2021 15:00:00,age40to49,961,538896,1002,489586,63,47417,1024,586313,1065,537003
2633,8/28/2021 15:00:00,age40to49,708,539604,677,490263,43,47460,751,587064,720,537723
2634,8/29/2021 15:00:00,age40to49,481,540085,525,490788,14,47474,495,587559,539,538262
2635,8/30/2021 15:00:00,age40to49,797,540882,915,491703,57,47531,854,588413,972,539234
2636,8/31/2021 15:00:00,age40to49,838,541720,864,492567,65,47596,903,589316,929,540163
2637,9/1/2021 15:00:00,age40to49,772,542492,794,493361,77,47673,849,590165,871,541034
2638,9/2/2021 15:00:00,age40to49,754,543246,811,494172,60,47733,814,590979,871,541905
2639,9/3/2021 15:00:00,age40to49,829,544075,908,495080,55,47788,884,591863,963,542868
2640,9/4/2021 15:00:00,age40to49,483,544558,595,495675,25,47813,508,592371,620,543488
2641,9/5/2021 15:00:00,age40to49,394,544952,440,496115,21,47834,415,592786,461,543949
2642,9/6/2021 15:00:00,age40to49,137,545089,189,496304,9,47843,146,592932,198,544147
2643,9/7/2021 15:00:00,age40to49,694,545783,1029,497333,42,47885,736,593668,1071,545218
2644,9/8/2021 15:00:00,age40to49,661,546444,827,498160,69,47954,730,594398,896,546114
2645,9/9/2021 15:00:00,age40to49,744,547188,793,498953,78,48032,822,595220,871,546985
2646,9/10/2021 15:00:00,age40to49,840,548028,884,499837,87,48119,927,596147,971,547956
2647,9/11/2021 15:00:00,age40to49,519,548547,505,500342,44,48163,563,596710,549,548505
2648,9/12/2021 15:00:00,age40to49,383,548930,404,500746,25,48188,408,597118,429,548934
2649,9/13/2021 15:00:00,age40to49,710,549640,736,501482,54,48242,764,597882,790,549724
2650,9/14/2021 15:00:00,age40to49,700,550340,800,502282,74,48316,774,598656,874,550598
2651,9/15/2021 15:00:00,age40to49,649,550989,790,503072,67,48383,716,599372,857,551455
2652,9/16/2021 15:00:00,age40to49,552,551541,794,503866,51,48434,603,599975,845,552300
2653,9/17/2021 15:00:00,age40to49,728,552269,963,504829,79,48513,807,600782,1042,553342
2654,9/18/2021 15:00:00,age40to49,523,552792,605,505434,31,48544,554,601336,636,553978
2655,9/19/2021 15:00:00,age40to49,353,553145,424,505858,9,48553,362,601698,433,554411
2656,9/20/2021 15:00:00,age40to49,558,553703,671,506529,63,48616,621,602319,734,555145
2657,9/21/2021 15:00:00,age40to49,603,554306,752,507281,56,48672,659,602978,808,555953
2658,9/22/2021 15:00:00,age40to49,542,554848,685,507966,55,48727,597,603575,740,556693
2659,9/23/2021 15:00:00,age40to49,533,555381,707,508673,49,48776,582,604157,756,557449
2660,9/24/2021 15:00:00,age40to49,655,556036,800,509473,48,48824,703,604860,848,558297
2661,9/25/2021 15:00:00,age40to49,418,556454,440,509913,16,48840,434,605294,456,558753
2662,9/26/2021 15:00:00,age40to49,291,556745,304,510217,16,48856,307,605601,320,559073
2663,9/27/2021 15:00:00,age40to49,535,557280,374,510591,33,48889,568,606169,407,559480
2664,9/28/2021 15:00:00,age40to49,591,557871,646,511237,51,48940,642,606811,697,560177
2665,9/29/2021 15:00:00,age40to49,581,558452,604,511841,52,48992,633,607444,656,560833
2666,9/30/2021 15:00:00,age40to49,666,559118,593,512434,42,49034,708,608152,635,561468
2667,10/1/2021 15:00:00,age40to49,722,559840,795,513229,46,49080,768,608920,841,562309
2668,10/2/2021 15:00:00,age40to49,414,560254,405,513634,20,49100,434,609354,425,562734
2669,10/3/2021 15:00:00,age40to49,291,560545,341,513975,15,49115,306,609660,356,563090
2670,10/4/2021 15:00:00,age40to49,533,561078,538,514513,46,49161,579,610239,584,563674
2671,10/5/2021 15:00:00,age40to49,552,561630,518,515031,44,49205,596,610835,562,564236
2672,10/6/2021 15:00:00,age40to49,574,562204,512,515543,54,49259,628,611463,566,564802
2673,10/7/2021 15:00:00,age40to49,614,562818,511,516054,36,49295,650,612113,547,565349
2674,10/8/2021 15:00:00,age40to49,699,563517,643,516697,37,49332,736,612849,680,566029
2675,10/9/2021 15:00:00,age40to49,396,563913,408,517105,30,49362,426,613275,438,566467
2676,10/10/2021 15:00:00,age40to49,266,564179,282,517387,18,49380,284,613559,300,566767
2677,10/11/2021 15:00:00,age40to49,587,564766,484,517871,53,49433,640,614199,537,567304
2678,10/12/2021 15:00:00,age40to49,508,565274,525,518396,53,49486,561,614760,578,567882
2679,10/13/2021 15:00:00,age40to49,591,565865,489,518885,71,49557,662,615422,560,568442
2680,10/14/2021 15:00:00,age40to49,531,566396,499,519384,65,49622,596,616018,564,569006
2681,10/15/2021 15:00:00,age40to49,635,567031,615,519999,65,49687,700,616718,680,569686
2682,10/16/2021 15:00:00,age40to49,334,567365,337,520336,20,49707,354,617072,357,570043
2683,10/17/2021 15:00:00,age40to49,218,567583,213,520549,9,49716,227,617299,222,570265
2684,10/18/2021 15:00:00,age40to49,618,568201,462,521011,52,49768,670,617969,514,570779
2685,10/19/2021 15:00:00,age40to49,435,568636,428,521439,48,49816,483,618452,476,571255
2686,10/20/2021 15:00:00,age40to49,433,569069,476,521915,47,49863,480,618932,523,571778
2687,10/21/2021 15:00:00,age40to49,401,569470,468,522383,58,49921,459,619391,526,572304
2688,10/22/2021 15:00:00,age40to49,576,570046,530,522913,51,49972,627,620018,581,572885
2689,10/23/2021 15:00:00,age40to49,385,570431,286,523199,25,49997,410,620428,311,573196
2690,10/24/2021 15:00:00,age40to49,262,570693,212,523411,9,50006,271,620699,221,573417
2691,10/25/2021 15:00:00,age40to49,575,571268,474,523885,73,50079,648,621347,547,573964
2692,10/26/2021 15:00:00,age40to49,582,571850,453,524338,67,50146,649,621996,520,574484
2693,10/27/2021 15:00:00,age40to49,594,572444,456,524794,68,50214,662,622658,524,575008
2694,10/28/2021 15:00:00,age40to49,548,572992,483,525277,73,50287,621,623279,556,575564
2695,10/29/2021 15:00:00,age40to49,691,573683,568,525845,81,50368,772,624051,649,576213
2696,10/30/2021 15:00:00,age40to49,386,574069,269,526114,31,50399,417,624468,300,576513
2697,10/31/2021 15:00:00,age40to49,255,574324,208,526322,17,50416,272,624740,225,576738
2698,11/1/2021 15:00:00,age40to49,628,574952,473,526795,87,50503,715,625455,560,577298
2699,11/2/2021 15:00:00,age40to49,632,575584,485,527280,89,50592,721,626176,574,577872
2700,11/3/2021 15:00:00,age40to49,613,576197,484,527764,99,50691,712,626888,583,578455
2701,11/4/2021 15:00:00,age40to49,530,576727,476,528240,54,50745,584,627472,530,578985
2702,11/5/2021 15:00:00,age40to49,742,577469,567,528807,77,50822,819,628291,644,579629
2703,11/6/2021 15:00:00,age40to49,435,577904,284,529091,37,50859,472,628763,321,579950
2704,11/7/2021 15:00:00,age40to49,305,578209,213,529304,20,50879,325,629088,233,580183
2705,11/8/2021 15:00:00,age40to49,526,578735,503,529807,84,50963,610,629698,587,580770
2706,11/9/2021 15:00:00,age40to49,563,579298,375,530182,50,51013,613,630311,425,581195
2707,11/10/2021 15:00:00,age40to49,581,579879,352,530534,56,51069,637,630948,408,581603
2708,11/11/2021 15:00:00,age40to49,636,580515,347,530881,46,51115,682,631630,393,581996
2709,11/12/2021 15:00:00,age40to49,696,581211,450,531331,50,51165,746,632376,500,582496
2710,11/13/2021 15:00:00,age40to49,375,581586,248,531579,27,51192,402,632778,275,582771
2711,11/14/2021 15:00:00,age40to49,273,581859,148,531727,12,51204,285,633063,160,582931
2712,11/15/2021 15:00:00,age40to49,560,582419,359,532086,32,51236,592,633655,391,583322
2713,11/16/2021 15:00:00,age40to49,554,582973,394,532480,52,51288,606,634261,446,583768
2714,11/17/2021 15:00:00,age40to49,574,583547,440,532920,59,51347,633,634894,499,584267
2715,11/18/2021 15:00:00,age40to49,538,584085,356,533276,64,51411,602,635496,420,584687
2716,11/19/2021 15:00:00,age40to49,736,584821,404,533680,71,51482,807,636303,475,585162
2717,11/20/2021 15:00:00,age40to49,467,585288,241,533921,34,51516,501,636804,275,585437
2718,11/21/2021 15:00:00,age40to49,324,585612,157,534078,17,51533,341,637145,174,585611
2719,11/22/2021 15:00:00,age40to49,681,586293,391,534469,38,51571,719,637864,429,586040
2720,11/23/2021 15:00:00,age40to49,707,587000,357,534826,39,51610,746,638610,396,586436
2721,11/24/2021 15:00:00,age40to49,628,587628,331,535157,38,51648,666,639276,369,586805
2722,11/25/2021 15:00:00,age40to49,17,587645,11,535168,1,51649,18,639294,12,586817
2723,11/26/2021 15:00:00,age40to49,536,588181,321,535489,23,51672,559,639853,344,587161
2724,11/27/2021 15:00:00,age40to49,387,588568,165,535654,34,51706,421,640274,199,587360
2725,11/28/2021 15:00:00,age40to49,285,588853,153,535807,13,51719,298,640572,166,587526
2726,11/29/2021 15:00:00,age40to49,572,589425,324,536131,32,51751,604,641176,356,587882
2727,11/30/2021 15:00:00,age40to49,620,590045,350,536481,52,51803,672,641848,402,588284
2728,12/1/2021 15:00:00,age40to49,783,590828,371,536852,42,51845,825,642673,413,588697
2729,12/2/2021 15:00:00,age40to49,758,591586,374,537226,46,51891,804,643477,420,589117
2730,12/3/2021 15:00:00,age40to49,893,592479,401,537627,45,51936,938,644415,446,589563
2731,12/4/2021 15:00:00,age40to49,515,592994,221,537848,21,51957,536,644951,242,589805
2732,12/5/2021 15:00:00,age40to49,363,593357,156,538004,13,51970,376,645327,169,589974
2733,12/6/2021 15:00:00,age40to49,763,594120,304,538308,47,52017,810,646137,351,590325
2734,12/7/2021 15:00:00,age40to49,677,594797,302,538610,39,52056,716,646853,341,590666
2735,12/8/2021 15:00:00,age40to49,697,595494,272,538882,63,52119,760,647613,335,591001
2736,12/9/2021 15:00:00,age40to49,698,596192,287,539169,39,52158,737,648350,326,591327
2737,12/10/2021 15:00:00,age40to49,736,596928,289,539458,34,52192,770,649120,323,591650
2738,12/11/2021 15:00:00,age40to49,426,597354,158,539616,17,52209,443,649563,175,591825
2739,12/12/2021 15:00:00,age40to49,298,597652,120,539736,18,52227,316,649879,138,591963
2740,12/13/2021 15:00:00,age40to49,649,598301,261,539997,27,52254,676,650555,288,592251
2741,12/14/2021 15:00:00,age40to49,660,598961,264,540261,40,52294,700,651255,304,592555
2742,12/15/2021 15:00:00,age40to49,640,599601,236,540497,29,52323,669,651924,265,592820
2743,12/16/2021 15:00:00,age40to49,683,600284,182,540679,53,52376,736,652660,235,593055
2744,12/17/2021 15:00:00,age40to49,796,601080,305,540984,40,52416,836,653496,345,593400
2745,12/18/2021 15:00:00,age40to49,472,601552,173,541157,13,52429,485,653981,186,593586
2746,12/19/2021 15:00:00,age40to49,289,601841,105,541262,6,52435,295,654276,111,593697
2747,12/20/2021 15:00:00,age40to49,771,602612,255,541517,24,52459,795,655071,279,593976
2748,12/21/2021 15:00:00,age40to49,819,603431,286,541803,25,52484,844,655915,311,594287
2749,12/22/2021 15:00:00,age40to49,797,604228,284,542087,26,52510,823,656738,310,594597
2750,12/23/2021 15:00:00,age40to49,775,605003,204,542291,27,52537,802,657540,231,594828
2751,12/24/2021 15:00:00,age40to49,166,605169,102,542393,5,52542,171,657711,107,594935
2752,12/25/2021 15:00:00,age40to49,5,605174,2,542395,,52542,,657716,,594937
2753,12/26/2021 15:00:00,age40to49,260,605434,166,542561,12,52554,272,657988,178,595115
2754,12/27/2021 15:00:00,age40to49,696,606130,255,542816,20,52574,716,658704,275,595390
2755,12/28/2021 15:00:00,age40to49,703,606833,274,543090,31,52605,734,659438,305,595695
2756,12/29/2021 15:00:00,age40to49,822,607655,286,543376,30,52635,852,660290,316,596011
2757,12/30/2021 15:00:00,age40to49,703,608358,276,543652,35,52670,738,661028,311,596322
2758,12/31/2021 15:00:00,age40to49,279,608637,107,543759,16,52686,295,661323,123,596445
2759,1/1/2022 15:00:00,age40to49,89,608726,22,543781,3,52689,92,661415,25,596470
2760,1/2/2022 15:00:00,age40to49,184,608910,100,543881,4,52693,188,661603,104,596574
2761,1/3/2022 15:00:00,age40to49,326,609236,158,544039,14,52707,340,661943,172,596746
2762,1/4/2022 15:00:00,age40to49,542,609778,236,544275,34,52741,576,662519,270,597016
2763,1/5/2022 15:00:00,age40to49,646,610424,275,544550,26,52767,672,663191,301,597317
2764,1/6/2022 15:00:00,age40to49,689,611113,238,544788,30,52797,719,663910,268,597585
2765,1/7/2022 15:00:00,age40to49,651,611764,223,545011,32,52829,683,664593,255,597840
2766,1/8/2022 15:00:00,age40to49,465,612229,175,545186,14,52843,479,665072,189,598029
2767,1/9/2022 15:00:00,age40to49,276,612505,105,545291,12,52855,288,665360,117,598146
2768,1/10/2022 15:00:00,age40to49,661,613166,238,545529,23,52878,684,666044,261,598407
2769,1/11/2022 15:00:00,age40to49,614,613780,280,545809,31,52909,645,666689,311,598718
2770,1/12/2022 15:00:00,age40to49,618,614398,266,546075,32,52941,650,667339,298,599016
2771,1/13/2022 15:00:00,age40to49,586,614984,266,546341,24,52965,610,667949,290,599306
2772,1/14/2022 15:00:00,age40to49,657,615641,227,546568,25,52990,682,668631,252,599558
2773,1/15/2022 15:00:00,age40to49,402,616043,94,546662,13,53003,415,669046,107,599665
2774,1/16/2022 15:00:00,age40to49,201,616244,60,546722,5,53008,206,669252,65,599730
2775,1/17/2022 15:00:00,age40to49,329,616573,183,546905,23,53031,352,669604,206,599936
2776,1/18/2022 15:00:00,age40to49,483,617056,261,547166,12,53043,495,670099,273,600209
2777,1/19/2022 15:00:00,age40to49,461,617517,264,547430,14,53057,475,670574,278,600487
2778,1/20/2022 15:00:00,age40to49,386,617903,215,547645,10,53067,396,670970,225,600712
2779,1/21/2022 15:00:00,age40to49,476,618379,185,547830,14,53081,490,671460,199,600911
2780,1/22/2022 15:00:00,age40to49,325,618704,100,547930,15,53096,340,671800,115,601026
2781,1/23/2022 15:00:00,age40to49,178,618882,82,548012,5,53101,183,671983,87,601113
2782,1/24/2022 15:00:00,age40to49,386,619268,213,548225,14,53115,400,672383,227,601340
2783,1/25/2022 15:00:00,age40to49,341,619609,242,548467,16,53131,357,672740,258,601598
2784,1/26/2022 15:00:00,age40to49,354,619963,241,548708,13,53144,367,673107,254,601852
2785,1/27/2022 15:00:00,age40to49,327,620290,245,548953,17,53161,344,673451,262,602114
2786,1/28/2022 15:00:00,age40to49,378,620668,228,549181,9,53170,387,673838,237,602351
2787,1/29/2022 15:00:00,age40to49,234,620902,107,549288,2,53172,236,674074,109,602460
2788,1/30/2022 15:00:00,age40to49,43,620945,44,549332,1,53173,44,674118,45,602505
2789,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
2790,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
2791,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
2792,12/17/2020 15:00:00,age65plus,61,91,1,3,,0,,91,,3
2793,12/18/2020 15:00:00,age65plus,194,285,,3,,0,,285,,3
2794,12/19/2020 15:00:00,age65plus,61,346,,3,,0,,346,,3
2795,12/20/2020 15:00:00,age65plus,24,370,,3,,0,,370,,3
2796,12/21/2020 15:00:00,age65plus,226,596,,3,,0,,596,,3
2797,12/22/2020 15:00:00,age65plus,1295,1891,1,4,,0,,1891,,4
2798,12/23/2020 15:00:00,age65plus,704,2595,4,8,,0,,2595,,8
2799,12/24/2020 15:00:00,age65plus,233,2828,,8,,0,,2828,,8
2800,12/25/2020 15:00:00,age65plus,393,3221,,8,,0,,3221,,8
2801,12/26/2020 15:00:00,age65plus,528,3749,1,9,,0,,3749,,9
2802,12/27/2020 15:00:00,age65plus,508,4257,1,10,,0,,4257,,10
2803,12/28/2020 15:00:00,age65plus,1187,5444,4,14,,0,,5444,,14
2804,12/29/2020 15:00:00,age65plus,1711,7155,6,20,,0,,7155,,20
2805,12/30/2020 15:00:00,age65plus,1343,8498,7,27,,0,,8498,,27
2806,12/31/2020 15:00:00,age65plus,865,9363,5,32,,0,,9363,,32
2807,1/1/2021 15:00:00,age65plus,1151,10514,15,47,,0,,10514,,47
2808,1/2/2021 15:00:00,age65plus,824,11338,3,50,,0,,11338,,50
2809,1/3/2021 15:00:00,age65plus,796,12134,5,55,,0,,12134,,55
2810,1/4/2021 15:00:00,age65plus,2373,14507,20,75,,0,,14507,,75
2811,1/5/2021 15:00:00,age65plus,2426,16933,41,116,,0,,16933,,116
2812,1/6/2021 15:00:00,age65plus,2752,19685,35,151,,0,,19685,,151
2813,1/7/2021 15:00:00,age65plus,2280,21965,122,273,,0,,21965,,273
2814,1/8/2021 15:00:00,age65plus,2734,24699,202,475,,0,,24699,,475
2815,1/9/2021 15:00:00,age65plus,1194,25893,59,534,,0,,25893,,534
2816,1/10/2021 15:00:00,age65plus,778,26671,16,550,,0,,26671,,550
2817,1/11/2021 15:00:00,age65plus,3080,29751,254,804,,0,,29751,,804
2818,1/12/2021 15:00:00,age65plus,4328,34079,1047,1851,,0,,34079,,1851
2819,1/13/2021 15:00:00,age65plus,3556,37635,590,2441,,0,,37635,,2441
2820,1/14/2021 15:00:00,age65plus,3751,41386,209,2650,,0,,41386,,2650
2821,1/15/2021 15:00:00,age65plus,4621,46007,461,3111,,0,,46007,,3111
2822,1/16/2021 15:00:00,age65plus,2085,48092,472,3583,,0,,48092,,3583
2823,1/17/2021 15:00:00,age65plus,696,48788,416,3999,,0,,48788,,3999
2824,1/18/2021 15:00:00,age65plus,3582,52370,842,4841,,0,,52370,,4841
2825,1/19/2021 15:00:00,age65plus,9271,61641,995,5836,,0,,61641,,5836
2826,1/20/2021 15:00:00,age65plus,11864,73505,755,6591,,0,,73505,,6591
2827,1/21/2021 15:00:00,age65plus,12256,85761,554,7145,,0,,85761,,7145
2828,1/22/2021 15:00:00,age65plus,13275,99036,987,8132,,0,,99036,,8132
2829,1/23/2021 15:00:00,age65plus,5110,104146,571,8703,,0,,104146,,8703
2830,1/24/2021 15:00:00,age65plus,2012,106158,459,9162,,0,,106158,,9162
2831,1/25/2021 15:00:00,age65plus,9494,115652,1512,10674,,0,,115652,,10674
2832,1/26/2021 15:00:00,age65plus,9983,125635,1741,12415,,0,,125635,,12415
2833,1/27/2021 15:00:00,age65plus,14874,140509,2078,14493,,0,,140509,,14493
2834,1/28/2021 15:00:00,age65plus,13226,153735,1534,16027,,0,,153735,,16027
2835,1/29/2021 15:00:00,age65plus,14823,168558,1437,17464,,0,,168558,,17464
2836,1/30/2021 15:00:00,age65plus,10738,179296,469,17933,,0,,179296,,17933
2837,1/31/2021 15:00:00,age65plus,1635,180931,496,18429,,0,,180931,,18429
2838,2/1/2021 15:00:00,age65plus,4749,185680,1392,19821,,0,,185680,,19821
2839,2/2/2021 15:00:00,age65plus,7426,193106,3147,22968,,0,,193106,,22968
2840,2/3/2021 15:00:00,age65plus,10372,203478,2890,25858,,0,,203478,,25858
2841,2/4/2021 15:00:00,age65plus,12946,216424,2953,28811,,0,,216424,,28811
2842,2/5/2021 15:00:00,age65plus,11565,227989,3771,32582,,0,,227989,,32582
2843,2/6/2021 15:00:00,age65plus,5886,233875,1630,34212,,0,,233875,,34212
2844,2/7/2021 15:00:00,age65plus,3412,237287,678,34890,,0,,237287,,34890
2845,2/8/2021 15:00:00,age65plus,7652,244939,3452,38342,,0,,244939,,38342
2846,2/9/2021 15:00:00,age65plus,9906,254845,4613,42955,,0,,254845,,42955
2847,2/10/2021 15:00:00,age65plus,11954,266799,6782,49737,,0,,266799,,49737
2848,2/11/2021 15:00:00,age65plus,13118,279917,5531,55268,,0,,279917,,55268
