OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2678,6/12/2021 15:00:00,age40to49,746,483278,1750,432934,112,41731,858,525009,1862,474665
2679,6/13/2021 15:00:00,age40to49,310,483588,938,433872,90,41821,400,525409,1028,475693
2680,6/14/2021 15:00:00,age40to49,784,484372,1569,435441,134,41955,918,526327,1703,477396
2681,6/15/2021 15:00:00,age40to49,729,485101,1843,437284,153,42108,882,527209,1996,479392
2682,6/16/2021 15:00:00,age40to49,840,485941,1852,439136,115,42223,955,528164,1967,481359
2683,6/17/2021 15:00:00,age40to49,926,486867,1691,440827,132,42355,1058,529222,1823,483182
2684,6/18/2021 15:00:00,age40to49,942,487809,1802,442629,131,42486,1073,530295,1933,485115
2685,6/19/2021 15:00:00,age40to49,653,488462,1270,443899,116,42602,769,531064,1386,486501
2686,6/20/2021 15:00:00,age40to49,342,488804,684,444583,77,42679,419,531483,761,487262
2687,6/21/2021 15:00:00,age40to49,720,489524,773,445356,114,42793,834,532317,887,488149
2688,6/22/2021 15:00:00,age40to49,784,490308,1259,446615,123,42916,907,533224,1382,489531
2689,6/23/2021 15:00:00,age40to49,739,491047,1290,447905,103,43019,842,534066,1393,490924
2690,6/24/2021 15:00:00,age40to49,773,491820,1075,448980,104,43123,877,534943,1179,492103
2691,6/25/2021 15:00:00,age40to49,862,492682,1304,450284,115,43238,977,535920,1419,493522
2692,6/26/2021 15:00:00,age40to49,559,493241,852,451136,82,43320,641,536561,934,494456
2693,6/27/2021 15:00:00,age40to49,364,493605,487,451623,36,43356,400,536961,523,494979
2694,6/28/2021 15:00:00,age40to49,653,494258,834,452457,88,43444,741,537702,922,495901
2695,6/29/2021 15:00:00,age40to49,673,494931,923,453380,88,43532,761,538463,1011,496912
2696,6/30/2021 15:00:00,age40to49,767,495698,902,454282,102,43634,869,539332,1004,497916
2697,7/1/2021 15:00:00,age40to49,731,496429,879,455161,92,43726,823,540155,971,498887
2698,7/2/2021 15:00:00,age40to49,722,497151,988,456149,101,43827,823,540978,1089,499976
2699,7/3/2021 15:00:00,age40to49,544,497695,542,456691,48,43875,592,541570,590,500566
2700,7/4/2021 15:00:00,age40to49,75,497770,57,456748,9,43884,84,541654,66,500632
2701,7/5/2021 15:00:00,age40to49,493,498263,595,457343,50,43934,543,542197,645,501277
2702,7/6/2021 15:00:00,age40to49,602,498865,837,458180,74,44008,676,542873,911,502188
2703,7/7/2021 15:00:00,age40to49,575,499440,828,459008,86,44094,661,543534,914,503102
2704,7/8/2021 15:00:00,age40to49,674,500114,856,459864,99,44193,773,544307,955,504057
2705,7/9/2021 15:00:00,age40to49,703,500817,935,460799,83,44276,786,545093,1018,505075
2706,7/10/2021 15:00:00,age40to49,473,501290,640,461439,49,44325,522,545615,689,505764
2707,7/11/2021 15:00:00,age40to49,363,501653,351,461790,51,44376,414,546029,402,506166
2708,7/12/2021 15:00:00,age40to49,612,502265,725,462515,76,44452,688,546717,801,506967
2709,7/13/2021 15:00:00,age40to49,566,502831,634,463149,60,44512,626,547343,694,507661
2710,7/14/2021 15:00:00,age40to49,604,503435,678,463827,73,44585,677,548020,751,508412
2711,7/15/2021 15:00:00,age40to49,562,503997,674,464501,64,44649,626,548646,738,509150
2712,7/16/2021 15:00:00,age40to49,747,504744,766,465267,68,44717,815,549461,834,509984
2713,7/17/2021 15:00:00,age40to49,505,505249,512,465779,56,44773,561,550022,568,510552
2714,7/18/2021 15:00:00,age40to49,305,505554,299,466078,22,44795,327,550349,321,510873
2715,7/19/2021 15:00:00,age40to49,691,506245,627,466705,70,44865,761,551110,697,511570
2716,7/20/2021 15:00:00,age40to49,719,506964,648,467353,56,44921,775,551885,704,512274
2717,7/21/2021 15:00:00,age40to49,766,507730,702,468055,67,44988,833,552718,769,513043
2718,7/22/2021 15:00:00,age40to49,810,508540,667,468722,81,45069,891,553609,748,513791
2719,7/23/2021 15:00:00,age40to49,984,509524,687,469409,92,45161,1076,554685,779,514570
2720,7/24/2021 15:00:00,age40to49,643,510167,544,469953,57,45218,700,555385,601,515171
2721,7/25/2021 15:00:00,age40to49,534,510701,171,470124,25,45243,559,555944,196,515367
2722,7/26/2021 15:00:00,age40to49,840,511541,512,470636,67,45310,907,556851,579,515946
2723,7/27/2021 15:00:00,age40to49,962,512503,575,471211,94,45404,1056,557907,669,516615
2724,7/28/2021 15:00:00,age40to49,955,513458,539,471750,74,45478,1029,558936,613,517228
2725,7/29/2021 15:00:00,age40to49,950,514408,571,472321,64,45542,1014,559950,635,517863
2726,7/30/2021 15:00:00,age40to49,1107,515515,671,472992,100,45642,1207,561157,771,518634
2727,7/31/2021 15:00:00,age40to49,710,516225,463,473455,54,45696,764,561921,517,519151
2728,8/1/2021 15:00:00,age40to49,583,516808,310,473765,24,45720,607,562528,334,519485
2729,8/2/2021 15:00:00,age40to49,991,517799,517,474282,57,45777,1048,563576,574,520059
2730,8/3/2021 15:00:00,age40to49,995,518794,515,474797,80,45857,1075,564651,595,520654
2731,8/4/2021 15:00:00,age40to49,1016,519810,560,475357,95,45952,1111,565762,655,521309
2732,8/5/2021 15:00:00,age40to49,1105,520915,497,475854,108,46060,1213,566975,605,521914
2733,8/6/2021 15:00:00,age40to49,1157,522072,664,476518,89,46149,1246,568221,753,522667
2734,8/7/2021 15:00:00,age40to49,858,522930,395,476913,52,46201,910,569131,447,523114
2735,8/8/2021 15:00:00,age40to49,597,523527,274,477187,20,46221,617,569748,294,523408
2736,8/9/2021 15:00:00,age40to49,983,524510,613,477800,62,46283,1045,570793,675,524083
2737,8/10/2021 15:00:00,age40to49,1003,525513,591,478391,62,46345,1065,571858,653,524736
2738,8/11/2021 15:00:00,age40to49,974,526487,567,478958,65,46410,1039,572897,632,525368
2739,8/12/2021 15:00:00,age40to49,938,527425,612,479570,78,46488,1016,573913,690,526058
2740,8/13/2021 15:00:00,age40to49,1011,528436,754,480324,76,46564,1087,575000,830,526888
2741,8/14/2021 15:00:00,age40to49,686,529122,494,480818,63,46627,749,575749,557,527445
2742,8/15/2021 15:00:00,age40to49,448,529570,406,481224,22,46649,470,576219,428,527873
2743,8/16/2021 15:00:00,age40to49,753,530323,666,481890,69,46718,822,577041,735,528608
2744,8/17/2021 15:00:00,age40to49,900,531223,741,482631,69,46787,969,578010,810,529418
2745,8/18/2021 15:00:00,age40to49,879,532102,724,483355,88,46875,967,578977,812,530230
2746,8/19/2021 15:00:00,age40to49,797,532899,732,484087,84,46959,881,579858,816,531046
2747,8/20/2021 15:00:00,age40to49,905,533804,906,484993,73,47032,978,580836,979,532025
2748,8/21/2021 15:00:00,age40to49,568,534372,553,485546,46,47078,614,581450,599,532624
2749,8/22/2021 15:00:00,age40to49,455,534827,480,486026,18,47096,473,581923,498,533122
2750,8/23/2021 15:00:00,age40to49,818,535645,870,486896,54,47150,872,582795,924,534046
2751,8/24/2021 15:00:00,age40to49,921,536566,850,487746,88,47238,1009,583804,938,534984
2752,8/25/2021 15:00:00,age40to49,917,537483,852,488598,93,47331,1010,584814,945,535929
2753,8/26/2021 15:00:00,age40to49,966,538449,887,489485,71,47402,1037,585851,958,536887
2754,8/27/2021 15:00:00,age40to49,962,539411,1004,490489,63,47465,1025,586876,1067,537954
2755,8/28/2021 15:00:00,age40to49,713,540124,679,491168,43,47508,756,587632,722,538676
2756,8/29/2021 15:00:00,age40to49,481,540605,527,491695,14,47522,495,588127,541,539217
2757,8/30/2021 15:00:00,age40to49,800,541405,915,492610,57,47579,857,588984,972,540189
2758,8/31/2021 15:00:00,age40to49,842,542247,865,493475,65,47644,907,589891,930,541119
2759,9/1/2021 15:00:00,age40to49,776,543023,800,494275,77,47721,853,590744,877,541996
2760,9/2/2021 15:00:00,age40to49,756,543779,812,495087,60,47781,816,591560,872,542868
2761,9/3/2021 15:00:00,age40to49,832,544611,910,495997,56,47837,888,592448,966,543834
2762,9/4/2021 15:00:00,age40to49,485,545096,596,496593,25,47862,510,592958,621,544455
2763,9/5/2021 15:00:00,age40to49,394,545490,441,497034,21,47883,415,593373,462,544917
2764,9/6/2021 15:00:00,age40to49,137,545627,190,497224,10,47893,147,593520,200,545117
2765,9/7/2021 15:00:00,age40to49,694,546321,1030,498254,42,47935,736,594256,1072,546189
2766,9/8/2021 15:00:00,age40to49,662,546983,829,499083,69,48004,731,594987,898,547087
2767,9/9/2021 15:00:00,age40to49,744,547727,790,499873,79,48083,823,595810,869,547956
2768,9/10/2021 15:00:00,age40to49,841,548568,888,500761,87,48170,928,596738,975,548931
2769,9/11/2021 15:00:00,age40to49,519,549087,506,501267,44,48214,563,597301,550,549481
2770,9/12/2021 15:00:00,age40to49,384,549471,402,501669,25,48239,409,597710,427,549908
2771,9/13/2021 15:00:00,age40to49,711,550182,737,502406,54,48293,765,598475,791,550699
2772,9/14/2021 15:00:00,age40to49,700,550882,806,503212,75,48368,775,599250,881,551580
2773,9/15/2021 15:00:00,age40to49,649,551531,794,504006,68,48436,717,599967,862,552442
2774,9/16/2021 15:00:00,age40to49,552,552083,796,504802,51,48487,603,600570,847,553289
2775,9/17/2021 15:00:00,age40to49,728,552811,963,505765,79,48566,807,601377,1042,554331
2776,9/18/2021 15:00:00,age40to49,529,553340,608,506373,31,48597,560,601937,639,554970
2777,9/19/2021 15:00:00,age40to49,353,553693,426,506799,9,48606,362,602299,435,555405
2778,9/20/2021 15:00:00,age40to49,557,554250,671,507470,63,48669,620,602919,734,556139
2779,9/21/2021 15:00:00,age40to49,601,554851,754,508224,56,48725,657,603576,810,556949
2780,9/22/2021 15:00:00,age40to49,542,555393,688,508912,55,48780,597,604173,743,557692
2781,9/23/2021 15:00:00,age40to49,535,555928,708,509620,49,48829,584,604757,757,558449
2782,9/24/2021 15:00:00,age40to49,658,556586,801,510421,48,48877,706,605463,849,559298
2783,9/25/2021 15:00:00,age40to49,424,557010,440,510861,16,48893,440,605903,456,559754
2784,9/26/2021 15:00:00,age40to49,291,557301,303,511164,16,48909,307,606210,319,560073
2785,9/27/2021 15:00:00,age40to49,537,557838,376,511540,34,48943,571,606781,410,560483
2786,9/28/2021 15:00:00,age40to49,591,558429,648,512188,51,48994,642,607423,699,561182
2787,9/29/2021 15:00:00,age40to49,582,559011,604,512792,52,49046,634,608057,656,561838
2788,9/30/2021 15:00:00,age40to49,667,559678,594,513386,42,49088,709,608766,636,562474
2789,10/1/2021 15:00:00,age40to49,726,560404,797,514183,46,49134,772,609538,843,563317
2790,10/2/2021 15:00:00,age40to49,417,560821,404,514587,20,49154,437,609975,424,563741
2791,10/3/2021 15:00:00,age40to49,291,561112,341,514928,15,49169,306,610281,356,564097
2792,10/4/2021 15:00:00,age40to49,534,561646,539,515467,46,49215,580,610861,585,564682
2793,10/5/2021 15:00:00,age40to49,553,562199,519,515986,44,49259,597,611458,563,565245
2794,10/6/2021 15:00:00,age40to49,572,562771,512,516498,54,49313,626,612084,566,565811
2795,10/7/2021 15:00:00,age40to49,615,563386,509,517007,36,49349,651,612735,545,566356
2796,10/8/2021 15:00:00,age40to49,700,564086,643,517650,37,49386,737,613472,680,567036
2797,10/9/2021 15:00:00,age40to49,396,564482,410,518060,30,49416,426,613898,440,567476
2798,10/10/2021 15:00:00,age40to49,265,564747,282,518342,18,49434,283,614181,300,567776
2799,10/11/2021 15:00:00,age40to49,589,565336,483,518825,54,49488,643,614824,537,568313
2800,10/12/2021 15:00:00,age40to49,509,565845,521,519346,53,49541,562,615386,574,568887
2801,10/13/2021 15:00:00,age40to49,596,566441,487,519833,71,49612,667,616053,558,569445
2802,10/14/2021 15:00:00,age40to49,531,566972,500,520333,66,49678,597,616650,566,570011
2803,10/15/2021 15:00:00,age40to49,635,567607,614,520947,65,49743,700,617350,679,570690
2804,10/16/2021 15:00:00,age40to49,334,567941,339,521286,21,49764,355,617705,360,571050
2805,10/17/2021 15:00:00,age40to49,218,568159,212,521498,9,49773,227,617932,221,571271
2806,10/18/2021 15:00:00,age40to49,619,568778,463,521961,52,49825,671,618603,515,571786
2807,10/19/2021 15:00:00,age40to49,437,569215,430,522391,48,49873,485,619088,478,572264
2808,10/20/2021 15:00:00,age40to49,435,569650,477,522868,47,49920,482,619570,524,572788
2809,10/21/2021 15:00:00,age40to49,405,570055,470,523338,58,49978,463,620033,528,573316
2810,10/22/2021 15:00:00,age40to49,575,570630,531,523869,51,50029,626,620659,582,573898
2811,10/23/2021 15:00:00,age40to49,382,571012,287,524156,25,50054,407,621066,312,574210
2812,10/24/2021 15:00:00,age40to49,263,571275,210,524366,9,50063,272,621338,219,574429
2813,10/25/2021 15:00:00,age40to49,577,571852,472,524838,73,50136,650,621988,545,574974
2814,10/26/2021 15:00:00,age40to49,583,572435,449,525287,68,50204,651,622639,517,575491
2815,10/27/2021 15:00:00,age40to49,595,573030,458,525745,68,50272,663,623302,526,576017
2816,10/28/2021 15:00:00,age40to49,546,573576,481,526226,74,50346,620,623922,555,576572
2817,10/29/2021 15:00:00,age40to49,691,574267,568,526794,82,50428,773,624695,650,577222
2818,10/30/2021 15:00:00,age40to49,384,574651,266,527060,31,50459,415,625110,297,577519
2819,10/31/2021 15:00:00,age40to49,254,574905,206,527266,17,50476,271,625381,223,577742
2820,11/1/2021 15:00:00,age40to49,633,575538,476,527742,89,50565,722,626103,565,578307
2821,11/2/2021 15:00:00,age40to49,632,576170,477,528219,89,50654,721,626824,566,578873
2822,11/3/2021 15:00:00,age40to49,613,576783,482,528701,102,50756,715,627539,584,579457
2823,11/4/2021 15:00:00,age40to49,531,577314,476,529177,55,50811,586,628125,531,579988
2824,11/5/2021 15:00:00,age40to49,743,578057,564,529741,78,50889,821,628946,642,580630
2825,11/6/2021 15:00:00,age40to49,435,578492,284,530025,38,50927,473,629419,322,580952
2826,11/7/2021 15:00:00,age40to49,307,578799,212,530237,20,50947,327,629746,232,581184
2827,11/8/2021 15:00:00,age40to49,524,579323,502,530739,84,51031,608,630354,586,581770
2828,11/9/2021 15:00:00,age40to49,562,579885,374,531113,51,51082,613,630967,425,582195
2829,11/10/2021 15:00:00,age40to49,581,580466,350,531463,56,51138,637,631604,406,582601
2830,11/11/2021 15:00:00,age40to49,638,581104,342,531805,46,51184,684,632288,388,582989
2831,11/12/2021 15:00:00,age40to49,694,581798,451,532256,50,51234,744,633032,501,583490
2832,11/13/2021 15:00:00,age40to49,376,582174,247,532503,27,51261,403,633435,274,583764
2833,11/14/2021 15:00:00,age40to49,273,582447,148,532651,12,51273,285,633720,160,583924
2834,11/15/2021 15:00:00,age40to49,561,583008,360,533011,35,51308,596,634316,395,584319
2835,11/16/2021 15:00:00,age40to49,554,583562,393,533404,52,51360,606,634922,445,584764
2836,11/17/2021 15:00:00,age40to49,573,584135,433,533837,59,51419,632,635554,492,585256
2837,11/18/2021 15:00:00,age40to49,536,584671,350,534187,64,51483,600,636154,414,585670
2838,11/19/2021 15:00:00,age40to49,735,585406,406,534593,71,51554,806,636960,477,586147
2839,11/20/2021 15:00:00,age40to49,466,585872,241,534834,34,51588,500,637460,275,586422
2840,11/21/2021 15:00:00,age40to49,320,586192,160,534994,18,51606,338,637798,178,586600
2841,11/22/2021 15:00:00,age40to49,681,586873,393,535387,38,51644,719,638517,431,587031
2842,11/23/2021 15:00:00,age40to49,707,587580,355,535742,39,51683,746,639263,394,587425
2843,11/24/2021 15:00:00,age40to49,632,588212,326,536068,38,51721,670,639933,364,587789
2844,11/25/2021 15:00:00,age40to49,17,588229,11,536079,1,51722,18,639951,12,587801
2845,11/26/2021 15:00:00,age40to49,537,588766,323,536402,23,51745,560,640511,346,588147
2846,11/27/2021 15:00:00,age40to49,389,589155,167,536569,34,51779,423,640934,201,588348
2847,11/28/2021 15:00:00,age40to49,285,589440,152,536721,13,51792,298,641232,165,588513
2848,11/29/2021 15:00:00,age40to49,573,590013,322,537043,32,51824,605,641837,354,588867
2849,11/30/2021 15:00:00,age40to49,621,590634,351,537394,52,51876,673,642510,403,589270
2850,12/1/2021 15:00:00,age40to49,790,591424,374,537768,43,51919,833,643343,417,589687
2851,12/2/2021 15:00:00,age40to49,763,592187,374,538142,46,51965,809,644152,420,590107
2852,12/3/2021 15:00:00,age40to49,897,593084,401,538543,46,52011,943,645095,447,590554
2853,12/4/2021 15:00:00,age40to49,514,593598,219,538762,22,52033,536,645631,241,590795
2854,12/5/2021 15:00:00,age40to49,359,593957,151,538913,13,52046,372,646003,164,590959
2855,12/6/2021 15:00:00,age40to49,769,594726,300,539213,47,52093,816,646819,347,591306
2856,12/7/2021 15:00:00,age40to49,678,595404,299,539512,39,52132,717,647536,338,591644
2857,12/8/2021 15:00:00,age40to49,698,596102,269,539781,63,52195,761,648297,332,591976
2858,12/9/2021 15:00:00,age40to49,701,596803,284,540065,40,52235,741,649038,324,592300
2859,12/10/2021 15:00:00,age40to49,741,597544,284,540349,34,52269,775,649813,318,592618
2860,12/11/2021 15:00:00,age40to49,424,597968,158,540507,17,52286,441,650254,175,592793
2861,12/12/2021 15:00:00,age40to49,297,598265,117,540624,18,52304,315,650569,135,592928
2862,12/13/2021 15:00:00,age40to49,648,598913,258,540882,27,52331,675,651244,285,593213
2863,12/14/2021 15:00:00,age40to49,656,599569,262,541144,41,52372,697,651941,303,593516
2864,12/15/2021 15:00:00,age40to49,641,600210,235,541379,32,52404,673,652614,267,593783
2865,12/16/2021 15:00:00,age40to49,688,600898,181,541560,54,52458,742,653356,235,594018
2866,12/17/2021 15:00:00,age40to49,800,601698,301,541861,40,52498,840,654196,341,594359
2867,12/18/2021 15:00:00,age40to49,475,602173,167,542028,13,52511,488,654684,180,594539
2868,12/19/2021 15:00:00,age40to49,288,602461,104,542132,7,52518,295,654979,111,594650
2869,12/20/2021 15:00:00,age40to49,772,603233,255,542387,24,52542,796,655775,279,594929
2870,12/21/2021 15:00:00,age40to49,814,604047,285,542672,27,52569,841,656616,312,595241
2871,12/22/2021 15:00:00,age40to49,797,604844,283,542955,26,52595,823,657439,309,595550
2872,12/23/2021 15:00:00,age40to49,776,605620,205,543160,27,52622,803,658242,232,595782
2873,12/24/2021 15:00:00,age40to49,166,605786,103,543263,5,52627,171,658413,108,595890
2874,12/25/2021 15:00:00,age40to49,4,605790,2,543265,,52627,,658417,,595892
2875,12/26/2021 15:00:00,age40to49,258,606048,165,543430,12,52639,270,658687,177,596069
2876,12/27/2021 15:00:00,age40to49,702,606750,258,543688,20,52659,722,659409,278,596347
2877,12/28/2021 15:00:00,age40to49,712,607462,284,543972,31,52690,743,660152,315,596662
2878,12/29/2021 15:00:00,age40to49,827,608289,288,544260,30,52720,857,661009,318,596980
2879,12/30/2021 15:00:00,age40to49,711,609000,276,544536,35,52755,746,661755,311,597291
2880,12/31/2021 15:00:00,age40to49,281,609281,107,544643,15,52770,296,662051,122,597413
2881,1/1/2022 15:00:00,age40to49,90,609371,23,544666,3,52773,93,662144,26,597439
2882,1/2/2022 15:00:00,age40to49,185,609556,100,544766,4,52777,189,662333,104,597543
2883,1/3/2022 15:00:00,age40to49,327,609883,158,544924,14,52791,341,662674,172,597715
2884,1/4/2022 15:00:00,age40to49,546,610429,237,545161,36,52827,582,663256,273,597988
2885,1/5/2022 15:00:00,age40to49,649,611078,276,545437,25,52852,674,663930,301,598289
2886,1/6/2022 15:00:00,age40to49,690,611768,239,545676,30,52882,720,664650,269,598558
2887,1/7/2022 15:00:00,age40to49,662,612430,224,545900,32,52914,694,665344,256,598814
2888,1/8/2022 15:00:00,age40to49,470,612900,170,546070,14,52928,484,665828,184,598998
2889,1/9/2022 15:00:00,age40to49,276,613176,105,546175,12,52940,288,666116,117,599115
2890,1/10/2022 15:00:00,age40to49,669,613845,234,546409,24,52964,693,666809,258,599373
2891,1/11/2022 15:00:00,age40to49,611,614456,283,546692,31,52995,642,667451,314,599687
2892,1/12/2022 15:00:00,age40to49,623,615079,263,546955,33,53028,656,668107,296,599983
2893,1/13/2022 15:00:00,age40to49,592,615671,265,547220,25,53053,617,668724,290,600273
2894,1/14/2022 15:00:00,age40to49,660,616331,230,547450,26,53079,686,669410,256,600529
2895,1/15/2022 15:00:00,age40to49,409,616740,97,547547,13,53092,422,669832,110,600639
2896,1/16/2022 15:00:00,age40to49,202,616942,60,547607,5,53097,207,670039,65,600704
2897,1/17/2022 15:00:00,age40to49,329,617271,181,547788,23,53120,352,670391,204,600908
2898,1/18/2022 15:00:00,age40to49,488,617759,264,548052,12,53132,500,670891,276,601184
2899,1/19/2022 15:00:00,age40to49,462,618221,267,548319,16,53148,478,671369,283,601467
2900,1/20/2022 15:00:00,age40to49,389,618610,219,548538,10,53158,399,671768,229,601696
2901,1/21/2022 15:00:00,age40to49,490,619100,185,548723,15,53173,505,672273,200,601896
2902,1/22/2022 15:00:00,age40to49,341,619441,102,548825,15,53188,356,672629,117,602013
2903,1/23/2022 15:00:00,age40to49,190,619631,84,548909,6,53194,196,672825,90,602103
2904,1/24/2022 15:00:00,age40to49,386,620017,213,549122,16,53210,402,673227,229,602332
2905,1/25/2022 15:00:00,age40to49,350,620367,243,549365,17,53227,367,673594,260,602592
2906,1/26/2022 15:00:00,age40to49,366,620733,247,549612,13,53240,379,673973,260,602852
2907,1/27/2022 15:00:00,age40to49,348,621081,261,549873,18,53258,366,674339,279,603131
2908,1/28/2022 15:00:00,age40to49,418,621499,262,550135,10,53268,428,674767,272,603403
2909,1/29/2022 15:00:00,age40to49,260,621759,132,550267,4,53272,264,675031,136,603539
2910,1/30/2022 15:00:00,age40to49,143,621902,103,550370,3,53275,146,675177,106,603645
2911,1/31/2022 15:00:00,age40to49,313,622215,228,550598,9,53284,322,675499,237,603882
2912,2/1/2022 15:00:00,age40to49,259,622474,250,550848,10,53294,269,675768,260,604142
2913,2/2/2022 15:00:00,age40to49,268,622742,197,551045,14,53308,282,676050,211,604353
2914,2/3/2022 15:00:00,age40to49,276,623018,246,551291,4,53312,280,676330,250,604603
2915,2/4/2022 15:00:00,age40to49,279,623297,281,551572,10,53322,289,676619,291,604894
2916,2/5/2022 15:00:00,age40to49,188,623485,203,551775,4,53326,192,676811,207,605101
2917,2/6/2022 15:00:00,age40to49,104,623589,102,551877,4,53330,108,676919,106,605207
2918,2/7/2022 15:00:00,age40to49,257,623846,249,552126,6,53336,263,677182,255,605462
2919,2/8/2022 15:00:00,age40to49,206,624052,236,552362,14,53350,220,677402,250,605712
2920,2/9/2022 15:00:00,age40to49,219,624271,250,552612,12,53362,231,677633,262,605974
2921,2/10/2022 15:00:00,age40to49,220,624491,207,552819,7,53369,227,677860,214,606188
2922,2/11/2022 15:00:00,age40to49,236,624727,248,553067,12,53381,248,678108,260,606448
2923,2/12/2022 15:00:00,age40to49,159,624886,137,553204,5,53386,164,678272,142,606590
2924,2/13/2022 15:00:00,age40to49,71,624957,67,553271,,53386,,678343,,606657
2925,2/14/2022 15:00:00,age40to49,177,625134,161,553432,8,53394,185,678528,169,606826
2926,2/15/2022 15:00:00,age40to49,240,625374,197,553629,7,53401,247,678775,204,607030
2927,2/16/2022 15:00:00,age40to49,155,625529,187,553816,7,53408,162,678937,194,607224
2928,2/17/2022 15:00:00,age40to49,65,625594,61,553877,2,53410,67,679004,63,607287
2929,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
2930,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
2931,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
2932,12/17/2020 15:00:00,age65plus,62,92,1,3,,0,,92,,3
2933,12/18/2020 15:00:00,age65plus,195,287,,3,,0,,287,,3
2934,12/19/2020 15:00:00,age65plus,62,349,,3,,0,,349,,3
2935,12/20/2020 15:00:00,age65plus,25,374,,3,,0,,374,,3
2936,12/21/2020 15:00:00,age65plus,226,600,,3,,0,,600,,3
2937,12/22/2020 15:00:00,age65plus,1295,1895,1,4,,0,,1895,,4
2938,12/23/2020 15:00:00,age65plus,705,2600,4,8,,0,,2600,,8
2939,12/24/2020 15:00:00,age65plus,235,2835,,8,,0,,2835,,8
2940,12/25/2020 15:00:00,age65plus,393,3228,,8,,0,,3228,,8
2941,12/26/2020 15:00:00,age65plus,528,3756,1,9,,0,,3756,,9
2942,12/27/2020 15:00:00,age65plus,507,4263,1,10,,0,,4263,,10
2943,12/28/2020 15:00:00,age65plus,1188,5451,4,14,,0,,5451,,14
2944,12/29/2020 15:00:00,age65plus,1713,7164,6,20,,0,,7164,,20
2945,12/30/2020 15:00:00,age65plus,1345,8509,7,27,,0,,8509,,27
2946,12/31/2020 15:00:00,age65plus,867,9376,5,32,,0,,9376,,32
2947,1/1/2021 15:00:00,age65plus,1172,10548,16,48,,0,,10548,,48
2948,1/2/2021 15:00:00,age65plus,830,11378,3,51,,0,,11378,,51
2949,1/3/2021 15:00:00,age65plus,795,12173,5,56,,0,,12173,,56
2950,1/4/2021 15:00:00,age65plus,2375,14548,20,76,,0,,14548,,76
2951,1/5/2021 15:00:00,age65plus,2427,16975,41,117,,0,,16975,,117
2952,1/6/2021 15:00:00,age65plus,2754,19729,36,153,,0,,19729,,153
2953,1/7/2021 15:00:00,age65plus,2284,22013,123,276,,0,,22013,,276
2954,1/8/2021 15:00:00,age65plus,2736,24749,203,479,,0,,24749,,479
2955,1/9/2021 15:00:00,age65plus,1198,25947,60,539,,0,,25947,,539
2956,1/10/2021 15:00:00,age65plus,782,26729,16,555,,0,,26729,,555
2957,1/11/2021 15:00:00,age65plus,3093,29822,254,809,,0,,29822,,809
2958,1/12/2021 15:00:00,age65plus,4338,34160,1049,1858,,0,,34160,,1858
2959,1/13/2021 15:00:00,age65plus,3562,37722,590,2448,,0,,37722,,2448
2960,1/14/2021 15:00:00,age65plus,3768,41490,210,2658,,0,,41490,,2658
2961,1/15/2021 15:00:00,age65plus,4629,46119,461,3119,,0,,46119,,3119
2962,1/16/2021 15:00:00,age65plus,2090,48209,472,3591,,0,,48209,,3591
2963,1/17/2021 15:00:00,age65plus,698,48907,415,4006,,0,,48907,,4006
2964,1/18/2021 15:00:00,age65plus,3584,52491,845,4851,,0,,52491,,4851
2965,1/19/2021 15:00:00,age65plus,9272,61763,998,5849,,0,,61763,,5849
2966,1/20/2021 15:00:00,age65plus,11869,73632,760,6609,,0,,73632,,6609
2967,1/21/2021 15:00:00,age65plus,12270,85902,560,7169,,0,,85902,,7169
2968,1/22/2021 15:00:00,age65plus,13280,99182,992,8161,,0,,99182,,8161
2969,1/23/2021 15:00:00,age65plus,5117,104299,572,8733,,0,,104299,,8733
2970,1/24/2021 15:00:00,age65plus,2015,106314,457,9190,,0,,106314,,9190
2971,1/25/2021 15:00:00,age65plus,9495,115809,1518,10708,,0,,115809,,10708
2972,1/26/2021 15:00:00,age65plus,9988,125797,1744,12452,,0,,125797,,12452
2973,1/27/2021 15:00:00,age65plus,14879,140676,2085,14537,,0,,140676,,14537
2974,1/28/2021 15:00:00,age65plus,13232,153908,1535,16072,,0,,153908,,16072
2975,1/29/2021 15:00:00,age65plus,14826,168734,1442,17514,,0,,168734,,17514
2976,1/30/2021 15:00:00,age65plus,10739,179473,475,17989,,0,,179473,,17989
2977,1/31/2021 15:00:00,age65plus,1636,181109,497,18486,,0,,181109,,18486
2978,2/1/2021 15:00:00,age65plus,4771,185880,1407,19893,,0,,185880,,19893
2979,2/2/2021 15:00:00,age65plus,7437,193317,3151,23044,,0,,193317,,23044
2980,2/3/2021 15:00:00,age65plus,10381,203698,2894,25938,,0,,203698,,25938
2981,2/4/2021 15:00:00,age65plus,12956,216654,2964,28902,,0,,216654,,28902
2982,2/5/2021 15:00:00,age65plus,11591,228245,3773,32675,,0,,228245,,32675
