OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2427,1/15/2021 15:00:00,age65plus,4596,45734,460,3087,,0,,45734,,3087
2428,1/16/2021 15:00:00,age65plus,2077,47811,469,3556,,0,,47811,,3556
2429,1/17/2021 15:00:00,age65plus,687,48498,416,3972,,0,,48498,,3972
2430,1/18/2021 15:00:00,age65plus,3576,52074,838,4810,,0,,52074,,4810
2431,1/19/2021 15:00:00,age65plus,9255,61329,986,5796,,0,,61329,,5796
2432,1/20/2021 15:00:00,age65plus,11854,73183,748,6544,,0,,73183,,6544
2433,1/21/2021 15:00:00,age65plus,12233,85416,543,7087,,0,,85416,,7087
2434,1/22/2021 15:00:00,age65plus,13257,98673,976,8063,,0,,98673,,8063
2435,1/23/2021 15:00:00,age65plus,5098,103771,567,8630,,0,,103771,,8630
2436,1/24/2021 15:00:00,age65plus,2006,105777,459,9089,,0,,105777,,9089
2437,1/25/2021 15:00:00,age65plus,9488,115265,1504,10593,,0,,115265,,10593
2438,1/26/2021 15:00:00,age65plus,9977,125242,1735,12328,,0,,125242,,12328
2439,1/27/2021 15:00:00,age65plus,14878,140120,2060,14388,,0,,140120,,14388
2440,1/28/2021 15:00:00,age65plus,13225,153345,1520,15908,,0,,153345,,15908
2441,1/29/2021 15:00:00,age65plus,14818,168163,1425,17333,,0,,168163,,17333
2442,1/30/2021 15:00:00,age65plus,10728,178891,461,17794,,0,,178891,,17794
2443,1/31/2021 15:00:00,age65plus,1631,180522,491,18285,,0,,180522,,18285
2444,2/1/2021 15:00:00,age65plus,4637,185159,1350,19635,,0,,185159,,19635
2445,2/2/2021 15:00:00,age65plus,7396,192555,3135,22770,,0,,192555,,22770
2446,2/3/2021 15:00:00,age65plus,10359,202914,2870,25640,,0,,202914,,25640
2447,2/4/2021 15:00:00,age65plus,12931,215845,2928,28568,,0,,215845,,28568
2448,2/5/2021 15:00:00,age65plus,11555,227400,3748,32316,,0,,227400,,32316
2449,2/6/2021 15:00:00,age65plus,5875,233275,1624,33940,,0,,233275,,33940
2450,2/7/2021 15:00:00,age65plus,3410,236685,668,34608,,0,,236685,,34608
2451,2/8/2021 15:00:00,age65plus,7636,244321,3447,38055,,0,,244321,,38055
2452,2/9/2021 15:00:00,age65plus,9894,254215,4586,42641,,0,,254215,,42641
2453,2/10/2021 15:00:00,age65plus,11945,266160,6751,49392,,0,,266160,,49392
2454,2/11/2021 15:00:00,age65plus,13116,279276,5501,54893,,0,,279276,,54893
2455,2/12/2021 15:00:00,age65plus,10473,289749,6185,61078,,0,,289749,,61078
2456,2/13/2021 15:00:00,age65plus,6548,296297,3028,64106,,0,,296297,,64106
2457,5/25/2021 15:00:00,age50to59,1662,541674,3656,467990,245,51655,1907,593329,3901,519645
2458,5/26/2021 15:00:00,age50to59,1607,543281,3610,471600,292,51947,1899,595228,3902,523547
2459,5/27/2021 15:00:00,age50to59,1444,544725,3531,475131,232,52179,1676,596904,3763,527310
2460,5/28/2021 15:00:00,age50to59,1535,546260,3733,478864,269,52448,1804,598708,4002,531312
2461,5/29/2021 15:00:00,age50to59,1016,547276,2021,480885,190,52638,1206,599914,2211,533523
2462,5/30/2021 15:00:00,age50to59,526,547802,1066,481951,115,52753,641,600555,1181,534704
2463,5/31/2021 15:00:00,age50to59,222,548024,596,482547,58,52811,280,600835,654,535358
2464,6/1/2021 15:00:00,age50to59,1253,549277,3006,485553,217,53028,1470,602305,3223,538581
2465,6/2/2021 15:00:00,age50to59,1098,550375,2745,488298,203,53231,1301,603606,2948,541529
2466,6/3/2021 15:00:00,age50to59,1035,551410,2407,490705,234,53465,1269,604875,2641,544170
2467,6/4/2021 15:00:00,age50to59,1123,552533,2573,493278,227,53692,1350,606225,2800,546970
2468,6/5/2021 15:00:00,age50to59,776,553309,1627,494905,135,53827,911,607136,1762,548732
2469,6/6/2021 15:00:00,age50to59,372,553681,609,495514,75,53902,447,607583,684,549416
2470,6/7/2021 15:00:00,age50to59,780,554461,1620,497134,140,54042,920,608503,1760,551176
2471,6/8/2021 15:00:00,age50to59,844,555305,1961,499095,196,54238,1040,609543,2157,553333
2472,6/9/2021 15:00:00,age50to59,848,556153,1898,500993,198,54436,1046,610589,2096,555429
2473,6/10/2021 15:00:00,age50to59,921,557074,2008,503001,191,54627,1112,611701,2199,557628
2474,6/11/2021 15:00:00,age50to59,924,557998,2206,505207,229,54856,1153,612854,2435,560063
2475,6/12/2021 15:00:00,age50to59,596,558594,1468,506675,114,54970,710,613564,1582,561645
2476,6/13/2021 15:00:00,age50to59,239,558833,761,507436,55,55025,294,613858,816,562461
2477,6/14/2021 15:00:00,age50to59,629,559462,1548,508984,117,55142,746,614604,1665,564126
2478,6/15/2021 15:00:00,age50to59,714,560176,1715,510699,159,55301,873,615477,1874,566000
2479,6/16/2021 15:00:00,age50to59,721,560897,1637,512336,141,55442,862,616339,1778,567778
2480,6/17/2021 15:00:00,age50to59,808,561705,1586,513922,139,55581,947,617286,1725,569503
2481,6/18/2021 15:00:00,age50to59,844,562549,1598,515520,145,55726,989,618275,1743,571246
2482,6/19/2021 15:00:00,age50to59,516,563065,1051,516571,119,55845,635,618910,1170,572416
2483,6/20/2021 15:00:00,age50to59,244,563309,521,517092,63,55908,307,619217,584,573000
2484,6/21/2021 15:00:00,age50to59,625,563934,750,517842,112,56020,737,619954,862,573862
2485,6/22/2021 15:00:00,age50to59,631,564565,1135,518977,126,56146,757,620711,1261,575123
2486,6/23/2021 15:00:00,age50to59,741,565306,1200,520177,120,56266,861,621572,1320,576443
2487,6/24/2021 15:00:00,age50to59,683,565989,1124,521301,110,56376,793,622365,1234,577677
2488,6/25/2021 15:00:00,age50to59,747,566736,1176,522477,126,56502,873,623238,1302,578979
2489,6/26/2021 15:00:00,age50to59,437,567173,727,523204,67,56569,504,623742,794,579773
2490,6/27/2021 15:00:00,age50to59,309,567482,411,523615,35,56604,344,624086,446,580219
2491,6/28/2021 15:00:00,age50to59,479,567961,666,524281,103,56707,582,624668,769,580988
2492,6/29/2021 15:00:00,age50to59,574,568535,829,525110,97,56804,671,625339,926,581914
2493,6/30/2021 15:00:00,age50to59,623,569158,775,525885,104,56908,727,626066,879,582793
2494,7/1/2021 15:00:00,age50to59,546,569704,839,526724,83,56991,629,626695,922,583715
2495,7/2/2021 15:00:00,age50to59,649,570353,852,527576,107,57098,756,627451,959,584674
2496,7/3/2021 15:00:00,age50to59,408,570761,455,528031,42,57140,450,627901,497,585171
2497,7/4/2021 15:00:00,age50to59,53,570814,60,528091,11,57151,64,627965,71,585242
2498,7/5/2021 15:00:00,age50to59,410,571224,414,528505,52,57203,462,628427,466,585708
2499,7/6/2021 15:00:00,age50to59,528,571752,802,529307,86,57289,614,629041,888,586596
2500,7/7/2021 15:00:00,age50to59,537,572289,774,530081,86,57375,623,629664,860,587456
2501,7/8/2021 15:00:00,age50to59,557,572846,787,530868,111,57486,668,630332,898,588354
2502,7/9/2021 15:00:00,age50to59,684,573530,891,531759,95,57581,779,631111,986,589340
2503,7/10/2021 15:00:00,age50to59,414,573944,518,532277,60,57641,474,631585,578,589918
2504,7/11/2021 15:00:00,age50to59,280,574224,267,532544,34,57675,314,631899,301,590219
2505,7/12/2021 15:00:00,age50to59,540,574764,582,533126,65,57740,605,632504,647,590866
2506,7/13/2021 15:00:00,age50to59,545,575309,590,533716,56,57796,601,633105,646,591512
2507,7/14/2021 15:00:00,age50to59,481,575790,628,534344,77,57873,558,633663,705,592217
2508,7/15/2021 15:00:00,age50to59,556,576346,611,534955,71,57944,627,634290,682,592899
2509,7/16/2021 15:00:00,age50to59,657,577003,738,535693,67,58011,724,635014,805,593704
2510,7/17/2021 15:00:00,age50to59,419,577422,410,536103,46,58057,465,635479,456,594160
2511,7/18/2021 15:00:00,age50to59,264,577686,269,536372,16,58073,280,635759,285,594445
2512,7/19/2021 15:00:00,age50to59,655,578341,546,536918,56,58129,711,636470,602,595047
2513,7/20/2021 15:00:00,age50to59,651,578992,537,537455,58,58187,709,637179,595,595642
2514,7/21/2021 15:00:00,age50to59,654,579646,585,538040,69,58256,723,637902,654,596296
2515,7/22/2021 15:00:00,age50to59,770,580416,553,538593,86,58342,856,638758,639,596935
2516,7/23/2021 15:00:00,age50to59,953,581369,685,539278,89,58431,1042,639800,774,597709
2517,7/24/2021 15:00:00,age50to59,520,581889,436,539714,52,58483,572,640372,488,598197
2518,7/25/2021 15:00:00,age50to59,368,582257,135,539849,19,58502,387,640759,154,598351
2519,7/26/2021 15:00:00,age50to59,724,582981,432,540281,73,58575,797,641556,505,598856
2520,7/27/2021 15:00:00,age50to59,772,583753,488,540769,84,58659,856,642412,572,599428
2521,7/28/2021 15:00:00,age50to59,824,584577,520,541289,79,58738,903,643315,599,600027
2522,7/29/2021 15:00:00,age50to59,835,585412,492,541781,83,58821,918,644233,575,600602
2523,7/30/2021 15:00:00,age50to59,1008,586420,582,542363,102,58923,1110,645343,684,601286
2524,7/31/2021 15:00:00,age50to59,615,587035,367,542730,44,58967,659,646002,411,601697
2525,8/1/2021 15:00:00,age50to59,412,587447,246,542976,24,58991,436,646438,270,601967
2526,8/2/2021 15:00:00,age50to59,873,588320,438,543414,47,59038,920,647358,485,602452
2527,8/3/2021 15:00:00,age50to59,872,589192,459,543873,96,59134,968,648326,555,603007
2528,8/4/2021 15:00:00,age50to59,938,590130,475,544348,116,59250,1054,649380,591,603598
2529,8/5/2021 15:00:00,age50to59,892,591022,508,544856,92,59342,984,650364,600,604198
2530,8/6/2021 15:00:00,age50to59,1074,592096,627,545483,91,59433,1165,651529,718,604916
2531,8/7/2021 15:00:00,age50to59,607,592703,355,545838,51,59484,658,652187,406,605322
2532,8/8/2021 15:00:00,age50to59,413,593116,224,546062,25,59509,438,652625,249,605571
2533,8/9/2021 15:00:00,age50to59,817,593933,563,546625,50,59559,867,653492,613,606184
2534,8/10/2021 15:00:00,age50to59,842,594775,520,547145,54,59613,896,654388,574,606758
2535,8/11/2021 15:00:00,age50to59,802,595577,504,547649,97,59710,899,655287,601,607359
2536,8/12/2021 15:00:00,age50to59,775,596352,585,548234,85,59795,860,656147,670,608029
2537,2/14/2021 15:00:00,age65plus,3587,299884,961,65067,,0,,299884,,65067
2538,2/15/2021 15:00:00,age65plus,7051,306935,6746,71813,,0,,306935,,71813
2539,2/16/2021 15:00:00,age65plus,8985,315920,11230,83043,,0,,315920,,83043
2540,2/17/2021 15:00:00,age65plus,10112,326032,13497,96540,,0,,326032,,96540
2541,2/18/2021 15:00:00,age65plus,1476,327508,2075,98615,,0,,327508,,98615
2542,2/19/2021 15:00:00,age65plus,5622,333130,9373,107988,,0,,333130,,107988
2543,2/20/2021 15:00:00,age65plus,5524,338654,10550,118538,,0,,338654,,118538
2544,2/21/2021 15:00:00,age65plus,3759,342413,5063,123601,,0,,342413,,123601
2545,2/22/2021 15:00:00,age65plus,4512,346925,7980,131581,,0,,346925,,131581
2546,2/23/2021 15:00:00,age65plus,8387,355312,9807,141388,,0,,355312,,141388
2547,2/24/2021 15:00:00,age65plus,9210,364522,14952,156340,,0,,364522,,156340
2548,2/25/2021 15:00:00,age65plus,11724,376246,15791,172131,,0,,376246,,172131
2549,2/26/2021 15:00:00,age65plus,15449,391695,14223,186354,,0,,391695,,186354
2550,2/27/2021 15:00:00,age65plus,7934,399629,6178,192532,,0,,399629,,192532
2551,2/28/2021 15:00:00,age65plus,7907,407536,2800,195332,,0,,407536,,195332
2552,3/1/2021 15:00:00,age65plus,12673,420209,8042,203374,,0,,420209,,203374
2553,3/2/2021 15:00:00,age65plus,12551,432760,8324,211698,13,13,12564,432773,8337,211711
2554,3/3/2021 15:00:00,age65plus,14676,447436,10420,222118,50,63,14726,447499,10470,222181
2555,3/4/2021 15:00:00,age65plus,15846,463282,10989,233107,1702,1765,17548,465047,12691,234872
2556,3/5/2021 15:00:00,age65plus,15694,478976,10716,243823,2721,4486,18415,483462,13437,248309
2557,3/6/2021 15:00:00,age65plus,8033,487009,4589,248412,2178,6664,10211,493673,6767,255076
2558,3/7/2021 15:00:00,age65plus,5779,492788,2528,250940,2168,8832,7947,501620,4696,259772
2559,3/8/2021 15:00:00,age65plus,13144,505932,4697,255637,3529,12361,16673,518293,8226,267998
2560,3/9/2021 15:00:00,age65plus,12465,518397,8808,264445,3637,15998,16102,534395,12445,280443
2561,3/10/2021 15:00:00,age65plus,13860,532257,8320,272765,2552,18550,16412,550807,10872,291315
2562,3/11/2021 15:00:00,age65plus,14445,546702,9632,282397,1840,20390,16285,567092,11472,302787
2563,3/12/2021 15:00:00,age65plus,15232,561934,9454,291851,1223,21613,16455,583547,10677,313464
2564,3/13/2021 15:00:00,age65plus,7189,569123,5537,297388,502,22115,7691,591238,6039,319503
2565,3/14/2021 15:00:00,age65plus,4727,573850,3635,301023,261,22376,4988,596226,3896,323399
2566,3/15/2021 15:00:00,age65plus,8464,582314,6611,307634,206,22582,8670,604896,6817,330216
2567,3/16/2021 15:00:00,age65plus,10807,593121,7698,315332,356,22938,11163,616059,8054,338270
2568,3/17/2021 15:00:00,age65plus,12972,606093,9606,324938,279,23217,13251,629310,9885,348155
2569,3/18/2021 15:00:00,age65plus,11850,617943,6628,331566,359,23576,12209,641519,6987,355142
2570,3/19/2021 15:00:00,age65plus,11121,629064,9213,340779,285,23861,11406,652925,9498,364640
2571,3/20/2021 15:00:00,age65plus,4983,634047,4867,345646,158,24019,5141,658066,5025,369665
2572,3/21/2021 15:00:00,age65plus,3194,637241,4000,349646,66,24085,3260,661326,4066,373731
2573,3/22/2021 15:00:00,age65plus,6448,643689,5964,355610,227,24312,6675,668001,6191,379922
2574,3/23/2021 15:00:00,age65plus,7239,650928,8810,364420,487,24799,7726,675727,9297,389219
2575,3/24/2021 15:00:00,age65plus,7273,658201,10477,374897,397,25196,7670,683397,10874,400093
2576,3/25/2021 15:00:00,age65plus,6145,664346,11155,386052,554,25750,6699,690096,11709,411802
2577,8/13/2021 15:00:00,age50to59,836,597188,711,548945,79,59874,915,657062,790,608819
2578,8/14/2021 15:00:00,age50to59,561,597749,414,549359,54,59928,615,657677,468,609287
2579,8/15/2021 15:00:00,age50to59,355,598104,345,549704,25,59953,380,658057,370,609657
2580,8/16/2021 15:00:00,age50to59,627,598731,593,550297,64,60017,691,658748,657,610314
2581,8/17/2021 15:00:00,age50to59,756,599487,674,550971,72,60089,828,659576,746,611060
2582,8/18/2021 15:00:00,age50to59,723,600210,650,551621,92,60181,815,660391,742,611802
2583,8/19/2021 15:00:00,age50to59,714,600924,656,552277,80,60261,794,661185,736,612538
2584,8/20/2021 15:00:00,age50to59,849,601773,838,553115,79,60340,928,662113,917,613455
2585,8/21/2021 15:00:00,age50to59,453,602226,509,553624,49,60389,502,662615,558,614013
2586,8/22/2021 15:00:00,age50to59,319,602545,327,553951,21,60410,340,662955,348,614361
2587,8/23/2021 15:00:00,age50to59,728,603273,733,554684,61,60471,789,663744,794,615155
2588,8/24/2021 15:00:00,age50to59,705,603978,739,555423,75,60546,780,664524,814,615969
2589,8/25/2021 15:00:00,age50to59,747,604725,755,556178,84,60630,831,665355,839,616808
2590,8/26/2021 15:00:00,age50to59,773,605498,838,557016,89,60719,862,666217,927,617735
2591,8/27/2021 15:00:00,age50to59,711,606209,915,557931,70,60789,781,666998,985,618720
2592,8/28/2021 15:00:00,age50to59,527,606736,556,558487,54,60843,581,667579,610,619330
2593,8/29/2021 15:00:00,age50to59,339,607075,379,558866,14,60857,353,667932,393,619723
2594,8/30/2021 15:00:00,age50to59,688,607763,739,559605,61,60918,749,668681,800,620523
2595,8/31/2021 15:00:00,age50to59,609,608372,729,560334,74,60992,683,669364,803,621326
2596,9/1/2021 15:00:00,age50to59,682,609054,694,561028,88,61080,770,670134,782,622108
2597,9/2/2021 15:00:00,age50to59,614,609668,667,561695,60,61140,674,670808,727,622835
2598,9/3/2021 15:00:00,age50to59,660,610328,865,562560,53,61193,713,671521,918,623753
2599,9/4/2021 15:00:00,age50to59,340,610668,475,563035,26,61219,366,671887,501,624254
2600,9/5/2021 15:00:00,age50to59,273,610941,293,563328,20,61239,293,672180,313,624567
2601,9/6/2021 15:00:00,age50to59,130,611071,144,563472,15,61254,145,672325,159,624726
2602,9/7/2021 15:00:00,age50to59,521,611592,826,564298,57,61311,578,672903,883,625609
2603,9/8/2021 15:00:00,age50to59,541,612133,654,564952,70,61381,611,673514,724,626333
2604,9/9/2021 15:00:00,age50to59,604,612737,679,565631,56,61437,660,674174,735,627068
2605,9/10/2021 15:00:00,age50to59,695,613432,803,566434,66,61503,761,674935,869,627937
2606,9/11/2021 15:00:00,age50to59,434,613866,419,566853,52,61555,486,675421,471,628408
2607,9/12/2021 15:00:00,age50to59,299,614165,318,567171,15,61570,314,675735,333,628741
2608,9/13/2021 15:00:00,age50to59,575,614740,607,567778,48,61618,623,676358,655,629396
2609,9/14/2021 15:00:00,age50to59,512,615252,598,568376,65,61683,577,676935,663,630059
2610,9/15/2021 15:00:00,age50to59,486,615738,600,568976,67,61750,553,677488,667,630726
2611,9/16/2021 15:00:00,age50to59,465,616203,644,569620,50,61800,515,678003,694,631420
2612,9/17/2021 15:00:00,age50to59,513,616716,701,570321,69,61869,582,678585,770,632190
2613,9/18/2021 15:00:00,age50to59,370,617086,408,570729,40,61909,410,678995,448,632638
2614,9/19/2021 15:00:00,age50to59,232,617318,314,571043,15,61924,247,679242,329,632967
2615,9/20/2021 15:00:00,age50to59,424,617742,553,571596,45,61969,469,679711,598,633565
2616,9/21/2021 15:00:00,age50to59,408,618150,597,572193,51,62020,459,680170,648,634213
2617,9/22/2021 15:00:00,age50to59,486,618636,568,572761,47,62067,533,680703,615,634828
2618,9/23/2021 15:00:00,age50to59,470,619106,498,573259,52,62119,522,681225,550,635378
2619,9/24/2021 15:00:00,age50to59,502,619608,596,573855,55,62174,557,681782,651,636029
2620,9/25/2021 15:00:00,age50to59,375,619983,355,574210,11,62185,386,682168,366,636395
2621,9/26/2021 15:00:00,age50to59,242,620225,237,574447,13,62198,255,682423,250,636645
2622,9/27/2021 15:00:00,age50to59,499,620724,316,574763,46,62244,545,682968,362,637007
2623,9/28/2021 15:00:00,age50to59,492,621216,495,575258,40,62284,532,683500,535,637542
2624,9/29/2021 15:00:00,age50to59,493,621709,531,575789,58,62342,551,684051,589,638131
2625,9/30/2021 15:00:00,age50to59,503,622212,555,576344,59,62401,562,684613,614,638745
2626,10/1/2021 15:00:00,age50to59,611,622823,666,577010,59,62460,670,685283,725,639470
2627,10/2/2021 15:00:00,age50to59,338,623161,331,577341,18,62478,356,685639,349,639819
2628,10/3/2021 15:00:00,age50to59,219,623380,215,577556,6,62484,225,685864,221,640040
2629,10/4/2021 15:00:00,age50to59,507,623887,387,577943,50,62534,557,686421,437,640477
2630,10/5/2021 15:00:00,age50to59,500,624387,436,578379,44,62578,544,686965,480,640957
2631,10/6/2021 15:00:00,age50to59,527,624914,425,578804,55,62633,582,687547,480,641437
2632,10/7/2021 15:00:00,age50to59,536,625450,404,579208,69,62702,605,688152,473,641910
2633,10/8/2021 15:00:00,age50to59,625,626075,468,579676,61,62763,686,688838,529,642439
2634,10/9/2021 15:00:00,age50to59,337,626412,294,579970,22,62785,359,689197,316,642755
2635,10/10/2021 15:00:00,age50to59,222,626634,234,580204,2,62787,224,689421,236,642991
2636,10/11/2021 15:00:00,age50to59,587,627221,402,580606,57,62844,644,690065,459,643450
2637,10/12/2021 15:00:00,age50to59,489,627710,394,581000,57,62901,546,690611,451,643901
2638,10/13/2021 15:00:00,age50to59,493,628203,416,581416,69,62970,562,691173,485,644386
2639,10/14/2021 15:00:00,age50to59,462,628665,408,581824,57,63027,519,691692,465,644851
2640,10/15/2021 15:00:00,age50to59,550,629215,477,582301,82,63109,632,692324,559,645410
2641,10/16/2021 15:00:00,age50to59,289,629504,277,582578,19,63128,308,692632,296,645706
2642,10/17/2021 15:00:00,age50to59,186,629690,179,582757,7,63135,193,692825,186,645892
2643,10/18/2021 15:00:00,age50to59,574,630264,462,583219,71,63206,645,693470,533,646425
2644,10/19/2021 15:00:00,age50to59,434,630698,373,583592,44,63250,478,693948,417,646842
2645,10/20/2021 15:00:00,age50to59,441,631139,411,584003,56,63306,497,694445,467,647309
2646,10/21/2021 15:00:00,age50to59,406,631545,391,584394,61,63367,467,694912,452,647761
2647,10/22/2021 15:00:00,age50to59,585,632130,456,584850,65,63432,650,695562,521,648282
2648,10/23/2021 15:00:00,age50to59,341,632471,231,585081,20,63452,361,695923,251,648533
2649,10/24/2021 15:00:00,age50to59,248,632719,159,585240,15,63467,263,696186,174,648707
2650,10/25/2021 15:00:00,age50to59,562,633281,379,585619,66,63533,628,696814,445,649152
2651,10/26/2021 15:00:00,age50to59,568,633849,367,585986,55,63588,623,697437,422,649574
2652,10/27/2021 15:00:00,age50to59,584,634433,401,586387,103,63691,687,698124,504,650078
2653,10/28/2021 15:00:00,age50to59,549,634982,457,586844,57,63748,606,698730,514,650592
2654,10/29/2021 15:00:00,age50to59,708,635690,455,587299,78,63826,786,699516,533,651125
2655,10/30/2021 15:00:00,age50to59,393,636083,241,587540,35,63861,428,699944,276,651401
2656,10/31/2021 15:00:00,age50to59,267,636350,159,587699,17,63878,284,700228,176,651577
2657,3/26/2021 15:00:00,age65plus,5256,669602,14250,400302,449,26199,5705,695801,14699,426501
2658,3/27/2021 15:00:00,age65plus,4022,673624,9021,409323,321,26520,4343,700144,9342,435843
2659,3/28/2021 15:00:00,age65plus,1545,675169,6769,416092,78,26598,1623,701767,6847,442690
2660,3/29/2021 15:00:00,age65plus,3179,678348,12716,428808,276,26874,3455,705222,12992,455682
2661,3/30/2021 15:00:00,age65plus,4007,682355,14930,443738,437,27311,4444,709666,15367,471049
2662,3/31/2021 15:00:00,age65plus,4953,687308,17330,461068,756,28067,5709,715375,18086,489135
2663,4/1/2021 15:00:00,age65plus,4003,691311,17956,479024,821,28888,4824,720199,18777,507912
2664,4/2/2021 15:00:00,age65plus,3994,695305,15290,494314,691,29579,4685,724884,15981,523893
2665,4/3/2021 15:00:00,age65plus,1983,697288,7462,501776,421,30000,2404,727288,7883,531776
2666,4/4/2021 15:00:00,age65plus,565,697853,3118,504894,104,30104,669,727957,3222,534998
2667,4/5/2021 15:00:00,age65plus,2290,700143,11642,516536,918,31022,3208,731165,12560,547558
2668,4/6/2021 15:00:00,age65plus,3290,703433,10902,527438,1384,32406,4674,735839,12286,559844
2669,4/7/2021 15:00:00,age65plus,3133,706566,12784,540222,1476,33882,4609,740448,14260,574104
2670,4/8/2021 15:00:00,age65plus,3572,710138,12262,552484,1854,35736,5426,745874,14116,588220
2671,4/9/2021 15:00:00,age65plus,2775,712913,13241,565725,1591,37327,4366,750240,14832,603052
2672,4/10/2021 15:00:00,age65plus,1360,714273,5098,570823,748,38075,2108,752348,5846,608898
2673,4/11/2021 15:00:00,age65plus,857,715130,2468,573291,535,38610,1392,753740,3003,611901
2674,4/12/2021 15:00:00,age65plus,1737,716867,7845,581136,1031,39641,2768,756508,8876,620777
2675,4/13/2021 15:00:00,age65plus,2747,719614,10069,591205,15,39656,2762,759270,10084,630861
2676,4/14/2021 15:00:00,age65plus,2537,722151,10224,601429,32,39688,2569,761839,10256,641117
2677,4/15/2021 15:00:00,age65plus,2588,724739,9801,611230,16,39704,2604,764443,9817,650934
2678,4/16/2021 15:00:00,age65plus,2537,727276,8944,620174,3,39707,2540,766983,8947,659881
2679,4/17/2021 15:00:00,age65plus,1490,728766,3969,624143,,39707,,768473,,663850
2680,4/18/2021 15:00:00,age65plus,927,729693,1710,625853,,39707,,769400,,665560
2681,4/19/2021 15:00:00,age65plus,1868,731561,4591,630444,16,39723,1884,771284,4607,670167
2682,4/20/2021 15:00:00,age65plus,2196,733757,6331,636775,18,39741,2214,773498,6349,676516
2683,4/21/2021 15:00:00,age65plus,2393,736150,6772,643547,4,39745,2397,775895,6776,683292
2684,4/22/2021 15:00:00,age65plus,2467,738617,5706,649253,1,39746,2468,778363,5707,688999
2685,4/23/2021 15:00:00,age65plus,2224,740841,5769,655022,,39746,,780587,,694768
2686,4/24/2021 15:00:00,age65plus,1548,742389,2554,657576,7,39753,1555,782142,2561,697329
2687,4/25/2021 15:00:00,age65plus,1035,743424,639,658215,6,39759,1041,783183,645,697974
2688,4/26/2021 15:00:00,age65plus,1952,745376,2880,661095,34,39793,1986,785169,2914,700888
2689,4/27/2021 15:00:00,age65plus,2307,747683,3013,664108,149,39942,2456,787625,3162,704050
2690,4/28/2021 15:00:00,age65plus,2298,749981,3975,668083,189,40131,2487,790112,4164,708214
2691,4/29/2021 15:00:00,age65plus,2195,752176,3483,671566,228,40359,2423,792535,3711,711925
2692,4/30/2021 15:00:00,age65plus,2138,754314,2766,674332,250,40609,2388,794923,3016,714941
2693,5/1/2021 15:00:00,age65plus,1264,755578,1388,675720,120,40729,1384,796307,1508,716449
2694,5/2/2021 15:00:00,age65plus,564,756142,680,676400,83,40812,647,796954,763,717212
2695,5/3/2021 15:00:00,age65plus,1076,757218,1865,678265,250,41062,1326,798280,2115,719327
2696,5/4/2021 15:00:00,age65plus,1273,758491,2624,680889,298,41360,1571,799851,2922,722249
2697,11/1/2021 15:00:00,age50to59,575,636925,426,588125,67,63945,642,700870,493,652070
2698,11/2/2021 15:00:00,age50to59,606,637531,412,588537,76,64021,682,701552,488,652558
2699,11/3/2021 15:00:00,age50to59,614,638145,373,588910,84,64105,698,702250,457,653015
2700,11/4/2021 15:00:00,age50to59,551,638696,412,589322,71,64176,622,702872,483,653498
2701,11/5/2021 15:00:00,age50to59,738,639434,527,589849,90,64266,828,703700,617,654115
2702,11/6/2021 15:00:00,age50to59,390,639824,256,590105,27,64293,417,704117,283,654398
2703,11/7/2021 15:00:00,age50to59,241,640065,148,590253,10,64303,251,704368,158,654556
2704,11/8/2021 15:00:00,age50to59,448,640513,469,590722,87,64390,535,704903,556,655112
2705,11/9/2021 15:00:00,age50to59,517,641030,356,591078,51,64441,568,705471,407,655519
2706,11/10/2021 15:00:00,age50to59,537,641567,342,591420,60,64501,597,706068,402,655921
2707,11/11/2021 15:00:00,age50to59,593,642160,311,591731,46,64547,639,706707,357,656278
2708,11/12/2021 15:00:00,age50to59,669,642829,372,592103,54,64601,723,707430,426,656704
2709,11/13/2021 15:00:00,age50to59,367,643196,176,592279,22,64623,389,707819,198,656902
2710,11/14/2021 15:00:00,age50to59,247,643443,137,592416,11,64634,258,708077,148,657050
2711,11/15/2021 15:00:00,age50to59,521,643964,340,592756,38,64672,559,708636,378,657428
2712,11/16/2021 15:00:00,age50to59,606,644570,345,593101,43,64715,649,709285,388,657816
2713,11/17/2021 15:00:00,age50to59,536,645106,347,593448,55,64770,591,709876,402,658218
2714,11/18/2021 15:00:00,age50to59,616,645722,355,593803,58,64828,674,710550,413,658631
2715,11/19/2021 15:00:00,age50to59,776,646498,438,594241,69,64897,845,711395,507,659138
2716,11/20/2021 15:00:00,age50to59,473,646971,198,594439,40,64937,513,711908,238,659376
2717,11/21/2021 15:00:00,age50to59,331,647302,132,594571,18,64955,349,712257,150,659526
2718,11/22/2021 15:00:00,age50to59,755,648057,331,594902,44,64999,799,713056,375,659901
2719,11/23/2021 15:00:00,age50to59,752,648809,328,595230,35,65034,787,713843,363,660264
2720,11/24/2021 15:00:00,age50to59,629,649438,286,595516,39,65073,668,714511,325,660589
2721,11/25/2021 15:00:00,age50to59,16,649454,6,595522,3,65076,19,714530,9,660598
2722,11/26/2021 15:00:00,age50to59,616,650070,287,595809,18,65094,634,715164,305,660903
