OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1963,4/21/2021 15:00:00,age65plus,2393,734881,6761,641706,4,39728,2397,774609,6765,681434
1964,4/22/2021 15:00:00,age65plus,2465,737346,5697,647403,1,39729,2466,777075,5698,687132
1965,4/23/2021 15:00:00,age65plus,2225,739571,5755,653158,,39729,,779300,,692887
1966,4/24/2021 15:00:00,age65plus,1547,741118,2552,655710,7,39736,1554,780854,2559,695446
1967,4/25/2021 15:00:00,age65plus,1034,742152,642,656352,6,39742,1040,781894,648,696094
1968,4/26/2021 15:00:00,age65plus,1948,744100,2871,659223,34,39776,1982,783876,2905,698999
1969,4/27/2021 15:00:00,age65plus,2307,746407,3007,662230,149,39925,2456,786332,3156,702155
1970,4/28/2021 15:00:00,age65plus,2297,748704,3963,666193,189,40114,2486,788818,4152,706307
1971,4/29/2021 15:00:00,age65plus,2196,750900,3477,669670,227,40341,2423,791241,3704,710011
1972,4/30/2021 15:00:00,age65plus,2132,753032,2745,672415,248,40589,2380,793621,2993,713004
1973,5/1/2021 15:00:00,age65plus,1255,754287,1352,673767,119,40708,1374,794995,1471,714475
1974,5/2/2021 15:00:00,age65plus,563,754850,680,674447,82,40790,645,795640,762,715237
1975,5/3/2021 15:00:00,age65plus,1073,755923,1851,676298,250,41040,1323,796963,2101,717338
1976,5/4/2021 15:00:00,age65plus,1264,757187,2600,678898,297,41337,1561,798524,2897,720235
1977,8/13/2021 15:00:00,age50to59,835,595983,712,547565,79,59767,914,655750,791,607332
1978,8/14/2021 15:00:00,age50to59,562,596545,416,547981,54,59821,616,656366,470,607802
1979,8/15/2021 15:00:00,age50to59,355,596900,342,548323,25,59846,380,656746,367,608169
1980,8/16/2021 15:00:00,age50to59,623,597523,597,548920,61,59907,684,657430,658,608827
1981,8/17/2021 15:00:00,age50to59,755,598278,684,549604,72,59979,827,658257,756,609583
1982,8/18/2021 15:00:00,age50to59,725,599003,654,550258,91,60070,816,659073,745,610328
1983,8/19/2021 15:00:00,age50to59,710,599713,661,550919,79,60149,789,659862,740,611068
1984,8/20/2021 15:00:00,age50to59,850,600563,841,551760,79,60228,929,660791,920,611988
1985,8/21/2021 15:00:00,age50to59,452,601015,514,552274,48,60276,500,661291,562,612550
1986,8/22/2021 15:00:00,age50to59,319,601334,331,552605,20,60296,339,661630,351,612901
1987,8/23/2021 15:00:00,age50to59,726,602060,734,553339,61,60357,787,662417,795,613696
1988,8/24/2021 15:00:00,age50to59,703,602763,743,554082,75,60432,778,663195,818,614514
1989,8/25/2021 15:00:00,age50to59,744,603507,757,554839,84,60516,828,664023,841,615355
1990,8/26/2021 15:00:00,age50to59,768,604275,837,555676,88,60604,856,664879,925,616280
1991,8/27/2021 15:00:00,age50to59,709,604984,915,556591,70,60674,779,665658,985,617265
1992,8/28/2021 15:00:00,age50to59,526,605510,558,557149,54,60728,580,666238,612,617877
1993,8/29/2021 15:00:00,age50to59,339,605849,380,557529,14,60742,353,666591,394,618271
1994,8/30/2021 15:00:00,age50to59,687,606536,744,558273,61,60803,748,667339,805,619076
1995,8/31/2021 15:00:00,age50to59,606,607142,735,559008,73,60876,679,668018,808,619884
1996,9/1/2021 15:00:00,age50to59,676,607818,697,559705,86,60962,762,668780,783,620667
1997,9/2/2021 15:00:00,age50to59,613,608431,675,560380,60,61022,673,669453,735,621402
1998,9/3/2021 15:00:00,age50to59,659,609090,868,561248,53,61075,712,670165,921,622323
1999,9/4/2021 15:00:00,age50to59,339,609429,477,561725,26,61101,365,670530,503,622826
2000,9/5/2021 15:00:00,age50to59,274,609703,295,562020,20,61121,294,670824,315,623141
2001,9/6/2021 15:00:00,age50to59,128,609831,145,562165,15,61136,143,670967,160,623301
2002,9/7/2021 15:00:00,age50to59,520,610351,824,562989,57,61193,577,671544,881,624182
2003,9/8/2021 15:00:00,age50to59,541,610892,655,563644,70,61263,611,672155,725,624907
2004,9/9/2021 15:00:00,age50to59,600,611492,678,564322,56,61319,656,672811,734,625641
2005,9/10/2021 15:00:00,age50to59,693,612185,803,565125,66,61385,759,673570,869,626510
2006,9/11/2021 15:00:00,age50to59,434,612619,424,565549,51,61436,485,674055,475,626985
2007,9/12/2021 15:00:00,age50to59,299,612918,317,565866,14,61450,313,674368,331,627316
2008,9/13/2021 15:00:00,age50to59,574,613492,606,566472,48,61498,622,674990,654,627970
2009,9/14/2021 15:00:00,age50to59,512,614004,600,567072,65,61563,577,675567,665,628635
2010,9/15/2021 15:00:00,age50to59,485,614489,602,567674,67,61630,552,676119,669,629304
2011,9/16/2021 15:00:00,age50to59,463,614952,645,568319,50,61680,513,676632,695,629999
2012,9/17/2021 15:00:00,age50to59,509,615461,705,569024,69,61749,578,677210,774,630773
2013,9/18/2021 15:00:00,age50to59,368,615829,413,569437,41,61790,409,677619,454,631227
2014,9/19/2021 15:00:00,age50to59,233,616062,321,569758,15,61805,248,677867,336,631563
2015,9/20/2021 15:00:00,age50to59,421,616483,557,570315,44,61849,465,678332,601,632164
2016,9/21/2021 15:00:00,age50to59,406,616889,601,570916,51,61900,457,678789,652,632816
2017,6/29/2021 15:00:00,age10to19,1414,307633,1818,256980,31,6692,1445,314325,1849,263672
2018,6/30/2021 15:00:00,age10to19,1782,309415,2630,259610,36,6728,1818,316143,2666,266338
2019,7/1/2021 15:00:00,age10to19,1474,310889,1923,261533,35,6763,1509,317652,1958,268296
2020,7/2/2021 15:00:00,age10to19,1381,312270,1971,263504,30,6793,1411,319063,2001,270297
2021,7/3/2021 15:00:00,age10to19,812,313082,1291,264795,21,6814,833,319896,1312,271609
2022,7/4/2021 15:00:00,age10to19,113,313195,137,264932,2,6816,115,320011,139,271748
2023,7/5/2021 15:00:00,age10to19,1118,314313,1126,266058,25,6841,1143,321154,1151,272899
2024,7/6/2021 15:00:00,age10to19,1214,315527,1844,267902,24,6865,1238,322392,1868,274767
2025,7/7/2021 15:00:00,age10to19,1274,316801,2111,270013,33,6898,1307,323699,2144,276911
2026,7/8/2021 15:00:00,age10to19,1301,318102,1753,271766,35,6933,1336,325035,1788,278699
2027,7/9/2021 15:00:00,age10to19,1390,319492,1781,273547,36,6969,1426,326461,1817,280516
2028,7/10/2021 15:00:00,age10to19,980,320472,1248,274795,13,6982,993,327454,1261,281777
2029,7/11/2021 15:00:00,age10to19,788,321260,685,275480,6,6988,794,328248,691,282468
2030,7/12/2021 15:00:00,age10to19,1279,322539,1587,277067,30,7018,1309,329557,1617,284085
2031,7/13/2021 15:00:00,age10to19,1472,324011,1359,278426,41,7059,1513,331070,1400,285485
2032,7/14/2021 15:00:00,age10to19,1431,325442,1753,280179,19,7078,1450,332520,1772,287257
2033,7/15/2021 15:00:00,age10to19,1512,326954,1468,281647,21,7099,1533,334053,1489,288746
2034,7/16/2021 15:00:00,age10to19,1487,328441,1366,283013,22,7121,1509,335562,1388,290134
2035,7/17/2021 15:00:00,age10to19,944,329385,930,283943,24,7145,968,336530,954,291088
2036,7/18/2021 15:00:00,age10to19,573,329958,668,284611,5,7150,578,337108,673,291761
2037,7/19/2021 15:00:00,age10to19,1473,331431,1309,285920,31,7181,1504,338612,1340,293101
2038,7/20/2021 15:00:00,age10to19,1531,332962,1381,287301,27,7208,1558,340170,1408,294509
2039,7/21/2021 15:00:00,age10to19,1687,334649,1483,288784,27,7235,1714,341884,1510,296019
2040,7/22/2021 15:00:00,age10to19,1748,336397,1261,290045,27,7262,1775,343659,1288,297307
2041,7/23/2021 15:00:00,age10to19,1782,338179,1239,291284,32,7294,1814,345473,1271,298578
2042,7/24/2021 15:00:00,age10to19,1104,339283,841,292125,15,7309,1119,346592,856,299434
2043,7/25/2021 15:00:00,age10to19,919,340202,270,292395,8,7317,927,347519,278,299712
2044,7/26/2021 15:00:00,age10to19,1742,341944,1163,293558,35,7352,1777,349296,1198,300910
2045,7/27/2021 15:00:00,age10to19,1673,343617,1157,294715,34,7386,1707,351003,1191,302101
2046,7/28/2021 15:00:00,age10to19,1899,345516,1092,295807,20,7406,1919,352922,1112,303213
2047,7/29/2021 15:00:00,age10to19,1836,347352,1179,296986,29,7435,1865,354787,1208,304421
2048,7/30/2021 15:00:00,age10to19,2036,349388,1195,298181,27,7462,2063,356850,1222,305643
2049,7/31/2021 15:00:00,age10to19,1190,350578,877,299058,21,7483,1211,358061,898,306541
2050,8/1/2021 15:00:00,age10to19,977,351555,683,299741,8,7491,985,359046,691,307232
2051,8/2/2021 15:00:00,age10to19,1827,353382,1125,300866,33,7524,1860,360906,1158,308390
2052,8/3/2021 15:00:00,age10to19,1938,355320,1192,302058,29,7553,1967,362873,1221,309611
2053,8/4/2021 15:00:00,age10to19,1873,357193,1191,303249,35,7588,1908,364781,1226,310837
2054,8/5/2021 15:00:00,age10to19,2062,359255,1280,304529,24,7612,2086,366867,1304,312141
2055,8/6/2021 15:00:00,age10to19,2069,361324,1319,305848,21,7633,2090,368957,1340,313481
2056,8/7/2021 15:00:00,age10to19,1309,362633,797,306645,11,7644,1320,370277,808,314289
2057,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
2058,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
2059,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
2060,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
2061,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
2062,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
2063,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
2064,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
2065,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
2066,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
2067,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
2068,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
2069,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
2070,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
2071,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
2072,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
2073,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
2074,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
2075,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
2076,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
2077,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
2078,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
2079,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
2080,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
2081,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
2082,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
2083,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
2084,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
2085,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
2086,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
2087,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
2088,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
2089,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
2090,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
2091,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
2092,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
2093,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
2094,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
2095,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
2096,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
2097,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
2098,5/5/2021 15:00:00,age65plus,1529,758716,2659,681557,287,41624,1816,800340,2946,723181
2099,5/6/2021 15:00:00,age65plus,1609,760325,2947,684504,252,41876,1861,802201,3199,726380
2100,5/7/2021 15:00:00,age65plus,1298,761623,2307,686811,335,42211,1633,803834,2642,729022
2101,5/8/2021 15:00:00,age65plus,689,762312,1528,688339,130,42341,819,804653,1658,730680
2102,5/9/2021 15:00:00,age65plus,287,762599,508,688847,87,42428,374,805027,595,731275
2103,5/10/2021 15:00:00,age65plus,753,763352,1872,690719,180,42608,933,805960,2052,733327
2104,5/11/2021 15:00:00,age65plus,1043,764395,1931,692650,218,42826,1261,807221,2149,735476
2105,5/12/2021 15:00:00,age65plus,1074,765469,2455,695105,255,43081,1329,808550,2710,738186
2106,5/13/2021 15:00:00,age65plus,1026,766495,2246,697351,229,43310,1255,809805,2475,740661
2107,5/14/2021 15:00:00,age65plus,1116,767611,2059,699410,257,43567,1373,811178,2316,742977
2108,5/15/2021 15:00:00,age65plus,670,768281,1355,700765,149,43716,819,811997,1504,744481
2109,5/16/2021 15:00:00,age65plus,322,768603,961,701726,97,43813,419,812416,1058,745539
2110,5/17/2021 15:00:00,age65plus,854,769457,1798,703524,234,44047,1088,813504,2032,747571
2111,5/18/2021 15:00:00,age65plus,1113,770570,2436,705960,239,44286,1352,814856,2675,750246
2112,5/19/2021 15:00:00,age65plus,1083,771653,2382,708342,180,44466,1263,816119,2562,752808
2113,5/20/2021 15:00:00,age65plus,1174,772827,2440,710782,256,44722,1430,817549,2696,755504
2114,5/21/2021 15:00:00,age65plus,1016,773843,2220,713002,206,44928,1222,818771,2426,757930
2115,5/22/2021 15:00:00,age65plus,577,774420,1282,714284,109,45037,686,819457,1391,759321
2116,5/23/2021 15:00:00,age65plus,294,774714,674,714958,68,45105,362,819819,742,760063
2117,5/24/2021 15:00:00,age65plus,781,775495,1387,716345,170,45275,951,820770,1557,761620
2118,5/25/2021 15:00:00,age65plus,878,776373,1805,718150,181,45456,1059,821829,1986,763606
2119,5/26/2021 15:00:00,age65plus,759,777132,1687,719837,180,45636,939,822768,1867,765473
2120,5/27/2021 15:00:00,age65plus,825,777957,1696,721533,163,45799,988,823756,1859,767332
2121,5/28/2021 15:00:00,age65plus,802,778759,1514,723047,144,45943,946,824702,1658,768990
2122,5/29/2021 15:00:00,age65plus,366,779125,690,723737,82,46025,448,825150,772,769762
2123,5/30/2021 15:00:00,age65plus,219,779344,381,724118,36,46061,255,825405,417,770179
2124,5/31/2021 15:00:00,age65plus,124,779468,303,724421,34,46095,158,825563,337,770516
2125,6/1/2021 15:00:00,age65plus,765,780233,1510,725931,164,46259,929,826492,1674,772190
2126,6/2/2021 15:00:00,age65plus,662,780895,1244,727175,124,46383,786,827278,1368,773558
2127,6/3/2021 15:00:00,age65plus,631,781526,1374,728549,156,46539,787,828065,1530,775088
2128,6/4/2021 15:00:00,age65plus,601,782127,1149,729698,178,46717,779,828844,1327,776415
2129,6/5/2021 15:00:00,age65plus,369,782496,685,730383,64,46781,433,829277,749,777164
2130,6/6/2021 15:00:00,age65plus,145,782641,279,730662,47,46828,192,829469,326,777490
2131,6/7/2021 15:00:00,age65plus,464,783105,847,731509,108,46936,572,830041,955,778445
2132,6/8/2021 15:00:00,age65plus,487,783592,1039,732548,130,47066,617,830658,1169,779614
2133,6/9/2021 15:00:00,age65plus,555,784147,964,733512,106,47172,661,831319,1070,780684
2134,6/10/2021 15:00:00,age65plus,499,784646,1101,734613,142,47314,641,831960,1243,781927
2135,6/11/2021 15:00:00,age65plus,442,785088,987,735600,152,47466,594,832554,1139,783066
2136,6/12/2021 15:00:00,age65plus,258,785346,541,736141,39,47505,297,832851,580,783646
2137,6/13/2021 15:00:00,age65plus,105,785451,255,736396,37,47542,142,832993,292,783938
2138,9/22/2021 15:00:00,age50to59,482,617371,573,571489,47,61947,529,679318,620,633436
2139,9/23/2021 15:00:00,age50to59,469,617840,502,571991,51,61998,520,679838,553,633989
2140,9/24/2021 15:00:00,age50to59,499,618339,597,572588,55,62053,554,680392,652,634641
2141,9/25/2021 15:00:00,age50to59,371,618710,354,572942,10,62063,381,680773,364,635005
2142,9/26/2021 15:00:00,age50to59,241,618951,240,573182,13,62076,254,681027,253,635258
2143,9/27/2021 15:00:00,age50to59,499,619450,322,573504,46,62122,545,681572,368,635626
2144,9/28/2021 15:00:00,age50to59,488,619938,499,574003,39,62161,527,682099,538,636164
2145,9/29/2021 15:00:00,age50to59,494,620432,524,574527,58,62219,552,682651,582,636746
2146,9/30/2021 15:00:00,age50to59,495,620927,547,575074,59,62278,554,683205,606,637352
2147,10/1/2021 15:00:00,age50to59,595,621522,665,575739,58,62336,653,683858,723,638075
2148,10/2/2021 15:00:00,age50to59,339,621861,335,576074,18,62354,357,684215,353,638428
2149,10/3/2021 15:00:00,age50to59,220,622081,218,576292,6,62360,226,684441,224,638652
2150,10/4/2021 15:00:00,age50to59,506,622587,388,576680,51,62411,557,684998,439,639091
2151,10/5/2021 15:00:00,age50to59,495,623082,437,577117,44,62455,539,685537,481,639572
2152,10/6/2021 15:00:00,age50to59,522,623604,431,577548,55,62510,577,686114,486,640058
2153,10/7/2021 15:00:00,age50to59,536,624140,403,577951,67,62577,603,686717,470,640528
2154,10/8/2021 15:00:00,age50to59,625,624765,469,578420,60,62637,685,687402,529,641057
2155,10/9/2021 15:00:00,age50to59,339,625104,297,578717,22,62659,361,687763,319,641376
2156,10/10/2021 15:00:00,age50to59,222,625326,232,578949,2,62661,224,687987,234,641610
2157,10/11/2021 15:00:00,age50to59,584,625910,405,579354,56,62717,640,688627,461,642071
2158,10/12/2021 15:00:00,age50to59,489,626399,394,579748,56,62773,545,689172,450,642521
2159,10/13/2021 15:00:00,age50to59,492,626891,419,580167,69,62842,561,689733,488,643009
2160,10/14/2021 15:00:00,age50to59,457,627348,405,580572,56,62898,513,690246,461,643470
2161,10/15/2021 15:00:00,age50to59,544,627892,481,581053,81,62979,625,690871,562,644032
2162,10/16/2021 15:00:00,age50to59,289,628181,283,581336,19,62998,308,691179,302,644334
2163,10/17/2021 15:00:00,age50to59,183,628364,183,581519,5,63003,188,691367,188,644522
2164,10/18/2021 15:00:00,age50to59,571,628935,468,581987,71,63074,642,692009,539,645061
2165,10/19/2021 15:00:00,age50to59,429,629364,386,582373,44,63118,473,692482,430,645491
2166,10/20/2021 15:00:00,age50to59,439,629803,423,582796,55,63173,494,692976,478,645969
2167,10/21/2021 15:00:00,age50to59,403,630206,419,583215,61,63234,464,693440,480,646449
2168,10/22/2021 15:00:00,age50to59,583,630789,865,584080,64,63298,647,694087,929,647378
2169,10/23/2021 15:00:00,age50to59,338,631127,542,584622,20,63318,358,694445,562,647940
2170,10/24/2021 15:00:00,age50to59,244,631371,398,585020,15,63333,259,694704,413,648353
2171,10/25/2021 15:00:00,age50to59,557,631928,1001,586021,66,63399,623,695327,1067,649420
2172,10/26/2021 15:00:00,age50to59,561,632489,878,586899,54,63453,615,695942,932,650352
2173,10/27/2021 15:00:00,age50to59,573,633062,936,587835,99,63552,672,696614,1035,651387
2174,10/28/2021 15:00:00,age50to59,542,633604,1018,588853,53,63605,595,697209,1071,652458
2175,10/29/2021 15:00:00,age50to59,701,634305,1112,589965,77,63682,778,697987,1189,653647
2176,10/30/2021 15:00:00,age50to59,389,634694,600,590565,34,63716,423,698410,634,654281
2177,10/31/2021 15:00:00,age50to59,256,634950,343,590908,17,63733,273,698683,360,654641
2178,8/8/2021 15:00:00,age10to19,1021,363654,581,307226,10,7654,1031,371308,591,314880
2179,8/9/2021 15:00:00,age10to19,1897,365551,1359,308585,22,7676,1919,373227,1381,316261
2180,8/10/2021 15:00:00,age10to19,1945,367496,1295,309880,18,7694,1963,375190,1313,317574
2181,8/11/2021 15:00:00,age10to19,1944,369440,1366,311246,28,7722,1972,377162,1394,318968
2182,8/12/2021 15:00:00,age10to19,1755,371195,1317,312563,18,7740,1773,378935,1335,320303
2183,8/13/2021 15:00:00,age10to19,1907,373102,1526,314089,14,7754,1921,380856,1540,321843
2184,8/14/2021 15:00:00,age10to19,1368,374470,931,315020,21,7775,1389,382245,952,322795
2185,8/15/2021 15:00:00,age10to19,875,375345,758,315778,11,7786,886,383131,769,323564
2186,8/16/2021 15:00:00,age10to19,1440,376785,1600,317378,14,7800,1454,384585,1614,325178
2187,8/17/2021 15:00:00,age10to19,2078,378863,1462,318840,17,7817,2095,386680,1479,326657
2188,8/18/2021 15:00:00,age10to19,1745,380608,1635,320475,14,7831,1759,388439,1649,328306
2189,8/19/2021 15:00:00,age10to19,1605,382213,1508,321983,11,7842,1616,390055,1519,329825
2190,8/20/2021 15:00:00,age10to19,1788,384001,1740,323723,12,7854,1800,391855,1752,331577
2191,8/21/2021 15:00:00,age10to19,1279,385280,1058,324781,10,7864,1289,393144,1068,332645
2192,8/22/2021 15:00:00,age10to19,823,386103,912,325693,5,7869,828,393972,917,333562
2193,8/23/2021 15:00:00,age10to19,1656,387759,1681,327374,19,7888,1675,395647,1700,335262
2194,8/24/2021 15:00:00,age10to19,1747,389506,1626,329000,12,7900,1759,397406,1638,336900
2195,8/25/2021 15:00:00,age10to19,1917,391423,1681,330681,6,7906,1923,399329,1687,338587
2196,8/26/2021 15:00:00,age10to19,1865,393288,1838,332519,10,7916,1875,401204,1848,340435
2197,8/27/2021 15:00:00,age10to19,1785,395073,1852,334371,10,7926,1795,402999,1862,342297
2198,8/28/2021 15:00:00,age10to19,1338,396411,1345,335716,7,7933,1345,404344,1352,343649
2199,8/29/2021 15:00:00,age10to19,876,397287,980,336696,4,7937,880,405224,984,344633
2200,8/30/2021 15:00:00,age10to19,1228,398515,1462,338158,4,7941,1232,406456,1466,346099
2201,8/31/2021 15:00:00,age10to19,1119,399634,1555,339713,7,7948,1126,407582,1562,347661
2202,9/1/2021 15:00:00,age10to19,1092,400726,1387,341100,12,7960,1104,408686,1399,349060
2203,9/2/2021 15:00:00,age10to19,1149,401875,1507,342607,11,7971,1160,409846,1518,350578
2204,9/3/2021 15:00:00,age10to19,1399,403274,1872,344479,11,7982,1410,411256,1883,352461
2205,9/4/2021 15:00:00,age10to19,1077,404351,1307,345786,4,7986,1081,412337,1311,353772
2206,9/5/2021 15:00:00,age10to19,807,405158,815,346601,4,7990,811,413148,819,354591
2207,9/6/2021 15:00:00,age10to19,284,405442,336,346937,3,7993,287,413435,339,354930
2208,9/7/2021 15:00:00,age10to19,1159,406601,2030,348967,6,7999,1165,414600,2036,356966
2209,9/8/2021 15:00:00,age10to19,888,407489,1318,350285,14,8013,902,415502,1332,358298
2210,9/9/2021 15:00:00,age10to19,858,408347,1290,351575,8,8021,866,416368,1298,359596
2211,9/10/2021 15:00:00,age10to19,1042,409389,1591,353166,11,8032,1053,417421,1602,361198
2212,9/11/2021 15:00:00,age10to19,907,410296,1318,354484,4,8036,911,418332,1322,362520
2213,9/12/2021 15:00:00,age10to19,539,410835,834,355318,2,8038,541,418873,836,363356
2214,9/13/2021 15:00:00,age10to19,656,411491,1115,356433,6,8044,662,419535,1121,364477
2215,9/14/2021 15:00:00,age10to19,695,412186,1208,357641,5,8049,700,420235,1213,365690
2216,9/15/2021 15:00:00,age10to19,848,413034,1437,359078,7,8056,855,421090,1444,367134
2217,9/16/2021 15:00:00,age10to19,940,413974,1405,360483,8,8064,948,422038,1413,368547
2218,11/1/2021 15:00:00,age50to59,552,635502,964,591872,65,63798,617,699300,1029,655670
2219,11/2/2021 15:00:00,age50to59,609,636111,893,592765,77,63875,686,699986,970,656640
2220,11/3/2021 15:00:00,age50to59,589,636700,872,593637,82,63957,671,700657,954,657594
2221,11/4/2021 15:00:00,age50to59,533,637233,843,594480,68,64025,601,701258,911,658505
2222,11/5/2021 15:00:00,age50to59,719,637952,1043,595523,84,64109,803,702061,1127,659632
2223,11/6/2021 15:00:00,age50to59,384,638336,512,596035,25,64134,409,702470,537,660169
2224,11/7/2021 15:00:00,age50to59,222,638558,286,596321,11,64145,233,702703,297,660466
2225,11/8/2021 15:00:00,age50to59,417,638975,804,597125,82,64227,499,703202,886,661352
2226,11/9/2021 15:00:00,age50to59,470,639445,679,597804,42,64269,512,703714,721,662073
2227,11/10/2021 15:00:00,age50to59,228,639673,334,598138,27,64296,255,703969,361,662434
2228,6/14/2021 15:00:00,age65plus,371,785822,811,737207,115,47657,486,833479,926,784864
2229,6/15/2021 15:00:00,age65plus,403,786225,978,738185,123,47780,526,834005,1101,785965
2230,6/16/2021 15:00:00,age65plus,424,786649,822,739007,101,47881,525,834530,923,786888
2231,6/17/2021 15:00:00,age65plus,493,787142,958,739965,88,47969,581,835111,1046,787934
2232,6/18/2021 15:00:00,age65plus,453,787595,802,740767,102,48071,555,835666,904,788838
2233,6/19/2021 15:00:00,age65plus,245,787840,400,741167,39,48110,284,835950,439,789277
2234,6/20/2021 15:00:00,age65plus,93,787933,219,741386,25,48135,118,836068,244,789521
2235,6/21/2021 15:00:00,age65plus,384,788317,470,741856,87,48222,471,836539,557,790078
2236,6/22/2021 15:00:00,age65plus,368,788685,653,742509,69,48291,437,836976,722,790800
2237,6/23/2021 15:00:00,age65plus,391,789076,685,743194,117,48408,508,837484,802,791602
2238,6/24/2021 15:00:00,age65plus,433,789509,660,743854,85,48493,518,838002,745,792347
2239,6/25/2021 15:00:00,age65plus,397,789906,629,744483,73,48566,470,838472,702,793049
2240,6/26/2021 15:00:00,age65plus,217,790123,361,744844,33,48599,250,838722,394,793443
2241,6/27/2021 15:00:00,age65plus,119,790242,147,744991,9,48608,128,838850,156,793599
2242,6/28/2021 15:00:00,age65plus,280,790522,367,745358,56,48664,336,839186,423,794022
2243,6/29/2021 15:00:00,age65plus,359,790881,464,745822,65,48729,424,839610,529,794551
2244,6/30/2021 15:00:00,age65plus,374,791255,519,746341,64,48793,438,840048,583,795134
2245,7/1/2021 15:00:00,age65plus,363,791618,513,746854,54,48847,417,840465,567,795701
2246,7/2/2021 15:00:00,age65plus,348,791966,448,747302,52,48899,400,840865,500,796201
2247,7/3/2021 15:00:00,age65plus,188,792154,251,747553,24,48923,212,841077,275,796476
2248,7/4/2021 15:00:00,age65plus,27,792181,29,747582,6,48929,33,841110,35,796511
2249,7/5/2021 15:00:00,age65plus,202,792383,272,747854,21,48950,223,841333,293,796804
2250,7/6/2021 15:00:00,age65plus,356,792739,508,748362,56,49006,412,841745,564,797368
2251,7/7/2021 15:00:00,age65plus,294,793033,465,748827,51,49057,345,842090,516,797884
2252,7/8/2021 15:00:00,age65plus,321,793354,442,749269,51,49108,372,842462,493,798377
2253,7/9/2021 15:00:00,age65plus,366,793720,456,749725,72,49180,438,842900,528,798905
2254,7/10/2021 15:00:00,age65plus,173,793893,232,749957,21,49201,194,843094,253,799158
2255,7/11/2021 15:00:00,age65plus,89,793982,118,750075,12,49213,101,843195,130,799288
2256,7/12/2021 15:00:00,age65plus,313,794295,347,750422,38,49251,351,843546,385,799673
