OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2598,3/27/2021 15:00:00,age65plus,3613,676282,9440,413027,324,26526,3937,702808,9764,439553
2599,3/28/2021 15:00:00,age65plus,1524,677806,6801,419828,77,26603,1601,704409,6878,446431
2600,3/29/2021 15:00:00,age65plus,3163,680969,12768,432596,275,26878,3438,707847,13043,459474
2601,3/30/2021 15:00:00,age65plus,4005,684974,14961,447557,438,27316,4443,712290,15399,474873
2602,3/31/2021 15:00:00,age65plus,4941,689915,17351,464908,756,28072,5697,717987,18107,492980
2603,4/1/2021 15:00:00,age65plus,4187,694102,18643,483551,827,28899,5014,723001,19470,512450
2604,4/2/2021 15:00:00,age65plus,3847,697949,15458,499009,691,29590,4538,727539,16149,528599
2605,4/3/2021 15:00:00,age65plus,1496,699445,7958,506967,427,30017,1923,729462,8385,536984
2606,4/4/2021 15:00:00,age65plus,563,700008,3133,510100,105,30122,668,730130,3238,540222
2607,4/5/2021 15:00:00,age65plus,2287,702295,11657,521757,922,31044,3209,733339,12579,552801
2608,4/6/2021 15:00:00,age65plus,3290,705585,10909,532666,1385,32429,4675,738014,12294,565095
2609,4/7/2021 15:00:00,age65plus,3132,708717,12797,545463,1477,33906,4609,742623,14274,579369
2610,4/8/2021 15:00:00,age65plus,3563,712280,12296,557759,1852,35758,5415,748038,14148,593517
2611,4/9/2021 15:00:00,age65plus,2768,715048,13246,571005,1593,37351,4361,752399,14839,608356
2612,4/10/2021 15:00:00,age65plus,1361,716409,5107,576112,747,38098,2108,754507,5854,614210
2613,4/11/2021 15:00:00,age65plus,854,717263,2474,578586,534,38632,1388,755895,3008,617218
2614,12/11/2021 15:00:00,age50to59,483,661112,150,603218,17,65805,500,726917,167,669023
2615,12/12/2021 15:00:00,age50to59,283,661395,108,603326,13,65818,296,727213,121,669144
2616,12/13/2021 15:00:00,age50to59,679,662074,250,603576,40,65858,719,727932,290,669434
2617,12/14/2021 15:00:00,age50to59,642,662716,234,603810,30,65888,672,728604,264,669698
2618,12/15/2021 15:00:00,age50to59,636,663352,244,604054,36,65924,672,729276,280,669978
2619,12/16/2021 15:00:00,age50to59,677,664029,229,604283,44,65968,721,729997,273,670251
2620,12/17/2021 15:00:00,age50to59,762,664791,273,604556,28,65996,790,730787,301,670552
2621,12/18/2021 15:00:00,age50to59,482,665273,128,604684,13,66009,495,731282,141,670693
2622,12/19/2021 15:00:00,age50to59,301,665574,86,604770,3,66012,304,731586,89,670782
2623,12/20/2021 15:00:00,age50to59,832,666406,235,605005,24,66036,856,732442,259,671041
2624,12/21/2021 15:00:00,age50to59,812,667218,260,605265,23,66059,835,733277,283,671324
2625,12/22/2021 15:00:00,age50to59,759,667977,280,605545,39,66098,798,734075,319,671643
2626,12/23/2021 15:00:00,age50to59,730,668707,230,605775,30,66128,760,734835,260,671903
2627,12/24/2021 15:00:00,age50to59,193,668900,114,605889,5,66133,198,735033,119,672022
2628,12/25/2021 15:00:00,age50to59,11,668911,4,605893,,66133,,735044,,672026
2629,12/26/2021 15:00:00,age50to59,218,669129,116,606009,5,66138,223,735267,121,672147
2630,12/27/2021 15:00:00,age50to59,656,669785,232,606241,20,66158,676,735943,252,672399
2631,12/28/2021 15:00:00,age50to59,706,670491,248,606489,35,66193,741,736684,283,672682
2632,12/29/2021 15:00:00,age50to59,755,671246,257,606746,20,66213,775,737459,277,672959
2633,12/30/2021 15:00:00,age50to59,699,671945,290,607036,31,66244,730,738189,321,673280
2634,12/31/2021 15:00:00,age50to59,299,672244,109,607145,19,66263,318,738507,128,673408
2635,1/1/2022 15:00:00,age50to59,72,672316,20,607165,4,66267,76,738583,24,673432
2636,1/2/2022 15:00:00,age50to59,201,672517,86,607251,4,66271,205,738788,90,673522
2637,1/3/2022 15:00:00,age50to59,368,672885,144,607395,17,66288,385,739173,161,673683
2638,1/4/2022 15:00:00,age50to59,527,673412,218,607613,27,66315,554,739727,245,673928
2639,1/5/2022 15:00:00,age50to59,594,674006,239,607852,26,66341,620,740347,265,674193
2640,1/6/2022 15:00:00,age50to59,597,674603,247,608099,21,66362,618,740965,268,674461
2641,1/7/2022 15:00:00,age50to59,578,675181,211,608310,23,66385,601,741566,234,674695
2642,1/8/2022 15:00:00,age50to59,366,675547,134,608444,13,66398,379,741945,147,674842
2643,1/9/2022 15:00:00,age50to59,185,675732,63,608507,3,66401,188,742133,66,674908
2644,1/10/2022 15:00:00,age50to59,586,676318,228,608735,26,66427,612,742745,254,675162
2645,1/11/2022 15:00:00,age50to59,576,676894,198,608933,22,66449,598,743343,220,675382
2646,1/12/2022 15:00:00,age50to59,545,677439,246,609179,30,66479,575,743918,276,675658
2647,1/13/2022 15:00:00,age50to59,499,677938,195,609374,22,66501,521,744439,217,675875
2648,1/14/2022 15:00:00,age50to59,567,678505,227,609601,20,66521,587,745026,247,676122
2649,1/15/2022 15:00:00,age50to59,304,678809,82,609683,10,66531,314,745340,92,676214
2650,1/16/2022 15:00:00,age50to59,146,678955,67,609750,7,66538,153,745493,74,676288
2651,1/17/2022 15:00:00,age50to59,265,679220,126,609876,6,66544,271,745764,132,676420
2652,1/18/2022 15:00:00,age50to59,385,679605,235,610111,18,66562,403,746167,253,676673
2653,1/19/2022 15:00:00,age50to59,386,679991,226,610337,17,66579,403,746570,243,676916
2654,11/20/2021 15:00:00,age60to64,194,326059,62,302566,13,30997,207,357056,75,333563
2655,11/21/2021 15:00:00,age60to64,157,326216,55,302621,8,31005,165,357221,63,333626
2656,11/22/2021 15:00:00,age60to64,380,326596,151,302772,19,31024,399,357620,170,333796
2657,11/23/2021 15:00:00,age60to64,373,326969,133,302905,11,31035,384,358004,144,333940
2658,11/24/2021 15:00:00,age60to64,277,327246,81,302986,16,31051,293,358297,97,334037
2659,11/25/2021 15:00:00,age60to64,14,327260,2,302988,1,31052,15,358312,3,334040
2660,11/26/2021 15:00:00,age60to64,241,327501,86,303074,14,31066,255,358567,100,334140
2661,11/27/2021 15:00:00,age60to64,176,327677,49,303123,4,31070,180,358747,53,334193
2662,11/28/2021 15:00:00,age60to64,132,327809,37,303160,4,31074,136,358883,41,334234
2663,11/29/2021 15:00:00,age60to64,289,328098,114,303274,14,31088,303,359186,128,334362
2664,11/30/2021 15:00:00,age60to64,333,328431,137,303411,17,31105,350,359536,154,334516
2665,12/1/2021 15:00:00,age60to64,410,328841,134,303545,25,31130,435,359971,159,334675
2666,12/2/2021 15:00:00,age60to64,360,329201,147,303692,18,31148,378,360349,165,334840
2667,12/3/2021 15:00:00,age60to64,380,329581,151,303843,16,31164,396,360745,167,335007
2668,12/4/2021 15:00:00,age60to64,243,329824,72,303915,14,31178,257,361002,86,335093
2669,12/5/2021 15:00:00,age60to64,126,329950,40,303955,5,31183,131,361133,45,335138
2670,12/6/2021 15:00:00,age60to64,372,330322,126,304081,12,31195,384,361517,138,335276
2671,12/7/2021 15:00:00,age60to64,348,330670,116,304197,17,31212,365,361882,133,335409
2672,12/8/2021 15:00:00,age60to64,332,331002,108,304305,22,31234,354,362236,130,335539
2673,12/9/2021 15:00:00,age60to64,318,331320,115,304420,17,31251,335,362571,132,335671
2674,12/10/2021 15:00:00,age60to64,333,331653,110,304530,14,31265,347,362918,124,335795
2675,12/11/2021 15:00:00,age60to64,167,331820,63,304593,9,31274,176,363094,72,335867
2676,12/12/2021 15:00:00,age60to64,114,331934,33,304626,1,31275,115,363209,34,335901
2677,12/13/2021 15:00:00,age60to64,307,332241,110,304736,24,31299,331,363540,134,336035
2678,12/14/2021 15:00:00,age60to64,303,332544,91,304827,16,31315,319,363859,107,336142
2679,12/15/2021 15:00:00,age60to64,291,332835,81,304908,18,31333,309,364168,99,336241
2680,12/16/2021 15:00:00,age60to64,301,333136,107,305015,22,31355,323,364491,129,336370
2681,12/17/2021 15:00:00,age60to64,355,333491,104,305119,13,31368,368,364859,117,336487
2682,12/18/2021 15:00:00,age60to64,194,333685,45,305164,4,31372,198,365057,49,336536
2683,12/19/2021 15:00:00,age60to64,121,333806,25,305189,5,31377,126,365183,30,336566
2684,12/20/2021 15:00:00,age60to64,343,334149,98,305287,13,31390,356,365539,111,336677
2685,12/21/2021 15:00:00,age60to64,353,334502,102,305389,11,31401,364,365903,113,336790
2686,12/22/2021 15:00:00,age60to64,335,334837,107,305496,15,31416,350,366253,122,336912
2687,12/23/2021 15:00:00,age60to64,297,335134,89,305585,10,31426,307,366560,99,337011
2688,12/24/2021 15:00:00,age60to64,91,335225,75,305660,1,31427,92,366652,76,337087
2689,12/25/2021 15:00:00,age60to64,6,335231,3,305663,,31427,,366658,,337090
2690,12/26/2021 15:00:00,age60to64,96,335327,29,305692,1,31428,97,366755,30,337120
2691,12/27/2021 15:00:00,age60to64,257,335584,75,305767,8,31436,265,367020,83,337203
2692,12/28/2021 15:00:00,age60to64,284,335868,91,305858,5,31441,289,367309,96,337299
2693,12/29/2021 15:00:00,age60to64,269,336137,82,305940,8,31449,277,367586,90,337389
2694,1/20/2022 15:00:00,age50to59,315,680306,212,610549,9,66588,324,746894,221,677137
2695,1/21/2022 15:00:00,age50to59,406,680712,189,610738,22,66610,428,747322,211,677348
2696,1/22/2022 15:00:00,age50to59,258,680970,74,610812,8,66618,266,747588,82,677430
2697,1/23/2022 15:00:00,age50to59,144,681114,72,610884,2,66620,146,747734,74,677504
2698,1/24/2022 15:00:00,age50to59,328,681442,187,611071,14,66634,342,748076,201,677705
2699,1/25/2022 15:00:00,age50to59,320,681762,202,611273,10,66644,330,748406,212,677917
2700,1/26/2022 15:00:00,age50to59,298,682060,185,611458,19,66663,317,748723,204,678121
2701,1/27/2022 15:00:00,age50to59,316,682376,209,611667,10,66673,326,749049,219,678340
2702,1/28/2022 15:00:00,age50to59,286,682662,206,611873,13,66686,299,749348,219,678559
2703,1/29/2022 15:00:00,age50to59,167,682829,91,611964,3,66689,170,749518,94,678653
2704,1/30/2022 15:00:00,age50to59,112,682941,73,612037,1,66690,113,749631,74,678727
2705,1/31/2022 15:00:00,age50to59,230,683171,198,612235,8,66698,238,749869,206,678933
2706,2/1/2022 15:00:00,age50to59,202,683373,189,612424,7,66705,209,750078,196,679129
2707,2/2/2022 15:00:00,age50to59,218,683591,218,612642,8,66713,226,750304,226,679355
2708,2/3/2022 15:00:00,age50to59,230,683821,215,612857,4,66717,234,750538,219,679574
2709,2/4/2022 15:00:00,age50to59,232,684053,215,613072,9,66726,241,750779,224,679798
2710,2/5/2022 15:00:00,age50to59,156,684209,110,613182,6,66732,162,750941,116,679914
2711,2/6/2022 15:00:00,age50to59,74,684283,60,613242,5,66737,79,751020,65,679979
2712,2/7/2022 15:00:00,age50to59,165,684448,197,613439,4,66741,169,751189,201,680180
2713,2/8/2022 15:00:00,age50to59,171,684619,180,613619,15,66756,186,751375,195,680375
2714,2/9/2022 15:00:00,age50to59,94,684713,77,613696,7,66763,101,751476,84,680459
2715,4/12/2021 15:00:00,age65plus,1728,718991,7866,586452,1033,39665,2761,758656,8899,626117
2716,4/13/2021 15:00:00,age65plus,2449,721440,10371,596823,15,39680,2464,761120,10386,636503
2717,4/14/2021 15:00:00,age65plus,2536,723976,10236,607059,32,39712,2568,763688,10268,646771
2718,4/15/2021 15:00:00,age65plus,2452,726428,9944,617003,17,39729,2469,766157,9961,656732
2719,4/16/2021 15:00:00,age65plus,2525,728953,8962,625965,3,39732,2528,768685,8965,665697
2720,4/17/2021 15:00:00,age65plus,1492,730445,3971,629936,,39732,,770177,,669668
2721,4/18/2021 15:00:00,age65plus,925,731370,1714,631650,,39732,,771102,,671382
2722,4/19/2021 15:00:00,age65plus,1862,733232,4600,636250,16,39748,1878,772980,4616,675998
2723,4/20/2021 15:00:00,age65plus,2188,735420,6343,642593,18,39766,2206,775186,6361,682359
2724,4/21/2021 15:00:00,age65plus,2392,737812,6781,649374,4,39770,2396,777582,6785,689144
2725,4/22/2021 15:00:00,age65plus,2353,740165,5822,655196,1,39771,2354,779936,5823,694967
2726,4/23/2021 15:00:00,age65plus,2225,742390,5779,660975,,39771,,782161,,700746
2727,4/24/2021 15:00:00,age65plus,1551,743941,2561,663536,7,39778,1558,783719,2568,703314
2728,4/25/2021 15:00:00,age65plus,1036,744977,643,664179,6,39784,1042,784761,649,703963
2729,4/26/2021 15:00:00,age65plus,1950,746927,2887,667066,33,39817,1983,786744,2920,706883
2730,4/27/2021 15:00:00,age65plus,2301,749228,3016,670082,149,39966,2450,789194,3165,710048
2731,4/28/2021 15:00:00,age65plus,2299,751527,3981,674063,189,40155,2488,791682,4170,714218
2732,4/29/2021 15:00:00,age65plus,2146,753673,3537,677600,227,40382,2373,794055,3764,717982
2733,4/30/2021 15:00:00,age65plus,2143,755816,2780,680380,252,40634,2395,796450,3032,721014
2734,5/1/2021 15:00:00,age65plus,1283,757099,1401,681781,123,40757,1406,797856,1524,722538
2735,5/2/2021 15:00:00,age65plus,562,757661,679,682460,83,40840,645,798501,762,723300
2736,5/3/2021 15:00:00,age65plus,1077,758738,1872,684332,252,41092,1329,799830,2124,725424
2737,5/4/2021 15:00:00,age65plus,1272,760010,2643,686975,298,41390,1570,801400,2941,728365
2738,5/5/2021 15:00:00,age65plus,1525,761535,2661,689636,290,41680,1815,803215,2951,731316
2739,5/6/2021 15:00:00,age65plus,1616,763151,2947,692583,252,41932,1868,805083,3199,734515
2740,5/7/2021 15:00:00,age65plus,1325,764476,2379,694962,336,42268,1661,806744,2715,737230
2741,5/8/2021 15:00:00,age65plus,694,765170,1536,696498,130,42398,824,807568,1666,738896
2742,5/9/2021 15:00:00,age65plus,290,765460,538,697036,85,42483,375,807943,623,739519
2743,5/10/2021 15:00:00,age65plus,755,766215,1882,698918,181,42664,936,808879,2063,741582
2744,5/11/2021 15:00:00,age65plus,1041,767256,1941,700859,220,42884,1261,810140,2161,743743
2745,5/12/2021 15:00:00,age65plus,1074,768330,2464,703323,254,43138,1328,811468,2718,746461
2746,5/13/2021 15:00:00,age65plus,1028,769358,2260,705583,230,43368,1258,812726,2490,748951
2747,5/14/2021 15:00:00,age65plus,1123,770481,2061,707644,257,43625,1380,814106,2318,751269
2748,5/15/2021 15:00:00,age65plus,671,771152,1353,708997,148,43773,819,814925,1501,752770
2749,5/16/2021 15:00:00,age65plus,322,771474,963,709960,97,43870,419,815344,1060,753830
2750,5/17/2021 15:00:00,age65plus,854,772328,1816,711776,234,44104,1088,816432,2050,755880
2751,5/18/2021 15:00:00,age65plus,1116,773444,2440,714216,240,44344,1356,817788,2680,758560
2752,5/19/2021 15:00:00,age65plus,1081,774525,2399,716615,180,44524,1261,819049,2579,761139
2753,5/20/2021 15:00:00,age65plus,1174,775699,2448,719063,254,44778,1428,820477,2702,763841
2754,5/21/2021 15:00:00,age65plus,1018,776717,2237,721300,206,44984,1224,821701,2443,766284
2755,12/30/2021 15:00:00,age60to64,275,336412,98,306038,14,31463,289,367875,112,337501
2756,12/31/2021 15:00:00,age60to64,102,336514,49,306087,5,31468,107,367982,54,337555
2757,1/1/2022 15:00:00,age60to64,34,336548,7,306094,4,31472,38,368020,11,337566
2758,1/2/2022 15:00:00,age60to64,77,336625,37,306131,,31472,,368097,,337603
2759,1/3/2022 15:00:00,age60to64,135,336760,54,306185,3,31475,138,368235,57,337660
2760,1/4/2022 15:00:00,age60to64,189,336949,68,306253,9,31484,198,368433,77,337737
2761,1/5/2022 15:00:00,age60to64,244,337193,115,306368,7,31491,251,368684,122,337859
2762,1/6/2022 15:00:00,age60to64,234,337427,93,306461,12,31503,246,368930,105,337964
2763,1/7/2022 15:00:00,age60to64,190,337617,69,306530,8,31511,198,369128,77,338041
2764,1/8/2022 15:00:00,age60to64,130,337747,58,306588,5,31516,135,369263,63,338104
2765,1/9/2022 15:00:00,age60to64,71,337818,26,306614,2,31518,73,369336,28,338132
2766,1/10/2022 15:00:00,age60to64,202,338020,84,306698,6,31524,208,369544,90,338222
2767,1/11/2022 15:00:00,age60to64,234,338254,94,306792,7,31531,241,369785,101,338323
2768,1/12/2022 15:00:00,age60to64,220,338474,97,306889,7,31538,227,370012,104,338427
2769,1/13/2022 15:00:00,age60to64,174,338648,72,306961,8,31546,182,370194,80,338507
2770,1/14/2022 15:00:00,age60to64,215,338863,89,307050,16,31562,231,370425,105,338612
2771,1/15/2022 15:00:00,age60to64,103,338966,30,307080,3,31565,106,370531,33,338645
2772,1/16/2022 15:00:00,age60to64,46,339012,14,307094,,31565,,370577,,338659
2773,1/17/2022 15:00:00,age60to64,113,339125,46,307140,1,31566,114,370691,47,338706
2774,1/18/2022 15:00:00,age60to64,140,339265,97,307237,5,31571,145,370836,102,338808
2775,1/19/2022 15:00:00,age60to64,164,339429,97,307334,5,31576,169,371005,102,338910
2776,1/20/2022 15:00:00,age60to64,124,339553,76,307410,5,31581,129,371134,81,338991
2777,1/21/2022 15:00:00,age60to64,135,339688,62,307472,6,31587,141,371275,68,339059
2778,1/22/2022 15:00:00,age60to64,84,339772,29,307501,4,31591,88,371363,33,339092
2779,1/23/2022 15:00:00,age60to64,53,339825,33,307534,1,31592,54,371417,34,339126
2780,1/24/2022 15:00:00,age60to64,128,339953,70,307604,2,31594,130,371547,72,339198
2781,1/25/2022 15:00:00,age60to64,129,340082,79,307683,6,31600,135,371682,85,339283
2782,1/26/2022 15:00:00,age60to64,115,340197,88,307771,5,31605,120,371802,93,339376
2783,1/27/2022 15:00:00,age60to64,109,340306,82,307853,2,31607,111,371913,84,339460
2784,1/28/2022 15:00:00,age60to64,128,340434,74,307927,,31607,,372041,,339534
2785,1/29/2022 15:00:00,age60to64,64,340498,39,307966,1,31608,65,372106,40,339574
2786,1/30/2022 15:00:00,age60to64,38,340536,17,307983,,31608,,372144,,339591
2787,1/31/2022 15:00:00,age60to64,100,340636,61,308044,2,31610,102,372246,63,339654
2788,2/1/2022 15:00:00,age60to64,71,340707,78,308122,4,31614,75,372321,82,339736
2789,2/2/2022 15:00:00,age60to64,106,340813,84,308206,3,31617,109,372430,87,339823
2790,2/3/2022 15:00:00,age60to64,78,340891,66,308272,5,31622,83,372513,71,339894
2791,2/4/2022 15:00:00,age60to64,89,340980,73,308345,5,31627,94,372607,78,339972
2792,2/5/2022 15:00:00,age60to64,75,341055,44,308389,,31627,,372682,,340016
2793,2/6/2022 15:00:00,age60to64,32,341087,20,308409,,31627,,372714,,340036
2794,2/7/2022 15:00:00,age60to64,65,341152,55,308464,1,31628,66,372780,56,340092
2795,2/8/2022 15:00:00,age60to64,60,341212,59,308523,1,31629,61,372841,60,340152
2796,2/9/2022 15:00:00,age60to64,37,341249,36,308559,1,31630,38,372879,37,340189
2797,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
2798,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
2799,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
2800,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
2801,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
2802,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
2803,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
2804,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
2805,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
2806,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
2807,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
2808,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
2809,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
2810,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
2811,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
2812,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
2813,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
2814,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
2815,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
2816,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
2817,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
2818,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
2819,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
2820,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
2821,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
2822,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
2823,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
2824,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
2825,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
2826,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
2827,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
2828,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
2829,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
2830,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
2831,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
2832,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
2833,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
2834,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
2835,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
2836,5/22/2021 15:00:00,age65plus,579,777296,1289,722589,110,45094,689,822390,1399,767683
2837,5/23/2021 15:00:00,age65plus,296,777592,672,723261,68,45162,364,822754,740,768423
2838,5/24/2021 15:00:00,age65plus,778,778370,1397,724658,168,45330,946,823700,1565,769988
2839,5/25/2021 15:00:00,age65plus,887,779257,1817,726475,180,45510,1067,824767,1997,771985
2840,5/26/2021 15:00:00,age65plus,763,780020,1699,728174,180,45690,943,825710,1879,773864
2841,5/27/2021 15:00:00,age65plus,827,780847,1703,729877,163,45853,990,826700,1866,775730
2842,5/28/2021 15:00:00,age65plus,794,781641,1531,731408,144,45997,938,827638,1675,777405
2843,5/29/2021 15:00:00,age65plus,354,781995,704,732112,83,46080,437,828075,787,778192
2844,5/30/2021 15:00:00,age65plus,218,782213,379,732491,36,46116,254,828329,415,778607
2845,5/31/2021 15:00:00,age65plus,125,782338,303,732794,34,46150,159,828488,337,778944
2846,6/1/2021 15:00:00,age65plus,781,783119,1520,734314,165,46315,946,829434,1685,780629
2847,6/2/2021 15:00:00,age65plus,665,783784,1253,735567,123,46438,788,830222,1376,782005
2848,6/3/2021 15:00:00,age65plus,628,784412,1381,736948,156,46594,784,831006,1537,783542
2849,6/4/2021 15:00:00,age65plus,602,785014,1166,738114,177,46771,779,831785,1343,784885
2850,6/5/2021 15:00:00,age65plus,372,785386,689,738803,64,46835,436,832221,753,785638
2851,6/6/2021 15:00:00,age65plus,145,785531,281,739084,49,46884,194,832415,330,785968
2852,6/7/2021 15:00:00,age65plus,466,785997,854,739938,110,46994,576,832991,964,786932
2853,6/8/2021 15:00:00,age65plus,486,786483,1043,740981,130,47124,616,833607,1173,788105
2854,6/9/2021 15:00:00,age65plus,554,787037,967,741948,106,47230,660,834267,1073,789178
2855,6/10/2021 15:00:00,age65plus,502,787539,1102,743050,145,47375,647,834914,1247,790425
2856,6/11/2021 15:00:00,age65plus,442,787981,993,744043,152,47527,594,835508,1145,791570
2857,6/12/2021 15:00:00,age65plus,259,788240,547,744590,40,47567,299,835807,587,792157
2858,6/13/2021 15:00:00,age65plus,104,788344,262,744852,37,47604,141,835948,299,792456
2859,6/14/2021 15:00:00,age65plus,369,788713,811,745663,114,47718,483,836431,925,793381
2860,6/15/2021 15:00:00,age65plus,401,789114,986,746649,124,47842,525,836956,1110,794491
2861,6/16/2021 15:00:00,age65plus,430,789544,822,747471,100,47942,530,837486,922,795413
2862,6/17/2021 15:00:00,age65plus,494,790038,957,748428,89,48031,583,838069,1046,796459
2863,6/18/2021 15:00:00,age65plus,450,790488,811,749239,101,48132,551,838620,912,797371
2864,6/19/2021 15:00:00,age65plus,246,790734,397,749636,39,48171,285,838905,436,797807
2865,6/20/2021 15:00:00,age65plus,94,790828,220,749856,25,48196,119,839024,245,798052
2866,6/21/2021 15:00:00,age65plus,384,791212,466,750322,87,48283,471,839495,553,798605
2867,6/22/2021 15:00:00,age65plus,379,791591,671,750993,75,48358,454,839949,746,799351
2868,6/23/2021 15:00:00,age65plus,391,791982,693,751686,118,48476,509,840458,811,800162
2869,6/24/2021 15:00:00,age65plus,436,792418,662,752348,85,48561,521,840979,747,800909
2870,6/25/2021 15:00:00,age65plus,392,792810,637,752985,73,48634,465,841444,710,801619
2871,6/26/2021 15:00:00,age65plus,216,793026,360,753345,33,48667,249,841693,393,802012
2872,6/27/2021 15:00:00,age65plus,119,793145,146,753491,9,48676,128,841821,155,802167
2873,6/28/2021 15:00:00,age65plus,301,793446,395,753886,60,48736,361,842182,455,802622
2874,6/29/2021 15:00:00,age65plus,358,793804,465,754351,65,48801,423,842605,530,803152
2875,6/30/2021 15:00:00,age65plus,375,794179,513,754864,64,48865,439,843044,577,803729
2876,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
2877,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
2878,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
2879,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
2880,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
2881,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
2882,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
2883,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
2884,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
2885,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
2886,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
2887,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
2888,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
2889,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
2890,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
2891,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
2892,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
2893,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
