OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2706,5/14/2021 15:00:00,age60to64,883,278022,1947,238780,175,24803,1058,302825,2122,263583
2707,5/15/2021 15:00:00,age60to64,556,278578,1343,240123,97,24900,653,303478,1440,265023
2708,5/16/2021 15:00:00,age60to64,287,278865,975,241098,91,24991,378,303856,1066,266089
2709,5/17/2021 15:00:00,age60to64,637,279502,1591,242689,166,25157,803,304659,1757,267846
2710,5/18/2021 15:00:00,age60to64,807,280309,2014,244703,151,25308,958,305617,2165,270011
2711,5/19/2021 15:00:00,age60to64,789,281098,1992,246695,122,25430,911,306528,2114,272125
2712,5/20/2021 15:00:00,age60to64,760,281858,2257,248952,166,25596,926,307454,2423,274548
2713,5/21/2021 15:00:00,age60to64,871,282729,2017,250969,128,25724,999,308453,2145,276693
2714,5/22/2021 15:00:00,age60to64,508,283237,1309,252278,102,25826,610,309063,1411,278104
2715,5/23/2021 15:00:00,age60to64,259,283496,647,252925,66,25892,325,309388,713,278817
2716,5/24/2021 15:00:00,age60to64,616,284112,1188,254113,114,26006,730,310118,1302,280119
2717,5/25/2021 15:00:00,age60to64,628,284740,1413,255526,101,26107,729,310847,1514,281633
2718,5/26/2021 15:00:00,age60to64,588,285328,1257,256783,128,26235,716,311563,1385,283018
2719,5/27/2021 15:00:00,age60to64,559,285887,1404,258187,92,26327,651,312214,1496,284514
2720,5/28/2021 15:00:00,age60to64,554,286441,1326,259513,114,26441,668,312882,1440,285954
2721,5/29/2021 15:00:00,age60to64,307,286748,700,260213,68,26509,375,313257,768,286722
2722,5/30/2021 15:00:00,age60to64,136,286884,349,260562,33,26542,169,313426,382,287104
2723,5/31/2021 15:00:00,age60to64,75,286959,233,260795,26,26568,101,313527,259,287363
2724,6/1/2021 15:00:00,age60to64,457,287416,1104,261899,99,26667,556,314083,1203,288566
2725,6/2/2021 15:00:00,age60to64,416,287832,1026,262925,75,26742,491,314574,1101,289667
2726,6/3/2021 15:00:00,age60to64,391,288223,914,263839,85,26827,476,315050,999,290666
2727,6/4/2021 15:00:00,age60to64,404,288627,861,264700,96,26923,500,315550,957,291623
2728,6/5/2021 15:00:00,age60to64,290,288917,546,265246,57,26980,347,315897,603,292226
2729,6/6/2021 15:00:00,age60to64,117,289034,219,265465,18,26998,135,316032,237,292463
2730,6/7/2021 15:00:00,age60to64,332,289366,632,266097,58,27056,390,316422,690,293153
2731,6/8/2021 15:00:00,age60to64,268,289634,773,266870,64,27120,332,316754,837,293990
2732,6/9/2021 15:00:00,age60to64,316,289950,660,267530,66,27186,382,317136,726,294716
2733,6/10/2021 15:00:00,age60to64,331,290281,735,268265,74,27260,405,317541,809,295525
2734,6/11/2021 15:00:00,age60to64,344,290625,824,269089,98,27358,442,317983,922,296447
2735,6/12/2021 15:00:00,age60to64,204,290829,474,269563,43,27401,247,318230,517,296964
2736,6/13/2021 15:00:00,age60to64,60,290889,238,269801,23,27424,83,318313,261,297225
2737,6/14/2021 15:00:00,age60to64,273,291162,583,270384,48,27472,321,318634,631,297856
2738,6/15/2021 15:00:00,age60to64,270,291432,672,271056,63,27535,333,318967,735,298591
2739,6/16/2021 15:00:00,age60to64,255,291687,585,271641,50,27585,305,319272,635,299226
2740,6/17/2021 15:00:00,age60to64,308,291995,633,272274,57,27642,365,319637,690,299916
2741,6/18/2021 15:00:00,age60to64,346,292341,638,272912,50,27692,396,320033,688,300604
2742,6/19/2021 15:00:00,age60to64,177,292518,341,273253,41,27733,218,320251,382,300986
2743,6/20/2021 15:00:00,age60to64,73,292591,142,273395,17,27750,90,320341,159,301145
2744,6/21/2021 15:00:00,age60to64,254,292845,300,273695,41,27791,295,320636,341,301486
2745,6/22/2021 15:00:00,age60to64,245,293090,421,274116,42,27833,287,320923,463,301949
2746,6/23/2021 15:00:00,age60to64,262,293352,467,274583,53,27886,315,321238,520,302469
2747,6/24/2021 15:00:00,age60to64,263,293615,428,275011,40,27926,303,321541,468,302937
2748,6/25/2021 15:00:00,age60to64,251,293866,453,275464,69,27995,320,321861,522,303459
2749,6/26/2021 15:00:00,age60to64,165,294031,252,275716,26,28021,191,322052,278,303737
2750,6/27/2021 15:00:00,age60to64,82,294113,115,275831,4,28025,86,322138,119,303856
2751,6/28/2021 15:00:00,age60to64,210,294323,307,276138,34,28059,244,322382,341,304197
2752,6/29/2021 15:00:00,age60to64,229,294552,287,276425,30,28089,259,322641,317,304514
2753,6/30/2021 15:00:00,age60to64,263,294815,304,276729,46,28135,309,322950,350,304864
2754,7/1/2021 15:00:00,age60to64,226,295041,305,277034,40,28175,266,323216,345,305209
2755,7/2/2021 15:00:00,age60to64,263,295304,314,277348,35,28210,298,323514,349,305558
2756,7/3/2021 15:00:00,age60to64,121,295425,180,277528,17,28227,138,323652,197,305755
2757,7/4/2021 15:00:00,age60to64,19,295444,18,277546,5,28232,24,323676,23,305778
2758,7/5/2021 15:00:00,age60to64,137,295581,192,277738,22,28254,159,323835,214,305992
2759,7/6/2021 15:00:00,age60to64,205,295786,293,278031,37,28291,242,324077,330,306322
2760,7/7/2021 15:00:00,age60to64,192,295978,261,278292,23,28314,215,324292,284,306606
2761,7/8/2021 15:00:00,age60to64,217,296195,295,278587,47,28361,264,324556,342,306948
2762,7/9/2021 15:00:00,age60to64,239,296434,311,278898,34,28395,273,324829,345,307293
2763,7/10/2021 15:00:00,age60to64,132,296566,159,279057,21,28416,153,324982,180,307473
2764,7/11/2021 15:00:00,age60to64,79,296645,94,279151,7,28423,86,325068,101,307574
2765,7/12/2021 15:00:00,age60to64,193,296838,230,279381,23,28446,216,325284,253,307827
2766,7/13/2021 15:00:00,age60to64,199,297037,215,279596,18,28464,217,325501,233,308060
2767,7/14/2021 15:00:00,age60to64,212,297249,243,279839,27,28491,239,325740,270,308330
2768,7/15/2021 15:00:00,age60to64,205,297454,233,280072,17,28508,222,325962,250,308580
2769,7/16/2021 15:00:00,age60to64,224,297678,276,280348,28,28536,252,326214,304,308884
2770,7/17/2021 15:00:00,age60to64,150,297828,172,280520,11,28547,161,326375,183,309067
2771,7/18/2021 15:00:00,age60to64,92,297920,69,280589,4,28551,96,326471,73,309140
2772,7/19/2021 15:00:00,age60to64,242,298162,228,280817,28,28579,270,326741,256,309396
2773,7/20/2021 15:00:00,age60to64,265,298427,221,281038,32,28611,297,327038,253,309649
2774,7/21/2021 15:00:00,age60to64,271,298698,229,281267,33,28644,304,327342,262,309911
2775,7/22/2021 15:00:00,age60to64,302,299000,265,281532,40,28684,342,327684,305,310216
2776,7/23/2021 15:00:00,age60to64,352,299352,248,281780,40,28724,392,328076,288,310504
2777,7/24/2021 15:00:00,age60to64,200,299552,136,281916,19,28743,219,328295,155,310659
2778,7/25/2021 15:00:00,age60to64,144,299696,46,281962,6,28749,150,328445,52,310711
2779,7/26/2021 15:00:00,age60to64,299,299995,169,282131,27,28776,326,328771,196,310907
2780,7/27/2021 15:00:00,age60to64,312,300307,206,282337,29,28805,341,329112,235,311142
2781,12/19/2021 15:00:00,age65plus,183,874866,49,798638,6,53010,189,927876,55,851648
2782,12/20/2021 15:00:00,age65plus,602,875468,133,798771,26,53036,628,928504,159,851807
2783,12/21/2021 15:00:00,age65plus,559,876027,162,798933,22,53058,581,929085,184,851991
2784,12/22/2021 15:00:00,age65plus,581,876608,181,799114,21,53079,602,929687,202,852193
2785,12/23/2021 15:00:00,age65plus,463,877071,125,799239,11,53090,474,930161,136,852329
2786,12/24/2021 15:00:00,age65plus,150,877221,75,799314,10,53100,160,930321,85,852414
2787,12/25/2021 15:00:00,age65plus,4,877225,4,799318,1,53101,5,930326,5,852419
2788,12/26/2021 15:00:00,age65plus,113,877338,39,799357,1,53102,114,930440,40,852459
2789,12/27/2021 15:00:00,age65plus,428,877766,110,799467,8,53110,436,930876,118,852577
2790,12/28/2021 15:00:00,age65plus,477,878243,172,799639,11,53121,488,931364,183,852760
2791,12/29/2021 15:00:00,age65plus,480,878723,131,799770,18,53139,498,931862,149,852909
2792,12/30/2021 15:00:00,age65plus,406,879129,141,799911,8,53147,414,932276,149,853058
2793,12/31/2021 15:00:00,age65plus,160,879289,52,799963,6,53153,166,932442,58,853116
2794,1/1/2022 15:00:00,age65plus,40,879329,7,799970,4,53157,44,932486,11,853127
2795,1/2/2022 15:00:00,age65plus,94,879423,25,799995,5,53162,99,932585,30,853157
2796,1/3/2022 15:00:00,age65plus,176,879599,64,800059,2,53164,178,932763,66,853223
2797,1/4/2022 15:00:00,age65plus,332,879931,109,800168,4,53168,336,933099,113,853336
2798,1/5/2022 15:00:00,age65plus,368,880299,133,800301,13,53181,381,933480,146,853482
2799,1/6/2022 15:00:00,age65plus,353,880652,144,800445,13,53194,366,933846,157,853639
2800,1/7/2022 15:00:00,age65plus,260,880912,86,800531,15,53209,275,934121,101,853740
2801,1/8/2022 15:00:00,age65plus,161,881073,60,800591,4,53213,165,934286,64,853804
2802,1/9/2022 15:00:00,age65plus,106,881179,42,800633,,53213,,934392,,853846
2803,1/10/2022 15:00:00,age65plus,337,881516,148,800781,10,53223,347,934739,158,854004
2804,1/11/2022 15:00:00,age65plus,354,881870,151,800932,8,53231,362,935101,159,854163
2805,1/12/2022 15:00:00,age65plus,334,882204,138,801070,5,53236,339,935440,143,854306
2806,1/13/2022 15:00:00,age65plus,301,882505,127,801197,14,53250,315,935755,141,854447
2807,1/14/2022 15:00:00,age65plus,312,882817,125,801322,7,53257,319,936074,132,854579
2808,1/15/2022 15:00:00,age65plus,128,882945,41,801363,6,53263,134,936208,47,854626
2809,1/16/2022 15:00:00,age65plus,59,883004,20,801383,,53263,,936267,,854646
2810,1/17/2022 15:00:00,age65plus,124,883128,62,801445,1,53264,125,936392,63,854709
2811,1/18/2022 15:00:00,age65plus,211,883339,125,801570,5,53269,216,936608,130,854839
2812,1/19/2022 15:00:00,age65plus,255,883594,164,801734,8,53277,263,936871,172,855011
2813,1/20/2022 15:00:00,age65plus,201,883795,88,801822,6,53283,207,937078,94,855105
2814,1/21/2022 15:00:00,age65plus,205,884000,84,801906,3,53286,208,937286,87,855192
2815,1/22/2022 15:00:00,age65plus,119,884119,37,801943,1,53287,120,937406,38,855230
2816,1/23/2022 15:00:00,age65plus,70,884189,38,801981,3,53290,73,937479,41,855271
2817,1/24/2022 15:00:00,age65plus,209,884398,102,802083,5,53295,214,937693,107,855378
2818,1/25/2022 15:00:00,age65plus,232,884630,112,802195,6,53301,238,937931,118,855496
2819,1/26/2022 15:00:00,age65plus,201,884831,120,802315,6,53307,207,938138,126,855622
2820,1/27/2022 15:00:00,age65plus,202,885033,120,802435,2,53309,204,938342,122,855744
2821,1/28/2022 15:00:00,age65plus,204,885237,110,802545,5,53314,209,938551,115,855859
2822,1/29/2022 15:00:00,age65plus,59,885296,27,802572,,53314,,938610,,855886
2823,1/30/2022 15:00:00,age65plus,52,885348,29,802601,,53314,,938662,,855915
2824,1/31/2022 15:00:00,age65plus,151,885499,125,802726,4,53318,155,938817,129,856044
2825,2/1/2022 15:00:00,age65plus,141,885640,105,802831,6,53324,147,938964,111,856155
2826,2/2/2022 15:00:00,age65plus,144,885784,113,802944,4,53328,148,939112,117,856272
2827,2/3/2022 15:00:00,age65plus,136,885920,91,803035,4,53332,140,939252,95,856367
2828,2/4/2022 15:00:00,age65plus,67,885987,54,803089,2,53334,69,939321,56,856423
2829,7/28/2021 15:00:00,age60to64,326,300633,206,282543,31,28836,357,329469,237,311379
2830,7/29/2021 15:00:00,age60to64,307,300940,206,282749,26,28862,333,329802,232,311611
2831,7/30/2021 15:00:00,age60to64,352,301292,231,282980,39,28901,391,330193,270,311881
2832,7/31/2021 15:00:00,age60to64,209,301501,122,283102,11,28912,220,330413,133,312014
2833,8/1/2021 15:00:00,age60to64,144,301645,61,283163,13,28925,157,330570,74,312088
2834,8/2/2021 15:00:00,age60to64,354,301999,168,283331,28,28953,382,330952,196,312284
2835,8/3/2021 15:00:00,age60to64,332,302331,188,283519,35,28988,367,331319,223,312507
2836,8/4/2021 15:00:00,age60to64,301,302632,187,283706,34,29022,335,331654,221,312728
2837,8/5/2021 15:00:00,age60to64,376,303008,198,283904,31,29053,407,332061,229,312957
2838,8/6/2021 15:00:00,age60to64,364,303372,212,284116,31,29084,395,332456,243,313200
2839,8/7/2021 15:00:00,age60to64,218,303590,122,284238,18,29102,236,332692,140,313340
2840,8/8/2021 15:00:00,age60to64,144,303734,92,284330,10,29112,154,332846,102,313442
2841,8/9/2021 15:00:00,age60to64,293,304027,197,284527,33,29145,326,333172,230,313672
2842,8/10/2021 15:00:00,age60to64,297,304324,214,284741,26,29171,323,333495,240,313912
2843,8/11/2021 15:00:00,age60to64,271,304595,198,284939,28,29199,299,333794,226,314138
2844,8/12/2021 15:00:00,age60to64,307,304902,242,285181,31,29230,338,334132,273,314411
2845,8/13/2021 15:00:00,age60to64,302,305204,265,285446,33,29263,335,334467,298,314709
2846,8/14/2021 15:00:00,age60to64,215,305419,176,285622,18,29281,233,334700,194,314903
2847,8/15/2021 15:00:00,age60to64,113,305532,121,285743,11,29292,124,334824,132,315035
2848,8/16/2021 15:00:00,age60to64,227,305759,244,285987,23,29315,250,335074,267,315302
2849,8/17/2021 15:00:00,age60to64,285,306044,253,286240,29,29344,314,335388,282,315584
2850,8/18/2021 15:00:00,age60to64,252,306296,247,286487,26,29370,278,335666,273,315857
2851,8/19/2021 15:00:00,age60to64,251,306547,264,286751,24,29394,275,335941,288,316145
2852,8/20/2021 15:00:00,age60to64,314,306861,307,287058,21,29415,335,336276,328,316473
2853,8/21/2021 15:00:00,age60to64,156,307017,169,287227,22,29437,178,336454,191,316664
2854,8/22/2021 15:00:00,age60to64,100,307117,137,287364,7,29444,107,336561,144,316808
2855,8/23/2021 15:00:00,age60to64,246,307363,280,287644,13,29457,259,336820,293,317101
2856,8/24/2021 15:00:00,age60to64,302,307665,289,287933,32,29489,334,337154,321,317422
2857,8/25/2021 15:00:00,age60to64,295,307960,282,288215,29,29518,324,337478,311,317733
2858,8/26/2021 15:00:00,age60to64,284,308244,338,288553,36,29554,320,337798,374,318107
2859,8/27/2021 15:00:00,age60to64,300,308544,340,288893,19,29573,319,338117,359,318466
2860,8/28/2021 15:00:00,age60to64,171,308715,208,289101,17,29590,188,338305,225,318691
2861,8/29/2021 15:00:00,age60to64,111,308826,132,289233,6,29596,117,338422,138,318829
2862,8/30/2021 15:00:00,age60to64,223,309049,299,289532,14,29610,237,338659,313,319142
2863,8/31/2021 15:00:00,age60to64,253,309302,271,289803,21,29631,274,338933,292,319434
2864,9/1/2021 15:00:00,age60to64,231,309533,253,290056,25,29656,256,339189,278,319712
2865,9/2/2021 15:00:00,age60to64,240,309773,290,290346,35,29691,275,339464,325,320037
2866,9/3/2021 15:00:00,age60to64,258,310031,300,290646,16,29707,274,339738,316,320353
2867,9/4/2021 15:00:00,age60to64,128,310159,151,290797,17,29724,145,339883,168,320521
2868,9/5/2021 15:00:00,age60to64,91,310250,104,290901,4,29728,95,339978,108,320629
2869,9/6/2021 15:00:00,age60to64,31,310281,39,290940,1,29729,32,340010,40,320669
2870,9/7/2021 15:00:00,age60to64,212,310493,324,291264,21,29750,233,340243,345,321014
2871,9/8/2021 15:00:00,age60to64,162,310655,253,291517,22,29772,184,340427,275,321289
2872,9/9/2021 15:00:00,age60to64,214,310869,256,291773,24,29796,238,340665,280,321569
2873,9/10/2021 15:00:00,age60to64,286,311155,286,292059,25,29821,311,340976,311,321880
2874,9/11/2021 15:00:00,age60to64,129,311284,163,292222,22,29843,151,341127,185,322065
2875,9/12/2021 15:00:00,age60to64,103,311387,90,292312,3,29846,106,341233,93,322158
2876,9/13/2021 15:00:00,age60to64,203,311590,204,292516,21,29867,224,341457,225,322383
2877,9/14/2021 15:00:00,age60to64,202,311792,264,292780,19,29886,221,341678,283,322666
2878,9/15/2021 15:00:00,age60to64,198,311990,257,293037,22,29908,220,341898,279,322945
2879,9/16/2021 15:00:00,age60to64,191,312181,235,293272,25,29933,216,342114,260,323205
2880,9/17/2021 15:00:00,age60to64,204,312385,278,293550,18,29951,222,342336,296,323501
2881,9/18/2021 15:00:00,age60to64,123,312508,133,293683,6,29957,129,342465,139,323640
2882,9/19/2021 15:00:00,age60to64,86,312594,78,293761,7,29964,93,342558,85,323725
2883,9/20/2021 15:00:00,age60to64,188,312782,207,293968,17,29981,205,342763,224,323949
2884,9/21/2021 15:00:00,age60to64,151,312933,223,294191,26,30007,177,342940,249,324198
2885,9/22/2021 15:00:00,age60to64,170,313103,221,294412,21,30028,191,343131,242,324440
2886,9/23/2021 15:00:00,age60to64,172,313275,183,294595,18,30046,190,343321,201,324641
2887,9/24/2021 15:00:00,age60to64,195,313470,269,294864,20,30066,215,343536,289,324930
2888,9/25/2021 15:00:00,age60to64,160,313630,115,294979,7,30073,167,343703,122,325052
2889,9/26/2021 15:00:00,age60to64,75,313705,76,295055,1,30074,76,343779,77,325129
2890,9/27/2021 15:00:00,age60to64,194,313899,135,295190,16,30090,210,343989,151,325280
2891,9/28/2021 15:00:00,age60to64,186,314085,189,295379,15,30105,201,344190,204,325484
2892,9/29/2021 15:00:00,age60to64,186,314271,183,295562,12,30117,198,344388,195,325679
2893,9/30/2021 15:00:00,age60to64,219,314490,193,295755,19,30136,238,344626,212,325891
2894,10/1/2021 15:00:00,age60to64,239,314729,254,296009,18,30154,257,344883,272,326163
2895,10/2/2021 15:00:00,age60to64,147,314876,115,296124,7,30161,154,345037,122,326285
2896,10/3/2021 15:00:00,age60to64,85,314961,87,296211,5,30166,90,345127,92,326377
2897,10/4/2021 15:00:00,age60to64,212,315173,161,296372,17,30183,229,345356,178,326555
2898,10/5/2021 15:00:00,age60to64,195,315368,162,296534,11,30194,206,345562,173,326728
2899,10/6/2021 15:00:00,age60to64,202,315570,148,296682,20,30214,222,345784,168,326896
2900,10/7/2021 15:00:00,age60to64,240,315810,159,296841,14,30228,254,346038,173,327069
2901,10/8/2021 15:00:00,age60to64,232,316042,167,297008,22,30250,254,346292,189,327258
2902,10/9/2021 15:00:00,age60to64,130,316172,96,297104,4,30254,134,346426,100,327358
2903,10/10/2021 15:00:00,age60to64,69,316241,69,297173,3,30257,72,346498,72,327430
2904,10/11/2021 15:00:00,age60to64,224,316465,166,297339,17,30274,241,346739,183,327613
2905,10/12/2021 15:00:00,age60to64,198,316663,170,297509,18,30292,216,346955,188,327801
2906,10/13/2021 15:00:00,age60to64,223,316886,143,297652,25,30317,248,347203,168,327969
2907,10/14/2021 15:00:00,age60to64,197,317083,164,297816,29,30346,226,347429,193,328162
2908,10/15/2021 15:00:00,age60to64,248,317331,169,297985,16,30362,264,347693,185,328347
2909,10/16/2021 15:00:00,age60to64,110,317441,100,298085,15,30377,125,347818,115,328462
2910,10/17/2021 15:00:00,age60to64,70,317511,53,298138,1,30378,71,347889,54,328516
2911,10/18/2021 15:00:00,age60to64,211,317722,161,298299,17,30395,228,348117,178,328694
2912,10/19/2021 15:00:00,age60to64,213,317935,133,298432,9,30404,222,348339,142,328836
2913,10/20/2021 15:00:00,age60to64,186,318121,135,298567,13,30417,199,348538,148,328984
2914,10/21/2021 15:00:00,age60to64,168,318289,149,298716,24,30441,192,348730,173,329157
2915,10/22/2021 15:00:00,age60to64,292,318581,161,298877,15,30456,307,349037,176,329333
2916,10/23/2021 15:00:00,age60to64,187,318768,84,298961,8,30464,195,349232,92,329425
2917,10/24/2021 15:00:00,age60to64,124,318892,48,299009,6,30470,130,349362,54,329479
2918,10/25/2021 15:00:00,age60to64,282,319174,138,299147,22,30492,304,349666,160,329639
2919,10/26/2021 15:00:00,age60to64,300,319474,175,299322,24,30516,324,349990,199,329838
2920,10/27/2021 15:00:00,age60to64,290,319764,150,299472,30,30546,320,350310,180,330018
2921,10/28/2021 15:00:00,age60to64,290,320054,169,299641,23,30569,313,350623,192,330210
2922,10/29/2021 15:00:00,age60to64,333,320387,163,299804,26,30595,359,350982,189,330399
2923,10/30/2021 15:00:00,age60to64,217,320604,95,299899,8,30603,225,351207,103,330502
2924,10/31/2021 15:00:00,age60to64,138,320742,59,299958,2,30605,140,351347,61,330563
2925,11/1/2021 15:00:00,age60to64,337,321079,151,300109,25,30630,362,351709,176,330739
2926,11/2/2021 15:00:00,age60to64,301,321380,150,300259,23,30653,324,352033,173,330912
2927,11/3/2021 15:00:00,age60to64,326,321706,160,300419,35,30688,361,352394,195,331107
2928,11/4/2021 15:00:00,age60to64,281,321987,178,300597,24,30712,305,352699,202,331309
2929,11/5/2021 15:00:00,age60to64,324,322311,158,300755,26,30738,350,353049,184,331493
2930,11/6/2021 15:00:00,age60to64,183,322494,71,300826,3,30741,186,353235,74,331567
2931,11/7/2021 15:00:00,age60to64,104,322598,47,300873,5,30746,109,353344,52,331619
2932,11/8/2021 15:00:00,age60to64,219,322817,132,301005,19,30765,238,353582,151,331770
2933,11/9/2021 15:00:00,age60to64,247,323064,110,301115,20,30785,267,353849,130,331900
2934,11/10/2021 15:00:00,age60to64,275,323339,129,301244,29,30814,304,354153,158,332058
2935,11/11/2021 15:00:00,age60to64,320,323659,110,301354,18,30832,338,354491,128,332186
2936,11/12/2021 15:00:00,age60to64,310,323969,160,301514,23,30855,333,354824,183,332369
2937,11/13/2021 15:00:00,age60to64,167,324136,74,301588,10,30865,177,355001,84,332453
2938,11/14/2021 15:00:00,age60to64,117,324253,51,301639,3,30868,120,355121,54,332507
2939,11/15/2021 15:00:00,age60to64,272,324525,133,301772,19,30887,291,355412,152,332659
2940,11/16/2021 15:00:00,age60to64,288,324813,131,301903,17,30904,305,355717,148,332807
2941,11/17/2021 15:00:00,age60to64,302,325115,133,302036,22,30926,324,356041,155,332962
2942,11/18/2021 15:00:00,age60to64,317,325432,133,302169,17,30943,334,356375,150,333112
2943,11/19/2021 15:00:00,age60to64,373,325805,147,302316,30,30973,403,356778,177,333289
2944,11/20/2021 15:00:00,age60to64,194,325999,64,302380,13,30986,207,356985,77,333366
2945,11/21/2021 15:00:00,age60to64,157,326156,57,302437,8,30994,165,357150,65,333431
2946,11/22/2021 15:00:00,age60to64,381,326537,153,302590,19,31013,400,357550,172,333603
2947,11/23/2021 15:00:00,age60to64,373,326910,135,302725,11,31024,384,357934,146,333749
2948,11/24/2021 15:00:00,age60to64,277,327187,83,302808,16,31040,293,358227,99,333848
2949,11/25/2021 15:00:00,age60to64,14,327201,2,302810,1,31041,15,358242,3,333851
2950,11/26/2021 15:00:00,age60to64,241,327442,87,302897,14,31055,255,358497,101,333952
2951,11/27/2021 15:00:00,age60to64,177,327619,49,302946,4,31059,181,358678,53,334005
2952,11/28/2021 15:00:00,age60to64,132,327751,37,302983,4,31063,136,358814,41,334046
2953,11/29/2021 15:00:00,age60to64,291,328042,115,303098,14,31077,305,359119,129,334175
2954,11/30/2021 15:00:00,age60to64,333,328375,137,303235,17,31094,350,359469,154,334329
2955,12/1/2021 15:00:00,age60to64,409,328784,135,303370,25,31119,434,359903,160,334489
2956,12/2/2021 15:00:00,age60to64,360,329144,149,303519,19,31138,379,360282,168,334657
2957,12/3/2021 15:00:00,age60to64,379,329523,154,303673,16,31154,395,360677,170,334827
2958,12/4/2021 15:00:00,age60to64,243,329766,73,303746,14,31168,257,360934,87,334914
2959,12/5/2021 15:00:00,age60to64,126,329892,39,303785,5,31173,131,361065,44,334958
2960,12/6/2021 15:00:00,age60to64,372,330264,131,303916,12,31185,384,361449,143,335101
2961,12/7/2021 15:00:00,age60to64,348,330612,115,304031,17,31202,365,361814,132,335233
2962,12/8/2021 15:00:00,age60to64,332,330944,110,304141,22,31224,354,362168,132,335365
2963,12/9/2021 15:00:00,age60to64,318,331262,115,304256,17,31241,335,362503,132,335497
2964,12/10/2021 15:00:00,age60to64,332,331594,113,304369,14,31255,346,362849,127,335624
2965,12/11/2021 15:00:00,age60to64,167,331761,64,304433,9,31264,176,363025,73,335697
2966,12/12/2021 15:00:00,age60to64,114,331875,33,304466,1,31265,115,363140,34,335731
2967,12/13/2021 15:00:00,age60to64,307,332182,110,304576,24,31289,331,363471,134,335865
2968,12/14/2021 15:00:00,age60to64,300,332482,91,304667,16,31305,316,363787,107,335972
2969,12/15/2021 15:00:00,age60to64,290,332772,84,304751,18,31323,308,364095,102,336074
2970,12/16/2021 15:00:00,age60to64,300,333072,108,304859,22,31345,322,364417,130,336204
2971,12/17/2021 15:00:00,age60to64,356,333428,106,304965,13,31358,369,364786,119,336323
2972,12/18/2021 15:00:00,age60to64,194,333622,52,305017,4,31362,198,364984,56,336379
2973,12/19/2021 15:00:00,age60to64,121,333743,26,305043,5,31367,126,365110,31,336410
2974,12/20/2021 15:00:00,age60to64,343,334086,104,305147,13,31380,356,365466,117,336527
2975,12/21/2021 15:00:00,age60to64,353,334439,103,305250,11,31391,364,365830,114,336641
2976,12/22/2021 15:00:00,age60to64,335,334774,108,305358,15,31406,350,366180,123,336764
2977,12/23/2021 15:00:00,age60to64,296,335070,94,305452,10,31416,306,366486,104,336868
2978,12/24/2021 15:00:00,age60to64,91,335161,75,305527,1,31417,92,366578,76,336944
2979,12/25/2021 15:00:00,age60to64,6,335167,3,305530,,31417,,366584,,336947
2980,12/26/2021 15:00:00,age60to64,96,335263,30,305560,1,31418,97,366681,31,336978
2981,12/27/2021 15:00:00,age60to64,255,335518,77,305637,8,31426,263,366944,85,337063
2982,12/28/2021 15:00:00,age60to64,284,335802,92,305729,5,31431,289,367233,97,337160
2983,12/29/2021 15:00:00,age60to64,267,336069,83,305812,8,31439,275,367508,91,337251
2984,12/30/2021 15:00:00,age60to64,274,336343,98,305910,14,31453,288,367796,112,337363
2985,12/31/2021 15:00:00,age60to64,101,336444,48,305958,5,31458,106,367902,53,337416
2986,1/1/2022 15:00:00,age60to64,35,336479,7,305965,4,31462,39,367941,11,337427
2987,1/2/2022 15:00:00,age60to64,77,336556,37,306002,,31462,,368018,,337464
2988,1/3/2022 15:00:00,age60to64,135,336691,55,306057,3,31465,138,368156,58,337522
2989,1/4/2022 15:00:00,age60to64,188,336879,69,306126,9,31474,197,368353,78,337600
2990,1/5/2022 15:00:00,age60to64,244,337123,117,306243,7,31481,251,368604,124,337724
2991,1/6/2022 15:00:00,age60to64,234,337357,93,306336,11,31492,245,368849,104,337828
2992,1/7/2022 15:00:00,age60to64,190,337547,70,306406,8,31500,198,369047,78,337906
2993,1/8/2022 15:00:00,age60to64,132,337679,57,306463,5,31505,137,369184,62,337968
2994,1/9/2022 15:00:00,age60to64,71,337750,27,306490,2,31507,73,369257,29,337997
2995,1/10/2022 15:00:00,age60to64,200,337950,85,306575,6,31513,206,369463,91,338088
2996,1/11/2022 15:00:00,age60to64,233,338183,95,306670,7,31520,240,369703,102,338190
2997,1/12/2022 15:00:00,age60to64,220,338403,99,306769,8,31528,228,369931,107,338297
2998,1/13/2022 15:00:00,age60to64,174,338577,72,306841,8,31536,182,370113,80,338377
2999,1/14/2022 15:00:00,age60to64,215,338792,89,306930,16,31552,231,370344,105,338482
3000,1/15/2022 15:00:00,age60to64,103,338895,31,306961,3,31555,106,370450,34,338516
3001,1/16/2022 15:00:00,age60to64,46,338941,14,306975,,31555,,370496,,338530
3002,1/17/2022 15:00:00,age60to64,113,339054,46,307021,1,31556,114,370610,47,338577
3003,1/18/2022 15:00:00,age60to64,140,339194,98,307119,5,31561,145,370755,103,338680
3004,1/19/2022 15:00:00,age60to64,163,339357,97,307216,5,31566,168,370923,102,338782
3005,1/20/2022 15:00:00,age60to64,124,339481,73,307289,5,31571,129,371052,78,338860
3006,1/21/2022 15:00:00,age60to64,133,339614,60,307349,6,31577,139,371191,66,338926
