OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2360,10/17/2021 15:00:00,age50to59,185,630735,178,586265,7,63207,192,693942,185,649472
2361,10/18/2021 15:00:00,age50to59,569,631304,463,586728,70,63277,639,694581,533,650005
2362,10/19/2021 15:00:00,age50to59,434,631738,368,587096,44,63321,478,695059,412,650417
2363,10/20/2021 15:00:00,age50to59,438,632176,414,587510,56,63377,494,695553,470,650887
2364,10/21/2021 15:00:00,age50to59,405,632581,391,587901,61,63438,466,696019,452,651339
2365,10/22/2021 15:00:00,age50to59,583,633164,451,588352,65,63503,648,696667,516,651855
2366,10/23/2021 15:00:00,age50to59,339,633503,228,588580,20,63523,359,697026,248,652103
2367,10/24/2021 15:00:00,age50to59,245,633748,158,588738,15,63538,260,697286,173,652276
2368,10/25/2021 15:00:00,age50to59,561,634309,376,589114,66,63604,627,697913,442,652718
2369,10/26/2021 15:00:00,age50to59,565,634874,363,589477,55,63659,620,698533,418,653136
2370,10/27/2021 15:00:00,age50to59,581,635455,399,589876,103,63762,684,699217,502,653638
2371,10/28/2021 15:00:00,age50to59,549,636004,450,590326,59,63821,608,699825,509,654147
2372,10/29/2021 15:00:00,age50to59,704,636708,456,590782,78,63899,782,700607,534,654681
2373,10/30/2021 15:00:00,age50to59,391,637099,239,591021,35,63934,426,701033,274,654955
2374,10/31/2021 15:00:00,age50to59,263,637362,161,591182,17,63951,280,701313,178,655133
2375,11/17/2021 15:00:00,age65plus,724,860004,232,793778,26,52386,750,912390,258,846164
2376,11/18/2021 15:00:00,age65plus,737,860741,236,794014,29,52415,766,913156,265,846429
2377,11/19/2021 15:00:00,age65plus,690,861431,230,794244,47,52462,737,913893,277,846706
2378,11/20/2021 15:00:00,age65plus,341,861772,106,794350,12,52474,353,914246,118,846824
2379,11/21/2021 15:00:00,age65plus,240,862012,59,794409,3,52477,243,914489,62,846886
2380,11/22/2021 15:00:00,age65plus,743,862755,186,794595,38,52515,781,915270,224,847110
2381,11/23/2021 15:00:00,age65plus,707,863462,200,794795,29,52544,736,916006,229,847339
2382,11/24/2021 15:00:00,age65plus,470,863932,178,794973,27,52571,497,916503,205,847544
2383,11/25/2021 15:00:00,age65plus,16,863948,5,794978,2,52573,18,916521,7,847551
2384,11/26/2021 15:00:00,age65plus,421,864369,154,795132,19,52592,440,916961,173,847724
2385,11/27/2021 15:00:00,age65plus,257,864626,80,795212,5,52597,262,917223,85,847809
2386,11/28/2021 15:00:00,age65plus,176,864802,64,795276,9,52606,185,917408,73,847882
2387,11/29/2021 15:00:00,age65plus,522,865324,182,795458,19,52625,541,917949,201,848083
2388,11/30/2021 15:00:00,age65plus,653,865977,197,795655,34,52659,687,918636,231,848314
2389,12/1/2021 15:00:00,age65plus,707,866684,245,795900,33,52692,740,919376,278,848592
2390,12/2/2021 15:00:00,age65plus,723,867407,233,796133,27,52719,750,920126,260,848852
2391,12/3/2021 15:00:00,age65plus,681,868088,189,796322,17,52736,698,920824,206,849058
2392,12/4/2021 15:00:00,age65plus,335,868423,99,796421,21,52757,356,921180,120,849178
2393,12/5/2021 15:00:00,age65plus,222,868645,56,796477,6,52763,228,921408,62,849240
2394,12/6/2021 15:00:00,age65plus,582,869227,183,796660,22,52785,604,922012,205,849445
2395,12/7/2021 15:00:00,age65plus,609,869836,212,796872,24,52809,633,922645,236,849681
2396,12/8/2021 15:00:00,age65plus,547,870383,173,797045,26,52835,573,923218,199,849880
2397,12/9/2021 15:00:00,age65plus,543,870926,195,797240,18,52853,561,923779,213,850093
2398,12/10/2021 15:00:00,age65plus,478,871404,183,797423,23,52876,501,924280,206,850299
2399,12/11/2021 15:00:00,age65plus,263,871667,112,797535,17,52893,280,924560,129,850428
2400,12/12/2021 15:00:00,age65plus,135,871802,51,797586,3,52896,138,924698,54,850482
2401,12/13/2021 15:00:00,age65plus,472,872274,124,797710,18,52914,490,925188,142,850624
2402,12/14/2021 15:00:00,age65plus,496,872770,171,797881,17,52931,513,925701,188,850812
2403,12/15/2021 15:00:00,age65plus,473,873243,141,798022,24,52955,497,926198,165,850977
2404,12/16/2021 15:00:00,age65plus,510,873753,137,798159,24,52979,534,926732,161,851138
2405,12/17/2021 15:00:00,age65plus,511,874264,165,798324,21,53000,532,927264,186,851324
2406,12/18/2021 15:00:00,age65plus,286,874550,88,798412,5,53005,291,927555,93,851417
2407,12/19/2021 15:00:00,age65plus,183,874733,49,798461,6,53011,189,927744,55,851472
2408,12/20/2021 15:00:00,age65plus,601,875334,134,798595,26,53037,627,928371,160,851632
2409,12/21/2021 15:00:00,age65plus,557,875891,163,798758,22,53059,579,928950,185,851817
2410,12/22/2021 15:00:00,age65plus,582,876473,181,798939,21,53080,603,929553,202,852019
2411,12/23/2021 15:00:00,age65plus,463,876936,123,799062,11,53091,474,930027,134,852153
2412,12/24/2021 15:00:00,age65plus,149,877085,76,799138,10,53101,159,930186,86,852239
2413,12/25/2021 15:00:00,age65plus,4,877089,4,799142,1,53102,5,930191,5,852244
2414,12/26/2021 15:00:00,age65plus,113,877202,39,799181,1,53103,114,930305,40,852284
2415,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
2416,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
2417,11/1/2021 15:00:00,age0to9,2,5,1,1,,0,,5,,1
2418,11/2/2021 15:00:00,age0to9,2,7,1,2,,0,,7,,2
2419,11/3/2021 15:00:00,age0to9,105,112,,2,,0,,112,,2
2420,11/4/2021 15:00:00,age0to9,1396,1508,,2,,0,,1508,,2
2421,11/5/2021 15:00:00,age0to9,2216,3724,,2,,0,,3724,,2
2422,11/6/2021 15:00:00,age0to9,5209,8933,7,9,,0,,8933,,9
2423,11/7/2021 15:00:00,age0to9,4109,13042,48,57,,0,,13042,,57
2424,11/8/2021 15:00:00,age0to9,5186,18228,4,61,,0,,18228,,61
2425,11/9/2021 15:00:00,age0to9,5240,23468,21,82,,0,,23468,,82
2426,11/10/2021 15:00:00,age0to9,5759,29227,63,145,,0,,29227,,145
2427,11/11/2021 15:00:00,age0to9,4894,34121,15,160,,0,,34121,,160
2428,11/12/2021 15:00:00,age0to9,4921,39042,7,167,,0,,39042,,167
2429,11/13/2021 15:00:00,age0to9,5019,44061,4,171,,0,,44061,,171
2430,11/14/2021 15:00:00,age0to9,1482,45543,2,173,1,1,1483,45544,3,174
2431,11/15/2021 15:00:00,age0to9,3360,48903,3,176,,1,,48904,,177
2432,11/16/2021 15:00:00,age0to9,3543,52446,13,189,,1,,52447,,190
2433,11/17/2021 15:00:00,age0to9,3539,55985,85,274,,1,,55986,,275
2434,11/18/2021 15:00:00,age0to9,3453,59438,14,288,,1,,59439,,289
2435,11/19/2021 15:00:00,age0to9,3360,62798,12,300,,1,,62799,,301
2436,11/20/2021 15:00:00,age0to9,5031,67829,11,311,,1,,67830,,312
2437,11/21/2021 15:00:00,age0to9,1352,69181,6,317,,1,,69182,,318
2438,11/22/2021 15:00:00,age0to9,3362,72543,13,330,,1,,72544,,331
2439,11/23/2021 15:00:00,age0to9,2898,75441,17,347,,1,,75442,,348
2440,11/24/2021 15:00:00,age0to9,2570,78011,243,590,4,5,2574,78016,247,595
2441,11/25/2021 15:00:00,age0to9,65,78076,5,595,,5,,78081,,600
2442,11/26/2021 15:00:00,age0to9,1240,79316,1135,1730,,5,,79321,,1735
2443,11/27/2021 15:00:00,age0to9,921,80237,3029,4759,,5,,80242,,4764
2444,11/28/2021 15:00:00,age0to9,426,80663,3842,8601,,5,,80668,,8606
2445,11/29/2021 15:00:00,age0to9,1503,82166,4562,13163,,5,,82171,,13168
2446,11/30/2021 15:00:00,age0to9,1466,83632,4786,17949,,5,,83637,,17954
2447,12/1/2021 15:00:00,age0to9,1311,84943,4876,22825,1,6,1312,84949,4877,22831
2448,12/2/2021 15:00:00,age0to9,1128,86071,4249,27074,,6,,86077,,27080
2449,12/3/2021 15:00:00,age0to9,1388,87459,4430,31504,,6,,87465,,31510
2450,12/4/2021 15:00:00,age0to9,1457,88916,5723,37227,,6,,88922,,37233
2451,12/5/2021 15:00:00,age0to9,659,89575,1437,38664,,6,,89581,,38670
2452,12/6/2021 15:00:00,age0to9,1486,91061,3430,42094,,6,,91067,,42100
2453,12/7/2021 15:00:00,age0to9,1203,92264,3322,45416,,6,,92270,,45422
2454,12/8/2021 15:00:00,age0to9,1432,93696,3453,48869,3,9,1435,93705,3456,48878
2455,12/9/2021 15:00:00,age0to9,1318,95014,3192,52061,,9,,95023,,52070
2456,12/10/2021 15:00:00,age0to9,1609,96623,3390,55451,,9,,96632,,55460
2457,11/1/2021 15:00:00,age50to59,576,637938,417,591599,68,64019,644,701957,485,655618
2458,11/2/2021 15:00:00,age50to59,608,638546,401,592000,76,64095,684,702641,477,656095
2459,11/3/2021 15:00:00,age50to59,610,639156,370,592370,84,64179,694,703335,454,656549
2460,11/4/2021 15:00:00,age50to59,545,639701,406,592776,71,64250,616,703951,477,657026
2461,11/5/2021 15:00:00,age50to59,741,640442,519,593295,90,64340,831,704782,609,657635
2462,11/6/2021 15:00:00,age50to59,389,640831,255,593550,27,64367,416,705198,282,657917
2463,11/7/2021 15:00:00,age50to59,241,641072,149,593699,10,64377,251,705449,159,658076
2464,11/8/2021 15:00:00,age50to59,452,641524,461,594160,87,64464,539,705988,548,658624
2465,11/9/2021 15:00:00,age50to59,513,642037,349,594509,50,64514,563,706551,399,659023
2466,11/10/2021 15:00:00,age50to59,534,642571,333,594842,60,64574,594,707145,393,659416
2467,11/11/2021 15:00:00,age50to59,594,643165,301,595143,45,64619,639,707784,346,659762
2468,11/12/2021 15:00:00,age50to59,669,643834,366,595509,54,64673,723,708507,420,660182
2469,11/13/2021 15:00:00,age50to59,365,644199,174,595683,22,64695,387,708894,196,660378
2470,11/14/2021 15:00:00,age50to59,246,644445,137,595820,11,64706,257,709151,148,660526
2471,11/15/2021 15:00:00,age50to59,515,644960,332,596152,38,64744,553,709704,370,660896
2472,11/16/2021 15:00:00,age50to59,604,645564,333,596485,43,64787,647,710351,376,661272
2473,11/17/2021 15:00:00,age50to59,526,646090,339,596824,55,64842,581,710932,394,661666
2474,11/18/2021 15:00:00,age50to59,616,646706,348,597172,59,64901,675,711607,407,662073
2475,11/19/2021 15:00:00,age50to59,767,647473,419,597591,69,64970,836,712443,488,662561
2476,11/20/2021 15:00:00,age50to59,470,647943,198,597789,40,65010,510,712953,238,662799
2477,11/21/2021 15:00:00,age50to59,328,648271,130,597919,18,65028,346,713299,148,662947
2478,11/22/2021 15:00:00,age50to59,753,649024,315,598234,44,65072,797,714096,359,663306
2479,11/23/2021 15:00:00,age50to59,748,649772,314,598548,35,65107,783,714879,349,663655
2480,11/24/2021 15:00:00,age50to59,628,650400,267,598815,39,65146,667,715546,306,663961
2481,11/25/2021 15:00:00,age50to59,17,650417,5,598820,3,65149,20,715566,8,663969
2482,11/26/2021 15:00:00,age50to59,611,651028,282,599102,18,65167,629,716195,300,664269
2483,11/27/2021 15:00:00,age50to59,405,651433,136,599238,30,65197,435,716630,166,664435
2484,11/28/2021 15:00:00,age50to59,283,651716,103,599341,21,65218,304,716934,124,664559
2485,11/29/2021 15:00:00,age50to59,603,652319,232,599573,38,65256,641,717575,270,664829
2486,11/30/2021 15:00:00,age50to59,668,652987,300,599873,50,65306,718,718293,350,665179
2487,12/1/2021 15:00:00,age50to59,885,653872,315,600188,60,65366,945,719238,375,665554
2488,12/2/2021 15:00:00,age50to59,840,654712,296,600484,51,65417,891,720129,347,665901
2489,12/3/2021 15:00:00,age50to59,946,655658,381,600865,60,65477,1006,721135,441,666342
2490,12/4/2021 15:00:00,age50to59,538,656196,164,601029,28,65505,566,721701,192,666534
2491,12/5/2021 15:00:00,age50to59,359,656555,136,601165,21,65526,380,722081,157,666691
2492,12/6/2021 15:00:00,age50to59,756,657311,269,601434,39,65565,795,722876,308,666999
2493,12/7/2021 15:00:00,age50to59,722,658033,277,601711,55,65620,777,723653,332,667331
2494,12/8/2021 15:00:00,age50to59,783,658816,242,601953,58,65678,841,724494,300,667631
2495,12/9/2021 15:00:00,age50to59,723,659539,255,602208,36,65714,759,725253,291,667922
2496,12/10/2021 15:00:00,age50to59,798,660337,317,602525,32,65746,830,726083,349,668271
2497,12/27/2021 15:00:00,age65plus,428,877630,111,799292,8,53111,436,930741,119,852403
2498,12/28/2021 15:00:00,age65plus,475,878105,172,799464,11,53122,486,931227,183,852586
2499,12/29/2021 15:00:00,age65plus,478,878583,131,799595,18,53140,496,931723,149,852735
2500,12/30/2021 15:00:00,age65plus,404,878987,141,799736,8,53148,412,932135,149,852884
2501,12/31/2021 15:00:00,age65plus,160,879147,52,799788,6,53154,166,932301,58,852942
2502,1/1/2022 15:00:00,age65plus,40,879187,7,799795,4,53158,44,932345,11,852953
2503,1/2/2022 15:00:00,age65plus,94,879281,25,799820,5,53163,99,932444,30,852983
2504,1/3/2022 15:00:00,age65plus,177,879458,64,799884,2,53165,179,932623,66,853049
2505,1/4/2022 15:00:00,age65plus,332,879790,109,799993,4,53169,336,932959,113,853162
2506,1/5/2022 15:00:00,age65plus,368,880158,133,800126,13,53182,381,933340,146,853308
2507,1/6/2022 15:00:00,age65plus,354,880512,146,800272,13,53195,367,933707,159,853467
2508,1/7/2022 15:00:00,age65plus,259,880771,86,800358,15,53210,274,933981,101,853568
2509,1/8/2022 15:00:00,age65plus,161,880932,60,800418,4,53214,165,934146,64,853632
2510,1/9/2022 15:00:00,age65plus,105,881037,42,800460,,53214,,934251,,853674
2511,1/10/2022 15:00:00,age65plus,336,881373,148,800608,10,53224,346,934597,158,853832
2512,1/11/2022 15:00:00,age65plus,354,881727,151,800759,8,53232,362,934959,159,853991
2513,1/12/2022 15:00:00,age65plus,334,882061,137,800896,5,53237,339,935298,142,854133
2514,1/13/2022 15:00:00,age65plus,302,882363,126,801022,14,53251,316,935614,140,854273
2515,1/14/2022 15:00:00,age65plus,307,882670,123,801145,7,53258,314,935928,130,854403
2516,1/15/2022 15:00:00,age65plus,127,882797,41,801186,6,53264,133,936061,47,854450
2517,1/16/2022 15:00:00,age65plus,59,882856,20,801206,,53264,,936120,,854470
2518,1/17/2022 15:00:00,age65plus,123,882979,62,801268,1,53265,124,936244,63,854533
2519,1/18/2022 15:00:00,age65plus,211,883190,123,801391,5,53270,216,936460,128,854661
2520,1/19/2022 15:00:00,age65plus,254,883444,162,801553,8,53278,262,936722,170,854831
2521,1/20/2022 15:00:00,age65plus,194,883638,87,801640,6,53284,200,936922,93,854924
2522,1/21/2022 15:00:00,age65plus,203,883841,84,801724,3,53287,206,937128,87,855011
2523,1/22/2022 15:00:00,age65plus,117,883958,37,801761,1,53288,118,937246,38,855049
2524,1/23/2022 15:00:00,age65plus,69,884027,38,801799,3,53291,72,937318,41,855090
2525,1/24/2022 15:00:00,age65plus,208,884235,102,801901,5,53296,213,937531,107,855197
2526,1/25/2022 15:00:00,age65plus,229,884464,107,802008,6,53302,235,937766,113,855310
2527,1/26/2022 15:00:00,age65plus,195,884659,116,802124,6,53308,201,937967,122,855432
2528,1/27/2022 15:00:00,age65plus,198,884857,113,802237,2,53310,200,938167,115,855547
2529,1/28/2022 15:00:00,age65plus,179,885036,98,802335,5,53315,184,938351,103,855650
2530,1/29/2022 15:00:00,age65plus,53,885089,27,802362,,53315,,938404,,855677
2531,1/30/2022 15:00:00,age65plus,47,885136,27,802389,,53315,,938451,,855704
2532,1/31/2022 15:00:00,age65plus,61,885197,68,802457,3,53318,64,938515,71,855775
2533,12/11/2021 15:00:00,age50to59,486,660823,151,602676,17,65763,503,726586,168,668439
2534,12/12/2021 15:00:00,age50to59,283,661106,109,602785,13,65776,296,726882,122,668561
2535,12/13/2021 15:00:00,age50to59,680,661786,253,603038,40,65816,720,727602,293,668854
2536,12/14/2021 15:00:00,age50to59,643,662429,238,603276,30,65846,673,728275,268,669122
2537,12/15/2021 15:00:00,age50to59,638,663067,243,603519,36,65882,674,728949,279,669401
2538,12/16/2021 15:00:00,age50to59,676,663743,226,603745,44,65926,720,729669,270,669671
2539,12/17/2021 15:00:00,age50to59,754,664497,274,604019,28,65954,782,730451,302,669973
2540,12/18/2021 15:00:00,age50to59,483,664980,136,604155,13,65967,496,730947,149,670122
2541,12/19/2021 15:00:00,age50to59,301,665281,87,604242,3,65970,304,731251,90,670212
2542,12/20/2021 15:00:00,age50to59,833,666114,239,604481,24,65994,857,732108,263,670475
2543,12/21/2021 15:00:00,age50to59,812,666926,266,604747,23,66017,835,732943,289,670764
2544,12/22/2021 15:00:00,age50to59,757,667683,281,605028,39,66056,796,733739,320,671084
2545,12/23/2021 15:00:00,age50to59,728,668411,229,605257,30,66086,758,734497,259,671343
2546,12/24/2021 15:00:00,age50to59,194,668605,113,605370,5,66091,199,734696,118,671461
2547,12/25/2021 15:00:00,age50to59,12,668617,3,605373,,66091,,734708,,671464
2548,12/26/2021 15:00:00,age50to59,219,668836,117,605490,5,66096,224,734932,122,671586
2549,12/27/2021 15:00:00,age50to59,657,669493,232,605722,20,66116,677,735609,252,671838
2550,12/28/2021 15:00:00,age50to59,706,670199,244,605966,35,66151,741,736350,279,672117
2551,12/29/2021 15:00:00,age50to59,751,670950,261,606227,20,66171,771,737121,281,672398
2552,12/30/2021 15:00:00,age50to59,698,671648,289,606516,31,66202,729,737850,320,672718
2553,12/31/2021 15:00:00,age50to59,297,671945,108,606624,20,66222,317,738167,128,672846
2554,1/1/2022 15:00:00,age50to59,72,672017,20,606644,4,66226,76,738243,24,672870
2555,1/2/2022 15:00:00,age50to59,201,672218,85,606729,4,66230,205,738448,89,672959
2556,1/3/2022 15:00:00,age50to59,367,672585,145,606874,17,66247,384,738832,162,673121
2557,1/4/2022 15:00:00,age50to59,528,673113,218,607092,26,66273,554,739386,244,673365
2558,1/5/2022 15:00:00,age50to59,594,673707,240,607332,26,66299,620,740006,266,673631
2559,1/6/2022 15:00:00,age50to59,594,674301,246,607578,21,66320,615,740621,267,673898
2560,1/7/2022 15:00:00,age50to59,577,674878,209,607787,23,66343,600,741221,232,674130
2561,1/8/2022 15:00:00,age50to59,364,675242,134,607921,13,66356,377,741598,147,674277
2562,1/9/2022 15:00:00,age50to59,183,675425,64,607985,3,66359,186,741784,67,674344
2563,1/10/2022 15:00:00,age50to59,581,676006,227,608212,24,66383,605,742389,251,674595
2564,1/11/2022 15:00:00,age50to59,578,676584,196,608408,22,66405,600,742989,218,674813
2565,1/12/2022 15:00:00,age50to59,544,677128,250,608658,30,66435,574,743563,280,675093
2566,1/13/2022 15:00:00,age50to59,494,677622,193,608851,22,66457,516,744079,215,675308
2567,1/14/2022 15:00:00,age50to59,568,678190,224,609075,21,66478,589,744668,245,675553
2568,1/15/2022 15:00:00,age50to59,304,678494,82,609157,10,66488,314,744982,92,675645
2569,1/16/2022 15:00:00,age50to59,146,678640,68,609225,7,66495,153,745135,75,675720
2570,1/17/2022 15:00:00,age50to59,263,678903,126,609351,6,66501,269,745404,132,675852
2571,1/18/2022 15:00:00,age50to59,385,679288,235,609586,18,66519,403,745807,253,676105
2572,1/19/2022 15:00:00,age50to59,379,679667,227,609813,17,66536,396,746203,244,676349
2573,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
2574,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
2575,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
2576,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
2577,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
2578,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
2579,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
2580,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
2581,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
2582,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
2583,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
2584,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
2585,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
2586,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
2587,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
2588,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
2589,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
2590,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
2591,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
2592,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
2593,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
2594,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
2595,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
2596,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
2597,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
2598,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
2599,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
2600,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
2601,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
2602,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
2603,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
2604,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
2605,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
2606,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
2607,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
2608,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
2609,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
2610,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
2611,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
2612,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
2613,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
2614,12/11/2021 15:00:00,age0to9,1069,97692,4286,59737,,9,,97701,,59746
2615,12/12/2021 15:00:00,age0to9,1493,99185,1336,61073,,9,,99194,,61082
2616,12/13/2021 15:00:00,age0to9,1076,100261,2683,63756,,9,,100270,,63765
2617,12/14/2021 15:00:00,age0to9,1261,101522,2612,66368,,9,,101531,,66377
2618,12/15/2021 15:00:00,age0to9,1691,103213,2331,68699,3,12,1694,103225,2334,68711
2619,12/16/2021 15:00:00,age0to9,1996,105209,914,69613,,12,,105221,,69625
2620,12/17/2021 15:00:00,age0to9,1582,106791,1378,70991,,12,,106803,,71003
2621,12/18/2021 15:00:00,age0to9,1610,108401,1366,72357,,12,,108413,,72369
2622,12/19/2021 15:00:00,age0to9,734,109135,396,72753,,12,,109147,,72765
2623,12/20/2021 15:00:00,age0to9,1437,110572,1412,74165,,12,,110584,,74177
2624,12/21/2021 15:00:00,age0to9,1684,112256,1325,75490,,12,,112268,,75502
2625,12/22/2021 15:00:00,age0to9,1720,113976,1123,76613,6,18,1726,113994,1129,76631
2626,12/23/2021 15:00:00,age0to9,1572,115548,985,77598,,18,,115566,,77616
2627,12/24/2021 15:00:00,age0to9,206,115754,203,77801,,18,,115772,,77819
2628,12/25/2021 15:00:00,age0to9,,115754,5,77806,,18,,115772,,77824
2629,12/26/2021 15:00:00,age0to9,274,116028,415,78221,,18,,116046,,78239
2630,12/27/2021 15:00:00,age0to9,1316,117344,1373,79594,,18,,117362,,79612
2631,12/28/2021 15:00:00,age0to9,1688,119032,1209,80803,,18,,119050,,80821
2632,12/29/2021 15:00:00,age0to9,1778,120810,1340,82143,1,19,1779,120829,1341,82162
2633,12/30/2021 15:00:00,age0to9,1641,122451,1150,83293,,19,,122470,,83312
2634,12/31/2021 15:00:00,age0to9,541,122992,539,83832,,19,,123011,,83851
2635,1/1/2022 15:00:00,age0to9,151,123143,121,83953,,19,,123162,,83972
2636,1/2/2022 15:00:00,age0to9,294,123437,520,84473,,19,,123456,,84492
2637,1/3/2022 15:00:00,age0to9,558,123995,667,85140,,19,,124014,,85159
2638,1/4/2022 15:00:00,age0to9,1123,125118,1242,86382,,19,,125137,,86401
2639,1/5/2022 15:00:00,age0to9,1544,126662,1876,88258,3,22,1547,126684,1879,88280
2640,1/6/2022 15:00:00,age0to9,1387,128049,1889,90147,,22,,128071,,90169
2641,1/7/2022 15:00:00,age0to9,1092,129141,1346,91493,,22,,129163,,91515
2642,1/8/2022 15:00:00,age0to9,1204,130345,1778,93271,,22,,130367,,93293
2643,1/9/2022 15:00:00,age0to9,541,130886,816,94087,,22,,130908,,94109
2644,1/10/2022 15:00:00,age0to9,1136,132022,1184,95271,,22,,132044,,95293
2645,1/11/2022 15:00:00,age0to9,1296,133318,1438,96709,,22,,133340,,96731
2646,1/12/2022 15:00:00,age0to9,1464,134782,1526,98235,1,23,1465,134805,1527,98258
2647,1/13/2022 15:00:00,age0to9,1459,136241,1529,99764,,23,,136264,,99787
2648,1/14/2022 15:00:00,age0to9,1628,137869,979,100743,,23,,137892,,100766
2649,1/15/2022 15:00:00,age0to9,1053,138922,535,101278,,23,,138945,,101301
2650,1/16/2022 15:00:00,age0to9,431,139353,358,101636,,23,,139376,,101659
2651,1/17/2022 15:00:00,age0to9,684,140037,667,102303,,23,,140060,,102326
2652,1/18/2022 15:00:00,age0to9,913,140950,1309,103612,,23,,140973,,103635
2653,1/19/2022 15:00:00,age0to9,1221,142171,1522,105134,3,26,1224,142197,1525,105160
2654,1/20/2022 15:00:00,age0to9,961,143132,1180,106314,,26,,143158,,106340
2655,1/21/2022 15:00:00,age0to9,1156,144288,838,107152,,26,,144314,,107178
2656,1/20/2022 15:00:00,age50to59,307,679974,216,610029,9,66545,316,746519,225,676574
2657,1/21/2022 15:00:00,age50to59,399,680373,190,610219,20,66565,419,746938,210,676784
2658,1/22/2022 15:00:00,age50to59,251,680624,74,610293,8,66573,259,747197,82,676866
2659,1/23/2022 15:00:00,age50to59,132,680756,70,610363,2,66575,134,747331,72,676938
2660,1/24/2022 15:00:00,age50to59,321,681077,187,610550,13,66588,334,747665,200,677138
2661,1/25/2022 15:00:00,age50to59,315,681392,200,610750,10,66598,325,747990,210,677348
2662,1/26/2022 15:00:00,age50to59,290,681682,178,610928,18,66616,308,748298,196,677544
2663,1/27/2022 15:00:00,age50to59,306,681988,197,611125,10,66626,316,748614,207,677751
2664,1/28/2022 15:00:00,age50to59,265,682253,195,611320,13,66639,278,748892,208,677959
2665,1/29/2022 15:00:00,age50to59,156,682409,84,611404,2,66641,158,749050,86,678045
2666,1/30/2022 15:00:00,age50to59,96,682505,63,611467,1,66642,97,749147,64,678109
2667,1/31/2022 15:00:00,age50to59,105,682610,92,611559,6,66648,111,749258,98,678207
