OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1901,7/2/2021 15:00:00,age65plus,348,792389,445,748104,52,48906,400,841295,497,797010
1902,7/3/2021 15:00:00,age65plus,188,792577,250,748354,24,48930,212,841507,274,797284
1903,7/4/2021 15:00:00,age65plus,27,792604,29,748383,6,48936,33,841540,35,797319
1904,7/5/2021 15:00:00,age65plus,202,792806,268,748651,21,48957,223,841763,289,797608
1905,7/6/2021 15:00:00,age65plus,356,793162,502,749153,56,49013,412,842175,558,798166
1906,7/7/2021 15:00:00,age65plus,294,793456,464,749617,51,49064,345,842520,515,798681
1907,7/8/2021 15:00:00,age65plus,321,793777,442,750059,51,49115,372,842892,493,799174
1908,7/9/2021 15:00:00,age65plus,365,794142,454,750513,72,49187,437,843329,526,799700
1909,7/10/2021 15:00:00,age65plus,173,794315,231,750744,21,49208,194,843523,252,799952
1910,7/11/2021 15:00:00,age65plus,89,794404,118,750862,12,49220,101,843624,130,800082
1911,7/12/2021 15:00:00,age65plus,313,794717,345,751207,38,49258,351,843975,383,800465
1912,7/13/2021 15:00:00,age65plus,354,795071,320,751527,36,49294,390,844365,356,800821
1913,7/14/2021 15:00:00,age65plus,316,795387,355,751882,45,49339,361,844726,400,801221
1914,7/15/2021 15:00:00,age65plus,366,795753,406,752288,25,49364,391,845117,431,801652
1915,7/16/2021 15:00:00,age65plus,384,796137,385,752673,26,49390,410,845527,411,802063
1916,7/17/2021 15:00:00,age65plus,173,796310,199,752872,14,49404,187,845714,213,802276
1917,7/18/2021 15:00:00,age65plus,97,796407,93,752965,12,49416,109,845823,105,802381
1918,7/19/2021 15:00:00,age65plus,399,796806,322,753287,36,49452,435,846258,358,802739
1919,7/20/2021 15:00:00,age65plus,396,797202,355,753642,51,49503,447,846705,406,803145
1920,7/21/2021 15:00:00,age65plus,402,797604,370,754012,40,49543,442,847147,410,803555
1921,7/22/2021 15:00:00,age65plus,498,798102,376,754388,53,49596,551,847698,429,803984
1922,7/23/2021 15:00:00,age65plus,487,798589,383,754771,44,49640,531,848229,427,804411
1923,7/24/2021 15:00:00,age65plus,276,798865,205,754976,11,49651,287,848516,216,804627
1924,7/25/2021 15:00:00,age65plus,152,799017,47,755023,7,49658,159,848675,54,804681
1925,7/26/2021 15:00:00,age65plus,428,799445,244,755267,44,49702,472,849147,288,804969
1926,7/27/2021 15:00:00,age65plus,455,799900,327,755594,32,49734,487,849634,359,805328
1927,7/28/2021 15:00:00,age65plus,483,800383,300,755894,54,49788,537,850171,354,805682
1928,7/29/2021 15:00:00,age65plus,461,800844,327,756221,49,49837,510,850681,376,806058
1929,7/30/2021 15:00:00,age65plus,436,801280,293,756514,51,49888,487,851168,344,806402
1930,7/31/2021 15:00:00,age65plus,260,801540,148,756662,12,49900,272,851440,160,806562
1931,8/1/2021 15:00:00,age65plus,153,801693,81,756743,15,49915,168,851608,96,806658
1932,8/2/2021 15:00:00,age65plus,452,802145,253,756996,34,49949,486,852094,287,806945
1933,8/3/2021 15:00:00,age65plus,444,802589,281,757277,54,50003,498,852592,335,807280
1934,8/4/2021 15:00:00,age65plus,457,803046,260,757537,53,50056,510,853102,313,807593
1935,8/5/2021 15:00:00,age65plus,498,803544,285,757822,43,50099,541,853643,328,807921
1936,8/6/2021 15:00:00,age65plus,530,804074,342,758164,45,50144,575,854218,387,808308
1937,8/7/2021 15:00:00,age65plus,233,804307,154,758318,13,50157,246,854464,167,808475
1938,8/8/2021 15:00:00,age65plus,148,804455,96,758414,12,50169,160,854624,108,808583
1939,8/9/2021 15:00:00,age65plus,388,804843,330,758744,32,50201,420,855044,362,808945
1940,8/10/2021 15:00:00,age65plus,424,805267,334,759078,29,50230,453,855497,363,809308
1941,8/11/2021 15:00:00,age65plus,478,805745,339,759417,37,50267,515,856012,376,809684
1942,8/12/2021 15:00:00,age65plus,426,806171,351,759768,49,50316,475,856487,400,810084
1943,8/13/2021 15:00:00,age65plus,388,806559,360,760128,39,50355,427,856914,399,810483
1944,8/14/2021 15:00:00,age65plus,243,806802,201,760329,16,50371,259,857173,217,810700
1945,11/1/2021 15:00:00,age20to29,723,515160,608,450233,55,40762,778,555922,663,490995
1946,11/2/2021 15:00:00,age20to29,604,515764,569,450802,67,40829,671,556593,636,491631
1947,11/3/2021 15:00:00,age20to29,648,516412,557,451359,72,40901,720,557313,629,492260
1948,11/4/2021 15:00:00,age20to29,614,517026,563,451922,65,40966,679,557992,628,492888
1949,11/5/2021 15:00:00,age20to29,729,517755,645,452567,59,41025,788,558780,704,493592
1950,11/6/2021 15:00:00,age20to29,403,518158,347,452914,32,41057,435,559215,379,493971
1951,11/7/2021 15:00:00,age20to29,281,518439,252,453166,19,41076,300,559515,271,494242
1952,11/8/2021 15:00:00,age20to29,527,518966,566,453732,64,41140,591,560106,630,494872
1953,11/9/2021 15:00:00,age20to29,658,519624,518,454250,46,41186,704,560810,564,495436
1954,11/10/2021 15:00:00,age20to29,617,520241,476,454726,61,41247,678,561488,537,495973
1955,11/11/2021 15:00:00,age20to29,631,520872,485,455211,56,41303,687,562175,541,496514
1956,11/12/2021 15:00:00,age20to29,689,521561,549,455760,63,41366,752,562927,612,497126
1957,11/13/2021 15:00:00,age20to29,432,521993,342,456102,35,41401,467,563394,377,497503
1958,11/14/2021 15:00:00,age20to29,278,522271,207,456309,10,41411,288,563682,217,497720
1959,11/15/2021 15:00:00,age20to29,542,522813,486,456795,47,41458,589,564271,533,498253
1960,11/16/2021 15:00:00,age20to29,623,523436,487,457282,48,41506,671,564942,535,498788
1961,11/17/2021 15:00:00,age20to29,627,524063,507,457789,70,41576,697,565639,577,499365
1962,11/18/2021 15:00:00,age20to29,543,524606,457,458246,49,41625,592,566231,506,499871
1963,11/19/2021 15:00:00,age20to29,285,524891,188,458434,32,41657,317,566548,220,500091
1964,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1965,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1966,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1967,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1968,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
1969,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
1970,12/20/2020 15:00:00,age60to64,29,530,1,2,,0,,530,,2
1971,12/21/2020 15:00:00,age60to64,325,855,1,3,,0,,855,,3
1972,12/22/2020 15:00:00,age60to64,553,1408,2,5,,0,,1408,,5
1973,12/23/2020 15:00:00,age60to64,567,1975,1,6,,0,,1975,,6
1974,12/24/2020 15:00:00,age60to64,282,2257,,6,,0,,2257,,6
1975,12/25/2020 15:00:00,age60to64,115,2372,1,7,,0,,2372,,7
1976,12/26/2020 15:00:00,age60to64,206,2578,2,9,,0,,2578,,9
1977,12/27/2020 15:00:00,age60to64,186,2764,1,10,,0,,2764,,10
1978,12/28/2020 15:00:00,age60to64,871,3635,3,13,,0,,3635,,13
1979,12/29/2020 15:00:00,age60to64,1176,4811,4,17,,0,,4811,,17
1980,12/30/2020 15:00:00,age60to64,1236,6047,5,22,,0,,6047,,22
1981,12/31/2020 15:00:00,age60to64,746,6793,6,28,,0,,6793,,28
1982,1/1/2021 15:00:00,age60to64,240,7033,10,38,,0,,7033,,38
1983,1/2/2021 15:00:00,age60to64,270,7303,4,42,,0,,7303,,42
1984,1/3/2021 15:00:00,age60to64,332,7635,4,46,,0,,7635,,46
1985,1/4/2021 15:00:00,age60to64,1407,9042,29,75,,0,,9042,,75
1986,8/15/2021 15:00:00,age65plus,190,806992,131,760460,12,50383,202,857375,143,810843
1987,8/16/2021 15:00:00,age65plus,389,807381,344,760804,24,50407,413,857788,368,811211
1988,8/17/2021 15:00:00,age65plus,492,807873,393,761197,40,50447,532,858320,433,811644
1989,8/18/2021 15:00:00,age65plus,518,808391,401,761598,31,50478,549,858869,432,812076
1990,8/19/2021 15:00:00,age65plus,458,808849,406,762004,30,50508,488,859357,436,812512
1991,8/20/2021 15:00:00,age65plus,478,809327,433,762437,39,50547,517,859874,472,812984
1992,8/21/2021 15:00:00,age65plus,287,809614,247,762684,18,50565,305,860179,265,813249
1993,8/22/2021 15:00:00,age65plus,161,809775,124,762808,6,50571,167,860346,130,813379
1994,8/23/2021 15:00:00,age65plus,485,810260,412,763220,22,50593,507,860853,434,813813
1995,8/24/2021 15:00:00,age65plus,495,810755,424,763644,38,50631,533,861386,462,814275
1996,8/25/2021 15:00:00,age65plus,489,811244,452,764096,32,50663,521,861907,484,814759
1997,8/26/2021 15:00:00,age65plus,524,811768,464,764560,46,50709,570,862477,510,815269
1998,8/27/2021 15:00:00,age65plus,469,812237,447,765007,29,50738,498,862975,476,815745
1999,8/28/2021 15:00:00,age65plus,239,812476,258,765265,17,50755,256,863231,275,816020
2000,8/29/2021 15:00:00,age65plus,210,812686,149,765414,4,50759,214,863445,153,816173
2001,8/30/2021 15:00:00,age65plus,487,813173,422,765836,30,50789,517,863962,452,816625
2002,8/31/2021 15:00:00,age65plus,491,813664,416,766252,23,50812,514,864476,439,817064
2003,9/1/2021 15:00:00,age65plus,380,814044,365,766617,31,50843,411,864887,396,817460
2004,9/2/2021 15:00:00,age65plus,386,814430,403,767020,17,50860,403,865290,420,817880
2005,9/3/2021 15:00:00,age65plus,417,814847,398,767418,27,50887,444,865734,425,818305
2006,9/4/2021 15:00:00,age65plus,168,815015,183,767601,7,50894,175,865909,190,818495
2007,9/5/2021 15:00:00,age65plus,170,815185,98,767699,3,50897,173,866082,101,818596
2008,9/6/2021 15:00:00,age65plus,71,815256,67,767766,5,50902,76,866158,72,818668
2009,9/7/2021 15:00:00,age65plus,393,815649,435,768201,26,50928,419,866577,461,819129
2010,9/8/2021 15:00:00,age65plus,359,816008,361,768562,25,50953,384,866961,386,819515
2011,9/9/2021 15:00:00,age65plus,469,816477,376,768938,24,50977,493,867454,400,819915
2012,9/10/2021 15:00:00,age65plus,444,816921,376,769314,29,51006,473,867927,405,820320
2013,9/11/2021 15:00:00,age65plus,180,817101,177,769491,9,51015,189,868116,186,820506
2014,9/12/2021 15:00:00,age65plus,155,817256,130,769621,3,51018,158,868274,133,820639
2015,9/13/2021 15:00:00,age65plus,373,817629,329,769950,17,51035,390,868664,346,820985
2016,9/14/2021 15:00:00,age65plus,371,818000,330,770280,28,51063,399,869063,358,821343
2017,9/15/2021 15:00:00,age65plus,362,818362,316,770596,28,51091,390,869453,344,821687
2018,9/16/2021 15:00:00,age65plus,339,818701,339,770935,29,51120,368,869821,368,822055
2019,9/17/2021 15:00:00,age65plus,353,819054,326,771261,36,51156,389,870210,362,822417
2020,9/18/2021 15:00:00,age65plus,212,819266,149,771410,5,51161,217,870427,154,822571
2021,9/19/2021 15:00:00,age65plus,153,819419,90,771500,3,51164,156,870583,93,822664
2022,9/20/2021 15:00:00,age65plus,356,819775,287,771787,19,51183,375,870958,306,822970
2023,9/21/2021 15:00:00,age65plus,328,820103,293,772080,14,51197,342,871300,307,823277
2024,9/22/2021 15:00:00,age65plus,388,820491,306,772386,18,51215,406,871706,324,823601
2025,9/23/2021 15:00:00,age65plus,391,820882,271,772657,19,51234,410,872116,290,823891
2026,1/5/2021 15:00:00,age60to64,1250,10292,38,113,,0,,10292,,113
2027,1/6/2021 15:00:00,age60to64,1511,11803,81,194,,0,,11803,,194
2028,1/7/2021 15:00:00,age60to64,1433,13236,145,339,,0,,13236,,339
2029,1/8/2021 15:00:00,age60to64,1500,14736,270,609,,0,,14736,,609
2030,1/9/2021 15:00:00,age60to64,455,15191,95,704,,0,,15191,,704
2031,1/10/2021 15:00:00,age60to64,260,15451,35,739,,0,,15451,,739
2032,1/11/2021 15:00:00,age60to64,1333,16784,279,1018,,0,,16784,,1018
2033,1/12/2021 15:00:00,age60to64,1542,18326,502,1520,,0,,18326,,1520
2034,1/13/2021 15:00:00,age60to64,1701,20027,372,1892,,0,,20027,,1892
2035,1/14/2021 15:00:00,age60to64,1639,21666,196,2088,,0,,21666,,2088
2036,1/15/2021 15:00:00,age60to64,1525,23191,194,2282,,0,,23191,,2282
2037,1/16/2021 15:00:00,age60to64,347,23538,155,2437,,0,,23538,,2437
2038,1/17/2021 15:00:00,age60to64,189,23727,129,2566,,0,,23727,,2566
2039,1/18/2021 15:00:00,age60to64,454,24181,340,2906,,0,,24181,,2906
2040,1/19/2021 15:00:00,age60to64,883,25064,541,3447,,0,,25064,,3447
2041,1/20/2021 15:00:00,age60to64,1117,26181,509,3956,,0,,26181,,3956
2042,1/21/2021 15:00:00,age60to64,1325,27506,353,4309,,0,,27506,,4309
2043,1/22/2021 15:00:00,age60to64,1767,29273,344,4653,,0,,29273,,4653
2044,1/23/2021 15:00:00,age60to64,566,29839,199,4852,,0,,29839,,4852
2045,1/24/2021 15:00:00,age60to64,205,30044,199,5051,,0,,30044,,5051
2046,1/25/2021 15:00:00,age60to64,813,30857,949,6000,,0,,30857,,6000
2047,1/26/2021 15:00:00,age60to64,961,31818,953,6953,,0,,31818,,6953
2048,1/27/2021 15:00:00,age60to64,1113,32931,1235,8188,,0,,32931,,8188
2049,1/28/2021 15:00:00,age60to64,1104,34035,924,9112,,0,,34035,,9112
2050,1/29/2021 15:00:00,age60to64,1261,35296,752,9864,,0,,35296,,9864
2051,1/30/2021 15:00:00,age60to64,790,36086,221,10085,,0,,36086,,10085
2052,1/31/2021 15:00:00,age60to64,230,36316,126,10211,,0,,36316,,10211
2053,2/1/2021 15:00:00,age60to64,482,36798,496,10707,,0,,36798,,10707
2054,2/2/2021 15:00:00,age60to64,739,37537,1324,12031,,0,,37537,,12031
2055,2/3/2021 15:00:00,age60to64,1056,38593,1786,13817,,0,,38593,,13817
2056,2/4/2021 15:00:00,age60to64,1412,40005,1520,15337,,0,,40005,,15337
2057,2/5/2021 15:00:00,age60to64,1189,41194,1509,16846,,0,,41194,,16846
2058,2/6/2021 15:00:00,age60to64,723,41917,518,17364,,0,,41917,,17364
2059,2/7/2021 15:00:00,age60to64,365,42282,153,17517,,0,,42282,,17517
2060,2/8/2021 15:00:00,age60to64,746,43028,1122,18639,,0,,43028,,18639
2061,2/9/2021 15:00:00,age60to64,976,44004,1096,19735,,0,,44004,,19735
2062,2/10/2021 15:00:00,age60to64,1116,45120,1599,21334,,0,,45120,,21334
2063,2/11/2021 15:00:00,age60to64,1415,46535,1259,22593,,0,,46535,,22593
2064,2/12/2021 15:00:00,age60to64,1420,47955,1452,24045,,0,,47955,,24045
2065,2/13/2021 15:00:00,age60to64,794,48749,349,24394,,0,,48749,,24394
2066,2/14/2021 15:00:00,age60to64,462,49211,149,24543,,0,,49211,,24543
2067,9/24/2021 15:00:00,age65plus,624,821506,351,773008,27,51261,651,872767,378,824269
2068,9/25/2021 15:00:00,age65plus,550,822056,178,773186,5,51266,555,873322,183,824452
2069,9/26/2021 15:00:00,age65plus,300,822356,94,773280,3,51269,303,873625,97,824549
2070,9/27/2021 15:00:00,age65plus,934,823290,293,773573,19,51288,953,874578,312,824861
2071,9/28/2021 15:00:00,age65plus,876,824166,370,773943,25,51313,901,875479,395,825256
2072,9/29/2021 15:00:00,age65plus,855,825021,362,774305,19,51332,874,876353,381,825637
2073,9/30/2021 15:00:00,age65plus,815,825836,382,774687,17,51349,832,877185,399,826036
2074,10/1/2021 15:00:00,age65plus,879,826715,369,775056,19,51368,898,878083,388,826424
2075,10/2/2021 15:00:00,age65plus,385,827100,154,775210,7,51375,392,878475,161,826585
2076,10/3/2021 15:00:00,age65plus,268,827368,98,775308,7,51382,275,878750,105,826690
2077,10/4/2021 15:00:00,age65plus,749,828117,312,775620,24,51406,773,879523,336,827026
2078,10/5/2021 15:00:00,age65plus,745,828862,324,775944,19,51425,764,880287,343,827369
2079,10/6/2021 15:00:00,age65plus,712,829574,310,776254,22,51447,734,881021,332,827701
2080,10/7/2021 15:00:00,age65plus,743,830317,350,776604,23,51470,766,881787,373,828074
2081,10/8/2021 15:00:00,age65plus,695,831012,328,776932,19,51489,714,882501,347,828421
2082,10/9/2021 15:00:00,age65plus,346,831358,145,777077,5,51494,351,882852,150,828571
2083,10/10/2021 15:00:00,age65plus,173,831531,79,777156,3,51497,176,883028,82,828653
2084,10/11/2021 15:00:00,age65plus,667,832198,301,777457,16,51513,683,883711,317,828970
2085,10/12/2021 15:00:00,age65plus,632,832830,320,777777,16,51529,648,884359,336,829306
2086,10/13/2021 15:00:00,age65plus,598,833428,383,778160,24,51553,622,884981,407,829713
2087,10/14/2021 15:00:00,age65plus,570,833998,309,778469,18,51571,588,885569,327,830040
2088,10/15/2021 15:00:00,age65plus,567,834565,323,778792,18,51589,585,886154,341,830381
2089,10/16/2021 15:00:00,age65plus,254,834819,130,778922,1,51590,255,886409,131,830512
2090,10/17/2021 15:00:00,age65plus,159,834978,59,778981,1,51591,160,886569,60,830572
2091,10/18/2021 15:00:00,age65plus,590,835568,288,779269,18,51609,608,887177,306,830878
2092,10/19/2021 15:00:00,age65plus,518,836086,320,779589,10,51619,528,887705,330,831208
2093,10/20/2021 15:00:00,age65plus,494,836580,256,779845,14,51633,508,888213,270,831478
2094,10/21/2021 15:00:00,age65plus,514,837094,328,780173,18,51651,532,888745,346,831824
2095,10/22/2021 15:00:00,age65plus,918,838012,331,780504,18,51669,936,889681,349,832173
2096,10/23/2021 15:00:00,age65plus,613,838625,164,780668,5,51674,618,890299,169,832342
2097,10/24/2021 15:00:00,age65plus,379,839004,115,780783,5,51679,384,890683,120,832462
2098,10/25/2021 15:00:00,age65plus,1240,840244,354,781137,25,51704,1265,891948,379,832841
2099,10/26/2021 15:00:00,age65plus,1219,841463,479,781616,21,51725,1240,893188,500,833341
2100,10/27/2021 15:00:00,age65plus,1238,842701,400,782016,34,51759,1272,894460,434,833775
2101,10/28/2021 15:00:00,age65plus,1183,843884,442,782458,31,51790,1214,895674,473,834248
2102,10/29/2021 15:00:00,age65plus,934,844818,315,782773,20,51810,954,896628,335,834583
2103,10/30/2021 15:00:00,age65plus,494,845312,172,782945,10,51820,504,897132,182,834765
2104,10/31/2021 15:00:00,age65plus,328,845640,95,783040,8,51828,336,897468,103,834868
2105,11/1/2021 15:00:00,age65plus,1003,846643,357,783397,31,51859,1034,898502,388,835256
2106,11/2/2021 15:00:00,age65plus,965,847608,382,783779,51,51910,1016,899518,433,835689
2107,11/3/2021 15:00:00,age65plus,983,848591,361,784140,53,51963,1036,900554,414,836103
2108,11/4/2021 15:00:00,age65plus,961,849552,395,784535,39,52002,1000,901554,434,836537
2109,11/5/2021 15:00:00,age65plus,871,850423,361,784896,33,52035,904,902458,394,836931
2110,11/6/2021 15:00:00,age65plus,395,850818,133,785029,16,52051,411,902869,149,837080
2111,11/7/2021 15:00:00,age65plus,258,851076,75,785104,8,52059,266,903135,83,837163
2112,11/8/2021 15:00:00,age65plus,714,851790,276,785380,24,52083,738,903873,300,837463
2113,11/9/2021 15:00:00,age65plus,804,852594,322,785702,25,52108,829,904702,347,837810
2114,11/10/2021 15:00:00,age65plus,831,853425,300,786002,33,52141,864,905566,333,838143
2115,11/11/2021 15:00:00,age65plus,686,854111,299,786301,34,52175,720,906286,333,838476
2116,11/12/2021 15:00:00,age65plus,788,854899,339,786640,28,52203,816,907102,367,838843
2117,11/13/2021 15:00:00,age65plus,317,855216,112,786752,12,52215,329,907431,124,838967
2118,11/14/2021 15:00:00,age65plus,198,855414,72,786824,6,52221,204,907635,78,839045
2119,11/15/2021 15:00:00,age65plus,689,856103,321,787145,19,52240,708,908343,340,839385
2120,11/16/2021 15:00:00,age65plus,673,856776,318,787463,30,52270,703,909046,348,839733
2121,11/17/2021 15:00:00,age65plus,676,857452,266,787729,25,52295,701,909747,291,840024
2122,11/18/2021 15:00:00,age65plus,667,858119,274,788003,28,52323,695,910442,302,840326
2123,11/19/2021 15:00:00,age65plus,327,858446,192,788195,31,52354,358,910800,223,840549
2124,2/15/2021 15:00:00,age60to64,686,49897,702,25245,,0,,49897,,25245
2125,2/16/2021 15:00:00,age60to64,1109,51006,1158,26403,,0,,51006,,26403
2126,2/17/2021 15:00:00,age60to64,1328,52334,1548,27951,,0,,52334,,27951
2127,2/18/2021 15:00:00,age60to64,255,52589,340,28291,,0,,52589,,28291
2128,2/19/2021 15:00:00,age60to64,635,53224,1268,29559,,0,,53224,,29559
2129,2/20/2021 15:00:00,age60to64,631,53855,1122,30681,,0,,53855,,30681
2130,2/21/2021 15:00:00,age60to64,336,54191,259,30940,,0,,54191,,30940
2131,2/22/2021 15:00:00,age60to64,491,54682,906,31846,,0,,54682,,31846
2132,2/23/2021 15:00:00,age60to64,1092,55774,787,32633,,0,,55774,,32633
2133,2/24/2021 15:00:00,age60to64,1373,57147,1227,33860,,0,,57147,,33860
2134,2/25/2021 15:00:00,age60to64,1334,58481,1444,35304,,0,,58481,,35304
2135,2/26/2021 15:00:00,age60to64,1723,60204,1515,36819,,0,,60204,,36819
2136,2/27/2021 15:00:00,age60to64,1291,61495,588,37407,,0,,61495,,37407
2137,2/28/2021 15:00:00,age60to64,1166,62661,292,37699,,0,,62661,,37699
2138,3/1/2021 15:00:00,age60to64,2329,64990,611,38310,,0,,64990,,38310
2139,3/2/2021 15:00:00,age60to64,1865,66855,752,39062,7,7,1872,66862,759,39069
2140,3/3/2021 15:00:00,age60to64,2470,69325,1121,40183,20,27,2490,69352,1141,40210
2141,3/4/2021 15:00:00,age60to64,2481,71806,1097,41280,381,408,2862,72214,1478,41688
2142,3/5/2021 15:00:00,age60to64,2364,74170,1263,42543,385,793,2749,74963,1648,43336
2143,3/6/2021 15:00:00,age60to64,1602,75772,685,43228,600,1393,2202,77165,1285,44621
2144,3/7/2021 15:00:00,age60to64,979,76751,292,43520,650,2043,1629,78794,942,45563
2145,3/8/2021 15:00:00,age60to64,2213,78964,591,44111,746,2789,2959,81753,1337,46900
2146,3/9/2021 15:00:00,age60to64,2330,81294,974,45085,738,3527,3068,84821,1712,48612
2147,3/10/2021 15:00:00,age60to64,2793,84087,1013,46098,852,4379,3645,88466,1865,50477
2148,3/11/2021 15:00:00,age60to64,3647,87734,994,47092,418,4797,4065,92531,1412,51889
2149,3/12/2021 15:00:00,age60to64,3551,91285,1163,48255,321,5118,3872,96403,1484,53373
2150,3/13/2021 15:00:00,age60to64,2452,93737,660,48915,268,5386,2720,99123,928,54301
2151,3/14/2021 15:00:00,age60to64,1962,95699,416,49331,132,5518,2094,101217,548,54849
2152,3/15/2021 15:00:00,age60to64,3347,99046,678,50009,72,5590,3419,104636,750,55599
2153,3/16/2021 15:00:00,age60to64,3626,102672,842,50851,107,5697,3733,108369,949,56548
2154,3/17/2021 15:00:00,age60to64,3925,106597,1057,51908,162,5859,4087,112456,1219,57767
2155,3/18/2021 15:00:00,age60to64,4776,111373,812,52720,162,6021,4938,117394,974,58741
2156,3/19/2021 15:00:00,age60to64,4643,116016,884,53604,145,6166,4788,122182,1029,59770
2157,3/20/2021 15:00:00,age60to64,3255,119271,697,54301,113,6279,3368,125550,810,60580
2158,3/21/2021 15:00:00,age60to64,2640,121911,517,54818,53,6332,2693,128243,570,61150
2159,3/22/2021 15:00:00,age60to64,5220,127131,782,55600,119,6451,5339,133582,901,62051
2160,3/23/2021 15:00:00,age60to64,7297,134428,1296,56896,362,6813,7659,141241,1658,63709
2161,3/24/2021 15:00:00,age60to64,8715,143143,1730,58626,328,7141,9043,150284,2058,65767
2162,3/25/2021 15:00:00,age60to64,8581,151724,1651,60277,548,7689,9129,159413,2199,67966
2163,3/26/2021 15:00:00,age60to64,8018,159742,1973,62250,479,8168,8497,167910,2452,70418
2164,3/27/2021 15:00:00,age60to64,5519,165261,1333,63583,1045,9213,6564,174474,2378,72796
2165,3/28/2021 15:00:00,age60to64,4644,169905,990,64573,705,9918,5349,179823,1695,74491
2166,3/29/2021 15:00:00,age60to64,6602,176507,2241,66814,229,10147,6831,186654,2470,76961
2167,3/30/2021 15:00:00,age60to64,8102,184609,2338,69152,352,10499,8454,195108,2690,79651
2168,3/31/2021 15:00:00,age60to64,6955,191564,2883,72035,1002,11501,7957,203065,3885,83536
2169,4/1/2021 15:00:00,age60to64,7867,199431,3611,75646,945,12446,8812,211877,4556,88092
2170,4/2/2021 15:00:00,age60to64,5846,205277,2836,78482,769,13215,6615,218492,3605,91697
2171,4/3/2021 15:00:00,age60to64,2292,207569,1712,80194,475,13690,2767,221259,2187,93884
2172,4/4/2021 15:00:00,age60to64,864,208433,1055,81249,100,13790,964,222223,1155,95039
2173,4/5/2021 15:00:00,age60to64,2702,211135,2869,84118,830,14620,3532,225755,3699,98738
2174,4/6/2021 15:00:00,age60to64,4032,215167,3221,87339,1006,15626,5038,230793,4227,102965
2175,4/7/2021 15:00:00,age60to64,3297,218464,3540,90879,1170,16796,4467,235260,4710,107675
2176,4/8/2021 15:00:00,age60to64,3955,222419,3834,94713,1397,18193,5352,240612,5231,112906
2177,4/9/2021 15:00:00,age60to64,2700,225119,3818,98531,1814,20007,4514,245126,5632,118538
2178,4/10/2021 15:00:00,age60to64,1775,226894,2988,101519,677,20684,2452,247578,3665,122203
2179,4/11/2021 15:00:00,age60to64,1145,228039,1828,103347,619,21303,1764,249342,2447,124650
2180,4/12/2021 15:00:00,age60to64,1802,229841,4321,107668,775,22078,2577,251919,5096,129746
2181,4/13/2021 15:00:00,age60to64,2864,232705,4902,112570,25,22103,2889,254808,4927,134673
2182,4/14/2021 15:00:00,age60to64,2606,235311,5351,117921,22,22125,2628,257436,5373,140046
2183,4/15/2021 15:00:00,age60to64,2698,238009,5900,123821,15,22140,2713,260149,5915,145961
2184,4/16/2021 15:00:00,age60to64,2342,240351,6170,129991,1,22141,2343,262492,6171,152132
2185,4/17/2021 15:00:00,age60to64,1711,242062,3994,133985,1,22142,1712,264204,3995,156127
2186,4/18/2021 15:00:00,age60to64,948,243010,4173,138158,,22142,,265152,,160300
2187,4/19/2021 15:00:00,age60to64,1763,244773,7261,145419,6,22148,1769,266921,7267,167567
2188,4/20/2021 15:00:00,age60to64,2078,246851,9600,155019,10,22158,2088,269009,9610,177177
2189,4/21/2021 15:00:00,age60to64,2249,249100,9084,164103,,22158,,271258,,186261
2190,4/22/2021 15:00:00,age60to64,2349,251449,8719,172822,,22158,,273607,,194980
2191,4/23/2021 15:00:00,age60to64,2179,253628,7438,180260,,22158,,275786,,202418
2192,4/24/2021 15:00:00,age60to64,1552,255180,4139,184399,8,22166,1560,277346,4147,206565
2193,4/25/2021 15:00:00,age60to64,1096,256276,1238,185637,3,22169,1099,278445,1241,207806
2194,4/26/2021 15:00:00,age60to64,1720,257996,4810,190447,17,22186,1737,280182,4827,212633
2195,4/27/2021 15:00:00,age60to64,1850,259846,4009,194456,116,22302,1966,282148,4125,216758
2196,4/28/2021 15:00:00,age60to64,1748,261594,4752,199208,113,22415,1861,284009,4865,221623
2197,4/29/2021 15:00:00,age60to64,2116,263710,4430,203638,155,22570,2271,286280,4585,226208
2198,4/30/2021 15:00:00,age60to64,1862,265572,3200,206838,167,22737,2029,288309,3367,229575
2199,5/1/2021 15:00:00,age60to64,1235,266807,2002,208840,94,22831,1329,289638,2096,231671
2200,5/2/2021 15:00:00,age60to64,504,267311,1020,209860,75,22906,579,290217,1095,232766
2201,5/3/2021 15:00:00,age60to64,845,268156,2151,212011,157,23063,1002,291219,2308,235074
2202,5/4/2021 15:00:00,age60to64,983,269139,3029,215040,185,23248,1168,292387,3214,238288
2203,5/5/2021 15:00:00,age60to64,1219,270358,2811,217851,205,23453,1424,293811,3016,241304
