OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2379,9/20/2021 15:00:00,age60to64,181,312216,197,291985,17,29961,198,342177,214,321946
2380,9/21/2021 15:00:00,age60to64,141,312357,214,292199,26,29987,167,342344,240,322186
2381,9/22/2021 15:00:00,age60to64,173,312530,219,292418,21,30008,194,342538,240,322426
2382,9/23/2021 15:00:00,age60to64,175,312705,181,292599,18,30026,193,342731,199,322625
2383,9/24/2021 15:00:00,age60to64,196,312901,267,292866,20,30046,216,342947,287,322912
2384,9/25/2021 15:00:00,age60to64,161,313062,114,292980,7,30053,168,343115,121,323033
2385,9/26/2021 15:00:00,age60to64,75,313137,75,293055,1,30054,76,343191,76,323109
2386,9/27/2021 15:00:00,age60to64,194,313331,134,293189,16,30070,210,343401,150,323259
2387,9/28/2021 15:00:00,age60to64,188,313519,189,293378,15,30085,203,343604,204,323463
2388,9/29/2021 15:00:00,age60to64,187,313706,181,293559,12,30097,199,343803,193,323656
2389,9/30/2021 15:00:00,age60to64,219,313925,194,293753,19,30116,238,344041,213,323869
2390,10/1/2021 15:00:00,age60to64,238,314163,254,294007,18,30134,256,344297,272,324141
2391,10/2/2021 15:00:00,age60to64,146,314309,115,294122,7,30141,153,344450,122,324263
2392,10/3/2021 15:00:00,age60to64,86,314395,89,294211,5,30146,91,344541,94,324357
2393,3/6/2021 15:00:00,age50to59,2708,149189,1110,91517,1045,2381,3753,151570,2155,93898
2394,3/7/2021 15:00:00,age50to59,1691,150880,555,92072,1164,3545,2855,154425,1719,95617
2395,3/8/2021 15:00:00,age50to59,3483,154363,1035,93107,1324,4869,4807,159232,2359,97976
2396,3/9/2021 15:00:00,age50to59,3760,158123,1799,94906,1246,6115,5006,164238,3045,101021
2397,3/10/2021 15:00:00,age50to59,4442,162565,2026,96932,1445,7560,5887,170125,3471,104492
2398,3/11/2021 15:00:00,age50to59,5869,168434,1864,98796,584,8144,6453,176578,2448,106940
2399,3/12/2021 15:00:00,age50to59,6041,174475,2164,100960,519,8663,6560,183138,2683,109623
2400,3/13/2021 15:00:00,age50to59,4164,178639,1289,102249,372,9035,4536,187674,1661,111284
2401,3/14/2021 15:00:00,age50to59,3473,182112,788,103037,218,9253,3691,191365,1006,112290
2402,3/15/2021 15:00:00,age50to59,5646,187758,1247,104284,114,9367,5760,197125,1361,113651
2403,3/16/2021 15:00:00,age50to59,6140,193898,1667,105951,125,9492,6265,203390,1792,115443
2404,3/17/2021 15:00:00,age50to59,6812,200710,2047,107998,237,9729,7049,210439,2284,117727
2405,3/18/2021 15:00:00,age50to59,7989,208699,1582,109580,265,9994,8254,218693,1847,119574
2406,3/19/2021 15:00:00,age50to59,7530,216229,1588,111168,235,10229,7765,226458,1823,121397
2407,3/20/2021 15:00:00,age50to59,5180,221409,1374,112542,160,10389,5340,231798,1534,122931
2408,3/21/2021 15:00:00,age50to59,4211,225620,1008,113550,68,10457,4279,236077,1076,124007
2409,3/22/2021 15:00:00,age50to59,6791,232411,1498,115048,202,10659,6993,243070,1700,125707
2410,3/23/2021 15:00:00,age50to59,7384,239795,2171,117219,308,10967,7692,250762,2479,128186
2411,3/24/2021 15:00:00,age50to59,7738,247533,2868,120087,260,11227,7998,258760,3128,131314
2412,3/25/2021 15:00:00,age50to59,8612,256145,2658,122745,499,11726,9111,267871,3157,134471
2413,3/26/2021 15:00:00,age50to59,7399,263544,3291,126036,555,12281,7954,275825,3846,138317
2414,3/27/2021 15:00:00,age50to59,5136,268680,2026,128062,430,12711,5566,281391,2456,140773
2415,3/28/2021 15:00:00,age50to59,3096,271776,1500,129562,297,13008,3393,284784,1797,142570
2416,3/29/2021 15:00:00,age50to59,6592,278368,3695,133257,253,13261,6845,291629,3948,146518
2417,3/30/2021 15:00:00,age50to59,9266,287634,3722,136979,434,13695,9700,301329,4156,150674
2418,3/31/2021 15:00:00,age50to59,9148,296782,4657,141636,1444,15139,10592,311921,6101,156775
2419,4/1/2021 15:00:00,age50to59,9395,306177,5852,147488,1452,16591,10847,322768,7304,164079
2420,4/2/2021 15:00:00,age50to59,7899,314076,4665,152153,1662,18253,9561,332329,6327,170406
2421,4/3/2021 15:00:00,age50to59,4857,318933,2846,154999,1229,19482,6086,338415,4075,174481
2422,4/4/2021 15:00:00,age50to59,1903,320836,1907,156906,216,19698,2119,340534,2123,176604
2423,4/5/2021 15:00:00,age50to59,6536,327372,4892,161798,1737,21435,8273,348807,6629,183233
2424,4/6/2021 15:00:00,age50to59,9483,336855,5507,167305,2620,24055,12103,360910,8127,191360
2425,4/7/2021 15:00:00,age50to59,8659,345514,6105,173410,3342,27397,12001,372911,9447,200807
2426,4/8/2021 15:00:00,age50to59,10084,355598,6458,179868,3456,30853,13540,386451,9914,210721
2427,4/9/2021 15:00:00,age50to59,7504,363102,6453,186321,3703,34556,11207,397658,10156,220877
2428,4/10/2021 15:00:00,age50to59,5520,368622,4881,191202,1966,36522,7486,405144,6847,227724
2429,4/11/2021 15:00:00,age50to59,3824,372446,2910,194112,2274,38796,6098,411242,5184,232908
2430,4/12/2021 15:00:00,age50to59,5138,377584,6731,200843,3016,41812,8154,419396,9747,242655
2431,4/13/2021 15:00:00,age50to59,9925,387509,6633,207476,94,41906,10019,429415,6727,249382
2432,4/14/2021 15:00:00,age50to59,8367,395876,7058,214534,55,41961,8422,437837,7113,256495
2433,10/4/2021 15:00:00,age60to64,219,314614,158,294369,17,30163,236,344777,175,324532
2434,10/5/2021 15:00:00,age60to64,203,314817,155,294524,11,30174,214,344991,166,324698
2435,10/6/2021 15:00:00,age60to64,208,315025,142,294666,20,30194,228,345219,162,324860
2436,10/7/2021 15:00:00,age60to64,246,315271,160,294826,14,30208,260,345479,174,325034
2437,10/8/2021 15:00:00,age60to64,242,315513,160,294986,22,30230,264,345743,182,325216
2438,10/9/2021 15:00:00,age60to64,130,315643,96,295082,4,30234,134,345877,100,325316
2439,10/10/2021 15:00:00,age60to64,69,315712,70,295152,3,30237,72,345949,73,325389
2440,10/11/2021 15:00:00,age60to64,231,315943,160,295312,17,30254,248,346197,177,325566
2441,10/12/2021 15:00:00,age60to64,203,316146,167,295479,18,30272,221,346418,185,325751
2442,10/13/2021 15:00:00,age60to64,224,316370,144,295623,25,30297,249,346667,169,325920
2443,10/14/2021 15:00:00,age60to64,204,316574,164,295787,29,30326,233,346900,193,326113
2444,10/15/2021 15:00:00,age60to64,250,316824,169,295956,16,30342,266,347166,185,326298
2445,10/16/2021 15:00:00,age60to64,109,316933,103,296059,15,30357,124,347290,118,326416
2446,10/17/2021 15:00:00,age60to64,70,317003,53,296112,1,30358,71,347361,54,326470
2447,10/18/2021 15:00:00,age60to64,213,317216,163,296275,17,30375,230,347591,180,326650
2448,10/19/2021 15:00:00,age60to64,213,317429,136,296411,9,30384,222,347813,145,326795
2449,10/20/2021 15:00:00,age60to64,187,317616,136,296547,13,30397,200,348013,149,326944
2450,10/21/2021 15:00:00,age60to64,168,317784,152,296699,24,30421,192,348205,176,327120
2451,10/22/2021 15:00:00,age60to64,292,318076,164,296863,15,30436,307,348512,179,327299
2452,10/23/2021 15:00:00,age60to64,193,318269,86,296949,8,30444,201,348713,94,327393
2453,10/24/2021 15:00:00,age60to64,125,318394,48,296997,6,30450,131,348844,54,327447
2454,10/25/2021 15:00:00,age60to64,285,318679,139,297136,23,30473,308,349152,162,327609
2455,10/26/2021 15:00:00,age60to64,302,318981,180,297316,24,30497,326,349478,204,327813
2456,10/27/2021 15:00:00,age60to64,289,319270,154,297470,30,30527,319,349797,184,327997
2457,10/28/2021 15:00:00,age60to64,290,319560,171,297641,23,30550,313,350110,194,328191
2458,10/29/2021 15:00:00,age60to64,335,319895,171,297812,25,30575,360,350470,196,328387
2459,10/30/2021 15:00:00,age60to64,218,320113,96,297908,8,30583,226,350696,104,328491
2460,10/31/2021 15:00:00,age60to64,137,320250,61,297969,2,30585,139,350835,63,328554
2461,11/1/2021 15:00:00,age60to64,336,320586,163,298132,25,30610,361,351196,188,328742
2462,11/2/2021 15:00:00,age60to64,301,320887,157,298289,24,30634,325,351521,181,328923
2463,11/3/2021 15:00:00,age60to64,329,321216,166,298455,36,30670,365,351886,202,329125
2464,11/4/2021 15:00:00,age60to64,283,321499,182,298637,24,30694,307,352193,206,329331
2465,11/5/2021 15:00:00,age60to64,326,321825,164,298801,25,30719,351,352544,189,329520
2466,11/6/2021 15:00:00,age60to64,185,322010,73,298874,3,30722,188,352732,76,329596
2467,11/7/2021 15:00:00,age60to64,105,322115,48,298922,5,30727,110,352842,53,329649
2468,11/8/2021 15:00:00,age60to64,220,322335,139,299061,19,30746,239,353081,158,329807
2469,11/9/2021 15:00:00,age60to64,248,322583,125,299186,19,30765,267,353348,144,329951
2470,11/10/2021 15:00:00,age60to64,276,322859,134,299320,29,30794,305,353653,163,330114
2471,11/11/2021 15:00:00,age60to64,320,323179,117,299437,18,30812,338,353991,135,330249
2472,11/12/2021 15:00:00,age60to64,311,323490,172,299609,23,30835,334,354325,195,330444
2473,4/15/2021 15:00:00,age50to59,8800,404676,7444,221978,33,41994,8833,446670,7477,263972
2474,4/16/2021 15:00:00,age50to59,7745,412421,7303,229281,3,41997,7748,454418,7306,271278
2475,4/17/2021 15:00:00,age50to59,6372,418793,3974,233255,2,41999,6374,460792,3976,275254
2476,4/18/2021 15:00:00,age50to59,3986,422779,3161,236416,1,42000,3987,464779,3162,278416
2477,4/19/2021 15:00:00,age50to59,6164,428943,7638,244054,5,42005,6169,470948,7643,286059
2478,4/20/2021 15:00:00,age50to59,6243,435186,8423,252477,3,42008,6246,477194,8426,294485
2479,4/21/2021 15:00:00,age50to59,7493,442679,9186,261663,4,42012,7497,484691,9190,303675
2480,4/22/2021 15:00:00,age50to59,7439,450118,8312,269975,2,42014,7441,492132,8314,311989
2481,4/23/2021 15:00:00,age50to59,6588,456706,7960,277935,1,42015,6589,498721,7961,319950
2482,4/24/2021 15:00:00,age50to59,5035,461741,6106,284041,17,42032,5052,503773,6123,326073
2483,4/25/2021 15:00:00,age50to59,3542,465283,1827,285868,6,42038,3548,507321,1833,327906
2484,4/26/2021 15:00:00,age50to59,4974,470257,7565,293433,55,42093,5029,512350,7620,335526
2485,4/27/2021 15:00:00,age50to59,5206,475463,7853,301286,249,42342,5455,517805,8102,343628
2486,4/28/2021 15:00:00,age50to59,5247,480710,9114,310400,353,42695,5600,523405,9467,353095
2487,4/29/2021 15:00:00,age50to59,5270,485980,8885,319285,340,43035,5610,529015,9225,362320
2488,4/30/2021 15:00:00,age50to59,5380,491360,7411,326696,383,43418,5763,534778,7794,370114
2489,5/1/2021 15:00:00,age50to59,3361,494721,5740,332436,249,43667,3610,538388,5989,376103
2490,5/2/2021 15:00:00,age50to59,1621,496342,3254,335690,181,43848,1802,540190,3435,379538
2491,5/3/2021 15:00:00,age50to59,2261,498603,5780,341470,468,44316,2729,542919,6248,385786
2492,5/4/2021 15:00:00,age50to59,2461,501064,8876,350346,408,44724,2869,545788,9284,395070
2493,5/5/2021 15:00:00,age50to59,3479,504543,8129,358475,439,45163,3918,549706,8568,403638
2494,5/6/2021 15:00:00,age50to59,3077,507620,8922,367397,449,45612,3526,553232,9371,413009
2495,5/7/2021 15:00:00,age50to59,2991,510611,7322,374719,429,46041,3420,556652,7751,420760
2496,5/8/2021 15:00:00,age50to59,1756,512367,6373,381092,297,46338,2053,558705,6670,427430
2497,5/9/2021 15:00:00,age50to59,767,513134,2402,383494,154,46492,921,559626,2556,429986
2498,5/10/2021 15:00:00,age50to59,1539,514673,6415,389909,324,46816,1863,561489,6739,436725
2499,5/11/2021 15:00:00,age50to59,1983,516656,6673,396582,337,47153,2320,563809,7010,443735
2500,5/12/2021 15:00:00,age50to59,2135,518791,7512,404094,402,47555,2537,566346,7914,451649
2501,5/13/2021 15:00:00,age50to59,1968,520759,6989,411083,295,47850,2263,568609,7284,458933
2502,5/14/2021 15:00:00,age50to59,2460,523219,5995,417078,378,48228,2838,571447,6373,465306
2503,5/15/2021 15:00:00,age50to59,1670,524889,4665,421743,316,48544,1986,573433,4981,470287
2504,5/16/2021 15:00:00,age50to59,809,525698,3212,424955,228,48772,1037,574470,3440,473727
2505,5/17/2021 15:00:00,age50to59,1670,527368,5228,430183,401,49173,2071,576541,5629,479356
2506,5/18/2021 15:00:00,age50to59,2121,529489,5993,436176,409,49582,2530,579071,6402,485758
2507,5/19/2021 15:00:00,age50to59,2300,531789,6337,442513,367,49949,2667,581738,6704,492462
2508,5/20/2021 15:00:00,age50to59,2178,533967,6615,449128,388,50337,2566,584304,7003,499465
2509,5/21/2021 15:00:00,age50to59,2138,536105,5988,455116,344,50681,2482,586786,6332,505797
2510,5/22/2021 15:00:00,age50to59,1579,537684,3630,458746,238,50919,1817,588603,3868,509665
2511,5/23/2021 15:00:00,age50to59,822,538506,2201,460947,194,51113,1016,589619,2395,512060
2512,5/24/2021 15:00:00,age50to59,1499,540005,3378,464325,295,51408,1794,591413,3673,515733
2513,11/13/2021 15:00:00,age60to64,168,323658,77,299686,10,30845,178,354503,87,330531
2514,11/14/2021 15:00:00,age60to64,117,323775,52,299738,3,30848,120,354623,55,330586
2515,11/15/2021 15:00:00,age60to64,272,324047,148,299886,19,30867,291,354914,167,330753
2516,11/16/2021 15:00:00,age60to64,288,324335,137,300023,17,30884,305,355219,154,330907
2517,11/17/2021 15:00:00,age60to64,303,324638,153,300176,22,30906,325,355544,175,331082
2518,11/18/2021 15:00:00,age60to64,315,324953,157,300333,16,30922,331,355875,173,331255
2519,11/19/2021 15:00:00,age60to64,373,325326,165,300498,30,30952,403,356278,195,331450
2520,11/20/2021 15:00:00,age60to64,194,325520,69,300567,13,30965,207,356485,82,331532
2521,11/21/2021 15:00:00,age60to64,159,325679,60,300627,8,30973,167,356652,68,331600
2522,11/22/2021 15:00:00,age60to64,379,326058,165,300792,19,30992,398,357050,184,331784
2523,11/23/2021 15:00:00,age60to64,375,326433,153,300945,11,31003,386,357436,164,331948
2524,11/24/2021 15:00:00,age60to64,278,326711,94,301039,17,31020,295,357731,111,332059
2525,11/25/2021 15:00:00,age60to64,14,326725,2,301041,1,31021,15,357746,3,332062
2526,11/26/2021 15:00:00,age60to64,240,326965,93,301134,14,31035,254,358000,107,332169
2527,11/27/2021 15:00:00,age60to64,179,327144,53,301187,4,31039,183,358183,57,332226
2528,11/28/2021 15:00:00,age60to64,131,327275,37,301224,4,31043,135,358318,41,332267
2529,11/29/2021 15:00:00,age60to64,296,327571,126,301350,14,31057,310,358628,140,332407
2530,11/30/2021 15:00:00,age60to64,329,327900,147,301497,17,31074,346,358974,164,332571
2531,12/1/2021 15:00:00,age60to64,409,328309,152,301649,25,31099,434,359408,177,332748
2532,12/2/2021 15:00:00,age60to64,358,328667,168,301817,19,31118,377,359785,187,332935
2533,12/3/2021 15:00:00,age60to64,380,329047,166,301983,16,31134,396,360181,182,333117
2534,12/4/2021 15:00:00,age60to64,239,329286,77,302060,14,31148,253,360434,91,333208
2535,12/5/2021 15:00:00,age60to64,124,329410,38,302098,5,31153,129,360563,43,333251
2536,12/6/2021 15:00:00,age60to64,363,329773,141,302239,11,31164,374,360937,152,333403
2537,12/7/2021 15:00:00,age60to64,334,330107,125,302364,16,31180,350,361287,141,333544
2538,12/8/2021 15:00:00,age60to64,319,330426,129,302493,21,31201,340,361627,150,333694
2539,12/9/2021 15:00:00,age60to64,309,330735,123,302616,17,31218,326,361953,140,333834
2540,12/10/2021 15:00:00,age60to64,319,331054,122,302738,14,31232,333,362286,136,333970
2541,12/11/2021 15:00:00,age60to64,165,331219,62,302800,9,31241,174,362460,71,334041
2542,12/12/2021 15:00:00,age60to64,114,331333,32,302832,1,31242,115,362575,33,334074
2543,12/13/2021 15:00:00,age60to64,303,331636,126,302958,24,31266,327,362902,150,334224
2544,12/14/2021 15:00:00,age60to64,299,331935,104,303062,15,31281,314,363216,119,334343
2545,12/15/2021 15:00:00,age60to64,284,332219,89,303151,19,31300,303,363519,108,334451
2546,12/16/2021 15:00:00,age60to64,293,332512,120,303271,22,31322,315,363834,142,334593
2547,12/17/2021 15:00:00,age60to64,350,332862,114,303385,12,31334,362,364196,126,334719
2548,12/18/2021 15:00:00,age60to64,191,333053,56,303441,4,31338,195,364391,60,334779
2549,12/19/2021 15:00:00,age60to64,122,333175,30,303471,5,31343,127,364518,35,334814
2550,12/20/2021 15:00:00,age60to64,335,333510,115,303586,12,31355,347,364865,127,334941
2551,12/21/2021 15:00:00,age60to64,342,333852,112,303698,10,31365,352,365217,122,335063
2552,12/22/2021 15:00:00,age60to64,325,334177,114,303812,14,31379,339,365556,128,335191
2553,12/23/2021 15:00:00,age60to64,289,334466,98,303910,10,31389,299,365855,108,335299
2554,12/24/2021 15:00:00,age60to64,88,334554,72,303982,1,31390,89,365944,73,335372
2555,12/25/2021 15:00:00,age60to64,5,334559,3,303985,,31390,,365949,,335375
2556,12/26/2021 15:00:00,age60to64,94,334653,30,304015,1,31391,95,366044,31,335406
2557,12/27/2021 15:00:00,age60to64,255,334908,81,304096,8,31399,263,366307,89,335495
2558,12/28/2021 15:00:00,age60to64,270,335178,102,304198,5,31404,275,366582,107,335602
2559,12/29/2021 15:00:00,age60to64,254,335432,94,304292,8,31412,262,366844,102,335704
2560,12/30/2021 15:00:00,age60to64,261,335693,101,304393,14,31426,275,367119,115,335819
2561,12/31/2021 15:00:00,age60to64,99,335792,48,304441,4,31430,103,367222,52,335871
2562,1/1/2022 15:00:00,age60to64,30,335822,7,304448,4,31434,34,367256,11,335882
2563,1/2/2022 15:00:00,age60to64,76,335898,35,304483,,31434,,367332,,335917
2564,1/3/2022 15:00:00,age60to64,131,336029,53,304536,3,31437,134,367466,56,335973
2565,1/4/2022 15:00:00,age60to64,182,336211,68,304604,9,31446,191,367657,77,336050
2566,1/5/2022 15:00:00,age60to64,222,336433,114,304718,7,31453,229,367886,121,336171
2567,1/6/2022 15:00:00,age60to64,204,336637,82,304800,9,31462,213,368099,91,336262
2568,1/7/2022 15:00:00,age60to64,94,336731,42,304842,4,31466,98,368197,46,336308
2569,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
2570,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
2571,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
2572,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
2573,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
2574,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
2575,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
2576,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
2577,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
2578,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
2579,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
2580,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
2581,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
2582,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
2583,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
2584,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
2585,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
2586,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
2587,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
2588,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
2589,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
2590,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
2591,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
2592,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
2593,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
2594,5/25/2021 15:00:00,age50to59,1663,541668,3656,467981,245,51653,1908,593321,3901,519634
2595,5/26/2021 15:00:00,age50to59,1607,543275,3610,471591,292,51945,1899,595220,3902,523536
2596,5/27/2021 15:00:00,age50to59,1444,544719,3531,475122,232,52177,1676,596896,3763,527299
2597,5/28/2021 15:00:00,age50to59,1536,546255,3733,478855,269,52446,1805,598701,4002,531301
2598,5/29/2021 15:00:00,age50to59,1016,547271,2021,480876,190,52636,1206,599907,2211,533512
2599,5/30/2021 15:00:00,age50to59,526,547797,1066,481942,115,52751,641,600548,1181,534693
2600,5/31/2021 15:00:00,age50to59,222,548019,596,482538,58,52809,280,600828,654,535347
2601,6/1/2021 15:00:00,age50to59,1253,549272,3006,485544,217,53026,1470,602298,3223,538570
2602,6/2/2021 15:00:00,age50to59,1098,550370,2745,488289,203,53229,1301,603599,2948,541518
2603,6/3/2021 15:00:00,age50to59,1035,551405,2407,490696,234,53463,1269,604868,2641,544159
2604,6/4/2021 15:00:00,age50to59,1123,552528,2572,493268,227,53690,1350,606218,2799,546958
2605,6/5/2021 15:00:00,age50to59,776,553304,1627,494895,135,53825,911,607129,1762,548720
2606,6/6/2021 15:00:00,age50to59,372,553676,609,495504,75,53900,447,607576,684,549404
2607,6/7/2021 15:00:00,age50to59,780,554456,1620,497124,140,54040,920,608496,1760,551164
2608,6/8/2021 15:00:00,age50to59,844,555300,1961,499085,196,54236,1040,609536,2157,553321
2609,6/9/2021 15:00:00,age50to59,848,556148,1898,500983,198,54434,1046,610582,2096,555417
2610,6/10/2021 15:00:00,age50to59,921,557069,2008,502991,191,54625,1112,611694,2199,557616
2611,6/11/2021 15:00:00,age50to59,924,557993,2206,505197,229,54854,1153,612847,2435,560051
2612,6/12/2021 15:00:00,age50to59,596,558589,1468,506665,114,54968,710,613557,1582,561633
2613,6/13/2021 15:00:00,age50to59,239,558828,761,507426,55,55023,294,613851,816,562449
2614,6/14/2021 15:00:00,age50to59,629,559457,1548,508974,117,55140,746,614597,1665,564114
2615,6/15/2021 15:00:00,age50to59,714,560171,1715,510689,159,55299,873,615470,1874,565988
2616,6/16/2021 15:00:00,age50to59,721,560892,1637,512326,141,55440,862,616332,1778,567766
2617,6/17/2021 15:00:00,age50to59,808,561700,1586,513912,139,55579,947,617279,1725,569491
2618,6/18/2021 15:00:00,age50to59,844,562544,1598,515510,145,55724,989,618268,1743,571234
2619,6/19/2021 15:00:00,age50to59,516,563060,1051,516561,119,55843,635,618903,1170,572404
2620,6/20/2021 15:00:00,age50to59,244,563304,521,517082,63,55906,307,619210,584,572988
2621,6/21/2021 15:00:00,age50to59,625,563929,750,517832,112,56018,737,619947,862,573850
2622,6/22/2021 15:00:00,age50to59,631,564560,1135,518967,126,56144,757,620704,1261,575111
2623,6/23/2021 15:00:00,age50to59,741,565301,1201,520168,120,56264,861,621565,1321,576432
2624,6/24/2021 15:00:00,age50to59,683,565984,1124,521292,110,56374,793,622358,1234,577666
2625,6/25/2021 15:00:00,age50to59,747,566731,1176,522468,126,56500,873,623231,1302,578968
2626,6/26/2021 15:00:00,age50to59,437,567168,727,523195,67,56567,504,623735,794,579762
2627,6/27/2021 15:00:00,age50to59,309,567477,411,523606,35,56602,344,624079,446,580208
2628,6/28/2021 15:00:00,age50to59,479,567956,666,524272,103,56705,582,624661,769,580977
2629,6/29/2021 15:00:00,age50to59,574,568530,829,525101,97,56802,671,625332,926,581903
2630,6/30/2021 15:00:00,age50to59,623,569153,775,525876,104,56906,727,626059,879,582782
2631,7/1/2021 15:00:00,age50to59,546,569699,839,526715,83,56989,629,626688,922,583704
2632,7/2/2021 15:00:00,age50to59,649,570348,852,527567,107,57096,756,627444,959,584663
2633,7/3/2021 15:00:00,age50to59,408,570756,455,528022,42,57138,450,627894,497,585160
2634,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
2635,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
2636,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
2637,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
2638,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
2639,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
2640,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
2641,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
2642,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
2643,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
2644,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
2645,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
2646,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
2647,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
2648,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
2649,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
2650,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
2651,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
2652,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
2653,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
2654,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
2655,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
2656,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
2657,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
2658,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
2659,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
2660,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
2661,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
2662,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
2663,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
2664,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
2665,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
2666,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
2667,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
2668,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
2669,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
2670,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
