OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
914,9/7/2021 15:00:00,age20to29,983,475633,1099,411318,72,38268,1055,513901,1171,449586
915,9/8/2021 15:00:00,age20to29,1003,476636,960,412278,82,38350,1085,514986,1042,450628
916,9/9/2021 15:00:00,age20to29,1059,477695,916,413194,55,38405,1114,516100,971,451599
917,9/10/2021 15:00:00,age20to29,1118,478813,1029,414223,72,38477,1190,517290,1101,452700
918,9/11/2021 15:00:00,age20to29,723,479536,758,414981,47,38524,770,518060,805,453505
919,9/12/2021 15:00:00,age20to29,583,480119,564,415545,17,38541,600,518660,581,454086
920,9/13/2021 15:00:00,age20to29,993,481112,864,416409,36,38577,1029,519689,900,454986
921,9/14/2021 15:00:00,age20to29,942,482054,926,417335,59,38636,1001,520690,985,455971
922,9/15/2021 15:00:00,age20to29,967,483021,982,418317,76,38712,1043,521733,1058,457029
923,9/16/2021 15:00:00,age20to29,884,483905,942,419259,54,38766,938,522671,996,458025
924,9/17/2021 15:00:00,age20to29,924,484829,1085,420344,53,38819,977,523648,1138,459163
925,9/18/2021 15:00:00,age20to29,685,485514,950,421294,20,38839,705,524353,970,460133
926,9/19/2021 15:00:00,age20to29,507,486021,558,421852,14,38853,521,524874,572,460705
927,9/20/2021 15:00:00,age20to29,732,486753,945,422797,54,38907,786,525660,999,461704
928,9/21/2021 15:00:00,age20to29,833,487586,979,423776,43,38950,876,526536,1022,462726
929,8/13/2021 15:00:00,age50to59,833,598326,704,549998,78,60062,911,658388,782,610060
930,8/14/2021 15:00:00,age50to59,560,598886,415,550413,54,60116,614,659002,469,610529
931,8/15/2021 15:00:00,age50to59,355,599241,341,550754,25,60141,380,659382,366,610895
932,8/16/2021 15:00:00,age50to59,618,599859,593,551347,61,60202,679,660061,654,611549
933,8/17/2021 15:00:00,age50to59,749,600608,684,552031,71,60273,820,660881,755,612304
934,8/18/2021 15:00:00,age50to59,718,601326,654,552685,91,60364,809,661690,745,613049
935,8/19/2021 15:00:00,age50to59,706,602032,658,553343,79,60443,785,662475,737,613786
936,8/20/2021 15:00:00,age50to59,840,602872,833,554176,78,60521,918,663393,911,614697
937,8/21/2021 15:00:00,age50to59,450,603322,513,554689,47,60568,497,663890,560,615257
938,8/22/2021 15:00:00,age50to59,321,603643,328,555017,20,60588,341,664231,348,615605
939,8/23/2021 15:00:00,age50to59,729,604372,731,555748,60,60648,789,665020,791,616396
940,8/24/2021 15:00:00,age50to59,699,605071,741,556489,76,60724,775,665795,817,617213
941,8/25/2021 15:00:00,age50to59,738,605809,752,557241,84,60808,822,666617,836,618049
942,8/26/2021 15:00:00,age50to59,767,606576,835,558076,87,60895,854,667471,922,618971
943,8/27/2021 15:00:00,age50to59,706,607282,905,558981,69,60964,775,668246,974,619945
944,8/28/2021 15:00:00,age50to59,524,607806,560,559541,53,61017,577,668823,613,620558
945,8/29/2021 15:00:00,age50to59,339,608145,381,559922,14,61031,353,669176,395,620953
946,8/30/2021 15:00:00,age50to59,684,608829,738,560660,59,61090,743,669919,797,621750
947,8/31/2021 15:00:00,age50to59,599,609428,731,561391,73,61163,672,670591,804,622554
948,9/1/2021 15:00:00,age50to59,670,610098,693,562084,81,61244,751,671342,774,623328
949,9/2/2021 15:00:00,age50to59,610,610708,668,562752,59,61303,669,672011,727,624055
950,9/3/2021 15:00:00,age50to59,651,611359,857,563609,53,61356,704,672715,910,624965
951,9/4/2021 15:00:00,age50to59,338,611697,475,564084,26,61382,364,673079,501,625466
952,9/5/2021 15:00:00,age50to59,273,611970,291,564375,20,61402,293,673372,311,625777
953,9/6/2021 15:00:00,age50to59,128,612098,146,564521,15,61417,143,673515,161,625938
954,9/7/2021 15:00:00,age50to59,517,612615,812,565333,56,61473,573,674088,868,626806
955,9/8/2021 15:00:00,age50to59,537,613152,651,565984,69,61542,606,674694,720,627526
956,9/9/2021 15:00:00,age50to59,599,613751,675,566659,56,61598,655,675349,731,628257
957,9/10/2021 15:00:00,age50to59,688,614439,793,567452,63,61661,751,676100,856,629113
958,9/11/2021 15:00:00,age50to59,431,614870,425,567877,46,61707,477,676577,471,629584
959,9/12/2021 15:00:00,age50to59,299,615169,316,568193,14,61721,313,676890,330,629914
960,9/13/2021 15:00:00,age50to59,569,615738,598,568791,47,61768,616,677506,645,630559
961,9/14/2021 15:00:00,age50to59,511,616249,596,569387,63,61831,574,678080,659,631218
962,9/15/2021 15:00:00,age50to59,482,616731,597,569984,68,61899,550,678630,665,631883
963,9/16/2021 15:00:00,age50to59,456,617187,634,570618,49,61948,505,679135,683,632566
964,9/17/2021 15:00:00,age50to59,493,617680,695,571313,69,62017,562,679697,764,633330
965,9/18/2021 15:00:00,age50to59,362,618042,405,571718,41,62058,403,680100,446,633776
966,9/19/2021 15:00:00,age50to59,230,618272,317,572035,15,62073,245,680345,332,634108
967,9/20/2021 15:00:00,age50to59,423,618695,542,572577,42,62115,465,680810,584,634692
968,9/21/2021 15:00:00,age50to59,402,619097,588,573165,49,62164,451,681261,637,635329
969,5/25/2021 15:00:00,age30to39,2039,457587,3399,379408,280,36115,2319,493702,3679,415523
970,5/26/2021 15:00:00,age30to39,2051,459638,3393,382801,287,36402,2338,496040,3680,419203
971,5/27/2021 15:00:00,age30to39,1900,461538,3218,386019,202,36604,2102,498142,3420,422623
972,5/28/2021 15:00:00,age30to39,2054,463592,3890,389909,288,36892,2342,500484,4178,426801
973,5/29/2021 15:00:00,age30to39,1509,465101,2299,392208,205,37097,1714,502198,2504,429305
974,5/30/2021 15:00:00,age30to39,836,465937,1323,393531,139,37236,975,503173,1462,430767
975,5/31/2021 15:00:00,age30to39,279,466216,674,394205,51,37287,330,503503,725,431492
976,6/1/2021 15:00:00,age30to39,1588,467804,3018,397223,190,37477,1778,505281,3208,434700
977,6/2/2021 15:00:00,age30to39,1429,469233,2837,400060,182,37659,1611,506892,3019,437719
978,6/3/2021 15:00:00,age30to39,1300,470533,2365,402425,211,37870,1511,508403,2576,440295
979,6/4/2021 15:00:00,age30to39,1370,471903,2834,405259,209,38079,1579,509982,3043,443338
980,6/5/2021 15:00:00,age30to39,1113,473016,1809,407068,170,38249,1283,511265,1979,445317
981,6/6/2021 15:00:00,age30to39,566,473582,684,407752,86,38335,652,511917,770,446087
982,6/7/2021 15:00:00,age30to39,1137,474719,1531,409283,125,38460,1262,513179,1656,447743
983,6/8/2021 15:00:00,age30to39,1022,475741,2293,411576,127,38587,1149,514328,2420,450163
984,6/9/2021 15:00:00,age30to39,1252,476993,2288,413864,195,38782,1447,515775,2483,452646
985,6/10/2021 15:00:00,age30to39,1188,478181,2401,416265,160,38942,1348,517123,2561,455207
986,6/11/2021 15:00:00,age30to39,1138,479319,2448,418713,214,39156,1352,518475,2662,457869
987,6/12/2021 15:00:00,age30to39,900,480219,2001,420714,133,39289,1033,519508,2134,460003
988,6/13/2021 15:00:00,age30to39,353,480572,1058,421772,103,39392,456,519964,1161,461164
989,6/14/2021 15:00:00,age30to39,906,481478,1691,423463,131,39523,1037,521001,1822,462986
990,6/15/2021 15:00:00,age30to39,918,482396,2102,425565,171,39694,1089,522090,2273,465259
991,6/16/2021 15:00:00,age30to39,1007,483403,2059,427624,143,39837,1150,523240,2202,467461
992,6/17/2021 15:00:00,age30to39,1019,484422,1977,429601,151,39988,1170,524410,2128,469589
993,6/18/2021 15:00:00,age30to39,1075,485497,2020,431621,120,40108,1195,525605,2140,471729
994,6/19/2021 15:00:00,age30to39,773,486270,1456,433077,143,40251,916,526521,1599,473328
995,6/20/2021 15:00:00,age30to39,439,486709,852,433929,104,40355,543,527064,956,474284
996,6/21/2021 15:00:00,age30to39,846,487555,906,434835,118,40473,964,528028,1024,475308
997,6/22/2021 15:00:00,age30to39,860,488415,1504,436339,163,40636,1023,529051,1667,476975
998,6/23/2021 15:00:00,age30to39,914,489329,1542,437881,119,40755,1033,530084,1661,478636
999,6/24/2021 15:00:00,age30to39,963,490292,1221,439102,115,40870,1078,531162,1336,479972
1000,6/25/2021 15:00:00,age30to39,972,491264,1488,440590,111,40981,1083,532245,1599,481571
1001,6/26/2021 15:00:00,age30to39,639,491903,1005,441595,93,41074,732,532977,1098,482669
1002,6/27/2021 15:00:00,age30to39,503,492406,557,442152,55,41129,558,533535,612,483281
1003,6/28/2021 15:00:00,age30to39,735,493141,915,443067,113,41242,848,534383,1028,484309
1004,6/29/2021 15:00:00,age30to39,904,494045,1025,444092,96,41338,1000,535383,1121,485430
1005,6/30/2021 15:00:00,age30to39,870,494915,1066,445158,137,41475,1007,536390,1203,486633
1006,7/1/2021 15:00:00,age30to39,801,495716,1103,446261,92,41567,893,537283,1195,487828
1007,7/2/2021 15:00:00,age30to39,874,496590,977,447238,97,41664,971,538254,1074,488902
1008,7/3/2021 15:00:00,age30to39,536,497126,608,447846,44,41708,580,538834,652,489554
1009,8/17/2021 15:00:00,age10to19,2058,378315,1453,318124,17,7804,2075,386119,1470,325928
1010,8/18/2021 15:00:00,age10to19,1734,380049,1627,319751,14,7818,1748,387867,1641,327569
1011,8/19/2021 15:00:00,age10to19,1601,381650,1506,321257,11,7829,1612,389479,1517,329086
1012,8/20/2021 15:00:00,age10to19,1786,383436,1737,322994,12,7841,1798,391277,1749,330835
1013,8/21/2021 15:00:00,age10to19,1270,384706,1054,324048,10,7851,1280,392557,1064,331899
1014,8/22/2021 15:00:00,age10to19,818,385524,905,324953,5,7856,823,393380,910,332809
1015,8/23/2021 15:00:00,age10to19,1645,387169,1671,326624,19,7875,1664,395044,1690,334499
1016,8/24/2021 15:00:00,age10to19,1739,388908,1609,328233,12,7887,1751,396795,1621,336120
1017,8/25/2021 15:00:00,age10to19,1907,390815,1670,329903,6,7893,1913,398708,1676,337796
1018,8/26/2021 15:00:00,age10to19,1858,392673,1822,331725,10,7903,1868,400576,1832,339628
1019,8/27/2021 15:00:00,age10to19,1776,394449,1835,333560,10,7913,1786,402362,1845,341473
1020,8/28/2021 15:00:00,age10to19,1342,395791,1331,334891,7,7920,1349,403711,1338,342811
1021,8/29/2021 15:00:00,age10to19,882,396673,974,335865,4,7924,886,404597,978,343789
1022,8/30/2021 15:00:00,age10to19,1226,397899,1453,337318,4,7928,1230,405827,1457,345246
1023,8/31/2021 15:00:00,age10to19,1114,399013,1544,338862,7,7935,1121,406948,1551,346797
1024,9/1/2021 15:00:00,age10to19,1086,400099,1378,340240,12,7947,1098,408046,1390,348187
1025,9/2/2021 15:00:00,age10to19,1146,401245,1503,341743,11,7958,1157,409203,1514,349701
1026,9/3/2021 15:00:00,age10to19,1381,402626,1859,343602,11,7969,1392,410595,1870,351571
1027,9/4/2021 15:00:00,age10to19,1072,403698,1298,344900,4,7973,1076,411671,1302,352873
1028,9/5/2021 15:00:00,age10to19,738,404436,809,345709,4,7977,742,412413,813,353686
1029,9/6/2021 15:00:00,age10to19,278,404714,333,346042,3,7980,281,412694,336,354022
1030,9/7/2021 15:00:00,age10to19,1144,405858,2014,348056,6,7986,1150,413844,2020,356042
1031,9/8/2021 15:00:00,age10to19,882,406740,1308,349364,14,8000,896,414740,1322,357364
1032,9/9/2021 15:00:00,age10to19,854,407594,1277,350641,8,8008,862,415602,1285,358649
1033,9/10/2021 15:00:00,age10to19,1033,408627,1577,352218,11,8019,1044,416646,1588,360237
1034,9/11/2021 15:00:00,age10to19,902,409529,1306,353524,4,8023,906,417552,1310,361547
1035,9/12/2021 15:00:00,age10to19,536,410065,829,354353,1,8024,537,418089,830,362377
1036,9/13/2021 15:00:00,age10to19,643,410708,1105,355458,6,8030,649,418738,1111,363488
1037,9/14/2021 15:00:00,age10to19,688,411396,1194,356652,5,8035,693,419431,1199,364687
1038,9/15/2021 15:00:00,age10to19,793,412189,1419,358071,7,8042,800,420231,1426,366113
1039,9/16/2021 15:00:00,age10to19,930,413119,1378,359449,8,8050,938,421169,1386,367499
1040,9/17/2021 15:00:00,age10to19,870,413989,1471,360920,7,8057,877,422046,1478,368977
1041,9/18/2021 15:00:00,age10to19,774,414763,1321,362241,1,8058,775,422821,1322,370299
1042,9/19/2021 15:00:00,age10to19,469,415232,743,362984,5,8063,474,423295,748,371047
1043,9/20/2021 15:00:00,age10to19,519,415751,863,363847,5,8068,524,423819,868,371915
1044,9/21/2021 15:00:00,age10to19,595,416346,882,364729,5,8073,600,424419,887,372802
1045,9/22/2021 15:00:00,age10to19,652,416998,900,365629,4,8077,656,425075,904,373706
1046,9/23/2021 15:00:00,age10to19,637,417635,948,366577,3,8080,640,425715,951,374657
1047,9/24/2021 15:00:00,age10to19,869,418504,1196,367773,6,8086,875,426590,1202,375859
1048,9/25/2021 15:00:00,age10to19,568,419072,1096,368869,,8086,,427158,,376955
1049,9/26/2021 15:00:00,age10to19,368,419440,688,369557,2,8088,370,427528,690,377645
1050,9/27/2021 15:00:00,age10to19,606,420046,418,369975,6,8094,612,428140,424,378069
1051,9/28/2021 15:00:00,age10to19,536,420582,705,370680,5,8099,541,428681,710,378779
1052,9/29/2021 15:00:00,age10to19,458,421040,614,371294,7,8106,465,429146,621,379400
1053,9/30/2021 15:00:00,age10to19,286,421326,289,371583,1,8107,287,429433,290,379690
1054,10/1/2021 15:00:00,age10to19,241,421567,277,371860,4,8111,245,429678,281,379971
1055,9/22/2021 15:00:00,age50to59,465,619562,560,573725,45,62209,510,681771,605,635934
1056,9/23/2021 15:00:00,age50to59,460,620022,493,574218,49,62258,509,682280,542,636476
1057,9/24/2021 15:00:00,age50to59,488,620510,582,574800,53,62311,541,682821,635,637111
1058,9/25/2021 15:00:00,age50to59,355,620865,341,575141,10,62321,365,683186,351,637462
1059,9/26/2021 15:00:00,age50to59,229,621094,231,575372,13,62334,242,683428,244,637706
1060,9/27/2021 15:00:00,age50to59,425,621519,268,575640,41,62375,466,683894,309,638015
1061,9/28/2021 15:00:00,age50to59,424,621943,437,576077,34,62409,458,684352,471,638486
1062,9/29/2021 15:00:00,age50to59,384,622327,402,576479,40,62449,424,684776,442,638928
1063,9/30/2021 15:00:00,age50to59,210,622537,253,576732,46,62495,256,685032,299,639227
1064,10/1/2021 15:00:00,age50to59,146,622683,194,576926,31,62526,177,685209,225,639452
1065,7/4/2021 15:00:00,age30to39,66,497192,80,447926,16,41724,82,538916,96,489650
1066,7/5/2021 15:00:00,age30to39,655,497847,654,448580,47,41771,702,539618,701,490351
1067,7/6/2021 15:00:00,age30to39,722,498569,966,449546,68,41839,790,540408,1034,491385
1068,7/7/2021 15:00:00,age30to39,787,499356,972,450518,116,41955,903,541311,1088,492473
1069,7/8/2021 15:00:00,age30to39,782,500138,930,451448,99,42054,881,542192,1029,493502
1070,7/9/2021 15:00:00,age30to39,858,500996,1067,452515,111,42165,969,543161,1178,494680
1071,7/10/2021 15:00:00,age30to39,562,501558,697,453212,69,42234,631,543792,766,495446
1072,7/11/2021 15:00:00,age30to39,467,502025,450,453662,56,42290,523,544315,506,495952
1073,7/12/2021 15:00:00,age30to39,702,502727,791,454453,58,42348,760,545075,849,496801
1074,7/13/2021 15:00:00,age30to39,727,503454,733,455186,79,42427,806,545881,812,497613
1075,7/14/2021 15:00:00,age30to39,701,504155,765,455951,87,42514,788,546669,852,498465
1076,7/15/2021 15:00:00,age30to39,786,504941,782,456733,84,42598,870,547539,866,499331
1077,7/16/2021 15:00:00,age30to39,889,505830,916,457649,73,42671,962,548501,989,500320
1078,7/17/2021 15:00:00,age30to39,541,506371,630,458279,75,42746,616,549117,705,501025
1079,7/18/2021 15:00:00,age30to39,417,506788,374,458653,23,42769,440,549557,397,501422
1080,7/19/2021 15:00:00,age30to39,864,507652,683,459336,79,42848,943,550500,762,502184
1081,7/20/2021 15:00:00,age30to39,853,508505,760,460096,69,42917,922,551422,829,503013
1082,7/21/2021 15:00:00,age30to39,884,509389,740,460836,102,43019,986,552408,842,503855
1083,7/22/2021 15:00:00,age30to39,918,510307,732,461568,67,43086,985,553393,799,504654
1084,7/23/2021 15:00:00,age30to39,1116,511423,798,462366,94,43180,1210,554603,892,505546
1085,7/24/2021 15:00:00,age30to39,760,512183,519,462885,61,43241,821,555424,580,506126
1086,7/25/2021 15:00:00,age30to39,591,512774,212,463097,29,43270,620,556044,241,506367
1087,7/26/2021 15:00:00,age30to39,1056,513830,656,463753,72,43342,1128,557172,728,507095
1088,7/27/2021 15:00:00,age30to39,1068,514898,671,464424,91,43433,1159,558331,762,507857
1089,7/28/2021 15:00:00,age30to39,1158,516056,640,465064,100,43533,1258,559589,740,508597
1090,7/29/2021 15:00:00,age30to39,1221,517277,662,465726,79,43612,1300,560889,741,509338
1091,7/30/2021 15:00:00,age30to39,1391,518668,796,466522,101,43713,1492,562381,897,510235
1092,7/31/2021 15:00:00,age30to39,862,519530,491,467013,59,43772,921,563302,550,510785
1093,8/1/2021 15:00:00,age30to39,782,520312,357,467370,38,43810,820,564122,395,511180
1094,8/2/2021 15:00:00,age30to39,1310,521622,561,467931,55,43865,1365,565487,616,511796
1095,8/3/2021 15:00:00,age30to39,1217,522839,620,468551,102,43967,1319,566806,722,512518
1096,8/4/2021 15:00:00,age30to39,1346,524185,599,469150,101,44068,1447,568253,700,513218
1097,8/5/2021 15:00:00,age30to39,1438,525623,646,469796,120,44188,1558,569811,766,513984
1098,8/6/2021 15:00:00,age30to39,1568,527191,761,470557,91,44279,1659,571470,852,514836
1099,8/7/2021 15:00:00,age30to39,1046,528237,447,471004,58,44337,1104,572574,505,515341
1100,8/8/2021 15:00:00,age30to39,776,529013,361,471365,30,44367,806,573380,391,515732
1101,8/9/2021 15:00:00,age30to39,1278,530291,707,472072,76,44443,1354,574734,783,516515
1102,8/10/2021 15:00:00,age30to39,1270,531561,710,472782,81,44524,1351,576085,791,517306
1103,8/11/2021 15:00:00,age30to39,1247,532808,727,473509,96,44620,1343,577428,823,518129
1104,8/12/2021 15:00:00,age30to39,1308,534116,704,474213,92,44712,1400,578828,796,518925
1105,9/22/2021 15:00:00,age20to29,790,488376,865,424641,49,38999,839,527375,914,463640
1106,9/23/2021 15:00:00,age20to29,777,489153,876,425517,42,39041,819,528194,918,464558
1107,9/24/2021 15:00:00,age20to29,883,490036,969,426486,54,39095,937,529131,1023,465581
1108,9/25/2021 15:00:00,age20to29,521,490557,531,427017,14,39109,535,529666,545,466126
1109,9/26/2021 15:00:00,age20to29,364,490921,421,427438,7,39116,371,530037,428,466554
1110,9/27/2021 15:00:00,age20to29,671,491592,451,427889,46,39162,717,530754,497,467051
1111,9/28/2021 15:00:00,age20to29,694,492286,801,428690,31,39193,725,531479,832,467883
1112,9/29/2021 15:00:00,age20to29,688,492974,716,429406,43,39236,731,532210,759,468642
1113,9/30/2021 15:00:00,age20to29,303,493277,383,429789,34,39270,337,532547,417,469059
1114,10/1/2021 15:00:00,age20to29,199,493476,215,430004,28,39298,227,532774,243,469302
1115,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1116,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1117,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1118,12/17/2020 15:00:00,age60to64,91,142,,0,,0,,142,,0
1119,12/18/2020 15:00:00,age60to64,280,422,1,1,,0,,422,,1
1120,12/19/2020 15:00:00,age60to64,81,503,,1,,0,,503,,1
1121,12/20/2020 15:00:00,age60to64,28,531,1,2,,0,,531,,2
1122,12/21/2020 15:00:00,age60to64,318,849,1,3,,0,,849,,3
1123,12/22/2020 15:00:00,age60to64,556,1405,2,5,,0,,1405,,5
1124,12/23/2020 15:00:00,age60to64,569,1974,1,6,,0,,1974,,6
1125,12/24/2020 15:00:00,age60to64,280,2254,,6,,0,,2254,,6
1126,12/25/2020 15:00:00,age60to64,115,2369,1,7,,0,,2369,,7
1127,12/26/2020 15:00:00,age60to64,204,2573,2,9,,0,,2573,,9
1128,12/27/2020 15:00:00,age60to64,185,2758,1,10,,0,,2758,,10
1129,12/28/2020 15:00:00,age60to64,867,3625,2,12,,0,,3625,,12
1130,12/29/2020 15:00:00,age60to64,1168,4793,2,14,,0,,4793,,14
1131,12/30/2020 15:00:00,age60to64,1232,6025,5,19,,0,,6025,,19
1132,12/31/2020 15:00:00,age60to64,745,6770,4,23,,0,,6770,,23
1133,1/1/2021 15:00:00,age60to64,217,6987,7,30,,0,,6987,,30
1134,1/2/2021 15:00:00,age60to64,268,7255,4,34,,0,,7255,,34
1135,1/3/2021 15:00:00,age60to64,328,7583,3,37,,0,,7583,,37
1136,1/4/2021 15:00:00,age60to64,1404,8987,27,64,,0,,8987,,64
1137,1/5/2021 15:00:00,age60to64,1243,10230,39,103,,0,,10230,,103
1138,1/6/2021 15:00:00,age60to64,1509,11739,78,181,,0,,11739,,181
1139,1/7/2021 15:00:00,age60to64,1430,13169,145,326,,0,,13169,,326
1140,1/8/2021 15:00:00,age60to64,1494,14663,268,594,,0,,14663,,594
1141,1/9/2021 15:00:00,age60to64,452,15115,94,688,,0,,15115,,688
1142,1/10/2021 15:00:00,age60to64,259,15374,33,721,,0,,15374,,721
1143,1/11/2021 15:00:00,age60to64,1327,16701,277,998,,0,,16701,,998
1144,1/12/2021 15:00:00,age60to64,1533,18234,502,1500,,0,,18234,,1500
1145,1/13/2021 15:00:00,age60to64,1703,19937,374,1874,,0,,19937,,1874
1146,1/14/2021 15:00:00,age60to64,1643,21580,193,2067,,0,,21580,,2067
1147,1/15/2021 15:00:00,age60to64,1521,23101,187,2254,,0,,23101,,2254
1148,1/16/2021 15:00:00,age60to64,342,23443,154,2408,,0,,23443,,2408
1149,1/17/2021 15:00:00,age60to64,188,23631,126,2534,,0,,23631,,2534
1150,1/18/2021 15:00:00,age60to64,452,24083,336,2870,,0,,24083,,2870
1151,1/19/2021 15:00:00,age60to64,895,24978,534,3404,,0,,24978,,3404
1152,1/20/2021 15:00:00,age60to64,1128,26106,507,3911,,0,,26106,,3911
1153,1/21/2021 15:00:00,age60to64,1330,27436,340,4251,,0,,27436,,4251
1154,1/22/2021 15:00:00,age60to64,1777,29213,333,4584,,0,,29213,,4584
1155,1/23/2021 15:00:00,age60to64,564,29777,197,4781,,0,,29777,,4781
1156,1/24/2021 15:00:00,age60to64,201,29978,199,4980,,0,,29978,,4980
1157,1/25/2021 15:00:00,age60to64,841,30819,940,5920,,0,,30819,,5920
1158,1/26/2021 15:00:00,age60to64,981,31800,949,6869,,0,,31800,,6869
1159,1/27/2021 15:00:00,age60to64,1174,32974,1222,8091,,0,,32974,,8091
1160,1/28/2021 15:00:00,age60to64,1163,34137,917,9008,,0,,34137,,9008
1161,1/29/2021 15:00:00,age60to64,1303,35440,752,9760,,0,,35440,,9760
1162,1/30/2021 15:00:00,age60to64,845,36285,217,9977,,0,,36285,,9977
1163,1/31/2021 15:00:00,age60to64,264,36549,125,10102,,0,,36549,,10102
1164,2/1/2021 15:00:00,age60to64,486,37035,478,10580,,0,,37035,,10580
1165,2/2/2021 15:00:00,age60to64,767,37802,1319,11899,,0,,37802,,11899
1166,2/3/2021 15:00:00,age60to64,1096,38898,1784,13683,,0,,38898,,13683
1167,2/4/2021 15:00:00,age60to64,1454,40352,1528,15211,,0,,40352,,15211
1168,2/5/2021 15:00:00,age60to64,1205,41557,1517,16728,,0,,41557,,16728
1169,2/6/2021 15:00:00,age60to64,756,42313,509,17237,,0,,42313,,17237
1170,2/7/2021 15:00:00,age60to64,365,42678,151,17388,,0,,42678,,17388
1171,2/8/2021 15:00:00,age60to64,779,43457,1126,18514,,0,,43457,,18514
1172,2/9/2021 15:00:00,age60to64,986,44443,1101,19615,,0,,44443,,19615
1173,2/10/2021 15:00:00,age60to64,1127,45570,1613,21228,,0,,45570,,21228
1174,2/11/2021 15:00:00,age60to64,1417,46987,1277,22505,,0,,46987,,22505
1175,2/12/2021 15:00:00,age60to64,1425,48412,1466,23971,,0,,48412,,23971
1176,2/13/2021 15:00:00,age60to64,785,49197,342,24313,,0,,49197,,24313
1177,2/14/2021 15:00:00,age60to64,461,49658,148,24461,,0,,49658,,24461
1178,2/15/2021 15:00:00,age60to64,684,50342,703,25164,,0,,50342,,25164
1179,2/16/2021 15:00:00,age60to64,1110,51452,1216,26380,,0,,51452,,26380
1180,2/17/2021 15:00:00,age60to64,1329,52781,1619,27999,,0,,52781,,27999
1181,2/18/2021 15:00:00,age60to64,249,53030,351,28350,,0,,53030,,28350
1182,2/19/2021 15:00:00,age60to64,641,53671,1286,29636,,0,,53671,,29636
1183,2/20/2021 15:00:00,age60to64,634,54305,1177,30813,,0,,54305,,30813
1184,2/21/2021 15:00:00,age60to64,341,54646,289,31102,,0,,54646,,31102
1185,2/22/2021 15:00:00,age60to64,501,55147,950,32052,,0,,55147,,32052
1186,2/23/2021 15:00:00,age60to64,1095,56242,819,32871,,0,,56242,,32871
1187,8/13/2021 15:00:00,age30to39,1321,535437,883,475096,78,44790,1399,580227,961,519886
1188,8/14/2021 15:00:00,age30to39,932,536369,557,475653,66,44856,998,581225,623,520509
1189,8/15/2021 15:00:00,age30to39,672,537041,500,476153,47,44903,719,581944,547,521056
1190,8/16/2021 15:00:00,age30to39,974,538015,817,476970,84,44987,1058,583002,901,521957
1191,8/17/2021 15:00:00,age30to39,1241,539256,809,477779,70,45057,1311,584313,879,522836
1192,8/18/2021 15:00:00,age30to39,1254,540510,818,478597,114,45171,1368,585681,932,523768
1193,8/19/2021 15:00:00,age30to39,1113,541623,895,479492,101,45272,1214,586895,996,524764
1194,8/20/2021 15:00:00,age30to39,1299,542922,1138,480630,93,45365,1392,588287,1231,525995
1195,8/21/2021 15:00:00,age30to39,722,543644,683,481313,48,45413,770,589057,731,526726
1196,8/22/2021 15:00:00,age30to39,609,544253,602,481915,27,45440,636,589693,629,527355
1197,8/23/2021 15:00:00,age30to39,1097,545350,1059,482974,61,45501,1158,590851,1120,528475
1198,8/24/2021 15:00:00,age30to39,1237,546587,999,483973,95,45596,1332,592183,1094,529569
1199,8/25/2021 15:00:00,age30to39,1250,547837,1017,484990,106,45702,1356,593539,1123,530692
1200,8/26/2021 15:00:00,age30to39,1293,549130,1112,486102,93,45795,1386,594925,1205,531897
1201,8/27/2021 15:00:00,age30to39,1317,550447,1276,487378,73,45868,1390,596315,1349,533246
1202,8/28/2021 15:00:00,age30to39,868,551315,864,488242,57,45925,925,597240,921,534167
1203,8/29/2021 15:00:00,age30to39,720,552035,647,488889,20,45945,740,597980,667,534834
1204,8/30/2021 15:00:00,age30to39,1207,553242,1156,490045,49,45994,1256,599236,1205,536039
1205,8/31/2021 15:00:00,age30to39,1201,554443,1048,491093,70,46064,1271,600507,1118,537157
1206,9/1/2021 15:00:00,age30to39,1131,555574,1021,492114,67,46131,1198,601705,1088,538245
1207,9/2/2021 15:00:00,age30to39,1107,556681,1104,493218,65,46196,1172,602877,1169,539414
1208,9/3/2021 15:00:00,age30to39,1092,557773,1226,494444,64,46260,1156,604033,1290,540704
1209,9/4/2021 15:00:00,age30to39,656,558429,730,495174,29,46289,685,604718,759,541463
1210,9/5/2021 15:00:00,age30to39,577,559006,533,495707,24,46313,601,605319,557,542020
1211,9/6/2021 15:00:00,age30to39,210,559216,188,495895,15,46328,225,605544,203,542223
1212,9/7/2021 15:00:00,age30to39,975,560191,1252,497147,70,46398,1045,606589,1322,543545
1213,9/8/2021 15:00:00,age30to39,1026,561217,1058,498205,83,46481,1109,607698,1141,544686
1214,9/9/2021 15:00:00,age30to39,1068,562285,1010,499215,78,46559,1146,608844,1088,545774
1215,9/10/2021 15:00:00,age30to39,1266,563551,1130,500345,80,46639,1346,610190,1210,546984
1216,9/11/2021 15:00:00,age30to39,707,564258,717,501062,66,46705,773,610963,783,547767
