OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
939,3/10/2021 15:00:00,age65plus,14058,537528,8266,276170,2553,18550,16611,556078,10819,294720
940,3/11/2021 15:00:00,age65plus,14625,552153,9620,285790,1854,20404,16479,572557,11474,306194
941,3/12/2021 15:00:00,age65plus,15397,567550,9411,295201,1220,21624,16617,589174,10631,316825
942,3/13/2021 15:00:00,age65plus,7188,574738,5499,300700,497,22121,7685,596859,5996,322821
943,3/14/2021 15:00:00,age65plus,4743,579481,3600,304300,260,22381,5003,601862,3860,326681
944,3/15/2021 15:00:00,age65plus,8598,588079,6648,310948,205,22586,8803,610665,6853,333534
945,3/16/2021 15:00:00,age65plus,10929,599008,7708,318656,358,22944,11287,621952,8066,341600
946,3/17/2021 15:00:00,age65plus,13093,612101,9592,328248,285,23229,13378,635330,9877,351477
947,3/18/2021 15:00:00,age65plus,11905,624006,6653,334901,363,23592,12268,647598,7016,358493
948,3/19/2021 15:00:00,age65plus,11156,635162,9357,344258,292,23884,11448,659046,9649,368142
949,3/20/2021 15:00:00,age65plus,4958,640120,4812,349070,423,24307,5381,664427,5235,373377
950,3/21/2021 15:00:00,age65plus,3181,643301,3972,353042,64,24371,3245,667672,4036,377413
951,3/22/2021 15:00:00,age65plus,6464,649765,6122,359164,223,24594,6687,674359,6345,383758
952,3/23/2021 15:00:00,age65plus,7283,657048,8922,368086,484,25078,7767,682126,9406,393164
953,3/24/2021 15:00:00,age65plus,7338,664386,10489,378575,396,25474,7734,689860,10885,404049
954,3/25/2021 15:00:00,age65plus,6216,670602,11200,389775,588,26062,6804,696664,11788,415837
955,3/26/2021 15:00:00,age65plus,5293,675895,14368,404143,448,26510,5741,702405,14816,430653
956,3/27/2021 15:00:00,age65plus,4161,680056,9137,413280,393,26903,4554,706959,9530,440183
957,3/28/2021 15:00:00,age65plus,1545,681601,6759,420039,76,26979,1621,708580,6835,447018
958,3/29/2021 15:00:00,age65plus,3210,684811,12924,432963,276,27255,3486,712066,13200,460218
959,3/30/2021 15:00:00,age65plus,4030,688841,15054,448017,436,27691,4466,716532,15490,475708
960,3/31/2021 15:00:00,age65plus,4998,693839,17500,465517,753,28444,5751,722283,18253,493961
961,4/1/2021 15:00:00,age65plus,3976,697815,17995,483512,818,29262,4794,727077,18813,512774
962,4/2/2021 15:00:00,age65plus,4009,701824,15413,498925,687,29949,4696,731773,16100,528874
963,4/3/2021 15:00:00,age65plus,1987,703811,7450,506375,424,30373,2411,734184,7874,536748
964,4/4/2021 15:00:00,age65plus,572,704383,3109,509484,103,30476,675,734859,3212,539960
965,4/5/2021 15:00:00,age65plus,2328,706711,11781,521265,914,31390,3242,738101,12695,552655
966,4/6/2021 15:00:00,age65plus,3352,710063,10993,532258,1384,32774,4736,742837,12377,565032
967,4/7/2021 15:00:00,age65plus,3203,713266,12854,545112,1470,34244,4673,747510,14324,579356
968,4/8/2021 15:00:00,age65plus,3610,716876,12331,557443,1855,36099,5465,752975,14186,593542
969,4/9/2021 15:00:00,age65plus,2823,719699,13284,570727,1579,37678,4402,757377,14863,608405
970,4/10/2021 15:00:00,age65plus,1396,721095,5099,575826,746,38424,2142,759519,5845,614250
971,4/11/2021 15:00:00,age65plus,853,721948,2471,578297,570,38994,1423,760942,3041,617291
972,4/12/2021 15:00:00,age65plus,1768,723716,7859,586156,1038,40032,2806,763748,8897,626188
973,3/6/2021 15:00:00,age20to29,1375,80958,573,52422,548,1137,1923,82095,1121,53559
974,3/7/2021 15:00:00,age20to29,844,81802,322,52744,645,1782,1489,83584,967,54526
975,3/8/2021 15:00:00,age20to29,1565,83367,571,53315,645,2427,2210,85794,1216,55742
976,3/9/2021 15:00:00,age20to29,1939,85306,869,54184,640,3067,2579,88373,1509,57251
977,3/10/2021 15:00:00,age20to29,2127,87433,977,55161,809,3876,2936,91309,1786,59037
978,3/11/2021 15:00:00,age20to29,3076,90509,808,55969,264,4140,3340,94649,1072,60109
979,3/12/2021 15:00:00,age20to29,3146,93655,1153,57122,196,4336,3342,97991,1349,61458
980,3/13/2021 15:00:00,age20to29,2278,95933,516,57638,102,4438,2380,100371,618,62076
981,3/14/2021 15:00:00,age20to29,1881,97814,383,58021,104,4542,1985,102356,487,62563
982,3/15/2021 15:00:00,age20to29,3105,100919,565,58586,44,4586,3149,105505,609,63172
983,3/16/2021 15:00:00,age20to29,3253,104172,716,59302,33,4619,3286,108791,749,63921
984,3/17/2021 15:00:00,age20to29,3424,107596,985,60287,129,4748,3553,112344,1114,65035
985,3/18/2021 15:00:00,age20to29,4295,111891,772,61059,175,4923,4470,116814,947,65982
986,3/19/2021 15:00:00,age20to29,3780,115671,824,61883,62,4985,3842,120656,886,66868
987,3/20/2021 15:00:00,age20to29,2700,118371,731,62614,64,5049,2764,123420,795,67663
988,3/21/2021 15:00:00,age20to29,2249,120620,515,63129,31,5080,2280,125700,546,68209
989,3/22/2021 15:00:00,age20to29,3488,124108,671,63800,71,5151,3559,129259,742,68951
990,3/23/2021 15:00:00,age20to29,3867,127975,1175,64975,106,5257,3973,133232,1281,70232
991,3/24/2021 15:00:00,age20to29,4345,132320,1352,66327,63,5320,4408,137640,1415,71647
992,3/25/2021 15:00:00,age20to29,5016,137336,1303,67630,177,5497,5193,142833,1480,73127
993,3/26/2021 15:00:00,age20to29,4135,141471,1677,69307,195,5692,4330,147163,1872,74999
994,3/27/2021 15:00:00,age20to29,3517,144988,1132,70439,172,5864,3689,150852,1304,76303
995,3/28/2021 15:00:00,age20to29,2170,147158,777,71216,128,5992,2298,153150,905,77208
996,3/29/2021 15:00:00,age20to29,3408,150566,1730,72946,81,6073,3489,156639,1811,79019
997,3/30/2021 15:00:00,age20to29,4518,155084,1815,74761,130,6203,4648,161287,1945,80964
998,3/31/2021 15:00:00,age20to29,4906,159990,2303,77064,544,6747,5450,166737,2847,83811
999,4/1/2021 15:00:00,age20to29,4739,164729,3004,80068,559,7306,5298,172035,3563,87374
1000,4/2/2021 15:00:00,age20to29,4402,169131,2452,82520,709,8015,5111,177146,3161,90535
1001,4/3/2021 15:00:00,age20to29,3451,172582,1737,84257,529,8544,3980,181126,2266,92801
1002,4/4/2021 15:00:00,age20to29,1287,173869,893,85150,149,8693,1436,182562,1042,93843
1003,4/5/2021 15:00:00,age20to29,4110,177979,2185,87335,758,9451,4868,187430,2943,96786
1004,4/6/2021 15:00:00,age20to29,6174,184153,2648,89983,1294,10745,7468,194898,3942,100728
1005,4/7/2021 15:00:00,age20to29,5306,189459,2763,92746,1700,12445,7006,201904,4463,105191
1006,4/8/2021 15:00:00,age20to29,6368,195827,3321,96067,1943,14388,8311,210215,5264,110455
1007,4/9/2021 15:00:00,age20to29,5525,201352,3177,99244,2002,16390,7527,217742,5179,115634
1008,4/10/2021 15:00:00,age20to29,3932,205284,2578,101822,1134,17524,5066,222808,3712,119346
1009,4/11/2021 15:00:00,age20to29,2933,208217,1347,103169,2008,19532,4941,227749,3355,122701
1010,4/12/2021 15:00:00,age20to29,4408,212625,3588,106757,1767,21299,6175,233924,5355,128056
1011,4/13/2021 15:00:00,age20to29,7369,219994,3631,110388,54,21353,7423,241347,3685,131741
1012,4/14/2021 15:00:00,age20to29,7261,227255,3772,114160,32,21385,7293,248640,3804,135545
1013,3/6/2021 15:00:00,age50to59,2669,148615,1091,91114,1044,2369,3713,150984,2135,93483
1014,3/7/2021 15:00:00,age50to59,1679,150294,550,91664,1162,3531,2841,153825,1712,95195
1015,3/8/2021 15:00:00,age50to59,3531,153825,1016,92680,1318,4849,4849,158674,2334,97529
1016,3/9/2021 15:00:00,age50to59,3775,157600,1779,94459,1243,6092,5018,163692,3022,100551
1017,3/10/2021 15:00:00,age50to59,4478,162078,2000,96459,1452,7544,5930,169622,3452,104003
1018,3/11/2021 15:00:00,age50to59,5886,167964,1841,98300,611,8155,6497,176119,2452,106455
1019,3/12/2021 15:00:00,age50to59,6112,174076,2138,100438,519,8674,6631,182750,2657,109112
1020,3/13/2021 15:00:00,age50to59,4140,178216,1271,101709,369,9043,4509,187259,1640,110752
1021,3/14/2021 15:00:00,age50to59,3460,181676,786,102495,216,9259,3676,190935,1002,111754
1022,3/15/2021 15:00:00,age50to59,5650,187326,1236,103731,111,9370,5761,196696,1347,113101
1023,3/16/2021 15:00:00,age50to59,6196,193522,1636,105367,123,9493,6319,203015,1759,114860
1024,3/17/2021 15:00:00,age50to59,6820,200342,2007,107374,237,9730,7057,210072,2244,117104
1025,3/18/2021 15:00:00,age50to59,7988,208330,1545,108919,268,9998,8256,218328,1813,118917
1026,3/19/2021 15:00:00,age50to59,7512,215842,1592,110511,234,10232,7746,226074,1826,120743
1027,3/20/2021 15:00:00,age50to59,5140,220982,1339,111850,241,10473,5381,231455,1580,122323
1028,3/21/2021 15:00:00,age50to59,4207,225189,995,112845,66,10539,4273,235728,1061,123384
1029,3/22/2021 15:00:00,age50to59,6800,231989,1484,114329,200,10739,7000,242728,1684,125068
1030,3/23/2021 15:00:00,age50to59,7394,239383,2158,116487,305,11044,7699,250427,2463,127531
1031,3/24/2021 15:00:00,age50to59,7779,247162,2846,119333,257,11301,8036,258463,3103,130634
1032,3/25/2021 15:00:00,age50to59,8655,255817,2619,121952,505,11806,9160,267623,3124,133758
1033,3/26/2021 15:00:00,age50to59,7392,263209,3300,125252,556,12362,7948,275571,3856,137614
1034,3/27/2021 15:00:00,age50to59,5498,268707,1999,127251,514,12876,6012,281583,2513,140127
1035,3/28/2021 15:00:00,age50to59,3091,271798,1495,128746,295,13171,3386,284969,1790,141917
1036,3/29/2021 15:00:00,age50to59,6576,278374,3708,132454,251,13422,6827,291796,3959,145876
1037,3/30/2021 15:00:00,age50to59,9261,287635,3739,136193,431,13853,9692,301488,4170,150046
1038,3/31/2021 15:00:00,age50to59,9155,296790,4668,140861,1442,15295,10597,312085,6110,156156
1039,4/1/2021 15:00:00,age50to59,9181,305971,5746,146607,1426,16721,10607,322692,7172,163328
1040,4/2/2021 15:00:00,age50to59,7841,313812,4704,151311,1651,18372,9492,332184,6355,169683
1041,4/3/2021 15:00:00,age50to59,4832,318644,2821,154132,1243,19615,6075,338259,4064,173747
1042,4/4/2021 15:00:00,age50to59,1897,320541,1900,156032,216,19831,2113,340372,2116,175863
1043,4/5/2021 15:00:00,age50to59,6557,327098,4898,160930,1732,21563,8289,348661,6630,182493
1044,4/6/2021 15:00:00,age50to59,9540,336638,5527,166457,2610,24173,12150,360811,8137,190630
1045,4/7/2021 15:00:00,age50to59,8690,345328,6074,172531,3330,27503,12020,372831,9404,200034
1046,4/8/2021 15:00:00,age50to59,10109,355437,6427,178958,3458,30961,13567,386398,9885,209919
1047,4/9/2021 15:00:00,age50to59,7523,362960,6467,185425,3698,34659,11221,397619,10165,220084
1048,4/10/2021 15:00:00,age50to59,5624,368584,4837,190262,1966,36625,7590,405209,6803,226887
1049,4/11/2021 15:00:00,age50to59,3827,372411,2897,193159,2378,39003,6205,411414,5275,232162
1050,4/12/2021 15:00:00,age50to59,5168,377579,6730,199889,3026,42029,8194,419608,9756,241918
1051,4/13/2021 15:00:00,age50to59,9973,387552,6640,206529,93,42122,10066,429674,6733,248651
1052,4/14/2021 15:00:00,age50to59,8419,395971,7075,213604,55,42177,8474,438148,7130,255781
1053,5/29/2021 15:00:00,age10to19,3327,252765,1365,113357,25,5797,3352,258562,1390,119154
1054,5/30/2021 15:00:00,age10to19,1658,254423,826,114183,20,5817,1678,260240,846,120000
1055,5/31/2021 15:00:00,age10to19,344,254767,359,114542,14,5831,358,260598,373,120373
1056,6/1/2021 15:00:00,age10to19,2462,257229,1954,116496,51,5882,2513,263111,2005,122378
1057,6/2/2021 15:00:00,age10to19,3787,261016,3296,119792,52,5934,3839,266950,3348,125726
1058,6/3/2021 15:00:00,age10to19,2053,263069,9547,129339,32,5966,2085,269035,9579,135305
1059,6/4/2021 15:00:00,age10to19,2109,265178,9626,138965,32,5998,2141,271176,9658,144963
1060,6/5/2021 15:00:00,age10to19,2441,267619,11187,150152,21,6019,2462,273638,11208,156171
1061,6/6/2021 15:00:00,age10to19,1261,268880,3956,154108,16,6035,1277,274915,3972,160143
1062,6/7/2021 15:00:00,age10to19,1994,270874,7995,162103,36,6071,2030,276945,8031,168174
1063,6/8/2021 15:00:00,age10to19,1956,272830,9314,171417,31,6102,1987,278932,9345,177519
1064,6/9/2021 15:00:00,age10to19,3018,275848,13655,185072,40,6142,3058,281990,13695,191214
1065,6/10/2021 15:00:00,age10to19,2057,277905,8268,193340,37,6179,2094,284084,8305,199519
1066,6/11/2021 15:00:00,age10to19,2294,280199,6596,199936,30,6209,2324,286408,6626,206145
1067,6/12/2021 15:00:00,age10to19,1682,281881,6566,206502,32,6241,1714,288122,6598,212743
1068,6/13/2021 15:00:00,age10to19,481,282362,3263,209765,26,6267,507,288629,3289,216032
1069,6/14/2021 15:00:00,age10to19,1743,284105,3748,213513,29,6296,1772,290401,3777,219809
1070,6/15/2021 15:00:00,age10to19,1657,285762,4681,218194,38,6334,1695,292096,4719,224528
1071,6/16/2021 15:00:00,age10to19,2421,288183,8901,227095,34,6368,2455,294551,8935,233463
1072,6/17/2021 15:00:00,age10to19,1998,290181,3323,230418,26,6394,2024,296575,3349,236812
1073,6/18/2021 15:00:00,age10to19,1835,292016,3386,233804,28,6422,1863,298438,3414,240226
1074,6/19/2021 15:00:00,age10to19,1349,293365,3124,236928,31,6453,1380,299818,3155,243381
1075,6/20/2021 15:00:00,age10to19,705,294070,1478,238406,9,6462,714,300532,1487,244868
1076,6/21/2021 15:00:00,age10to19,1714,295784,1083,239489,27,6489,1741,302273,1110,245978
1077,6/22/2021 15:00:00,age10to19,1437,297221,2365,241854,28,6517,1465,303738,2393,248371
1078,6/23/2021 15:00:00,age10to19,2001,299222,3547,245401,29,6546,2030,305768,3576,251947
1079,6/24/2021 15:00:00,age10to19,1620,300842,1931,247332,26,6572,1646,307414,1957,253904
1080,6/25/2021 15:00:00,age10to19,1522,302364,1918,249250,22,6594,1544,308958,1940,255844
1081,6/26/2021 15:00:00,age10to19,1017,303381,2099,251349,18,6612,1035,309993,2117,257961
1082,6/27/2021 15:00:00,age10to19,769,304150,1024,252373,11,6623,780,310773,1035,258996
1083,6/28/2021 15:00:00,age10to19,1407,305557,1892,254265,23,6646,1430,312203,1915,260911
1084,6/29/2021 15:00:00,age10to19,1414,306971,1801,256066,31,6677,1445,313648,1832,262743
1085,6/30/2021 15:00:00,age10to19,1768,308739,2620,258686,36,6713,1804,315452,2656,265399
1086,7/1/2021 15:00:00,age10to19,1461,310200,1901,260587,35,6748,1496,316948,1936,267335
1087,7/2/2021 15:00:00,age10to19,1369,311569,1958,262545,30,6778,1399,318347,1988,269323
1088,7/3/2021 15:00:00,age10to19,807,312376,1283,263828,21,6799,828,319175,1304,270627
1089,7/4/2021 15:00:00,age10to19,113,312489,135,263963,2,6801,115,319290,137,270764
1090,7/5/2021 15:00:00,age10to19,1115,313604,1118,265081,25,6826,1140,320430,1143,271907
1091,7/6/2021 15:00:00,age10to19,1210,314814,1831,266912,24,6850,1234,321664,1855,273762
1092,7/7/2021 15:00:00,age10to19,1266,316080,2089,269001,33,6883,1299,322963,2122,275884
1093,4/15/2021 15:00:00,age20to29,7681,234936,3873,118033,27,21412,7708,256348,3900,139445
1094,4/16/2021 15:00:00,age20to29,6542,241478,3939,121972,2,21414,6544,262892,3941,143386
1095,4/17/2021 15:00:00,age20to29,6018,247496,2396,124368,,21414,,268910,,145782
1096,4/18/2021 15:00:00,age20to29,3567,251063,1844,126212,,21414,,272477,,147626
1097,4/19/2021 15:00:00,age20to29,5056,256119,3647,129859,6,21420,5062,277539,3653,151279
1098,4/20/2021 15:00:00,age20to29,5250,261369,4395,134254,1,21421,5251,282790,4396,155675
1099,4/21/2021 15:00:00,age20to29,6689,268058,5080,139334,3,21424,6692,289482,5083,160758
1100,4/22/2021 15:00:00,age20to29,6258,274316,4976,144310,5,21429,6263,295745,4981,165739
1101,4/23/2021 15:00:00,age20to29,5554,279870,4576,148886,1,21430,5555,301300,4577,170316
1102,4/24/2021 15:00:00,age20to29,4784,284654,4236,153122,13,21443,4797,306097,4249,174565
1103,4/25/2021 15:00:00,age20to29,3448,288102,1179,154301,2,21445,3450,309547,1181,175746
1104,4/26/2021 15:00:00,age20to29,5050,293152,3877,158178,30,21475,5080,314627,3907,179653
1105,4/27/2021 15:00:00,age20to29,4978,298130,4605,162783,169,21644,5147,319774,4774,184427
1106,4/28/2021 15:00:00,age20to29,5043,303173,5330,168113,217,21861,5260,325034,5547,189974
1107,4/29/2021 15:00:00,age20to29,4679,307852,5374,173487,196,22057,4875,329909,5570,195544
1108,4/30/2021 15:00:00,age20to29,5176,313028,5027,178514,220,22277,5396,335305,5247,200791
1109,5/1/2021 15:00:00,age20to29,3328,316356,3909,182423,160,22437,3488,338793,4069,204860
1110,5/2/2021 15:00:00,age20to29,1724,318080,2597,185020,126,22563,1850,340643,2723,207583
1111,5/3/2021 15:00:00,age20to29,2250,320330,4579,189599,266,22829,2516,343159,4845,212428
1112,5/4/2021 15:00:00,age20to29,2408,322738,6385,195984,255,23084,2663,345822,6640,219068
1113,5/5/2021 15:00:00,age20to29,3197,325935,5957,201941,268,23352,3465,349287,6225,225293
1114,5/6/2021 15:00:00,age20to29,3128,329063,6617,208558,257,23609,3385,352672,6874,232167
1115,5/7/2021 15:00:00,age20to29,3272,332335,6138,214696,288,23897,3560,356232,6426,238593
1116,5/8/2021 15:00:00,age20to29,2134,334469,5142,219838,192,24089,2326,358558,5334,243927
1117,5/9/2021 15:00:00,age20to29,1110,335579,2160,221998,129,24218,1239,359797,2289,246216
1118,5/10/2021 15:00:00,age20to29,1769,337348,5233,227231,216,24434,1985,361782,5449,251665
1119,5/11/2021 15:00:00,age20to29,2669,340017,5314,232545,224,24658,2893,364675,5538,257203
1120,5/12/2021 15:00:00,age20to29,2486,342503,6141,238686,353,25011,2839,367514,6494,263697
1121,5/13/2021 15:00:00,age20to29,2207,344710,5650,244336,184,25195,2391,369905,5834,269531
1122,5/14/2021 15:00:00,age20to29,2664,347374,4850,249186,264,25459,2928,372833,5114,274645
1123,5/15/2021 15:00:00,age20to29,1953,349327,4121,253307,273,25732,2226,375059,4394,279039
1124,5/16/2021 15:00:00,age20to29,1098,350425,3133,256440,209,25941,1307,376366,3342,282381
1125,5/17/2021 15:00:00,age20to29,1985,352410,4665,261105,310,26251,2295,378661,4975,287356
1126,5/18/2021 15:00:00,age20to29,2710,355120,5648,266753,344,26595,3054,381715,5992,293348
1127,5/19/2021 15:00:00,age20to29,3005,358125,5581,272334,279,26874,3284,384999,5860,299208
1128,5/20/2021 15:00:00,age20to29,3043,361168,5665,277999,349,27223,3392,388391,6014,305222
1129,5/21/2021 15:00:00,age20to29,2607,363775,5276,283275,261,27484,2868,391259,5537,310759
1130,5/22/2021 15:00:00,age20to29,2121,365896,3471,286746,235,27719,2356,393615,3706,314465
1131,5/23/2021 15:00:00,age20to29,1373,367269,2069,288815,193,27912,1566,395181,2262,316727
1132,5/24/2021 15:00:00,age20to29,2074,369343,3021,291836,255,28167,2329,397510,3276,320003
1133,4/13/2021 15:00:00,age65plus,2774,726490,10131,596287,15,40047,2789,766537,10146,636334
1134,4/14/2021 15:00:00,age65plus,2584,729074,10276,606563,32,40079,2616,769153,10308,646642
1135,4/15/2021 15:00:00,age65plus,2652,731726,9849,616412,15,40094,2667,771820,9864,656506
1136,4/16/2021 15:00:00,age65plus,2583,734309,8990,625402,3,40097,2586,774406,8993,665499
1137,4/17/2021 15:00:00,age65plus,1517,735826,3960,629362,,40097,,775923,,669459
1138,4/18/2021 15:00:00,age65plus,927,736753,1713,631075,,40097,,776850,,671172
1139,4/19/2021 15:00:00,age65plus,1904,738657,4600,635675,16,40113,1920,778770,4616,675788
1140,4/20/2021 15:00:00,age65plus,2215,740872,6338,642013,17,40130,2232,781002,6355,682143
1141,4/21/2021 15:00:00,age65plus,2415,743287,6776,648789,4,40134,2419,783421,6780,688923
1142,4/22/2021 15:00:00,age65plus,2486,745773,5693,654482,1,40135,2487,785908,5694,694617
1143,4/23/2021 15:00:00,age65plus,2244,748017,5775,660257,,40135,,788152,,700392
1144,4/24/2021 15:00:00,age65plus,1543,749560,2666,662923,7,40142,1550,789702,2673,703065
1145,4/25/2021 15:00:00,age65plus,1033,750593,646,663569,6,40148,1039,790741,652,703717
1146,4/26/2021 15:00:00,age65plus,1954,752547,2922,666491,34,40182,1988,792729,2956,706673
1147,4/27/2021 15:00:00,age65plus,2323,754870,3036,669527,148,40330,2471,795200,3184,709857
1148,4/28/2021 15:00:00,age65plus,2332,757202,4010,673537,187,40517,2519,797719,4197,714054
1149,4/29/2021 15:00:00,age65plus,2228,759430,3478,677015,227,40744,2455,800174,3705,717759
1150,4/30/2021 15:00:00,age65plus,2151,761581,2749,679764,247,40991,2398,802572,2996,720755
1151,5/1/2021 15:00:00,age65plus,1237,762818,1379,681143,114,41105,1351,803923,1493,722248
1152,5/2/2021 15:00:00,age65plus,559,763377,681,681824,83,41188,642,804565,764,723012
1153,5/3/2021 15:00:00,age65plus,1147,764524,2007,683831,249,41437,1396,805961,2256,725268
1154,5/4/2021 15:00:00,age65plus,1373,765897,2739,686570,294,41731,1667,807628,3033,728301
1155,5/5/2021 15:00:00,age65plus,1533,767430,2690,689260,286,42017,1819,809447,2976,731277
1156,5/6/2021 15:00:00,age65plus,1633,769063,2964,692224,250,42267,1883,811330,3214,734491
1157,5/7/2021 15:00:00,age65plus,1318,770381,2310,694534,333,42600,1651,812981,2643,737134
1158,5/8/2021 15:00:00,age65plus,690,771071,1527,696061,130,42730,820,813801,1657,738791
1159,5/9/2021 15:00:00,age65plus,286,771357,507,696568,87,42817,373,814174,594,739385
1160,5/10/2021 15:00:00,age65plus,756,772113,1927,698495,178,42995,934,815108,2105,741490
1161,5/11/2021 15:00:00,age65plus,1055,773168,1951,700446,223,43218,1278,816386,2174,743664
1162,5/12/2021 15:00:00,age65plus,1079,774247,2477,702923,253,43471,1332,817718,2730,746394
1163,5/13/2021 15:00:00,age65plus,1034,775281,2251,705174,234,43705,1268,818986,2485,748879
1164,5/14/2021 15:00:00,age65plus,1113,776394,2072,707246,259,43964,1372,820358,2331,751210
1165,5/15/2021 15:00:00,age65plus,671,777065,1349,708595,156,44120,827,821185,1505,752715
1166,5/16/2021 15:00:00,age65plus,320,777385,957,709552,96,44216,416,821601,1053,753768
1167,5/17/2021 15:00:00,age65plus,856,778241,1822,711374,236,44452,1092,822693,2058,755826
1168,5/18/2021 15:00:00,age65plus,1117,779358,2465,713839,239,44691,1356,824049,2704,758530
1169,5/19/2021 15:00:00,age65plus,1095,780453,2400,716239,181,44872,1276,825325,2581,761111
1170,5/20/2021 15:00:00,age65plus,1183,781636,2468,718707,257,45129,1440,826765,2725,763836
1171,5/21/2021 15:00:00,age65plus,1022,782658,2220,720927,207,45336,1229,827994,2427,766263
1172,5/22/2021 15:00:00,age65plus,579,783237,1275,722202,110,45446,689,828683,1385,767648
1173,4/15/2021 15:00:00,age50to59,8839,404810,7442,221046,32,42209,8871,447019,7474,263255
1174,4/16/2021 15:00:00,age50to59,7786,412596,7276,228322,3,42212,7789,454808,7279,270534
1175,4/17/2021 15:00:00,age50to59,6421,419017,3949,232271,1,42213,6422,461230,3950,274484
1176,4/18/2021 15:00:00,age50to59,3978,422995,3149,235420,1,42214,3979,465209,3150,277634
1177,4/19/2021 15:00:00,age50to59,6179,429174,7646,243066,5,42219,6184,471393,7651,285285
1178,4/20/2021 15:00:00,age50to59,6266,435440,8380,251446,2,42221,6268,477661,8382,293667
1179,4/21/2021 15:00:00,age50to59,7490,442930,9187,260633,3,42224,7493,485154,9190,302857
1180,4/22/2021 15:00:00,age50to59,7454,450384,8231,268864,2,42226,7456,492610,8233,311090
1181,4/23/2021 15:00:00,age50to59,6601,456985,7913,276777,1,42227,6602,499212,7914,319004
1182,4/24/2021 15:00:00,age50to59,5037,462022,6416,283193,17,42244,5054,504266,6433,325437
1183,4/25/2021 15:00:00,age50to59,3539,465561,1808,285001,5,42249,3544,507810,1813,327250
1184,4/26/2021 15:00:00,age50to59,4992,470553,7578,292579,55,42304,5047,512857,7633,334883
1185,4/27/2021 15:00:00,age50to59,5219,475772,7867,300446,249,42553,5468,518325,8116,342999
1186,4/28/2021 15:00:00,age50to59,5261,481033,9116,309562,353,42906,5614,523939,9469,352468
1187,4/29/2021 15:00:00,age50to59,5297,486330,8862,318424,339,43245,5636,529575,9201,361669
1188,4/30/2021 15:00:00,age50to59,5378,491708,7360,325784,383,43628,5761,535336,7743,369412
1189,5/1/2021 15:00:00,age50to59,3325,495033,5741,331525,244,43872,3569,538905,5985,375397
1190,5/2/2021 15:00:00,age50to59,1613,496646,3244,334769,181,44053,1794,540699,3425,378822
1191,5/3/2021 15:00:00,age50to59,2330,498976,6015,340784,468,44521,2798,543497,6483,385305
1192,5/4/2021 15:00:00,age50to59,2617,501593,9100,349884,404,44925,3021,546518,9504,394809
1193,5/5/2021 15:00:00,age50to59,3475,505068,8138,358022,438,45363,3913,550431,8576,403385
1194,5/6/2021 15:00:00,age50to59,3091,508159,8916,366938,444,45807,3535,553966,9360,412745
1195,5/7/2021 15:00:00,age50to59,2991,511150,7293,374231,422,46229,3413,557379,7715,420460
1196,5/8/2021 15:00:00,age50to59,1750,512900,6343,380574,297,46526,2047,559426,6640,427100
1197,5/9/2021 15:00:00,age50to59,766,513666,2391,382965,153,46679,919,560345,2544,429644
1198,5/10/2021 15:00:00,age50to59,1541,515207,6432,389397,325,47004,1866,562211,6757,436401
1199,5/11/2021 15:00:00,age50to59,1982,517189,6682,396079,338,47342,2320,564531,7020,443421
1200,5/12/2021 15:00:00,age50to59,2135,519324,7526,403605,398,47740,2533,567064,7924,451345
1201,5/13/2021 15:00:00,age50to59,1978,521302,6998,410603,295,48035,2273,569337,7293,458638
1202,5/14/2021 15:00:00,age50to59,2463,523765,5972,416575,376,48411,2839,572176,6348,464986
1203,5/15/2021 15:00:00,age50to59,1661,525426,4655,421230,328,48739,1989,574165,4983,469969
1204,5/16/2021 15:00:00,age50to59,809,526235,3214,424444,225,48964,1034,575199,3439,473408
1205,5/17/2021 15:00:00,age50to59,1687,527922,5231,429675,398,49362,2085,577284,5629,479037
1206,5/18/2021 15:00:00,age50to59,2132,530054,6000,435675,410,49772,2542,579826,6410,485447
1207,5/19/2021 15:00:00,age50to59,2303,532357,6332,442007,366,50138,2669,582495,6698,492145
1208,5/20/2021 15:00:00,age50to59,2184,534541,6632,448639,386,50524,2570,585065,7018,499163
1209,5/21/2021 15:00:00,age50to59,2147,536688,5982,454621,348,50872,2495,587560,6330,505493
1210,5/22/2021 15:00:00,age50to59,1580,538268,3616,458237,237,51109,1817,589377,3853,509346
1211,5/23/2021 15:00:00,age50to59,824,539092,2196,460433,190,51299,1014,590391,2386,511732
1212,5/24/2021 15:00:00,age50to59,1491,540583,3388,463821,294,51593,1785,592176,3682,515414
1213,7/8/2021 15:00:00,age10to19,1290,317370,1746,270747,35,6918,1325,324288,1781,277665
1214,7/9/2021 15:00:00,age10to19,1376,318746,1779,272526,36,6954,1412,325700,1815,279480
1215,7/10/2021 15:00:00,age10to19,979,319725,1245,273771,13,6967,992,326692,1258,280738
1216,7/11/2021 15:00:00,age10to19,784,320509,683,274454,6,6973,790,327482,689,281427
1217,7/12/2021 15:00:00,age10to19,1275,321784,1573,276027,30,7003,1305,328787,1603,283030
