OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
9040,7/15/2021 15:00:00,Somerset                                          ,11.000000000000000,9824,12.000000000000000,8842,4.000000000000000,963,15,16,9805,10787
9041,7/16/2021 15:00:00,Somerset                                          ,21.000000000000000,9845,11.000000000000000,8853,2.000000000000000,965,23,13,9818,10810
9042,7/17/2021 15:00:00,Somerset                                          ,1.000000000000000,9846,5.000000000000000,8858,,965,,,9823,10811
9043,7/18/2021 15:00:00,Somerset                                          ,3.000000000000000,9849,1.000000000000000,8859,,965,,,9824,10814
9044,7/19/2021 15:00:00,Somerset                                          ,17.000000000000000,9866,9.000000000000000,8868,5.000000000000000,970,22,14,9838,10836
9045,7/20/2021 15:00:00,Somerset                                          ,12.000000000000000,9878,19.000000000000000,8887,1.000000000000000,971,13,20,9858,10849
9046,7/21/2021 15:00:00,Somerset                                          ,18.000000000000000,9896,12.000000000000000,8899,3.000000000000000,974,21,15,9873,10870
9047,7/22/2021 15:00:00,Somerset                                          ,15.000000000000000,9911,9.000000000000000,8908,2.000000000000000,976,17,11,9884,10887
9048,7/23/2021 15:00:00,Somerset                                          ,26.000000000000000,9937,15.000000000000000,8923,,976,,,9899,10913
9049,7/24/2021 15:00:00,Somerset                                          ,4.000000000000000,9941,1.000000000000000,8924,,976,,,9900,10917
9050,7/25/2021 15:00:00,Somerset                                          ,7.000000000000000,9948,1.000000000000000,8925,16.000000000000000,992,23,17,9917,10940
9051,7/26/2021 15:00:00,Somerset                                          ,19.000000000000000,9967,15.000000000000000,8940,2.000000000000000,994,21,17,9934,10961
9052,7/27/2021 15:00:00,Somerset                                          ,33.000000000000000,10000,11.000000000000000,8951,3.000000000000000,997,36,14,9948,10997
9053,7/28/2021 15:00:00,Somerset                                          ,45.000000000000000,10045,14.000000000000000,8965,4.000000000000000,1001,49,18,9966,11046
9054,7/29/2021 15:00:00,Somerset                                          ,16.000000000000000,10061,9.000000000000000,8974,4.000000000000000,1005,20,13,9979,11066
9055,7/30/2021 15:00:00,Somerset                                          ,29.000000000000000,10090,9.000000000000000,8983,3.000000000000000,1008,32,12,9991,11098
9056,7/31/2021 15:00:00,Somerset                                          ,5.000000000000000,10095,2.000000000000000,8985,,1008,,,9993,11103
9057,8/1/2021 15:00:00,Somerset                                          ,2.000000000000000,10097,1.000000000000000,8986,,1008,,,9994,11105
9058,8/2/2021 15:00:00,Somerset                                          ,36.000000000000000,10133,10.000000000000000,8996,3.000000000000000,1011,39,13,10007,11144
9059,8/3/2021 15:00:00,Somerset                                          ,35.000000000000000,10168,14.000000000000000,9010,9.000000000000000,1020,44,23,10030,11188
9060,8/4/2021 15:00:00,Somerset                                          ,36.000000000000000,10204,13.000000000000000,9023,4.000000000000000,1024,40,17,10047,11228
9061,8/5/2021 15:00:00,Somerset                                          ,31.000000000000000,10235,10.000000000000000,9033,5.000000000000000,1029,36,15,10062,11264
9062,8/6/2021 15:00:00,Somerset                                          ,40.000000000000000,10275,22.000000000000000,9055,1.000000000000000,1030,41,23,10085,11305
9063,8/7/2021 15:00:00,Somerset                                          ,12.000000000000000,10287,1.000000000000000,9056,2.000000000000000,1032,14,3,10088,11319
9064,8/8/2021 15:00:00,Somerset                                          ,11.000000000000000,10298,3.000000000000000,9059,1.000000000000000,1033,12,4,10092,11331
9065,8/9/2021 15:00:00,Somerset                                          ,27.000000000000000,10325,25.000000000000000,9084,2.000000000000000,1035,29,27,10119,11360
9066,8/10/2021 15:00:00,Somerset                                          ,16.000000000000000,10341,6.000000000000000,9090,1.000000000000000,1036,17,7,10126,11377
9067,8/11/2021 15:00:00,Somerset                                          ,31.000000000000000,10372,8.000000000000000,9098,15.000000000000000,1051,46,23,10149,11423
9068,8/12/2021 15:00:00,Somerset                                          ,16.000000000000000,10388,13.000000000000000,9111,5.000000000000000,1056,21,18,10167,11444
9069,8/13/2021 15:00:00,Somerset                                          ,15.000000000000000,10403,38.000000000000000,9149,,1056,,,10205,11459
9070,8/14/2021 15:00:00,Somerset                                          ,10.000000000000000,10413,,9149,,1056,,,10205,11469
9071,8/15/2021 15:00:00,Somerset                                          ,8.000000000000000,10421,3.000000000000000,9152,1.000000000000000,1057,9,4,10209,11478
9072,8/16/2021 15:00:00,Somerset                                          ,20.000000000000000,10441,13.000000000000000,9165,3.000000000000000,1060,23,16,10225,11501
9073,8/17/2021 15:00:00,Somerset                                          ,32.000000000000000,10473,26.000000000000000,9191,4.000000000000000,1064,36,30,10255,11537
9074,8/18/2021 15:00:00,Somerset                                          ,21.000000000000000,10494,23.000000000000000,9214,32.000000000000000,1096,53,55,10310,11590
9075,8/19/2021 15:00:00,Somerset                                          ,29.000000000000000,10523,13.000000000000000,9227,4.000000000000000,1100,33,17,10327,11623
9076,8/20/2021 15:00:00,Somerset                                          ,29.000000000000000,10552,24.000000000000000,9251,2.000000000000000,1102,31,26,10353,11654
9077,8/21/2021 15:00:00,Somerset                                          ,4.000000000000000,10556,4.000000000000000,9255,2.000000000000000,1104,6,6,10359,11660
9078,8/22/2021 15:00:00,Somerset                                          ,10.000000000000000,10566,10.000000000000000,9265,,1104,,,10369,11670
9079,8/23/2021 15:00:00,Somerset                                          ,16.000000000000000,10582,17.000000000000000,9282,1.000000000000000,1105,17,18,10387,11687
9080,8/24/2021 15:00:00,Somerset                                          ,21.000000000000000,10603,19.000000000000000,9301,5.000000000000000,1110,26,24,10411,11713
9081,8/25/2021 15:00:00,Somerset                                          ,23.000000000000000,10626,46.000000000000000,9347,3.000000000000000,1113,26,49,10460,11739
9082,8/26/2021 15:00:00,Somerset                                          ,34.000000000000000,10660,17.000000000000000,9364,1.000000000000000,1114,35,18,10478,11774
9083,8/27/2021 15:00:00,Somerset                                          ,10.000000000000000,10670,24.000000000000000,9388,,1114,,,10502,11784
9084,8/28/2021 15:00:00,Somerset                                          ,8.000000000000000,10678,8.000000000000000,9396,,1114,,,10510,11792
9085,8/29/2021 15:00:00,Somerset                                          ,12.000000000000000,10690,3.000000000000000,9399,,1114,,,10513,11804
9086,8/30/2021 15:00:00,Somerset                                          ,24.000000000000000,10714,8.000000000000000,9407,4.000000000000000,1118,28,12,10525,11832
9087,8/31/2021 15:00:00,Somerset                                          ,53.000000000000000,10767,23.000000000000000,9430,6.000000000000000,1124,59,29,10554,11891
9088,9/1/2021 15:00:00,Somerset                                          ,24.000000000000000,10791,31.000000000000000,9461,,1124,,,10585,11915
9089,9/2/2021 15:00:00,Somerset                                          ,18.000000000000000,10809,32.000000000000000,9493,3.000000000000000,1127,21,35,10620,11936
9090,9/3/2021 15:00:00,Somerset                                          ,15.000000000000000,10824,41.000000000000000,9534,,1127,,,10661,11951
9091,9/4/2021 15:00:00,Somerset                                          ,6.000000000000000,10830,10.000000000000000,9544,,1127,,,10671,11957
9092,9/5/2021 15:00:00,Somerset                                          ,5.000000000000000,10835,10.000000000000000,9554,,1127,,,10681,11962
9093,9/6/2021 15:00:00,Somerset                                          ,6.000000000000000,10841,4.000000000000000,9558,,1127,,,10685,11968
9094,9/7/2021 15:00:00,Somerset                                          ,11.000000000000000,10852,29.000000000000000,9587,3.000000000000000,1130,14,32,10717,11982
9095,9/8/2021 15:00:00,Somerset                                          ,16.000000000000000,10868,43.000000000000000,9630,19.000000000000000,1149,35,62,10779,12017
9096,9/9/2021 15:00:00,Somerset                                          ,26.000000000000000,10894,19.000000000000000,9649,7.000000000000000,1156,33,26,10805,12050
9097,9/10/2021 15:00:00,Somerset                                          ,24.000000000000000,10918,24.000000000000000,9673,4.000000000000000,1160,28,28,10833,12078
9098,9/11/2021 15:00:00,Somerset                                          ,8.000000000000000,10926,9.000000000000000,9682,,1160,,,10842,12086
9099,9/12/2021 15:00:00,Somerset                                          ,15.000000000000000,10941,8.000000000000000,9690,,1160,,,10850,12101
9100,9/13/2021 15:00:00,Somerset                                          ,15.000000000000000,10956,16.000000000000000,9706,2.000000000000000,1162,17,18,10868,12118
9101,9/14/2021 15:00:00,Somerset                                          ,15.000000000000000,10971,26.000000000000000,9732,2.000000000000000,1164,17,28,10896,12135
9102,9/15/2021 15:00:00,Somerset                                          ,16.000000000000000,10987,27.000000000000000,9759,4.000000000000000,1168,20,31,10927,12155
9103,9/16/2021 15:00:00,Somerset                                          ,13.000000000000000,11000,27.000000000000000,9786,2.000000000000000,1170,15,29,10956,12170
9104,9/17/2021 15:00:00,Somerset                                          ,19.000000000000000,11019,16.000000000000000,9802,4.000000000000000,1174,23,20,10976,12193
9105,9/18/2021 15:00:00,Somerset                                          ,8.000000000000000,11027,3.000000000000000,9805,,1174,,,10979,12201
9106,9/19/2021 15:00:00,Somerset                                          ,11.000000000000000,11038,10.000000000000000,9815,,1174,,,10989,12212
9107,9/20/2021 15:00:00,Somerset                                          ,7.000000000000000,11045,10.000000000000000,9825,,1174,,,10999,12219
9108,9/21/2021 15:00:00,Somerset                                          ,101.000000000000000,11146,39.000000000000000,9864,2.000000000000000,1176,103,41,11040,12322
9109,9/22/2021 15:00:00,Somerset                                          ,6.000000000000000,11152,21.000000000000000,9885,1.000000000000000,1177,7,22,11062,12329
9110,9/23/2021 15:00:00,Somerset                                          ,10.000000000000000,11162,10.000000000000000,9895,1.000000000000000,1178,11,11,11073,12340
9111,9/24/2021 15:00:00,Somerset                                          ,8.000000000000000,11170,19.000000000000000,9914,1.000000000000000,1179,9,20,11093,12349
9112,9/25/2021 15:00:00,Somerset                                          ,7.000000000000000,11177,4.000000000000000,9918,,1179,,,11097,12356
9113,9/26/2021 15:00:00,Somerset                                          ,3.000000000000000,11180,11.000000000000000,9929,,1179,,,11108,12359
9114,9/27/2021 15:00:00,Somerset                                          ,9.000000000000000,11189,6.000000000000000,9935,1.000000000000000,1180,10,7,11115,12369
9115,9/28/2021 15:00:00,Somerset                                          ,9.000000000000000,11198,11.000000000000000,9946,2.000000000000000,1182,11,13,11128,12380
9116,9/29/2021 15:00:00,Somerset                                          ,14.000000000000000,11212,17.000000000000000,9963,,1182,,,11145,12394
9117,9/30/2021 15:00:00,Somerset                                          ,7.000000000000000,11219,15.000000000000000,9978,2.000000000000000,1184,9,17,11162,12403
9118,10/1/2021 15:00:00,Somerset                                          ,13.000000000000000,11232,23.000000000000000,10001,1.000000000000000,1185,14,24,11186,12417
9119,10/2/2021 15:00:00,Somerset                                          ,3.000000000000000,11235,10.000000000000000,10011,,1185,,,11196,12420
9120,10/3/2021 15:00:00,Somerset                                          ,2.000000000000000,11237,10.000000000000000,10021,,1185,,,11206,12422
9121,10/4/2021 15:00:00,Somerset                                          ,13.000000000000000,11250,14.000000000000000,10035,2.000000000000000,1187,15,16,11222,12437
9122,10/5/2021 15:00:00,Somerset                                          ,3.000000000000000,11253,8.000000000000000,10043,,1187,,,11230,12440
9123,10/6/2021 15:00:00,Somerset                                          ,7.000000000000000,11260,14.000000000000000,10057,,1187,,,11244,12447
9124,10/7/2021 15:00:00,Somerset                                          ,16.000000000000000,11276,8.000000000000000,10065,,1187,,,11252,12463
9125,10/8/2021 15:00:00,Somerset                                          ,16.000000000000000,11292,17.000000000000000,10082,1.000000000000000,1188,17,18,11270,12480
9126,10/9/2021 15:00:00,Somerset                                          ,7.000000000000000,11299,5.000000000000000,10087,1.000000000000000,1189,8,6,11276,12488
9127,10/10/2021 15:00:00,Somerset                                          ,4.000000000000000,11303,5.000000000000000,10092,,1189,,,11281,12492
9128,10/11/2021 15:00:00,Somerset                                          ,10.000000000000000,11313,15.000000000000000,10107,2.000000000000000,1191,12,17,11298,12504
9129,10/12/2021 15:00:00,Somerset                                          ,8.000000000000000,11321,13.000000000000000,10120,,1191,,,11311,12512
9130,10/13/2021 15:00:00,Somerset                                          ,3.000000000000000,11324,5.000000000000000,10125,1.000000000000000,1192,4,6,11317,12516
9131,10/14/2021 15:00:00,Somerset                                          ,5.000000000000000,11329,8.000000000000000,10133,2.000000000000000,1194,7,10,11327,12523
9132,10/15/2021 15:00:00,Somerset                                          ,11.000000000000000,11340,16.000000000000000,10149,2.000000000000000,1196,13,18,11345,12536
9133,10/16/2021 15:00:00,Somerset                                          ,2.000000000000000,11342,5.000000000000000,10154,1.000000000000000,1197,3,6,11351,12539
9134,10/17/2021 15:00:00,Somerset                                          ,,11342,3.000000000000000,10157,,1197,,,11354,12539
9135,10/18/2021 15:00:00,Somerset                                          ,6.000000000000000,11348,10.000000000000000,10167,,1197,,,11364,12545
9136,10/19/2021 15:00:00,Somerset                                          ,34.000000000000000,11382,52.000000000000000,10219,1.000000000000000,1198,35,53,11417,12580
9137,10/20/2021 15:00:00,Somerset                                          ,16.000000000000000,11398,46.000000000000000,10265,1.000000000000000,1199,17,47,11464,12597
9138,10/21/2021 15:00:00,Somerset                                          ,5.000000000000000,11403,9.000000000000000,10274,4.000000000000000,1203,9,13,11477,12606
9139,10/22/2021 15:00:00,Somerset                                          ,11.000000000000000,11414,11.000000000000000,10285,1.000000000000000,1204,12,12,11489,12618
9140,10/23/2021 15:00:00,Somerset                                          ,1.000000000000000,11415,4.000000000000000,10289,,1204,,,11493,12619
9141,10/24/2021 15:00:00,Somerset                                          ,2.000000000000000,11417,2.000000000000000,10291,,1204,,,11495,12621
9142,10/25/2021 15:00:00,Somerset                                          ,14.000000000000000,11431,8.000000000000000,10299,,1204,,,11503,12635
9143,10/26/2021 15:00:00,Somerset                                          ,12.000000000000000,11443,7.000000000000000,10306,,1204,,,11510,12647
9144,10/27/2021 15:00:00,Somerset                                          ,10.000000000000000,11453,12.000000000000000,10318,2.000000000000000,1206,12,14,11524,12659
9145,10/28/2021 15:00:00,Somerset                                          ,11.000000000000000,11464,9.000000000000000,10327,2.000000000000000,1208,13,11,11535,12672
9146,10/29/2021 15:00:00,Somerset                                          ,12.000000000000000,11476,17.000000000000000,10344,2.000000000000000,1210,14,19,11554,12686
9147,10/30/2021 15:00:00,Somerset                                          ,3.000000000000000,11479,4.000000000000000,10348,,1210,,,11558,12689
9148,10/31/2021 15:00:00,Somerset                                          ,1.000000000000000,11480,,10348,,1210,,,11558,12690
9149,11/1/2021 15:00:00,Somerset                                          ,9.000000000000000,11489,10.000000000000000,10358,1.000000000000000,1211,10,11,11569,12700
9150,11/2/2021 15:00:00,Somerset                                          ,5.000000000000000,11494,4.000000000000000,10362,3.000000000000000,1214,8,7,11576,12708
9151,11/3/2021 15:00:00,Somerset                                          ,8.000000000000000,11502,8.000000000000000,10370,2.000000000000000,1216,10,10,11586,12718
9152,11/4/2021 15:00:00,Somerset                                          ,3.000000000000000,11505,8.000000000000000,10378,2.000000000000000,1218,5,10,11596,12723
9153,11/5/2021 15:00:00,Somerset                                          ,15.000000000000000,11520,8.000000000000000,10386,6.000000000000000,1224,21,14,11610,12744
9154,11/6/2021 15:00:00,Somerset                                          ,5.000000000000000,11525,2.000000000000000,10388,,1224,,,11612,12749
9155,11/7/2021 15:00:00,Somerset                                          ,7.000000000000000,11532,1.000000000000000,10389,,1224,,,11613,12756
9156,11/8/2021 15:00:00,Somerset                                          ,29.000000000000000,11561,4.000000000000000,10393,,1224,,,11617,12785
9157,11/9/2021 15:00:00,Somerset                                          ,50.000000000000000,11611,15.000000000000000,10408,4.000000000000000,1228,54,19,11636,12839
9158,11/10/2021 15:00:00,Somerset                                          ,31.000000000000000,11642,3.000000000000000,10411,,1228,,,11639,12870
9159,11/11/2021 15:00:00,Somerset                                          ,6.000000000000000,11648,2.000000000000000,10413,1.000000000000000,1229,7,3,11642,12877
9160,11/12/2021 15:00:00,Somerset                                          ,18.000000000000000,11666,6.000000000000000,10419,2.000000000000000,1231,20,8,11650,12897
9161,11/13/2021 15:00:00,Somerset                                          ,33.000000000000000,11699,3.000000000000000,10422,1.000000000000000,1232,34,4,11654,12931
9162,11/14/2021 15:00:00,Somerset                                          ,7.000000000000000,11706,1.000000000000000,10423,,1232,,,11655,12938
9163,11/15/2021 15:00:00,Somerset                                          ,16.000000000000000,11722,11.000000000000000,10434,1.000000000000000,1233,17,12,11667,12955
9164,11/16/2021 15:00:00,Somerset                                          ,19.000000000000000,11741,9.000000000000000,10443,1.000000000000000,1234,20,10,11677,12975
9165,11/17/2021 15:00:00,Somerset                                          ,20.000000000000000,11761,6.000000000000000,10449,1.000000000000000,1235,21,7,11684,12996
9166,11/18/2021 15:00:00,Somerset                                          ,14.000000000000000,11775,8.000000000000000,10457,2.000000000000000,1237,16,10,11694,13012
9167,10/4/2021 15:00:00,Kent                                              ,7.000000000000000,12002,1.000000000000000,11210,,1067,,,12277,13069
9168,10/5/2021 15:00:00,Kent                                              ,5.000000000000000,12007,4.000000000000000,11214,,1067,,,12281,13074
9169,10/6/2021 15:00:00,Kent                                              ,6.000000000000000,12013,5.000000000000000,11219,,1067,,,12286,13080
9170,10/7/2021 15:00:00,Kent                                              ,16.000000000000000,12029,16.000000000000000,11235,3.000000000000000,1070,19,19,12305,13099
9171,10/8/2021 15:00:00,Kent                                              ,7.000000000000000,12036,4.000000000000000,11239,,1070,,,12309,13106
9172,10/9/2021 15:00:00,Kent                                              ,3.000000000000000,12039,6.000000000000000,11245,,1070,,,12315,13109
9173,10/10/2021 15:00:00,Kent                                              ,2.000000000000000,12041,3.000000000000000,11248,,1070,,,12318,13111
9174,10/11/2021 15:00:00,Kent                                              ,7.000000000000000,12048,8.000000000000000,11256,,1070,,,12326,13118
9175,10/12/2021 15:00:00,Kent                                              ,7.000000000000000,12055,5.000000000000000,11261,,1070,,,12331,13125
9176,10/13/2021 15:00:00,Kent                                              ,4.000000000000000,12059,7.000000000000000,11268,,1070,,,12338,13129
9177,10/14/2021 15:00:00,Kent                                              ,15.000000000000000,12074,15.000000000000000,11283,7.000000000000000,1077,22,22,12360,13151
9178,10/15/2021 15:00:00,Kent                                              ,4.000000000000000,12078,7.000000000000000,11290,,1077,,,12367,13155
9179,10/16/2021 15:00:00,Kent                                              ,1.000000000000000,12079,5.000000000000000,11295,,1077,,,12372,13156
9180,10/17/2021 15:00:00,Kent                                              ,,12079,,11295,,1077,,,12372,13156
9181,10/18/2021 15:00:00,Kent                                              ,5.000000000000000,12084,5.000000000000000,11300,,1077,,,12377,13161
9182,10/19/2021 15:00:00,Kent                                              ,6.000000000000000,12090,5.000000000000000,11305,,1077,,,12382,13167
9183,10/20/2021 15:00:00,Kent                                              ,1.000000000000000,12091,4.000000000000000,11309,,1077,,,12386,13168
9184,10/21/2021 15:00:00,Kent                                              ,11.000000000000000,12102,6.000000000000000,11315,1.000000000000000,1078,12,7,12393,13180
9185,10/22/2021 15:00:00,Kent                                              ,8.000000000000000,12110,6.000000000000000,11321,,1078,,,12399,13188
9186,10/23/2021 15:00:00,Kent                                              ,2.000000000000000,12112,3.000000000000000,11324,,1078,,,12402,13190
9187,10/24/2021 15:00:00,Kent                                              ,3.000000000000000,12115,1.000000000000000,11325,,1078,,,12403,13193
9188,10/25/2021 15:00:00,Kent                                              ,7.000000000000000,12122,4.000000000000000,11329,,1078,,,12407,13200
9189,10/26/2021 15:00:00,Kent                                              ,12.000000000000000,12134,9.000000000000000,11338,,1078,,,12416,13212
9190,10/27/2021 15:00:00,Kent                                              ,11.000000000000000,12145,7.000000000000000,11345,,1078,,,12423,13223
9191,10/28/2021 15:00:00,Kent                                              ,19.000000000000000,12164,9.000000000000000,11354,2.000000000000000,1080,21,11,12434,13244
9192,10/29/2021 15:00:00,Kent                                              ,5.000000000000000,12169,5.000000000000000,11359,,1080,,,12439,13249
9193,10/30/2021 15:00:00,Kent                                              ,1.000000000000000,12170,3.000000000000000,11362,,1080,,,12442,13250
9194,10/31/2021 15:00:00,Kent                                              ,1.000000000000000,12171,1.000000000000000,11363,,1080,,,12443,13251
9195,11/1/2021 15:00:00,Kent                                              ,6.000000000000000,12177,5.000000000000000,11368,,1080,,,12448,13257
9196,11/2/2021 15:00:00,Kent                                              ,11.000000000000000,12188,4.000000000000000,11372,1.000000000000000,1081,12,5,12453,13269
9197,11/3/2021 15:00:00,Kent                                              ,11.000000000000000,12199,6.000000000000000,11378,2.000000000000000,1083,13,8,12461,13282
9198,11/4/2021 15:00:00,Kent                                              ,29.000000000000000,12228,4.000000000000000,11382,,1083,,,12465,13311
9199,11/5/2021 15:00:00,Kent                                              ,13.000000000000000,12241,5.000000000000000,11387,,1083,,,12470,13324
9200,11/6/2021 15:00:00,Kent                                              ,3.000000000000000,12244,,11387,1.000000000000000,1084,4,,12471,13328
9201,11/7/2021 15:00:00,Kent                                              ,2.000000000000000,12246,,11387,,1084,,,12471,13330
9202,11/8/2021 15:00:00,Kent                                              ,55.000000000000000,12301,1.000000000000000,11388,,1084,,,12472,13385
9203,11/9/2021 15:00:00,Kent                                              ,55.000000000000000,12356,6.000000000000000,11394,,1084,,,12478,13440
9204,11/10/2021 15:00:00,Kent                                              ,18.000000000000000,12374,3.000000000000000,11397,1.000000000000000,1085,19,4,12482,13459
9205,11/11/2021 15:00:00,Kent                                              ,17.000000000000000,12391,1.000000000000000,11398,,1085,,,12483,13476
9206,11/12/2021 15:00:00,Kent                                              ,32.000000000000000,12423,5.000000000000000,11403,,1085,,,12488,13508
9207,11/13/2021 15:00:00,Kent                                              ,5.000000000000000,12428,1.000000000000000,11404,1.000000000000000,1086,6,2,12490,13514
9208,11/14/2021 15:00:00,Kent                                              ,4.000000000000000,12432,1.000000000000000,11405,,1086,,,12491,13518
9209,11/15/2021 15:00:00,Kent                                              ,8.000000000000000,12440,6.000000000000000,11411,,1086,,,12497,13526
9210,11/16/2021 15:00:00,Kent                                              ,15.000000000000000,12455,7.000000000000000,11418,,1086,,,12504,13541
9211,11/17/2021 15:00:00,Kent                                              ,16.000000000000000,12471,8.000000000000000,11426,6.000000000000000,1092,22,14,12518,13563
9212,11/18/2021 15:00:00,Kent                                              ,25.000000000000000,12496,5.000000000000000,11431,4.000000000000000,1096,29,9,12527,13592
9213,11/19/2021 15:00:00,Kent                                              ,28.000000000000000,12524,8.000000000000000,11439,4.000000000000000,1100,32,12,12539,13624
9214,11/20/2021 15:00:00,Kent                                              ,33.000000000000000,12557,6.000000000000000,11445,,1100,,,12545,13657
9215,11/21/2021 15:00:00,Kent                                              ,2.000000000000000,12559,,11445,,1100,,,12545,13659
9216,11/22/2021 15:00:00,Kent                                              ,13.000000000000000,12572,2.000000000000000,11447,,1100,,,12547,13672
9217,11/23/2021 15:00:00,Kent                                              ,7.000000000000000,12579,7.000000000000000,11454,1.000000000000000,1101,8,8,12555,13680
9218,11/24/2021 15:00:00,Kent                                              ,12.000000000000000,12591,4.000000000000000,11458,,1101,,,12559,13692
9219,11/25/2021 15:00:00,Kent                                              ,1.000000000000000,12592,,11458,,1101,,,12559,13693
9220,11/26/2021 15:00:00,Kent                                              ,8.000000000000000,12600,10.000000000000000,11468,,1101,,,12569,13701
9221,11/27/2021 15:00:00,Kent                                              ,4.000000000000000,12604,5.000000000000000,11473,,1101,,,12574,13705
9222,11/28/2021 15:00:00,Kent                                              ,3.000000000000000,12607,,11473,,1101,,,12574,13708
9223,11/19/2021 15:00:00,Somerset                                          ,11.000000000000000,11786,7.000000000000000,10464,,1237,,,11701,13023
9224,11/20/2021 15:00:00,Somerset                                          ,4.000000000000000,11790,1.000000000000000,10465,,1237,,,11702,13027
9225,11/21/2021 15:00:00,Somerset                                          ,4.000000000000000,11794,2.000000000000000,10467,,1237,,,11704,13031
9226,11/22/2021 15:00:00,Somerset                                          ,13.000000000000000,11807,9.000000000000000,10476,3.000000000000000,1240,16,12,11716,13047
9227,11/23/2021 15:00:00,Somerset                                          ,14.000000000000000,11821,6.000000000000000,10482,2.000000000000000,1242,16,8,11724,13063
9228,11/24/2021 15:00:00,Somerset                                          ,14.000000000000000,11835,8.000000000000000,10490,3.000000000000000,1245,17,11,11735,13080
9229,11/26/2021 15:00:00,Somerset                                          ,13.000000000000000,11848,5.000000000000000,10495,,1245,,,11740,13093
9230,11/27/2021 15:00:00,Somerset                                          ,3.000000000000000,11851,2.000000000000000,10497,1.000000000000000,1246,4,3,11743,13097
9231,11/28/2021 15:00:00,Somerset                                          ,2.000000000000000,11853,6.000000000000000,10503,1.000000000000000,1247,3,7,11750,13100
9232,11/29/2021 15:00:00,Somerset                                          ,9.000000000000000,11862,14.000000000000000,10517,2.000000000000000,1249,11,16,11766,13111
9233,11/30/2021 15:00:00,Somerset                                          ,16.000000000000000,11878,8.000000000000000,10525,4.000000000000000,1253,20,12,11778,13131
9234,12/1/2021 15:00:00,Somerset                                          ,16.000000000000000,11894,29.000000000000000,10554,3.000000000000000,1256,19,32,11810,13150
9235,12/2/2021 15:00:00,Somerset                                          ,11.000000000000000,11905,10.000000000000000,10564,3.000000000000000,1259,14,13,11823,13164
9236,12/3/2021 15:00:00,Somerset                                          ,78.000000000000000,11983,47.000000000000000,10611,1.000000000000000,1260,79,48,11871,13243
9237,12/4/2021 15:00:00,Somerset                                          ,17.000000000000000,12000,15.000000000000000,10626,1.000000000000000,1261,18,16,11887,13261
9238,12/5/2021 15:00:00,Somerset                                          ,2.000000000000000,12002,5.000000000000000,10631,,1261,,,11892,13263
9239,12/6/2021 15:00:00,Somerset                                          ,11.000000000000000,12013,13.000000000000000,10644,4.000000000000000,1265,15,17,11909,13278
9240,12/7/2021 15:00:00,Somerset                                          ,7.000000000000000,12020,10.000000000000000,10654,,1265,,,11919,13285
9241,12/8/2021 15:00:00,Somerset                                          ,30.000000000000000,12050,17.000000000000000,10671,2.000000000000000,1267,32,19,11938,13317
9242,12/9/2021 15:00:00,Somerset                                          ,8.000000000000000,12058,11.000000000000000,10682,3.000000000000000,1270,11,14,11952,13328
9243,12/10/2021 15:00:00,Somerset                                          ,19.000000000000000,12077,11.000000000000000,10693,1.000000000000000,1271,20,12,11964,13348
9244,12/11/2021 15:00:00,Somerset                                          ,7.000000000000000,12084,2.000000000000000,10695,,1271,,,11966,13355
9245,12/12/2021 15:00:00,Somerset                                          ,3.000000000000000,12087,3.000000000000000,10698,,1271,,,11969,13358
9246,12/13/2021 15:00:00,Somerset                                          ,9.000000000000000,12096,12.000000000000000,10710,3.000000000000000,1274,12,15,11984,13370
9247,12/14/2021 15:00:00,Somerset                                          ,3.000000000000000,12099,12.000000000000000,10722,,1274,,,11996,13373
9248,12/15/2021 15:00:00,Somerset                                          ,12.000000000000000,12111,11.000000000000000,10733,2.000000000000000,1276,14,13,12009,13387
9249,12/16/2021 15:00:00,Somerset                                          ,7.000000000000000,12118,5.000000000000000,10738,1.000000000000000,1277,8,6,12015,13395
9250,12/17/2021 15:00:00,Somerset                                          ,16.000000000000000,12134,17.000000000000000,10755,,1277,,,12032,13411
9251,12/18/2021 15:00:00,Somerset                                          ,10.000000000000000,12144,4.000000000000000,10759,1.000000000000000,1278,11,5,12037,13422
9252,12/19/2021 15:00:00,Somerset                                          ,1.000000000000000,12145,2.000000000000000,10761,,1278,,,12039,13423
9253,12/20/2021 15:00:00,Somerset                                          ,16.000000000000000,12161,9.000000000000000,10770,,1278,,,12048,13439
9254,12/21/2021 15:00:00,Somerset                                          ,10.000000000000000,12171,6.000000000000000,10776,1.000000000000000,1279,11,7,12055,13450
9255,12/22/2021 15:00:00,Somerset                                          ,21.000000000000000,12192,21.000000000000000,10797,1.000000000000000,1280,22,22,12077,13472
9256,12/23/2021 15:00:00,Somerset                                          ,16.000000000000000,12208,3.000000000000000,10800,,1280,,,12080,13488
9257,12/24/2021 15:00:00,Somerset                                          ,14.000000000000000,12222,72.000000000000000,10872,,1280,,,12152,13502
9258,12/26/2021 15:00:00,Somerset                                          ,4.000000000000000,12226,4.000000000000000,10876,,1280,,,12156,13506
