OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
7457,8/14/2021 15:00:00,Worcester                                         ,29.000000000000000,29903,6.000000000000000,27182,1.000000000000000,2489,30,7,29671,32392
7458,8/15/2021 15:00:00,Worcester                                         ,49.000000000000000,29952,8.000000000000000,27190,,2489,,,29679,32441
7459,8/16/2021 15:00:00,Worcester                                         ,65.000000000000000,30017,29.000000000000000,27219,3.000000000000000,2492,68,32,29711,32509
7460,8/17/2021 15:00:00,Worcester                                         ,60.000000000000000,30077,47.000000000000000,27266,6.000000000000000,2498,66,53,29764,32575
7461,8/18/2021 15:00:00,Worcester                                         ,54.000000000000000,30131,41.000000000000000,27307,10.000000000000000,2508,64,51,29815,32639
7462,8/19/2021 15:00:00,Worcester                                         ,63.000000000000000,30194,41.000000000000000,27348,14.000000000000000,2522,77,55,29870,32716
7463,8/20/2021 15:00:00,Worcester                                         ,70.000000000000000,30264,53.000000000000000,27401,3.000000000000000,2525,73,56,29926,32789
7464,8/21/2021 15:00:00,Worcester                                         ,30.000000000000000,30294,14.000000000000000,27415,1.000000000000000,2526,31,15,29941,32820
7465,8/22/2021 15:00:00,Worcester                                         ,33.000000000000000,30327,19.000000000000000,27434,,2526,,,29960,32853
7466,8/23/2021 15:00:00,Worcester                                         ,75.000000000000000,30402,107.000000000000000,27541,8.000000000000000,2534,83,115,30075,32936
7467,8/24/2021 15:00:00,Worcester                                         ,65.000000000000000,30467,59.000000000000000,27600,2.000000000000000,2536,67,61,30136,33003
7468,8/25/2021 15:00:00,Worcester                                         ,53.000000000000000,30520,65.000000000000000,27665,10.000000000000000,2546,63,75,30211,33066
7469,8/26/2021 15:00:00,Worcester                                         ,54.000000000000000,30574,75.000000000000000,27740,1.000000000000000,2547,55,76,30287,33121
7470,8/27/2021 15:00:00,Worcester                                         ,40.000000000000000,30614,47.000000000000000,27787,6.000000000000000,2553,46,53,30340,33167
7471,8/28/2021 15:00:00,Worcester                                         ,31.000000000000000,30645,26.000000000000000,27813,4.000000000000000,2557,35,30,30370,33202
7472,8/29/2021 15:00:00,Worcester                                         ,36.000000000000000,30681,25.000000000000000,27838,,2557,,,30395,33238
7473,8/30/2021 15:00:00,Worcester                                         ,41.000000000000000,30722,61.000000000000000,27899,5.000000000000000,2562,46,66,30461,33284
7474,8/31/2021 15:00:00,Worcester                                         ,38.000000000000000,30760,71.000000000000000,27970,2.000000000000000,2564,40,73,30534,33324
7475,9/1/2021 15:00:00,Worcester                                         ,65.000000000000000,30825,54.000000000000000,28024,5.000000000000000,2569,70,59,30593,33394
7476,9/2/2021 15:00:00,Worcester                                         ,50.000000000000000,30875,65.000000000000000,28089,7.000000000000000,2576,57,72,30665,33451
7477,9/3/2021 15:00:00,Worcester                                         ,36.000000000000000,30911,43.000000000000000,28132,,2576,,,30708,33487
7478,9/4/2021 15:00:00,Worcester                                         ,14.000000000000000,30925,20.000000000000000,28152,,2576,,,30728,33501
7479,9/5/2021 15:00:00,Worcester                                         ,12.000000000000000,30937,38.000000000000000,28190,,2576,,,30766,33513
7480,9/6/2021 15:00:00,Worcester                                         ,15.000000000000000,30952,30.000000000000000,28220,1.000000000000000,2577,16,31,30797,33529
7481,9/7/2021 15:00:00,Worcester                                         ,32.000000000000000,30984,66.000000000000000,28286,5.000000000000000,2582,37,71,30868,33566
7482,9/8/2021 15:00:00,Worcester                                         ,43.000000000000000,31027,44.000000000000000,28330,,2582,,,30912,33609
7483,9/9/2021 15:00:00,Worcester                                         ,45.000000000000000,31072,55.000000000000000,28385,6.000000000000000,2588,51,61,30973,33660
7484,9/10/2021 15:00:00,Worcester                                         ,29.000000000000000,31101,34.000000000000000,28419,4.000000000000000,2592,33,38,31011,33693
7485,9/11/2021 15:00:00,Worcester                                         ,23.000000000000000,31124,27.000000000000000,28446,1.000000000000000,2593,24,28,31039,33717
7486,9/12/2021 15:00:00,Worcester                                         ,20.000000000000000,31144,41.000000000000000,28487,1.000000000000000,2594,21,42,31081,33738
7487,9/13/2021 15:00:00,Worcester                                         ,46.000000000000000,31190,53.000000000000000,28540,20.000000000000000,2614,66,73,31154,33804
7488,9/14/2021 15:00:00,Worcester                                         ,26.000000000000000,31216,53.000000000000000,28593,4.000000000000000,2618,30,57,31211,33834
7489,9/15/2021 15:00:00,Worcester                                         ,29.000000000000000,31245,39.000000000000000,28632,2.000000000000000,2620,31,41,31252,33865
7490,9/16/2021 15:00:00,Worcester                                         ,41.000000000000000,31286,62.000000000000000,28694,5.000000000000000,2625,46,67,31319,33911
7491,9/17/2021 15:00:00,Worcester                                         ,35.000000000000000,31321,50.000000000000000,28744,7.000000000000000,2632,42,57,31376,33953
7492,9/18/2021 15:00:00,Worcester                                         ,27.000000000000000,31348,33.000000000000000,28777,1.000000000000000,2633,28,34,31410,33981
7493,9/19/2021 15:00:00,Worcester                                         ,15.000000000000000,31363,31.000000000000000,28808,,2633,,,31441,33996
7494,9/20/2021 15:00:00,Worcester                                         ,28.000000000000000,31391,44.000000000000000,28852,7.000000000000000,2640,35,51,31492,34031
7495,9/21/2021 15:00:00,Worcester                                         ,24.000000000000000,31415,38.000000000000000,28890,2.000000000000000,2642,26,40,31532,34057
7496,9/22/2021 15:00:00,Worcester                                         ,34.000000000000000,31449,50.000000000000000,28940,1.000000000000000,2643,35,51,31583,34092
7497,9/23/2021 15:00:00,Worcester                                         ,34.000000000000000,31483,62.000000000000000,29002,3.000000000000000,2646,37,65,31648,34129
7498,9/24/2021 15:00:00,Worcester                                         ,37.000000000000000,31520,28.000000000000000,29030,2.000000000000000,2648,39,30,31678,34168
7499,9/25/2021 15:00:00,Worcester                                         ,33.000000000000000,31553,32.000000000000000,29062,1.000000000000000,2649,34,33,31711,34202
7500,9/26/2021 15:00:00,Worcester                                         ,19.000000000000000,31572,10.000000000000000,29072,,2649,,,31721,34221
7501,9/27/2021 15:00:00,Worcester                                         ,37.000000000000000,31609,23.000000000000000,29095,1.000000000000000,2650,38,24,31745,34259
7502,9/28/2021 15:00:00,Worcester                                         ,31.000000000000000,31640,31.000000000000000,29126,2.000000000000000,2652,33,33,31778,34292
7503,9/29/2021 15:00:00,Worcester                                         ,42.000000000000000,31682,38.000000000000000,29164,5.000000000000000,2657,47,43,31821,34339
7504,9/30/2021 15:00:00,Worcester                                         ,32.000000000000000,31714,34.000000000000000,29198,7.000000000000000,2664,39,41,31862,34378
7505,10/1/2021 15:00:00,Worcester                                         ,40.000000000000000,31754,42.000000000000000,29240,2.000000000000000,2666,42,44,31906,34420
7506,10/2/2021 15:00:00,Worcester                                         ,15.000000000000000,31769,12.000000000000000,29252,,2666,,,31918,34435
7507,10/3/2021 15:00:00,Worcester                                         ,7.000000000000000,31776,20.000000000000000,29272,,2666,,,31938,34442
7508,10/4/2021 15:00:00,Worcester                                         ,33.000000000000000,31809,27.000000000000000,29299,5.000000000000000,2671,38,32,31970,34480
7509,10/5/2021 15:00:00,Worcester                                         ,24.000000000000000,31833,28.000000000000000,29327,1.000000000000000,2672,25,29,31999,34505
7510,10/6/2021 15:00:00,Worcester                                         ,35.000000000000000,31868,38.000000000000000,29365,2.000000000000000,2674,37,40,32039,34542
7511,10/7/2021 15:00:00,Worcester                                         ,38.000000000000000,31906,35.000000000000000,29400,3.000000000000000,2677,41,38,32077,34583
7512,10/8/2021 15:00:00,Worcester                                         ,26.000000000000000,31932,35.000000000000000,29435,,2677,,,32112,34609
7513,10/9/2021 15:00:00,Worcester                                         ,14.000000000000000,31946,17.000000000000000,29452,,2677,,,32129,34623
7514,10/10/2021 15:00:00,Worcester                                         ,9.000000000000000,31955,12.000000000000000,29464,,2677,,,32141,34632
7515,10/11/2021 15:00:00,Worcester                                         ,13.000000000000000,31968,30.000000000000000,29494,3.000000000000000,2680,16,33,32174,34648
7516,10/12/2021 15:00:00,Worcester                                         ,28.000000000000000,31996,19.000000000000000,29513,4.000000000000000,2684,32,23,32197,34680
7517,10/13/2021 15:00:00,Worcester                                         ,17.000000000000000,32013,22.000000000000000,29535,,2684,,,32219,34697
7518,10/14/2021 15:00:00,Worcester                                         ,24.000000000000000,32037,25.000000000000000,29560,7.000000000000000,2691,31,32,32251,34728
7519,10/15/2021 15:00:00,Worcester                                         ,29.000000000000000,32066,31.000000000000000,29591,,2691,,,32282,34757
7520,10/16/2021 15:00:00,Worcester                                         ,4.000000000000000,32070,16.000000000000000,29607,,2691,,,32298,34761
7521,10/17/2021 15:00:00,Worcester                                         ,11.000000000000000,32081,8.000000000000000,29615,,2691,,,32306,34772
7522,10/18/2021 15:00:00,Worcester                                         ,30.000000000000000,32111,33.000000000000000,29648,3.000000000000000,2694,33,36,32342,34805
7523,10/19/2021 15:00:00,Worcester                                         ,23.000000000000000,32134,16.000000000000000,29664,,2694,,,32358,34828
7524,10/20/2021 15:00:00,Worcester                                         ,6.000000000000000,32140,6.000000000000000,29670,,2694,,,32364,34834
7525,8/26/2021 15:00:00,Kent                                              ,28.000000000000000,11269,35.000000000000000,10330,15.000000000000000,953,43,50,11283,12222
7526,8/27/2021 15:00:00,Kent                                              ,11.000000000000000,11280,11.000000000000000,10341,,953,,,11294,12233
7527,8/28/2021 15:00:00,Kent                                              ,5.000000000000000,11285,10.000000000000000,10351,,953,,,11304,12238
7528,8/29/2021 15:00:00,Kent                                              ,9.000000000000000,11294,33.000000000000000,10384,,953,,,11337,12247
7529,8/30/2021 15:00:00,Kent                                              ,12.000000000000000,11306,17.000000000000000,10401,,953,,,11354,12259
7530,8/31/2021 15:00:00,Kent                                              ,15.000000000000000,11321,10.000000000000000,10411,,953,,,11364,12274
7531,9/1/2021 15:00:00,Kent                                              ,10.000000000000000,11331,11.000000000000000,10422,,953,,,11375,12284
7532,9/2/2021 15:00:00,Kent                                              ,15.000000000000000,11346,16.000000000000000,10438,10.000000000000000,963,25,26,11401,12309
7533,9/3/2021 15:00:00,Kent                                              ,4.000000000000000,11350,9.000000000000000,10447,1.000000000000000,964,5,10,11411,12314
7534,9/4/2021 15:00:00,Kent                                              ,6.000000000000000,11356,3.000000000000000,10450,,964,,,11414,12320
7535,9/5/2021 15:00:00,Kent                                              ,,11356,2.000000000000000,10452,,964,,,11416,12320
7536,9/7/2021 15:00:00,Kent                                              ,5.000000000000000,11361,8.000000000000000,10460,,964,,,11424,12325
7537,9/8/2021 15:00:00,Kent                                              ,2.000000000000000,11363,11.000000000000000,10471,,964,,,11435,12327
7538,9/9/2021 15:00:00,Kent                                              ,18.000000000000000,11381,43.000000000000000,10514,4.000000000000000,968,22,47,11482,12349
7539,9/10/2021 15:00:00,Kent                                              ,9.000000000000000,11390,15.000000000000000,10529,1.000000000000000,969,10,16,11498,12359
7540,9/11/2021 15:00:00,Kent                                              ,6.000000000000000,11396,4.000000000000000,10533,,969,,,11502,12365
7541,9/12/2021 15:00:00,Kent                                              ,3.000000000000000,11399,1.000000000000000,10534,,969,,,11503,12368
7542,9/13/2021 15:00:00,Kent                                              ,6.000000000000000,11405,12.000000000000000,10546,1.000000000000000,970,7,13,11516,12375
7543,9/14/2021 15:00:00,Kent                                              ,8.000000000000000,11413,8.000000000000000,10554,,970,,,11524,12383
7544,9/15/2021 15:00:00,Kent                                              ,11.000000000000000,11424,12.000000000000000,10566,2.000000000000000,972,13,14,11538,12396
7545,9/16/2021 15:00:00,Kent                                              ,23.000000000000000,11447,20.000000000000000,10586,4.000000000000000,976,27,24,11562,12423
7546,9/17/2021 15:00:00,Kent                                              ,2.000000000000000,11449,14.000000000000000,10600,,976,,,11576,12425
7547,9/18/2021 15:00:00,Kent                                              ,4.000000000000000,11453,5.000000000000000,10605,,976,,,11581,12429
7548,9/19/2021 15:00:00,Kent                                              ,1.000000000000000,11454,5.000000000000000,10610,,976,,,11586,12430
7549,9/20/2021 15:00:00,Kent                                              ,8.000000000000000,11462,16.000000000000000,10626,,976,,,11602,12438
7550,9/21/2021 15:00:00,Kent                                              ,4.000000000000000,11466,7.000000000000000,10633,,976,,,11609,12442
7551,9/22/2021 15:00:00,Kent                                              ,3.000000000000000,11469,16.000000000000000,10649,1.000000000000000,977,4,17,11626,12446
7552,9/23/2021 15:00:00,Kent                                              ,14.000000000000000,11483,14.000000000000000,10663,5.000000000000000,982,19,19,11645,12465
7553,9/24/2021 15:00:00,Kent                                              ,2.000000000000000,11485,13.000000000000000,10676,,982,,,11658,12467
7554,9/25/2021 15:00:00,Kent                                              ,4.000000000000000,11489,8.000000000000000,10684,,982,,,11666,12471
7555,9/26/2021 15:00:00,Kent                                              ,1.000000000000000,11490,1.000000000000000,10685,,982,,,11667,12472
7556,9/27/2021 15:00:00,Kent                                              ,9.000000000000000,11499,10.000000000000000,10695,,982,,,11677,12481
7557,9/28/2021 15:00:00,Kent                                              ,7.000000000000000,11506,13.000000000000000,10708,1.000000000000000,983,8,14,11691,12489
7558,9/29/2021 15:00:00,Kent                                              ,6.000000000000000,11512,7.000000000000000,10715,,983,,,11698,12495
7559,9/30/2021 15:00:00,Kent                                              ,9.000000000000000,11521,15.000000000000000,10730,2.000000000000000,985,11,17,11715,12506
7560,10/1/2021 15:00:00,Kent                                              ,6.000000000000000,11527,2.000000000000000,10732,1.000000000000000,986,7,3,11718,12513
7561,10/2/2021 15:00:00,Kent                                              ,2.000000000000000,11529,1.000000000000000,10733,,986,,,11719,12515
7562,10/3/2021 15:00:00,Kent                                              ,1.000000000000000,11530,,10733,,986,,,11719,12516
7563,10/4/2021 15:00:00,Kent                                              ,4.000000000000000,11534,2.000000000000000,10735,,986,,,11721,12520
7564,10/5/2021 15:00:00,Kent                                              ,4.000000000000000,11538,4.000000000000000,10739,,986,,,11725,12524
7565,10/6/2021 15:00:00,Kent                                              ,6.000000000000000,11544,5.000000000000000,10744,,986,,,11730,12530
7566,10/7/2021 15:00:00,Kent                                              ,17.000000000000000,11561,18.000000000000000,10762,3.000000000000000,989,20,21,11751,12550
7567,10/8/2021 15:00:00,Kent                                              ,7.000000000000000,11568,3.000000000000000,10765,,989,,,11754,12557
7568,10/9/2021 15:00:00,Kent                                              ,3.000000000000000,11571,6.000000000000000,10771,,989,,,11760,12560
7569,10/10/2021 15:00:00,Kent                                              ,3.000000000000000,11574,1.000000000000000,10772,,989,,,11761,12563
7570,10/11/2021 15:00:00,Kent                                              ,6.000000000000000,11580,8.000000000000000,10780,,989,,,11769,12569
7571,10/12/2021 15:00:00,Kent                                              ,6.000000000000000,11586,5.000000000000000,10785,,989,,,11774,12575
7572,10/13/2021 15:00:00,Kent                                              ,3.000000000000000,11589,7.000000000000000,10792,,989,,,11781,12578
7573,10/14/2021 15:00:00,Kent                                              ,15.000000000000000,11604,15.000000000000000,10807,7.000000000000000,996,22,22,11803,12600
7574,10/15/2021 15:00:00,Kent                                              ,4.000000000000000,11608,8.000000000000000,10815,,996,,,11811,12604
7575,10/16/2021 15:00:00,Kent                                              ,1.000000000000000,11609,4.000000000000000,10819,,996,,,11815,12605
7576,10/17/2021 15:00:00,Kent                                              ,,11609,,10819,,996,,,11815,12605
7577,10/18/2021 15:00:00,Kent                                              ,4.000000000000000,11613,5.000000000000000,10824,,996,,,11820,12609
7578,10/19/2021 15:00:00,Kent                                              ,6.000000000000000,11619,5.000000000000000,10829,,996,,,11825,12615
7579,10/20/2021 15:00:00,Kent                                              ,,11619,2.000000000000000,10831,,996,,,11827,12615
7580,12/14/2020 15:00:00,Washington                                        ,1.000000000000000,1,,0,,0,,,0,1
7581,12/16/2020 15:00:00,Washington                                        ,5.000000000000000,6,,0,,0,,,0,6
7582,12/17/2020 15:00:00,Washington                                        ,4.000000000000000,10,,0,,0,,,0,10
7583,12/18/2020 15:00:00,Washington                                        ,69.000000000000000,79,,0,,0,,,0,79
7584,12/20/2020 15:00:00,Washington                                        ,1.000000000000000,80,,0,,0,,,0,80
7585,12/21/2020 15:00:00,Washington                                        ,163.000000000000000,243,1.000000000000000,1,,0,,,1,243
7586,12/22/2020 15:00:00,Washington                                        ,225.000000000000000,468,,1,,0,,,1,468
7587,12/23/2020 15:00:00,Washington                                        ,97.000000000000000,565,1.000000000000000,2,,0,,,2,565
7588,12/24/2020 15:00:00,Washington                                        ,5.000000000000000,570,,2,,0,,,2,570
7589,12/25/2020 15:00:00,Washington                                        ,3.000000000000000,573,,2,,0,,,2,573
7590,12/26/2020 15:00:00,Washington                                        ,1.000000000000000,574,,2,,0,,,2,574
7591,12/27/2020 15:00:00,Washington                                        ,109.000000000000000,683,,2,,0,,,2,683
7592,12/28/2020 15:00:00,Washington                                        ,267.000000000000000,950,1.000000000000000,3,,0,,,3,950
7593,12/29/2020 15:00:00,Washington                                        ,279.000000000000000,1229,1.000000000000000,4,,0,,,4,1229
7594,12/30/2020 15:00:00,Washington                                        ,292.000000000000000,1521,1.000000000000000,5,,0,,,5,1521
7595,12/31/2020 15:00:00,Washington                                        ,189.000000000000000,1710,,5,,0,,,5,1710
7596,1/1/2021 15:00:00,Washington                                        ,180.000000000000000,1890,,5,,0,,,5,1890
7597,1/2/2021 15:00:00,Washington                                        ,19.000000000000000,1909,,5,,0,,,5,1909
7598,1/3/2021 15:00:00,Washington                                        ,104.000000000000000,2013,,5,,0,,,5,2013
7599,1/4/2021 15:00:00,Washington                                        ,370.000000000000000,2383,,5,,0,,,5,2383
7600,1/5/2021 15:00:00,Washington                                        ,223.000000000000000,2606,,5,,0,,,5,2606
7601,1/6/2021 15:00:00,Washington                                        ,482.000000000000000,3088,4.000000000000000,9,,0,,,9,3088
7602,1/7/2021 15:00:00,Washington                                        ,555.000000000000000,3643,4.000000000000000,13,,0,,,13,3643
7603,1/8/2021 15:00:00,Washington                                        ,441.000000000000000,4084,70.000000000000000,83,,0,,,83,4084
7604,1/9/2021 15:00:00,Washington                                        ,38.000000000000000,4122,5.000000000000000,88,,0,,,88,4122
7605,1/10/2021 15:00:00,Washington                                        ,12.000000000000000,4134,4.000000000000000,92,,0,,,92,4134
7606,1/11/2021 15:00:00,Washington                                        ,228.000000000000000,4362,156.000000000000000,248,,0,,,248,4362
7607,1/12/2021 15:00:00,Washington                                        ,279.000000000000000,4641,201.000000000000000,449,,0,,,449,4641
7608,1/13/2021 15:00:00,Washington                                        ,534.000000000000000,5175,99.000000000000000,548,,0,,,548,5175
7609,1/14/2021 15:00:00,Washington                                        ,557.000000000000000,5732,16.000000000000000,564,,0,,,564,5732
7610,1/15/2021 15:00:00,Washington                                        ,427.000000000000000,6159,9.000000000000000,573,,0,,,573,6159
7611,1/16/2021 15:00:00,Washington                                        ,36.000000000000000,6195,5.000000000000000,578,,0,,,578,6195
7612,1/17/2021 15:00:00,Washington                                        ,37.000000000000000,6232,72.000000000000000,650,,0,,,650,6232
7613,1/18/2021 15:00:00,Washington                                        ,15.000000000000000,6247,244.000000000000000,894,,0,,,894,6247
7614,1/19/2021 15:00:00,Washington                                        ,385.000000000000000,6632,201.000000000000000,1095,,0,,,1095,6632
7615,1/20/2021 15:00:00,Washington                                        ,555.000000000000000,7187,344.000000000000000,1439,,0,,,1439,7187
7616,1/21/2021 15:00:00,Washington                                        ,784.000000000000000,7971,145.000000000000000,1584,,0,,,1584,7971
7617,1/22/2021 15:00:00,Washington                                        ,641.000000000000000,8612,110.000000000000000,1694,,0,,,1694,8612
7618,1/23/2021 15:00:00,Washington                                        ,85.000000000000000,8697,17.000000000000000,1711,,0,,,1711,8697
7619,1/24/2021 15:00:00,Washington                                        ,148.000000000000000,8845,65.000000000000000,1776,,0,,,1776,8845
7620,1/25/2021 15:00:00,Washington                                        ,597.000000000000000,9442,340.000000000000000,2116,,0,,,2116,9442
7621,1/26/2021 15:00:00,Washington                                        ,530.000000000000000,9972,196.000000000000000,2312,,0,,,2312,9972
7622,1/27/2021 15:00:00,Washington                                        ,536.000000000000000,10508,466.000000000000000,2778,,0,,,2778,10508
7623,1/28/2021 15:00:00,Washington                                        ,559.000000000000000,11067,389.000000000000000,3167,,0,,,3167,11067
7624,1/29/2021 15:00:00,Washington                                        ,596.000000000000000,11663,68.000000000000000,3235,,0,,,3235,11663
7625,1/30/2021 15:00:00,Washington                                        ,43.000000000000000,11706,28.000000000000000,3263,,0,,,3263,11706
7626,1/31/2021 15:00:00,Washington                                        ,4.000000000000000,11710,1.000000000000000,3264,,0,,,3264,11710
7627,2/1/2021 15:00:00,Washington                                        ,416.000000000000000,12126,31.000000000000000,3295,,0,,,3295,12126
7628,2/2/2021 15:00:00,Washington                                        ,729.000000000000000,12855,51.000000000000000,3346,,0,,,3346,12855
7629,2/3/2021 15:00:00,Washington                                        ,431.000000000000000,13286,256.000000000000000,3602,,0,,,3602,13286
7630,2/4/2021 15:00:00,Washington                                        ,1212.000000000000000,14498,149.000000000000000,3751,,0,,,3751,14498
7631,2/5/2021 15:00:00,Washington                                        ,948.000000000000000,15446,444.000000000000000,4195,,0,,,4195,15446
7632,2/6/2021 15:00:00,Washington                                        ,13.000000000000000,15459,14.000000000000000,4209,,0,,,4209,15459
7633,2/7/2021 15:00:00,Washington                                        ,15.000000000000000,15474,37.000000000000000,4246,,0,,,4246,15474
7634,2/8/2021 15:00:00,Washington                                        ,782.000000000000000,16256,218.000000000000000,4464,,0,,,4464,16256
7635,2/9/2021 15:00:00,Washington                                        ,378.000000000000000,16634,263.000000000000000,4727,,0,,,4727,16634
7636,2/10/2021 15:00:00,Washington                                        ,514.000000000000000,17148,322.000000000000000,5049,,0,,,5049,17148
7637,2/11/2021 15:00:00,Washington                                        ,479.000000000000000,17627,531.000000000000000,5580,,0,,,5580,17627
7638,2/12/2021 15:00:00,Washington                                        ,372.000000000000000,17999,468.000000000000000,6048,,0,,,6048,17999
7639,2/13/2021 15:00:00,Washington                                        ,26.000000000000000,18025,44.000000000000000,6092,,0,,,6092,18025
7640,2/14/2021 15:00:00,Washington                                        ,39.000000000000000,18064,138.000000000000000,6230,,0,,,6230,18064
7641,2/15/2021 15:00:00,Washington                                        ,248.000000000000000,18312,389.000000000000000,6619,,0,,,6619,18312
7642,2/16/2021 15:00:00,Washington                                        ,389.000000000000000,18701,849.000000000000000,7468,,0,,,7468,18701
7643,2/17/2021 15:00:00,Washington                                        ,203.000000000000000,18904,876.000000000000000,8344,,0,,,8344,18904
7644,2/18/2021 15:00:00,Washington                                        ,16.000000000000000,18920,80.000000000000000,8424,,0,,,8424,18920
7645,2/19/2021 15:00:00,Washington                                        ,41.000000000000000,18961,892.000000000000000,9316,,0,,,9316,18961
7646,2/20/2021 15:00:00,Washington                                        ,30.000000000000000,18991,89.000000000000000,9405,,0,,,9405,18991
7647,2/21/2021 15:00:00,Washington                                        ,17.000000000000000,19008,59.000000000000000,9464,,0,,,9464,19008
7648,2/22/2021 15:00:00,Washington                                        ,41.000000000000000,19049,500.000000000000000,9964,,0,,,9964,19049
7649,2/23/2021 15:00:00,Washington                                        ,129.000000000000000,19178,91.000000000000000,10055,,0,,,10055,19178
7650,2/24/2021 15:00:00,Washington                                        ,323.000000000000000,19501,456.000000000000000,10511,,0,,,10511,19501
7651,2/25/2021 15:00:00,Washington                                        ,399.000000000000000,19900,1440.000000000000000,11951,,0,,,11951,19900
7652,2/26/2021 15:00:00,Washington                                        ,967.000000000000000,20867,616.000000000000000,12567,,0,,,12567,20867
7653,2/27/2021 15:00:00,Washington                                        ,43.000000000000000,20910,11.000000000000000,12578,,0,,,12578,20910
7654,2/28/2021 15:00:00,Washington                                        ,55.000000000000000,20965,16.000000000000000,12594,,0,,,12594,20965
7655,3/1/2021 15:00:00,Washington                                        ,403.000000000000000,21368,551.000000000000000,13145,,0,,,13145,21368
7656,3/2/2021 15:00:00,Washington                                        ,378.000000000000000,21746,1014.000000000000000,14159,,0,,,14159,21746
7657,3/3/2021 15:00:00,Washington                                        ,337.000000000000000,22083,508.000000000000000,14667,31.000000000000000,31,368,539,14698,22114
7658,3/4/2021 15:00:00,Washington                                        ,552.000000000000000,22635,988.000000000000000,15655,182.000000000000000,213,734,1170,15868,22848
7659,3/5/2021 15:00:00,Washington                                        ,657.000000000000000,23292,759.000000000000000,16414,79.000000000000000,292,736,838,16706,23584
7660,3/6/2021 15:00:00,Washington                                        ,79.000000000000000,23371,6.000000000000000,16420,28.000000000000000,320,107,34,16740,23691
7661,3/7/2021 15:00:00,Washington                                        ,50.000000000000000,23421,7.000000000000000,16427,18.000000000000000,338,68,25,16765,23759
7662,3/8/2021 15:00:00,Washington                                        ,439.000000000000000,23860,300.000000000000000,16727,18.000000000000000,356,457,318,17083,24216
7663,3/9/2021 15:00:00,Washington                                        ,802.000000000000000,24662,203.000000000000000,16930,27.000000000000000,383,829,230,17313,25045
7664,3/10/2021 15:00:00,Washington                                        ,648.000000000000000,25310,190.000000000000000,17120,42.000000000000000,425,690,232,17545,25735
7665,3/11/2021 15:00:00,Washington                                        ,880.000000000000000,26190,244.000000000000000,17364,54.000000000000000,479,934,298,17843,26669
7666,3/12/2021 15:00:00,Washington                                        ,608.000000000000000,26798,163.000000000000000,17527,128.000000000000000,607,736,291,18134,27405
7667,3/13/2021 15:00:00,Washington                                        ,265.000000000000000,27063,27.000000000000000,17554,53.000000000000000,660,318,80,18214,27723
7668,3/14/2021 15:00:00,Washington                                        ,73.000000000000000,27136,23.000000000000000,17577,8.000000000000000,668,81,31,18245,27804
7669,3/15/2021 15:00:00,Washington                                        ,541.000000000000000,27677,175.000000000000000,17752,17.000000000000000,685,558,192,18437,28362
7670,3/16/2021 15:00:00,Washington                                        ,498.000000000000000,28175,212.000000000000000,17964,9.000000000000000,694,507,221,18658,28869
7671,3/17/2021 15:00:00,Washington                                        ,364.000000000000000,28539,391.000000000000000,18355,17.000000000000000,711,381,408,19066,29250
7672,3/18/2021 15:00:00,Washington                                        ,405.000000000000000,28944,80.000000000000000,18435,24.000000000000000,735,429,104,19170,29679
7673,3/19/2021 15:00:00,Washington                                        ,427.000000000000000,29371,878.000000000000000,19313,26.000000000000000,761,453,904,20074,30132
7674,3/20/2021 15:00:00,Washington                                        ,90.000000000000000,29461,23.000000000000000,19336,6.000000000000000,767,96,29,20103,30228
7675,3/21/2021 15:00:00,Washington                                        ,98.000000000000000,29559,21.000000000000000,19357,1.000000000000000,768,99,22,20125,30327
7676,3/22/2021 15:00:00,Washington                                        ,541.000000000000000,30100,190.000000000000000,19547,21.000000000000000,789,562,211,20336,30889
7677,3/23/2021 15:00:00,Washington                                        ,601.000000000000000,30701,290.000000000000000,19837,21.000000000000000,810,622,311,20647,31511
7678,3/24/2021 15:00:00,Washington                                        ,377.000000000000000,31078,239.000000000000000,20076,18.000000000000000,828,395,257,20904,31906
7679,3/25/2021 15:00:00,Washington                                        ,296.000000000000000,31374,394.000000000000000,20470,199.000000000000000,1027,495,593,21497,32401
7680,3/26/2021 15:00:00,Washington                                        ,356.000000000000000,31730,103.000000000000000,20573,224.000000000000000,1251,580,327,21824,32981
7681,3/27/2021 15:00:00,Washington                                        ,82.000000000000000,31812,56.000000000000000,20629,182.000000000000000,1433,264,238,22062,33245
7682,3/28/2021 15:00:00,Washington                                        ,98.000000000000000,31910,59.000000000000000,20688,196.000000000000000,1629,294,255,22317,33539
7683,3/29/2021 15:00:00,Washington                                        ,470.000000000000000,32380,239.000000000000000,20927,15.000000000000000,1644,485,254,22571,34024
7684,3/30/2021 15:00:00,Washington                                        ,970.000000000000000,33350,823.000000000000000,21750,56.000000000000000,1700,1026,879,23450,35050
7685,3/31/2021 15:00:00,Washington                                        ,440.000000000000000,33790,545.000000000000000,22295,337.000000000000000,2037,777,882,24332,35827
7686,4/1/2021 15:00:00,Washington                                        ,767.000000000000000,34557,1184.000000000000000,23479,455.000000000000000,2492,1222,1639,25971,37049
