OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
7595,10/24/2021 15:00:00,Queen Anne's                                      ,14.000000000000000,28220,8.000000000000000,26349,,2683,,,29032,30903
7596,10/25/2021 15:00:00,Queen Anne's                                      ,39.000000000000000,28259,23.000000000000000,26372,2.000000000000000,2685,41,25,29057,30944
7597,10/26/2021 15:00:00,Queen Anne's                                      ,16.000000000000000,28275,16.000000000000000,26388,3.000000000000000,2688,19,19,29076,30963
7598,10/27/2021 15:00:00,Queen Anne's                                      ,22.000000000000000,28297,14.000000000000000,26402,1.000000000000000,2689,23,15,29091,30986
7599,10/28/2021 15:00:00,Queen Anne's                                      ,36.000000000000000,28333,27.000000000000000,26429,9.000000000000000,2698,45,36,29127,31031
7600,10/29/2021 15:00:00,Queen Anne's                                      ,31.000000000000000,28364,15.000000000000000,26444,4.000000000000000,2702,35,19,29146,31066
7601,10/30/2021 15:00:00,Queen Anne's                                      ,16.000000000000000,28380,9.000000000000000,26453,,2702,,,29155,31082
7602,10/31/2021 15:00:00,Queen Anne's                                      ,11.000000000000000,28391,3.000000000000000,26456,1.000000000000000,2703,12,4,29159,31094
7603,11/1/2021 15:00:00,Queen Anne's                                      ,40.000000000000000,28431,21.000000000000000,26477,3.000000000000000,2706,43,24,29183,31137
7604,11/2/2021 15:00:00,Queen Anne's                                      ,18.000000000000000,28449,10.000000000000000,26487,1.000000000000000,2707,19,11,29194,31156
7605,11/3/2021 15:00:00,Queen Anne's                                      ,34.000000000000000,28483,19.000000000000000,26506,5.000000000000000,2712,39,24,29218,31195
7606,11/4/2021 15:00:00,Queen Anne's                                      ,22.000000000000000,28505,19.000000000000000,26525,8.000000000000000,2720,30,27,29245,31225
7607,11/5/2021 15:00:00,Queen Anne's                                      ,24.000000000000000,28529,19.000000000000000,26544,1.000000000000000,2721,25,20,29265,31250
7608,11/6/2021 15:00:00,Queen Anne's                                      ,19.000000000000000,28548,5.000000000000000,26549,,2721,,,29270,31269
7609,11/7/2021 15:00:00,Queen Anne's                                      ,9.000000000000000,28557,8.000000000000000,26557,,2721,,,29278,31278
7610,11/8/2021 15:00:00,Queen Anne's                                      ,104.000000000000000,28661,21.000000000000000,26578,3.000000000000000,2724,107,24,29302,31385
7611,11/9/2021 15:00:00,Queen Anne's                                      ,93.000000000000000,28754,9.000000000000000,26587,2.000000000000000,2726,95,11,29313,31480
7612,11/10/2021 15:00:00,Queen Anne's                                      ,29.000000000000000,28783,16.000000000000000,26603,3.000000000000000,2729,32,19,29332,31512
7613,11/11/2021 15:00:00,Queen Anne's                                      ,34.000000000000000,28817,16.000000000000000,26619,,2729,,,29348,31546
7614,11/12/2021 15:00:00,Queen Anne's                                      ,56.000000000000000,28873,14.000000000000000,26633,2.000000000000000,2731,58,16,29364,31604
7615,3/3/2021 15:00:00,Worcester                                         ,263.000000000000000,11757,222.000000000000000,7713,,0,,,7713,11757
7616,3/4/2021 15:00:00,Worcester                                         ,417.000000000000000,12174,208.000000000000000,7921,1.000000000000000,1,418,209,7922,12175
7617,3/5/2021 15:00:00,Worcester                                         ,419.000000000000000,12593,168.000000000000000,8089,15.000000000000000,16,434,183,8105,12609
7618,3/6/2021 15:00:00,Worcester                                         ,180.000000000000000,12773,86.000000000000000,8175,19.000000000000000,35,199,105,8210,12808
7619,3/7/2021 15:00:00,Worcester                                         ,78.000000000000000,12851,3.000000000000000,8178,10.000000000000000,45,88,13,8223,12896
7620,3/8/2021 15:00:00,Worcester                                         ,194.000000000000000,13045,106.000000000000000,8284,26.000000000000000,71,220,132,8355,13116
7621,3/9/2021 15:00:00,Worcester                                         ,334.000000000000000,13379,463.000000000000000,8747,73.000000000000000,144,407,536,8891,13523
7622,3/10/2021 15:00:00,Worcester                                         ,237.000000000000000,13616,202.000000000000000,8949,25.000000000000000,169,262,227,9118,13785
7623,3/11/2021 15:00:00,Worcester                                         ,389.000000000000000,14005,227.000000000000000,9176,42.000000000000000,211,431,269,9387,14216
7624,3/12/2021 15:00:00,Worcester                                         ,282.000000000000000,14287,235.000000000000000,9411,83.000000000000000,294,365,318,9705,14581
7625,3/13/2021 15:00:00,Worcester                                         ,194.000000000000000,14481,71.000000000000000,9482,11.000000000000000,305,205,82,9787,14786
7626,3/14/2021 15:00:00,Worcester                                         ,71.000000000000000,14552,49.000000000000000,9531,1.000000000000000,306,72,50,9837,14858
7627,3/15/2021 15:00:00,Worcester                                         ,106.000000000000000,14658,87.000000000000000,9618,1.000000000000000,307,107,88,9925,14965
7628,3/16/2021 15:00:00,Worcester                                         ,341.000000000000000,14999,140.000000000000000,9758,,307,,,10065,15306
7629,3/17/2021 15:00:00,Worcester                                         ,210.000000000000000,15209,99.000000000000000,9857,2.000000000000000,309,212,101,10166,15518
7630,3/18/2021 15:00:00,Worcester                                         ,445.000000000000000,15654,45.000000000000000,9902,6.000000000000000,315,451,51,10217,15969
7631,3/19/2021 15:00:00,Worcester                                         ,327.000000000000000,15981,101.000000000000000,10003,2.000000000000000,317,329,103,10320,16298
7632,3/20/2021 15:00:00,Worcester                                         ,136.000000000000000,16117,9.000000000000000,10012,1.000000000000000,318,137,10,10330,16435
7633,3/21/2021 15:00:00,Worcester                                         ,153.000000000000000,16270,57.000000000000000,10069,,318,,,10387,16588
7634,3/22/2021 15:00:00,Worcester                                         ,279.000000000000000,16549,26.000000000000000,10095,4.000000000000000,322,283,30,10417,16871
7635,3/23/2021 15:00:00,Worcester                                         ,417.000000000000000,16966,59.000000000000000,10154,5.000000000000000,327,422,64,10481,17293
7636,3/24/2021 15:00:00,Worcester                                         ,256.000000000000000,17222,121.000000000000000,10275,5.000000000000000,332,261,126,10607,17554
7637,3/25/2021 15:00:00,Worcester                                         ,669.000000000000000,17891,109.000000000000000,10384,91.000000000000000,423,760,200,10807,18314
7638,3/26/2021 15:00:00,Worcester                                         ,433.000000000000000,18324,219.000000000000000,10603,29.000000000000000,452,462,248,11055,18776
7639,3/27/2021 15:00:00,Worcester                                         ,166.000000000000000,18490,305.000000000000000,10908,10.000000000000000,462,176,315,11370,18952
7640,3/28/2021 15:00:00,Worcester                                         ,108.000000000000000,18598,57.000000000000000,10965,,462,,,11427,19060
7641,3/29/2021 15:00:00,Worcester                                         ,309.000000000000000,18907,159.000000000000000,11124,7.000000000000000,469,316,166,11593,19376
7642,3/30/2021 15:00:00,Worcester                                         ,326.000000000000000,19233,227.000000000000000,11351,18.000000000000000,487,344,245,11838,19720
7643,11/13/2021 15:00:00,Queen Anne's                                      ,26.000000000000000,28899,1.000000000000000,26634,1.000000000000000,2732,27,2,29366,31631
7644,11/14/2021 15:00:00,Queen Anne's                                      ,24.000000000000000,28923,7.000000000000000,26641,,2732,,,29373,31655
7645,11/15/2021 15:00:00,Queen Anne's                                      ,95.000000000000000,29018,20.000000000000000,26661,4.000000000000000,2736,99,24,29397,31754
7646,11/16/2021 15:00:00,Queen Anne's                                      ,110.000000000000000,29128,15.000000000000000,26676,1.000000000000000,2737,111,16,29413,31865
7647,11/17/2021 15:00:00,Queen Anne's                                      ,37.000000000000000,29165,21.000000000000000,26697,1.000000000000000,2738,38,22,29435,31903
7648,11/18/2021 15:00:00,Queen Anne's                                      ,51.000000000000000,29216,20.000000000000000,26717,2.000000000000000,2740,53,22,29457,31956
7649,11/19/2021 15:00:00,Queen Anne's                                      ,38.000000000000000,29254,23.000000000000000,26740,7.000000000000000,2747,45,30,29487,32001
7650,11/20/2021 15:00:00,Queen Anne's                                      ,26.000000000000000,29280,3.000000000000000,26743,3.000000000000000,2750,29,6,29493,32030
7651,11/21/2021 15:00:00,Queen Anne's                                      ,20.000000000000000,29300,7.000000000000000,26750,1.000000000000000,2751,21,8,29501,32051
7652,11/22/2021 15:00:00,Queen Anne's                                      ,40.000000000000000,29340,23.000000000000000,26773,3.000000000000000,2754,43,26,29527,32094
7653,11/23/2021 15:00:00,Queen Anne's                                      ,47.000000000000000,29387,15.000000000000000,26788,3.000000000000000,2757,50,18,29545,32144
7654,11/24/2021 15:00:00,Queen Anne's                                      ,33.000000000000000,29420,8.000000000000000,26796,1.000000000000000,2758,34,9,29554,32178
7655,11/25/2021 15:00:00,Queen Anne's                                      ,,29420,,26796,2.000000000000000,2760,,,29556,32180
7656,11/26/2021 15:00:00,Queen Anne's                                      ,27.000000000000000,29447,13.000000000000000,26809,1.000000000000000,2761,28,14,29570,32208
7657,11/27/2021 15:00:00,Queen Anne's                                      ,9.000000000000000,29456,12.000000000000000,26821,,2761,,,29582,32217
7658,11/28/2021 15:00:00,Queen Anne's                                      ,4.000000000000000,29460,8.000000000000000,26829,2.000000000000000,2763,6,10,29592,32223
7659,11/29/2021 15:00:00,Queen Anne's                                      ,32.000000000000000,29492,79.000000000000000,26908,3.000000000000000,2766,35,82,29674,32258
7660,11/30/2021 15:00:00,Queen Anne's                                      ,9.000000000000000,29501,65.000000000000000,26973,4.000000000000000,2770,13,69,29743,32271
7661,12/1/2021 15:00:00,Queen Anne's                                      ,22.000000000000000,29523,3.000000000000000,26976,,2770,,,29746,32293
7662,12/16/2020 15:00:00,St. Mary's                                        ,3.000000000000000,3,,0,,0,,,0,3
7663,12/17/2020 15:00:00,St. Mary's                                        ,1.000000000000000,4,,0,,0,,,0,4
7664,12/18/2020 15:00:00,St. Mary's                                        ,23.000000000000000,27,,0,,0,,,0,27
7665,12/19/2020 15:00:00,St. Mary's                                        ,1.000000000000000,28,,0,,0,,,0,28
7666,12/21/2020 15:00:00,St. Mary's                                        ,50.000000000000000,78,,0,,0,,,0,78
7667,12/22/2020 15:00:00,St. Mary's                                        ,55.000000000000000,133,,0,,0,,,0,133
7668,12/23/2020 15:00:00,St. Mary's                                        ,70.000000000000000,203,,0,,0,,,0,203
7669,12/24/2020 15:00:00,St. Mary's                                        ,8.000000000000000,211,,0,,0,,,0,211
7670,12/25/2020 15:00:00,St. Mary's                                        ,16.000000000000000,227,,0,,0,,,0,227
7671,3/31/2021 15:00:00,Worcester                                         ,257.000000000000000,19490,281.000000000000000,11632,29.000000000000000,516,286,310,12148,20006
7672,4/1/2021 15:00:00,Worcester                                         ,403.000000000000000,19893,409.000000000000000,12041,55.000000000000000,571,458,464,12612,20464
7673,4/2/2021 15:00:00,Worcester                                         ,221.000000000000000,20114,377.000000000000000,12418,34.000000000000000,605,255,411,13023,20719
7674,4/3/2021 15:00:00,Worcester                                         ,85.000000000000000,20199,68.000000000000000,12486,3.000000000000000,608,88,71,13094,20807
7675,4/4/2021 15:00:00,Worcester                                         ,23.000000000000000,20222,59.000000000000000,12545,,608,,,13153,20830
7676,4/5/2021 15:00:00,Worcester                                         ,230.000000000000000,20452,175.000000000000000,12720,78.000000000000000,686,308,253,13406,21138
7677,4/6/2021 15:00:00,Worcester                                         ,254.000000000000000,20706,468.000000000000000,13188,176.000000000000000,862,430,644,14050,21568
7678,4/7/2021 15:00:00,Worcester                                         ,115.000000000000000,20821,237.000000000000000,13425,176.000000000000000,1038,291,413,14463,21859
7679,4/8/2021 15:00:00,Worcester                                         ,266.000000000000000,21087,412.000000000000000,13837,316.000000000000000,1354,582,728,15191,22441
7680,4/9/2021 15:00:00,Worcester                                         ,160.000000000000000,21247,298.000000000000000,14135,161.000000000000000,1515,321,459,15650,22762
7681,4/10/2021 15:00:00,Worcester                                         ,32.000000000000000,21279,255.000000000000000,14390,38.000000000000000,1553,70,293,15943,22832
7682,4/11/2021 15:00:00,Worcester                                         ,21.000000000000000,21300,122.000000000000000,14512,21.000000000000000,1574,42,143,16086,22874
7683,4/12/2021 15:00:00,Worcester                                         ,144.000000000000000,21444,240.000000000000000,14752,43.000000000000000,1617,187,283,16369,23061
7684,4/13/2021 15:00:00,Worcester                                         ,245.000000000000000,21689,391.000000000000000,15143,9.000000000000000,1626,254,400,16769,23315
7685,4/14/2021 15:00:00,Worcester                                         ,268.000000000000000,21957,335.000000000000000,15478,,1626,,,17104,23583
7686,4/15/2021 15:00:00,Worcester                                         ,249.000000000000000,22206,669.000000000000000,16147,6.000000000000000,1632,255,675,17779,23838
7687,4/16/2021 15:00:00,Worcester                                         ,173.000000000000000,22379,401.000000000000000,16548,,1632,,,18180,24011
7688,4/17/2021 15:00:00,Worcester                                         ,48.000000000000000,22427,97.000000000000000,16645,,1632,,,18277,24059
7689,4/18/2021 15:00:00,Worcester                                         ,57.000000000000000,22484,81.000000000000000,16726,,1632,,,18358,24116
7690,4/19/2021 15:00:00,Worcester                                         ,193.000000000000000,22677,304.000000000000000,17030,,1632,,,18662,24309
7691,4/20/2021 15:00:00,Worcester                                         ,182.000000000000000,22859,444.000000000000000,17474,,1632,,,19106,24491
7692,4/21/2021 15:00:00,Worcester                                         ,131.000000000000000,22990,188.000000000000000,17662,,1632,,,19294,24622
7693,4/22/2021 15:00:00,Worcester                                         ,195.000000000000000,23185,455.000000000000000,18117,,1632,,,19749,24817
7694,4/23/2021 15:00:00,Worcester                                         ,122.000000000000000,23307,277.000000000000000,18394,,1632,,,20026,24939
7695,4/24/2021 15:00:00,Worcester                                         ,44.000000000000000,23351,116.000000000000000,18510,,1632,,,20142,24983
7696,4/25/2021 15:00:00,Worcester                                         ,22.000000000000000,23373,14.000000000000000,18524,,1632,,,20156,25005
7697,4/26/2021 15:00:00,Worcester                                         ,139.000000000000000,23512,282.000000000000000,18806,4.000000000000000,1636,143,286,20442,25148
7698,4/27/2021 15:00:00,Worcester                                         ,124.000000000000000,23636,275.000000000000000,19081,28.000000000000000,1664,152,303,20745,25300
7699,12/26/2020 15:00:00,St. Mary's                                        ,3.000000000000000,230,,0,,0,,,0,230
7700,12/27/2020 15:00:00,St. Mary's                                        ,9.000000000000000,239,,0,,0,,,0,239
7701,12/28/2020 15:00:00,St. Mary's                                        ,97.000000000000000,336,,0,,0,,,0,336
7702,12/29/2020 15:00:00,St. Mary's                                        ,464.000000000000000,800,,0,,0,,,0,800
7703,12/30/2020 15:00:00,St. Mary's                                        ,373.000000000000000,1173,,0,,0,,,0,1173
7704,12/31/2020 15:00:00,St. Mary's                                        ,314.000000000000000,1487,1.000000000000000,1,,0,,,1,1487
7705,1/1/2021 15:00:00,St. Mary's                                        ,15.000000000000000,1502,1.000000000000000,2,,0,,,2,1502
7706,1/2/2021 15:00:00,St. Mary's                                        ,2.000000000000000,1504,,2,,0,,,2,1504
7707,1/3/2021 15:00:00,St. Mary's                                        ,6.000000000000000,1510,,2,,0,,,2,1510
7708,1/4/2021 15:00:00,St. Mary's                                        ,115.000000000000000,1625,1.000000000000000,3,,0,,,3,1625
7709,1/5/2021 15:00:00,St. Mary's                                        ,168.000000000000000,1793,,3,,0,,,3,1793
7710,1/6/2021 15:00:00,St. Mary's                                        ,357.000000000000000,2150,5.000000000000000,8,,0,,,8,2150
7711,1/7/2021 15:00:00,St. Mary's                                        ,172.000000000000000,2322,9.000000000000000,17,,0,,,17,2322
7712,1/8/2021 15:00:00,St. Mary's                                        ,357.000000000000000,2679,29.000000000000000,46,,0,,,46,2679
7713,1/9/2021 15:00:00,St. Mary's                                        ,293.000000000000000,2972,1.000000000000000,47,,0,,,47,2972
7714,1/10/2021 15:00:00,St. Mary's                                        ,3.000000000000000,2975,,47,,0,,,47,2975
7715,1/11/2021 15:00:00,St. Mary's                                        ,172.000000000000000,3147,46.000000000000000,93,,0,,,93,3147
7716,1/12/2021 15:00:00,St. Mary's                                        ,234.000000000000000,3381,44.000000000000000,137,,0,,,137,3381
7717,1/13/2021 15:00:00,St. Mary's                                        ,617.000000000000000,3998,34.000000000000000,171,,0,,,171,3998
7718,1/14/2021 15:00:00,St. Mary's                                        ,686.000000000000000,4684,11.000000000000000,182,,0,,,182,4684
7719,1/15/2021 15:00:00,St. Mary's                                        ,778.000000000000000,5462,26.000000000000000,208,,0,,,208,5462
7720,1/16/2021 15:00:00,St. Mary's                                        ,576.000000000000000,6038,13.000000000000000,221,,0,,,221,6038
7721,1/17/2021 15:00:00,St. Mary's                                        ,6.000000000000000,6044,6.000000000000000,227,,0,,,227,6044
7722,1/18/2021 15:00:00,St. Mary's                                        ,368.000000000000000,6412,31.000000000000000,258,,0,,,258,6412
7723,1/19/2021 15:00:00,St. Mary's                                        ,84.000000000000000,6496,131.000000000000000,389,,0,,,389,6496
7724,1/20/2021 15:00:00,St. Mary's                                        ,198.000000000000000,6694,41.000000000000000,430,,0,,,430,6694
7725,1/21/2021 15:00:00,St. Mary's                                        ,338.000000000000000,7032,10.000000000000000,440,,0,,,440,7032
7726,1/22/2021 15:00:00,St. Mary's                                        ,457.000000000000000,7489,123.000000000000000,563,,0,,,563,7489
7727,1/23/2021 15:00:00,St. Mary's                                        ,491.000000000000000,7980,6.000000000000000,569,,0,,,569,7980
7728,1/24/2021 15:00:00,St. Mary's                                        ,2.000000000000000,7982,2.000000000000000,571,,0,,,571,7982
7729,1/25/2021 15:00:00,St. Mary's                                        ,43.000000000000000,8025,59.000000000000000,630,,0,,,630,8025
7730,1/26/2021 15:00:00,St. Mary's                                        ,485.000000000000000,8510,394.000000000000000,1024,,0,,,1024,8510
7731,1/27/2021 15:00:00,St. Mary's                                        ,525.000000000000000,9035,469.000000000000000,1493,,0,,,1493,9035
7732,1/28/2021 15:00:00,St. Mary's                                        ,1051.000000000000000,10086,273.000000000000000,1766,,0,,,1766,10086
7733,1/29/2021 15:00:00,St. Mary's                                        ,452.000000000000000,10538,373.000000000000000,2139,,0,,,2139,10538
7734,1/30/2021 15:00:00,St. Mary's                                        ,713.000000000000000,11251,172.000000000000000,2311,,0,,,2311,11251
7735,1/31/2021 15:00:00,St. Mary's                                        ,2.000000000000000,11253,1.000000000000000,2312,,0,,,2312,11253
7736,2/1/2021 15:00:00,St. Mary's                                        ,24.000000000000000,11277,131.000000000000000,2443,,0,,,2443,11277
7737,2/2/2021 15:00:00,St. Mary's                                        ,37.000000000000000,11314,121.000000000000000,2564,,0,,,2564,11314
7738,2/3/2021 15:00:00,St. Mary's                                        ,501.000000000000000,11815,540.000000000000000,3104,,0,,,3104,11815
7739,2/4/2021 15:00:00,St. Mary's                                        ,557.000000000000000,12372,519.000000000000000,3623,,0,,,3623,12372
7740,2/5/2021 15:00:00,St. Mary's                                        ,490.000000000000000,12862,557.000000000000000,4180,,0,,,4180,12862
7741,2/6/2021 15:00:00,St. Mary's                                        ,35.000000000000000,12897,957.000000000000000,5137,,0,,,5137,12897
7742,2/7/2021 15:00:00,St. Mary's                                        ,33.000000000000000,12930,143.000000000000000,5280,,0,,,5280,12930
7743,2/8/2021 15:00:00,St. Mary's                                        ,18.000000000000000,12948,34.000000000000000,5314,,0,,,5314,12948
7744,2/9/2021 15:00:00,St. Mary's                                        ,403.000000000000000,13351,827.000000000000000,6141,,0,,,6141,13351
7745,2/10/2021 15:00:00,St. Mary's                                        ,408.000000000000000,13759,962.000000000000000,7103,,0,,,7103,13759
7746,2/11/2021 15:00:00,St. Mary's                                        ,100.000000000000000,13859,39.000000000000000,7142,,0,,,7142,13859
7747,2/12/2021 15:00:00,St. Mary's                                        ,61.000000000000000,13920,104.000000000000000,7246,,0,,,7246,13920
7748,2/13/2021 15:00:00,St. Mary's                                        ,22.000000000000000,13942,4.000000000000000,7250,,0,,,7250,13942
7749,2/14/2021 15:00:00,St. Mary's                                        ,28.000000000000000,13970,3.000000000000000,7253,,0,,,7253,13970
7750,2/15/2021 15:00:00,St. Mary's                                        ,216.000000000000000,14186,14.000000000000000,7267,,0,,,7267,14186
7751,2/16/2021 15:00:00,St. Mary's                                        ,44.000000000000000,14230,571.000000000000000,7838,,0,,,7838,14230
7752,2/17/2021 15:00:00,St. Mary's                                        ,58.000000000000000,14288,654.000000000000000,8492,,0,,,8492,14288
7753,2/18/2021 15:00:00,St. Mary's                                        ,9.000000000000000,14297,35.000000000000000,8527,,0,,,8527,14297
7754,2/19/2021 15:00:00,St. Mary's                                        ,6.000000000000000,14303,33.000000000000000,8560,,0,,,8560,14303
7755,4/28/2021 15:00:00,Worcester                                         ,142.000000000000000,23778,206.000000000000000,19287,6.000000000000000,1670,148,212,20957,25448
7756,4/29/2021 15:00:00,Worcester                                         ,112.000000000000000,23890,242.000000000000000,19529,21.000000000000000,1691,133,263,21220,25581
7757,4/30/2021 15:00:00,Worcester                                         ,117.000000000000000,24007,213.000000000000000,19742,14.000000000000000,1705,131,227,21447,25712
7758,5/1/2021 15:00:00,Worcester                                         ,23.000000000000000,24030,24.000000000000000,19766,4.000000000000000,1709,27,28,21475,25739
7759,5/2/2021 15:00:00,Worcester                                         ,29.000000000000000,24059,16.000000000000000,19782,9.000000000000000,1718,38,25,21500,25777
7760,5/3/2021 15:00:00,Worcester                                         ,75.000000000000000,24134,130.000000000000000,19912,18.000000000000000,1736,93,148,21648,25870
7761,5/4/2021 15:00:00,Worcester                                         ,144.000000000000000,24278,221.000000000000000,20133,30.000000000000000,1766,174,251,21899,26044
7762,5/5/2021 15:00:00,Worcester                                         ,171.000000000000000,24449,157.000000000000000,20290,7.000000000000000,1773,178,164,22063,26222
7763,5/6/2021 15:00:00,Worcester                                         ,108.000000000000000,24557,257.000000000000000,20547,30.000000000000000,1803,138,287,22350,26360
7764,5/7/2021 15:00:00,Worcester                                         ,92.000000000000000,24649,181.000000000000000,20728,29.000000000000000,1832,121,210,22560,26481
7765,5/8/2021 15:00:00,Worcester                                         ,32.000000000000000,24681,54.000000000000000,20782,16.000000000000000,1848,48,70,22630,26529
7766,5/9/2021 15:00:00,Worcester                                         ,9.000000000000000,24690,17.000000000000000,20799,5.000000000000000,1853,14,22,22652,26543
7767,5/10/2021 15:00:00,Worcester                                         ,63.000000000000000,24753,100.000000000000000,20899,13.000000000000000,1866,76,113,22765,26619
7768,5/11/2021 15:00:00,Worcester                                         ,91.000000000000000,24844,201.000000000000000,21100,27.000000000000000,1893,118,228,22993,26737
7769,5/12/2021 15:00:00,Worcester                                         ,120.000000000000000,24964,203.000000000000000,21303,10.000000000000000,1903,130,213,23206,26867
7770,5/13/2021 15:00:00,Worcester                                         ,282.000000000000000,25246,228.000000000000000,21531,15.000000000000000,1918,297,243,23449,27164
7771,5/14/2021 15:00:00,Worcester                                         ,131.000000000000000,25377,159.000000000000000,21690,11.000000000000000,1929,142,170,23619,27306
7772,5/15/2021 15:00:00,Worcester                                         ,43.000000000000000,25420,44.000000000000000,21734,2.000000000000000,1931,45,46,23665,27351
7773,5/16/2021 15:00:00,Worcester                                         ,29.000000000000000,25449,21.000000000000000,21755,5.000000000000000,1936,34,26,23691,27385
7774,5/17/2021 15:00:00,Worcester                                         ,112.000000000000000,25561,121.000000000000000,21876,20.000000000000000,1956,132,141,23832,27517
7775,5/18/2021 15:00:00,Worcester                                         ,167.000000000000000,25728,151.000000000000000,22027,17.000000000000000,1973,184,168,24000,27701
7776,5/19/2021 15:00:00,Worcester                                         ,164.000000000000000,25892,115.000000000000000,22142,10.000000000000000,1983,174,125,24125,27875
7777,5/20/2021 15:00:00,Worcester                                         ,126.000000000000000,26018,171.000000000000000,22313,13.000000000000000,1996,139,184,24309,28014
7778,5/21/2021 15:00:00,Worcester                                         ,144.000000000000000,26162,135.000000000000000,22448,3.000000000000000,1999,147,138,24447,28161
7779,5/22/2021 15:00:00,Worcester                                         ,50.000000000000000,26212,34.000000000000000,22482,12.000000000000000,2011,62,46,24493,28223
7780,5/23/2021 15:00:00,Worcester                                         ,21.000000000000000,26233,20.000000000000000,22502,4.000000000000000,2015,25,24,24517,28248
7781,5/24/2021 15:00:00,Worcester                                         ,79.000000000000000,26312,99.000000000000000,22601,5.000000000000000,2020,84,104,24621,28332
7782,5/25/2021 15:00:00,Worcester                                         ,77.000000000000000,26389,134.000000000000000,22735,11.000000000000000,2031,88,145,24766,28420
7783,2/20/2021 15:00:00,St. Mary's                                        ,23.000000000000000,14326,1130.000000000000000,9690,,0,,,9690,14326
7784,2/21/2021 15:00:00,St. Mary's                                        ,11.000000000000000,14337,4.000000000000000,9694,,0,,,9694,14337
7785,2/22/2021 15:00:00,St. Mary's                                        ,643.000000000000000,14980,75.000000000000000,9769,,0,,,9769,14980
7786,2/23/2021 15:00:00,St. Mary's                                        ,40.000000000000000,15020,1008.000000000000000,10777,,0,,,10777,15020
7787,2/24/2021 15:00:00,St. Mary's                                        ,406.000000000000000,15426,494.000000000000000,11271,,0,,,11271,15426
7788,2/25/2021 15:00:00,St. Mary's                                        ,361.000000000000000,15787,505.000000000000000,11776,,0,,,11776,15787
7789,2/26/2021 15:00:00,St. Mary's                                        ,678.000000000000000,16465,143.000000000000000,11919,,0,,,11919,16465
7790,2/27/2021 15:00:00,St. Mary's                                        ,41.000000000000000,16506,24.000000000000000,11943,,0,,,11943,16506
7791,2/28/2021 15:00:00,St. Mary's                                        ,41.000000000000000,16547,4.000000000000000,11947,,0,,,11947,16547
7792,3/1/2021 15:00:00,St. Mary's                                        ,70.000000000000000,16617,35.000000000000000,11982,,0,,,11982,16617
7793,3/2/2021 15:00:00,St. Mary's                                        ,44.000000000000000,16661,28.000000000000000,12010,,0,,,12010,16661
7794,3/3/2021 15:00:00,St. Mary's                                        ,622.000000000000000,17283,119.000000000000000,12129,2.000000000000000,2,624,121,12131,17285
7795,3/4/2021 15:00:00,St. Mary's                                        ,730.000000000000000,18013,87.000000000000000,12216,1.000000000000000,3,731,88,12219,18016
7796,3/5/2021 15:00:00,St. Mary's                                        ,488.000000000000000,18501,470.000000000000000,12686,3.000000000000000,6,491,473,12692,18507
7797,3/6/2021 15:00:00,St. Mary's                                        ,90.000000000000000,18591,9.000000000000000,12695,10.000000000000000,16,100,19,12711,18607
7798,3/7/2021 15:00:00,St. Mary's                                        ,33.000000000000000,18624,1.000000000000000,12696,15.000000000000000,31,48,16,12727,18655
7799,3/8/2021 15:00:00,St. Mary's                                        ,272.000000000000000,18896,27.000000000000000,12723,247.000000000000000,278,519,274,13001,19174
7800,3/9/2021 15:00:00,St. Mary's                                        ,84.000000000000000,18980,850.000000000000000,13573,22.000000000000000,300,106,872,13873,19280
7801,3/10/2021 15:00:00,St. Mary's                                        ,569.000000000000000,19549,52.000000000000000,13625,29.000000000000000,329,598,81,13954,19878
7802,3/11/2021 15:00:00,St. Mary's                                        ,894.000000000000000,20443,76.000000000000000,13701,17.000000000000000,346,911,93,14047,20789
7803,3/12/2021 15:00:00,St. Mary's                                        ,894.000000000000000,21337,47.000000000000000,13748,35.000000000000000,381,929,82,14129,21718
7804,3/13/2021 15:00:00,St. Mary's                                        ,823.000000000000000,22160,38.000000000000000,13786,8.000000000000000,389,831,46,14175,22549
7805,3/14/2021 15:00:00,St. Mary's                                        ,31.000000000000000,22191,28.000000000000000,13814,3.000000000000000,392,34,31,14206,22583
7806,3/15/2021 15:00:00,St. Mary's                                        ,375.000000000000000,22566,39.000000000000000,13853,5.000000000000000,397,380,44,14250,22963
7807,3/16/2021 15:00:00,St. Mary's                                        ,618.000000000000000,23184,50.000000000000000,13903,6.000000000000000,403,624,56,14306,23587
7808,3/17/2021 15:00:00,St. Mary's                                        ,812.000000000000000,23996,27.000000000000000,13930,9.000000000000000,412,821,36,14342,24408
7809,3/18/2021 15:00:00,St. Mary's                                        ,113.000000000000000,24109,1373.000000000000000,15303,2.000000000000000,414,115,1375,15717,24523
7810,3/19/2021 15:00:00,St. Mary's                                        ,802.000000000000000,24911,27.000000000000000,15330,54.000000000000000,468,856,81,15798,25379
7811,3/20/2021 15:00:00,St. Mary's                                        ,46.000000000000000,24957,45.000000000000000,15375,3.000000000000000,471,49,48,15846,25428
7812,3/21/2021 15:00:00,St. Mary's                                        ,69.000000000000000,25026,19.000000000000000,15394,1.000000000000000,472,70,20,15866,25498
