OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
8170,3/16/2021 15:00:00,Talbot                                            ,199.000000000000000,11117,109.000000000000000,6382,2.000000000000000,685,201,111,7067,11802
8171,3/17/2021 15:00:00,Talbot                                            ,115.000000000000000,11232,303.000000000000000,6685,3.000000000000000,688,118,306,7373,11920
8172,3/18/2021 15:00:00,Talbot                                            ,172.000000000000000,11404,126.000000000000000,6811,31.000000000000000,719,203,157,7530,12123
8173,3/19/2021 15:00:00,Talbot                                            ,486.000000000000000,11890,123.000000000000000,6934,29.000000000000000,748,515,152,7682,12638
8174,3/20/2021 15:00:00,Talbot                                            ,149.000000000000000,12039,31.000000000000000,6965,6.000000000000000,754,155,37,7719,12793
8175,3/21/2021 15:00:00,Talbot                                            ,133.000000000000000,12172,34.000000000000000,6999,17.000000000000000,771,150,51,7770,12943
8176,3/22/2021 15:00:00,Talbot                                            ,187.000000000000000,12359,65.000000000000000,7064,22.000000000000000,793,209,87,7857,13152
8177,3/23/2021 15:00:00,Talbot                                            ,254.000000000000000,12613,64.000000000000000,7128,30.000000000000000,823,284,94,7951,13436
8178,3/24/2021 15:00:00,Talbot                                            ,329.000000000000000,12942,118.000000000000000,7246,14.000000000000000,837,343,132,8083,13779
8179,3/25/2021 15:00:00,Talbot                                            ,252.000000000000000,13194,112.000000000000000,7358,7.000000000000000,844,259,119,8202,14038
8180,3/26/2021 15:00:00,Talbot                                            ,477.000000000000000,13671,417.000000000000000,7775,29.000000000000000,873,506,446,8648,14544
8181,3/27/2021 15:00:00,Talbot                                            ,69.000000000000000,13740,78.000000000000000,7853,18.000000000000000,891,87,96,8744,14631
8182,3/28/2021 15:00:00,Talbot                                            ,77.000000000000000,13817,83.000000000000000,7936,1.000000000000000,892,78,84,8828,14709
8183,3/29/2021 15:00:00,Talbot                                            ,159.000000000000000,13976,144.000000000000000,8080,35.000000000000000,927,194,179,9007,14903
8184,3/30/2021 15:00:00,Talbot                                            ,168.000000000000000,14144,189.000000000000000,8269,30.000000000000000,957,198,219,9226,15101
8185,3/31/2021 15:00:00,Talbot                                            ,195.000000000000000,14339,373.000000000000000,8642,123.000000000000000,1080,318,496,9722,15419
8186,4/1/2021 15:00:00,Talbot                                            ,121.000000000000000,14460,316.000000000000000,8958,96.000000000000000,1176,217,412,10134,15636
8187,4/2/2021 15:00:00,Talbot                                            ,336.000000000000000,14796,326.000000000000000,9284,54.000000000000000,1230,390,380,10514,16026
8188,4/3/2021 15:00:00,Talbot                                            ,162.000000000000000,14958,71.000000000000000,9355,46.000000000000000,1276,208,117,10631,16234
8189,4/4/2021 15:00:00,Talbot                                            ,20.000000000000000,14978,75.000000000000000,9430,2.000000000000000,1278,22,77,10708,16256
8190,4/5/2021 15:00:00,Talbot                                            ,61.000000000000000,15039,130.000000000000000,9560,85.000000000000000,1363,146,215,10923,16402
8191,4/6/2021 15:00:00,Talbot                                            ,131.000000000000000,15170,183.000000000000000,9743,56.000000000000000,1419,187,239,11162,16589
8192,4/7/2021 15:00:00,Talbot                                            ,93.000000000000000,15263,228.000000000000000,9971,115.000000000000000,1534,208,343,11505,16797
8193,4/8/2021 15:00:00,Talbot                                            ,87.000000000000000,15350,262.000000000000000,10233,169.000000000000000,1703,256,431,11936,17053
8194,4/9/2021 15:00:00,Talbot                                            ,121.000000000000000,15471,366.000000000000000,10599,311.000000000000000,2014,432,677,12613,17485
8195,4/10/2021 15:00:00,Talbot                                            ,188.000000000000000,15659,110.000000000000000,10709,57.000000000000000,2071,245,167,12780,17730
8196,4/11/2021 15:00:00,Talbot                                            ,46.000000000000000,15705,81.000000000000000,10790,23.000000000000000,2094,69,104,12884,17799
8197,4/12/2021 15:00:00,Talbot                                            ,46.000000000000000,15751,156.000000000000000,10946,67.000000000000000,2161,113,223,13107,17912
8198,4/13/2021 15:00:00,Talbot                                            ,114.000000000000000,15865,247.000000000000000,11193,1.000000000000000,2162,115,248,13355,18027
8199,4/14/2021 15:00:00,Talbot                                            ,181.000000000000000,16046,117.000000000000000,11310,,2162,,,13472,18208
8200,4/15/2021 15:00:00,Talbot                                            ,166.000000000000000,16212,230.000000000000000,11540,7.000000000000000,2169,173,237,13709,18381
8201,4/16/2021 15:00:00,Talbot                                            ,378.000000000000000,16590,499.000000000000000,12039,,2169,,,14208,18759
8202,4/17/2021 15:00:00,Talbot                                            ,39.000000000000000,16629,53.000000000000000,12092,,2169,,,14261,18798
8203,4/18/2021 15:00:00,Talbot                                            ,22.000000000000000,16651,78.000000000000000,12170,,2169,,,14339,18820
8204,4/19/2021 15:00:00,Talbot                                            ,69.000000000000000,16720,172.000000000000000,12342,,2169,,,14511,18889
8205,4/20/2021 15:00:00,Talbot                                            ,117.000000000000000,16837,297.000000000000000,12639,,2169,,,14808,19006
8206,4/21/2021 15:00:00,Talbot                                            ,183.000000000000000,17020,349.000000000000000,12988,,2169,,,15157,19189
8207,4/22/2021 15:00:00,Talbot                                            ,178.000000000000000,17198,271.000000000000000,13259,,2169,,,15428,19367
8208,4/23/2021 15:00:00,Talbot                                            ,217.000000000000000,17415,403.000000000000000,13662,,2169,,,15831,19584
8209,4/24/2021 15:00:00,Talbot                                            ,81.000000000000000,17496,170.000000000000000,13832,,2169,,,16001,19665
8210,4/25/2021 15:00:00,Talbot                                            ,55.000000000000000,17551,16.000000000000000,13848,,2169,,,16017,19720
8211,4/26/2021 15:00:00,Talbot                                            ,39.000000000000000,17590,117.000000000000000,13965,9.000000000000000,2178,48,126,16143,19768
8212,4/27/2021 15:00:00,Talbot                                            ,69.000000000000000,17659,152.000000000000000,14117,11.000000000000000,2189,80,163,16306,19848
8213,4/28/2021 15:00:00,Talbot                                            ,99.000000000000000,17758,154.000000000000000,14271,15.000000000000000,2204,114,169,16475,19962
8214,4/29/2021 15:00:00,Talbot                                            ,42.000000000000000,17800,126.000000000000000,14397,31.000000000000000,2235,73,157,16632,20035
8215,4/30/2021 15:00:00,Talbot                                            ,68.000000000000000,17868,248.000000000000000,14645,37.000000000000000,2272,105,285,16917,20140
8216,5/1/2021 15:00:00,Talbot                                            ,88.000000000000000,17956,78.000000000000000,14723,2.000000000000000,2274,90,80,16997,20230
8217,5/2/2021 15:00:00,Talbot                                            ,10.000000000000000,17966,29.000000000000000,14752,,2274,,,17026,20240
8218,5/3/2021 15:00:00,Talbot                                            ,23.000000000000000,17989,45.000000000000000,14797,1.000000000000000,2275,24,46,17072,20264
8219,5/4/2021 15:00:00,Talbot                                            ,43.000000000000000,18032,117.000000000000000,14914,19.000000000000000,2294,62,136,17208,20326
8220,5/5/2021 15:00:00,Talbot                                            ,63.000000000000000,18095,154.000000000000000,15068,6.000000000000000,2300,69,160,17368,20395
8221,5/6/2021 15:00:00,Talbot                                            ,70.000000000000000,18165,127.000000000000000,15195,12.000000000000000,2312,82,139,17507,20477
8222,5/7/2021 15:00:00,Talbot                                            ,39.000000000000000,18204,93.000000000000000,15288,5.000000000000000,2317,44,98,17605,20521
8223,5/8/2021 15:00:00,Talbot                                            ,23.000000000000000,18227,134.000000000000000,15422,9.000000000000000,2326,32,143,17748,20553
8224,5/9/2021 15:00:00,Talbot                                            ,4.000000000000000,18231,20.000000000000000,15442,1.000000000000000,2327,5,21,17769,20558
8225,5/10/2021 15:00:00,Talbot                                            ,37.000000000000000,18268,69.000000000000000,15511,1.000000000000000,2328,38,70,17839,20596
8226,5/11/2021 15:00:00,Talbot                                            ,43.000000000000000,18311,83.000000000000000,15594,18.000000000000000,2346,61,101,17940,20657
8227,5/12/2021 15:00:00,Talbot                                            ,44.000000000000000,18355,105.000000000000000,15699,31.000000000000000,2377,75,136,18076,20732
8228,5/13/2021 15:00:00,Talbot                                            ,52.000000000000000,18407,101.000000000000000,15800,27.000000000000000,2404,79,128,18204,20811
8229,5/14/2021 15:00:00,Talbot                                            ,108.000000000000000,18515,339.000000000000000,16139,38.000000000000000,2442,146,377,18581,20957
8230,5/15/2021 15:00:00,Talbot                                            ,45.000000000000000,18560,43.000000000000000,16182,6.000000000000000,2448,51,49,18630,21008
8231,5/16/2021 15:00:00,Talbot                                            ,25.000000000000000,18585,21.000000000000000,16203,31.000000000000000,2479,56,52,18682,21064
8232,5/17/2021 15:00:00,Talbot                                            ,58.000000000000000,18643,39.000000000000000,16242,17.000000000000000,2496,75,56,18738,21139
8233,5/18/2021 15:00:00,Talbot                                            ,98.000000000000000,18741,148.000000000000000,16390,4.000000000000000,2500,102,152,18890,21241
8234,5/19/2021 15:00:00,Talbot                                            ,125.000000000000000,18866,149.000000000000000,16539,15.000000000000000,2515,140,164,19054,21381
8235,5/20/2021 15:00:00,Talbot                                            ,84.000000000000000,18950,121.000000000000000,16660,5.000000000000000,2520,89,126,19180,21470
8236,5/21/2021 15:00:00,Talbot                                            ,129.000000000000000,19079,202.000000000000000,16862,5.000000000000000,2525,134,207,19387,21604
8237,5/22/2021 15:00:00,Talbot                                            ,57.000000000000000,19136,73.000000000000000,16935,12.000000000000000,2537,69,85,19472,21673
8238,5/23/2021 15:00:00,Talbot                                            ,28.000000000000000,19164,47.000000000000000,16982,,2537,,,19519,21701
8239,5/24/2021 15:00:00,Talbot                                            ,55.000000000000000,19219,23.000000000000000,17005,6.000000000000000,2543,61,29,19548,21762
8240,5/25/2021 15:00:00,Talbot                                            ,38.000000000000000,19257,54.000000000000000,17059,3.000000000000000,2546,41,57,19605,21803
8241,5/26/2021 15:00:00,Talbot                                            ,52.000000000000000,19309,80.000000000000000,17139,6.000000000000000,2552,58,86,19691,21861
8242,5/27/2021 15:00:00,Talbot                                            ,38.000000000000000,19347,35.000000000000000,17174,1.000000000000000,2553,39,36,19727,21900
8243,5/28/2021 15:00:00,Talbot                                            ,39.000000000000000,19386,60.000000000000000,17234,10.000000000000000,2563,49,70,19797,21949
8244,5/29/2021 15:00:00,Talbot                                            ,23.000000000000000,19409,20.000000000000000,17254,6.000000000000000,2569,29,26,19823,21978
8245,5/30/2021 15:00:00,Talbot                                            ,12.000000000000000,19421,7.000000000000000,17261,1.000000000000000,2570,13,8,19831,21991
8246,5/31/2021 15:00:00,Talbot                                            ,4.000000000000000,19425,10.000000000000000,17271,,2570,,,19841,21995
8247,6/1/2021 15:00:00,Talbot                                            ,37.000000000000000,19462,101.000000000000000,17372,29.000000000000000,2599,66,130,19971,22061
8248,6/2/2021 15:00:00,Talbot                                            ,28.000000000000000,19490,42.000000000000000,17414,6.000000000000000,2605,34,48,20019,22095
8249,6/3/2021 15:00:00,Talbot                                            ,43.000000000000000,19533,91.000000000000000,17505,5.000000000000000,2610,48,96,20115,22143
8250,6/4/2021 15:00:00,Talbot                                            ,48.000000000000000,19581,78.000000000000000,17583,20.000000000000000,2630,68,98,20213,22211
8251,6/5/2021 15:00:00,Talbot                                            ,11.000000000000000,19592,42.000000000000000,17625,3.000000000000000,2633,14,45,20258,22225
8252,6/6/2021 15:00:00,Talbot                                            ,5.000000000000000,19597,24.000000000000000,17649,2.000000000000000,2635,7,26,20284,22232
8253,6/7/2021 15:00:00,Talbot                                            ,20.000000000000000,19617,33.000000000000000,17682,1.000000000000000,2636,21,34,20318,22253
8254,6/8/2021 15:00:00,Talbot                                            ,21.000000000000000,19638,119.000000000000000,17801,3.000000000000000,2639,24,122,20440,22277
8255,6/9/2021 15:00:00,Talbot                                            ,24.000000000000000,19662,65.000000000000000,17866,2.000000000000000,2641,26,67,20507,22303
8256,6/10/2021 15:00:00,Talbot                                            ,17.000000000000000,19679,80.000000000000000,17946,3.000000000000000,2644,20,83,20590,22323
8257,6/11/2021 15:00:00,Talbot                                            ,23.000000000000000,19702,112.000000000000000,18058,10.000000000000000,2654,33,122,20712,22356
8258,6/12/2021 15:00:00,Talbot                                            ,15.000000000000000,19717,28.000000000000000,18086,10.000000000000000,2664,25,38,20750,22381
8259,6/13/2021 15:00:00,Talbot                                            ,10.000000000000000,19727,19.000000000000000,18105,,2664,,,20769,22391
8260,6/14/2021 15:00:00,Talbot                                            ,19.000000000000000,19746,68.000000000000000,18173,7.000000000000000,2671,26,75,20844,22417
8261,6/15/2021 15:00:00,Talbot                                            ,39.000000000000000,19785,85.000000000000000,18258,5.000000000000000,2676,44,90,20934,22461
8262,6/16/2021 15:00:00,Talbot                                            ,39.000000000000000,19824,69.000000000000000,18327,7.000000000000000,2683,46,76,21010,22507
8263,6/17/2021 15:00:00,Talbot                                            ,13.000000000000000,19837,33.000000000000000,18360,1.000000000000000,2684,14,34,21044,22521
8264,6/18/2021 15:00:00,Talbot                                            ,34.000000000000000,19871,53.000000000000000,18413,4.000000000000000,2688,38,57,21101,22559
8265,6/19/2021 15:00:00,Talbot                                            ,16.000000000000000,19887,28.000000000000000,18441,2.000000000000000,2690,18,30,21131,22577
8266,6/20/2021 15:00:00,Talbot                                            ,8.000000000000000,19895,14.000000000000000,18455,2.000000000000000,2692,10,16,21147,22587
8267,6/21/2021 15:00:00,Talbot                                            ,18.000000000000000,19913,27.000000000000000,18482,9.000000000000000,2701,27,36,21183,22614
8268,6/22/2021 15:00:00,Talbot                                            ,12.000000000000000,19925,36.000000000000000,18518,1.000000000000000,2702,13,37,21220,22627
8269,6/23/2021 15:00:00,Talbot                                            ,19.000000000000000,19944,29.000000000000000,18547,5.000000000000000,2707,24,34,21254,22651
8270,6/24/2021 15:00:00,Talbot                                            ,30.000000000000000,19974,62.000000000000000,18609,3.000000000000000,2710,33,65,21319,22684
8271,6/25/2021 15:00:00,Talbot                                            ,21.000000000000000,19995,28.000000000000000,18637,11.000000000000000,2721,32,39,21358,22716
8272,6/26/2021 15:00:00,Talbot                                            ,19.000000000000000,20014,13.000000000000000,18650,,2721,,,21371,22735
8273,6/27/2021 15:00:00,Talbot                                            ,11.000000000000000,20025,8.000000000000000,18658,,2721,,,21379,22746
8274,6/28/2021 15:00:00,Talbot                                            ,23.000000000000000,20048,17.000000000000000,18675,4.000000000000000,2725,27,21,21400,22773
8275,6/29/2021 15:00:00,Talbot                                            ,10.000000000000000,20058,15.000000000000000,18690,3.000000000000000,2728,13,18,21418,22786
8276,6/30/2021 15:00:00,Talbot                                            ,28.000000000000000,20086,23.000000000000000,18713,3.000000000000000,2731,31,26,21444,22817
8277,7/1/2021 15:00:00,Talbot                                            ,19.000000000000000,20105,13.000000000000000,18726,,2731,,,21457,22836
8278,7/2/2021 15:00:00,Talbot                                            ,13.000000000000000,20118,19.000000000000000,18745,5.000000000000000,2736,18,24,21481,22854
8279,7/3/2021 15:00:00,Talbot                                            ,11.000000000000000,20129,7.000000000000000,18752,,2736,,,21488,22865
8280,7/4/2021 15:00:00,Talbot                                            ,,20129,1.000000000000000,18753,,2736,,,21489,22865
8281,7/5/2021 15:00:00,Talbot                                            ,11.000000000000000,20140,17.000000000000000,18770,,2736,,,21506,22876
8282,7/6/2021 15:00:00,Talbot                                            ,12.000000000000000,20152,29.000000000000000,18799,1.000000000000000,2737,13,30,21536,22889
8283,7/7/2021 15:00:00,Talbot                                            ,15.000000000000000,20167,29.000000000000000,18828,4.000000000000000,2741,19,33,21569,22908
8284,7/8/2021 15:00:00,Talbot                                            ,14.000000000000000,20181,13.000000000000000,18841,,2741,,,21582,22922
8285,7/9/2021 15:00:00,Talbot                                            ,25.000000000000000,20206,38.000000000000000,18879,5.000000000000000,2746,30,43,21625,22952
8286,7/10/2021 15:00:00,Talbot                                            ,8.000000000000000,20214,9.000000000000000,18888,4.000000000000000,2750,12,13,21638,22964
8287,7/11/2021 15:00:00,Talbot                                            ,12.000000000000000,20226,11.000000000000000,18899,1.000000000000000,2751,13,12,21650,22977
8288,7/12/2021 15:00:00,Talbot                                            ,21.000000000000000,20247,22.000000000000000,18921,2.000000000000000,2753,23,24,21674,23000
8289,7/13/2021 15:00:00,Talbot                                            ,18.000000000000000,20265,16.000000000000000,18937,5.000000000000000,2758,23,21,21695,23023
8290,7/14/2021 15:00:00,Talbot                                            ,27.000000000000000,20292,28.000000000000000,18965,,2758,,,21723,23050
8291,7/15/2021 15:00:00,Talbot                                            ,27.000000000000000,20319,19.000000000000000,18984,,2758,,,21742,23077
8292,7/16/2021 15:00:00,Talbot                                            ,35.000000000000000,20354,23.000000000000000,19007,2.000000000000000,2760,37,25,21767,23114
8293,7/17/2021 15:00:00,Talbot                                            ,10.000000000000000,20364,16.000000000000000,19023,1.000000000000000,2761,11,17,21784,23125
8294,7/18/2021 15:00:00,Talbot                                            ,11.000000000000000,20375,6.000000000000000,19029,,2761,,,21790,23136
8295,7/19/2021 15:00:00,Talbot                                            ,22.000000000000000,20397,13.000000000000000,19042,4.000000000000000,2765,26,17,21807,23162
8296,7/20/2021 15:00:00,Talbot                                            ,17.000000000000000,20414,20.000000000000000,19062,2.000000000000000,2767,19,22,21829,23181
8297,7/21/2021 15:00:00,Talbot                                            ,35.000000000000000,20449,38.000000000000000,19100,5.000000000000000,2772,40,43,21872,23221
8298,7/22/2021 15:00:00,Talbot                                            ,27.000000000000000,20476,12.000000000000000,19112,3.000000000000000,2775,30,15,21887,23251
8299,7/23/2021 15:00:00,Talbot                                            ,42.000000000000000,20518,19.000000000000000,19131,11.000000000000000,2786,53,30,21917,23304
8300,7/24/2021 15:00:00,Talbot                                            ,14.000000000000000,20532,13.000000000000000,19144,,2786,,,21930,23318
8301,7/25/2021 15:00:00,Talbot                                            ,20.000000000000000,20552,6.000000000000000,19150,,2786,,,21936,23338
8302,7/26/2021 15:00:00,Talbot                                            ,34.000000000000000,20586,8.000000000000000,19158,,2786,,,21944,23372
8303,7/27/2021 15:00:00,Talbot                                            ,33.000000000000000,20619,14.000000000000000,19172,1.000000000000000,2787,34,15,21959,23406
8304,7/28/2021 15:00:00,Talbot                                            ,51.000000000000000,20670,16.000000000000000,19188,11.000000000000000,2798,62,27,21986,23468
8305,7/29/2021 15:00:00,Talbot                                            ,38.000000000000000,20708,21.000000000000000,19209,3.000000000000000,2801,41,24,22010,23509
8306,7/30/2021 15:00:00,Talbot                                            ,62.000000000000000,20770,20.000000000000000,19229,15.000000000000000,2816,77,35,22045,23586
8307,7/31/2021 15:00:00,Talbot                                            ,12.000000000000000,20782,9.000000000000000,19238,,2816,,,22054,23598
8308,8/1/2021 15:00:00,Talbot                                            ,9.000000000000000,20791,10.000000000000000,19248,,2816,,,22064,23607
8309,8/2/2021 15:00:00,Talbot                                            ,34.000000000000000,20825,13.000000000000000,19261,1.000000000000000,2817,35,14,22078,23642
8310,8/3/2021 15:00:00,Talbot                                            ,34.000000000000000,20859,20.000000000000000,19281,2.000000000000000,2819,36,22,22100,23678
8311,8/4/2021 15:00:00,Talbot                                            ,63.000000000000000,20922,24.000000000000000,19305,11.000000000000000,2830,74,35,22135,23752
8312,8/5/2021 15:00:00,Talbot                                            ,45.000000000000000,20967,29.000000000000000,19334,3.000000000000000,2833,48,32,22167,23800
8313,8/6/2021 15:00:00,Talbot                                            ,62.000000000000000,21029,32.000000000000000,19366,7.000000000000000,2840,69,39,22206,23869
8314,8/7/2021 15:00:00,Talbot                                            ,18.000000000000000,21047,10.000000000000000,19376,,2840,,,22216,23887
8315,8/8/2021 15:00:00,Talbot                                            ,14.000000000000000,21061,17.000000000000000,19393,,2840,,,22233,23901
8316,8/9/2021 15:00:00,Talbot                                            ,36.000000000000000,21097,20.000000000000000,19413,4.000000000000000,2844,40,24,22257,23941
8317,8/10/2021 15:00:00,Talbot                                            ,31.000000000000000,21128,9.000000000000000,19422,1.000000000000000,2845,32,10,22267,23973
8318,8/11/2021 15:00:00,Talbot                                            ,65.000000000000000,21193,28.000000000000000,19450,8.000000000000000,2853,73,36,22303,24046
8319,8/12/2021 15:00:00,Talbot                                            ,32.000000000000000,21225,15.000000000000000,19465,6.000000000000000,2859,38,21,22324,24084
8320,8/13/2021 15:00:00,Talbot                                            ,68.000000000000000,21293,33.000000000000000,19498,,2859,,,22357,24152
8321,8/14/2021 15:00:00,Talbot                                            ,27.000000000000000,21320,9.000000000000000,19507,,2859,,,22366,24179
8322,8/15/2021 15:00:00,Talbot                                            ,20.000000000000000,21340,13.000000000000000,19520,,2859,,,22379,24199
8323,8/16/2021 15:00:00,Talbot                                            ,32.000000000000000,21372,27.000000000000000,19547,3.000000000000000,2862,35,30,22409,24234
8324,8/17/2021 15:00:00,Talbot                                            ,33.000000000000000,21405,27.000000000000000,19574,1.000000000000000,2863,34,28,22437,24268
8325,8/18/2021 15:00:00,Talbot                                            ,51.000000000000000,21456,44.000000000000000,19618,8.000000000000000,2871,59,52,22489,24327
8326,8/19/2021 15:00:00,Talbot                                            ,42.000000000000000,21498,23.000000000000000,19641,14.000000000000000,2885,56,37,22526,24383
8327,8/20/2021 15:00:00,Talbot                                            ,52.000000000000000,21550,40.000000000000000,19681,4.000000000000000,2889,56,44,22570,24439
8328,8/21/2021 15:00:00,Talbot                                            ,8.000000000000000,21558,13.000000000000000,19694,4.000000000000000,2893,12,17,22587,24451
8329,8/22/2021 15:00:00,Talbot                                            ,13.000000000000000,21571,13.000000000000000,19707,1.000000000000000,2894,14,14,22601,24465
8330,8/23/2021 15:00:00,Talbot                                            ,27.000000000000000,21598,19.000000000000000,19726,6.000000000000000,2900,33,25,22626,24498
8331,8/24/2021 15:00:00,Talbot                                            ,15.000000000000000,21613,26.000000000000000,19752,3.000000000000000,2903,18,29,22655,24516
8332,8/25/2021 15:00:00,Talbot                                            ,27.000000000000000,21640,49.000000000000000,19801,7.000000000000000,2910,34,56,22711,24550
8333,8/26/2021 15:00:00,Talbot                                            ,42.000000000000000,21682,43.000000000000000,19844,4.000000000000000,2914,46,47,22758,24596
8334,8/27/2021 15:00:00,Talbot                                            ,44.000000000000000,21726,81.000000000000000,19925,,2914,,,22839,24640
8335,8/28/2021 15:00:00,Talbot                                            ,13.000000000000000,21739,20.000000000000000,19945,1.000000000000000,2915,14,21,22860,24654
8336,8/29/2021 15:00:00,Talbot                                            ,8.000000000000000,21747,12.000000000000000,19957,,2915,,,22872,24662
8337,8/30/2021 15:00:00,Talbot                                            ,20.000000000000000,21767,30.000000000000000,19987,1.000000000000000,2916,21,31,22903,24683
8338,8/31/2021 15:00:00,Talbot                                            ,35.000000000000000,21802,19.000000000000000,20006,1.000000000000000,2917,36,20,22923,24719
8339,9/1/2021 15:00:00,Talbot                                            ,21.000000000000000,21823,40.000000000000000,20046,3.000000000000000,2920,24,43,22966,24743
8340,9/2/2021 15:00:00,Talbot                                            ,28.000000000000000,21851,25.000000000000000,20071,2.000000000000000,2922,30,27,22993,24773
8341,9/3/2021 15:00:00,Talbot                                            ,24.000000000000000,21875,64.000000000000000,20135,8.000000000000000,2930,32,72,23065,24805
8342,9/4/2021 15:00:00,Talbot                                            ,15.000000000000000,21890,19.000000000000000,20154,,2930,,,23084,24820
8343,9/5/2021 15:00:00,Talbot                                            ,9.000000000000000,21899,24.000000000000000,20178,,2930,,,23108,24829
8344,9/6/2021 15:00:00,Talbot                                            ,14.000000000000000,21913,9.000000000000000,20187,,2930,,,23117,24843
8345,9/7/2021 15:00:00,Talbot                                            ,22.000000000000000,21935,28.000000000000000,20215,,2930,,,23145,24865
8346,9/8/2021 15:00:00,Talbot                                            ,21.000000000000000,21956,39.000000000000000,20254,7.000000000000000,2937,28,46,23191,24893
8347,9/9/2021 15:00:00,Talbot                                            ,32.000000000000000,21988,25.000000000000000,20279,3.000000000000000,2940,35,28,23219,24928
8348,9/10/2021 15:00:00,Talbot                                            ,34.000000000000000,22022,54.000000000000000,20333,3.000000000000000,2943,37,57,23276,24965
8349,9/11/2021 15:00:00,Talbot                                            ,17.000000000000000,22039,21.000000000000000,20354,,2943,,,23297,24982
8350,9/12/2021 15:00:00,Talbot                                            ,6.000000000000000,22045,13.000000000000000,20367,,2943,,,23310,24988
8351,9/13/2021 15:00:00,Talbot                                            ,21.000000000000000,22066,22.000000000000000,20389,,2943,,,23332,25009
8352,9/14/2021 15:00:00,Talbot                                            ,8.000000000000000,22074,23.000000000000000,20412,5.000000000000000,2948,13,28,23360,25022
8353,9/15/2021 15:00:00,Talbot                                            ,32.000000000000000,22106,39.000000000000000,20451,4.000000000000000,2952,36,43,23403,25058
8354,9/16/2021 15:00:00,Talbot                                            ,8.000000000000000,22114,31.000000000000000,20482,,2952,,,23434,25066
8355,9/17/2021 15:00:00,Talbot                                            ,37.000000000000000,22151,40.000000000000000,20522,4.000000000000000,2956,41,44,23478,25107
8356,9/18/2021 15:00:00,Talbot                                            ,10.000000000000000,22161,14.000000000000000,20536,,2956,,,23492,25117
8357,9/19/2021 15:00:00,Talbot                                            ,11.000000000000000,22172,13.000000000000000,20549,,2956,,,23505,25128
8358,9/20/2021 15:00:00,Talbot                                            ,11.000000000000000,22183,21.000000000000000,20570,2.000000000000000,2958,13,23,23528,25141
8359,9/21/2021 15:00:00,Talbot                                            ,15.000000000000000,22198,27.000000000000000,20597,,2958,,,23555,25156
8360,9/22/2021 15:00:00,Talbot                                            ,17.000000000000000,22215,29.000000000000000,20626,3.000000000000000,2961,20,32,23587,25176
8361,9/23/2021 15:00:00,Talbot                                            ,17.000000000000000,22232,19.000000000000000,20645,1.000000000000000,2962,18,20,23607,25194
8362,9/24/2021 15:00:00,Talbot                                            ,23.000000000000000,22255,34.000000000000000,20679,2.000000000000000,2964,25,36,23643,25219
8363,9/25/2021 15:00:00,Talbot                                            ,17.000000000000000,22272,8.000000000000000,20687,,2964,,,23651,25236
8364,9/26/2021 15:00:00,Talbot                                            ,6.000000000000000,22278,4.000000000000000,20691,,2964,,,23655,25242
8365,9/27/2021 15:00:00,Talbot                                            ,21.000000000000000,22299,6.000000000000000,20697,,2964,,,23661,25263
8366,9/28/2021 15:00:00,Talbot                                            ,14.000000000000000,22313,16.000000000000000,20713,,2964,,,23677,25277
8367,9/29/2021 15:00:00,Talbot                                            ,23.000000000000000,22336,23.000000000000000,20736,3.000000000000000,2967,26,26,23703,25303
8368,9/30/2021 15:00:00,Talbot                                            ,27.000000000000000,22363,23.000000000000000,20759,1.000000000000000,2968,28,24,23727,25331
8369,10/1/2021 15:00:00,Talbot                                            ,22.000000000000000,22385,32.000000000000000,20791,4.000000000000000,2972,26,36,23763,25357
8370,10/2/2021 15:00:00,Talbot                                            ,9.000000000000000,22394,16.000000000000000,20807,,2972,,,23779,25366
8371,10/3/2021 15:00:00,Talbot                                            ,8.000000000000000,22402,4.000000000000000,20811,,2972,,,23783,25374
8372,10/4/2021 15:00:00,Talbot                                            ,21.000000000000000,22423,9.000000000000000,20820,1.000000000000000,2973,22,10,23793,25396
8373,10/5/2021 15:00:00,Talbot                                            ,27.000000000000000,22450,10.000000000000000,20830,4.000000000000000,2977,31,14,23807,25427
8374,10/6/2021 15:00:00,Talbot                                            ,22.000000000000000,22472,18.000000000000000,20848,10.000000000000000,2987,32,28,23835,25459
8375,10/7/2021 15:00:00,Talbot                                            ,10.000000000000000,22482,8.000000000000000,20856,2.000000000000000,2989,12,10,23845,25471
8376,10/8/2021 15:00:00,Talbot                                            ,19.000000000000000,22501,33.000000000000000,20889,1.000000000000000,2990,20,34,23879,25491
8377,10/9/2021 15:00:00,Talbot                                            ,8.000000000000000,22509,6.000000000000000,20895,,2990,,,23885,25499
8378,6/11/2021 15:00:00,Somerset                                          ,41.000000000000000,9479,54.000000000000000,8165,9.000000000000000,899,50,63,9064,10378
8379,6/12/2021 15:00:00,Somerset                                          ,2.000000000000000,9481,11.000000000000000,8176,4.000000000000000,903,6,15,9079,10384
8380,6/13/2021 15:00:00,Somerset                                          ,1.000000000000000,9482,4.000000000000000,8180,,903,,,9083,10385
