OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
7233,11/30/2021 15:00:00,Talbot                                            ,31.000000000000000,23831,58.000000000000000,21513,5.000000000000000,3064,36,63,24577,26895
7234,12/1/2021 15:00:00,Talbot                                            ,26.000000000000000,23857,54.000000000000000,21567,1.000000000000000,3065,27,55,24632,26922
7235,12/2/2021 15:00:00,Talbot                                            ,40.000000000000000,23897,41.000000000000000,21608,3.000000000000000,3068,43,44,24676,26965
7236,12/3/2021 15:00:00,Talbot                                            ,37.000000000000000,23934,33.000000000000000,21641,4.000000000000000,3072,41,37,24713,27006
7237,12/4/2021 15:00:00,Talbot                                            ,9.000000000000000,23943,11.000000000000000,21652,1.000000000000000,3073,10,12,24725,27016
7238,12/5/2021 15:00:00,Talbot                                            ,7.000000000000000,23950,6.000000000000000,21658,,3073,,,24731,27023
7239,12/6/2021 15:00:00,Talbot                                            ,18.000000000000000,23968,30.000000000000000,21688,2.000000000000000,3075,20,32,24763,27043
7240,12/7/2021 15:00:00,Talbot                                            ,49.000000000000000,24017,21.000000000000000,21709,1.000000000000000,3076,50,22,24785,27093
7241,12/8/2021 15:00:00,Talbot                                            ,18.000000000000000,24035,24.000000000000000,21733,1.000000000000000,3077,19,25,24810,27112
7242,12/9/2021 15:00:00,Talbot                                            ,19.000000000000000,24054,71.000000000000000,21804,,3077,,,24881,27131
7243,12/10/2021 15:00:00,Talbot                                            ,55.000000000000000,24109,52.000000000000000,21856,1.000000000000000,3078,56,53,24934,27187
7244,12/11/2021 15:00:00,Talbot                                            ,3.000000000000000,24112,10.000000000000000,21866,1.000000000000000,3079,4,11,24945,27191
7245,12/12/2021 15:00:00,Talbot                                            ,3.000000000000000,24115,5.000000000000000,21871,,3079,,,24950,27194
7246,12/13/2021 15:00:00,Talbot                                            ,20.000000000000000,24135,9.000000000000000,21880,2.000000000000000,3081,22,11,24961,27216
7247,12/14/2021 15:00:00,Talbot                                            ,28.000000000000000,24163,16.000000000000000,21896,1.000000000000000,3082,29,17,24978,27245
7248,12/15/2021 15:00:00,Talbot                                            ,14.000000000000000,24177,18.000000000000000,21914,2.000000000000000,3084,16,20,24998,27261
7249,12/16/2021 15:00:00,Talbot                                            ,23.000000000000000,24200,21.000000000000000,21935,4.000000000000000,3088,27,25,25023,27288
7250,12/17/2021 15:00:00,Talbot                                            ,68.000000000000000,24268,24.000000000000000,21959,3.000000000000000,3091,71,27,25050,27359
7251,7/22/2021 15:00:00,Garrett                                           ,9.000000000000000,10484,7.000000000000000,9747,,803,,,10550,11287
7252,7/23/2021 15:00:00,Garrett                                           ,16.000000000000000,10500,9.000000000000000,9756,5.000000000000000,808,21,14,10564,11308
7253,7/24/2021 15:00:00,Garrett                                           ,6.000000000000000,10506,,9756,1.000000000000000,809,7,,10565,11315
7254,7/25/2021 15:00:00,Garrett                                           ,2.000000000000000,10508,3.000000000000000,9759,,809,,,10568,11317
7255,7/26/2021 15:00:00,Garrett                                           ,12.000000000000000,10520,5.000000000000000,9764,8.000000000000000,817,20,13,10581,11337
7256,7/27/2021 15:00:00,Garrett                                           ,19.000000000000000,10539,6.000000000000000,9770,6.000000000000000,823,25,12,10593,11362
7257,7/28/2021 15:00:00,Garrett                                           ,11.000000000000000,10550,5.000000000000000,9775,2.000000000000000,825,13,7,10600,11375
7258,7/29/2021 15:00:00,Garrett                                           ,9.000000000000000,10559,5.000000000000000,9780,4.000000000000000,829,13,9,10609,11388
7259,7/30/2021 15:00:00,Garrett                                           ,14.000000000000000,10573,10.000000000000000,9790,5.000000000000000,834,19,15,10624,11407
7260,7/31/2021 15:00:00,Garrett                                           ,9.000000000000000,10582,1.000000000000000,9791,,834,,,10625,11416
7261,8/1/2021 15:00:00,Garrett                                           ,3.000000000000000,10585,3.000000000000000,9794,,834,,,10628,11419
7262,8/2/2021 15:00:00,Garrett                                           ,10.000000000000000,10595,4.000000000000000,9798,2.000000000000000,836,12,6,10634,11431
7263,8/3/2021 15:00:00,Garrett                                           ,18.000000000000000,10613,6.000000000000000,9804,6.000000000000000,842,24,12,10646,11455
7264,8/4/2021 15:00:00,Garrett                                           ,4.000000000000000,10617,8.000000000000000,9812,1.000000000000000,843,5,9,10655,11460
7265,8/5/2021 15:00:00,Garrett                                           ,18.000000000000000,10635,3.000000000000000,9815,,843,,,10658,11478
7266,8/6/2021 15:00:00,Garrett                                           ,25.000000000000000,10660,12.000000000000000,9827,2.000000000000000,845,27,14,10672,11505
7267,8/7/2021 15:00:00,Garrett                                           ,6.000000000000000,10666,3.000000000000000,9830,,845,,,10675,11511
7268,8/8/2021 15:00:00,Garrett                                           ,5.000000000000000,10671,1.000000000000000,9831,,845,,,10676,11516
7269,8/9/2021 15:00:00,Garrett                                           ,18.000000000000000,10689,7.000000000000000,9838,,845,,,10683,11534
7270,8/10/2021 15:00:00,Garrett                                           ,27.000000000000000,10716,9.000000000000000,9847,4.000000000000000,849,31,13,10696,11565
7271,8/11/2021 15:00:00,Garrett                                           ,24.000000000000000,10740,7.000000000000000,9854,3.000000000000000,852,27,10,10706,11592
7272,8/12/2021 15:00:00,Garrett                                           ,4.000000000000000,10744,1.000000000000000,9855,,852,,,10707,11596
7273,8/13/2021 15:00:00,Garrett                                           ,19.000000000000000,10763,9.000000000000000,9864,2.000000000000000,854,21,11,10718,11617
7274,8/14/2021 15:00:00,Garrett                                           ,11.000000000000000,10774,2.000000000000000,9866,,854,,,10720,11628
7275,8/15/2021 15:00:00,Garrett                                           ,6.000000000000000,10780,1.000000000000000,9867,,854,,,10721,11634
7276,8/16/2021 15:00:00,Garrett                                           ,18.000000000000000,10798,8.000000000000000,9875,,854,,,10729,11652
7277,8/17/2021 15:00:00,Garrett                                           ,38.000000000000000,10836,14.000000000000000,9889,6.000000000000000,860,44,20,10749,11696
7278,8/18/2021 15:00:00,Garrett                                           ,25.000000000000000,10861,6.000000000000000,9895,,860,,,10755,11721
7279,8/19/2021 15:00:00,Garrett                                           ,16.000000000000000,10877,7.000000000000000,9902,9.000000000000000,869,25,16,10771,11746
7280,8/20/2021 15:00:00,Garrett                                           ,29.000000000000000,10906,7.000000000000000,9909,5.000000000000000,874,34,12,10783,11780
7281,8/21/2021 15:00:00,Garrett                                           ,6.000000000000000,10912,7.000000000000000,9916,,874,,,10790,11786
7282,8/22/2021 15:00:00,Garrett                                           ,2.000000000000000,10914,5.000000000000000,9921,1.000000000000000,875,3,6,10796,11789
7283,8/23/2021 15:00:00,Garrett                                           ,16.000000000000000,10930,8.000000000000000,9929,,875,,,10804,11805
7284,8/24/2021 15:00:00,Garrett                                           ,23.000000000000000,10953,20.000000000000000,9949,2.000000000000000,877,25,22,10826,11830
7285,8/25/2021 15:00:00,Garrett                                           ,21.000000000000000,10974,15.000000000000000,9964,3.000000000000000,880,24,18,10844,11854
7286,8/26/2021 15:00:00,Garrett                                           ,18.000000000000000,10992,11.000000000000000,9975,1.000000000000000,881,19,12,10856,11873
7287,8/27/2021 15:00:00,Garrett                                           ,42.000000000000000,11034,18.000000000000000,9993,4.000000000000000,885,46,22,10878,11919
7288,8/28/2021 15:00:00,Garrett                                           ,10.000000000000000,11044,5.000000000000000,9998,,885,,,10883,11929
7289,8/29/2021 15:00:00,Garrett                                           ,9.000000000000000,11053,2.000000000000000,10000,,885,,,10885,11938
7290,8/30/2021 15:00:00,Garrett                                           ,20.000000000000000,11073,12.000000000000000,10012,,885,,,10897,11958
7291,8/31/2021 15:00:00,Garrett                                           ,32.000000000000000,11105,21.000000000000000,10033,8.000000000000000,893,40,29,10926,11998
7292,9/1/2021 15:00:00,Garrett                                           ,22.000000000000000,11127,11.000000000000000,10044,6.000000000000000,899,28,17,10943,12026
7293,9/2/2021 15:00:00,Garrett                                           ,15.000000000000000,11142,7.000000000000000,10051,4.000000000000000,903,19,11,10954,12045
7294,9/3/2021 15:00:00,Garrett                                           ,24.000000000000000,11166,22.000000000000000,10073,1.000000000000000,904,25,23,10977,12070
7295,9/4/2021 15:00:00,Garrett                                           ,8.000000000000000,11174,6.000000000000000,10079,,904,,,10983,12078
7296,9/5/2021 15:00:00,Garrett                                           ,7.000000000000000,11181,4.000000000000000,10083,,904,,,10987,12085
7297,9/6/2021 15:00:00,Garrett                                           ,2.000000000000000,11183,3.000000000000000,10086,,904,,,10990,12087
7298,9/7/2021 15:00:00,Garrett                                           ,23.000000000000000,11206,28.000000000000000,10114,1.000000000000000,905,24,29,11019,12111
7299,9/8/2021 15:00:00,Garrett                                           ,8.000000000000000,11214,8.000000000000000,10122,1.000000000000000,906,9,9,11028,12120
7300,9/9/2021 15:00:00,Garrett                                           ,12.000000000000000,11226,7.000000000000000,10129,,906,,,11035,12132
7301,9/10/2021 15:00:00,Garrett                                           ,21.000000000000000,11247,26.000000000000000,10155,2.000000000000000,908,23,28,11063,12155
7302,9/11/2021 15:00:00,Garrett                                           ,10.000000000000000,11257,9.000000000000000,10164,,908,,,11072,12165
7303,9/12/2021 15:00:00,Garrett                                           ,6.000000000000000,11263,2.000000000000000,10166,,908,,,11074,12171
7304,9/13/2021 15:00:00,Garrett                                           ,10.000000000000000,11273,9.000000000000000,10175,1.000000000000000,909,11,10,11084,12182
7305,9/14/2021 15:00:00,Garrett                                           ,28.000000000000000,11301,30.000000000000000,10205,5.000000000000000,914,33,35,11119,12215
7306,9/15/2021 15:00:00,Garrett                                           ,10.000000000000000,11311,20.000000000000000,10225,,914,,,11139,12225
7307,12/18/2021 15:00:00,Talbot                                            ,9.000000000000000,24277,5.000000000000000,21964,,3091,,,25055,27368
7308,12/19/2021 15:00:00,Talbot                                            ,9.000000000000000,24286,2.000000000000000,21966,,3091,,,25057,27377
7309,12/20/2021 15:00:00,Talbot                                            ,36.000000000000000,24322,13.000000000000000,21979,,3091,,,25070,27413
7310,12/21/2021 15:00:00,Talbot                                            ,48.000000000000000,24370,9.000000000000000,21988,1.000000000000000,3092,49,10,25080,27462
7311,12/22/2021 15:00:00,Talbot                                            ,33.000000000000000,24403,13.000000000000000,22001,1.000000000000000,3093,34,14,25094,27496
7312,12/23/2021 15:00:00,Talbot                                            ,27.000000000000000,24430,20.000000000000000,22021,2.000000000000000,3095,29,22,25116,27525
7313,12/24/2021 15:00:00,Talbot                                            ,6.000000000000000,24436,2.000000000000000,22023,,3095,,,25118,27531
7314,12/26/2021 15:00:00,Talbot                                            ,7.000000000000000,24443,2.000000000000000,22025,,3095,,,25120,27538
7315,12/27/2021 15:00:00,Talbot                                            ,35.000000000000000,24478,12.000000000000000,22037,3.000000000000000,3098,38,15,25135,27576
7316,12/28/2021 15:00:00,Talbot                                            ,40.000000000000000,24518,12.000000000000000,22049,2.000000000000000,3100,42,14,25149,27618
7317,12/29/2021 15:00:00,Talbot                                            ,24.000000000000000,24542,11.000000000000000,22060,2.000000000000000,3102,26,13,25162,27644
7318,12/30/2021 15:00:00,Talbot                                            ,57.000000000000000,24599,27.000000000000000,22087,2.000000000000000,3104,59,29,25191,27703
7319,12/31/2021 15:00:00,Talbot                                            ,9.000000000000000,24608,7.000000000000000,22094,,3104,,,25198,27712
7320,1/1/2022 15:00:00,Talbot                                            ,4.000000000000000,24612,3.000000000000000,22097,,3104,,,25201,27716
7321,1/2/2022 15:00:00,Talbot                                            ,1.000000000000000,24613,3.000000000000000,22100,,3104,,,25204,27717
7322,1/3/2022 15:00:00,Talbot                                            ,4.000000000000000,24617,5.000000000000000,22105,,3104,,,25209,27721
7323,1/4/2022 15:00:00,Talbot                                            ,9.000000000000000,24626,8.000000000000000,22113,,3104,,,25217,27730
7324,1/5/2022 15:00:00,Talbot                                            ,7.000000000000000,24633,13.000000000000000,22126,,3104,,,25230,27737
7325,1/6/2022 15:00:00,Talbot                                            ,28.000000000000000,24661,16.000000000000000,22142,,3104,,,25246,27765
7326,1/7/2022 15:00:00,Talbot                                            ,6.000000000000000,24667,3.000000000000000,22145,,3104,,,25249,27771
7327,12/14/2020 15:00:00,Unknown                                           ,3.000000000000000,3,,0,,0,,,0,3
7328,12/15/2020 15:00:00,Unknown                                           ,8.000000000000000,11,,0,,0,,,0,11
7329,12/16/2020 15:00:00,Unknown                                           ,48.000000000000000,59,1.000000000000000,1,,0,,,1,59
7330,12/17/2020 15:00:00,Unknown                                           ,87.000000000000000,146,,1,,0,,,1,146
7331,12/18/2020 15:00:00,Unknown                                           ,311.000000000000000,457,2.000000000000000,3,,0,,,3,457
7332,12/19/2020 15:00:00,Unknown                                           ,105.000000000000000,562,,3,,0,,,3,562
7333,12/20/2020 15:00:00,Unknown                                           ,32.000000000000000,594,,3,,0,,,3,594
7334,12/21/2020 15:00:00,Unknown                                           ,365.000000000000000,959,2.000000000000000,5,,0,,,5,959
7335,12/22/2020 15:00:00,Unknown                                           ,506.000000000000000,1465,1.000000000000000,6,,0,,,6,1465
7336,12/23/2020 15:00:00,Unknown                                           ,509.000000000000000,1974,2.000000000000000,8,,0,,,8,1974
7337,12/24/2020 15:00:00,Unknown                                           ,191.000000000000000,2165,,8,,0,,,8,2165
7338,12/25/2020 15:00:00,Unknown                                           ,33.000000000000000,2198,,8,,0,,,8,2198
7339,12/26/2020 15:00:00,Unknown                                           ,78.000000000000000,2276,1.000000000000000,9,,0,,,9,2276
7340,12/27/2020 15:00:00,Unknown                                           ,105.000000000000000,2381,,9,,0,,,9,2381
7341,12/28/2020 15:00:00,Unknown                                           ,696.000000000000000,3077,3.000000000000000,12,,0,,,12,3077
7342,12/29/2020 15:00:00,Unknown                                           ,792.000000000000000,3869,3.000000000000000,15,,0,,,15,3869
7343,12/30/2020 15:00:00,Unknown                                           ,935.000000000000000,4804,2.000000000000000,17,,0,,,17,4804
7344,12/31/2020 15:00:00,Unknown                                           ,538.000000000000000,5342,4.000000000000000,21,,0,,,21,5342
7345,1/1/2021 15:00:00,Unknown                                           ,203.000000000000000,5545,13.000000000000000,34,,0,,,34,5545
7346,1/2/2021 15:00:00,Unknown                                           ,173.000000000000000,5718,5.000000000000000,39,,0,,,39,5718
7347,1/3/2021 15:00:00,Unknown                                           ,195.000000000000000,5913,6.000000000000000,45,,0,,,45,5913
7348,1/4/2021 15:00:00,Unknown                                           ,859.000000000000000,6772,10.000000000000000,55,,0,,,55,6772
7349,1/5/2021 15:00:00,Unknown                                           ,836.000000000000000,7608,51.000000000000000,106,,0,,,106,7608
7350,1/6/2021 15:00:00,Unknown                                           ,1059.000000000000000,8667,69.000000000000000,175,,0,,,175,8667
7351,1/7/2021 15:00:00,Unknown                                           ,1119.000000000000000,9786,137.000000000000000,312,,0,,,312,9786
7352,1/8/2021 15:00:00,Unknown                                           ,827.000000000000000,10613,282.000000000000000,594,,0,,,594,10613
7353,1/9/2021 15:00:00,Unknown                                           ,339.000000000000000,10952,75.000000000000000,669,,0,,,669,10952
7354,1/10/2021 15:00:00,Unknown                                           ,171.000000000000000,11123,25.000000000000000,694,,0,,,694,11123
7355,1/11/2021 15:00:00,Unknown                                           ,748.000000000000000,11871,269.000000000000000,963,,0,,,963,11871
7356,1/12/2021 15:00:00,Unknown                                           ,1009.000000000000000,12880,403.000000000000000,1366,,0,,,1366,12880
7357,1/13/2021 15:00:00,Unknown                                           ,1216.000000000000000,14096,326.000000000000000,1692,,0,,,1692,14096
7358,1/14/2021 15:00:00,Unknown                                           ,1065.000000000000000,15161,148.000000000000000,1840,,0,,,1840,15161
7359,1/15/2021 15:00:00,Unknown                                           ,1136.000000000000000,16297,111.000000000000000,1951,,0,,,1951,16297
7360,1/16/2021 15:00:00,Unknown                                           ,351.000000000000000,16648,66.000000000000000,2017,,0,,,2017,16648
7361,1/17/2021 15:00:00,Unknown                                           ,148.000000000000000,16796,77.000000000000000,2094,,0,,,2094,16796
7362,1/18/2021 15:00:00,Unknown                                           ,296.000000000000000,17092,260.000000000000000,2354,,0,,,2354,17092
7363,1/19/2021 15:00:00,Unknown                                           ,668.000000000000000,17760,369.000000000000000,2723,,0,,,2723,17760
7364,1/20/2021 15:00:00,Unknown                                           ,711.000000000000000,18471,431.000000000000000,3154,,0,,,3154,18471
7365,1/21/2021 15:00:00,Unknown                                           ,1061.000000000000000,19532,250.000000000000000,3404,,0,,,3404,19532
7366,1/22/2021 15:00:00,Unknown                                           ,1177.000000000000000,20709,190.000000000000000,3594,,0,,,3594,20709
7367,1/23/2021 15:00:00,Unknown                                           ,612.000000000000000,21321,107.000000000000000,3701,,0,,,3701,21321
7368,1/24/2021 15:00:00,Unknown                                           ,229.000000000000000,21550,90.000000000000000,3791,,0,,,3791,21550
7369,1/25/2021 15:00:00,Unknown                                           ,848.000000000000000,22398,685.000000000000000,4476,,0,,,4476,22398
7370,1/26/2021 15:00:00,Unknown                                           ,862.000000000000000,23260,555.000000000000000,5031,,0,,,5031,23260
7371,1/27/2021 15:00:00,Unknown                                           ,821.000000000000000,24081,926.000000000000000,5957,,0,,,5957,24081
7372,1/28/2021 15:00:00,Unknown                                           ,888.000000000000000,24969,657.000000000000000,6614,,0,,,6614,24969
7373,1/29/2021 15:00:00,Unknown                                           ,1043.000000000000000,26012,548.000000000000000,7162,,0,,,7162,26012
7374,1/30/2021 15:00:00,Unknown                                           ,588.000000000000000,26600,153.000000000000000,7315,,0,,,7315,26600
7375,1/31/2021 15:00:00,Unknown                                           ,205.000000000000000,26805,59.000000000000000,7374,,0,,,7374,26805
7376,2/1/2021 15:00:00,Unknown                                           ,513.000000000000000,27318,336.000000000000000,7710,,0,,,7710,27318
7377,2/2/2021 15:00:00,Unknown                                           ,564.000000000000000,27882,871.000000000000000,8581,,0,,,8581,27882
7378,2/3/2021 15:00:00,Unknown                                           ,817.000000000000000,28699,1062.000000000000000,9643,,0,,,9643,28699
7379,2/4/2021 15:00:00,Unknown                                           ,906.000000000000000,29605,938.000000000000000,10581,,0,,,10581,29605
7380,2/5/2021 15:00:00,Unknown                                           ,829.000000000000000,30434,915.000000000000000,11496,,0,,,11496,30434
7381,2/6/2021 15:00:00,Unknown                                           ,471.000000000000000,30905,297.000000000000000,11793,,0,,,11793,30905
7382,2/7/2021 15:00:00,Unknown                                           ,247.000000000000000,31152,98.000000000000000,11891,,0,,,11891,31152
7383,2/8/2021 15:00:00,Unknown                                           ,562.000000000000000,31714,702.000000000000000,12593,,0,,,12593,31714
7384,2/9/2021 15:00:00,Unknown                                           ,750.000000000000000,32464,759.000000000000000,13352,,0,,,13352,32464
7385,2/10/2021 15:00:00,Unknown                                           ,804.000000000000000,33268,1122.000000000000000,14474,,0,,,14474,33268
7386,2/11/2021 15:00:00,Unknown                                           ,877.000000000000000,34145,960.000000000000000,15434,,0,,,15434,34145
7387,2/12/2021 15:00:00,Unknown                                           ,879.000000000000000,35024,1188.000000000000000,16622,,0,,,16622,35024
7388,2/13/2021 15:00:00,Unknown                                           ,402.000000000000000,35426,314.000000000000000,16936,,0,,,16936,35426
7389,2/14/2021 15:00:00,Unknown                                           ,425.000000000000000,35851,165.000000000000000,17101,,0,,,17101,35851
7390,2/15/2021 15:00:00,Unknown                                           ,570.000000000000000,36421,671.000000000000000,17772,,0,,,17772,36421
7391,2/16/2021 15:00:00,Unknown                                           ,815.000000000000000,37236,873.000000000000000,18645,,0,,,18645,37236
7392,2/17/2021 15:00:00,Unknown                                           ,868.000000000000000,38104,965.000000000000000,19610,,0,,,19610,38104
7393,2/18/2021 15:00:00,Unknown                                           ,280.000000000000000,38384,268.000000000000000,19878,,0,,,19878,38384
7394,2/19/2021 15:00:00,Unknown                                           ,662.000000000000000,39046,974.000000000000000,20852,,0,,,20852,39046
7395,2/20/2021 15:00:00,Unknown                                           ,624.000000000000000,39670,723.000000000000000,21575,,0,,,21575,39670
7396,2/21/2021 15:00:00,Unknown                                           ,251.000000000000000,39921,331.000000000000000,21906,,0,,,21906,39921
7397,2/22/2021 15:00:00,Unknown                                           ,389.000000000000000,40310,672.000000000000000,22578,,0,,,22578,40310
7398,2/23/2021 15:00:00,Unknown                                           ,582.000000000000000,40892,699.000000000000000,23277,,0,,,23277,40892
7399,2/24/2021 15:00:00,Unknown                                           ,853.000000000000000,41745,882.000000000000000,24159,,0,,,24159,41745
7400,2/25/2021 15:00:00,Unknown                                           ,895.000000000000000,42640,975.000000000000000,25134,,0,,,25134,42640
7401,2/26/2021 15:00:00,Unknown                                           ,1199.000000000000000,43839,1131.000000000000000,26265,,0,,,26265,43839
7402,2/27/2021 15:00:00,Unknown                                           ,804.000000000000000,44643,421.000000000000000,26686,,0,,,26686,44643
7403,2/28/2021 15:00:00,Unknown                                           ,678.000000000000000,45321,214.000000000000000,26900,,0,,,26900,45321
7404,3/1/2021 15:00:00,Unknown                                           ,1501.000000000000000,46822,529.000000000000000,27429,,0,,,27429,46822
7405,3/2/2021 15:00:00,Unknown                                           ,1349.000000000000000,48171,604.000000000000000,28033,1.000000000000000,1,1350,605,28034,48172
7406,3/3/2021 15:00:00,Unknown                                           ,1595.000000000000000,49766,640.000000000000000,28673,27.000000000000000,28,1622,667,28701,49794
7407,3/4/2021 15:00:00,Unknown                                           ,1571.000000000000000,51337,753.000000000000000,29426,143.000000000000000,171,1714,896,29597,51508
7408,3/5/2021 15:00:00,Unknown                                           ,1595.000000000000000,52932,793.000000000000000,30219,203.000000000000000,374,1798,996,30593,53306
7409,3/6/2021 15:00:00,Unknown                                           ,1032.000000000000000,53964,343.000000000000000,30562,332.000000000000000,706,1364,675,31268,54670
7410,3/7/2021 15:00:00,Unknown                                           ,705.000000000000000,54669,209.000000000000000,30771,289.000000000000000,995,994,498,31766,55664
7411,3/8/2021 15:00:00,Unknown                                           ,1348.000000000000000,56017,376.000000000000000,31147,375.000000000000000,1370,1723,751,32517,57387
7412,3/9/2021 15:00:00,Unknown                                           ,1355.000000000000000,57372,648.000000000000000,31795,340.000000000000000,1710,1695,988,33505,59082
7413,3/10/2021 15:00:00,Unknown                                           ,1601.000000000000000,58973,603.000000000000000,32398,505.000000000000000,2215,2106,1108,34613,61188
7414,3/11/2021 15:00:00,Unknown                                           ,2092.000000000000000,61065,594.000000000000000,32992,237.000000000000000,2452,2329,831,35444,63517
7415,3/12/2021 15:00:00,Unknown                                           ,2111.000000000000000,63176,792.000000000000000,33784,196.000000000000000,2648,2307,988,36432,65824
7416,3/13/2021 15:00:00,Unknown                                           ,1227.000000000000000,64403,422.000000000000000,34206,118.000000000000000,2766,1345,540,36972,67169
7417,3/14/2021 15:00:00,Unknown                                           ,1052.000000000000000,65455,300.000000000000000,34506,80.000000000000000,2846,1132,380,37352,68301
7418,3/15/2021 15:00:00,Unknown                                           ,1728.000000000000000,67183,526.000000000000000,35032,52.000000000000000,2898,1780,578,37930,70081
7419,3/16/2021 15:00:00,Unknown                                           ,1947.000000000000000,69130,724.000000000000000,35756,43.000000000000000,2941,1990,767,38697,72071
7420,3/17/2021 15:00:00,Unknown                                           ,1992.000000000000000,71122,816.000000000000000,36572,42.000000000000000,2983,2034,858,39555,74105
7421,3/18/2021 15:00:00,Unknown                                           ,2306.000000000000000,73428,600.000000000000000,37172,91.000000000000000,3074,2397,691,40246,76502
7422,3/19/2021 15:00:00,Unknown                                           ,2317.000000000000000,75745,716.000000000000000,37888,66.000000000000000,3140,2383,782,41028,78885
7423,3/20/2021 15:00:00,Unknown                                           ,1681.000000000000000,77426,537.000000000000000,38425,84.000000000000000,3224,1765,621,41649,80650
7424,3/21/2021 15:00:00,Unknown                                           ,1204.000000000000000,78630,372.000000000000000,38797,34.000000000000000,3258,1238,406,42055,81888
7425,3/22/2021 15:00:00,Unknown                                           ,2157.000000000000000,80787,594.000000000000000,39391,81.000000000000000,3339,2238,675,42730,84126
7426,3/23/2021 15:00:00,Unknown                                           ,2861.000000000000000,83648,732.000000000000000,40123,82.000000000000000,3421,2943,814,43544,87069
7427,3/24/2021 15:00:00,Unknown                                           ,2412.000000000000000,86060,900.000000000000000,41023,80.000000000000000,3501,2492,980,44524,89561
7428,3/25/2021 15:00:00,Unknown                                           ,2674.000000000000000,88734,903.000000000000000,41926,131.000000000000000,3632,2805,1034,45558,92366
7429,3/26/2021 15:00:00,Unknown                                           ,2518.000000000000000,91252,1121.000000000000000,43047,207.000000000000000,3839,2725,1328,46886,95091
7430,3/27/2021 15:00:00,Unknown                                           ,1951.000000000000000,93203,766.000000000000000,43813,103.000000000000000,3942,2054,869,47755,97145
7431,3/28/2021 15:00:00,Unknown                                           ,1725.000000000000000,94928,590.000000000000000,44403,78.000000000000000,4020,1803,668,48423,98948
7432,3/29/2021 15:00:00,Unknown                                           ,2225.000000000000000,97153,1254.000000000000000,45657,84.000000000000000,4104,2309,1338,49761,101257
7433,3/30/2021 15:00:00,Unknown                                           ,2536.000000000000000,99689,1405.000000000000000,47062,160.000000000000000,4264,2696,1565,51326,103953
7434,3/31/2021 15:00:00,Unknown                                           ,2848.000000000000000,102537,1671.000000000000000,48733,338.000000000000000,4602,3186,2009,53335,107139
7435,4/1/2021 15:00:00,Unknown                                           ,2697.000000000000000,105234,2247.000000000000000,50980,383.000000000000000,4985,3080,2630,55965,110219
7436,4/2/2021 15:00:00,Unknown                                           ,2671.000000000000000,107905,1932.000000000000000,52912,488.000000000000000,5473,3159,2420,58385,113378
7437,4/3/2021 15:00:00,Unknown                                           ,1894.000000000000000,109799,1008.000000000000000,53920,276.000000000000000,5749,2170,1284,59669,115548
7438,4/4/2021 15:00:00,Unknown                                           ,574.000000000000000,110373,640.000000000000000,54560,62.000000000000000,5811,636,702,60371,116184
7439,4/5/2021 15:00:00,Unknown                                           ,1963.000000000000000,112336,1444.000000000000000,56004,538.000000000000000,6349,2501,1982,62353,118685
7440,4/6/2021 15:00:00,Unknown                                           ,2203.000000000000000,114539,1720.000000000000000,57724,797.000000000000000,7146,3000,2517,64870,121685
7441,4/7/2021 15:00:00,Unknown                                           ,2150.000000000000000,116689,1684.000000000000000,59408,1140.000000000000000,8286,3290,2824,67694,124975
7442,4/8/2021 15:00:00,Unknown                                           ,2423.000000000000000,119112,1911.000000000000000,61319,946.000000000000000,9232,3369,2857,70551,128344
7443,4/9/2021 15:00:00,Unknown                                           ,2277.000000000000000,121389,1955.000000000000000,63274,1312.000000000000000,10544,3589,3267,73818,131933
7444,4/10/2021 15:00:00,Unknown                                           ,1881.000000000000000,123270,1379.000000000000000,64653,735.000000000000000,11279,2616,2114,75932,134549
7445,4/11/2021 15:00:00,Unknown                                           ,1356.000000000000000,124626,759.000000000000000,65412,1180.000000000000000,12459,2536,1939,77871,137085
7446,4/12/2021 15:00:00,Unknown                                           ,1758.000000000000000,126384,2094.000000000000000,67506,1261.000000000000000,13720,3019,3355,81226,140104
7447,4/13/2021 15:00:00,Unknown                                           ,2569.000000000000000,128953,2457.000000000000000,69963,29.000000000000000,13749,2598,2486,83712,142702
7448,4/14/2021 15:00:00,Unknown                                           ,2594.000000000000000,131547,1955.000000000000000,71918,8.000000000000000,13757,2602,1963,85675,145304
7449,4/15/2021 15:00:00,Unknown                                           ,2313.000000000000000,133860,2094.000000000000000,74012,17.000000000000000,13774,2330,2111,87786,147634
7450,4/16/2021 15:00:00,Unknown                                           ,2222.000000000000000,136082,2197.000000000000000,76209,3.000000000000000,13777,2225,2200,89986,149859
7451,4/17/2021 15:00:00,Unknown                                           ,1781.000000000000000,137863,1260.000000000000000,77469,2.000000000000000,13779,1783,1262,91248,151642
7452,4/18/2021 15:00:00,Unknown                                           ,1275.000000000000000,139138,1073.000000000000000,78542,1.000000000000000,13780,1276,1074,92322,152918
7453,4/19/2021 15:00:00,Unknown                                           ,1522.000000000000000,140660,1959.000000000000000,80501,6.000000000000000,13786,1528,1965,94287,154446
