OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
8185,10/27/2021 15:00:00,Queen Anne's                                      ,24.000000000000000,28196,14.000000000000000,26308,1.000000000000000,2687,25,15,28995,30883
8186,10/28/2021 15:00:00,Queen Anne's                                      ,37.000000000000000,28233,28.000000000000000,26336,8.000000000000000,2695,45,36,29031,30928
8187,10/29/2021 15:00:00,Queen Anne's                                      ,30.000000000000000,28263,15.000000000000000,26351,4.000000000000000,2699,34,19,29050,30962
8188,10/30/2021 15:00:00,Queen Anne's                                      ,17.000000000000000,28280,9.000000000000000,26360,,2699,,,29059,30979
8189,10/31/2021 15:00:00,Queen Anne's                                      ,11.000000000000000,28291,3.000000000000000,26363,,2699,,,29062,30990
8190,11/1/2021 15:00:00,Queen Anne's                                      ,39.000000000000000,28330,21.000000000000000,26384,3.000000000000000,2702,42,24,29086,31032
8191,11/2/2021 15:00:00,Queen Anne's                                      ,18.000000000000000,28348,10.000000000000000,26394,1.000000000000000,2703,19,11,29097,31051
8192,11/3/2021 15:00:00,Queen Anne's                                      ,34.000000000000000,28382,20.000000000000000,26414,5.000000000000000,2708,39,25,29122,31090
8193,11/4/2021 15:00:00,Queen Anne's                                      ,26.000000000000000,28408,19.000000000000000,26433,8.000000000000000,2716,34,27,29149,31124
8194,11/5/2021 15:00:00,Queen Anne's                                      ,23.000000000000000,28431,19.000000000000000,26452,1.000000000000000,2717,24,20,29169,31148
8195,10/1/2021 15:00:00,Wicomico                                          ,62.000000000000000,48072,81.000000000000000,44099,5.000000000000000,4267,67,86,48366,52339
8196,10/2/2021 15:00:00,Wicomico                                          ,38.000000000000000,48110,46.000000000000000,44145,4.000000000000000,4271,42,50,48416,52381
8197,10/3/2021 15:00:00,Wicomico                                          ,6.000000000000000,48116,22.000000000000000,44167,,4271,,,48438,52387
8198,10/4/2021 15:00:00,Wicomico                                          ,75.000000000000000,48191,58.000000000000000,44225,6.000000000000000,4277,81,64,48502,52468
8199,10/5/2021 15:00:00,Wicomico                                          ,54.000000000000000,48245,38.000000000000000,44263,3.000000000000000,4280,57,41,48543,52525
8200,10/6/2021 15:00:00,Wicomico                                          ,66.000000000000000,48311,65.000000000000000,44328,8.000000000000000,4288,74,73,48616,52599
8201,10/7/2021 15:00:00,Wicomico                                          ,50.000000000000000,48361,45.000000000000000,44373,3.000000000000000,4291,53,48,48664,52652
8202,10/8/2021 15:00:00,Wicomico                                          ,57.000000000000000,48418,81.000000000000000,44454,4.000000000000000,4295,61,85,48749,52713
8203,10/9/2021 15:00:00,Wicomico                                          ,34.000000000000000,48452,36.000000000000000,44490,1.000000000000000,4296,35,37,48786,52748
8204,10/10/2021 15:00:00,Wicomico                                          ,6.000000000000000,48458,13.000000000000000,44503,,4296,,,48799,52754
8205,10/11/2021 15:00:00,Wicomico                                          ,39.000000000000000,48497,38.000000000000000,44541,1.000000000000000,4297,40,39,48838,52794
8206,10/12/2021 15:00:00,Wicomico                                          ,24.000000000000000,48521,38.000000000000000,44579,3.000000000000000,4300,27,41,48879,52821
8207,10/13/2021 15:00:00,Wicomico                                          ,40.000000000000000,48561,50.000000000000000,44629,7.000000000000000,4307,47,57,48936,52868
8208,10/14/2021 15:00:00,Wicomico                                          ,23.000000000000000,48584,37.000000000000000,44666,5.000000000000000,4312,28,42,48978,52896
8209,10/15/2021 15:00:00,Wicomico                                          ,51.000000000000000,48635,76.000000000000000,44742,7.000000000000000,4319,58,83,49061,52954
8210,10/16/2021 15:00:00,Wicomico                                          ,25.000000000000000,48660,37.000000000000000,44779,,4319,,,49098,52979
8211,10/17/2021 15:00:00,Wicomico                                          ,14.000000000000000,48674,18.000000000000000,44797,,4319,,,49116,52993
8212,10/18/2021 15:00:00,Wicomico                                          ,52.000000000000000,48726,63.000000000000000,44860,8.000000000000000,4327,60,71,49187,53053
8213,10/19/2021 15:00:00,Wicomico                                          ,28.000000000000000,48754,33.000000000000000,44893,4.000000000000000,4331,32,37,49224,53085
8214,10/20/2021 15:00:00,Wicomico                                          ,43.000000000000000,48797,41.000000000000000,44934,2.000000000000000,4333,45,43,49267,53130
8215,10/21/2021 15:00:00,Wicomico                                          ,22.000000000000000,48819,29.000000000000000,44963,6.000000000000000,4339,28,35,49302,53158
8216,10/22/2021 15:00:00,Wicomico                                          ,35.000000000000000,48854,48.000000000000000,45011,3.000000000000000,4342,38,51,49353,53196
8217,10/23/2021 15:00:00,Wicomico                                          ,24.000000000000000,48878,44.000000000000000,45055,,4342,,,49397,53220
8218,10/24/2021 15:00:00,Wicomico                                          ,19.000000000000000,48897,9.000000000000000,45064,2.000000000000000,4344,21,11,49408,53241
8219,10/25/2021 15:00:00,Wicomico                                          ,58.000000000000000,48955,61.000000000000000,45125,6.000000000000000,4350,64,67,49475,53305
8220,10/26/2021 15:00:00,Wicomico                                          ,50.000000000000000,49005,86.000000000000000,45211,,4350,,,49561,53355
8221,10/27/2021 15:00:00,Wicomico                                          ,58.000000000000000,49063,57.000000000000000,45268,2.000000000000000,4352,60,59,49620,53415
8222,10/28/2021 15:00:00,Wicomico                                          ,35.000000000000000,49098,34.000000000000000,45302,3.000000000000000,4355,38,37,49657,53453
8223,10/29/2021 15:00:00,Wicomico                                          ,46.000000000000000,49144,60.000000000000000,45362,7.000000000000000,4362,53,67,49724,53506
8224,10/30/2021 15:00:00,Wicomico                                          ,31.000000000000000,49175,27.000000000000000,45389,6.000000000000000,4368,37,33,49757,53543
8225,10/31/2021 15:00:00,Wicomico                                          ,19.000000000000000,49194,12.000000000000000,45401,2.000000000000000,4370,21,14,49771,53564
8226,11/1/2021 15:00:00,Wicomico                                          ,46.000000000000000,49240,46.000000000000000,45447,3.000000000000000,4373,49,49,49820,53613
8227,11/2/2021 15:00:00,Wicomico                                          ,32.000000000000000,49272,17.000000000000000,45464,4.000000000000000,4377,36,21,49841,53649
8228,11/3/2021 15:00:00,Wicomico                                          ,69.000000000000000,49341,40.000000000000000,45504,10.000000000000000,4387,79,50,49891,53728
8229,11/4/2021 15:00:00,Wicomico                                          ,55.000000000000000,49396,41.000000000000000,45545,9.000000000000000,4396,64,50,49941,53792
8230,11/5/2021 15:00:00,Wicomico                                          ,72.000000000000000,49468,54.000000000000000,45599,4.000000000000000,4400,76,58,49999,53868
8231,11/6/2021 15:00:00,Wicomico                                          ,40.000000000000000,49508,17.000000000000000,45616,3.000000000000000,4403,43,20,50019,53911
8232,11/7/2021 15:00:00,Wicomico                                          ,22.000000000000000,49530,12.000000000000000,45628,,4403,,,50031,53933
8233,11/8/2021 15:00:00,Wicomico                                          ,139.000000000000000,49669,39.000000000000000,45667,10.000000000000000,4413,149,49,50080,54082
8234,11/9/2021 15:00:00,Wicomico                                          ,110.000000000000000,49779,17.000000000000000,45684,3.000000000000000,4416,113,20,50100,54195
8235,11/10/2021 15:00:00,Wicomico                                          ,131.000000000000000,49910,32.000000000000000,45716,8.000000000000000,4424,139,40,50140,54334
8236,11/11/2021 15:00:00,Wicomico                                          ,48.000000000000000,49958,26.000000000000000,45742,4.000000000000000,4428,52,30,50170,54386
8237,11/12/2021 15:00:00,Wicomico                                          ,92.000000000000000,50050,41.000000000000000,45783,6.000000000000000,4434,98,47,50217,54484
8238,11/13/2021 15:00:00,Wicomico                                          ,115.000000000000000,50165,16.000000000000000,45799,3.000000000000000,4437,118,19,50236,54602
8239,11/14/2021 15:00:00,Wicomico                                          ,21.000000000000000,50186,13.000000000000000,45812,1.000000000000000,4438,22,14,50250,54624
8240,11/15/2021 15:00:00,Wicomico                                          ,64.000000000000000,50250,32.000000000000000,45844,5.000000000000000,4443,69,37,50287,54693
8241,11/16/2021 15:00:00,Wicomico                                          ,117.000000000000000,50367,23.000000000000000,45867,6.000000000000000,4449,123,29,50316,54816
8242,11/17/2021 15:00:00,Wicomico                                          ,111.000000000000000,50478,39.000000000000000,45906,4.000000000000000,4453,115,43,50359,54931
8243,11/18/2021 15:00:00,Wicomico                                          ,59.000000000000000,50537,26.000000000000000,45932,5.000000000000000,4458,64,31,50390,54995
8244,11/19/2021 15:00:00,Wicomico                                          ,77.000000000000000,50614,29.000000000000000,45961,7.000000000000000,4465,84,36,50426,55079
8245,11/20/2021 15:00:00,Wicomico                                          ,40.000000000000000,50654,10.000000000000000,45971,8.000000000000000,4473,48,18,50444,55127
8246,11/21/2021 15:00:00,Wicomico                                          ,44.000000000000000,50698,23.000000000000000,45994,2.000000000000000,4475,46,25,50469,55173
8247,11/22/2021 15:00:00,Wicomico                                          ,68.000000000000000,50766,32.000000000000000,46026,5.000000000000000,4480,73,37,50506,55246
8248,11/23/2021 15:00:00,Wicomico                                          ,67.000000000000000,50833,17.000000000000000,46043,3.000000000000000,4483,70,20,50526,55316
8249,11/24/2021 15:00:00,Wicomico                                          ,77.000000000000000,50910,38.000000000000000,46081,6.000000000000000,4489,83,44,50570,55399
8250,11/25/2021 15:00:00,Wicomico                                          ,1.000000000000000,50911,1.000000000000000,46082,,4489,,,50571,55400
8251,11/6/2021 15:00:00,Queen Anne's                                      ,19.000000000000000,28450,5.000000000000000,26457,,2717,,,29174,31167
8252,11/7/2021 15:00:00,Queen Anne's                                      ,9.000000000000000,28459,8.000000000000000,26465,,2717,,,29182,31176
8253,11/8/2021 15:00:00,Queen Anne's                                      ,111.000000000000000,28570,21.000000000000000,26486,3.000000000000000,2720,114,24,29206,31290
8254,11/9/2021 15:00:00,Queen Anne's                                      ,96.000000000000000,28666,9.000000000000000,26495,2.000000000000000,2722,98,11,29217,31388
8255,11/10/2021 15:00:00,Queen Anne's                                      ,33.000000000000000,28699,14.000000000000000,26509,3.000000000000000,2725,36,17,29234,31424
8256,11/11/2021 15:00:00,Queen Anne's                                      ,36.000000000000000,28735,17.000000000000000,26526,,2725,,,29251,31460
8257,11/12/2021 15:00:00,Queen Anne's                                      ,58.000000000000000,28793,13.000000000000000,26539,2.000000000000000,2727,60,15,29266,31520
8258,11/13/2021 15:00:00,Queen Anne's                                      ,27.000000000000000,28820,1.000000000000000,26540,1.000000000000000,2728,28,2,29268,31548
8259,11/14/2021 15:00:00,Queen Anne's                                      ,23.000000000000000,28843,7.000000000000000,26547,,2728,,,29275,31571
8260,11/15/2021 15:00:00,Queen Anne's                                      ,95.000000000000000,28938,20.000000000000000,26567,4.000000000000000,2732,99,24,29299,31670
8261,11/16/2021 15:00:00,Queen Anne's                                      ,109.000000000000000,29047,14.000000000000000,26581,1.000000000000000,2733,110,15,29314,31780
8262,11/17/2021 15:00:00,Queen Anne's                                      ,37.000000000000000,29084,21.000000000000000,26602,1.000000000000000,2734,38,22,29336,31818
8263,11/18/2021 15:00:00,Queen Anne's                                      ,54.000000000000000,29138,20.000000000000000,26622,1.000000000000000,2735,55,21,29357,31873
8264,11/19/2021 15:00:00,Queen Anne's                                      ,38.000000000000000,29176,23.000000000000000,26645,7.000000000000000,2742,45,30,29387,31918
8265,11/20/2021 15:00:00,Queen Anne's                                      ,27.000000000000000,29203,4.000000000000000,26649,3.000000000000000,2745,30,7,29394,31948
8266,11/21/2021 15:00:00,Queen Anne's                                      ,20.000000000000000,29223,7.000000000000000,26656,1.000000000000000,2746,21,8,29402,31969
8267,11/22/2021 15:00:00,Queen Anne's                                      ,40.000000000000000,29263,23.000000000000000,26679,3.000000000000000,2749,43,26,29428,32012
8268,11/23/2021 15:00:00,Queen Anne's                                      ,46.000000000000000,29309,17.000000000000000,26696,3.000000000000000,2752,49,20,29448,32061
8269,11/24/2021 15:00:00,Queen Anne's                                      ,35.000000000000000,29344,8.000000000000000,26704,1.000000000000000,2753,36,9,29457,32097
8270,11/25/2021 15:00:00,Queen Anne's                                      ,1.000000000000000,29345,,26704,2.000000000000000,2755,3,,29459,32100
8271,11/26/2021 15:00:00,Queen Anne's                                      ,33.000000000000000,29378,13.000000000000000,26717,1.000000000000000,2756,34,14,29473,32134
8272,11/27/2021 15:00:00,Queen Anne's                                      ,8.000000000000000,29386,16.000000000000000,26733,,2756,,,29489,32142
8273,11/28/2021 15:00:00,Queen Anne's                                      ,6.000000000000000,29392,10.000000000000000,26743,2.000000000000000,2758,8,12,29501,32150
8274,11/29/2021 15:00:00,Queen Anne's                                      ,36.000000000000000,29428,81.000000000000000,26824,3.000000000000000,2761,39,84,29585,32189
8275,11/30/2021 15:00:00,Queen Anne's                                      ,23.000000000000000,29451,84.000000000000000,26908,4.000000000000000,2765,27,88,29673,32216
8276,12/1/2021 15:00:00,Queen Anne's                                      ,45.000000000000000,29496,16.000000000000000,26924,,2765,,,29689,32261
8277,12/2/2021 15:00:00,Queen Anne's                                      ,23.000000000000000,29519,25.000000000000000,26949,3.000000000000000,2768,26,28,29717,32287
8278,12/3/2021 15:00:00,Queen Anne's                                      ,38.000000000000000,29557,42.000000000000000,26991,,2768,,,29759,32325
8279,11/26/2021 15:00:00,Wicomico                                          ,40.000000000000000,50951,28.000000000000000,46110,1.000000000000000,4490,41,29,50600,55441
8280,11/27/2021 15:00:00,Wicomico                                          ,62.000000000000000,51013,25.000000000000000,46135,5.000000000000000,4495,67,30,50630,55508
8281,11/28/2021 15:00:00,Wicomico                                          ,20.000000000000000,51033,23.000000000000000,46158,3.000000000000000,4498,23,26,50656,55531
8282,11/29/2021 15:00:00,Wicomico                                          ,42.000000000000000,51075,107.000000000000000,46265,2.000000000000000,4500,44,109,50765,55575
8283,11/30/2021 15:00:00,Wicomico                                          ,44.000000000000000,51119,99.000000000000000,46364,7.000000000000000,4507,51,106,50871,55626
8284,12/1/2021 15:00:00,Wicomico                                          ,69.000000000000000,51188,72.000000000000000,46436,10.000000000000000,4517,79,82,50953,55705
8285,12/2/2021 15:00:00,Wicomico                                          ,64.000000000000000,51252,42.000000000000000,46478,4.000000000000000,4521,68,46,50999,55773
8286,12/3/2021 15:00:00,Wicomico                                          ,63.000000000000000,51315,74.000000000000000,46552,10.000000000000000,4531,73,84,51083,55846
8287,12/4/2021 15:00:00,Wicomico                                          ,20.000000000000000,51335,24.000000000000000,46576,1.000000000000000,4532,21,25,51108,55867
8288,12/5/2021 15:00:00,Wicomico                                          ,20.000000000000000,51355,9.000000000000000,46585,,4532,,,51117,55887
8289,12/6/2021 15:00:00,Wicomico                                          ,47.000000000000000,51402,73.000000000000000,46658,10.000000000000000,4542,57,83,51200,55944
8290,12/7/2021 15:00:00,Wicomico                                          ,52.000000000000000,51454,83.000000000000000,46741,3.000000000000000,4545,55,86,51286,55999
8291,12/8/2021 15:00:00,Wicomico                                          ,54.000000000000000,51508,62.000000000000000,46803,9.000000000000000,4554,63,71,51357,56062
8292,12/9/2021 15:00:00,Wicomico                                          ,62.000000000000000,51570,48.000000000000000,46851,6.000000000000000,4560,68,54,51411,56130
8293,12/10/2021 15:00:00,Wicomico                                          ,57.000000000000000,51627,62.000000000000000,46913,8.000000000000000,4568,65,70,51481,56195
8294,12/11/2021 15:00:00,Wicomico                                          ,22.000000000000000,51649,20.000000000000000,46933,3.000000000000000,4571,25,23,51504,56220
8295,12/12/2021 15:00:00,Wicomico                                          ,19.000000000000000,51668,16.000000000000000,46949,3.000000000000000,4574,22,19,51523,56242
8296,12/13/2021 15:00:00,Wicomico                                          ,51.000000000000000,51719,44.000000000000000,46993,8.000000000000000,4582,59,52,51575,56301
8297,12/14/2021 15:00:00,Wicomico                                          ,76.000000000000000,51795,36.000000000000000,47029,,4582,,,51611,56377
8298,12/15/2021 15:00:00,Wicomico                                          ,58.000000000000000,51853,42.000000000000000,47071,5.000000000000000,4587,63,47,51658,56440
8299,12/16/2021 15:00:00,Wicomico                                          ,45.000000000000000,51898,25.000000000000000,47096,2.000000000000000,4589,47,27,51685,56487
8300,12/17/2021 15:00:00,Wicomico                                          ,67.000000000000000,51965,30.000000000000000,47126,5.000000000000000,4594,72,35,51720,56559
8301,12/18/2021 15:00:00,Wicomico                                          ,41.000000000000000,52006,51.000000000000000,47177,1.000000000000000,4595,42,52,51772,56601
8302,12/19/2021 15:00:00,Wicomico                                          ,28.000000000000000,52034,18.000000000000000,47195,,4595,,,51790,56629
8303,12/20/2021 15:00:00,Wicomico                                          ,85.000000000000000,52119,46.000000000000000,47241,5.000000000000000,4600,90,51,51841,56719
8304,12/21/2021 15:00:00,Wicomico                                          ,66.000000000000000,52185,25.000000000000000,47266,2.000000000000000,4602,68,27,51868,56787
8305,12/22/2021 15:00:00,Wicomico                                          ,70.000000000000000,52255,39.000000000000000,47305,16.000000000000000,4618,86,55,51923,56873
8306,12/23/2021 15:00:00,Wicomico                                          ,51.000000000000000,52306,28.000000000000000,47333,2.000000000000000,4620,53,30,51953,56926
8307,12/4/2021 15:00:00,Queen Anne's                                      ,16.000000000000000,29573,16.000000000000000,27007,,2768,,,29775,32341
8308,12/5/2021 15:00:00,Queen Anne's                                      ,7.000000000000000,29580,24.000000000000000,27031,1.000000000000000,2769,8,25,29800,32349
8309,12/6/2021 15:00:00,Queen Anne's                                      ,39.000000000000000,29619,86.000000000000000,27117,5.000000000000000,2774,44,91,29891,32393
8310,12/7/2021 15:00:00,Queen Anne's                                      ,35.000000000000000,29654,82.000000000000000,27199,1.000000000000000,2775,36,83,29974,32429
8311,12/8/2021 15:00:00,Queen Anne's                                      ,43.000000000000000,29697,34.000000000000000,27233,1.000000000000000,2776,44,35,30009,32473
8312,12/9/2021 15:00:00,Queen Anne's                                      ,41.000000000000000,29738,42.000000000000000,27275,2.000000000000000,2778,43,44,30053,32516
8313,12/10/2021 15:00:00,Queen Anne's                                      ,20.000000000000000,29758,27.000000000000000,27302,,2778,,,30080,32536
8314,12/11/2021 15:00:00,Queen Anne's                                      ,15.000000000000000,29773,21.000000000000000,27323,,2778,,,30101,32551
8315,12/12/2021 15:00:00,Queen Anne's                                      ,12.000000000000000,29785,4.000000000000000,27327,,2778,,,30105,32563
8316,12/13/2021 15:00:00,Queen Anne's                                      ,38.000000000000000,29823,28.000000000000000,27355,2.000000000000000,2780,40,30,30135,32603
8317,12/14/2021 15:00:00,Queen Anne's                                      ,24.000000000000000,29847,31.000000000000000,27386,,2780,,,30166,32627
8318,12/15/2021 15:00:00,Queen Anne's                                      ,27.000000000000000,29874,28.000000000000000,27414,3.000000000000000,2783,30,31,30197,32657
8319,12/16/2021 15:00:00,Queen Anne's                                      ,36.000000000000000,29910,14.000000000000000,27428,1.000000000000000,2784,37,15,30212,32694
8320,12/17/2021 15:00:00,Queen Anne's                                      ,48.000000000000000,29958,33.000000000000000,27461,2.000000000000000,2786,50,35,30247,32744
8321,12/18/2021 15:00:00,Queen Anne's                                      ,15.000000000000000,29973,7.000000000000000,27468,1.000000000000000,2787,16,8,30255,32760
8322,12/19/2021 15:00:00,Queen Anne's                                      ,13.000000000000000,29986,4.000000000000000,27472,,2787,,,30259,32773
8323,12/20/2021 15:00:00,Queen Anne's                                      ,40.000000000000000,30026,22.000000000000000,27494,1.000000000000000,2788,41,23,30282,32814
8324,12/21/2021 15:00:00,Queen Anne's                                      ,25.000000000000000,30051,13.000000000000000,27507,2.000000000000000,2790,27,15,30297,32841
8325,12/22/2021 15:00:00,Queen Anne's                                      ,67.000000000000000,30118,25.000000000000000,27532,,2790,,,30322,32908
8326,12/23/2021 15:00:00,Queen Anne's                                      ,26.000000000000000,30144,5.000000000000000,27537,2.000000000000000,2792,28,7,30329,32936
8327,12/24/2021 15:00:00,Queen Anne's                                      ,3.000000000000000,30147,3.000000000000000,27540,1.000000000000000,2793,4,4,30333,32940
8328,12/26/2021 15:00:00,Queen Anne's                                      ,7.000000000000000,30154,11.000000000000000,27551,1.000000000000000,2794,8,12,30345,32948
8329,12/27/2021 15:00:00,Queen Anne's                                      ,43.000000000000000,30197,27.000000000000000,27578,1.000000000000000,2795,44,28,30373,32992
8330,12/28/2021 15:00:00,Queen Anne's                                      ,63.000000000000000,30260,25.000000000000000,27603,1.000000000000000,2796,64,26,30399,33056
8331,12/29/2021 15:00:00,Queen Anne's                                      ,42.000000000000000,30302,27.000000000000000,27630,,2796,,,30426,33098
8332,12/30/2021 15:00:00,Queen Anne's                                      ,47.000000000000000,30349,14.000000000000000,27644,,2796,,,30440,33145
8333,12/31/2021 15:00:00,Queen Anne's                                      ,12.000000000000000,30361,8.000000000000000,27652,,2796,,,30448,33157
8334,1/1/2022 15:00:00,Queen Anne's                                      ,1.000000000000000,30362,1.000000000000000,27653,,2796,,,30449,33158
8335,12/24/2021 15:00:00,Wicomico                                          ,17.000000000000000,52323,12.000000000000000,47345,1.000000000000000,4621,18,13,51966,56944
8336,12/25/2021 15:00:00,Wicomico                                          ,,52323,,47345,,4621,,,51966,56944
8337,12/26/2021 15:00:00,Wicomico                                          ,15.000000000000000,52338,22.000000000000000,47367,,4621,,,51988,56959
8338,12/27/2021 15:00:00,Wicomico                                          ,79.000000000000000,52417,42.000000000000000,47409,1.000000000000000,4622,80,43,52031,57039
8339,12/28/2021 15:00:00,Wicomico                                          ,83.000000000000000,52500,54.000000000000000,47463,3.000000000000000,4625,86,57,52088,57125
8340,12/29/2021 15:00:00,Wicomico                                          ,94.000000000000000,52594,57.000000000000000,47520,6.000000000000000,4631,100,63,52151,57225
8341,12/30/2021 15:00:00,Wicomico                                          ,90.000000000000000,52684,35.000000000000000,47555,1.000000000000000,4632,91,36,52187,57316
8342,12/31/2021 15:00:00,Wicomico                                          ,33.000000000000000,52717,16.000000000000000,47571,1.000000000000000,4633,34,17,52204,57350
8343,1/1/2022 15:00:00,Wicomico                                          ,8.000000000000000,52725,3.000000000000000,47574,,4633,,,52207,57358
8344,1/2/2022 15:00:00,Wicomico                                          ,17.000000000000000,52742,20.000000000000000,47594,,4633,,,52227,57375
8345,1/3/2022 15:00:00,Wicomico                                          ,16.000000000000000,52758,16.000000000000000,47610,2.000000000000000,4635,18,18,52245,57393
8346,1/4/2022 15:00:00,Wicomico                                          ,28.000000000000000,52786,23.000000000000000,47633,5.000000000000000,4640,33,28,52273,57426
8347,1/5/2022 15:00:00,Wicomico                                          ,80.000000000000000,52866,45.000000000000000,47678,3.000000000000000,4643,83,48,52321,57509
8348,1/6/2022 15:00:00,Wicomico                                          ,58.000000000000000,52924,38.000000000000000,47716,2.000000000000000,4645,60,40,52361,57569
8349,1/7/2022 15:00:00,Wicomico                                          ,36.000000000000000,52960,19.000000000000000,47735,1.000000000000000,4646,37,20,52381,57606
8350,12/15/2020 15:00:00,Worcester                                         ,4.000000000000000,4,,0,,0,,,0,4
8351,12/16/2020 15:00:00,Worcester                                         ,2.000000000000000,6,,0,,0,,,0,6
8352,12/17/2020 15:00:00,Worcester                                         ,28.000000000000000,34,,0,,0,,,0,34
8353,12/18/2020 15:00:00,Worcester                                         ,151.000000000000000,185,3.000000000000000,3,,0,,,3,185
8354,12/19/2020 15:00:00,Worcester                                         ,42.000000000000000,227,,3,,0,,,3,227
8355,12/21/2020 15:00:00,Worcester                                         ,55.000000000000000,282,1.000000000000000,4,,0,,,4,282
8356,12/22/2020 15:00:00,Worcester                                         ,84.000000000000000,366,1.000000000000000,5,,0,,,5,366
8357,12/23/2020 15:00:00,Worcester                                         ,79.000000000000000,445,,5,,0,,,5,445
8358,12/24/2020 15:00:00,Worcester                                         ,34.000000000000000,479,,5,,0,,,5,479
8359,12/26/2020 15:00:00,Worcester                                         ,2.000000000000000,481,,5,,0,,,5,481
8360,12/27/2020 15:00:00,Worcester                                         ,57.000000000000000,538,,5,,0,,,5,538
8361,12/28/2020 15:00:00,Worcester                                         ,64.000000000000000,602,,5,,0,,,5,602
8362,12/29/2020 15:00:00,Worcester                                         ,236.000000000000000,838,1.000000000000000,6,,0,,,6,838
8363,1/2/2022 15:00:00,Queen Anne's                                      ,14.000000000000000,30376,9.000000000000000,27662,1.000000000000000,2797,15,10,30459,33173
8364,1/3/2022 15:00:00,Queen Anne's                                      ,7.000000000000000,30383,8.000000000000000,27670,,2797,,,30467,33180
8365,1/4/2022 15:00:00,Queen Anne's                                      ,30.000000000000000,30413,23.000000000000000,27693,1.000000000000000,2798,31,24,30491,33211
8366,1/5/2022 15:00:00,Queen Anne's                                      ,36.000000000000000,30449,15.000000000000000,27708,,2798,,,30506,33247
8367,1/6/2022 15:00:00,Queen Anne's                                      ,39.000000000000000,30488,26.000000000000000,27734,2.000000000000000,2800,41,28,30534,33288
8368,1/7/2022 15:00:00,Queen Anne's                                      ,4.000000000000000,30492,7.000000000000000,27741,,2800,,,30541,33292
8369,12/16/2020 15:00:00,St. Mary's                                        ,3.000000000000000,3,,0,,0,,,0,3
8370,12/17/2020 15:00:00,St. Mary's                                        ,2.000000000000000,5,,0,,0,,,0,5
8371,12/18/2020 15:00:00,St. Mary's                                        ,23.000000000000000,28,,0,,0,,,0,28
8372,12/21/2020 15:00:00,St. Mary's                                        ,50.000000000000000,78,,0,,0,,,0,78
8373,12/22/2020 15:00:00,St. Mary's                                        ,55.000000000000000,133,,0,,0,,,0,133
8374,12/23/2020 15:00:00,St. Mary's                                        ,69.000000000000000,202,,0,,0,,,0,202
8375,12/24/2020 15:00:00,St. Mary's                                        ,8.000000000000000,210,,0,,0,,,0,210
8376,12/25/2020 15:00:00,St. Mary's                                        ,15.000000000000000,225,,0,,0,,,0,225
8377,12/26/2020 15:00:00,St. Mary's                                        ,3.000000000000000,228,,0,,0,,,0,228
8378,12/27/2020 15:00:00,St. Mary's                                        ,9.000000000000000,237,,0,,0,,,0,237
8379,12/28/2020 15:00:00,St. Mary's                                        ,95.000000000000000,332,,0,,0,,,0,332
8380,12/29/2020 15:00:00,St. Mary's                                        ,462.000000000000000,794,,0,,0,,,0,794
8381,12/30/2020 15:00:00,St. Mary's                                        ,375.000000000000000,1169,,0,,0,,,0,1169
8382,12/31/2020 15:00:00,St. Mary's                                        ,316.000000000000000,1485,1.000000000000000,1,,0,,,1,1485
8383,1/1/2021 15:00:00,St. Mary's                                        ,16.000000000000000,1501,1.000000000000000,2,,0,,,2,1501
8384,1/2/2021 15:00:00,St. Mary's                                        ,2.000000000000000,1503,,2,,0,,,2,1503
8385,1/3/2021 15:00:00,St. Mary's                                        ,8.000000000000000,1511,,2,,0,,,2,1511
8386,1/4/2021 15:00:00,St. Mary's                                        ,110.000000000000000,1621,1.000000000000000,3,,0,,,3,1621
8387,1/5/2021 15:00:00,St. Mary's                                        ,166.000000000000000,1787,,3,,0,,,3,1787
8388,1/6/2021 15:00:00,St. Mary's                                        ,359.000000000000000,2146,5.000000000000000,8,,0,,,8,2146
8389,1/7/2021 15:00:00,St. Mary's                                        ,173.000000000000000,2319,9.000000000000000,17,,0,,,17,2319
8390,1/8/2021 15:00:00,St. Mary's                                        ,360.000000000000000,2679,29.000000000000000,46,,0,,,46,2679
8391,12/30/2020 15:00:00,Worcester                                         ,85.000000000000000,923,,6,,0,,,6,923
8392,12/31/2020 15:00:00,Worcester                                         ,63.000000000000000,986,,6,,0,,,6,986
8393,1/1/2021 15:00:00,Worcester                                         ,53.000000000000000,1039,3.000000000000000,9,,0,,,9,1039
8394,1/2/2021 15:00:00,Worcester                                         ,8.000000000000000,1047,1.000000000000000,10,,0,,,10,1047
8395,1/3/2021 15:00:00,Worcester                                         ,10.000000000000000,1057,,10,,0,,,10,1057
8396,1/4/2021 15:00:00,Worcester                                         ,83.000000000000000,1140,1.000000000000000,11,,0,,,11,1140
8397,1/5/2021 15:00:00,Worcester                                         ,279.000000000000000,1419,2.000000000000000,13,,0,,,13,1419
8398,1/6/2021 15:00:00,Worcester                                         ,92.000000000000000,1511,3.000000000000000,16,,0,,,16,1511
8399,1/7/2021 15:00:00,Worcester                                         ,77.000000000000000,1588,34.000000000000000,50,,0,,,50,1588
