OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
6392,8/7/2021 15:00:00,Wicomico                                          ,60.000000000000000,44869,25.000000000000000,40581,1.000000000000000,3918,61,26,44499,48787
6393,8/8/2021 15:00:00,Wicomico                                          ,42.000000000000000,44911,34.000000000000000,40615,1.000000000000000,3919,43,35,44534,48830
6394,8/9/2021 15:00:00,Wicomico                                          ,181.000000000000000,45092,95.000000000000000,40710,10.000000000000000,3929,191,105,44639,49021
6395,8/10/2021 15:00:00,Wicomico                                          ,88.000000000000000,45180,54.000000000000000,40764,13.000000000000000,3942,101,67,44706,49122
6396,8/11/2021 15:00:00,Wicomico                                          ,114.000000000000000,45294,53.000000000000000,40817,10.000000000000000,3952,124,63,44769,49246
6397,8/12/2021 15:00:00,Wicomico                                          ,83.000000000000000,45377,46.000000000000000,40863,5.000000000000000,3957,88,51,44820,49334
6398,8/13/2021 15:00:00,Wicomico                                          ,138.000000000000000,45515,65.000000000000000,40928,7.000000000000000,3964,145,72,44892,49479
6399,8/14/2021 15:00:00,Wicomico                                          ,62.000000000000000,45577,26.000000000000000,40954,5.000000000000000,3969,67,31,44923,49546
6400,8/15/2021 15:00:00,Wicomico                                          ,50.000000000000000,45627,16.000000000000000,40970,,3969,,,44939,49596
6401,8/16/2021 15:00:00,Wicomico                                          ,71.000000000000000,45698,99.000000000000000,41069,4.000000000000000,3973,75,103,45042,49671
6402,8/17/2021 15:00:00,Wicomico                                          ,125.000000000000000,45823,98.000000000000000,41167,4.000000000000000,3977,129,102,45144,49800
6403,8/18/2021 15:00:00,Wicomico                                          ,87.000000000000000,45910,87.000000000000000,41254,11.000000000000000,3988,98,98,45242,49898
6404,8/19/2021 15:00:00,Wicomico                                          ,58.000000000000000,45968,59.000000000000000,41313,6.000000000000000,3994,64,65,45307,49962
6405,8/20/2021 15:00:00,Wicomico                                          ,120.000000000000000,46088,65.000000000000000,41378,5.000000000000000,3999,125,70,45377,50087
6406,8/21/2021 15:00:00,Wicomico                                          ,62.000000000000000,46150,40.000000000000000,41418,2.000000000000000,4001,64,42,45419,50151
6407,8/22/2021 15:00:00,Wicomico                                          ,59.000000000000000,46209,39.000000000000000,41457,2.000000000000000,4003,61,41,45460,50212
6408,8/23/2021 15:00:00,Wicomico                                          ,83.000000000000000,46292,107.000000000000000,41564,6.000000000000000,4009,89,113,45573,50301
6409,8/24/2021 15:00:00,Wicomico                                          ,103.000000000000000,46395,89.000000000000000,41653,15.000000000000000,4024,118,104,45677,50419
6410,8/25/2021 15:00:00,Wicomico                                          ,93.000000000000000,46488,80.000000000000000,41733,10.000000000000000,4034,103,90,45767,50522
6411,8/26/2021 15:00:00,Wicomico                                          ,80.000000000000000,46568,99.000000000000000,41832,9.000000000000000,4043,89,108,45875,50611
6412,8/27/2021 15:00:00,Wicomico                                          ,89.000000000000000,46657,138.000000000000000,41970,10.000000000000000,4053,99,148,46023,50710
6413,8/28/2021 15:00:00,Wicomico                                          ,45.000000000000000,46702,54.000000000000000,42024,,4053,,,46077,50755
6414,8/29/2021 15:00:00,Wicomico                                          ,36.000000000000000,46738,41.000000000000000,42065,,4053,,,46118,50791
6415,8/30/2021 15:00:00,Wicomico                                          ,87.000000000000000,46825,110.000000000000000,42175,7.000000000000000,4060,94,117,46235,50885
6416,8/31/2021 15:00:00,Wicomico                                          ,102.000000000000000,46927,69.000000000000000,42244,4.000000000000000,4064,106,73,46308,50991
6417,9/1/2021 15:00:00,Wicomico                                          ,99.000000000000000,47026,114.000000000000000,42358,20.000000000000000,4084,119,134,46442,51110
6418,9/2/2021 15:00:00,Wicomico                                          ,48.000000000000000,47074,44.000000000000000,42402,3.000000000000000,4087,51,47,46489,51161
6419,9/3/2021 15:00:00,Wicomico                                          ,44.000000000000000,47118,91.000000000000000,42493,4.000000000000000,4091,48,95,46584,51209
6420,12/15/2020 15:00:00,Worcester                                         ,4.000000000000000,4,,0,,0,,,0,4
6421,12/16/2020 15:00:00,Worcester                                         ,2.000000000000000,6,,0,,0,,,0,6
6422,12/17/2020 15:00:00,Worcester                                         ,29.000000000000000,35,,0,,0,,,0,35
6423,12/18/2020 15:00:00,Worcester                                         ,161.000000000000000,196,3.000000000000000,3,,0,,,3,196
6424,12/19/2020 15:00:00,Worcester                                         ,42.000000000000000,238,,3,,0,,,3,238
6425,12/20/2020 15:00:00,Worcester                                         ,1.000000000000000,239,,3,,0,,,3,239
6426,12/21/2020 15:00:00,Worcester                                         ,57.000000000000000,296,1.000000000000000,4,,0,,,4,296
6427,12/22/2020 15:00:00,Worcester                                         ,86.000000000000000,382,,4,,0,,,4,382
6428,12/23/2020 15:00:00,Worcester                                         ,80.000000000000000,462,,4,,0,,,4,462
6429,12/24/2020 15:00:00,Worcester                                         ,32.000000000000000,494,,4,,0,,,4,494
6430,12/26/2020 15:00:00,Worcester                                         ,2.000000000000000,496,,4,,0,,,4,496
6431,12/27/2020 15:00:00,Worcester                                         ,48.000000000000000,544,1.000000000000000,5,,0,,,5,544
6432,12/28/2020 15:00:00,Worcester                                         ,68.000000000000000,612,,5,,0,,,5,612
6433,12/29/2020 15:00:00,Worcester                                         ,254.000000000000000,866,,5,,0,,,5,866
6434,12/30/2020 15:00:00,Worcester                                         ,95.000000000000000,961,,5,,0,,,5,961
6435,12/31/2020 15:00:00,Worcester                                         ,61.000000000000000,1022,,5,,0,,,5,1022
6436,1/1/2021 15:00:00,Worcester                                         ,42.000000000000000,1064,2.000000000000000,7,,0,,,7,1064
6437,1/2/2021 15:00:00,Worcester                                         ,7.000000000000000,1071,1.000000000000000,8,,0,,,8,1071
6438,1/3/2021 15:00:00,Worcester                                         ,10.000000000000000,1081,,8,,0,,,8,1081
6439,1/4/2021 15:00:00,Worcester                                         ,85.000000000000000,1166,1.000000000000000,9,,0,,,9,1166
6440,1/5/2021 15:00:00,Worcester                                         ,292.000000000000000,1458,2.000000000000000,11,,0,,,11,1458
6441,1/6/2021 15:00:00,Worcester                                         ,93.000000000000000,1551,4.000000000000000,15,,0,,,15,1551
6442,1/7/2021 15:00:00,Worcester                                         ,80.000000000000000,1631,34.000000000000000,49,,0,,,49,1631
6443,1/8/2021 15:00:00,Worcester                                         ,84.000000000000000,1715,155.000000000000000,204,,0,,,204,1715
6444,1/9/2021 15:00:00,Worcester                                         ,85.000000000000000,1800,43.000000000000000,247,,0,,,247,1800
6445,1/10/2021 15:00:00,Worcester                                         ,3.000000000000000,1803,,247,,0,,,247,1803
6446,1/11/2021 15:00:00,Worcester                                         ,48.000000000000000,1851,1.000000000000000,248,,0,,,248,1851
6447,1/12/2021 15:00:00,Worcester                                         ,252.000000000000000,2103,119.000000000000000,367,,0,,,367,2103
6448,1/13/2021 15:00:00,Worcester                                         ,28.000000000000000,2131,60.000000000000000,427,,0,,,427,2131
6449,1/14/2021 15:00:00,Worcester                                         ,128.000000000000000,2259,31.000000000000000,458,,0,,,458,2259
6450,1/15/2021 15:00:00,Worcester                                         ,185.000000000000000,2444,9.000000000000000,467,,0,,,467,2444
6451,1/16/2021 15:00:00,Worcester                                         ,691.000000000000000,3135,12.000000000000000,479,,0,,,479,3135
6452,1/17/2021 15:00:00,Worcester                                         ,14.000000000000000,3149,44.000000000000000,523,,0,,,523,3149
6453,1/18/2021 15:00:00,Worcester                                         ,99.000000000000000,3248,7.000000000000000,530,,0,,,530,3248
6454,1/19/2021 15:00:00,Worcester                                         ,587.000000000000000,3835,107.000000000000000,637,,0,,,637,3835
6455,1/20/2021 15:00:00,Worcester                                         ,188.000000000000000,4023,13.000000000000000,650,,0,,,650,4023
6456,1/21/2021 15:00:00,Worcester                                         ,546.000000000000000,4569,18.000000000000000,668,,0,,,668,4569
6457,1/22/2021 15:00:00,Worcester                                         ,232.000000000000000,4801,20.000000000000000,688,,0,,,688,4801
6458,1/23/2021 15:00:00,Worcester                                         ,236.000000000000000,5037,7.000000000000000,695,,0,,,695,5037
6459,1/24/2021 15:00:00,Worcester                                         ,3.000000000000000,5040,6.000000000000000,701,,0,,,701,5040
6460,1/25/2021 15:00:00,Worcester                                         ,204.000000000000000,5244,56.000000000000000,757,,0,,,757,5244
6461,1/26/2021 15:00:00,Worcester                                         ,444.000000000000000,5688,143.000000000000000,900,,0,,,900,5688
6462,1/27/2021 15:00:00,Worcester                                         ,300.000000000000000,5988,90.000000000000000,990,,0,,,990,5988
6463,1/28/2021 15:00:00,Worcester                                         ,311.000000000000000,6299,57.000000000000000,1047,,0,,,1047,6299
6464,1/29/2021 15:00:00,Worcester                                         ,422.000000000000000,6721,40.000000000000000,1087,,0,,,1087,6721
6465,1/30/2021 15:00:00,Worcester                                         ,188.000000000000000,6909,24.000000000000000,1111,,0,,,1111,6909
6466,1/31/2021 15:00:00,Worcester                                         ,3.000000000000000,6912,1.000000000000000,1112,,0,,,1112,6912
6467,2/1/2021 15:00:00,Worcester                                         ,222.000000000000000,7134,31.000000000000000,1143,,0,,,1143,7134
6468,2/2/2021 15:00:00,Worcester                                         ,249.000000000000000,7383,354.000000000000000,1497,,0,,,1497,7383
6469,2/3/2021 15:00:00,Worcester                                         ,279.000000000000000,7662,81.000000000000000,1578,,0,,,1578,7662
6470,2/4/2021 15:00:00,Worcester                                         ,274.000000000000000,7936,114.000000000000000,1692,,0,,,1692,7936
6471,2/5/2021 15:00:00,Worcester                                         ,155.000000000000000,8091,141.000000000000000,1833,,0,,,1833,8091
6472,2/6/2021 15:00:00,Worcester                                         ,153.000000000000000,8244,50.000000000000000,1883,,0,,,1883,8244
6473,2/7/2021 15:00:00,Worcester                                         ,22.000000000000000,8266,10.000000000000000,1893,,0,,,1893,8266
6474,2/8/2021 15:00:00,Worcester                                         ,152.000000000000000,8418,64.000000000000000,1957,,0,,,1957,8418
6475,2/9/2021 15:00:00,Worcester                                         ,379.000000000000000,8797,245.000000000000000,2202,,0,,,2202,8797
6476,2/10/2021 15:00:00,Worcester                                         ,250.000000000000000,9047,96.000000000000000,2298,,0,,,2298,9047
6477,2/11/2021 15:00:00,Worcester                                         ,345.000000000000000,9392,179.000000000000000,2477,,0,,,2477,9392
6478,2/12/2021 15:00:00,Worcester                                         ,106.000000000000000,9498,100.000000000000000,2577,,0,,,2577,9498
6479,2/13/2021 15:00:00,Worcester                                         ,36.000000000000000,9534,653.000000000000000,3230,,0,,,3230,9534
6480,2/14/2021 15:00:00,Worcester                                         ,41.000000000000000,9575,,3230,,0,,,3230,9575
6481,2/15/2021 15:00:00,Worcester                                         ,50.000000000000000,9625,90.000000000000000,3320,,0,,,3320,9625
6482,2/16/2021 15:00:00,Worcester                                         ,265.000000000000000,9890,609.000000000000000,3929,,0,,,3929,9890
6483,2/17/2021 15:00:00,Worcester                                         ,184.000000000000000,10074,199.000000000000000,4128,,0,,,4128,10074
6484,2/18/2021 15:00:00,Worcester                                         ,96.000000000000000,10170,457.000000000000000,4585,,0,,,4585,10170
6485,2/19/2021 15:00:00,Worcester                                         ,207.000000000000000,10377,226.000000000000000,4811,,0,,,4811,10377
6486,2/20/2021 15:00:00,Worcester                                         ,63.000000000000000,10440,252.000000000000000,5063,,0,,,5063,10440
6487,2/21/2021 15:00:00,Worcester                                         ,15.000000000000000,10455,6.000000000000000,5069,,0,,,5069,10455
6488,2/22/2021 15:00:00,Worcester                                         ,57.000000000000000,10512,89.000000000000000,5158,,0,,,5158,10512
6489,2/23/2021 15:00:00,Worcester                                         ,25.000000000000000,10537,444.000000000000000,5602,,0,,,5602,10537
6490,2/24/2021 15:00:00,Worcester                                         ,48.000000000000000,10585,334.000000000000000,5936,,0,,,5936,10585
6491,2/25/2021 15:00:00,Worcester                                         ,128.000000000000000,10713,551.000000000000000,6487,,0,,,6487,10713
6492,2/26/2021 15:00:00,Worcester                                         ,200.000000000000000,10913,458.000000000000000,6945,,0,,,6945,10913
6493,2/27/2021 15:00:00,Worcester                                         ,338.000000000000000,11251,155.000000000000000,7100,,0,,,7100,11251
6494,2/28/2021 15:00:00,Worcester                                         ,144.000000000000000,11395,81.000000000000000,7181,,0,,,7181,11395
6495,3/1/2021 15:00:00,Worcester                                         ,183.000000000000000,11578,134.000000000000000,7315,,0,,,7315,11578
6496,3/2/2021 15:00:00,Worcester                                         ,175.000000000000000,11753,376.000000000000000,7691,,0,,,7691,11753
6497,3/3/2021 15:00:00,Worcester                                         ,262.000000000000000,12015,223.000000000000000,7914,,0,,,7914,12015
6498,3/4/2021 15:00:00,Worcester                                         ,423.000000000000000,12438,216.000000000000000,8130,1.000000000000000,1,424,217,8131,12439
6499,3/5/2021 15:00:00,Worcester                                         ,415.000000000000000,12853,160.000000000000000,8290,15.000000000000000,16,430,175,8306,12869
6500,3/6/2021 15:00:00,Worcester                                         ,187.000000000000000,13040,87.000000000000000,8377,19.000000000000000,35,206,106,8412,13075
6501,3/7/2021 15:00:00,Worcester                                         ,79.000000000000000,13119,2.000000000000000,8379,10.000000000000000,45,89,12,8424,13164
6502,3/8/2021 15:00:00,Worcester                                         ,197.000000000000000,13316,104.000000000000000,8483,22.000000000000000,67,219,126,8550,13383
6503,3/9/2021 15:00:00,Worcester                                         ,342.000000000000000,13658,468.000000000000000,8951,73.000000000000000,140,415,541,9091,13798
6504,3/10/2021 15:00:00,Worcester                                         ,244.000000000000000,13902,210.000000000000000,9161,28.000000000000000,168,272,238,9329,14070
6505,3/11/2021 15:00:00,Worcester                                         ,397.000000000000000,14299,231.000000000000000,9392,40.000000000000000,208,437,271,9600,14507
6506,3/12/2021 15:00:00,Worcester                                         ,291.000000000000000,14590,245.000000000000000,9637,84.000000000000000,292,375,329,9929,14882
6507,3/13/2021 15:00:00,Worcester                                         ,201.000000000000000,14791,72.000000000000000,9709,11.000000000000000,303,212,83,10012,15094
6508,3/14/2021 15:00:00,Worcester                                         ,71.000000000000000,14862,48.000000000000000,9757,1.000000000000000,304,72,49,10061,15166
6509,3/15/2021 15:00:00,Worcester                                         ,101.000000000000000,14963,92.000000000000000,9849,1.000000000000000,305,102,93,10154,15268
6510,3/16/2021 15:00:00,Worcester                                         ,347.000000000000000,15310,147.000000000000000,9996,,305,,,10301,15615
6511,3/17/2021 15:00:00,Worcester                                         ,207.000000000000000,15517,88.000000000000000,10084,2.000000000000000,307,209,90,10391,15824
6512,3/18/2021 15:00:00,Worcester                                         ,457.000000000000000,15974,50.000000000000000,10134,6.000000000000000,313,463,56,10447,16287
6513,3/19/2021 15:00:00,Worcester                                         ,327.000000000000000,16301,98.000000000000000,10232,3.000000000000000,316,330,101,10548,16617
6514,3/20/2021 15:00:00,Worcester                                         ,138.000000000000000,16439,8.000000000000000,10240,3.000000000000000,319,141,11,10559,16758
6515,3/21/2021 15:00:00,Worcester                                         ,158.000000000000000,16597,58.000000000000000,10298,,319,,,10617,16916
6516,3/22/2021 15:00:00,Worcester                                         ,286.000000000000000,16883,25.000000000000000,10323,4.000000000000000,323,290,29,10646,17206
6517,3/23/2021 15:00:00,Worcester                                         ,429.000000000000000,17312,53.000000000000000,10376,3.000000000000000,326,432,56,10702,17638
6518,3/24/2021 15:00:00,Worcester                                         ,260.000000000000000,17572,123.000000000000000,10499,4.000000000000000,330,264,127,10829,17902
6519,3/25/2021 15:00:00,Worcester                                         ,689.000000000000000,18261,107.000000000000000,10606,96.000000000000000,426,785,203,11032,18687
6520,3/26/2021 15:00:00,Worcester                                         ,440.000000000000000,18701,223.000000000000000,10829,29.000000000000000,455,469,252,11284,19156
6521,3/27/2021 15:00:00,Worcester                                         ,167.000000000000000,18868,311.000000000000000,11140,9.000000000000000,464,176,320,11604,19332
6522,3/28/2021 15:00:00,Worcester                                         ,111.000000000000000,18979,59.000000000000000,11199,,464,,,11663,19443
6523,3/29/2021 15:00:00,Worcester                                         ,308.000000000000000,19287,162.000000000000000,11361,7.000000000000000,471,315,169,11832,19758
6524,3/30/2021 15:00:00,Worcester                                         ,327.000000000000000,19614,227.000000000000000,11588,18.000000000000000,489,345,245,12077,20103
6525,3/31/2021 15:00:00,Worcester                                         ,256.000000000000000,19870,289.000000000000000,11877,30.000000000000000,519,286,319,12396,20389
6526,4/1/2021 15:00:00,Worcester                                         ,413.000000000000000,20283,418.000000000000000,12295,57.000000000000000,576,470,475,12871,20859
6527,4/2/2021 15:00:00,Worcester                                         ,222.000000000000000,20505,370.000000000000000,12665,33.000000000000000,609,255,403,13274,21114
6528,4/3/2021 15:00:00,Worcester                                         ,81.000000000000000,20586,70.000000000000000,12735,2.000000000000000,611,83,72,13346,21197
6529,4/4/2021 15:00:00,Worcester                                         ,24.000000000000000,20610,62.000000000000000,12797,,611,,,13408,21221
6530,4/5/2021 15:00:00,Worcester                                         ,234.000000000000000,20844,176.000000000000000,12973,79.000000000000000,690,313,255,13663,21534
6531,4/6/2021 15:00:00,Worcester                                         ,252.000000000000000,21096,481.000000000000000,13454,177.000000000000000,867,429,658,14321,21963
6532,4/7/2021 15:00:00,Worcester                                         ,116.000000000000000,21212,242.000000000000000,13696,176.000000000000000,1043,292,418,14739,22255
6533,4/8/2021 15:00:00,Worcester                                         ,272.000000000000000,21484,414.000000000000000,14110,335.000000000000000,1378,607,749,15488,22862
6534,4/9/2021 15:00:00,Worcester                                         ,167.000000000000000,21651,310.000000000000000,14420,166.000000000000000,1544,333,476,15964,23195
6535,4/10/2021 15:00:00,Worcester                                         ,35.000000000000000,21686,260.000000000000000,14680,41.000000000000000,1585,76,301,16265,23271
6536,4/11/2021 15:00:00,Worcester                                         ,22.000000000000000,21708,125.000000000000000,14805,21.000000000000000,1606,43,146,16411,23314
6537,4/12/2021 15:00:00,Worcester                                         ,146.000000000000000,21854,238.000000000000000,15043,45.000000000000000,1651,191,283,16694,23505
6538,4/13/2021 15:00:00,Worcester                                         ,246.000000000000000,22100,401.000000000000000,15444,8.000000000000000,1659,254,409,17103,23759
6539,4/14/2021 15:00:00,Worcester                                         ,271.000000000000000,22371,338.000000000000000,15782,,1659,,,17441,24030
6540,4/15/2021 15:00:00,Worcester                                         ,249.000000000000000,22620,675.000000000000000,16457,6.000000000000000,1665,255,681,18122,24285
6541,4/16/2021 15:00:00,Worcester                                         ,169.000000000000000,22789,405.000000000000000,16862,,1665,,,18527,24454
6542,4/17/2021 15:00:00,Worcester                                         ,47.000000000000000,22836,99.000000000000000,16961,,1665,,,18626,24501
6543,4/18/2021 15:00:00,Worcester                                         ,58.000000000000000,22894,83.000000000000000,17044,,1665,,,18709,24559
6544,4/19/2021 15:00:00,Worcester                                         ,191.000000000000000,23085,311.000000000000000,17355,,1665,,,19020,24750
6545,4/20/2021 15:00:00,Worcester                                         ,180.000000000000000,23265,454.000000000000000,17809,,1665,,,19474,24930
6546,4/21/2021 15:00:00,Worcester                                         ,137.000000000000000,23402,188.000000000000000,17997,,1665,,,19662,25067
6547,4/22/2021 15:00:00,Worcester                                         ,197.000000000000000,23599,474.000000000000000,18471,,1665,,,20136,25264
6548,4/23/2021 15:00:00,Worcester                                         ,124.000000000000000,23723,276.000000000000000,18747,,1665,,,20412,25388
6549,4/24/2021 15:00:00,Worcester                                         ,44.000000000000000,23767,113.000000000000000,18860,,1665,,,20525,25432
6550,4/25/2021 15:00:00,Worcester                                         ,21.000000000000000,23788,13.000000000000000,18873,,1665,,,20538,25453
6551,4/26/2021 15:00:00,Worcester                                         ,138.000000000000000,23926,286.000000000000000,19159,4.000000000000000,1669,142,290,20828,25595
6552,4/27/2021 15:00:00,Worcester                                         ,121.000000000000000,24047,276.000000000000000,19435,27.000000000000000,1696,148,303,21131,25743
6553,4/28/2021 15:00:00,Worcester                                         ,143.000000000000000,24190,208.000000000000000,19643,6.000000000000000,1702,149,214,21345,25892
6554,4/29/2021 15:00:00,Worcester                                         ,113.000000000000000,24303,250.000000000000000,19893,21.000000000000000,1723,134,271,21616,26026
6555,4/30/2021 15:00:00,Worcester                                         ,115.000000000000000,24418,220.000000000000000,20113,14.000000000000000,1737,129,234,21850,26155
6556,5/1/2021 15:00:00,Worcester                                         ,24.000000000000000,24442,23.000000000000000,20136,4.000000000000000,1741,28,27,21877,26183
6557,5/2/2021 15:00:00,Worcester                                         ,31.000000000000000,24473,17.000000000000000,20153,10.000000000000000,1751,41,27,21904,26224
6558,5/3/2021 15:00:00,Worcester                                         ,74.000000000000000,24547,133.000000000000000,20286,16.000000000000000,1767,90,149,22053,26314
6559,5/4/2021 15:00:00,Worcester                                         ,151.000000000000000,24698,223.000000000000000,20509,29.000000000000000,1796,180,252,22305,26494
6560,5/5/2021 15:00:00,Worcester                                         ,171.000000000000000,24869,158.000000000000000,20667,7.000000000000000,1803,178,165,22470,26672
6561,5/6/2021 15:00:00,Worcester                                         ,108.000000000000000,24977,261.000000000000000,20928,31.000000000000000,1834,139,292,22762,26811
6562,5/7/2021 15:00:00,Worcester                                         ,87.000000000000000,25064,184.000000000000000,21112,30.000000000000000,1864,117,214,22976,26928
6563,5/8/2021 15:00:00,Worcester                                         ,32.000000000000000,25096,52.000000000000000,21164,16.000000000000000,1880,48,68,23044,26976
6564,5/9/2021 15:00:00,Worcester                                         ,9.000000000000000,25105,17.000000000000000,21181,4.000000000000000,1884,13,21,23065,26989
6565,5/10/2021 15:00:00,Worcester                                         ,64.000000000000000,25169,103.000000000000000,21284,11.000000000000000,1895,75,114,23179,27064
6566,5/11/2021 15:00:00,Worcester                                         ,92.000000000000000,25261,202.000000000000000,21486,27.000000000000000,1922,119,229,23408,27183
6567,5/12/2021 15:00:00,Worcester                                         ,120.000000000000000,25381,207.000000000000000,21693,12.000000000000000,1934,132,219,23627,27315
6568,5/13/2021 15:00:00,Worcester                                         ,282.000000000000000,25663,225.000000000000000,21918,15.000000000000000,1949,297,240,23867,27612
6569,5/14/2021 15:00:00,Worcester                                         ,132.000000000000000,25795,161.000000000000000,22079,11.000000000000000,1960,143,172,24039,27755
6570,5/15/2021 15:00:00,Worcester                                         ,43.000000000000000,25838,41.000000000000000,22120,2.000000000000000,1962,45,43,24082,27800
6571,5/16/2021 15:00:00,Worcester                                         ,29.000000000000000,25867,20.000000000000000,22140,5.000000000000000,1967,34,25,24107,27834
6572,5/17/2021 15:00:00,Worcester                                         ,114.000000000000000,25981,120.000000000000000,22260,20.000000000000000,1987,134,140,24247,27968
6573,5/18/2021 15:00:00,Worcester                                         ,165.000000000000000,26146,147.000000000000000,22407,16.000000000000000,2003,181,163,24410,28149
6574,5/19/2021 15:00:00,Worcester                                         ,164.000000000000000,26310,116.000000000000000,22523,10.000000000000000,2013,174,126,24536,28323
6575,5/20/2021 15:00:00,Worcester                                         ,130.000000000000000,26440,172.000000000000000,22695,14.000000000000000,2027,144,186,24722,28467
6576,5/21/2021 15:00:00,Worcester                                         ,142.000000000000000,26582,136.000000000000000,22831,4.000000000000000,2031,146,140,24862,28613
6577,5/22/2021 15:00:00,Worcester                                         ,49.000000000000000,26631,36.000000000000000,22867,13.000000000000000,2044,62,49,24911,28675
6578,5/23/2021 15:00:00,Worcester                                         ,21.000000000000000,26652,20.000000000000000,22887,4.000000000000000,2048,25,24,24935,28700
6579,5/24/2021 15:00:00,Worcester                                         ,80.000000000000000,26732,102.000000000000000,22989,5.000000000000000,2053,85,107,25042,28785
6580,5/25/2021 15:00:00,Worcester                                         ,74.000000000000000,26806,135.000000000000000,23124,11.000000000000000,2064,85,146,25188,28870
6581,5/26/2021 15:00:00,Worcester                                         ,67.000000000000000,26873,180.000000000000000,23304,17.000000000000000,2081,84,197,25385,28954
6582,5/27/2021 15:00:00,Worcester                                         ,73.000000000000000,26946,144.000000000000000,23448,8.000000000000000,2089,81,152,25537,29035
6583,5/28/2021 15:00:00,Worcester                                         ,48.000000000000000,26994,87.000000000000000,23535,18.000000000000000,2107,66,105,25642,29101
6584,5/29/2021 15:00:00,Worcester                                         ,30.000000000000000,27024,23.000000000000000,23558,7.000000000000000,2114,37,30,25672,29138
6585,5/30/2021 15:00:00,Worcester                                         ,18.000000000000000,27042,18.000000000000000,23576,4.000000000000000,2118,22,22,25694,29160
6586,5/31/2021 15:00:00,Worcester                                         ,30.000000000000000,27072,41.000000000000000,23617,4.000000000000000,2122,34,45,25739,29194
6587,6/1/2021 15:00:00,Worcester                                         ,55.000000000000000,27127,121.000000000000000,23738,15.000000000000000,2137,70,136,25875,29264
6588,6/2/2021 15:00:00,Worcester                                         ,65.000000000000000,27192,150.000000000000000,23888,16.000000000000000,2153,81,166,26041,29345
6589,6/3/2021 15:00:00,Worcester                                         ,60.000000000000000,27252,263.000000000000000,24151,18.000000000000000,2171,78,281,26322,29423
6590,6/4/2021 15:00:00,Worcester                                         ,25.000000000000000,27277,125.000000000000000,24276,14.000000000000000,2185,39,139,26461,29462
6591,6/5/2021 15:00:00,Worcester                                         ,10.000000000000000,27287,37.000000000000000,24313,19.000000000000000,2204,29,56,26517,29491
6592,6/6/2021 15:00:00,Worcester                                         ,13.000000000000000,27300,16.000000000000000,24329,9.000000000000000,2213,22,25,26542,29513
6593,6/7/2021 15:00:00,Worcester                                         ,52.000000000000000,27352,98.000000000000000,24427,12.000000000000000,2225,64,110,26652,29577
6594,6/8/2021 15:00:00,Worcester                                         ,76.000000000000000,27428,179.000000000000000,24606,7.000000000000000,2232,83,186,26838,29660
6595,6/9/2021 15:00:00,Worcester                                         ,49.000000000000000,27477,111.000000000000000,24717,16.000000000000000,2248,65,127,26965,29725
6596,6/10/2021 15:00:00,Worcester                                         ,40.000000000000000,27517,130.000000000000000,24847,6.000000000000000,2254,46,136,27101,29771
6597,6/11/2021 15:00:00,Worcester                                         ,36.000000000000000,27553,152.000000000000000,24999,8.000000000000000,2262,44,160,27261,29815
6598,6/12/2021 15:00:00,Worcester                                         ,11.000000000000000,27564,44.000000000000000,25043,,2262,,,27305,29826
6599,6/13/2021 15:00:00,Worcester                                         ,4.000000000000000,27568,16.000000000000000,25059,,2262,,,27321,29830
6600,6/14/2021 15:00:00,Worcester                                         ,42.000000000000000,27610,115.000000000000000,25174,5.000000000000000,2267,47,120,27441,29877
6601,6/15/2021 15:00:00,Worcester                                         ,44.000000000000000,27654,117.000000000000000,25291,6.000000000000000,2273,50,123,27564,29927
6602,6/16/2021 15:00:00,Worcester                                         ,34.000000000000000,27688,113.000000000000000,25404,14.000000000000000,2287,48,127,27691,29975
6603,6/17/2021 15:00:00,Worcester                                         ,49.000000000000000,27737,73.000000000000000,25477,2.000000000000000,2289,51,75,27766,30026
6604,6/18/2021 15:00:00,Worcester                                         ,38.000000000000000,27775,51.000000000000000,25528,2.000000000000000,2291,40,53,27819,30066
6605,6/19/2021 15:00:00,Worcester                                         ,22.000000000000000,27797,34.000000000000000,25562,2.000000000000000,2293,24,36,27855,30090
6606,6/20/2021 15:00:00,Worcester                                         ,7.000000000000000,27804,18.000000000000000,25580,1.000000000000000,2294,8,19,27874,30098
6607,6/21/2021 15:00:00,Worcester                                         ,57.000000000000000,27861,63.000000000000000,25643,1.000000000000000,2295,58,64,27938,30156
6608,6/22/2021 15:00:00,Worcester                                         ,17.000000000000000,27878,72.000000000000000,25715,1.000000000000000,2296,18,73,28011,30174
6609,6/23/2021 15:00:00,Worcester                                         ,37.000000000000000,27915,49.000000000000000,25764,7.000000000000000,2303,44,56,28067,30218
6610,6/24/2021 15:00:00,Worcester                                         ,34.000000000000000,27949,57.000000000000000,25821,2.000000000000000,2305,36,59,28126,30254
6611,6/25/2021 15:00:00,Worcester                                         ,33.000000000000000,27982,36.000000000000000,25857,3.000000000000000,2308,36,39,28165,30290
6612,6/26/2021 15:00:00,Worcester                                         ,17.000000000000000,27999,13.000000000000000,25870,,2308,,,28178,30307
