ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20537,1.0,,,,
20538,1.0,1.0,,,
20588,1.0,,,,
20603,8386.0,4132.0,509.0,8895.0,4641.0
20604,83.0,41.0,3.0,86.0,44.0
20606,128.0,93.0,3.0,131.0,96.0
20620,444.0,268.0,27.0,471.0,295.0
20621,482.0,327.0,22.0,504.0,349.0
20622,1674.0,1141.0,65.0,1739.0,1206.0
20623,983.0,482.0,43.0,1026.0,525.0
20636,3706.0,2371.0,157.0,3863.0,2528.0
20637,1799.0,1046.0,86.0,1885.0,1132.0
20639,5385.0,3184.0,244.0,5629.0,3428.0
20653,5819.0,3343.0,287.0,6106.0,3630.0
20656,137.0,94.0,8.0,145.0,102.0
20670,87.0,36.0,8.0,95.0,44.0
20672,1.0,,,,
20686,156.0,92.0,2.0,158.0,94.0
20687,113.0,84.0,5.0,118.0,89.0
20688,1558.0,1091.0,44.0,1602.0,1135.0
20689,650.0,410.0,38.0,688.0,448.0
20690,391.0,259.0,18.0,409.0,277.0
20703,30.0,10.0,4.0,34.0,14.0
20704,49.0,24.0,6.0,55.0,30.0
20705,8274.0,4385.0,703.0,8977.0,5088.0
20706,10895.0,6017.0,868.0,11763.0,6885.0
20720,9331.0,5088.0,569.0,9900.0,5657.0
20721,12015.0,7306.0,650.0,12665.0,7956.0
20722,1362.0,629.0,141.0,1503.0,770.0
20723,12282.0,6999.0,965.0,13247.0,7964.0
20736,3407.0,2010.0,159.0,3566.0,2169.0
20737,3915.0,1768.0,485.0,4400.0,2253.0
20738,13.0,7.0,1.0,14.0,8.0
20740,9257.0,4306.0,697.0,9954.0,5003.0
20753,22.0,11.0,1.0,23.0,12.0
20754,2548.0,1507.0,119.0,2667.0,1626.0
20755,612.0,315.0,51.0,663.0,366.0
20756,1.0,,,,
20770,7452.0,3794.0,663.0,8115.0,4457.0
20771,22.0,14.0,,,
20772,15225.0,7947.0,872.0,16097.0,8819.0
20773,41.0,29.0,4.0,45.0,33.0
20787,18.0,10.0,,,
20788,6.0,3.0,1.0,7.0,4.0
20789,1.0,,2.0,3.0,
20790,7.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20822,1.0,,,,
20837,2449.0,1307.0,314.0,2763.0,1621.0
20838,135.0,88.0,6.0,141.0,94.0
20839,103.0,60.0,9.0,112.0,69.0
20853,12399.0,6948.0,843.0,13242.0,7791.0
20854,24347.0,15328.0,1425.0,25772.0,16753.0
20855,6913.0,3937.0,553.0,7466.0,4490.0
20857,1.0,1.0,1.0,2.0,2.0
20870,1.0,,,,
20871,9366.0,4902.0,1004.0,10370.0,5906.0
20872,4794.0,2787.0,607.0,5401.0,3394.0
20873,1.0,1.0,2.0,3.0,3.0
20889,4.0,2.0,,,
20904,21495.0,12445.0,880.0,22375.0,13325.0
20905,7895.0,4662.0,424.0,8319.0,5086.0
20906,26688.0,16146.0,1287.0,27975.0,17433.0
20907,29.0,15.0,,,
20971,1.0,1.0,,,
20078,1.0,1.0,,,
20110,71.0,33.0,3.0,74.0,36.0
20111,61.0,24.0,6.0,67.0,30.0
20112,62.0,33.0,8.0,70.0,41.0
20113,1.0,,,,
20128,1.0,1.0,,,
20129,4.0,1.0,,,
20130,3.0,1.0,,,
20143,1.0,1.0,,,
20144,9.0,4.0,1.0,10.0,5.0
20145,1.0,,,,
20146,3.0,1.0,,,
20160,1.0,1.0,,,
20161,,,1.0,,
20163,1.0,,,,
20177,3.0,1.0,,,
20180,98.0,60.0,21.0,119.0,81.0
20193,2.0,2.0,,,
20194,88.0,41.0,10.0,98.0,51.0
20195,1.0,1.0,1.0,2.0,2.0
20197,20.0,4.0,5.0,25.0,9.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,,,,
20228,1.0,,,,
20229,1.0,,,,
20230,2.0,1.0,,,
20260,2.0,2.0,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,358.0,226.0,15.0,373.0,241.0
20612,110.0,74.0,1.0,111.0,75.0
20613,4294.0,2208.0,328.0,4622.0,2536.0
20628,190.0,122.0,2.0,192.0,124.0
20629,56.0,34.0,6.0,62.0,40.0
20630,172.0,122.0,12.0,184.0,134.0
20645,320.0,210.0,20.0,340.0,230.0
20646,7198.0,4437.0,351.0,7549.0,4788.0
20661,12.0,9.0,,,
20662,631.0,376.0,21.0,652.0,397.0
20664,850.0,542.0,59.0,909.0,601.0
20678,4391.0,2692.0,183.0,4574.0,2875.0
20679,1.0,,,,
20680,374.0,274.0,10.0,384.0,284.0
20695,3889.0,2114.0,193.0,4082.0,2307.0
20697,,,1.0,,
20711,1905.0,1066.0,156.0,2061.0,1222.0
20712,1735.0,728.0,126.0,1861.0,854.0
20714,1395.0,778.0,64.0,1459.0,842.0
20715,10100.0,5936.0,732.0,10832.0,6668.0
20730,1.0,,,,
20731,5.0,3.0,,,
20745,4968.0,2322.0,315.0,5283.0,2637.0
20746,5080.0,2327.0,390.0,5470.0,2717.0
20747,7499.0,3698.0,511.0,8010.0,4209.0
20748,7832.0,4073.0,441.0,8273.0,4514.0
20762,114.0,46.0,7.0,121.0,53.0
20763,671.0,379.0,73.0,744.0,452.0
20764,1391.0,783.0,92.0,1483.0,875.0
20765,250.0,164.0,13.0,263.0,177.0
20778,771.0,467.0,63.0,834.0,530.0
20779,484.0,294.0,38.0,522.0,332.0
20780,2.0,2.0,,,
20781,3140.0,1461.0,247.0,3387.0,1708.0
20795,1.0,1.0,,,
20797,3.0,1.0,,,
20812,157.0,97.0,12.0,169.0,109.0
20813,6.0,4.0,,,
20814,13814.0,7805.0,853.0,14667.0,8658.0
20815,13785.0,7930.0,852.0,14637.0,8782.0
20830,38.0,30.0,1.0,39.0,31.0
20832,11864.0,7189.0,705.0,12569.0,7894.0
20845,1.0,,,,
20846,1.0,1.0,,,
20847,20.0,16.0,1.0,21.0,17.0
20848,33.0,16.0,4.0,37.0,20.0
20862,210.0,131.0,16.0,226.0,147.0
20879,8729.0,4409.0,847.0,9576.0,5256.0
20880,280.0,169.0,24.0,304.0,193.0
20881,2.0,1.0,1.0,3.0,2.0
20882,5609.0,3271.0,606.0,6215.0,3877.0
20895,8767.0,4939.0,606.0,9373.0,5545.0
20896,503.0,326.0,43.0,546.0,369.0
20897,3.0,3.0,,,
20898,19.0,12.0,2.0,21.0,14.0
20912,7753.0,3576.0,474.0,8227.0,4050.0
20913,9.0,2.0,,,
20914,49.0,25.0,2.0,51.0,27.0
20915,17.0,13.0,,,
21012,8989.0,5605.0,600.0,9589.0,6205.0
21013,2205.0,1455.0,164.0,2369.0,1619.0
21014,15202.0,9640.0,1046.0,16248.0,10686.0
21015,11517.0,7188.0,891.0,12408.0,8079.0
21029,6459.0,3892.0,360.0,6819.0,4252.0
21030,9875.0,6123.0,767.0,10642.0,6890.0
21031,130.0,116.0,,,
21032,3706.0,2226.0,222.0,3928.0,2448.0
21046,6839.0,4198.0,406.0,7245.0,4604.0
21047,5320.0,3555.0,414.0,5734.0,3969.0
21048,3900.0,2444.0,450.0,4350.0,2894.0
21049,1.0,1.0,,,
21062,34.0,25.0,1.0,35.0,26.0
21065,2.0,1.0,,,
20207,2.0,1.0,,,
20375,1.0,,,,
20507,1.0,,,,
20532,,,1.0,,
20543,55.0,14.0,,,
20568,1.0,1.0,,,
20602,6378.0,3097.0,379.0,6757.0,3476.0
20607,3555.0,1776.0,213.0,3768.0,1989.0
20609,439.0,327.0,13.0,452.0,340.0
20616,1549.0,758.0,100.0,1649.0,858.0
20618,332.0,234.0,13.0,345.0,247.0
20625,257.0,178.0,8.0,265.0,186.0
20627,44.0,31.0,,,
20632,166.0,107.0,6.0,172.0,113.0
20634,1980.0,1160.0,123.0,2103.0,1283.0
20643,8.0,3.0,,,
20650,5695.0,3772.0,233.0,5928.0,4005.0
20657,5311.0,3098.0,387.0,5698.0,3485.0
20659,6406.0,4223.0,290.0,6696.0,4513.0
20675,577.0,328.0,27.0,604.0,355.0
20677,917.0,574.0,40.0,957.0,614.0
20682,1.0,,1.0,2.0,
20684,447.0,327.0,22.0,469.0,349.0
20693,363.0,225.0,7.0,370.0,232.0
20700,,,1.0,,
20702,1.0,1.0,,,
20707,11570.0,6398.0,960.0,12530.0,7358.0
20709,25.0,12.0,2.0,27.0,14.0
20716,7686.0,4099.0,489.0,8175.0,4588.0
20718,39.0,25.0,3.0,42.0,28.0
20725,33.0,20.0,8.0,41.0,28.0
20727,1.0,,,,
20732,3207.0,1750.0,149.0,3356.0,1899.0
20741,22.0,15.0,3.0,25.0,18.0
20743,7246.0,3462.0,514.0,7760.0,3976.0
20750,21.0,8.0,1.0,22.0,9.0
20752,8.0,6.0,1.0,9.0,7.0
20757,29.0,17.0,1.0,30.0,18.0
20759,3143.0,1970.0,178.0,3321.0,2148.0
20766,1.0,1.0,,,
20768,34.0,15.0,,,
20775,10.0,5.0,,,
20777,1635.0,1018.0,108.0,1743.0,1126.0
20782,7600.0,3523.0,494.0,8094.0,4017.0
20784,5878.0,2835.0,542.0,6420.0,3377.0
20786,3.0,1.0,1.0,4.0,2.0
20791,28.0,17.0,1.0,29.0,18.0
20811,2.0,2.0,2.0,4.0,4.0
20816,7463.0,3995.0,518.0,7981.0,4513.0
20818,840.0,478.0,51.0,891.0,529.0
20825,3.0,1.0,,,
20827,29.0,17.0,3.0,32.0,20.0
20834,1.0,1.0,,,
20841,3845.0,1957.0,458.0,4303.0,2415.0
20850,21775.0,12746.0,1492.0,23267.0,14238.0
20852,19285.0,10995.0,1135.0,20420.0,12130.0
20859,26.0,15.0,2.0,28.0,17.0
20861,1447.0,889.0,72.0,1519.0,961.0
20866,5299.0,2986.0,294.0,5593.0,3280.0
20868,312.0,185.0,23.0,335.0,208.0
20875,59.0,27.0,4.0,63.0,31.0
20877,10971.0,5953.0,900.0,11871.0,6853.0
20884,22.0,12.0,2.0,24.0,14.0
20886,10907.0,5818.0,989.0,11896.0,6807.0
20891,4.0,2.0,2.0,6.0,4.0
20902,17170.0,8943.0,1123.0,18293.0,10066.0
20911,6.0,3.0,,,
20916,20.0,7.0,1.0,21.0,8.0
20918,10.0,6.0,2.0,12.0,8.0
20993,19.0,11.0,,,
21009,10265.0,6181.0,808.0,11073.0,6989.0
21018,11.0,6.0,1.0,12.0,7.0
21020,27.0,16.0,2.0,29.0,18.0
21027,25.0,18.0,6.0,31.0,24.0
21034,947.0,587.0,105.0,1052.0,692.0
21036,1028.0,689.0,78.0,1106.0,767.0
21041,56.0,36.0,1.0,57.0,37.0
21043,20839.0,12196.0,1414.0,22253.0,13610.0
21045,15624.0,9766.0,1050.0,16674.0,10816.0
21050,7265.0,4764.0,524.0,7789.0,5288.0
21052,112.0,68.0,8.0,120.0,76.0
21061,13460.0,7763.0,1143.0,14603.0,8906.0
21075,11502.0,6364.0,843.0,12345.0,7207.0
21077,98.0,48.0,8.0,106.0,56.0
21084,2733.0,1757.0,221.0,2954.0,1978.0
21086,1.0,1.0,,,
21093,20450.0,13737.0,1332.0,21782.0,15069.0
21102,3435.0,2044.0,641.0,4076.0,2685.0
21111,2254.0,1457.0,211.0,2465.0,1668.0
21118,1.0,1.0,,,
21120,2847.0,1735.0,282.0,3129.0,2017.0
21127,,,1.0,,
21136,13216.0,8001.0,1039.0,14255.0,9040.0
21143,1.0,1.0,,,
21150,17.0,9.0,2.0,19.0,11.0
21152,2462.0,1456.0,285.0,2747.0,1741.0
21161,1759.0,1068.0,193.0,1952.0,1261.0
21200,1.0,,,,
21202,7500.0,4468.0,487.0,7987.0,4955.0
21209,12646.0,8949.0,618.0,13264.0,9567.0
21211,8655.0,5081.0,486.0,9141.0,5567.0
21218,15622.0,8725.0,720.0,16342.0,9445.0
21220,10584.0,6245.0,1001.0,11585.0,7246.0
21225,5510.0,2980.0,377.0,5887.0,3357.0
21227,8444.0,4737.0,752.0,9196.0,5489.0
21229,10704.0,6139.0,828.0,11532.0,6967.0
21234,22606.0,13816.0,1788.0,24394.0,15604.0
21080,1.0,,,,
21082,405.0,258.0,32.0,437.0,290.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,11561.0,6934.0,709.0,12270.0,7643.0
21114,9559.0,5466.0,496.0,10055.0,5962.0
21115,2.0,2.0,,,
21130,39.0,26.0,2.0,41.0,28.0
21131,3661.0,2313.0,332.0,3993.0,2645.0
21132,767.0,486.0,51.0,818.0,537.0
21146,12654.0,7997.0,773.0,13427.0,8770.0
21163,3401.0,2114.0,244.0,3645.0,2358.0
21164,2.0,2.0,,,
21196,1.0,,,,
21213,5957.0,3297.0,330.0,6287.0,3627.0
21214,6414.0,3655.0,435.0,6849.0,4090.0
21215,14917.0,8928.0,911.0,15828.0,9839.0
21216,5366.0,2936.0,369.0,5735.0,3305.0
21230,13762.0,8170.0,925.0,14687.0,9095.0
21231,7561.0,4957.0,334.0,7895.0,5291.0
21232,1.0,1.0,,,
21233,26.0,17.0,2.0,28.0,19.0
21263,3.0,3.0,,,
21265,1.0,,2.0,3.0,
21281,3.0,1.0,,,
21282,36.0,20.0,,,
21298,20.0,13.0,,,
21299,1.0,,,,
21530,337.0,230.0,36.0,373.0,266.0
21531,563.0,380.0,23.0,586.0,403.0
21532,3852.0,2492.0,552.0,4404.0,3044.0
21550,4228.0,2896.0,250.0,4478.0,3146.0
21617,3952.0,2532.0,359.0,4311.0,2891.0
21631,825.0,572.0,133.0,958.0,705.0
21632,1296.0,883.0,428.0,1724.0,1311.0
21634,130.0,68.0,23.0,153.0,91.0
21647,122.0,71.0,22.0,144.0,93.0
21648,76.0,47.0,11.0,87.0,58.0
21649,216.0,134.0,84.0,300.0,218.0
21650,87.0,35.0,2.0,89.0,37.0
21651,762.0,391.0,60.0,822.0,451.0
21664,158.0,105.0,27.0,185.0,132.0
21665,124.0,91.0,18.0,142.0,109.0
21666,4699.0,2758.0,394.0,5093.0,3152.0
21667,128.0,80.0,8.0,136.0,88.0
21684,1.0,,,,
21701,14755.0,9163.0,1779.0,16534.0,10942.0
21714,129.0,76.0,7.0,136.0,83.0
21715,23.0,17.0,2.0,25.0,19.0
21716,1735.0,1021.0,309.0,2044.0,1330.0
21717,87.0,52.0,7.0,94.0,59.0
21732,1.0,,,,
21733,299.0,231.0,74.0,373.0,305.0
21734,254.0,199.0,24.0,278.0,223.0
21748,3.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,717.0,466.0,71.0,788.0,537.0
21764,1.0,,,,
21765,18.0,11.0,,,
21766,140.0,80.0,13.0,153.0,93.0
21767,344.0,258.0,67.0,411.0,325.0
21781,3.0,2.0,,,
21782,921.0,707.0,260.0,1181.0,967.0
21783,2177.0,1600.0,464.0,2641.0,2064.0
21784,15802.0,10058.0,1231.0,17033.0,11289.0
21798,733.0,455.0,81.0,814.0,536.0
21801,9416.0,6426.0,651.0,10067.0,7077.0
21814,142.0,84.0,13.0,155.0,97.0
21817,1256.0,946.0,157.0,1413.0,1103.0
21849,943.0,620.0,63.0,1006.0,683.0
21850,820.0,536.0,88.0,908.0,624.0
21851,2130.0,1403.0,172.0,2302.0,1575.0
21865,155.0,110.0,18.0,173.0,128.0
21866,4.0,4.0,11.0,15.0,15.0
21867,30.0,20.0,3.0,33.0,23.0
21901,4421.0,3055.0,259.0,4680.0,3314.0
21915,975.0,688.0,45.0,1020.0,733.0
21916,50.0,43.0,,,
21917,645.0,438.0,44.0,689.0,482.0
21918,1013.0,647.0,61.0,1074.0,708.0
21984,1.0,,,,
22000,,,1.0,,
22015,277.0,135.0,17.0,294.0,152.0
22032,197.0,94.0,17.0,214.0,111.0
22033,262.0,122.0,22.0,284.0,144.0
22034,1.0,,,,
22035,1.0,,,,
22066,227.0,126.0,16.0,243.0,142.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,526.0,236.0,38.0,564.0,274.0
22102,432.0,212.0,34.0,466.0,246.0
22116,1.0,,,,
22117,1.0,,,,
22150,196.0,99.0,15.0,211.0,114.0
22151,119.0,61.0,11.0,130.0,72.0
22152,187.0,95.0,20.0,207.0,115.0
22182,409.0,210.0,25.0,434.0,235.0
22199,1.0,,,,
22201,776.0,277.0,104.0,880.0,381.0
22202,532.0,214.0,51.0,583.0,265.0
22217,2.0,2.0,,,
22219,1.0,1.0,,,
22301,227.0,82.0,17.0,244.0,99.0
22302,256.0,109.0,26.0,282.0,135.0
22401,32.0,17.0,1.0,33.0,18.0
22402,1.0,,,,
20972,1.0,,,,
21005,208.0,77.0,20.0,228.0,97.0
21007,1.0,,,,
21021,1.0,,,,
21022,80.0,53.0,5.0,85.0,58.0
21023,62.0,41.0,1.0,63.0,42.0
21037,7877.0,4664.0,564.0,8441.0,5228.0
21040,4600.0,2580.0,820.0,5420.0,3400.0
21054,5589.0,3454.0,311.0,5900.0,3765.0
21055,3.0,1.0,,,
21056,102.0,73.0,12.0,114.0,85.0
21057,2000.0,1249.0,152.0,2152.0,1401.0
21071,182.0,120.0,14.0,196.0,134.0
21073,,,1.0,,
21074,4670.0,2797.0,616.0,5286.0,3413.0
21087,2363.0,1559.0,184.0,2547.0,1743.0
21088,2.0,1.0,1.0,3.0,2.0
21090,3643.0,2152.0,271.0,3914.0,2423.0
21104,2756.0,1760.0,215.0,2971.0,1975.0
21105,18.0,11.0,,,
21106,40.0,20.0,4.0,44.0,24.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,19314.0,11291.0,1523.0,20837.0,12814.0
21123,178.0,157.0,1.0,179.0,158.0
21139,20.0,14.0,2.0,22.0,16.0
21140,1491.0,894.0,105.0,1596.0,999.0
21154,1817.0,1152.0,217.0,2034.0,1369.0
21155,850.0,512.0,108.0,958.0,620.0
21156,140.0,97.0,12.0,152.0,109.0
21157,12890.0,7971.0,1207.0,14097.0,9178.0
21174,1.0,1.0,,,
21204,9249.0,6070.0,662.0,9911.0,6732.0
21205,2635.0,1577.0,188.0,2823.0,1765.0
21206,11674.0,6619.0,775.0,12449.0,7394.0
21207,13157.0,7404.0,959.0,14116.0,8363.0
21208,16161.0,11609.0,838.0,16999.0,12447.0
21221,10193.0,5828.0,816.0,11009.0,6644.0
21222,12305.0,6820.0,1099.0,13404.0,7919.0
21223,3459.0,1841.0,282.0,3741.0,2123.0
21224,16182.0,9792.0,908.0,17090.0,10700.0
21239,8122.0,5082.0,481.0,8603.0,5563.0
21240,34.0,21.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,2.0,2.0,,,
21258,1.0,1.0,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,2.0,2.0,,,
21306,,,1.0,,
21405,326.0,221.0,16.0,342.0,237.0
21505,12.0,10.0,,,
21522,24.0,19.0,2.0,26.0,21.0
21523,52.0,36.0,1.0,53.0,37.0
21524,129.0,92.0,14.0,143.0,106.0
21539,549.0,388.0,67.0,616.0,455.0
21540,19.0,9.0,3.0,22.0,12.0
21541,597.0,410.0,20.0,617.0,430.0
21542,25.0,21.0,1.0,26.0,22.0
21555,357.0,223.0,35.0,392.0,258.0
21556,15.0,12.0,1.0,16.0,13.0
21557,431.0,298.0,38.0,469.0,336.0
21558,,,1.0,,
21606,1.0,,,,
21607,102.0,57.0,12.0,114.0,69.0
21609,13.0,6.0,3.0,16.0,9.0
21622,157.0,113.0,24.0,181.0,137.0
21623,672.0,398.0,63.0,735.0,461.0
21624,53.0,37.0,6.0,59.0,43.0
21625,755.0,498.0,135.0,890.0,633.0
21639,1082.0,789.0,275.0,1357.0,1064.0
21640,324.0,221.0,93.0,417.0,314.0
21641,55.0,44.0,12.0,67.0,56.0
21656,2.0,1.0,,,
21657,353.0,221.0,47.0,400.0,268.0
21658,1488.0,871.0,138.0,1626.0,1009.0
21659,199.0,135.0,36.0,235.0,171.0
21672,56.0,37.0,9.0,65.0,46.0
21673,1062.0,672.0,158.0,1220.0,830.0
21675,36.0,24.0,5.0,41.0,29.0
21676,135.0,89.0,24.0,159.0,113.0
21706,1.0,1.0,,,
21709,1.0,1.0,,,
21723,413.0,250.0,45.0,458.0,295.0
21740,12755.0,9193.0,3094.0,15849.0,12287.0
21741,36.0,22.0,6.0,42.0,28.0
21742,9837.0,7312.0,1816.0,11653.0,9128.0
21756,928.0,649.0,240.0,1168.0,889.0
21757,689.0,386.0,53.0,742.0,439.0
21758,1275.0,771.0,194.0,1469.0,965.0
21759,7.0,4.0,,,
21773,1726.0,1112.0,324.0,2050.0,1436.0
21774,5389.0,3346.0,757.0,6146.0,4103.0
21775,15.0,7.0,,,
21776,1860.0,1119.0,163.0,2023.0,1282.0
21790,48.0,26.0,4.0,52.0,30.0
21791,1444.0,890.0,122.0,1566.0,1012.0
21792,7.0,6.0,,,
21793,3486.0,2132.0,331.0,3817.0,2463.0
21824,39.0,36.0,37.0,76.0,73.0
21826,1573.0,985.0,119.0,1692.0,1104.0
21840,155.0,125.0,6.0,161.0,131.0
21841,448.0,323.0,19.0,467.0,342.0
21842,4390.0,2656.0,378.0,4768.0,3034.0
21843,114.0,89.0,6.0,120.0,95.0
21856,276.0,192.0,14.0,290.0,206.0
21236,14748.0,8779.0,1121.0,15869.0,9900.0
21250,38.0,13.0,4.0,42.0,17.0
21252,92.0,43.0,3.0,95.0,46.0
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21270,1.0,1.0,,,
21275,2.0,1.0,,,
21279,1.0,,,,
21284,21.0,13.0,3.0,24.0,16.0
21286,10193.0,6719.0,720.0,10913.0,7439.0
21311,1.0,1.0,,,
21402,155.0,103.0,10.0,165.0,113.0
21404,46.0,24.0,5.0,51.0,29.0
21409,8265.0,5075.0,513.0,8778.0,5588.0
21411,3.0,2.0,,,
21502,12895.0,8247.0,1112.0,14007.0,9359.0
21504,11.0,7.0,,,
21520,593.0,405.0,27.0,620.0,432.0
21529,199.0,138.0,25.0,224.0,163.0
21536,962.0,654.0,85.0,1047.0,739.0
21538,163.0,110.0,9.0,172.0,119.0
21543,45.0,31.0,14.0,59.0,45.0
21545,478.0,304.0,40.0,518.0,344.0
21561,916.0,644.0,57.0,973.0,701.0
21613,5650.0,3688.0,808.0,6458.0,4496.0
21620,5208.0,3189.0,341.0,5549.0,3530.0
21627,13.0,10.0,1.0,14.0,11.0
21629,3173.0,2315.0,627.0,3800.0,2942.0
21636,286.0,218.0,69.0,355.0,287.0
21638,1834.0,1125.0,149.0,1983.0,1274.0
21643,1350.0,840.0,398.0,1748.0,1238.0
21645,322.0,202.0,24.0,346.0,226.0
21652,93.0,54.0,12.0,105.0,66.0
21654,688.0,526.0,77.0,765.0,603.0
21661,1069.0,711.0,64.0,1133.0,775.0
21663,1524.0,1005.0,194.0,1718.0,1199.0
21668,458.0,249.0,31.0,489.0,280.0
21670,3.0,3.0,1.0,4.0,4.0
21677,197.0,133.0,29.0,226.0,162.0
21679,208.0,119.0,24.0,232.0,143.0
21702,14284.0,8810.0,1536.0,15820.0,10346.0
21704,6463.0,3649.0,1060.0,7523.0,4709.0
21711,223.0,170.0,23.0,246.0,193.0
21713,2709.0,1959.0,755.0,3464.0,2714.0
21718,75.0,46.0,11.0,86.0,57.0
21720,39.0,24.0,6.0,45.0,30.0
21722,1214.0,941.0,190.0,1404.0,1131.0
21727,1157.0,758.0,130.0,1287.0,888.0
21738,1538.0,961.0,149.0,1687.0,1110.0
21747,4.0,1.0,,,
21754,2517.0,1559.0,363.0,2880.0,1922.0
21770,2637.0,1567.0,344.0,2981.0,1911.0
21777,561.0,321.0,103.0,664.0,424.0
21779,268.0,191.0,60.0,328.0,251.0
21788,3250.0,2149.0,350.0,3600.0,2499.0
21795,2448.0,1782.0,501.0,2949.0,2283.0
21797,3375.0,2098.0,383.0,3758.0,2481.0
21802,241.0,187.0,4.0,245.0,191.0
21804,12142.0,7984.0,815.0,12957.0,8799.0
21811,10283.0,7050.0,730.0,11013.0,7780.0
21813,1021.0,691.0,62.0,1083.0,753.0
21822,876.0,571.0,77.0,953.0,648.0
21829,144.0,102.0,17.0,161.0,119.0
21836,5.0,5.0,1.0,6.0,6.0
21838,463.0,339.0,44.0,507.0,383.0
21852,8.0,4.0,,,
21861,204.0,134.0,20.0,224.0,154.0
21863,1735.0,1205.0,116.0,1851.0,1321.0
21872,184.0,126.0,7.0,191.0,133.0
21902,10.0,7.0,,,
21904,1713.0,1154.0,112.0,1825.0,1266.0
21911,2580.0,1663.0,187.0,2767.0,1850.0
21913,163.0,107.0,13.0,176.0,120.0
21920,60.0,41.0,2.0,62.0,43.0
21922,74.0,57.0,3.0,77.0,60.0
21945,,,1.0,,
22031,373.0,203.0,31.0,404.0,234.0
22038,1.0,1.0,,,
22079,193.0,99.0,25.0,218.0,124.0
22106,2.0,1.0,,,
22122,3.0,2.0,,,
22129,1.0,1.0,,,
22170,1.0,,,,
22172,25.0,20.0,5.0,30.0,25.0
22181,155.0,63.0,4.0,159.0,67.0
22195,2.0,1.0,,,
22204,510.0,194.0,58.0,568.0,252.0
22206,297.0,115.0,30.0,327.0,145.0
22211,3.0,1.0,,,
22213,47.0,10.0,2.0,49.0,12.0
22222,1.0,,,,
22304,462.0,207.0,50.0,512.0,257.0
22306,241.0,116.0,38.0,279.0,154.0
22315,282.0,150.0,23.0,305.0,173.0
22320,1.0,,,,
22406,34.0,18.0,5.0,39.0,23.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,114.0,67.0,7.0,121.0,74.0
22556,31.0,18.0,2.0,33.0,20.0
22565,1.0,,,,
22572,7.0,4.0,1.0,8.0,5.0
22624,7.0,5.0,1.0,8.0,6.0
22640,1.0,1.0,,,
22656,13.0,8.0,1.0,14.0,9.0
22663,1.0,1.0,,,
21035,3486.0,2071.0,222.0,3708.0,2293.0
21042,21243.0,13405.0,1313.0,22556.0,14718.0
21044,19034.0,11896.0,1097.0,20131.0,12993.0
21051,147.0,85.0,7.0,154.0,92.0
21053,1170.0,744.0,101.0,1271.0,845.0
21060,10215.0,5797.0,863.0,11078.0,6660.0
21076,7475.0,4143.0,570.0,8045.0,4713.0
21078,6449.0,4227.0,847.0,7296.0,5074.0
21085,5257.0,3385.0,598.0,5855.0,3983.0
21092,11.0,6.0,,,
21094,25.0,18.0,,,
21103,1.0,,,,
21108,7478.0,4664.0,486.0,7964.0,5150.0
21110,1.0,1.0,,,
21117,20391.0,12686.0,1489.0,21880.0,14175.0
21126,3.0,1.0,,,
21128,6318.0,3929.0,407.0,6725.0,4336.0
21133,10257.0,5932.0,687.0,10944.0,6619.0
21137,1.0,1.0,,,
21144,10809.0,6183.0,891.0,11700.0,7074.0
21153,461.0,360.0,19.0,480.0,379.0
21158,6905.0,4155.0,620.0,7525.0,4775.0
21160,601.0,396.0,68.0,669.0,464.0
21162,1594.0,947.0,104.0,1698.0,1051.0
21178,1.0,1.0,,,
21192,1.0,,,,
21194,,,1.0,,
21201,7096.0,4452.0,270.0,7366.0,4722.0
21203,117.0,72.0,6.0,123.0,78.0
21210,6748.0,4515.0,283.0,7031.0,4798.0
21212,13225.0,8515.0,756.0,13981.0,9271.0
21217,6967.0,3854.0,555.0,7522.0,4409.0
21219,2704.0,1538.0,240.0,2944.0,1778.0
21226,1385.0,804.0,105.0,1490.0,909.0
21228,21777.0,13721.0,1494.0,23271.0,15215.0
21235,14.0,11.0,1.0,15.0,12.0
21237,9410.0,5708.0,646.0,10056.0,6354.0
21244,9820.0,5417.0,689.0,10509.0,6106.0
21251,16.0,9.0,,,
21260,2.0,1.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,9.0,6.0,,,
21287,11.0,6.0,1.0,12.0,7.0
21328,1.0,,,,
