ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20142,1.0,,2.0,3.0,
20147,292.0,171.0,20.0,312.0,191.0
20149,1.0,,,,
20151,86.0,36.0,16.0,102.0,52.0
20158,12.0,6.0,1.0,13.0,7.0
20165,212.0,131.0,21.0,233.0,152.0
20172,1.0,1.0,,,
20176,257.0,132.0,24.0,281.0,156.0
20181,12.0,3.0,,,
20190,155.0,83.0,18.0,173.0,101.0
20201,5.0,5.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,2.0,,,
20224,1.0,,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,,,,
20306,1.0,,,,
20308,1.0,1.0,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,1.0,1.0,,,
20433,1.0,,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
20601,7485.0,4148.0,436.0,7921.0,4584.0
20608,239.0,158.0,25.0,264.0,183.0
20610,34.0,18.0,32.0,66.0,50.0
20615,165.0,101.0,8.0,173.0,109.0
20617,346.0,227.0,16.0,362.0,243.0
20619,4749.0,2850.0,228.0,4977.0,3078.0
20624,432.0,294.0,10.0,442.0,304.0
20626,166.0,117.0,1.0,167.0,118.0
20633,1.0,,,,
20635,11.0,6.0,1.0,12.0,7.0
20640,2398.0,1372.0,122.0,2520.0,1494.0
20658,318.0,194.0,29.0,347.0,223.0
20660,57.0,39.0,2.0,59.0,41.0
20667,189.0,115.0,6.0,195.0,121.0
20674,356.0,234.0,25.0,381.0,259.0
20676,1350.0,886.0,60.0,1410.0,946.0
20683,2.0,1.0,,,
20685,2246.0,1423.0,134.0,2380.0,1557.0
20692,384.0,270.0,18.0,402.0,288.0
20701,173.0,108.0,6.0,179.0,114.0
20708,7104.0,3886.0,582.0,7686.0,4468.0
20710,1655.0,766.0,187.0,1842.0,953.0
20717,20.0,14.0,2.0,22.0,16.0
20719,6.0,3.0,1.0,7.0,4.0
20724,4922.0,2745.0,413.0,5335.0,3158.0
20726,12.0,8.0,1.0,13.0,9.0
20733,1000.0,568.0,74.0,1074.0,642.0
20735,11692.0,6661.0,682.0,12374.0,7343.0
20742,941.0,254.0,20.0,961.0,274.0
20744,15581.0,9004.0,843.0,16424.0,9847.0
20749,32.0,17.0,8.0,40.0,25.0
20751,857.0,534.0,65.0,922.0,599.0
20758,285.0,178.0,17.0,302.0,195.0
20769,2834.0,1755.0,195.0,3029.0,1950.0
20774,18664.0,11006.0,1032.0,19696.0,12038.0
20776,1216.0,734.0,81.0,1297.0,815.0
20783,8870.0,4267.0,526.0,9396.0,4793.0
20785,9643.0,4987.0,618.0,10261.0,5605.0
20792,34.0,22.0,2.0,36.0,24.0
20794,4427.0,2468.0,333.0,4760.0,2801.0
20799,9.0,3.0,2.0,11.0,5.0
20810,8.0,3.0,2.0,10.0,5.0
20817,18649.0,11358.0,1427.0,20076.0,12785.0
20819,2.0,,,,
19703,58.0,31.0,,,
19717,3.0,1.0,,,
19720,219.0,132.0,12.0,231.0,144.0
19734,105.0,68.0,10.0,115.0,78.0
19736,1.0,1.0,,,
19801,40.0,24.0,5.0,45.0,29.0
19802,48.0,30.0,1.0,49.0,31.0
19803,105.0,65.0,4.0,109.0,69.0
19804,69.0,45.0,4.0,73.0,49.0
19901,100.0,54.0,16.0,116.0,70.0
19903,4.0,3.0,,,
19904,137.0,81.0,15.0,152.0,96.0
19934,64.0,44.0,12.0,76.0,56.0
19936,1.0,,,,
19951,13.0,9.0,1.0,14.0,10.0
19952,107.0,65.0,15.0,122.0,80.0
19953,24.0,17.0,6.0,30.0,23.0
19954,5.0,3.0,2.0,7.0,5.0
19968,89.0,62.0,7.0,96.0,69.0
19970,476.0,303.0,9.0,485.0,312.0
19971,172.0,126.0,6.0,178.0,132.0
20001,2256.0,707.0,401.0,2657.0,1108.0
20002,2554.0,973.0,448.0,3002.0,1421.0
20003,1543.0,510.0,268.0,1811.0,778.0
20004,92.0,44.0,9.0,101.0,53.0
20018,571.0,290.0,72.0,643.0,362.0
20019,945.0,544.0,109.0,1054.0,653.0
20020,648.0,353.0,92.0,740.0,445.0
20035,1.0,1.0,1.0,2.0,2.0
20036,352.0,116.0,72.0,424.0,188.0
20037,441.0,137.0,83.0,524.0,220.0
20052,21.0,7.0,4.0,25.0,11.0
20070,1.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20105,113.0,71.0,17.0,130.0,88.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,208.0,117.0,10.0,218.0,127.0
20121,122.0,62.0,14.0,136.0,76.0
20135,10.0,7.0,1.0,11.0,8.0
20136,58.0,35.0,3.0,61.0,38.0
20137,4.0,,,,
20152,168.0,95.0,14.0,182.0,109.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,92.0,52.0,5.0,97.0,57.0
20169,62.0,31.0,6.0,68.0,37.0
20170,216.0,116.0,23.0,239.0,139.0
20171,322.0,187.0,37.0,359.0,224.0
20185,7.0,3.0,,,
20186,17.0,11.0,7.0,24.0,18.0
20187,24.0,16.0,1.0,25.0,17.0
20204,1.0,1.0,,,
20205,1.0,1.0,,,
20218,2.0,,1.0,3.0,
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20370,1.0,1.0,,,
20469,1.0,,,,
20470,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,,,,
20538,1.0,1.0,,,
20554,1.0,1.0,,,
20588,1.0,1.0,,,
20603,9062.0,4878.0,597.0,9659.0,5475.0
20604,87.0,49.0,3.0,90.0,52.0
20606,133.0,97.0,3.0,136.0,100.0
20620,459.0,293.0,32.0,491.0,325.0
20621,505.0,341.0,23.0,528.0,364.0
20622,1735.0,1206.0,77.0,1812.0,1283.0
20623,1042.0,579.0,49.0,1091.0,628.0
20636,3848.0,2500.0,175.0,4023.0,2675.0
20637,1907.0,1174.0,106.0,2013.0,1280.0
20639,5676.0,3535.0,282.0,5958.0,3817.0
20653,6202.0,3557.0,321.0,6523.0,3878.0
20656,145.0,96.0,10.0,155.0,106.0
20670,102.0,40.0,8.0,110.0,48.0
20672,2.0,,,,
20686,160.0,109.0,2.0,162.0,111.0
20687,114.0,87.0,5.0,119.0,92.0
20688,1575.0,1145.0,49.0,1624.0,1194.0
20689,692.0,457.0,40.0,732.0,497.0
20690,402.0,274.0,18.0,420.0,292.0
20703,34.0,11.0,5.0,39.0,16.0
20704,48.0,26.0,7.0,55.0,33.0
20705,9252.0,4962.0,730.0,9982.0,5692.0
20706,11928.0,6851.0,932.0,12860.0,7783.0
20720,10008.0,5838.0,607.0,10615.0,6445.0
20721,12726.0,8189.0,696.0,13422.0,8885.0
20722,1509.0,757.0,149.0,1658.0,906.0
20723,13202.0,7798.0,1049.0,14251.0,8847.0
20736,3618.0,2241.0,169.0,3787.0,2410.0
20737,4472.0,2076.0,512.0,4984.0,2588.0
20738,14.0,9.0,1.0,15.0,10.0
20740,10490.0,4953.0,737.0,11227.0,5690.0
20753,22.0,13.0,1.0,23.0,14.0
20754,2714.0,1695.0,128.0,2842.0,1823.0
20755,679.0,362.0,55.0,734.0,417.0
20756,1.0,,,,
20770,8291.0,4298.0,716.0,9007.0,5014.0
20771,23.0,15.0,,,
20772,16558.0,9323.0,909.0,17467.0,10232.0
19710,2.0,2.0,,,
19711,635.0,451.0,20.0,655.0,471.0
19809,62.0,35.0,4.0,66.0,39.0
19810,106.0,68.0,6.0,112.0,74.0
19943,71.0,46.0,15.0,86.0,61.0
19944,55.0,33.0,3.0,58.0,36.0
19945,435.0,275.0,21.0,456.0,296.0
19946,14.0,11.0,4.0,18.0,15.0
19959,1.0,1.0,,,
19960,36.0,24.0,3.0,39.0,27.0
19962,54.0,35.0,5.0,59.0,40.0
19963,88.0,49.0,6.0,94.0,55.0
19977,114.0,63.0,10.0,124.0,73.0
19979,2.0,1.0,,,
20010,1544.0,487.0,247.0,1791.0,734.0
20011,2267.0,1033.0,355.0,2622.0,1388.0
20012,849.0,391.0,103.0,952.0,494.0
20013,11.0,6.0,2.0,13.0,8.0
20026,4.0,2.0,,,
20027,1.0,1.0,,,
20044,3.0,2.0,,,
20045,1.0,,,,
20060,1.0,1.0,,,
20063,1.0,1.0,,,
20076,,,1.0,,
20078,1.0,1.0,,,
20110,74.0,47.0,4.0,78.0,51.0
20111,64.0,32.0,7.0,71.0,39.0
20112,65.0,38.0,9.0,74.0,47.0
20113,1.0,,,,
20128,1.0,1.0,,,
20129,4.0,1.0,,,
20130,3.0,1.0,1.0,4.0,2.0
20143,1.0,1.0,,,
20144,10.0,4.0,1.0,11.0,5.0
20145,1.0,,,,
20146,3.0,1.0,,,
20160,1.0,1.0,,,
20161,,,1.0,,
20163,1.0,,,,
20177,3.0,1.0,,,
20180,114.0,66.0,24.0,138.0,90.0
20193,2.0,2.0,,,
20194,98.0,44.0,13.0,111.0,57.0
20195,1.0,1.0,1.0,2.0,2.0
20197,22.0,5.0,7.0,29.0,12.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20228,1.0,,,,
20229,2.0,1.0,,,
20230,2.0,1.0,,,
20260,2.0,2.0,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20580,1.0,1.0,,,
20611,369.0,243.0,18.0,387.0,261.0
20612,112.0,81.0,1.0,113.0,82.0
20613,4654.0,2636.0,364.0,5018.0,3000.0
20614,1.0,1.0,,,
20628,195.0,129.0,2.0,197.0,131.0
20629,63.0,43.0,6.0,69.0,49.0
20630,179.0,125.0,14.0,193.0,139.0
20645,335.0,230.0,21.0,356.0,251.0
20646,7562.0,4917.0,415.0,7977.0,5332.0
20661,13.0,11.0,,,
20662,678.0,433.0,27.0,705.0,460.0
20664,898.0,609.0,64.0,962.0,673.0
20678,4623.0,2991.0,206.0,4829.0,3197.0
20679,1.0,,,,
20680,387.0,293.0,12.0,399.0,305.0
20695,4165.0,2455.0,244.0,4409.0,2699.0
20697,,,1.0,,
20711,2043.0,1179.0,167.0,2210.0,1346.0
20712,1912.0,869.0,131.0,2043.0,1000.0
20714,1459.0,910.0,73.0,1532.0,983.0
20715,10891.0,6567.0,807.0,11698.0,7374.0
20729,1.0,,,,
20730,1.0,,,,
20731,6.0,4.0,,,
20745,5406.0,2717.0,341.0,5747.0,3058.0
20746,5543.0,2821.0,410.0,5953.0,3231.0
20747,8211.0,4422.0,526.0,8737.0,4948.0
20748,8466.0,4669.0,477.0,8943.0,5146.0
20762,126.0,54.0,8.0,134.0,62.0
20763,728.0,411.0,81.0,809.0,492.0
20764,1475.0,873.0,99.0,1574.0,972.0
20765,253.0,179.0,13.0,266.0,192.0
20778,808.0,511.0,65.0,873.0,576.0
20779,512.0,329.0,38.0,550.0,367.0
20780,1.0,1.0,,,
20781,3468.0,1715.0,269.0,3737.0,1984.0
20795,1.0,1.0,,,
20797,3.0,2.0,,,
20812,164.0,114.0,13.0,177.0,127.0
20813,7.0,5.0,,,
20814,14886.0,8565.0,936.0,15822.0,9501.0
20815,14724.0,8674.0,952.0,15676.0,9626.0
20830,40.0,31.0,1.0,41.0,32.0
20832,12535.0,7912.0,798.0,13333.0,8710.0
20845,1.0,,,,
20846,1.0,1.0,,,
20847,23.0,18.0,1.0,24.0,19.0
20848,34.0,18.0,4.0,38.0,22.0
20862,217.0,144.0,18.0,235.0,162.0
20773,43.0,30.0,4.0,47.0,34.0
20787,19.0,10.0,,,
20788,6.0,4.0,1.0,7.0,5.0
20789,1.0,,2.0,3.0,
20790,8.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20822,1.0,,,,
20837,2691.0,1456.0,344.0,3035.0,1800.0
20838,147.0,92.0,9.0,156.0,101.0
20839,111.0,69.0,11.0,122.0,80.0
20853,13260.0,7742.0,924.0,14184.0,8666.0
20854,25737.0,16698.0,1589.0,27326.0,18287.0
20855,7356.0,4363.0,643.0,7999.0,5006.0
20857,1.0,1.0,1.0,2.0,2.0
20870,1.0,,,,
20871,10134.0,5524.0,1107.0,11241.0,6631.0
20872,5080.0,3048.0,666.0,5746.0,3714.0
20873,1.0,1.0,2.0,3.0,3.0
20887,1.0,,,,
20889,3.0,2.0,,,
20904,22825.0,13586.0,938.0,23763.0,14524.0
20905,8388.0,5144.0,459.0,8847.0,5603.0
20906,28246.0,17568.0,1446.0,29692.0,19014.0
20907,29.0,15.0,,,
20971,1.0,1.0,,,
20972,1.0,,,,
20990,1.0,,,,
21005,239.0,90.0,22.0,261.0,112.0
21021,1.0,,,,
21022,80.0,54.0,5.0,85.0,59.0
21023,63.0,46.0,1.0,64.0,47.0
21024,,,1.0,,
21037,8303.0,5182.0,595.0,8898.0,5777.0
21040,5081.0,2863.0,849.0,5930.0,3712.0
21054,5886.0,3754.0,330.0,6216.0,4084.0
21055,3.0,1.0,,,
21056,111.0,75.0,12.0,123.0,87.0
21057,2079.0,1371.0,160.0,2239.0,1531.0
21071,190.0,128.0,14.0,204.0,142.0
21073,1.0,,1.0,2.0,
21074,4848.0,3030.0,695.0,5543.0,3725.0
21087,2455.0,1717.0,194.0,2649.0,1911.0
21088,2.0,2.0,1.0,3.0,3.0
21090,3840.0,2401.0,288.0,4128.0,2689.0
21104,2896.0,1908.0,228.0,3124.0,2136.0
21105,18.0,11.0,,,
21106,40.0,23.0,4.0,44.0,27.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,20290.0,12675.0,1646.0,21936.0,14321.0
21123,181.0,162.0,1.0,182.0,163.0
21139,22.0,15.0,2.0,24.0,17.0
21140,1553.0,982.0,111.0,1664.0,1093.0
21154,1934.0,1244.0,232.0,2166.0,1476.0
21155,889.0,570.0,113.0,1002.0,683.0
21156,145.0,109.0,15.0,160.0,124.0
21157,13422.0,8759.0,1301.0,14723.0,10060.0
21174,1.0,1.0,,,
21204,9648.0,6529.0,691.0,10339.0,7220.0
21205,2862.0,1711.0,214.0,3076.0,1925.0
21206,12391.0,7378.0,837.0,13228.0,8215.0
21207,13950.0,8425.0,1074.0,15024.0,9499.0
21208,16752.0,12461.0,898.0,17650.0,13359.0
21221,10779.0,6437.0,933.0,11712.0,7370.0
21222,13120.0,7632.0,1219.0,14339.0,8851.0
21223,3752.0,2122.0,322.0,4074.0,2444.0
21224,17258.0,10893.0,956.0,18214.0,11849.0
21239,8591.0,5641.0,529.0,9120.0,6170.0
21240,34.0,27.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,2.0,2.0,,,
21258,1.0,1.0,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,2.0,2.0,,,
21306,,,1.0,,
21405,334.0,240.0,16.0,350.0,256.0
21505,12.0,10.0,,,
21522,27.0,21.0,2.0,29.0,23.0
21523,52.0,37.0,2.0,54.0,39.0
21524,135.0,93.0,15.0,150.0,108.0
21539,582.0,395.0,73.0,655.0,468.0
21540,19.0,9.0,3.0,22.0,12.0
21541,616.0,430.0,20.0,636.0,450.0
21542,25.0,21.0,1.0,26.0,22.0
21555,371.0,224.0,37.0,408.0,261.0
21556,16.0,12.0,1.0,17.0,13.0
21557,449.0,303.0,42.0,491.0,345.0
21558,,,1.0,,
21606,1.0,,,,
21607,116.0,68.0,15.0,131.0,83.0
21609,13.0,6.0,3.0,16.0,9.0
21622,160.0,125.0,25.0,185.0,150.0
21623,693.0,449.0,65.0,758.0,514.0
21624,55.0,37.0,7.0,62.0,44.0
21625,789.0,527.0,139.0,928.0,666.0
21639,1119.0,825.0,277.0,1396.0,1102.0
21640,347.0,227.0,95.0,442.0,322.0
21641,59.0,47.0,12.0,71.0,59.0
21656,2.0,1.0,,,
21657,374.0,247.0,48.0,422.0,295.0
21658,1557.0,962.0,142.0,1699.0,1104.0
21659,203.0,149.0,38.0,241.0,187.0
20824,20.0,8.0,4.0,24.0,12.0
20833,3828.0,2403.0,293.0,4121.0,2696.0
20835,1.0,1.0,,,
20842,809.0,478.0,89.0,898.0,567.0
20849,32.0,19.0,2.0,34.0,21.0
20851,5283.0,2705.0,414.0,5697.0,3119.0
20858,1.0,,,,
20860,1256.0,814.0,53.0,1309.0,867.0
20874,21368.0,11653.0,2393.0,23761.0,14046.0
20876,9359.0,5150.0,1001.0,10360.0,6151.0
20878,28387.0,16700.0,2501.0,30888.0,19201.0
20883,21.0,12.0,2.0,23.0,14.0
20885,24.0,12.0,1.0,25.0,13.0
20892,115.0,32.0,24.0,139.0,56.0
20894,7.0,,,,
20899,7.0,4.0,1.0,8.0,5.0
20901,14687.0,7697.0,934.0,15621.0,8631.0
20903,5800.0,2875.0,312.0,6112.0,3187.0
20908,5.0,2.0,,,
20910,18070.0,8891.0,1210.0,19280.0,10101.0
20917,1.0,,,,
20976,1.0,1.0,,,
20992,,,1.0,,
20994,2.0,1.0,,,
21001,6523.0,3800.0,1073.0,7596.0,4873.0
21010,34.0,20.0,3.0,37.0,23.0
21017,1996.0,1203.0,168.0,2164.0,1371.0
21028,1218.0,796.0,90.0,1308.0,886.0
21035,3690.0,2300.0,233.0,3923.0,2533.0
21042,22370.0,14515.0,1416.0,23786.0,15931.0
21044,20116.0,13012.0,1173.0,21289.0,14185.0
21051,155.0,101.0,8.0,163.0,109.0
21053,1233.0,834.0,110.0,1343.0,944.0
21060,10943.0,6517.0,935.0,11878.0,7452.0
21076,8029.0,4637.0,617.0,8646.0,5254.0
21078,6846.0,4518.0,903.0,7749.0,5421.0
21085,5614.0,3661.0,633.0,6247.0,4294.0
21092,10.0,6.0,,,
21094,26.0,20.0,1.0,27.0,21.0
21103,1.0,1.0,,,
21108,7899.0,5097.0,533.0,8432.0,5630.0
21110,1.0,1.0,,,
21117,21538.0,13906.0,1591.0,23129.0,15497.0
21126,3.0,1.0,,,
21128,6674.0,4301.0,439.0,7113.0,4740.0
21133,10829.0,6756.0,769.0,11598.0,7525.0
21137,1.0,1.0,,,
21144,11500.0,6943.0,965.0,12465.0,7908.0
21153,472.0,371.0,22.0,494.0,393.0
21158,7124.0,4558.0,661.0,7785.0,5219.0
21160,645.0,431.0,74.0,719.0,505.0
21162,1675.0,1049.0,115.0,1790.0,1164.0
21178,1.0,1.0,,,
21192,1.0,,,,
21194,,,1.0,,
21201,7462.0,4858.0,285.0,7747.0,5143.0
21203,126.0,85.0,6.0,132.0,91.0
21210,7061.0,4863.0,297.0,7358.0,5160.0
21212,13864.0,9273.0,817.0,14681.0,10090.0
21217,7598.0,4239.0,591.0,8189.0,4830.0
21219,2824.0,1719.0,256.0,3080.0,1975.0
21226,1488.0,898.0,120.0,1608.0,1018.0
21228,22863.0,15110.0,1599.0,24462.0,16709.0
21235,18.0,17.0,,,
21237,9975.0,6269.0,706.0,10681.0,6975.0
21244,10528.0,6183.0,777.0,11305.0,6960.0
21251,19.0,11.0,,,
21260,2.0,1.0,,,
21276,1.0,1.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,9.0,6.0,,,
21287,11.0,8.0,1.0,12.0,9.0
21328,1.0,,,,
21401,17586.0,12238.0,1109.0,18695.0,13347.0
21403,12512.0,8091.0,785.0,13297.0,8876.0
21412,2.0,2.0,,,
21428,,,1.0,,
21501,147.0,79.0,,,
21503,5.0,2.0,1.0,6.0,3.0
21521,264.0,189.0,16.0,280.0,205.0
21528,14.0,11.0,1.0,15.0,12.0
21546,1.0,,,,
21560,28.0,18.0,,,
21562,655.0,421.0,62.0,717.0,483.0
21601,10119.0,7012.0,1249.0,11368.0,8261.0
21610,123.0,79.0,4.0,127.0,83.0
21612,194.0,139.0,38.0,232.0,177.0
21619,2661.0,1653.0,214.0,2875.0,1867.0
21626,35.0,20.0,7.0,42.0,27.0
21628,140.0,74.0,10.0,150.0,84.0
21635,635.0,428.0,54.0,689.0,482.0
21644,26.0,16.0,4.0,30.0,20.0
21653,46.0,34.0,8.0,54.0,42.0
21655,1467.0,1060.0,289.0,1756.0,1349.0
21660,1209.0,880.0,308.0,1517.0,1188.0
21662,353.0,246.0,50.0,403.0,296.0
21669,92.0,67.0,8.0,100.0,75.0
21671,341.0,218.0,52.0,393.0,270.0
21678,907.0,588.0,70.0,977.0,658.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,13024.0,7166.0,1621.0,14645.0,8787.0
21705,81.0,45.0,10.0,91.0,55.0
21710,1929.0,1187.0,224.0,2153.0,1411.0
21719,215.0,139.0,39.0,254.0,178.0
21721,40.0,30.0,2.0,42.0,32.0
21730,1.0,,,,
21150,17.0,10.0,2.0,19.0,12.0
21152,2635.0,1631.0,304.0,2939.0,1935.0
21161,1856.0,1194.0,204.0,2060.0,1398.0
21200,1.0,1.0,,,
21202,7984.0,4970.0,511.0,8495.0,5481.0
21209,13275.0,9561.0,650.0,13925.0,10211.0
21211,9116.0,5776.0,508.0,9624.0,6284.0
21218,16584.0,9812.0,769.0,17353.0,10581.0
21220,11230.0,6929.0,1088.0,12318.0,8017.0
21225,6040.0,3364.0,441.0,6481.0,3805.0
21227,9194.0,5286.0,825.0,10019.0,6111.0
21229,11458.0,6945.0,897.0,12355.0,7842.0
21234,23763.0,15223.0,1893.0,25656.0,17116.0
21236,15588.0,9693.0,1191.0,16779.0,10884.0
21250,47.0,19.0,9.0,56.0,28.0
21252,97.0,50.0,2.0,99.0,52.0
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21270,1.0,1.0,,,
21275,2.0,1.0,,,
21279,1.0,,,,
21284,21.0,13.0,3.0,24.0,16.0
21286,10656.0,7285.0,758.0,11414.0,8043.0
21311,1.0,1.0,,,
21402,163.0,110.0,10.0,173.0,120.0
21404,50.0,27.0,5.0,55.0,32.0
21409,8677.0,5627.0,552.0,9229.0,6179.0
21411,3.0,2.0,,,
21502,13365.0,8501.0,1169.0,14534.0,9670.0
21504,11.0,7.0,,,
21520,620.0,415.0,27.0,647.0,442.0
21529,208.0,140.0,25.0,233.0,165.0
21536,996.0,679.0,87.0,1083.0,766.0
21538,171.0,114.0,10.0,181.0,124.0
21543,45.0,33.0,14.0,59.0,47.0
21545,490.0,305.0,41.0,531.0,346.0
21561,949.0,667.0,60.0,1009.0,727.0
21613,5883.0,4041.0,815.0,6698.0,4856.0
21620,5335.0,3575.0,360.0,5695.0,3935.0
21627,13.0,11.0,1.0,14.0,12.0
21629,3265.0,2413.0,635.0,3900.0,3048.0
21636,291.0,225.0,69.0,360.0,294.0
21638,1931.0,1228.0,156.0,2087.0,1384.0
21643,1418.0,931.0,402.0,1820.0,1333.0
21645,332.0,229.0,31.0,363.0,260.0
21652,93.0,55.0,12.0,105.0,67.0
21654,702.0,550.0,80.0,782.0,630.0
21661,1092.0,773.0,67.0,1159.0,840.0
21663,1564.0,1087.0,208.0,1772.0,1295.0
21668,489.0,301.0,32.0,521.0,333.0
21670,3.0,3.0,1.0,4.0,4.0
21677,201.0,146.0,30.0,231.0,176.0
21679,214.0,129.0,25.0,239.0,154.0
21702,15464.0,9343.0,1660.0,17124.0,11003.0
21704,7087.0,3934.0,1144.0,8231.0,5078.0
21711,233.0,180.0,23.0,256.0,203.0
21713,2868.0,2122.0,780.0,3648.0,2902.0
21718,84.0,50.0,11.0,95.0,61.0
21720,41.0,29.0,6.0,47.0,35.0
21722,1274.0,1006.0,204.0,1478.0,1210.0
21727,1220.0,821.0,133.0,1353.0,954.0
21738,1631.0,1038.0,160.0,1791.0,1198.0
21747,3.0,1.0,,,
21754,2726.0,1675.0,392.0,3118.0,2067.0
21770,2868.0,1689.0,385.0,3253.0,2074.0
21777,622.0,352.0,108.0,730.0,460.0
21779,280.0,211.0,61.0,341.0,272.0
21786,1.0,,,,
21788,3474.0,2273.0,371.0,3845.0,2644.0
21795,2663.0,1915.0,523.0,3186.0,2438.0
21797,3579.0,2264.0,412.0,3991.0,2676.0
21802,247.0,191.0,4.0,251.0,195.0
21804,12661.0,8922.0,898.0,13559.0,9820.0
21811,10688.0,7810.0,759.0,11447.0,8569.0
21813,1051.0,758.0,67.0,1118.0,825.0
21822,905.0,627.0,82.0,987.0,709.0
21829,149.0,109.0,17.0,166.0,126.0
21836,5.0,5.0,1.0,6.0,6.0
21838,485.0,359.0,45.0,530.0,404.0
21852,8.0,4.0,,,
21861,216.0,145.0,20.0,236.0,165.0
21863,1808.0,1340.0,123.0,1931.0,1463.0
21872,193.0,150.0,8.0,201.0,158.0
21902,11.0,7.0,1.0,12.0,8.0
21904,1833.0,1223.0,118.0,1951.0,1341.0
21911,2755.0,1743.0,204.0,2959.0,1947.0
21913,183.0,128.0,13.0,196.0,141.0
21920,62.0,48.0,3.0,65.0,51.0
21922,79.0,67.0,3.0,82.0,70.0
21945,,,1.0,,
22031,395.0,238.0,33.0,428.0,271.0
22038,1.0,1.0,,,
22079,210.0,110.0,25.0,235.0,135.0
22106,2.0,1.0,,,
22120,1.0,1.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22170,1.0,,,,
22172,25.0,20.0,6.0,31.0,26.0
22181,165.0,76.0,4.0,169.0,80.0
22195,3.0,1.0,,,
22204,555.0,242.0,68.0,623.0,310.0
22206,319.0,137.0,38.0,357.0,175.0
22211,3.0,1.0,,,
22213,55.0,14.0,2.0,57.0,16.0
22222,1.0,,,,
22229,1.0,,,,
20879,9354.0,5031.0,943.0,10297.0,5974.0
20880,300.0,183.0,26.0,326.0,209.0
20881,2.0,1.0,1.0,3.0,2.0
20882,5984.0,3605.0,670.0,6654.0,4275.0
20895,9415.0,5509.0,698.0,10113.0,6207.0
20896,531.0,349.0,45.0,576.0,394.0
20897,3.0,3.0,,,
20898,20.0,12.0,2.0,22.0,14.0
20912,8486.0,4110.0,525.0,9011.0,4635.0
20913,9.0,2.0,,,
20914,53.0,28.0,2.0,55.0,30.0
20915,18.0,14.0,,,
20996,1.0,,,,
21012,9333.0,6157.0,636.0,9969.0,6793.0
21013,2288.0,1594.0,172.0,2460.0,1766.0
21014,16076.0,10394.0,1156.0,17232.0,11550.0
21015,12322.0,7782.0,973.0,13295.0,8755.0
21029,6860.0,4284.0,389.0,7249.0,4673.0
21030,10537.0,6679.0,814.0,11351.0,7493.0
21031,131.0,118.0,,,
21032,3871.0,2460.0,239.0,4110.0,2699.0
21046,7249.0,4570.0,445.0,7694.0,5015.0
21047,5674.0,3834.0,450.0,6124.0,4284.0
21048,4077.0,2652.0,485.0,4562.0,3137.0
21049,1.0,1.0,,,
21062,36.0,33.0,1.0,37.0,34.0
21065,2.0,1.0,,,
21066,1.0,,,,
21080,1.0,,,,
21082,419.0,286.0,33.0,452.0,319.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,12293.0,7658.0,759.0,13052.0,8417.0
21114,10252.0,6046.0,555.0,10807.0,6601.0
21115,2.0,2.0,,,
21130,40.0,28.0,3.0,43.0,31.0
21131,3852.0,2538.0,357.0,4209.0,2895.0
21132,825.0,538.0,53.0,878.0,591.0
21146,13213.0,8737.0,902.0,14115.0,9639.0
21163,3559.0,2332.0,269.0,3828.0,2601.0
21164,2.0,2.0,,,
21196,1.0,,,,
21197,,,1.0,,
21213,6382.0,3698.0,364.0,6746.0,4062.0
21214,6774.0,4163.0,464.0,7238.0,4627.0
21215,15896.0,9952.0,1000.0,16896.0,10952.0
21216,5761.0,3354.0,396.0,6157.0,3750.0
21230,14548.0,9204.0,983.0,15531.0,10187.0
21231,8000.0,5489.0,345.0,8345.0,5834.0
21232,2.0,2.0,,,
21233,29.0,18.0,2.0,31.0,20.0
21263,3.0,3.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,3.0,1.0,,,
21282,36.0,23.0,,,
21298,20.0,13.0,,,
