ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20038,1.0,,,,
20052,29.0,9.0,4.0,33.0,13.0
20070,1.0,,,,
20071,1.0,1.0,,,
20101,1.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20105,124.0,82.0,17.0,141.0,99.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,231.0,147.0,10.0,241.0,157.0
20121,134.0,81.0,14.0,148.0,95.0
20135,11.0,9.0,1.0,12.0,10.0
20136,63.0,43.0,3.0,66.0,46.0
20137,5.0,2.0,,,
20152,181.0,120.0,14.0,195.0,134.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,96.0,73.0,5.0,101.0,78.0
20169,65.0,43.0,6.0,71.0,49.0
20170,254.0,139.0,23.0,277.0,162.0
20171,381.0,223.0,38.0,419.0,261.0
20185,7.0,4.0,,,
20186,22.0,13.0,7.0,29.0,20.0
20187,25.0,18.0,1.0,26.0,19.0
20204,1.0,1.0,,,
20205,2.0,1.0,,,
20218,2.0,1.0,1.0,3.0,2.0
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20252,1.0,1.0,,,
20270,1.0,1.0,,,
20303,1.0,,,,
20370,1.0,1.0,,,
20419,1.0,,,,
20469,1.0,,,,
20470,1.0,,,,
20505,1.0,,,,
20520,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,,,,
20538,1.0,1.0,,,
20554,1.0,1.0,,,
19732,1.0,1.0,,,
19805,109.0,67.0,5.0,114.0,72.0
19807,57.0,34.0,2.0,59.0,36.0
19850,2.0,2.0,,,
19930,193.0,152.0,7.0,200.0,159.0
19939,374.0,263.0,10.0,384.0,273.0
19941,12.0,10.0,,,
19950,82.0,65.0,23.0,105.0,88.0
19955,2.0,1.0,,,
19964,14.0,9.0,12.0,26.0,21.0
19966,591.0,453.0,47.0,638.0,500.0
19973,659.0,499.0,112.0,771.0,611.0
19975,1313.0,910.0,48.0,1361.0,958.0
19980,1.0,1.0,,,
20005,674.0,289.0,97.0,771.0,386.0
20007,1623.0,773.0,267.0,1890.0,1040.0
20009,3444.0,1519.0,596.0,4040.0,2115.0
20014,3.0,2.0,,,
20016,2357.0,1176.0,354.0,2711.0,1530.0
20030,3.0,3.0,,,
20032,482.0,278.0,59.0,541.0,337.0
20039,1.0,1.0,,,
20057,28.0,8.0,3.0,31.0,11.0
20059,8.0,3.0,,,
20064,13.0,7.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,4.0,2.0,,,
20109,78.0,52.0,10.0,88.0,62.0
20116,3.0,3.0,,,
20132,63.0,41.0,5.0,68.0,46.0
20134,1.0,1.0,,,
20139,1.0,1.0,,,
20141,18.0,8.0,1.0,19.0,9.0
20148,378.0,231.0,61.0,439.0,292.0
20159,1.0,1.0,,,
20164,190.0,91.0,11.0,201.0,102.0
20166,101.0,49.0,5.0,106.0,54.0
20173,1.0,1.0,,,
20175,149.0,91.0,11.0,160.0,102.0
20182,1.0,,,,
20184,7.0,4.0,,,
20189,4.0,,,,
20191,240.0,133.0,12.0,252.0,145.0
20198,3.0,2.0,2.0,5.0,4.0
20207,2.0,1.0,,,
20373,1.0,1.0,,,
20375,1.0,,,,
20507,2.0,,,,
20532,,,1.0,,
20543,51.0,49.0,,,
20568,1.0,1.0,,,
20602,7725.0,4949.0,459.0,8184.0,5408.0
20607,4210.0,2824.0,243.0,4453.0,3067.0
20609,483.0,364.0,16.0,499.0,380.0
20616,1930.0,1180.0,115.0,2045.0,1295.0
20618,382.0,282.0,17.0,399.0,299.0
20625,285.0,221.0,9.0,294.0,230.0
20627,47.0,32.0,,,
20632,188.0,128.0,6.0,194.0,134.0
20634,2459.0,1490.0,127.0,2586.0,1617.0
20643,8.0,5.0,,,
20650,6698.0,4566.0,241.0,6939.0,4807.0
20657,6289.0,4041.0,445.0,6734.0,4486.0
20659,7578.0,5290.0,328.0,7906.0,5618.0
20675,647.0,476.0,35.0,682.0,511.0
20677,1054.0,787.0,52.0,1106.0,839.0
20682,2.0,1.0,1.0,3.0,2.0
20684,524.0,384.0,22.0,546.0,406.0
20693,412.0,306.0,8.0,420.0,314.0
20700,,,1.0,,
20702,2.0,1.0,,,
20707,14194.0,8598.0,1016.0,15210.0,9614.0
20709,30.0,21.0,2.0,32.0,23.0
20716,9173.0,5794.0,566.0,9739.0,6360.0
20718,43.0,31.0,3.0,46.0,34.0
20725,38.0,26.0,8.0,46.0,34.0
20727,1.0,,,,
20732,3814.0,2399.0,181.0,3995.0,2580.0
20741,22.0,17.0,3.0,25.0,20.0
20743,9239.0,5307.0,547.0,9786.0,5854.0
20750,27.0,16.0,1.0,28.0,17.0
20752,7.0,6.0,1.0,8.0,7.0
20757,36.0,22.0,1.0,37.0,23.0
20759,3593.0,2494.0,186.0,3779.0,2680.0
20766,1.0,1.0,,,
20768,39.0,21.0,1.0,40.0,22.0
20775,16.0,8.0,,,
20777,1915.0,1328.0,118.0,2033.0,1446.0
20782,9971.0,5211.0,519.0,10490.0,5730.0
20784,8125.0,4160.0,610.0,8735.0,4770.0
20786,3.0,2.0,1.0,4.0,3.0
20791,35.0,24.0,1.0,36.0,25.0
20802,1.0,,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,8790.0,5703.0,594.0,9384.0,6297.0
20818,956.0,644.0,55.0,1011.0,699.0
20825,4.0,2.0,,,
20827,34.0,22.0,3.0,37.0,25.0
20834,1.0,1.0,,,
20841,4770.0,2865.0,502.0,5272.0,3367.0
20850,26122.0,16751.0,1717.0,27839.0,18468.0
20852,23495.0,14801.0,1309.0,24804.0,16110.0
20859,29.0,20.0,2.0,31.0,22.0
20861,1628.0,1172.0,77.0,1705.0,1249.0
20866,6448.0,4131.0,327.0,6775.0,4458.0
20868,360.0,246.0,24.0,384.0,270.0
19076,5.0,2.0,,,
19090,11.0,9.0,2.0,13.0,11.0
19107,21.0,14.0,2.0,23.0,16.0
19124,3.0,2.0,,,
19125,18.0,14.0,,,
19126,3.0,3.0,,,
19127,8.0,6.0,,,
19140,3.0,2.0,,,
19141,4.0,2.0,,,
19142,6.0,2.0,,,
19143,25.0,14.0,1.0,26.0,15.0
19144,7.0,5.0,1.0,8.0,6.0
19310,13.0,11.0,1.0,14.0,12.0
19311,124.0,94.0,6.0,130.0,100.0
19341,33.0,22.0,,,
19342,49.0,28.0,,,
19343,10.0,8.0,1.0,11.0,9.0
19344,4.0,3.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,42.0,25.0,4.0,46.0,29.0
19426,40.0,20.0,1.0,41.0,21.0
19428,23.0,11.0,4.0,27.0,15.0
19443,1.0,,,,
19444,13.0,6.0,1.0,14.0,7.0
19460,53.0,34.0,2.0,55.0,36.0
19475,7.0,5.0,,,
19508,9.0,4.0,,,
19510,3.0,2.0,1.0,4.0,3.0
19525,11.0,5.0,,,
19526,4.0,3.0,,,
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,,,,
19608,6.0,3.0,1.0,7.0,4.0
19609,2.0,1.0,,,
19610,11.0,8.0,,,
19611,1.0,1.0,,,
19709,754.0,521.0,29.0,783.0,550.0
19710,2.0,2.0,,,
19711,672.0,505.0,20.0,692.0,525.0
19809,66.0,42.0,4.0,70.0,46.0
19810,107.0,82.0,6.0,113.0,88.0
19943,83.0,51.0,15.0,98.0,66.0
19944,57.0,38.0,3.0,60.0,41.0
19945,466.0,327.0,25.0,491.0,352.0
19946,17.0,12.0,4.0,21.0,16.0
19959,1.0,1.0,,,
19960,38.0,27.0,3.0,41.0,30.0
19962,59.0,40.0,5.0,64.0,45.0
19963,97.0,69.0,6.0,103.0,75.0
19977,119.0,72.0,10.0,129.0,82.0
19979,2.0,1.0,,,
20010,1689.0,785.0,249.0,1938.0,1034.0
20011,2532.0,1316.0,359.0,2891.0,1675.0
20012,949.0,517.0,103.0,1052.0,620.0
20013,11.0,6.0,2.0,13.0,8.0
20026,3.0,2.0,,,
20027,1.0,1.0,,,
20044,4.0,2.0,,,
20045,1.0,,,,
20060,1.0,1.0,,,
20063,1.0,1.0,,,
20076,2.0,,1.0,3.0,
20078,1.0,1.0,,,
20093,1.0,,,,
20110,88.0,51.0,5.0,93.0,56.0
20111,67.0,39.0,7.0,74.0,46.0
20112,69.0,44.0,9.0,78.0,53.0
20128,1.0,1.0,,,
20129,5.0,3.0,,,
20130,4.0,2.0,1.0,5.0,3.0
20143,1.0,1.0,,,
20144,10.0,6.0,1.0,11.0,7.0
20146,3.0,2.0,,,
20160,1.0,1.0,,,
20161,,,1.0,,
20163,1.0,,,,
20177,3.0,1.0,,,
20180,133.0,80.0,24.0,157.0,104.0
20193,2.0,2.0,,,
20194,110.0,57.0,12.0,122.0,69.0
20195,1.0,1.0,1.0,2.0,2.0
20197,22.0,8.0,7.0,29.0,15.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20228,1.0,,,,
20229,2.0,1.0,,,
20230,2.0,2.0,,,
20260,2.0,2.0,,,
20330,1.0,,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20580,1.0,1.0,,,
20611,405.0,304.0,36.0,441.0,340.0
20612,116.0,93.0,1.0,117.0,94.0
20613,5151.0,3405.0,371.0,5522.0,3776.0
20628,220.0,149.0,2.0,222.0,151.0
20629,65.0,47.0,6.0,71.0,53.0
20630,206.0,138.0,14.0,220.0,152.0
20645,356.0,275.0,21.0,377.0,296.0
20646,8175.0,5953.0,423.0,8598.0,6376.0
20661,16.0,11.0,,,
20588,1.0,1.0,,,
20603,10179.0,6653.0,612.0,10791.0,7265.0
20604,93.0,59.0,3.0,96.0,62.0
20606,148.0,111.0,3.0,151.0,114.0
20620,538.0,335.0,32.0,570.0,367.0
20621,566.0,403.0,23.0,589.0,426.0
20622,1872.0,1400.0,79.0,1951.0,1479.0
20623,1122.0,757.0,50.0,1172.0,807.0
20636,4376.0,2960.0,175.0,4551.0,3135.0
20637,2073.0,1464.0,105.0,2178.0,1569.0
20639,6261.0,4108.0,300.0,6561.0,4408.0
20653,7384.0,4320.0,324.0,7708.0,4644.0
20656,161.0,118.0,10.0,171.0,128.0
20670,128.0,48.0,8.0,136.0,56.0
20672,2.0,,,,
20686,171.0,130.0,2.0,173.0,132.0
20687,123.0,97.0,5.0,128.0,102.0
20688,1629.0,1230.0,54.0,1683.0,1284.0
20689,745.0,525.0,40.0,785.0,565.0
20690,453.0,320.0,18.0,471.0,338.0
20703,40.0,21.0,5.0,45.0,26.0
20704,51.0,32.0,7.0,58.0,39.0
20705,10537.0,6018.0,733.0,11270.0,6751.0
20706,13795.0,8164.0,942.0,14737.0,9106.0
20720,10899.0,7081.0,635.0,11534.0,7716.0
20721,13598.0,9606.0,714.0,14312.0,10320.0
20722,1811.0,966.0,151.0,1962.0,1117.0
20723,15008.0,9445.0,1053.0,16061.0,10498.0
20736,3920.0,2618.0,173.0,4093.0,2791.0
20737,5410.0,2652.0,520.0,5930.0,3172.0
20738,17.0,11.0,1.0,18.0,12.0
20740,11977.0,6212.0,741.0,12718.0,6953.0
20753,25.0,15.0,1.0,26.0,16.0
20754,2953.0,1963.0,129.0,3082.0,2092.0
20755,833.0,455.0,55.0,888.0,510.0
20756,1.0,,,,
20770,9433.0,5229.0,727.0,10160.0,5956.0
20771,23.0,17.0,,,
20772,18112.0,11743.0,928.0,19040.0,12671.0
20773,47.0,34.0,4.0,51.0,38.0
20787,23.0,12.0,,,
20788,8.0,4.0,1.0,9.0,5.0
20789,1.0,,2.0,3.0,
20790,7.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,1.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20822,1.0,,,,
20837,3074.0,1838.0,345.0,3419.0,2183.0
20838,157.0,115.0,9.0,166.0,124.0
20839,120.0,85.0,11.0,131.0,96.0
20853,14929.0,9532.0,932.0,15861.0,10464.0
20854,28033.0,19552.0,1596.0,29629.0,21148.0
20855,8317.0,5334.0,649.0,8966.0,5983.0
20857,2.0,1.0,1.0,3.0,2.0
20870,1.0,,,,
20871,11871.0,6931.0,1118.0,12989.0,8049.0
20872,5702.0,3758.0,667.0,6369.0,4425.0
20873,4.0,1.0,2.0,6.0,3.0
20887,1.0,,,,
20889,5.0,3.0,,,
20904,25338.0,16349.0,949.0,26287.0,17298.0
20905,9204.0,6275.0,459.0,9663.0,6734.0
20906,31628.0,20806.0,1453.0,33081.0,22259.0
20907,28.0,18.0,,,
20971,1.0,1.0,,,
20972,1.0,,,,
20990,1.0,,,,
21005,275.0,132.0,23.0,298.0,155.0
21021,2.0,,,,
21022,84.0,59.0,5.0,89.0,64.0
21023,63.0,50.0,1.0,64.0,51.0
21037,9349.0,6086.0,597.0,9946.0,6683.0
21040,5855.0,3573.0,857.0,6712.0,4430.0
21054,6473.0,4364.0,337.0,6810.0,4701.0
21055,3.0,1.0,,,
21056,122.0,85.0,12.0,134.0,97.0
21057,2231.0,1572.0,161.0,2392.0,1733.0
21071,203.0,147.0,14.0,217.0,161.0
21073,2.0,,1.0,3.0,
21074,5588.0,3764.0,700.0,6288.0,4464.0
21087,2657.0,1972.0,198.0,2855.0,2170.0
21088,2.0,2.0,1.0,3.0,3.0
21090,4320.0,2928.0,293.0,4613.0,3221.0
21104,3117.0,2222.0,230.0,3347.0,2452.0
21105,17.0,13.0,,,
21106,39.0,29.0,4.0,43.0,33.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,22751.0,15214.0,1653.0,24404.0,16867.0
21123,182.0,164.0,1.0,183.0,165.0
21124,1.0,,,,
21139,22.0,17.0,2.0,24.0,19.0
21140,1705.0,1161.0,111.0,1816.0,1272.0
21154,2140.0,1448.0,236.0,2376.0,1684.0
21155,980.0,693.0,114.0,1094.0,807.0
21156,154.0,122.0,15.0,169.0,137.0
21157,14917.0,10144.0,1301.0,16218.0,11445.0
21174,1.0,1.0,,,
21204,10507.0,7389.0,692.0,11199.0,8081.0
21205,3271.0,2054.0,215.0,3486.0,2269.0
21206,13917.0,8847.0,842.0,14759.0,9689.0
21207,15373.0,10257.0,1085.0,16458.0,11342.0
21208,17739.0,13719.0,905.0,18644.0,14624.0
21221,12345.0,7673.0,934.0,13279.0,8607.0
21222,15108.0,9459.0,1221.0,16329.0,10680.0
20662,739.0,519.0,27.0,766.0,546.0
20664,936.0,727.0,64.0,1000.0,791.0
20678,5003.0,3454.0,221.0,5224.0,3675.0
20679,1.0,,,,
20680,416.0,316.0,12.0,428.0,328.0
20695,4562.0,3177.0,248.0,4810.0,3425.0
20697,2.0,1.0,1.0,3.0,2.0
20711,2319.0,1462.0,169.0,2488.0,1631.0
20712,2198.0,1081.0,131.0,2329.0,1212.0
20714,1581.0,1037.0,73.0,1654.0,1110.0
20715,11867.0,7777.0,841.0,12708.0,8618.0
20729,1.0,,,,
20730,1.0,,,,
20731,9.0,5.0,,,
20745,6208.0,3591.0,342.0,6550.0,3933.0
20746,6292.0,3762.0,413.0,6705.0,4175.0
20747,9498.0,5593.0,530.0,10028.0,6123.0
20748,9499.0,5987.0,480.0,9979.0,6467.0
20762,148.0,82.0,8.0,156.0,90.0
20763,841.0,499.0,81.0,922.0,580.0
20764,1658.0,1084.0,99.0,1757.0,1183.0
20765,268.0,204.0,13.0,281.0,217.0
20778,896.0,612.0,65.0,961.0,677.0
20779,565.0,403.0,38.0,603.0,441.0
20780,2.0,2.0,,,
20781,4033.0,2149.0,273.0,4306.0,2422.0
20795,1.0,1.0,,,
20797,4.0,3.0,,,
20812,172.0,127.0,13.0,185.0,140.0
20813,8.0,5.0,,,
20814,16531.0,10673.0,940.0,17471.0,11613.0
20815,16210.0,10685.0,949.0,17159.0,11634.0
20830,44.0,33.0,1.0,45.0,34.0
20832,13702.0,9395.0,803.0,14505.0,10198.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,25.0,20.0,1.0,26.0,21.0
20848,34.0,25.0,4.0,38.0,29.0
20862,228.0,177.0,18.0,246.0,195.0
20879,10788.0,6545.0,948.0,11736.0,7493.0
20880,326.0,231.0,26.0,352.0,257.0
20881,2.0,1.0,1.0,3.0,2.0
20882,6656.0,4522.0,673.0,7329.0,5195.0
20895,10395.0,6786.0,701.0,11096.0,7487.0
20896,573.0,393.0,45.0,618.0,438.0
20897,3.0,3.0,,,
20898,21.0,14.0,2.0,23.0,16.0
20912,9633.0,5401.0,530.0,10163.0,5931.0
20913,11.0,5.0,,,
20914,57.0,38.0,2.0,59.0,40.0
20915,19.0,14.0,,,
20996,1.0,,,,
21012,10473.0,7127.0,638.0,11111.0,7765.0
21013,2479.0,1843.0,174.0,2653.0,2017.0
21014,17648.0,11973.0,1178.0,18826.0,13151.0
21015,13695.0,9109.0,999.0,14694.0,10108.0
21029,7526.0,5080.0,392.0,7918.0,5472.0
21030,11768.0,7778.0,816.0,12584.0,8594.0
21031,136.0,123.0,,,
21032,4283.0,2893.0,241.0,4524.0,3134.0
21046,7999.0,5325.0,450.0,8449.0,5775.0
21047,6275.0,4383.0,455.0,6730.0,4838.0
21048,4555.0,3135.0,482.0,5037.0,3617.0
21049,1.0,1.0,,,
21062,35.0,32.0,1.0,36.0,33.0
21065,3.0,1.0,,,
21066,1.0,,,,
21082,454.0,331.0,33.0,487.0,364.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,14027.0,9035.0,764.0,14791.0,9799.0
21114,11473.0,7141.0,561.0,12034.0,7702.0
21115,2.0,2.0,,,
21130,41.0,31.0,3.0,44.0,34.0
21131,4175.0,2981.0,364.0,4539.0,3345.0
21132,918.0,604.0,56.0,974.0,660.0
21146,14486.0,10088.0,905.0,15391.0,10993.0
21163,3911.0,2725.0,274.0,4185.0,2999.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,7255.0,4462.0,369.0,7624.0,4831.0
21214,7494.0,4998.0,466.0,7960.0,5464.0
21215,17328.0,11570.0,1009.0,18337.0,12579.0
21216,6486.0,4074.0,405.0,6891.0,4479.0
21230,15915.0,11035.0,1015.0,16930.0,12050.0
21231,8660.0,6327.0,348.0,9008.0,6675.0
21232,1.0,1.0,,,
21233,28.0,21.0,2.0,30.0,23.0
21263,6.0,3.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,4.0,1.0,,,
21282,40.0,29.0,,,
21297,2.0,1.0,,,
21298,20.0,13.0,,,
21530,372.0,280.0,36.0,408.0,316.0
21531,640.0,425.0,23.0,663.0,448.0
21532,4211.0,3047.0,607.0,4818.0,3654.0
21550,4648.0,3288.0,260.0,4908.0,3548.0
21617,4462.0,3236.0,374.0,4836.0,3610.0
21631,898.0,689.0,135.0,1033.0,824.0
21632,1487.0,1100.0,432.0,1919.0,1532.0
21634,188.0,84.0,23.0,211.0,107.0
21647,135.0,100.0,22.0,157.0,122.0
21648,84.0,64.0,11.0,95.0,75.0
21649,306.0,158.0,86.0,392.0,244.0
20626,176.0,139.0,1.0,177.0,140.0
20633,2.0,,,,
20635,16.0,9.0,1.0,17.0,10.0
20640,2672.0,1805.0,122.0,2794.0,1927.0
20658,345.0,243.0,30.0,375.0,273.0
20660,71.0,46.0,2.0,73.0,48.0
20667,213.0,139.0,6.0,219.0,145.0
20674,386.0,269.0,25.0,411.0,294.0
20676,1445.0,1003.0,64.0,1509.0,1067.0
20683,2.0,1.0,,,
20685,2466.0,1664.0,140.0,2606.0,1804.0
20692,427.0,305.0,18.0,445.0,323.0
20701,193.0,119.0,6.0,199.0,125.0
20708,8184.0,4667.0,588.0,8772.0,5255.0
20710,1947.0,1000.0,189.0,2136.0,1189.0
20717,22.0,16.0,2.0,24.0,18.0
20719,8.0,4.0,1.0,9.0,5.0
20724,5806.0,3381.0,418.0,6224.0,3799.0
20726,11.0,6.0,1.0,12.0,7.0
20733,1109.0,723.0,74.0,1183.0,797.0
20735,13017.0,8475.0,686.0,13703.0,9161.0
20742,974.0,310.0,20.0,994.0,330.0
20744,17070.0,11412.0,844.0,17914.0,12256.0
20749,37.0,19.0,8.0,45.0,27.0
20751,951.0,649.0,65.0,1016.0,714.0
20758,313.0,214.0,18.0,331.0,232.0
20769,3148.0,2073.0,196.0,3344.0,2269.0
20774,20222.0,13420.0,1041.0,21263.0,14461.0
20776,1373.0,889.0,82.0,1455.0,971.0
20783,10849.0,5361.0,533.0,11382.0,5894.0
20785,10977.0,6296.0,622.0,11599.0,6918.0
20792,36.0,29.0,2.0,38.0,31.0
20794,5060.0,2968.0,335.0,5395.0,3303.0
20799,10.0,3.0,2.0,12.0,5.0
20810,8.0,4.0,2.0,10.0,6.0
20817,20374.0,13747.0,1435.0,21809.0,15182.0
20819,2.0,1.0,,,
20824,21.0,11.0,4.0,25.0,15.0
20833,4157.0,2879.0,296.0,4453.0,3175.0
20835,1.0,1.0,,,
20842,885.0,595.0,89.0,974.0,684.0
20844,1.0,1.0,,,
20849,33.0,26.0,2.0,35.0,28.0
20851,6241.0,3493.0,419.0,6660.0,3912.0
20858,1.0,,,,
20860,1343.0,917.0,53.0,1396.0,970.0
20874,24671.0,14968.0,2390.0,27061.0,17358.0
20876,10677.0,6524.0,1008.0,11685.0,7532.0
20878,32076.0,20511.0,2518.0,34594.0,23029.0
20883,27.0,15.0,2.0,29.0,17.0
20885,25.0,14.0,1.0,26.0,15.0
20892,280.0,103.0,24.0,304.0,127.0
20894,6.0,2.0,,,
20899,7.0,5.0,1.0,8.0,6.0
20901,16574.0,9812.0,936.0,17510.0,10748.0
20903,6977.0,3693.0,313.0,7290.0,4006.0
20908,7.0,5.0,,,
20910,20297.0,11444.0,1214.0,21511.0,12658.0
20976,1.0,1.0,,,
20992,,,1.0,,
20994,2.0,1.0,,,
21001,7472.0,4550.0,1085.0,8557.0,5635.0
21010,40.0,23.0,3.0,43.0,26.0
21017,2247.0,1394.0,177.0,2424.0,1571.0
21026,1.0,,,,
21028,1316.0,916.0,92.0,1408.0,1008.0
21035,4028.0,2714.0,235.0,4263.0,2949.0
21042,24526.0,16783.0,1419.0,25945.0,18202.0
21044,22180.0,15225.0,1178.0,23358.0,16403.0
21051,165.0,119.0,8.0,173.0,127.0
21053,1322.0,957.0,110.0,1432.0,1067.0
21060,12461.0,7883.0,946.0,13407.0,8829.0
21076,9072.0,5702.0,620.0,9692.0,6322.0
21078,7600.0,5187.0,910.0,8510.0,6097.0
21085,6272.0,4298.0,637.0,6909.0,4935.0
21092,11.0,8.0,,,
21094,31.0,20.0,1.0,32.0,21.0
21103,1.0,1.0,,,
21108,8759.0,5951.0,534.0,9293.0,6485.0
21110,1.0,1.0,,,
21117,23673.0,16289.0,1621.0,25294.0,17910.0
21119,1.0,,,,
21126,3.0,2.0,,,
21128,7316.0,5023.0,438.0,7754.0,5461.0
21133,11848.0,8000.0,779.0,12627.0,8779.0
21137,1.0,1.0,,,
21144,13066.0,8388.0,975.0,14041.0,9363.0
21153,510.0,408.0,23.0,533.0,431.0
21158,7992.0,5371.0,661.0,8653.0,6032.0
21160,719.0,496.0,79.0,798.0,575.0
21162,1864.0,1273.0,114.0,1978.0,1387.0
21178,1.0,1.0,,,
21192,1.0,1.0,,,
21194,,,1.0,,
21201,8110.0,5640.0,289.0,8399.0,5929.0
21203,142.0,104.0,6.0,148.0,110.0
21210,7565.0,5627.0,302.0,7867.0,5929.0
21212,15014.0,10780.0,822.0,15836.0,11602.0
21217,8497.0,5234.0,610.0,9107.0,5844.0
21219,3190.0,2085.0,256.0,3446.0,2341.0
21226,1722.0,1100.0,121.0,1843.0,1221.0
21228,24739.0,17521.0,1616.0,26355.0,19137.0
21235,17.0,16.0,,,
21237,11282.0,7316.0,712.0,11994.0,8028.0
21244,11762.0,7485.0,778.0,12540.0,8263.0
21251,24.0,11.0,,,
21260,3.0,1.0,,,
21650,96.0,57.0,2.0,98.0,59.0
21651,885.0,565.0,61.0,946.0,626.0
21664,175.0,136.0,27.0,202.0,163.0
21665,139.0,107.0,18.0,157.0,125.0
21666,5483.0,3783.0,413.0,5896.0,4196.0
21667,136.0,102.0,8.0,144.0,110.0
21683,,,1.0,,
21684,1.0,,,,
21701,17547.0,11584.0,1934.0,19481.0,13518.0
21714,147.0,111.0,7.0,154.0,118.0
21715,25.0,22.0,5.0,30.0,27.0
21716,2164.0,1316.0,326.0,2490.0,1642.0
21717,102.0,67.0,9.0,111.0,76.0
21733,336.0,278.0,77.0,413.0,355.0
21734,270.0,229.0,25.0,295.0,254.0
21748,4.0,3.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,802.0,511.0,73.0,875.0,584.0
21764,1.0,,,,
21765,22.0,14.0,,,
21766,154.0,96.0,13.0,167.0,109.0
21767,381.0,289.0,68.0,449.0,357.0
21781,3.0,2.0,,,
21782,1054.0,829.0,284.0,1338.0,1113.0
21783,2556.0,1876.0,482.0,3038.0,2358.0
21784,18341.0,12620.0,1352.0,19693.0,13972.0
21798,880.0,568.0,89.0,969.0,657.0
21801,10332.0,8035.0,693.0,11025.0,8728.0
21814,154.0,110.0,14.0,168.0,124.0
21816,1.0,,,,
21817,1358.0,1120.0,159.0,1517.0,1279.0
21849,1016.0,807.0,73.0,1089.0,880.0
21850,913.0,701.0,101.0,1014.0,802.0
21851,2298.0,1748.0,174.0,2472.0,1922.0
21865,171.0,136.0,20.0,191.0,156.0
21866,4.0,4.0,11.0,15.0,15.0
21867,31.0,24.0,3.0,34.0,27.0
21901,5223.0,3595.0,306.0,5529.0,3901.0
21915,1121.0,810.0,50.0,1171.0,860.0
21916,51.0,43.0,,,
21917,777.0,518.0,49.0,826.0,567.0
21918,1188.0,774.0,72.0,1260.0,846.0
21984,1.0,,,,
22000,,,1.0,,
22015,335.0,195.0,21.0,356.0,216.0
22032,248.0,144.0,19.0,267.0,163.0
22033,310.0,190.0,23.0,333.0,213.0
22034,3.0,,,,
22035,1.0,,,,
22066,303.0,171.0,19.0,322.0,190.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,701.0,363.0,53.0,754.0,416.0
22102,568.0,308.0,36.0,604.0,344.0
22116,1.0,,,,
22117,1.0,1.0,,,
22132,1.0,,,,
22134,1.0,,,,
22150,244.0,141.0,20.0,264.0,161.0
22151,145.0,85.0,12.0,157.0,97.0
22152,234.0,145.0,23.0,257.0,168.0
22182,510.0,312.0,30.0,540.0,342.0
22199,1.0,,,,
22201,973.0,510.0,119.0,1092.0,629.0
22202,716.0,355.0,64.0,780.0,419.0
22217,2.0,2.0,,,
22219,1.0,1.0,,,
22301,262.0,143.0,21.0,283.0,164.0
22302,320.0,171.0,32.0,352.0,203.0
22401,40.0,22.0,2.0,42.0,24.0
22402,1.0,,,,
22403,1.0,,,,
22435,1.0,1.0,1.0,2.0,2.0
22469,6.0,3.0,,,
22485,252.0,207.0,8.0,260.0,215.0
22503,6.0,2.0,1.0,7.0,3.0
22520,20.0,14.0,3.0,23.0,17.0
22534,2.0,2.0,,,
22535,1.0,1.0,,,
22551,17.0,14.0,3.0,20.0,17.0
22553,11.0,7.0,1.0,12.0,8.0
22567,2.0,2.0,,,
22601,41.0,28.0,3.0,44.0,31.0
22602,56.0,40.0,4.0,60.0,44.0
22603,23.0,17.0,5.0,28.0,22.0
22620,8.0,3.0,,,
22637,2.0,1.0,,,
22701,23.0,9.0,2.0,25.0,11.0
22702,1.0,,,,
22720,1.0,,,,
22734,3.0,3.0,,,
22735,1.0,1.0,,,
22736,,,1.0,,
22737,4.0,2.0,,,
22801,29.0,18.0,1.0,30.0,19.0
22802,10.0,4.0,,,
22835,6.0,5.0,,,
22851,3.0,2.0,1.0,4.0,3.0
22853,1.0,1.0,1.0,2.0,2.0
