ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21536,908.0,577.0,53.0,961.0,630.0
21538,158.0,90.0,6.0,164.0,96.0
21543,42.0,27.0,6.0,48.0,33.0
21545,446.0,258.0,13.0,459.0,271.0
21561,881.0,542.0,41.0,922.0,583.0
21613,5245.0,3118.0,492.0,5737.0,3610.0
21620,4840.0,2997.0,143.0,4983.0,3140.0
21627,12.0,7.0,1.0,13.0,8.0
21629,3025.0,2116.0,136.0,3161.0,2252.0
21636,279.0,193.0,24.0,303.0,217.0
21638,1680.0,983.0,76.0,1756.0,1059.0
21643,1252.0,710.0,292.0,1544.0,1002.0
21645,296.0,191.0,4.0,300.0,195.0
21652,84.0,45.0,11.0,95.0,56.0
21654,669.0,468.0,50.0,719.0,518.0
21661,1002.0,674.0,24.0,1026.0,698.0
21663,1469.0,868.0,109.0,1578.0,977.0
21668,428.0,236.0,17.0,445.0,253.0
21670,3.0,3.0,1.0,4.0,4.0
21677,184.0,119.0,16.0,200.0,135.0
21679,187.0,99.0,12.0,199.0,111.0
21702,12838.0,7699.0,880.0,13718.0,8579.0
21704,5615.0,3084.0,603.0,6218.0,3687.0
21711,214.0,161.0,6.0,220.0,167.0
21713,2587.0,1786.0,349.0,2936.0,2135.0
21718,71.0,38.0,3.0,74.0,41.0
21720,33.0,21.0,6.0,39.0,27.0
20620,383.0,213.0,12.0,395.0,225.0
20621,442.0,297.0,17.0,459.0,314.0
20622,1557.0,1025.0,22.0,1579.0,1047.0
20623,855.0,328.0,29.0,884.0,357.0
20636,3339.0,2011.0,80.0,3419.0,2091.0
20637,1658.0,851.0,42.0,1700.0,893.0
20639,4794.0,2777.0,145.0,4939.0,2922.0
20653,5030.0,2763.0,132.0,5162.0,2895.0
20656,128.0,77.0,5.0,133.0,82.0
20670,68.0,30.0,2.0,70.0,32.0
20672,1.0,,,,
20686,159.0,84.0,1.0,160.0,85.0
20687,105.0,78.0,4.0,109.0,82.0
20688,1460.0,1004.0,25.0,1485.0,1029.0
20689,582.0,352.0,17.0,599.0,369.0
20690,365.0,232.0,5.0,370.0,237.0
20703,26.0,9.0,3.0,29.0,12.0
20704,42.0,20.0,6.0,48.0,26.0
20705,7040.0,3430.0,543.0,7583.0,3973.0
20706,9404.0,4382.0,679.0,10083.0,5061.0
20720,8002.0,3810.0,492.0,8494.0,4302.0
20721,10640.0,5803.0,561.0,11201.0,6364.0
20722,1125.0,477.0,108.0,1233.0,585.0
20723,10693.0,5513.0,621.0,11314.0,6134.0
20736,3022.0,1698.0,87.0,3109.0,1785.0
20737,3166.0,1328.0,263.0,3429.0,1591.0
20738,11.0,5.0,1.0,12.0,6.0
20740,7243.0,3267.0,523.0,7766.0,3790.0
20753,21.0,9.0,1.0,22.0,10.0
20754,2258.0,1264.0,73.0,2331.0,1337.0
20755,524.0,225.0,31.0,555.0,256.0
20756,1.0,,,,
20770,6152.0,2932.0,463.0,6615.0,3395.0
20771,19.0,11.0,,,
20772,13065.0,5721.0,693.0,13758.0,6414.0
20773,39.0,22.0,3.0,42.0,25.0
20787,16.0,8.0,,,
20788,6.0,2.0,1.0,7.0,3.0
20789,1.0,,1.0,2.0,
20790,7.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20837,2146.0,1090.0,181.0,2327.0,1271.0
20838,120.0,78.0,5.0,125.0,83.0
20839,94.0,52.0,7.0,101.0,59.0
20853,10752.0,5833.0,544.0,11296.0,6377.0
20854,21724.0,13186.0,923.0,22647.0,14109.0
20855,6031.0,3248.0,330.0,6361.0,3578.0
20857,2.0,1.0,1.0,3.0,2.0
20871,7909.0,3796.0,602.0,8511.0,4398.0
20872,4274.0,2317.0,330.0,4604.0,2647.0
20873,1.0,1.0,2.0,3.0,3.0
20889,3.0,1.0,,,
20904,18773.0,10638.0,650.0,19423.0,11288.0
20905,6964.0,3883.0,314.0,7278.0,4197.0
20906,23575.0,13798.0,822.0,24397.0,14620.0
20907,25.0,13.0,,,
20971,1.0,,,,
21005,155.0,56.0,2.0,157.0,58.0
21007,1.0,,,,
21022,74.0,47.0,5.0,79.0,52.0
21023,59.0,37.0,1.0,60.0,38.0
21037,6922.0,3855.0,403.0,7325.0,4258.0
21040,4101.0,2093.0,288.0,4389.0,2381.0
21054,4914.0,2830.0,227.0,5141.0,3057.0
21055,1.0,1.0,,,
21056,96.0,68.0,8.0,104.0,76.0
21057,1848.0,1101.0,77.0,1925.0,1178.0
21071,165.0,106.0,9.0,174.0,115.0
21074,4239.0,2412.0,308.0,4547.0,2720.0
21087,2174.0,1326.0,83.0,2257.0,1409.0
21088,1.0,1.0,1.0,2.0,2.0
21090,3267.0,1792.0,180.0,3447.0,1972.0
21104,2510.0,1467.0,133.0,2643.0,1600.0
21105,16.0,10.0,,,
21106,30.0,17.0,2.0,32.0,19.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,17349.0,9119.0,1020.0,18369.0,10139.0
21123,173.0,151.0,,,
21139,19.0,13.0,2.0,21.0,15.0
21140,1326.0,728.0,75.0,1401.0,803.0
21154,1661.0,958.0,47.0,1708.0,1005.0
21155,774.0,433.0,53.0,827.0,486.0
21156,130.0,83.0,5.0,135.0,88.0
21157,11575.0,6872.0,758.0,12333.0,7630.0
21174,1.0,1.0,,,
21204,8466.0,5449.0,270.0,8736.0,5719.0
21205,2329.0,1362.0,111.0,2440.0,1473.0
21206,10291.0,5512.0,406.0,10697.0,5918.0
21207,11849.0,5910.0,557.0,12406.0,6467.0
21208,15126.0,10397.0,538.0,15664.0,10935.0
21221,9107.0,4845.0,315.0,9422.0,5160.0
21222,10943.0,5529.0,479.0,11422.0,6008.0
21223,3078.0,1527.0,161.0,3239.0,1688.0
21224,14356.0,8425.0,479.0,14835.0,8904.0
21239,7370.0,4339.0,263.0,7633.0,4602.0
21240,34.0,21.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,2.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,2.0,1.0,,,
20667,148.0,94.0,2.0,150.0,96.0
20674,321.0,209.0,11.0,332.0,220.0
20676,1177.0,713.0,32.0,1209.0,745.0
20683,1.0,,,,
20685,1953.0,1166.0,75.0,2028.0,1241.0
20692,332.0,213.0,9.0,341.0,222.0
20701,130.0,69.0,3.0,133.0,72.0
20708,5458.0,2614.0,389.0,5847.0,3003.0
20710,1258.0,473.0,117.0,1375.0,590.0
20717,17.0,8.0,1.0,18.0,9.0
20719,3.0,2.0,1.0,4.0,3.0
20724,3870.0,1790.0,240.0,4110.0,2030.0
20726,6.0,3.0,1.0,7.0,4.0
20733,821.0,421.0,61.0,882.0,482.0
20735,9501.0,4103.0,419.0,9920.0,4522.0
20742,369.0,192.0,15.0,384.0,207.0
20744,12724.0,5742.0,458.0,13182.0,6200.0
20749,25.0,13.0,4.0,29.0,17.0
20751,738.0,397.0,38.0,776.0,435.0
20758,234.0,134.0,12.0,246.0,146.0
20769,2301.0,1226.0,157.0,2458.0,1383.0
20774,15006.0,7202.0,826.0,15832.0,8028.0
20776,1033.0,557.0,66.0,1099.0,623.0
20783,6435.0,2776.0,328.0,6763.0,3104.0
20785,7283.0,3210.0,481.0,7764.0,3691.0
20792,30.0,15.0,2.0,32.0,17.0
20794,3506.0,1814.0,204.0,3710.0,2018.0
20799,6.0,1.0,,,
20810,5.0,3.0,1.0,6.0,4.0
20817,15467.0,8685.0,773.0,16240.0,9458.0
20819,1.0,,,,
20824,15.0,5.0,1.0,16.0,6.0
20833,3229.0,1798.0,177.0,3406.0,1975.0
20835,1.0,,,,
20842,668.0,367.0,54.0,722.0,421.0
20849,26.0,10.0,1.0,27.0,11.0
20851,4027.0,1848.0,222.0,4249.0,2070.0
20860,1139.0,656.0,31.0,1170.0,687.0
20874,17113.0,8057.0,1204.0,18317.0,9261.0
20876,7537.0,3607.0,489.0,8026.0,4096.0
20878,23228.0,12273.0,1293.0,24521.0,13566.0
20883,15.0,9.0,,,
20885,19.0,10.0,1.0,20.0,11.0
20892,32.0,23.0,,,
20894,4.0,,,,
20899,5.0,3.0,1.0,6.0,4.0
20901,11306.0,5552.0,545.0,11851.0,6097.0
20903,4263.0,1978.0,186.0,4449.0,2164.0
20908,4.0,1.0,,,
20910,13237.0,6488.0,713.0,13950.0,7201.0
20917,1.0,,,,
20976,1.0,,,,
20992,,,1.0,,
20994,1.0,,,,
21001,5260.0,2849.0,278.0,5538.0,3127.0
21010,33.0,17.0,2.0,35.0,19.0
21017,1613.0,934.0,35.0,1648.0,969.0
21028,1033.0,629.0,23.0,1056.0,652.0
21035,3049.0,1724.0,165.0,3214.0,1889.0
21042,18929.0,11468.0,828.0,19757.0,12296.0
21044,17099.0,10055.0,711.0,17810.0,10766.0
21051,138.0,68.0,2.0,140.0,70.0
21053,1067.0,628.0,55.0,1122.0,683.0
21060,8983.0,4728.0,499.0,9482.0,5227.0
21076,6482.0,3245.0,362.0,6844.0,3607.0
21078,5875.0,3583.0,233.0,6108.0,3816.0
21085,4799.0,2815.0,217.0,5016.0,3032.0
21092,10.0,6.0,,,
21094,24.0,13.0,,,
21103,1.0,,,,
21108,6673.0,3921.0,337.0,7010.0,4258.0
21110,1.0,1.0,,,
21117,18457.0,10842.0,784.0,19241.0,11626.0
21126,3.0,1.0,,,
21128,5648.0,3297.0,187.0,5835.0,3484.0
21133,9270.0,4840.0,370.0,9640.0,5210.0
21137,1.0,1.0,,,
21144,9415.0,4751.0,578.0,9993.0,5329.0
21153,436.0,337.0,8.0,444.0,345.0
21158,6250.0,3587.0,366.0,6616.0,3953.0
21160,555.0,338.0,16.0,571.0,354.0
21162,1439.0,783.0,51.0,1490.0,834.0
21178,1.0,,,,
21192,1.0,,,,
21201,6415.0,3730.0,189.0,6604.0,3919.0
21203,108.0,60.0,3.0,111.0,63.0
21210,6087.0,3988.0,178.0,6265.0,4166.0
21212,11896.0,7461.0,395.0,12291.0,7856.0
21217,6175.0,3036.0,381.0,6556.0,3417.0
21219,2436.0,1258.0,117.0,2553.0,1375.0
21226,1237.0,629.0,66.0,1303.0,695.0
21228,19756.0,11812.0,893.0,20649.0,12705.0
21235,16.0,3.0,,,
21237,8320.0,4870.0,293.0,8613.0,5163.0
21244,8688.0,4278.0,386.0,9074.0,4664.0
21251,13.0,6.0,,,
21260,2.0,1.0,,,
21278,2.0,1.0,1.0,3.0,2.0
21285,8.0,3.0,,,
21287,9.0,6.0,2.0,11.0,8.0
21328,1.0,,,,
21401,15642.0,9642.0,764.0,16406.0,10406.0
21403,10822.0,6059.0,527.0,11349.0,6586.0
21412,2.0,2.0,,,
21501,143.0,78.0,,,
21503,5.0,2.0,,,
21521,251.0,153.0,7.0,258.0,160.0
21664,145.0,89.0,21.0,166.0,110.0
21665,116.0,78.0,6.0,122.0,84.0
21666,4281.0,2312.0,242.0,4523.0,2554.0
21667,120.0,75.0,3.0,123.0,78.0
21701,13394.0,8005.0,1072.0,14466.0,9077.0
21714,115.0,67.0,3.0,118.0,70.0
21715,23.0,9.0,1.0,24.0,10.0
21716,1522.0,859.0,170.0,1692.0,1029.0
21717,77.0,45.0,5.0,82.0,50.0
21732,1.0,,,,
21733,287.0,211.0,30.0,317.0,241.0
21734,242.0,173.0,9.0,251.0,182.0
21748,4.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,697.0,420.0,27.0,724.0,447.0
21764,1.0,,,,
21765,15.0,6.0,,,
21766,125.0,64.0,7.0,132.0,71.0
21767,326.0,238.0,31.0,357.0,269.0
21781,3.0,2.0,,,
21782,885.0,661.0,122.0,1007.0,783.0
21783,2049.0,1445.0,197.0,2246.0,1642.0
21784,14243.0,8136.0,767.0,15010.0,8903.0
21798,655.0,412.0,59.0,714.0,471.0
21801,8947.0,5592.0,288.0,9235.0,5880.0
21814,128.0,73.0,5.0,133.0,78.0
21817,1208.0,838.0,87.0,1295.0,925.0
21849,896.0,533.0,31.0,927.0,564.0
21850,772.0,451.0,31.0,803.0,482.0
21851,1996.0,1219.0,90.0,2086.0,1309.0
21865,149.0,99.0,7.0,156.0,106.0
21866,3.0,,11.0,14.0,
21867,30.0,19.0,,,
21901,4064.0,2501.0,74.0,4138.0,2575.0
21915,919.0,560.0,18.0,937.0,578.0
21916,47.0,42.0,,,
21917,597.0,373.0,11.0,608.0,384.0
21918,922.0,556.0,27.0,949.0,583.0
21984,1.0,,,,
22015,235.0,93.0,4.0,239.0,97.0
22032,180.0,59.0,7.0,187.0,66.0
22033,238.0,86.0,17.0,255.0,103.0
22034,1.0,,,,
22066,207.0,101.0,11.0,218.0,112.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,436.0,178.0,11.0,447.0,189.0
22102,373.0,168.0,16.0,389.0,184.0
22116,1.0,,,,
22117,1.0,,,,
22150,169.0,71.0,12.0,181.0,83.0
22151,105.0,45.0,3.0,108.0,48.0
22152,167.0,71.0,14.0,181.0,85.0
22182,367.0,160.0,12.0,379.0,172.0
22201,652.0,189.0,39.0,691.0,228.0
22202,437.0,141.0,17.0,454.0,158.0
22217,2.0,2.0,,,
22219,1.0,1.0,,,
22301,185.0,59.0,10.0,195.0,69.0
22302,200.0,89.0,17.0,217.0,106.0
22401,30.0,11.0,,,
22402,1.0,,,,
22435,1.0,,1.0,2.0,
22469,5.0,2.0,,,
22485,229.0,168.0,1.0,230.0,169.0
22503,4.0,2.0,,,
22520,18.0,10.0,3.0,21.0,13.0
22534,2.0,1.0,,,
22535,1.0,1.0,,,
22551,14.0,10.0,2.0,16.0,12.0
22553,8.0,4.0,,,
22567,2.0,,,,
22601,31.0,22.0,1.0,32.0,23.0
22602,40.0,24.0,2.0,42.0,26.0
22603,20.0,11.0,,,
22620,7.0,3.0,,,
22637,1.0,1.0,,,
22701,13.0,5.0,1.0,14.0,6.0
22720,1.0,,,,
22734,3.0,1.0,,,
22735,1.0,,,,
22736,,,1.0,,
22737,3.0,1.0,,,
22801,25.0,11.0,,,
22802,8.0,3.0,,,
22835,5.0,4.0,,,
22851,3.0,,1.0,4.0,
22853,2.0,,,,
22901,24.0,12.0,,,
22902,18.0,6.0,1.0,19.0,7.0
22903,32.0,11.0,4.0,36.0,15.0
22904,3.0,,1.0,4.0,
22920,1.0,,,,
22936,3.0,1.0,1.0,4.0,2.0
22952,2.0,,,,
22968,5.0,1.0,,,
23002,2.0,1.0,,,
23035,1.0,1.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23102,1.0,,,,
23103,2.0,1.0,,,
23120,7.0,2.0,,,
23168,1.0,1.0,,,
23185,15.0,6.0,,,
23188,27.0,6.0,,,
21405,304.0,203.0,10.0,314.0,213.0
21505,11.0,9.0,,,
21522,23.0,15.0,2.0,25.0,17.0
21523,51.0,30.0,1.0,52.0,31.0
21524,119.0,74.0,6.0,125.0,80.0
21539,515.0,340.0,29.0,544.0,369.0
21540,18.0,7.0,2.0,20.0,9.0
21541,566.0,354.0,16.0,582.0,370.0
21542,25.0,21.0,1.0,26.0,22.0
21555,336.0,182.0,12.0,348.0,194.0
21556,14.0,12.0,1.0,15.0,13.0
21557,409.0,235.0,10.0,419.0,245.0
21558,,,1.0,,
21607,99.0,51.0,6.0,105.0,57.0
21609,11.0,5.0,1.0,12.0,6.0
21622,145.0,95.0,16.0,161.0,111.0
21623,626.0,352.0,36.0,662.0,388.0
21624,50.0,31.0,5.0,55.0,36.0
21625,704.0,397.0,79.0,783.0,476.0
21639,1037.0,693.0,78.0,1115.0,771.0
21640,311.0,199.0,18.0,329.0,217.0
21641,53.0,40.0,5.0,58.0,45.0
21656,1.0,,,,
21657,325.0,191.0,25.0,350.0,216.0
21658,1365.0,726.0,89.0,1454.0,815.0
21659,195.0,114.0,26.0,221.0,140.0
21672,55.0,28.0,5.0,60.0,33.0
21673,1004.0,591.0,97.0,1101.0,688.0
21675,34.0,20.0,2.0,36.0,22.0
21676,128.0,79.0,15.0,143.0,94.0
21706,1.0,1.0,,,
21707,1.0,,,,
21709,1.0,1.0,1.0,2.0,2.0
21723,365.0,206.0,29.0,394.0,235.0
21740,11836.0,8286.0,1242.0,13078.0,9528.0
21741,30.0,17.0,2.0,32.0,19.0
21742,9308.0,6726.0,758.0,10066.0,7484.0
21756,873.0,564.0,108.0,981.0,672.0
21757,617.0,335.0,40.0,657.0,375.0
21758,1157.0,653.0,108.0,1265.0,761.0
21759,7.0,2.0,,,
21773,1572.0,955.0,159.0,1731.0,1114.0
21774,4870.0,2876.0,434.0,5304.0,3310.0
21775,10.0,4.0,,,
21776,1691.0,949.0,107.0,1798.0,1056.0
21790,41.0,24.0,4.0,45.0,28.0
21791,1311.0,776.0,66.0,1377.0,842.0
21792,7.0,6.0,,,
21793,3097.0,1850.0,202.0,3299.0,2052.0
21824,40.0,25.0,37.0,77.0,62.0
21826,1451.0,808.0,49.0,1500.0,857.0
21840,153.0,109.0,3.0,156.0,112.0
21841,425.0,297.0,7.0,432.0,304.0
21842,4074.0,2223.0,118.0,4192.0,2341.0
21843,107.0,82.0,2.0,109.0,84.0
21856,253.0,160.0,5.0,258.0,165.0
21857,3.0,1.0,,,
21874,561.0,339.0,22.0,583.0,361.0
21875,1896.0,1101.0,52.0,1948.0,1153.0
21890,206.0,18.0,,,
21943,,,1.0,,
22009,1.0,,,,
22025,58.0,23.0,2.0,60.0,25.0
22026,49.0,21.0,4.0,53.0,25.0
22027,31.0,11.0,,,
22040,1.0,,,,
22041,122.0,48.0,12.0,134.0,60.0
22042,262.0,97.0,12.0,274.0,109.0
22043,257.0,103.0,12.0,269.0,115.0
22060,17.0,3.0,1.0,18.0,4.0
22108,1.0,,,,
22124,138.0,69.0,9.0,147.0,78.0
22125,3.0,2.0,,,
22191,196.0,85.0,10.0,206.0,95.0
22192,150.0,53.0,12.0,162.0,65.0
22193,190.0,94.0,5.0,195.0,99.0
22207,369.0,130.0,17.0,386.0,147.0
22209,251.0,80.0,11.0,262.0,91.0
22210,1.0,1.0,,,
22224,1.0,1.0,,,
22307,100.0,46.0,3.0,103.0,49.0
22308,131.0,50.0,3.0,134.0,53.0
22309,199.0,83.0,3.0,202.0,86.0
22310,231.0,96.0,17.0,248.0,113.0
22311,111.0,44.0,9.0,120.0,53.0
22408,20.0,13.0,2.0,22.0,15.0
22427,3.0,2.0,,,
22443,88.0,65.0,1.0,89.0,66.0
22476,1.0,1.0,,,
22508,14.0,5.0,2.0,16.0,7.0
22511,2.0,2.0,,,
22542,1.0,,,,
22560,4.0,1.0,,,
22576,3.0,1.0,,,
22577,1.0,1.0,,,
22578,1.0,1.0,,,
22610,4.0,4.0,,,
22611,16.0,9.0,2.0,18.0,11.0
22625,9.0,5.0,2.0,11.0,7.0
22627,2.0,,,,
22642,1.0,1.0,,,
22645,1.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,3.0,1.0,,,
22727,3.0,1.0,,,
22728,4.0,2.0,,,
21528,14.0,11.0,,,
21546,1.0,,,,
21560,27.0,14.0,,,
21562,600.0,339.0,34.0,634.0,373.0
21601,9119.0,5709.0,704.0,9823.0,6413.0
21610,116.0,61.0,1.0,117.0,62.0
21612,172.0,109.0,20.0,192.0,129.0
21619,2324.0,1237.0,137.0,2461.0,1374.0
21626,29.0,9.0,2.0,31.0,11.0
21628,122.0,53.0,4.0,126.0,57.0
21635,559.0,358.0,26.0,585.0,384.0
21644,24.0,12.0,,,
21653,41.0,30.0,7.0,48.0,37.0
21655,1371.0,897.0,121.0,1492.0,1018.0
21660,1127.0,761.0,75.0,1202.0,836.0
21662,321.0,199.0,26.0,347.0,225.0
21669,84.0,51.0,5.0,89.0,56.0
21671,309.0,178.0,37.0,346.0,215.0
21678,824.0,468.0,21.0,845.0,489.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,10379.0,5566.0,884.0,11263.0,6450.0
21705,56.0,29.0,3.0,59.0,32.0
21710,1629.0,978.0,129.0,1758.0,1107.0
21719,168.0,105.0,15.0,183.0,120.0
21721,34.0,24.0,,,
21737,878.0,515.0,46.0,924.0,561.0
21746,398.0,307.0,,,
21755,1781.0,1020.0,154.0,1935.0,1174.0
21762,111.0,68.0,4.0,115.0,72.0
21769,3800.0,2399.0,338.0,4138.0,2737.0
21771,9549.0,5681.0,712.0,10261.0,6393.0
21778,230.0,132.0,15.0,245.0,147.0
21780,313.0,190.0,21.0,334.0,211.0
21787,2776.0,1625.0,153.0,2929.0,1778.0
21794,1002.0,547.0,62.0,1064.0,609.0
21796,1.0,,,,
21803,27.0,14.0,3.0,30.0,17.0
21805,1.0,1.0,,,
21810,38.0,33.0,,,
21821,298.0,204.0,5.0,303.0,209.0
21830,1290.0,776.0,62.0,1352.0,838.0
21835,125.0,68.0,4.0,129.0,72.0
21837,667.0,403.0,29.0,696.0,432.0
21853,2204.0,1341.0,100.0,2304.0,1441.0
21862,16.0,5.0,1.0,17.0,6.0
21864,161.0,85.0,3.0,164.0,88.0
21869,276.0,172.0,31.0,307.0,203.0
21871,599.0,402.0,26.0,625.0,428.0
21903,1414.0,874.0,33.0,1447.0,907.0
21912,230.0,127.0,5.0,235.0,132.0
21914,196.0,121.0,2.0,198.0,123.0
21919,847.0,566.0,10.0,857.0,576.0
21921,10458.0,6242.0,190.0,10648.0,6432.0
21930,31.0,22.0,2.0,33.0,24.0
21987,2.0,,,,
22003,314.0,131.0,20.0,334.0,151.0
22014,1.0,,,,
22030,315.0,121.0,20.0,335.0,141.0
22039,98.0,51.0,7.0,105.0,58.0
22044,94.0,31.0,1.0,95.0,32.0
22046,163.0,65.0,9.0,172.0,74.0
22053,1.0,,,,
22103,1.0,1.0,,,
22153,171.0,73.0,10.0,181.0,83.0
22180,222.0,96.0,11.0,233.0,107.0
22203,301.0,94.0,20.0,321.0,114.0
22205,179.0,79.0,10.0,189.0,89.0
22303,174.0,76.0,13.0,187.0,89.0
22305,153.0,47.0,7.0,160.0,54.0
22312,235.0,84.0,15.0,250.0,99.0
22314,568.0,223.0,22.0,590.0,245.0
22405,30.0,19.0,4.0,34.0,23.0
22407,50.0,24.0,2.0,52.0,26.0
22432,4.0,3.0,,,
22448,2.0,1.0,,,
22473,9.0,4.0,4.0,13.0,8.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
22539,3.0,2.0,,,
22546,11.0,3.0,2.0,13.0,5.0
22555,1.0,1.0,,,
22630,20.0,9.0,1.0,21.0,10.0
22639,5.0,1.0,,,
22655,13.0,7.0,3.0,16.0,10.0
22657,6.0,3.0,,,
22664,5.0,2.0,,,
22714,3.0,,,,
22716,1.0,,,,
22748,1.0,,,,
22807,1.0,,,,
22832,,,1.0,,
22841,,,1.0,,
22846,1.0,,,,
22923,2.0,,,,
22932,5.0,3.0,,,
22939,2.0,1.0,,,
22973,4.0,4.0,,,
22980,3.0,2.0,,,
23005,2.0,,,,
23050,2.0,2.0,,,
23059,19.0,12.0,,,
23075,2.0,2.0,,,
23084,1.0,,,,
23114,7.0,3.0,,,
23116,17.0,10.0,1.0,18.0,11.0
23139,3.0,,,,
21722,1160.0,853.0,81.0,1241.0,934.0
21727,1071.0,664.0,74.0,1145.0,738.0
21736,1.0,,,,
21738,1380.0,809.0,95.0,1475.0,904.0
21747,4.0,1.0,,,
21754,2275.0,1302.0,213.0,2488.0,1515.0
21770,2328.0,1320.0,210.0,2538.0,1530.0
21777,495.0,275.0,49.0,544.0,324.0
21779,260.0,173.0,31.0,291.0,204.0
21788,2950.0,1874.0,197.0,3147.0,2071.0
21795,2319.0,1653.0,229.0,2548.0,1882.0
21797,3012.0,1750.0,214.0,3226.0,1964.0
21802,239.0,176.0,2.0,241.0,178.0
21804,11395.0,6828.0,295.0,11690.0,7123.0
21811,9814.0,6065.0,270.0,10084.0,6335.0
21813,963.0,591.0,19.0,982.0,610.0
21822,828.0,483.0,43.0,871.0,526.0
21829,134.0,96.0,4.0,138.0,100.0
21836,6.0,4.0,1.0,7.0,5.0
21838,452.0,284.0,28.0,480.0,312.0
21852,8.0,4.0,,,
21861,191.0,118.0,14.0,205.0,132.0
21863,1642.0,1048.0,32.0,1674.0,1080.0
21872,181.0,100.0,,,
21902,9.0,7.0,,,
21904,1580.0,982.0,41.0,1621.0,1023.0
21911,2396.0,1430.0,68.0,2464.0,1498.0
21913,147.0,88.0,9.0,156.0,97.0
21920,55.0,32.0,,,
21922,70.0,44.0,1.0,71.0,45.0
21945,,,1.0,,
22031,344.0,137.0,17.0,361.0,154.0
22038,1.0,1.0,,,
22079,171.0,68.0,13.0,184.0,81.0
22106,2.0,1.0,,,
22122,3.0,2.0,,,
22172,23.0,14.0,5.0,28.0,19.0
22181,134.0,41.0,2.0,136.0,43.0
22195,2.0,1.0,,,
22204,435.0,126.0,26.0,461.0,152.0
22206,259.0,89.0,9.0,268.0,98.0
22211,1.0,1.0,,,
22213,31.0,7.0,2.0,33.0,9.0
22222,1.0,,,,
22240,2.0,,,,
22304,404.0,158.0,26.0,430.0,184.0
22306,212.0,83.0,13.0,225.0,96.0
22313,1.0,,,,
22315,261.0,113.0,16.0,277.0,129.0
22406,32.0,16.0,4.0,36.0,20.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,106.0,48.0,2.0,108.0,50.0
22556,28.0,13.0,1.0,29.0,14.0
22565,1.0,,,,
22572,7.0,4.0,1.0,8.0,5.0
22624,6.0,4.0,,,
22640,1.0,1.0,,,
22656,11.0,7.0,1.0,12.0,8.0
22663,1.0,1.0,,,
22724,1.0,1.0,,,
22815,2.0,,,,
22824,1.0,,,,
22840,2.0,2.0,1.0,3.0,3.0
22906,1.0,1.0,,,
22942,2.0,1.0,,,
22947,11.0,3.0,,,
22958,1.0,,,,
22963,4.0,2.0,,,
22974,3.0,1.0,,,
23015,1.0,1.0,,,
23022,1.0,,,,
23024,2.0,,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,6.0,1.0,1.0,7.0,2.0
23117,11.0,7.0,1.0,12.0,8.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23181,1.0,,,,
23192,3.0,,,,
23222,5.0,4.0,,,
23224,3.0,2.0,2.0,5.0,4.0
23226,7.0,2.0,,,
23231,6.0,5.0,,,
23233,23.0,11.0,,,
23301,15.0,10.0,,,
23308,11.0,7.0,,,
23324,3.0,1.0,1.0,4.0,2.0
23356,148.0,102.0,9.0,157.0,111.0
23415,83.0,50.0,2.0,85.0,52.0
23417,25.0,16.0,3.0,28.0,19.0
23426,6.0,2.0,,,
23433,1.0,,,,
23435,6.0,1.0,,,
23440,1.0,,1.0,2.0,
23442,26.0,16.0,1.0,27.0,17.0
23451,18.0,8.0,,,
23456,12.0,2.0,,,
23460,1.0,,,,
23483,4.0,4.0,,,
23508,9.0,7.0,,,
23510,2.0,2.0,,,
23517,1.0,,,,
23601,2.0,1.0,,,
23608,6.0,4.0,,,
23141,2.0,1.0,,,
23148,2.0,1.0,,,
23150,2.0,,1.0,3.0,
23173,2.0,,,,
23223,20.0,7.0,,,
23225,15.0,9.0,1.0,16.0,10.0
23234,12.0,5.0,,,
23314,1.0,,,,
23316,1.0,1.0,,,
23323,3.0,1.0,,,
23325,2.0,,,,
23350,8.0,3.0,,,
23357,5.0,3.0,,,
23359,16.0,9.0,1.0,17.0,10.0
23398,1.0,1.0,,,
23407,7.0,5.0,1.0,8.0,6.0
23409,3.0,2.0,,,
23416,12.0,9.0,,,
23418,7.0,4.0,,,
23423,5.0,3.0,,,
23434,8.0,3.0,,,
23450,1.0,,,,
23507,2.0,1.0,,,
23509,4.0,1.0,,,
23518,7.0,6.0,3.0,10.0,9.0
23602,8.0,4.0,,,
23607,2.0,1.0,,,
