ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
60093,6.0,3.0,,,
60102,1.0,,,,
60134,1.0,,,,
60152,1.0,1.0,,,
60175,1.0,1.0,,,
60177,2.0,1.0,,,
60191,1.0,,,,
60193,1.0,1.0,,,
60202,7.0,2.0,,,
60302,6.0,3.0,,,
60409,2.0,1.0,,,
60411,1.0,1.0,,,
60436,1.0,,,,
60443,2.0,1.0,,,
60459,1.0,1.0,,,
60461,1.0,1.0,,,
60466,1.0,1.0,,,
60477,1.0,1.0,,,
60502,1.0,1.0,,,
60516,2.0,2.0,,,
60525,1.0,,,,
60527,1.0,1.0,,,
60611,10.0,7.0,,,
60618,4.0,2.0,,,
60625,6.0,1.0,,,
60634,2.0,2.0,,,
60643,1.0,,,,
60645,2.0,1.0,,,
60652,3.0,2.0,,,
60659,2.0,1.0,,,
60661,5.0,2.0,,,
61011,1.0,1.0,,,
61036,1.0,1.0,,,
61102,1.0,,,,
61104,1.0,1.0,,,
61554,2.0,,,,
61611,1.0,1.0,,,
61704,5.0,2.0,,,
61761,2.0,,,,
61820,4.0,4.0,,,
61822,3.0,1.0,,,
61840,1.0,1.0,,,
61938,1.0,1.0,,,
62006,1.0,1.0,,,
62249,1.0,1.0,,,
62265,1.0,1.0,,,
62338,1.0,1.0,,,
62901,1.0,,,,
63010,1.0,1.0,,,
63017,4.0,4.0,,,
63026,2.0,2.0,,,
63033,2.0,1.0,,,
63040,1.0,1.0,,,
63049,1.0,1.0,,,
63074,1.0,,,,
63108,6.0,6.0,1.0,7.0,7.0
63110,1.0,,,,
63117,2.0,2.0,,,
63124,3.0,3.0,,,
63126,,,1.0,,
63135,1.0,1.0,,,
63301,3.0,1.0,,,
63367,1.0,,,,
63376,1.0,1.0,,,
63385,1.0,1.0,,,
63701,2.0,,,,
63901,2.0,2.0,,,
64112,4.0,1.0,,,
65046,1.0,1.0,,,
65791,1.0,,,,
65807,1.0,,,,
66048,1.0,,,,
66109,3.0,3.0,,,
66202,,,1.0,,
66207,1.0,,,,
66209,1.0,,,,
66216,1.0,,,,
66441,3.0,1.0,,,
66502,3.0,2.0,,,
67068,1.0,,,,
67218,1.0,1.0,,,
67579,1.0,1.0,,,
68104,2.0,1.0,,,
68131,3.0,2.0,1.0,4.0,3.0
68154,2.0,2.0,,,
68372,1.0,1.0,,,
68506,2.0,2.0,,,
68522,1.0,1.0,,,
68524,1.0,1.0,,,
69101,1.0,,,,
70001,2.0,2.0,,,
70003,1.0,1.0,,,
70037,2.0,,,,
70062,1.0,1.0,,,
70094,1.0,,,,
70119,5.0,4.0,1.0,6.0,5.0
70126,1.0,1.0,,,
70360,1.0,,,,
70435,,,1.0,,
70462,1.0,,,,
70503,1.0,,,,
70510,1.0,1.0,,,
70528,1.0,1.0,,,
70769,1.0,1.0,,,
71037,2.0,,,,
71055,1.0,1.0,,,
71107,,,1.0,,
71112,4.0,2.0,,,
71280,1.0,1.0,,,
71446,1.0,,,,
71655,1.0,1.0,,,
71730,1.0,,,,
71857,1.0,,,,
72023,2.0,1.0,1.0,3.0,2.0
72032,1.0,,,,
72034,1.0,,1.0,2.0,
72116,1.0,1.0,,,
72150,1.0,1.0,,,
72202,1.0,1.0,,,
72223,3.0,1.0,,,
72450,1.0,,,,
72734,1.0,1.0,,,
72736,1.0,,,,
72936,,,1.0,,
52241,3.0,2.0,,,
52242,2.0,1.0,,,
52324,1.0,1.0,,,
52577,1.0,,,,
52641,1.0,1.0,,,
53027,1.0,1.0,,,
53045,3.0,1.0,,,
53092,4.0,,,,
53144,1.0,,,,
53209,3.0,1.0,,,
53211,3.0,1.0,,,
53226,1.0,,,,
53511,1.0,1.0,,,
53527,1.0,,,,
53528,1.0,,,,
53545,1.0,1.0,,,
53562,3.0,,,,
53593,1.0,,,,
53711,3.0,1.0,,,
53713,1.0,,,,
54161,1.0,,,,
54180,1.0,,,,
54229,1.0,1.0,,,
54313,2.0,2.0,,,
54449,1.0,1.0,1.0,2.0,2.0
54481,1.0,1.0,,,
54514,1.0,1.0,,,
54880,2.0,2.0,,,
54913,2.0,2.0,,,
54914,1.0,,,,
54983,1.0,,,,
55114,1.0,,,,
55115,2.0,2.0,,,
55116,5.0,1.0,,,
55301,4.0,2.0,,,
55331,3.0,3.0,,,
55401,1.0,,,,
55415,1.0,1.0,,,
55416,2.0,,,,
55417,1.0,,,,
55418,1.0,,,,
55449,5.0,1.0,,,
55717,1.0,,,,
55735,1.0,1.0,,,
55802,1.0,1.0,,,
55901,2.0,1.0,,,
56001,1.0,,,,
56150,1.0,,,,
56304,2.0,2.0,,,
56501,1.0,,,,
56721,1.0,1.0,,,
57069,1.0,,,,
57103,2.0,1.0,,,
57104,6.0,3.0,,,
57105,2.0,2.0,,,
57106,1.0,1.0,,,
58793,1.0,1.0,,,
59044,1.0,1.0,,,
59212,1.0,,,,
59644,1.0,,,,
59711,1.0,1.0,,,
59912,1.0,1.0,,,
60014,2.0,1.0,,,
60030,5.0,1.0,,,
60031,1.0,,,,
60044,2.0,1.0,,,
60045,8.0,3.0,,,
60046,3.0,2.0,,,
60047,8.0,7.0,,,
60061,7.0,4.0,,,
60062,11.0,8.0,,,
60148,2.0,,1.0,3.0,
60162,2.0,2.0,,,
60181,1.0,,,,
60429,1.0,1.0,,,
60430,2.0,1.0,,,
60446,1.0,1.0,,,
60447,1.0,1.0,,,
60513,1.0,,,,
60514,2.0,1.0,,,
60515,2.0,1.0,,,
60532,2.0,2.0,,,
60563,3.0,2.0,,,
60564,4.0,3.0,,,
60565,4.0,3.0,,,
60612,4.0,2.0,,,
60613,9.0,5.0,,,
60614,15.0,10.0,1.0,16.0,11.0
60615,10.0,7.0,,,
60616,6.0,1.0,,,
60629,,,2.0,,
60630,2.0,,1.0,3.0,
60646,2.0,,,,
60647,4.0,3.0,1.0,5.0,4.0
60680,1.0,,,,
60714,1.0,1.0,,,
61014,1.0,,,,
61032,1.0,,,,
61064,1.0,,,,
61114,2.0,1.0,,,
61115,1.0,,,,
61348,3.0,3.0,1.0,4.0,4.0
61350,1.0,,,,
61615,3.0,2.0,,,
61801,2.0,,1.0,3.0,
61802,4.0,1.0,,,
61834,1.0,,,,
62269,1.0,,1.0,2.0,
62301,1.0,,,,
62535,1.0,1.0,,,
62701,1.0,,,,
62704,1.0,,,,
62919,1.0,,,,
63005,4.0,2.0,,,
63021,3.0,3.0,,,
63052,1.0,,,,
63103,2.0,1.0,,,
63105,2.0,,,,
63119,2.0,2.0,2.0,4.0,4.0
63120,2.0,1.0,,,
63122,5.0,4.0,,,
63136,4.0,2.0,,,
63138,1.0,1.0,,,
63303,3.0,1.0,,,
63440,1.0,1.0,,,
63640,1.0,,,,
64105,1.0,1.0,,,
64108,2.0,2.0,,,
64155,1.0,1.0,,,
64157,1.0,,,,
64744,1.0,,,,
65109,2.0,2.0,,,
65679,1.0,1.0,,,
65760,1.0,,,,
66027,1.0,,,,
66044,3.0,2.0,,,
66045,1.0,,,,
66046,1.0,1.0,,,
66061,3.0,1.0,1.0,4.0,2.0
66062,3.0,,1.0,4.0,
66211,1.0,1.0,,,
66212,3.0,1.0,,,
66213,6.0,3.0,,,
67114,1.0,,,,
67216,1.0,1.0,,,
68135,1.0,1.0,,,
68503,1.0,1.0,,,
68504,1.0,,,,
68521,1.0,1.0,,,
68601,1.0,1.0,,,
68637,1.0,1.0,,,
68803,3.0,2.0,,,
68870,1.0,1.0,,,
70005,3.0,3.0,,,
70056,2.0,2.0,,,
70058,1.0,,,,
70072,4.0,3.0,,,
70122,2.0,1.0,,,
70123,4.0,2.0,,,
70124,4.0,3.0,,,
70274,1.0,1.0,,,
70390,1.0,,,,
70506,2.0,1.0,1.0,3.0,2.0
70507,1.0,,,,
70508,3.0,,,,
70726,1.0,,,,
70774,1.0,,,,
70775,1.0,,,,
70807,1.0,,,,
70808,1.0,,,,
70809,6.0,3.0,1.0,7.0,4.0
70810,4.0,2.0,,,
71110,3.0,1.0,,,
71111,3.0,2.0,,,
71846,1.0,,,,
71913,2.0,2.0,,,
72079,,,1.0,,
72113,1.0,,,,
72211,3.0,1.0,,,
72212,2.0,,,,
72462,1.0,1.0,,,
72712,3.0,3.0,,,
72713,1.0,1.0,,,
72715,1.0,,,,
72730,1.0,,,,
72762,3.0,,,,
72764,4.0,1.0,,,
73013,5.0,4.0,,,
73064,2.0,1.0,,,
73099,4.0,3.0,,,
73114,1.0,1.0,,,
73116,1.0,1.0,,,
73150,,,1.0,,
73165,1.0,1.0,,,
73651,1.0,1.0,,,
74017,1.0,,,,
74035,1.0,1.0,,,
74134,1.0,,,,
74501,1.0,1.0,,,
75002,7.0,2.0,,,
75019,6.0,4.0,,,
75022,2.0,1.0,,,
75035,4.0,2.0,1.0,5.0,3.0
75036,1.0,,,,
75038,3.0,1.0,,,
75052,6.0,3.0,1.0,7.0,4.0
75054,1.0,,,,
75070,6.0,5.0,,,
75071,4.0,2.0,,,
75072,4.0,1.0,,,
75087,3.0,3.0,,,
75088,2.0,1.0,,,
75089,1.0,1.0,,,
75104,1.0,,1.0,2.0,
55340,1.0,,,,
55374,1.0,,,,
55391,1.0,,,,
55408,3.0,2.0,,,
55410,3.0,2.0,,,
55424,1.0,,,,
55426,1.0,1.0,,,
55441,2.0,,,,
55442,1.0,,,,
55443,2.0,,1.0,3.0,
55711,,,1.0,,
55811,1.0,,,,
56360,,,1.0,,
56377,3.0,1.0,,,
56443,1.0,,,,
57332,1.0,,,,
58201,1.0,1.0,,,
58501,1.0,1.0,,,
58701,1.0,1.0,,,
59001,,,1.0,,
59101,1.0,,,,
59250,1.0,1.0,,,
59404,,,1.0,,
59417,1.0,1.0,,,
59601,1.0,,1.0,2.0,
59602,1.0,,,,
59638,1.0,,,,
59718,2.0,2.0,,,
59755,1.0,1.0,,,
59804,1.0,1.0,1.0,2.0,2.0
59904,1.0,,,,
59937,1.0,1.0,,,
60002,3.0,2.0,,,
60004,5.0,5.0,,,
60020,1.0,,,,
60022,2.0,,,,
60053,2.0,1.0,,,
60056,6.0,3.0,1.0,7.0,4.0
60069,1.0,1.0,,,
60089,7.0,3.0,,,
60120,1.0,1.0,,,
60123,1.0,1.0,,,
60137,4.0,2.0,,,
60139,1.0,1.0,,,
60155,1.0,,,,
60156,1.0,,,,
60171,1.0,,,,
60172,2.0,,,,
60173,3.0,1.0,,,
60187,3.0,1.0,,,
60188,2.0,1.0,,,
60189,3.0,1.0,,,
60203,1.0,,,,
60304,1.0,1.0,2.0,3.0,3.0
60305,2.0,1.0,,,
60404,1.0,,,,
60422,1.0,,,,
60423,1.0,,,,
60438,1.0,1.0,,,
60439,1.0,1.0,,,
60440,1.0,1.0,,,
60455,1.0,1.0,,,
60471,4.0,1.0,,,
60473,2.0,1.0,,,
60487,1.0,,,,
60490,4.0,4.0,,,
60504,3.0,,,,
60521,2.0,,1.0,3.0,
60523,1.0,,,,
60538,2.0,1.0,,,
60540,3.0,1.0,,,
60604,1.0,,,,
60605,9.0,4.0,,,
60607,5.0,1.0,1.0,6.0,2.0
60622,12.0,8.0,1.0,13.0,9.0
60623,1.0,,,,
60638,1.0,,,,
60639,3.0,1.0,,,
60640,10.0,3.0,,,
60641,3.0,2.0,,,
60654,5.0,3.0,2.0,7.0,5.0
60656,1.0,,,,
60657,20.0,8.0,2.0,22.0,10.0
60707,1.0,,,,
60805,2.0,2.0,,,
61072,2.0,,,,
61073,1.0,,,,
61107,2.0,2.0,,,
61108,1.0,1.0,,,
61525,3.0,,,,
61874,3.0,,,,
62225,3.0,2.0,,,
62613,1.0,,,,
62777,1.0,,,,
62946,2.0,2.0,,,
63011,4.0,3.0,,,
63031,2.0,2.0,,,
63113,1.0,,,,
63129,1.0,,1.0,2.0,
63130,1.0,,,,
63131,1.0,1.0,,,
63146,2.0,1.0,,,
63347,1.0,1.0,,,
64030,1.0,,,,
64081,2.0,1.0,,,
64098,1.0,1.0,,,
64114,1.0,1.0,,,
64131,3.0,2.0,,,
64133,1.0,,,,
64150,1.0,1.0,,,
64482,1.0,1.0,,,
64836,1.0,,,,
65101,1.0,1.0,,,
65201,3.0,2.0,1.0,4.0,3.0
65202,1.0,1.0,1.0,2.0,2.0
65203,3.0,2.0,,,
65301,1.0,,,,
65401,2.0,1.0,,,
65588,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65753,1.0,1.0,,,
65802,2.0,,,,
65804,1.0,,,,
66002,1.0,1.0,,,
66088,1.0,1.0,,,
66102,1.0,,,,
66203,1.0,1.0,,,
66205,1.0,1.0,,,
66206,,,1.0,,
66219,1.0,,,,
66220,1.0,,,,
66221,3.0,1.0,,,
66223,2.0,2.0,,,
67206,1.0,,,,
67208,1.0,1.0,,,
67209,1.0,1.0,,,
68128,1.0,1.0,,,
68528,,,1.0,,
69162,1.0,1.0,,,
69361,2.0,2.0,,,
70065,1.0,,,,
70113,1.0,1.0,,,
70114,1.0,1.0,,,
70115,6.0,4.0,,,
70117,1.0,,1.0,2.0,
70130,3.0,1.0,,,
70131,3.0,1.0,1.0,4.0,2.0
70364,1.0,,,,
70401,1.0,,,,
70433,3.0,2.0,,,
70448,2.0,1.0,1.0,3.0,2.0
70517,1.0,1.0,,,
70518,1.0,1.0,,,
70582,1.0,1.0,,,
70583,1.0,,,,
70651,1.0,,,,
70665,1.0,1.0,,,
70767,1.0,,,,
70785,1.0,1.0,,,
70815,1.0,1.0,,,
70816,2.0,1.0,,,
70817,2.0,,1.0,3.0,
71033,1.0,1.0,,,
71049,1.0,,,,
71103,1.0,1.0,,,
71201,2.0,1.0,,,
71202,1.0,1.0,,,
71303,2.0,,,,
71601,1.0,,,,
71603,1.0,,,,
71753,1.0,,,,
71801,1.0,1.0,,,
72002,1.0,1.0,,,
72022,1.0,1.0,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72087,1.0,,,,
72104,1.0,,,,
72120,1.0,1.0,,,
72122,,,1.0,,
72136,1.0,,,,
72205,2.0,2.0,,,
72956,1.0,1.0,,,
73025,1.0,,,,
73072,2.0,1.0,,,
73106,1.0,1.0,,,
73107,1.0,,,,
73139,,,1.0,,
73142,2.0,2.0,,,
73507,1.0,,,,
74344,1.0,1.0,,,
75010,3.0,2.0,,,
75013,7.0,5.0,1.0,8.0,6.0
75028,12.0,2.0,,,
75044,3.0,1.0,,,
75061,1.0,,,,
75062,3.0,2.0,,,
75063,6.0,4.0,,,
75077,2.0,1.0,1.0,3.0,2.0
75078,2.0,2.0,,,
75080,1.0,,,,
75094,2.0,2.0,,,
75146,1.0,1.0,,,
75181,1.0,,,,
75214,2.0,1.0,,,
75227,2.0,1.0,,,
75229,3.0,,,,
75230,5.0,3.0,,,
75231,1.0,,,,
75246,1.0,1.0,,,
75762,1.0,1.0,,,
75965,1.0,,,,
76013,3.0,,,,
64154,1.0,,,,
64504,1.0,1.0,,,
64647,1.0,,,,
64804,2.0,1.0,,,
64865,1.0,,,,
65281,1.0,,,,
66067,1.0,,,,
66208,1.0,1.0,,,
66224,1.0,1.0,,,
66442,2.0,1.0,,,
66503,2.0,2.0,1.0,3.0,3.0
66801,2.0,,,,
67037,2.0,1.0,,,
67205,1.0,,,,
67230,1.0,1.0,,,
67235,2.0,1.0,,,
67480,1.0,1.0,,,
67505,1.0,1.0,,,
68005,1.0,,,,
68046,1.0,,,,
68048,1.0,1.0,,,
68105,1.0,1.0,,,
68114,1.0,,,,
68123,5.0,1.0,,,
68507,1.0,,,,
68516,4.0,2.0,1.0,5.0,3.0
69509,1.0,,,,
70002,1.0,1.0,,,
70068,1.0,1.0,,,
70118,6.0,2.0,,,
70420,,,1.0,,
70422,1.0,,,,
70454,2.0,,,,
70461,6.0,3.0,,,
70520,1.0,1.0,,,
70722,1.0,1.0,,,
70754,1.0,1.0,,,
70806,2.0,1.0,1.0,3.0,2.0
70820,2.0,1.0,,,
71038,2.0,1.0,,,
71104,1.0,1.0,,,
71115,2.0,1.0,,,
71340,1.0,,,,
71667,1.0,,,,
71901,1.0,1.0,,,
72015,1.0,1.0,,,
72033,1.0,1.0,,,
72081,1.0,1.0,,,
72117,1.0,1.0,,,
72301,1.0,1.0,,,
72351,1.0,1.0,,,
72401,1.0,,,,
72653,2.0,1.0,,,
72703,2.0,,,,
72758,2.0,2.0,,,
72858,1.0,1.0,,,
72901,1.0,,,,
72903,3.0,2.0,1.0,4.0,3.0
73003,1.0,1.0,,,
73012,1.0,1.0,,,
73044,1.0,,,,
73069,3.0,3.0,,,
73071,3.0,3.0,1.0,4.0,4.0
73110,1.0,1.0,,,
73112,3.0,1.0,,,
73135,2.0,,,,
73160,2.0,2.0,,,
73162,2.0,,,,
73301,1.0,1.0,,,
73669,1.0,,,,
74012,3.0,2.0,,,
74037,1.0,,,,
74053,1.0,,,,
74080,1.0,1.0,,,
74114,1.0,,,,
74137,1.0,,,,
74146,1.0,,,,
74464,1.0,1.0,,,
75007,4.0,2.0,,,
75009,1.0,1.0,,,
75023,,,1.0,,
75025,7.0,5.0,,,
75032,3.0,2.0,1.0,4.0,3.0
75034,1.0,,,,
75039,4.0,2.0,,,
75043,2.0,1.0,,,
75048,1.0,,,,
75050,1.0,1.0,,,
75057,1.0,1.0,,,
75068,3.0,,,,
75075,5.0,4.0,,,
75093,9.0,6.0,1.0,10.0,7.0
75098,2.0,2.0,,,
75109,1.0,,,,
75116,1.0,1.0,,,
75134,1.0,,,,
75150,2.0,1.0,,,
75207,2.0,,,,
75209,2.0,,,,
75218,1.0,,,,
75223,1.0,1.0,,,
75225,3.0,1.0,,,
75234,3.0,3.0,,,
75241,1.0,1.0,,,
75243,2.0,2.0,,,
75248,3.0,1.0,,,
75252,3.0,1.0,,,
73020,1.0,1.0,,,
73034,4.0,3.0,,,
73102,2.0,,,,
73104,,,1.0,,
73109,,,1.0,,
73118,1.0,,,,
73120,5.0,2.0,,,
73127,,,1.0,,
73134,1.0,1.0,,,
73145,3.0,1.0,,,
73170,1.0,1.0,,,
74104,2.0,2.0,,,
74120,1.0,,,,
74354,1.0,1.0,,,
74365,1.0,,,,
75001,2.0,1.0,,,
75006,4.0,1.0,1.0,5.0,2.0
75024,4.0,2.0,,,
75033,2.0,1.0,,,
75040,1.0,,1.0,2.0,
75042,1.0,1.0,,,
75051,1.0,,,,
75056,5.0,4.0,,,
75067,4.0,1.0,1.0,5.0,2.0
75074,2.0,1.0,1.0,3.0,2.0
75081,1.0,,,,
75110,1.0,,,,
75115,3.0,1.0,,,
75124,1.0,1.0,,,
75149,1.0,1.0,,,
75156,1.0,,,,
75158,1.0,1.0,,,
75165,2.0,1.0,,,
75167,1.0,1.0,,,
75201,1.0,,,,
75208,1.0,,,,
75226,1.0,1.0,,,
75235,,,1.0,,
75240,1.0,,,,
75249,1.0,,,,
75460,,,1.0,,
75701,1.0,1.0,,,
75703,1.0,,,,
75901,1.0,1.0,,,
76001,1.0,1.0,1.0,2.0,2.0
76010,3.0,,,,
76012,1.0,,,,
76017,3.0,1.0,,,
76051,4.0,1.0,,,
76053,2.0,,,,
76085,1.0,,,,
76087,2.0,1.0,,,
76092,6.0,3.0,,,
76119,3.0,1.0,,,
76135,1.0,,,,
76137,2.0,2.0,,,
76201,2.0,1.0,1.0,3.0,2.0
76210,5.0,1.0,,,
76226,1.0,1.0,2.0,3.0,3.0
76244,2.0,1.0,1.0,3.0,2.0
76262,3.0,3.0,,,
76571,1.0,1.0,,,
76655,1.0,1.0,,,
76705,1.0,,,,
76905,1.0,1.0,,,
77003,1.0,,,,
77005,5.0,4.0,,,
77014,2.0,1.0,,,
77021,2.0,2.0,,,
77023,1.0,1.0,,,
77028,1.0,1.0,,,
77030,1.0,1.0,,,
77039,1.0,1.0,,,
77046,2.0,1.0,,,
77053,2.0,,,,
77055,4.0,2.0,1.0,5.0,3.0
77057,2.0,,,,
77062,4.0,,,,
77071,7.0,2.0,,,
77082,4.0,1.0,,,
77089,1.0,,,,
77096,3.0,2.0,,,
77098,5.0,2.0,,,
77316,2.0,2.0,,,
77339,1.0,1.0,,,
77346,4.0,2.0,,,
77355,,,1.0,,
77357,,,1.0,,
77380,3.0,2.0,,,
77382,7.0,2.0,,,
77389,2.0,1.0,,,
77407,4.0,1.0,1.0,5.0,2.0
77414,1.0,1.0,,,
77441,3.0,,,,
77489,2.0,,,,
77491,1.0,,,,
77498,2.0,,,,
77505,1.0,1.0,,,
77514,1.0,1.0,,,
77521,1.0,1.0,,,
77539,1.0,1.0,,,
77546,1.0,,,,
77550,2.0,2.0,,,
77555,1.0,,,,
77566,,,1.0,,
77573,5.0,5.0,,,
77575,1.0,1.0,1.0,2.0,2.0
75482,1.0,,1.0,2.0,
75968,1.0,,,,
75979,1.0,,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76009,,,2.0,,
76011,1.0,1.0,,,
76018,1.0,,,,
76020,1.0,,,,
76034,1.0,1.0,,,
76052,1.0,,,,
76086,1.0,,,,
76102,1.0,1.0,,,
76104,1.0,1.0,,,
76109,3.0,1.0,,,
76111,1.0,1.0,,,
76118,1.0,,,,
76120,1.0,,,,
76177,1.0,,,,
76179,2.0,2.0,1.0,3.0,3.0
76227,2.0,1.0,,,
76234,2.0,,,,
76252,1.0,1.0,,,
76302,2.0,2.0,,,
76513,2.0,2.0,,,
76522,3.0,1.0,,,
76706,1.0,1.0,1.0,2.0,2.0
76904,2.0,1.0,,,
77004,5.0,5.0,,,
77006,1.0,,,,
77015,1.0,1.0,,,
77022,1.0,,,,
77040,2.0,,,,
77045,2.0,2.0,,,
77047,2.0,2.0,,,
77054,4.0,,,,
77063,3.0,1.0,,,
77065,1.0,,,,
77070,3.0,1.0,,,
77072,3.0,1.0,,,
77079,4.0,4.0,,,
77081,2.0,,,,
77088,1.0,1.0,,,
77090,1.0,1.0,,,
77095,6.0,2.0,1.0,7.0,3.0
77304,1.0,1.0,,,
77331,1.0,,,,
77338,2.0,,,,
77356,2.0,,,,
77365,4.0,,,,
77379,5.0,1.0,,,
77381,1.0,,,,
77388,2.0,,,,
77399,8.0,1.0,2.0,10.0,3.0
77406,4.0,2.0,,,
77429,5.0,2.0,1.0,6.0,3.0
77433,6.0,4.0,,,
77449,3.0,1.0,,,
77479,7.0,3.0,1.0,8.0,4.0
77563,1.0,,,,
77581,1.0,,,,
77583,2.0,1.0,,,
77590,2.0,2.0,,,
77706,4.0,2.0,,,
77713,1.0,,,,
77840,1.0,,,,
78006,3.0,2.0,,,
78108,3.0,3.0,,,
78133,1.0,,,,
78210,,,1.0,,
78215,1.0,,,,
78217,2.0,,,,
78233,1.0,1.0,,,
78240,6.0,3.0,,,
78249,4.0,2.0,,,
78251,3.0,2.0,1.0,4.0,3.0
78258,4.0,3.0,,,
78260,1.0,1.0,,,
78374,1.0,,,,
78410,1.0,,,,
78501,3.0,1.0,,,
78526,1.0,1.0,,,
78542,1.0,,,,
78574,1.0,1.0,,,
78642,2.0,1.0,,,
78660,3.0,3.0,,,
78701,,,3.0,,
78703,7.0,3.0,,,
78717,4.0,3.0,,,
78726,1.0,,,,
78728,1.0,1.0,,,
78733,3.0,,,,
78735,2.0,2.0,,,
78751,2.0,1.0,,,
78753,1.0,1.0,,,
78758,1.0,,,,
78801,1.0,1.0,,,
79087,1.0,,,,
79119,4.0,3.0,,,
79401,2.0,1.0,,,
79546,1.0,1.0,,,
79603,1.0,,,,
79705,1.0,1.0,,,
79762,1.0,1.0,,,
79764,1.0,1.0,,,
79912,5.0,3.0,,,
79923,1.0,1.0,,,
75137,3.0,1.0,,,
75154,1.0,,,,
75189,,,1.0,,
75203,1.0,1.0,,,
75204,4.0,2.0,,,
75205,4.0,3.0,1.0,5.0,4.0
75206,2.0,,,,
75219,4.0,3.0,,,
75220,1.0,,,,
75236,1.0,,,,
75237,1.0,,,,
75254,3.0,3.0,,,
75287,1.0,,,,
75503,1.0,1.0,,,
75604,2.0,1.0,,,
75605,2.0,1.0,,,
75904,1.0,1.0,,,
76006,3.0,1.0,,,
76007,1.0,,,,
76008,2.0,1.0,,,
76021,2.0,1.0,3.0,5.0,4.0
76022,1.0,,,,
76040,3.0,,,,
76105,1.0,,,,
76106,1.0,1.0,,,
76107,5.0,2.0,1.0,6.0,3.0
76108,4.0,2.0,,,
76155,1.0,1.0,,,
76205,1.0,,1.0,2.0,
76207,,,3.0,,
76273,1.0,,,,
76309,1.0,1.0,,,
76542,4.0,1.0,,,
76543,1.0,1.0,,,
76643,1.0,,1.0,2.0,
76708,1.0,1.0,,,
76710,1.0,,,,
76908,1.0,,,,
77007,4.0,4.0,,,
77008,3.0,,,,
77009,3.0,,,,
77024,5.0,2.0,,,
77025,2.0,1.0,,,
77026,1.0,,,,
77027,5.0,3.0,,,
77041,2.0,,,,
77042,2.0,,,,
77043,1.0,,,,
77044,4.0,2.0,,,
77058,3.0,,,,
77059,4.0,3.0,,,
77077,1.0,,,,
77091,1.0,,,,
77092,1.0,,,,
77093,1.0,1.0,,,
77094,1.0,,,,
77375,5.0,2.0,,,
77377,2.0,1.0,,,
77459,8.0,6.0,,,
77477,2.0,,,,
77478,2.0,,,,
77494,8.0,3.0,1.0,9.0,4.0
77578,2.0,1.0,,,
77627,1.0,,,,
77777,16.0,4.0,,,
78013,1.0,1.0,,,
78045,1.0,,,,
78130,1.0,,,,
78163,1.0,1.0,,,
78213,1.0,,,,
78228,1.0,1.0,,,
78229,1.0,1.0,,,
78230,3.0,1.0,,,
78245,7.0,4.0,,,
78247,2.0,2.0,1.0,3.0,3.0
78261,2.0,2.0,,,
78279,1.0,1.0,,,
78362,2.0,1.0,,,
78363,2.0,,,,
78413,1.0,1.0,,,
78414,2.0,,,,
78578,1.0,1.0,,,
78596,1.0,1.0,,,
78613,4.0,1.0,,,
78615,,,1.0,,
78628,2.0,2.0,,,
78664,3.0,2.0,,,
78665,5.0,3.0,,,
78681,5.0,2.0,,,
78730,1.0,,,,
78731,3.0,2.0,,,
78732,2.0,1.0,1.0,3.0,2.0
78745,1.0,1.0,1.0,2.0,2.0
78746,5.0,1.0,,,
78747,2.0,1.0,,,
78748,2.0,,,,
78749,1.0,1.0,,,
79015,2.0,1.0,,,
79414,,,1.0,,
79549,1.0,1.0,,,
79601,1.0,1.0,,,
79835,1.0,,,,
79934,2.0,1.0,,,
80016,5.0,4.0,1.0,6.0,5.0
80017,1.0,,,,
80018,2.0,2.0,,,
80019,1.0,1.0,,,
80033,3.0,1.0,,,
80118,1.0,1.0,,,
80133,1.0,1.0,,,
80134,4.0,3.0,,,
80136,1.0,,,,
80202,2.0,,,,
80203,2.0,1.0,,,
80218,6.0,1.0,,,
80219,1.0,1.0,1.0,2.0,2.0
80234,1.0,,,,
80236,1.0,1.0,,,
80301,3.0,1.0,,,
80303,3.0,1.0,3.0,6.0,4.0
80401,2.0,2.0,,,
80403,1.0,,,,
80453,1.0,,,,
80503,2.0,1.0,,,
80517,1.0,1.0,,,
80537,3.0,2.0,,,
80601,1.0,1.0,,,
80602,1.0,,,,
80634,1.0,,,,
80902,1.0,1.0,,,
80903,1.0,1.0,,,
80904,1.0,,1.0,2.0,
80918,4.0,3.0,,,
80919,1.0,1.0,,,
80920,3.0,,1.0,4.0,
80921,1.0,,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81052,1.0,1.0,,,
81055,1.0,1.0,,,
81303,1.0,,,,
81320,1.0,,,,
81403,1.0,1.0,,,
81621,1.0,,,,
81623,1.0,,,,
81654,1.0,1.0,,,
81657,2.0,1.0,,,
82072,2.0,1.0,1.0,3.0,2.0
82609,,,1.0,,
83311,1.0,,,,
83442,1.0,,,,
83545,1.0,1.0,,,
83642,4.0,2.0,,,
83644,1.0,1.0,,,
83709,1.0,,1.0,2.0,
83843,3.0,1.0,,,
83860,1.0,1.0,,,
