ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
60516,2.0,2.0,,,
60525,1.0,,,,
60527,2.0,2.0,,,
60559,1.0,1.0,,,
60586,2.0,,,,
60609,2.0,1.0,,,
60611,13.0,10.0,,,
60618,6.0,4.0,,,
60620,5.0,2.0,,,
60625,9.0,6.0,,,
60634,5.0,4.0,,,
60643,4.0,1.0,,,
60645,11.0,1.0,1.0,12.0,2.0
60652,4.0,4.0,,,
60659,7.0,3.0,,,
60661,6.0,6.0,,,
60804,2.0,,,,
60827,1.0,,,,
61011,1.0,1.0,,,
61036,1.0,1.0,,,
61102,1.0,1.0,,,
61104,2.0,1.0,,,
61554,1.0,,,,
61604,1.0,,,,
61606,2.0,1.0,,,
61611,1.0,1.0,,,
61704,7.0,5.0,,,
61761,3.0,1.0,,,
61820,8.0,8.0,,,
61822,4.0,2.0,,,
61840,1.0,1.0,,,
61920,1.0,1.0,,,
61938,1.0,1.0,,,
62006,1.0,1.0,,,
62206,3.0,1.0,,,
62249,2.0,2.0,,,
62258,1.0,,,,
62265,1.0,1.0,,,
62338,1.0,1.0,,,
62549,1.0,1.0,,,
62656,1.0,1.0,,,
63010,7.0,1.0,1.0,8.0,2.0
63017,25.0,7.0,1.0,26.0,8.0
63026,19.0,2.0,1.0,20.0,3.0
63033,11.0,3.0,,,
63040,8.0,2.0,1.0,9.0,3.0
63042,2.0,1.0,,,
63049,7.0,1.0,,,
63051,5.0,,,,
63074,5.0,1.0,1.0,6.0,2.0
63090,1.0,,,,
63101,8.0,,2.0,10.0,
63108,42.0,8.0,4.0,46.0,12.0
63110,34.0,1.0,2.0,36.0,3.0
63115,12.0,1.0,2.0,14.0,3.0
63117,15.0,4.0,1.0,16.0,5.0
63124,11.0,4.0,,,
63126,10.0,,2.0,12.0,
63133,1.0,,,,
63135,5.0,1.0,1.0,6.0,2.0
63301,9.0,2.0,2.0,11.0,4.0
63367,5.0,2.0,1.0,6.0,3.0
63376,14.0,3.0,2.0,16.0,5.0
63383,1.0,,,,
63385,4.0,1.0,,,
63401,1.0,,,,
63701,3.0,2.0,,,
63801,1.0,,,,
63901,3.0,2.0,,,
64012,1.0,1.0,,,
64060,2.0,1.0,1.0,3.0,2.0
64110,2.0,1.0,,,
64112,4.0,3.0,1.0,5.0,4.0
64137,1.0,,,,
64151,2.0,,,,
64421,1.0,,,,
64505,2.0,2.0,,,
63121,4.0,,,,
63122,41.0,4.0,1.0,42.0,5.0
63136,7.0,3.0,,,
63137,2.0,,1.0,3.0,
63138,8.0,1.0,1.0,9.0,2.0
63139,25.0,,3.0,28.0,
63303,17.0,4.0,,,
63304,9.0,1.0,,,
63390,1.0,,,,
63440,1.0,1.0,,,
63640,1.0,,,,
64056,1.0,1.0,,,
64105,4.0,3.0,,,
64106,1.0,1.0,,,
64108,2.0,2.0,,,
64155,2.0,2.0,,,
64157,1.0,1.0,1.0,2.0,2.0
64506,1.0,,,,
64744,1.0,1.0,,,
65010,1.0,1.0,,,
65109,3.0,3.0,,,
65360,,,1.0,,
65679,1.0,1.0,,,
65760,1.0,,,,
65793,1.0,,,,
65810,1.0,1.0,,,
66012,1.0,1.0,,,
66027,2.0,1.0,,,
66044,3.0,2.0,,,
66045,1.0,1.0,,,
66046,1.0,1.0,,,
66047,1.0,1.0,,,
66061,5.0,3.0,1.0,6.0,4.0
66062,3.0,3.0,2.0,5.0,5.0
66111,,,1.0,,
66211,1.0,1.0,,,
66212,3.0,3.0,,,
66213,5.0,5.0,,,
67114,1.0,,,,
67214,1.0,1.0,,,
67216,1.0,1.0,,,
67401,2.0,,,,
67901,1.0,,,,
68133,1.0,,,,
68134,2.0,2.0,,,
68135,2.0,1.0,,,
68152,2.0,,,,
68467,1.0,1.0,,,
68502,3.0,1.0,,,
68503,1.0,1.0,,,
68504,1.0,1.0,1.0,2.0,2.0
68521,2.0,1.0,,,
68701,1.0,,,,
68803,3.0,3.0,,,
68870,1.0,1.0,,,
69004,,,1.0,,
70005,3.0,3.0,,,
70056,3.0,2.0,1.0,4.0,3.0
70058,1.0,,,,
70072,5.0,4.0,1.0,6.0,5.0
70122,4.0,2.0,,,
70123,7.0,5.0,,,
70124,5.0,4.0,,,
70125,3.0,1.0,,,
70274,1.0,1.0,,,
70359,1.0,,,,
70390,1.0,1.0,,,
70392,2.0,1.0,,,
70441,1.0,,,,
70458,4.0,2.0,1.0,5.0,3.0
70506,3.0,2.0,1.0,4.0,3.0
70507,2.0,,,,
70508,3.0,3.0,,,
70560,1.0,1.0,,,
70592,3.0,2.0,,,
70607,1.0,,,,
70726,3.0,1.0,,,
70774,1.0,1.0,,,
70775,1.0,1.0,,,
70807,1.0,,,,
70808,2.0,1.0,,,
70809,7.0,5.0,1.0,8.0,6.0
70810,7.0,6.0,,,
71110,5.0,5.0,,,
71111,7.0,3.0,,,
71245,1.0,1.0,,,
71326,1.0,,,,
71459,1.0,1.0,,,
71845,1.0,,,,
71860,1.0,1.0,,,
71913,4.0,2.0,1.0,5.0,3.0
72079,,,1.0,,
72113,1.0,1.0,,,
72211,3.0,3.0,,,
72212,2.0,1.0,,,
72364,1.0,,,,
72396,1.0,,,,
72462,1.0,1.0,,,
72712,3.0,3.0,,,
72713,3.0,2.0,,,
72715,1.0,,,,
72730,1.0,1.0,,,
72762,1.0,,,,
72764,7.0,2.0,,,
73013,5.0,5.0,,,
73064,2.0,2.0,,,
73099,3.0,3.0,1.0,4.0,4.0
65046,1.0,1.0,,,
65473,1.0,,,,
65616,1.0,,,,
65707,1.0,,,,
65714,1.0,,,,
65791,1.0,1.0,,,
65807,3.0,2.0,,,
66007,,,2.0,,
66043,1.0,,,,
66048,2.0,1.0,,,
66066,1.0,,,,
66109,4.0,4.0,,,
66202,2.0,2.0,1.0,3.0,3.0
66207,2.0,1.0,,,
66209,6.0,3.0,,,
66216,2.0,2.0,,,
66218,1.0,1.0,,,
66441,5.0,5.0,1.0,6.0,6.0
66502,5.0,4.0,,,
66720,1.0,1.0,,,
67068,1.0,,,,
67152,,,1.0,,
67218,1.0,1.0,,,
67502,1.0,1.0,,,
67579,1.0,1.0,,,
67663,,,1.0,,
68104,2.0,2.0,,,
68106,1.0,1.0,,,
68131,2.0,2.0,1.0,3.0,3.0
68154,2.0,2.0,,,
68333,1.0,,,,
68372,1.0,1.0,1.0,2.0,2.0
68465,,,1.0,,
68506,2.0,2.0,,,
68508,1.0,1.0,,,
68522,1.0,2.0,1.0,2.0,3.0
68524,1.0,1.0,,,
68758,,,1.0,,
68801,2.0,1.0,,,
69101,1.0,,,,
70001,6.0,4.0,,,
70003,3.0,3.0,,,
70037,3.0,2.0,,,
70053,2.0,1.0,,,
70062,3.0,1.0,,,
70112,1.0,1.0,,,
70119,6.0,4.0,1.0,7.0,5.0
70126,2.0,1.0,,,
70128,1.0,1.0,,,
70360,2.0,2.0,,,
70462,1.0,,,,
70471,1.0,1.0,,,
70503,3.0,2.0,,,
70510,2.0,1.0,,,
70528,1.0,1.0,,,
70569,1.0,,,,
70605,1.0,,,,
70719,1.0,1.0,,,
70737,1.0,,,,
70769,1.0,1.0,,,
70803,1.0,,,,
70805,1.0,,,,
71037,3.0,1.0,,,
71055,1.0,1.0,,,
71105,2.0,2.0,,,
71107,,,1.0,,
71112,8.0,8.0,,,
71280,1.0,1.0,,,
71291,2.0,1.0,,,
71373,1.0,1.0,,,
71423,1.0,,,,
71446,3.0,1.0,,,
71457,1.0,,,,
71655,1.0,1.0,,,
71730,1.0,1.0,,,
71857,1.0,,,,
71923,1.0,1.0,,,
72023,3.0,2.0,1.0,4.0,3.0
72032,1.0,1.0,,,
72034,2.0,2.0,1.0,3.0,3.0
72116,2.0,2.0,,,
72150,1.0,1.0,,,
72202,1.0,1.0,,,
72207,1.0,,,,
72223,5.0,3.0,,,
72227,1.0,1.0,,,
72450,1.0,1.0,,,
72734,1.0,1.0,,,
72761,1.0,1.0,,,
72936,,,1.0,,
73020,1.0,1.0,,,
73034,6.0,5.0,,,
73086,1.0,1.0,,,
73102,2.0,2.0,,,
73104,,,1.0,,
73109,,,1.0,,
73118,1.0,1.0,,,
73120,6.0,4.0,,,
73127,,,1.0,,
73134,4.0,3.0,,,
73145,5.0,5.0,1.0,6.0,6.0
73159,1.0,,,,
73170,3.0,1.0,,,
73179,1.0,,,,
73538,1.0,1.0,,,
73702,,,1.0,,
74006,,,1.0,,
63368,5.0,2.0,,,
63670,,,1.0,,
63775,1.0,1.0,,,
63877,1.0,1.0,,,
64063,2.0,2.0,,,
64068,2.0,2.0,,,
64070,1.0,1.0,,,
64093,1.0,,,,
64111,2.0,2.0,,,
64113,2.0,2.0,1.0,3.0,3.0
64118,4.0,2.0,,,
64127,1.0,,,,
64129,1.0,1.0,,,
64138,,,1.0,,
64145,1.0,1.0,,,
64152,2.0,2.0,,,
64429,1.0,,,,
64504,1.0,1.0,,,
64647,1.0,1.0,,,
64804,3.0,3.0,,,
64865,1.0,,,,
65281,1.0,,,,
65340,1.0,,,,
65583,1.0,,,,
65706,1.0,1.0,,,
65806,1.0,,,,
66006,,,2.0,,
66049,1.0,,,,
66083,1.0,1.0,,,
66160,1.0,1.0,,,
66208,3.0,1.0,,,
66210,1.0,,,,
66224,1.0,1.0,,,
66442,2.0,1.0,,,
66503,2.0,2.0,1.0,3.0,3.0
66762,2.0,1.0,1.0,3.0,2.0
66801,5.0,3.0,,,
67037,1.0,1.0,,,
67205,1.0,1.0,,,
67212,1.0,1.0,,,
67230,1.0,1.0,,,
67235,2.0,2.0,,,
67480,1.0,1.0,,,
67505,1.0,1.0,,,
68046,1.0,,,,
68105,1.0,1.0,,,
68107,1.0,,,,
68114,2.0,2.0,,,
68123,8.0,4.0,,,
68130,1.0,1.0,,,
68132,1.0,1.0,,,
68157,1.0,1.0,,,
68198,1.0,1.0,,,
68507,1.0,,,,
68516,5.0,4.0,1.0,6.0,5.0
69341,1.0,1.0,,,
70002,1.0,1.0,,,
70068,4.0,3.0,,,
70118,7.0,5.0,1.0,8.0,6.0
70127,,,1.0,,
70343,1.0,,,,
70420,1.0,1.0,1.0,2.0,2.0
70422,1.0,,,,
70436,1.0,,,,
70454,1.0,,,,
70461,9.0,6.0,,,
70520,1.0,1.0,,,
70563,1.0,,,,
70570,1.0,1.0,,,
70722,1.0,1.0,,,
70754,1.0,1.0,,,
70806,2.0,2.0,1.0,3.0,3.0
70820,4.0,4.0,,,
71038,2.0,2.0,,,
71104,1.0,1.0,,,
71106,1.0,1.0,1.0,2.0,2.0
71115,2.0,2.0,,,
71322,1.0,1.0,,,
71340,1.0,,,,
71433,1.0,,,,
71449,1.0,1.0,,,
71667,1.0,1.0,,,
71901,1.0,1.0,,,
72015,2.0,2.0,,,
72033,1.0,1.0,,,
72076,2.0,2.0,,,
72081,1.0,1.0,,,
72083,1.0,1.0,,,
72117,1.0,1.0,,,
72301,3.0,3.0,,,
72351,1.0,1.0,,,
72401,1.0,1.0,,,
72542,1.0,,,,
72601,1.0,,,,
72653,1.0,1.0,,,
72701,1.0,1.0,,,
72703,3.0,2.0,,,
72758,2.0,2.0,,,
72858,1.0,1.0,,,
72901,2.0,1.0,,,
72903,2.0,2.0,1.0,3.0,3.0
73003,1.0,1.0,,,
73012,1.0,1.0,,,
73044,1.0,1.0,,,
73069,3.0,3.0,1.0,4.0,4.0
73071,5.0,5.0,1.0,6.0,6.0
73096,1.0,1.0,,,
61108,2.0,1.0,,,
61275,1.0,,,,
61525,4.0,2.0,,,
61607,1.0,,,,
61874,3.0,2.0,,,
62025,1.0,1.0,,,
62028,3.0,3.0,,,
62225,3.0,2.0,,,
62226,3.0,1.0,,,
62242,1.0,,,,
62243,1.0,,,,
62613,1.0,1.0,,,
62629,2.0,2.0,,,
62777,1.0,1.0,,,
62827,1.0,1.0,,,
62946,2.0,2.0,,,
62979,1.0,1.0,,,
63011,25.0,5.0,,,
63012,1.0,,,,
63031,13.0,2.0,1.0,14.0,3.0
63044,3.0,,,,
63111,10.0,,,,
63112,21.0,1.0,4.0,25.0,5.0
63113,13.0,1.0,1.0,14.0,2.0
63114,14.0,,,,
63128,7.0,,,,
63129,7.0,1.0,1.0,8.0,2.0
63130,40.0,1.0,,,
63131,15.0,1.0,2.0,17.0,3.0
63144,9.0,1.0,,,
63146,19.0,1.0,,,
63147,1.0,,1.0,2.0,
63347,1.0,1.0,,,
63348,1.0,1.0,,,
63379,1.0,,,,
63381,,,1.0,,
64015,3.0,,2.0,5.0,
64030,1.0,,,,
64048,,,1.0,,
64050,1.0,,,,
64064,,,1.0,,
64081,1.0,1.0,,,
64082,1.0,,2.0,3.0,
64083,2.0,2.0,,,
64098,2.0,2.0,,,
64114,2.0,1.0,,,
64116,1.0,,1.0,2.0,
64130,1.0,,,,
64131,3.0,3.0,1.0,4.0,4.0
64133,2.0,1.0,,,
64150,1.0,1.0,,,
64482,1.0,1.0,,,
64701,1.0,,,,
64735,1.0,1.0,,,
64836,1.0,,,,
65051,1.0,1.0,,,
65053,,,1.0,,
65101,1.0,1.0,,,
65201,4.0,3.0,1.0,5.0,4.0
65202,1.0,1.0,1.0,2.0,2.0
65203,7.0,6.0,,,
65301,1.0,,,,
65401,2.0,2.0,1.0,3.0,3.0
65534,1.0,1.0,,,
65535,,,1.0,,
65536,1.0,,,,
65584,1.0,1.0,,,
65588,1.0,,,,
65721,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65753,1.0,1.0,,,
65802,3.0,2.0,,,
65804,1.0,1.0,,,
66002,2.0,1.0,,,
66088,1.0,1.0,,,
66102,2.0,,,,
66104,1.0,1.0,,,
66106,1.0,1.0,,,
66203,2.0,2.0,,,
66205,1.0,1.0,,,
66206,,,1.0,,
66219,1.0,1.0,,,
66220,1.0,1.0,,,
66221,4.0,2.0,,,
66223,10.0,5.0,,,
66605,1.0,,,,
66606,1.0,1.0,,,
67208,2.0,2.0,,,
67209,1.0,1.0,,,
68111,1.0,1.0,,,
68128,1.0,1.0,,,
68142,1.0,1.0,,,
68510,2.0,1.0,,,
68512,,,1.0,,
68528,,,1.0,,
68845,1.0,1.0,,,
69162,1.0,1.0,,,
69361,2.0,2.0,,,
70047,1.0,,,,
70065,3.0,3.0,,,
70113,2.0,2.0,,,
70114,1.0,1.0,,,
70115,8.0,5.0,1.0,9.0,6.0
70116,1.0,,,,
70117,2.0,1.0,1.0,3.0,2.0
70130,3.0,2.0,,,
70131,3.0,2.0,1.0,4.0,3.0
70364,3.0,2.0,,,
70433,3.0,2.0,,,
70448,3.0,2.0,2.0,5.0,4.0
70451,,,1.0,,
70501,1.0,,,,
70517,1.0,1.0,,,
70518,1.0,1.0,,,
70582,1.0,1.0,,,
70583,1.0,1.0,,,
70601,1.0,1.0,,,
70634,1.0,1.0,,,
70651,1.0,,,,
70665,1.0,1.0,,,
70668,1.0,1.0,,,
70715,1.0,1.0,,,
70716,1.0,1.0,,,
70734,2.0,2.0,,,
70785,1.0,1.0,,,
70802,2.0,2.0,,,
70815,2.0,2.0,,,
70816,3.0,1.0,2.0,5.0,3.0
70817,4.0,3.0,1.0,5.0,4.0
71033,1.0,1.0,,,
71049,1.0,1.0,,,
71103,2.0,2.0,,,
71201,2.0,1.0,,,
71202,1.0,1.0,,,
71203,4.0,1.0,,,
71270,5.0,2.0,,,
71303,3.0,2.0,,,
71420,,,1.0,,
71601,1.0,1.0,,,
71603,1.0,1.0,,,
71753,1.0,1.0,,,
71801,1.0,1.0,,,
71970,1.0,1.0,,,
72002,1.0,1.0,1.0,2.0,2.0
72022,3.0,3.0,,,
72035,1.0,,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72087,1.0,1.0,,,
72104,1.0,,,,
72120,2.0,2.0,,,
72122,1.0,1.0,1.0,2.0,2.0
72136,1.0,1.0,,,
72204,2.0,2.0,,,
72205,2.0,2.0,,,
72206,1.0,1.0,,,
72404,3.0,2.0,,,
72405,,,1.0,,
72704,1.0,1.0,,,
72722,1.0,,,,
72756,1.0,1.0,,,
72904,1.0,1.0,1.0,2.0,2.0
72908,1.0,1.0,,,
73008,2.0,,,,
73025,1.0,1.0,,,
73072,4.0,2.0,,,
73106,2.0,1.0,,,
73107,1.0,1.0,,,
73139,,,1.0,,
73141,,,2.0,,
73142,2.0,1.0,,,
73439,1.0,,,,
73507,1.0,1.0,,,
73543,1.0,1.0,,,
74127,1.0,,,,
74344,1.0,1.0,,,
75010,3.0,3.0,,,
75013,10.0,6.0,1.0,11.0,7.0
75028,15.0,9.0,2.0,17.0,11.0
75044,5.0,2.0,,,
75047,1.0,,,,
75060,3.0,2.0,,,
75061,3.0,2.0,,,
75062,7.0,5.0,,,
75063,13.0,7.0,,,
75077,2.0,1.0,1.0,3.0,2.0
75078,5.0,4.0,,,
75080,4.0,3.0,,,
75094,4.0,4.0,,,
75114,1.0,,,,
75146,2.0,1.0,,,
75180,1.0,,,,
75211,3.0,2.0,,,
75212,1.0,1.0,,,
75214,3.0,1.0,,,
75227,3.0,2.0,,,
75228,4.0,2.0,,,
75229,6.0,3.0,2.0,8.0,5.0
75230,11.0,5.0,,,
75231,3.0,1.0,1.0,4.0,2.0
75244,1.0,1.0,,,
75246,2.0,1.0,,,
75247,1.0,,,,
75414,1.0,1.0,,,
75428,2.0,2.0,,,
75662,1.0,,,,
75762,1.0,1.0,,,
75965,1.0,1.0,,,
76013,3.0,2.0,2.0,5.0,4.0
76014,2.0,2.0,,,
76015,1.0,,,,
76016,6.0,3.0,,,
76031,2.0,2.0,,,
73110,2.0,1.0,,,
73112,4.0,4.0,,,
73135,2.0,2.0,1.0,3.0,3.0
73160,5.0,3.0,,,
73162,1.0,,,,
73301,1.0,1.0,,,
73503,1.0,1.0,,,
73505,2.0,2.0,,,
73521,1.0,,,,
73669,1.0,,,,
73703,2.0,2.0,,,
74012,4.0,3.0,1.0,5.0,4.0
74014,2.0,1.0,,,
74021,1.0,1.0,,,
74037,,,1.0,,
74039,1.0,1.0,,,
74053,1.0,1.0,,,
74055,2.0,,,,
74080,1.0,1.0,,,
74105,2.0,1.0,,,
74114,2.0,1.0,,,
74137,2.0,1.0,,,
74146,1.0,1.0,,,
74464,2.0,1.0,,,
74948,1.0,,,,
75000,,,1.0,,
75007,5.0,5.0,,,
75009,3.0,3.0,,,
75023,2.0,2.0,1.0,3.0,3.0
75025,12.0,7.0,,,
75032,4.0,4.0,2.0,6.0,6.0
75034,4.0,2.0,2.0,6.0,4.0
75039,6.0,5.0,,,
75041,1.0,1.0,,,
75043,7.0,4.0,,,
75048,1.0,,,,
75050,1.0,1.0,,,
75057,2.0,1.0,,,
75068,6.0,2.0,,,
75075,6.0,5.0,,,
75082,5.0,3.0,,,
75093,12.0,11.0,1.0,13.0,12.0
75098,3.0,3.0,,,
75109,2.0,2.0,,,
75134,3.0,2.0,,,
75150,2.0,2.0,,,
75207,2.0,1.0,,,
75209,3.0,3.0,,,
75216,3.0,2.0,,,
75218,1.0,1.0,,,
75223,2.0,2.0,,,
75225,5.0,1.0,,,
75234,5.0,4.0,,,
75241,1.0,1.0,,,
75243,8.0,4.0,,,
75248,6.0,5.0,,,
75252,3.0,3.0,,,
75402,1.0,1.0,,,
75407,1.0,1.0,,,
75482,2.0,,2.0,4.0,
75650,1.0,1.0,,,
75702,1.0,1.0,,,
75709,1.0,1.0,,,
75961,1.0,1.0,,,
75968,1.0,1.0,,,
75979,1.0,1.0,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76009,,,2.0,,
76011,2.0,1.0,,,
76018,1.0,1.0,,,
76020,2.0,,,,
76034,2.0,1.0,,,
76036,2.0,2.0,,,
76043,1.0,,,,
76052,2.0,2.0,,,
76054,2.0,1.0,,,
76086,1.0,1.0,,,
76102,1.0,1.0,,,
76104,1.0,1.0,,,
76109,5.0,4.0,,,
76111,2.0,2.0,,,
76118,1.0,,,,
76120,2.0,2.0,1.0,3.0,3.0
76177,3.0,2.0,1.0,4.0,3.0
76179,4.0,4.0,1.0,5.0,5.0
76209,2.0,1.0,,,
76227,8.0,5.0,1.0,9.0,6.0
76234,3.0,1.0,,,
76252,1.0,1.0,,,
76302,4.0,4.0,1.0,5.0,5.0
76311,1.0,1.0,,,
76354,1.0,1.0,,,
76472,1.0,1.0,,,
76502,1.0,1.0,,,
76504,1.0,,,,
76513,3.0,2.0,1.0,4.0,3.0
76522,2.0,2.0,1.0,3.0,3.0
76579,1.0,1.0,,,
76706,3.0,2.0,1.0,4.0,3.0
76904,5.0,3.0,1.0,6.0,4.0
77004,6.0,5.0,,,
77006,3.0,1.0,,,
77015,5.0,2.0,,,
77020,2.0,1.0,,,
77022,4.0,2.0,,,
77031,2.0,2.0,,,
73114,1.0,1.0,,,
73115,,,1.0,,
73116,1.0,1.0,,,
73132,1.0,1.0,,,
73150,,,1.0,,
73165,1.0,1.0,,,
73448,1.0,,,,
73533,1.0,,,,
73651,1.0,1.0,,,
74017,1.0,,,,
74035,1.0,1.0,,,
74066,1.0,,,,
74101,1.0,,,,
74119,2.0,1.0,,,
74133,1.0,1.0,,,
74134,2.0,2.0,,,
74136,1.0,,,,
74403,1.0,,,,
74501,1.0,1.0,,,
74569,1.0,1.0,,,
74734,1.0,,,,
74804,1.0,,,,
74953,1.0,1.0,,,
75002,9.0,8.0,,,
75019,12.0,11.0,1.0,13.0,12.0
75022,3.0,2.0,1.0,4.0,3.0
75035,5.0,4.0,3.0,8.0,7.0
75036,3.0,2.0,,,
75038,6.0,5.0,,,
75052,15.0,9.0,1.0,16.0,10.0
75054,2.0,,,,
75069,2.0,1.0,,,
75070,8.0,8.0,1.0,9.0,9.0
75071,8.0,4.0,,,
75072,6.0,3.0,1.0,7.0,4.0
75087,6.0,5.0,,,
75088,3.0,3.0,,,
75089,3.0,2.0,1.0,4.0,3.0
75103,3.0,2.0,,,
75104,3.0,1.0,1.0,4.0,2.0
75137,3.0,2.0,,,
75154,3.0,2.0,,,
75189,2.0,1.0,1.0,3.0,2.0
75202,1.0,1.0,,,
75203,2.0,1.0,,,
75204,9.0,5.0,,,
75205,6.0,3.0,1.0,7.0,4.0
75206,5.0,2.0,,,
75219,3.0,3.0,,,
75220,1.0,,,,
75237,2.0,,,,
75238,1.0,1.0,,,
75254,9.0,6.0,,,
75287,1.0,,,,
75503,4.0,3.0,,,
75604,5.0,3.0,,,
75605,2.0,1.0,,,
75791,1.0,,,,
75904,1.0,1.0,,,
76006,4.0,4.0,,,
76007,1.0,1.0,,,
76008,2.0,2.0,,,
76021,4.0,1.0,4.0,8.0,5.0
76022,2.0,1.0,,,
76039,3.0,,,,
76040,8.0,6.0,,,
76088,,,1.0,,
76105,3.0,3.0,,,
76106,2.0,2.0,,,
76107,5.0,4.0,1.0,6.0,5.0
76108,7.0,5.0,,,
76123,2.0,2.0,,,
76140,1.0,,,,
76155,1.0,1.0,,,
76205,,,1.0,,
76207,,,3.0,,
76208,1.0,,,,
76225,1.0,,,,
76273,1.0,,,,
76306,,,1.0,,
76308,1.0,,,,
76309,3.0,3.0,,,
76426,,,1.0,,
76541,2.0,1.0,,,
76542,14.0,7.0,1.0,15.0,8.0
76543,3.0,1.0,,,
76643,2.0,1.0,1.0,3.0,2.0
76660,,,1.0,,
76708,3.0,2.0,,,
76710,2.0,,1.0,3.0,
76825,1.0,,,,
76908,1.0,1.0,,,
77007,8.0,8.0,,,
77008,5.0,4.0,,,
77009,4.0,3.0,,,
77011,,,1.0,,
77024,5.0,3.0,,,
77025,5.0,3.0,,,
77026,3.0,,,,
77027,4.0,3.0,,,
77041,5.0,3.0,,,
77042,2.0,1.0,1.0,3.0,2.0
77043,3.0,2.0,2.0,5.0,4.0
77044,6.0,2.0,1.0,7.0,3.0
77058,6.0,2.0,,,
77059,4.0,4.0,1.0,5.0,5.0
77060,1.0,1.0,,,
74104,3.0,2.0,,,
74106,1.0,,,,
74120,2.0,,,,
74354,1.0,1.0,,,
74365,1.0,1.0,,,
75001,4.0,3.0,,,
75006,3.0,2.0,1.0,4.0,3.0
75024,9.0,7.0,,,
75033,2.0,1.0,,,
75040,7.0,4.0,1.0,8.0,5.0
75042,3.0,3.0,,,
75051,1.0,1.0,,,
75056,12.0,7.0,1.0,13.0,8.0
75067,11.0,9.0,2.0,13.0,11.0
75074,5.0,3.0,1.0,6.0,4.0
75081,2.0,1.0,,,
75110,3.0,2.0,,,
75115,4.0,2.0,,,
75124,1.0,1.0,,,
75126,4.0,3.0,1.0,5.0,4.0
75149,2.0,,,,
75156,1.0,1.0,,,
75158,1.0,1.0,,,
75160,1.0,1.0,,,
75165,1.0,1.0,1.0,2.0,2.0
75167,1.0,1.0,,,
75201,3.0,2.0,,,
75208,2.0,2.0,,,
75217,4.0,4.0,,,
75224,1.0,1.0,,,
75226,2.0,2.0,,,
75233,2.0,1.0,,,
75235,3.0,3.0,2.0,5.0,5.0
75240,6.0,3.0,1.0,7.0,4.0
75249,2.0,1.0,,,
75374,1.0,,,,
75442,1.0,,,,
75460,,,1.0,,
75474,1.0,1.0,,,
75501,1.0,,,,
75601,3.0,1.0,,,
75701,1.0,1.0,,,
75703,1.0,,,,
75785,1.0,,,,
75803,1.0,1.0,,,
75901,1.0,1.0,,,
75935,1.0,,,,
76001,1.0,1.0,1.0,2.0,2.0
76010,8.0,2.0,,,
76012,2.0,2.0,,,
76017,3.0,3.0,,,
76028,2.0,,,,
76051,6.0,3.0,1.0,7.0,4.0
76053,2.0,1.0,,,
76067,2.0,2.0,,,
76085,1.0,1.0,,,
76087,3.0,2.0,1.0,4.0,3.0
76092,7.0,7.0,,,
76112,2.0,2.0,,,
76119,5.0,4.0,,,
76126,3.0,1.0,,,
76135,1.0,,,,
76137,3.0,2.0,1.0,4.0,3.0
76201,4.0,2.0,,,
76210,7.0,5.0,,,
76226,1.0,1.0,2.0,3.0,3.0
76244,6.0,2.0,1.0,7.0,3.0
76262,6.0,6.0,,,
76301,2.0,1.0,,,
76528,2.0,2.0,,,
76544,4.0,3.0,,,
76571,1.0,1.0,,,
76712,1.0,1.0,,,
76903,1.0,,,,
76905,3.0,2.0,,,
77003,3.0,1.0,,,
77005,8.0,5.0,,,
77014,3.0,1.0,,,
77021,6.0,4.0,,,
77023,1.0,1.0,,,
77028,1.0,1.0,,,
77030,7.0,5.0,,,
77039,3.0,2.0,,,
77046,3.0,1.0,,,
77053,4.0,3.0,,,
77055,4.0,3.0,1.0,5.0,4.0
77057,5.0,3.0,,,
77062,4.0,3.0,,,
77064,3.0,3.0,,,
77071,11.0,4.0,,,
77073,4.0,3.0,,,
77080,1.0,1.0,,,
77082,10.0,5.0,,,
77087,1.0,1.0,,,
77089,2.0,2.0,,,
77096,3.0,2.0,,,
77098,5.0,3.0,,,
77316,2.0,2.0,1.0,3.0,3.0
77339,3.0,2.0,,,
77346,5.0,3.0,,,
77355,2.0,2.0,1.0,3.0,3.0
77357,2.0,,1.0,3.0,
77373,2.0,2.0,,,
77380,4.0,4.0,1.0,5.0,5.0
77382,8.0,5.0,,,
77389,7.0,5.0,,,
77396,1.0,1.0,,,
77038,1.0,1.0,,,
77040,3.0,1.0,,,
77045,5.0,4.0,,,
77047,3.0,3.0,,,
77054,7.0,7.0,1.0,8.0,8.0
77056,2.0,1.0,,,
77063,7.0,5.0,3.0,10.0,8.0
77065,1.0,1.0,,,
77070,8.0,5.0,,,
77072,8.0,6.0,,,
77079,7.0,6.0,,,
77081,6.0,4.0,,,
77088,2.0,2.0,1.0,3.0,3.0
77090,4.0,3.0,1.0,5.0,4.0
77095,13.0,6.0,3.0,16.0,9.0
77304,2.0,1.0,,,
77331,1.0,1.0,,,
77338,6.0,3.0,,,
77356,3.0,2.0,,,
77365,5.0,1.0,,,
77379,7.0,4.0,,,
77381,5.0,3.0,,,
77388,4.0,1.0,,,
