ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
60203,5.0,4.0,,,
60304,9.0,3.0,,,
60305,3.0,2.0,,,
60404,1.0,,,,
60406,2.0,,,,
60420,2.0,,,,
60422,6.0,4.0,,,
60423,3.0,1.0,,,
60438,6.0,4.0,,,
60439,2.0,1.0,,,
60440,7.0,3.0,,,
60457,1.0,1.0,,,
60471,4.0,3.0,,,
60473,5.0,3.0,,,
60487,1.0,,,,
60490,12.0,7.0,1.0,13.0,8.0
60504,8.0,6.0,,,
60505,5.0,2.0,,,
60506,1.0,1.0,,,
60521,8.0,3.0,1.0,9.0,4.0
60523,3.0,1.0,,,
60538,3.0,2.0,,,
60540,9.0,5.0,,,
60554,1.0,1.0,,,
60604,2.0,2.0,,,
60605,30.0,12.0,1.0,31.0,13.0
60606,5.0,1.0,,,
60607,19.0,8.0,1.0,20.0,9.0
60621,3.0,1.0,,,
60622,36.0,19.0,2.0,38.0,21.0
60623,10.0,4.0,2.0,12.0,6.0
60624,2.0,2.0,1.0,3.0,3.0
60638,2.0,2.0,,,
60639,7.0,2.0,,,
60640,43.0,18.0,1.0,44.0,19.0
60641,11.0,7.0,1.0,12.0,8.0
60654,19.0,6.0,3.0,22.0,9.0
60655,2.0,,1.0,3.0,
60656,3.0,2.0,,,
60657,60.0,28.0,3.0,63.0,31.0
60706,3.0,2.0,,,
60707,3.0,1.0,,,
60805,1.0,1.0,1.0,2.0,2.0
60938,1.0,,,,
60940,1.0,1.0,,,
61008,3.0,2.0,,,
61072,3.0,1.0,,,
61073,4.0,1.0,,,
61074,2.0,2.0,,,
61107,4.0,2.0,,,
61108,2.0,,,,
61109,,,1.0,,
61240,2.0,,,,
61275,1.0,1.0,,,
61356,1.0,,,,
61373,1.0,1.0,,,
61523,1.0,1.0,,,
61525,4.0,2.0,,,
60026,4.0,2.0,,,
60035,12.0,8.0,1.0,13.0,9.0
60040,1.0,,,,
60060,8.0,4.0,,,
60067,7.0,4.0,,,
60074,7.0,3.0,1.0,8.0,4.0
60076,9.0,4.0,2.0,11.0,6.0
60083,1.0,1.0,,,
60085,10.0,7.0,,,
60090,5.0,4.0,,,
60099,5.0,2.0,,,
60101,2.0,,,,
60108,6.0,2.0,,,
60110,1.0,,,,
60115,7.0,3.0,,,
60124,4.0,2.0,1.0,5.0,3.0
60126,12.0,6.0,,,
60133,3.0,3.0,,,
60135,1.0,1.0,,,
60140,1.0,1.0,,,
60142,7.0,3.0,,,
60165,1.0,,,,
60169,6.0,2.0,,,
60174,4.0,2.0,,,
60185,1.0,1.0,,,
60192,4.0,2.0,,,
60194,5.0,5.0,,,
60201,42.0,18.0,2.0,44.0,20.0
60301,3.0,2.0,,,
60403,2.0,1.0,,,
60408,1.0,,,,
60417,1.0,1.0,,,
60419,8.0,4.0,,,
60426,2.0,2.0,,,
60428,1.0,1.0,,,
60435,4.0,2.0,,,
60442,2.0,1.0,,,
60449,1.0,,,,
60451,1.0,,,,
60453,8.0,2.0,,,
60458,3.0,3.0,2.0,5.0,5.0
60467,7.0,5.0,,,
60469,1.0,,,,
60478,5.0,,,,
60501,1.0,1.0,,,
60503,8.0,4.0,,,
60510,1.0,1.0,1.0,2.0,2.0
60517,5.0,2.0,1.0,6.0,3.0
60526,,,1.0,,
60542,3.0,2.0,,,
60544,2.0,2.0,,,
60558,6.0,4.0,,,
60560,2.0,1.0,1.0,3.0,2.0
60585,8.0,5.0,,,
60601,24.0,11.0,,,
60603,2.0,1.0,,,
60608,10.0,7.0,,,
60610,21.0,7.0,1.0,22.0,8.0
60617,9.0,6.0,,,
60619,9.0,4.0,,,
60626,25.0,11.0,,,
60628,4.0,2.0,,,
60633,2.0,1.0,,,
60637,19.0,8.0,2.0,21.0,10.0
60642,14.0,10.0,1.0,15.0,11.0
60644,4.0,2.0,,,
60651,3.0,1.0,,,
60653,9.0,7.0,,,
60660,21.0,9.0,,,
60712,2.0,1.0,,,
60803,1.0,,,,
60901,1.0,,,,
61101,1.0,1.0,,,
61103,2.0,1.0,,,
61244,1.0,1.0,,,
61310,1.0,1.0,,,
61362,1.0,1.0,,,
61428,1.0,,,,
61430,1.0,,,,
61455,1.0,,,,
61462,,,1.0,,
61571,4.0,1.0,,,
61603,2.0,1.0,,,
61614,2.0,1.0,,,
61705,5.0,4.0,,,
61739,1.0,,,,
61755,1.0,,,,
61764,1.0,1.0,,,
61803,1.0,1.0,,,
61814,1.0,1.0,,,
61821,7.0,4.0,,,
61853,4.0,2.0,,,
62062,1.0,,,,
62221,10.0,5.0,,,
62223,4.0,2.0,,,
62230,4.0,2.0,,,
62239,1.0,1.0,,,
62248,1.0,,,,
62298,2.0,1.0,,,
62305,1.0,,,,
62441,2.0,2.0,,,
62650,1.0,1.0,,,
62707,1.0,1.0,,,
62734,1.0,,,,
62832,1.0,,,,
62864,1.0,,,,
62884,1.0,,,,
62891,2.0,,,,
62916,1.0,,,,
62948,1.0,1.0,,,
62959,2.0,,1.0,3.0,
62966,2.0,2.0,,,
63009,1.0,,,,
63016,1.0,,,,
63023,3.0,1.0,,,
63025,7.0,1.0,,,
63034,10.0,3.0,,,
63043,21.0,5.0,,,
63048,1.0,,,,
63050,2.0,,,,
63077,1.0,,,,
63102,1.0,1.0,,,
63107,17.0,1.0,3.0,20.0,4.0
63109,32.0,3.0,2.0,34.0,5.0
63116,46.0,5.0,4.0,50.0,9.0
63118,21.0,2.0,3.0,24.0,5.0
63123,27.0,2.0,3.0,30.0,5.0
63125,15.0,3.0,,,
63127,5.0,2.0,,,
63132,16.0,1.0,2.0,18.0,3.0
63134,3.0,,,,
63141,28.0,6.0,,,
63143,17.0,3.0,2.0,19.0,5.0
63343,2.0,1.0,,,
63366,5.0,1.0,,,
63368,9.0,5.0,1.0,10.0,6.0
63541,1.0,,,,
63552,3.0,,,,
63670,1.0,1.0,,,
63775,1.0,1.0,,,
63961,1.0,1.0,,,
64018,1.0,1.0,,,
64029,1.0,,,,
64034,2.0,,,,
64063,3.0,3.0,,,
64068,2.0,2.0,,,
64070,1.0,1.0,,,
64079,1.0,1.0,1.0,2.0,2.0
64086,1.0,1.0,,,
64093,3.0,,,,
64111,10.0,3.0,,,
64113,5.0,3.0,1.0,6.0,4.0
64118,7.0,4.0,,,
64127,1.0,,,,
64129,1.0,1.0,,,
64138,,,1.0,,
64145,2.0,2.0,,,
64152,2.0,,,,
64154,3.0,1.0,,,
64429,1.0,,,,
64504,1.0,1.0,,,
64647,1.0,1.0,,,
64772,2.0,1.0,,,
64804,8.0,4.0,,,
64865,1.0,,,,
65063,1.0,,,,
65065,1.0,,,,
65079,1.0,1.0,,,
65281,1.0,,,,
65340,1.0,,,,
65583,1.0,1.0,,,
65672,1.0,,,,
65706,1.0,1.0,,,
65740,1.0,,,,
65742,,,1.0,,
65806,3.0,1.0,,,
66006,,,2.0,,
66049,8.0,4.0,,,
66067,1.0,1.0,,,
66083,2.0,1.0,,,
66085,4.0,,,,
66101,3.0,3.0,,,
66160,3.0,2.0,,,
66208,10.0,4.0,,,
66210,6.0,1.0,1.0,7.0,2.0
66215,4.0,2.0,,,
66217,1.0,,,,
66224,3.0,2.0,,,
66226,2.0,1.0,,,
66442,7.0,3.0,,,
66503,6.0,4.0,1.0,7.0,5.0
66610,2.0,1.0,,,
66617,1.0,1.0,,,
66762,3.0,1.0,1.0,4.0,2.0
66801,5.0,3.0,,,
66901,,,1.0,,
66935,1.0,,,,
67010,1.0,,,,
67037,3.0,,,,
67135,1.0,,,,
67203,2.0,1.0,,,
67205,1.0,,,,
67210,1.0,,,,
67212,4.0,2.0,1.0,5.0,3.0
67226,1.0,1.0,,,
67230,2.0,2.0,,,
67235,3.0,3.0,,,
67460,1.0,1.0,,,
67505,1.0,1.0,,,
67530,1.0,1.0,,,
67880,1.0,1.0,,,
68005,5.0,3.0,,,
68046,3.0,,,,
68048,1.0,,,,
60630,5.0,2.0,1.0,6.0,3.0
60631,2.0,2.0,,,
60632,3.0,2.0,,,
60646,6.0,2.0,,,
60647,33.0,14.0,1.0,34.0,15.0
60649,7.0,3.0,,,
60664,1.0,1.0,,,
60680,2.0,1.0,,,
60714,3.0,2.0,,,
60914,3.0,1.0,,,
61014,1.0,1.0,,,
61064,1.0,1.0,,,
61065,1.0,1.0,,,
61081,1.0,,1.0,2.0,
61114,2.0,2.0,,,
61115,2.0,,,,
61201,1.0,,,,
61265,2.0,2.0,,,
61314,1.0,1.0,,,
61318,1.0,1.0,,,
61348,1.0,1.0,,,
61350,2.0,,,,
61550,2.0,1.0,,,
61615,5.0,3.0,1.0,6.0,4.0
61616,4.0,3.0,,,
61701,2.0,1.0,,,
61801,21.0,9.0,3.0,24.0,12.0
61802,7.0,7.0,,,
61832,5.0,3.0,1.0,6.0,4.0
61834,1.0,1.0,,,
61953,1.0,,,,
62002,2.0,,,,
62034,1.0,,,,
62035,2.0,,,,
62036,1.0,1.0,,,
62052,1.0,,,,
62069,1.0,1.0,,,
62203,2.0,2.0,,,
62220,3.0,,,,
62234,2.0,,1.0,3.0,
62236,2.0,2.0,1.0,3.0,3.0
62269,13.0,6.0,1.0,14.0,7.0
62286,1.0,,,,
62301,3.0,2.0,,,
62521,3.0,2.0,,,
62535,2.0,1.0,,,
62618,1.0,,,,
62701,1.0,,,,
62702,2.0,1.0,,,
62703,1.0,1.0,,,
62704,7.0,3.0,,,
62821,1.0,1.0,,,
62919,1.0,1.0,,,
62920,1.0,,,,
63005,10.0,5.0,1.0,11.0,6.0
63020,1.0,,,,
63021,29.0,6.0,1.0,30.0,7.0
63038,1.0,,,,
63052,8.0,1.0,,,
63069,1.0,,1.0,2.0,
63070,2.0,,,,
63088,5.0,,,,
63103,13.0,4.0,2.0,15.0,6.0
63104,21.0,1.0,5.0,26.0,6.0
63105,39.0,6.0,1.0,40.0,7.0
63106,34.0,27.0,4.0,38.0,31.0
63119,56.0,3.0,4.0,60.0,7.0
63120,2.0,1.0,,,
63121,5.0,,,,
63122,46.0,8.0,1.0,47.0,9.0
63136,10.0,3.0,1.0,11.0,4.0
63137,2.0,,1.0,3.0,
63138,11.0,3.0,1.0,12.0,4.0
63139,28.0,1.0,3.0,31.0,4.0
63156,1.0,,,,
63303,26.0,11.0,,,
63304,11.0,1.0,,,
63390,2.0,1.0,,,
63440,1.0,1.0,,,
63640,3.0,1.0,,,
63755,1.0,1.0,,,
63822,1.0,1.0,,,
64055,2.0,,,,
64056,2.0,,,,
64089,1.0,1.0,,,
64105,4.0,3.0,,,
64106,2.0,2.0,,,
64108,2.0,2.0,,,
64109,1.0,1.0,,,
64124,2.0,,,,
64155,6.0,3.0,,,
64157,1.0,1.0,1.0,2.0,2.0
64506,3.0,1.0,,,
64507,2.0,,,,
64744,1.0,1.0,,,
65010,2.0,1.0,,,
65043,2.0,,,,
65109,9.0,3.0,,,
65260,1.0,,,,
65360,,,1.0,,
65559,2.0,,,,
65712,1.0,1.0,,,
65760,1.0,,,,
65793,1.0,,,,
65810,4.0,3.0,,,
66012,1.0,1.0,,,
66013,1.0,1.0,,,
61559,1.0,,,,
61842,1.0,1.0,,,
61874,6.0,4.0,,,
62010,1.0,,,,
62025,3.0,2.0,1.0,4.0,3.0
62028,3.0,3.0,,,
62094,,,1.0,,
62208,3.0,2.0,,,
62225,4.0,2.0,,,
62226,6.0,3.0,,,
62242,1.0,,,,
62243,1.0,,,,
62275,1.0,1.0,,,
62311,1.0,1.0,,,
62376,1.0,,,,
62411,1.0,1.0,,,
62561,1.0,1.0,,,
62629,2.0,2.0,,,
62644,1.0,,,,
62711,1.0,,,,
62712,1.0,1.0,,,
62777,1.0,1.0,,,
62827,1.0,1.0,,,
62896,1.0,,,,
62946,2.0,2.0,,,
62979,1.0,1.0,,,
62995,,,1.0,,
63011,30.0,8.0,,,
63012,1.0,,,,
63013,1.0,1.0,,,
63031,14.0,1.0,1.0,15.0,2.0
63044,5.0,1.0,,,
63111,11.0,1.0,,,
63112,32.0,3.0,4.0,36.0,7.0
63113,12.0,,1.0,13.0,
63114,15.0,1.0,,,
63128,9.0,,,,
63129,12.0,2.0,1.0,13.0,3.0
63130,53.0,6.0,,,
63131,16.0,1.0,2.0,18.0,3.0
63144,11.0,,,,
63146,25.0,6.0,2.0,27.0,8.0
63147,1.0,,1.0,2.0,
63348,1.0,1.0,,,
63379,1.0,1.0,,,
63381,,,1.0,,
63548,1.0,,,,
63629,1.0,,,,
63863,1.0,,,,
64014,4.0,2.0,,,
64015,4.0,,2.0,6.0,
64030,10.0,3.0,,,
64048,,,1.0,,
64064,1.0,1.0,1.0,2.0,2.0
64081,3.0,1.0,,,
64082,2.0,1.0,2.0,4.0,3.0
64083,1.0,1.0,1.0,2.0,2.0
64098,1.0,1.0,,,
64114,6.0,3.0,,,
64116,1.0,1.0,1.0,2.0,2.0
64117,4.0,4.0,,,
64130,1.0,,,,
64131,5.0,3.0,1.0,6.0,4.0
64133,2.0,1.0,1.0,3.0,2.0
64134,5.0,3.0,,,
64468,1.0,,,,
64485,1.0,1.0,,,
64701,3.0,2.0,,,
64735,1.0,1.0,,,
64801,1.0,1.0,,,
64836,1.0,,,,
65051,1.0,1.0,,,
65053,,,1.0,,
65101,5.0,4.0,,,
65201,7.0,5.0,1.0,8.0,6.0
65202,6.0,3.0,2.0,8.0,5.0
65203,8.0,7.0,1.0,9.0,8.0
65233,2.0,1.0,,,
65251,1.0,1.0,,,
65301,3.0,,,,
65336,1.0,,,,
65401,4.0,4.0,2.0,6.0,6.0
65534,1.0,1.0,,,
65536,2.0,,,,
65584,3.0,2.0,,,
65588,1.0,,,,
65721,2.0,1.0,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65753,1.0,1.0,,,
65802,2.0,2.0,,,
65803,1.0,,3.0,4.0,
65804,3.0,2.0,,,
66002,2.0,1.0,,,
66053,1.0,,,,
66086,1.0,1.0,,,
66102,3.0,2.0,,,
66103,2.0,1.0,,,
66104,1.0,,,,
66106,1.0,1.0,,,
66203,2.0,2.0,,,
66204,2.0,1.0,,,
66205,1.0,1.0,,,
66206,1.0,1.0,1.0,2.0,2.0
66219,1.0,,,,
66220,1.0,1.0,,,
66221,11.0,7.0,,,
63469,1.0,1.0,,,
63501,2.0,1.0,,,
63601,1.0,1.0,,,
63701,6.0,2.0,1.0,7.0,3.0
63801,1.0,,,,
63901,4.0,3.0,,,
64012,1.0,,,,
64060,3.0,2.0,1.0,4.0,3.0
64110,5.0,3.0,,,
64112,12.0,7.0,1.0,13.0,8.0
64119,1.0,,,,
64137,1.0,1.0,,,
64151,6.0,4.0,,,
64421,1.0,,,,
64505,2.0,2.0,,,
64628,1.0,1.0,,,
65305,2.0,,,,
65616,4.0,1.0,,,
65625,1.0,,,,
65707,1.0,,,,
65714,3.0,1.0,,,
65775,2.0,1.0,,,
65791,1.0,1.0,,,
65807,6.0,5.0,,,
65809,1.0,,,,
66007,,,1.0,,
66023,1.0,,,,
66043,1.0,,,,
66048,6.0,3.0,,,
66066,1.0,,,,
66109,6.0,6.0,1.0,7.0,7.0
66202,4.0,2.0,,,
66207,6.0,4.0,,,
66209,10.0,6.0,,,
66216,2.0,2.0,,,
66227,2.0,1.0,,,
66402,1.0,1.0,,,
66409,1.0,,,,
66441,6.0,4.0,1.0,7.0,5.0
66502,9.0,5.0,,,
66611,1.0,,,,
66720,1.0,1.0,,,
66725,1.0,,,,
66743,1.0,1.0,,,
67068,1.0,,,,
67152,,,1.0,,
67202,1.0,,,,
67213,2.0,1.0,,,
67220,2.0,2.0,,,
67502,2.0,,,,
67579,1.0,1.0,,,
67663,,,1.0,,
68022,3.0,1.0,,,
68031,1.0,,,,
68104,1.0,1.0,,,
68106,2.0,2.0,,,
68113,3.0,1.0,,,
68124,3.0,,,,
68131,4.0,3.0,1.0,5.0,4.0
68138,3.0,2.0,,,
68147,2.0,1.0,,,
68154,6.0,2.0,,,
68333,1.0,,,,
68372,1.0,1.0,1.0,2.0,2.0
68465,,,1.0,,
68506,2.0,2.0,,,
68508,4.0,3.0,,,
68524,2.0,2.0,,,
68731,1.0,,,,
68758,,,1.0,,
68801,2.0,1.0,,,
68901,1.0,1.0,1.0,2.0,2.0
69101,3.0,,,,
69301,1.0,,,,
70001,14.0,8.0,,,
70003,10.0,6.0,,,
70037,9.0,6.0,1.0,10.0,7.0
70053,4.0,1.0,,,
70062,4.0,2.0,,,
70094,6.0,2.0,,,
70112,4.0,2.0,,,
70119,11.0,7.0,2.0,13.0,9.0
70121,7.0,1.0,,,
70126,4.0,2.0,,,
70128,1.0,1.0,,,
70301,3.0,,,,
70360,3.0,1.0,,,
70403,4.0,2.0,,,
70435,2.0,1.0,1.0,3.0,2.0
70460,4.0,4.0,1.0,5.0,5.0
70462,1.0,,,,
70471,5.0,2.0,1.0,6.0,3.0
70503,8.0,5.0,,,
70510,2.0,2.0,,,
70512,1.0,1.0,,,
70528,1.0,1.0,,,
70535,1.0,,,,
70544,2.0,2.0,,,
70569,1.0,1.0,,,
70578,4.0,1.0,,,
70605,2.0,1.0,1.0,3.0,2.0
70653,1.0,1.0,,,
70678,1.0,1.0,,,
70712,1.0,,,,
70714,1.0,,,,
70737,5.0,1.0,,,
70744,1.0,1.0,,,
68105,3.0,3.0,,,
68114,2.0,2.0,,,
68123,13.0,7.0,,,
68130,5.0,2.0,,,
68132,1.0,1.0,,,
68137,3.0,2.0,2.0,5.0,4.0
68157,2.0,2.0,,,
68355,1.0,,,,
68505,1.0,1.0,,,
68507,4.0,1.0,,,
68516,14.0,9.0,1.0,15.0,10.0
68748,1.0,1.0,,,
69341,1.0,1.0,,,
69357,1.0,1.0,,,
70002,3.0,1.0,,,
70043,1.0,1.0,,,
70059,1.0,1.0,,,
70068,6.0,4.0,,,
70070,1.0,,,,
70079,1.0,,,,
70084,1.0,,,,
70118,29.0,10.0,2.0,31.0,12.0
70127,1.0,,1.0,2.0,
70129,1.0,1.0,,,
70143,1.0,1.0,,,
70343,1.0,1.0,,,
70345,1.0,,,,
70354,1.0,1.0,,,
70363,1.0,,,,
70377,,,1.0,,
70420,1.0,1.0,1.0,2.0,2.0
70436,1.0,,,,
70438,1.0,,,,
70447,4.0,1.0,,,
70452,2.0,1.0,,,
70454,2.0,,,,
70461,14.0,9.0,,,
70504,1.0,1.0,,,
70520,2.0,1.0,,,
70563,1.0,1.0,,,
70570,1.0,1.0,,,
70611,2.0,,,,
70663,1.0,1.0,,,
70706,1.0,,,,
70711,1.0,1.0,,,
70720,1.0,1.0,,,
70722,1.0,,,,
70754,1.0,,,,
70761,1.0,,,,
70806,10.0,4.0,,,
70811,1.0,1.0,,,
70820,11.0,7.0,,,
70836,1.0,1.0,,,
70863,1.0,1.0,,,
71038,2.0,2.0,,,
71072,1.0,1.0,,,
71104,2.0,1.0,1.0,3.0,2.0
71106,3.0,1.0,2.0,5.0,3.0
71115,6.0,2.0,1.0,7.0,3.0
71129,2.0,1.0,,,
71322,1.0,1.0,,,
71340,1.0,,,,
71433,2.0,2.0,,,
71449,1.0,1.0,,,
71667,1.0,1.0,,,
71758,1.0,1.0,,,
71901,2.0,2.0,,,
72015,1.0,1.0,,,
72058,1.0,,,,
72076,6.0,4.0,1.0,7.0,5.0
72083,1.0,1.0,,,
72176,1.0,1.0,,,
72210,2.0,,,,
72301,4.0,3.0,,,
72351,1.0,1.0,,,
72360,1.0,1.0,,,
72401,1.0,1.0,,,
72442,2.0,,,,
72542,1.0,1.0,,,
72601,4.0,3.0,,,
72644,1.0,,,,
72653,1.0,,1.0,2.0,
72701,9.0,5.0,,,
72703,5.0,1.0,,,
72719,2.0,,,,
72751,1.0,1.0,,,
72758,5.0,4.0,,,
72837,,,1.0,,
72858,1.0,,,,
72901,2.0,1.0,,,
72903,4.0,2.0,,,
73003,4.0,4.0,,,
73012,3.0,1.0,,,
73017,1.0,,,,
73044,1.0,1.0,,,
73069,2.0,,1.0,3.0,
73071,3.0,3.0,1.0,4.0,4.0
73096,2.0,2.0,,,
73103,1.0,,,,
73110,2.0,2.0,,,
73112,5.0,5.0,,,
73128,1.0,1.0,,,
73135,2.0,2.0,1.0,3.0,3.0
73160,8.0,5.0,,,
73162,4.0,3.0,,,
73301,1.0,1.0,,,
73503,2.0,,,,
66027,4.0,2.0,,,
66030,2.0,,,,
66044,5.0,3.0,,,
66045,2.0,2.0,,,
66046,4.0,3.0,,,
66047,3.0,1.0,,,
66061,12.0,4.0,2.0,14.0,6.0
66062,5.0,3.0,1.0,6.0,4.0
66111,,,1.0,,
66211,1.0,1.0,,,
66212,8.0,6.0,1.0,9.0,7.0
66213,12.0,8.0,,,
66214,1.0,,,,
66278,1.0,,,,
66531,1.0,1.0,,,
66547,1.0,,,,
66614,1.0,,,,
66749,1.0,,,,
66866,1.0,,,,
67114,1.0,,,,
67214,1.0,1.0,1.0,2.0,2.0
67216,1.0,1.0,,,
67349,1.0,,,,
67401,3.0,1.0,,,
67501,1.0,1.0,,,
67601,1.0,1.0,,,
67665,1.0,,,,
67801,1.0,1.0,,,
67901,1.0,,,,
68102,3.0,1.0,,,
68116,1.0,,,,
68117,2.0,1.0,,,
68118,2.0,,,,
68133,3.0,1.0,1.0,4.0,2.0
68134,4.0,2.0,,,
68135,7.0,6.0,,,
68136,2.0,,,,
68152,2.0,,,,
68352,1.0,,,,
68467,2.0,2.0,,,
68502,8.0,2.0,,,
68503,2.0,2.0,,,
68504,1.0,1.0,2.0,3.0,3.0
68520,1.0,,,,
68521,1.0,1.0,,,
68701,3.0,2.0,,,
68788,1.0,1.0,,,
68803,1.0,,,,
68870,1.0,1.0,,,
69004,,,1.0,,
70005,6.0,4.0,,,
70006,6.0,1.0,,,
70041,1.0,1.0,,,
70056,8.0,3.0,1.0,9.0,4.0
70058,10.0,2.0,,,
70072,11.0,7.0,1.0,12.0,8.0
70122,15.0,9.0,,,
70123,11.0,7.0,,,
70124,5.0,4.0,,,
70125,13.0,8.0,,,
70172,4.0,4.0,,,
70274,1.0,1.0,,,
70359,3.0,2.0,,,
70390,1.0,1.0,,,
70392,3.0,2.0,,,
70441,1.0,1.0,,,
70443,1.0,,,,
70458,8.0,5.0,,,
70506,5.0,5.0,,,
70507,4.0,1.0,,,
70508,7.0,6.0,,,
70526,1.0,,,,
70560,1.0,1.0,,,
70592,2.0,1.0,,,
70607,4.0,1.0,1.0,5.0,2.0
70726,7.0,3.0,,,
70740,1.0,1.0,,,
70774,2.0,2.0,,,
70775,1.0,1.0,,,
70791,4.0,1.0,,,
70808,13.0,6.0,,,
70809,13.0,10.0,1.0,14.0,11.0
70810,14.0,10.0,,,
71075,1.0,1.0,,,
71094,1.0,1.0,,,
71108,1.0,1.0,,,
71109,2.0,2.0,,,
71110,4.0,4.0,,,
71111,18.0,10.0,,,
71227,1.0,,,,
71245,2.0,1.0,,,
71292,1.0,,,,
71326,1.0,,,,
71327,1.0,,,,
71409,1.0,,,,
71459,4.0,3.0,,,
71612,1.0,,,,
71845,1.0,,,,
71862,1.0,1.0,,,
71913,6.0,5.0,1.0,7.0,6.0
72079,,,1.0,,
72113,2.0,2.0,,,
72211,7.0,6.0,,,
72212,2.0,2.0,,,
72229,1.0,1.0,,,
72364,1.0,,,,
72396,1.0,,,,
72712,3.0,2.0,,,
72713,7.0,4.0,1.0,8.0,5.0
72715,2.0,1.0,,,
72730,1.0,1.0,,,
72762,1.0,,,,
72764,6.0,2.0,,,
72830,1.0,,,,
72865,1.0,,,,
72949,2.0,,,,
73013,7.0,5.0,1.0,8.0,6.0
73064,2.0,2.0,,,
73099,10.0,3.0,1.0,11.0,4.0
73114,3.0,,,,
73115,1.0,,1.0,2.0,
73116,2.0,2.0,,,
73117,1.0,1.0,,,
73130,1.0,,,,
73131,1.0,1.0,,,
73132,2.0,1.0,,,
73150,,,1.0,,
73165,3.0,1.0,,,
73401,1.0,1.0,,,
73501,2.0,2.0,,,
73533,2.0,,,,
73651,1.0,1.0,,,
74019,1.0,1.0,,,
74066,1.0,,,,
74101,1.0,1.0,,,
74103,1.0,1.0,,,
74119,3.0,,,,
74133,7.0,3.0,1.0,8.0,4.0
74134,3.0,3.0,,,
74135,4.0,1.0,,,
74136,2.0,1.0,,,
74333,1.0,,,,
74401,1.0,1.0,,,
74403,1.0,1.0,,,
74501,2.0,1.0,,,
74569,1.0,1.0,,,
74701,1.0,,,,
74734,1.0,,,,
74804,1.0,,1.0,2.0,
74953,1.0,1.0,,,
75002,17.0,15.0,,,
75019,16.0,8.0,2.0,18.0,10.0
75020,4.0,3.0,,,
75021,2.0,1.0,,,
75022,4.0,2.0,,,
75035,10.0,6.0,2.0,12.0,8.0
75036,3.0,1.0,,,
75038,11.0,7.0,,,
75052,20.0,13.0,1.0,21.0,14.0
75054,7.0,4.0,1.0,8.0,5.0
75069,5.0,3.0,,,
75070,18.0,12.0,1.0,19.0,13.0
75071,13.0,5.0,,,
75072,11.0,4.0,2.0,13.0,6.0
75087,8.0,4.0,,,
75088,8.0,7.0,,,
75089,7.0,5.0,1.0,8.0,6.0
75103,3.0,2.0,,,
75104,11.0,5.0,1.0,12.0,6.0
75119,1.0,1.0,,,
75137,3.0,2.0,,,
75154,3.0,2.0,,,
75169,2.0,1.0,,,
75189,4.0,1.0,1.0,5.0,2.0
75203,4.0,2.0,1.0,5.0,3.0
75204,23.0,11.0,1.0,24.0,12.0
75205,16.0,8.0,1.0,17.0,9.0
75206,21.0,8.0,,,
75219,13.0,3.0,,,
75220,5.0,3.0,1.0,6.0,4.0
75236,2.0,2.0,,,
75237,3.0,1.0,,,
75238,5.0,1.0,,,
75253,2.0,,1.0,3.0,
75254,17.0,7.0,,,
75287,11.0,5.0,1.0,12.0,6.0
75422,1.0,,,,
75454,2.0,2.0,,,
75455,1.0,,,,
75488,1.0,1.0,,,
75503,5.0,4.0,,,
75570,1.0,,,,
75604,6.0,5.0,,,
75605,2.0,1.0,,,
75640,1.0,,,,
75654,1.0,1.0,,,
75707,1.0,,,,
75757,2.0,1.0,,,
75773,,,1.0,,
75791,2.0,1.0,,,
75872,1.0,,,,
75939,1.0,1.0,,,
75974,1.0,1.0,,,
76005,1.0,,,,
76006,6.0,4.0,,,
76007,1.0,1.0,,,
76008,3.0,3.0,,,
76021,6.0,1.0,2.0,8.0,3.0
76022,1.0,,,,
76039,11.0,5.0,,,
76040,17.0,8.0,,,
76058,2.0,1.0,,,
76088,,,1.0,,
76105,3.0,3.0,,,
66223,16.0,6.0,,,
66605,1.0,1.0,,,
66606,1.0,1.0,,,
67042,3.0,2.0,,,
67107,1.0,1.0,,,
67207,5.0,2.0,,,
67208,3.0,3.0,,,
67209,2.0,2.0,,,
68025,1.0,,,,
68028,1.0,1.0,,,
68111,2.0,,,,
68127,1.0,,,,
68128,2.0,2.0,,,
68144,2.0,,,,
68359,1.0,1.0,,,
68510,2.0,1.0,,,
68512,2.0,1.0,1.0,3.0,2.0
68526,,,1.0,,
68661,1.0,1.0,,,
68847,3.0,2.0,,,
69162,3.0,1.0,,,
69348,1.0,,,,
69361,5.0,4.0,,,
70047,4.0,,,,
70065,9.0,6.0,2.0,11.0,8.0
70113,3.0,3.0,,,
70114,4.0,3.0,,,
70115,27.0,13.0,,,
70116,2.0,1.0,1.0,3.0,2.0
70117,7.0,1.0,2.0,9.0,3.0
70130,15.0,9.0,,,
70131,2.0,2.0,1.0,3.0,3.0
70148,1.0,1.0,,,
70364,6.0,2.0,,,
70415,1.0,1.0,,,
70433,7.0,,1.0,8.0,
70448,6.0,5.0,2.0,8.0,7.0
70451,,,1.0,,
70466,1.0,1.0,,,
70517,4.0,3.0,,,
70518,3.0,2.0,,,
70533,1.0,,,,
70582,1.0,1.0,,,
70583,2.0,2.0,1.0,3.0,3.0
70601,7.0,5.0,1.0,8.0,6.0
