ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20718,39.0,26.0,3.0,42.0,29.0
20725,33.0,20.0,8.0,41.0,28.0
20727,1.0,,,,
20732,3258.0,1793.0,171.0,3429.0,1964.0
20741,22.0,15.0,3.0,25.0,18.0
20743,7427.0,3577.0,528.0,7955.0,4105.0
20750,21.0,8.0,1.0,22.0,9.0
20752,8.0,6.0,1.0,9.0,7.0
20757,29.0,18.0,1.0,30.0,19.0
20759,3176.0,2010.0,183.0,3359.0,2193.0
20766,1.0,1.0,,,
20768,34.0,17.0,1.0,35.0,18.0
20775,10.0,5.0,,,
20777,1649.0,1041.0,115.0,1764.0,1156.0
20782,7784.0,3636.0,505.0,8289.0,4141.0
20784,6048.0,2942.0,568.0,6616.0,3510.0
20786,3.0,1.0,1.0,4.0,2.0
20791,28.0,17.0,1.0,29.0,18.0
20811,2.0,2.0,2.0,4.0,4.0
20816,7543.0,4078.0,560.0,8103.0,4638.0
20818,848.0,488.0,53.0,901.0,541.0
20825,4.0,2.0,,,
20827,31.0,18.0,3.0,34.0,21.0
20834,1.0,1.0,,,
20841,3872.0,2017.0,473.0,4345.0,2490.0
20850,21972.0,13010.0,1600.0,23572.0,14610.0
20852,19495.0,11229.0,1227.0,20722.0,12456.0
20859,26.0,15.0,2.0,28.0,17.0
20861,1455.0,914.0,75.0,1530.0,989.0
20866,5363.0,3065.0,309.0,5672.0,3374.0
20868,315.0,186.0,23.0,338.0,209.0
20875,59.0,28.0,5.0,64.0,33.0
20877,11093.0,6049.0,941.0,12034.0,6990.0
20884,23.0,12.0,2.0,25.0,14.0
20886,11004.0,5941.0,1045.0,12049.0,6986.0
20891,4.0,2.0,2.0,6.0,4.0
20902,17475.0,9167.0,1176.0,18651.0,10343.0
20911,6.0,3.0,,,
20916,20.0,7.0,1.0,21.0,8.0
20918,10.0,6.0,2.0,12.0,8.0
20993,19.0,12.0,,,
21009,10354.0,6300.0,851.0,11205.0,7151.0
21018,11.0,7.0,1.0,12.0,8.0
21020,27.0,16.0,2.0,29.0,18.0
21027,26.0,18.0,7.0,33.0,25.0
21034,952.0,593.0,105.0,1057.0,698.0
21036,1035.0,700.0,80.0,1115.0,780.0
21041,56.0,36.0,1.0,57.0,37.0
21043,21015.0,12426.0,1479.0,22494.0,13905.0
21045,15744.0,9920.0,1091.0,16835.0,11011.0
21050,7311.0,4850.0,551.0,7862.0,5401.0
21052,112.0,70.0,10.0,122.0,80.0
21061,13630.0,7932.0,1211.0,14841.0,9143.0
21075,11613.0,6505.0,884.0,12497.0,7389.0
21077,101.0,51.0,8.0,109.0,59.0
21084,2745.0,1789.0,231.0,2976.0,2020.0
21086,1.0,1.0,,,
21093,20535.0,13959.0,1381.0,21916.0,15340.0
21102,3448.0,2071.0,679.0,4127.0,2750.0
21111,2267.0,1486.0,220.0,2487.0,1706.0
21118,1.0,1.0,,,
21120,2861.0,1792.0,295.0,3156.0,2087.0
21127,,,1.0,,
21136,13333.0,8169.0,1083.0,14416.0,9252.0
21143,1.0,1.0,,,
21150,17.0,9.0,2.0,19.0,11.0
21152,2478.0,1501.0,294.0,2772.0,1795.0
21161,1769.0,1099.0,202.0,1971.0,1301.0
21200,1.0,,,,
21202,7566.0,4580.0,500.0,8066.0,5080.0
21209,12700.0,9090.0,640.0,13340.0,9730.0
21211,8747.0,5233.0,499.0,9246.0,5732.0
21218,15776.0,8968.0,747.0,16523.0,9715.0
21220,10690.0,6390.0,1043.0,11733.0,7433.0
21225,5609.0,3066.0,430.0,6039.0,3496.0
19954,5.0,3.0,2.0,7.0,5.0
19968,87.0,58.0,6.0,93.0,64.0
19970,455.0,266.0,8.0,463.0,274.0
19971,165.0,104.0,6.0,171.0,110.0
20001,2098.0,601.0,386.0,2484.0,987.0
20002,2406.0,854.0,434.0,2840.0,1288.0
20003,1445.0,445.0,259.0,1704.0,704.0
20004,83.0,36.0,9.0,92.0,45.0
20018,544.0,266.0,68.0,612.0,334.0
20019,902.0,503.0,102.0,1004.0,605.0
20020,622.0,321.0,90.0,712.0,411.0
20035,1.0,1.0,1.0,2.0,2.0
20036,325.0,101.0,72.0,397.0,173.0
20037,404.0,106.0,81.0,485.0,187.0
20052,16.0,3.0,4.0,20.0,7.0
20070,1.0,,,,
20102,1.0,1.0,,,
20103,1.0,,,,
20105,111.0,68.0,16.0,127.0,84.0
20118,3.0,3.0,,,
20119,2.0,2.0,,,
20120,202.0,106.0,10.0,212.0,116.0
20121,117.0,55.0,14.0,131.0,69.0
20135,10.0,7.0,1.0,11.0,8.0
20136,57.0,32.0,3.0,60.0,35.0
20137,6.0,,,,
20152,163.0,87.0,14.0,177.0,101.0
20153,1.0,,,,
20154,1.0,1.0,,,
20155,88.0,49.0,5.0,93.0,54.0
20169,60.0,26.0,5.0,65.0,31.0
20170,207.0,105.0,22.0,229.0,127.0
20171,302.0,160.0,35.0,337.0,195.0
20185,6.0,2.0,,,
20186,15.0,11.0,6.0,21.0,17.0
20187,23.0,16.0,1.0,24.0,17.0
20204,1.0,1.0,,,
20205,1.0,1.0,,,
20218,2.0,,1.0,3.0,
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20270,1.0,,,,
20303,1.0,,,,
20370,1.0,,,,
20470,1.0,,,,
20536,2.0,1.0,,,
20537,1.0,,,,
20538,1.0,1.0,,,
20588,1.0,,,,
20603,8462.0,4172.0,581.0,9043.0,4753.0
20604,83.0,42.0,3.0,86.0,45.0
20606,129.0,93.0,3.0,132.0,96.0
20620,445.0,269.0,29.0,474.0,298.0
20621,483.0,327.0,22.0,505.0,349.0
20622,1682.0,1145.0,71.0,1753.0,1216.0
20623,1006.0,491.0,46.0,1052.0,537.0
20636,3720.0,2372.0,174.0,3894.0,2546.0
20637,1815.0,1063.0,104.0,1919.0,1167.0
20639,5445.0,3295.0,272.0,5717.0,3567.0
20653,5853.0,3346.0,319.0,6172.0,3665.0
20656,138.0,94.0,10.0,148.0,104.0
20670,87.0,36.0,8.0,95.0,44.0
20672,1.0,,,,
20686,155.0,92.0,2.0,157.0,94.0
20687,113.0,84.0,5.0,118.0,89.0
20688,1565.0,1109.0,48.0,1613.0,1157.0
20689,658.0,428.0,40.0,698.0,468.0
20690,391.0,259.0,18.0,409.0,277.0
20703,32.0,10.0,4.0,36.0,14.0
20704,49.0,24.0,7.0,56.0,31.0
20705,8469.0,4509.0,726.0,9195.0,5235.0
20706,11177.0,6206.0,901.0,12078.0,7107.0
20720,9499.0,5297.0,582.0,10081.0,5879.0
20721,12232.0,7515.0,656.0,12888.0,8171.0
20722,1386.0,648.0,146.0,1532.0,794.0
20723,12414.0,7134.0,1019.0,13433.0,8153.0
20736,3446.0,2058.0,168.0,3614.0,2226.0
20737,4047.0,1826.0,500.0,4547.0,2326.0
20738,13.0,7.0,1.0,14.0,8.0
20740,9489.0,4439.0,726.0,10215.0,5165.0
20753,22.0,11.0,1.0,23.0,12.0
20754,2586.0,1567.0,128.0,2714.0,1695.0
20755,616.0,334.0,54.0,670.0,388.0
20756,1.0,,,,
20770,7642.0,3934.0,688.0,8330.0,4622.0
20771,22.0,14.0,,,
20772,15544.0,8145.0,893.0,16437.0,9038.0
20773,41.0,29.0,4.0,45.0,33.0
20787,19.0,10.0,,,
20788,6.0,3.0,1.0,7.0,4.0
20789,1.0,,2.0,3.0,
20790,7.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20822,1.0,,,,
20837,2486.0,1327.0,331.0,2817.0,1658.0
20838,136.0,88.0,8.0,144.0,96.0
20839,105.0,61.0,11.0,116.0,72.0
20853,12517.0,7099.0,873.0,13390.0,7972.0
20854,24533.0,15619.0,1512.0,26045.0,17131.0
20855,6982.0,4025.0,603.0,7585.0,4628.0
20857,1.0,1.0,1.0,2.0,2.0
20870,1.0,,,,
20871,9473.0,5039.0,1051.0,10524.0,6090.0
20013,11.0,6.0,2.0,13.0,8.0
20026,4.0,2.0,,,
20027,1.0,1.0,,,
20044,3.0,2.0,,,
20060,1.0,1.0,,,
20063,1.0,1.0,,,
20076,,,1.0,,
20078,1.0,1.0,,,
20110,72.0,35.0,3.0,75.0,38.0
20111,62.0,24.0,7.0,69.0,31.0
20112,62.0,34.0,9.0,71.0,43.0
20113,1.0,,,,
20128,1.0,1.0,,,
20129,5.0,1.0,,,
20130,3.0,1.0,1.0,4.0,2.0
20143,1.0,1.0,,,
20144,9.0,4.0,1.0,10.0,5.0
20145,1.0,,,,
20146,3.0,1.0,,,
20160,1.0,1.0,,,
20161,,,1.0,,
20163,1.0,,,,
20177,3.0,1.0,,,
20180,101.0,60.0,24.0,125.0,84.0
20193,2.0,2.0,,,
20194,91.0,41.0,12.0,103.0,53.0
20195,1.0,1.0,1.0,2.0,2.0
20197,21.0,5.0,7.0,28.0,12.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,,,,
20228,1.0,,,,
20229,1.0,,,,
20230,2.0,1.0,,,
20260,2.0,2.0,,,
20261,,,1.0,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,1.0,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,358.0,226.0,15.0,373.0,241.0
20612,110.0,76.0,1.0,111.0,77.0
20613,4362.0,2241.0,349.0,4711.0,2590.0
20628,190.0,122.0,2.0,192.0,124.0
20629,56.0,35.0,7.0,63.0,42.0
20630,173.0,122.0,14.0,187.0,136.0
20645,320.0,213.0,21.0,341.0,234.0
20646,7232.0,4459.0,398.0,7630.0,4857.0
20661,12.0,9.0,,,
20662,637.0,380.0,26.0,663.0,406.0
20664,852.0,542.0,63.0,915.0,605.0
20678,4445.0,2804.0,203.0,4648.0,3007.0
20679,1.0,,,,
20680,375.0,274.0,11.0,386.0,285.0
20695,3915.0,2131.0,231.0,4146.0,2362.0
20697,,,1.0,,
20711,1932.0,1095.0,167.0,2099.0,1262.0
20712,1777.0,746.0,128.0,1905.0,874.0
20714,1407.0,808.0,71.0,1478.0,879.0
20715,10323.0,6080.0,746.0,11069.0,6826.0
20730,1.0,,,,
20731,6.0,4.0,,,
20745,5064.0,2363.0,330.0,5394.0,2693.0
20746,5217.0,2399.0,400.0,5617.0,2799.0
20747,7671.0,3804.0,519.0,8190.0,4323.0
20748,8000.0,4162.0,460.0,8460.0,4622.0
20762,116.0,46.0,8.0,124.0,54.0
20763,680.0,386.0,79.0,759.0,465.0
20764,1410.0,795.0,99.0,1509.0,894.0
20765,252.0,166.0,13.0,265.0,179.0
20778,776.0,476.0,65.0,841.0,541.0
20779,491.0,299.0,38.0,529.0,337.0
20780,2.0,2.0,,,
20781,3197.0,1508.0,265.0,3462.0,1773.0
20795,1.0,1.0,,,
20797,3.0,1.0,,,
20812,157.0,100.0,12.0,169.0,112.0
20813,6.0,4.0,,,
20814,13956.0,7954.0,898.0,14854.0,8852.0
20815,13942.0,8050.0,904.0,14846.0,8954.0
20830,38.0,30.0,1.0,39.0,31.0
20832,11950.0,7352.0,748.0,12698.0,8100.0
20845,1.0,,,,
20846,1.0,1.0,,,
20847,22.0,17.0,1.0,23.0,18.0
20848,33.0,16.0,4.0,37.0,20.0
20862,211.0,133.0,17.0,228.0,150.0
20879,8821.0,4521.0,882.0,9703.0,5403.0
20880,282.0,173.0,25.0,307.0,198.0
20881,2.0,1.0,1.0,3.0,2.0
20882,5647.0,3356.0,640.0,6287.0,3996.0
20895,8855.0,5059.0,647.0,9502.0,5706.0
20896,508.0,333.0,44.0,552.0,377.0
20897,3.0,3.0,,,
20898,20.0,12.0,2.0,22.0,14.0
20912,7906.0,3669.0,511.0,8417.0,4180.0
20913,9.0,2.0,,,
20914,49.0,26.0,2.0,51.0,28.0
20915,18.0,14.0,,,
21012,9050.0,5676.0,620.0,9670.0,6296.0
21013,2218.0,1477.0,170.0,2388.0,1647.0
21014,15284.0,9792.0,1092.0,16376.0,10884.0
21015,11599.0,7313.0,933.0,12532.0,8246.0
21029,6524.0,3967.0,380.0,6904.0,4347.0
21030,9955.0,6251.0,792.0,10747.0,7043.0
20872,4825.0,2848.0,631.0,5456.0,3479.0
20873,1.0,1.0,2.0,3.0,3.0
20889,4.0,2.0,,,
20904,21741.0,12714.0,908.0,22649.0,13622.0
20905,7973.0,4776.0,437.0,8410.0,5213.0
20906,26979.0,16448.0,1366.0,28345.0,17814.0
20907,29.0,15.0,,,
20971,1.0,1.0,,,
20972,1.0,,,,
21005,211.0,78.0,21.0,232.0,99.0
21021,1.0,,,,
21022,80.0,54.0,5.0,85.0,59.0
21023,63.0,42.0,1.0,64.0,43.0
21037,7981.0,4740.0,587.0,8568.0,5327.0
21040,4674.0,2638.0,836.0,5510.0,3474.0
21054,5646.0,3525.0,321.0,5967.0,3846.0
21055,3.0,1.0,,,
21056,104.0,74.0,12.0,116.0,86.0
21057,2008.0,1275.0,156.0,2164.0,1431.0
21071,183.0,121.0,14.0,197.0,135.0
21073,,,1.0,,
21074,4703.0,2826.0,688.0,5391.0,3514.0
21087,2373.0,1586.0,190.0,2563.0,1776.0
21088,3.0,2.0,1.0,4.0,3.0
21090,3674.0,2196.0,287.0,3961.0,2483.0
21104,2772.0,1787.0,223.0,2995.0,2010.0
21105,17.0,11.0,,,
21106,40.0,20.0,4.0,44.0,24.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,19510.0,11543.0,1598.0,21108.0,13141.0
21123,178.0,158.0,1.0,179.0,159.0
21139,20.0,15.0,2.0,22.0,17.0
21140,1498.0,910.0,110.0,1608.0,1020.0
21154,1824.0,1174.0,224.0,2048.0,1398.0
21155,857.0,521.0,113.0,970.0,634.0
21156,140.0,99.0,12.0,152.0,111.0
21157,12946.0,8048.0,1281.0,14227.0,9329.0
21174,1.0,1.0,,,
21204,9283.0,6168.0,679.0,9962.0,6847.0
21205,2674.0,1610.0,211.0,2885.0,1821.0
21206,11785.0,6787.0,816.0,12601.0,7603.0
21207,13294.0,7616.0,1044.0,14338.0,8660.0
21208,16246.0,11784.0,885.0,17131.0,12669.0
21221,10283.0,5960.0,883.0,11166.0,6843.0
21222,12415.0,6978.0,1171.0,13586.0,8149.0
21223,3512.0,1895.0,307.0,3819.0,2202.0
21224,16343.0,10019.0,929.0,17272.0,10948.0
21239,8194.0,5228.0,516.0,8710.0,5744.0
21240,34.0,25.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,2.0,2.0,,,
21258,1.0,1.0,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,2.0,2.0,,,
21306,,,1.0,,
21405,326.0,223.0,16.0,342.0,239.0
21505,12.0,10.0,,,
21522,25.0,19.0,2.0,27.0,21.0
21523,52.0,36.0,1.0,53.0,37.0
21524,130.0,92.0,15.0,145.0,107.0
21539,550.0,389.0,72.0,622.0,461.0
21540,19.0,9.0,3.0,22.0,12.0
21541,598.0,414.0,20.0,618.0,434.0
21542,25.0,21.0,1.0,26.0,22.0
21555,357.0,223.0,35.0,392.0,258.0
21556,15.0,12.0,1.0,16.0,13.0
21557,431.0,299.0,40.0,471.0,339.0
21558,,,1.0,,
21606,1.0,,,,
21607,104.0,57.0,15.0,119.0,72.0
21609,13.0,6.0,3.0,16.0,9.0
21622,158.0,114.0,25.0,183.0,139.0
21623,677.0,401.0,63.0,740.0,464.0
21624,53.0,37.0,7.0,60.0,44.0
21625,760.0,500.0,138.0,898.0,638.0
21639,1083.0,793.0,277.0,1360.0,1070.0
21640,325.0,221.0,94.0,419.0,315.0
21641,55.0,44.0,12.0,67.0,56.0
21656,2.0,1.0,,,
21657,354.0,222.0,47.0,401.0,269.0
21658,1496.0,884.0,140.0,1636.0,1024.0
21659,199.0,137.0,37.0,236.0,174.0
21672,55.0,38.0,9.0,64.0,47.0
21673,1068.0,683.0,163.0,1231.0,846.0
21675,38.0,24.0,5.0,43.0,29.0
21676,135.0,90.0,25.0,160.0,115.0
21706,1.0,1.0,,,
21709,1.0,1.0,,,
21723,418.0,251.0,45.0,463.0,296.0
21740,12810.0,9436.0,3200.0,16010.0,12636.0
21741,36.0,25.0,6.0,42.0,31.0
21742,9872.0,7483.0,1875.0,11747.0,9358.0
21756,932.0,689.0,247.0,1179.0,936.0
21757,692.0,390.0,57.0,749.0,447.0
21758,1293.0,790.0,203.0,1496.0,993.0
21759,8.0,4.0,,,
21773,1737.0,1132.0,335.0,2072.0,1467.0
21774,5433.0,3388.0,796.0,6229.0,4184.0
21775,15.0,7.0,,,
21776,1873.0,1127.0,165.0,2038.0,1292.0
21790,48.0,26.0,6.0,54.0,32.0
21791,1449.0,899.0,125.0,1574.0,1024.0
21792,7.0,6.0,,,
21793,3518.0,2154.0,346.0,3864.0,2500.0
20910,16758.0,8045.0,1153.0,17911.0,9198.0
20917,1.0,,,,
20976,1.0,,,,
20992,,,1.0,,
20994,2.0,,,,
21001,6187.0,3532.0,1053.0,7240.0,4585.0
21010,36.0,21.0,3.0,39.0,24.0
21017,1850.0,1130.0,158.0,2008.0,1288.0
21028,1160.0,748.0,85.0,1245.0,833.0
21035,3541.0,2118.0,228.0,3769.0,2346.0
21042,21397.0,13609.0,1375.0,22772.0,14984.0
21044,19193.0,12068.0,1134.0,20327.0,13202.0
21051,147.0,87.0,7.0,154.0,94.0
21053,1174.0,767.0,109.0,1283.0,876.0
21060,10356.0,5928.0,902.0,11258.0,6830.0
21076,7556.0,4258.0,599.0,8155.0,4857.0
21078,6545.0,4285.0,895.0,7440.0,5180.0
21085,5300.0,3432.0,613.0,5913.0,4045.0
21092,10.0,6.0,,,
21094,24.0,18.0,,,
21103,1.0,,,,
21108,7578.0,4746.0,510.0,8088.0,5256.0
21110,1.0,1.0,,,
21117,20551.0,12939.0,1556.0,22107.0,14495.0
21126,3.0,1.0,,,
21128,6366.0,4013.0,428.0,6794.0,4441.0
21133,10344.0,6083.0,744.0,11088.0,6827.0
21137,1.0,1.0,,,
21144,10932.0,6358.0,932.0,11864.0,7290.0
21153,461.0,362.0,22.0,483.0,384.0
21158,6939.0,4205.0,650.0,7589.0,4855.0
21160,605.0,405.0,70.0,675.0,475.0
21162,1611.0,972.0,110.0,1721.0,1082.0
21178,1.0,1.0,,,
21192,1.0,,,,
21194,,,1.0,,
21201,7150.0,4533.0,281.0,7431.0,4814.0
21203,116.0,73.0,6.0,122.0,79.0
21210,6793.0,4593.0,290.0,7083.0,4883.0
21212,13311.0,8703.0,791.0,14102.0,9494.0
21217,7046.0,3937.0,574.0,7620.0,4511.0
21219,2721.0,1574.0,255.0,2976.0,1829.0
21226,1397.0,826.0,115.0,1512.0,941.0
21228,21925.0,14026.0,1563.0,23488.0,15589.0
21235,14.0,11.0,,,
21237,9491.0,5835.0,685.0,10176.0,6520.0
21244,9902.0,5557.0,760.0,10662.0,6317.0
21251,16.0,10.0,,,
21260,2.0,1.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,9.0,6.0,,,
21287,10.0,6.0,1.0,11.0,7.0
21328,1.0,,,,
21401,17106.0,11399.0,1106.0,18212.0,12505.0
21403,12074.0,7415.0,754.0,12828.0,8169.0
21412,2.0,2.0,,,
21428,,,1.0,,
21501,148.0,80.0,,,
21503,5.0,2.0,1.0,6.0,3.0
21521,259.0,188.0,16.0,275.0,204.0
21528,14.0,11.0,1.0,15.0,12.0
21546,1.0,,,,
21560,28.0,18.0,,,
21562,635.0,417.0,62.0,697.0,479.0
21601,9831.0,6682.0,1218.0,11049.0,7900.0
21610,122.0,63.0,4.0,126.0,67.0
21612,184.0,133.0,38.0,222.0,171.0
21619,2562.0,1548.0,210.0,2772.0,1758.0
21626,34.0,16.0,7.0,41.0,23.0
21628,131.0,64.0,8.0,139.0,72.0
21635,620.0,383.0,52.0,672.0,435.0
21644,26.0,12.0,4.0,30.0,16.0
21653,45.0,33.0,8.0,53.0,41.0
21655,1433.0,1016.0,288.0,1721.0,1304.0
21660,1179.0,861.0,307.0,1486.0,1168.0
21662,346.0,232.0,50.0,396.0,282.0
21669,88.0,60.0,8.0,96.0,68.0
21671,331.0,209.0,52.0,383.0,261.0
21678,891.0,513.0,65.0,956.0,578.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,11916.0,6762.0,1568.0,13484.0,8330.0
21705,73.0,41.0,10.0,83.0,51.0
21710,1805.0,1134.0,219.0,2024.0,1353.0
21719,197.0,132.0,39.0,236.0,171.0
21721,37.0,29.0,2.0,39.0,31.0
21730,1.0,,,,
21737,980.0,636.0,73.0,1053.0,709.0
21746,398.0,307.0,1.0,399.0,308.0
21755,1984.0,1226.0,253.0,2237.0,1479.0
21762,117.0,79.0,7.0,124.0,86.0
21769,4242.0,2731.0,653.0,4895.0,3384.0
21771,10664.0,6706.0,1390.0,12054.0,8096.0
21778,260.0,152.0,30.0,290.0,182.0
21780,345.0,220.0,56.0,401.0,276.0
21787,3068.0,1855.0,249.0,3317.0,2104.0
21794,1129.0,666.0,98.0,1227.0,764.0
21796,1.0,,,,
21803,29.0,21.0,3.0,32.0,24.0
21805,1.0,1.0,,,
21810,38.0,35.0,,,
21821,313.0,229.0,20.0,333.0,249.0
21830,1362.0,939.0,129.0,1491.0,1068.0
21835,137.0,87.0,16.0,153.0,103.0
21837,723.0,482.0,57.0,780.0,539.0
21853,2383.0,1562.0,211.0,2594.0,1773.0
21862,21.0,11.0,1.0,22.0,12.0
21227,8563.0,4848.0,801.0,9364.0,5649.0
21229,10835.0,6355.0,881.0,11716.0,7236.0
21234,22744.0,14119.0,1847.0,24591.0,15966.0
21236,14857.0,9001.0,1159.0,16016.0,10160.0
21250,41.0,15.0,8.0,49.0,23.0
21252,93.0,46.0,2.0,95.0,48.0
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21270,1.0,1.0,,,
21275,2.0,1.0,,,
21279,1.0,,,,
21284,21.0,13.0,3.0,24.0,16.0
21286,10245.0,6857.0,744.0,10989.0,7601.0
21311,1.0,1.0,,,
21402,155.0,104.0,10.0,165.0,114.0
21404,47.0,27.0,5.0,52.0,32.0
21409,8347.0,5153.0,539.0,8886.0,5692.0
21411,3.0,2.0,,,
21502,12940.0,8274.0,1140.0,14080.0,9414.0
21504,11.0,7.0,,,
21520,594.0,405.0,27.0,621.0,432.0
21529,199.0,139.0,25.0,224.0,164.0
21536,966.0,656.0,87.0,1053.0,743.0
21538,163.0,110.0,10.0,173.0,120.0
21543,45.0,32.0,15.0,60.0,47.0
21545,480.0,304.0,41.0,521.0,345.0
21561,918.0,650.0,58.0,976.0,708.0
21613,5671.0,3774.0,813.0,6484.0,4587.0
21620,5223.0,3228.0,347.0,5570.0,3575.0
21627,13.0,10.0,1.0,14.0,11.0
21629,3177.0,2321.0,634.0,3811.0,2955.0
21636,286.0,218.0,69.0,355.0,287.0
21638,1857.0,1145.0,154.0,2011.0,1299.0
21643,1351.0,847.0,401.0,1752.0,1248.0
21645,323.0,203.0,29.0,352.0,232.0
21652,92.0,55.0,12.0,104.0,67.0
21654,689.0,533.0,78.0,767.0,611.0
21661,1073.0,714.0,64.0,1137.0,778.0
21663,1529.0,1026.0,207.0,1736.0,1233.0
21668,459.0,252.0,32.0,491.0,284.0
21670,3.0,3.0,1.0,4.0,4.0
21677,198.0,136.0,29.0,227.0,165.0
21679,209.0,122.0,25.0,234.0,147.0
21702,14372.0,8910.0,1603.0,15975.0,10513.0
21704,6533.0,3702.0,1119.0,7652.0,4821.0
21711,223.0,175.0,23.0,246.0,198.0
21713,2719.0,2048.0,777.0,3496.0,2825.0
21718,75.0,47.0,11.0,86.0,58.0
21720,39.0,24.0,6.0,45.0,30.0
21722,1216.0,966.0,203.0,1419.0,1169.0
21727,1160.0,761.0,133.0,1293.0,894.0
21738,1555.0,977.0,160.0,1715.0,1137.0
21747,3.0,1.0,,,
21754,2527.0,1584.0,384.0,2911.0,1968.0
21770,2655.0,1590.0,373.0,3028.0,1963.0
21777,566.0,331.0,105.0,671.0,436.0
21779,268.0,206.0,61.0,329.0,267.0
21788,3271.0,2172.0,367.0,3638.0,2539.0
21795,2460.0,1851.0,522.0,2982.0,2373.0
21797,3403.0,2125.0,402.0,3805.0,2527.0
21802,241.0,187.0,4.0,245.0,191.0
21804,12197.0,8105.0,859.0,13056.0,8964.0
21811,10342.0,7157.0,743.0,11085.0,7900.0
21813,1024.0,700.0,64.0,1088.0,764.0
21822,878.0,577.0,81.0,959.0,658.0
21829,144.0,102.0,17.0,161.0,119.0
21836,5.0,5.0,1.0,6.0,6.0
21838,465.0,343.0,45.0,510.0,388.0
21852,8.0,4.0,,,
21861,205.0,135.0,20.0,225.0,155.0
21863,1738.0,1223.0,122.0,1860.0,1345.0
21872,185.0,129.0,7.0,192.0,136.0
21902,10.0,7.0,1.0,11.0,8.0
21904,1724.0,1167.0,117.0,1841.0,1284.0
21911,2589.0,1677.0,202.0,2791.0,1879.0
21913,164.0,108.0,13.0,177.0,121.0
21920,60.0,45.0,3.0,63.0,48.0
21922,74.0,59.0,3.0,77.0,62.0
21945,,,1.0,,
22031,376.0,217.0,32.0,408.0,249.0
22038,1.0,1.0,,,
22079,196.0,102.0,25.0,221.0,127.0
22106,2.0,1.0,,,
22122,3.0,2.0,,,
22129,1.0,1.0,,,
22170,1.0,,,,
22172,25.0,20.0,6.0,31.0,26.0
22181,156.0,64.0,4.0,160.0,68.0
22195,2.0,1.0,,,
22204,522.0,205.0,66.0,588.0,271.0
22206,305.0,124.0,38.0,343.0,162.0
22211,3.0,1.0,,,
22213,52.0,11.0,2.0,54.0,13.0
22222,1.0,,,,
22304,469.0,214.0,54.0,523.0,268.0
22306,246.0,120.0,40.0,286.0,160.0
22315,287.0,151.0,25.0,312.0,176.0
22320,1.0,,,,
22406,34.0,18.0,6.0,40.0,24.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,116.0,67.0,7.0,123.0,74.0
22556,31.0,18.0,2.0,33.0,20.0
22565,1.0,,,,
22572,7.0,4.0,1.0,8.0,5.0
22624,7.0,5.0,1.0,8.0,6.0
21031,130.0,116.0,,,
21032,3732.0,2262.0,230.0,3962.0,2492.0
21046,6908.0,4271.0,418.0,7326.0,4689.0
21047,5354.0,3611.0,430.0,5784.0,4041.0
21048,3925.0,2472.0,480.0,4405.0,2952.0
21049,1.0,1.0,,,
21062,35.0,29.0,1.0,36.0,30.0
21065,2.0,1.0,,,
21080,1.0,,,,
21082,407.0,265.0,33.0,440.0,298.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,11695.0,7079.0,741.0,12436.0,7820.0
21114,9704.0,5573.0,531.0,10235.0,6104.0
21115,2.0,2.0,,,
21130,39.0,26.0,2.0,41.0,28.0
21131,3674.0,2371.0,346.0,4020.0,2717.0
21132,773.0,496.0,51.0,824.0,547.0
21146,12804.0,8117.0,825.0,13629.0,8942.0
21163,3418.0,2154.0,263.0,3681.0,2417.0
21164,2.0,2.0,,,
21196,1.0,,,,
21197,,,1.0,,
21213,6027.0,3385.0,349.0,6376.0,3734.0
21214,6463.0,3796.0,453.0,6916.0,4249.0
21215,15053.0,9146.0,982.0,16035.0,10128.0
21216,5432.0,3020.0,386.0,5818.0,3406.0
21230,13885.0,8397.0,965.0,14850.0,9362.0
21231,7636.0,5072.0,343.0,7979.0,5415.0
21232,1.0,1.0,,,
21233,26.0,17.0,2.0,28.0,19.0
21263,3.0,3.0,,,
21265,1.0,,2.0,3.0,
21281,3.0,1.0,,,
21282,36.0,21.0,,,
21298,20.0,13.0,,,
21299,1.0,,,,
21530,337.0,230.0,36.0,373.0,266.0
21531,564.0,382.0,23.0,587.0,405.0
21532,3860.0,2503.0,600.0,4460.0,3103.0
21550,4241.0,2912.0,256.0,4497.0,3168.0
