ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
74037,1.0,1.0,,,
74039,1.0,,,,
74053,1.0,,,,
74080,1.0,1.0,,,
74114,1.0,,,,
74137,1.0,1.0,,,
74146,1.0,1.0,,,
74464,1.0,1.0,,,
75007,4.0,3.0,,,
75009,1.0,1.0,,,
75023,1.0,1.0,1.0,2.0,2.0
75025,10.0,7.0,,,
75032,3.0,2.0,1.0,4.0,3.0
75034,2.0,1.0,1.0,3.0,2.0
75039,4.0,3.0,,,
75043,5.0,2.0,,,
75048,1.0,,,,
75050,1.0,1.0,,,
75057,2.0,1.0,,,
75068,5.0,,,,
75075,6.0,5.0,,,
75082,2.0,,,,
75093,12.0,9.0,1.0,13.0,10.0
75098,2.0,2.0,,,
75109,1.0,1.0,,,
75116,1.0,1.0,,,
75134,2.0,1.0,,,
75150,2.0,1.0,,,
75207,2.0,1.0,,,
75209,2.0,2.0,,,
75216,2.0,2.0,,,
75218,1.0,1.0,,,
75223,2.0,1.0,,,
75225,5.0,1.0,,,
75234,4.0,4.0,,,
75241,1.0,1.0,,,
75243,4.0,2.0,,,
75248,4.0,3.0,,,
75252,3.0,3.0,,,
75402,1.0,1.0,,,
75407,1.0,,,,
75418,1.0,,,,
75482,1.0,,2.0,3.0,
75650,1.0,,,,
75961,1.0,1.0,,,
75968,1.0,1.0,,,
75979,1.0,,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76009,,,2.0,,
76011,1.0,1.0,,,
76018,2.0,1.0,,,
76020,1.0,,,,
76034,1.0,1.0,,,
76036,1.0,1.0,,,
76052,2.0,,,,
76054,1.0,,,,
70056,4.0,2.0,,,
70058,2.0,,,,
70072,4.0,4.0,,,
70122,2.0,1.0,,,
70123,5.0,3.0,,,
70124,4.0,3.0,,,
70274,1.0,1.0,,,
70390,1.0,,,,
70392,1.0,,,,
70458,1.0,1.0,1.0,2.0,2.0
70506,2.0,2.0,1.0,3.0,3.0
70507,1.0,,,,
70508,4.0,3.0,,,
70560,1.0,1.0,,,
70657,1.0,,,,
70726,3.0,,,,
70774,1.0,1.0,,,
70775,1.0,,,,
70807,1.0,,,,
70808,1.0,1.0,,,
70809,6.0,3.0,1.0,7.0,4.0
70810,5.0,3.0,,,
71110,4.0,4.0,,,
71111,4.0,2.0,,,
71245,1.0,1.0,,,
71860,1.0,1.0,,,
71913,2.0,2.0,1.0,3.0,3.0
72079,,,1.0,,
72113,1.0,1.0,,,
72211,3.0,2.0,,,
72212,2.0,1.0,,,
72462,1.0,1.0,,,
72712,3.0,3.0,,,
72713,3.0,1.0,,,
72715,1.0,,,,
72730,1.0,,,,
72762,1.0,,,,
72764,6.0,1.0,,,
73013,6.0,4.0,,,
73064,2.0,2.0,,,
73099,4.0,3.0,1.0,5.0,4.0
73114,1.0,1.0,,,
73116,1.0,1.0,,,
73130,2.0,,,,
73132,1.0,1.0,,,
73150,,,1.0,,
73165,1.0,1.0,,,
73448,1.0,,,,
73651,1.0,1.0,,,
74017,1.0,,,,
74035,1.0,1.0,,,
74066,1.0,,,,
74119,2.0,1.0,,,
74133,1.0,,,,
74134,2.0,1.0,,,
74136,1.0,,,,
74501,1.0,1.0,,,
74569,1.0,1.0,,,
75002,8.0,7.0,,,
75019,8.0,6.0,,,
75022,3.0,1.0,1.0,4.0,2.0
75035,3.0,2.0,3.0,6.0,5.0
75036,1.0,,,,
75038,4.0,2.0,,,
75052,9.0,6.0,1.0,10.0,7.0
75054,2.0,,,,
75070,6.0,5.0,,,
75071,6.0,3.0,,,
75072,5.0,2.0,1.0,6.0,3.0
75087,3.0,3.0,,,
75088,2.0,1.0,,,
75089,4.0,1.0,,,
75103,1.0,,,,
75104,3.0,1.0,1.0,4.0,2.0
75137,3.0,2.0,,,
75154,1.0,,,,
75189,1.0,,1.0,2.0,
75203,2.0,1.0,,,
75204,4.0,3.0,,,
75205,5.0,3.0,1.0,6.0,4.0
75206,4.0,2.0,,,
75219,3.0,3.0,,,
75220,1.0,,,,
75237,1.0,,,,
75254,6.0,4.0,,,
75287,1.0,,,,
75503,3.0,1.0,,,
75604,3.0,3.0,,,
75605,2.0,1.0,,,
75904,1.0,1.0,,,
76006,3.0,1.0,,,
76007,1.0,1.0,,,
76008,2.0,2.0,,,
76021,3.0,1.0,3.0,6.0,4.0
76022,1.0,1.0,,,
76039,1.0,,,,
76040,4.0,3.0,,,
76105,2.0,1.0,,,
76106,1.0,1.0,,,
76107,5.0,4.0,1.0,6.0,5.0
76108,6.0,5.0,,,
76123,1.0,1.0,,,
76155,1.0,1.0,,,
76205,1.0,,1.0,2.0,
76207,,,3.0,,
76273,1.0,,,,
76309,3.0,2.0,,,
70065,1.0,1.0,,,
70113,1.0,1.0,,,
70114,1.0,1.0,,,
70115,8.0,4.0,,,
70117,1.0,,1.0,2.0,
70130,3.0,2.0,,,
70131,2.0,1.0,1.0,3.0,2.0
70364,2.0,1.0,,,
70401,1.0,1.0,,,
70433,3.0,2.0,,,
70448,2.0,2.0,1.0,3.0,3.0
70517,1.0,1.0,,,
70518,1.0,1.0,,,
70582,2.0,1.0,,,
70583,1.0,1.0,,,
70601,1.0,,,,
70634,1.0,1.0,,,
70651,1.0,,,,
70665,1.0,1.0,,,
70734,1.0,,,,
70785,1.0,1.0,,,
70802,1.0,,,,
70815,2.0,1.0,,,
70816,3.0,1.0,,,
70817,2.0,2.0,1.0,3.0,3.0
71033,1.0,1.0,,,
71049,1.0,,,,
71103,1.0,1.0,,,
71201,2.0,1.0,,,
71202,1.0,1.0,,,
71251,1.0,,,,
71270,1.0,,,,
71303,3.0,2.0,,,
71601,1.0,1.0,,,
71603,1.0,1.0,,,
71753,1.0,1.0,,,
72002,1.0,1.0,1.0,2.0,2.0
72022,2.0,1.0,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72087,1.0,1.0,,,
72104,1.0,,,,
72120,1.0,1.0,,,
72122,,,1.0,,
72136,1.0,1.0,,,
72205,2.0,2.0,,,
72206,1.0,1.0,,,
72404,1.0,1.0,,,
72704,2.0,1.0,,,
72904,1.0,1.0,1.0,2.0,2.0
72956,1.0,1.0,,,
73008,2.0,,,,
73025,1.0,,,,
73072,2.0,1.0,,,
73106,1.0,1.0,,,
73107,1.0,1.0,,,
73139,,,1.0,,
73141,,,2.0,,
73142,3.0,2.0,,,
73507,1.0,1.0,,,
73543,1.0,1.0,,,
74128,1.0,,,,
74344,1.0,1.0,,,
75010,3.0,3.0,,,
75013,7.0,6.0,1.0,8.0,7.0
75028,13.0,7.0,1.0,14.0,8.0
75044,5.0,2.0,,,
75061,2.0,,,,
75062,4.0,2.0,,,
75063,11.0,4.0,,,
75077,3.0,2.0,1.0,4.0,3.0
75078,5.0,3.0,,,
75080,3.0,1.0,,,
75094,3.0,3.0,,,
75114,1.0,,,,
75146,1.0,1.0,,,
75211,1.0,,,,
75214,2.0,1.0,,,
75227,2.0,1.0,,,
75228,1.0,,,,
75229,3.0,,,,
75230,10.0,3.0,,,
75231,2.0,,1.0,3.0,
75246,1.0,1.0,,,
75762,1.0,1.0,,,
75965,1.0,1.0,,,
76013,2.0,1.0,,,
76014,2.0,2.0,,,
76015,1.0,,,,
76016,4.0,1.0,,,
76031,1.0,,,,
76033,2.0,2.0,,,
76048,1.0,1.0,,,
76063,2.0,1.0,1.0,3.0,2.0
76116,2.0,1.0,,,
76131,5.0,2.0,,,
76132,4.0,4.0,,,
76133,2.0,,,,
76182,1.0,,,,
76230,1.0,,,,
76233,1.0,,,,
76247,4.0,3.0,,,
76248,2.0,1.0,1.0,3.0,2.0
76250,1.0,1.0,,,
76266,1.0,1.0,,,
76367,1.0,1.0,,,
76501,1.0,,,,
76086,1.0,1.0,,,
76102,1.0,1.0,,,
76104,1.0,1.0,,,
76109,3.0,3.0,,,
76111,2.0,1.0,,,
76118,1.0,,,,
76120,1.0,1.0,1.0,2.0,2.0
76177,1.0,,,,
76179,2.0,2.0,1.0,3.0,3.0
76209,1.0,,,,
76227,3.0,3.0,,,
76234,2.0,1.0,,,
76252,1.0,1.0,,,
76302,3.0,2.0,1.0,4.0,3.0
76502,1.0,,,,
76504,1.0,,,,
76513,2.0,2.0,,,
76522,3.0,3.0,1.0,4.0,4.0
76579,1.0,1.0,,,
76706,2.0,1.0,1.0,3.0,2.0
76904,3.0,2.0,1.0,4.0,3.0
77004,4.0,4.0,,,
77006,1.0,,,,
77015,2.0,1.0,,,
77022,3.0,,,,
77031,1.0,,,,
77040,2.0,,,,
77045,2.0,2.0,,,
77047,2.0,2.0,,,
77054,5.0,3.0,1.0,6.0,4.0
77063,5.0,3.0,3.0,8.0,6.0
77065,1.0,,,,
77070,4.0,2.0,,,
77072,5.0,2.0,,,
77079,5.0,5.0,,,
77081,4.0,,,,
77088,2.0,1.0,,,
77090,2.0,1.0,1.0,3.0,2.0
77095,8.0,3.0,1.0,9.0,4.0
77304,1.0,1.0,,,
77331,1.0,,,,
77338,4.0,2.0,,,
77356,3.0,1.0,,,
77365,3.0,,,,
77379,6.0,1.0,,,
77381,3.0,,,,
77388,4.0,,,,
77399,7.0,2.0,3.0,10.0,5.0
77406,3.0,3.0,,,
77429,5.0,3.0,1.0,6.0,4.0
77433,7.0,4.0,,,
77449,5.0,2.0,,,
77479,7.0,3.0,2.0,9.0,5.0
77547,1.0,1.0,,,
77563,1.0,1.0,,,
77565,2.0,,,,
77581,1.0,,,,
77583,3.0,2.0,,,
77590,2.0,2.0,,,
77706,4.0,3.0,,,
77713,1.0,1.0,1.0,2.0,2.0
77833,1.0,1.0,,,
77840,2.0,,,,
78006,1.0,1.0,,,
78108,6.0,4.0,,,
78201,1.0,,,,
78210,,,1.0,,
78215,1.0,1.0,,,
78217,2.0,1.0,,,
78233,1.0,1.0,,,
78240,8.0,6.0,,,
78249,4.0,2.0,1.0,5.0,3.0
78251,8.0,2.0,1.0,9.0,3.0
78258,7.0,4.0,,,
78260,2.0,1.0,,,
78374,1.0,1.0,,,
78408,1.0,,,,
78410,1.0,,,,
78501,3.0,2.0,,,
78526,2.0,2.0,,,
78542,1.0,,,,
78574,2.0,1.0,,,
78610,,,1.0,,
78626,1.0,,,,
78633,1.0,1.0,1.0,2.0,2.0
78642,2.0,1.0,,,
78660,6.0,3.0,1.0,7.0,4.0
78701,1.0,,3.0,4.0,
78703,9.0,6.0,,,
78717,5.0,4.0,,,
78726,3.0,1.0,,,
78728,2.0,1.0,,,
78733,3.0,1.0,,,
78735,3.0,2.0,,,
78751,2.0,1.0,,,
78753,3.0,2.0,,,
78758,1.0,1.0,,,
78801,1.0,1.0,,,
79087,1.0,,,,
79119,5.0,3.0,,,
79401,2.0,2.0,,,
79603,1.0,,,,
79703,1.0,,,,
79705,2.0,2.0,,,
79762,1.0,1.0,,,
79764,1.0,1.0,,,
79912,7.0,3.0,,,
76542,8.0,3.0,1.0,9.0,4.0
76543,1.0,1.0,,,
76643,1.0,,1.0,2.0,
76660,,,1.0,,
76708,1.0,1.0,,,
76710,,,1.0,,
76825,1.0,,,,
76908,1.0,1.0,,,
77007,4.0,4.0,,,
77008,4.0,4.0,,,
77009,3.0,3.0,,,
77024,4.0,3.0,,,
77025,2.0,1.0,,,
77026,1.0,,,,
77027,4.0,3.0,,,
77041,5.0,2.0,,,
77042,1.0,,1.0,2.0,
77043,2.0,,,,
77044,4.0,2.0,,,
77058,4.0,2.0,,,
77059,4.0,4.0,1.0,5.0,5.0
77074,1.0,,3.0,4.0,
77077,3.0,1.0,,,
77091,1.0,1.0,,,
77092,2.0,1.0,,,
77093,1.0,1.0,,,
77094,1.0,,,,
77375,5.0,2.0,,,
77377,2.0,2.0,,,
77459,8.0,8.0,2.0,10.0,10.0
77477,4.0,1.0,,,
77478,2.0,2.0,1.0,3.0,3.0
77494,9.0,8.0,1.0,10.0,9.0
77578,1.0,1.0,,,
77627,1.0,,,,
77777,7.0,4.0,,,
77845,3.0,1.0,,,
77979,2.0,,,,
78013,1.0,1.0,,,
78045,2.0,1.0,,,
78130,1.0,1.0,,,
78163,1.0,1.0,,,
78211,1.0,,,,
78212,1.0,,,,
78213,1.0,1.0,,,
78227,1.0,,,,
78228,3.0,1.0,,,
78229,3.0,1.0,,,
78230,3.0,3.0,1.0,4.0,4.0
78231,1.0,1.0,,,
78245,7.0,5.0,1.0,8.0,6.0
78247,2.0,2.0,1.0,3.0,3.0
78261,3.0,2.0,,,
78279,1.0,1.0,,,
78361,1.0,,,,
78362,2.0,1.0,,,
78363,2.0,,,,
78413,5.0,2.0,,,
78414,2.0,1.0,,,
78578,2.0,1.0,,,
78596,2.0,2.0,,,
78613,4.0,1.0,,,
78615,,,1.0,,
78628,2.0,2.0,,,
78664,5.0,2.0,,,
78665,6.0,4.0,,,
78681,6.0,4.0,2.0,8.0,6.0
78729,1.0,,,,
78730,1.0,,,,
78731,3.0,2.0,1.0,4.0,3.0
78732,2.0,2.0,1.0,3.0,3.0
78745,,,1.0,,
78746,5.0,4.0,,,
78747,3.0,2.0,,,
78748,2.0,1.0,,,
78749,3.0,1.0,,,
79015,2.0,1.0,,,
79248,1.0,1.0,,,
79414,1.0,1.0,1.0,2.0,2.0
79549,1.0,1.0,,,
79601,1.0,1.0,,,
79835,1.0,,,,
79934,3.0,1.0,,,
80016,6.0,6.0,1.0,7.0,7.0
80017,3.0,1.0,,,
80018,2.0,2.0,,,
80019,1.0,1.0,,,
80033,4.0,2.0,,,
80118,1.0,1.0,,,
80133,1.0,1.0,,,
80134,5.0,5.0,,,
80136,1.0,,,,
80202,3.0,1.0,,,
80203,3.0,1.0,,,
80218,5.0,3.0,,,
80219,1.0,1.0,1.0,2.0,2.0
80234,2.0,1.0,,,
80236,1.0,1.0,,,
80301,3.0,3.0,,,
80302,1.0,,1.0,2.0,
80303,4.0,4.0,3.0,7.0,7.0
80401,2.0,2.0,,,
80403,1.0,1.0,,,
80453,1.0,1.0,,,
80501,2.0,,,,
80503,2.0,1.0,,,
80517,1.0,1.0,,,
73034,4.0,4.0,,,
73102,2.0,2.0,,,
73104,,,1.0,,
73109,,,1.0,,
73118,1.0,1.0,,,
73120,5.0,3.0,,,
73127,1.0,,1.0,2.0,
73134,2.0,1.0,,,
73145,5.0,2.0,,,
73170,1.0,1.0,,,
73538,1.0,,,,
73702,,,1.0,,
74104,2.0,2.0,,,
74120,1.0,,,,
74354,1.0,1.0,,,
74365,1.0,1.0,,,
75001,4.0,2.0,,,
75006,3.0,2.0,1.0,4.0,3.0
75024,4.0,4.0,,,
75033,1.0,1.0,,,
75040,3.0,2.0,1.0,4.0,3.0
75042,3.0,2.0,,,
75051,1.0,1.0,,,
75056,8.0,4.0,,,
75067,6.0,3.0,2.0,8.0,5.0
75074,2.0,2.0,1.0,3.0,3.0
75081,2.0,,,,
75110,2.0,2.0,,,
75115,2.0,1.0,,,
75124,1.0,1.0,,,
75149,1.0,,,,
75156,1.0,1.0,,,
75158,1.0,1.0,,,
75160,1.0,,,,
75165,1.0,1.0,,,
75167,1.0,1.0,,,
75201,3.0,2.0,,,
75208,1.0,,,,
75217,1.0,,,,
75226,1.0,1.0,,,
75233,1.0,,,,
75235,4.0,1.0,2.0,6.0,3.0
75240,2.0,,1.0,3.0,
75249,1.0,1.0,,,
75460,,,1.0,,
75474,1.0,,,,
75601,1.0,,,,
75701,1.0,1.0,,,
75785,1.0,,,,
75803,1.0,1.0,,,
75901,1.0,1.0,,,
76001,1.0,1.0,1.0,2.0,2.0
76010,3.0,1.0,,,
76012,2.0,,,,
76017,3.0,3.0,,,
76028,1.0,,,,
76051,4.0,2.0,1.0,5.0,3.0
76053,2.0,1.0,,,
76067,2.0,2.0,,,
76085,1.0,1.0,,,
76087,2.0,1.0,,,
76092,8.0,7.0,,,
76112,1.0,,,,
76119,3.0,2.0,,,
76126,3.0,1.0,,,
76135,1.0,,,,
76137,2.0,2.0,1.0,3.0,3.0
76201,2.0,1.0,1.0,3.0,2.0
76210,5.0,2.0,,,
76226,1.0,1.0,2.0,3.0,3.0
76244,3.0,2.0,1.0,4.0,3.0
76262,4.0,4.0,,,
76301,1.0,1.0,,,
76544,1.0,,,,
76571,1.0,1.0,,,
76655,1.0,1.0,,,
76712,1.0,,,,
76905,1.0,1.0,,,
77003,1.0,,,,
77005,6.0,4.0,,,
77014,4.0,1.0,,,
77021,4.0,2.0,,,
77023,1.0,1.0,,,
77028,1.0,1.0,,,
77030,3.0,1.0,,,
77039,2.0,1.0,,,
77046,3.0,1.0,,,
77053,2.0,2.0,,,
77055,4.0,3.0,1.0,5.0,4.0
77057,1.0,,,,
77062,5.0,3.0,,,
77064,1.0,,,,
77071,9.0,3.0,,,
77082,6.0,3.0,,,
77089,2.0,1.0,,,
77096,4.0,2.0,,,
77098,5.0,3.0,,,
77316,2.0,2.0,,,
77339,3.0,2.0,,,
77346,4.0,3.0,,,
77355,1.0,,1.0,2.0,
77357,1.0,,1.0,2.0,
77373,2.0,,,,
77380,3.0,3.0,,,
77382,6.0,3.0,,,
77389,5.0,2.0,,,
77396,1.0,,,,
77407,6.0,3.0,1.0,7.0,4.0
77414,1.0,1.0,,,
77441,5.0,1.0,,,
77489,2.0,2.0,,,
77491,1.0,1.0,,,
77498,1.0,,1.0,2.0,
77505,2.0,1.0,,,
77514,1.0,1.0,,,
77521,1.0,1.0,,,
77532,1.0,,,,
77539,1.0,1.0,,,
77546,1.0,,,,
77550,2.0,2.0,,,
77555,1.0,,,,
77566,,,1.0,,
77573,6.0,6.0,1.0,7.0,7.0
77575,1.0,1.0,1.0,2.0,2.0
77598,3.0,1.0,,,
77625,1.0,,,,
77657,1.0,,,,
77705,1.0,,,,
77707,1.0,1.0,,,
78023,3.0,2.0,,,
78109,4.0,3.0,,,
78148,1.0,1.0,,,
78209,6.0,2.0,,,
78216,1.0,,,,
78218,1.0,1.0,,,
78223,1.0,,,,
78232,5.0,4.0,,,
78234,1.0,1.0,,,
78248,1.0,1.0,,,
78250,6.0,3.0,,,
78257,1.0,1.0,,,
78259,2.0,2.0,,,
78266,1.0,1.0,,,
78368,,,1.0,,
78418,3.0,2.0,,,
78516,1.0,1.0,,,
78541,2.0,1.0,1.0,3.0,2.0
78557,,,1.0,,
78566,1.0,1.0,,,
78577,1.0,1.0,,,
78593,,,1.0,,
78616,1.0,,,,
78634,2.0,,,,
78641,4.0,3.0,,,
78652,1.0,1.0,,,
78659,1.0,,1.0,2.0,
78666,3.0,3.0,,,
78702,2.0,1.0,1.0,3.0,2.0
78727,,,1.0,,
78741,3.0,2.0,1.0,4.0,3.0
78750,2.0,1.0,1.0,3.0,2.0
78752,1.0,,,,
78759,6.0,2.0,,,
78945,2.0,,,,
79363,1.0,1.0,,,
79536,1.0,1.0,,,
79602,1.0,1.0,,,
79761,1.0,1.0,,,
79772,,,1.0,,
79904,1.0,1.0,,,
79922,1.0,1.0,,,
79931,1.0,1.0,,,
79936,6.0,2.0,,,
79938,2.0,2.0,,,
80004,3.0,3.0,,,
80011,2.0,2.0,,,
80013,3.0,2.0,1.0,4.0,3.0
80015,3.0,2.0,,,
80020,2.0,2.0,,,
80022,1.0,1.0,,,
80104,2.0,,,,
80106,,,1.0,,
80113,3.0,2.0,,,
80120,1.0,,,,
80129,1.0,,,,
80138,1.0,1.0,,,
80204,6.0,4.0,,,
80206,6.0,4.0,1.0,7.0,5.0
80215,1.0,,1.0,2.0,
80220,1.0,1.0,,,
80224,4.0,1.0,,,
80229,1.0,1.0,,,
80231,1.0,1.0,,,
80238,2.0,1.0,,,
80249,1.0,,,,
80304,2.0,1.0,,,
80422,1.0,,,,
80424,3.0,2.0,,,
80465,1.0,1.0,,,
80504,4.0,,,,
80513,2.0,1.0,,,
80524,1.0,1.0,,,
80538,2.0,2.0,,,
80547,1.0,1.0,,,
80631,1.0,1.0,,,
80817,2.0,,,,
80831,1.0,,,,
80906,2.0,2.0,,,
80908,1.0,1.0,,,
80917,1.0,1.0,,,
80922,1.0,1.0,,,
80924,2.0,2.0,,,
81033,1.0,1.0,,,
81101,,,2.0,,
76548,3.0,3.0,,,
76549,1.0,,1.0,2.0,
76701,1.0,,,,
76802,,,1.0,,
76901,1.0,,,,
77002,3.0,1.0,,,
77016,1.0,,,,
77017,1.0,,,,
77018,2.0,,,,
77019,4.0,4.0,,,
77033,2.0,,,,
77035,1.0,,,,
77036,4.0,3.0,,,
77049,1.0,1.0,,,
77051,,,1.0,,
77068,3.0,2.0,,,
77083,4.0,3.0,1.0,5.0,4.0
77084,6.0,2.0,,,
77085,1.0,1.0,1.0,2.0,2.0
77099,6.0,4.0,,,
77318,2.0,2.0,,,
77351,1.0,1.0,,,
77384,3.0,3.0,,,
77385,2.0,2.0,,,
77386,3.0,2.0,,,
77401,4.0,3.0,,,
77418,3.0,3.0,,,
77450,6.0,2.0,2.0,8.0,4.0
77469,5.0,3.0,,,
77520,2.0,1.0,,,
77536,1.0,,,,
77551,1.0,1.0,,,
77554,,,1.0,,
77568,2.0,2.0,,,
77584,8.0,3.0,,,
77586,5.0,3.0,,,
77651,,,1.0,,
77701,1.0,,,,
77702,1.0,,,,
77801,4.0,,,,
77868,1.0,1.0,,,
78102,1.0,,,,
78202,1.0,1.0,,,
78219,1.0,,,,
78253,4.0,3.0,,,
78254,3.0,2.0,3.0,6.0,5.0
78255,3.0,3.0,,,
78256,4.0,3.0,,,
78373,1.0,,,,
78404,1.0,1.0,,,
78521,2.0,1.0,2.0,4.0,3.0
78539,3.0,3.0,,,
78540,1.0,,,,
78572,3.0,1.0,,,
78573,1.0,1.0,,,
78620,4.0,4.0,,,
78640,4.0,3.0,,,
78656,1.0,,,,
78704,7.0,4.0,,,
78705,9.0,7.0,,,
78721,1.0,1.0,,,
78722,2.0,1.0,,,
78723,1.0,1.0,1.0,2.0,2.0
78724,1.0,1.0,,,
78737,1.0,1.0,,,
78738,3.0,2.0,,,
78739,3.0,3.0,,,
78754,2.0,1.0,,,
78756,2.0,,,,
78840,1.0,,,,
79106,1.0,1.0,1.0,2.0,2.0
79124,1.0,,,,
79424,2.0,1.0,,,
79606,1.0,1.0,1.0,2.0,2.0
79607,2.0,1.0,,,
79707,1.0,1.0,,,
79925,2.0,2.0,1.0,3.0,3.0
80007,3.0,3.0,,,
80010,3.0,1.0,,,
80026,3.0,3.0,,,
80027,4.0,3.0,,,
80108,3.0,3.0,,,
80109,1.0,,,,
80110,1.0,,,,
80111,4.0,2.0,,,
80124,2.0,,,,
80125,,,2.0,,
80126,1.0,,,,
80127,1.0,1.0,,,
80209,2.0,2.0,,,
80210,3.0,1.0,1.0,4.0,2.0
80211,6.0,4.0,,,
80226,3.0,1.0,,,
80227,4.0,3.0,,,
80241,2.0,1.0,,,
80310,1.0,,1.0,2.0,
80442,1.0,,,,
80525,4.0,2.0,,,
80526,8.0,3.0,,,
80528,2.0,2.0,,,
80643,1.0,,,,
80829,1.0,,1.0,2.0,
80910,2.0,1.0,,,
80911,2.0,,,,
81147,1.0,,,,
81328,1.0,1.0,,,
82414,1.0,,,,
82501,1.0,1.0,,,
82716,1.0,,,,
82901,1.0,1.0,,,
83001,2.0,,,,
83002,1.0,1.0,,,
83201,1.0,1.0,,,
83202,1.0,1.0,,,
83286,1.0,1.0,,,
83301,1.0,,,,
83318,1.0,1.0,,,
83333,1.0,1.0,1.0,2.0,2.0
83336,,,1.0,,
83401,4.0,3.0,,,
83467,1.0,1.0,,,
83501,1.0,,1.0,2.0,
83619,2.0,2.0,1.0,3.0,3.0
83651,1.0,1.0,,,
83669,2.0,2.0,,,
83686,4.0,3.0,,,
83687,1.0,,1.0,2.0,
83702,3.0,1.0,,,
83704,4.0,1.0,,,
83835,1.0,1.0,,,
83854,2.0,1.0,,,
83869,,,1.0,,
83870,1.0,1.0,,,
84003,2.0,1.0,,,
84005,3.0,2.0,,,
84020,1.0,1.0,1.0,2.0,2.0
84036,1.0,,,,
84037,3.0,1.0,,,
84054,2.0,1.0,,,
84087,1.0,1.0,,,
84102,2.0,2.0,,,
84103,3.0,3.0,2.0,5.0,5.0
84105,2.0,1.0,,,
84119,1.0,1.0,,,
84121,1.0,1.0,1.0,2.0,2.0
84302,,,1.0,,
84337,1.0,1.0,,,
84403,2.0,1.0,,,
84404,3.0,,,,
84405,1.0,,,,
84604,1.0,1.0,1.0,2.0,2.0
84655,1.0,,,,
84737,1.0,1.0,,,
84790,1.0,1.0,2.0,3.0,3.0
85004,2.0,,,,
85005,1.0,,,,
85007,1.0,1.0,,,
85021,3.0,2.0,,,
85022,2.0,1.0,,,
85023,1.0,,,,
85024,2.0,1.0,,,
85040,1.0,1.0,,,
85122,1.0,,,,
85138,1.0,1.0,1.0,2.0,2.0
85139,,,1.0,,
85140,1.0,,,,
85206,1.0,1.0,,,
85207,5.0,4.0,,,
85208,3.0,2.0,,,
85224,3.0,1.0,,,
85225,2.0,2.0,,,
85255,2.0,2.0,1.0,3.0,3.0
85257,1.0,,,,
85258,5.0,4.0,,,
85305,1.0,1.0,,,
85308,1.0,1.0,,,
85323,1.0,1.0,,,
85339,1.0,,,,
85340,5.0,4.0,,,
85355,1.0,,,,
85357,1.0,,,,
85374,3.0,3.0,,,
85390,2.0,1.0,,,
85392,1.0,1.0,,,
85607,1.0,1.0,,,
85623,1.0,,,,
85640,1.0,1.0,,,
85641,,,1.0,,
85658,1.0,1.0,,,
85708,,,1.0,,
85741,3.0,,,,
85756,1.0,,,,
85757,1.0,,,,
86040,1.0,1.0,,,
86327,2.0,2.0,,,
86442,,,1.0,,
87111,5.0,5.0,2.0,7.0,7.0
87112,1.0,1.0,,,
87144,2.0,1.0,,,
87529,1.0,1.0,,,
89002,5.0,3.0,,,
89015,1.0,1.0,,,
89018,1.0,1.0,,,
89032,,,1.0,,
89052,6.0,5.0,,,
89084,2.0,,1.0,3.0,
89101,2.0,1.0,,,
89102,1.0,,,,
89117,5.0,,,,
89118,3.0,,,,
89119,2.0,2.0,1.0,3.0,3.0
89135,4.0,3.0,1.0,5.0,4.0
89149,3.0,3.0,,,
89166,2.0,2.0,,,
80534,1.0,,,,
80537,2.0,2.0,,,
80550,1.0,,,,
80601,1.0,1.0,,,
80602,1.0,,,,
80819,1.0,,,,
80902,1.0,1.0,,,
80903,1.0,1.0,,,
80904,1.0,,1.0,2.0,
80918,4.0,3.0,1.0,5.0,4.0
80919,2.0,1.0,,,
80920,5.0,1.0,1.0,6.0,2.0
80921,2.0,1.0,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81052,1.0,1.0,,,
81055,1.0,1.0,,,
81122,1.0,,,,
81303,1.0,1.0,,,
81320,1.0,1.0,,,
81403,1.0,1.0,,,
81521,,,1.0,,
81621,1.0,1.0,,,
81623,1.0,1.0,,,
81654,2.0,2.0,,,
81657,2.0,1.0,,,
82072,2.0,1.0,1.0,3.0,2.0
82609,,,1.0,,
83111,1.0,,,,
83311,1.0,1.0,,,
83442,1.0,1.0,,,
83545,1.0,1.0,,,
83642,6.0,4.0,,,
83644,1.0,1.0,,,
83709,2.0,2.0,1.0,3.0,3.0
83712,1.0,1.0,,,
83813,,,1.0,,
83843,3.0,1.0,,,
83860,2.0,2.0,,,
83861,1.0,1.0,1.0,2.0,2.0
84010,2.0,1.0,,,
84043,3.0,2.0,,,
84044,1.0,1.0,,,
84045,1.0,,1.0,2.0,
84060,2.0,2.0,,,
84093,1.0,1.0,,,
84094,1.0,,2.0,3.0,
84095,1.0,1.0,1.0,2.0,2.0
84096,5.0,2.0,,,
84111,3.0,3.0,,,
84129,2.0,2.0,,,
84130,3.0,3.0,,,
84414,1.0,,,,
84511,1.0,1.0,,,
84663,3.0,3.0,1.0,4.0,4.0
84664,1.0,1.0,1.0,2.0,2.0
85013,3.0,1.0,,,
85014,6.0,3.0,,,
85016,5.0,1.0,,,
