ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
62979,1.0,1.0,,,
63011,25.0,5.0,,,
63012,1.0,,,,
63031,14.0,3.0,1.0,15.0,4.0
63044,5.0,1.0,,,
63111,10.0,,,,
63112,23.0,2.0,4.0,27.0,6.0
63113,13.0,1.0,1.0,14.0,2.0
63114,14.0,,,,
63128,7.0,,,,
63129,9.0,1.0,1.0,10.0,2.0
63130,45.0,4.0,,,
63131,15.0,1.0,2.0,17.0,3.0
63144,9.0,1.0,,,
63146,20.0,1.0,1.0,21.0,2.0
63147,1.0,,1.0,2.0,
63347,1.0,1.0,,,
63348,1.0,1.0,,,
63379,1.0,,,,
63381,,,1.0,,
63548,1.0,,,,
63730,1.0,1.0,,,
63863,1.0,,,,
64014,3.0,2.0,,,
64015,4.0,1.0,2.0,6.0,3.0
64030,3.0,,,,
64048,,,1.0,,
64064,,,1.0,,
64081,1.0,1.0,,,
64082,1.0,1.0,2.0,3.0,3.0
64083,1.0,1.0,,,
64098,2.0,2.0,,,
64114,2.0,2.0,,,
64116,,,1.0,,
64117,3.0,2.0,,,
64130,1.0,,,,
64131,3.0,3.0,1.0,4.0,4.0
64133,3.0,2.0,,,
64134,3.0,2.0,,,
64150,1.0,1.0,,,
64485,1.0,,,,
64701,1.0,,,,
64735,2.0,2.0,,,
64836,1.0,,,,
65051,1.0,1.0,,,
65053,,,1.0,,
65101,1.0,1.0,,,
65201,5.0,3.0,1.0,6.0,4.0
65202,1.0,1.0,1.0,2.0,2.0
65203,7.0,6.0,,,
65301,1.0,,1.0,2.0,
65401,2.0,2.0,1.0,3.0,3.0
65534,1.0,1.0,,,
65536,2.0,,,,
65584,2.0,1.0,,,
65588,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65753,1.0,1.0,,,
65802,3.0,2.0,,,
65803,,,2.0,,
65804,1.0,1.0,,,
66002,2.0,1.0,,,
66053,1.0,,,,
66086,1.0,1.0,,,
66088,1.0,1.0,,,
66102,2.0,1.0,,,
66104,1.0,1.0,,,
66106,1.0,1.0,,,
66203,2.0,2.0,,,
66204,1.0,1.0,,,
68114,2.0,2.0,,,
68123,8.0,5.0,,,
68132,1.0,1.0,,,
68137,,,1.0,,
68157,1.0,1.0,,,
68198,1.0,1.0,,,
68507,1.0,,,,
68516,6.0,5.0,1.0,7.0,6.0
69341,1.0,1.0,,,
69357,1.0,,,,
70002,1.0,1.0,,,
70043,1.0,1.0,,,
70059,1.0,1.0,,,
70068,6.0,5.0,,,
70118,18.0,10.0,1.0,19.0,11.0
70127,1.0,,1.0,2.0,
70129,1.0,1.0,,,
70343,1.0,,,,
70345,1.0,,,,
70354,1.0,1.0,,,
70363,1.0,,,,
70420,1.0,1.0,1.0,2.0,2.0
70422,1.0,,,,
70436,1.0,,,,
70438,1.0,,,,
70447,1.0,1.0,,,
70452,2.0,1.0,,,
70454,2.0,,,,
70461,11.0,6.0,,,
70504,1.0,,,,
70520,1.0,1.0,,,
70563,1.0,,,,
70663,1.0,1.0,,,
70711,1.0,1.0,,,
70722,1.0,1.0,,,
70754,1.0,1.0,,,
70806,4.0,3.0,1.0,5.0,4.0
70811,1.0,1.0,,,
70820,4.0,4.0,,,
70863,1.0,1.0,,,
71038,2.0,2.0,,,
71104,1.0,1.0,,,
71106,3.0,2.0,1.0,4.0,3.0
71115,3.0,3.0,,,
71322,1.0,1.0,,,
71340,1.0,,,,
71433,2.0,2.0,,,
71449,1.0,1.0,,,
71667,1.0,1.0,,,
71901,2.0,2.0,,,
72015,2.0,2.0,,,
72076,2.0,2.0,,,
72081,1.0,1.0,,,
72083,1.0,1.0,,,
72135,,,1.0,,
72301,3.0,3.0,,,
72351,1.0,1.0,,,
72360,1.0,1.0,,,
72401,1.0,1.0,,,
72442,1.0,,,,
72542,1.0,1.0,,,
72601,1.0,1.0,,,
72653,2.0,1.0,,,
72701,4.0,1.0,,,
72703,6.0,3.0,,,
72751,1.0,1.0,,,
72758,3.0,3.0,,,
72858,1.0,1.0,,,
72901,3.0,2.0,,,
72903,2.0,2.0,1.0,3.0,3.0
73003,2.0,2.0,,,
73012,1.0,1.0,,,
73017,1.0,,,,
73044,1.0,1.0,,,
73069,3.0,3.0,1.0,4.0,4.0
73071,5.0,5.0,1.0,6.0,6.0
73096,2.0,2.0,,,
73110,3.0,3.0,,,
73112,4.0,4.0,,,
73135,4.0,4.0,1.0,5.0,5.0
73160,5.0,3.0,,,
73162,2.0,1.0,,,
73301,1.0,1.0,,,
73503,1.0,1.0,,,
73505,3.0,2.0,,,
73521,1.0,,,,
73580,1.0,,,,
73703,3.0,3.0,,,
74003,1.0,1.0,,,
74012,6.0,5.0,1.0,7.0,6.0
74014,1.0,1.0,1.0,2.0,2.0
74021,1.0,1.0,,,
74037,1.0,1.0,1.0,2.0,2.0
74039,1.0,1.0,,,
74053,1.0,1.0,,,
74055,3.0,1.0,,,
74080,1.0,1.0,,,
74105,2.0,1.0,,,
74112,2.0,,,,
74114,3.0,2.0,,,
74137,3.0,2.0,,,
74146,1.0,1.0,,,
74432,1.0,,,,
74464,2.0,1.0,,,
74525,1.0,,,,
74884,1.0,1.0,,,
74948,2.0,2.0,,,
66205,1.0,1.0,,,
66206,,,1.0,,
66219,1.0,,,,
66220,1.0,1.0,,,
66221,4.0,2.0,,,
66223,12.0,7.0,,,
66605,1.0,1.0,,,
66606,2.0,2.0,,,
67042,1.0,,,,
67208,3.0,2.0,,,
67209,2.0,2.0,,,
68028,2.0,1.0,,,
68111,2.0,1.0,,,
68128,1.0,1.0,,,
68142,1.0,1.0,,,
68144,1.0,,,,
68510,2.0,1.0,,,
68512,,,1.0,,
68528,,,1.0,,
68661,1.0,1.0,,,
68845,1.0,1.0,,,
68847,2.0,1.0,,,
69162,1.0,1.0,,,
69361,4.0,3.0,,,
70047,2.0,1.0,,,
70065,6.0,5.0,,,
70113,3.0,2.0,,,
70114,2.0,1.0,,,
70115,11.0,6.0,2.0,13.0,8.0
70116,1.0,1.0,,,
70117,4.0,2.0,1.0,5.0,3.0
70130,5.0,1.0,,,
70131,3.0,3.0,1.0,4.0,4.0
70364,4.0,3.0,,,
70433,4.0,2.0,,,
70448,4.0,3.0,2.0,6.0,5.0
70451,,,1.0,,
70501,1.0,,,,
70517,2.0,1.0,,,
70518,1.0,1.0,,,
70582,1.0,1.0,,,
70583,1.0,1.0,,,
70601,4.0,2.0,,,
70634,2.0,1.0,,,
70651,1.0,,,,
70665,1.0,1.0,,,
70668,1.0,1.0,,,
70716,1.0,1.0,,,
70734,2.0,2.0,,,
70785,1.0,1.0,,,
70802,3.0,2.0,,,
70815,4.0,4.0,1.0,5.0,5.0
70816,3.0,1.0,2.0,5.0,3.0
70817,7.0,5.0,1.0,8.0,6.0
70819,1.0,1.0,,,
71033,1.0,1.0,,,
71049,1.0,1.0,,,
71103,2.0,2.0,,,
71119,1.0,1.0,,,
71201,3.0,1.0,,,
71202,2.0,1.0,,,
71203,6.0,4.0,,,
71234,1.0,,,,
71270,5.0,2.0,,,
71301,1.0,,,,
71303,4.0,3.0,,,
71420,,,1.0,,
71601,1.0,1.0,,,
71602,1.0,1.0,,,
71603,1.0,1.0,,,
71635,1.0,1.0,,,
71753,1.0,1.0,,,
71770,1.0,,,,
71854,2.0,1.0,,,
71953,2.0,2.0,,,
71970,1.0,1.0,,,
72002,1.0,1.0,1.0,2.0,2.0
72019,1.0,,,,
72022,4.0,4.0,,,
72035,1.0,,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72087,1.0,1.0,,,
72104,1.0,,,,
72120,2.0,2.0,,,
72122,1.0,1.0,1.0,2.0,2.0
72136,1.0,1.0,,,
72204,2.0,2.0,,,
72205,3.0,3.0,,,
72206,1.0,1.0,,,
72404,3.0,2.0,,,
72405,1.0,1.0,1.0,2.0,2.0
72454,1.0,1.0,,,
72704,1.0,1.0,,,
72722,1.0,,,,
72756,1.0,1.0,,,
72904,1.0,1.0,1.0,2.0,2.0
72908,1.0,1.0,,,
72921,1.0,,,,
73007,,,1.0,,
73008,3.0,,,,
73025,1.0,1.0,,,
73072,6.0,3.0,1.0,7.0,4.0
73075,1.0,,,,
73106,3.0,1.0,,,
73108,1.0,1.0,,,
73139,,,1.0,,
71037,5.0,1.0,,,
71105,2.0,2.0,,,
71107,,,1.0,,
71112,10.0,9.0,,,
71280,1.0,1.0,,,
71291,3.0,2.0,,,
71373,1.0,1.0,,,
71423,1.0,,,,
71446,4.0,1.0,,,
71457,1.0,,,,
71655,2.0,2.0,,,
71730,2.0,1.0,,,
71857,1.0,,,,
71923,1.0,1.0,,,
72023,4.0,3.0,1.0,5.0,4.0
72032,3.0,1.0,,,
72034,3.0,3.0,1.0,4.0,4.0
72116,2.0,2.0,,,
72150,1.0,1.0,,,
72202,1.0,1.0,1.0,2.0,2.0
72207,2.0,,,,
72209,2.0,1.0,,,
72223,7.0,3.0,,,
72227,2.0,1.0,,,
72450,1.0,1.0,,,
72727,2.0,1.0,,,
72734,1.0,1.0,,,
72761,3.0,1.0,,,
72936,,,1.0,,
73020,1.0,1.0,,,
73034,6.0,5.0,,,
73084,1.0,1.0,,,
73102,3.0,3.0,,,
73104,1.0,,1.0,2.0,
73109,,,1.0,,
73118,2.0,1.0,,,
73120,6.0,4.0,,,
73127,,,1.0,,
73134,4.0,2.0,,,
73145,6.0,6.0,1.0,7.0,7.0
73159,1.0,,,,
73170,3.0,3.0,,,
73179,1.0,,,,
73538,1.0,1.0,,,
73702,,,1.0,,
74006,,,1.0,,
74104,3.0,2.0,,,
74106,1.0,1.0,,,
74120,2.0,,,,
74129,1.0,,,,
74145,1.0,1.0,,,
74354,1.0,1.0,,,
74365,1.0,1.0,,,
75001,5.0,3.0,,,
75006,4.0,2.0,1.0,5.0,3.0
75024,10.0,7.0,,,
75033,5.0,2.0,,,
75040,8.0,4.0,1.0,9.0,5.0
75042,5.0,4.0,,,
75051,1.0,1.0,,,
75056,15.0,8.0,2.0,17.0,10.0
75067,12.0,11.0,2.0,14.0,13.0
75074,7.0,3.0,1.0,8.0,4.0
75081,4.0,1.0,,,
75090,1.0,,,,
75110,4.0,2.0,,,
75115,5.0,2.0,,,
75124,1.0,1.0,,,
75126,5.0,4.0,1.0,6.0,5.0
75149,4.0,1.0,,,
75156,2.0,2.0,,,
75158,1.0,1.0,,,
75160,2.0,1.0,,,
75165,4.0,2.0,2.0,6.0,4.0
75167,1.0,1.0,,,
75201,4.0,3.0,,,
75208,3.0,2.0,1.0,4.0,3.0
75217,5.0,4.0,,,
75224,1.0,1.0,,,
75226,2.0,2.0,,,
75233,2.0,1.0,,,
75235,6.0,4.0,2.0,8.0,6.0
75240,9.0,3.0,1.0,10.0,4.0
75249,2.0,1.0,,,
75374,1.0,1.0,,,
75390,1.0,1.0,,,
75401,3.0,2.0,,,
75442,1.0,,,,
75460,,,1.0,,
75474,1.0,1.0,,,
75501,3.0,1.0,,,
75601,3.0,1.0,,,
75701,2.0,1.0,,,
75703,1.0,1.0,,,
75751,1.0,,,,
75785,1.0,,,,
75792,1.0,1.0,,,
75803,1.0,1.0,,,
75901,2.0,2.0,,,
75935,1.0,,,,
76001,2.0,2.0,1.0,3.0,3.0
76010,9.0,2.0,,,
76012,3.0,1.0,,,
76017,9.0,4.0,,,
76028,6.0,3.0,,,
76051,8.0,5.0,1.0,9.0,6.0
76053,2.0,1.0,,,
76067,1.0,1.0,,,
76085,1.0,1.0,,,
76087,5.0,1.0,1.0,6.0,2.0
76092,9.0,7.0,,,
76103,1.0,,,,
76112,2.0,2.0,,,
76119,6.0,5.0,,,
76126,5.0,1.0,,,
76135,1.0,,,,
76137,7.0,5.0,1.0,8.0,6.0
76201,6.0,3.0,,,
76210,10.0,7.0,,,
76226,1.0,1.0,2.0,3.0,3.0
76244,14.0,7.0,1.0,15.0,8.0
76262,6.0,6.0,,,
76301,3.0,1.0,,,
76310,1.0,,,,
76528,2.0,2.0,,,
76544,10.0,8.0,,,
76571,1.0,1.0,,,
76712,2.0,2.0,,,
76837,1.0,1.0,,,
76903,2.0,2.0,,,
76905,5.0,2.0,,,
77003,3.0,1.0,,,
77005,12.0,6.0,,,
77014,5.0,3.0,,,
77021,8.0,7.0,,,
77023,1.0,1.0,,,
77028,1.0,1.0,,,
77030,11.0,8.0,,,
77037,1.0,,,,
77039,5.0,4.0,,,
77046,3.0,1.0,,,
77053,4.0,3.0,,,
77055,3.0,2.0,1.0,4.0,3.0
77057,6.0,3.0,,,
77062,6.0,4.0,,,
77064,4.0,4.0,,,
77071,13.0,5.0,,,
77073,7.0,6.0,,,
77080,3.0,2.0,,,
77082,16.0,11.0,,,
77087,1.0,1.0,,,
77089,3.0,3.0,,,
77096,9.0,5.0,2.0,11.0,7.0
77098,6.0,4.0,,,
77257,1.0,1.0,,,
77316,2.0,1.0,1.0,3.0,2.0
77339,4.0,3.0,,,
77346,7.0,3.0,,,
77355,2.0,2.0,1.0,3.0,3.0
77357,1.0,1.0,1.0,2.0,2.0
77373,2.0,2.0,,,
77380,6.0,5.0,2.0,8.0,7.0
77382,10.0,6.0,,,
77389,7.0,5.0,,,
77396,2.0,1.0,,,
77407,16.0,10.0,1.0,17.0,11.0
77414,2.0,1.0,1.0,3.0,2.0
77441,6.0,4.0,,,
77446,1.0,1.0,,,
77471,2.0,1.0,,,
77480,1.0,,,,
77489,7.0,3.0,,,
77491,1.0,1.0,,,
77498,6.0,1.0,1.0,7.0,2.0
77505,2.0,1.0,1.0,3.0,2.0
77514,1.0,1.0,,,
77521,2.0,2.0,,,
77530,1.0,1.0,,,
77532,1.0,1.0,,,
77539,2.0,1.0,,,
77546,7.0,5.0,,,
77550,2.0,2.0,,,
77555,1.0,,,,
77566,1.0,,1.0,2.0,
77571,1.0,1.0,,,
77573,11.0,11.0,1.0,12.0,12.0
77575,,,1.0,,
77598,6.0,3.0,,,
77625,1.0,1.0,,,
77632,1.0,,,,
77657,2.0,2.0,,,
77705,3.0,1.0,,,
77707,3.0,2.0,,,
77805,1.0,1.0,,,
77859,1.0,,,,
78009,1.0,1.0,,,
78023,4.0,3.0,,,
78041,1.0,,,,
78043,2.0,1.0,,,
78109,7.0,6.0,,,
78132,1.0,1.0,,,
78148,1.0,1.0,,,
78207,1.0,,,,
78209,11.0,6.0,,,
78216,6.0,1.0,,,
78218,6.0,4.0,,,
78223,2.0,1.0,,,
78225,1.0,,,,
78232,6.0,5.0,,,
78248,16.0,14.0,4.0,20.0,18.0
78250,8.0,5.0,,,
78257,2.0,2.0,,,
78259,6.0,4.0,,,
78266,1.0,1.0,,,
75000,,,1.0,,
75007,7.0,7.0,,,
75009,3.0,3.0,,,
75023,3.0,2.0,1.0,4.0,3.0
75025,14.0,9.0,,,
75032,6.0,4.0,2.0,8.0,6.0
75034,5.0,3.0,2.0,7.0,5.0
75039,6.0,4.0,,,
75041,1.0,1.0,,,
75043,11.0,4.0,,,
75048,1.0,,,,
75050,2.0,1.0,,,
75057,5.0,4.0,,,
75068,7.0,3.0,,,
75075,7.0,5.0,,,
75082,6.0,3.0,,,
75093,17.0,15.0,1.0,18.0,16.0
75098,8.0,4.0,,,
75109,2.0,2.0,,,
75134,3.0,3.0,,,
75150,4.0,2.0,1.0,5.0,3.0
75207,2.0,1.0,,,
75209,3.0,3.0,1.0,4.0,4.0
75216,4.0,4.0,,,
75218,1.0,1.0,,,
75223,1.0,1.0,,,
75225,7.0,3.0,,,
75234,5.0,4.0,,,
75241,4.0,3.0,,,
75243,14.0,6.0,,,
75248,7.0,6.0,,,
75252,4.0,3.0,,,
75402,1.0,1.0,,,
75407,2.0,1.0,,,
75409,1.0,,,,
75482,2.0,,2.0,4.0,
75602,1.0,1.0,,,
75650,1.0,1.0,,,
75702,1.0,1.0,,,
75709,1.0,1.0,,,
75766,2.0,2.0,,,
75961,1.0,1.0,,,
75968,1.0,1.0,,,
75979,1.0,1.0,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76009,,,2.0,,
76011,2.0,,,,
76018,2.0,2.0,,,
76020,2.0,1.0,,,
76034,5.0,2.0,,,
76036,3.0,3.0,,,
76043,1.0,,,,
76052,3.0,2.0,,,
76054,1.0,1.0,,,
76086,1.0,1.0,,,
76102,3.0,3.0,,,
76104,2.0,2.0,,,
76109,5.0,4.0,,,
76111,3.0,2.0,,,
76118,1.0,,,,
76120,2.0,2.0,1.0,3.0,3.0
76127,1.0,,,,
76134,2.0,1.0,,,
76177,4.0,3.0,1.0,5.0,4.0
76179,10.0,9.0,1.0,11.0,10.0
76209,5.0,2.0,,,
76227,9.0,6.0,1.0,10.0,7.0
76234,3.0,2.0,,,
76252,1.0,1.0,,,
76270,1.0,,,,
76302,4.0,4.0,,,
76311,1.0,1.0,,,
76354,1.0,1.0,,,
76472,1.0,1.0,,,
76502,1.0,1.0,,,
76504,1.0,,,,
76513,4.0,3.0,1.0,5.0,4.0
76522,2.0,2.0,1.0,3.0,3.0
76579,1.0,1.0,,,
76706,3.0,2.0,1.0,4.0,3.0
76711,1.0,1.0,,,
76904,5.0,4.0,1.0,6.0,5.0
76945,1.0,,,,
77004,4.0,3.0,,,
77006,8.0,5.0,,,
77013,1.0,,,,
77015,8.0,3.0,,,
77020,1.0,1.0,,,
77022,4.0,2.0,,,
77031,3.0,2.0,,,
77038,1.0,1.0,,,
77040,4.0,3.0,,,
77045,6.0,4.0,,,
77047,3.0,3.0,,,
77054,12.0,11.0,1.0,13.0,12.0
77056,10.0,4.0,,,
77063,8.0,6.0,3.0,11.0,9.0
77065,2.0,1.0,,,
77070,11.0,8.0,,,
77072,10.0,6.0,,,
77079,8.0,6.0,,,
77081,8.0,6.0,,,
77088,3.0,3.0,1.0,4.0,4.0
77090,9.0,6.0,1.0,10.0,7.0
77095,17.0,7.0,5.0,22.0,12.0
77238,1.0,,,,
73141,,,2.0,,
73142,3.0,2.0,,,
73439,1.0,,,,
73507,1.0,1.0,,,
73543,1.0,1.0,,,
74011,1.0,,,,
74074,1.0,1.0,,,
74075,1.0,1.0,,,
74127,1.0,,,,
74344,1.0,1.0,,,
74426,2.0,,,,
75010,6.0,6.0,,,
75013,14.0,8.0,1.0,15.0,9.0
75028,22.0,13.0,2.0,24.0,15.0
75044,5.0,2.0,,,
75047,1.0,1.0,,,
75060,3.0,3.0,,,
75061,3.0,2.0,,,
75062,9.0,6.0,,,
75063,12.0,6.0,1.0,13.0,7.0
75077,3.0,2.0,1.0,4.0,3.0
75078,5.0,4.0,,,
75080,5.0,3.0,,,
75094,4.0,3.0,,,
75114,1.0,1.0,,,
75146,3.0,2.0,,,
75180,1.0,,,,
75181,2.0,,,,
75211,4.0,2.0,,,
75212,2.0,1.0,,,
75214,6.0,4.0,,,
75227,4.0,3.0,,,
75228,4.0,2.0,,,
75229,6.0,2.0,2.0,8.0,4.0
75230,13.0,4.0,,,
75231,4.0,1.0,1.0,5.0,2.0
75244,1.0,1.0,,,
75246,1.0,1.0,,,
75247,1.0,1.0,,,
75414,1.0,1.0,,,
75428,2.0,2.0,,,
75647,2.0,,,,
75662,1.0,,,,
75762,2.0,1.0,,,
75847,,,1.0,,
75965,2.0,2.0,,,
76013,5.0,2.0,2.0,7.0,4.0
76014,2.0,2.0,,,
76015,2.0,1.0,,,
76016,5.0,2.0,,,
76031,2.0,1.0,,,
76033,4.0,3.0,,,
76048,3.0,,,,
76049,2.0,1.0,,,
76050,1.0,1.0,,,
76063,4.0,3.0,1.0,5.0,4.0
76065,1.0,,,,
76114,1.0,1.0,,,
76115,1.0,1.0,,,
76116,9.0,4.0,1.0,10.0,5.0
76131,6.0,5.0,,,
76132,8.0,4.0,,,
76133,4.0,3.0,,,
76164,1.0,1.0,,,
76180,1.0,,,,
76182,5.0,1.0,,,
76230,1.0,1.0,,,
76233,1.0,1.0,,,
76247,3.0,3.0,,,
76248,7.0,5.0,1.0,8.0,6.0
76250,1.0,1.0,,,
76266,2.0,1.0,,,
76367,1.0,1.0,,,
76401,,,1.0,,
76450,1.0,1.0,,,
76501,2.0,2.0,,,
76548,8.0,6.0,1.0,9.0,7.0
76549,10.0,5.0,2.0,12.0,7.0
76550,2.0,,,,
76701,1.0,,,,
76802,,,1.0,,
76901,3.0,1.0,,,
77002,3.0,3.0,1.0,4.0,4.0
77016,1.0,1.0,,,
77017,1.0,,,,
77018,4.0,2.0,,,
77019,4.0,4.0,,,
77032,1.0,1.0,,,
77033,4.0,4.0,,,
77034,1.0,,,,
77035,4.0,2.0,,,
77036,5.0,5.0,,,
77049,3.0,2.0,,,
77051,2.0,1.0,1.0,3.0,2.0
77066,2.0,2.0,,,
77067,2.0,1.0,,,
77068,3.0,2.0,,,
77083,12.0,9.0,1.0,13.0,10.0
77084,14.0,11.0,,,
77085,1.0,1.0,1.0,2.0,2.0
77086,1.0,,,,
77099,9.0,6.0,1.0,10.0,7.0
77270,1.0,1.0,,,
77302,1.0,1.0,,,
77303,2.0,,,,
77318,2.0,2.0,,,
77351,4.0,3.0,,,
75086,1.0,1.0,,,
75087,5.0,4.0,,,
75088,3.0,3.0,,,
75089,3.0,2.0,1.0,4.0,3.0
75103,3.0,2.0,,,
75104,6.0,3.0,1.0,7.0,4.0
75137,3.0,2.0,,,
75154,3.0,2.0,,,
75169,1.0,1.0,1.0,2.0,2.0
75189,2.0,1.0,1.0,3.0,2.0
75202,1.0,1.0,,,
75203,2.0,1.0,1.0,3.0,2.0
75204,13.0,9.0,,,
75205,8.0,5.0,1.0,9.0,6.0
75206,6.0,4.0,,,
75219,7.0,3.0,,,
75220,3.0,2.0,,,
75237,2.0,,,,
75238,2.0,1.0,,,
75254,13.0,8.0,,,
75287,2.0,,,,
75422,1.0,,,,
75455,1.0,,,,
75503,6.0,5.0,,,
75604,5.0,5.0,,,
75605,2.0,1.0,,,
75707,1.0,,,,
75757,2.0,2.0,,,
75773,,,1.0,,
75791,1.0,,,,
75872,1.0,,,,
75904,1.0,1.0,,,
75939,1.0,1.0,,,
76006,4.0,4.0,,,
76007,1.0,1.0,,,
76008,2.0,2.0,,,
76021,6.0,3.0,4.0,10.0,7.0
76022,2.0,1.0,,,
76039,6.0,3.0,,,
76040,12.0,7.0,,,
76088,,,1.0,,
76105,3.0,3.0,,,
76106,4.0,1.0,,,
76107,7.0,6.0,1.0,8.0,7.0
76108,6.0,4.0,,,
76123,2.0,2.0,,,
76140,1.0,1.0,,,
76155,1.0,1.0,,,
76205,1.0,,1.0,2.0,
76207,1.0,1.0,3.0,4.0,4.0
76208,2.0,,,,
76225,1.0,,,,
76240,2.0,,,,
76273,1.0,,,,
76306,1.0,1.0,1.0,2.0,2.0
76308,2.0,1.0,,,
76309,3.0,3.0,,,
76426,,,1.0,,
76508,1.0,1.0,,,
76539,1.0,1.0,,,
76541,3.0,2.0,,,
76542,21.0,11.0,1.0,22.0,12.0
76543,4.0,1.0,,,
76642,1.0,1.0,,,
76643,2.0,1.0,,,
76660,,,1.0,,
76708,2.0,1.0,,,
76710,2.0,,1.0,3.0,
76825,1.0,,,,
76908,2.0,2.0,,,
76941,1.0,,,,
77007,9.0,9.0,,,
77008,6.0,6.0,,,
77009,5.0,3.0,,,
77010,1.0,,,,
77011,,,1.0,,
77024,6.0,4.0,,,
77025,7.0,5.0,,,
77026,3.0,1.0,,,
77027,8.0,4.0,,,
77041,4.0,2.0,,,
77042,3.0,2.0,1.0,4.0,3.0
77043,6.0,3.0,2.0,8.0,5.0
77044,10.0,6.0,1.0,11.0,7.0
77058,8.0,3.0,,,
77059,3.0,2.0,1.0,4.0,3.0
77060,2.0,2.0,,,
77061,1.0,,,,
77074,5.0,2.0,3.0,8.0,5.0
77075,1.0,1.0,,,
77076,5.0,1.0,,,
77077,13.0,9.0,3.0,16.0,12.0
77091,3.0,1.0,1.0,4.0,2.0
77092,7.0,4.0,,,
77093,1.0,1.0,1.0,2.0,2.0
77094,1.0,,,,
77327,2.0,1.0,,,
77345,3.0,1.0,2.0,5.0,3.0
77375,9.0,5.0,,,
77377,5.0,4.0,1.0,6.0,5.0
77378,1.0,,,,
77459,17.0,12.0,2.0,19.0,14.0
77477,10.0,7.0,,,
77478,4.0,4.0,1.0,5.0,5.0
77493,6.0,3.0,1.0,7.0,4.0
77494,11.0,7.0,3.0,14.0,10.0
77511,1.0,1.0,,,
77384,5.0,3.0,,,
77385,2.0,2.0,,,
77386,5.0,3.0,,,
77401,7.0,4.0,,,
77402,1.0,1.0,,,
77418,2.0,2.0,,,
77450,10.0,5.0,2.0,12.0,7.0
77469,8.0,4.0,,,
77484,1.0,1.0,,,
77502,2.0,2.0,,,
77503,2.0,2.0,,,
77504,2.0,1.0,,,
77519,1.0,1.0,,,
77520,5.0,2.0,,,
77535,1.0,,,,
77536,2.0,1.0,,,
77551,1.0,1.0,,,
77553,1.0,1.0,,,
77554,,,1.0,,
77568,2.0,2.0,,,
77584,17.0,8.0,,,
77586,6.0,3.0,1.0,7.0,4.0
77587,1.0,1.0,,,
77651,,,1.0,,
77701,2.0,,,,
77702,1.0,,,,
77801,4.0,1.0,,,
77803,2.0,,,,
77868,1.0,1.0,,,
77901,2.0,,,,
78069,1.0,1.0,,,
78070,1.0,,,,
78102,2.0,1.0,,,
78154,3.0,1.0,1.0,4.0,2.0
78155,1.0,,,,
78202,2.0,1.0,,,
78205,1.0,1.0,,,
78219,1.0,,,,
78220,2.0,,,,
78236,3.0,2.0,,,
78238,1.0,,1.0,2.0,
78252,1.0,1.0,,,
78253,9.0,6.0,1.0,10.0,7.0
78254,3.0,1.0,4.0,7.0,5.0
78255,5.0,4.0,,,
78256,7.0,7.0,,,
78336,1.0,,,,
78355,2.0,1.0,,,
78373,1.0,,,,
78503,2.0,2.0,,,
78504,4.0,3.0,1.0,5.0,4.0
78520,4.0,1.0,,,
78521,11.0,6.0,2.0,13.0,8.0
78537,4.0,2.0,,,
78539,7.0,6.0,,,
78540,1.0,,,,
78572,10.0,6.0,,,
78573,1.0,,,,
78589,1.0,,,,
78620,4.0,4.0,,,
78639,,,1.0,,
78640,6.0,4.0,,,
78654,1.0,,,,
78656,1.0,,,,
78657,1.0,,,,
78704,13.0,8.0,,,
78705,13.0,10.0,,,
78721,1.0,1.0,,,
78722,2.0,1.0,,,
78723,4.0,3.0,1.0,5.0,4.0
78724,2.0,1.0,,,
78737,1.0,1.0,,,
78738,8.0,3.0,,,
78739,3.0,3.0,,,
78754,5.0,3.0,,,
78756,3.0,,,,
78840,1.0,1.0,1.0,2.0,2.0
79106,1.0,1.0,1.0,2.0,2.0
79124,1.0,,,,
79407,1.0,1.0,,,
79424,3.0,3.0,,,
79456,1.0,,,,
79606,3.0,2.0,1.0,4.0,3.0
79607,2.0,2.0,,,
79706,1.0,1.0,,,
79707,4.0,1.0,,,
79710,1.0,,,,
79907,,,1.0,,
79924,4.0,3.0,,,
79925,3.0,3.0,1.0,4.0,4.0
79927,1.0,,,,
80007,3.0,3.0,,,
80010,3.0,2.0,1.0,4.0,3.0
80026,6.0,6.0,,,
80027,8.0,7.0,,,
80108,5.0,4.0,,,
80109,5.0,2.0,,,
80110,2.0,,,,
80111,5.0,3.0,,,
80124,5.0,3.0,,,
80125,,,2.0,,
80126,4.0,,,,
80127,3.0,2.0,,,
80209,4.0,3.0,1.0,5.0,4.0
80210,4.0,3.0,1.0,5.0,4.0
80211,9.0,5.0,,,
80226,3.0,3.0,,,
77304,5.0,4.0,,,
77331,1.0,1.0,,,
77338,7.0,3.0,,,
77340,2.0,,,,
77356,6.0,3.0,,,
77363,2.0,,,,
77365,7.0,2.0,,,
77372,,,1.0,,
77379,12.0,6.0,,,
77381,5.0,3.0,,,
77388,10.0,2.0,,,
77399,21.0,9.0,6.0,27.0,15.0
77406,10.0,6.0,,,
77422,1.0,,,,
