ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20883,16.0,9.0,,,
20885,21.0,11.0,1.0,22.0,12.0
20892,34.0,24.0,,,
20894,6.0,,,,
20899,5.0,3.0,1.0,6.0,4.0
20901,12039.0,5875.0,605.0,12644.0,6480.0
20903,4541.0,2077.0,206.0,4747.0,2283.0
20908,4.0,1.0,,,
20910,14161.0,6882.0,799.0,14960.0,7681.0
20917,1.0,,,,
20976,1.0,,,,
20992,,,1.0,,
20994,1.0,,,,
21001,5532.0,3051.0,615.0,6147.0,3666.0
21010,33.0,17.0,2.0,35.0,19.0
21017,1676.0,981.0,77.0,1753.0,1058.0
21028,1063.0,662.0,39.0,1102.0,701.0
21035,3166.0,1831.0,176.0,3342.0,2007.0
21042,19578.0,12028.0,949.0,20527.0,12977.0
21044,17681.0,10595.0,794.0,18475.0,11389.0
21051,142.0,70.0,2.0,144.0,72.0
21053,1115.0,660.0,60.0,1175.0,720.0
21060,9349.0,5017.0,552.0,9901.0,5569.0
21076,6803.0,3498.0,417.0,7220.0,3915.0
21078,6071.0,3806.0,430.0,6501.0,4236.0
21085,4975.0,2955.0,276.0,5251.0,3231.0
21092,10.0,6.0,,,
21094,24.0,13.0,,,
21103,1.0,,,,
21108,6934.0,4143.0,355.0,7289.0,4498.0
21110,1.0,1.0,,,
21117,19156.0,11378.0,898.0,20054.0,12276.0
21126,3.0,1.0,,,
21128,5888.0,3463.0,218.0,6106.0,3681.0
21133,9620.0,5147.0,415.0,10035.0,5562.0
21137,1.0,1.0,,,
21144,9825.0,5118.0,652.0,10477.0,5770.0
21153,447.0,345.0,9.0,456.0,354.0
21158,6556.0,3719.0,410.0,6966.0,4129.0
21160,567.0,358.0,21.0,588.0,379.0
21162,1494.0,818.0,62.0,1556.0,880.0
21178,1.0,1.0,,,
21192,1.0,,,,
21201,6612.0,3918.0,199.0,6811.0,4117.0
21203,111.0,61.0,4.0,115.0,65.0
21210,6292.0,4142.0,186.0,6478.0,4328.0
21212,12348.0,7766.0,442.0,12790.0,8208.0
21217,6392.0,3224.0,431.0,6823.0,3655.0
21219,2535.0,1311.0,141.0,2676.0,1452.0
21226,1289.0,670.0,79.0,1368.0,749.0
21228,20470.0,12341.0,994.0,21464.0,13335.0
21235,16.0,11.0,,,
21237,8679.0,5053.0,357.0,9036.0,5410.0
20218,2.0,,1.0,3.0,
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20270,1.0,,,,
20303,1.0,,,,
20370,1.0,,,,
20470,1.0,,,,
20520,1.0,,,,
20536,2.0,1.0,,,
20588,1.0,,,,
20603,7825.0,3407.0,297.0,8122.0,3704.0
20604,73.0,35.0,1.0,74.0,36.0
20606,127.0,85.0,3.0,130.0,88.0
20620,388.0,217.0,14.0,402.0,231.0
20621,444.0,298.0,17.0,461.0,315.0
20622,1580.0,1053.0,23.0,1603.0,1076.0
20623,885.0,390.0,31.0,916.0,421.0
20636,3377.0,2024.0,93.0,3470.0,2117.0
20637,1691.0,926.0,48.0,1739.0,974.0
20639,4966.0,2962.0,163.0,5129.0,3125.0
20653,5121.0,2793.0,155.0,5276.0,2948.0
20656,128.0,77.0,5.0,133.0,82.0
20670,70.0,29.0,2.0,72.0,31.0
20672,1.0,,,,
20686,159.0,85.0,1.0,160.0,86.0
20687,107.0,79.0,4.0,111.0,83.0
20688,1482.0,1027.0,29.0,1511.0,1056.0
20689,606.0,385.0,20.0,626.0,405.0
20690,371.0,234.0,6.0,377.0,240.0
20703,26.0,9.0,3.0,29.0,12.0
20704,45.0,22.0,6.0,51.0,28.0
20705,7389.0,3714.0,583.0,7972.0,4297.0
20706,9823.0,4967.0,721.0,10544.0,5688.0
20720,8361.0,4186.0,510.0,8871.0,4696.0
20721,11090.0,6337.0,586.0,11676.0,6923.0
20722,1186.0,522.0,120.0,1306.0,642.0
20723,11151.0,5954.0,687.0,11838.0,6641.0
20736,3112.0,1837.0,103.0,3215.0,1940.0
20737,3358.0,1460.0,283.0,3641.0,1743.0
20738,13.0,6.0,1.0,14.0,7.0
20740,7743.0,3568.0,566.0,8309.0,4134.0
20753,21.0,9.0,1.0,22.0,10.0
20754,2332.0,1376.0,88.0,2420.0,1464.0
20755,538.0,243.0,43.0,581.0,286.0
20756,1.0,,,,
20770,6493.0,3221.0,543.0,7036.0,3764.0
20771,19.0,12.0,,,
20772,13762.0,6436.0,715.0,14477.0,7151.0
20773,39.0,24.0,3.0,42.0,27.0
20787,18.0,9.0,,,
20788,6.0,2.0,1.0,7.0,3.0
20789,2.0,1.0,1.0,3.0,2.0
20790,7.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20822,1.0,,,,
20837,2238.0,1162.0,200.0,2438.0,1362.0
20838,122.0,80.0,6.0,128.0,86.0
20839,96.0,55.0,7.0,103.0,62.0
20853,11307.0,6173.0,610.0,11917.0,6783.0
20854,22518.0,13920.0,1033.0,23551.0,14953.0
20855,6358.0,3497.0,376.0,6734.0,3873.0
20857,1.0,1.0,1.0,2.0,2.0
20871,8394.0,4139.0,705.0,9099.0,4844.0
20872,4432.0,2485.0,387.0,4819.0,2872.0
20873,1.0,1.0,2.0,3.0,3.0
20889,3.0,1.0,,,
20904,19498.0,11081.0,694.0,20192.0,11775.0
20905,7290.0,4123.0,326.0,7616.0,4449.0
20906,24704.0,14550.0,923.0,25627.0,15473.0
20907,27.0,13.0,,,
20971,1.0,1.0,,,
20972,1.0,,,,
21005,169.0,59.0,5.0,174.0,64.0
21007,1.0,,,,
21021,1.0,,,,
21022,77.0,47.0,5.0,82.0,52.0
21023,60.0,38.0,1.0,61.0,39.0
21037,7177.0,4084.0,430.0,7607.0,4514.0
21040,4253.0,2223.0,408.0,4661.0,2631.0
21054,5089.0,2961.0,250.0,5339.0,3211.0
21055,2.0,1.0,,,
21056,98.0,70.0,8.0,106.0,78.0
21057,1905.0,1131.0,89.0,1994.0,1220.0
21071,171.0,109.0,9.0,180.0,118.0
21074,4428.0,2485.0,364.0,4792.0,2849.0
21087,2247.0,1398.0,107.0,2354.0,1505.0
21088,1.0,1.0,1.0,2.0,2.0
21090,3402.0,1908.0,204.0,3606.0,2112.0
21104,2607.0,1557.0,149.0,2756.0,1706.0
21105,17.0,10.0,,,
21106,32.0,17.0,2.0,34.0,19.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,17977.0,9682.0,1128.0,19105.0,10810.0
21123,175.0,152.0,,,
21139,19.0,13.0,2.0,21.0,15.0
21140,1368.0,760.0,85.0,1453.0,845.0
21154,1713.0,1018.0,74.0,1787.0,1092.0
21155,811.0,456.0,63.0,874.0,519.0
21156,132.0,87.0,9.0,141.0,96.0
21157,12206.0,7102.0,848.0,13054.0,7950.0
21174,1.0,1.0,,,
21204,8763.0,5635.0,319.0,9082.0,5954.0
20260,2.0,2.0,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,341.0,196.0,8.0,349.0,204.0
20612,99.0,69.0,,,
20613,3936.0,1833.0,213.0,4149.0,2046.0
20628,173.0,109.0,1.0,174.0,110.0
20629,52.0,31.0,3.0,55.0,34.0
20630,160.0,107.0,6.0,166.0,113.0
20645,311.0,195.0,13.0,324.0,208.0
20646,6842.0,4005.0,201.0,7043.0,4206.0
20661,11.0,9.0,,,
20662,594.0,338.0,13.0,607.0,351.0
20664,813.0,471.0,33.0,846.0,504.0
20678,4119.0,2508.0,131.0,4250.0,2639.0
20680,340.0,259.0,6.0,346.0,265.0
20695,3669.0,1800.0,108.0,3777.0,1908.0
20697,1.0,,1.0,2.0,
20711,1727.0,945.0,122.0,1849.0,1067.0
20712,1477.0,583.0,102.0,1579.0,685.0
20714,1270.0,733.0,43.0,1313.0,776.0
20715,9134.0,5128.0,564.0,9698.0,5692.0
20730,1.0,,,,
20731,5.0,3.0,,,
20745,4411.0,1863.0,207.0,4618.0,2070.0
20746,4536.0,1872.0,310.0,4846.0,2182.0
20747,6747.0,3038.0,433.0,7180.0,3471.0
20748,7073.0,3312.0,353.0,7426.0,3665.0
20762,100.0,36.0,4.0,104.0,40.0
20763,619.0,321.0,47.0,666.0,368.0
20764,1248.0,675.0,78.0,1326.0,753.0
20765,230.0,141.0,12.0,242.0,153.0
20778,711.0,413.0,54.0,765.0,467.0
20779,452.0,254.0,28.0,480.0,282.0
20780,2.0,2.0,,,
20781,2725.0,1222.0,198.0,2923.0,1420.0
20795,1.0,1.0,,,
20797,4.0,1.0,,,
20812,148.0,84.0,8.0,156.0,92.0
20813,5.0,4.0,,,
20814,12678.0,7076.0,555.0,13233.0,7631.0
20815,12648.0,7196.0,561.0,13209.0,7757.0
20830,38.0,24.0,1.0,39.0,25.0
20832,10908.0,6390.0,508.0,11416.0,6898.0
20845,1.0,,,,
20846,1.0,1.0,,,
20847,19.0,15.0,,,
20848,30.0,14.0,4.0,34.0,18.0
20862,196.0,112.0,13.0,209.0,125.0
20879,7924.0,3752.0,530.0,8454.0,4282.0
20880,265.0,156.0,18.0,283.0,174.0
20881,1.0,1.0,1.0,2.0,2.0
20882,5227.0,2902.0,397.0,5624.0,3299.0
20895,7981.0,4419.0,418.0,8399.0,4837.0
20896,452.0,293.0,29.0,481.0,322.0
20897,2.0,2.0,,,
20898,17.0,12.0,2.0,19.0,14.0
20912,6748.0,3057.0,354.0,7102.0,3411.0
20913,7.0,2.0,,,
20914,44.0,21.0,,,
20915,17.0,10.0,,,
21012,8320.0,4973.0,416.0,8736.0,5389.0
21013,2096.0,1303.0,91.0,2187.0,1394.0
21014,14203.0,8674.0,563.0,14766.0,9237.0
21015,10673.0,6366.0,466.0,11139.0,6832.0
21029,5922.0,3410.0,267.0,6189.0,3677.0
21030,9268.0,5526.0,373.0,9641.0,5899.0
21031,129.0,113.0,,,
21032,3412.0,1942.0,181.0,3593.0,2123.0
21046,6284.0,3709.0,307.0,6591.0,4016.0
21047,5043.0,3205.0,240.0,5283.0,3445.0
21048,3709.0,2132.0,318.0,4027.0,2450.0
21049,1.0,1.0,,,
21062,33.0,24.0,1.0,34.0,25.0
21065,1.0,1.0,,,
21080,1.0,,,,
21082,379.0,223.0,20.0,399.0,243.0
21097,1.0,,,,
21098,2.0,2.0,,,
21113,10468.0,5949.0,532.0,11000.0,6481.0
21114,8452.0,4730.0,376.0,8828.0,5106.0
21115,2.0,2.0,,,
21130,36.0,22.0,,,
21131,3461.0,2088.0,177.0,3638.0,2265.0
21132,730.0,417.0,27.0,757.0,444.0
21146,11822.0,7149.0,562.0,12384.0,7711.0
21163,3185.0,1883.0,157.0,3342.0,2040.0
21164,2.0,2.0,,,
21196,1.0,,,,
21213,5387.0,2837.0,238.0,5625.0,3075.0
21214,5928.0,3223.0,283.0,6211.0,3506.0
21215,13961.0,7981.0,577.0,14538.0,8558.0
21216,4943.0,2501.0,245.0,5188.0,2746.0
21230,12633.0,7359.0,669.0,13302.0,8028.0
21231,7095.0,4504.0,230.0,7325.0,4734.0
21232,1.0,,,,
21233,27.0,15.0,1.0,28.0,16.0
21263,3.0,3.0,,,
21265,1.0,,,,
21281,2.0,1.0,,,
21282,32.0,17.0,,,
21298,20.0,13.0,,,
21299,1.0,,,,
21530,328.0,184.0,23.0,351.0,207.0
21531,549.0,317.0,21.0,570.0,338.0
21532,3635.0,2128.0,142.0,3777.0,2270.0
21550,4068.0,2615.0,200.0,4268.0,2815.0
21617,3726.0,2274.0,268.0,3994.0,2542.0
21631,805.0,515.0,96.0,901.0,611.0
21632,1256.0,770.0,259.0,1515.0,1029.0
21634,93.0,61.0,22.0,115.0,83.0
21647,117.0,64.0,20.0,137.0,84.0
21648,73.0,43.0,9.0,82.0,52.0
21649,200.0,119.0,7.0,207.0,126.0
21650,68.0,33.0,1.0,69.0,34.0
21651,709.0,363.0,23.0,732.0,386.0
21664,148.0,95.0,21.0,169.0,116.0
21665,122.0,80.0,11.0,133.0,91.0
21666,4375.0,2391.0,257.0,4632.0,2648.0
21667,122.0,76.0,3.0,125.0,79.0
21684,1.0,,,,
21701,13712.0,8260.0,1248.0,14960.0,9508.0
21714,117.0,70.0,3.0,120.0,73.0
21715,23.0,12.0,1.0,24.0,13.0
21716,1557.0,895.0,215.0,1772.0,1110.0
21717,79.0,45.0,5.0,84.0,50.0
21732,1.0,,,,
21733,291.0,222.0,44.0,335.0,266.0
21734,246.0,181.0,15.0,261.0,196.0
21748,4.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,702.0,442.0,40.0,742.0,482.0
21764,1.0,,,,
21765,17.0,6.0,,,
21766,131.0,65.0,8.0,139.0,73.0
21767,334.0,244.0,39.0,373.0,283.0
21781,3.0,2.0,,,
21782,897.0,680.0,154.0,1051.0,834.0
21783,2093.0,1495.0,264.0,2357.0,1759.0
21784,14877.0,8561.0,875.0,15752.0,9436.0
21798,668.0,423.0,64.0,732.0,487.0
21801,9122.0,5875.0,325.0,9447.0,6200.0
21814,136.0,75.0,5.0,141.0,80.0
21817,1220.0,869.0,95.0,1315.0,964.0
21849,909.0,558.0,37.0,946.0,595.0
21850,789.0,468.0,34.0,823.0,502.0
21851,2042.0,1272.0,99.0,2141.0,1371.0
21865,152.0,101.0,9.0,161.0,110.0
21866,3.0,,11.0,14.0,
21867,30.0,20.0,,,
21901,4175.0,2693.0,144.0,4319.0,2837.0
21915,935.0,617.0,26.0,961.0,643.0
21916,49.0,43.0,,,
21917,605.0,400.0,20.0,625.0,420.0
21918,944.0,584.0,32.0,976.0,616.0
21984,1.0,,,,
22000,,,1.0,,
22015,250.0,105.0,6.0,256.0,111.0
22032,187.0,68.0,8.0,195.0,76.0
22033,248.0,94.0,17.0,265.0,111.0
22034,1.0,,,,
22066,217.0,106.0,12.0,229.0,118.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,461.0,188.0,13.0,474.0,201.0
22102,402.0,181.0,18.0,420.0,199.0
22116,1.0,,,,
22117,1.0,,,,
22150,179.0,81.0,13.0,192.0,94.0
22151,107.0,50.0,6.0,113.0,56.0
22152,177.0,75.0,15.0,192.0,90.0
22182,380.0,172.0,14.0,394.0,186.0
22199,1.0,,,,
22201,693.0,212.0,51.0,744.0,263.0
22202,459.0,160.0,23.0,482.0,183.0
22217,2.0,2.0,,,
22219,1.0,1.0,,,
22301,204.0,68.0,11.0,215.0,79.0
22302,209.0,94.0,17.0,226.0,111.0
22401,30.0,14.0,,,
22402,1.0,,,,
22435,1.0,,1.0,2.0,
22469,5.0,2.0,,,
22485,230.0,170.0,2.0,232.0,172.0
22503,4.0,2.0,,,
22520,18.0,10.0,3.0,21.0,13.0
22534,2.0,1.0,,,
22535,1.0,1.0,,,
22551,14.0,10.0,2.0,16.0,12.0
22553,9.0,4.0,,,
22567,2.0,,,,
22601,31.0,22.0,1.0,32.0,23.0
22602,41.0,26.0,2.0,43.0,28.0
22603,20.0,11.0,,,
22620,7.0,3.0,,,
22637,1.0,1.0,,,
22701,13.0,6.0,1.0,14.0,7.0
22720,1.0,,,,
22734,3.0,1.0,,,
22735,1.0,,,,
22736,,,1.0,,
22737,3.0,1.0,,,
22801,26.0,11.0,,,
22802,8.0,3.0,,,
22835,5.0,4.0,,,
22851,3.0,1.0,1.0,4.0,2.0
22853,2.0,,1.0,3.0,
22901,25.0,14.0,,,
22902,18.0,7.0,1.0,19.0,8.0
22903,32.0,12.0,5.0,37.0,17.0
21244,9050.0,4580.0,437.0,9487.0,5017.0
21251,13.0,6.0,,,
21260,2.0,1.0,,,
21278,2.0,1.0,1.0,3.0,2.0
21285,8.0,3.0,,,
21287,13.0,6.0,1.0,14.0,7.0
21328,1.0,,,,
21401,16023.0,10151.0,818.0,16841.0,10969.0
21403,11180.0,6390.0,559.0,11739.0,6949.0
21412,2.0,2.0,,,
21428,,,1.0,,
21501,144.0,78.0,,,
21503,5.0,2.0,,,
21521,253.0,154.0,7.0,260.0,161.0
21528,14.0,11.0,,,
21546,1.0,,,,
21560,28.0,14.0,,,
21562,611.0,344.0,34.0,645.0,378.0
21601,9396.0,5879.0,766.0,10162.0,6645.0
21610,118.0,61.0,2.0,120.0,63.0
21612,179.0,112.0,25.0,204.0,137.0
21619,2374.0,1280.0,143.0,2517.0,1423.0
21626,32.0,11.0,3.0,35.0,14.0
21628,124.0,54.0,6.0,130.0,60.0
21635,561.0,362.0,28.0,589.0,390.0
21644,24.0,12.0,,,
21653,43.0,31.0,8.0,51.0,39.0
21655,1386.0,906.0,144.0,1530.0,1050.0
21660,1135.0,772.0,101.0,1236.0,873.0
21662,335.0,206.0,28.0,363.0,234.0
21669,86.0,55.0,6.0,92.0,61.0
21671,325.0,186.0,42.0,367.0,228.0
21678,833.0,480.0,25.0,858.0,505.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,10689.0,5842.0,1051.0,11740.0,6893.0
21705,59.0,30.0,5.0,64.0,35.0
21710,1668.0,1021.0,149.0,1817.0,1170.0
21719,178.0,111.0,20.0,198.0,131.0
21721,34.0,26.0,1.0,35.0,27.0
21737,897.0,544.0,57.0,954.0,601.0
21746,398.0,307.0,1.0,399.0,308.0
21755,1806.0,1074.0,182.0,1988.0,1256.0
21762,112.0,71.0,5.0,117.0,76.0
21769,3865.0,2471.0,420.0,4285.0,2891.0
21771,9816.0,5908.0,844.0,10660.0,6752.0
21778,233.0,136.0,17.0,250.0,153.0
21780,318.0,194.0,31.0,349.0,225.0
21787,2883.0,1669.0,175.0,3058.0,1844.0
21794,1036.0,580.0,68.0,1104.0,648.0
21796,1.0,,,,
21803,26.0,16.0,3.0,29.0,19.0
21805,1.0,1.0,,,
21810,38.0,34.0,,,
21821,299.0,214.0,8.0,307.0,222.0
21830,1325.0,803.0,68.0,1393.0,871.0
21835,129.0,74.0,6.0,135.0,80.0
21837,687.0,420.0,32.0,719.0,452.0
21853,2245.0,1415.0,115.0,2360.0,1530.0
21862,15.0,5.0,1.0,16.0,6.0
21864,163.0,94.0,4.0,167.0,98.0
21869,284.0,188.0,31.0,315.0,219.0
21871,612.0,421.0,29.0,641.0,450.0
21903,1429.0,934.0,50.0,1479.0,984.0
21912,233.0,137.0,8.0,241.0,145.0
21914,200.0,136.0,8.0,208.0,144.0
21919,860.0,605.0,21.0,881.0,626.0
21921,10694.0,6666.0,337.0,11031.0,7003.0
21930,31.0,23.0,2.0,33.0,25.0
21987,2.0,,,,
22003,330.0,136.0,20.0,350.0,156.0
22014,1.0,,1.0,2.0,
22030,338.0,135.0,22.0,360.0,157.0
22039,99.0,53.0,7.0,106.0,60.0
22044,98.0,32.0,1.0,99.0,33.0
22046,183.0,71.0,11.0,194.0,82.0
22053,1.0,,,,
22103,1.0,1.0,,,
22153,183.0,86.0,10.0,193.0,96.0
22180,238.0,106.0,11.0,249.0,117.0
22203,323.0,107.0,27.0,350.0,134.0
22205,191.0,83.0,12.0,203.0,95.0
22303,182.0,81.0,17.0,199.0,98.0
22305,159.0,53.0,7.0,166.0,60.0
22312,244.0,92.0,18.0,262.0,110.0
22314,593.0,237.0,26.0,619.0,263.0
22405,30.0,20.0,4.0,34.0,24.0
22407,53.0,25.0,3.0,56.0,28.0
22432,4.0,3.0,,,
22448,2.0,1.0,,,
22473,9.0,6.0,4.0,13.0,10.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
22539,3.0,2.0,,,
22546,11.0,3.0,2.0,13.0,5.0
22555,1.0,1.0,,,
22630,20.0,9.0,1.0,21.0,10.0
22639,5.0,1.0,,,
22655,13.0,7.0,3.0,16.0,10.0
22657,7.0,4.0,,,
22664,5.0,3.0,,,
22714,3.0,,,,
22716,1.0,,,,
22748,1.0,,,,
22807,1.0,,,,
22832,,,1.0,,
22841,,,1.0,,
21654,673.0,484.0,51.0,724.0,535.0
21661,1013.0,679.0,28.0,1041.0,707.0
21663,1491.0,901.0,136.0,1627.0,1037.0
21668,433.0,238.0,19.0,452.0,257.0
21670,3.0,3.0,1.0,4.0,4.0
21677,192.0,120.0,20.0,212.0,140.0
21679,198.0,102.0,16.0,214.0,118.0
21702,13152.0,7921.0,1064.0,14216.0,8985.0
21704,5810.0,3250.0,728.0,6538.0,3978.0
21711,219.0,165.0,7.0,226.0,172.0
21713,2622.0,1848.0,461.0,3083.0,2309.0
21718,71.0,39.0,5.0,76.0,44.0
21720,35.0,24.0,6.0,41.0,30.0
21722,1176.0,888.0,110.0,1286.0,998.0
21727,1088.0,684.0,91.0,1179.0,775.0
21738,1414.0,858.0,106.0,1520.0,964.0
21747,4.0,1.0,,,
21754,2347.0,1379.0,256.0,2603.0,1635.0
21770,2402.0,1388.0,245.0,2647.0,1633.0
21777,510.0,289.0,67.0,577.0,356.0
21779,260.0,178.0,43.0,303.0,221.0
21788,2999.0,1930.0,245.0,3244.0,2175.0
21795,2365.0,1697.0,319.0,2684.0,2016.0
21797,3120.0,1844.0,244.0,3364.0,2088.0
21802,240.0,180.0,3.0,243.0,183.0
21804,11677.0,7237.0,333.0,12010.0,7570.0
21811,10003.0,6377.0,308.0,10311.0,6685.0
21813,989.0,620.0,23.0,1012.0,643.0
21822,849.0,506.0,49.0,898.0,555.0
21829,138.0,98.0,7.0,145.0,105.0
21836,6.0,5.0,1.0,7.0,6.0
21838,455.0,302.0,30.0,485.0,332.0
21852,8.0,4.0,,,
21861,196.0,124.0,15.0,211.0,139.0
21863,1680.0,1095.0,51.0,1731.0,1146.0
21872,181.0,105.0,1.0,182.0,106.0
21902,10.0,7.0,,,
21904,1623.0,1041.0,58.0,1681.0,1099.0
21911,2434.0,1518.0,120.0,2554.0,1638.0
21913,146.0,95.0,9.0,155.0,104.0
21920,57.0,34.0,,,
21922,72.0,48.0,1.0,73.0,49.0
21945,,,1.0,,
22031,357.0,157.0,18.0,375.0,175.0
22038,1.0,1.0,,,
22079,179.0,76.0,17.0,196.0,93.0
22106,2.0,1.0,,,
22122,3.0,2.0,,,
22163,1.0,1.0,,,
22170,1.0,,,,
22172,24.0,14.0,5.0,29.0,19.0
22181,142.0,46.0,2.0,144.0,48.0
22195,2.0,1.0,,,
22204,459.0,148.0,29.0,488.0,177.0
22206,277.0,98.0,9.0,286.0,107.0
22211,3.0,1.0,,,
22213,35.0,7.0,2.0,37.0,9.0
22222,1.0,,,,
22304,424.0,172.0,29.0,453.0,201.0
22306,217.0,91.0,18.0,235.0,109.0
22315,266.0,125.0,18.0,284.0,143.0
22320,1.0,,,,
22406,34.0,16.0,4.0,38.0,20.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,109.0,51.0,4.0,113.0,55.0
22556,30.0,14.0,1.0,31.0,15.0
22565,1.0,,,,
22572,7.0,4.0,1.0,8.0,5.0
22624,6.0,4.0,,,
22640,1.0,1.0,,,
22656,12.0,7.0,1.0,13.0,8.0
22663,1.0,1.0,,,
22724,1.0,1.0,,,
22815,2.0,,,,
22824,1.0,,,,
22840,2.0,2.0,1.0,3.0,3.0
22906,1.0,1.0,,,
22942,2.0,1.0,,,
22947,11.0,3.0,,,
22958,1.0,,,,
22963,4.0,2.0,,,
22974,3.0,3.0,,,
23015,1.0,1.0,,,
23022,1.0,,,,
23024,2.0,,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,8.0,3.0,1.0,9.0,4.0
23117,13.0,8.0,1.0,14.0,9.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23181,1.0,,,,
23192,3.0,,,,
23222,5.0,4.0,,,
23224,3.0,2.0,2.0,5.0,4.0
23226,7.0,2.0,,,
23231,6.0,5.0,,,
23233,26.0,11.0,,,
23301,16.0,11.0,,,
23308,11.0,8.0,,,
23324,3.0,1.0,1.0,4.0,2.0
23356,149.0,102.0,10.0,159.0,112.0
23415,83.0,53.0,3.0,86.0,56.0
23417,26.0,16.0,3.0,29.0,19.0
23426,6.0,2.0,,,
21205,2406.0,1396.0,124.0,2530.0,1520.0
21206,10716.0,5727.0,477.0,11193.0,6204.0
21207,12286.0,6302.0,620.0,12906.0,6922.0
21208,15457.0,10729.0,576.0,16033.0,11305.0
21221,9464.0,5030.0,406.0,9870.0,5436.0
21222,11343.0,5744.0,587.0,11930.0,6331.0
21223,3184.0,1598.0,191.0,3375.0,1789.0
21224,14877.0,8756.0,530.0,15407.0,9286.0
21239,7636.0,4506.0,307.0,7943.0,4813.0
21240,34.0,20.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,2.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,2.0,1.0,,,
21405,313.0,212.0,12.0,325.0,224.0
21505,11.0,9.0,,,
21522,23.0,16.0,2.0,25.0,18.0
21523,51.0,30.0,1.0,52.0,31.0
21524,124.0,74.0,7.0,131.0,81.0
21539,524.0,345.0,30.0,554.0,375.0
21540,19.0,7.0,3.0,22.0,10.0
21541,576.0,371.0,16.0,592.0,387.0
21542,25.0,21.0,1.0,26.0,22.0
21555,341.0,184.0,14.0,355.0,198.0
21556,14.0,12.0,1.0,15.0,13.0
21557,417.0,240.0,14.0,431.0,254.0
21558,,,1.0,,
21607,99.0,51.0,8.0,107.0,59.0
21609,12.0,5.0,1.0,13.0,6.0
21622,151.0,98.0,16.0,167.0,114.0
21623,629.0,354.0,42.0,671.0,396.0
21624,51.0,34.0,6.0,57.0,40.0
21625,719.0,401.0,84.0,803.0,485.0
21639,1051.0,704.0,114.0,1165.0,818.0
21640,313.0,200.0,26.0,339.0,226.0
21641,54.0,40.0,5.0,59.0,45.0
21656,2.0,1.0,,,
21657,337.0,192.0,31.0,368.0,223.0
21658,1394.0,754.0,99.0,1493.0,853.0
21659,196.0,128.0,26.0,222.0,154.0
21672,55.0,31.0,5.0,60.0,36.0
21673,1030.0,607.0,106.0,1136.0,713.0
21675,34.0,20.0,2.0,36.0,22.0
21676,131.0,84.0,17.0,148.0,101.0
21706,1.0,1.0,,,
21707,1.0,,,,
21709,1.0,1.0,,,
21723,372.0,227.0,31.0,403.0,258.0
21740,12153.0,8601.0,1722.0,13875.0,10323.0
21741,32.0,20.0,4.0,36.0,24.0
21742,9488.0,6930.0,1024.0,10512.0,7954.0
21756,885.0,592.0,141.0,1026.0,733.0
21757,627.0,342.0,47.0,674.0,389.0
21758,1179.0,680.0,134.0,1313.0,814.0
21759,7.0,2.0,,,
21773,1611.0,996.0,207.0,1818.0,1203.0
21774,4999.0,2989.0,520.0,5519.0,3509.0
21775,11.0,4.0,,,
21776,1779.0,978.0,116.0,1895.0,1094.0
21790,42.0,24.0,4.0,46.0,28.0
21791,1338.0,803.0,77.0,1415.0,880.0
21792,7.0,6.0,,,
21793,3190.0,1908.0,241.0,3431.0,2149.0
21824,40.0,29.0,37.0,77.0,66.0
21826,1490.0,862.0,55.0,1545.0,917.0
21840,155.0,118.0,5.0,160.0,123.0
21841,428.0,298.0,11.0,439.0,309.0
21842,4207.0,2367.0,138.0,4345.0,2505.0
21843,110.0,85.0,2.0,112.0,87.0
21856,266.0,168.0,6.0,272.0,174.0
21857,2.0,1.0,,,
21874,583.0,352.0,29.0,612.0,381.0
21875,1949.0,1181.0,56.0,2005.0,1237.0
21890,206.0,18.0,,,
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,,,,
22025,58.0,24.0,2.0,60.0,26.0
22026,49.0,23.0,5.0,54.0,28.0
22027,33.0,12.0,,,
22040,1.0,,,,
22041,130.0,53.0,14.0,144.0,67.0
22042,272.0,105.0,16.0,288.0,121.0
22043,267.0,114.0,15.0,282.0,129.0
22060,17.0,3.0,1.0,18.0,4.0
22108,1.0,,,,
22124,148.0,72.0,10.0,158.0,82.0
22125,3.0,2.0,,,
