ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20815,13172.0,7451.0,668.0,13840.0,8119.0
20830,38.0,27.0,1.0,39.0,28.0
20832,11308.0,6704.0,583.0,11891.0,7287.0
20845,1.0,,,,
20846,1.0,1.0,,,
20847,19.0,15.0,,,
20848,32.0,14.0,4.0,36.0,18.0
20862,203.0,122.0,14.0,217.0,136.0
20879,8316.0,3982.0,604.0,8920.0,4586.0
20880,272.0,160.0,19.0,291.0,179.0
20881,2.0,1.0,1.0,3.0,2.0
20882,5398.0,3050.0,449.0,5847.0,3499.0
20895,8362.0,4615.0,494.0,8856.0,5109.0
20896,474.0,308.0,32.0,506.0,340.0
20897,2.0,2.0,,,
20898,18.0,12.0,2.0,20.0,14.0
20912,7217.0,3218.0,408.0,7625.0,3626.0
20913,9.0,2.0,,,
20914,48.0,23.0,2.0,50.0,25.0
20915,17.0,11.0,,,
21012,8660.0,5208.0,478.0,9138.0,5686.0
21013,2149.0,1386.0,107.0,2256.0,1493.0
21014,14508.0,9148.0,777.0,15285.0,9925.0
21015,10943.0,6745.0,631.0,11574.0,7376.0
21029,6160.0,3600.0,300.0,6460.0,3900.0
21030,9672.0,5816.0,460.0,10132.0,6276.0
21031,130.0,116.0,,,
21032,3553.0,2044.0,200.0,3753.0,2244.0
21046,6590.0,3920.0,334.0,6924.0,4254.0
21047,5133.0,3379.0,301.0,5434.0,3680.0
21048,3808.0,2249.0,362.0,4170.0,2611.0
21049,1.0,1.0,,,
21062,34.0,25.0,1.0,35.0,26.0
21065,2.0,1.0,,,
21080,1.0,,,,
21082,391.0,232.0,26.0,417.0,258.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,10886.0,6305.0,584.0,11470.0,6889.0
21114,8857.0,5002.0,414.0,9271.0,5416.0
21115,2.0,2.0,,,
21130,37.0,24.0,,,
21131,3572.0,2178.0,214.0,3786.0,2392.0
21132,744.0,443.0,38.0,782.0,481.0
21146,12227.0,7470.0,651.0,12878.0,8121.0
21163,3314.0,1989.0,184.0,3498.0,2173.0
21164,2.0,2.0,,,
21196,1.0,,,,
21213,5583.0,3069.0,285.0,5868.0,3354.0
21214,6160.0,3420.0,337.0,6497.0,3757.0
21215,14401.0,8436.0,769.0,15170.0,9205.0
20233,1.0,,,,
20265,2.0,,,,
20308,1.0,1.0,,,
20376,1.0,,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,1.0,1.0,,,
20433,1.0,,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
20601,6555.0,3182.0,273.0,6828.0,3455.0
20608,224.0,132.0,14.0,238.0,146.0
20610,30.0,16.0,32.0,62.0,48.0
20615,148.0,90.0,7.0,155.0,97.0
20617,320.0,191.0,11.0,331.0,202.0
20619,4186.0,2422.0,118.0,4304.0,2540.0
20624,396.0,265.0,7.0,403.0,272.0
20626,156.0,100.0,,,
20633,1.0,,,,
20635,11.0,6.0,,,
20640,2124.0,1109.0,78.0,2202.0,1187.0
20658,290.0,166.0,19.0,309.0,185.0
20660,53.0,33.0,,,
20667,157.0,99.0,2.0,159.0,101.0
20674,331.0,216.0,17.0,348.0,233.0
20676,1238.0,786.0,42.0,1280.0,828.0
20683,1.0,,,,
20685,2032.0,1253.0,98.0,2130.0,1351.0
20692,352.0,239.0,14.0,366.0,253.0
20701,144.0,81.0,5.0,149.0,86.0
20708,6148.0,3068.0,468.0,6616.0,3536.0
20710,1412.0,582.0,156.0,1568.0,738.0
20717,20.0,10.0,2.0,22.0,12.0
20719,5.0,3.0,1.0,6.0,4.0
20724,4261.0,2154.0,309.0,4570.0,2463.0
20726,9.0,4.0,1.0,10.0,5.0
20733,891.0,471.0,66.0,957.0,537.0
20735,10317.0,5150.0,489.0,10806.0,5639.0
20742,526.0,204.0,16.0,542.0,220.0
20744,13814.0,7158.0,639.0,14453.0,7797.0
20749,28.0,14.0,6.0,34.0,20.0
20751,792.0,451.0,48.0,840.0,499.0
20758,254.0,149.0,15.0,269.0,164.0
20769,2510.0,1437.0,171.0,2681.0,1608.0
20774,16471.0,8601.0,895.0,17366.0,9496.0
20776,1110.0,622.0,71.0,1181.0,693.0
20783,7260.0,3260.0,405.0,7665.0,3665.0
20785,8163.0,3806.0,545.0,8708.0,4351.0
20792,31.0,18.0,2.0,33.0,20.0
20794,3850.0,2071.0,242.0,4092.0,2313.0
20799,8.0,2.0,2.0,10.0,4.0
20810,8.0,3.0,1.0,9.0,4.0
20817,16795.0,9647.0,1020.0,17815.0,10667.0
20819,1.0,,,,
20824,17.0,7.0,1.0,18.0,8.0
20833,3477.0,1989.0,227.0,3704.0,2216.0
20835,1.0,,,,
20842,739.0,409.0,67.0,806.0,476.0
20849,29.0,14.0,2.0,31.0,16.0
20851,4535.0,2162.0,272.0,4807.0,2434.0
20860,1190.0,709.0,41.0,1231.0,750.0
20874,18920.0,9431.0,1525.0,20445.0,10956.0
20876,8336.0,4230.0,641.0,8977.0,4871.0
20878,25306.0,13908.0,1665.0,26971.0,15573.0
20883,18.0,10.0,1.0,19.0,11.0
20885,21.0,10.0,1.0,22.0,11.0
20892,36.0,24.0,,,
20894,7.0,,,,
20899,5.0,4.0,1.0,6.0,5.0
20901,12847.0,6217.0,701.0,13548.0,6918.0
20903,4930.0,2205.0,245.0,5175.0,2450.0
20908,4.0,1.0,,,
20910,15318.0,7196.0,897.0,16215.0,8093.0
20917,1.0,,,,
20976,1.0,,,,
20992,,,1.0,,
20994,2.0,,,,
21001,5675.0,3257.0,773.0,6448.0,4030.0
21010,33.0,20.0,2.0,35.0,22.0
21017,1718.0,1040.0,120.0,1838.0,1160.0
21028,1095.0,715.0,56.0,1151.0,771.0
21035,3317.0,1923.0,198.0,3515.0,2121.0
21042,20408.0,12564.0,1089.0,21497.0,13653.0
21044,18341.0,11126.0,914.0,19255.0,12040.0
21051,146.0,76.0,5.0,151.0,81.0
21053,1157.0,710.0,73.0,1230.0,783.0
21060,9736.0,5295.0,645.0,10381.0,5940.0
21076,7096.0,3740.0,479.0,7575.0,4219.0
21078,6184.0,4032.0,523.0,6707.0,4555.0
21085,5079.0,3175.0,433.0,5512.0,3608.0
21092,11.0,6.0,,,
21094,23.0,18.0,,,
21103,1.0,,,,
21108,7182.0,4351.0,410.0,7592.0,4761.0
21110,1.0,1.0,,,
21117,19825.0,11985.0,1085.0,20910.0,13070.0
21126,3.0,1.0,,,
21128,6123.0,3657.0,263.0,6386.0,3920.0
21133,9969.0,5538.0,520.0,10489.0,6058.0
21137,1.0,1.0,,,
21144,10304.0,5530.0,739.0,11043.0,6269.0
21153,452.0,354.0,13.0,465.0,367.0
21158,6742.0,3857.0,504.0,7246.0,4361.0
21160,578.0,375.0,41.0,619.0,416.0
21162,1550.0,876.0,78.0,1628.0,954.0
20650,5417.0,3481.0,149.0,5566.0,3630.0
20657,5025.0,2980.0,275.0,5300.0,3255.0
20659,6119.0,3880.0,194.0,6313.0,4074.0
20675,563.0,308.0,21.0,584.0,329.0
20677,900.0,521.0,34.0,934.0,555.0
20682,1.0,,1.0,2.0,
20684,431.0,294.0,13.0,444.0,307.0
20693,353.0,218.0,5.0,358.0,223.0
20700,,,1.0,,
20702,2.0,,,,
20707,10900.0,5917.0,801.0,11701.0,6718.0
20709,25.0,11.0,1.0,26.0,12.0
20716,7312.0,3688.0,448.0,7760.0,4136.0
20718,37.0,22.0,3.0,40.0,25.0
20725,32.0,19.0,6.0,38.0,25.0
20727,1.0,,,,
20732,2978.0,1652.0,111.0,3089.0,1763.0
20741,20.0,15.0,2.0,22.0,17.0
20743,6731.0,3090.0,455.0,7186.0,3545.0
20750,18.0,7.0,1.0,19.0,8.0
20752,8.0,6.0,1.0,9.0,7.0
20757,28.0,16.0,1.0,29.0,17.0
20759,3037.0,1811.0,146.0,3183.0,1957.0
20766,1.0,1.0,,,
20768,34.0,14.0,,,
20775,10.0,5.0,,,
20777,1565.0,939.0,95.0,1660.0,1034.0
20782,7082.0,3239.0,446.0,7528.0,3685.0
20784,5488.0,2523.0,472.0,5960.0,2995.0
20786,3.0,1.0,,,
20791,27.0,12.0,1.0,28.0,13.0
20811,2.0,2.0,1.0,3.0,3.0
20816,7097.0,3719.0,425.0,7522.0,4144.0
20818,806.0,448.0,39.0,845.0,487.0
20825,3.0,1.0,,,
20827,26.0,17.0,2.0,28.0,19.0
20834,1.0,1.0,,,
20841,3648.0,1777.0,372.0,4020.0,2149.0
20850,20745.0,11961.0,1117.0,21862.0,13078.0
20852,18334.0,10299.0,900.0,19234.0,11199.0
20859,26.0,13.0,2.0,28.0,15.0
20861,1406.0,820.0,65.0,1471.0,885.0
20866,5080.0,2670.0,245.0,5325.0,2915.0
20868,291.0,174.0,21.0,312.0,195.0
20875,57.0,24.0,3.0,60.0,27.0
20877,10446.0,5524.0,610.0,11056.0,6134.0
20884,19.0,9.0,1.0,20.0,10.0
20886,10413.0,5358.0,647.0,11060.0,6005.0
20891,4.0,2.0,1.0,5.0,3.0
20902,16212.0,8255.0,899.0,17111.0,9154.0
20911,6.0,2.0,,,
20916,18.0,6.0,1.0,19.0,7.0
20918,9.0,6.0,2.0,11.0,8.0
20993,19.0,9.0,,,
21009,9522.0,5802.0,573.0,10095.0,6375.0
21018,11.0,5.0,1.0,12.0,6.0
21020,27.0,14.0,1.0,28.0,15.0
21027,23.0,17.0,5.0,28.0,22.0
21034,906.0,553.0,69.0,975.0,622.0
21036,990.0,645.0,64.0,1054.0,709.0
21041,51.0,32.0,1.0,52.0,33.0
21043,19817.0,11181.0,1174.0,20991.0,12355.0
21045,15012.0,9030.0,871.0,15883.0,9901.0
21050,6986.0,4501.0,356.0,7342.0,4857.0
21052,111.0,63.0,6.0,117.0,69.0
21061,12857.0,7091.0,904.0,13761.0,7995.0
21075,10911.0,5831.0,679.0,11590.0,6510.0
21077,89.0,46.0,6.0,95.0,52.0
21084,2655.0,1671.0,141.0,2796.0,1812.0
21086,1.0,1.0,,,
21093,20112.0,13177.0,853.0,20965.0,14030.0
21102,3376.0,1878.0,528.0,3904.0,2406.0
21111,2207.0,1367.0,142.0,2349.0,1509.0
21118,1.0,1.0,,,
21120,2802.0,1624.0,200.0,3002.0,1824.0
21136,12922.0,7560.0,722.0,13644.0,8282.0
21143,1.0,,,,
21150,17.0,8.0,2.0,19.0,10.0
21152,2410.0,1379.0,195.0,2605.0,1574.0
21161,1726.0,997.0,156.0,1882.0,1153.0
21200,1.0,,,,
21202,7202.0,4241.0,440.0,7642.0,4681.0
21209,12361.0,8639.0,488.0,12849.0,9127.0
21211,8307.0,4799.0,389.0,8696.0,5188.0
21218,14989.0,8196.0,587.0,15576.0,8783.0
21220,10243.0,5714.0,671.0,10914.0,6385.0
21225,5268.0,2756.0,281.0,5549.0,3037.0
21227,7999.0,4357.0,576.0,8575.0,4933.0
21229,10246.0,5667.0,648.0,10894.0,6315.0
21234,21941.0,12927.0,1193.0,23134.0,14120.0
21236,14282.0,8152.0,785.0,15067.0,8937.0
21250,35.0,10.0,2.0,37.0,12.0
21252,89.0,38.0,,,
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21270,1.0,1.0,,,
21275,2.0,1.0,,,
21279,1.0,,,,
21284,19.0,8.0,2.0,21.0,10.0
21286,9998.0,6410.0,471.0,10469.0,6881.0
21311,1.0,1.0,,,
21402,152.0,97.0,8.0,160.0,105.0
21404,43.0,24.0,3.0,46.0,27.0
21409,7952.0,4734.0,457.0,8409.0,5191.0
21411,3.0,2.0,,,
21502,12795.0,7819.0,637.0,13432.0,8456.0
21504,11.0,7.0,,,
21216,5150.0,2701.0,311.0,5461.0,3012.0
21230,13071.0,7723.0,755.0,13826.0,8478.0
21231,7277.0,4747.0,266.0,7543.0,5013.0
21232,1.0,,,,
21233,25.0,16.0,2.0,27.0,18.0
21263,3.0,3.0,,,
21265,1.0,,1.0,2.0,
21281,2.0,1.0,,,
21282,36.0,18.0,,,
21298,20.0,13.0,,,
21299,1.0,,,,
21530,336.0,211.0,24.0,360.0,235.0
21531,559.0,351.0,22.0,581.0,373.0
21532,3796.0,2313.0,245.0,4041.0,2558.0
21550,4148.0,2755.0,217.0,4365.0,2972.0
21617,3825.0,2371.0,329.0,4154.0,2700.0
21631,814.0,559.0,114.0,928.0,673.0
21632,1276.0,790.0,345.0,1621.0,1135.0
21634,131.0,67.0,22.0,153.0,89.0
21647,117.0,68.0,20.0,137.0,88.0
21648,76.0,46.0,9.0,85.0,55.0
21649,208.0,126.0,40.0,248.0,166.0
21650,73.0,33.0,2.0,75.0,35.0
21651,738.0,371.0,49.0,787.0,420.0
21664,155.0,101.0,23.0,178.0,124.0
21665,122.0,84.0,17.0,139.0,101.0
21666,4482.0,2501.0,318.0,4800.0,2819.0
21667,127.0,76.0,8.0,135.0,84.0
21684,1.0,,,,
21701,14243.0,8582.0,1486.0,15729.0,10068.0
21714,128.0,75.0,6.0,134.0,81.0
21715,23.0,15.0,2.0,25.0,17.0
21716,1654.0,943.0,265.0,1919.0,1208.0
21717,85.0,50.0,7.0,92.0,57.0
21732,1.0,,,,
21733,296.0,224.0,62.0,358.0,286.0
21734,249.0,197.0,20.0,269.0,217.0
21748,3.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,709.0,456.0,61.0,770.0,517.0
21764,1.0,,,,
21765,17.0,7.0,,,
21766,139.0,79.0,8.0,147.0,87.0
21767,342.0,253.0,53.0,395.0,306.0
21781,3.0,2.0,,,
21782,912.0,695.0,213.0,1125.0,908.0
21783,2141.0,1540.0,374.0,2515.0,1914.0
21784,15370.0,9301.0,1032.0,16402.0,10333.0
21798,708.0,431.0,72.0,780.0,503.0
21801,9296.0,6164.0,521.0,9817.0,6685.0
21814,138.0,80.0,8.0,146.0,88.0
21817,1246.0,896.0,129.0,1375.0,1025.0
21849,931.0,583.0,50.0,981.0,633.0
21850,811.0,501.0,67.0,878.0,568.0
21851,2083.0,1308.0,139.0,2222.0,1447.0
21865,155.0,105.0,12.0,167.0,117.0
21866,4.0,2.0,11.0,15.0,13.0
21867,30.0,20.0,2.0,32.0,22.0
21901,4233.0,2842.0,220.0,4453.0,3062.0
21915,942.0,650.0,40.0,982.0,690.0
21916,48.0,43.0,,,
21917,621.0,416.0,34.0,655.0,450.0
21918,969.0,615.0,41.0,1010.0,656.0
21984,1.0,,,,
22000,,,1.0,,
22015,261.0,118.0,8.0,269.0,126.0
22032,190.0,84.0,9.0,199.0,93.0
22033,254.0,108.0,19.0,273.0,127.0
22034,1.0,,,,
22066,221.0,117.0,14.0,235.0,131.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,491.0,215.0,16.0,507.0,231.0
22102,410.0,193.0,20.0,430.0,213.0
22116,1.0,,,,
22117,1.0,,,,
22150,187.0,90.0,13.0,200.0,103.0
22151,108.0,56.0,8.0,116.0,64.0
22152,179.0,81.0,16.0,195.0,97.0
22182,389.0,188.0,17.0,406.0,205.0
22199,1.0,,,,
22201,726.0,238.0,64.0,790.0,302.0
22202,487.0,183.0,32.0,519.0,215.0
22217,2.0,2.0,,,
22219,1.0,1.0,,,
22301,211.0,73.0,13.0,224.0,86.0
22302,220.0,100.0,19.0,239.0,119.0
22401,30.0,14.0,,,
22402,1.0,,,,
22403,1.0,1.0,,,
22435,1.0,,1.0,2.0,
22469,5.0,2.0,,,
22485,233.0,175.0,2.0,235.0,177.0
22503,4.0,2.0,,,
22520,18.0,10.0,3.0,21.0,13.0
22534,2.0,1.0,,,
22535,1.0,1.0,,,
22551,14.0,10.0,2.0,16.0,12.0
22553,9.0,4.0,1.0,10.0,5.0
22567,2.0,1.0,,,
22601,31.0,22.0,1.0,32.0,23.0
22602,42.0,28.0,2.0,44.0,30.0
22603,20.0,11.0,3.0,23.0,14.0
22620,7.0,3.0,,,
22637,1.0,1.0,,,
22701,13.0,6.0,2.0,15.0,8.0
22720,1.0,,,,
21105,18.0,11.0,,,
21106,34.0,19.0,2.0,36.0,21.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,18552.0,10312.0,1279.0,19831.0,11591.0
21123,175.0,157.0,,,
21139,20.0,13.0,2.0,22.0,15.0
21140,1427.0,807.0,97.0,1524.0,904.0
21154,1758.0,1089.0,166.0,1924.0,1255.0
21155,832.0,488.0,81.0,913.0,569.0
21156,134.0,91.0,10.0,144.0,101.0
21157,12596.0,7404.0,1001.0,13597.0,8405.0
21174,1.0,1.0,,,
21204,9051.0,5835.0,402.0,9453.0,6237.0
21205,2491.0,1463.0,154.0,2645.0,1617.0
21206,11161.0,6131.0,605.0,11766.0,6736.0
21207,12738.0,6803.0,773.0,13511.0,7576.0
21208,15841.0,11109.0,678.0,16519.0,11787.0
21221,9865.0,5355.0,506.0,10371.0,5861.0
21222,11809.0,6200.0,716.0,12525.0,6916.0
21223,3300.0,1689.0,224.0,3524.0,1913.0
21224,15478.0,9136.0,645.0,16123.0,9781.0
21239,7874.0,4753.0,362.0,8236.0,5115.0
21240,34.0,21.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,2.0,2.0,,,
21258,1.0,1.0,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,2.0,2.0,,,
21405,324.0,217.0,12.0,336.0,229.0
21505,12.0,10.0,,,
21522,23.0,19.0,2.0,25.0,21.0
21523,52.0,35.0,1.0,53.0,36.0
21524,127.0,81.0,9.0,136.0,90.0
21539,544.0,371.0,41.0,585.0,412.0
21540,19.0,9.0,3.0,22.0,12.0
21541,588.0,393.0,17.0,605.0,410.0
21542,26.0,22.0,1.0,27.0,23.0
21555,354.0,207.0,16.0,370.0,223.0
21556,15.0,12.0,1.0,16.0,13.0
21557,428.0,280.0,17.0,445.0,297.0
21558,,,1.0,,
21607,99.0,54.0,9.0,108.0,63.0
21609,13.0,6.0,2.0,15.0,8.0
21622,157.0,110.0,18.0,175.0,128.0
21623,650.0,367.0,56.0,706.0,423.0
21624,52.0,35.0,6.0,58.0,41.0
21625,733.0,465.0,116.0,849.0,581.0
21639,1059.0,733.0,210.0,1269.0,943.0
21640,315.0,206.0,65.0,380.0,271.0
21641,55.0,40.0,8.0,63.0,48.0
21656,2.0,1.0,,,
21657,342.0,203.0,38.0,380.0,241.0
21658,1425.0,798.0,117.0,1542.0,915.0
21659,198.0,134.0,30.0,228.0,164.0
21672,55.0,37.0,5.0,60.0,42.0
21673,1046.0,640.0,129.0,1175.0,769.0
21675,36.0,24.0,2.0,38.0,26.0
21676,133.0,87.0,19.0,152.0,106.0
21706,1.0,1.0,,,
21707,1.0,,,,
21708,1.0,,1.0,2.0,
21709,1.0,1.0,,,
21723,397.0,230.0,39.0,436.0,269.0
21740,12439.0,8914.0,2524.0,14963.0,11438.0
21741,34.0,22.0,5.0,39.0,27.0
21742,9655.0,7127.0,1499.0,11154.0,8626.0
21756,912.0,615.0,209.0,1121.0,824.0
21757,666.0,355.0,49.0,715.0,404.0
21758,1238.0,713.0,174.0,1412.0,887.0
21759,7.0,4.0,,,
21773,1678.0,1040.0,281.0,1959.0,1321.0
21774,5198.0,3101.0,624.0,5822.0,3725.0
21775,11.0,4.0,,,
21776,1830.0,1021.0,145.0,1975.0,1166.0
21790,47.0,25.0,4.0,51.0,29.0
21791,1379.0,824.0,93.0,1472.0,917.0
21792,7.0,6.0,,,
21793,3360.0,1978.0,274.0,3634.0,2252.0
21824,40.0,31.0,37.0,77.0,68.0
21826,1531.0,930.0,92.0,1623.0,1022.0
21840,155.0,122.0,6.0,161.0,128.0
21841,437.0,310.0,12.0,449.0,322.0
21842,4334.0,2534.0,271.0,4605.0,2805.0
21843,112.0,88.0,3.0,115.0,91.0
21856,275.0,175.0,9.0,284.0,184.0
21857,2.0,1.0,,,
21874,592.0,371.0,50.0,642.0,421.0
21875,1986.0,1236.0,114.0,2100.0,1350.0
21890,206.0,18.0,,,
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,,,,
22025,60.0,31.0,3.0,63.0,34.0
22026,53.0,26.0,5.0,58.0,31.0
22027,33.0,12.0,,,
22040,1.0,,,,
22041,132.0,60.0,17.0,149.0,77.0
22042,277.0,119.0,16.0,293.0,135.0
22043,276.0,128.0,16.0,292.0,144.0
22060,17.0,4.0,1.0,18.0,5.0
22108,1.0,,,,
22124,151.0,78.0,10.0,161.0,88.0
22125,3.0,2.0,,,
22191,209.0,104.0,16.0,225.0,120.0
21178,1.0,1.0,,,
21192,1.0,,,,
21201,6831.0,4282.0,228.0,7059.0,4510.0
21203,112.0,68.0,5.0,117.0,73.0
21210,6501.0,4323.0,206.0,6707.0,4529.0
21212,12848.0,8104.0,540.0,13388.0,8644.0
21217,6626.0,3401.0,503.0,7129.0,3904.0
21219,2632.0,1406.0,182.0,2814.0,1588.0
21226,1336.0,710.0,95.0,1431.0,805.0
21228,21156.0,12874.0,1179.0,22335.0,14053.0
21235,17.0,11.0,,,
21237,9069.0,5333.0,450.0,9519.0,5783.0
21244,9493.0,4980.0,525.0,10018.0,5505.0
21251,16.0,6.0,,,
21260,2.0,1.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,9.0,4.0,,,
21287,11.0,6.0,1.0,12.0,7.0
21328,1.0,,,,
21401,16581.0,10580.0,908.0,17489.0,11488.0
21403,11662.0,6746.0,606.0,12268.0,7352.0
21412,2.0,2.0,,,
21428,,,1.0,,
21501,149.0,81.0,,,
21503,5.0,2.0,1.0,6.0,3.0
21521,257.0,175.0,9.0,266.0,184.0
21528,14.0,11.0,,,
21546,1.0,,,,
21560,28.0,18.0,,,
21562,627.0,393.0,45.0,672.0,438.0
21601,9536.0,6179.0,904.0,10440.0,7083.0
21610,121.0,62.0,4.0,125.0,66.0
21612,179.0,120.0,33.0,212.0,153.0
21619,2426.0,1359.0,175.0,2601.0,1534.0
21626,32.0,14.0,4.0,36.0,18.0
21628,128.0,59.0,7.0,135.0,66.0
21635,590.0,368.0,48.0,638.0,416.0
21644,26.0,12.0,1.0,27.0,13.0
21653,42.0,32.0,8.0,50.0,40.0
21655,1400.0,925.0,216.0,1616.0,1141.0
21660,1148.0,793.0,217.0,1365.0,1010.0
21662,338.0,215.0,32.0,370.0,247.0
21669,88.0,59.0,6.0,94.0,65.0
21671,327.0,193.0,47.0,374.0,240.0
21678,883.0,488.0,60.0,943.0,548.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,11278.0,6135.0,1267.0,12545.0,7402.0
21705,65.0,34.0,6.0,71.0,40.0
21710,1737.0,1051.0,171.0,1908.0,1222.0
21719,184.0,112.0,30.0,214.0,142.0
21721,36.0,28.0,1.0,37.0,29.0
21730,1.0,,,,
21737,935.0,572.0,61.0,996.0,633.0
21746,398.0,307.0,1.0,399.0,308.0
21755,1900.0,1115.0,215.0,2115.0,1330.0
21762,114.0,72.0,7.0,121.0,79.0
21769,4039.0,2529.0,534.0,4573.0,3063.0
21771,10184.0,6161.0,1087.0,11271.0,7248.0
21778,247.0,138.0,21.0,268.0,159.0
21780,330.0,199.0,46.0,376.0,245.0
21787,2993.0,1727.0,210.0,3203.0,1937.0
21794,1072.0,609.0,81.0,1153.0,690.0
21796,1.0,,,,
21803,29.0,19.0,4.0,33.0,23.0
21805,1.0,1.0,,,
21810,38.0,34.0,,,
21821,308.0,219.0,14.0,322.0,233.0
21830,1344.0,853.0,99.0,1443.0,952.0
21835,134.0,84.0,8.0,142.0,92.0
21837,710.0,447.0,39.0,749.0,486.0
21853,2330.0,1466.0,177.0,2507.0,1643.0
21862,20.0,10.0,1.0,21.0,11.0
21864,163.0,98.0,4.0,167.0,102.0
21869,287.0,207.0,36.0,323.0,243.0
21871,626.0,433.0,33.0,659.0,466.0
21903,1456.0,987.0,76.0,1532.0,1063.0
21912,235.0,144.0,13.0,248.0,157.0
21914,200.0,141.0,13.0,213.0,154.0
21919,859.0,633.0,38.0,897.0,671.0
21921,10794.0,7313.0,564.0,11358.0,7877.0
21930,30.0,23.0,3.0,33.0,26.0
21987,2.0,,,,
22003,341.0,150.0,22.0,363.0,172.0
22014,1.0,,,,
22030,351.0,144.0,24.0,375.0,168.0
22039,100.0,54.0,8.0,108.0,62.0
22044,101.0,35.0,2.0,103.0,37.0
22046,190.0,81.0,13.0,203.0,94.0
22053,1.0,,,,
22103,1.0,1.0,,,
22121,,,1.0,,
22153,189.0,94.0,14.0,203.0,108.0
22180,250.0,115.0,13.0,263.0,128.0
22203,339.0,118.0,34.0,373.0,152.0
22205,194.0,89.0,14.0,208.0,103.0
22303,194.0,83.0,26.0,220.0,109.0
22305,164.0,56.0,9.0,173.0,65.0
22312,253.0,104.0,20.0,273.0,124.0
22314,609.0,259.0,34.0,643.0,293.0
22405,31.0,23.0,5.0,36.0,28.0
22407,54.0,26.0,3.0,57.0,29.0
22432,4.0,3.0,,,
22448,2.0,1.0,,,
22473,9.0,7.0,4.0,13.0,11.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
21520,586.0,383.0,25.0,611.0,408.0
21529,198.0,135.0,11.0,209.0,146.0
21536,942.0,621.0,69.0,1011.0,690.0
21538,162.0,106.0,7.0,169.0,113.0
21543,45.0,29.0,6.0,51.0,35.0
21545,478.0,291.0,14.0,492.0,305.0
21561,900.0,595.0,48.0,948.0,643.0
21613,5598.0,3628.0,603.0,6201.0,4231.0
21620,5095.0,3099.0,314.0,5409.0,3413.0
21627,13.0,10.0,1.0,14.0,11.0
21629,3118.0,2165.0,462.0,3580.0,2627.0
21636,283.0,200.0,42.0,325.0,242.0
21638,1770.0,1043.0,124.0,1894.0,1167.0
21643,1333.0,824.0,337.0,1670.0,1161.0
21645,311.0,197.0,23.0,334.0,220.0
21652,91.0,47.0,11.0,102.0,58.0
21654,680.0,501.0,58.0,738.0,559.0
21661,1050.0,696.0,61.0,1111.0,757.0
21663,1507.0,948.0,170.0,1677.0,1118.0
21668,445.0,248.0,23.0,468.0,271.0
21670,3.0,3.0,1.0,4.0,4.0
21677,195.0,132.0,27.0,222.0,159.0
21679,202.0,110.0,19.0,221.0,129.0
21702,13737.0,8262.0,1275.0,15012.0,9537.0
21704,6131.0,3392.0,862.0,6993.0,4254.0
21711,221.0,167.0,18.0,239.0,185.0
21713,2660.0,1905.0,623.0,3283.0,2528.0
21718,73.0,39.0,9.0,82.0,48.0
21720,38.0,24.0,6.0,44.0,30.0
21722,1197.0,924.0,156.0,1353.0,1080.0
21727,1126.0,702.0,115.0,1241.0,817.0
21738,1480.0,900.0,126.0,1606.0,1026.0
21747,4.0,1.0,,,
21754,2439.0,1448.0,304.0,2743.0,1752.0
21770,2513.0,1447.0,286.0,2799.0,1733.0
21777,535.0,299.0,88.0,623.0,387.0
21779,263.0,184.0,52.0,315.0,236.0
21788,3146.0,1992.0,289.0,3435.0,2281.0
21795,2410.0,1738.0,426.0,2836.0,2164.0
21797,3256.0,1940.0,306.0,3562.0,2246.0
21802,243.0,186.0,4.0,247.0,190.0
21804,11971.0,7562.0,611.0,12582.0,8173.0
21811,10176.0,6703.0,557.0,10733.0,7260.0
21813,1009.0,651.0,48.0,1057.0,699.0
21822,865.0,537.0,61.0,926.0,598.0
21829,140.0,100.0,10.0,150.0,110.0
21836,5.0,5.0,1.0,6.0,6.0
21838,462.0,313.0,37.0,499.0,350.0
21852,8.0,4.0,,,
21861,202.0,131.0,17.0,219.0,148.0
21863,1712.0,1143.0,94.0,1806.0,1237.0
21872,182.0,115.0,6.0,188.0,121.0
21902,10.0,7.0,,,
21904,1657.0,1097.0,87.0,1744.0,1184.0
21911,2493.0,1593.0,163.0,2656.0,1756.0
21913,148.0,97.0,13.0,161.0,110.0
21920,58.0,38.0,1.0,59.0,39.0
21922,85.0,65.0,2.0,87.0,67.0
21945,,,1.0,,
