ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
70131,2.0,2.0,1.0,3.0,3.0
70148,1.0,1.0,,,
70364,6.0,2.0,,,
70415,1.0,1.0,,,
70433,5.0,,1.0,6.0,
70448,6.0,5.0,2.0,8.0,7.0
70451,,,1.0,,
70466,1.0,1.0,,,
70517,3.0,2.0,,,
70518,2.0,1.0,,,
70582,1.0,1.0,,,
70583,2.0,2.0,1.0,3.0,3.0
70601,6.0,5.0,1.0,7.0,6.0
70633,1.0,,,,
70634,2.0,1.0,,,
70665,1.0,1.0,,,
70668,1.0,1.0,,,
70716,1.0,1.0,,,
70734,2.0,2.0,,,
70784,1.0,1.0,,,
70802,4.0,3.0,,,
70815,5.0,4.0,,,
70816,6.0,3.0,2.0,8.0,5.0
70817,10.0,6.0,,,
70819,1.0,1.0,,,
70835,1.0,1.0,,,
70852,1.0,1.0,,,
71033,1.0,1.0,,,
71103,1.0,1.0,,,
71118,1.0,,,,
71119,4.0,2.0,,,
71201,4.0,1.0,,,
71202,1.0,,,,
71203,7.0,4.0,,,
71220,1.0,,,,
71270,9.0,3.0,,,
71301,1.0,1.0,,,
71303,9.0,4.0,,,
71401,1.0,1.0,,,
71420,,,1.0,,
71601,2.0,1.0,,,
71602,1.0,1.0,3.0,4.0,4.0
71603,2.0,2.0,,,
71635,2.0,1.0,,,
71670,1.0,,,,
71701,1.0,,,,
71770,1.0,,,,
71854,2.0,1.0,,,
63103,13.0,5.0,2.0,15.0,7.0
63104,20.0,1.0,5.0,25.0,6.0
63105,39.0,6.0,1.0,40.0,7.0
63106,34.0,27.0,4.0,38.0,31.0
63119,55.0,3.0,4.0,59.0,7.0
63120,2.0,1.0,,,
63121,5.0,,,,
63122,45.0,7.0,1.0,46.0,8.0
63136,9.0,3.0,1.0,10.0,4.0
63137,2.0,,1.0,3.0,
63138,11.0,2.0,1.0,12.0,3.0
63139,28.0,1.0,3.0,31.0,4.0
63156,1.0,,,,
63303,24.0,10.0,,,
63304,11.0,1.0,,,
63390,2.0,1.0,,,
63440,1.0,1.0,,,
63640,2.0,,,,
63755,1.0,1.0,,,
63822,1.0,1.0,,,
64055,1.0,,,,
64056,2.0,,,,
64089,1.0,,,,
64105,5.0,3.0,,,
64106,1.0,1.0,,,
64108,2.0,1.0,,,
64109,1.0,1.0,,,
64124,2.0,,,,
64139,1.0,1.0,,,
64155,5.0,3.0,,,
64157,1.0,1.0,,,
64506,2.0,,,,
64744,1.0,1.0,,,
65010,2.0,1.0,,,
65043,2.0,,,,
65109,9.0,3.0,,,
65260,1.0,,,,
65360,,,1.0,,
65559,1.0,,,,
65712,1.0,1.0,,,
65760,1.0,,,,
65793,1.0,,,,
65810,4.0,3.0,,,
66012,1.0,1.0,,,
66013,1.0,1.0,,,
66027,4.0,2.0,,,
66030,1.0,,,,
66044,6.0,4.0,,,
66045,1.0,1.0,,,
66046,4.0,3.0,,,
66047,3.0,1.0,,,
66061,10.0,4.0,1.0,11.0,5.0
66062,5.0,3.0,2.0,7.0,5.0
66111,,,1.0,,
66112,1.0,,,,
66211,1.0,1.0,,,
66212,8.0,6.0,1.0,9.0,7.0
66213,12.0,8.0,,,
66214,1.0,,,,
66278,1.0,,,,
66531,1.0,1.0,,,
66547,1.0,,,,
66749,1.0,,,,
66866,1.0,,,,
67114,1.0,,,,
67214,1.0,1.0,1.0,2.0,2.0
67216,1.0,1.0,,,
67349,1.0,,,,
67401,4.0,1.0,,,
67501,1.0,1.0,,,
67601,1.0,1.0,,,
67665,1.0,,,,
67801,1.0,,,,
67901,1.0,,,,
68102,2.0,,,,
68116,1.0,,,,
68117,2.0,1.0,,,
68118,2.0,,,,
68133,2.0,,1.0,3.0,
68134,4.0,2.0,,,
68135,5.0,5.0,,,
68136,2.0,,,,
68152,2.0,,,,
68352,1.0,,,,
68467,1.0,1.0,,,
68502,8.0,2.0,,,
68504,1.0,1.0,2.0,3.0,3.0
68520,1.0,,,,
68521,1.0,1.0,,,
68701,2.0,1.0,,,
68788,1.0,1.0,,,
68803,1.0,,,,
68870,1.0,1.0,,,
69004,,,1.0,,
70005,6.0,4.0,,,
70006,7.0,2.0,,,
70056,8.0,3.0,1.0,9.0,4.0
70058,9.0,1.0,,,
70072,8.0,5.0,1.0,9.0,6.0
70122,16.0,10.0,,,
70123,10.0,7.0,,,
70124,6.0,4.0,,,
70125,12.0,8.0,,,
70172,4.0,4.0,,,
70274,1.0,1.0,,,
70359,3.0,2.0,,,
70390,1.0,1.0,,,
68131,4.0,3.0,1.0,5.0,4.0
68138,1.0,1.0,,,
68147,2.0,1.0,,,
68154,5.0,2.0,,,
68333,1.0,,,,
68372,1.0,1.0,1.0,2.0,2.0
68465,,,1.0,,
68506,2.0,2.0,,,
68508,3.0,2.0,,,
68524,2.0,2.0,,,
68731,1.0,,,,
68758,,,1.0,,
68801,2.0,1.0,,,
68901,1.0,1.0,1.0,2.0,2.0
69101,3.0,,,,
69301,1.0,,,,
70001,10.0,7.0,,,
70003,9.0,5.0,,,
70037,8.0,6.0,,,
70053,4.0,1.0,,,
70062,4.0,2.0,,,
70094,5.0,1.0,,,
70112,4.0,2.0,,,
70119,11.0,7.0,2.0,13.0,9.0
70121,7.0,1.0,,,
70126,4.0,2.0,,,
70128,1.0,1.0,,,
70178,1.0,,,,
70301,2.0,,,,
70360,3.0,1.0,,,
70403,4.0,2.0,,,
70435,2.0,1.0,,,
70460,3.0,3.0,1.0,4.0,4.0
70462,1.0,,,,
70471,5.0,2.0,1.0,6.0,3.0
70503,6.0,4.0,,,
70510,2.0,2.0,,,
70512,2.0,2.0,,,
70528,1.0,1.0,,,
70535,1.0,,,,
70544,2.0,2.0,,,
70569,1.0,1.0,,,
70578,3.0,1.0,,,
70605,2.0,1.0,,,
70653,1.0,1.0,,,
70678,1.0,1.0,,,
70712,1.0,,,,
70714,1.0,,,,
70737,4.0,1.0,,,
70744,1.0,1.0,,,
70769,4.0,1.0,,,
70803,3.0,1.0,,,
70805,1.0,,,,
70814,3.0,2.0,,,
70821,1.0,1.0,,,
71037,6.0,1.0,,,
71105,7.0,5.0,,,
71107,,,1.0,,
71112,9.0,8.0,,,
71280,1.0,1.0,,,
71291,4.0,2.0,,,
71373,1.0,1.0,,,
71423,1.0,,,,
71446,5.0,2.0,,,
71457,1.0,,,,
71655,5.0,4.0,,,
71730,2.0,1.0,,,
71857,1.0,,,,
71909,1.0,,,,
71923,2.0,2.0,,,
72023,4.0,3.0,,,
72032,2.0,2.0,,,
72034,4.0,2.0,1.0,5.0,3.0
72116,4.0,3.0,,,
72118,1.0,,,,
72150,1.0,1.0,,,
72202,5.0,3.0,,,
72207,2.0,,,,
72209,2.0,2.0,,,
72223,12.0,3.0,,,
72227,3.0,2.0,,,
72450,2.0,2.0,,,
72543,1.0,1.0,,,
72727,2.0,1.0,,,
72761,3.0,1.0,,,
72802,1.0,1.0,,,
72936,,,1.0,,
73020,3.0,2.0,,,
73034,7.0,5.0,1.0,8.0,6.0
73084,1.0,1.0,,,
73102,3.0,3.0,1.0,4.0,4.0
73104,1.0,,1.0,2.0,
73109,,,1.0,,
73118,3.0,2.0,,,
73120,11.0,8.0,,,
73127,,,1.0,,
73134,4.0,1.0,,,
73145,5.0,5.0,1.0,6.0,6.0
73159,2.0,1.0,,,
73170,4.0,3.0,,,
73179,1.0,,,,
73529,,,1.0,,
73538,1.0,1.0,,,
73572,1.0,,,,
73702,,,1.0,,
74006,1.0,,2.0,3.0,
74063,1.0,,,,
64145,3.0,2.0,,,
64152,1.0,,,,
64154,2.0,1.0,,,
64429,1.0,,,,
64504,1.0,1.0,,,
64647,1.0,1.0,,,
64772,1.0,,,,
64804,8.0,5.0,,,
64865,1.0,,,,
65063,1.0,,,,
65065,1.0,,,,
65079,1.0,1.0,,,
65281,1.0,,,,
65340,1.0,,,,
65672,1.0,,,,
65706,1.0,1.0,,,
65742,,,1.0,,
65806,2.0,1.0,,,
66006,,,2.0,,
66049,7.0,4.0,,,
66067,1.0,1.0,,,
66083,3.0,2.0,,,
66085,3.0,,,,
66101,3.0,3.0,,,
66160,2.0,1.0,,,
66208,9.0,4.0,,,
66210,3.0,,,,
66215,4.0,2.0,,,
66217,1.0,,,,
66224,2.0,2.0,,,
66226,2.0,1.0,,,
66442,6.0,3.0,,,
66503,5.0,4.0,1.0,6.0,5.0
66610,1.0,,,,
66617,1.0,1.0,,,
66762,2.0,,1.0,3.0,
66801,5.0,3.0,,,
66901,,,1.0,,
66935,1.0,,,,
67010,1.0,,,,
67037,2.0,,,,
67135,1.0,,,,
67203,2.0,1.0,,,
67210,1.0,,,,
67212,4.0,2.0,1.0,5.0,3.0
67226,1.0,1.0,,,
67230,2.0,2.0,,,
67235,3.0,3.0,,,
67460,1.0,1.0,,,
67505,1.0,1.0,,,
67880,1.0,1.0,,,
68005,5.0,3.0,,,
68046,3.0,,,,
68048,1.0,,,,
68105,3.0,3.0,,,
68114,1.0,1.0,,,
68123,12.0,6.0,,,
68130,4.0,,,,
68132,1.0,1.0,,,
68137,2.0,1.0,2.0,4.0,3.0
68157,2.0,2.0,,,
68355,1.0,,,,
68505,1.0,1.0,,,
68507,2.0,,,,
68516,14.0,9.0,1.0,15.0,10.0
68748,1.0,1.0,,,
69341,1.0,1.0,,,
69357,1.0,1.0,,,
70002,3.0,1.0,,,
70043,1.0,1.0,,,
70059,1.0,1.0,,,
70068,6.0,4.0,,,
70070,1.0,,,,
70079,1.0,,,,
70118,26.0,10.0,2.0,28.0,12.0
70127,1.0,,1.0,2.0,
70129,1.0,1.0,,,
70343,1.0,1.0,,,
70345,1.0,,,,
70354,1.0,1.0,,,
70363,1.0,,,,
70377,,,1.0,,
70420,1.0,1.0,1.0,2.0,2.0
70436,1.0,,,,
70438,1.0,,,,
70447,4.0,1.0,,,
70452,2.0,1.0,,,
70454,2.0,,,,
70461,12.0,7.0,,,
70504,1.0,1.0,,,
70520,1.0,,,,
70570,1.0,1.0,,,
70611,2.0,,,,
70663,1.0,1.0,,,
70706,1.0,,,,
70711,1.0,1.0,,,
70722,1.0,1.0,,,
70747,1.0,1.0,,,
70754,1.0,,,,
70806,9.0,3.0,,,
70811,1.0,1.0,,,
70820,9.0,6.0,,,
70863,1.0,1.0,,,
71038,2.0,2.0,,,
71072,1.0,1.0,,,
71104,2.0,1.0,1.0,3.0,2.0
71106,3.0,1.0,2.0,5.0,3.0
71115,5.0,2.0,1.0,6.0,3.0
71129,2.0,1.0,,,
71322,1.0,1.0,,,
71340,1.0,,,,
71433,2.0,2.0,,,
71449,1.0,1.0,,,
71667,1.0,1.0,,,
71758,1.0,1.0,,,
71901,2.0,2.0,,,
72015,1.0,1.0,,,
72058,1.0,,,,
72074,1.0,1.0,,,
72076,4.0,3.0,1.0,5.0,4.0
72083,1.0,1.0,,,
72176,1.0,1.0,,,
72210,1.0,,,,
72301,4.0,3.0,,,
72351,1.0,1.0,,,
72360,1.0,1.0,,,
72401,2.0,2.0,,,
72442,2.0,,,,
72542,1.0,1.0,,,
72601,4.0,3.0,,,
72644,1.0,,,,
72653,1.0,,1.0,2.0,
72701,10.0,6.0,,,
72703,4.0,1.0,,,
72719,2.0,,,,
72751,1.0,1.0,,,
72758,4.0,4.0,,,
72837,,,1.0,,
72858,1.0,,,,
72901,2.0,1.0,,,
72903,3.0,2.0,,,
73003,4.0,4.0,,,
73012,3.0,1.0,,,
73017,1.0,,,,
73044,1.0,1.0,,,
73069,2.0,,1.0,3.0,
73071,3.0,3.0,1.0,4.0,4.0
73096,2.0,2.0,,,
73110,2.0,2.0,,,
73112,5.0,5.0,,,
73128,1.0,1.0,,,
73135,2.0,2.0,1.0,3.0,3.0
73160,7.0,4.0,,,
73162,3.0,2.0,,,
73301,1.0,1.0,,,
73503,1.0,,,,
73505,6.0,3.0,,,
73521,2.0,1.0,,,
73580,1.0,,,,
73703,4.0,4.0,,,
74003,1.0,1.0,,,
74012,8.0,7.0,1.0,9.0,8.0
74014,2.0,1.0,,,
74021,1.0,1.0,,,
74037,1.0,1.0,1.0,2.0,2.0
74039,1.0,1.0,,,
74053,1.0,1.0,,,
74055,5.0,3.0,,,
74080,1.0,1.0,,,
74105,7.0,3.0,,,
74112,3.0,,,,
74114,3.0,2.0,1.0,4.0,3.0
74137,4.0,3.0,,,
74146,1.0,1.0,,,
74432,2.0,,,,
74464,2.0,1.0,,,
74525,1.0,,,,
74850,,,1.0,,
74857,,,1.0,,
74948,2.0,2.0,,,
75000,,,1.0,,
75007,14.0,9.0,,,
75009,3.0,2.0,,,
75023,4.0,2.0,1.0,5.0,3.0
75025,20.0,10.0,,,
75032,6.0,3.0,2.0,8.0,5.0
75034,7.0,4.0,2.0,9.0,6.0
75039,11.0,5.0,,,
75041,2.0,1.0,,,
75043,12.0,6.0,,,
75048,2.0,,,,
75050,6.0,3.0,,,
75057,6.0,4.0,,,
75068,11.0,8.0,1.0,12.0,9.0
75075,12.0,5.0,1.0,13.0,6.0
75082,9.0,6.0,,,
75093,21.0,11.0,2.0,23.0,13.0
75098,6.0,1.0,,,
75109,2.0,2.0,,,
75116,1.0,1.0,,,
75134,2.0,2.0,,,
75150,7.0,4.0,1.0,8.0,5.0
75207,2.0,1.0,,,
75209,4.0,2.0,1.0,5.0,3.0
75216,5.0,5.0,,,
75218,4.0,3.0,,,
75223,1.0,1.0,,,
75225,8.0,4.0,,,
75232,1.0,1.0,,,
75234,8.0,2.0,,,
75241,3.0,2.0,,,
75243,16.0,7.0,,,
75248,12.0,10.0,1.0,13.0,11.0
75252,10.0,5.0,1.0,11.0,6.0
70392,3.0,2.0,,,
70441,1.0,1.0,,,
70443,1.0,,,,
70458,8.0,5.0,,,
70506,4.0,4.0,1.0,5.0,5.0
70507,4.0,,,,
70508,5.0,4.0,,,
70526,1.0,,,,
70560,1.0,1.0,,,
70592,2.0,1.0,,,
70607,3.0,1.0,1.0,4.0,2.0
70726,7.0,3.0,,,
70774,2.0,2.0,,,
70775,1.0,1.0,,,
70791,4.0,1.0,,,
70808,12.0,6.0,,,
70809,13.0,10.0,1.0,14.0,11.0
70810,13.0,8.0,,,
71075,1.0,1.0,,,
71094,1.0,1.0,,,
71108,1.0,1.0,,,
71109,2.0,2.0,,,
71110,4.0,4.0,,,
71111,17.0,10.0,,,
71227,1.0,,,,
71245,2.0,1.0,,,
71292,1.0,,,,
71326,1.0,,,,
71327,1.0,,,,
71409,1.0,,,,
71459,3.0,2.0,,,
71612,1.0,,,,
71845,1.0,,,,
71862,1.0,1.0,,,
71913,7.0,5.0,1.0,8.0,6.0
72079,,,1.0,,
72113,2.0,2.0,,,
72211,6.0,5.0,,,
72212,2.0,2.0,,,
72364,1.0,,,,
72396,1.0,,,,
72712,5.0,4.0,,,
72713,7.0,4.0,1.0,8.0,5.0
72715,1.0,,,,
72730,1.0,1.0,,,
72762,1.0,,,,
72764,6.0,2.0,,,
72830,1.0,,,,
72865,1.0,,,,
72949,1.0,,,,
73013,8.0,5.0,1.0,9.0,6.0
73064,3.0,1.0,,,
73099,9.0,3.0,1.0,10.0,4.0
73114,3.0,,,,
73115,1.0,,1.0,2.0,
73116,2.0,2.0,,,
73117,1.0,1.0,,,
73130,1.0,,,,
73131,1.0,1.0,,,
73132,1.0,1.0,,,
73150,,,1.0,,
73165,2.0,1.0,,,
73401,1.0,1.0,,,
73501,2.0,2.0,,,
73533,2.0,,,,
73651,1.0,1.0,,,
74019,1.0,1.0,,,
74066,1.0,,,,
74101,1.0,1.0,,,
74103,1.0,1.0,,,
74119,2.0,,,,
74133,4.0,1.0,1.0,5.0,2.0
74134,3.0,3.0,,,
74135,4.0,1.0,,,
74136,3.0,1.0,,,
74333,1.0,,,,
74401,1.0,1.0,,,
74403,1.0,1.0,,,
74501,2.0,1.0,,,
74569,1.0,1.0,,,
74701,1.0,,,,
74734,1.0,,,,
74804,1.0,,1.0,2.0,
74953,1.0,1.0,,,
75002,16.0,15.0,,,
75019,17.0,9.0,2.0,19.0,11.0
75020,2.0,2.0,,,
75021,2.0,1.0,,,
75022,4.0,2.0,1.0,5.0,3.0
75035,10.0,6.0,2.0,12.0,8.0
75036,3.0,1.0,,,
75038,12.0,8.0,,,
75052,22.0,14.0,1.0,23.0,15.0
75054,6.0,3.0,1.0,7.0,4.0
75069,5.0,3.0,,,
75070,17.0,12.0,1.0,18.0,13.0
75071,13.0,5.0,,,
75072,10.0,3.0,2.0,12.0,5.0
75087,8.0,4.0,,,
75088,8.0,7.0,,,
75089,6.0,4.0,1.0,7.0,5.0
75103,3.0,2.0,,,
75104,11.0,4.0,1.0,12.0,5.0
75119,1.0,1.0,,,
75137,3.0,2.0,,,
75154,3.0,2.0,,,
75169,2.0,1.0,,,
71953,2.0,2.0,,,
71970,1.0,1.0,,,
72002,1.0,1.0,1.0,2.0,2.0
72019,1.0,,,,
72022,5.0,3.0,,,
72035,1.0,,,,
72070,1.0,,,,
72087,1.0,1.0,,,
72104,1.0,,,,
72120,5.0,4.0,1.0,6.0,5.0
72122,1.0,1.0,1.0,2.0,2.0
72136,1.0,1.0,,,
72204,3.0,2.0,,,
72205,4.0,2.0,,,
72206,2.0,1.0,,,
72306,1.0,1.0,,,
72373,1.0,1.0,,,
72404,3.0,2.0,,,
72405,,,1.0,,
72454,1.0,1.0,,,
72472,1.0,,,,
72704,2.0,2.0,,,
72722,1.0,,,,
72756,2.0,1.0,,,
72824,,,1.0,,
72904,1.0,1.0,1.0,2.0,2.0
72908,3.0,3.0,,,
72921,2.0,1.0,,,
73007,,,1.0,,
73008,3.0,1.0,,,
73025,3.0,2.0,,,
73072,12.0,3.0,,,
73075,1.0,1.0,,,
73106,6.0,4.0,1.0,7.0,5.0
73107,2.0,1.0,,,
73122,1.0,,,,
73139,,,1.0,,
73141,,,2.0,,
73142,4.0,2.0,,,
73439,1.0,,,,
73507,3.0,3.0,,,
73543,1.0,1.0,,,
74011,2.0,1.0,,,
74074,3.0,2.0,,,
74075,1.0,,,,
74127,2.0,1.0,,,
74426,2.0,,,,
75010,8.0,7.0,1.0,9.0,8.0
75013,20.0,11.0,1.0,21.0,12.0
75028,32.0,20.0,2.0,34.0,22.0
75044,8.0,2.0,,,
75047,1.0,1.0,,,
75060,3.0,3.0,1.0,4.0,4.0
75061,6.0,4.0,,,
75062,12.0,8.0,,,
75063,15.0,5.0,1.0,16.0,6.0
75077,6.0,2.0,1.0,7.0,3.0
75078,7.0,5.0,,,
75080,16.0,6.0,,,
75094,7.0,5.0,,,
75114,1.0,1.0,,,
75146,3.0,2.0,,,
75180,2.0,,,,
75181,2.0,2.0,,,
75211,8.0,3.0,,,
75212,3.0,1.0,,,
75214,10.0,4.0,,,
75227,6.0,5.0,,,
75228,9.0,6.0,,,
75229,10.0,4.0,2.0,12.0,6.0
75230,14.0,5.0,,,
75231,8.0,3.0,1.0,9.0,4.0
75244,1.0,1.0,,,
75246,2.0,2.0,,,
75247,1.0,1.0,,,
75378,1.0,,,,
75379,1.0,,,,
75414,1.0,1.0,,,
75428,3.0,3.0,,,
75446,1.0,,,,
75647,2.0,,,,
75662,1.0,,,,
75762,2.0,1.0,,,
75846,1.0,1.0,,,
75847,,,1.0,,
75915,1.0,1.0,,,
75965,4.0,3.0,,,
76013,8.0,4.0,2.0,10.0,6.0
76014,2.0,2.0,,,
76015,4.0,,,,
76016,10.0,4.0,1.0,11.0,5.0
76031,4.0,,,,
76033,4.0,2.0,,,
76048,4.0,1.0,,,
76049,2.0,1.0,,,
76050,1.0,1.0,,,
76063,12.0,5.0,1.0,13.0,6.0
76065,3.0,2.0,,,
76082,2.0,2.0,,,
76114,1.0,1.0,,,
76115,2.0,1.0,,,
76116,11.0,6.0,1.0,12.0,7.0
76131,7.0,5.0,,,
76132,7.0,6.0,,,
76133,7.0,4.0,,,
76164,1.0,1.0,,,
76180,6.0,2.0,,,
74104,2.0,1.0,2.0,4.0,3.0
74106,1.0,1.0,,,
74120,2.0,1.0,,,
74129,1.0,,1.0,2.0,
74145,1.0,1.0,,,
74354,1.0,1.0,,,
74447,1.0,,,,
74883,1.0,1.0,,,
75001,9.0,4.0,,,
75006,9.0,5.0,1.0,10.0,6.0
75024,26.0,9.0,,,
75033,8.0,4.0,,,
75040,12.0,4.0,,,
75042,3.0,2.0,,,
75051,2.0,2.0,,,
75056,22.0,9.0,3.0,25.0,12.0
75067,17.0,12.0,1.0,18.0,13.0
75074,12.0,8.0,1.0,13.0,9.0
75081,7.0,1.0,,,
75090,4.0,2.0,,,
75092,2.0,2.0,,,
75110,4.0,1.0,,,
75115,10.0,6.0,1.0,11.0,7.0
75124,3.0,1.0,,,
75126,8.0,5.0,1.0,9.0,6.0
75149,6.0,2.0,,,
75156,2.0,2.0,,,
75158,1.0,1.0,,,
75160,1.0,1.0,,,
75165,6.0,4.0,3.0,9.0,7.0
75167,1.0,1.0,,,
75201,12.0,9.0,,,
75208,5.0,2.0,1.0,6.0,3.0
75215,1.0,1.0,,,
75217,8.0,4.0,,,
75224,2.0,1.0,,,
75226,3.0,,,,
75233,4.0,3.0,,,
75235,9.0,4.0,3.0,12.0,7.0
75240,10.0,4.0,1.0,11.0,5.0
75249,3.0,1.0,,,
75374,1.0,1.0,,,
75401,2.0,2.0,,,
75419,1.0,1.0,,,
75442,1.0,,,,
75460,,,1.0,,
75501,3.0,1.0,,,
75601,4.0,2.0,,,
75701,3.0,1.0,,,
75703,2.0,2.0,2.0,4.0,4.0
75785,1.0,,,,
75792,1.0,1.0,,,
75801,1.0,,,,
75803,1.0,,,,
75901,2.0,2.0,,,
75935,1.0,,,,
75944,1.0,,,,
76001,,,2.0,,
76010,13.0,5.0,1.0,14.0,6.0
76012,6.0,3.0,,,
76017,14.0,6.0,,,
76028,8.0,4.0,,,
76051,19.0,10.0,1.0,20.0,11.0
76053,4.0,2.0,,,
76060,2.0,,,,
76085,1.0,1.0,,,
76087,6.0,1.0,1.0,7.0,2.0
76092,14.0,8.0,,,
76101,1.0,,,,
76103,1.0,,,,
76110,2.0,1.0,,,
76112,2.0,2.0,,,
76117,2.0,,,,
76119,7.0,5.0,,,
76126,7.0,4.0,,,
76135,1.0,,,,
76137,16.0,8.0,1.0,17.0,9.0
76201,10.0,5.0,,,
76210,9.0,6.0,,,
76226,2.0,1.0,,,
76244,15.0,9.0,2.0,17.0,11.0
76262,8.0,3.0,1.0,9.0,4.0
76301,2.0,,,,
76310,1.0,,,,
76528,3.0,2.0,,,
76537,1.0,1.0,,,
76544,16.0,10.0,,,
76571,1.0,1.0,,,
76630,1.0,,,,
76653,,,1.0,,
76655,2.0,1.0,,,
76712,4.0,1.0,,,
76837,1.0,1.0,,,
76903,3.0,3.0,,,
76905,8.0,5.0,,,
77003,4.0,1.0,,,
77005,23.0,11.0,1.0,24.0,12.0
77014,5.0,3.0,,,
77021,9.0,5.0,,,
77023,1.0,,,,
77030,18.0,11.0,1.0,19.0,12.0
77037,1.0,,,,
77039,5.0,4.0,,,
77046,3.0,,,,
77053,4.0,3.0,,,
77055,6.0,4.0,1.0,7.0,5.0
77057,10.0,4.0,,,
75189,4.0,1.0,1.0,5.0,2.0
75202,1.0,1.0,,,
75203,4.0,2.0,1.0,5.0,3.0
75204,23.0,11.0,1.0,24.0,12.0
75205,16.0,9.0,1.0,17.0,10.0
75206,21.0,9.0,,,
75219,12.0,4.0,,,
75220,6.0,4.0,1.0,7.0,5.0
75236,2.0,2.0,,,
75237,3.0,1.0,,,
75238,5.0,1.0,,,
75253,1.0,,1.0,2.0,
75254,17.0,7.0,,,
75287,10.0,5.0,1.0,11.0,6.0
75422,1.0,,,,
75454,2.0,2.0,,,
75455,1.0,,,,
75488,1.0,1.0,,,
75503,7.0,6.0,,,
75570,1.0,,,,
75604,6.0,5.0,,,
75605,3.0,1.0,,,
75640,1.0,,,,
75654,1.0,1.0,,,
75707,1.0,,,,
75757,2.0,1.0,,,
75773,,,1.0,,
75791,2.0,1.0,,,
75872,1.0,,,,
75939,1.0,1.0,,,
75974,1.0,1.0,,,
76005,1.0,,,,
76006,4.0,3.0,,,
76007,1.0,1.0,,,
76008,3.0,3.0,,,
76021,6.0,1.0,2.0,8.0,3.0
76022,1.0,,,,
76039,11.0,4.0,,,
76040,15.0,7.0,,,
76058,1.0,,,,
76088,,,1.0,,
76105,2.0,2.0,,,
76106,4.0,1.0,,,
76107,13.0,8.0,,,
76108,8.0,5.0,,,
76123,2.0,2.0,,,
76140,3.0,2.0,,,
76155,4.0,2.0,,,
76190,4.0,,,,
76205,3.0,2.0,,,
76207,2.0,1.0,2.0,4.0,3.0
76208,4.0,1.0,,,
76225,1.0,,,,
76240,4.0,1.0,,,
76273,1.0,,,,
76306,1.0,1.0,1.0,2.0,2.0
76309,3.0,3.0,,,
76426,1.0,,1.0,2.0,
76508,1.0,1.0,,,
76539,1.0,1.0,,,
76541,5.0,4.0,,,
76542,31.0,17.0,2.0,33.0,19.0
76543,3.0,1.0,,,
76557,2.0,,,,
76559,3.0,2.0,1.0,4.0,3.0
76642,1.0,1.0,,,
76643,3.0,1.0,1.0,4.0,2.0
76660,,,1.0,,
76708,3.0,1.0,,,
76710,,,1.0,,
76825,1.0,,,,
76859,1.0,,,,
76908,4.0,3.0,1.0,5.0,4.0
76941,1.0,,,,
77007,18.0,10.0,1.0,19.0,11.0
77008,8.0,7.0,,,
77009,8.0,5.0,,,
77010,1.0,,,,
77011,,,1.0,,
77024,11.0,5.0,,,
77025,17.0,6.0,,,
77026,5.0,2.0,,,
77027,14.0,5.0,,,
77041,6.0,3.0,,,
77042,9.0,3.0,1.0,10.0,4.0
77043,9.0,4.0,3.0,12.0,7.0
77044,12.0,6.0,1.0,13.0,7.0
77058,11.0,6.0,,,
77059,8.0,4.0,1.0,9.0,5.0
77060,3.0,2.0,,,
77061,1.0,1.0,,,
77074,5.0,1.0,3.0,8.0,4.0
77075,3.0,1.0,1.0,4.0,2.0
77076,7.0,2.0,,,
77077,16.0,9.0,2.0,18.0,11.0
77091,3.0,1.0,1.0,4.0,2.0
77092,8.0,5.0,,,
77093,1.0,1.0,1.0,2.0,2.0
77094,1.0,,,,
77210,1.0,1.0,,,
77225,1.0,1.0,,,
77327,2.0,1.0,,,
77342,1.0,1.0,,,
77345,7.0,3.0,2.0,9.0,5.0
77375,12.0,5.0,,,
77377,8.0,5.0,1.0,9.0,6.0
77378,1.0,1.0,,,
75402,1.0,1.0,,,
75407,6.0,1.0,,,
75409,1.0,1.0,,,
75482,2.0,1.0,2.0,4.0,3.0
75602,1.0,1.0,,,
75650,1.0,1.0,,,
75691,1.0,,,,
75709,1.0,1.0,,,
75766,2.0,2.0,,,
75961,1.0,1.0,,,
75968,1.0,1.0,,,
75979,1.0,1.0,,,
76002,1.0,1.0,,,
76009,1.0,,2.0,3.0,
76011,2.0,,,,
76018,6.0,5.0,,,
76020,3.0,2.0,,,
76034,8.0,3.0,1.0,9.0,4.0
76036,5.0,3.0,,,
76043,1.0,,,,
76052,6.0,2.0,,,
76054,2.0,2.0,,,
76084,1.0,,,,
76086,1.0,,,,
76102,3.0,3.0,,,
76104,5.0,2.0,,,
76109,7.0,4.0,,,
76111,4.0,3.0,,,
76118,1.0,,,,
76120,4.0,3.0,1.0,5.0,4.0
76127,2.0,1.0,,,
76134,2.0,1.0,,,
76177,6.0,5.0,1.0,7.0,6.0
76179,11.0,7.0,1.0,12.0,8.0
76209,4.0,2.0,,,
76227,14.0,7.0,1.0,15.0,8.0
76234,4.0,2.0,,,
76252,1.0,1.0,,,
76270,1.0,,,,
76302,5.0,5.0,,,
76311,1.0,1.0,,,
76354,1.0,1.0,,,
76502,1.0,,1.0,2.0,
76504,1.0,,,,
76513,6.0,3.0,2.0,8.0,5.0
76520,2.0,,,,
