ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21299,1.0,,,,
21530,308.0,161.0,22.0,330.0,183.0
21531,500.0,296.0,8.0,508.0,304.0
21532,3331.0,1911.0,82.0,3413.0,1993.0
21550,3781.0,2478.0,83.0,3864.0,2561.0
21617,3398.0,2033.0,120.0,3518.0,2153.0
21631,748.0,424.0,85.0,833.0,509.0
21632,1172.0,571.0,170.0,1342.0,741.0
21634,88.0,50.0,20.0,108.0,70.0
21647,107.0,53.0,17.0,124.0,70.0
21648,66.0,34.0,8.0,74.0,42.0
21649,184.0,103.0,3.0,187.0,106.0
21650,67.0,27.0,1.0,68.0,28.0
21651,618.0,320.0,13.0,631.0,333.0
21664,140.0,78.0,18.0,158.0,96.0
21665,113.0,66.0,2.0,115.0,68.0
21666,3984.0,2085.0,170.0,4154.0,2255.0
21667,114.0,70.0,2.0,116.0,72.0
21701,12263.0,6942.0,674.0,12937.0,7616.0
21714,109.0,63.0,2.0,111.0,65.0
21715,22.0,9.0,,,
21716,1379.0,720.0,82.0,1461.0,802.0
21717,70.0,40.0,4.0,74.0,44.0
21732,1.0,,,,
21733,275.0,178.0,13.0,288.0,191.0
21734,234.0,147.0,7.0,241.0,154.0
21748,3.0,1.0,,,
21749,1.0,1.0,,,
21750,625.0,342.0,12.0,637.0,354.0
21764,1.0,,,,
21765,15.0,5.0,,,
21766,115.0,50.0,4.0,119.0,54.0
21767,318.0,201.0,13.0,331.0,214.0
21781,3.0,2.0,,,
21782,850.0,573.0,60.0,910.0,633.0
21783,1939.0,1272.0,99.0,2038.0,1371.0
21784,13183.0,7166.0,614.0,13797.0,7780.0
21798,580.0,362.0,36.0,616.0,398.0
21801,8436.0,5056.0,233.0,8669.0,5289.0
21814,120.0,66.0,4.0,124.0,70.0
21817,1162.0,784.0,55.0,1217.0,839.0
21034,806.0,419.0,17.0,823.0,436.0
21036,893.0,509.0,47.0,940.0,556.0
21041,41.0,21.0,1.0,42.0,22.0
21043,16876.0,8821.0,707.0,17583.0,9528.0
21045,13000.0,7121.0,552.0,13552.0,7673.0
21050,6299.0,3602.0,131.0,6430.0,3733.0
21052,100.0,39.0,5.0,105.0,44.0
21061,10921.0,5562.0,525.0,11446.0,6087.0
21075,9005.0,4540.0,430.0,9435.0,4970.0
21077,78.0,34.0,4.0,82.0,38.0
21084,2355.0,1279.0,56.0,2411.0,1335.0
21086,1.0,,,,
21093,18011.0,10822.0,555.0,18566.0,11377.0
21102,2901.0,1549.0,283.0,3184.0,1832.0
21111,1945.0,1064.0,93.0,2038.0,1157.0
21118,1.0,,,,
21120,2433.0,1249.0,134.0,2567.0,1383.0
21136,11101.0,5996.0,418.0,11519.0,6414.0
21143,1.0,,,,
21150,14.0,3.0,2.0,16.0,5.0
21152,2084.0,1094.0,113.0,2197.0,1207.0
21161,1521.0,756.0,76.0,1597.0,832.0
21200,1.0,,,,
21202,6143.0,3449.0,343.0,6486.0,3792.0
21209,11120.0,7312.0,362.0,11482.0,7674.0
21211,7138.0,3780.0,275.0,7413.0,4055.0
21218,12730.0,6457.0,397.0,13127.0,6854.0
21220,8774.0,4357.0,382.0,9156.0,4739.0
21225,4425.0,2147.0,162.0,4587.0,2309.0
21227,6817.0,3521.0,333.0,7150.0,3854.0
21229,8754.0,4421.0,377.0,9131.0,4798.0
21234,19035.0,10391.0,690.0,19725.0,11081.0
21236,12296.0,6341.0,477.0,12773.0,6818.0
21250,24.0,7.0,2.0,26.0,9.0
21252,78.0,32.0,,,
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21275,1.0,1.0,,,
21279,2.0,,,,
21284,15.0,4.0,1.0,16.0,5.0
21286,8861.0,5367.0,298.0,9159.0,5665.0
21311,1.0,1.0,,,
21402,137.0,80.0,6.0,143.0,86.0
21404,35.0,17.0,2.0,37.0,19.0
21409,6787.0,3824.0,334.0,7121.0,4158.0
21411,3.0,2.0,,,
21502,10509.0,6223.0,425.0,10934.0,6648.0
21504,7.0,7.0,,,
21520,536.0,341.0,10.0,546.0,351.0
21529,175.0,110.0,9.0,184.0,119.0
21536,869.0,548.0,29.0,898.0,577.0
21538,143.0,87.0,3.0,146.0,90.0
21543,42.0,25.0,5.0,47.0,30.0
21545,416.0,221.0,11.0,427.0,232.0
21561,824.0,520.0,19.0,843.0,539.0
21613,5047.0,2791.0,454.0,5501.0,3245.0
21620,4585.0,2842.0,87.0,4672.0,2929.0
21627,12.0,6.0,1.0,13.0,7.0
21629,2909.0,1812.0,115.0,3024.0,1927.0
21636,270.0,173.0,15.0,285.0,188.0
21638,1556.0,881.0,55.0,1611.0,936.0
21643,1209.0,612.0,205.0,1414.0,817.0
21645,286.0,181.0,2.0,288.0,183.0
21652,78.0,37.0,9.0,87.0,46.0
21654,655.0,389.0,32.0,687.0,421.0
21661,969.0,646.0,19.0,988.0,665.0
21663,1404.0,779.0,87.0,1491.0,866.0
21668,365.0,181.0,11.0,376.0,192.0
21670,3.0,3.0,1.0,4.0,4.0
21677,179.0,115.0,12.0,191.0,127.0
21679,175.0,84.0,10.0,185.0,94.0
21702,11734.0,6746.0,506.0,12240.0,7252.0
21704,5087.0,2697.0,358.0,5445.0,3055.0
21711,202.0,130.0,2.0,204.0,132.0
21713,2500.0,1617.0,155.0,2655.0,1772.0
21718,60.0,31.0,1.0,61.0,32.0
21720,32.0,20.0,5.0,37.0,25.0
21722,1123.0,733.0,38.0,1161.0,771.0
21727,1020.0,591.0,34.0,1054.0,625.0
21738,1272.0,729.0,77.0,1349.0,806.0
21747,4.0,1.0,,,
21754,2085.0,1129.0,131.0,2216.0,1260.0
21770,2154.0,1121.0,132.0,2286.0,1253.0
21777,445.0,239.0,33.0,478.0,272.0
21779,242.0,149.0,12.0,254.0,161.0
21788,2716.0,1553.0,103.0,2819.0,1656.0
21795,2251.0,1455.0,103.0,2354.0,1558.0
21797,2757.0,1516.0,168.0,2925.0,1684.0
21802,232.0,160.0,2.0,234.0,162.0
21804,10784.0,6253.0,220.0,11004.0,6473.0
21811,9376.0,5493.0,222.0,9598.0,5715.0
21813,906.0,522.0,16.0,922.0,538.0
21822,776.0,446.0,31.0,807.0,477.0
21829,128.0,93.0,3.0,131.0,96.0
21836,6.0,2.0,1.0,7.0,3.0
21838,428.0,263.0,19.0,447.0,282.0
21852,6.0,2.0,,,
21861,186.0,111.0,12.0,198.0,123.0
21863,1572.0,970.0,28.0,1600.0,998.0
21872,173.0,93.0,,,
21902,8.0,5.0,,,
21904,1465.0,846.0,14.0,1479.0,860.0
21911,2198.0,1222.0,35.0,2233.0,1257.0
21913,143.0,78.0,1.0,144.0,79.0
21920,54.0,27.0,,,
21922,67.0,36.0,,,
21945,,,1.0,,
20849,24.0,9.0,1.0,25.0,10.0
20851,3543.0,1578.0,158.0,3701.0,1736.0
20860,1088.0,600.0,29.0,1117.0,629.0
20874,15517.0,6995.0,835.0,16352.0,7830.0
20876,6846.0,3097.0,344.0,7190.0,3441.0
20878,21255.0,10809.0,964.0,22219.0,11773.0
20883,15.0,9.0,,,
20885,16.0,5.0,,,
20892,28.0,21.0,,,
20894,4.0,,,,
20899,5.0,3.0,1.0,6.0,4.0
20901,10135.0,4788.0,444.0,10579.0,5232.0
20903,3840.0,1707.0,147.0,3987.0,1854.0
20908,5.0,,,,
20910,11781.0,5684.0,611.0,12392.0,6295.0
20976,1.0,,,,
20992,,,1.0,,
20994,1.0,,,,
21001,4948.0,2391.0,203.0,5151.0,2594.0
21010,31.0,17.0,,,
21017,1511.0,834.0,26.0,1537.0,860.0
21028,978.0,531.0,18.0,996.0,549.0
21035,2808.0,1523.0,160.0,2968.0,1683.0
21042,17607.0,10179.0,720.0,18327.0,10899.0
21044,15859.0,8855.0,625.0,16484.0,9480.0
21051,132.0,56.0,2.0,134.0,58.0
21053,1016.0,536.0,51.0,1067.0,587.0
21060,8332.0,4101.0,367.0,8699.0,4468.0
21076,5916.0,2763.0,332.0,6248.0,3095.0
21078,5550.0,3061.0,178.0,5728.0,3239.0
21085,4576.0,2476.0,135.0,4711.0,2611.0
21092,10.0,6.0,,,
21094,24.0,11.0,,,
21103,1.0,,,,
21108,6196.0,3395.0,300.0,6496.0,3695.0
21110,1.0,1.0,,,
21117,17248.0,9633.0,678.0,17926.0,10311.0
21126,3.0,,,,
21128,5310.0,2902.0,157.0,5467.0,3059.0
21133,8616.0,4186.0,331.0,8947.0,4517.0
21137,1.0,1.0,,,
21144,8754.0,4031.0,500.0,9254.0,4531.0
21153,413.0,301.0,7.0,420.0,308.0
21158,5791.0,3180.0,298.0,6089.0,3478.0
21160,522.0,298.0,14.0,536.0,312.0
21162,1352.0,679.0,45.0,1397.0,724.0
21178,1.0,,,,
21201,5916.0,3383.0,177.0,6093.0,3560.0
21203,102.0,50.0,5.0,107.0,55.0
21210,5757.0,3571.0,155.0,5912.0,3726.0
21212,11210.0,6640.0,345.0,11555.0,6985.0
21217,5614.0,2554.0,361.0,5975.0,2915.0
21219,2259.0,1056.0,104.0,2363.0,1160.0
21226,1124.0,545.0,55.0,1179.0,600.0
21228,18629.0,10766.0,780.0,19409.0,11546.0
21235,18.0,4.0,,,
21237,7785.0,4385.0,261.0,8046.0,4646.0
21244,8024.0,3648.0,337.0,8361.0,3985.0
21251,11.0,3.0,,,
21260,2.0,,,,
21276,1.0,1.0,,,
21278,2.0,1.0,1.0,3.0,2.0
21285,8.0,3.0,,,
21287,10.0,6.0,1.0,11.0,7.0
21328,1.0,,,,
21401,14761.0,8688.0,721.0,15482.0,9409.0
21403,10020.0,5282.0,488.0,10508.0,5770.0
21412,2.0,2.0,,,
21501,141.0,76.0,,,
21503,5.0,2.0,,,
21521,238.0,142.0,5.0,243.0,147.0
21528,14.0,9.0,,,
21546,1.0,,,,
21560,27.0,10.0,,,
21562,567.0,303.0,24.0,591.0,327.0
21601,8709.0,5067.0,519.0,9228.0,5586.0
21610,110.0,58.0,1.0,111.0,59.0
21612,168.0,96.0,16.0,184.0,112.0
21619,2168.0,1093.0,98.0,2266.0,1191.0
21626,25.0,7.0,1.0,26.0,8.0
21628,100.0,44.0,3.0,103.0,47.0
21635,541.0,339.0,24.0,565.0,363.0
21644,22.0,10.0,,,
21653,39.0,28.0,5.0,44.0,33.0
21655,1290.0,790.0,88.0,1378.0,878.0
21660,1075.0,663.0,57.0,1132.0,720.0
21662,307.0,163.0,17.0,324.0,180.0
21669,84.0,38.0,5.0,89.0,43.0
21671,294.0,157.0,30.0,324.0,187.0
21678,783.0,455.0,8.0,791.0,463.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,9339.0,4805.0,519.0,9858.0,5324.0
21705,54.0,26.0,2.0,56.0,28.0
21710,1472.0,830.0,69.0,1541.0,899.0
21719,162.0,93.0,6.0,168.0,99.0
21721,31.0,21.0,,,
21737,796.0,444.0,37.0,833.0,481.0
21746,343.0,300.0,,,
21755,1623.0,856.0,108.0,1731.0,964.0
21762,102.0,61.0,,,
21769,3457.0,2101.0,190.0,3647.0,2291.0
21771,8766.0,5024.0,464.0,9230.0,5488.0
21778,201.0,111.0,8.0,209.0,119.0
21780,289.0,145.0,5.0,294.0,150.0
21787,2496.0,1511.0,123.0,2619.0,1634.0
21794,911.0,487.0,53.0,964.0,540.0
21796,1.0,,,,
21803,27.0,11.0,3.0,30.0,14.0
21805,1.0,,,,
21810,37.0,29.0,,,
21821,282.0,185.0,3.0,285.0,188.0
21830,1224.0,700.0,38.0,1262.0,738.0
21835,119.0,53.0,4.0,123.0,57.0
21837,624.0,358.0,18.0,642.0,376.0
21853,2077.0,1197.0,78.0,2155.0,1275.0
21862,16.0,5.0,1.0,17.0,6.0
21864,153.0,81.0,2.0,155.0,83.0
21869,269.0,149.0,25.0,294.0,174.0
21871,581.0,353.0,17.0,598.0,370.0
21903,1341.0,778.0,14.0,1355.0,792.0
21912,219.0,109.0,2.0,221.0,111.0
21914,184.0,102.0,2.0,186.0,104.0
21919,820.0,476.0,2.0,822.0,478.0
21921,10081.0,5317.0,54.0,10135.0,5371.0
21930,30.0,22.0,,,
21987,2.0,,,,
22003,285.0,109.0,15.0,300.0,124.0
22014,1.0,,,,
22030,287.0,102.0,17.0,304.0,119.0
22039,93.0,40.0,4.0,97.0,44.0
22044,85.0,26.0,1.0,86.0,27.0
22046,140.0,56.0,9.0,149.0,65.0
22053,1.0,,,,
22069,1.0,1.0,,,
22103,1.0,1.0,,,
22153,153.0,56.0,10.0,163.0,66.0
22180,209.0,79.0,8.0,217.0,87.0
22203,264.0,77.0,19.0,283.0,96.0
22205,151.0,63.0,9.0,160.0,72.0
22303,155.0,66.0,8.0,163.0,74.0
22305,127.0,39.0,6.0,133.0,45.0
22312,203.0,73.0,12.0,215.0,85.0
22314,483.0,196.0,16.0,499.0,212.0
22405,28.0,15.0,2.0,30.0,17.0
22407,47.0,21.0,1.0,48.0,22.0
22432,4.0,1.0,,,
22448,2.0,1.0,,,
22473,9.0,3.0,2.0,11.0,5.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
22539,3.0,2.0,,,
22546,8.0,3.0,2.0,10.0,5.0
22555,1.0,1.0,,,
22630,17.0,8.0,,,
22639,4.0,1.0,,,
22655,12.0,7.0,2.0,14.0,9.0
22657,5.0,3.0,,,
22664,5.0,2.0,,,
22714,3.0,,,,
22716,1.0,,,,
22748,1.0,,,,
22807,1.0,,,,
22832,,,1.0,,
22846,1.0,,,,
22923,2.0,,,,
22932,4.0,2.0,,,
22939,2.0,1.0,,,
22973,4.0,4.0,,,
22980,2.0,1.0,,,
23005,2.0,,,,
23050,2.0,2.0,,,
23059,18.0,10.0,,,
23075,2.0,2.0,,,
23084,1.0,,,,
23114,7.0,,,,
23116,16.0,8.0,1.0,17.0,9.0
23139,3.0,,,,
23141,2.0,1.0,,,
23148,2.0,1.0,,,
23150,2.0,,,,
23173,2.0,,,,
23223,16.0,7.0,,,
23225,14.0,8.0,1.0,15.0,9.0
23234,13.0,6.0,,,
23314,1.0,,,,
23316,1.0,1.0,,,
23323,3.0,1.0,,,
23325,2.0,,,,
23350,4.0,1.0,,,
23357,4.0,2.0,,,
23359,13.0,8.0,1.0,14.0,9.0
23398,1.0,1.0,,,
23407,7.0,5.0,1.0,8.0,6.0
23409,3.0,2.0,,,
23416,12.0,9.0,,,
23418,7.0,4.0,,,
23423,5.0,3.0,,,
23434,7.0,3.0,,,
23450,1.0,,,,
23507,2.0,1.0,,,
23509,3.0,1.0,,,
23518,7.0,6.0,2.0,9.0,8.0
23602,5.0,3.0,,,
23607,1.0,1.0,,,
23666,8.0,3.0,,,
23693,6.0,4.0,,,
23707,1.0,1.0,,,
23832,15.0,5.0,,,
23834,2.0,,1.0,3.0,
23836,5.0,4.0,,,
23841,1.0,1.0,,,
23868,1.0,,,,
23875,2.0,1.0,,,
21723,337.0,184.0,24.0,361.0,208.0
21740,11337.0,7233.0,560.0,11897.0,7793.0
21741,28.0,13.0,1.0,29.0,14.0
21742,8848.0,6000.0,338.0,9186.0,6338.0
21756,829.0,479.0,46.0,875.0,525.0
21757,551.0,292.0,24.0,575.0,316.0
21758,1044.0,548.0,61.0,1105.0,609.0
21759,4.0,,,,
21773,1453.0,783.0,77.0,1530.0,860.0
21774,4464.0,2558.0,267.0,4731.0,2825.0
21775,7.0,3.0,,,
21776,1567.0,847.0,82.0,1649.0,929.0
21790,33.0,23.0,2.0,35.0,25.0
21791,1165.0,687.0,42.0,1207.0,729.0
21792,5.0,4.0,,,
21793,2811.0,1608.0,128.0,2939.0,1736.0
21824,40.0,22.0,37.0,77.0,59.0
21826,1326.0,734.0,38.0,1364.0,772.0
21840,146.0,105.0,3.0,149.0,108.0
21841,416.0,289.0,5.0,421.0,294.0
21842,3784.0,1898.0,97.0,3881.0,1995.0
21843,104.0,71.0,2.0,106.0,73.0
21856,246.0,149.0,5.0,251.0,154.0
21857,3.0,1.0,,,
21874,526.0,317.0,13.0,539.0,330.0
21875,1784.0,982.0,34.0,1818.0,1016.0
21890,187.0,18.0,,,
22009,1.0,,,,
22025,54.0,21.0,2.0,56.0,23.0
22026,46.0,19.0,2.0,48.0,21.0
22027,32.0,10.0,,,
22040,2.0,,,,
22041,113.0,45.0,7.0,120.0,52.0
22042,224.0,89.0,10.0,234.0,99.0
22043,228.0,85.0,10.0,238.0,95.0
22060,11.0,3.0,1.0,12.0,4.0
22093,1.0,1.0,,,
22108,1.0,,,,
22124,125.0,58.0,8.0,133.0,66.0
22125,3.0,1.0,,,
22191,183.0,70.0,9.0,192.0,79.0
22192,140.0,50.0,11.0,151.0,61.0
22193,173.0,85.0,4.0,177.0,89.0
22207,333.0,108.0,13.0,346.0,121.0
22209,208.0,66.0,8.0,216.0,74.0
22210,1.0,1.0,,,
22224,1.0,1.0,,,
22307,86.0,42.0,3.0,89.0,45.0
22308,108.0,41.0,2.0,110.0,43.0
22309,186.0,69.0,2.0,188.0,71.0
22310,207.0,88.0,13.0,220.0,101.0
22311,95.0,34.0,7.0,102.0,41.0
22408,19.0,12.0,1.0,20.0,13.0
22427,3.0,2.0,,,
22443,82.0,60.0,1.0,83.0,61.0
22476,1.0,1.0,,,
22508,13.0,5.0,,,
22511,2.0,2.0,,,
22542,1.0,,,,
22560,4.0,1.0,,,
22576,3.0,1.0,,,
22577,1.0,,,,
22578,1.0,1.0,,,
22610,4.0,4.0,,,
22611,14.0,7.0,2.0,16.0,9.0
22625,9.0,5.0,,,
22627,2.0,,,,
22642,1.0,1.0,,,
22645,1.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,2.0,1.0,,,
22727,2.0,1.0,,,
22728,4.0,2.0,,,
22742,1.0,,,,
22743,1.0,,,,
22810,3.0,1.0,,,
22812,5.0,2.0,1.0,6.0,3.0
22827,3.0,1.0,,,
22842,3.0,2.0,,,
22844,1.0,,,,
22911,9.0,3.0,,,
23009,1.0,,,,
23043,3.0,2.0,,,
23060,16.0,11.0,,,
23061,4.0,4.0,1.0,5.0,5.0
23062,5.0,,,,
23063,,,1.0,,
23093,2.0,1.0,1.0,3.0,2.0
23111,6.0,5.0,,,
23112,10.0,6.0,1.0,11.0,7.0
23113,13.0,6.0,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23227,6.0,3.0,,,
23228,7.0,2.0,,,
23229,8.0,4.0,,,
23230,3.0,1.0,,,
23294,2.0,1.0,1.0,3.0,2.0
23310,2.0,2.0,,,
23345,2.0,,,,
23347,1.0,,,,
23395,50.0,23.0,1.0,51.0,24.0
23410,8.0,6.0,,,
23413,4.0,,,,
23414,4.0,2.0,,,
23427,1.0,1.0,,,
21849,832.0,495.0,22.0,854.0,517.0
21850,730.0,403.0,18.0,748.0,421.0
21851,1898.0,1141.0,73.0,1971.0,1214.0
21865,142.0,95.0,4.0,146.0,99.0
21866,3.0,,10.0,13.0,
21867,26.0,17.0,,,
21901,3867.0,2116.0,28.0,3895.0,2144.0
21915,894.0,497.0,6.0,900.0,503.0
21916,47.0,41.0,,,
21917,566.0,321.0,6.0,572.0,327.0
21918,874.0,498.0,14.0,888.0,512.0
22015,215.0,76.0,4.0,219.0,80.0
22032,160.0,51.0,7.0,167.0,58.0
22033,214.0,70.0,14.0,228.0,84.0
22034,1.0,,,,
22066,186.0,84.0,9.0,195.0,93.0
22082,,,1.0,,
22084,1.0,,,,
22101,379.0,154.0,10.0,389.0,164.0
22102,327.0,141.0,8.0,335.0,149.0
22117,1.0,,,,
22150,147.0,49.0,10.0,157.0,59.0
22151,95.0,34.0,2.0,97.0,36.0
22152,156.0,53.0,11.0,167.0,64.0
22182,324.0,137.0,11.0,335.0,148.0
22201,542.0,160.0,30.0,572.0,190.0
22202,387.0,114.0,14.0,401.0,128.0
22217,2.0,2.0,,,
22219,1.0,,,,
22301,155.0,52.0,10.0,165.0,62.0
22302,179.0,73.0,15.0,194.0,88.0
22401,26.0,9.0,,,
22402,1.0,,,,
22435,1.0,,1.0,2.0,
22469,5.0,2.0,,,
22485,219.0,158.0,1.0,220.0,159.0
22503,4.0,2.0,,,
22520,17.0,10.0,2.0,19.0,12.0
22534,2.0,1.0,,,
22535,1.0,1.0,,,
22551,14.0,9.0,2.0,16.0,11.0
22553,8.0,4.0,,,
22567,2.0,,,,
22601,29.0,20.0,1.0,30.0,21.0
22602,38.0,23.0,1.0,39.0,24.0
22603,18.0,9.0,,,
22620,7.0,3.0,,,
22637,1.0,1.0,,,
22701,11.0,4.0,1.0,12.0,5.0
22720,1.0,,,,
22734,3.0,1.0,,,
22735,1.0,,,,
22737,3.0,,,,
22801,23.0,9.0,,,
22802,7.0,1.0,,,
22835,4.0,4.0,,,
22851,2.0,,1.0,3.0,
22853,1.0,,,,
22901,23.0,8.0,,,
22902,15.0,6.0,1.0,16.0,7.0
22903,28.0,8.0,3.0,31.0,11.0
22904,3.0,,1.0,4.0,
22920,1.0,,,,
22936,3.0,1.0,1.0,4.0,2.0
22952,2.0,,,,
22968,4.0,1.0,,,
23002,2.0,1.0,,,
23035,1.0,1.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23103,2.0,1.0,,,
23120,6.0,2.0,,,
23185,14.0,4.0,,,
23188,26.0,2.0,,,
23218,1.0,,,,
23219,2.0,1.0,,,
23220,27.0,11.0,1.0,28.0,12.0
23221,11.0,3.0,,,
23235,7.0,6.0,2.0,9.0,8.0
23236,6.0,2.0,,,
23237,2.0,1.0,1.0,3.0,2.0
23238,23.0,11.0,3.0,26.0,14.0
23302,5.0,2.0,,,
23303,19.0,12.0,,,
23320,6.0,2.0,,,
23321,9.0,5.0,,,
23322,10.0,4.0,,,
23336,116.0,68.0,2.0,118.0,70.0
23337,16.0,4.0,,,
23389,1.0,,,,
23405,2.0,2.0,,,
23420,11.0,6.0,1.0,12.0,7.0
23421,42.0,18.0,,,
23422,2.0,2.0,,,
23437,1.0,,,,
23452,7.0,5.0,,,
23453,5.0,2.0,,,
23454,10.0,2.0,1.0,11.0,3.0
23455,5.0,,2.0,7.0,
23488,12.0,7.0,,,
23502,1.0,,1.0,2.0,
23503,1.0,1.0,2.0,3.0,3.0
23504,1.0,,,,
23505,9.0,2.0,,,
23521,1.0,,,,
23605,1.0,,,,
22031,309.0,113.0,15.0,324.0,128.0
22038,1.0,1.0,,,
22079,150.0,50.0,10.0,160.0,60.0
22106,2.0,1.0,,,
22122,3.0,2.0,,,
22172,22.0,12.0,5.0,27.0,17.0
22181,108.0,28.0,2.0,110.0,30.0
22195,1.0,,,,
22204,376.0,102.0,23.0,399.0,125.0
22206,227.0,77.0,8.0,235.0,85.0
22211,1.0,,,,
22213,27.0,7.0,2.0,29.0,9.0
22222,1.0,,,,
22304,352.0,139.0,20.0,372.0,159.0
22306,184.0,72.0,11.0,195.0,83.0
22313,1.0,,,,
22315,227.0,100.0,15.0,242.0,115.0
22406,25.0,12.0,4.0,29.0,16.0
22481,1.0,1.0,,,
22488,1.0,,,,
22538,1.0,1.0,,,
22554,99.0,42.0,1.0,100.0,43.0
22556,26.0,12.0,,,
22565,1.0,,,,
22572,6.0,4.0,,,
22624,5.0,3.0,,,
22640,1.0,1.0,,,
22656,11.0,5.0,1.0,12.0,6.0
22663,1.0,1.0,,,
22724,1.0,1.0,,,
22815,2.0,,,,
22824,1.0,,,,
22840,1.0,1.0,,,
22906,1.0,1.0,,,
22942,2.0,1.0,,,
22947,10.0,3.0,,,
22958,1.0,,,,
22963,4.0,2.0,,,
22974,3.0,1.0,,,
23015,1.0,1.0,,,
23022,1.0,,,,
23024,2.0,,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,5.0,,1.0,6.0,
23117,10.0,7.0,1.0,11.0,8.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23181,1.0,,,,
23192,3.0,,,,
23222,5.0,3.0,,,
23224,2.0,,2.0,4.0,
23226,7.0,2.0,,,
23231,6.0,4.0,,,
23233,20.0,11.0,,,
23301,15.0,10.0,,,
23308,9.0,4.0,,,
23324,3.0,1.0,1.0,4.0,2.0
23356,139.0,93.0,7.0,146.0,100.0
23415,81.0,47.0,2.0,83.0,49.0
23417,25.0,12.0,2.0,27.0,14.0
23426,6.0,2.0,,,
23433,1.0,,,,
23435,6.0,1.0,,,
23440,1.0,,1.0,2.0,
23442,25.0,14.0,,,
23451,15.0,8.0,,,
23456,11.0,2.0,,,
23460,1.0,,,,
23483,4.0,4.0,,,
23508,9.0,5.0,,,
23510,2.0,2.0,,,
23517,1.0,,,,
23601,2.0,1.0,,,
23608,6.0,4.0,,,
23669,8.0,3.0,1.0,9.0,4.0
23692,3.0,2.0,,,
23701,5.0,1.0,,,
23851,1.0,,,,
23860,1.0,,,,
23883,1.0,,,,
23901,6.0,,,,
23924,1.0,1.0,,,
23944,1.0,,,,
23967,1.0,,,,
24017,1.0,,,,
24019,3.0,3.0,,,
24042,1.0,,,,
24060,13.0,4.0,,,
24067,1.0,1.0,,,
24101,2.0,,,,
24153,2.0,1.0,,,
24176,1.0,1.0,,,
24210,1.0,1.0,,,
24328,1.0,,,,
24401,4.0,1.0,,,
24421,1.0,1.0,,,
24426,1.0,,,,
24435,4.0,1.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,3.0,2.0,,,
24503,6.0,1.0,1.0,7.0,2.0
24551,4.0,2.0,1.0,5.0,3.0
24571,1.0,1.0,,,
24637,1.0,,,,
25064,1.0,,,,
23430,3.0,2.0,,,
23462,8.0,5.0,,,
23464,16.0,6.0,,,
23480,3.0,3.0,,,
23513,5.0,3.0,,,
23661,1.0,,,,
23662,1.0,1.0,,,
23663,1.0,1.0,,,
23664,2.0,1.0,,,
23681,1.0,,,,
23831,8.0,3.0,1.0,9.0,4.0
23846,1.0,1.0,,,
23847,2.0,,,,
23947,1.0,,,,
24012,2.0,1.0,,,
24013,,,1.0,,
24014,4.0,3.0,,,
24015,2.0,1.0,,,
24112,3.0,1.0,,,
24148,2.0,1.0,,,
24348,1.0,,,,
24416,3.0,1.0,,,
24450,7.0,5.0,,,
24482,1.0,1.0,,,
24549,1.0,1.0,,,
24550,1.0,,,,
24701,2.0,1.0,,,
25401,93.0,67.0,2.0,95.0,69.0
25402,5.0,4.0,,,
25419,488.0,361.0,19.0,507.0,380.0
25434,17.0,13.0,1.0,18.0,14.0
25535,1.0,1.0,,,
25701,1.0,,1.0,2.0,
25801,2.0,1.0,,,
25852,1.0,,,,
26003,3.0,1.0,,,
26070,1.0,1.0,,,
26187,1.0,,,,
26201,1.0,,,,
26218,1.0,1.0,,,
26269,1.0,1.0,,,
26287,8.0,6.0,,,
26335,1.0,,,,
26354,6.0,4.0,,,
26369,1.0,,,,
26372,2.0,,,,
26452,2.0,,,,
26505,118.0,35.0,1.0,119.0,36.0
26519,7.0,5.0,,,
26520,1.0,,,,
26521,1.0,1.0,,,
26537,8.0,8.0,,,
26554,49.0,26.0,,,
26570,3.0,2.0,,,
26571,1.0,,,,
26704,6.0,5.0,,,
26705,59.0,45.0,,,
26720,5.0,2.0,,,
26722,13.0,9.0,2.0,15.0,11.0
26739,17.0,11.0,,,
26753,372.0,283.0,6.0,378.0,289.0
26755,2.0,1.0,,,
27006,3.0,1.0,,,
27023,2.0,2.0,,,
27040,3.0,1.0,,,
27104,5.0,1.0,,,
27106,3.0,2.0,,,
27107,,,1.0,,
27205,1.0,,,,
27321,1.0,1.0,,,
27358,2.0,2.0,,,
27405,1.0,,,,
27406,2.0,,,,
27407,4.0,2.0,1.0,5.0,3.0
27408,1.0,,,,
27523,1.0,1.0,,,
27525,1.0,,,,
27540,4.0,1.0,,,
27574,1.0,,,,
27589,1.0,,,,
27592,2.0,1.0,,,
27605,1.0,1.0,,,
27606,3.0,1.0,,,
27607,3.0,,1.0,4.0,
27608,3.0,1.0,,,
