ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
55439,2.0,2.0,,,
55446,5.0,1.0,,,
55803,1.0,,,,
55812,1.0,1.0,,,
55946,1.0,1.0,,,
56091,2.0,2.0,,,
56096,1.0,1.0,,,
56271,1.0,,,,
57252,1.0,,,,
57702,1.0,,,,
58504,2.0,1.0,,,
58704,1.0,,,,
59047,1.0,,,,
59701,4.0,4.0,,,
59715,5.0,3.0,,,
59801,1.0,,,,
59808,,,1.0,,
59824,1.0,1.0,,,
59833,1.0,1.0,,,
59840,1.0,1.0,,,
59865,1.0,1.0,,,
59901,2.0,1.0,1.0,3.0,2.0
60008,,,1.0,,
60010,7.0,4.0,,,
60015,11.0,7.0,1.0,12.0,8.0
60026,3.0,1.0,,,
60035,7.0,4.0,1.0,8.0,5.0
60040,1.0,,,,
60060,4.0,2.0,,,
60067,2.0,1.0,,,
60074,3.0,1.0,,,
60076,4.0,,,,
60083,1.0,1.0,,,
60085,1.0,1.0,,,
60090,3.0,2.0,,,
60108,1.0,1.0,,,
60115,2.0,,,,
60124,1.0,,,,
60126,5.0,4.0,,,
60133,2.0,1.0,,,
60135,1.0,,,,
60142,2.0,1.0,,,
60169,2.0,,,,
60174,1.0,1.0,,,
60192,2.0,,,,
60194,4.0,2.0,,,
60201,8.0,4.0,1.0,9.0,5.0
60301,1.0,1.0,,,
60419,2.0,1.0,,,
60428,1.0,1.0,,,
60435,1.0,1.0,,,
60451,1.0,,,,
60458,1.0,,,,
60467,2.0,1.0,,,
60478,1.0,,,,
60503,1.0,,,,
60510,2.0,1.0,1.0,3.0,2.0
60517,3.0,3.0,,,
60526,,,1.0,,
60542,1.0,1.0,,,
60544,1.0,,,,
60558,5.0,3.0,,,
60560,5.0,4.0,,,
60601,9.0,4.0,,,
60603,2.0,2.0,,,
60608,3.0,1.0,,,
60610,6.0,1.0,,,
60617,1.0,1.0,,,
60619,1.0,1.0,,,
60626,4.0,1.0,,,
60628,2.0,2.0,,,
60637,3.0,,,,
60642,6.0,3.0,1.0,7.0,4.0
60653,3.0,3.0,,,
60660,4.0,1.0,,,
60712,1.0,,,,
60910,,,1.0,,
61101,1.0,1.0,,,
61103,1.0,,,,
61244,2.0,1.0,,,
61455,1.0,,,,
61614,2.0,,,,
61705,1.0,,,,
61755,1.0,,,,
61803,1.0,1.0,,,
61821,3.0,3.0,,,
61853,2.0,1.0,,,
62223,1.0,,,,
62230,1.0,1.0,,,
62298,1.0,1.0,,,
62305,1.0,1.0,,,
62441,1.0,,,,
62650,1.0,,,,
62868,1.0,1.0,,,
62966,2.0,1.0,,,
63023,1.0,,,,
63025,1.0,,,,
63034,1.0,1.0,,,
63043,3.0,2.0,,,
63050,1.0,1.0,,,
63116,3.0,3.0,,,
63118,1.0,,,,
63125,1.0,1.0,,,
63132,1.0,,1.0,2.0,
63141,3.0,2.0,,,
63143,2.0,1.0,,,
63368,2.0,1.0,,,
63670,,,1.0,,
63877,1.0,1.0,,,
64063,1.0,1.0,,,
64068,1.0,1.0,,,
64070,1.0,1.0,,,
64111,1.0,1.0,,,
64113,2.0,1.0,,,
64118,2.0,2.0,,,
64145,1.0,,,,
64152,1.0,,,,
64154,1.0,,,,
64504,1.0,1.0,,,
64647,1.0,,,,
64804,2.0,1.0,,,
64865,1.0,,,,
65281,1.0,,,,
66049,1.0,,,,
66208,1.0,1.0,,,
66224,1.0,1.0,,,
66442,2.0,1.0,,,
66503,2.0,2.0,1.0,3.0,3.0
66801,2.0,,,,
67037,2.0,1.0,,,
67205,1.0,,,,
67235,2.0,1.0,,,
67480,1.0,1.0,,,
67505,1.0,1.0,,,
68005,1.0,,,,
68046,1.0,,,,
68048,1.0,1.0,,,
68105,1.0,1.0,,,
68114,1.0,,,,
68123,5.0,2.0,,,
68130,1.0,,,,
68157,1.0,,,,
68507,1.0,,,,
68516,4.0,2.0,1.0,5.0,3.0
69509,1.0,,,,
70002,1.0,1.0,,,
70068,2.0,2.0,,,
70118,6.0,2.0,,,
70420,,,1.0,,
70422,1.0,,,,
70454,2.0,,,,
70461,6.0,3.0,,,
70520,1.0,1.0,,,
70563,1.0,,,,
70722,1.0,1.0,,,
70754,1.0,1.0,,,
70806,2.0,1.0,1.0,3.0,2.0
70820,2.0,1.0,,,
71038,2.0,1.0,,,
71104,1.0,1.0,,,
71115,2.0,1.0,,,
71340,1.0,,,,
71667,1.0,,,,
71901,1.0,1.0,,,
72015,2.0,1.0,,,
72033,1.0,1.0,,,
72081,1.0,1.0,,,
72117,1.0,1.0,,,
72301,1.0,1.0,,,
72351,1.0,1.0,,,
72401,1.0,,,,
72653,2.0,1.0,,,
72703,2.0,1.0,,,
72758,2.0,2.0,,,
72858,1.0,1.0,,,
72901,1.0,,,,
72903,3.0,2.0,1.0,4.0,3.0
73003,1.0,1.0,,,
73012,1.0,1.0,,,
73044,1.0,1.0,,,
73069,3.0,3.0,,,
73071,4.0,4.0,1.0,5.0,5.0
73110,1.0,1.0,,,
73112,3.0,1.0,,,
73135,2.0,,,,
73160,2.0,2.0,,,
73162,2.0,,,,
73301,1.0,1.0,,,
73669,1.0,,,,
74012,3.0,2.0,,,
74037,1.0,,,,
74053,1.0,,,,
53051,1.0,1.0,,,
53083,,,1.0,,
53150,1.0,,,,
53151,3.0,2.0,,,
53186,1.0,1.0,,,
53217,8.0,6.0,,,
53218,1.0,,,,
53220,1.0,,,,
53404,1.0,,,,
53536,2.0,1.0,,,
53703,5.0,3.0,1.0,6.0,4.0
53704,4.0,2.0,1.0,5.0,3.0
53705,5.0,2.0,,,
53719,2.0,,,,
53821,1.0,1.0,,,
54021,1.0,1.0,,,
54153,1.0,1.0,,,
54155,1.0,1.0,,,
54220,2.0,2.0,,,
54303,2.0,,1.0,3.0,
54304,2.0,1.0,,,
54455,1.0,,,,
54457,1.0,,,,
54521,1.0,1.0,,,
54538,1.0,,,,
54554,1.0,,,,
54956,1.0,1.0,,,
55025,1.0,,,,
55057,3.0,1.0,1.0,4.0,2.0
55092,1.0,1.0,,,
55106,2.0,1.0,,,
55107,2.0,1.0,,,
55108,1.0,1.0,,,
55109,2.0,1.0,,,
55122,2.0,1.0,,,
55123,2.0,2.0,,,
55124,4.0,1.0,,,
55125,2.0,2.0,,,
55340,1.0,,,,
55391,1.0,,,,
55408,4.0,3.0,,,
55410,3.0,2.0,,,
55424,1.0,1.0,,,
55425,1.0,,,,
55426,1.0,1.0,,,
55441,2.0,,,,
55442,1.0,,,,
55443,2.0,1.0,1.0,3.0,2.0
55711,,,1.0,,
55811,1.0,,,,
56360,,,1.0,,
56377,3.0,1.0,,,
56443,1.0,,,,
57332,1.0,,,,
58201,2.0,1.0,,,
58501,1.0,1.0,,,
58701,1.0,1.0,,,
59001,,,1.0,,
59101,1.0,,,,
59250,1.0,1.0,,,
59404,,,1.0,,
59417,1.0,1.0,,,
59601,1.0,,1.0,2.0,
59638,1.0,,,,
59718,2.0,2.0,,,
59755,1.0,1.0,,,
59804,1.0,1.0,1.0,2.0,2.0
59904,1.0,,,,
59937,1.0,1.0,,,
60002,3.0,3.0,,,
60004,5.0,5.0,,,
60020,1.0,1.0,,,
60022,2.0,,,,
60053,2.0,1.0,,,
60056,5.0,3.0,1.0,6.0,4.0
60069,1.0,1.0,,,
60089,7.0,3.0,,,
60120,1.0,1.0,,,
60123,1.0,1.0,,,
60137,4.0,2.0,,,
60139,1.0,1.0,,,
60155,1.0,,,,
60156,1.0,1.0,,,
60171,1.0,,,,
60172,2.0,,,,
60173,3.0,1.0,,,
60187,3.0,1.0,,,
60188,2.0,1.0,,,
60189,3.0,1.0,1.0,4.0,2.0
60203,2.0,,,,
60304,1.0,1.0,2.0,3.0,3.0
60305,2.0,1.0,,,
60404,1.0,,,,
60422,1.0,,,,
60423,1.0,,,,
60438,1.0,1.0,,,
60439,1.0,1.0,,,
60440,1.0,1.0,,,
60455,1.0,1.0,,,
60471,4.0,1.0,,,
60473,2.0,1.0,,,
60487,1.0,,,,
60490,4.0,4.0,,,
60504,2.0,,,,
60521,2.0,,1.0,3.0,
60523,1.0,,,,
60538,3.0,1.0,,,
60540,2.0,1.0,,,
60604,2.0,,,,
60605,9.0,4.0,,,
60607,5.0,1.0,1.0,6.0,2.0
60622,12.0,9.0,1.0,13.0,10.0
60623,1.0,,,,
60638,1.0,,,,
60639,3.0,1.0,,,
60640,9.0,3.0,,,
60641,3.0,2.0,,,
60654,5.0,3.0,2.0,7.0,5.0
60656,1.0,,,,
60657,20.0,8.0,2.0,22.0,10.0
60707,1.0,,,,
60805,2.0,2.0,,,
61072,2.0,1.0,,,
61073,1.0,,,,
61107,2.0,2.0,,,
61108,2.0,1.0,,,
61525,3.0,1.0,,,
61874,3.0,,,,
62225,3.0,2.0,,,
62613,1.0,,,,
62777,1.0,,,,
62946,2.0,2.0,,,
63011,4.0,4.0,,,
63031,2.0,2.0,,,
63113,1.0,,,,
63129,1.0,,1.0,2.0,
63130,1.0,,,,
63131,1.0,1.0,,,
63146,2.0,1.0,,,
63347,1.0,1.0,,,
63348,1.0,,,,
64030,1.0,,,,
64064,,,1.0,,
64081,2.0,1.0,,,
64082,,,1.0,,
64098,1.0,1.0,,,
64114,1.0,1.0,,,
64131,3.0,2.0,,,
64133,1.0,,,,
64150,1.0,1.0,,,
64482,1.0,1.0,,,
64836,1.0,,,,
65101,1.0,1.0,,,
65201,3.0,2.0,1.0,4.0,3.0
65202,1.0,1.0,1.0,2.0,2.0
65203,4.0,3.0,,,
65301,1.0,,,,
65401,2.0,1.0,,,
65588,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65753,1.0,1.0,,,
65802,2.0,,,,
65804,1.0,,,,
66002,1.0,1.0,,,
66088,1.0,1.0,,,
66102,1.0,,,,
66203,1.0,1.0,,,
66205,1.0,1.0,,,
66206,,,1.0,,
66219,1.0,,,,
66220,1.0,,,,
66221,3.0,1.0,,,
66223,3.0,2.0,,,
67208,1.0,1.0,,,
67209,1.0,1.0,,,
68128,1.0,1.0,,,
68528,,,1.0,,
69162,1.0,1.0,,,
69361,2.0,2.0,,,
70065,1.0,,,,
70113,1.0,1.0,,,
70114,1.0,1.0,,,
70115,6.0,4.0,,,
70117,1.0,,1.0,2.0,
70130,3.0,2.0,,,
70131,3.0,1.0,1.0,4.0,2.0
70364,2.0,1.0,,,
70401,1.0,,,,
70433,3.0,2.0,,,
70448,2.0,1.0,1.0,3.0,2.0
70517,1.0,1.0,,,
70518,1.0,1.0,,,
70582,1.0,1.0,,,
70583,1.0,,,,
70651,1.0,,,,
70665,1.0,1.0,,,
70767,1.0,,,,
70785,1.0,1.0,,,
70815,1.0,1.0,,,
70816,3.0,1.0,,,
70817,2.0,1.0,1.0,3.0,2.0
71033,1.0,1.0,,,
71049,1.0,,,,
71103,1.0,1.0,,,
71201,2.0,1.0,,,
71202,1.0,1.0,,,
71303,2.0,,,,
71601,1.0,,,,
71603,1.0,,,,
71753,1.0,,,,
71801,1.0,1.0,,,
72002,1.0,1.0,,,
72022,1.0,1.0,,,
66202,,,1.0,,
66207,1.0,,,,
66209,1.0,,,,
66216,1.0,,,,
66441,3.0,1.0,,,
66502,3.0,2.0,,,
66720,1.0,,,,
67068,1.0,,,,
67218,1.0,1.0,,,
67579,1.0,1.0,,,
68104,2.0,1.0,,,
68131,3.0,2.0,1.0,4.0,3.0
68154,2.0,2.0,,,
68372,1.0,1.0,1.0,2.0,2.0
68506,2.0,2.0,,,
68522,1.0,1.0,,,
68524,1.0,1.0,,,
69101,1.0,,,,
70001,2.0,2.0,,,
70003,1.0,1.0,,,
70037,1.0,,,,
70053,1.0,,,,
70062,1.0,1.0,,,
70094,1.0,,,,
70119,5.0,4.0,1.0,6.0,5.0
70126,1.0,1.0,,,
70360,1.0,,,,
70435,,,1.0,,
70462,1.0,,,,
70503,1.0,,,,
70510,1.0,1.0,,,
70528,1.0,1.0,,,
70769,1.0,1.0,,,
71037,2.0,,,,
71055,1.0,1.0,,,
71107,,,1.0,,
71112,4.0,2.0,,,
71280,1.0,1.0,,,
71373,1.0,,,,
71446,2.0,,,,
71655,1.0,1.0,,,
71730,1.0,,,,
71857,1.0,,,,
72023,2.0,1.0,1.0,3.0,2.0
72032,1.0,,,,
72034,1.0,,1.0,2.0,
72116,1.0,1.0,,,
72150,1.0,1.0,,,
72202,1.0,1.0,,,
72207,1.0,,,,
72223,3.0,1.0,,,
72450,1.0,,,,
72734,1.0,1.0,,,
72936,,,1.0,,
73020,1.0,1.0,,,
73034,4.0,3.0,,,
73102,2.0,,,,
73104,,,1.0,,
73109,,,1.0,,
73120,6.0,3.0,,,
73127,,,1.0,,
73134,1.0,1.0,,,
73145,4.0,1.0,,,
73170,1.0,1.0,,,
74104,2.0,2.0,,,
74120,1.0,,,,
74354,1.0,1.0,,,
74365,1.0,,,,
75001,2.0,1.0,,,
75006,4.0,1.0,1.0,5.0,2.0
75024,4.0,2.0,,,
75033,1.0,1.0,,,
75040,1.0,,1.0,2.0,
75042,3.0,2.0,,,
75051,1.0,,,,
75056,7.0,4.0,,,
75067,5.0,1.0,2.0,7.0,3.0
75074,2.0,2.0,1.0,3.0,3.0
75081,1.0,,,,
75110,1.0,1.0,,,
75115,3.0,1.0,,,
75124,1.0,1.0,,,
75149,1.0,1.0,,,
75156,1.0,,,,
75158,1.0,1.0,,,
75165,2.0,1.0,,,
75167,1.0,1.0,,,
75201,1.0,,,,
75208,1.0,,,,
75217,1.0,,,,
75226,1.0,1.0,,,
75233,1.0,,,,
75235,,,1.0,,
75240,2.0,,,,
75249,1.0,1.0,,,
75460,,,1.0,,
75701,1.0,1.0,,,
75901,1.0,1.0,,,
76001,1.0,1.0,1.0,2.0,2.0
76010,3.0,,,,
76012,1.0,,,,
76017,3.0,1.0,,,
76028,1.0,,,,
76051,4.0,1.0,,,
76053,2.0,,,,
76085,1.0,,,,
76087,2.0,1.0,,,
70809,6.0,3.0,1.0,7.0,4.0
70810,4.0,2.0,,,
71110,4.0,1.0,,,
71111,3.0,2.0,,,
71846,1.0,,,,
71913,2.0,2.0,1.0,3.0,3.0
72079,,,1.0,,
72113,1.0,,,,
72211,3.0,1.0,,,
72212,2.0,,,,
72462,1.0,1.0,,,
72712,3.0,3.0,,,
72713,2.0,1.0,,,
72715,1.0,,,,
72730,1.0,,,,
72762,2.0,,,,
72764,5.0,1.0,,,
73013,6.0,4.0,,,
73064,2.0,1.0,,,
73099,4.0,3.0,,,
73114,1.0,1.0,,,
73116,1.0,1.0,,,
73130,1.0,,,,
73150,,,1.0,,
73165,1.0,1.0,,,
73651,1.0,1.0,,,
74017,1.0,,,,
74035,1.0,1.0,,,
74066,1.0,,,,
74133,1.0,,,,
74134,1.0,,,,
74501,1.0,1.0,,,
75002,7.0,3.0,,,
75019,6.0,4.0,,,
75022,2.0,1.0,,,
75035,3.0,2.0,1.0,4.0,3.0
75036,1.0,,,,
75038,3.0,1.0,,,
75052,6.0,3.0,1.0,7.0,4.0
75054,1.0,,,,
75070,6.0,5.0,,,
75071,4.0,2.0,,,
75072,5.0,1.0,,,
75087,3.0,3.0,,,
75088,2.0,1.0,,,
75089,2.0,1.0,,,
75103,1.0,,,,
75104,1.0,,1.0,2.0,
75137,3.0,1.0,,,
75154,1.0,,,,
75189,1.0,,1.0,2.0,
75203,1.0,1.0,,,
75204,4.0,2.0,,,
75205,4.0,3.0,1.0,5.0,4.0
75206,2.0,,,,
75219,4.0,3.0,,,
75220,1.0,,,,
75237,1.0,,,,
75254,3.0,3.0,,,
75287,1.0,,,,
75503,1.0,1.0,,,
75604,2.0,1.0,,,
75605,2.0,1.0,,,
75904,1.0,1.0,,,
76006,3.0,1.0,,,
76007,1.0,,,,
76008,2.0,2.0,,,
76021,2.0,1.0,3.0,5.0,4.0
76022,1.0,,,,
76040,4.0,,,,
76105,1.0,,,,
76106,1.0,1.0,,,
76107,5.0,2.0,1.0,6.0,3.0
76108,4.0,2.0,,,
76155,1.0,1.0,,,
76205,1.0,,1.0,2.0,
76207,,,3.0,,
76273,1.0,,,,
76309,1.0,1.0,,,
76542,5.0,1.0,,,
76543,1.0,1.0,,,
76643,1.0,,1.0,2.0,
76708,1.0,1.0,,,
76710,1.0,,1.0,2.0,
76908,1.0,,,,
77007,4.0,4.0,,,
77008,3.0,,,,
77009,3.0,,,,
77024,5.0,2.0,,,
77025,2.0,1.0,,,
77026,1.0,,,,
77027,5.0,3.0,,,
77041,3.0,,,,
77042,2.0,,,,
77043,1.0,,,,
77044,4.0,2.0,,,
77058,4.0,,,,
77059,4.0,3.0,,,
77077,2.0,,,,
77091,1.0,,,,
77092,1.0,,,,
77093,1.0,1.0,,,
77094,1.0,,,,
77375,6.0,2.0,,,
77377,2.0,1.0,,,
77459,8.0,8.0,,,
77477,2.0,,,,
76092,7.0,4.0,,,
76119,3.0,1.0,,,
76135,1.0,,,,
76137,2.0,2.0,,,
76201,2.0,1.0,1.0,3.0,2.0
76210,5.0,1.0,,,
76226,1.0,1.0,2.0,3.0,3.0
76244,2.0,1.0,1.0,3.0,2.0
76262,3.0,3.0,,,
76571,1.0,1.0,,,
76655,1.0,1.0,,,
76712,1.0,,,,
76905,1.0,1.0,,,
77003,1.0,,,,
77005,5.0,4.0,,,
77014,2.0,1.0,,,
77021,3.0,2.0,,,
77023,1.0,1.0,,,
77028,1.0,1.0,,,
77030,1.0,1.0,,,
77039,1.0,1.0,,,
77046,2.0,1.0,,,
77053,2.0,1.0,,,
77055,4.0,2.0,1.0,5.0,3.0
77057,2.0,,,,
77062,4.0,,,,
77064,1.0,,,,
77071,8.0,2.0,,,
77082,4.0,1.0,,,
77089,1.0,1.0,,,
77096,3.0,2.0,,,
77098,5.0,2.0,,,
77316,2.0,2.0,,,
77339,1.0,1.0,,,
77346,4.0,2.0,,,
77355,,,1.0,,
77357,,,1.0,,
77373,1.0,,,,
77380,3.0,2.0,,,
77382,7.0,2.0,,,
77389,2.0,1.0,,,
77407,5.0,2.0,1.0,6.0,3.0
77414,1.0,1.0,,,
77441,3.0,,,,
77489,2.0,,,,
77491,1.0,,,,
77498,2.0,,1.0,3.0,
77505,2.0,1.0,,,
77514,1.0,1.0,,,
77521,1.0,1.0,,,
77539,1.0,1.0,,,
77546,1.0,,,,
77550,2.0,2.0,,,
77555,1.0,,,,
77566,,,1.0,,
77573,5.0,5.0,,,
77575,1.0,1.0,1.0,2.0,2.0
77598,1.0,1.0,,,
77705,1.0,,,,
77707,1.0,1.0,,,
78023,2.0,1.0,,,
78109,4.0,1.0,,,
78148,1.0,,,,
78209,5.0,1.0,,,
78216,1.0,,,,
78218,1.0,,,,
78223,1.0,,,,
78232,5.0,3.0,,,
78234,1.0,,,,
78248,1.0,1.0,,,
78250,5.0,3.0,,,
78257,1.0,1.0,,,
78259,2.0,2.0,,,
78266,1.0,1.0,,,
78368,,,1.0,,
78418,3.0,1.0,,,
78516,1.0,1.0,,,
78541,1.0,1.0,,,
78566,1.0,1.0,,,
78577,1.0,1.0,,,
78593,,,1.0,,
78616,1.0,,,,
78634,2.0,,,,
78641,4.0,2.0,,,
78652,1.0,1.0,,,
78659,,,1.0,,
78666,3.0,2.0,,,
78702,2.0,1.0,,,
78727,,,1.0,,
78741,3.0,1.0,1.0,4.0,2.0
78750,2.0,,,,
78759,5.0,1.0,,,
78945,2.0,,,,
79363,1.0,1.0,,,
79536,1.0,1.0,,,
79602,1.0,,,,
79761,1.0,,,,
79904,1.0,1.0,,,
79922,1.0,1.0,,,
79931,1.0,1.0,,,
79936,6.0,1.0,,,
79938,2.0,1.0,,,
80004,3.0,3.0,,,
80011,2.0,,,,
80013,3.0,2.0,,,
80015,3.0,2.0,,,
80020,3.0,2.0,,,
74080,1.0,1.0,,,
74114,1.0,,,,
74137,1.0,,,,
74146,1.0,,,,
74464,1.0,1.0,,,
75007,4.0,2.0,,,
75009,1.0,1.0,,,
75023,,,1.0,,
75025,7.0,5.0,,,
75032,3.0,2.0,1.0,4.0,3.0
75034,1.0,,,,
75039,4.0,2.0,,,
75043,3.0,1.0,,,
75048,1.0,,,,
75050,1.0,1.0,,,
75057,1.0,1.0,,,
75068,3.0,,,,
75075,6.0,4.0,,,
75093,9.0,8.0,1.0,10.0,9.0
75098,2.0,2.0,,,
75109,1.0,,,,
75116,1.0,1.0,,,
75134,1.0,,,,
75150,2.0,1.0,,,
75207,2.0,,,,
75209,2.0,,,,
75218,1.0,,,,
75223,1.0,1.0,,,
75225,4.0,1.0,,,
75234,4.0,4.0,,,
75241,1.0,1.0,,,
75243,2.0,2.0,,,
75248,3.0,1.0,,,
75252,3.0,1.0,,,
75482,1.0,,2.0,3.0,
75961,1.0,,,,
75968,1.0,,,,
75979,1.0,,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76009,,,2.0,,
76011,1.0,1.0,,,
76018,2.0,1.0,,,
76020,1.0,,,,
76034,1.0,1.0,,,
76052,1.0,,,,
76054,1.0,,,,
76086,1.0,,,,
76102,1.0,1.0,,,
76104,1.0,1.0,,,
76109,3.0,1.0,,,
76111,1.0,1.0,,,
76118,1.0,,,,
76120,1.0,,1.0,2.0,
76177,1.0,,,,
76179,2.0,2.0,1.0,3.0,3.0
76227,3.0,2.0,,,
76234,2.0,,,,
76252,1.0,1.0,,,
76302,3.0,2.0,,,
76513,2.0,2.0,,,
76522,3.0,1.0,,,
76706,1.0,1.0,1.0,2.0,2.0
76904,2.0,2.0,,,
77004,4.0,4.0,,,
77006,1.0,,,,
77015,1.0,1.0,,,
77022,1.0,,,,
77040,2.0,,,,
77045,2.0,2.0,,,
77047,2.0,2.0,,,
77054,4.0,,,,
77063,3.0,1.0,1.0,4.0,2.0
77065,1.0,,,,
77070,3.0,2.0,,,
77072,3.0,1.0,,,
77079,4.0,4.0,,,
77081,2.0,,,,
77088,1.0,1.0,,,
77090,2.0,1.0,,,
77095,6.0,2.0,1.0,7.0,3.0
77304,1.0,1.0,,,
77331,1.0,,,,
77338,2.0,,,,
77356,2.0,,,,
77365,3.0,,,,
77379,5.0,1.0,,,
77381,1.0,,,,
77388,2.0,,,,
77399,8.0,1.0,2.0,10.0,3.0
77406,4.0,2.0,,,
77429,5.0,2.0,1.0,6.0,3.0
77433,7.0,4.0,,,
77449,3.0,1.0,,,
77479,7.0,3.0,2.0,9.0,5.0
77563,1.0,,,,
77581,1.0,,,,
77583,2.0,1.0,,,
77590,2.0,2.0,,,
77706,4.0,2.0,,,
77713,1.0,,,,
77840,2.0,,,,
78006,3.0,2.0,,,
78108,3.0,3.0,,,
78133,1.0,,,,
78210,,,1.0,,
78215,1.0,,,,
78217,2.0,,,,
78233,1.0,1.0,,,
78240,7.0,3.0,,,
78249,4.0,2.0,,,
78251,3.0,2.0,1.0,4.0,3.0
78258,4.0,3.0,,,
78260,1.0,1.0,,,
78374,1.0,,,,
78408,1.0,,,,
78410,1.0,,,,
78501,3.0,1.0,,,
78526,1.0,1.0,,,
78542,1.0,,,,
78574,1.0,1.0,,,
78610,,,1.0,,
78633,1.0,1.0,1.0,2.0,2.0
78642,2.0,1.0,,,
78660,4.0,3.0,,,
78701,,,3.0,,
78703,8.0,3.0,,,
78717,4.0,3.0,,,
78726,1.0,,,,
78728,1.0,1.0,,,
78733,3.0,,,,
78735,2.0,2.0,,,
78751,2.0,1.0,,,
78753,1.0,1.0,,,
78758,1.0,,,,
78801,1.0,1.0,,,
79087,1.0,,,,
79119,4.0,3.0,,,
79401,2.0,1.0,,,
79546,1.0,1.0,,,
79603,1.0,,,,
79703,1.0,,,,
79705,2.0,2.0,,,
79762,1.0,1.0,,,
79764,1.0,1.0,,,
79912,5.0,3.0,,,
79923,1.0,1.0,,,
79928,1.0,1.0,,,
79998,1.0,1.0,,,
80003,1.0,,,,
80014,2.0,1.0,,,
80021,2.0,1.0,,,
80023,3.0,3.0,,,
80030,,,1.0,,
80107,2.0,,,,
80112,1.0,1.0,,,
80121,1.0,1.0,,,
80123,2.0,1.0,,,
80128,2.0,1.0,,,
80130,3.0,2.0,1.0,4.0,3.0
80132,1.0,1.0,,,
80205,4.0,2.0,,,
80207,1.0,,,,
80212,4.0,3.0,,,
80221,1.0,1.0,,,
80223,1.0,1.0,,,
80230,3.0,2.0,,,
80232,2.0,2.0,,,
80237,2.0,,,,
80239,2.0,2.0,,,
80246,2.0,2.0,,,
80439,1.0,1.0,,,
80482,3.0,1.0,1.0,4.0,2.0
80521,1.0,,,,
80723,1.0,1.0,,,
80907,3.0,2.0,,,
80909,,,2.0,,
80916,1.0,1.0,,,
80923,1.0,,,,
80925,1.0,1.0,,,
80934,1.0,1.0,,,
81007,2.0,1.0,,,
81611,5.0,1.0,,,
82070,1.0,,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,1.0,,,,
83263,1.0,,,,
83274,1.0,,,,
83340,1.0,,,,
83347,1.0,,,,
83404,3.0,1.0,,,
83422,1.0,1.0,,,
83431,1.0,,,,
83440,2.0,1.0,,,
83638,1.0,1.0,,,
83647,,,1.0,,
83672,1.0,,,,
83706,4.0,4.0,,,
83713,2.0,1.0,1.0,3.0,2.0
83815,5.0,3.0,,,
83822,1.0,,,,
84001,1.0,,,,
84040,4.0,1.0,,,
84042,1.0,1.0,,,
84058,3.0,2.0,,,
84065,5.0,3.0,,,
84067,1.0,1.0,,,
84074,3.0,3.0,,,
84081,1.0,,,,
84092,2.0,2.0,,,
84106,1.0,1.0,,,
84115,1.0,1.0,,,
84124,1.0,1.0,,,
77478,2.0,,1.0,3.0,
77494,8.0,3.0,1.0,9.0,4.0
77578,2.0,1.0,,,
77627,1.0,,,,
77777,16.0,4.0,,,
78013,1.0,1.0,,,
78045,1.0,,,,
78130,1.0,,,,
78163,1.0,1.0,,,
78213,1.0,,,,
78228,2.0,1.0,,,
78229,1.0,1.0,,,
78230,3.0,1.0,,,
78245,7.0,5.0,,,
78247,2.0,2.0,1.0,3.0,3.0
78261,2.0,2.0,,,
78279,1.0,1.0,,,
78362,2.0,1.0,,,
78363,2.0,,,,
78413,3.0,1.0,,,
78414,2.0,,,,
78578,1.0,1.0,,,
78596,2.0,2.0,,,
78613,4.0,1.0,,,
78615,,,1.0,,
78628,2.0,2.0,,,
78664,4.0,2.0,,,
78665,5.0,3.0,,,
78681,5.0,2.0,1.0,6.0,3.0
78729,1.0,,,,
78730,2.0,,,,
78731,2.0,2.0,1.0,3.0,3.0
78732,2.0,2.0,1.0,3.0,3.0
78745,,,1.0,,
78746,5.0,2.0,,,
78747,2.0,1.0,,,
78748,2.0,1.0,,,
78749,1.0,1.0,,,
79015,2.0,1.0,,,
79414,1.0,1.0,1.0,2.0,2.0
79549,1.0,1.0,,,
79601,1.0,1.0,,,
79835,1.0,,,,
79934,3.0,1.0,,,
80016,6.0,5.0,1.0,7.0,6.0
80017,1.0,,,,
80018,2.0,2.0,,,
80019,1.0,1.0,,,
80033,4.0,1.0,,,
80118,1.0,1.0,,,
80133,1.0,1.0,,,
80134,4.0,3.0,,,
80136,1.0,,,,
80202,2.0,,,,
80203,2.0,1.0,,,
80218,6.0,2.0,,,
80219,1.0,1.0,1.0,2.0,2.0
80234,2.0,,,,
80236,1.0,1.0,,,
80301,3.0,2.0,,,
80303,3.0,1.0,3.0,6.0,4.0
80401,2.0,2.0,,,
80403,1.0,,,,
80453,1.0,,,,
80503,2.0,1.0,,,
80517,1.0,1.0,,,
80537,3.0,2.0,,,
80601,1.0,1.0,,,
80602,1.0,,,,
80902,1.0,1.0,,,
80903,1.0,1.0,,,
80904,1.0,,1.0,2.0,
80918,4.0,3.0,,,
80919,2.0,1.0,,,
80920,3.0,1.0,1.0,4.0,2.0
80921,1.0,,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81052,1.0,1.0,,,
