ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19967,135.0,90.0,5.0,140.0,95.0
20006,45.0,22.0,9.0,54.0,31.0
20008,2427.0,1244.0,361.0,2788.0,1605.0
20015,1656.0,895.0,176.0,1832.0,1071.0
20017,806.0,470.0,88.0,894.0,558.0
20024,590.0,302.0,88.0,678.0,390.0
20033,1.0,1.0,,,
20040,1.0,1.0,,,
20042,1.0,,,,
20056,1.0,1.0,,,
20074,2.0,1.0,,,
20081,1.0,1.0,,,
20090,8.0,6.0,,,
20106,13.0,9.0,,,
20115,12.0,10.0,4.0,16.0,14.0
20117,8.0,6.0,,,
20122,3.0,2.0,,,
20124,82.0,53.0,7.0,89.0,60.0
20131,2.0,2.0,,,
20142,2.0,1.0,2.0,4.0,3.0
20147,324.0,208.0,21.0,345.0,229.0
20149,1.0,,,,
20151,97.0,55.0,17.0,114.0,72.0
20158,14.0,10.0,1.0,15.0,11.0
20165,233.0,156.0,22.0,255.0,178.0
20167,1.0,,,,
20172,2.0,1.0,,,
20176,293.0,177.0,24.0,317.0,201.0
20181,14.0,7.0,,,
20190,196.0,110.0,18.0,214.0,128.0
20192,1.0,,,,
20201,5.0,5.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,2.0,,,
20224,1.0,1.0,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,,,,
20306,1.0,,,,
20308,1.0,1.0,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,2.0,2.0,,,
20433,1.0,1.0,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
20601,8588.0,5609.0,447.0,9035.0,6056.0
20608,266.0,188.0,25.0,291.0,213.0
20610,33.0,19.0,32.0,65.0,51.0
20615,181.0,120.0,9.0,190.0,129.0
20617,376.0,276.0,16.0,392.0,292.0
17551,17.0,15.0,,,
17560,7.0,5.0,2.0,9.0,7.0
17565,4.0,4.0,,,
17601,78.0,61.0,2.0,80.0,63.0
17701,5.0,4.0,,,
17724,3.0,3.0,,,
17751,2.0,1.0,,,
17801,2.0,,,,
17824,1.0,1.0,,,
17842,1.0,1.0,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,1.0,,,
17860,,,1.0,,
17901,4.0,1.0,,,
17953,,,1.0,,
17960,2.0,1.0,,,
17985,1.0,1.0,,,
18017,6.0,5.0,2.0,8.0,7.0
18035,1.0,,,,
18042,6.0,2.0,1.0,7.0,3.0
18051,1.0,1.0,,,
18058,2.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,,,,
18087,1.0,,,,
18103,9.0,6.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,5.0,1.0,,,
18326,1.0,,,,
18337,6.0,4.0,,,
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,1.0,1.0,,,
18360,6.0,3.0,1.0,7.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18444,2.0,2.0,,,
18451,1.0,1.0,,,
18503,1.0,,,,
18510,2.0,2.0,,,
18512,2.0,1.0,,,
18603,3.0,2.0,,,
18612,4.0,2.0,,,
18644,2.0,1.0,,,
18655,1.0,,,,
18705,3.0,,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,1.0,,,
18914,18.0,7.0,1.0,19.0,8.0
18944,7.0,4.0,3.0,10.0,7.0
18964,8.0,7.0,2.0,10.0,9.0
18969,2.0,1.0,1.0,3.0,2.0
19003,18.0,12.0,2.0,20.0,14.0
19012,3.0,1.0,,,
19014,41.0,31.0,1.0,42.0,32.0
19019,1.0,1.0,,,
19021,1.0,1.0,,,
19030,5.0,2.0,1.0,6.0,3.0
19044,5.0,4.0,,,
19046,28.0,13.0,,,
19053,7.0,3.0,,,
19055,4.0,2.0,,,
19064,33.0,23.0,2.0,35.0,25.0
19073,29.0,15.0,,,
19078,18.0,15.0,,,
19087,58.0,39.0,4.0,62.0,43.0
19096,37.0,24.0,1.0,38.0,25.0
19103,40.0,27.0,4.0,44.0,31.0
19114,6.0,4.0,1.0,7.0,5.0
19121,3.0,,,,
19123,17.0,7.0,,,
19128,17.0,11.0,,,
19130,34.0,16.0,5.0,39.0,21.0
19139,8.0,3.0,,,
19146,42.0,15.0,3.0,45.0,18.0
19148,16.0,12.0,,,
19153,3.0,2.0,,,
19312,23.0,19.0,,,
19330,41.0,35.0,1.0,42.0,36.0
19348,210.0,151.0,14.0,224.0,165.0
19355,55.0,34.0,4.0,59.0,38.0
19362,116.0,79.0,17.0,133.0,96.0
19373,13.0,7.0,,,
19380,127.0,92.0,4.0,131.0,96.0
19382,163.0,131.0,5.0,168.0,136.0
19405,1.0,1.0,,,
19421,1.0,,,,
19437,,,1.0,,
19446,46.0,24.0,2.0,48.0,26.0
19462,15.0,8.0,,,
19464,14.0,10.0,,,
19473,19.0,14.0,3.0,22.0,17.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,4.0,3.0,,,
19530,5.0,3.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19562,1.0,,,,
19605,6.0,4.0,,,
19607,8.0,7.0,3.0,11.0,10.0
19707,201.0,160.0,10.0,211.0,170.0
19714,2.0,1.0,,,
19730,7.0,6.0,,,
19732,1.0,1.0,,,
19805,110.0,71.0,5.0,115.0,76.0
19807,57.0,34.0,2.0,59.0,36.0
19850,2.0,2.0,,,
19930,193.0,152.0,7.0,200.0,159.0
19939,374.0,263.0,10.0,384.0,273.0
19941,12.0,10.0,,,
19950,83.0,65.0,23.0,106.0,88.0
19955,2.0,1.0,,,
19964,14.0,9.0,12.0,26.0,21.0
19966,592.0,458.0,47.0,639.0,505.0
19973,659.0,504.0,112.0,771.0,616.0
19975,1314.0,915.0,48.0,1362.0,963.0
19980,1.0,1.0,,,
20005,683.0,321.0,97.0,780.0,418.0
20007,1641.0,828.0,267.0,1908.0,1095.0
20009,3479.0,1699.0,598.0,4077.0,2297.0
20014,3.0,2.0,,,
20016,2374.0,1268.0,354.0,2728.0,1622.0
20030,3.0,3.0,,,
20032,491.0,282.0,59.0,550.0,341.0
20039,1.0,1.0,,,
20057,27.0,8.0,3.0,30.0,11.0
20059,8.0,3.0,,,
20064,13.0,7.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,4.0,2.0,,,
20109,78.0,54.0,10.0,88.0,64.0
20116,3.0,3.0,,,
20132,63.0,42.0,5.0,68.0,47.0
20134,1.0,1.0,,,
20139,1.0,1.0,,,
20141,18.0,8.0,1.0,19.0,9.0
20148,381.0,236.0,61.0,442.0,297.0
20159,1.0,1.0,,,
20164,193.0,94.0,11.0,204.0,105.0
20166,105.0,52.0,5.0,110.0,57.0
20173,1.0,1.0,,,
20175,152.0,97.0,11.0,163.0,108.0
20182,1.0,,,,
20184,7.0,4.0,,,
20189,4.0,,,,
20191,246.0,136.0,12.0,258.0,148.0
20198,3.0,2.0,2.0,5.0,4.0
20207,2.0,1.0,,,
20373,1.0,1.0,,,
20375,1.0,,,,
20507,2.0,,,,
20532,,,1.0,,
20543,50.0,49.0,,,
20568,1.0,1.0,,,
20602,8055.0,5015.0,463.0,8518.0,5478.0
20607,4310.0,2866.0,243.0,4553.0,3109.0
20609,483.0,364.0,16.0,499.0,380.0
20616,2008.0,1194.0,115.0,2123.0,1309.0
20618,382.0,282.0,17.0,399.0,299.0
20625,290.0,221.0,9.0,299.0,230.0
20627,47.0,32.0,,,
20632,192.0,128.0,6.0,198.0,134.0
20634,2479.0,1494.0,127.0,2606.0,1621.0
20643,8.0,5.0,,,
20650,6735.0,4582.0,241.0,6976.0,4823.0
20657,6396.0,4108.0,445.0,6841.0,4553.0
20659,7665.0,5305.0,328.0,7993.0,5633.0
20675,670.0,476.0,35.0,705.0,511.0
20677,1076.0,792.0,52.0,1128.0,844.0
20682,2.0,1.0,1.0,3.0,2.0
20684,526.0,384.0,22.0,548.0,406.0
20693,419.0,310.0,8.0,427.0,318.0
20700,,,1.0,,
20702,2.0,1.0,,,
20707,14483.0,8795.0,1020.0,15503.0,9815.0
20709,30.0,21.0,2.0,32.0,23.0
20716,9304.0,5934.0,567.0,9871.0,6501.0
20718,44.0,31.0,3.0,47.0,34.0
20725,38.0,26.0,8.0,46.0,34.0
20727,1.0,,,,
20732,3868.0,2461.0,181.0,4049.0,2642.0
20741,23.0,17.0,3.0,26.0,20.0
20743,9412.0,5411.0,548.0,9960.0,5959.0
20750,27.0,16.0,1.0,28.0,17.0
20752,7.0,6.0,1.0,8.0,7.0
20757,36.0,22.0,1.0,37.0,23.0
20759,3633.0,2538.0,186.0,3819.0,2724.0
20766,1.0,1.0,,,
20768,41.0,21.0,1.0,42.0,22.0
20775,16.0,8.0,,,
20777,1938.0,1350.0,118.0,2056.0,1468.0
20782,10216.0,5343.0,519.0,10735.0,5862.0
20784,8396.0,4250.0,610.0,9006.0,4860.0
20786,3.0,2.0,1.0,4.0,3.0
20791,35.0,24.0,1.0,36.0,25.0
20802,2.0,,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,8861.0,5912.0,594.0,9455.0,6506.0
20818,960.0,662.0,55.0,1015.0,717.0
20825,4.0,2.0,,,
20827,34.0,22.0,3.0,37.0,25.0
20834,1.0,1.0,,,
20841,4841.0,2935.0,502.0,5343.0,3437.0
20850,26465.0,17195.0,1717.0,28182.0,18912.0
20852,23769.0,15244.0,1310.0,25079.0,16554.0
20859,29.0,20.0,2.0,31.0,22.0
20861,1641.0,1194.0,77.0,1718.0,1271.0
20536,2.0,1.0,,,
20537,1.0,,,,
20538,1.0,1.0,,,
20554,1.0,1.0,,,
20588,1.0,1.0,,,
20603,10646.0,6739.0,612.0,11258.0,7351.0
20604,93.0,60.0,3.0,96.0,63.0
20606,150.0,111.0,3.0,153.0,114.0
20620,539.0,336.0,32.0,571.0,368.0
20621,571.0,403.0,23.0,594.0,426.0
20622,1901.0,1406.0,79.0,1980.0,1485.0
20623,1133.0,769.0,51.0,1184.0,820.0
20636,4404.0,2963.0,175.0,4579.0,3138.0
20637,2145.0,1479.0,105.0,2250.0,1584.0
20639,6351.0,4191.0,300.0,6651.0,4491.0
20653,7448.0,4343.0,324.0,7772.0,4667.0
20656,161.0,118.0,10.0,171.0,128.0
20670,132.0,48.0,8.0,140.0,56.0
20672,2.0,,,,
20686,171.0,130.0,2.0,173.0,132.0
20687,124.0,97.0,5.0,129.0,102.0
20688,1632.0,1235.0,54.0,1686.0,1289.0
20689,754.0,532.0,40.0,794.0,572.0
20690,457.0,321.0,18.0,475.0,339.0
20703,41.0,21.0,5.0,46.0,26.0
20704,52.0,33.0,7.0,59.0,40.0
20705,10775.0,6173.0,734.0,11509.0,6907.0
20706,14094.0,8322.0,941.0,15035.0,9263.0
20720,11026.0,7218.0,635.0,11661.0,7853.0
20721,13757.0,9764.0,714.0,14471.0,10478.0
20722,1860.0,992.0,151.0,2011.0,1143.0
20723,15248.0,9672.0,1054.0,16302.0,10726.0
20736,3967.0,2689.0,173.0,4140.0,2862.0
20737,5657.0,2719.0,520.0,6177.0,3239.0
20738,17.0,11.0,1.0,18.0,12.0
20740,12169.0,6402.0,742.0,12911.0,7144.0
20753,26.0,16.0,1.0,27.0,17.0
20754,2983.0,1998.0,129.0,3112.0,2127.0
20755,846.0,471.0,55.0,901.0,526.0
20756,1.0,,,,
20770,9642.0,5360.0,730.0,10372.0,6090.0
20771,23.0,17.0,,,
20772,18355.0,11953.0,929.0,19284.0,12882.0
20773,48.0,34.0,4.0,52.0,38.0
20787,23.0,13.0,,,
20788,8.0,4.0,1.0,9.0,5.0
20789,1.0,,2.0,3.0,
20790,7.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,1.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20822,1.0,,,,
20837,3088.0,1880.0,345.0,3433.0,2225.0
20838,156.0,115.0,9.0,165.0,124.0
20839,120.0,88.0,11.0,131.0,99.0
20853,15104.0,9800.0,932.0,16036.0,10732.0
20854,28224.0,19966.0,1597.0,29821.0,21563.0
20855,8412.0,5501.0,649.0,9061.0,6150.0
20857,2.0,1.0,1.0,3.0,2.0
20870,1.0,,,,
20871,12066.0,7131.0,1119.0,13185.0,8250.0
20872,5772.0,3857.0,667.0,6439.0,4524.0
20873,4.0,1.0,2.0,6.0,3.0
20887,1.0,,,,
20889,6.0,4.0,,,
20904,25724.0,16659.0,949.0,26673.0,17608.0
20905,9300.0,6408.0,460.0,9760.0,6868.0
20906,32116.0,21277.0,1453.0,33569.0,22730.0
20907,28.0,19.0,,,
20971,1.0,1.0,,,
20972,1.0,,,,
20990,1.0,,,,
21005,295.0,135.0,23.0,318.0,158.0
21021,2.0,,,,
21022,84.0,60.0,5.0,89.0,65.0
21023,62.0,50.0,1.0,63.0,51.0
21037,9450.0,6244.0,598.0,10048.0,6842.0
21040,5974.0,3640.0,856.0,6830.0,4496.0
21054,6538.0,4493.0,337.0,6875.0,4830.0
21055,3.0,1.0,,,
21056,124.0,87.0,12.0,136.0,99.0
21057,2239.0,1600.0,161.0,2400.0,1761.0
21071,206.0,150.0,14.0,220.0,164.0
21073,3.0,,1.0,4.0,
21074,5628.0,3877.0,700.0,6328.0,4577.0
21087,2679.0,2019.0,198.0,2877.0,2217.0
21088,2.0,2.0,1.0,3.0,3.0
21090,4368.0,2993.0,293.0,4661.0,3286.0
21104,3144.0,2275.0,230.0,3374.0,2505.0
21105,17.0,13.0,,,
21106,39.0,29.0,4.0,43.0,33.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,22987.0,15614.0,1658.0,24645.0,17272.0
21123,183.0,165.0,1.0,184.0,166.0
21124,1.0,,,,
21139,22.0,17.0,2.0,24.0,19.0
21140,1728.0,1198.0,111.0,1839.0,1309.0
21154,2167.0,1463.0,236.0,2403.0,1699.0
21155,982.0,704.0,114.0,1096.0,818.0
21156,156.0,124.0,15.0,171.0,139.0
21157,15025.0,10482.0,1300.0,16325.0,11782.0
21174,1.0,1.0,,,
21204,10563.0,7534.0,692.0,11255.0,8226.0
21205,3353.0,2075.0,215.0,3568.0,2290.0
21206,14059.0,9031.0,842.0,14901.0,9873.0
20619,5654.0,3489.0,230.0,5884.0,3719.0
20624,479.0,333.0,11.0,490.0,344.0
20626,178.0,139.0,1.0,179.0,140.0
20633,2.0,,,,
20635,16.0,9.0,1.0,17.0,10.0
20640,2772.0,1816.0,122.0,2894.0,1938.0
20658,347.0,245.0,30.0,377.0,275.0
20660,73.0,46.0,2.0,75.0,48.0
20667,215.0,139.0,6.0,221.0,145.0
20674,388.0,271.0,25.0,413.0,296.0
20676,1469.0,1021.0,64.0,1533.0,1085.0
20683,2.0,1.0,,,
20685,2516.0,1699.0,140.0,2656.0,1839.0
20692,431.0,304.0,18.0,449.0,322.0
20701,196.0,122.0,6.0,202.0,128.0
20708,8343.0,4757.0,588.0,8931.0,5345.0
20710,2018.0,1025.0,189.0,2207.0,1214.0
20717,21.0,15.0,2.0,23.0,17.0
20719,8.0,4.0,1.0,9.0,5.0
20724,5945.0,3504.0,418.0,6363.0,3922.0
20726,11.0,6.0,1.0,12.0,7.0
20733,1122.0,742.0,74.0,1196.0,816.0
20735,13184.0,8602.0,686.0,13870.0,9288.0
20742,977.0,321.0,20.0,997.0,341.0
20744,17347.0,11579.0,844.0,18191.0,12423.0
20749,38.0,19.0,8.0,46.0,27.0
20751,964.0,656.0,65.0,1029.0,721.0
20758,318.0,220.0,18.0,336.0,238.0
20769,3203.0,2121.0,196.0,3399.0,2317.0
20774,20458.0,13642.0,1041.0,21499.0,14683.0
20776,1393.0,910.0,82.0,1475.0,992.0
20783,11205.0,5512.0,533.0,11738.0,6045.0
20785,11139.0,6425.0,622.0,11761.0,7047.0
20792,36.0,29.0,2.0,38.0,31.0
20794,5154.0,3026.0,335.0,5489.0,3361.0
20799,10.0,4.0,2.0,12.0,6.0
20810,8.0,4.0,2.0,10.0,6.0
20817,20550.0,14122.0,1435.0,21985.0,15557.0
20819,2.0,1.0,,,
20824,21.0,12.0,4.0,25.0,16.0
20833,4189.0,2944.0,296.0,4485.0,3240.0
20835,1.0,1.0,,,
20842,897.0,613.0,89.0,986.0,702.0
20844,1.0,1.0,,,
20849,33.0,26.0,2.0,35.0,28.0
20851,6332.0,3629.0,419.0,6751.0,4048.0
20858,1.0,,,,
20860,1350.0,932.0,53.0,1403.0,985.0
20874,25046.0,15315.0,2391.0,27437.0,17706.0
20876,10825.0,6688.0,1009.0,11834.0,7697.0
20878,32481.0,21021.0,2518.0,34999.0,23539.0
20883,26.0,15.0,2.0,28.0,17.0
20885,26.0,14.0,1.0,27.0,15.0
20892,320.0,140.0,24.0,344.0,164.0
20894,5.0,2.0,,,
20899,7.0,5.0,1.0,8.0,6.0
20901,16779.0,10067.0,936.0,17715.0,11003.0
20903,7197.0,3791.0,313.0,7510.0,4104.0
20908,7.0,5.0,,,
20910,20584.0,11879.0,1214.0,21798.0,13093.0
20917,1.0,1.0,,,
20976,1.0,1.0,,,
20992,,,1.0,,
20994,2.0,1.0,,,
21001,7663.0,4625.0,1085.0,8748.0,5710.0
21010,41.0,23.0,3.0,44.0,26.0
21017,2301.0,1417.0,177.0,2478.0,1594.0
21026,1.0,,,,
21028,1340.0,933.0,92.0,1432.0,1025.0
21035,4064.0,2770.0,235.0,4299.0,3005.0
21042,24803.0,17082.0,1419.0,26222.0,18501.0
21044,22523.0,15496.0,1178.0,23701.0,16674.0
21051,166.0,122.0,8.0,174.0,130.0
21053,1330.0,988.0,110.0,1440.0,1098.0
21060,12615.0,8065.0,947.0,13562.0,9012.0
21076,9217.0,5871.0,620.0,9837.0,6491.0
21078,7756.0,5240.0,910.0,8666.0,6150.0
21085,6361.0,4356.0,637.0,6998.0,4993.0
21092,12.0,9.0,,,
21094,31.0,20.0,1.0,32.0,21.0
21103,1.0,1.0,,,
21108,8850.0,6076.0,534.0,9384.0,6610.0
21110,1.0,1.0,,,
21117,23841.0,16617.0,1621.0,25462.0,18238.0
21119,1.0,,,,
21126,3.0,2.0,,,
21128,7380.0,5140.0,438.0,7818.0,5578.0
21133,11932.0,8157.0,779.0,12711.0,8936.0
21137,1.0,1.0,,,
21144,13282.0,8623.0,975.0,14257.0,9598.0
21153,512.0,412.0,23.0,535.0,435.0
21158,8063.0,5513.0,662.0,8725.0,6175.0
21160,726.0,501.0,79.0,805.0,580.0
21162,1879.0,1304.0,115.0,1994.0,1419.0
21178,1.0,1.0,,,
21192,1.0,1.0,,,
21194,,,1.0,,
21201,8156.0,5723.0,289.0,8445.0,6012.0
21203,144.0,104.0,6.0,150.0,110.0
21210,7599.0,5725.0,302.0,7901.0,6027.0
21212,15087.0,10955.0,822.0,15909.0,11777.0
21217,8563.0,5340.0,635.0,9198.0,5975.0
21219,3218.0,2145.0,256.0,3474.0,2401.0
21226,1749.0,1129.0,121.0,1870.0,1250.0
21228,24892.0,17892.0,1617.0,26509.0,19509.0
21235,17.0,16.0,,,
21237,11378.0,7488.0,712.0,12090.0,8200.0
20645,361.0,275.0,21.0,382.0,296.0
20646,8430.0,5986.0,423.0,8853.0,6409.0
20661,16.0,11.0,,,
20662,746.0,523.0,27.0,773.0,550.0
20664,959.0,734.0,64.0,1023.0,798.0
20678,5082.0,3505.0,221.0,5303.0,3726.0
20679,1.0,,,,
20680,418.0,318.0,12.0,430.0,330.0
20695,4711.0,3206.0,248.0,4959.0,3454.0
20697,2.0,1.0,1.0,3.0,2.0
20711,2355.0,1490.0,170.0,2525.0,1660.0
20712,2262.0,1113.0,131.0,2393.0,1244.0
20714,1609.0,1063.0,73.0,1682.0,1136.0
20715,11989.0,7963.0,842.0,12831.0,8805.0
20729,1.0,,,,
20730,1.0,,,,
20731,8.0,5.0,,,
20745,6332.0,3666.0,342.0,6674.0,4008.0
20746,6421.0,3841.0,413.0,6834.0,4254.0
20747,9664.0,5712.0,530.0,10194.0,6242.0
20748,9663.0,6077.0,480.0,10143.0,6557.0
20762,148.0,84.0,8.0,156.0,92.0
20763,869.0,505.0,81.0,950.0,586.0
20764,1689.0,1111.0,99.0,1788.0,1210.0
20765,269.0,205.0,13.0,282.0,218.0
20778,905.0,629.0,65.0,970.0,694.0
20779,572.0,412.0,38.0,610.0,450.0
20780,2.0,2.0,,,
20781,4108.0,2202.0,274.0,4382.0,2476.0
20795,1.0,1.0,,,
20797,4.0,3.0,,,
20812,173.0,129.0,13.0,186.0,142.0
20813,8.0,5.0,,,
20814,16680.0,11005.0,941.0,17621.0,11946.0
20815,16397.0,10967.0,949.0,17346.0,11916.0
20830,44.0,33.0,1.0,45.0,34.0
20832,13835.0,9578.0,803.0,14638.0,10381.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,25.0,20.0,1.0,26.0,21.0
20848,34.0,25.0,4.0,38.0,29.0
20862,230.0,179.0,18.0,248.0,197.0
20879,10944.0,6706.0,948.0,11892.0,7654.0
20880,326.0,237.0,27.0,353.0,264.0
20881,2.0,1.0,1.0,3.0,2.0
20882,6713.0,4615.0,672.0,7385.0,5287.0
20895,10478.0,6973.0,701.0,11179.0,7674.0
20896,577.0,399.0,45.0,622.0,444.0
20897,3.0,3.0,,,
20898,21.0,15.0,2.0,23.0,17.0
20912,9781.0,5575.0,532.0,10313.0,6107.0
20913,11.0,5.0,,,
20914,57.0,39.0,2.0,59.0,41.0
20915,19.0,14.0,,,
20996,1.0,,,,
21012,10577.0,7343.0,638.0,11215.0,7981.0
21013,2492.0,1866.0,174.0,2666.0,2040.0
21014,17858.0,12209.0,1178.0,19036.0,13387.0
21015,13889.0,9245.0,999.0,14888.0,10244.0
21029,7620.0,5192.0,392.0,8012.0,5584.0
21030,11866.0,7967.0,816.0,12682.0,8783.0
21031,136.0,123.0,,,
21032,4339.0,2970.0,241.0,4580.0,3211.0
21046,8132.0,5432.0,450.0,8582.0,5882.0
21047,6325.0,4450.0,455.0,6780.0,4905.0
21048,4591.0,3233.0,482.0,5073.0,3715.0
21049,1.0,1.0,,,
21062,35.0,32.0,1.0,36.0,33.0
21065,3.0,1.0,,,
21066,1.0,,,,
21082,458.0,340.0,33.0,491.0,373.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,14240.0,9292.0,764.0,15004.0,10056.0
21114,11644.0,7324.0,562.0,12206.0,7886.0
21115,2.0,2.0,,,
21130,43.0,31.0,3.0,46.0,34.0
21131,4190.0,3044.0,364.0,4554.0,3408.0
21132,932.0,614.0,56.0,988.0,670.0
21146,14601.0,10344.0,905.0,15506.0,11249.0
21163,3956.0,2760.0,274.0,4230.0,3034.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,7362.0,4546.0,369.0,7731.0,4915.0
21214,7547.0,5098.0,467.0,8014.0,5565.0
21215,17491.0,11725.0,1010.0,18501.0,12735.0
21216,6533.0,4149.0,405.0,6938.0,4554.0
21230,16026.0,11222.0,1016.0,17042.0,12238.0
21231,8705.0,6429.0,348.0,9053.0,6777.0
21232,2.0,1.0,,,
21233,28.0,21.0,2.0,30.0,23.0
21263,6.0,3.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,4.0,1.0,,,
21282,41.0,29.0,,,
21297,2.0,1.0,,,
21298,20.0,13.0,,,
21530,371.0,293.0,36.0,407.0,329.0
21531,642.0,426.0,23.0,665.0,449.0
21532,4231.0,3138.0,607.0,4838.0,3745.0
21550,4657.0,3310.0,259.0,4916.0,3569.0
21617,4498.0,3292.0,374.0,4872.0,3666.0
21631,900.0,689.0,135.0,1035.0,824.0
21632,1497.0,1106.0,432.0,1929.0,1538.0
21634,188.0,84.0,23.0,211.0,107.0
20866,6565.0,4200.0,327.0,6892.0,4527.0
20868,366.0,254.0,24.0,390.0,278.0
20875,70.0,44.0,7.0,77.0,51.0
20877,13924.0,8524.0,994.0,14918.0,9518.0
20884,30.0,14.0,2.0,32.0,16.0
20886,13543.0,8392.0,1117.0,14660.0,9509.0
20891,5.0,3.0,2.0,7.0,5.0
20902,21945.0,12870.0,1233.0,23178.0,14103.0
20911,6.0,4.0,,,
20916,20.0,10.0,1.0,21.0,11.0
20918,14.0,8.0,2.0,16.0,10.0
20952,1.0,,,,
20993,21.0,18.0,,,
21009,12481.0,7999.0,921.0,13402.0,8920.0
21018,15.0,11.0,1.0,16.0,12.0
21020,30.0,23.0,2.0,32.0,25.0
21027,30.0,22.0,7.0,37.0,29.0
21034,1173.0,742.0,109.0,1282.0,851.0
21036,1202.0,879.0,83.0,1285.0,962.0
21041,65.0,45.0,1.0,66.0,46.0
21043,25179.0,16412.0,1534.0,26713.0,17946.0
21045,18668.0,12562.0,1137.0,19805.0,13699.0
21050,8653.0,5963.0,582.0,9235.0,6545.0
21052,137.0,92.0,10.0,147.0,102.0
21061,17050.0,10598.0,1270.0,18320.0,11868.0
21075,14370.0,8867.0,919.0,15289.0,9786.0
21077,136.0,74.0,8.0,144.0,82.0
21084,3305.0,2247.0,241.0,3546.0,2488.0
21086,1.0,1.0,,,
21093,22908.0,17145.0,1406.0,24314.0,18551.0
21102,4046.0,2825.0,692.0,4738.0,3517.0
21111,2624.0,1868.0,223.0,2847.0,2091.0
21118,1.0,1.0,,,
21120,3316.0,2356.0,302.0,3618.0,2658.0
21127,,,1.0,,
21136,15462.0,10782.0,1117.0,16579.0,11899.0
21143,1.0,1.0,,,
21150,18.0,11.0,2.0,20.0,13.0
21152,2930.0,2005.0,308.0,3238.0,2313.0
21161,2053.0,1466.0,205.0,2258.0,1671.0
21200,2.0,1.0,,,
21202,8762.0,5972.0,518.0,9280.0,6490.0
21209,14111.0,10797.0,656.0,14767.0,11453.0
21211,9979.0,7068.0,512.0,10491.0,7580.0
21218,18282.0,12449.0,788.0,19070.0,13237.0
21220,12908.0,8479.0,1093.0,14001.0,9572.0
21225,7138.0,4268.0,453.0,7591.0,4721.0
21227,10629.0,6682.0,846.0,11475.0,7528.0
21229,12860.0,8497.0,921.0,13781.0,9418.0
21234,26579.0,18236.0,1910.0,28489.0,20146.0
21236,17387.0,11777.0,1195.0,18582.0,12972.0
21250,61.0,23.0,9.0,70.0,32.0
21252,113.0,74.0,2.0,115.0,76.0
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21270,1.0,1.0,,,
21275,2.0,1.0,,,
21284,21.0,15.0,3.0,24.0,18.0
21286,11710.0,8515.0,766.0,12476.0,9281.0
21311,1.0,1.0,,,
21402,194.0,135.0,10.0,204.0,145.0
21404,56.0,30.0,5.0,61.0,35.0
21409,9761.0,6758.0,554.0,10315.0,7312.0
21411,4.0,2.0,,,
21502,14327.0,10616.0,1179.0,15506.0,11795.0
21504,12.0,8.0,,,
21520,679.0,470.0,27.0,706.0,497.0
21529,219.0,164.0,25.0,244.0,189.0
21536,1072.0,765.0,87.0,1159.0,852.0
21538,190.0,124.0,10.0,200.0,134.0
21543,50.0,43.0,14.0,64.0,57.0
21545,518.0,391.0,41.0,559.0,432.0
21561,1003.0,719.0,60.0,1063.0,779.0
21613,6292.0,4698.0,818.0,7110.0,5516.0
21620,5667.0,4129.0,361.0,6028.0,4490.0
21627,15.0,12.0,1.0,16.0,13.0
21629,3477.0,2679.0,635.0,4112.0,3314.0
21636,311.0,253.0,69.0,380.0,322.0
21638,2167.0,1510.0,156.0,2323.0,1666.0
21643,1557.0,1132.0,404.0,1961.0,1536.0
21645,430.0,273.0,31.0,461.0,304.0
21652,101.0,74.0,12.0,113.0,86.0
21654,746.0,609.0,79.0,825.0,688.0
21661,1197.0,883.0,66.0,1263.0,949.0
21663,1651.0,1335.0,210.0,1861.0,1545.0
