ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
54521,1.0,1.0,,,
54538,1.0,1.0,,,
54554,1.0,1.0,,,
54738,1.0,1.0,,,
54838,1.0,,,,
54874,,,1.0,,
54956,1.0,1.0,,,
55057,2.0,2.0,1.0,3.0,3.0
55073,,,1.0,,
55092,1.0,1.0,,,
55106,2.0,1.0,,,
55107,1.0,1.0,,,
55108,1.0,1.0,,,
55109,3.0,3.0,1.0,4.0,4.0
55122,1.0,1.0,,,
55123,2.0,2.0,,,
55124,3.0,1.0,,,
55125,7.0,5.0,,,
55126,2.0,,,,
55340,1.0,1.0,,,
55343,,,1.0,,
55359,1.0,,,,
55376,,,1.0,,
55391,1.0,1.0,,,
55407,1.0,,,,
55408,4.0,3.0,,,
55410,5.0,4.0,,,
55423,1.0,,,,
55424,1.0,1.0,,,
55425,1.0,1.0,,,
55426,1.0,1.0,,,
55441,3.0,2.0,,,
55442,1.0,1.0,,,
55443,2.0,1.0,1.0,3.0,2.0
55711,,,1.0,,
55811,1.0,1.0,,,
56009,1.0,,,,
56011,1.0,,,,
56360,,,1.0,,
56377,2.0,2.0,,,
56560,1.0,1.0,,,
56562,1.0,,,,
57332,1.0,,,,
57532,1.0,,,,
58201,5.0,4.0,,,
58501,1.0,1.0,,,
58701,1.0,1.0,,,
58784,1.0,,,,
59001,,,1.0,,
59101,2.0,2.0,,,
59102,2.0,1.0,,,
59250,1.0,1.0,,,
59401,1.0,1.0,,,
59404,,,1.0,,
59417,1.0,1.0,,,
59501,1.0,1.0,1.0,2.0,2.0
59601,2.0,1.0,1.0,3.0,2.0
59718,3.0,2.0,,,
59755,1.0,1.0,,,
59802,1.0,1.0,,,
59804,1.0,1.0,1.0,2.0,2.0
59904,1.0,1.0,,,
59937,2.0,2.0,,,
60002,2.0,2.0,,,
60004,7.0,6.0,1.0,8.0,7.0
60005,1.0,1.0,,,
60020,2.0,2.0,,,
60021,1.0,1.0,,,
60022,3.0,2.0,,,
60053,2.0,2.0,,,
60056,5.0,5.0,1.0,6.0,6.0
60069,3.0,3.0,,,
60070,1.0,1.0,,,
60089,10.0,8.0,,,
60106,2.0,,,,
60120,1.0,1.0,,,
60123,2.0,2.0,,,
60137,6.0,4.0,1.0,7.0,5.0
60139,3.0,3.0,,,
60156,2.0,2.0,,,
60171,1.0,1.0,,,
60172,3.0,2.0,,,
60173,5.0,4.0,,,
60187,5.0,4.0,,,
60189,4.0,2.0,1.0,5.0,3.0
60203,1.0,1.0,,,
60304,1.0,1.0,2.0,3.0,3.0
60305,3.0,3.0,,,
60422,2.0,1.0,,,
60423,1.0,,,,
60438,2.0,2.0,,,
60439,1.0,1.0,,,
60440,3.0,1.0,,,
60455,1.0,1.0,,,
60457,1.0,1.0,,,
60471,4.0,3.0,,,
60473,3.0,2.0,,,
60487,1.0,1.0,,,
60490,7.0,6.0,,,
60504,3.0,2.0,1.0,4.0,3.0
60505,2.0,1.0,,,
60506,2.0,2.0,,,
60521,5.0,,1.0,6.0,
60523,2.0,,,,
60538,3.0,2.0,,,
60540,3.0,2.0,,,
60554,1.0,1.0,,,
60604,1.0,1.0,,,
60605,11.0,7.0,,,
60606,2.0,,,,
60607,8.0,6.0,1.0,9.0,7.0
60621,1.0,,,,
60622,17.0,13.0,2.0,19.0,15.0
60623,4.0,,1.0,5.0,
60638,1.0,1.0,,,
60639,3.0,2.0,,,
60640,14.0,7.0,,,
60641,4.0,3.0,1.0,5.0,4.0
60654,4.0,3.0,3.0,7.0,6.0
60656,3.0,2.0,,,
60657,27.0,19.0,1.0,28.0,20.0
60706,1.0,1.0,,,
60707,1.0,,,,
60805,2.0,2.0,,,
60940,1.0,1.0,,,
61072,2.0,1.0,,,
61073,1.0,1.0,,,
61074,1.0,1.0,,,
61107,2.0,2.0,,,
61108,2.0,1.0,,,
61525,4.0,2.0,,,
61874,3.0,2.0,,,
62025,1.0,1.0,,,
62028,3.0,3.0,,,
62225,3.0,2.0,,,
62226,3.0,1.0,,,
62242,1.0,,,,
62243,1.0,,,,
62613,1.0,1.0,,,
62629,2.0,2.0,,,
62777,1.0,1.0,,,
62827,1.0,1.0,,,
62946,2.0,2.0,,,
62979,1.0,1.0,,,
63011,25.0,5.0,,,
63012,1.0,,,,
63031,13.0,2.0,1.0,14.0,3.0
63044,3.0,,,,
63111,10.0,,,,
63112,21.0,1.0,4.0,25.0,5.0
63113,13.0,1.0,1.0,14.0,2.0
63114,14.0,,,,
63128,7.0,,,,
63129,7.0,1.0,1.0,8.0,2.0
63130,40.0,1.0,,,
63131,15.0,1.0,2.0,17.0,3.0
63144,9.0,1.0,,,
63146,18.0,1.0,,,
63147,1.0,,1.0,2.0,
63347,1.0,1.0,,,
63348,1.0,1.0,,,
63379,1.0,,,,
63381,,,1.0,,
64015,3.0,,2.0,5.0,
64048,,,1.0,,
64064,,,1.0,,
64081,1.0,1.0,,,
64082,,,2.0,,
64083,2.0,1.0,,,
64098,2.0,2.0,,,
64114,1.0,1.0,,,
64116,,,1.0,,
64130,1.0,,,,
64131,3.0,3.0,1.0,4.0,4.0
64133,2.0,1.0,,,
64150,1.0,1.0,,,
64482,1.0,1.0,,,
64701,1.0,,,,
64836,1.0,,,,
65051,1.0,1.0,,,
65053,,,1.0,,
65101,1.0,1.0,,,
65201,4.0,3.0,1.0,5.0,4.0
65202,1.0,1.0,1.0,2.0,2.0
65203,7.0,6.0,,,
65301,1.0,,,,
65401,2.0,2.0,1.0,3.0,3.0
65534,1.0,1.0,,,
65535,,,1.0,,
65536,1.0,,,,
65584,1.0,1.0,,,
65588,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65753,1.0,1.0,,,
65802,3.0,1.0,,,
65804,1.0,1.0,,,
66002,2.0,1.0,,,
66088,1.0,1.0,,,
60660,7.0,3.0,,,
60712,2.0,1.0,,,
60910,,,1.0,,
61101,1.0,1.0,,,
61103,1.0,,,,
61244,2.0,2.0,,,
61430,1.0,,,,
61455,1.0,1.0,,,
61462,,,1.0,,
61571,1.0,1.0,,,
61614,1.0,,,,
61705,2.0,1.0,,,
61755,1.0,,,,
61803,1.0,1.0,,,
61821,3.0,3.0,,,
61853,2.0,2.0,,,
62221,1.0,,,,
62223,3.0,1.0,,,
62230,2.0,2.0,,,
62248,1.0,,,,
62298,2.0,1.0,,,
62305,2.0,1.0,,,
62441,1.0,1.0,,,
62650,2.0,2.0,,,
62868,1.0,1.0,,,
62959,,,1.0,,
62966,1.0,1.0,,,
63016,1.0,,,,
63023,1.0,,,,
63025,7.0,,,,
63034,6.0,2.0,,,
63043,18.0,4.0,,,
63048,1.0,,,,
63050,3.0,1.0,,,
63107,15.0,,3.0,18.0,
63109,32.0,3.0,2.0,34.0,5.0
63116,44.0,5.0,4.0,48.0,9.0
63118,21.0,1.0,2.0,23.0,3.0
63123,24.0,1.0,2.0,26.0,3.0
63125,16.0,4.0,,,
63127,3.0,,,,
63132,15.0,1.0,2.0,17.0,3.0
63134,3.0,,,,
63141,22.0,2.0,,,
63143,15.0,2.0,2.0,17.0,4.0
63334,,,1.0,,
63343,2.0,1.0,,,
63366,3.0,,,,
63368,5.0,2.0,,,
63670,,,1.0,,
63775,1.0,1.0,,,
63877,1.0,1.0,,,
64063,2.0,2.0,,,
64068,2.0,2.0,,,
64070,1.0,1.0,,,
64093,1.0,,,,
64111,2.0,2.0,,,
64113,2.0,2.0,1.0,3.0,3.0
64118,4.0,2.0,,,
64127,1.0,,,,
64129,1.0,,,,
64138,,,1.0,,
64145,1.0,1.0,,,
64152,2.0,2.0,,,
64429,1.0,,,,
64504,1.0,1.0,,,
64647,1.0,1.0,,,
64804,3.0,3.0,,,
64865,1.0,,,,
65281,1.0,,,,
65340,1.0,,,,
65706,1.0,1.0,,,
65806,1.0,,,,
66006,,,2.0,,
66049,1.0,,,,
66083,1.0,,,,
66208,3.0,1.0,,,
66210,1.0,,,,
66224,1.0,1.0,,,
66442,2.0,1.0,,,
66503,2.0,2.0,1.0,3.0,3.0
66762,2.0,1.0,1.0,3.0,2.0
66801,5.0,2.0,,,
67037,1.0,1.0,,,
67205,1.0,1.0,,,
67212,1.0,1.0,,,
67230,1.0,1.0,,,
67235,2.0,2.0,,,
67480,1.0,1.0,,,
67505,1.0,1.0,,,
68046,1.0,,,,
68105,1.0,,,,
68114,2.0,2.0,,,
68123,7.0,3.0,,,
68130,1.0,1.0,,,
68132,1.0,1.0,,,
68157,1.0,1.0,,,
68198,1.0,1.0,,,
68516,5.0,4.0,1.0,6.0,5.0
69341,1.0,1.0,,,
70002,1.0,1.0,,,
70068,3.0,3.0,,,
70118,7.0,4.0,1.0,8.0,5.0
70127,,,1.0,,
70343,1.0,,,,
70420,1.0,1.0,1.0,2.0,2.0
70422,1.0,,,,
62656,1.0,1.0,,,
63010,7.0,1.0,1.0,8.0,2.0
63017,25.0,7.0,1.0,26.0,8.0
63026,18.0,2.0,1.0,19.0,3.0
63033,11.0,2.0,,,
63040,8.0,1.0,1.0,9.0,2.0
63042,2.0,1.0,,,
63049,7.0,1.0,,,
63051,4.0,,,,
63074,5.0,1.0,1.0,6.0,2.0
63090,1.0,,,,
63101,8.0,,2.0,10.0,
63108,40.0,7.0,4.0,44.0,11.0
63110,33.0,,2.0,35.0,
63115,12.0,1.0,2.0,14.0,3.0
63117,15.0,4.0,1.0,16.0,5.0
63124,11.0,4.0,,,
63126,10.0,,2.0,12.0,
63133,1.0,,,,
63135,5.0,1.0,1.0,6.0,2.0
63301,9.0,2.0,2.0,11.0,4.0
63367,5.0,2.0,1.0,6.0,3.0
63376,14.0,3.0,2.0,16.0,5.0
63385,4.0,1.0,,,
63701,3.0,2.0,,,
63801,1.0,,,,
63901,3.0,2.0,,,
64012,1.0,1.0,,,
64060,2.0,1.0,1.0,3.0,2.0
64110,2.0,1.0,,,
64112,4.0,3.0,1.0,5.0,4.0
64151,1.0,,,,
64421,1.0,,,,
64505,2.0,2.0,,,
65046,1.0,1.0,,,
65707,1.0,,,,
65714,1.0,,,,
65791,1.0,1.0,,,
65807,3.0,2.0,,,
66007,1.0,,3.0,4.0,
66043,1.0,,,,
66048,2.0,1.0,,,
66066,1.0,,,,
66109,4.0,4.0,,,
66202,2.0,2.0,1.0,3.0,3.0
66207,1.0,1.0,,,
66209,6.0,3.0,,,
66216,2.0,2.0,,,
66218,1.0,1.0,,,
66441,5.0,5.0,1.0,6.0,6.0
66502,6.0,5.0,,,
66720,1.0,1.0,,,
67068,1.0,,,,
67152,,,1.0,,
67218,1.0,1.0,,,
67502,1.0,1.0,,,
67579,1.0,1.0,,,
67663,,,1.0,,
68104,2.0,2.0,,,
68106,1.0,1.0,,,
68131,2.0,2.0,1.0,3.0,3.0
68154,2.0,2.0,,,
68333,1.0,,,,
68372,1.0,1.0,1.0,2.0,2.0
68465,,,1.0,,
68506,2.0,2.0,,,
68508,1.0,1.0,,,
68522,1.0,1.0,,,
68524,1.0,1.0,,,
68758,,,1.0,,
68801,2.0,1.0,,,
69101,1.0,,,,
70001,5.0,4.0,,,
70003,3.0,3.0,,,
70037,3.0,2.0,,,
70053,2.0,1.0,,,
70062,2.0,1.0,,,
70112,1.0,1.0,,,
70119,6.0,4.0,1.0,7.0,5.0
70126,2.0,1.0,,,
70128,1.0,1.0,,,
70360,2.0,2.0,,,
70462,1.0,,,,
70471,1.0,1.0,,,
70503,2.0,2.0,,,
70510,1.0,1.0,,,
70528,1.0,1.0,,,
70719,1.0,1.0,,,
70769,1.0,1.0,,,
70803,1.0,,,,
70805,1.0,,,,
71037,3.0,1.0,,,
71055,2.0,1.0,,,
71105,2.0,2.0,,,
71107,,,1.0,,
71112,7.0,7.0,,,
71280,1.0,1.0,,,
71291,2.0,1.0,,,
71373,1.0,1.0,,,
71423,1.0,,,,
71446,3.0,1.0,,,
71457,1.0,,,,
71655,1.0,1.0,,,
71730,1.0,1.0,,,
71857,1.0,,,,
71923,1.0,1.0,,,
72023,2.0,1.0,1.0,3.0,2.0
70592,3.0,1.0,,,
70607,1.0,,,,
70726,3.0,1.0,,,
70774,1.0,1.0,,,
70775,1.0,1.0,,,
70807,1.0,,,,
70808,2.0,1.0,,,
70809,7.0,5.0,1.0,8.0,6.0
70810,6.0,6.0,,,
71110,5.0,5.0,,,
71111,4.0,3.0,,,
71245,1.0,1.0,,,
71459,1.0,1.0,,,
71860,1.0,1.0,,,
71913,2.0,2.0,1.0,3.0,3.0
72079,,,1.0,,
72113,1.0,1.0,,,
72211,3.0,3.0,,,
72212,2.0,1.0,,,
72364,1.0,,,,
72462,1.0,1.0,,,
72712,3.0,3.0,,,
72713,3.0,2.0,,,
72715,1.0,,,,
72730,1.0,1.0,,,
72762,1.0,,,,
72764,7.0,2.0,,,
73013,5.0,5.0,,,
73064,2.0,2.0,,,
73099,3.0,3.0,1.0,4.0,4.0
73114,2.0,1.0,,,
73115,,,1.0,,
73116,1.0,1.0,,,
73132,1.0,1.0,,,
73150,,,1.0,,
73165,1.0,1.0,,,
73448,1.0,,,,
73533,1.0,,,,
73651,1.0,1.0,,,
74017,1.0,,,,
74035,1.0,1.0,,,
74066,1.0,,,,
74119,2.0,1.0,,,
74133,1.0,1.0,,,
74134,2.0,2.0,,,
74136,1.0,,,,
74501,1.0,1.0,,,
74569,1.0,1.0,,,
74734,1.0,,,,
74804,1.0,,,,
74953,1.0,1.0,,,
75002,9.0,8.0,,,
75019,12.0,8.0,,,
75022,3.0,2.0,1.0,4.0,3.0
75035,5.0,4.0,3.0,8.0,7.0
75036,3.0,2.0,,,
75038,6.0,4.0,,,
75052,10.0,9.0,1.0,11.0,10.0
75054,2.0,,,,
75069,2.0,,,,
75070,8.0,6.0,1.0,9.0,7.0
75071,7.0,4.0,,,
75072,6.0,3.0,1.0,7.0,4.0
75087,5.0,5.0,,,
75088,3.0,3.0,,,
75089,3.0,2.0,1.0,4.0,3.0
75103,2.0,1.0,,,
75104,3.0,1.0,1.0,4.0,2.0
75137,3.0,2.0,,,
75154,2.0,2.0,,,
75189,2.0,1.0,1.0,3.0,2.0
75202,1.0,1.0,,,
75203,2.0,1.0,,,
75204,8.0,4.0,,,
75205,5.0,3.0,1.0,6.0,4.0
75206,5.0,2.0,,,
75219,3.0,3.0,,,
75220,1.0,,,,
75237,1.0,,,,
75238,1.0,1.0,,,
75254,8.0,6.0,,,
75287,1.0,,,,
75503,4.0,3.0,,,
75604,3.0,3.0,,,
75605,2.0,1.0,,,
75791,1.0,,,,
75904,1.0,1.0,,,
76006,4.0,4.0,,,
76007,1.0,1.0,,,
76008,2.0,2.0,,,
76021,3.0,1.0,3.0,6.0,4.0
76022,1.0,1.0,,,
76039,3.0,,,,
76040,7.0,5.0,,,
76105,3.0,3.0,,,
76106,2.0,1.0,,,
76107,5.0,4.0,1.0,6.0,5.0
76108,6.0,5.0,,,
76123,2.0,2.0,,,
76155,1.0,1.0,,,
76205,1.0,1.0,1.0,2.0,2.0
76207,,,3.0,,
76208,1.0,,,,
76225,1.0,,,,
76273,1.0,,,,
76306,,,1.0,,
76309,4.0,3.0,,,
70436,1.0,,,,
70454,1.0,,,,
70461,8.0,6.0,,,
70520,1.0,1.0,,,
70563,1.0,,,,
70570,1.0,1.0,,,
70722,1.0,1.0,,,
70754,1.0,1.0,,,
70806,2.0,2.0,1.0,3.0,3.0
70820,3.0,3.0,,,
71038,2.0,2.0,,,
71104,1.0,1.0,,,
71106,1.0,1.0,1.0,2.0,2.0
71115,2.0,2.0,,,
71322,1.0,1.0,,,
71340,1.0,,,,
71449,1.0,,,,
71667,1.0,1.0,,,
71901,1.0,1.0,,,
72015,2.0,2.0,,,
72033,1.0,1.0,,,
72076,1.0,1.0,,,
72081,1.0,1.0,,,
72117,1.0,1.0,,,
72301,3.0,3.0,,,
72351,1.0,1.0,,,
72401,1.0,1.0,,,
72542,1.0,,,,
72653,1.0,1.0,,,
72701,1.0,1.0,,,
72703,3.0,2.0,,,
72758,2.0,2.0,,,
72858,1.0,1.0,,,
72901,2.0,1.0,,,
72903,2.0,2.0,1.0,3.0,3.0
73003,1.0,1.0,,,
73012,1.0,1.0,,,
73044,1.0,1.0,,,
73069,3.0,3.0,1.0,4.0,4.0
73071,6.0,5.0,1.0,7.0,6.0
73096,1.0,1.0,,,
73110,1.0,1.0,,,
73112,3.0,3.0,,,
73135,2.0,2.0,1.0,3.0,3.0
73160,3.0,3.0,,,
73162,1.0,,,,
73301,1.0,1.0,,,
73503,1.0,1.0,,,
73505,2.0,2.0,,,
73669,1.0,,,,
73703,2.0,2.0,,,
74012,4.0,3.0,1.0,5.0,4.0
74014,1.0,1.0,,,
74021,1.0,1.0,,,
74039,1.0,1.0,,,
74053,1.0,1.0,,,
74055,1.0,,,,
74080,1.0,1.0,,,
74105,1.0,1.0,,,
74114,2.0,1.0,,,
74137,1.0,1.0,,,
74146,1.0,1.0,,,
74464,2.0,1.0,,,
75007,5.0,5.0,,,
75009,2.0,2.0,,,
75023,2.0,2.0,1.0,3.0,3.0
75025,12.0,7.0,,,
75032,5.0,4.0,2.0,7.0,6.0
75034,4.0,1.0,2.0,6.0,3.0
75039,7.0,4.0,,,
75041,1.0,1.0,,,
75043,7.0,4.0,,,
75048,1.0,,,,
75050,1.0,1.0,,,
75057,2.0,1.0,,,
75068,5.0,2.0,,,
75075,6.0,5.0,,,
75082,5.0,2.0,,,
75093,12.0,11.0,1.0,13.0,12.0
75098,4.0,3.0,,,
75109,2.0,2.0,,,
75134,3.0,2.0,,,
75150,2.0,2.0,,,
75207,2.0,1.0,,,
75209,3.0,3.0,,,
75216,2.0,2.0,,,
75218,1.0,1.0,,,
75223,2.0,2.0,,,
75225,5.0,1.0,,,
75234,5.0,4.0,,,
75241,1.0,1.0,,,
75243,7.0,4.0,,,
75248,5.0,5.0,,,
75252,3.0,3.0,,,
75402,1.0,1.0,,,
75407,1.0,1.0,,,
75482,2.0,,2.0,4.0,
75650,1.0,1.0,,,
75709,1.0,1.0,,,
75961,1.0,1.0,,,
75968,1.0,1.0,,,
75979,1.0,1.0,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76009,,,2.0,,
76011,2.0,1.0,,,
76018,3.0,2.0,,,
66102,1.0,,,,
66104,1.0,1.0,,,
66106,1.0,1.0,,,
66203,2.0,2.0,,,
66205,1.0,1.0,,,
66206,,,1.0,,
66219,1.0,1.0,,,
66220,1.0,1.0,,,
66221,3.0,2.0,,,
66223,9.0,4.0,,,
66606,1.0,1.0,,,
67208,2.0,1.0,,,
67209,1.0,1.0,,,
68111,1.0,1.0,,,
68128,1.0,1.0,,,
68510,2.0,1.0,,,
68512,,,1.0,,
68528,,,1.0,,
68845,1.0,1.0,,,
69162,1.0,1.0,,,
69361,2.0,2.0,,,
70047,1.0,,,,
70065,2.0,2.0,,,
70113,2.0,2.0,,,
70114,1.0,1.0,,,
70115,8.0,4.0,,,
70117,1.0,,1.0,2.0,
70130,3.0,2.0,,,
70131,2.0,2.0,1.0,3.0,3.0
70364,3.0,2.0,,,
70433,3.0,2.0,,,
70448,2.0,2.0,2.0,4.0,4.0
70451,,,1.0,,
70517,1.0,1.0,,,
70518,1.0,1.0,,,
70582,1.0,1.0,,,
70583,1.0,1.0,,,
70601,1.0,1.0,,,
70634,1.0,1.0,,,
70651,1.0,,,,
70665,1.0,1.0,,,
70668,1.0,1.0,,,
70715,1.0,1.0,,,
70716,1.0,,,,
70734,2.0,2.0,,,
70785,1.0,1.0,,,
70802,2.0,2.0,,,
70815,2.0,2.0,,,
70816,3.0,1.0,1.0,4.0,2.0
70817,3.0,3.0,1.0,4.0,4.0
71033,1.0,1.0,,,
71049,1.0,1.0,,,
71103,1.0,1.0,,,
71201,2.0,1.0,,,
71202,1.0,1.0,,,
71203,3.0,1.0,,,
71270,5.0,1.0,,,
71303,3.0,2.0,,,
71601,1.0,1.0,,,
71603,1.0,1.0,,,
71635,2.0,,,,
71753,1.0,1.0,,,
71801,1.0,1.0,,,
71970,1.0,,,,
72002,1.0,1.0,1.0,2.0,2.0
72022,3.0,2.0,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72087,1.0,1.0,,,
72104,1.0,,,,
72120,2.0,2.0,,,
72122,1.0,1.0,1.0,2.0,2.0
72136,1.0,1.0,,,
72204,2.0,1.0,,,
72205,2.0,2.0,,,
72206,1.0,1.0,,,
72404,3.0,2.0,,,
72405,,,1.0,,
72704,1.0,1.0,,,
72722,1.0,,,,
72756,1.0,1.0,,,
72904,1.0,1.0,1.0,2.0,2.0
72908,1.0,1.0,,,
72956,1.0,1.0,,,
73008,2.0,,,,
73025,1.0,1.0,,,
73072,3.0,1.0,,,
73106,2.0,1.0,,,
73107,1.0,1.0,,,
73139,,,1.0,,
73141,,,2.0,,
73142,2.0,1.0,,,
73439,1.0,,,,
73507,1.0,1.0,,,
73543,1.0,1.0,,,
74127,1.0,,,,
74344,1.0,1.0,,,
75010,3.0,3.0,,,
75013,10.0,6.0,1.0,11.0,7.0
75028,15.0,10.0,2.0,17.0,12.0
75044,5.0,2.0,,,
75060,3.0,1.0,,,
75061,3.0,2.0,,,
75062,6.0,5.0,,,
75063,12.0,6.0,,,
75077,2.0,1.0,1.0,3.0,2.0
75078,4.0,4.0,,,
75080,4.0,3.0,,,
75094,4.0,4.0,,,
75114,1.0,,,,
75146,2.0,1.0,,,
75211,3.0,2.0,,,
75212,1.0,1.0,,,
75214,2.0,1.0,,,
75227,3.0,2.0,,,
75228,4.0,1.0,,,
75229,6.0,3.0,2.0,8.0,5.0
75230,11.0,5.0,,,
75231,3.0,1.0,1.0,4.0,2.0
75246,2.0,1.0,,,
75414,1.0,1.0,,,
75428,2.0,1.0,,,
75762,1.0,1.0,,,
75965,1.0,1.0,,,
76013,3.0,2.0,2.0,5.0,4.0
76014,2.0,2.0,,,
76015,1.0,,,,
76016,6.0,3.0,,,
76031,2.0,2.0,,,
76033,3.0,2.0,,,
76048,1.0,1.0,,,
76049,2.0,,,,
76063,2.0,2.0,1.0,3.0,3.0
76065,1.0,,,,
76116,6.0,3.0,,,
76131,5.0,4.0,,,
76132,4.0,4.0,,,
76133,3.0,2.0,,,
76164,1.0,,,,
76182,1.0,,,,
76230,2.0,2.0,,,
76233,1.0,1.0,,,
76247,3.0,3.0,,,
76248,3.0,1.0,1.0,4.0,2.0
76250,1.0,1.0,,,
76266,1.0,1.0,,,
76367,1.0,1.0,,,
76501,2.0,1.0,,,
76548,7.0,6.0,1.0,8.0,7.0
76549,4.0,2.0,2.0,6.0,4.0
76550,2.0,,,,
76701,1.0,,,,
76802,,,1.0,,
76901,1.0,1.0,,,
77002,1.0,1.0,1.0,2.0,2.0
77017,1.0,,,,
77018,3.0,1.0,,,
77019,4.0,4.0,,,
77032,1.0,1.0,,,
77033,2.0,2.0,,,
77035,2.0,2.0,,,
77036,4.0,4.0,,,
77049,3.0,2.0,,,
77051,2.0,,1.0,3.0,
77068,3.0,2.0,,,
77083,8.0,7.0,1.0,9.0,8.0
77084,8.0,5.0,,,
77085,1.0,1.0,1.0,2.0,2.0
77099,5.0,4.0,,,
77303,1.0,,,,
77318,2.0,2.0,,,
77351,2.0,2.0,,,
77384,3.0,3.0,,,
77385,3.0,3.0,,,
77386,5.0,3.0,,,
77401,4.0,3.0,,,
77418,3.0,3.0,,,
77450,7.0,6.0,2.0,9.0,8.0
77469,7.0,4.0,,,
77502,1.0,1.0,,,
77504,2.0,1.0,,,
77520,3.0,2.0,,,
77536,1.0,1.0,,,
77551,1.0,1.0,,,
77554,,,1.0,,
77568,2.0,2.0,,,
77584,11.0,5.0,,,
77586,5.0,3.0,1.0,6.0,4.0
77651,,,1.0,,
77701,2.0,,,,
77702,1.0,,,,
77801,4.0,1.0,,,
77868,1.0,1.0,,,
77901,2.0,1.0,,,
78102,1.0,1.0,,,
78154,1.0,1.0,,,
78202,1.0,1.0,,,
78205,1.0,,,,
78219,1.0,,,,
78220,2.0,,,,
78236,1.0,,,,
78238,1.0,,1.0,2.0,
78252,1.0,,,,
78253,7.0,6.0,1.0,8.0,7.0
78254,4.0,2.0,4.0,8.0,6.0
78255,4.0,4.0,,,
78256,5.0,5.0,,,
78373,1.0,,,,
78503,1.0,1.0,,,
78504,,,1.0,,
78520,3.0,,,,
78521,6.0,3.0,2.0,8.0,5.0
78537,1.0,,,,
78539,5.0,4.0,,,
72032,1.0,1.0,,,
72034,2.0,2.0,1.0,3.0,3.0
72116,2.0,2.0,,,
72150,1.0,1.0,,,
72202,1.0,1.0,,,
72207,1.0,,,,
72223,4.0,3.0,,,
72227,1.0,1.0,,,
72450,1.0,1.0,,,
72734,1.0,1.0,,,
72761,1.0,1.0,,,
72936,,,1.0,,
73020,1.0,1.0,,,
73034,6.0,5.0,,,
73086,1.0,1.0,,,
73102,2.0,2.0,,,
73104,,,1.0,,
73109,,,1.0,,
73118,1.0,1.0,,,
73120,6.0,4.0,,,
73127,1.0,,1.0,2.0,
73134,4.0,2.0,,,
73145,5.0,5.0,1.0,6.0,6.0
73170,2.0,1.0,,,
73179,1.0,,,,
73538,1.0,1.0,,,
73702,,,1.0,,
74006,,,1.0,,
74104,2.0,2.0,,,
74106,1.0,,,,
74120,2.0,,,,
74354,1.0,1.0,,,
74365,1.0,1.0,,,
75001,4.0,3.0,,,
75006,4.0,2.0,1.0,5.0,3.0
75024,9.0,6.0,,,
75033,2.0,1.0,,,
75040,7.0,3.0,1.0,8.0,4.0
75042,3.0,3.0,,,
75051,1.0,1.0,,,
75056,11.0,7.0,1.0,12.0,8.0
75067,9.0,8.0,2.0,11.0,10.0
75074,4.0,2.0,1.0,5.0,3.0
75081,2.0,1.0,,,
75110,3.0,2.0,,,
75115,3.0,2.0,,,
75124,1.0,1.0,,,
75126,2.0,2.0,1.0,3.0,3.0
75149,2.0,,,,
75156,1.0,1.0,,,
75158,1.0,1.0,,,
75160,1.0,1.0,,,
75165,1.0,1.0,1.0,2.0,2.0
75167,2.0,2.0,,,
75201,4.0,3.0,,,
75208,2.0,2.0,,,
75217,4.0,4.0,,,
75224,1.0,1.0,,,
75226,1.0,1.0,,,
75233,2.0,1.0,,,
75235,3.0,3.0,2.0,5.0,5.0
75240,5.0,2.0,1.0,6.0,3.0
75249,1.0,1.0,,,
75442,1.0,,,,
75460,,,1.0,,
75474,1.0,1.0,,,
75501,1.0,,,,
75601,3.0,1.0,,,
75701,1.0,1.0,,,
75785,1.0,,,,
75803,1.0,1.0,,,
75901,1.0,1.0,,,
76001,1.0,1.0,1.0,2.0,2.0
76010,4.0,1.0,,,
76012,2.0,2.0,,,
76017,3.0,3.0,,,
76028,2.0,,,,
76051,4.0,3.0,1.0,5.0,4.0
76053,2.0,1.0,,,
76067,2.0,2.0,,,
76085,1.0,1.0,,,
76087,3.0,2.0,1.0,4.0,3.0
76092,6.0,6.0,,,
76112,2.0,2.0,,,
76119,5.0,4.0,,,
76126,4.0,1.0,,,
76135,1.0,,,,
76137,2.0,2.0,1.0,3.0,3.0
76201,3.0,2.0,1.0,4.0,3.0
76210,8.0,4.0,,,
76226,1.0,1.0,2.0,3.0,3.0
76244,5.0,2.0,1.0,6.0,3.0
76262,4.0,4.0,,,
76301,2.0,1.0,,,
76528,2.0,2.0,,,
76544,3.0,2.0,,,
76571,1.0,1.0,,,
76705,1.0,,,,
76712,1.0,1.0,,,
76905,3.0,2.0,,,
77003,3.0,1.0,,,
77005,7.0,4.0,,,
77014,4.0,1.0,,,
77021,4.0,4.0,,,
77023,1.0,1.0,,,
77028,1.0,1.0,,,
77030,7.0,4.0,,,
76020,2.0,,,,
76034,2.0,1.0,,,
76036,2.0,1.0,,,
76043,1.0,,,,
76052,2.0,2.0,,,
76054,1.0,1.0,,,
76086,1.0,1.0,,,
76102,1.0,1.0,,,
