ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20151,90.0,42.0,17.0,107.0,59.0
20158,12.0,8.0,1.0,13.0,9.0
20165,222.0,142.0,22.0,244.0,164.0
20172,2.0,1.0,,,
20176,269.0,149.0,24.0,293.0,173.0
20181,13.0,5.0,,,
20190,174.0,99.0,18.0,192.0,117.0
20201,5.0,5.0,,,
20206,1.0,1.0,,,
20208,3.0,2.0,,,
20217,2.0,2.0,,,
20224,1.0,,,,
20226,1.0,,,,
20233,1.0,,,,
20265,2.0,,,,
20306,1.0,,,,
20308,1.0,1.0,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,1.0,1.0,,,
20433,1.0,,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
20601,7792.0,4788.0,444.0,8236.0,5232.0
20608,251.0,174.0,25.0,276.0,199.0
20610,34.0,18.0,32.0,66.0,50.0
20615,170.0,108.0,9.0,179.0,117.0
20617,351.0,249.0,16.0,367.0,265.0
20619,5059.0,3136.0,229.0,5288.0,3365.0
20624,454.0,314.0,11.0,465.0,325.0
20626,169.0,127.0,1.0,170.0,128.0
20633,1.0,,,,
20635,12.0,7.0,1.0,13.0,8.0
20640,2483.0,1559.0,123.0,2606.0,1682.0
20658,323.0,212.0,29.0,352.0,241.0
20660,60.0,41.0,2.0,62.0,43.0
20667,195.0,129.0,6.0,201.0,135.0
20674,361.0,252.0,25.0,386.0,277.0
20676,1384.0,960.0,60.0,1444.0,1020.0
20683,3.0,1.0,,,
20685,2340.0,1576.0,134.0,2474.0,1710.0
20692,401.0,286.0,18.0,419.0,304.0
20701,180.0,114.0,6.0,186.0,120.0
20708,7742.0,4312.0,587.0,8329.0,4899.0
20710,1841.0,899.0,189.0,2030.0,1088.0
20717,21.0,14.0,2.0,23.0,16.0
20014,3.0,1.0,,,
20016,2246.0,887.0,352.0,2598.0,1239.0
20030,3.0,3.0,,,
20032,456.0,246.0,59.0,515.0,305.0
20039,1.0,1.0,,,
20057,26.0,6.0,3.0,29.0,9.0
20059,8.0,3.0,,,
20064,13.0,6.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,4.0,2.0,,,
20109,70.0,49.0,10.0,80.0,59.0
20116,3.0,3.0,,,
20132,61.0,37.0,5.0,66.0,42.0
20139,1.0,1.0,,,
20141,17.0,7.0,1.0,18.0,8.0
20148,362.0,203.0,61.0,423.0,264.0
20159,1.0,,,,
20164,177.0,84.0,11.0,188.0,95.0
20166,93.0,44.0,5.0,98.0,49.0
20173,1.0,1.0,,,
20175,141.0,83.0,11.0,152.0,94.0
20182,1.0,,,,
20184,7.0,3.0,,,
20189,5.0,,,,
20191,225.0,120.0,12.0,237.0,132.0
20198,3.0,2.0,2.0,5.0,4.0
20207,2.0,1.0,,,
20373,1.0,1.0,,,
20375,1.0,,,,
20507,2.0,,,,
20532,,,1.0,,
20543,51.0,49.0,,,
20568,1.0,1.0,,,
20602,7172.0,4308.0,458.0,7630.0,4766.0
20607,4040.0,2512.0,243.0,4283.0,2755.0
20609,462.0,344.0,16.0,478.0,360.0
20616,1752.0,1031.0,114.0,1866.0,1145.0
20618,351.0,260.0,17.0,368.0,277.0
20625,270.0,207.0,9.0,279.0,216.0
20627,47.0,32.0,,,
20632,180.0,120.0,6.0,186.0,126.0
20634,2216.0,1328.0,127.0,2343.0,1455.0
20643,8.0,5.0,,,
20650,6171.0,4208.0,241.0,6412.0,4449.0
20657,5927.0,3773.0,439.0,6366.0,4212.0
20659,7003.0,4841.0,326.0,7329.0,5167.0
20675,617.0,423.0,35.0,652.0,458.0
20677,1001.0,698.0,52.0,1053.0,750.0
20682,2.0,1.0,1.0,3.0,2.0
20684,491.0,353.0,22.0,513.0,375.0
20693,388.0,265.0,8.0,396.0,273.0
20700,,,1.0,,
20702,2.0,1.0,,,
20707,13509.0,7870.0,1011.0,14520.0,8881.0
20709,29.0,14.0,2.0,31.0,16.0
20716,8858.0,5288.0,556.0,9414.0,5844.0
20718,42.0,29.0,3.0,45.0,32.0
20725,38.0,23.0,8.0,46.0,31.0
20727,1.0,,,,
20732,3604.0,2237.0,176.0,3780.0,2413.0
20741,21.0,15.0,3.0,24.0,18.0
20743,8735.0,4724.0,547.0,9282.0,5271.0
20750,26.0,12.0,1.0,27.0,13.0
20752,7.0,6.0,1.0,8.0,7.0
20757,34.0,21.0,1.0,35.0,22.0
20759,3427.0,2293.0,185.0,3612.0,2478.0
20766,1.0,1.0,,,
20768,33.0,20.0,1.0,34.0,21.0
20775,15.0,7.0,,,
20777,1811.0,1206.0,118.0,1929.0,1324.0
20782,9284.0,4655.0,517.0,9801.0,5172.0
20784,7436.0,3686.0,608.0,8044.0,4294.0
20786,3.0,2.0,1.0,4.0,3.0
20791,34.0,23.0,1.0,35.0,24.0
20802,1.0,,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,8411.0,5038.0,593.0,9004.0,5631.0
20818,918.0,583.0,54.0,972.0,637.0
20825,4.0,2.0,,,
20827,32.0,21.0,3.0,35.0,24.0
20834,1.0,1.0,,,
20841,4474.0,2477.0,502.0,4976.0,2979.0
20850,24644.0,15032.0,1708.0,26352.0,16740.0
20852,22054.0,13147.0,1310.0,23364.0,14457.0
20859,27.0,16.0,2.0,29.0,18.0
20861,1564.0,1065.0,77.0,1641.0,1142.0
20866,6049.0,3694.0,326.0,6375.0,4020.0
20868,341.0,218.0,24.0,365.0,242.0
20875,66.0,33.0,6.0,72.0,39.0
20877,12625.0,7243.0,992.0,13617.0,8235.0
20884,27.0,13.0,2.0,29.0,15.0
20886,12443.0,7121.0,1113.0,13556.0,8234.0
20891,4.0,2.0,2.0,6.0,4.0
20902,20201.0,10954.0,1232.0,21433.0,12186.0
20911,7.0,4.0,,,
20916,20.0,10.0,1.0,21.0,11.0
20918,12.0,7.0,2.0,14.0,9.0
20993,20.0,16.0,,,
21009,11512.0,7217.0,919.0,12431.0,8136.0
21018,11.0,9.0,1.0,12.0,10.0
21020,30.0,22.0,2.0,32.0,24.0
21027,28.0,20.0,7.0,35.0,27.0
21034,1078.0,679.0,109.0,1187.0,788.0
21036,1123.0,804.0,82.0,1205.0,886.0
21041,62.0,40.0,1.0,63.0,41.0
21043,23440.0,14565.0,1534.0,24974.0,16099.0
19343,11.0,7.0,1.0,12.0,8.0
19344,4.0,3.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,2.0,2.0,,,
19375,6.0,6.0,,,
19425,41.0,19.0,4.0,45.0,23.0
19426,40.0,18.0,1.0,41.0,19.0
19428,22.0,10.0,4.0,26.0,14.0
19443,1.0,,,,
19444,10.0,6.0,1.0,11.0,7.0
19460,52.0,32.0,2.0,54.0,34.0
19475,7.0,5.0,,,
19508,9.0,4.0,,,
19510,3.0,1.0,1.0,4.0,2.0
19525,10.0,5.0,,,
19526,4.0,3.0,,,
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,,,,
19608,6.0,3.0,1.0,7.0,4.0
19609,2.0,1.0,,,
19610,10.0,7.0,,,
19611,1.0,1.0,,,
19709,676.0,482.0,29.0,705.0,511.0
19710,3.0,3.0,,,
19711,656.0,475.0,20.0,676.0,495.0
19809,65.0,37.0,4.0,69.0,41.0
19810,106.0,71.0,6.0,112.0,77.0
19943,79.0,47.0,15.0,94.0,62.0
19944,55.0,35.0,3.0,58.0,38.0
19945,441.0,296.0,22.0,463.0,318.0
19946,15.0,11.0,4.0,19.0,15.0
19959,1.0,1.0,,,
19960,36.0,25.0,3.0,39.0,28.0
19962,55.0,35.0,5.0,60.0,40.0
19963,94.0,52.0,6.0,100.0,58.0
19977,115.0,66.0,10.0,125.0,76.0
19979,2.0,1.0,,,
20010,1623.0,594.0,249.0,1872.0,843.0
20011,2425.0,1135.0,356.0,2781.0,1491.0
20012,901.0,441.0,103.0,1004.0,544.0
20013,11.0,6.0,2.0,13.0,8.0
20026,3.0,2.0,,,
20027,1.0,1.0,,,
20044,4.0,2.0,,,
20045,1.0,,,,
20060,1.0,1.0,,,
20063,1.0,1.0,,,
20076,2.0,,1.0,3.0,
20078,1.0,1.0,,,
20110,77.0,48.0,4.0,81.0,52.0
20111,66.0,35.0,7.0,73.0,42.0
20112,68.0,44.0,9.0,77.0,53.0
20113,1.0,,,,
20128,1.0,1.0,,,
20129,5.0,3.0,,,
20130,3.0,1.0,1.0,4.0,2.0
20143,1.0,1.0,,,
20144,9.0,4.0,1.0,10.0,5.0
20145,1.0,,,,
20146,3.0,1.0,,,
20160,1.0,1.0,,,
20161,,,1.0,,
20163,1.0,,,,
20177,3.0,1.0,,,
20180,116.0,69.0,24.0,140.0,93.0
20193,2.0,2.0,,,
20194,103.0,48.0,12.0,115.0,60.0
20195,1.0,1.0,1.0,2.0,2.0
20197,22.0,7.0,7.0,29.0,14.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20228,1.0,,,,
20229,2.0,1.0,,,
20230,2.0,2.0,,,
20260,2.0,2.0,,,
20330,1.0,,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20580,1.0,1.0,,,
20611,380.0,264.0,36.0,416.0,300.0
20612,115.0,87.0,1.0,116.0,88.0
20613,4956.0,3043.0,369.0,5325.0,3412.0
20628,202.0,142.0,2.0,204.0,144.0
20629,65.0,47.0,6.0,71.0,53.0
20630,190.0,133.0,14.0,204.0,147.0
20645,341.0,252.0,21.0,362.0,273.0
20646,7751.0,5339.0,421.0,8172.0,5760.0
20661,13.0,11.0,,,
20662,701.0,472.0,27.0,728.0,499.0
20664,910.0,661.0,64.0,974.0,725.0
20678,4793.0,3323.0,206.0,4999.0,3529.0
20679,1.0,,,,
20680,401.0,299.0,12.0,413.0,311.0
20695,4282.0,2793.0,246.0,4528.0,3039.0
20697,1.0,1.0,1.0,2.0,2.0
20711,2172.0,1305.0,170.0,2342.0,1475.0
20712,2091.0,972.0,131.0,2222.0,1103.0
20714,1524.0,996.0,73.0,1597.0,1069.0
20715,11501.0,7199.0,813.0,12314.0,8012.0
20729,1.0,,,,
20730,1.0,,,,
20731,6.0,4.0,,,
20745,5842.0,3164.0,342.0,6184.0,3506.0
20689,715.0,505.0,40.0,755.0,545.0
20690,419.0,286.0,18.0,437.0,304.0
20703,38.0,16.0,5.0,43.0,21.0
20704,51.0,29.0,7.0,58.0,36.0
20705,10082.0,5489.0,732.0,10814.0,6221.0
20706,12969.0,7527.0,940.0,13909.0,8467.0
20720,10571.0,6433.0,614.0,11185.0,7047.0
20721,13292.0,8864.0,702.0,13994.0,9566.0
20722,1690.0,842.0,151.0,1841.0,993.0
20723,14017.0,8544.0,1049.0,15066.0,9593.0
20736,3782.0,2478.0,170.0,3952.0,2648.0
20737,5008.0,2338.0,519.0,5527.0,2857.0
20738,13.0,9.0,1.0,14.0,10.0
20740,11479.0,5452.0,740.0,12219.0,6192.0
20753,22.0,14.0,1.0,23.0,15.0
20754,2826.0,1862.0,128.0,2954.0,1990.0
20755,747.0,405.0,55.0,802.0,460.0
20756,1.0,,,,
20770,8976.0,4730.0,724.0,9700.0,5454.0
20771,23.0,16.0,,,
20772,17526.0,10519.0,920.0,18446.0,11439.0
20773,44.0,31.0,4.0,48.0,35.0
20787,21.0,11.0,,,
20788,5.0,3.0,1.0,6.0,4.0
20789,1.0,,2.0,3.0,
20790,8.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,1.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20822,1.0,,,,
20837,2887.0,1585.0,344.0,3231.0,1929.0
20838,151.0,96.0,9.0,160.0,105.0
20839,116.0,73.0,11.0,127.0,84.0
20853,14107.0,8492.0,928.0,15035.0,9420.0
20854,26922.0,17873.0,1588.0,28510.0,19461.0
20855,7832.0,4766.0,644.0,8476.0,5410.0
20857,3.0,1.0,1.0,4.0,2.0
20870,1.0,,,,
20871,10947.0,6111.0,1112.0,12059.0,7223.0
20872,5339.0,3336.0,667.0,6006.0,4003.0
20873,4.0,1.0,2.0,6.0,3.0
20887,1.0,,,,
20889,5.0,3.0,,,
20904,24074.0,14725.0,947.0,25021.0,15672.0
20905,8830.0,5587.0,456.0,9286.0,6043.0
20906,29901.0,18901.0,1449.0,31350.0,20350.0
20907,29.0,17.0,,,
20971,1.0,1.0,,,
20972,1.0,,,,
20990,1.0,,,,
21005,257.0,99.0,23.0,280.0,122.0
21021,1.0,,,,
21022,82.0,55.0,5.0,87.0,60.0
21023,64.0,46.0,1.0,65.0,47.0
21037,8866.0,5588.0,597.0,9463.0,6185.0
21040,5396.0,3289.0,858.0,6254.0,4147.0
21054,6204.0,4010.0,336.0,6540.0,4346.0
21055,3.0,1.0,,,
21056,115.0,78.0,12.0,127.0,90.0
21057,2151.0,1451.0,161.0,2312.0,1612.0
21071,196.0,137.0,14.0,210.0,151.0
21073,1.0,,1.0,2.0,
21074,5090.0,3320.0,703.0,5793.0,4023.0
21087,2546.0,1834.0,198.0,2744.0,2032.0
21088,2.0,2.0,1.0,3.0,3.0
21090,4077.0,2611.0,289.0,4366.0,2900.0
21104,2986.0,2039.0,228.0,3214.0,2267.0
21105,18.0,11.0,,,
21106,39.0,24.0,4.0,43.0,28.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,21521.0,13735.0,1650.0,23171.0,15385.0
21123,181.0,164.0,1.0,182.0,165.0
21124,1.0,,,,
21139,23.0,16.0,2.0,25.0,18.0
21140,1633.0,1073.0,111.0,1744.0,1184.0
21154,2008.0,1336.0,235.0,2243.0,1571.0
21155,923.0,622.0,115.0,1038.0,737.0
21156,149.0,112.0,15.0,164.0,127.0
21157,14011.0,9441.0,1305.0,15316.0,10746.0
21174,1.0,1.0,,,
21204,10073.0,6894.0,691.0,10764.0,7585.0
21205,3046.0,1841.0,213.0,3259.0,2054.0
21206,13109.0,7991.0,839.0,13948.0,8830.0
21207,14610.0,9107.0,1078.0,15688.0,10185.0
21208,17292.0,13027.0,902.0,18194.0,13929.0
21221,11495.0,6960.0,934.0,12429.0,7894.0
21222,13960.0,8316.0,1219.0,15179.0,9535.0
21223,3986.0,2306.0,322.0,4308.0,2628.0
21224,18190.0,11743.0,960.0,19150.0,12703.0
21239,9008.0,6016.0,532.0,9540.0,6548.0
21240,34.0,28.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,2.0,2.0,,,
21258,1.0,1.0,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,3.0,2.0,,,
21306,,,1.0,,
21405,341.0,255.0,16.0,357.0,271.0
21505,12.0,10.0,,,
21522,28.0,21.0,2.0,30.0,23.0
21523,56.0,38.0,2.0,58.0,40.0
21524,138.0,100.0,15.0,153.0,115.0
21539,602.0,426.0,73.0,675.0,499.0
20719,8.0,4.0,1.0,9.0,5.0
20724,5396.0,3036.0,418.0,5814.0,3454.0
20726,10.0,6.0,1.0,11.0,7.0
20733,1057.0,655.0,74.0,1131.0,729.0
20735,12546.0,7557.0,685.0,13231.0,8242.0
20742,973.0,277.0,20.0,993.0,297.0
20744,16381.0,10228.0,845.0,17226.0,11073.0
20749,35.0,18.0,8.0,43.0,26.0
20751,906.0,594.0,65.0,971.0,659.0
20758,300.0,191.0,17.0,317.0,208.0
20769,2997.0,1938.0,195.0,3192.0,2133.0
20774,19650.0,12167.0,1037.0,20687.0,13204.0
20776,1298.0,804.0,82.0,1380.0,886.0
20783,9992.0,4772.0,532.0,10524.0,5304.0
20785,10414.0,5653.0,622.0,11036.0,6275.0
20792,36.0,24.0,2.0,38.0,26.0
20794,4739.0,2675.0,335.0,5074.0,3010.0
20799,10.0,3.0,2.0,12.0,5.0
20810,8.0,3.0,2.0,10.0,5.0
20817,19608.0,12323.0,1430.0,21038.0,13753.0
20819,2.0,,,,
20824,19.0,8.0,4.0,23.0,12.0
20833,3989.0,2616.0,296.0,4285.0,2912.0
20835,1.0,1.0,,,
20842,844.0,512.0,89.0,933.0,601.0
20849,33.0,21.0,2.0,35.0,23.0
20851,5710.0,2993.0,418.0,6128.0,3411.0
20858,1.0,,,,
20860,1304.0,858.0,53.0,1357.0,911.0
20874,22886.0,12937.0,2389.0,25275.0,15326.0
20876,9940.0,5711.0,1006.0,10946.0,6717.0
20878,30167.0,18225.0,2509.0,32676.0,20734.0
20883,23.0,13.0,2.0,25.0,15.0
20885,23.0,11.0,1.0,24.0,12.0
20892,184.0,33.0,24.0,208.0,57.0
20894,7.0,1.0,,,
20899,7.0,5.0,1.0,8.0,6.0
20901,15757.0,8541.0,936.0,16693.0,9477.0
20903,6402.0,3212.0,313.0,6715.0,3525.0
20908,5.0,2.0,,,
20910,19338.0,9901.0,1213.0,20551.0,11114.0
20917,1.0,,,,
20976,1.0,1.0,,,
20992,,,1.0,,
20994,2.0,1.0,,,
21001,6904.0,4111.0,1083.0,7987.0,5194.0
21010,37.0,21.0,3.0,40.0,24.0
21017,2106.0,1294.0,175.0,2281.0,1469.0
21028,1262.0,847.0,90.0,1352.0,937.0
21035,3849.0,2466.0,234.0,4083.0,2700.0
21042,23442.0,15546.0,1417.0,24859.0,16963.0
21044,20985.0,13970.0,1172.0,22157.0,15142.0
21051,157.0,108.0,8.0,165.0,116.0
21053,1272.0,894.0,110.0,1382.0,1004.0
21060,11724.0,7077.0,939.0,12663.0,8016.0
21076,8537.0,5036.0,618.0,9155.0,5654.0
21078,7150.0,4786.0,910.0,8060.0,5696.0
21085,5906.0,3947.0,637.0,6543.0,4584.0
21092,10.0,7.0,,,
21094,28.0,19.0,1.0,29.0,20.0
21103,1.0,1.0,,,
21108,8350.0,5465.0,534.0,8884.0,5999.0
21110,1.0,1.0,,,
21117,22600.0,14888.0,1610.0,24210.0,16498.0
21126,3.0,1.0,,,
21128,6999.0,4598.0,438.0,7437.0,5036.0
21133,11310.0,7285.0,773.0,12083.0,8058.0
21137,1.0,1.0,,,
21144,12293.0,7497.0,972.0,13265.0,8469.0
21153,495.0,381.0,23.0,518.0,404.0
21158,7472.0,4950.0,664.0,8136.0,5614.0
21160,675.0,451.0,79.0,754.0,530.0
21162,1755.0,1144.0,114.0,1869.0,1258.0
21178,1.0,1.0,,,
21192,1.0,,,,
21194,,,1.0,,
21201,7766.0,5179.0,285.0,8051.0,5464.0
21203,132.0,96.0,6.0,138.0,102.0
21210,7319.0,5217.0,298.0,7617.0,5515.0
21212,14451.0,9954.0,820.0,15271.0,10774.0
21217,7978.0,4564.0,592.0,8570.0,5156.0
21219,2990.0,1876.0,256.0,3246.0,2132.0
21226,1583.0,974.0,120.0,1703.0,1094.0
21228,23723.0,16146.0,1607.0,25330.0,17753.0
21235,16.0,16.0,,,
21237,10584.0,6722.0,711.0,11295.0,7433.0
21244,11093.0,6743.0,778.0,11871.0,7521.0
21251,21.0,11.0,,,
21260,3.0,1.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,10.0,6.0,,,
21287,10.0,7.0,1.0,11.0,8.0
21328,1.0,1.0,,,
21401,18413.0,13036.0,1111.0,19524.0,14147.0
21403,13243.0,8692.0,786.0,14029.0,9478.0
21412,2.0,2.0,,,
21428,,,1.0,,
21501,145.0,85.0,,,
21503,6.0,4.0,1.0,7.0,5.0
21521,273.0,204.0,16.0,289.0,220.0
21528,14.0,12.0,1.0,15.0,13.0
21546,1.0,,,,
21560,27.0,19.0,,,
21562,674.0,460.0,62.0,736.0,522.0
21601,10462.0,7563.0,1249.0,11711.0,8812.0
21610,127.0,81.0,4.0,131.0,85.0
21612,207.0,147.0,38.0,245.0,185.0
20746,5997.0,3327.0,413.0,6410.0,3740.0
20747,9009.0,4994.0,529.0,9538.0,5523.0
20748,9133.0,5343.0,480.0,9613.0,5823.0
20762,141.0,64.0,8.0,149.0,72.0
20763,772.0,443.0,81.0,853.0,524.0
20764,1560.0,964.0,99.0,1659.0,1063.0
20765,258.0,190.0,13.0,271.0,203.0
20778,858.0,557.0,65.0,923.0,622.0
20779,536.0,358.0,38.0,574.0,396.0
20780,2.0,2.0,,,
20781,3783.0,1915.0,272.0,4055.0,2187.0
20795,1.0,1.0,,,
20797,3.0,2.0,,,
20812,172.0,120.0,13.0,185.0,133.0
20813,7.0,5.0,,,
20814,15799.0,9312.0,939.0,16738.0,10251.0
20815,15582.0,9497.0,949.0,16531.0,10446.0
20830,43.0,32.0,1.0,44.0,33.0
20832,13129.0,8541.0,799.0,13928.0,9340.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,25.0,19.0,1.0,26.0,20.0
20848,33.0,21.0,4.0,37.0,25.0
20862,223.0,162.0,18.0,241.0,180.0
20879,10037.0,5658.0,945.0,10982.0,6603.0
20880,318.0,201.0,26.0,344.0,227.0
20881,2.0,1.0,1.0,3.0,2.0
20882,6276.0,3968.0,671.0,6947.0,4639.0
20895,9921.0,6059.0,698.0,10619.0,6757.0
20896,549.0,371.0,45.0,594.0,416.0
20897,3.0,3.0,,,
20898,21.0,13.0,2.0,23.0,15.0
20912,9167.0,4691.0,528.0,9695.0,5219.0
20913,9.0,4.0,,,
20914,55.0,32.0,2.0,57.0,34.0
20915,19.0,14.0,,,
20996,1.0,,,,
21012,9878.0,6599.0,636.0,10514.0,7235.0
21013,2386.0,1694.0,174.0,2560.0,1868.0
21014,16730.0,11011.0,1177.0,17907.0,12188.0
21015,12938.0,8350.0,996.0,13934.0,9346.0
21029,7149.0,4621.0,392.0,7541.0,5013.0
21030,11089.0,7152.0,816.0,11905.0,7968.0
21031,130.0,120.0,,,
21032,4093.0,2628.0,240.0,4333.0,2868.0
21046,7575.0,4921.0,445.0,8020.0,5366.0
21047,5963.0,4090.0,454.0,6417.0,4544.0
21048,4278.0,2879.0,485.0,4763.0,3364.0
21049,1.0,1.0,,,
21062,36.0,33.0,1.0,37.0,34.0
21065,3.0,1.0,,,
21066,1.0,,,,
21082,437.0,310.0,33.0,470.0,343.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,13229.0,8248.0,760.0,13989.0,9008.0
21114,10947.0,6538.0,557.0,11504.0,7095.0
21115,2.0,2.0,,,
21130,41.0,28.0,3.0,44.0,31.0
21131,4033.0,2722.0,363.0,4396.0,3085.0
21132,872.0,559.0,56.0,928.0,615.0
21146,13901.0,9339.0,901.0,14802.0,10240.0
21147,1.0,,,,
21163,3740.0,2516.0,274.0,4014.0,2790.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,6804.0,4003.0,367.0,7171.0,4370.0
21214,7133.0,4484.0,465.0,7598.0,4949.0
21215,16550.0,10627.0,1002.0,17552.0,11629.0
21216,6075.0,3684.0,398.0,6473.0,4082.0
21230,15216.0,10038.0,991.0,16207.0,11029.0
21231,8350.0,5843.0,346.0,8696.0,6189.0
21232,1.0,1.0,,,
21233,29.0,19.0,2.0,31.0,21.0
21263,5.0,3.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,4.0,1.0,,,
21282,37.0,25.0,,,
21298,20.0,13.0,,,
21530,363.0,264.0,36.0,399.0,300.0
21531,610.0,405.0,23.0,633.0,428.0
21532,4114.0,2853.0,606.0,4720.0,3459.0
21550,4524.0,3091.0,260.0,4784.0,3351.0
21617,4271.0,2985.0,373.0,4644.0,3358.0
21631,869.0,649.0,135.0,1004.0,784.0
21632,1409.0,1023.0,431.0,1840.0,1454.0
21634,139.0,79.0,23.0,162.0,102.0
21647,132.0,84.0,22.0,154.0,106.0
21648,82.0,55.0,11.0,93.0,66.0
21649,239.0,147.0,86.0,325.0,233.0
21650,91.0,46.0,2.0,93.0,48.0
21651,802.0,500.0,61.0,863.0,561.0
21664,166.0,128.0,27.0,193.0,155.0
21665,131.0,97.0,18.0,149.0,115.0
21666,5135.0,3423.0,411.0,5546.0,3834.0
21667,132.0,91.0,8.0,140.0,99.0
21683,,,1.0,,
21684,1.0,,,,
21701,16514.0,10343.0,1927.0,18441.0,12270.0
21714,137.0,89.0,7.0,144.0,96.0
21715,25.0,20.0,5.0,30.0,25.0
21716,2030.0,1176.0,325.0,2355.0,1501.0
21717,99.0,58.0,9.0,108.0,67.0
21733,317.0,247.0,77.0,394.0,324.0
21734,268.0,220.0,25.0,293.0,245.0
21748,4.0,3.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,757.0,502.0,73.0,830.0,575.0
21764,1.0,,,,
21765,20.0,13.0,,,
21766,151.0,88.0,13.0,164.0,101.0
21767,368.0,281.0,68.0,436.0,349.0
21781,3.0,2.0,,,
21782,1000.0,792.0,283.0,1283.0,1075.0
21783,2437.0,1777.0,482.0,2919.0,2259.0
21784,17496.0,11645.0,1353.0,18849.0,12998.0
21798,831.0,514.0,87.0,918.0,601.0
21801,10072.0,7499.0,690.0,10762.0,8189.0
21814,151.0,103.0,14.0,165.0,117.0
21817,1316.0,1057.0,158.0,1474.0,1215.0
21849,999.0,750.0,73.0,1072.0,823.0
21850,882.0,646.0,101.0,983.0,747.0
21851,2254.0,1645.0,174.0,2428.0,1819.0
21865,164.0,130.0,20.0,184.0,150.0
21866,4.0,4.0,11.0,15.0,15.0
21867,31.0,24.0,3.0,34.0,27.0
21901,4953.0,3400.0,306.0,5259.0,3706.0
21915,1059.0,773.0,50.0,1109.0,823.0
21916,50.0,43.0,,,
21917,713.0,491.0,49.0,762.0,540.0
21918,1126.0,726.0,72.0,1198.0,798.0
21984,1.0,,,,
22000,,,1.0,,
22015,323.0,181.0,21.0,344.0,202.0
22032,234.0,123.0,19.0,253.0,142.0
22033,295.0,171.0,23.0,318.0,194.0
22034,3.0,,,,
22035,1.0,,,,
22066,278.0,156.0,19.0,297.0,175.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,659.0,329.0,53.0,712.0,382.0
22102,523.0,274.0,36.0,559.0,310.0
22116,1.0,,,,
22117,1.0,1.0,,,
22132,1.0,,,,
22150,224.0,130.0,20.0,244.0,150.0
22151,133.0,73.0,12.0,145.0,85.0
22152,217.0,130.0,21.0,238.0,151.0
22182,475.0,281.0,30.0,505.0,311.0
22199,1.0,,,,
22201,911.0,412.0,120.0,1031.0,532.0
22202,648.0,295.0,63.0,711.0,358.0
22217,2.0,2.0,,,
22219,1.0,1.0,,,
22301,248.0,116.0,21.0,269.0,137.0
22302,301.0,144.0,32.0,333.0,176.0
22401,39.0,22.0,2.0,41.0,24.0
22402,1.0,,,,
22435,1.0,1.0,1.0,2.0,2.0
22469,5.0,3.0,,,
22485,247.0,194.0,8.0,255.0,202.0
22503,5.0,2.0,1.0,6.0,3.0
22520,20.0,14.0,3.0,23.0,17.0
22534,2.0,2.0,,,
22535,1.0,1.0,,,
22551,17.0,14.0,3.0,20.0,17.0
22553,10.0,7.0,1.0,11.0,8.0
22567,2.0,2.0,,,
22601,38.0,28.0,3.0,41.0,31.0
22602,55.0,37.0,4.0,59.0,41.0
22603,21.0,12.0,5.0,26.0,17.0
22620,7.0,3.0,,,
22637,2.0,1.0,,,
22701,18.0,8.0,2.0,20.0,10.0
22720,1.0,,,,
22734,3.0,1.0,,,
22735,1.0,1.0,,,
22736,,,1.0,,
22737,4.0,1.0,,,
22801,30.0,16.0,1.0,31.0,17.0
22802,10.0,4.0,,,
22835,5.0,4.0,,,
22851,3.0,2.0,1.0,4.0,3.0
22853,1.0,,1.0,2.0,
22901,32.0,21.0,1.0,33.0,22.0
22902,17.0,9.0,1.0,18.0,10.0
22903,39.0,16.0,6.0,45.0,22.0
22904,3.0,1.0,1.0,4.0,2.0
22920,1.0,1.0,,,
22936,5.0,2.0,1.0,6.0,3.0
22937,1.0,,,,
22952,2.0,,,,
22968,6.0,2.0,,,
23002,2.0,1.0,,,
23035,1.0,1.0,,,
