ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
55107,2.0,2.0,,,
55108,3.0,3.0,,,
55109,4.0,4.0,1.0,5.0,5.0
55122,3.0,2.0,,,
55123,4.0,3.0,1.0,5.0,4.0
55124,5.0,2.0,,,
55125,11.0,8.0,,,
55126,3.0,1.0,,,
55340,3.0,3.0,,,
55343,,,1.0,,
55356,1.0,,,,
55359,1.0,1.0,,,
55376,,,1.0,,
55391,2.0,2.0,,,
55407,2.0,1.0,,,
55408,6.0,6.0,,,
55410,4.0,2.0,,,
55423,2.0,2.0,,,
55425,1.0,1.0,1.0,2.0,2.0
55426,1.0,1.0,,,
55441,3.0,2.0,,,
55442,1.0,1.0,,,
55443,7.0,3.0,1.0,8.0,4.0
55711,,,1.0,,
55744,1.0,1.0,,,
55792,1.0,,,,
55811,2.0,1.0,,,
56009,1.0,,,,
56011,1.0,,,,
56159,1.0,1.0,,,
56279,,,1.0,,
56377,2.0,2.0,,,
56560,2.0,2.0,,,
56562,1.0,1.0,,,
57332,1.0,,,,
57532,1.0,,,,
57730,1.0,1.0,,,
58201,8.0,6.0,,,
58316,1.0,,,,
58501,1.0,1.0,,,
58701,2.0,2.0,,,
58784,1.0,,,,
59001,,,1.0,,
59101,3.0,2.0,,,
59102,6.0,2.0,,,
59250,2.0,2.0,,,
59401,2.0,2.0,1.0,3.0,3.0
59404,3.0,,1.0,4.0,
59501,,,1.0,,
59601,4.0,2.0,2.0,6.0,4.0
59638,1.0,,,,
59718,1.0,,,,
59755,1.0,1.0,,,
59802,4.0,1.0,,,
59804,,,1.0,,
59937,2.0,2.0,,,
60002,3.0,3.0,,,
60004,10.0,8.0,1.0,11.0,9.0
60005,2.0,2.0,,,
60020,1.0,1.0,,,
60021,1.0,1.0,,,
60022,5.0,4.0,,,
60053,4.0,3.0,,,
60056,7.0,6.0,1.0,8.0,7.0
60069,4.0,4.0,,,
60070,1.0,1.0,,,
60071,1.0,,1.0,2.0,
60087,2.0,2.0,,,
60088,4.0,3.0,,,
60089,7.0,7.0,2.0,9.0,9.0
60103,4.0,2.0,,,
60106,2.0,1.0,,,
60119,1.0,1.0,,,
60120,4.0,2.0,,,
60123,2.0,1.0,,,
60137,9.0,7.0,1.0,10.0,8.0
60139,6.0,5.0,,,
60156,3.0,3.0,,,
60171,2.0,2.0,,,
60172,2.0,1.0,,,
60173,8.0,9.0,1.0,9.0,10.0
60187,9.0,5.0,,,
60188,2.0,,,,
60189,9.0,5.0,1.0,10.0,6.0
60203,4.0,2.0,,,
60304,2.0,1.0,,,
60305,3.0,2.0,,,
60404,1.0,,,,
60406,2.0,,,,
60420,,,1.0,,
60422,3.0,1.0,,,
60423,1.0,,,,
60438,5.0,4.0,,,
60439,2.0,2.0,,,
60440,6.0,3.0,,,
60457,1.0,1.0,,,
60471,4.0,3.0,,,
60473,5.0,3.0,,,
60487,2.0,1.0,,,
60610,10.0,6.0,2.0,12.0,8.0
60617,8.0,5.0,,,
60619,7.0,4.0,,,
60626,14.0,9.0,,,
60628,5.0,3.0,,,
60633,1.0,1.0,,,
60637,10.0,9.0,2.0,12.0,11.0
60642,8.0,3.0,1.0,9.0,4.0
60644,2.0,2.0,,,
60653,8.0,6.0,,,
60660,13.0,6.0,,,
60712,2.0,1.0,,,
61101,1.0,1.0,,,
61103,2.0,1.0,,,
61244,1.0,1.0,,,
61310,1.0,1.0,,,
61430,1.0,,,,
61462,1.0,,1.0,2.0,
61571,4.0,1.0,,,
61603,1.0,1.0,,,
61605,1.0,1.0,,,
61614,1.0,,,,
61637,2.0,2.0,,,
61705,2.0,1.0,,,
61739,1.0,,,,
61755,1.0,,,,
61803,1.0,1.0,,,
61821,4.0,4.0,,,
61853,2.0,1.0,,,
62062,1.0,1.0,,,
62221,8.0,3.0,,,
62223,3.0,1.0,,,
62230,4.0,2.0,,,
62239,1.0,1.0,,,
62248,1.0,,,,
62298,2.0,1.0,,,
62305,1.0,,,,
62441,1.0,1.0,,,
62650,1.0,1.0,,,
62684,1.0,1.0,,,
62734,1.0,,,,
62884,1.0,,,,
62891,2.0,,,,
62948,1.0,1.0,,,
62959,1.0,,1.0,2.0,
63009,1.0,,,,
63016,1.0,,,,
63023,1.0,,,,
63025,7.0,1.0,,,
63034,8.0,2.0,,,
63043,20.0,5.0,,,
63048,1.0,,,,
63050,2.0,,,,
63077,1.0,,,,
63107,15.0,,3.0,18.0,
63109,32.0,3.0,2.0,34.0,5.0
63116,44.0,5.0,4.0,48.0,9.0
63118,21.0,1.0,2.0,23.0,3.0
63123,25.0,1.0,2.0,27.0,3.0
63125,17.0,5.0,,,
63127,4.0,1.0,,,
63132,17.0,1.0,2.0,19.0,3.0
63134,3.0,,,,
63141,29.0,5.0,,,
63143,15.0,2.0,2.0,17.0,4.0
63334,,,1.0,,
63343,2.0,1.0,,,
63366,3.0,,,,
63368,6.0,3.0,,,
63552,2.0,,,,
63645,1.0,1.0,,,
63670,1.0,1.0,1.0,2.0,2.0
63775,1.0,1.0,,,
63961,1.0,1.0,,,
64063,2.0,2.0,,,
64068,2.0,2.0,,,
64070,1.0,1.0,,,
64079,1.0,1.0,,,
64086,1.0,1.0,,,
64093,2.0,,,,
64111,4.0,2.0,,,
64113,4.0,4.0,2.0,6.0,6.0
64118,6.0,3.0,,,
64127,1.0,,,,
64129,1.0,1.0,,,
64138,,,1.0,,
64145,3.0,2.0,,,
64152,1.0,1.0,,,
64154,2.0,2.0,,,
64429,1.0,,,,
64504,1.0,1.0,,,
64647,1.0,1.0,,,
64772,1.0,,,,
64804,4.0,4.0,,,
64865,1.0,,,,
65065,1.0,,,,
65079,1.0,1.0,,,
65281,1.0,,,,
65340,1.0,,,,
65706,1.0,1.0,,,
65806,1.0,,,,
66006,,,2.0,,
66049,4.0,2.0,,,
66067,1.0,1.0,,,
66083,1.0,1.0,,,
66085,1.0,,,,
66092,1.0,1.0,,,
66160,2.0,1.0,,,
66208,7.0,3.0,,,
66210,3.0,,,,
66215,3.0,2.0,,,
66224,2.0,2.0,,,
66442,4.0,3.0,,,
66503,2.0,2.0,1.0,3.0,3.0
66610,1.0,,,,
66762,2.0,1.0,1.0,3.0,2.0
66801,5.0,3.0,,,
66935,1.0,,,,
67010,1.0,,,,
67037,3.0,1.0,,,
67135,1.0,,,,
67203,2.0,1.0,,,
67205,1.0,1.0,,,
67210,1.0,,,,
67212,3.0,2.0,,,
67226,1.0,1.0,,,
67230,1.0,1.0,,,
67235,3.0,3.0,,,
67460,1.0,1.0,,,
67505,1.0,1.0,,,
67880,1.0,1.0,,,
68005,1.0,1.0,,,
68046,3.0,,,,
68048,1.0,,,,
68105,1.0,1.0,,,
68114,2.0,2.0,,,
68123,9.0,5.0,,,
68130,1.0,,,,
68132,1.0,1.0,,,
68137,,,2.0,,
68157,1.0,1.0,,,
68355,1.0,,,,
68505,1.0,1.0,,,
68507,1.0,,,,
68516,8.0,5.0,1.0,9.0,6.0
69341,1.0,1.0,,,
69357,1.0,1.0,,,
70002,2.0,1.0,,,
70043,1.0,1.0,,,
70059,1.0,1.0,,,
70068,7.0,5.0,,,
70079,1.0,,,,
70118,18.0,9.0,1.0,19.0,10.0
70127,1.0,,1.0,2.0,
70129,1.0,1.0,,,
70343,1.0,,,,
70345,1.0,,,,
70354,1.0,1.0,,,
70363,1.0,,,,
70420,1.0,1.0,1.0,2.0,2.0
70436,1.0,,,,
70438,1.0,,,,
70447,3.0,1.0,,,
70452,2.0,1.0,,,
70454,2.0,,,,
70461,11.0,6.0,,,
70504,1.0,1.0,,,
70520,2.0,1.0,,,
70563,1.0,,,,
70570,1.0,1.0,,,
70663,1.0,1.0,,,
70711,1.0,1.0,,,
70722,1.0,1.0,,,
70747,1.0,1.0,,,
70806,5.0,4.0,,,
70811,1.0,1.0,,,
70820,4.0,4.0,,,
70863,1.0,1.0,,,
71038,3.0,2.0,,,
71104,1.0,1.0,1.0,2.0,2.0
71106,5.0,2.0,1.0,6.0,3.0
71115,4.0,3.0,,,
71322,1.0,1.0,,,
71340,1.0,,,,
71433,2.0,2.0,,,
71449,1.0,1.0,,,
71667,1.0,1.0,,,
71901,2.0,2.0,,,
72015,1.0,1.0,,,
72076,3.0,3.0,1.0,4.0,4.0
72083,1.0,1.0,,,
72176,1.0,,,,
72301,3.0,3.0,,,
72351,1.0,1.0,,,
72360,1.0,1.0,,,
72401,2.0,2.0,,,
72442,1.0,,,,
72542,1.0,1.0,,,
72601,1.0,1.0,,,
72653,2.0,1.0,,,
72701,4.0,1.0,,,
72703,5.0,2.0,,,
72719,1.0,,,,
72751,1.0,1.0,,,
72758,4.0,4.0,,,
72837,,,1.0,,
72858,1.0,1.0,,,
72901,3.0,2.0,,,
72903,2.0,2.0,1.0,3.0,3.0
73003,2.0,2.0,,,
73012,1.0,1.0,,,
73017,1.0,,,,
73044,1.0,1.0,,,
73069,4.0,3.0,1.0,5.0,4.0
60490,11.0,9.0,1.0,12.0,10.0
60504,7.0,5.0,1.0,8.0,6.0
60505,4.0,2.0,,,
60506,3.0,3.0,,,
60521,7.0,2.0,1.0,8.0,3.0
60523,2.0,1.0,,,
60538,3.0,2.0,,,
60540,8.0,5.0,,,
60554,1.0,1.0,,,
60555,1.0,1.0,,,
60604,1.0,1.0,,,
60605,16.0,10.0,1.0,17.0,11.0
60606,2.0,,,,
60607,12.0,6.0,,,
60621,1.0,,,,
60622,22.0,15.0,1.0,23.0,16.0
60623,7.0,3.0,2.0,9.0,5.0
60624,2.0,1.0,,,
60638,1.0,1.0,,,
60639,3.0,2.0,,,
60640,18.0,10.0,1.0,19.0,11.0
60641,6.0,4.0,1.0,7.0,5.0
60654,10.0,7.0,3.0,13.0,10.0
60655,,1.0,1.0,,2.0
60656,3.0,2.0,,,
60657,35.0,23.0,3.0,38.0,26.0
60706,1.0,1.0,,,
60707,1.0,,,,
60805,3.0,3.0,,,
60940,1.0,1.0,,,
61008,1.0,1.0,,,
61072,2.0,1.0,,,
61073,3.0,1.0,,,
61074,2.0,1.0,,,
61107,3.0,3.0,,,
61108,2.0,1.0,,,
61109,,,1.0,,
61275,1.0,1.0,,,
61523,3.0,3.0,,,
61525,2.0,1.0,,,
61874,2.0,1.0,,,
62025,1.0,1.0,1.0,2.0,2.0
62028,4.0,4.0,,,
62058,1.0,1.0,,,
62094,,,1.0,,
62225,2.0,,,,
62226,5.0,2.0,,,
62242,1.0,,,,
62243,1.0,,,,
62275,1.0,1.0,,,
62294,1.0,1.0,,,
62311,1.0,1.0,,,
62411,1.0,,,,
62526,2.0,2.0,,,
62613,1.0,1.0,,,
62629,2.0,2.0,,,
62644,1.0,,,,
62711,1.0,,1.0,2.0,
62777,1.0,1.0,,,
62827,1.0,1.0,,,
62896,1.0,1.0,,,
62946,2.0,2.0,,,
62979,1.0,1.0,,,
63011,27.0,7.0,,,
63012,1.0,,,,
63013,1.0,,,,
63031,15.0,3.0,1.0,16.0,4.0
63044,5.0,1.0,,,
63111,10.0,,,,
63112,23.0,1.0,4.0,27.0,5.0
63113,13.0,1.0,1.0,14.0,2.0
63114,15.0,1.0,,,
63128,8.0,1.0,,,
63129,11.0,1.0,1.0,12.0,2.0
63130,48.0,4.0,,,
63131,15.0,1.0,2.0,17.0,3.0
63144,9.0,1.0,,,
63146,21.0,2.0,1.0,22.0,3.0
63147,1.0,,1.0,2.0,
63348,1.0,1.0,,,
63379,1.0,1.0,,,
63381,,,1.0,,
63548,1.0,,,,
63629,1.0,,,,
63863,1.0,,,,
64014,4.0,3.0,,,
64015,5.0,2.0,2.0,7.0,4.0
64030,4.0,,,,
64048,,,1.0,,
64064,1.0,1.0,1.0,2.0,2.0
64080,1.0,1.0,,,
64081,2.0,1.0,,,
64082,1.0,1.0,2.0,3.0,3.0
64083,1.0,1.0,,,
64098,2.0,2.0,,,
64114,3.0,3.0,,,
64116,,,1.0,,
64117,3.0,3.0,,,
64130,1.0,,,,
64131,3.0,3.0,,,
64133,4.0,3.0,1.0,5.0,4.0
64134,4.0,2.0,,,
64150,2.0,2.0,,,
64485,1.0,1.0,,,
64701,1.0,,,,
64735,2.0,2.0,,,
64836,1.0,,,,
65051,1.0,1.0,,,
65053,,,1.0,,
65101,1.0,1.0,,,
65201,5.0,4.0,1.0,6.0,5.0
65202,2.0,1.0,1.0,3.0,2.0
65203,6.0,7.0,1.0,7.0,8.0
65301,1.0,,,,
65401,2.0,2.0,1.0,3.0,3.0
65534,1.0,1.0,,,
65536,2.0,,,,
65584,2.0,1.0,,,
65588,1.0,,,,
65721,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65753,1.0,1.0,,,
65802,3.0,2.0,,,
65803,1.0,1.0,2.0,3.0,3.0
65804,2.0,2.0,,,
66002,2.0,1.0,,,
66053,1.0,,,,
66086,1.0,1.0,,,
66088,1.0,1.0,,,
66102,2.0,1.0,,,
66103,1.0,,,,
66104,1.0,1.0,,,
66203,2.0,2.0,,,
66205,1.0,1.0,,,
66206,,,1.0,,
66219,1.0,,,,
66220,1.0,1.0,,,
66221,7.0,5.0,,,
66223,15.0,9.0,,,
66605,1.0,1.0,,,
66606,1.0,1.0,,,
67042,1.0,,,,
67208,2.0,2.0,,,
67209,2.0,2.0,,,
68028,2.0,2.0,,,
68111,2.0,1.0,,,
68128,1.0,1.0,,,
68142,2.0,1.0,,,
68144,2.0,1.0,,,
68510,2.0,1.0,,,
68512,,,1.0,,
68528,,,1.0,,
68661,1.0,1.0,,,
68845,1.0,1.0,,,
68847,3.0,2.0,,,
69162,1.0,1.0,,,
69361,4.0,3.0,,,
70047,3.0,3.0,,,
70065,7.0,6.0,1.0,8.0,7.0
70113,3.0,3.0,,,
70114,2.0,1.0,,,
70115,15.0,10.0,2.0,17.0,12.0
70116,2.0,1.0,,,
70117,6.0,3.0,2.0,8.0,5.0
70130,7.0,4.0,,,
70131,2.0,2.0,1.0,3.0,3.0
70364,4.0,2.0,,,
70433,3.0,1.0,1.0,4.0,2.0
70448,5.0,5.0,2.0,7.0,7.0
70451,,,1.0,,
70466,1.0,,,,
70501,2.0,,,,
70517,3.0,2.0,,,
70518,2.0,2.0,,,
70582,1.0,1.0,,,
70583,2.0,2.0,,,
70601,5.0,4.0,1.0,6.0,5.0
70634,2.0,1.0,,,
70651,1.0,,,,
70665,1.0,1.0,,,
70668,1.0,1.0,,,
70716,1.0,1.0,,,
70734,2.0,2.0,,,
70785,1.0,1.0,,,
70802,4.0,3.0,,,
70815,3.0,3.0,,,
70816,4.0,2.0,2.0,6.0,4.0
70817,9.0,6.0,,,
70819,1.0,1.0,,,
70835,1.0,1.0,,,
71033,1.0,1.0,,,
71049,1.0,1.0,,,
71103,2.0,2.0,,,
71118,1.0,,,,
71119,2.0,2.0,,,
71201,4.0,1.0,,,
71202,1.0,,,,
71203,7.0,4.0,,,
71234,1.0,,,,
71270,6.0,3.0,,,
71301,2.0,2.0,,,
71303,4.0,3.0,,,
71401,1.0,1.0,,,
71420,,,1.0,,
71601,2.0,1.0,,,
71602,2.0,2.0,,,
71603,1.0,1.0,,,
71635,1.0,1.0,,,
71701,1.0,,,,
71753,1.0,1.0,,,
71770,1.0,,,,
71854,3.0,2.0,,,
71953,2.0,2.0,,,
61102,1.0,1.0,,,
61104,2.0,1.0,,,
61320,1.0,,,,
61520,2.0,2.0,,,
61554,1.0,,,,
61561,1.0,,,,
61604,1.0,1.0,,,
61606,1.0,,,,
61611,2.0,2.0,,,
61704,7.0,7.0,2.0,9.0,9.0
61754,1.0,1.0,,,
61761,8.0,5.0,1.0,9.0,6.0
61820,11.0,11.0,,,
61822,7.0,4.0,,,
61840,1.0,1.0,,,
61920,1.0,1.0,,,
62049,1.0,1.0,,,
62206,3.0,1.0,,,
62249,2.0,2.0,,,
62258,1.0,,,,
62265,1.0,1.0,,,
62549,1.0,1.0,,,
62656,1.0,1.0,,,
62901,2.0,,,,
62924,1.0,,,,
62958,1.0,1.0,,,
63010,8.0,2.0,1.0,9.0,3.0
63017,30.0,9.0,1.0,31.0,10.0
63026,20.0,2.0,1.0,21.0,3.0
63033,13.0,4.0,,,
63040,7.0,1.0,1.0,8.0,2.0
63042,3.0,1.0,,,
63049,6.0,,,,
63051,6.0,1.0,,,
63074,5.0,1.0,1.0,6.0,2.0
63090,5.0,1.0,,,
63101,8.0,,2.0,10.0,
63108,43.0,7.0,3.0,46.0,10.0
63110,37.0,3.0,2.0,39.0,5.0
63115,13.0,1.0,2.0,15.0,3.0
63117,15.0,3.0,,,
63124,12.0,5.0,,,
63126,10.0,,2.0,12.0,
63133,2.0,,,,
63135,5.0,1.0,1.0,6.0,2.0
63215,1.0,,,,
63301,9.0,2.0,2.0,11.0,4.0
63367,6.0,3.0,1.0,7.0,4.0
63376,17.0,5.0,2.0,19.0,7.0
63383,3.0,1.0,,,
63385,4.0,1.0,,,
63401,1.0,1.0,,,
63469,1.0,1.0,,,
63501,2.0,1.0,,,
63601,1.0,1.0,,,
63701,3.0,1.0,,,
63801,1.0,,,,
63901,3.0,2.0,,,
64012,2.0,1.0,,,
64060,2.0,1.0,1.0,3.0,2.0
64110,4.0,3.0,,,
64112,7.0,3.0,1.0,8.0,4.0
64137,1.0,1.0,,,
64151,4.0,2.0,,,
64421,1.0,,,,
64505,2.0,2.0,,,
64628,1.0,1.0,,,
65046,1.0,1.0,,,
65616,2.0,,,,
65707,1.0,,,,
65714,1.0,,,,
65775,2.0,1.0,,,
65791,1.0,1.0,,,
65807,6.0,4.0,,,
66007,,,2.0,,
66023,1.0,,,,
66043,1.0,,,,
66048,2.0,1.0,,,
66066,1.0,,,,
66109,5.0,5.0,1.0,6.0,6.0
66202,1.0,1.0,,,
66207,3.0,2.0,,,
66209,8.0,4.0,,,
66216,3.0,3.0,,,
66218,2.0,2.0,,,
66227,2.0,1.0,,,
66409,1.0,,,,
66441,3.0,3.0,1.0,4.0,4.0
66502,9.0,7.0,,,
66611,1.0,1.0,,,
66720,1.0,1.0,,,
66725,1.0,,,,
67068,1.0,,,,
67152,,,1.0,,
67213,1.0,1.0,,,
67220,1.0,1.0,,,
67502,2.0,1.0,,,
67579,1.0,1.0,,,
67663,,,1.0,,
68022,1.0,,,,
68104,2.0,2.0,,,
68106,1.0,1.0,,,
68113,3.0,1.0,,,
68124,1.0,,,,
68131,3.0,3.0,1.0,4.0,4.0
68138,1.0,1.0,,,
68147,1.0,,,,
60098,2.0,,,,
60130,2.0,2.0,,,
60148,5.0,3.0,2.0,7.0,5.0
60162,2.0,1.0,,,
60181,2.0,2.0,,,
60429,2.0,1.0,,,
60430,4.0,4.0,,,
60431,1.0,,,,
60432,1.0,1.0,,,
60446,2.0,2.0,,,
60447,3.0,1.0,,,
60448,,,1.0,,
60462,3.0,2.0,,,
60463,3.0,1.0,,,
60464,2.0,1.0,,,
60481,1.0,1.0,,,
60482,1.0,1.0,,,
60513,1.0,1.0,,,
60514,2.0,2.0,,,
60515,7.0,5.0,,,
60532,2.0,2.0,,,
60546,1.0,,,,
60563,12.0,9.0,1.0,13.0,10.0
60564,8.0,7.0,,,
60565,4.0,2.0,,,
60612,15.0,11.0,,,
60613,16.0,9.0,1.0,17.0,10.0
60614,23.0,20.0,2.0,25.0,22.0
60615,26.0,22.0,1.0,27.0,23.0
60616,24.0,18.0,1.0,25.0,19.0
60629,2.0,2.0,2.0,4.0,4.0
60630,3.0,2.0,1.0,4.0,3.0
60631,1.0,,,,
60632,2.0,2.0,,,
60646,5.0,2.0,,,
60647,12.0,7.0,1.0,13.0,8.0
60649,6.0,3.0,,,
60680,2.0,1.0,,,
60714,4.0,3.0,,,
60914,2.0,1.0,,,
61014,1.0,1.0,,,
61032,1.0,1.0,,,
61064,1.0,1.0,,,
61081,,,1.0,,
61114,3.0,3.0,1.0,4.0,4.0
61115,3.0,1.0,,,
61201,2.0,,,,
61265,1.0,1.0,,,
61314,1.0,1.0,,,
61348,2.0,2.0,,,
61350,3.0,1.0,,,
61401,1.0,1.0,,,
61550,2.0,2.0,,,
61615,3.0,2.0,1.0,4.0,3.0
61616,2.0,2.0,,,
61701,2.0,1.0,,,
61801,7.0,6.0,1.0,8.0,7.0
61802,6.0,6.0,,,
61832,1.0,,1.0,2.0,
61834,1.0,1.0,,,
61953,1.0,,,,
62034,2.0,1.0,,,
62035,2.0,,,,
62036,1.0,1.0,,,
62052,1.0,,,,
62069,1.0,1.0,,,
62203,2.0,2.0,,,
62220,3.0,,,,
62234,1.0,,1.0,2.0,
62236,2.0,2.0,,,
62269,11.0,6.0,1.0,12.0,7.0
62521,3.0,2.0,,,
62535,1.0,1.0,,,
62701,1.0,,,,
62703,1.0,1.0,,,
62704,3.0,3.0,,,
62821,1.0,1.0,,,
62919,1.0,1.0,,,
63005,6.0,2.0,1.0,7.0,3.0
63021,28.0,5.0,,,
63038,1.0,,,,
63052,8.0,1.0,,,
63069,1.0,,1.0,2.0,
63070,1.0,,,,
63088,5.0,,,,
63103,14.0,6.0,2.0,16.0,8.0
63104,16.0,,5.0,21.0,
63105,32.0,4.0,1.0,33.0,5.0
63106,34.0,27.0,4.0,38.0,31.0
63119,50.0,1.0,4.0,54.0,5.0
63120,2.0,1.0,,,
63121,4.0,,,,
63122,42.0,5.0,1.0,43.0,6.0
63136,8.0,4.0,,,
63137,2.0,,1.0,3.0,
63138,10.0,2.0,1.0,11.0,3.0
63139,25.0,,3.0,28.0,
63156,1.0,,,,
63303,21.0,7.0,,,
63304,10.0,1.0,,,
63389,1.0,1.0,,,
63390,2.0,1.0,,,
63440,1.0,1.0,,,
63640,2.0,1.0,,,
63755,1.0,1.0,,,
64056,2.0,1.0,,,
64105,4.0,3.0,,,
64106,1.0,1.0,,,
64108,3.0,2.0,,,
64139,1.0,1.0,,,
64155,3.0,1.0,,,
64157,1.0,1.0,,,
64506,1.0,,,,
64744,1.0,1.0,,,
65010,2.0,1.0,,,
65043,1.0,,,,
65109,5.0,3.0,,,
65212,1.0,1.0,,,
65360,,,1.0,,
65559,1.0,,,,
65760,1.0,,,,
65793,1.0,,,,
65810,2.0,2.0,,,
66012,1.0,1.0,,,
66013,1.0,1.0,,,
66027,7.0,5.0,,,
66030,1.0,,,,
66044,5.0,3.0,,,
66045,1.0,1.0,,,
66046,2.0,2.0,,,
66047,4.0,4.0,,,
66061,10.0,5.0,1.0,11.0,6.0
66062,5.0,4.0,2.0,7.0,6.0
66111,,,1.0,,
66211,2.0,2.0,,,
66212,5.0,4.0,1.0,6.0,5.0
66213,7.0,6.0,1.0,8.0,7.0
66214,2.0,1.0,,,
67114,1.0,,,,
67214,2.0,3.0,1.0,3.0,4.0
67216,2.0,2.0,,,
67401,2.0,,,,
67501,2.0,2.0,,,
67601,1.0,1.0,,,
67801,1.0,1.0,,,
67901,1.0,,,,
68116,1.0,,,,
68117,1.0,1.0,,,
68133,2.0,,1.0,3.0,
68134,4.0,3.0,,,
68135,2.0,1.0,,,
68136,1.0,,,,
68152,2.0,,,,
68352,1.0,,,,
68404,1.0,1.0,,,
68467,1.0,1.0,,,
68502,4.0,1.0,,,
68504,,1.0,2.0,,3.0
68521,2.0,2.0,,,
68701,2.0,1.0,,,
68788,1.0,1.0,,,
68803,1.0,,,,
68870,1.0,1.0,,,
69004,,,1.0,,
70005,7.0,5.0,,,
70006,6.0,1.0,,,
70056,8.0,3.0,1.0,9.0,4.0
70058,6.0,1.0,,,
70072,8.0,5.0,1.0,9.0,6.0
70122,13.0,9.0,1.0,14.0,10.0
70123,9.0,6.0,,,
70124,4.0,3.0,,,
70125,5.0,4.0,,,
70172,6.0,6.0,,,
70274,1.0,1.0,,,
70359,3.0,2.0,,,
70390,1.0,1.0,,,
70392,3.0,2.0,,,
70441,1.0,1.0,,,
70458,4.0,3.0,1.0,5.0,4.0
70506,4.0,3.0,1.0,5.0,4.0
70507,2.0,,,,
70508,4.0,3.0,,,
70560,1.0,1.0,,,
70592,2.0,1.0,,,
70607,2.0,1.0,,,
70726,6.0,3.0,,,
70774,2.0,2.0,,,
70775,1.0,1.0,,,
70791,3.0,1.0,,,
70807,1.0,,,,
70808,6.0,4.0,,,
70809,8.0,6.0,1.0,9.0,7.0
70810,9.0,7.0,,,
71075,1.0,,,,
71094,1.0,1.0,,,
71108,1.0,1.0,,,
71109,2.0,1.0,,,
71110,5.0,5.0,,,
71111,15.0,8.0,,,
71227,1.0,,,,
71245,2.0,1.0,,,
71326,1.0,,,,
71409,1.0,,,,
71459,2.0,1.0,,,
71612,1.0,,,,
71845,1.0,,,,
71862,1.0,1.0,,,
71913,4.0,4.0,1.0,5.0,5.0
72079,,,1.0,,
72113,1.0,1.0,,,
72211,6.0,6.0,,,
72212,3.0,2.0,,,
72364,1.0,,,,
68154,5.0,2.0,,,
68333,1.0,,,,
68372,1.0,1.0,1.0,2.0,2.0
68465,,,1.0,,
68506,3.0,3.0,,,
68508,4.0,3.0,,,
68522,1.0,2.0,1.0,2.0,3.0
68524,2.0,2.0,,,
68731,1.0,,,,
68758,,,1.0,,
68801,2.0,1.0,,,
68901,,1.0,1.0,,2.0
69101,3.0,,,,
70001,8.0,6.0,,,
70003,6.0,4.0,,,
70037,5.0,2.0,,,
70053,4.0,2.0,,,
70062,4.0,2.0,,,
70094,4.0,,,,
70112,3.0,3.0,1.0,4.0,4.0
70119,8.0,5.0,3.0,11.0,8.0
70121,4.0,,,,
70126,2.0,1.0,,,
70128,1.0,1.0,,,
70178,1.0,,,,
70301,2.0,,,,
70360,2.0,2.0,,,
70403,4.0,1.0,,,
70435,1.0,,,,
70460,1.0,1.0,,,
70462,1.0,,,,
70471,4.0,3.0,,,
70503,4.0,3.0,,,
70510,2.0,2.0,,,
70512,2.0,2.0,,,
70528,1.0,1.0,,,
70535,1.0,1.0,,,
70544,1.0,1.0,,,
70569,1.0,,,,
70578,3.0,1.0,,,
70605,1.0,,,,
70653,1.0,,,,
70712,1.0,,,,
70714,1.0,1.0,,,
70737,2.0,1.0,,,
70769,3.0,1.0,,,
70803,2.0,,,,
70805,1.0,,,,
70814,2.0,2.0,,,
70821,1.0,1.0,,,
71037,5.0,1.0,,,
71105,3.0,3.0,,,
71107,,,1.0,,
71112,9.0,8.0,,,
71291,3.0,2.0,,,
71373,1.0,1.0,,,
71423,1.0,,,,
71446,4.0,1.0,,,
71457,1.0,,,,
71655,3.0,3.0,,,
71730,2.0,1.0,,,
71857,1.0,,,,
71923,1.0,1.0,,,
72023,4.0,3.0,1.0,5.0,4.0
72032,4.0,2.0,,,
72034,5.0,3.0,1.0,6.0,4.0
72116,2.0,2.0,,,
72150,1.0,1.0,,,
72202,2.0,1.0,1.0,3.0,2.0
72207,3.0,1.0,,,
72209,2.0,2.0,,,
72223,6.0,2.0,,,
72227,2.0,1.0,,,
72450,1.0,1.0,,,
72727,2.0,1.0,,,
72761,3.0,1.0,,,
72802,1.0,1.0,,,
72936,,,1.0,,
73020,1.0,1.0,,,
73034,5.0,3.0,,,
73084,1.0,1.0,,,
73102,3.0,3.0,1.0,4.0,4.0
73104,1.0,,1.0,2.0,
73109,,,1.0,,
73118,3.0,2.0,,,
73120,10.0,6.0,,,
73127,,,1.0,,
73134,3.0,1.0,,,
73145,3.0,3.0,1.0,4.0,4.0
73159,3.0,2.0,,,
73170,2.0,2.0,,,
73179,1.0,,,,
73538,1.0,1.0,,,
73702,,,1.0,,
74006,,,1.0,,
74104,3.0,2.0,1.0,4.0,3.0
74106,1.0,1.0,,,
74120,2.0,,,,
74129,1.0,,,,
74145,1.0,1.0,,,
74354,1.0,1.0,,,
74447,1.0,,,,
75001,3.0,2.0,,,
75006,6.0,3.0,1.0,7.0,4.0
75024,11.0,7.0,,,
75033,6.0,3.0,,,
75040,12.0,6.0,,,
73071,3.0,3.0,2.0,5.0,5.0
