ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21140,1252.0,675.0,72.0,1324.0,747.0
21154,1557.0,881.0,38.0,1595.0,919.0
21155,725.0,388.0,48.0,773.0,436.0
21156,126.0,75.0,3.0,129.0,78.0
21157,11048.0,6226.0,648.0,11696.0,6874.0
21174,1.0,1.0,,,
21204,8154.0,5049.0,247.0,8401.0,5296.0
21205,2184.0,1118.0,104.0,2288.0,1222.0
21206,9681.0,4977.0,372.0,10053.0,5349.0
21207,11127.0,5179.0,494.0,11621.0,5673.0
21208,14621.0,9820.0,482.0,15103.0,10302.0
21221,8609.0,4389.0,255.0,8864.0,4644.0
21222,10406.0,4964.0,380.0,10786.0,5344.0
21223,2865.0,1398.0,147.0,3012.0,1545.0
21224,13581.0,7695.0,450.0,14031.0,8145.0
21239,7024.0,3992.0,245.0,7269.0,4237.0
21240,34.0,21.0,,,
21241,1.0,,,,
21255,1.0,1.0,,,
21257,2.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,2.0,1.0,,,
21405,289.0,193.0,9.0,298.0,202.0
21505,12.0,9.0,,,
21522,22.0,15.0,1.0,23.0,16.0
21523,47.0,27.0,,,
21524,116.0,64.0,6.0,122.0,70.0
21539,487.0,316.0,27.0,514.0,343.0
21540,14.0,5.0,1.0,15.0,6.0
21541,538.0,340.0,10.0,548.0,350.0
21542,25.0,21.0,,,
21555,313.0,160.0,11.0,324.0,171.0
21556,13.0,10.0,1.0,14.0,11.0
21557,386.0,210.0,4.0,390.0,214.0
21558,,,1.0,,
21607,94.0,46.0,2.0,96.0,48.0
21609,10.0,5.0,1.0,11.0,6.0
21622,143.0,88.0,16.0,159.0,104.0
21623,596.0,340.0,24.0,620.0,364.0
21624,48.0,25.0,4.0,52.0,29.0
20835,1.0,,,,
20842,628.0,319.0,45.0,673.0,364.0
20849,26.0,10.0,1.0,27.0,11.0
20851,3650.0,1634.0,184.0,3834.0,1818.0
20860,1096.0,619.0,31.0,1127.0,650.0
20874,15911.0,7211.0,969.0,16880.0,8180.0
20876,7019.0,3189.0,385.0,7404.0,3574.0
20878,21680.0,11091.0,1066.0,22746.0,12157.0
20883,15.0,9.0,,,
20885,16.0,5.0,,,
20892,29.0,21.0,,,
20894,4.0,,,,
20899,5.0,3.0,1.0,6.0,4.0
20901,10417.0,4974.0,498.0,10915.0,5472.0
20903,3939.0,1760.0,167.0,4106.0,1927.0
20908,4.0,1.0,,,
20910,12083.0,5861.0,650.0,12733.0,6511.0
20976,1.0,,,,
20992,,,1.0,,
20994,1.0,,,,
21001,5001.0,2535.0,203.0,5204.0,2738.0
21010,31.0,17.0,,,
21017,1531.0,856.0,26.0,1557.0,882.0
21028,991.0,569.0,18.0,1009.0,587.0
21035,2873.0,1575.0,163.0,3036.0,1738.0
21042,17833.0,10548.0,749.0,18582.0,11297.0
21044,16121.0,9193.0,648.0,16769.0,9841.0
21051,132.0,60.0,2.0,134.0,62.0
21053,1029.0,559.0,52.0,1081.0,611.0
21060,8471.0,4250.0,383.0,8854.0,4633.0
21076,6054.0,2904.0,337.0,6391.0,3241.0
21078,5616.0,3215.0,180.0,5796.0,3395.0
21085,4613.0,2578.0,148.0,4761.0,2726.0
21092,10.0,6.0,,,
21094,25.0,12.0,,,
21103,1.0,,,,
21108,6316.0,3580.0,306.0,6622.0,3886.0
21110,1.0,1.0,,,
21117,17487.0,10018.0,698.0,18185.0,10716.0
21126,3.0,1.0,,,
21128,5380.0,3020.0,162.0,5542.0,3182.0
21133,8739.0,4373.0,341.0,9080.0,4714.0
21137,1.0,1.0,,,
21144,8925.0,4197.0,522.0,9447.0,4719.0
21153,418.0,309.0,7.0,425.0,316.0
21158,5936.0,3250.0,315.0,6251.0,3565.0
21160,525.0,309.0,14.0,539.0,323.0
21162,1369.0,710.0,46.0,1415.0,756.0
21178,1.0,,,,
21201,6045.0,3481.0,180.0,6225.0,3661.0
21203,106.0,54.0,5.0,111.0,59.0
21210,5857.0,3681.0,159.0,6016.0,3840.0
21212,11353.0,6911.0,347.0,11700.0,7258.0
21217,5778.0,2761.0,367.0,6145.0,3128.0
21219,2293.0,1108.0,106.0,2399.0,1214.0
21226,1152.0,560.0,58.0,1210.0,618.0
21228,18887.0,11072.0,808.0,19695.0,11880.0
21235,16.0,3.0,,,
21237,7899.0,4516.0,267.0,8166.0,4783.0
21244,8162.0,3783.0,346.0,8508.0,4129.0
21251,11.0,4.0,,,
21260,2.0,1.0,,,
21278,2.0,1.0,1.0,3.0,2.0
21285,9.0,4.0,,,
21287,10.0,7.0,1.0,11.0,8.0
21328,1.0,,,,
21401,15002.0,9061.0,731.0,15733.0,9792.0
21403,10279.0,5519.0,496.0,10775.0,6015.0
21412,2.0,2.0,,,
21501,142.0,76.0,,,
21503,6.0,2.0,,,
21521,241.0,142.0,5.0,246.0,147.0
21528,14.0,9.0,,,
21546,1.0,,,,
21560,27.0,10.0,,,
21562,582.0,304.0,24.0,606.0,328.0
21601,8816.0,5199.0,600.0,9416.0,5799.0
21610,114.0,61.0,1.0,115.0,62.0
21612,169.0,98.0,16.0,185.0,114.0
21619,2202.0,1148.0,104.0,2306.0,1252.0
21626,26.0,7.0,1.0,27.0,8.0
21628,116.0,51.0,4.0,120.0,55.0
21635,552.0,345.0,25.0,577.0,370.0
21644,24.0,12.0,,,
21653,39.0,28.0,5.0,44.0,33.0
21655,1312.0,800.0,93.0,1405.0,893.0
21660,1080.0,668.0,57.0,1137.0,725.0
21662,308.0,173.0,18.0,326.0,191.0
21669,84.0,44.0,5.0,89.0,49.0
21671,302.0,159.0,31.0,333.0,190.0
21678,809.0,460.0,12.0,821.0,472.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,9693.0,4997.0,597.0,10290.0,5594.0
21705,55.0,26.0,3.0,58.0,29.0
21710,1530.0,875.0,88.0,1618.0,963.0
21719,165.0,96.0,8.0,173.0,104.0
21721,32.0,21.0,,,
21737,820.0,463.0,40.0,860.0,503.0
21746,343.0,300.0,,,
21755,1691.0,882.0,121.0,1812.0,1003.0
21762,108.0,63.0,,,
21769,3564.0,2166.0,220.0,3784.0,2386.0
21771,8994.0,5174.0,520.0,9514.0,5694.0
21778,220.0,116.0,9.0,229.0,125.0
21780,295.0,152.0,8.0,303.0,160.0
21787,2634.0,1530.0,133.0,2767.0,1663.0
21020,27.0,12.0,1.0,28.0,13.0
21027,24.0,12.0,3.0,27.0,15.0
21034,817.0,447.0,17.0,834.0,464.0
21036,897.0,528.0,48.0,945.0,576.0
21041,45.0,25.0,1.0,46.0,26.0
21043,17183.0,9157.0,775.0,17958.0,9932.0
21045,13205.0,7409.0,572.0,13777.0,7981.0
21050,6372.0,3763.0,137.0,6509.0,3900.0
21052,101.0,41.0,5.0,106.0,46.0
21061,11158.0,5752.0,549.0,11707.0,6301.0
21075,9208.0,4748.0,457.0,9665.0,5205.0
21077,81.0,34.0,5.0,86.0,39.0
21084,2388.0,1357.0,57.0,2445.0,1414.0
21086,1.0,,,,
21093,18184.0,11260.0,567.0,18751.0,11827.0
21102,2968.0,1602.0,309.0,3277.0,1911.0
21111,1969.0,1113.0,95.0,2064.0,1208.0
21118,1.0,,,,
21120,2468.0,1314.0,140.0,2608.0,1454.0
21136,11265.0,6244.0,448.0,11713.0,6692.0
21143,1.0,,,,
21150,14.0,4.0,2.0,16.0,6.0
21152,2111.0,1138.0,116.0,2227.0,1254.0
21161,1530.0,796.0,81.0,1611.0,877.0
21200,1.0,,,,
21202,6293.0,3558.0,347.0,6640.0,3905.0
21209,11256.0,7546.0,366.0,11622.0,7912.0
21211,7274.0,3929.0,281.0,7555.0,4210.0
21218,13016.0,6734.0,399.0,13415.0,7133.0
21220,8878.0,4602.0,402.0,9280.0,5004.0
21225,4532.0,2223.0,166.0,4698.0,2389.0
21227,6979.0,3605.0,348.0,7327.0,3953.0
21229,8986.0,4639.0,390.0,9376.0,5029.0
21234,19298.0,10795.0,709.0,20007.0,11504.0
21236,12467.0,6631.0,500.0,12967.0,7131.0
21250,26.0,7.0,2.0,28.0,9.0
21252,79.0,33.0,,,
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21275,1.0,1.0,,,
21279,2.0,,,,
21284,15.0,5.0,1.0,16.0,6.0
21286,8968.0,5523.0,305.0,9273.0,5828.0
21311,1.0,1.0,,,
21402,138.0,81.0,6.0,144.0,87.0
21404,35.0,17.0,2.0,37.0,19.0
21409,6926.0,3972.0,341.0,7267.0,4313.0
21411,3.0,2.0,,,
21502,10703.0,6250.0,444.0,11147.0,6694.0
21504,7.0,7.0,,,
21520,538.0,341.0,10.0,548.0,351.0
21529,180.0,111.0,10.0,190.0,121.0
21536,871.0,549.0,29.0,900.0,578.0
21538,144.0,87.0,3.0,147.0,90.0
21543,42.0,25.0,5.0,47.0,30.0
21545,424.0,224.0,13.0,437.0,237.0
21561,830.0,521.0,19.0,849.0,540.0
21613,5080.0,2872.0,462.0,5542.0,3334.0
21620,4722.0,2902.0,98.0,4820.0,3000.0
21627,12.0,7.0,1.0,13.0,8.0
21629,2925.0,1856.0,118.0,3043.0,1974.0
21636,274.0,177.0,15.0,289.0,192.0
21638,1591.0,923.0,56.0,1647.0,979.0
21643,1216.0,633.0,232.0,1448.0,865.0
21645,292.0,182.0,3.0,295.0,185.0
21652,80.0,42.0,9.0,89.0,51.0
21654,660.0,433.0,45.0,705.0,478.0
21661,974.0,648.0,21.0,995.0,669.0
21663,1425.0,808.0,91.0,1516.0,899.0
21668,410.0,228.0,15.0,425.0,243.0
21670,3.0,3.0,1.0,4.0,4.0
21677,180.0,116.0,14.0,194.0,130.0
21679,176.0,88.0,10.0,186.0,98.0
21702,12163.0,6977.0,590.0,12753.0,7567.0
21704,5276.0,2769.0,422.0,5698.0,3191.0
21711,205.0,133.0,4.0,209.0,137.0
21713,2524.0,1642.0,198.0,2722.0,1840.0
21718,62.0,35.0,2.0,64.0,37.0
21720,32.0,20.0,5.0,37.0,25.0
21722,1132.0,758.0,43.0,1175.0,801.0
21727,1044.0,600.0,42.0,1086.0,642.0
21738,1291.0,746.0,84.0,1375.0,830.0
21747,4.0,1.0,,,
21754,2123.0,1167.0,154.0,2277.0,1321.0
21770,2219.0,1164.0,155.0,2374.0,1319.0
21777,464.0,246.0,35.0,499.0,281.0
21779,250.0,155.0,17.0,267.0,172.0
21788,2822.0,1615.0,120.0,2942.0,1735.0
21795,2268.0,1489.0,132.0,2400.0,1621.0
21797,2806.0,1582.0,181.0,2987.0,1763.0
21802,234.0,165.0,2.0,236.0,167.0
21804,10933.0,6431.0,245.0,11178.0,6676.0
21811,9483.0,5607.0,236.0,9719.0,5843.0
21813,918.0,532.0,16.0,934.0,548.0
21822,794.0,459.0,36.0,830.0,495.0
21829,130.0,93.0,3.0,133.0,96.0
21836,6.0,2.0,1.0,7.0,3.0
21838,436.0,270.0,20.0,456.0,290.0
21852,6.0,2.0,,,
21861,186.0,112.0,12.0,198.0,124.0
21863,1590.0,989.0,31.0,1621.0,1020.0
21872,174.0,96.0,,,
21902,8.0,5.0,,,
21904,1502.0,866.0,15.0,1517.0,881.0
21911,2269.0,1258.0,35.0,2304.0,1293.0
21913,146.0,82.0,1.0,147.0,83.0
21920,55.0,28.0,,,
21625,683.0,370.0,68.0,751.0,438.0
21639,994.0,593.0,65.0,1059.0,658.0
21640,289.0,181.0,8.0,297.0,189.0
21641,52.0,32.0,4.0,56.0,36.0
21656,1.0,,,,
21657,316.0,168.0,21.0,337.0,189.0
21658,1283.0,672.0,67.0,1350.0,739.0
21659,187.0,103.0,20.0,207.0,123.0
21672,53.0,25.0,5.0,58.0,30.0
21673,961.0,556.0,85.0,1046.0,641.0
21675,34.0,16.0,1.0,35.0,17.0
21676,123.0,73.0,12.0,135.0,85.0
21706,1.0,1.0,,,
21707,1.0,,,,
21709,1.0,1.0,,,
21723,341.0,194.0,25.0,366.0,219.0
21740,11458.0,7416.0,669.0,12127.0,8085.0
21741,28.0,13.0,1.0,29.0,14.0
21742,8927.0,6148.0,413.0,9340.0,6561.0
21756,846.0,486.0,63.0,909.0,549.0
21757,575.0,304.0,27.0,602.0,331.0
21758,1081.0,559.0,68.0,1149.0,627.0
21759,5.0,1.0,,,
21773,1494.0,811.0,94.0,1588.0,905.0
21774,4603.0,2627.0,293.0,4896.0,2920.0
21775,8.0,3.0,,,
21776,1609.0,872.0,88.0,1697.0,960.0
21790,34.0,23.0,4.0,38.0,27.0
21791,1238.0,704.0,48.0,1286.0,752.0
21792,6.0,5.0,,,
21793,2914.0,1655.0,143.0,3057.0,1798.0
21824,40.0,23.0,37.0,77.0,60.0
21826,1356.0,751.0,41.0,1397.0,792.0
21840,148.0,105.0,3.0,151.0,108.0
21841,421.0,292.0,5.0,426.0,297.0
21842,3834.0,1980.0,103.0,3937.0,2083.0
21843,105.0,74.0,2.0,107.0,76.0
21856,247.0,154.0,5.0,252.0,159.0
21857,3.0,1.0,,,
21874,531.0,322.0,14.0,545.0,336.0
21875,1808.0,1011.0,43.0,1851.0,1054.0
21890,187.0,18.0,,,
22009,1.0,,,,
22025,54.0,22.0,2.0,56.0,24.0
22026,47.0,19.0,2.0,49.0,21.0
22027,32.0,10.0,,,
22040,2.0,,,,
22041,115.0,45.0,12.0,127.0,57.0
22042,237.0,91.0,10.0,247.0,101.0
22043,235.0,87.0,10.0,245.0,97.0
22060,12.0,3.0,1.0,13.0,4.0
22108,1.0,,,,
22124,129.0,60.0,8.0,137.0,68.0
22125,3.0,1.0,,,
22191,184.0,73.0,9.0,193.0,82.0
22192,142.0,50.0,12.0,154.0,62.0
22193,176.0,85.0,5.0,181.0,90.0
22207,347.0,112.0,13.0,360.0,125.0
22209,220.0,67.0,9.0,229.0,76.0
22210,1.0,1.0,,,
22224,1.0,1.0,,,
22307,90.0,43.0,3.0,93.0,46.0
22308,112.0,43.0,2.0,114.0,45.0
22309,192.0,71.0,2.0,194.0,73.0
22310,212.0,88.0,13.0,225.0,101.0
22311,99.0,36.0,7.0,106.0,43.0
22408,19.0,13.0,1.0,20.0,14.0
22427,3.0,2.0,,,
22443,84.0,60.0,1.0,85.0,61.0
22476,1.0,1.0,,,
22508,14.0,5.0,,,
22511,2.0,2.0,,,
22542,1.0,,,,
22560,4.0,1.0,,,
22576,3.0,1.0,,,
22577,1.0,,,,
22578,1.0,1.0,,,
22610,4.0,4.0,,,
22611,14.0,8.0,2.0,16.0,10.0
22625,9.0,5.0,2.0,11.0,7.0
22627,2.0,,,,
22642,1.0,1.0,,,
22645,1.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,3.0,1.0,,,
22727,2.0,1.0,,,
22728,4.0,2.0,,,
22742,1.0,,,,
22743,1.0,,,,
22810,3.0,1.0,,,
22812,5.0,2.0,1.0,6.0,3.0
22827,3.0,1.0,,,
22842,3.0,3.0,,,
22844,1.0,,,,
22911,9.0,3.0,,,
23009,1.0,,,,
23043,3.0,2.0,,,
23060,16.0,11.0,,,
23061,4.0,4.0,1.0,5.0,5.0
23062,5.0,,,,
23063,,,1.0,,
23093,2.0,1.0,1.0,3.0,2.0
23111,6.0,5.0,,,
23112,11.0,6.0,1.0,12.0,7.0
23113,13.0,6.0,,,
23146,1.0,1.0,,,
21794,932.0,501.0,55.0,987.0,556.0
21796,1.0,,,,
21803,27.0,12.0,3.0,30.0,15.0
21805,1.0,,,,
21810,37.0,29.0,,,
21821,292.0,198.0,3.0,295.0,201.0
21830,1238.0,721.0,48.0,1286.0,769.0
21835,120.0,53.0,4.0,124.0,57.0
21837,633.0,365.0,21.0,654.0,386.0
21853,2123.0,1258.0,81.0,2204.0,1339.0
21862,16.0,5.0,1.0,17.0,6.0
21864,155.0,83.0,2.0,157.0,85.0
21869,271.0,152.0,25.0,296.0,177.0
21871,586.0,375.0,17.0,603.0,392.0
21903,1363.0,799.0,14.0,1377.0,813.0
21912,227.0,115.0,2.0,229.0,117.0
21914,186.0,109.0,2.0,188.0,111.0
21919,837.0,494.0,2.0,839.0,496.0
21921,10261.0,5574.0,57.0,10318.0,5631.0
21930,31.0,22.0,,,
21987,2.0,,,,
22003,295.0,112.0,16.0,311.0,128.0
22014,2.0,1.0,,,
22030,290.0,104.0,18.0,308.0,122.0
22039,94.0,43.0,4.0,98.0,47.0
22044,86.0,27.0,1.0,87.0,28.0
22046,144.0,57.0,9.0,153.0,66.0
22053,1.0,,,,
22103,1.0,1.0,,,
22153,157.0,62.0,10.0,167.0,72.0
22180,211.0,82.0,8.0,219.0,90.0
22203,272.0,81.0,20.0,292.0,101.0
22205,157.0,65.0,10.0,167.0,75.0
22303,161.0,67.0,10.0,171.0,77.0
22305,132.0,39.0,6.0,138.0,45.0
22312,208.0,75.0,13.0,221.0,88.0
22314,510.0,198.0,18.0,528.0,216.0
22405,28.0,15.0,3.0,31.0,18.0
22407,48.0,21.0,1.0,49.0,22.0
22432,4.0,1.0,,,
22448,2.0,1.0,,,
22473,9.0,3.0,4.0,13.0,7.0
22480,3.0,1.0,,,
22482,3.0,3.0,,,
22539,3.0,2.0,,,
22546,9.0,3.0,2.0,11.0,5.0
22555,1.0,1.0,,,
22630,17.0,8.0,,,
22639,4.0,1.0,,,
22655,13.0,7.0,2.0,15.0,9.0
22657,5.0,3.0,,,
22664,5.0,2.0,,,
22714,3.0,,,,
22716,1.0,,,,
22748,1.0,,,,
22807,1.0,,,,
22832,,,1.0,,
22841,,,1.0,,
22846,1.0,,,,
22923,2.0,,,,
22932,4.0,3.0,,,
22939,2.0,1.0,,,
22973,4.0,4.0,,,
22980,2.0,1.0,,,
23005,2.0,,,,
23050,2.0,2.0,,,
23059,18.0,11.0,,,
23075,2.0,2.0,,,
23084,1.0,,,,
23114,7.0,1.0,,,
23116,16.0,9.0,1.0,17.0,10.0
23139,3.0,,,,
23141,2.0,1.0,,,
23148,2.0,1.0,,,
23150,2.0,,,,
23173,2.0,,,,
23223,17.0,7.0,,,
23225,15.0,8.0,1.0,16.0,9.0
23234,13.0,6.0,,,
23314,1.0,,,,
23316,1.0,1.0,,,
23323,3.0,1.0,,,
23325,2.0,,,,
23350,5.0,1.0,,,
23357,5.0,2.0,,,
23359,13.0,9.0,1.0,14.0,10.0
23398,1.0,1.0,,,
23407,7.0,5.0,1.0,8.0,6.0
23409,3.0,2.0,,,
23416,12.0,9.0,,,
23418,7.0,4.0,,,
23423,5.0,3.0,,,
23434,7.0,3.0,,,
23450,1.0,,,,
23507,2.0,1.0,,,
23509,3.0,1.0,,,
23518,7.0,6.0,3.0,10.0,9.0
23602,6.0,3.0,,,
23607,1.0,1.0,,,
23666,9.0,3.0,,,
23693,6.0,4.0,,,
23707,1.0,1.0,,,
23832,15.0,5.0,,,
23834,2.0,,1.0,3.0,
23836,5.0,4.0,,,
23841,1.0,1.0,,,
23866,1.0,,,,
21782,857.0,589.0,75.0,932.0,664.0
21783,1963.0,1308.0,121.0,2084.0,1429.0
21784,13436.0,7404.0,651.0,14087.0,8055.0
21798,610.0,370.0,44.0,654.0,414.0
21801,8580.0,5236.0,251.0,8831.0,5487.0
21814,120.0,66.0,4.0,124.0,70.0
21817,1185.0,802.0,56.0,1241.0,858.0
21849,844.0,506.0,25.0,869.0,531.0
21850,741.0,418.0,26.0,767.0,444.0
21851,1922.0,1161.0,76.0,1998.0,1237.0
21865,144.0,96.0,5.0,149.0,101.0
21866,3.0,,10.0,13.0,
21867,28.0,19.0,,,
21901,3952.0,2211.0,28.0,3980.0,2239.0
21915,906.0,513.0,6.0,912.0,519.0
21916,47.0,42.0,,,
21917,575.0,332.0,6.0,581.0,338.0
21918,896.0,511.0,14.0,910.0,525.0
21984,1.0,,,,
22015,219.0,81.0,4.0,223.0,85.0
22032,165.0,51.0,7.0,172.0,58.0
22033,218.0,71.0,17.0,235.0,88.0
22034,1.0,,,,
22066,199.0,87.0,10.0,209.0,97.0
22082,,,1.0,,
22084,1.0,,,,
22101,389.0,158.0,10.0,399.0,168.0
22102,344.0,146.0,13.0,357.0,159.0
22117,1.0,,,,
22150,148.0,55.0,11.0,159.0,66.0
22151,98.0,37.0,2.0,100.0,39.0
22152,157.0,59.0,13.0,170.0,72.0
22182,329.0,139.0,11.0,340.0,150.0
22201,561.0,163.0,33.0,594.0,196.0
22202,398.0,117.0,16.0,414.0,133.0
22217,2.0,2.0,,,
22219,1.0,,,,
22301,157.0,54.0,10.0,167.0,64.0
22302,185.0,77.0,17.0,202.0,94.0
22401,26.0,9.0,,,
22402,1.0,,,,
22435,1.0,,1.0,2.0,
22469,5.0,2.0,,,
22485,221.0,159.0,1.0,222.0,160.0
22503,4.0,2.0,,,
22520,17.0,10.0,3.0,20.0,13.0
22534,2.0,1.0,,,
22535,1.0,1.0,,,
22551,14.0,10.0,2.0,16.0,12.0
22553,8.0,4.0,,,
22567,2.0,,,,
22601,30.0,21.0,1.0,31.0,22.0
22602,39.0,23.0,1.0,40.0,24.0
22603,18.0,9.0,,,
22620,7.0,3.0,,,
22637,1.0,1.0,,,
22701,12.0,4.0,1.0,13.0,5.0
22720,1.0,,,,
22734,3.0,1.0,,,
22735,1.0,,,,
22736,,,1.0,,
22737,3.0,,,,
22801,23.0,9.0,,,
22802,8.0,1.0,,,
22835,4.0,4.0,,,
22851,2.0,,1.0,3.0,
22853,2.0,,,,
22901,22.0,8.0,,,
22902,16.0,6.0,1.0,17.0,7.0
22903,29.0,10.0,4.0,33.0,14.0
22904,3.0,,1.0,4.0,
22920,1.0,,,,
22936,3.0,1.0,1.0,4.0,2.0
22952,2.0,,,,
22968,4.0,1.0,,,
23002,2.0,1.0,,,
23035,1.0,1.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23103,2.0,1.0,,,
23120,6.0,2.0,,,
23185,14.0,5.0,,,
23188,26.0,4.0,,,
23218,1.0,,,,
23219,2.0,1.0,,,
23220,27.0,11.0,1.0,28.0,12.0
23221,12.0,3.0,,,
23235,7.0,6.0,2.0,9.0,8.0
23236,7.0,2.0,,,
23237,2.0,1.0,1.0,3.0,2.0
23238,24.0,11.0,3.0,27.0,14.0
23302,5.0,2.0,,,
23303,20.0,12.0,,,
23320,6.0,2.0,,,
23321,9.0,6.0,,,
23322,10.0,4.0,,,
23336,117.0,72.0,2.0,119.0,74.0
23337,16.0,5.0,,,
23389,1.0,,,,
23405,2.0,2.0,,,
23420,11.0,6.0,1.0,12.0,7.0
23421,43.0,21.0,,,
23422,2.0,2.0,,,
23437,1.0,,,,
23452,7.0,5.0,,,
23453,5.0,2.0,,,
21922,67.0,38.0,,,
21945,,,1.0,,
22031,313.0,116.0,15.0,328.0,131.0
22038,1.0,1.0,,,
22079,154.0,56.0,10.0,164.0,66.0
22106,2.0,1.0,,,
22122,4.0,3.0,,,
22131,1.0,1.0,,,
22172,22.0,12.0,5.0,27.0,17.0
22181,115.0,32.0,2.0,117.0,34.0
22195,1.0,,,,
22204,391.0,107.0,25.0,416.0,132.0
22206,234.0,78.0,9.0,243.0,87.0
22211,1.0,,,,
22213,27.0,7.0,2.0,29.0,9.0
22304,369.0,143.0,22.0,391.0,165.0
22306,186.0,73.0,11.0,197.0,84.0
22313,1.0,,,,
22315,242.0,101.0,16.0,258.0,117.0
22406,26.0,12.0,4.0,30.0,16.0
22481,1.0,1.0,,,
22488,1.0,,,,
22538,1.0,1.0,,,
22554,100.0,43.0,1.0,101.0,44.0
22556,26.0,13.0,,,
22565,1.0,,,,
22572,6.0,4.0,,,
22624,6.0,3.0,,,
22640,1.0,1.0,,,
22656,11.0,5.0,1.0,12.0,6.0
22663,1.0,1.0,,,
22724,1.0,1.0,,,
22815,2.0,,,,
22824,1.0,,,,
22840,1.0,1.0,,,
22906,1.0,1.0,,,
22942,2.0,1.0,,,
22947,11.0,3.0,,,
22958,1.0,,,,
22963,4.0,2.0,,,
22974,3.0,1.0,,,
23015,1.0,1.0,,,
23022,1.0,,,,
23024,2.0,,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,5.0,,1.0,6.0,
23117,11.0,7.0,1.0,12.0,8.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23181,1.0,,,,
23192,3.0,,,,
23222,5.0,3.0,,,
23224,2.0,1.0,2.0,4.0,3.0
23226,7.0,2.0,,,
23231,6.0,4.0,,,
23233,20.0,11.0,,,
23301,15.0,10.0,,,
23308,9.0,4.0,,,
23324,3.0,1.0,1.0,4.0,2.0
23356,142.0,97.0,7.0,149.0,104.0
23415,83.0,47.0,2.0,85.0,49.0
23417,25.0,13.0,2.0,27.0,15.0
23426,6.0,2.0,,,
23433,1.0,,,,
23435,6.0,1.0,,,
23440,1.0,,1.0,2.0,
23442,26.0,14.0,,,
23451,15.0,8.0,,,
23456,11.0,2.0,,,
23460,1.0,,,,
23483,4.0,4.0,,,
23508,9.0,6.0,,,
23510,2.0,2.0,,,
23517,1.0,,,,
23601,2.0,1.0,,,
23608,6.0,4.0,,,
23665,1.0,,,,
23669,8.0,3.0,1.0,9.0,4.0
23692,3.0,2.0,,,
23701,5.0,2.0,,,
23851,1.0,,,,
23860,1.0,,,,
23883,1.0,,,,
23901,6.0,,,,
23924,1.0,1.0,,,
23944,1.0,,,,
23967,1.0,,,,
24017,1.0,,,,
24019,3.0,3.0,,,
24042,1.0,,,,
24060,14.0,4.0,,,
24067,1.0,1.0,,,
24101,2.0,,,,
24153,2.0,1.0,,,
24176,1.0,1.0,,,
24210,1.0,1.0,,,
24328,1.0,,,,
24401,4.0,1.0,,,
24421,1.0,1.0,,,
24426,1.0,,,,
24435,4.0,1.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,3.0,2.0,,,
24503,6.0,1.0,1.0,7.0,2.0
24551,4.0,2.0,1.0,5.0,3.0
23177,1.0,1.0,,,
23227,6.0,3.0,,,
23228,7.0,2.0,,,
23229,8.0,4.0,,,
23230,3.0,1.0,,,
23294,2.0,1.0,1.0,3.0,2.0
23310,2.0,2.0,,,
23345,2.0,,,,
23347,1.0,,,,
23395,51.0,24.0,2.0,53.0,26.0
23410,10.0,6.0,,,
23413,4.0,2.0,,,
23414,4.0,2.0,,,
23427,1.0,1.0,,,
23430,3.0,2.0,,,
23462,8.0,5.0,,,
23464,16.0,6.0,,,
23480,3.0,3.0,,,
23513,5.0,3.0,,,
23661,1.0,,,,
23662,1.0,1.0,,,
23663,1.0,1.0,,,
23664,2.0,1.0,,,
23681,1.0,,,,
23831,8.0,3.0,1.0,9.0,4.0
23846,1.0,1.0,,,
23847,2.0,,,,
23947,1.0,,,,
24012,2.0,1.0,,,
24013,,,1.0,,
24014,4.0,3.0,,,
24015,2.0,1.0,,,
24112,3.0,1.0,,,
24148,2.0,1.0,,,
24348,1.0,,,,
24416,3.0,1.0,,,
24450,7.0,5.0,,,
24482,1.0,1.0,,,
24549,1.0,1.0,,,
24550,1.0,,,,
24701,2.0,1.0,,,
25302,1.0,,,,
25401,94.0,67.0,4.0,98.0,71.0
25402,5.0,4.0,,,
25419,490.0,369.0,22.0,512.0,391.0
25434,17.0,13.0,1.0,18.0,14.0
25535,1.0,1.0,,,
25701,1.0,,1.0,2.0,
25801,2.0,1.0,,,
25852,1.0,,,,
26003,3.0,1.0,,,
26070,1.0,1.0,,,
26187,1.0,,,,
26201,1.0,,,,
26218,1.0,1.0,,,
26269,1.0,1.0,,,
26287,8.0,6.0,,,
26354,6.0,4.0,,,
26369,1.0,1.0,,,
26372,2.0,,,,
26452,2.0,,,,
26505,118.0,43.0,1.0,119.0,44.0
26519,7.0,5.0,,,
26520,1.0,,,,
26521,1.0,1.0,,,
26537,8.0,8.0,,,
26554,49.0,29.0,,,
26570,3.0,2.0,,,
26571,1.0,,,,
26704,6.0,5.0,,,
