ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
63144,12.0,1.0,,,
63146,23.0,4.0,2.0,25.0,6.0
63147,1.0,,1.0,2.0,
63348,1.0,1.0,,,
63379,1.0,1.0,,,
63381,,,1.0,,
63548,1.0,,,,
63629,1.0,,,,
63863,1.0,,,,
64014,3.0,2.0,,,
64015,3.0,,2.0,5.0,
64030,10.0,3.0,,,
64048,,,1.0,,
64064,1.0,1.0,1.0,2.0,2.0
64080,1.0,1.0,,,
64081,3.0,1.0,,,
64082,1.0,1.0,2.0,3.0,3.0
64083,1.0,1.0,1.0,2.0,2.0
64098,1.0,1.0,,,
64114,6.0,3.0,,,
64116,1.0,1.0,1.0,2.0,2.0
64117,3.0,3.0,,,
64130,1.0,,,,
58793,1.0,1.0,,,
59027,1.0,,1.0,2.0,
59028,1.0,,,,
59044,1.0,,,,
59212,1.0,1.0,,,
59262,1.0,1.0,,,
59477,1.0,1.0,,,
59729,,,1.0,,
59730,1.0,1.0,,,
59847,1.0,,,,
59860,3.0,1.0,,,
59864,1.0,,,,
59911,1.0,,,,
59912,2.0,1.0,,,
60012,,,1.0,,
60014,4.0,2.0,,,
60030,7.0,5.0,,,
60031,5.0,4.0,,,
60044,4.0,1.0,,,
60045,16.0,7.0,2.0,18.0,9.0
60046,3.0,3.0,1.0,4.0,4.0
60047,14.0,11.0,1.0,15.0,12.0
60061,16.0,12.0,,,
60062,23.0,15.0,,,
60064,2.0,,,,
60096,1.0,1.0,,,
60098,4.0,2.0,,,
60130,1.0,1.0,,,
60148,7.0,3.0,1.0,8.0,4.0
60162,2.0,1.0,,,
60178,1.0,1.0,,,
60181,2.0,2.0,,,
60195,4.0,3.0,1.0,5.0,4.0
60429,2.0,1.0,,,
60430,4.0,4.0,,,
60431,4.0,2.0,,,
60432,1.0,1.0,,,
60446,4.0,4.0,,,
60447,3.0,1.0,,,
60448,1.0,1.0,1.0,2.0,2.0
60462,1.0,,,,
60463,4.0,2.0,,,
60464,3.0,1.0,,,
60480,2.0,1.0,,,
60481,1.0,1.0,,,
60482,1.0,1.0,,,
60513,2.0,2.0,,,
60514,2.0,2.0,,,
60515,9.0,5.0,,,
60532,4.0,3.0,,,
60546,3.0,1.0,,,
60548,1.0,1.0,,,
60563,14.0,7.0,1.0,15.0,8.0
60564,12.0,9.0,1.0,13.0,10.0
60565,6.0,3.0,,,
60612,23.0,14.0,,,
60613,24.0,10.0,1.0,25.0,11.0
60614,43.0,23.0,1.0,44.0,24.0
60615,44.0,24.0,,,
60616,32.0,22.0,1.0,33.0,23.0
60629,3.0,2.0,2.0,5.0,4.0
60630,4.0,2.0,1.0,5.0,3.0
60631,1.0,,,,
60632,2.0,2.0,,,
60646,6.0,2.0,,,
60647,31.0,13.0,1.0,32.0,14.0
60649,7.0,3.0,,,
60664,1.0,1.0,,,
60680,1.0,1.0,,,
60714,4.0,3.0,,,
60914,2.0,1.0,,,
61014,1.0,1.0,,,
61064,1.0,1.0,,,
61065,1.0,1.0,,,
61081,,,1.0,,
61114,2.0,2.0,,,
61115,2.0,,,,
61201,2.0,,,,
61265,2.0,2.0,,,
61314,1.0,1.0,,,
61318,1.0,1.0,,,
61348,2.0,2.0,,,
61350,2.0,,,,
61550,1.0,1.0,,,
61615,4.0,3.0,1.0,5.0,4.0
61616,4.0,3.0,,,
61701,2.0,1.0,,,
61801,15.0,9.0,3.0,18.0,12.0
61802,7.0,7.0,,,
61832,5.0,3.0,1.0,6.0,4.0
61834,1.0,1.0,,,
61953,1.0,,,,
62002,2.0,,,,
62034,1.0,,,,
62035,2.0,,,,
62036,1.0,1.0,,,
62052,1.0,,,,
62069,1.0,1.0,,,
62203,2.0,2.0,,,
62220,3.0,,,,
62234,2.0,1.0,1.0,3.0,2.0
62236,3.0,3.0,1.0,4.0,4.0
62269,13.0,6.0,1.0,14.0,7.0
62286,1.0,,,,
62301,2.0,1.0,,,
62521,3.0,2.0,,,
62535,1.0,1.0,,,
61102,1.0,1.0,,,
61104,3.0,2.0,,,
61111,1.0,1.0,1.0,2.0,2.0
61254,1.0,1.0,,,
61320,1.0,1.0,,,
61422,1.0,1.0,,,
61520,1.0,1.0,,,
61554,1.0,,,,
61561,1.0,,,,
61604,2.0,2.0,,,
61606,1.0,,1.0,2.0,
61611,2.0,2.0,,,
61704,7.0,4.0,1.0,8.0,5.0
61754,1.0,1.0,,,
61761,8.0,4.0,1.0,9.0,5.0
61820,20.0,10.0,,,
61822,9.0,4.0,1.0,10.0,5.0
61840,1.0,1.0,,,
61920,3.0,2.0,,,
62040,1.0,1.0,,,
62049,1.0,1.0,,,
62206,2.0,,,,
62249,2.0,2.0,,,
62254,1.0,1.0,,,
62258,3.0,1.0,,,
62265,1.0,1.0,,,
62513,1.0,,,,
62656,1.0,1.0,,,
62692,,,1.0,,
62901,3.0,2.0,,,
62924,1.0,,,,
62951,1.0,,,,
62958,1.0,1.0,,,
63010,7.0,1.0,1.0,8.0,2.0
63017,40.0,18.0,1.0,41.0,19.0
63026,20.0,2.0,1.0,21.0,3.0
63033,12.0,4.0,,,
63040,7.0,1.0,1.0,8.0,2.0
63042,5.0,3.0,,,
63049,6.0,,,,
63051,6.0,1.0,,,
63074,4.0,,1.0,5.0,
63090,6.0,2.0,,,
63101,9.0,,2.0,11.0,
63108,52.0,11.0,5.0,57.0,16.0
63110,47.0,8.0,2.0,49.0,10.0
63115,13.0,1.0,2.0,15.0,3.0
63117,16.0,3.0,,,
63124,10.0,3.0,,,
63126,10.0,,2.0,12.0,
63133,2.0,,,,
63135,6.0,1.0,1.0,7.0,2.0
63215,1.0,,,,
63301,10.0,2.0,2.0,12.0,4.0
63367,4.0,1.0,1.0,5.0,2.0
63376,17.0,5.0,2.0,19.0,7.0
63383,3.0,1.0,,,
63385,5.0,2.0,,,
63401,1.0,1.0,,,
63469,1.0,1.0,,,
63501,2.0,1.0,,,
63601,1.0,1.0,,,
63701,5.0,2.0,,,
63801,1.0,,,,
63901,4.0,3.0,,,
64012,1.0,,,,
64060,3.0,2.0,1.0,4.0,3.0
64110,5.0,2.0,,,
64112,10.0,5.0,1.0,11.0,6.0
64137,1.0,1.0,,,
64151,6.0,4.0,,,
64421,1.0,,,,
64505,2.0,2.0,,,
64628,1.0,1.0,,,
65046,1.0,1.0,,,
65305,1.0,,,,
65616,2.0,,,,
65625,1.0,,,,
65707,1.0,,,,
65714,3.0,1.0,,,
65775,3.0,1.0,,,
65791,1.0,1.0,,,
65807,6.0,5.0,,,
65809,1.0,,,,
66007,,,2.0,,
66023,1.0,,,,
66043,1.0,,,,
66048,5.0,2.0,,,
66066,1.0,,,,
66109,6.0,6.0,1.0,7.0,7.0
66202,5.0,3.0,,,
66207,6.0,4.0,,,
66209,10.0,6.0,,,
66216,2.0,2.0,,,
66227,2.0,1.0,,,
66402,1.0,1.0,,,
66409,1.0,,,,
66441,6.0,4.0,1.0,7.0,5.0
66502,10.0,6.0,,,
66611,1.0,,,,
66720,1.0,1.0,,,
66725,1.0,,,,
66743,1.0,1.0,,,
67068,1.0,,,,
67152,,,1.0,,
67213,1.0,1.0,,,
67220,1.0,1.0,,,
60451,1.0,,,,
60453,9.0,3.0,,,
60458,3.0,3.0,2.0,5.0,5.0
60467,7.0,5.0,,,
60469,1.0,,,,
60478,5.0,,,,
60501,1.0,1.0,,,
60503,8.0,3.0,,,
60510,1.0,1.0,1.0,2.0,2.0
60517,5.0,3.0,1.0,6.0,4.0
60526,,,1.0,,
60542,4.0,3.0,,,
60544,2.0,2.0,,,
60558,6.0,5.0,,,
60560,2.0,1.0,1.0,3.0,2.0
60585,8.0,5.0,,,
60601,21.0,10.0,,,
60603,2.0,1.0,,,
60608,7.0,6.0,,,
60610,21.0,7.0,1.0,22.0,8.0
60617,9.0,6.0,,,
60619,9.0,4.0,,,
60626,26.0,13.0,,,
60628,4.0,2.0,,,
60633,2.0,1.0,,,
60637,18.0,7.0,2.0,20.0,9.0
60642,15.0,11.0,1.0,16.0,12.0
60644,3.0,2.0,,,
60653,9.0,7.0,,,
60660,18.0,9.0,,,
60712,1.0,,,,
60803,1.0,,,,
61101,1.0,1.0,,,
61103,2.0,1.0,,,
61244,1.0,1.0,,,
61310,1.0,1.0,,,
61430,1.0,,,,
61455,1.0,,,,
61462,1.0,,1.0,2.0,
61571,4.0,1.0,,,
61603,2.0,1.0,,,
61614,1.0,,,,
61705,6.0,3.0,,,
61739,1.0,,,,
61755,1.0,,,,
61764,1.0,1.0,,,
61803,1.0,1.0,,,
61814,1.0,1.0,,,
61821,6.0,4.0,,,
61853,5.0,2.0,,,
62062,1.0,,,,
62221,9.0,5.0,,,
62223,3.0,2.0,,,
62230,4.0,2.0,,,
62239,1.0,1.0,,,
62248,1.0,,,,
62298,2.0,1.0,,,
62305,1.0,,,,
62441,2.0,2.0,,,
62650,1.0,1.0,,,
62684,1.0,1.0,,,
62734,1.0,,,,
62832,1.0,,,,
62864,1.0,,,,
62884,1.0,,,,
62891,2.0,,,,
62916,1.0,,,,
62948,1.0,1.0,,,
62959,2.0,,1.0,3.0,
62966,2.0,2.0,,,
63009,1.0,,,,
63016,1.0,,,,
63023,3.0,1.0,,,
63025,7.0,1.0,,,
63034,9.0,2.0,,,
63043,20.0,4.0,,,
63048,1.0,,,,
63050,2.0,,,,
63077,1.0,,,,
63084,1.0,1.0,,,
63102,1.0,1.0,,,
63107,17.0,1.0,3.0,20.0,4.0
63109,32.0,3.0,2.0,34.0,5.0
63116,46.0,5.0,4.0,50.0,9.0
63118,21.0,1.0,3.0,24.0,4.0
63123,26.0,2.0,2.0,28.0,4.0
63125,16.0,4.0,,,
63127,5.0,2.0,,,
63132,16.0,1.0,2.0,18.0,3.0
63134,3.0,,,,
63141,28.0,5.0,,,
63143,16.0,2.0,2.0,18.0,4.0
63343,2.0,1.0,,,
63366,5.0,1.0,,,
63368,9.0,5.0,1.0,10.0,6.0
63552,2.0,,,,
63670,1.0,1.0,,,
63775,1.0,1.0,,,
63961,1.0,1.0,,,
64018,1.0,1.0,,,
64034,1.0,,,,
64063,2.0,2.0,,,
64068,2.0,2.0,,,
64070,1.0,1.0,,,
64079,1.0,1.0,,,
64086,1.0,1.0,,,
64093,3.0,,,,
62701,1.0,,,,
62702,2.0,1.0,,,
62703,2.0,2.0,,,
62704,8.0,4.0,,,
62821,1.0,1.0,,,
62919,1.0,1.0,,,
63005,10.0,5.0,1.0,11.0,6.0
63020,1.0,,,,
63021,29.0,6.0,1.0,30.0,7.0
63038,1.0,,,,
63052,8.0,1.0,,,
63069,1.0,,1.0,2.0,
63070,2.0,,,,
63088,5.0,,,,
63103,13.0,5.0,2.0,15.0,7.0
63104,20.0,1.0,5.0,25.0,6.0
63105,39.0,6.0,1.0,40.0,7.0
63106,34.0,27.0,4.0,38.0,31.0
63119,55.0,3.0,4.0,59.0,7.0
63120,2.0,1.0,,,
63121,5.0,,,,
63122,45.0,7.0,1.0,46.0,8.0
63136,9.0,3.0,1.0,10.0,4.0
63137,2.0,,1.0,3.0,
63138,11.0,2.0,1.0,12.0,3.0
63139,28.0,1.0,3.0,31.0,4.0
63156,1.0,,,,
63303,26.0,11.0,,,
63304,11.0,1.0,,,
63390,2.0,1.0,,,
63440,1.0,1.0,,,
63640,2.0,,,,
63755,1.0,1.0,,,
63822,1.0,1.0,,,
64055,1.0,,,,
64056,2.0,,,,
64089,1.0,,,,
64105,5.0,3.0,,,
64106,1.0,1.0,,,
64108,2.0,1.0,,,
64109,1.0,1.0,,,
64124,2.0,,,,
64155,5.0,3.0,,,
64157,1.0,1.0,,,
64506,2.0,,,,
64744,1.0,1.0,,,
65010,2.0,1.0,,,
65043,2.0,,,,
65109,9.0,3.0,,,
65260,1.0,,,,
65360,,,1.0,,
65559,1.0,,,,
65712,1.0,1.0,,,
65760,1.0,,,,
65793,1.0,,,,
65810,4.0,3.0,,,
66012,1.0,1.0,,,
66013,1.0,1.0,,,
66027,4.0,2.0,,,
66030,1.0,,,,
66044,6.0,4.0,,,
66045,1.0,1.0,,,
66046,4.0,3.0,,,
66047,3.0,1.0,,,
66061,10.0,4.0,1.0,11.0,5.0
66062,5.0,3.0,2.0,7.0,5.0
66111,,,1.0,,
66112,1.0,,,,
66211,1.0,1.0,,,
66212,8.0,6.0,1.0,9.0,7.0
66213,12.0,8.0,,,
66214,1.0,,,,
66278,1.0,,,,
66531,1.0,1.0,,,
66547,1.0,,,,
66614,1.0,,,,
66749,1.0,,,,
66866,1.0,,,,
67114,1.0,,,,
67214,1.0,1.0,1.0,2.0,2.0
67216,1.0,1.0,,,
67349,1.0,,,,
67401,4.0,1.0,,,
67501,1.0,1.0,,,
67601,1.0,1.0,,,
67665,1.0,,,,
67801,1.0,1.0,,,
67901,1.0,,,,
68102,2.0,,,,
68116,1.0,,,,
68117,2.0,1.0,,,
68118,2.0,,,,
68133,3.0,1.0,1.0,4.0,2.0
68134,4.0,2.0,,,
68135,6.0,6.0,,,
68136,2.0,,,,
68152,2.0,,,,
68352,1.0,,,,
68467,1.0,1.0,,,
68502,8.0,2.0,,,
68504,1.0,1.0,2.0,3.0,3.0
68520,1.0,,,,
68521,1.0,1.0,,,
68701,2.0,1.0,,,
68788,1.0,1.0,,,
68803,1.0,,,,
68870,1.0,1.0,,,
64131,4.0,3.0,1.0,5.0,4.0
64133,3.0,2.0,1.0,4.0,3.0
64134,4.0,2.0,,,
64468,1.0,,,,
64485,1.0,1.0,,,
64701,3.0,2.0,,,
64735,1.0,1.0,,,
64801,1.0,1.0,,,
64836,1.0,,,,
65051,1.0,1.0,,,
65053,,,1.0,,
65101,5.0,3.0,,,
65201,5.0,4.0,1.0,6.0,5.0
65202,6.0,3.0,2.0,8.0,5.0
65203,7.0,6.0,1.0,8.0,7.0
65233,1.0,,,,
65251,1.0,1.0,,,
65301,2.0,,,,
65336,1.0,,,,
65401,4.0,4.0,2.0,6.0,6.0
65534,1.0,1.0,,,
65536,2.0,,,,
65584,3.0,2.0,,,
65588,1.0,,,,
65721,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65753,1.0,1.0,,,
65802,2.0,2.0,,,
65803,,,3.0,,
65804,3.0,2.0,,,
66002,2.0,1.0,,,
66053,1.0,,,,
66086,1.0,1.0,,,
66102,3.0,2.0,,,
66103,1.0,,,,
66104,1.0,1.0,,,
66106,1.0,1.0,,,
66203,2.0,2.0,,,
66204,1.0,1.0,,,
66205,1.0,1.0,,,
66206,1.0,1.0,1.0,2.0,2.0
66219,1.0,,,,
66220,1.0,1.0,,,
66221,12.0,8.0,,,
66223,14.0,6.0,,,
66605,1.0,1.0,,,
66606,1.0,1.0,,,
67042,3.0,2.0,,,
67207,5.0,2.0,,,
67208,3.0,3.0,,,
67209,2.0,2.0,,,
68028,1.0,1.0,,,
68111,2.0,,,,
68127,1.0,,,,
68144,2.0,,,,
68359,1.0,1.0,,,
68510,2.0,1.0,,,
68512,1.0,,1.0,2.0,
68526,,,1.0,,
68661,1.0,1.0,,,
68847,3.0,2.0,,,
69162,2.0,1.0,,,
69348,1.0,,,,
69361,5.0,4.0,,,
70047,3.0,,,,
70065,9.0,6.0,2.0,11.0,8.0
70113,3.0,3.0,,,
70114,4.0,3.0,,,
70115,25.0,13.0,,,
70116,2.0,1.0,,,
70117,6.0,1.0,2.0,8.0,3.0
70130,15.0,9.0,,,
70131,2.0,2.0,1.0,3.0,3.0
70148,1.0,1.0,,,
70364,6.0,2.0,,,
70415,1.0,1.0,,,
70433,5.0,,1.0,6.0,
70448,6.0,5.0,2.0,8.0,7.0
70451,,,1.0,,
70466,1.0,1.0,,,
70517,3.0,2.0,,,
70518,2.0,1.0,,,
70582,1.0,1.0,,,
70583,2.0,2.0,1.0,3.0,3.0
70601,6.0,5.0,1.0,7.0,6.0
70633,1.0,,,,
70634,2.0,1.0,,,
70665,1.0,1.0,,,
70668,1.0,1.0,,,
70716,1.0,1.0,,,
70734,2.0,2.0,,,
70784,1.0,1.0,,,
70802,4.0,3.0,,,
70815,5.0,4.0,,,
70816,7.0,3.0,2.0,9.0,5.0
70817,10.0,6.0,,,
70819,1.0,1.0,,,
70835,1.0,1.0,,,
70852,1.0,1.0,,,
71033,1.0,1.0,,,
71052,1.0,,,,
71103,1.0,1.0,,,
71118,1.0,,,,
71119,4.0,2.0,,,
71201,4.0,1.0,,,
71202,1.0,,,,
64111,9.0,3.0,,,
64113,5.0,3.0,1.0,6.0,4.0
64118,7.0,4.0,,,
64127,1.0,,,,
64129,1.0,1.0,,,
64138,,,1.0,,
64145,3.0,2.0,,,
64152,2.0,,,,
64154,2.0,1.0,,,
64429,1.0,,,,
64504,1.0,1.0,,,
64647,1.0,1.0,,,
64772,2.0,1.0,,,
64804,8.0,5.0,,,
64865,1.0,,,,
65063,1.0,,,,
65065,1.0,,,,
65079,1.0,1.0,,,
65281,1.0,,,,
65340,1.0,,,,
65672,1.0,,,,
65706,1.0,1.0,,,
65742,,,1.0,,
65806,3.0,1.0,,,
66006,,,2.0,,
66049,7.0,4.0,,,
66067,1.0,1.0,,,
66083,3.0,2.0,,,
66085,3.0,,,,
66101,3.0,3.0,,,
66160,2.0,1.0,,,
66208,9.0,4.0,,,
66210,4.0,1.0,,,
66215,4.0,2.0,,,
66217,1.0,,,,
66224,2.0,2.0,,,
66226,2.0,1.0,,,
66442,6.0,3.0,,,
66503,6.0,4.0,1.0,7.0,5.0
66610,1.0,,,,
66617,1.0,1.0,,,
66762,2.0,,1.0,3.0,
66801,5.0,3.0,,,
66901,,,1.0,,
66935,1.0,,,,
67010,1.0,,,,
67037,2.0,,,,
67135,1.0,,,,
67203,2.0,1.0,,,
67210,1.0,,,,
67212,4.0,2.0,1.0,5.0,3.0
67226,1.0,1.0,,,
67230,2.0,2.0,,,
67235,3.0,3.0,,,
67460,1.0,1.0,,,
67505,1.0,1.0,,,
67880,1.0,1.0,,,
68005,5.0,3.0,,,
68046,3.0,,,,
68048,1.0,,,,
68105,3.0,3.0,,,
68114,1.0,1.0,,,
68123,12.0,6.0,,,
68130,4.0,,,,
68132,1.0,1.0,,,
68137,2.0,1.0,2.0,4.0,3.0
68157,2.0,2.0,,,
68355,1.0,,,,
68505,1.0,1.0,,,
68507,2.0,,,,
68516,14.0,9.0,1.0,15.0,10.0
68748,1.0,1.0,,,
69341,1.0,1.0,,,
69357,1.0,1.0,,,
70002,3.0,1.0,,,
70043,1.0,1.0,,,
70059,1.0,1.0,,,
70068,6.0,4.0,,,
70070,1.0,,,,
70079,1.0,,,,
70118,27.0,11.0,2.0,29.0,13.0
70127,1.0,,1.0,2.0,
70129,1.0,1.0,,,
70343,1.0,1.0,,,
70345,1.0,,,,
70354,1.0,1.0,,,
70363,1.0,,,,
70377,,,1.0,,
70420,1.0,1.0,1.0,2.0,2.0
70436,1.0,,,,
70438,1.0,,,,
70447,4.0,1.0,,,
70452,2.0,1.0,,,
70454,2.0,,,,
70461,12.0,7.0,,,
70504,1.0,1.0,,,
70520,1.0,,,,
70570,1.0,1.0,,,
70611,2.0,,,,
70663,1.0,1.0,,,
70706,1.0,,,,
70711,1.0,1.0,,,
70722,1.0,1.0,,,
70747,1.0,1.0,,,
70754,1.0,,,,
70806,10.0,4.0,,,
70811,1.0,1.0,,,
67502,1.0,,,,
67579,1.0,1.0,,,
67663,,,1.0,,
68022,3.0,1.0,,,
68031,1.0,,,,
68104,1.0,1.0,,,
68106,2.0,2.0,,,
68113,3.0,1.0,,,
68124,3.0,,,,
68131,4.0,3.0,1.0,5.0,4.0
68138,2.0,2.0,,,
68147,2.0,1.0,,,
68154,5.0,2.0,,,
68333,1.0,,,,
68372,1.0,1.0,1.0,2.0,2.0
68465,,,1.0,,
68506,2.0,2.0,,,
68508,3.0,2.0,,,
68524,2.0,2.0,,,
68731,1.0,,,,
68758,,,1.0,,
68801,2.0,1.0,,,
68901,1.0,1.0,1.0,2.0,2.0
69101,3.0,,,,
69301,1.0,,,,
70001,10.0,7.0,,,
70003,9.0,5.0,,,
70037,8.0,6.0,1.0,9.0,7.0
70053,4.0,1.0,,,
70062,4.0,2.0,,,
70094,6.0,1.0,,,
70112,4.0,2.0,,,
70119,11.0,7.0,2.0,13.0,9.0
70121,7.0,1.0,,,
70126,4.0,2.0,,,
70128,1.0,1.0,,,
70301,2.0,,,,
70360,3.0,1.0,,,
70403,4.0,2.0,,,
70435,2.0,1.0,,,
70460,4.0,4.0,1.0,5.0,5.0
70462,1.0,,,,
70471,5.0,2.0,1.0,6.0,3.0
70503,6.0,4.0,,,
70510,2.0,2.0,,,
70512,2.0,2.0,,,
70528,1.0,1.0,,,
70535,1.0,,,,
70544,2.0,2.0,,,
70569,1.0,1.0,,,
70578,3.0,1.0,,,
70605,2.0,1.0,,,
70653,1.0,1.0,,,
70678,1.0,1.0,,,
70712,1.0,,,,
70714,1.0,,,,
70737,4.0,1.0,,,
70744,1.0,1.0,,,
70769,4.0,1.0,,,
70803,3.0,1.0,,,
70805,1.0,,,,
70814,3.0,2.0,,,
70821,1.0,1.0,,,
71037,6.0,1.0,,,
71105,7.0,5.0,,,
71107,,,1.0,,
71112,9.0,8.0,,,
71280,1.0,1.0,,,
71291,4.0,2.0,,,
71373,1.0,1.0,,,
71423,1.0,,,,
71446,4.0,2.0,,,
71457,1.0,,,,
71655,5.0,4.0,,,
71730,2.0,1.0,,,
71857,1.0,,,,
71909,1.0,,,,
71923,2.0,2.0,,,
72023,4.0,3.0,,,
72032,2.0,2.0,,,
72034,4.0,2.0,1.0,5.0,3.0
72116,4.0,3.0,,,
72118,1.0,,,,
72150,1.0,1.0,,,
72202,5.0,3.0,,,
72207,2.0,,,,
72209,2.0,2.0,,,
72223,12.0,3.0,,,
72227,3.0,2.0,,,
72450,2.0,2.0,,,
72543,1.0,1.0,,,
72727,2.0,1.0,,,
72761,3.0,1.0,,,
72802,1.0,1.0,,,
72936,,,1.0,,
73020,3.0,2.0,,,
73034,7.0,5.0,2.0,9.0,7.0
73084,1.0,1.0,,,
73102,3.0,3.0,1.0,4.0,4.0
73104,1.0,,1.0,2.0,
73109,,,1.0,,
73118,3.0,2.0,,,
73120,11.0,8.0,,,
73127,,,1.0,,
73134,4.0,1.0,,,
73145,5.0,5.0,1.0,6.0,6.0
73159,2.0,1.0,,,
69004,,,1.0,,
70005,6.0,4.0,,,
70006,6.0,1.0,,,
70041,1.0,1.0,,,
70056,8.0,3.0,1.0,9.0,4.0
70058,9.0,1.0,,,
70072,8.0,5.0,1.0,9.0,6.0
70122,15.0,9.0,,,
70123,10.0,7.0,,,
70124,6.0,4.0,,,
70125,12.0,8.0,,,
70172,4.0,4.0,,,
70274,1.0,1.0,,,
70359,3.0,2.0,,,
70390,1.0,1.0,,,
70392,3.0,2.0,,,
70441,1.0,1.0,,,
70443,1.0,,,,
70458,8.0,5.0,,,
70506,4.0,4.0,1.0,5.0,5.0
70507,4.0,,,,
70508,5.0,4.0,,,
70526,1.0,,,,
70560,1.0,1.0,,,
70592,2.0,1.0,,,
70607,3.0,1.0,1.0,4.0,2.0
70726,7.0,3.0,,,
70774,2.0,2.0,,,
70775,1.0,1.0,,,
70791,4.0,1.0,,,
70808,12.0,6.0,,,
70809,13.0,10.0,1.0,14.0,11.0
70810,13.0,8.0,,,
71075,1.0,1.0,,,
71094,1.0,1.0,,,
71108,1.0,1.0,,,
71109,2.0,2.0,,,
71110,3.0,3.0,,,
71111,17.0,10.0,,,
71227,1.0,,,,
71245,2.0,1.0,,,
71292,1.0,,,,
71326,1.0,,,,
71327,1.0,,,,
71409,1.0,,,,
71459,3.0,2.0,,,
71612,1.0,,,,
71845,1.0,,,,
71862,1.0,1.0,,,
71913,7.0,5.0,1.0,8.0,6.0
72079,,,1.0,,
72113,2.0,2.0,,,
72211,6.0,5.0,,,
72212,2.0,2.0,,,
72229,1.0,1.0,,,
72364,1.0,,,,
72396,1.0,,,,
72712,5.0,4.0,,,
72713,7.0,4.0,1.0,8.0,5.0
72715,1.0,,,,
72730,1.0,1.0,,,
72762,1.0,,,,
72764,6.0,2.0,,,
72830,1.0,,,,
72865,1.0,,,,
72949,1.0,,,,
73013,8.0,5.0,1.0,9.0,6.0
73064,3.0,1.0,,,
73099,9.0,3.0,1.0,10.0,4.0
73114,3.0,,,,
73115,1.0,,1.0,2.0,
73116,2.0,2.0,,,
73117,1.0,1.0,,,
73130,1.0,,,,
73131,1.0,1.0,,,
73132,1.0,1.0,,,
73150,,,1.0,,
73165,2.0,1.0,,,
73401,1.0,1.0,,,
73501,2.0,2.0,,,
73533,2.0,,,,
73651,1.0,1.0,,,
74019,1.0,1.0,,,
74066,1.0,,,,
74101,1.0,1.0,,,
74103,1.0,1.0,,,
74119,2.0,,,,
74133,5.0,1.0,1.0,6.0,2.0
74134,3.0,3.0,,,
74135,4.0,1.0,,,
74136,2.0,1.0,,,
74333,1.0,,,,
74401,1.0,1.0,,,
74403,1.0,1.0,,,
74501,2.0,1.0,,,
74569,1.0,1.0,,,
74701,1.0,,,,
74734,1.0,,,,
74804,1.0,,1.0,2.0,
74953,1.0,1.0,,,
75002,16.0,15.0,,,
75019,17.0,9.0,2.0,19.0,11.0
75020,2.0,2.0,,,
75021,2.0,1.0,,,
75022,4.0,2.0,1.0,5.0,3.0
75035,10.0,6.0,2.0,12.0,8.0
75036,3.0,1.0,,,
70820,9.0,6.0,,,
70863,1.0,1.0,,,
71038,2.0,2.0,,,
71072,1.0,1.0,,,
71104,2.0,1.0,1.0,3.0,2.0
71106,3.0,1.0,2.0,5.0,3.0
71115,6.0,2.0,1.0,7.0,3.0
71129,2.0,1.0,,,
71322,1.0,1.0,,,
71340,1.0,,,,
71433,2.0,2.0,,,
71449,1.0,1.0,,,
71667,1.0,1.0,,,
71758,1.0,1.0,,,
71901,2.0,2.0,,,
72015,1.0,1.0,,,
72058,1.0,,,,
72074,1.0,1.0,,,
72076,5.0,4.0,1.0,6.0,5.0
72083,1.0,1.0,,,
72176,1.0,1.0,,,
72210,1.0,,,,
72301,4.0,3.0,,,
72351,1.0,1.0,,,
72360,1.0,1.0,,,
72401,1.0,1.0,,,
72442,2.0,,,,
72542,1.0,1.0,,,
72601,4.0,3.0,,,
72644,1.0,,,,
72653,1.0,,1.0,2.0,
72701,10.0,6.0,,,
72703,4.0,1.0,,,
72719,2.0,,,,
72751,1.0,1.0,,,
72758,4.0,4.0,,,
72837,,,1.0,,
72858,1.0,,,,
72901,2.0,1.0,,,
72903,3.0,2.0,,,
73003,4.0,4.0,,,
73012,3.0,1.0,,,
73017,1.0,,,,
73044,1.0,1.0,,,
73069,2.0,,1.0,3.0,
73071,3.0,3.0,1.0,4.0,4.0
73096,2.0,2.0,,,
73110,2.0,2.0,,,
73112,5.0,5.0,,,
73128,1.0,1.0,,,
73135,2.0,2.0,1.0,3.0,3.0
73160,8.0,5.0,,,
73162,3.0,2.0,,,
73301,1.0,1.0,,,
73503,1.0,,,,
73505,6.0,3.0,,,
73521,2.0,1.0,,,
73580,1.0,,,,
73703,4.0,4.0,,,
74003,1.0,1.0,,,
74012,10.0,7.0,1.0,11.0,8.0
74014,2.0,1.0,,,
74021,1.0,1.0,,,
74037,1.0,1.0,1.0,2.0,2.0
74039,1.0,1.0,,,
74053,1.0,1.0,,,
74055,5.0,3.0,,,
74080,1.0,1.0,,,
74105,7.0,3.0,,,
74112,3.0,,,,
74114,3.0,2.0,1.0,4.0,3.0
74137,4.0,3.0,,,
74146,1.0,1.0,,,
74432,2.0,,,,
74464,2.0,1.0,,,
74525,1.0,,,,
74850,,,1.0,,
74857,,,1.0,,
74948,2.0,2.0,,,
75000,,,1.0,,
75007,15.0,9.0,,,
75009,3.0,2.0,,,
75023,4.0,2.0,1.0,5.0,3.0
75025,23.0,12.0,,,
