ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
75252,4.0,3.0,,,
75402,1.0,1.0,,,
75407,2.0,1.0,,,
75482,2.0,,2.0,4.0,
75602,1.0,1.0,,,
75650,1.0,1.0,,,
75702,1.0,1.0,,,
75709,1.0,1.0,,,
75961,1.0,1.0,,,
75968,1.0,1.0,,,
75979,1.0,1.0,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76009,,,2.0,,
76011,2.0,,,,
76018,2.0,2.0,,,
76020,2.0,1.0,,,
76034,5.0,2.0,,,
76036,3.0,3.0,,,
76043,1.0,,,,
76052,2.0,2.0,,,
76054,1.0,1.0,,,
76086,1.0,1.0,,,
76102,2.0,2.0,,,
76104,2.0,2.0,,,
76109,5.0,4.0,,,
76111,3.0,2.0,,,
76118,1.0,,,,
76120,2.0,2.0,1.0,3.0,3.0
76134,2.0,1.0,,,
76177,3.0,2.0,1.0,4.0,3.0
76179,9.0,6.0,1.0,10.0,7.0
76209,5.0,2.0,,,
76227,9.0,6.0,1.0,10.0,7.0
76234,3.0,2.0,,,
76252,1.0,1.0,,,
76270,1.0,,,,
76302,4.0,4.0,1.0,5.0,5.0
76311,1.0,1.0,,,
76354,1.0,1.0,,,
75224,1.0,1.0,,,
75226,2.0,2.0,,,
75233,2.0,1.0,,,
75235,6.0,4.0,2.0,8.0,6.0
75240,8.0,3.0,1.0,9.0,4.0
75249,2.0,1.0,,,
75374,1.0,1.0,,,
75390,1.0,1.0,,,
75401,1.0,1.0,,,
75442,1.0,,,,
75460,,,1.0,,
75474,1.0,1.0,,,
75501,2.0,1.0,,,
75601,3.0,1.0,,,
75701,1.0,1.0,,,
75703,2.0,2.0,,,
75751,1.0,,,,
75785,1.0,,,,
75792,1.0,,,,
75803,1.0,1.0,,,
75901,2.0,2.0,,,
75935,1.0,,,,
76001,2.0,2.0,1.0,3.0,3.0
76010,8.0,2.0,,,
76012,2.0,1.0,,,
76017,9.0,3.0,,,
76028,5.0,,,,
76051,8.0,5.0,1.0,9.0,6.0
76053,2.0,1.0,,,
76067,1.0,1.0,,,
76085,1.0,1.0,,,
76087,3.0,1.0,1.0,4.0,2.0
76092,9.0,7.0,,,
76103,1.0,,,,
76112,2.0,2.0,,,
76119,6.0,4.0,,,
76126,4.0,1.0,,,
76135,1.0,,,,
76137,7.0,5.0,1.0,8.0,6.0
76201,5.0,3.0,,,
76210,8.0,6.0,,,
76226,1.0,1.0,2.0,3.0,3.0
76244,13.0,6.0,1.0,14.0,7.0
76262,6.0,6.0,,,
76301,3.0,1.0,,,
76310,1.0,,,,
76528,2.0,2.0,,,
76544,10.0,5.0,,,
76571,1.0,1.0,,,
76712,2.0,2.0,,,
76837,1.0,1.0,,,
76903,2.0,1.0,,,
76905,5.0,2.0,,,
77003,3.0,1.0,,,
77005,10.0,5.0,,,
77014,5.0,1.0,,,
77021,8.0,7.0,,,
77023,1.0,1.0,,,
77028,1.0,1.0,,,
77030,9.0,7.0,,,
77039,4.0,3.0,,,
77046,3.0,1.0,,,
77053,4.0,3.0,,,
77055,4.0,3.0,1.0,5.0,4.0
77057,8.0,5.0,,,
77062,5.0,4.0,,,
77064,5.0,5.0,,,
77071,13.0,4.0,,,
77073,7.0,6.0,,,
77080,3.0,2.0,,,
77082,14.0,8.0,,,
77087,1.0,1.0,,,
77089,3.0,2.0,,,
77096,9.0,4.0,,,
77098,5.0,3.0,,,
77316,2.0,1.0,1.0,3.0,2.0
77339,4.0,3.0,,,
77346,7.0,3.0,,,
77355,2.0,2.0,1.0,3.0,3.0
77357,1.0,1.0,1.0,2.0,2.0
77373,2.0,2.0,,,
77380,5.0,4.0,1.0,6.0,5.0
77382,9.0,5.0,,,
77389,7.0,5.0,,,
77396,1.0,1.0,,,
77407,14.0,8.0,1.0,15.0,9.0
77414,2.0,1.0,1.0,3.0,2.0
77441,6.0,3.0,,,
77446,1.0,1.0,,,
77471,1.0,,,,
77480,1.0,,,,
77489,7.0,3.0,,,
77491,1.0,1.0,,,
77498,6.0,1.0,1.0,7.0,2.0
77505,2.0,1.0,1.0,3.0,2.0
77514,1.0,1.0,,,
77521,2.0,2.0,,,
77530,1.0,1.0,,,
77532,1.0,1.0,,,
77539,2.0,1.0,,,
77546,5.0,3.0,,,
77550,2.0,2.0,,,
77555,1.0,,,,
77566,1.0,,1.0,2.0,
77571,1.0,,,,
77573,12.0,11.0,1.0,13.0,12.0
77575,,,1.0,,
72212,2.0,1.0,,,
72364,1.0,,,,
72396,1.0,,,,
72462,1.0,1.0,,,
72712,2.0,2.0,,,
72713,3.0,2.0,,,
72715,1.0,,,,
72730,1.0,1.0,,,
72762,1.0,,,,
72764,7.0,2.0,,,
72830,1.0,,,,
72949,1.0,,,,
73013,5.0,5.0,,,
73064,3.0,3.0,,,
73099,6.0,3.0,1.0,7.0,4.0
73114,1.0,1.0,,,
73115,,,1.0,,
73116,1.0,1.0,,,
73132,1.0,1.0,,,
73150,,,1.0,,
73165,1.0,1.0,,,
73448,1.0,,,,
73533,2.0,,,,
73651,1.0,1.0,,,
73701,1.0,1.0,,,
74017,1.0,,,,
74035,1.0,1.0,,,
74066,1.0,,,,
74101,1.0,1.0,,,
74119,2.0,1.0,,,
74133,3.0,2.0,,,
74134,2.0,2.0,,,
74135,1.0,,,,
74136,2.0,,,,
74403,1.0,,,,
74501,1.0,1.0,,,
74569,1.0,1.0,,,
74734,1.0,,,,
74804,1.0,,,,
74953,1.0,1.0,,,
75002,13.0,11.0,,,
75019,13.0,11.0,2.0,15.0,13.0
75021,2.0,1.0,,,
75022,4.0,3.0,1.0,5.0,4.0
75035,5.0,4.0,3.0,8.0,7.0
75036,4.0,2.0,,,
75038,8.0,6.0,,,
75052,14.0,10.0,1.0,15.0,11.0
75054,4.0,2.0,,,
75069,3.0,2.0,,,
75070,8.0,8.0,1.0,9.0,9.0
75071,10.0,6.0,,,
75072,8.0,3.0,1.0,9.0,4.0
75086,1.0,,,,
75087,5.0,5.0,,,
75088,3.0,3.0,,,
75089,3.0,2.0,1.0,4.0,3.0
75103,3.0,2.0,,,
75104,6.0,2.0,1.0,7.0,3.0
75137,3.0,2.0,,,
75154,3.0,2.0,,,
75169,1.0,,,,
75189,2.0,1.0,1.0,3.0,2.0
75202,1.0,1.0,,,
75203,2.0,1.0,1.0,3.0,2.0
75204,12.0,8.0,,,
75205,8.0,5.0,1.0,9.0,6.0
75206,6.0,4.0,,,
75219,5.0,3.0,,,
75220,3.0,1.0,,,
75237,2.0,,,,
75238,2.0,1.0,,,
75254,12.0,7.0,,,
75287,1.0,,,,
75422,1.0,,,,
75455,1.0,,,,
75503,5.0,4.0,,,
75604,5.0,5.0,,,
75605,2.0,1.0,,,
75672,1.0,1.0,,,
75757,2.0,2.0,,,
75791,1.0,,,,
75904,1.0,1.0,,,
75939,1.0,,,,
76006,4.0,4.0,,,
76007,1.0,1.0,,,
76008,2.0,2.0,,,
76021,5.0,2.0,4.0,9.0,6.0
76022,2.0,1.0,,,
76039,5.0,2.0,,,
76040,13.0,8.0,,,
76058,1.0,1.0,,,
76088,,,1.0,,
76105,3.0,3.0,,,
76106,4.0,2.0,,,
76107,6.0,5.0,1.0,7.0,6.0
76108,6.0,4.0,,,
76123,2.0,2.0,,,
76140,1.0,1.0,,,
76155,1.0,1.0,,,
76205,1.0,,1.0,2.0,
76207,1.0,1.0,3.0,4.0,4.0
76208,1.0,,,,
76225,1.0,,,,
76240,2.0,,,,
76273,1.0,,,,
76306,1.0,1.0,1.0,2.0,2.0
71049,1.0,1.0,,,
71103,2.0,2.0,,,
71119,1.0,1.0,,,
71201,3.0,1.0,,,
71202,2.0,1.0,,,
71203,5.0,4.0,,,
71270,5.0,2.0,,,
71301,1.0,,,,
71303,4.0,3.0,,,
71420,,,1.0,,
71601,1.0,1.0,,,
71602,1.0,1.0,,,
71603,1.0,1.0,,,
71635,1.0,1.0,,,
71753,1.0,1.0,,,
71770,1.0,,,,
71854,2.0,1.0,,,
71953,2.0,2.0,,,
71970,1.0,1.0,,,
72002,1.0,1.0,1.0,2.0,2.0
72019,1.0,,,,
72022,3.0,3.0,,,
72035,1.0,,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72087,1.0,1.0,,,
72104,1.0,,,,
72120,2.0,2.0,,,
72122,1.0,1.0,1.0,2.0,2.0
72136,1.0,1.0,,,
72204,2.0,2.0,,,
72205,2.0,2.0,,,
72206,1.0,1.0,,,
72404,3.0,2.0,,,
72405,1.0,1.0,1.0,2.0,2.0
72454,1.0,1.0,,,
72704,1.0,1.0,,,
72722,1.0,,,,
72756,1.0,1.0,,,
72904,1.0,1.0,1.0,2.0,2.0
72908,1.0,1.0,,,
72921,1.0,,,,
73007,,,1.0,,
73008,2.0,,,,
73025,1.0,1.0,,,
73072,5.0,3.0,,,
73106,2.0,1.0,,,
73108,1.0,1.0,,,
73139,,,1.0,,
73141,,,2.0,,
73142,2.0,1.0,,,
73439,1.0,,,,
73507,1.0,1.0,,,
73543,1.0,1.0,,,
74011,1.0,,,,
74074,1.0,,,,
74127,1.0,,,,
74344,1.0,1.0,,,
74426,2.0,,,,
75010,7.0,6.0,,,
75013,12.0,7.0,1.0,13.0,8.0
75028,21.0,13.0,2.0,23.0,15.0
75044,5.0,2.0,,,
75047,1.0,1.0,,,
75060,3.0,3.0,,,
75061,3.0,2.0,,,
75062,9.0,6.0,,,
75063,12.0,6.0,,,
75077,3.0,2.0,1.0,4.0,3.0
75078,6.0,5.0,,,
75080,5.0,3.0,,,
75094,4.0,3.0,,,
75114,1.0,1.0,,,
75146,3.0,2.0,,,
75180,1.0,,,,
75181,2.0,,,,
75211,3.0,2.0,,,
75212,1.0,1.0,,,
75214,5.0,3.0,,,
75227,5.0,4.0,,,
75228,4.0,2.0,,,
75229,7.0,3.0,2.0,9.0,5.0
75230,16.0,5.0,,,
75231,4.0,1.0,1.0,5.0,2.0
75244,1.0,1.0,,,
75246,1.0,1.0,,,
75247,1.0,1.0,,,
75414,1.0,1.0,,,
75428,2.0,2.0,,,
75461,1.0,,,,
75647,2.0,,,,
75662,1.0,,,,
75762,1.0,1.0,,,
75847,,,1.0,,
75965,2.0,1.0,,,
76013,5.0,2.0,2.0,7.0,4.0
76014,2.0,2.0,,,
76015,2.0,1.0,,,
76016,6.0,3.0,,,
76031,2.0,1.0,,,
76033,3.0,3.0,,,
76048,4.0,1.0,,,
76049,2.0,1.0,,,
76050,1.0,1.0,,,
76063,3.0,2.0,1.0,4.0,3.0
76065,1.0,,,,
76114,1.0,1.0,,,
76115,1.0,1.0,,,
76116,9.0,4.0,1.0,10.0,5.0
76131,6.0,4.0,,,
76132,5.0,4.0,,,
76133,3.0,2.0,,,
76164,1.0,1.0,,,
76180,1.0,,,,
76182,4.0,1.0,,,
76230,1.0,1.0,,,
76233,1.0,1.0,,,
76247,3.0,3.0,,,
76248,6.0,4.0,1.0,7.0,5.0
76250,1.0,1.0,,,
76266,2.0,1.0,,,
76367,1.0,1.0,,,
76401,,,1.0,,
76450,1.0,1.0,,,
76501,2.0,2.0,,,
76548,7.0,5.0,1.0,8.0,6.0
76549,10.0,5.0,2.0,12.0,7.0
76550,2.0,,,,
76701,1.0,,,,
76802,,,1.0,,
76901,3.0,1.0,,,
77002,3.0,3.0,1.0,4.0,4.0
77016,1.0,1.0,,,
77017,1.0,,,,
77018,3.0,1.0,,,
77019,4.0,4.0,,,
77032,1.0,1.0,,,
77033,3.0,3.0,,,
77034,1.0,,,,
77035,4.0,2.0,,,
77036,4.0,4.0,,,
77049,3.0,2.0,,,
77051,2.0,1.0,1.0,3.0,2.0
77066,2.0,2.0,,,
77067,1.0,,,,
77068,3.0,2.0,,,
77083,12.0,9.0,1.0,13.0,10.0
77084,13.0,8.0,,,
77085,1.0,1.0,1.0,2.0,2.0
77086,1.0,,,,
77099,9.0,6.0,1.0,10.0,7.0
77270,1.0,1.0,,,
77303,2.0,,,,
77318,2.0,2.0,,,
77351,4.0,3.0,,,
77384,5.0,3.0,,,
77385,3.0,3.0,,,
77386,6.0,4.0,,,
77401,7.0,4.0,,,
77402,1.0,1.0,,,
77418,3.0,3.0,,,
77450,10.0,5.0,2.0,12.0,7.0
77469,7.0,4.0,,,
77484,1.0,,,,
77502,2.0,1.0,,,
77503,2.0,2.0,,,
77504,2.0,1.0,,,
77519,1.0,,,,
77520,4.0,2.0,,,
77535,1.0,,,,
77536,2.0,1.0,,,
77551,1.0,1.0,,,
77553,1.0,1.0,,,
77554,,,1.0,,
77568,2.0,2.0,,,
77584,16.0,7.0,,,
77586,6.0,3.0,1.0,7.0,4.0
77587,1.0,1.0,,,
77651,,,1.0,,
77701,2.0,,,,
77702,1.0,,,,
77801,4.0,1.0,,,
77803,2.0,,,,
77868,1.0,1.0,,,
77901,3.0,1.0,,,
78069,1.0,1.0,,,
78070,1.0,,,,
78102,2.0,1.0,,,
78154,2.0,1.0,1.0,3.0,2.0
78202,2.0,1.0,,,
78204,1.0,,,,
78205,1.0,1.0,,,
78219,1.0,,,,
78220,2.0,,,,
78236,3.0,2.0,,,
78238,1.0,,1.0,2.0,
78252,1.0,1.0,,,
78253,9.0,6.0,1.0,10.0,7.0
78254,4.0,2.0,4.0,8.0,6.0
78255,5.0,4.0,,,
78256,6.0,6.0,,,
78355,1.0,1.0,,,
78373,1.0,,,,
78503,2.0,2.0,,,
78504,3.0,2.0,1.0,4.0,3.0
78520,4.0,1.0,,,
78521,10.0,6.0,2.0,12.0,8.0
78537,4.0,2.0,,,
78539,5.0,4.0,,,
78540,1.0,,,,
78572,9.0,4.0,,,
78573,1.0,,,,
78589,1.0,,,,
78620,4.0,4.0,,,
76308,2.0,1.0,,,
76309,3.0,3.0,,,
76426,,,1.0,,
76539,1.0,,,,
76541,3.0,2.0,,,
76542,19.0,11.0,1.0,20.0,12.0
76543,3.0,1.0,,,
76642,1.0,1.0,,,
76643,2.0,1.0,,,
76660,,,1.0,,
76708,1.0,1.0,,,
76710,2.0,,1.0,3.0,
76825,1.0,,,,
76908,2.0,2.0,,,
76941,1.0,,,,
77007,9.0,9.0,,,
77008,5.0,5.0,,,
77009,4.0,3.0,,,
77010,1.0,,,,
77011,,,1.0,,
77024,6.0,4.0,,,
77025,6.0,4.0,,,
77026,3.0,1.0,,,
77027,4.0,3.0,,,
77041,5.0,3.0,,,
77042,3.0,2.0,1.0,4.0,3.0
77043,6.0,3.0,2.0,8.0,5.0
77044,8.0,5.0,1.0,9.0,6.0
77058,7.0,2.0,,,
77059,4.0,3.0,1.0,5.0,4.0
77060,2.0,2.0,,,
77074,3.0,1.0,3.0,6.0,4.0
77075,1.0,1.0,,,
77076,5.0,1.0,,,
77077,11.0,8.0,3.0,14.0,11.0
77091,2.0,1.0,1.0,3.0,2.0
77092,7.0,4.0,,,
77093,1.0,1.0,1.0,2.0,2.0
77094,1.0,,,,
77327,2.0,1.0,,,
77345,2.0,,2.0,4.0,
77375,9.0,3.0,,,
77377,4.0,3.0,1.0,5.0,4.0
77459,14.0,10.0,2.0,16.0,12.0
77477,9.0,6.0,,,
77478,3.0,3.0,1.0,4.0,4.0
77493,6.0,2.0,1.0,7.0,3.0
77494,11.0,7.0,3.0,14.0,10.0
77511,1.0,1.0,,,
77545,3.0,,,,
77578,3.0,2.0,,,
77627,2.0,2.0,,,
77642,1.0,1.0,,,
77659,1.0,1.0,,,
77662,1.0,1.0,,,
77777,29.0,23.0,1.0,30.0,24.0
77845,4.0,4.0,,,
77979,3.0,1.0,,,
78013,2.0,2.0,,,
78028,3.0,,,,
78045,7.0,3.0,,,
78046,1.0,1.0,,,
78063,1.0,,,,
78112,1.0,,,,
78114,1.0,1.0,,,
78130,4.0,3.0,,,
78163,1.0,1.0,,,
78211,3.0,1.0,,,
78213,1.0,1.0,,,
78227,3.0,1.0,,,
78228,2.0,2.0,,,
78229,3.0,1.0,,,
78230,8.0,4.0,1.0,9.0,5.0
78231,4.0,2.0,,,
78244,2.0,2.0,,,
78245,17.0,10.0,1.0,18.0,11.0
78247,3.0,3.0,1.0,4.0,4.0
78261,5.0,3.0,,,
78264,2.0,2.0,,,
78279,1.0,1.0,,,
78362,2.0,2.0,,,
78363,1.0,1.0,,,
78379,1.0,1.0,,,
78380,1.0,1.0,,,
78411,,,1.0,,
78412,2.0,2.0,,,
78413,7.0,4.0,,,
78414,4.0,2.0,1.0,5.0,3.0
78463,1.0,,,,
78546,1.0,,,,
78578,3.0,2.0,,,
78580,1.0,1.0,,,
78582,3.0,1.0,,,
78596,3.0,3.0,,,
78613,5.0,2.0,,,
78615,,,1.0,,
78628,2.0,2.0,,,
78662,1.0,,,,
78664,10.0,8.0,,,
78665,8.0,6.0,,,
78681,6.0,6.0,2.0,8.0,8.0
78729,2.0,2.0,,,
78730,1.0,,,,
78731,7.0,4.0,1.0,8.0,5.0
78732,3.0,2.0,1.0,4.0,3.0
78745,7.0,3.0,1.0,8.0,4.0
78746,7.0,5.0,,,
76472,1.0,1.0,,,
76502,1.0,1.0,,,
76504,1.0,,,,
76513,4.0,3.0,1.0,5.0,4.0
76522,2.0,2.0,1.0,3.0,3.0
76579,1.0,1.0,,,
76706,3.0,2.0,1.0,4.0,3.0
76904,6.0,5.0,1.0,7.0,6.0
76945,1.0,,,,
77004,5.0,4.0,,,
77006,6.0,3.0,,,
77013,2.0,,,,
77015,7.0,3.0,,,
77020,1.0,1.0,,,
77022,4.0,2.0,,,
77031,3.0,2.0,,,
77038,1.0,1.0,,,
77040,4.0,2.0,,,
77045,6.0,4.0,,,
77047,3.0,3.0,,,
77054,8.0,8.0,1.0,9.0,9.0
77056,10.0,3.0,,,
77063,8.0,6.0,3.0,11.0,9.0
77065,1.0,1.0,,,
77070,10.0,6.0,,,
77072,10.0,6.0,,,
77079,7.0,6.0,,,
77081,8.0,6.0,,,
77088,3.0,3.0,1.0,4.0,4.0
77090,9.0,6.0,1.0,10.0,7.0
77095,16.0,6.0,3.0,19.0,9.0
77304,5.0,3.0,,,
77331,1.0,1.0,,,
77338,7.0,3.0,,,
77356,5.0,3.0,,,
77363,2.0,,,,
77365,5.0,1.0,,,
77372,,,1.0,,
77379,10.0,4.0,,,
77381,5.0,3.0,,,
77388,9.0,2.0,,,
77399,18.0,7.0,6.0,24.0,13.0
77406,10.0,6.0,,,
77422,1.0,,,,
77429,10.0,5.0,1.0,11.0,6.0
77433,10.0,6.0,,,
77449,11.0,6.0,1.0,12.0,7.0
77479,17.0,11.0,2.0,19.0,13.0
77506,1.0,,,,
77547,1.0,1.0,,,
77549,1.0,,,,
77563,1.0,1.0,,,
77565,2.0,,,,
77581,2.0,1.0,,,
77583,6.0,5.0,,,
77590,4.0,3.0,,,
77640,1.0,1.0,,,
77656,1.0,1.0,,,
77665,1.0,,,,
77706,6.0,6.0,,,
77708,1.0,,,,
77713,1.0,1.0,,,
77833,1.0,1.0,,,
77840,4.0,3.0,,,
78006,1.0,1.0,,,
78015,2.0,2.0,,,
78040,1.0,,,,
78042,1.0,,,,
78065,1.0,1.0,,,
78076,2.0,2.0,,,
78108,8.0,5.0,1.0,9.0,6.0
78124,1.0,1.0,,,
78133,2.0,2.0,,,
78201,1.0,1.0,,,
78210,3.0,,1.0,4.0,
78215,2.0,2.0,,,
78217,5.0,2.0,,,
78233,2.0,1.0,,,
78240,13.0,12.0,,,
78242,3.0,1.0,,,
78249,11.0,8.0,1.0,12.0,9.0
78251,11.0,9.0,1.0,12.0,10.0
78258,13.0,6.0,,,
78260,6.0,2.0,,,
78374,2.0,1.0,,,
78408,1.0,1.0,,,
78410,1.0,1.0,,,
78501,6.0,4.0,,,
78526,5.0,4.0,,,
78542,4.0,2.0,,,
78574,4.0,2.0,,,
78610,1.0,1.0,1.0,2.0,2.0
78617,1.0,1.0,,,
78624,1.0,,,,
78626,1.0,,,,
78633,1.0,1.0,1.0,2.0,2.0
78642,2.0,1.0,,,
78653,1.0,,,,
78660,13.0,10.0,1.0,14.0,11.0
78701,1.0,,3.0,4.0,
78703,9.0,5.0,1.0,10.0,6.0
78717,7.0,5.0,,,
78726,3.0,2.0,1.0,4.0,3.0
78733,5.0,2.0,,,
78735,5.0,4.0,,,
78744,4.0,3.0,,,
78751,6.0,3.0,,,
77598,5.0,2.0,,,
77625,1.0,1.0,,,
77657,2.0,2.0,,,
77705,1.0,1.0,,,
77707,3.0,1.0,,,
77805,1.0,1.0,,,
77859,1.0,,,,
78009,1.0,1.0,,,
78023,4.0,3.0,,,
78041,1.0,,,,
78043,2.0,1.0,,,
78109,7.0,6.0,,,
78132,1.0,1.0,,,
78148,1.0,1.0,,,
78207,2.0,1.0,,,
78209,10.0,6.0,,,
78216,4.0,1.0,,,
78218,4.0,2.0,,,
78223,2.0,1.0,,,
78225,1.0,,,,
78232,6.0,5.0,,,
78234,1.0,1.0,,,
78248,16.0,14.0,4.0,20.0,18.0
78250,7.0,6.0,,,
78257,3.0,2.0,,,
78259,4.0,2.0,,,
78266,1.0,1.0,,,
78368,1.0,,1.0,2.0,
78416,3.0,1.0,,,
78418,7.0,4.0,,,
78516,1.0,1.0,,,
78541,3.0,2.0,1.0,4.0,3.0
78550,7.0,4.0,,,
78552,1.0,1.0,1.0,2.0,2.0
78557,1.0,,1.0,2.0,
78566,2.0,1.0,,,
78577,2.0,2.0,,,
78586,2.0,1.0,,,
78593,,,1.0,,
78602,,,1.0,,
78634,2.0,,,,
78641,6.0,2.0,,,
78652,1.0,1.0,,,
78659,,,1.0,,
78666,7.0,3.0,1.0,8.0,4.0
78702,3.0,1.0,1.0,4.0,2.0
78709,1.0,1.0,,,
78727,2.0,1.0,1.0,3.0,2.0
78734,1.0,,,,
78741,6.0,4.0,1.0,7.0,5.0
78750,4.0,2.0,1.0,5.0,3.0
78752,3.0,1.0,,,
78759,8.0,3.0,,,
78834,2.0,,,,
78852,,,1.0,,
78945,2.0,,,,
79104,1.0,1.0,,,
79109,2.0,2.0,1.0,3.0,3.0
79118,1.0,,,,
79313,1.0,1.0,,,
79363,1.0,1.0,,,
79411,1.0,1.0,,,
79536,1.0,1.0,,,
79602,1.0,1.0,,,
79761,2.0,1.0,,,
79763,3.0,1.0,,,
79772,,,1.0,,
79904,4.0,1.0,,,
79906,1.0,1.0,,,
79922,1.0,1.0,,,
79931,1.0,1.0,,,
79936,12.0,10.0,,,
79938,4.0,3.0,1.0,5.0,4.0
80004,4.0,3.0,,,
80011,5.0,4.0,,,
80013,5.0,3.0,1.0,6.0,4.0
80015,10.0,5.0,,,
80020,4.0,3.0,1.0,5.0,4.0
80022,1.0,1.0,,,
80031,1.0,1.0,,,
80104,3.0,3.0,,,
80106,,,1.0,,
80113,6.0,5.0,,,
80120,4.0,1.0,,,
80122,3.0,3.0,,,
80129,1.0,1.0,,,
80138,2.0,2.0,,,
80204,9.0,5.0,,,
80206,8.0,6.0,1.0,9.0,7.0
80215,2.0,,,,
80220,6.0,4.0,,,
80222,2.0,2.0,,,
80224,6.0,2.0,,,
80229,4.0,2.0,,,
80231,2.0,2.0,1.0,3.0,3.0
80238,2.0,1.0,,,
80247,3.0,2.0,,,
80249,2.0,2.0,,,
80304,4.0,3.0,,,
80422,1.0,,,,
80424,4.0,2.0,,,
80465,1.0,1.0,,,
80497,1.0,,,,
80504,7.0,4.0,,,
80513,2.0,2.0,,,
80524,1.0,1.0,1.0,2.0,2.0
80538,4.0,4.0,,,
78639,,,1.0,,
78640,5.0,3.0,,,
78654,1.0,,,,
78656,1.0,,,,
78657,1.0,,,,
78704,12.0,8.0,,,
78705,12.0,9.0,,,
78721,1.0,1.0,,,
78722,2.0,1.0,,,
78723,4.0,3.0,1.0,5.0,4.0
78724,1.0,1.0,,,
78737,1.0,1.0,,,
78738,8.0,3.0,,,
78739,3.0,3.0,,,
78754,2.0,2.0,,,
78756,3.0,,,,
78840,1.0,1.0,1.0,2.0,2.0
79106,1.0,1.0,1.0,2.0,2.0
79124,1.0,,,,
79424,3.0,3.0,,,
79456,1.0,,,,
79606,3.0,2.0,1.0,4.0,3.0
79607,2.0,2.0,,,
79706,2.0,2.0,,,
79707,2.0,1.0,,,
79710,1.0,,,,
79907,,,1.0,,
79924,4.0,3.0,,,
79925,4.0,4.0,1.0,5.0,5.0
79927,1.0,,,,
80007,3.0,3.0,,,
80010,4.0,3.0,1.0,5.0,4.0
80026,5.0,5.0,,,
80027,8.0,7.0,,,
80108,4.0,4.0,,,
80109,5.0,2.0,,,
80110,1.0,,,,
80111,5.0,3.0,,,
80124,5.0,3.0,,,
80125,,,2.0,,
80126,4.0,,,,
80127,4.0,3.0,,,
80209,4.0,3.0,1.0,5.0,4.0
80210,3.0,2.0,1.0,4.0,3.0
80211,9.0,5.0,,,
80226,3.0,2.0,,,
80227,4.0,3.0,,,
80228,2.0,2.0,,,
80241,2.0,2.0,,,
80310,1.0,1.0,1.0,2.0,2.0
80442,1.0,,,,
80459,1.0,,,,
80525,6.0,1.0,,,
80526,6.0,3.0,,,
80528,4.0,3.0,,,
80643,1.0,1.0,,,
80829,1.0,1.0,1.0,2.0,2.0
80910,1.0,1.0,,,
80911,6.0,4.0,,,
80926,1.0,,,,
81147,1.0,1.0,,,
81212,1.0,1.0,,,
81328,1.0,1.0,,,
81615,1.0,1.0,,,
81631,1.0,,,,
82213,1.0,1.0,,,
82414,1.0,,,,
82501,1.0,1.0,,,
82716,1.0,,,,
82834,1.0,1.0,,,
82901,1.0,1.0,,,
83001,6.0,1.0,,,
83002,1.0,1.0,,,
83201,1.0,1.0,,,
83202,1.0,1.0,,,
83236,1.0,,,,
83286,1.0,1.0,,,
83301,2.0,1.0,,,
83318,1.0,1.0,,,
83333,1.0,1.0,1.0,2.0,2.0
83336,,,1.0,,
83401,7.0,6.0,,,
83467,2.0,2.0,,,
83501,1.0,1.0,1.0,2.0,2.0
83619,4.0,1.0,1.0,5.0,2.0
83634,1.0,1.0,,,
83651,1.0,1.0,,,
83669,2.0,2.0,,,
83686,5.0,3.0,,,
83687,3.0,3.0,1.0,4.0,4.0
83702,7.0,3.0,,,
83703,1.0,,,,
83704,4.0,2.0,,,
83835,1.0,1.0,,,
83854,2.0,1.0,,,
83869,1.0,1.0,1.0,2.0,2.0
83870,1.0,1.0,,,
84003,3.0,2.0,,,
84005,2.0,2.0,,,
84020,4.0,1.0,2.0,6.0,3.0
84036,1.0,,,,
84037,3.0,1.0,,,
84054,3.0,1.0,,,
84070,2.0,1.0,,,
84087,1.0,1.0,,,
84088,2.0,1.0,,,
84102,2.0,2.0,,,
78753,5.0,4.0,,,
78758,1.0,1.0,,,
78801,1.0,1.0,,,
78883,1.0,1.0,,,
78933,1.0,1.0,,,
79012,1.0,1.0,,,
79087,1.0,,,,
79110,1.0,1.0,,,
79119,7.0,5.0,,,
79401,4.0,2.0,,,
79410,1.0,,,,
79603,1.0,,,,
79605,3.0,3.0,,,
79703,1.0,1.0,,,
79705,3.0,2.0,,,
79762,2.0,1.0,,,
79764,1.0,1.0,,,
79830,1.0,1.0,,,
79905,1.0,,,,
79912,15.0,6.0,,,
79923,1.0,1.0,,,
79928,3.0,1.0,,,
79998,1.0,1.0,,,
80003,3.0,1.0,1.0,4.0,2.0
80005,,,1.0,,
80012,6.0,3.0,1.0,7.0,4.0
80014,6.0,1.0,,,
80021,4.0,3.0,,,
80023,5.0,3.0,,,
80030,,,1.0,,
80107,1.0,1.0,,,
80112,6.0,2.0,,,
80121,1.0,1.0,,,
80123,3.0,2.0,,,
80128,3.0,1.0,,,
80130,3.0,3.0,1.0,4.0,4.0
80132,1.0,1.0,,,
80205,5.0,5.0,1.0,6.0,6.0
80207,4.0,,,,
80212,6.0,5.0,,,
80214,1.0,,,,
80221,3.0,2.0,,,
80223,2.0,1.0,,,
80230,6.0,4.0,,,
