ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
67214,1.0,1.0,,,
67216,1.0,1.0,,,
67401,1.0,,,,
67901,1.0,,,,
68134,2.0,,,,
68135,1.0,1.0,,,
68467,1.0,,,,
60559,1.0,1.0,,,
60586,2.0,,,,
60609,1.0,1.0,,,
60611,13.0,9.0,,,
60618,5.0,4.0,,,
60620,3.0,,,,
60625,7.0,5.0,,,
60634,5.0,3.0,,,
60643,2.0,,,,
60645,9.0,1.0,,,
60652,4.0,2.0,,,
60659,5.0,3.0,,,
60661,6.0,6.0,,,
60827,2.0,,,,
61011,1.0,1.0,,,
61036,1.0,1.0,,,
61102,1.0,1.0,,,
61104,1.0,1.0,,,
61554,2.0,1.0,,,
61606,1.0,,,,
61611,1.0,1.0,,,
61704,7.0,5.0,,,
61761,2.0,1.0,,,
61820,6.0,6.0,,,
61822,4.0,2.0,,,
61840,1.0,1.0,,,
61938,1.0,1.0,,,
62006,1.0,1.0,,,
62206,1.0,1.0,,,
62249,2.0,2.0,,,
62258,1.0,,,,
62265,1.0,1.0,,,
62338,1.0,1.0,,,
62549,1.0,1.0,,,
62656,1.0,1.0,,,
63010,1.0,1.0,,,
63017,8.0,6.0,,,
63026,2.0,2.0,,,
63033,4.0,1.0,,,
63040,1.0,1.0,,,
63049,1.0,1.0,,,
63074,1.0,1.0,,,
63108,8.0,7.0,1.0,9.0,8.0
63110,1.0,,,,
63115,1.0,,,,
63117,4.0,4.0,1.0,5.0,5.0
63124,4.0,4.0,,,
63126,,,1.0,,
63135,1.0,1.0,,,
63301,2.0,2.0,,,
63367,3.0,2.0,,,
63376,3.0,3.0,,,
63385,1.0,1.0,,,
63701,3.0,1.0,,,
63901,3.0,2.0,,,
64012,1.0,1.0,,,
64060,1.0,,1.0,2.0,
64110,1.0,,,,
64112,4.0,3.0,1.0,5.0,4.0
64421,1.0,,,,
64505,1.0,1.0,,,
65046,2.0,1.0,,,
65707,1.0,,,,
65714,1.0,,,,
65791,1.0,1.0,,,
65807,3.0,2.0,,,
66048,2.0,1.0,,,
66109,4.0,4.0,,,
66202,2.0,1.0,1.0,3.0,2.0
66207,1.0,1.0,,,
66209,5.0,2.0,,,
66216,2.0,2.0,,,
66218,1.0,1.0,,,
66441,5.0,3.0,1.0,6.0,4.0
66502,5.0,3.0,,,
66720,1.0,1.0,,,
67068,1.0,,,,
67218,1.0,1.0,,,
67502,1.0,,,,
67579,1.0,1.0,,,
67663,,,1.0,,
68104,2.0,2.0,,,
68106,1.0,1.0,,,
68131,2.0,2.0,1.0,3.0,3.0
68154,2.0,2.0,,,
68372,1.0,1.0,1.0,2.0,2.0
68465,,,1.0,,
68506,2.0,2.0,,,
68508,1.0,1.0,,,
68522,1.0,1.0,,,
68524,1.0,1.0,,,
68758,,,1.0,,
68801,2.0,,,,
69101,1.0,,,,
70001,5.0,2.0,,,
70003,3.0,3.0,,,
70037,3.0,2.0,,,
70053,2.0,1.0,,,
70062,1.0,1.0,,,
70112,1.0,1.0,,,
70119,6.0,4.0,1.0,7.0,5.0
70126,1.0,1.0,,,
70128,1.0,1.0,,,
70360,2.0,2.0,,,
70462,1.0,,,,
70471,1.0,1.0,,,
70503,2.0,2.0,,,
68502,2.0,1.0,,,
68503,1.0,1.0,,,
68504,1.0,1.0,,,
68521,2.0,1.0,,,
68803,3.0,3.0,,,
68870,1.0,1.0,,,
70005,3.0,3.0,,,
70056,3.0,2.0,1.0,4.0,3.0
70058,1.0,,,,
70072,4.0,4.0,1.0,5.0,5.0
70122,3.0,1.0,,,
70123,6.0,5.0,,,
70124,4.0,3.0,,,
70274,1.0,1.0,,,
70390,1.0,1.0,,,
70392,1.0,1.0,,,
70458,3.0,2.0,1.0,4.0,3.0
70506,2.0,2.0,1.0,3.0,3.0
70507,2.0,,,,
70508,3.0,3.0,,,
70560,1.0,1.0,,,
70726,3.0,1.0,,,
70774,1.0,1.0,,,
70775,1.0,1.0,,,
70807,1.0,,,,
70808,1.0,1.0,,,
70809,6.0,5.0,1.0,7.0,6.0
70810,6.0,5.0,,,
71110,5.0,4.0,,,
71111,4.0,3.0,,,
71245,1.0,1.0,,,
71459,1.0,,,,
71860,1.0,1.0,,,
71913,2.0,2.0,1.0,3.0,3.0
72079,,,1.0,,
72113,1.0,1.0,,,
72211,3.0,3.0,,,
72212,2.0,1.0,,,
72364,1.0,,,,
72462,1.0,1.0,,,
72712,4.0,3.0,,,
72713,3.0,2.0,,,
72715,1.0,,,,
72730,1.0,1.0,,,
72762,1.0,,,,
72764,7.0,2.0,,,
73013,6.0,6.0,,,
73064,2.0,2.0,,,
73099,3.0,3.0,1.0,4.0,4.0
73114,1.0,1.0,,,
73115,,,1.0,,
73116,1.0,1.0,,,
73132,1.0,1.0,,,
73150,,,1.0,,
73165,1.0,1.0,,,
73448,1.0,,,,
73651,1.0,1.0,,,
74017,1.0,,,,
74035,1.0,1.0,,,
74066,1.0,,,,
74119,2.0,1.0,,,
74133,1.0,1.0,,,
74134,2.0,2.0,,,
74136,1.0,,,,
74501,1.0,1.0,,,
74569,1.0,1.0,,,
74734,1.0,,,,
75002,9.0,7.0,,,
75019,9.0,6.0,,,
75022,3.0,1.0,1.0,4.0,2.0
75035,6.0,3.0,3.0,9.0,6.0
75036,3.0,1.0,,,
75038,6.0,3.0,,,
75052,10.0,8.0,1.0,11.0,9.0
75054,2.0,,,,
75069,1.0,,,,
75070,7.0,5.0,1.0,8.0,6.0
75071,7.0,3.0,,,
75072,6.0,3.0,1.0,7.0,4.0
75087,4.0,4.0,,,
75088,3.0,2.0,,,
75089,3.0,2.0,1.0,4.0,3.0
75103,1.0,1.0,,,
75104,3.0,1.0,1.0,4.0,2.0
75137,3.0,2.0,,,
75154,2.0,1.0,,,
75189,2.0,1.0,1.0,3.0,2.0
75202,1.0,1.0,,,
75203,2.0,1.0,,,
75204,7.0,4.0,,,
75205,5.0,3.0,1.0,6.0,4.0
75206,4.0,2.0,,,
75219,3.0,3.0,,,
75220,1.0,,,,
75237,1.0,,,,
75238,1.0,,,,
75254,7.0,6.0,,,
75287,1.0,,,,
75503,3.0,3.0,,,
75604,3.0,3.0,,,
75605,2.0,1.0,,,
75904,1.0,1.0,,,
76006,4.0,4.0,,,
76007,1.0,1.0,,,
76008,2.0,2.0,,,
76021,3.0,1.0,3.0,6.0,4.0
76022,1.0,1.0,,,
64131,3.0,3.0,1.0,4.0,4.0
64133,2.0,,,,
64150,1.0,1.0,,,
64482,1.0,1.0,,,
64836,1.0,,,,
65051,1.0,1.0,,,
65101,1.0,1.0,,,
65201,3.0,3.0,1.0,4.0,4.0
65202,1.0,1.0,1.0,2.0,2.0
65203,6.0,4.0,,,
65301,1.0,,,,
65401,2.0,2.0,1.0,3.0,3.0
65534,1.0,1.0,,,
65584,1.0,,,,
65588,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65753,1.0,1.0,,,
65802,3.0,,,,
65804,1.0,1.0,,,
66002,2.0,1.0,,,
66088,1.0,1.0,,,
66102,1.0,,,,
66104,1.0,,,,
66106,1.0,,,,
66203,2.0,1.0,,,
66205,1.0,1.0,,,
66206,,,1.0,,
66219,1.0,1.0,,,
66220,1.0,1.0,,,
66221,4.0,2.0,,,
66223,8.0,4.0,,,
66606,1.0,,,,
67208,1.0,1.0,,,
67209,1.0,1.0,,,
68111,1.0,1.0,,,
68128,1.0,1.0,,,
68510,2.0,1.0,,,
68512,,,1.0,,
68528,,,1.0,,
68845,1.0,1.0,,,
69162,1.0,1.0,,,
69361,2.0,2.0,,,
70047,1.0,,,,
70065,2.0,2.0,,,
70113,2.0,1.0,,,
70114,1.0,1.0,,,
70115,9.0,4.0,,,
70117,1.0,,1.0,2.0,
70130,3.0,2.0,,,
70131,2.0,2.0,1.0,3.0,3.0
70364,3.0,2.0,,,
70401,1.0,1.0,,,
70433,3.0,2.0,,,
70448,2.0,2.0,2.0,4.0,4.0
70517,1.0,1.0,,,
70518,1.0,1.0,,,
70582,1.0,1.0,,,
70583,1.0,1.0,,,
70601,1.0,,,,
70634,1.0,1.0,,,
70651,1.0,,,,
70665,1.0,1.0,,,
70668,1.0,,,,
70734,2.0,2.0,,,
70785,1.0,1.0,,,
70802,2.0,,,,
70815,2.0,2.0,,,
70816,2.0,1.0,,,
70817,3.0,3.0,1.0,4.0,4.0
71033,1.0,1.0,,,
71049,1.0,1.0,,,
71103,1.0,1.0,,,
71201,2.0,1.0,,,
71202,1.0,1.0,,,
71203,1.0,,,,
71270,4.0,,,,
71303,3.0,2.0,,,
71601,1.0,1.0,,,
71603,1.0,1.0,,,
71753,1.0,1.0,,,
71801,1.0,1.0,,,
72002,1.0,1.0,1.0,2.0,2.0
72022,2.0,2.0,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72087,1.0,1.0,,,
72104,1.0,,,,
72120,2.0,2.0,,,
72122,1.0,1.0,1.0,2.0,2.0
72136,1.0,1.0,,,
72205,2.0,2.0,,,
72206,1.0,1.0,,,
72404,2.0,1.0,,,
72405,,,1.0,,
72704,1.0,1.0,,,
72722,1.0,,,,
72756,1.0,,,,
72904,1.0,1.0,1.0,2.0,2.0
72908,1.0,,,,
72956,1.0,1.0,,,
73008,3.0,1.0,,,
73025,1.0,1.0,,,
73072,2.0,1.0,,,
73106,2.0,1.0,,,
73107,1.0,1.0,,,
73139,,,1.0,,
70510,1.0,1.0,,,
70528,1.0,1.0,,,
70719,1.0,1.0,,,
70769,1.0,1.0,,,
70803,1.0,,,,
71037,3.0,,,,
71055,1.0,1.0,,,
71105,2.0,,,,
71107,,,1.0,,
71112,7.0,6.0,,,
71280,1.0,1.0,,,
71291,1.0,,,,
71373,1.0,1.0,,,
71423,1.0,,,,
71446,1.0,1.0,,,
71457,1.0,,,,
71655,1.0,1.0,,,
71730,1.0,,,,
71857,1.0,,,,
71923,1.0,1.0,,,
72023,1.0,1.0,1.0,2.0,2.0
72032,1.0,1.0,,,
72034,2.0,2.0,1.0,3.0,3.0
72116,2.0,2.0,,,
72150,1.0,1.0,,,
72202,1.0,1.0,,,
72207,1.0,,,,
72223,4.0,3.0,,,
72227,1.0,1.0,,,
72450,1.0,1.0,,,
72734,1.0,1.0,,,
72761,1.0,,,,
72936,,,1.0,,
73020,1.0,1.0,,,
73034,5.0,4.0,,,
73102,2.0,2.0,,,
73104,,,1.0,,
73109,,,1.0,,
73118,1.0,1.0,,,
73120,4.0,4.0,,,
73127,1.0,,1.0,2.0,
73134,4.0,2.0,,,
73145,5.0,5.0,1.0,6.0,6.0
73170,1.0,1.0,,,
73179,1.0,,,,
73538,1.0,1.0,,,
73702,,,1.0,,
74006,,,1.0,,
74104,2.0,2.0,,,
74120,1.0,,,,
74354,1.0,1.0,,,
74365,1.0,1.0,,,
75001,4.0,3.0,,,
75006,3.0,2.0,1.0,4.0,3.0
75024,6.0,4.0,,,
75033,2.0,1.0,,,
75040,5.0,3.0,1.0,6.0,4.0
75042,3.0,3.0,,,
75051,1.0,1.0,,,
75056,9.0,7.0,1.0,10.0,8.0
75067,9.0,5.0,2.0,11.0,7.0
75074,3.0,2.0,1.0,4.0,3.0
75081,2.0,1.0,,,
75110,2.0,2.0,,,
75115,3.0,1.0,,,
75124,1.0,1.0,,,
75126,2.0,,1.0,3.0,
75149,1.0,,,,
75156,1.0,1.0,,,
75158,1.0,1.0,,,
75160,1.0,1.0,,,
75165,1.0,1.0,1.0,2.0,2.0
75167,1.0,1.0,,,
75201,3.0,2.0,,,
75208,2.0,1.0,,,
75217,3.0,1.0,,,
75224,1.0,1.0,,,
75226,1.0,1.0,,,
75233,2.0,1.0,,,
75235,3.0,3.0,2.0,5.0,5.0
75240,4.0,1.0,1.0,5.0,2.0
75249,1.0,1.0,,,
75442,1.0,,,,
75460,,,1.0,,
75474,1.0,1.0,,,
75501,1.0,,,,
75601,1.0,1.0,,,
75701,1.0,1.0,,,
75785,1.0,,,,
75803,1.0,1.0,,,
75901,1.0,1.0,,,
76001,1.0,1.0,1.0,2.0,2.0
76010,3.0,1.0,,,
76012,2.0,2.0,,,
76017,3.0,3.0,,,
76028,2.0,,,,
76051,6.0,3.0,1.0,7.0,4.0
76053,2.0,1.0,,,
76067,2.0,2.0,,,
76085,1.0,1.0,,,
76087,3.0,1.0,1.0,4.0,2.0
76092,6.0,6.0,,,
76112,2.0,1.0,,,
76119,5.0,3.0,,,
76126,4.0,1.0,,,
76135,1.0,,,,
76137,2.0,2.0,1.0,3.0,3.0
65706,1.0,1.0,,,
65742,,,1.0,,
65806,1.0,,,,
66006,,,2.0,,
66208,3.0,1.0,,,
66210,1.0,,,,
66224,1.0,1.0,,,
66442,2.0,1.0,,,
66503,2.0,2.0,1.0,3.0,3.0
66762,2.0,1.0,1.0,3.0,2.0
66801,3.0,2.0,,,
67037,1.0,1.0,,,
67205,1.0,1.0,,,
67212,1.0,1.0,,,
67230,1.0,1.0,,,
67235,2.0,2.0,,,
67480,1.0,1.0,,,
67505,1.0,1.0,,,
68046,1.0,,,,
68048,1.0,1.0,,,
68114,2.0,1.0,,,
68123,6.0,3.0,,,
68130,1.0,1.0,,,
68132,1.0,,,,
68157,1.0,1.0,,,
68198,1.0,1.0,,,
68516,5.0,4.0,1.0,6.0,5.0
69341,1.0,,,,
70002,1.0,1.0,,,
70068,3.0,3.0,,,
70118,6.0,4.0,1.0,7.0,5.0
70127,,,1.0,,
70343,1.0,,,,
70420,1.0,1.0,1.0,2.0,2.0
70422,1.0,,,,
70454,1.0,,,,
70461,8.0,4.0,,,
70520,1.0,1.0,,,
70563,1.0,,,,
70570,1.0,1.0,,,
70722,1.0,1.0,,,
70754,1.0,1.0,,,
70806,2.0,2.0,1.0,3.0,3.0
70811,1.0,,,,
70820,3.0,2.0,,,
71038,2.0,2.0,,,
71104,1.0,1.0,,,
71106,1.0,1.0,1.0,2.0,2.0
71115,2.0,2.0,,,
71322,1.0,,,,
71340,1.0,,,,
71667,1.0,1.0,,,
71901,1.0,1.0,,,
72015,1.0,1.0,,,
72033,1.0,1.0,,,
72076,1.0,1.0,,,
72081,1.0,1.0,,,
72117,1.0,1.0,,,
72301,3.0,3.0,,,
72351,1.0,1.0,,,
72401,1.0,1.0,,,
72653,1.0,1.0,,,
72701,1.0,1.0,,,
72703,3.0,2.0,,,
72758,2.0,2.0,,,
72858,1.0,1.0,,,
72901,2.0,1.0,,,
72903,2.0,2.0,1.0,3.0,3.0
73003,1.0,1.0,,,
73012,1.0,1.0,,,
73044,1.0,1.0,,,
73069,3.0,3.0,1.0,4.0,4.0
73071,5.0,5.0,1.0,6.0,6.0
73096,1.0,,,,
73110,1.0,1.0,,,
73112,3.0,3.0,,,
73135,2.0,2.0,1.0,3.0,3.0
73160,3.0,2.0,,,
73162,1.0,,,,
73301,1.0,1.0,,,
73503,1.0,,,,
73505,2.0,1.0,,,
73669,1.0,,,,
73703,2.0,2.0,,,
74012,4.0,3.0,1.0,5.0,4.0
74014,1.0,,,,
74021,1.0,1.0,,,
74037,1.0,1.0,,,
74039,1.0,1.0,,,
74053,1.0,1.0,,,
74080,1.0,1.0,,,
74105,1.0,,,,
74114,2.0,,,,
74137,1.0,1.0,,,
74146,1.0,1.0,,,
74464,2.0,1.0,,,
75007,5.0,5.0,,,
75009,2.0,2.0,,,
75023,2.0,2.0,1.0,3.0,3.0
75025,12.0,7.0,,,
75032,3.0,3.0,2.0,5.0,5.0
75034,2.0,1.0,2.0,4.0,3.0
75039,5.0,3.0,,,
75041,1.0,1.0,,,
75043,7.0,4.0,,,
75048,1.0,,,,
75050,1.0,1.0,,,
75057,2.0,1.0,,,
75068,5.0,2.0,,,
75075,6.0,5.0,,,
75082,4.0,1.0,,,
75093,12.0,11.0,1.0,13.0,12.0
75098,4.0,3.0,,,
75109,1.0,1.0,,,
75134,3.0,1.0,,,
75150,2.0,2.0,,,
75207,2.0,1.0,,,
75209,2.0,2.0,,,
75216,2.0,2.0,,,
75218,1.0,1.0,,,
75223,2.0,2.0,,,
75225,5.0,1.0,,,
75234,4.0,4.0,,,
75241,1.0,1.0,,,
75243,6.0,3.0,,,
75248,4.0,4.0,,,
75252,3.0,3.0,,,
75402,1.0,1.0,,,
75407,1.0,1.0,,,
75482,2.0,,2.0,4.0,
75650,1.0,1.0,,,
75709,1.0,,,,
75961,1.0,1.0,,,
75968,1.0,1.0,,,
75979,1.0,1.0,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76009,,,2.0,,
76011,2.0,1.0,,,
76018,2.0,2.0,,,
76020,1.0,,,,
76034,2.0,1.0,,,
76036,1.0,1.0,,,
76043,1.0,,,,
76052,2.0,2.0,,,
76054,1.0,,,,
76086,1.0,1.0,,,
76102,1.0,1.0,,,
76104,1.0,1.0,,,
76109,5.0,4.0,,,
76111,2.0,2.0,,,
76118,1.0,,,,
76120,2.0,1.0,1.0,3.0,2.0
76177,2.0,,1.0,3.0,
76179,2.0,2.0,1.0,3.0,3.0
76209,1.0,1.0,,,
76227,5.0,3.0,,,
76234,2.0,1.0,,,
76252,1.0,1.0,,,
76302,4.0,3.0,1.0,5.0,4.0
76354,1.0,,,,
76502,1.0,1.0,,,
76504,1.0,,,,
76513,2.0,2.0,1.0,3.0,3.0
76522,4.0,3.0,1.0,5.0,4.0
76579,1.0,1.0,,,
76706,3.0,2.0,1.0,4.0,3.0
76904,4.0,3.0,1.0,5.0,4.0
77004,6.0,5.0,,,
77006,1.0,,,,
77015,2.0,1.0,,,
77020,1.0,,,,
77022,4.0,1.0,,,
77031,2.0,1.0,,,
77038,1.0,1.0,,,
77040,2.0,1.0,,,
77045,2.0,2.0,,,
77047,2.0,2.0,,,
77054,6.0,5.0,1.0,7.0,6.0
77063,6.0,4.0,3.0,9.0,7.0
77065,1.0,,,,
77070,8.0,2.0,,,
77072,6.0,5.0,,,
77079,6.0,5.0,,,
77081,4.0,4.0,,,
77088,2.0,2.0,,,
77090,3.0,2.0,1.0,4.0,3.0
77095,10.0,4.0,2.0,12.0,6.0
77304,2.0,1.0,,,
77331,1.0,1.0,,,
77338,4.0,3.0,,,
77356,3.0,2.0,,,
77365,3.0,1.0,,,
77379,7.0,4.0,,,
77381,5.0,2.0,,,
77388,4.0,1.0,,,
77399,14.0,3.0,3.0,17.0,6.0
77406,5.0,4.0,,,
77429,5.0,3.0,1.0,6.0,4.0
77433,8.0,5.0,,,
77449,6.0,3.0,1.0,7.0,4.0
77479,12.0,8.0,2.0,14.0,10.0
77547,1.0,1.0,,,
77563,1.0,1.0,,,
77565,2.0,,,,
77583,5.0,3.0,,,
77590,3.0,2.0,,,
77706,5.0,3.0,,,
77713,1.0,1.0,1.0,2.0,2.0
77833,1.0,1.0,,,
77840,3.0,2.0,,,
78006,1.0,1.0,,,
78065,1.0,,,,
78108,6.0,5.0,1.0,7.0,6.0
73141,,,2.0,,
73142,2.0,1.0,,,
73507,1.0,1.0,,,
73543,1.0,1.0,,,
74127,1.0,,,,
74344,1.0,1.0,,,
75010,3.0,3.0,,,
75013,10.0,6.0,1.0,11.0,7.0
75028,14.0,8.0,1.0,15.0,9.0
75044,5.0,2.0,,,
75060,3.0,,,,
75061,2.0,1.0,,,
75062,6.0,4.0,,,
75063,11.0,5.0,,,
75077,3.0,2.0,1.0,4.0,3.0
75078,4.0,4.0,,,
75080,4.0,2.0,,,
75094,4.0,3.0,,,
75114,1.0,,,,
75146,2.0,1.0,,,
75180,1.0,,,,
75211,3.0,1.0,,,
75212,1.0,1.0,,,
75214,2.0,1.0,,,
75227,2.0,1.0,,,
75228,3.0,1.0,,,
75229,6.0,2.0,,,
75230,11.0,5.0,,,
75231,2.0,1.0,1.0,3.0,2.0
75246,2.0,1.0,,,
75762,1.0,1.0,,,
75965,1.0,1.0,,,
76013,2.0,1.0,1.0,3.0,2.0
76014,2.0,2.0,,,
76015,1.0,,,,
76016,6.0,2.0,,,
76031,2.0,2.0,,,
76033,2.0,2.0,,,
76048,1.0,1.0,,,
76049,1.0,,,,
76063,2.0,2.0,1.0,3.0,3.0
76065,1.0,,,,
76115,1.0,,,,
76116,5.0,2.0,,,
76131,5.0,3.0,,,
76132,4.0,4.0,,,
76133,3.0,1.0,,,
76182,1.0,,,,
76230,1.0,1.0,,,
76233,1.0,1.0,,,
76247,3.0,3.0,,,
76248,2.0,1.0,1.0,3.0,2.0
76250,1.0,1.0,,,
76266,1.0,1.0,,,
76367,1.0,1.0,,,
76501,1.0,1.0,,,
76548,6.0,4.0,1.0,7.0,5.0
76549,3.0,1.0,2.0,5.0,3.0
76550,2.0,,,,
76701,1.0,,,,
76802,,,1.0,,
76901,1.0,1.0,,,
77002,2.0,1.0,1.0,3.0,2.0
77017,1.0,,,,
77018,3.0,1.0,,,
77019,4.0,4.0,,,
77032,1.0,,,,
77033,2.0,1.0,,,
77035,2.0,,,,
77036,4.0,4.0,,,
77049,3.0,1.0,,,
77051,1.0,,1.0,2.0,
77068,3.0,2.0,,,
77083,7.0,3.0,1.0,8.0,4.0
77084,7.0,4.0,,,
77085,1.0,1.0,1.0,2.0,2.0
77099,5.0,4.0,,,
77303,1.0,,,,
77318,2.0,2.0,,,
77351,2.0,1.0,,,
77384,3.0,3.0,,,
77385,4.0,2.0,,,
77386,4.0,2.0,,,
77401,4.0,3.0,,,
77418,3.0,3.0,,,
77450,6.0,6.0,2.0,8.0,8.0
77469,7.0,3.0,,,
77502,1.0,,,,
77504,1.0,,,,
77520,3.0,2.0,,,
77536,1.0,1.0,,,
77551,1.0,1.0,,,
77554,,,1.0,,
77568,2.0,2.0,,,
77584,8.0,5.0,,,
77586,5.0,3.0,1.0,6.0,4.0
77651,,,1.0,,
77701,2.0,,,,
77702,1.0,,,,
77801,4.0,1.0,,,
77868,1.0,1.0,,,
78102,1.0,1.0,,,
78154,1.0,1.0,,,
78202,1.0,1.0,,,
78219,1.0,,,,
78238,1.0,,1.0,2.0,
78253,7.0,4.0,1.0,8.0,5.0
78254,3.0,2.0,4.0,7.0,6.0
78255,4.0,3.0,,,
78256,4.0,4.0,,,
78373,1.0,,,,
78503,1.0,,,,
78520,1.0,,,,
78521,5.0,2.0,2.0,7.0,4.0
78539,4.0,4.0,,,
78540,1.0,,,,
78572,7.0,2.0,,,
78573,1.0,1.0,,,
78620,4.0,4.0,,,
78640,3.0,3.0,,,
78656,1.0,,,,
78704,9.0,7.0,,,
78705,9.0,7.0,,,
78721,1.0,1.0,,,
78722,2.0,1.0,,,
78723,1.0,1.0,1.0,2.0,2.0
78724,1.0,1.0,,,
78737,1.0,1.0,,,
78738,3.0,3.0,,,
78739,3.0,3.0,,,
78754,2.0,2.0,,,
78756,2.0,,,,
78840,3.0,2.0,1.0,4.0,3.0
79106,1.0,1.0,1.0,2.0,2.0
79124,1.0,,,,
79407,1.0,,,,
79424,3.0,2.0,,,
79606,1.0,1.0,1.0,2.0,2.0
79607,2.0,2.0,,,
79706,1.0,1.0,,,
79907,,,1.0,,
79924,1.0,1.0,,,
79925,3.0,2.0,1.0,4.0,3.0
80007,3.0,3.0,,,
80010,2.0,1.0,,,
80026,4.0,3.0,,,
80027,6.0,5.0,,,
80108,4.0,4.0,,,
80109,4.0,,,,
80110,1.0,,,,
80111,4.0,2.0,,,
80124,2.0,1.0,,,
80125,,,2.0,,
80126,1.0,,,,
80127,1.0,1.0,,,
80209,2.0,2.0,1.0,3.0,3.0
80210,2.0,1.0,1.0,3.0,2.0
80211,6.0,4.0,,,
80226,3.0,2.0,,,
80227,4.0,4.0,,,
80228,2.0,,,,
80241,2.0,2.0,,,
80310,1.0,,1.0,2.0,
80442,1.0,,,,
80525,5.0,2.0,,,
80526,8.0,5.0,,,
80528,2.0,2.0,,,
80643,1.0,1.0,,,
80829,1.0,1.0,1.0,2.0,2.0
80910,1.0,1.0,,,
80911,2.0,1.0,,,
81130,1.0,1.0,,,
81147,1.0,1.0,,,
81328,1.0,1.0,,,
82213,1.0,1.0,,,
82414,1.0,,,,
82501,1.0,1.0,,,
82716,1.0,,,,
82901,1.0,1.0,,,
83001,4.0,1.0,,,
83002,1.0,1.0,,,
83201,1.0,1.0,,,
83202,1.0,1.0,,,
83286,1.0,1.0,,,
83301,1.0,,,,
83318,2.0,2.0,,,
83333,1.0,1.0,1.0,2.0,2.0
83336,,,1.0,,
83401,4.0,3.0,,,
83467,2.0,2.0,,,
83501,1.0,1.0,1.0,2.0,2.0
83619,4.0,2.0,1.0,5.0,3.0
83651,1.0,1.0,,,
83669,2.0,2.0,,,
83686,4.0,3.0,,,
83687,2.0,1.0,1.0,3.0,2.0
83702,5.0,2.0,,,
83703,1.0,,,,
83704,4.0,1.0,,,
83835,2.0,2.0,,,
83854,2.0,2.0,,,
83869,1.0,,1.0,2.0,
83870,1.0,1.0,,,
84003,2.0,2.0,,,
84004,1.0,,,,
84005,3.0,2.0,,,
84020,,,2.0,,
84036,1.0,,,,
84037,3.0,1.0,,,
84054,2.0,1.0,,,
84070,1.0,,,,
84087,1.0,1.0,,,
84102,2.0,2.0,,,
84103,3.0,3.0,2.0,5.0,5.0
76039,1.0,,,,
76040,6.0,4.0,,,
76105,3.0,3.0,,,
76106,1.0,1.0,,,
76107,5.0,4.0,1.0,6.0,5.0
76108,5.0,5.0,,,
76123,2.0,2.0,,,
76155,1.0,1.0,,,
76205,1.0,1.0,1.0,2.0,2.0
76207,1.0,,3.0,4.0,
76208,1.0,,,,
76225,1.0,,,,
76273,1.0,,,,
76309,3.0,3.0,,,
76542,10.0,6.0,1.0,11.0,7.0
76543,2.0,1.0,,,
76643,1.0,,1.0,2.0,
76660,,,1.0,,
76708,3.0,2.0,,,
76710,,,1.0,,
76825,1.0,,,,
76908,1.0,1.0,,,
77007,5.0,4.0,,,
77008,4.0,4.0,,,
77009,3.0,3.0,,,
77011,,,1.0,,
77024,4.0,3.0,,,
77025,2.0,1.0,,,
77026,2.0,,,,
77027,4.0,3.0,,,
77041,5.0,3.0,,,
77042,1.0,,1.0,2.0,
77043,2.0,2.0,2.0,4.0,4.0
77044,5.0,2.0,1.0,6.0,3.0
77058,6.0,2.0,,,
77059,4.0,4.0,1.0,5.0,5.0
77060,1.0,1.0,,,
77074,,,3.0,,
77077,3.0,2.0,,,
77091,2.0,2.0,,,
77092,3.0,1.0,,,
77093,1.0,1.0,,,
77094,1.0,,,,
77327,1.0,,,,
77375,6.0,3.0,,,
77377,3.0,2.0,,,
77459,11.0,8.0,2.0,13.0,10.0
77477,5.0,2.0,,,
77478,2.0,2.0,1.0,3.0,3.0
77493,,,1.0,,
77494,10.0,10.0,3.0,13.0,13.0
77511,1.0,,,,
77545,2.0,,,,
77578,3.0,2.0,,,
77627,1.0,1.0,,,
77777,7.0,6.0,,,
77845,2.0,2.0,,,
77979,3.0,1.0,,,
78013,1.0,1.0,,,
78028,1.0,,,,
78045,3.0,1.0,,,
78063,1.0,,,,
78130,2.0,2.0,,,
78163,1.0,1.0,,,
78211,1.0,1.0,,,
78212,1.0,,,,
78213,1.0,1.0,,,
78227,1.0,,,,
78228,2.0,2.0,,,
78229,3.0,1.0,,,
78230,3.0,3.0,1.0,4.0,4.0
78231,3.0,2.0,,,
78244,1.0,,,,
78245,9.0,5.0,1.0,10.0,6.0
78247,2.0,2.0,1.0,3.0,3.0
78261,3.0,2.0,,,
78264,2.0,,,,
78279,1.0,1.0,,,
78361,1.0,,,,
78362,2.0,2.0,,,
78363,1.0,,,,
78412,1.0,,,,
78413,5.0,3.0,,,
78414,2.0,1.0,,,
78578,3.0,1.0,,,
78596,3.0,2.0,,,
78613,3.0,1.0,,,
78615,,,1.0,,
78628,2.0,2.0,,,
78662,1.0,,,,
78664,8.0,4.0,,,
78665,6.0,5.0,,,
78681,7.0,7.0,2.0,9.0,9.0
78729,1.0,1.0,,,
