ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20687,108.0,82.0,5.0,113.0,87.0
20688,1501.0,1078.0,37.0,1538.0,1115.0
20689,631.0,407.0,32.0,663.0,439.0
20690,382.0,248.0,13.0,395.0,261.0
20703,29.0,10.0,3.0,32.0,13.0
20704,48.0,23.0,6.0,54.0,29.0
20705,7986.0,4141.0,662.0,8648.0,4803.0
20706,10591.0,5573.0,801.0,11392.0,6374.0
20720,9083.0,4737.0,547.0,9630.0,5284.0
20721,11798.0,6980.0,623.0,12421.0,7603.0
20722,1306.0,582.0,137.0,1443.0,719.0
20723,11954.0,6675.0,819.0,12773.0,7494.0
20736,3242.0,1960.0,141.0,3383.0,2101.0
20737,3741.0,1635.0,339.0,4080.0,1974.0
20738,13.0,7.0,1.0,14.0,8.0
20740,8835.0,4065.0,648.0,9483.0,4713.0
20753,22.0,11.0,1.0,23.0,12.0
20754,2438.0,1462.0,106.0,2544.0,1568.0
20755,587.0,288.0,47.0,634.0,335.0
20756,1.0,,,,
20770,7155.0,3584.0,619.0,7774.0,4203.0
20771,20.0,12.0,,,
20772,14854.0,7496.0,808.0,15662.0,8304.0
20773,42.0,26.0,4.0,46.0,30.0
20787,17.0,10.0,,,
20788,6.0,3.0,1.0,7.0,4.0
20789,1.0,,2.0,3.0,
20790,7.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20822,1.0,,,,
20837,2394.0,1263.0,256.0,2650.0,1519.0
20838,132.0,86.0,6.0,138.0,92.0
20839,102.0,59.0,9.0,111.0,68.0
20853,12059.0,6703.0,756.0,12815.0,7459.0
20854,23802.0,14827.0,1291.0,25093.0,16118.0
20855,6750.0,3782.0,498.0,7248.0,4280.0
20857,1.0,1.0,1.0,2.0,2.0
20870,1.0,,,,
20871,9064.0,4613.0,856.0,9920.0,5469.0
20872,4699.0,2709.0,503.0,5202.0,3212.0
20873,1.0,1.0,2.0,3.0,3.0
20889,4.0,2.0,,,
20904,20917.0,12092.0,824.0,21741.0,12916.0
20905,7727.0,4501.0,387.0,8114.0,4888.0
20906,26088.0,15646.0,1163.0,27251.0,16809.0
20907,28.0,15.0,,,
20971,1.0,1.0,,,
20972,1.0,,,,
21005,206.0,75.0,12.0,218.0,87.0
21007,1.0,,,,
21021,1.0,,,,
21022,82.0,51.0,5.0,87.0,56.0
21023,62.0,40.0,1.0,63.0,41.0
21037,7651.0,4479.0,509.0,8160.0,4988.0
21040,4531.0,2504.0,647.0,5178.0,3151.0
21054,5411.0,3313.0,291.0,5702.0,3604.0
21055,3.0,1.0,,,
20163,1.0,,,,
20177,3.0,1.0,,,
20180,98.0,57.0,21.0,119.0,78.0
20193,2.0,2.0,,,
20194,83.0,39.0,9.0,92.0,48.0
20195,1.0,1.0,1.0,2.0,2.0
20197,18.0,4.0,5.0,23.0,9.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,,,,
20228,1.0,,,,
20229,1.0,,,,
20230,2.0,1.0,,,
20260,2.0,2.0,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,355.0,222.0,10.0,365.0,232.0
20612,105.0,73.0,1.0,106.0,74.0
20613,4182.0,2085.0,289.0,4471.0,2374.0
20628,178.0,115.0,2.0,180.0,117.0
20629,53.0,33.0,4.0,57.0,37.0
20630,166.0,114.0,11.0,177.0,125.0
20645,318.0,205.0,18.0,336.0,223.0
20646,7129.0,4290.0,289.0,7418.0,4579.0
20661,12.0,9.0,,,
20662,622.0,359.0,15.0,637.0,374.0
20664,843.0,513.0,45.0,888.0,558.0
20678,4218.0,2646.0,162.0,4380.0,2808.0
20679,1.0,,,,
20680,357.0,268.0,8.0,365.0,276.0
20695,3832.0,1983.0,158.0,3990.0,2141.0
20697,,,1.0,,
20711,1829.0,1023.0,139.0,1968.0,1162.0
20712,1639.0,683.0,117.0,1756.0,800.0
20714,1324.0,762.0,54.0,1378.0,816.0
20715,9847.0,5664.0,689.0,10536.0,6353.0
20730,1.0,,,,
20731,5.0,3.0,,,
20745,4780.0,2200.0,277.0,5057.0,2477.0
20746,4936.0,2181.0,365.0,5301.0,2546.0
20747,7257.0,3467.0,488.0,7745.0,3955.0
20748,7622.0,3837.0,410.0,8032.0,4247.0
20762,109.0,43.0,7.0,116.0,50.0
20763,658.0,364.0,64.0,722.0,428.0
20764,1351.0,747.0,86.0,1437.0,833.0
20765,244.0,156.0,12.0,256.0,168.0
20778,752.0,454.0,59.0,811.0,513.0
20779,475.0,286.0,37.0,512.0,323.0
20780,2.0,2.0,,,
20781,3012.0,1374.0,233.0,3245.0,1607.0
20795,1.0,1.0,,,
20797,4.0,1.0,,,
20812,153.0,91.0,12.0,165.0,103.0
20813,5.0,4.0,,,
20814,13473.0,7539.0,754.0,14227.0,8293.0
20815,13426.0,7672.0,755.0,14181.0,8427.0
20830,39.0,27.0,1.0,40.0,28.0
20832,11562.0,6926.0,648.0,12210.0,7574.0
20845,1.0,,,,
20846,1.0,1.0,,,
20847,19.0,15.0,,,
20848,32.0,14.0,4.0,36.0,18.0
20862,204.0,128.0,14.0,218.0,142.0
20879,8476.0,4149.0,726.0,9202.0,4875.0
20880,277.0,165.0,20.0,297.0,185.0
20881,2.0,1.0,1.0,3.0,2.0
20882,5498.0,3146.0,528.0,6026.0,3674.0
20895,8544.0,4773.0,552.0,9096.0,5325.0
20896,483.0,315.0,38.0,521.0,353.0
20897,3.0,3.0,,,
20898,19.0,12.0,2.0,21.0,14.0
20912,7452.0,3403.0,426.0,7878.0,3829.0
20913,9.0,2.0,,,
20914,48.0,25.0,2.0,50.0,27.0
20915,17.0,11.0,,,
21012,8810.0,5384.0,521.0,9331.0,5905.0
21013,2187.0,1425.0,118.0,2305.0,1543.0
21014,15046.0,9511.0,871.0,15917.0,10382.0
21015,11370.0,7069.0,740.0,12110.0,7809.0
21029,6278.0,3772.0,325.0,6603.0,4097.0
21030,9775.0,5988.0,510.0,10285.0,6498.0
21031,130.0,116.0,,,
21032,3625.0,2134.0,210.0,3835.0,2344.0
21046,6673.0,4061.0,362.0,7035.0,4423.0
21047,5261.0,3503.0,325.0,5586.0,3828.0
21048,3852.0,2327.0,381.0,4233.0,2708.0
21049,1.0,1.0,,,
21062,34.0,25.0,1.0,35.0,26.0
21065,2.0,1.0,,,
21080,1.0,,,,
21082,400.0,253.0,29.0,429.0,282.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,11167.0,6557.0,636.0,11803.0,7193.0
21114,9178.0,5185.0,444.0,9622.0,5629.0
21115,2.0,2.0,,,
21130,39.0,26.0,1.0,40.0,27.0
21131,3613.0,2262.0,235.0,3848.0,2497.0
21132,766.0,474.0,45.0,811.0,519.0
21146,12426.0,7721.0,708.0,13134.0,8429.0
21163,3357.0,2057.0,201.0,3558.0,2258.0
21164,2.0,2.0,,,
21196,1.0,,,,
20607,3456.0,1693.0,184.0,3640.0,1877.0
20609,426.0,310.0,13.0,439.0,323.0
20616,1522.0,710.0,74.0,1596.0,784.0
20618,322.0,219.0,11.0,333.0,230.0
20625,259.0,176.0,7.0,266.0,183.0
20627,42.0,29.0,,,
20632,163.0,107.0,5.0,168.0,112.0
20634,1872.0,1081.0,104.0,1976.0,1185.0
20643,8.0,3.0,,,
20650,5462.0,3574.0,186.0,5648.0,3760.0
20657,5076.0,3057.0,303.0,5379.0,3360.0
20659,6169.0,3982.0,253.0,6422.0,4235.0
20675,576.0,310.0,21.0,597.0,331.0
20677,912.0,536.0,37.0,949.0,573.0
20682,1.0,,1.0,2.0,
20684,434.0,305.0,17.0,451.0,322.0
20693,362.0,218.0,5.0,367.0,223.0
20700,,,1.0,,
20702,2.0,,,,
20707,11256.0,6127.0,860.0,12116.0,6987.0
20709,25.0,11.0,2.0,27.0,13.0
20716,7504.0,3831.0,465.0,7969.0,4296.0
20718,38.0,25.0,3.0,41.0,28.0
20725,31.0,19.0,6.0,37.0,25.0
20727,1.0,,,,
20732,3035.0,1706.0,131.0,3166.0,1837.0
20741,20.0,15.0,2.0,22.0,17.0
20743,7002.0,3236.0,494.0,7496.0,3730.0
20750,19.0,8.0,1.0,20.0,9.0
20752,8.0,6.0,1.0,9.0,7.0
20757,28.0,16.0,1.0,29.0,17.0
20759,3075.0,1887.0,157.0,3232.0,2044.0
20766,1.0,1.0,,,
20768,34.0,14.0,,,
20775,10.0,5.0,,,
20777,1593.0,983.0,102.0,1695.0,1085.0
20782,7296.0,3333.0,468.0,7764.0,3801.0
20784,5678.0,2636.0,494.0,6172.0,3130.0
20786,3.0,1.0,,,
20791,28.0,16.0,1.0,29.0,17.0
20811,2.0,2.0,2.0,4.0,4.0
20816,7248.0,3844.0,469.0,7717.0,4313.0
20818,823.0,459.0,46.0,869.0,505.0
20825,3.0,1.0,,,
20827,27.0,17.0,3.0,30.0,20.0
20834,1.0,1.0,,,
20841,3727.0,1848.0,415.0,4142.0,2263.0
20850,21191.0,12296.0,1325.0,22516.0,13621.0
20852,18756.0,10615.0,1005.0,19761.0,11620.0
20859,26.0,15.0,2.0,28.0,17.0
20861,1426.0,847.0,69.0,1495.0,916.0
20866,5185.0,2852.0,266.0,5451.0,3118.0
20868,305.0,178.0,22.0,327.0,200.0
20875,56.0,24.0,3.0,59.0,27.0
20877,10646.0,5715.0,766.0,11412.0,6481.0
20884,21.0,9.0,2.0,23.0,11.0
20886,10608.0,5554.0,805.0,11413.0,6359.0
20891,4.0,2.0,1.0,5.0,3.0
20902,16618.0,8580.0,1018.0,17636.0,9598.0
20911,6.0,2.0,,,
20916,18.0,7.0,1.0,19.0,8.0
20918,10.0,6.0,2.0,12.0,8.0
20993,19.0,11.0,,,
21009,10117.0,6046.0,646.0,10763.0,6692.0
21018,11.0,6.0,1.0,12.0,7.0
21020,27.0,15.0,2.0,29.0,17.0
21027,24.0,18.0,5.0,29.0,23.0
21034,941.0,580.0,81.0,1022.0,661.0
21036,1010.0,670.0,67.0,1077.0,737.0
21041,53.0,34.0,1.0,54.0,35.0
21043,20267.0,11752.0,1258.0,21525.0,13010.0
21045,15264.0,9445.0,942.0,16206.0,10387.0
21050,7193.0,4695.0,396.0,7589.0,5091.0
21052,111.0,66.0,7.0,118.0,73.0
21061,13137.0,7344.0,1011.0,14148.0,8355.0
21075,11147.0,6085.0,736.0,11883.0,6821.0
21077,91.0,48.0,7.0,98.0,55.0
21084,2708.0,1729.0,157.0,2865.0,1886.0
21086,1.0,1.0,,,
21093,20292.0,13504.0,912.0,21204.0,14416.0
21102,3409.0,1925.0,560.0,3969.0,2485.0
21111,2234.0,1425.0,152.0,2386.0,1577.0
21118,1.0,1.0,,,
21120,2824.0,1689.0,212.0,3036.0,1901.0
21136,13059.0,7778.0,777.0,13836.0,8555.0
21143,1.0,1.0,,,
21150,17.0,9.0,2.0,19.0,11.0
21152,2442.0,1420.0,209.0,2651.0,1629.0
21161,1749.0,1037.0,163.0,1912.0,1200.0
21200,1.0,,,,
21202,7321.0,4382.0,465.0,7786.0,4847.0
21209,12496.0,8818.0,521.0,13017.0,9339.0
21211,8453.0,4941.0,416.0,8869.0,5357.0
21218,15234.0,8473.0,648.0,15882.0,9121.0
21220,10418.0,6063.0,732.0,11150.0,6795.0
21225,5390.0,2844.0,310.0,5700.0,3154.0
21227,8200.0,4537.0,652.0,8852.0,5189.0
21229,10425.0,5915.0,717.0,11142.0,6632.0
21234,22218.0,13422.0,1276.0,23494.0,14698.0
21236,14470.0,8541.0,831.0,15301.0,9372.0
21250,36.0,13.0,3.0,39.0,16.0
21252,90.0,43.0,,,
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21270,1.0,1.0,,,
21275,2.0,1.0,,,
21279,1.0,,,,
21056,102.0,73.0,12.0,114.0,85.0
21057,1981.0,1216.0,107.0,2088.0,1323.0
21071,179.0,120.0,10.0,189.0,130.0
21073,,,1.0,,
21074,4636.0,2680.0,487.0,5123.0,3167.0
21087,2337.0,1531.0,137.0,2474.0,1668.0
21088,2.0,1.0,1.0,3.0,2.0
21090,3561.0,2059.0,255.0,3816.0,2314.0
21104,2727.0,1699.0,191.0,2918.0,1890.0
21105,18.0,11.0,,,
21106,38.0,19.0,4.0,42.0,23.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,18906.0,10708.0,1397.0,20303.0,12105.0
21123,178.0,157.0,1.0,179.0,158.0
21139,20.0,14.0,2.0,22.0,16.0
21140,1459.0,849.0,103.0,1562.0,952.0
21154,1802.0,1134.0,188.0,1990.0,1322.0
21155,842.0,501.0,81.0,923.0,582.0
21156,137.0,97.0,10.0,147.0,107.0
21157,12738.0,7587.0,1056.0,13794.0,8643.0
21174,1.0,1.0,,,
21204,9166.0,5971.0,426.0,9592.0,6397.0
21205,2536.0,1523.0,172.0,2708.0,1695.0
21206,11326.0,6376.0,659.0,11985.0,7035.0
21207,12936.0,7131.0,823.0,13759.0,7954.0
21208,15983.0,11411.0,715.0,16698.0,12126.0
21221,10022.0,5648.0,560.0,10582.0,6208.0
21222,12051.0,6555.0,797.0,12848.0,7352.0
21223,3372.0,1762.0,238.0,3610.0,2000.0
21224,15723.0,9529.0,743.0,16466.0,10272.0
21239,7982.0,4921.0,402.0,8384.0,5323.0
21240,34.0,21.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,2.0,2.0,,,
21258,1.0,1.0,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,2.0,2.0,,,
21405,325.0,219.0,16.0,341.0,235.0
21505,12.0,10.0,,,
21522,23.0,19.0,2.0,25.0,21.0
21523,52.0,36.0,1.0,53.0,37.0
21524,128.0,91.0,9.0,137.0,100.0
21539,545.0,388.0,41.0,586.0,429.0
21540,19.0,9.0,3.0,22.0,12.0
21541,590.0,410.0,17.0,607.0,427.0
21542,26.0,22.0,1.0,27.0,23.0
21555,357.0,223.0,16.0,373.0,239.0
21556,15.0,12.0,1.0,16.0,13.0
21557,429.0,298.0,19.0,448.0,317.0
21558,,,1.0,,
21607,99.0,57.0,11.0,110.0,68.0
21609,13.0,6.0,2.0,15.0,8.0
21622,157.0,110.0,21.0,178.0,131.0
21623,658.0,391.0,60.0,718.0,451.0
21624,53.0,35.0,6.0,59.0,41.0
21625,741.0,480.0,120.0,861.0,600.0
21639,1074.0,776.0,226.0,1300.0,1002.0
21640,320.0,215.0,67.0,387.0,282.0
21641,55.0,41.0,9.0,64.0,50.0
21656,2.0,1.0,,,
21657,350.0,216.0,40.0,390.0,256.0
21658,1476.0,838.0,127.0,1603.0,965.0
21659,198.0,134.0,32.0,230.0,166.0
21672,55.0,37.0,8.0,63.0,45.0
21673,1052.0,653.0,143.0,1195.0,796.0
21675,36.0,24.0,5.0,41.0,29.0
21676,134.0,88.0,21.0,155.0,109.0
21706,1.0,1.0,,,
21709,1.0,1.0,,,
21723,401.0,242.0,41.0,442.0,283.0
21740,12581.0,9082.0,2791.0,15372.0,11873.0
21741,36.0,22.0,5.0,41.0,27.0
21742,9737.0,7242.0,1646.0,11383.0,8888.0
21756,926.0,633.0,223.0,1149.0,856.0
21757,674.0,372.0,51.0,725.0,423.0
21758,1259.0,745.0,189.0,1448.0,934.0
21759,7.0,4.0,,,
21773,1700.0,1090.0,298.0,1998.0,1388.0
21774,5265.0,3236.0,689.0,5954.0,3925.0
21775,13.0,5.0,,,
21776,1847.0,1049.0,154.0,2001.0,1203.0
21790,46.0,26.0,4.0,50.0,30.0
21791,1412.0,858.0,107.0,1519.0,965.0
21792,7.0,6.0,,,
21793,3397.0,2074.0,294.0,3691.0,2368.0
21824,39.0,36.0,37.0,76.0,73.0
21826,1565.0,964.0,107.0,1672.0,1071.0
21840,155.0,122.0,6.0,161.0,128.0
21841,443.0,319.0,16.0,459.0,335.0
21842,4365.0,2589.0,322.0,4687.0,2911.0
21843,114.0,89.0,4.0,118.0,93.0
21856,275.0,179.0,10.0,285.0,189.0
21857,2.0,1.0,,,
21874,599.0,380.0,62.0,661.0,442.0
21875,1999.0,1256.0,131.0,2130.0,1387.0
21890,206.0,18.0,,,
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,,,,
22025,60.0,33.0,3.0,63.0,36.0
22026,53.0,27.0,5.0,58.0,32.0
22027,34.0,13.0,,,
22040,1.0,,,,
22041,135.0,63.0,20.0,155.0,83.0
21213,5685.0,3185.0,301.0,5986.0,3486.0
21214,6265.0,3559.0,365.0,6630.0,3924.0
21215,14631.0,8710.0,818.0,15449.0,9528.0
21216,5237.0,2823.0,337.0,5574.0,3160.0
21230,13391.0,7968.0,796.0,14187.0,8764.0
21231,7391.0,4854.0,292.0,7683.0,5146.0
21232,1.0,1.0,,,
21233,26.0,16.0,2.0,28.0,18.0
21263,3.0,3.0,,,
21265,1.0,,1.0,2.0,
21281,3.0,1.0,,,
21282,36.0,20.0,,,
21298,20.0,13.0,,,
21299,1.0,,,,
21530,336.0,230.0,24.0,360.0,254.0
21531,561.0,379.0,22.0,583.0,401.0
21532,3812.0,2470.0,301.0,4113.0,2771.0
21550,4191.0,2879.0,219.0,4410.0,3098.0
21617,3910.0,2483.0,341.0,4251.0,2824.0
21631,820.0,568.0,123.0,943.0,691.0
21632,1294.0,861.0,372.0,1666.0,1233.0
21634,130.0,68.0,22.0,152.0,90.0
21647,119.0,71.0,20.0,139.0,91.0
21648,76.0,47.0,10.0,86.0,57.0
21649,214.0,130.0,55.0,269.0,185.0
21650,73.0,35.0,2.0,75.0,37.0
21651,748.0,385.0,51.0,799.0,436.0
21664,156.0,102.0,25.0,181.0,127.0
21665,123.0,87.0,17.0,140.0,104.0
21666,4644.0,2660.0,335.0,4979.0,2995.0
21667,127.0,80.0,8.0,135.0,88.0
21684,1.0,,,,
21701,14440.0,8932.0,1599.0,16039.0,10531.0
21714,129.0,76.0,6.0,135.0,82.0
21715,23.0,15.0,2.0,25.0,17.0
21716,1690.0,996.0,288.0,1978.0,1284.0
21717,86.0,52.0,7.0,93.0,59.0
21732,1.0,,,,
21733,298.0,228.0,71.0,369.0,299.0
21734,251.0,199.0,22.0,273.0,221.0
21748,3.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,714.0,460.0,66.0,780.0,526.0
21764,1.0,,,,
21765,17.0,7.0,,,
21766,140.0,80.0,8.0,148.0,88.0
21767,342.0,255.0,60.0,402.0,315.0
21781,3.0,2.0,,,
21782,916.0,703.0,232.0,1148.0,935.0
21783,2164.0,1571.0,428.0,2592.0,1999.0
21784,15553.0,9605.0,1102.0,16655.0,10707.0
21798,722.0,447.0,77.0,799.0,524.0
21801,9408.0,6297.0,610.0,10018.0,6907.0
21814,142.0,81.0,13.0,155.0,94.0
21817,1250.0,939.0,137.0,1387.0,1076.0
21849,941.0,594.0,56.0,997.0,650.0
21850,816.0,512.0,79.0,895.0,591.0
21851,2112.0,1370.0,156.0,2268.0,1526.0
21865,155.0,107.0,16.0,171.0,123.0
21866,4.0,4.0,11.0,15.0,15.0
21867,30.0,20.0,2.0,32.0,22.0
21901,4301.0,2982.0,240.0,4541.0,3222.0
21915,953.0,677.0,43.0,996.0,720.0
21916,50.0,43.0,,,
21917,631.0,431.0,41.0,672.0,472.0
21918,985.0,638.0,55.0,1040.0,693.0
21984,1.0,,,,
22000,,,1.0,,
22015,268.0,122.0,13.0,281.0,135.0
22032,193.0,87.0,10.0,203.0,97.0
22033,259.0,113.0,20.0,279.0,133.0
22034,1.0,,,,
22035,1.0,,,,
22066,222.0,121.0,15.0,237.0,136.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,507.0,220.0,26.0,533.0,246.0
22102,420.0,201.0,28.0,448.0,229.0
22116,1.0,,,,
22117,1.0,,,,
22150,188.0,97.0,13.0,201.0,110.0
22151,112.0,60.0,11.0,123.0,71.0
22152,179.0,92.0,18.0,197.0,110.0
22182,395.0,200.0,19.0,414.0,219.0
22199,1.0,,,,
22201,750.0,259.0,77.0,827.0,336.0
22202,503.0,197.0,40.0,543.0,237.0
22217,2.0,2.0,,,
22219,1.0,1.0,,,
22301,215.0,75.0,13.0,228.0,88.0
22302,230.0,104.0,22.0,252.0,126.0
22401,31.0,15.0,1.0,32.0,16.0
22402,1.0,,,,
22435,1.0,1.0,1.0,2.0,2.0
22469,5.0,3.0,,,
22485,238.0,176.0,3.0,241.0,179.0
22503,4.0,2.0,,,
22520,20.0,10.0,3.0,23.0,13.0
22534,2.0,1.0,,,
22535,1.0,1.0,,,
22551,14.0,10.0,2.0,16.0,12.0
22553,10.0,5.0,1.0,11.0,6.0
22567,2.0,1.0,,,
22601,31.0,22.0,1.0,32.0,23.0
22602,44.0,29.0,2.0,46.0,31.0
22603,20.0,11.0,5.0,25.0,16.0
22620,7.0,3.0,,,
21103,1.0,,,,
21108,7311.0,4490.0,440.0,7751.0,4930.0
21110,1.0,1.0,,,
21117,20120.0,12337.0,1194.0,21314.0,13531.0
21126,3.0,1.0,,,
21128,6211.0,3835.0,290.0,6501.0,4125.0
21133,10126.0,5736.0,540.0,10666.0,6276.0
21137,1.0,1.0,,,
21144,10530.0,5805.0,815.0,11345.0,6620.0
21153,460.0,360.0,15.0,475.0,375.0
21158,6832.0,3960.0,553.0,7385.0,4513.0
21160,594.0,390.0,53.0,647.0,443.0
21162,1574.0,914.0,86.0,1660.0,1000.0
21178,1.0,1.0,,,
21192,1.0,,,,
21201,6966.0,4370.0,239.0,7205.0,4609.0
21203,115.0,71.0,5.0,120.0,76.0
21210,6614.0,4447.0,217.0,6831.0,4664.0
21212,13017.0,8347.0,591.0,13608.0,8938.0
21217,6786.0,3725.0,520.0,7306.0,4245.0
21219,2669.0,1482.0,192.0,2861.0,1674.0
21226,1364.0,756.0,98.0,1462.0,854.0
21228,21454.0,13312.0,1261.0,22715.0,14573.0
21235,14.0,11.0,,,
21237,9226.0,5567.0,481.0,9707.0,6048.0
21244,9655.0,5204.0,566.0,10221.0,5770.0
21251,16.0,9.0,,,
21260,2.0,1.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,9.0,6.0,,,
21287,11.0,6.0,1.0,12.0,7.0
21328,1.0,,,,
21401,16784.0,10889.0,967.0,17751.0,11856.0
21403,11837.0,6988.0,641.0,12478.0,7629.0
21412,2.0,2.0,,,
21428,,,1.0,,
21501,148.0,80.0,,,
21503,5.0,2.0,1.0,6.0,3.0
21521,257.0,185.0,9.0,266.0,194.0
21528,14.0,11.0,1.0,15.0,12.0
21546,1.0,,,,
21560,28.0,18.0,,,
21562,633.0,414.0,47.0,680.0,461.0
21601,9610.0,6370.0,974.0,10584.0,7344.0
21610,122.0,62.0,4.0,126.0,66.0
21612,180.0,127.0,34.0,214.0,161.0
21619,2511.0,1467.0,187.0,2698.0,1654.0
21626,32.0,14.0,5.0,37.0,19.0
21628,129.0,63.0,7.0,136.0,70.0
21635,592.0,375.0,50.0,642.0,425.0
21644,26.0,12.0,2.0,28.0,14.0
21653,43.0,33.0,8.0,51.0,41.0
21655,1413.0,958.0,232.0,1645.0,1190.0
21660,1168.0,840.0,241.0,1409.0,1081.0
21662,342.0,222.0,35.0,377.0,257.0
21669,88.0,60.0,7.0,95.0,67.0
21671,329.0,199.0,49.0,378.0,248.0
21678,885.0,500.0,62.0,947.0,562.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,11460.0,6445.0,1359.0,12819.0,7804.0
21705,68.0,36.0,9.0,77.0,45.0
21710,1750.0,1095.0,191.0,1941.0,1286.0
21719,190.0,116.0,33.0,223.0,149.0
21721,37.0,29.0,1.0,38.0,30.0
21730,1.0,,,,
21737,956.0,602.0,68.0,1024.0,670.0
21746,398.0,307.0,1.0,399.0,308.0
21755,1927.0,1178.0,227.0,2154.0,1405.0
21762,116.0,76.0,7.0,123.0,83.0
21769,4075.0,2627.0,578.0,4653.0,3205.0
21771,10346.0,6401.0,1169.0,11515.0,7570.0
21778,249.0,145.0,23.0,272.0,168.0
21780,336.0,205.0,48.0,384.0,253.0
21787,3023.0,1774.0,222.0,3245.0,1996.0
21794,1088.0,635.0,86.0,1174.0,721.0
21796,1.0,,,,
21803,29.0,20.0,4.0,33.0,24.0
21805,1.0,1.0,,,
21810,38.0,34.0,,,
21821,310.0,225.0,16.0,326.0,241.0
21830,1356.0,885.0,114.0,1470.0,999.0
21835,135.0,85.0,9.0,144.0,94.0
21837,716.0,455.0,52.0,768.0,507.0
21853,2350.0,1536.0,194.0,2544.0,1730.0
21862,20.0,11.0,1.0,21.0,12.0
21864,164.0,104.0,4.0,168.0,108.0
21869,288.0,209.0,42.0,330.0,251.0
21871,631.0,455.0,38.0,669.0,493.0
21903,1470.0,1027.0,93.0,1563.0,1120.0
21912,236.0,152.0,13.0,249.0,165.0
21914,202.0,146.0,14.0,216.0,160.0
21919,866.0,653.0,38.0,904.0,691.0
21921,10906.0,7628.0,613.0,11519.0,8241.0
21930,30.0,23.0,3.0,33.0,26.0
21987,2.0,,,,
22003,344.0,156.0,24.0,368.0,180.0
22014,1.0,,,,
22030,355.0,153.0,28.0,383.0,181.0
22039,102.0,54.0,8.0,110.0,62.0
22044,105.0,37.0,4.0,109.0,41.0
22046,197.0,86.0,18.0,215.0,104.0
22053,1.0,,,,
22103,1.0,1.0,,,
22121,,,1.0,,
22153,196.0,95.0,16.0,212.0,111.0
22180,258.0,122.0,16.0,274.0,138.0
21284,19.0,13.0,2.0,21.0,15.0
21286,10089.0,6585.0,503.0,10592.0,7088.0
21311,1.0,1.0,,,
21402,153.0,100.0,10.0,163.0,110.0
21404,45.0,24.0,4.0,49.0,28.0
21409,8092.0,4872.0,481.0,8573.0,5353.0
21411,3.0,2.0,,,
21502,12861.0,8238.0,663.0,13524.0,8901.0
21504,11.0,7.0,,,
21520,590.0,402.0,25.0,615.0,427.0
21529,199.0,138.0,12.0,211.0,150.0
21536,954.0,647.0,69.0,1023.0,716.0
21538,162.0,110.0,7.0,169.0,117.0
21543,45.0,31.0,6.0,51.0,37.0
21545,478.0,304.0,19.0,497.0,323.0
21561,906.0,640.0,51.0,957.0,691.0
21613,5615.0,3660.0,685.0,6300.0,4345.0
21620,5141.0,3154.0,329.0,5470.0,3483.0
21627,13.0,10.0,1.0,14.0,11.0
21629,3161.0,2254.0,494.0,3655.0,2748.0
21636,286.0,212.0,47.0,333.0,259.0
21638,1821.0,1107.0,137.0,1958.0,1244.0
21643,1340.0,835.0,368.0,1708.0,1203.0
21645,314.0,200.0,24.0,338.0,224.0
21652,91.0,51.0,11.0,102.0,62.0
21654,683.0,511.0,65.0,748.0,576.0
21661,1063.0,709.0,62.0,1125.0,771.0
21663,1512.0,974.0,179.0,1691.0,1153.0
21668,447.0,249.0,24.0,471.0,273.0
21670,3.0,3.0,1.0,4.0,4.0
21677,196.0,132.0,27.0,223.0,159.0
21679,205.0,115.0,20.0,225.0,135.0
21702,13912.0,8591.0,1407.0,15319.0,9998.0
21704,6252.0,3520.0,972.0,7224.0,4492.0
21711,223.0,169.0,22.0,245.0,191.0
21713,2681.0,1931.0,671.0,3352.0,2602.0
21718,73.0,43.0,10.0,83.0,53.0
21720,39.0,24.0,6.0,45.0,30.0
21722,1207.0,933.0,172.0,1379.0,1105.0
21727,1135.0,741.0,122.0,1257.0,863.0
21738,1504.0,933.0,133.0,1637.0,1066.0
21747,4.0,1.0,,,
21754,2471.0,1522.0,329.0,2800.0,1851.0
21770,2566.0,1525.0,311.0,2877.0,1836.0
21777,545.0,314.0,90.0,635.0,404.0
21779,266.0,185.0,55.0,321.0,240.0
21788,3184.0,2088.0,303.0,3487.0,2391.0
21795,2429.0,1757.0,460.0,2889.0,2217.0
21797,3307.0,2013.0,333.0,3640.0,2346.0
