ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20233,1.0,,,,
20265,2.0,,,,
20306,1.0,,,,
20308,1.0,1.0,,,
20376,1.0,1.0,,,
20401,2.0,2.0,1.0,3.0,3.0
20431,1.0,1.0,,,
20433,1.0,,,,
20442,,,1.0,,
20476,1.0,1.0,,,
20483,1.0,,,,
20535,1.0,1.0,,,
20590,1.0,1.0,,,
20601,7318.0,3895.0,434.0,7752.0,4329.0
20608,235.0,155.0,25.0,260.0,180.0
20610,34.0,17.0,32.0,66.0,49.0
20615,163.0,100.0,8.0,171.0,108.0
20617,342.0,215.0,16.0,358.0,231.0
20619,4720.0,2827.0,228.0,4948.0,3055.0
20624,430.0,293.0,10.0,440.0,303.0
20626,166.0,117.0,1.0,167.0,118.0
20633,1.0,,,,
20635,10.0,6.0,1.0,11.0,7.0
20640,2337.0,1288.0,122.0,2459.0,1410.0
20658,311.0,188.0,29.0,340.0,217.0
20660,56.0,39.0,2.0,58.0,41.0
20667,187.0,112.0,6.0,193.0,118.0
20674,355.0,233.0,25.0,380.0,258.0
20676,1343.0,855.0,60.0,1403.0,915.0
20683,2.0,1.0,,,
20685,2229.0,1387.0,134.0,2363.0,1521.0
20692,383.0,270.0,18.0,401.0,288.0
20701,167.0,104.0,6.0,173.0,110.0
20708,6939.0,3726.0,577.0,7516.0,4303.0
20710,1616.0,728.0,183.0,1799.0,911.0
20717,20.0,14.0,2.0,22.0,16.0
20719,5.0,3.0,1.0,6.0,4.0
20724,4810.0,2661.0,412.0,5222.0,3073.0
20726,11.0,6.0,1.0,12.0,7.0
20733,984.0,545.0,74.0,1058.0,619.0
20735,11508.0,6330.0,678.0,12186.0,7008.0
20742,818.0,241.0,20.0,838.0,261.0
20744,15178.0,8606.0,841.0,16019.0,9447.0
20749,32.0,17.0,8.0,40.0,25.0
20751,850.0,516.0,65.0,915.0,581.0
20758,277.0,177.0,17.0,294.0,194.0
20769,2789.0,1700.0,195.0,2984.0,1895.0
20774,18337.0,10416.0,1021.0,19358.0,11437.0
20776,1202.0,709.0,81.0,1283.0,790.0
20783,8574.0,4091.0,523.0,9097.0,4614.0
20785,9385.0,4733.0,613.0,9998.0,5346.0
20792,33.0,22.0,2.0,35.0,24.0
20794,4317.0,2410.0,333.0,4650.0,2743.0
20799,9.0,3.0,2.0,11.0,5.0
20810,8.0,3.0,2.0,10.0,5.0
20817,18357.0,11049.0,1418.0,19775.0,12467.0
20819,2.0,,,,
20824,20.0,8.0,4.0,24.0,12.0
20833,3771.0,2330.0,293.0,4064.0,2623.0
20835,1.0,,,,
20842,787.0,460.0,89.0,876.0,549.0
20849,32.0,19.0,2.0,34.0,21.0
20851,5184.0,2585.0,412.0,5596.0,2997.0
20858,1.0,,,,
20860,1242.0,794.0,52.0,1294.0,846.0
20874,20993.0,11319.0,2389.0,23382.0,13708.0
20876,9227.0,5015.0,998.0,10225.0,6013.0
20878,27974.0,16235.0,2492.0,30466.0,18727.0
19810,105.0,67.0,6.0,111.0,73.0
19943,71.0,46.0,15.0,86.0,61.0
19944,55.0,33.0,3.0,58.0,36.0
19945,429.0,265.0,21.0,450.0,286.0
19946,14.0,11.0,4.0,18.0,15.0
19959,1.0,1.0,,,
19960,36.0,23.0,3.0,39.0,26.0
19962,54.0,35.0,5.0,59.0,40.0
19963,88.0,47.0,6.0,94.0,53.0
19977,113.0,62.0,10.0,123.0,72.0
19979,2.0,1.0,,,
20010,1514.0,461.0,246.0,1760.0,707.0
20011,2215.0,1004.0,354.0,2569.0,1358.0
20012,823.0,386.0,103.0,926.0,489.0
20013,11.0,6.0,2.0,13.0,8.0
20026,4.0,2.0,,,
20027,1.0,1.0,,,
20044,3.0,2.0,,,
20045,1.0,,,,
20060,1.0,1.0,,,
20063,1.0,1.0,,,
20076,,,1.0,,
20078,1.0,1.0,,,
20110,74.0,42.0,4.0,78.0,46.0
20111,63.0,28.0,7.0,70.0,35.0
20112,65.0,37.0,9.0,74.0,46.0
20113,1.0,,,,
20128,1.0,1.0,,,
20129,5.0,1.0,,,
20130,3.0,1.0,1.0,4.0,2.0
20143,1.0,1.0,,,
20144,9.0,4.0,1.0,10.0,5.0
20145,1.0,,,,
20146,3.0,1.0,,,
20160,1.0,1.0,,,
20161,,,1.0,,
20163,1.0,,,,
20177,3.0,1.0,,,
20178,1.0,,,,
20180,111.0,65.0,24.0,135.0,89.0
20193,2.0,2.0,,,
20194,94.0,44.0,13.0,107.0,57.0
20195,1.0,1.0,1.0,2.0,2.0
20197,21.0,5.0,7.0,28.0,12.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,,,,
20228,1.0,,,,
20229,2.0,1.0,,,
20230,2.0,1.0,,,
20260,2.0,2.0,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20580,1.0,1.0,,,
20611,363.0,235.0,18.0,381.0,253.0
20612,111.0,79.0,1.0,112.0,80.0
20613,4575.0,2482.0,363.0,4938.0,2845.0
20628,195.0,129.0,2.0,197.0,131.0
20629,63.0,42.0,6.0,69.0,48.0
20630,179.0,125.0,14.0,193.0,139.0
20645,330.0,222.0,21.0,351.0,243.0
20646,7448.0,4696.0,414.0,7862.0,5110.0
20661,13.0,11.0,,,
20662,657.0,401.0,27.0,684.0,428.0
20664,881.0,578.0,64.0,945.0,642.0
20678,4583.0,2886.0,206.0,4789.0,3092.0
20679,1.0,,,,
20680,384.0,293.0,12.0,396.0,305.0
20695,4070.0,2301.0,243.0,4313.0,2544.0
20697,,,1.0,,
20711,2006.0,1138.0,167.0,2173.0,1305.0
20712,1869.0,820.0,130.0,1999.0,950.0
20714,1449.0,888.0,71.0,1520.0,959.0
20715,10623.0,6384.0,769.0,11392.0,7153.0
20729,1.0,,,,
20730,1.0,,,,
20731,6.0,4.0,,,
20745,5280.0,2574.0,340.0,5620.0,2914.0
20746,5423.0,2639.0,407.0,5830.0,3046.0
20747,8010.0,4158.0,524.0,8534.0,4682.0
20748,8287.0,4469.0,475.0,8762.0,4944.0
20762,121.0,51.0,8.0,129.0,59.0
20763,716.0,412.0,81.0,797.0,493.0
20764,1451.0,836.0,99.0,1550.0,935.0
20765,252.0,172.0,13.0,265.0,185.0
20778,794.0,499.0,65.0,859.0,564.0
20779,502.0,318.0,38.0,540.0,356.0
20780,1.0,1.0,,,
20781,3372.0,1620.0,268.0,3640.0,1888.0
20795,1.0,1.0,,,
20797,3.0,2.0,,,
20812,162.0,112.0,13.0,175.0,125.0
20813,6.0,4.0,,,
20814,14557.0,8345.0,933.0,15490.0,9278.0
20815,14513.0,8440.0,950.0,15463.0,9390.0
20830,40.0,31.0,1.0,41.0,32.0
20832,12377.0,7712.0,797.0,13174.0,8509.0
20845,1.0,,,,
20846,1.0,1.0,,,
20847,23.0,18.0,1.0,24.0,19.0
20848,33.0,16.0,4.0,37.0,20.0
20862,216.0,138.0,18.0,234.0,156.0
20879,9200.0,4838.0,938.0,10138.0,5776.0
20880,297.0,180.0,26.0,323.0,206.0
20881,2.0,1.0,1.0,3.0,2.0
20132,59.0,31.0,4.0,63.0,35.0
20139,1.0,1.0,,,
20141,16.0,6.0,1.0,17.0,7.0
20148,344.0,171.0,61.0,405.0,232.0
20159,1.0,,,,
20164,169.0,74.0,11.0,180.0,85.0
20166,90.0,38.0,5.0,95.0,43.0
20173,1.0,1.0,,,
20175,135.0,73.0,11.0,146.0,84.0
20182,1.0,,,,
20184,7.0,3.0,,,
20189,4.0,,,,
20191,197.0,101.0,13.0,210.0,114.0
20198,3.0,2.0,2.0,5.0,4.0
20207,2.0,1.0,,,
20375,1.0,,,,
20507,2.0,,,,
20532,,,1.0,,
20543,50.0,48.0,,,
20568,1.0,1.0,,,
20602,6714.0,3402.0,453.0,7167.0,3855.0
20607,3779.0,2007.0,240.0,4019.0,2247.0
20609,448.0,331.0,16.0,464.0,347.0
20616,1626.0,833.0,112.0,1738.0,945.0
20618,338.0,241.0,17.0,355.0,258.0
20625,262.0,186.0,9.0,271.0,195.0
20627,45.0,31.0,,,
20632,170.0,110.0,6.0,176.0,116.0
20634,2092.0,1227.0,127.0,2219.0,1354.0
20643,7.0,3.0,,,
20650,5914.0,3942.0,242.0,6156.0,4184.0
20657,5575.0,3282.0,438.0,6013.0,3720.0
20659,6636.0,4430.0,324.0,6960.0,4754.0
20675,597.0,359.0,33.0,630.0,392.0
20677,950.0,611.0,50.0,1000.0,661.0
20682,2.0,1.0,1.0,3.0,2.0
20684,474.0,337.0,22.0,496.0,359.0
20693,382.0,235.0,8.0,390.0,243.0
20700,,,1.0,,
20702,1.0,1.0,,,
20707,12202.0,7010.0,1005.0,13207.0,8015.0
20709,26.0,12.0,2.0,28.0,14.0
20716,8160.0,4502.0,529.0,8689.0,5031.0
20718,41.0,28.0,3.0,44.0,31.0
20725,35.0,21.0,8.0,43.0,29.0
20727,1.0,,,,
20732,3384.0,1922.0,175.0,3559.0,2097.0
20741,22.0,15.0,3.0,25.0,18.0
20743,7756.0,3936.0,537.0,8293.0,4473.0
20750,21.0,8.0,1.0,22.0,9.0
20752,8.0,6.0,1.0,9.0,7.0
20757,30.0,19.0,1.0,31.0,20.0
20759,3240.0,2096.0,185.0,3425.0,2281.0
20766,1.0,1.0,,,
20768,35.0,18.0,1.0,36.0,19.0
20775,14.0,5.0,,,
20777,1709.0,1101.0,118.0,1827.0,1219.0
20782,8194.0,3926.0,511.0,8705.0,4437.0
20784,6439.0,3181.0,575.0,7014.0,3756.0
20786,3.0,1.0,1.0,4.0,2.0
20791,30.0,18.0,1.0,31.0,19.0
20802,1.0,,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,7900.0,4347.0,591.0,8491.0,4938.0
20818,870.0,517.0,54.0,924.0,571.0
20825,4.0,2.0,,,
20827,31.0,18.0,3.0,34.0,21.0
20834,1.0,1.0,,,
20841,4094.0,2143.0,503.0,4597.0,2646.0
20850,22908.0,13565.0,1695.0,24603.0,15260.0
20852,20317.0,11792.0,1302.0,21619.0,13094.0
20859,26.0,16.0,2.0,28.0,18.0
20861,1487.0,955.0,77.0,1564.0,1032.0
20866,5558.0,3259.0,324.0,5882.0,3583.0
20868,326.0,200.0,23.0,349.0,223.0
20875,62.0,30.0,6.0,68.0,36.0
20877,11637.0,6363.0,986.0,12623.0,7349.0
20884,26.0,13.0,2.0,28.0,15.0
20886,11473.0,6279.0,1106.0,12579.0,7385.0
20891,4.0,2.0,2.0,6.0,4.0
20902,18328.0,9678.0,1226.0,19554.0,10904.0
20911,7.0,3.0,,,
20916,20.0,8.0,1.0,21.0,9.0
20918,11.0,6.0,2.0,13.0,8.0
20993,19.0,12.0,,,
21009,10654.0,6605.0,902.0,11556.0,7507.0
21018,11.0,8.0,1.0,12.0,9.0
21020,28.0,20.0,2.0,30.0,22.0
21027,28.0,18.0,7.0,35.0,25.0
21034,986.0,624.0,107.0,1093.0,731.0
21036,1053.0,738.0,82.0,1135.0,820.0
21041,59.0,38.0,1.0,60.0,39.0
21043,21602.0,13126.0,1528.0,23130.0,14654.0
21045,16150.0,10431.0,1134.0,17284.0,11565.0
21050,7635.0,5074.0,573.0,8208.0,5647.0
21052,118.0,70.0,10.0,128.0,80.0
21061,14161.0,8364.0,1251.0,15412.0,9615.0
21075,12135.0,6916.0,913.0,13048.0,7829.0
21077,105.0,57.0,8.0,113.0,65.0
21084,2860.0,1879.0,238.0,3098.0,2117.0
21086,1.0,1.0,,,
21093,21186.0,14469.0,1401.0,22587.0,15870.0
21102,3503.0,2194.0,684.0,4187.0,2878.0
21111,2359.0,1558.0,222.0,2581.0,1780.0
21118,1.0,1.0,,,
21120,2980.0,1885.0,301.0,3281.0,2186.0
21127,,,1.0,,
20789,1.0,,2.0,3.0,
20790,7.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20822,1.0,,,,
20837,2633.0,1410.0,344.0,2977.0,1754.0
20838,141.0,92.0,9.0,150.0,101.0
20839,108.0,65.0,11.0,119.0,76.0
20853,13042.0,7497.0,921.0,13963.0,8418.0
20854,25374.0,16314.0,1579.0,26953.0,17893.0
20855,7234.0,4229.0,639.0,7873.0,4868.0
20857,1.0,1.0,1.0,2.0,2.0
20870,1.0,,,,
20871,9942.0,5353.0,1106.0,11048.0,6459.0
20872,5008.0,2955.0,663.0,5671.0,3618.0
20873,1.0,1.0,2.0,3.0,3.0
20889,3.0,2.0,,,
20904,22489.0,13285.0,936.0,23425.0,14221.0
20905,8270.0,5017.0,456.0,8726.0,5473.0
20906,27890.0,17129.0,1440.0,29330.0,18569.0
20907,29.0,15.0,,,
20971,1.0,1.0,,,
20972,1.0,,,,
20990,1.0,,,,
21005,223.0,88.0,21.0,244.0,109.0
21021,1.0,,,,
21022,81.0,54.0,5.0,86.0,59.0
21023,64.0,44.0,1.0,65.0,45.0
21037,8176.0,5021.0,595.0,8771.0,5616.0
21040,4862.0,2785.0,846.0,5708.0,3631.0
21054,5789.0,3674.0,328.0,6117.0,4002.0
21055,3.0,1.0,,,
21056,107.0,74.0,12.0,119.0,86.0
21057,2063.0,1337.0,160.0,2223.0,1497.0
21071,189.0,124.0,14.0,203.0,138.0
21073,1.0,,1.0,2.0,
21074,4775.0,2963.0,694.0,5469.0,3657.0
21087,2432.0,1666.0,194.0,2626.0,1860.0
21088,3.0,2.0,1.0,4.0,3.0
21090,3775.0,2328.0,288.0,4063.0,2616.0
21104,2820.0,1881.0,225.0,3045.0,2106.0
21105,18.0,11.0,,,
21106,40.0,21.0,4.0,44.0,25.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,20008.0,12318.0,1642.0,21650.0,13960.0
21123,181.0,162.0,1.0,182.0,163.0
21139,21.0,15.0,2.0,23.0,17.0
21140,1532.0,959.0,111.0,1643.0,1070.0
21154,1894.0,1220.0,232.0,2126.0,1452.0
21155,879.0,551.0,113.0,992.0,664.0
21156,144.0,104.0,15.0,159.0,119.0
21157,13174.0,8408.0,1301.0,14475.0,9709.0
21174,1.0,1.0,,,
21204,9571.0,6374.0,691.0,10262.0,7065.0
21205,2796.0,1668.0,214.0,3010.0,1882.0
21206,12176.0,7146.0,837.0,13013.0,7983.0
21207,13755.0,8078.0,1073.0,14828.0,9151.0
21208,16588.0,12177.0,898.0,17486.0,13075.0
21221,10620.0,6200.0,932.0,11552.0,7132.0
21222,12855.0,7326.0,1215.0,14070.0,8541.0
21223,3671.0,2048.0,321.0,3992.0,2369.0
21224,16947.0,10493.0,955.0,17902.0,11448.0
21239,8449.0,5475.0,529.0,8978.0,6004.0
21240,34.0,27.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,2.0,2.0,,,
21258,1.0,1.0,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,2.0,2.0,,,
21306,,,1.0,,
21405,333.0,235.0,16.0,349.0,251.0
21505,12.0,10.0,,,
21522,27.0,21.0,2.0,29.0,23.0
21523,52.0,37.0,2.0,54.0,39.0
21524,134.0,92.0,15.0,149.0,107.0
21539,579.0,392.0,73.0,652.0,465.0
21540,19.0,9.0,3.0,22.0,12.0
21541,614.0,424.0,20.0,634.0,444.0
21542,25.0,21.0,1.0,26.0,22.0
21555,369.0,224.0,37.0,406.0,261.0
21556,16.0,12.0,1.0,17.0,13.0
21557,447.0,301.0,42.0,489.0,343.0
21558,,,1.0,,
21606,1.0,,,,
21607,115.0,66.0,15.0,130.0,81.0
21609,13.0,6.0,3.0,16.0,9.0
21622,160.0,121.0,25.0,185.0,146.0
21623,694.0,433.0,63.0,757.0,496.0
21624,54.0,37.0,7.0,61.0,44.0
21625,775.0,514.0,139.0,914.0,653.0
21639,1109.0,814.0,277.0,1386.0,1091.0
21640,339.0,224.0,94.0,433.0,318.0
21641,56.0,46.0,12.0,68.0,58.0
21656,2.0,1.0,,,
21657,367.0,237.0,48.0,415.0,285.0
21658,1542.0,926.0,142.0,1684.0,1068.0
21659,202.0,145.0,37.0,239.0,182.0
21672,56.0,39.0,9.0,65.0,48.0
21673,1089.0,714.0,168.0,1257.0,882.0
21675,40.0,29.0,5.0,45.0,34.0
21676,138.0,96.0,25.0,163.0,121.0
21706,1.0,1.0,,,
20883,21.0,11.0,2.0,23.0,13.0
20885,24.0,12.0,1.0,25.0,13.0
20892,89.0,31.0,24.0,113.0,55.0
20894,7.0,,,,
20899,7.0,4.0,1.0,8.0,5.0
20901,14423.0,7469.0,928.0,15351.0,8397.0
20903,5676.0,2784.0,311.0,5987.0,3095.0
20908,5.0,2.0,,,
20910,17618.0,8566.0,1205.0,18823.0,9771.0
20917,1.0,,,,
20976,1.0,,,,
20992,,,1.0,,
20994,2.0,,,,
21001,6378.0,3721.0,1071.0,7449.0,4792.0
21010,35.0,21.0,3.0,38.0,24.0
21017,1941.0,1180.0,166.0,2107.0,1346.0
21028,1197.0,783.0,89.0,1286.0,872.0
21035,3637.0,2231.0,232.0,3869.0,2463.0
21042,21891.0,14277.0,1414.0,23305.0,15691.0
21044,19613.0,12776.0,1171.0,20784.0,13947.0
21051,153.0,93.0,8.0,161.0,101.0
21053,1222.0,807.0,110.0,1332.0,917.0
21060,10750.0,6326.0,930.0,11680.0,7256.0
21076,7831.0,4524.0,615.0,8446.0,5139.0
21078,6708.0,4452.0,902.0,7610.0,5354.0
21085,5444.0,3582.0,626.0,6070.0,4208.0
21092,10.0,6.0,,,
21094,25.0,19.0,1.0,26.0,20.0
21103,1.0,1.0,,,
21108,7769.0,4959.0,531.0,8300.0,5490.0
21110,1.0,1.0,,,
21117,21232.0,13473.0,1590.0,22822.0,15063.0
21126,3.0,1.0,,,
21128,6597.0,4179.0,438.0,7035.0,4617.0
21133,10652.0,6478.0,768.0,11420.0,7246.0
21137,1.0,1.0,,,
21144,11266.0,6740.0,964.0,12230.0,7704.0
21153,472.0,370.0,22.0,494.0,392.0
21158,7027.0,4366.0,661.0,7688.0,5027.0
21160,632.0,423.0,75.0,707.0,498.0
21162,1658.0,1011.0,115.0,1773.0,1126.0
21178,1.0,1.0,,,
21192,1.0,,,,
21194,,,1.0,,
21201,7356.0,4701.0,285.0,7641.0,4986.0
21203,122.0,82.0,6.0,128.0,88.0
21210,6981.0,4727.0,297.0,7278.0,5024.0
21212,13716.0,9041.0,817.0,14533.0,9858.0
21217,7442.0,4108.0,591.0,8033.0,4699.0
21219,2796.0,1646.0,255.0,3051.0,1901.0
21226,1453.0,869.0,119.0,1572.0,988.0
21228,22616.0,14666.0,1597.0,24213.0,16263.0
21235,17.0,16.0,,,
21237,9825.0,6069.0,703.0,10528.0,6772.0
21244,10299.0,5899.0,776.0,11075.0,6675.0
21251,17.0,11.0,,,
21260,2.0,1.0,,,
21278,3.0,3.0,1.0,4.0,4.0
21285,9.0,6.0,,,
21287,10.0,7.0,1.0,11.0,8.0
21328,1.0,,,,
21401,17389.0,11965.0,1109.0,18498.0,13074.0
21403,12351.0,7865.0,783.0,13134.0,8648.0
21412,2.0,2.0,,,
21428,,,1.0,,
21501,148.0,80.0,,,
21503,5.0,2.0,1.0,6.0,3.0
21521,264.0,189.0,16.0,280.0,205.0
21528,14.0,11.0,1.0,15.0,12.0
21546,1.0,,,,
21560,28.0,18.0,,,
21562,653.0,419.0,62.0,715.0,481.0
21601,10011.0,6865.0,1248.0,11259.0,8113.0
21610,123.0,64.0,4.0,127.0,68.0
21612,190.0,136.0,38.0,228.0,174.0
21619,2633.0,1612.0,214.0,2847.0,1826.0
21626,34.0,17.0,7.0,41.0,24.0
21628,140.0,72.0,9.0,149.0,81.0
21635,628.0,394.0,54.0,682.0,448.0
21644,26.0,16.0,4.0,30.0,20.0
21653,46.0,34.0,8.0,54.0,42.0
21655,1462.0,1042.0,289.0,1751.0,1331.0
21660,1204.0,878.0,308.0,1512.0,1186.0
21662,351.0,243.0,50.0,401.0,293.0
21669,90.0,65.0,8.0,98.0,73.0
21671,341.0,215.0,52.0,393.0,267.0
21678,901.0,526.0,65.0,966.0,591.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,12571.0,7056.0,1619.0,14190.0,8675.0
21705,79.0,44.0,10.0,89.0,54.0
21710,1872.0,1176.0,224.0,2096.0,1400.0
21719,209.0,136.0,39.0,248.0,175.0
21721,37.0,30.0,2.0,39.0,32.0
21730,1.0,,,,
21737,1008.0,660.0,73.0,1081.0,733.0
21746,398.0,307.0,1.0,399.0,308.0
21755,2048.0,1285.0,257.0,2305.0,1542.0
21762,125.0,82.0,7.0,132.0,89.0
21769,4403.0,2825.0,662.0,5065.0,3487.0
21771,11042.0,6988.0,1421.0,12463.0,8409.0
21778,268.0,157.0,31.0,299.0,188.0
21780,355.0,229.0,56.0,411.0,285.0
21787,3103.0,1938.0,261.0,3364.0,2199.0
21794,1153.0,708.0,98.0,1251.0,806.0
21796,1.0,,,,
21803,32.0,21.0,3.0,35.0,24.0
20882,5881.0,3505.0,670.0,6551.0,4175.0
20895,9232.0,5317.0,695.0,9927.0,6012.0
20896,523.0,340.0,45.0,568.0,385.0
20897,3.0,3.0,,,
20898,20.0,12.0,2.0,22.0,14.0
20912,8287.0,3965.0,525.0,8812.0,4490.0
20913,9.0,2.0,,,
20914,54.0,27.0,2.0,56.0,29.0
20915,18.0,14.0,,,
21012,9210.0,5998.0,636.0,9846.0,6634.0
21013,2264.0,1541.0,172.0,2436.0,1713.0
21014,15723.0,10202.0,1152.0,16875.0,11354.0
21015,12013.0,7646.0,967.0,12980.0,8613.0
21029,6711.0,4194.0,388.0,7099.0,4582.0
21030,10400.0,6511.0,813.0,11213.0,7324.0
21031,131.0,118.0,,,
21032,3811.0,2395.0,238.0,4049.0,2633.0
21046,7076.0,4485.0,442.0,7518.0,4927.0
21047,5565.0,3777.0,449.0,6014.0,4226.0
21048,3999.0,2579.0,485.0,4484.0,3064.0
21049,1.0,1.0,,,
21062,36.0,33.0,1.0,37.0,34.0
21065,2.0,1.0,,,
21080,1.0,,,,
21082,417.0,275.0,33.0,450.0,308.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,12065.0,7450.0,754.0,12819.0,8204.0
21114,10052.0,5862.0,549.0,10601.0,6411.0
21115,2.0,2.0,,,
21130,41.0,27.0,3.0,44.0,30.0
21131,3821.0,2470.0,356.0,4177.0,2826.0
21132,813.0,530.0,53.0,866.0,583.0
21146,13069.0,8526.0,898.0,13967.0,9424.0
21163,3514.0,2280.0,269.0,3783.0,2549.0
21164,2.0,2.0,,,
21196,1.0,,,,
21197,,,1.0,,
21213,6246.0,3559.0,364.0,6610.0,3923.0
21214,6663.0,3984.0,463.0,7126.0,4447.0
21215,15625.0,9590.0,1000.0,16625.0,10590.0
21216,5647.0,3203.0,396.0,6043.0,3599.0
21230,14379.0,8855.0,981.0,15360.0,9836.0
21231,7884.0,5260.0,345.0,8229.0,5605.0
21232,1.0,1.0,,,
21233,29.0,18.0,2.0,31.0,20.0
21263,3.0,3.0,,,
21265,1.0,,2.0,3.0,
21281,3.0,1.0,,,
21282,36.0,22.0,,,
21298,20.0,13.0,,,
21299,1.0,,,,
21530,351.0,233.0,36.0,387.0,269.0
21531,587.0,394.0,23.0,610.0,417.0
21532,3975.0,2528.0,606.0,4581.0,3134.0
21550,4371.0,2988.0,260.0,4631.0,3248.0
21617,4106.0,2719.0,375.0,4481.0,3094.0
21631,838.0,607.0,134.0,972.0,741.0
21632,1355.0,935.0,433.0,1788.0,1368.0
21634,136.0,71.0,23.0,159.0,94.0
21647,126.0,78.0,22.0,148.0,100.0
21648,79.0,50.0,11.0,90.0,61.0
21649,231.0,140.0,86.0,317.0,226.0
21650,89.0,39.0,2.0,91.0,41.0
21651,785.0,431.0,60.0,845.0,491.0
21664,163.0,116.0,27.0,190.0,143.0
21665,127.0,94.0,18.0,145.0,112.0
21666,4857.0,2951.0,413.0,5270.0,3364.0
21667,129.0,80.0,8.0,137.0,88.0
21683,,,1.0,,
21684,1.0,,,,
21701,15566.0,9654.0,1925.0,17491.0,11579.0
21714,132.0,85.0,7.0,139.0,92.0
21715,24.0,19.0,5.0,29.0,24.0
21716,1860.0,1081.0,325.0,2185.0,1406.0
21717,94.0,54.0,9.0,103.0,63.0
21732,1.0,,,,
21733,308.0,239.0,77.0,385.0,316.0
21734,263.0,211.0,25.0,288.0,236.0
21748,4.0,3.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,734.0,480.0,73.0,807.0,553.0
21764,1.0,,,,
21765,18.0,12.0,,,
21766,145.0,81.0,13.0,158.0,94.0
21767,350.0,271.0,68.0,418.0,339.0
21781,3.0,2.0,,,
21782,948.0,746.0,283.0,1231.0,1029.0
21783,2299.0,1688.0,481.0,2780.0,2169.0
21784,16235.0,10655.0,1346.0,17581.0,12001.0
21798,764.0,483.0,86.0,850.0,569.0
21801,9697.0,6732.0,684.0,10381.0,7416.0
21814,145.0,87.0,14.0,159.0,101.0
21817,1276.0,960.0,158.0,1434.0,1118.0
21849,965.0,670.0,74.0,1039.0,744.0
21850,845.0,566.0,101.0,946.0,667.0
21851,2165.0,1478.0,174.0,2339.0,1652.0
21865,157.0,112.0,18.0,175.0,130.0
21866,4.0,4.0,11.0,15.0,15.0
21867,30.0,20.0,3.0,33.0,23.0
21901,4649.0,3195.0,297.0,4946.0,3492.0
21915,1022.0,719.0,50.0,1072.0,769.0
21916,50.0,43.0,,,
21917,675.0,467.0,49.0,724.0,516.0
21918,1051.0,687.0,70.0,1121.0,757.0
21984,1.0,,,,
22000,,,1.0,,
21136,13740.0,8575.0,1110.0,14850.0,9685.0
21143,1.0,1.0,,,
21150,17.0,10.0,2.0,19.0,12.0
21152,2609.0,1584.0,302.0,2911.0,1886.0
21161,1839.0,1154.0,204.0,2043.0,1358.0
21200,1.0,,,,
21202,7842.0,4790.0,511.0,8353.0,5301.0
21209,13133.0,9349.0,650.0,13783.0,9999.0
21211,9010.0,5460.0,508.0,9518.0,5968.0
21218,16330.0,9428.0,769.0,17099.0,10197.0
21220,11039.0,6685.0,1085.0,12124.0,7770.0
21225,5852.0,3239.0,440.0,6292.0,3679.0
21227,9022.0,5089.0,825.0,9847.0,5914.0
21229,11207.0,6664.0,897.0,12104.0,7561.0
21234,23482.0,14745.0,1889.0,25371.0,16634.0
21236,15366.0,9405.0,1190.0,16556.0,10595.0
21250,46.0,18.0,9.0,55.0,27.0
21252,94.0,47.0,2.0,96.0,49.0
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21270,1.0,1.0,,,
21275,2.0,1.0,,,
21279,1.0,,,,
21284,21.0,13.0,3.0,24.0,16.0
21286,10589.0,7120.0,759.0,11348.0,7879.0
21311,1.0,1.0,,,
21402,160.0,109.0,10.0,170.0,119.0
21404,48.0,27.0,5.0,53.0,32.0
21409,8540.0,5473.0,550.0,9090.0,6023.0
21411,3.0,2.0,,,
21502,13198.0,8427.0,1169.0,14367.0,9596.0
21504,11.0,7.0,,,
21520,616.0,414.0,27.0,643.0,441.0
21529,208.0,139.0,25.0,233.0,164.0
21536,988.0,675.0,87.0,1075.0,762.0
21538,167.0,113.0,10.0,177.0,123.0
21543,45.0,32.0,14.0,59.0,46.0
21545,490.0,304.0,41.0,531.0,345.0
21561,942.0,665.0,60.0,1002.0,725.0
21613,5795.0,3945.0,814.0,6609.0,4759.0
21620,5304.0,3320.0,347.0,5651.0,3667.0
21627,13.0,10.0,1.0,14.0,11.0
21629,3249.0,2386.0,635.0,3884.0,3021.0
21636,289.0,224.0,69.0,358.0,293.0
21638,1900.0,1195.0,156.0,2056.0,1351.0
21643,1405.0,910.0,402.0,1807.0,1312.0
21645,331.0,207.0,29.0,360.0,236.0
21652,93.0,55.0,12.0,105.0,67.0
21654,699.0,540.0,80.0,779.0,620.0
