ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
62036,1.0,1.0,,,
62052,1.0,,,,
62069,1.0,1.0,,,
62203,2.0,2.0,,,
62220,3.0,,,,
62234,1.0,,,,
62236,2.0,2.0,,,
62269,11.0,6.0,1.0,12.0,7.0
62521,3.0,2.0,,,
62535,1.0,1.0,,,
62701,1.0,,,,
62703,1.0,1.0,,,
62704,3.0,3.0,,,
62821,1.0,1.0,,,
62919,1.0,1.0,,,
63005,7.0,2.0,1.0,8.0,3.0
63021,28.0,5.0,,,
63038,1.0,,,,
63052,8.0,1.0,,,
63069,1.0,,1.0,2.0,
63070,1.0,,,,
63088,5.0,,,,
63103,14.0,6.0,2.0,16.0,8.0
63104,16.0,,5.0,21.0,
63105,32.0,4.0,1.0,33.0,5.0
63106,34.0,27.0,4.0,38.0,31.0
63119,50.0,1.0,4.0,54.0,5.0
63120,2.0,1.0,,,
63121,4.0,,,,
63122,42.0,5.0,1.0,43.0,6.0
63136,8.0,4.0,,,
63137,2.0,,1.0,3.0,
63138,10.0,2.0,1.0,11.0,3.0
63139,25.0,,3.0,28.0,
63156,1.0,,,,
63303,21.0,7.0,,,
63304,10.0,1.0,,,
63389,1.0,1.0,,,
63390,2.0,1.0,,,
63440,1.0,1.0,,,
63640,2.0,1.0,,,
63755,1.0,1.0,,,
64056,2.0,1.0,,,
64105,4.0,3.0,,,
64106,1.0,1.0,,,
64108,3.0,2.0,,,
64139,1.0,1.0,,,
64155,2.0,1.0,,,
64157,1.0,1.0,1.0,2.0,2.0
64506,1.0,,,,
64744,1.0,1.0,,,
65010,2.0,1.0,,,
65043,1.0,,,,
65109,5.0,3.0,,,
65212,1.0,1.0,,,
65360,,,1.0,,
65559,1.0,,,,
65760,1.0,,,,
65793,1.0,,,,
65810,2.0,2.0,,,
66012,1.0,1.0,,,
66013,1.0,1.0,,,
66027,7.0,5.0,,,
66030,1.0,,,,
60641,6.0,4.0,1.0,7.0,5.0
60654,10.0,7.0,3.0,13.0,10.0
60655,,1.0,1.0,,2.0
60656,3.0,2.0,,,
60657,35.0,23.0,2.0,37.0,25.0
60706,1.0,1.0,,,
60707,1.0,,,,
60805,3.0,3.0,,,
60940,1.0,1.0,,,
61008,1.0,1.0,,,
61072,2.0,1.0,,,
61073,2.0,1.0,,,
61074,2.0,1.0,,,
61107,3.0,3.0,,,
61108,2.0,1.0,,,
61109,,,1.0,,
61275,1.0,1.0,,,
61523,3.0,3.0,,,
61525,2.0,1.0,,,
61874,2.0,1.0,,,
62025,1.0,1.0,1.0,2.0,2.0
62028,4.0,4.0,,,
62058,1.0,1.0,,,
62094,,,1.0,,
62225,2.0,1.0,,,
62226,5.0,2.0,,,
62242,1.0,,,,
62243,1.0,,,,
62275,1.0,1.0,,,
62294,1.0,1.0,,,
62311,1.0,1.0,,,
62411,1.0,,,,
62526,2.0,2.0,,,
62613,1.0,1.0,,,
62629,2.0,2.0,,,
62644,1.0,,,,
62711,1.0,,1.0,2.0,
62777,1.0,1.0,,,
62827,1.0,1.0,,,
62896,1.0,1.0,,,
62946,2.0,2.0,,,
62979,1.0,1.0,,,
63011,26.0,6.0,,,
63012,1.0,,,,
63031,15.0,3.0,1.0,16.0,4.0
63044,5.0,1.0,,,
63111,10.0,,,,
63112,23.0,1.0,4.0,27.0,5.0
63113,13.0,1.0,1.0,14.0,2.0
63114,15.0,1.0,,,
63128,8.0,1.0,,,
63129,11.0,1.0,1.0,12.0,2.0
63130,47.0,3.0,,,
63131,15.0,1.0,2.0,17.0,3.0
63144,9.0,1.0,,,
63146,21.0,2.0,1.0,22.0,3.0
63147,1.0,,1.0,2.0,
63347,1.0,1.0,,,
63348,1.0,1.0,,,
63379,1.0,1.0,,,
63381,,,1.0,,
63548,1.0,,,,
63629,1.0,,,,
63863,1.0,,,,
64014,4.0,3.0,,,
64015,5.0,2.0,2.0,7.0,4.0
64030,4.0,,,,
64048,,,1.0,,
64064,,,1.0,,
64080,1.0,1.0,,,
64081,2.0,1.0,,,
64082,1.0,1.0,2.0,3.0,3.0
64083,1.0,1.0,,,
64098,2.0,2.0,,,
64114,3.0,3.0,,,
64116,,,1.0,,
64117,3.0,3.0,,,
64130,1.0,,,,
64131,3.0,3.0,,,
64133,3.0,2.0,1.0,4.0,3.0
64134,4.0,2.0,,,
64150,2.0,2.0,,,
64485,1.0,1.0,,,
64701,1.0,,,,
64735,2.0,2.0,,,
64836,1.0,,,,
65051,1.0,1.0,,,
65053,,,1.0,,
65101,1.0,1.0,,,
65201,5.0,4.0,1.0,6.0,5.0
65202,2.0,1.0,1.0,3.0,2.0
65203,6.0,7.0,1.0,7.0,8.0
65301,1.0,,,,
65401,2.0,2.0,1.0,3.0,3.0
65534,1.0,1.0,,,
65536,2.0,,,,
65584,2.0,1.0,,,
65588,1.0,,,,
65721,1.0,,,,
65737,1.0,1.0,,,
65738,1.0,1.0,,,
65753,1.0,1.0,,,
65802,3.0,2.0,,,
65803,1.0,1.0,2.0,3.0,3.0
65804,2.0,2.0,,,
66002,2.0,1.0,,,
66053,1.0,,,,
66044,5.0,3.0,,,
66045,1.0,1.0,,,
66046,2.0,2.0,,,
66047,4.0,4.0,,,
66061,10.0,5.0,1.0,11.0,6.0
66062,5.0,4.0,2.0,7.0,6.0
66111,,,1.0,,
66112,1.0,1.0,,,
66211,2.0,2.0,,,
66212,5.0,4.0,1.0,6.0,5.0
66213,7.0,6.0,1.0,8.0,7.0
66214,2.0,1.0,,,
67114,1.0,,,,
67214,2.0,3.0,1.0,3.0,4.0
67216,2.0,2.0,,,
67401,2.0,,,,
67501,2.0,2.0,,,
67801,1.0,1.0,,,
67901,1.0,,,,
68116,1.0,,,,
68117,1.0,1.0,,,
68133,2.0,,1.0,3.0,
68134,4.0,3.0,,,
68135,2.0,1.0,,,
68136,1.0,,,,
68152,2.0,,,,
68404,1.0,1.0,,,
68467,1.0,1.0,,,
68502,4.0,1.0,,,
68504,,1.0,2.0,,3.0
68521,2.0,2.0,,,
68701,2.0,1.0,,,
68788,1.0,1.0,,,
68803,1.0,,,,
68870,1.0,1.0,,,
69004,,,1.0,,
70005,7.0,5.0,,,
70006,6.0,1.0,,,
70056,9.0,4.0,1.0,10.0,5.0
70058,5.0,,,,
70072,8.0,5.0,1.0,9.0,6.0
70122,13.0,9.0,1.0,14.0,10.0
70123,8.0,6.0,,,
70124,4.0,3.0,,,
70125,4.0,4.0,,,
70172,6.0,6.0,,,
70274,1.0,1.0,,,
70359,2.0,2.0,,,
70390,1.0,1.0,,,
70392,3.0,2.0,,,
70441,1.0,1.0,,,
70458,4.0,3.0,1.0,5.0,4.0
70506,4.0,3.0,1.0,5.0,4.0
70507,2.0,,,,
70508,4.0,3.0,,,
70560,1.0,1.0,,,
70592,2.0,1.0,,,
70607,2.0,1.0,,,
70726,6.0,3.0,,,
70774,2.0,2.0,,,
70775,1.0,1.0,,,
70791,3.0,1.0,,,
70807,1.0,,,,
70808,6.0,4.0,,,
70809,9.0,7.0,1.0,10.0,8.0
70810,8.0,6.0,,,
71075,1.0,,,,
71094,1.0,1.0,,,
71108,1.0,1.0,,,
71109,2.0,1.0,,,
71110,5.0,5.0,,,
71111,14.0,8.0,,,
71227,1.0,,,,
71245,2.0,1.0,,,
71326,1.0,,,,
71409,1.0,,,,
71459,2.0,1.0,,,
71612,1.0,,,,
71845,1.0,,,,
71862,1.0,1.0,,,
71913,4.0,4.0,1.0,5.0,5.0
72079,,,1.0,,
72113,1.0,1.0,,,
72211,6.0,6.0,,,
72212,3.0,2.0,,,
72364,1.0,,,,
72396,1.0,,,,
72712,4.0,4.0,,,
72713,6.0,5.0,1.0,7.0,6.0
72715,1.0,,,,
72730,1.0,1.0,,,
72762,1.0,,,,
72764,6.0,2.0,,,
72830,1.0,,,,
72865,1.0,,,,
72949,1.0,,,,
73013,5.0,4.0,,,
73064,1.0,1.0,,,
73099,7.0,4.0,1.0,8.0,5.0
73115,,,1.0,,
73131,1.0,1.0,,,
73132,1.0,1.0,,,
73150,,,1.0,,
73165,2.0,1.0,,,
73401,1.0,,,,
73448,1.0,,,,
73501,2.0,1.0,,,
62781,1.0,1.0,,,
62901,1.0,,,,
62924,1.0,,,,
62958,1.0,1.0,,,
63010,7.0,1.0,1.0,8.0,2.0
63017,29.0,9.0,1.0,30.0,10.0
63026,20.0,2.0,1.0,21.0,3.0
63033,13.0,4.0,,,
63040,7.0,1.0,1.0,8.0,2.0
63042,3.0,1.0,,,
63049,6.0,,,,
63051,6.0,1.0,,,
63074,5.0,1.0,1.0,6.0,2.0
63090,3.0,,,,
63101,8.0,,2.0,10.0,
63108,43.0,7.0,3.0,46.0,10.0
63110,37.0,3.0,2.0,39.0,5.0
63115,13.0,1.0,2.0,15.0,3.0
63117,15.0,3.0,,,
63124,11.0,4.0,,,
63126,10.0,,2.0,12.0,
63133,2.0,,,,
63135,5.0,1.0,1.0,6.0,2.0
63215,1.0,,,,
63301,9.0,2.0,2.0,11.0,4.0
63367,6.0,3.0,1.0,7.0,4.0
63376,17.0,5.0,2.0,19.0,7.0
63383,3.0,1.0,,,
63385,4.0,1.0,,,
63401,1.0,1.0,,,
63469,1.0,1.0,,,
63501,2.0,1.0,,,
63601,1.0,1.0,,,
63701,3.0,1.0,,,
63801,1.0,,,,
63901,3.0,2.0,,,
64012,2.0,1.0,,,
64060,2.0,1.0,1.0,3.0,2.0
64110,4.0,3.0,,,
64112,7.0,3.0,1.0,8.0,4.0
64137,1.0,1.0,,,
64151,3.0,1.0,,,
64421,1.0,,,,
64505,2.0,2.0,,,
64628,1.0,1.0,,,
65046,1.0,1.0,,,
65616,2.0,,,,
65707,1.0,,,,
65714,1.0,,,,
65775,2.0,1.0,,,
65791,1.0,1.0,,,
65807,5.0,4.0,,,
66007,,,2.0,,
66023,1.0,,,,
66043,1.0,,,,
66048,2.0,1.0,,,
66066,1.0,,,,
66109,5.0,5.0,1.0,6.0,6.0
66202,1.0,1.0,,,
66207,3.0,2.0,,,
66209,8.0,4.0,,,
66216,3.0,3.0,,,
66218,1.0,1.0,,,
66227,1.0,1.0,,,
66409,1.0,,,,
66441,4.0,4.0,1.0,5.0,5.0
66502,9.0,7.0,,,
66611,1.0,1.0,,,
66720,1.0,1.0,,,
66725,1.0,,,,
67068,1.0,,,,
67152,,,1.0,,
67213,1.0,1.0,,,
67220,1.0,1.0,,,
67502,2.0,1.0,,,
67579,1.0,1.0,,,
67663,,,1.0,,
68022,1.0,,,,
68104,2.0,2.0,,,
68106,1.0,1.0,,,
68113,3.0,1.0,,,
68124,1.0,,,,
68131,3.0,2.0,,,
68138,1.0,1.0,,,
68154,5.0,2.0,,,
68333,1.0,,,,
68372,1.0,1.0,1.0,2.0,2.0
68465,,,1.0,,
68506,3.0,3.0,,,
68508,4.0,3.0,,,
68522,1.0,2.0,1.0,2.0,3.0
68524,2.0,2.0,,,
68731,1.0,,,,
68758,,,1.0,,
68801,2.0,1.0,,,
68901,,1.0,1.0,,2.0
69101,3.0,,,,
70001,8.0,6.0,,,
70003,6.0,4.0,,,
70037,5.0,2.0,,,
70053,4.0,2.0,,,
70062,4.0,2.0,,,
70094,4.0,,,,
70112,3.0,3.0,1.0,4.0,4.0
70119,8.0,5.0,3.0,11.0,8.0
70121,4.0,,,,
70126,2.0,1.0,,,
66086,1.0,1.0,,,
66088,1.0,1.0,,,
66102,2.0,1.0,,,
66104,1.0,1.0,,,
66203,2.0,2.0,,,
66205,1.0,1.0,,,
66206,,,1.0,,
66219,1.0,,,,
66220,1.0,1.0,,,
66221,7.0,5.0,,,
66223,15.0,9.0,,,
66605,1.0,1.0,,,
66606,1.0,1.0,,,
67042,1.0,,,,
67208,3.0,3.0,,,
67209,2.0,2.0,,,
68028,2.0,2.0,,,
68111,2.0,1.0,,,
68128,1.0,1.0,,,
68142,2.0,1.0,,,
68144,2.0,1.0,,,
68510,2.0,1.0,,,
68512,,,1.0,,
68528,,,1.0,,
68661,1.0,1.0,,,
68845,1.0,1.0,,,
68847,2.0,1.0,,,
69162,1.0,1.0,,,
69361,4.0,3.0,,,
70047,3.0,3.0,,,
70065,7.0,5.0,,,
70113,3.0,3.0,,,
70114,2.0,1.0,,,
70115,15.0,10.0,2.0,17.0,12.0
70116,2.0,1.0,,,
70117,6.0,3.0,2.0,8.0,5.0
70130,6.0,3.0,,,
70131,2.0,2.0,1.0,3.0,3.0
70364,3.0,2.0,,,
70433,2.0,,1.0,3.0,
70448,5.0,4.0,2.0,7.0,6.0
70451,,,1.0,,
70466,1.0,,,,
70501,2.0,,,,
70517,3.0,2.0,,,
70518,2.0,2.0,,,
70582,1.0,1.0,,,
70583,2.0,1.0,,,
70601,4.0,3.0,1.0,5.0,4.0
70634,2.0,1.0,,,
70651,1.0,,,,
70665,1.0,1.0,,,
70668,1.0,1.0,,,
70716,1.0,1.0,,,
70734,2.0,2.0,,,
70785,1.0,1.0,,,
70802,4.0,3.0,,,
70815,4.0,4.0,,,
70816,4.0,2.0,2.0,6.0,4.0
70817,9.0,6.0,,,
70819,1.0,1.0,,,
71033,1.0,1.0,,,
71049,1.0,1.0,,,
71103,2.0,2.0,,,
71118,1.0,,,,
71119,2.0,2.0,,,
71201,4.0,1.0,,,
71202,1.0,,,,
71203,6.0,4.0,,,
71234,1.0,,,,
71270,6.0,3.0,,,
71301,2.0,2.0,,,
71303,4.0,3.0,,,
71401,1.0,1.0,,,
71420,,,1.0,,
71601,2.0,1.0,,,
71602,2.0,2.0,,,
71603,1.0,1.0,,,
71635,1.0,1.0,,,
71701,1.0,,,,
71753,1.0,1.0,,,
71770,1.0,,,,
71854,3.0,2.0,,,
71953,2.0,2.0,,,
71970,1.0,1.0,,,
72002,1.0,1.0,,,
72019,2.0,1.0,,,
72022,5.0,3.0,,,
72035,1.0,,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72087,1.0,1.0,,,
72104,1.0,,,,
72120,2.0,2.0,,,
72122,1.0,1.0,1.0,2.0,2.0
72136,1.0,1.0,,,
72204,2.0,2.0,,,
72205,2.0,2.0,,,
72206,1.0,1.0,,,
72306,1.0,1.0,,,
72404,4.0,3.0,,,
72405,,,1.0,,
72454,1.0,1.0,,,
72472,1.0,,,,
72704,1.0,1.0,,,
72722,1.0,,,,
72756,1.0,1.0,,,
67212,3.0,2.0,,,
67226,1.0,1.0,,,
67230,1.0,1.0,,,
67235,3.0,3.0,,,
67460,1.0,1.0,,,
67505,1.0,1.0,,,
67880,1.0,1.0,,,
68005,1.0,1.0,,,
68046,3.0,,,,
68105,1.0,1.0,,,
68114,2.0,2.0,,,
68123,9.0,5.0,,,
68130,1.0,,,,
68132,1.0,1.0,,,
68137,,,2.0,,
68157,1.0,1.0,,,
68198,1.0,1.0,,,
68505,1.0,1.0,,,
68507,1.0,,,,
68516,8.0,5.0,1.0,9.0,6.0
69341,1.0,1.0,,,
69357,1.0,1.0,,,
70002,2.0,1.0,,,
70043,1.0,1.0,,,
70059,1.0,1.0,,,
70068,7.0,5.0,,,
70079,1.0,,,,
70118,19.0,9.0,1.0,20.0,10.0
70127,1.0,,1.0,2.0,
70129,1.0,1.0,,,
70343,1.0,,,,
70345,1.0,,,,
70354,1.0,1.0,,,
70363,1.0,,,,
70420,1.0,1.0,1.0,2.0,2.0
70436,1.0,,,,
70438,1.0,,,,
70447,3.0,1.0,,,
70452,2.0,1.0,,,
70454,2.0,,,,
70461,11.0,6.0,,,
70504,1.0,1.0,,,
70520,2.0,1.0,,,
70563,1.0,,,,
70570,1.0,1.0,,,
70602,,,1.0,,
70663,1.0,1.0,,,
70711,1.0,1.0,,,
70722,1.0,1.0,,,
70747,1.0,1.0,,,
70806,5.0,4.0,,,
70811,1.0,1.0,,,
70820,4.0,4.0,,,
70863,1.0,1.0,,,
71038,3.0,2.0,,,
71104,1.0,1.0,,,
71106,5.0,2.0,1.0,6.0,3.0
71115,4.0,3.0,,,
71322,1.0,1.0,,,
71340,1.0,,,,
71433,2.0,2.0,,,
71449,1.0,1.0,,,
71667,1.0,1.0,,,
71901,2.0,2.0,,,
72015,1.0,1.0,,,
72076,2.0,2.0,1.0,3.0,3.0
72083,1.0,1.0,,,
72176,1.0,,,,
72301,3.0,3.0,,,
72351,1.0,1.0,,,
72360,1.0,1.0,,,
72401,2.0,2.0,,,
72442,1.0,,,,
72542,1.0,1.0,,,
72601,1.0,1.0,,,
72653,2.0,1.0,,,
72701,4.0,1.0,,,
72703,5.0,2.0,,,
72719,1.0,,,,
72751,1.0,1.0,,,
72758,4.0,4.0,,,
72837,,,1.0,,
72858,1.0,1.0,,,
72901,3.0,2.0,,,
72903,2.0,2.0,1.0,3.0,3.0
73003,2.0,2.0,,,
73012,1.0,1.0,,,
73017,1.0,,,,
73044,1.0,1.0,,,
73069,4.0,3.0,1.0,5.0,4.0
73071,3.0,3.0,2.0,5.0,5.0
73096,2.0,2.0,,,
73110,2.0,2.0,,,
73112,6.0,6.0,,,
73135,4.0,4.0,1.0,5.0,5.0
73160,5.0,3.0,,,
73162,1.0,,,,
73301,2.0,2.0,,,
73505,4.0,2.0,,,
73521,1.0,,,,
73580,1.0,,,,
73703,3.0,3.0,,,
74003,2.0,2.0,,,
74012,6.0,5.0,1.0,7.0,6.0
74014,2.0,2.0,1.0,3.0,3.0
74021,1.0,1.0,,,
74037,1.0,1.0,1.0,2.0,2.0
70128,1.0,1.0,,,
70178,1.0,,,,
70301,2.0,,,,
70360,2.0,2.0,,,
70403,4.0,1.0,,,
70435,1.0,,,,
70460,1.0,1.0,,,
70462,1.0,,,,
70471,4.0,3.0,,,
70503,4.0,3.0,,,
70510,2.0,2.0,,,
70512,2.0,2.0,,,
70528,1.0,1.0,,,
70535,1.0,1.0,,,
70544,1.0,1.0,,,
70569,1.0,,,,
70578,3.0,1.0,,,
70605,1.0,,,,
70653,1.0,,,,
70712,1.0,,,,
70714,1.0,1.0,,,
70737,2.0,1.0,,,
70769,4.0,2.0,,,
70803,2.0,,,,
70805,1.0,,,,
70814,2.0,2.0,,,
70821,1.0,1.0,,,
71037,5.0,1.0,,,
71105,2.0,2.0,,,
71107,,,1.0,,
71112,9.0,8.0,,,
71291,3.0,2.0,,,
71373,1.0,1.0,,,
71423,1.0,,,,
71446,4.0,1.0,,,
71457,1.0,,,,
71655,3.0,3.0,,,
71730,2.0,1.0,,,
71857,1.0,,,,
71923,1.0,1.0,,,
72023,4.0,3.0,1.0,5.0,4.0
72032,4.0,2.0,,,
72034,5.0,3.0,1.0,6.0,4.0
72116,2.0,2.0,,,
72150,1.0,1.0,,,
72202,2.0,1.0,1.0,3.0,2.0
72207,3.0,1.0,,,
72209,2.0,2.0,,,
72223,7.0,3.0,,,
72227,2.0,1.0,,,
72450,1.0,1.0,,,
72727,2.0,1.0,,,
72734,1.0,1.0,,,
72761,3.0,1.0,,,
72802,1.0,1.0,,,
72936,,,1.0,,
73020,1.0,1.0,,,
73034,5.0,3.0,,,
73084,1.0,1.0,,,
73102,3.0,3.0,1.0,4.0,4.0
73104,1.0,,1.0,2.0,
73109,,,1.0,,
73118,2.0,1.0,,,
73120,9.0,6.0,,,
73127,,,1.0,,
73134,3.0,1.0,,,
73145,3.0,3.0,1.0,4.0,4.0
73159,3.0,2.0,,,
73170,2.0,2.0,,,
73179,1.0,,,,
73538,1.0,1.0,,,
73702,,,1.0,,
74006,,,1.0,,
74104,3.0,2.0,1.0,4.0,3.0
74106,1.0,1.0,,,
74120,2.0,,,,
74129,1.0,,,,
74145,1.0,1.0,,,
74354,1.0,1.0,,,
74447,1.0,,,,
75001,3.0,2.0,,,
75006,6.0,3.0,1.0,7.0,4.0
75024,11.0,7.0,,,
75033,6.0,3.0,,,
75040,13.0,6.0,,,
75042,4.0,4.0,,,
75051,1.0,1.0,,,
75056,18.0,9.0,2.0,20.0,11.0
75067,11.0,10.0,2.0,13.0,12.0
75074,6.0,3.0,1.0,7.0,4.0
75081,4.0,1.0,,,
75090,1.0,,,,
75110,4.0,2.0,,,
75115,8.0,5.0,,,
75124,3.0,1.0,,,
75126,4.0,3.0,1.0,5.0,4.0
75149,6.0,2.0,,,
75156,3.0,3.0,,,
75158,1.0,1.0,,,
75160,1.0,1.0,,,
75165,5.0,3.0,3.0,8.0,6.0
75167,1.0,1.0,,,
75201,6.0,5.0,,,
75208,5.0,2.0,1.0,6.0,3.0
75217,6.0,4.0,,,
75224,1.0,1.0,,,
75226,3.0,2.0,,,
73533,2.0,,,,
73651,1.0,1.0,,,
73701,1.0,1.0,,,
74035,1.0,1.0,,,
74066,1.0,,,,
74101,1.0,1.0,,,
74119,2.0,1.0,,,
74133,2.0,1.0,,,
74134,2.0,2.0,,,
74135,1.0,,,,
74136,5.0,2.0,,,
74401,1.0,1.0,,,
74403,1.0,1.0,,,
74501,3.0,1.0,,,
74569,1.0,1.0,,,
74734,1.0,,,,
74804,1.0,,,,
74953,1.0,1.0,,,
74954,1.0,1.0,,,
75002,14.0,12.0,,,
75019,17.0,13.0,2.0,19.0,15.0
75021,2.0,1.0,,,
75022,4.0,3.0,1.0,5.0,4.0
75035,5.0,4.0,3.0,8.0,7.0
75036,4.0,2.0,,,
75038,6.0,4.0,,,
75052,17.0,12.0,2.0,19.0,14.0
75054,4.0,3.0,1.0,5.0,4.0
75069,2.0,1.0,,,
75070,12.0,11.0,1.0,13.0,12.0
75071,10.0,5.0,,,
75072,8.0,3.0,2.0,10.0,5.0
75086,1.0,1.0,,,
75087,8.0,6.0,,,
75088,6.0,6.0,,,
75089,5.0,2.0,1.0,6.0,3.0
75103,4.0,3.0,,,
75104,8.0,4.0,1.0,9.0,5.0
75119,1.0,1.0,,,
75137,3.0,2.0,,,
75154,3.0,2.0,,,
75169,1.0,1.0,,,
75189,3.0,1.0,1.0,4.0,2.0
75202,1.0,1.0,,,
75203,2.0,1.0,1.0,3.0,2.0
75204,17.0,10.0,1.0,18.0,11.0
75205,10.0,6.0,1.0,11.0,7.0
75206,14.0,10.0,,,
75219,8.0,3.0,,,
75220,3.0,3.0,1.0,4.0,4.0
75222,,,1.0,,
75237,3.0,,,,
75238,4.0,1.0,,,
75254,13.0,8.0,,,
75287,4.0,3.0,1.0,5.0,4.0
75422,1.0,,,,
75455,1.0,,,,
75503,7.0,6.0,,,
75604,7.0,6.0,,,
75605,3.0,1.0,,,
75707,1.0,,,,
75757,3.0,2.0,,,
75773,,,1.0,,
75791,1.0,,,,
75872,1.0,,,,
75904,1.0,1.0,,,
75939,1.0,1.0,,,
75974,1.0,1.0,,,
76006,2.0,2.0,,,
76007,1.0,1.0,,,
76008,2.0,2.0,,,
76021,6.0,3.0,4.0,10.0,7.0
76022,2.0,1.0,,,
76039,7.0,3.0,,,
76040,11.0,6.0,,,
76088,,,1.0,,
76105,3.0,3.0,,,
76106,4.0,1.0,,,
76107,9.0,6.0,,,
76108,6.0,3.0,,,
76123,1.0,1.0,,,
76140,1.0,1.0,,,
76155,3.0,1.0,,,
76205,2.0,1.0,1.0,3.0,2.0
76207,1.0,1.0,3.0,4.0,4.0
76208,3.0,,,,
76225,1.0,,,,
76240,3.0,1.0,,,
76273,1.0,,,,
76306,1.0,1.0,1.0,2.0,2.0
76308,2.0,2.0,,,
76309,3.0,3.0,,,
76426,1.0,,1.0,2.0,
76508,1.0,1.0,,,
76539,1.0,1.0,,,
76541,4.0,2.0,,,
76542,25.0,15.0,1.0,26.0,16.0
76543,3.0,1.0,,,
76557,2.0,,,,
76559,1.0,1.0,1.0,2.0,2.0
76642,1.0,1.0,,,
76643,3.0,2.0,1.0,4.0,3.0
76660,,,1.0,,
76708,2.0,1.0,,,
76710,2.0,,1.0,3.0,
76825,1.0,,,,
76859,1.0,,,,
74039,1.0,1.0,,,
74053,1.0,1.0,,,
74055,6.0,4.0,,,
74080,1.0,1.0,,,
74105,5.0,2.0,,,
74112,3.0,,,,
74114,4.0,4.0,1.0,5.0,5.0
74137,3.0,2.0,,,
74146,1.0,1.0,,,
74432,1.0,,,,
74464,2.0,1.0,,,
74525,1.0,,,,
74850,,,1.0,,
74948,2.0,2.0,,,
75000,,,1.0,,
75007,9.0,7.0,,,
75009,2.0,2.0,,,
75023,4.0,2.0,1.0,5.0,3.0
75025,16.0,11.0,,,
75032,6.0,4.0,2.0,8.0,6.0
75034,3.0,2.0,2.0,5.0,4.0
75039,6.0,4.0,,,
75041,1.0,1.0,,,
75043,10.0,5.0,,,
75048,1.0,,,,
75050,3.0,3.0,,,
75057,6.0,5.0,,,
75068,9.0,4.0,,,
75075,8.0,4.0,,,
75082,7.0,5.0,1.0,8.0,6.0
75093,18.0,13.0,1.0,19.0,14.0
75098,7.0,3.0,,,
75109,2.0,2.0,,,
75116,1.0,1.0,,,
75134,3.0,3.0,,,
75150,5.0,3.0,1.0,6.0,4.0
75207,2.0,1.0,,,
75209,3.0,3.0,1.0,4.0,4.0
75216,4.0,4.0,,,
75218,1.0,1.0,,,
75223,1.0,1.0,,,
75225,8.0,4.0,,,
75234,5.0,4.0,,,
75241,4.0,3.0,,,
75243,14.0,5.0,,,
75248,9.0,7.0,,,
75252,5.0,4.0,,,
75402,1.0,1.0,,,
75407,2.0,1.0,,,
75409,1.0,,1.0,2.0,
75482,3.0,1.0,2.0,5.0,3.0
75602,1.0,1.0,,,
75650,1.0,1.0,,,
75702,1.0,1.0,,,
75709,1.0,1.0,,,
75766,2.0,2.0,,,
75961,1.0,1.0,,,
75968,1.0,1.0,,,
75979,1.0,1.0,,,
76009,,,2.0,,
76011,2.0,,,,
76018,3.0,3.0,,,
76020,2.0,1.0,,,
76034,5.0,2.0,,,
76036,5.0,3.0,,,
76043,1.0,,,,
76052,3.0,2.0,,,
76054,2.0,2.0,,,
76086,1.0,1.0,,,
76102,3.0,3.0,,,
76104,5.0,4.0,,,
76109,5.0,4.0,,,
76111,4.0,2.0,,,
76118,1.0,,,,
76120,4.0,4.0,1.0,5.0,5.0
76127,1.0,1.0,,,
76134,2.0,1.0,,,
76177,4.0,3.0,1.0,5.0,4.0
76179,10.0,7.0,1.0,11.0,8.0
76209,5.0,2.0,,,
76227,13.0,8.0,1.0,14.0,9.0
76234,3.0,2.0,,,
76252,1.0,1.0,,,
76270,1.0,,,,
76302,4.0,4.0,,,
76311,1.0,1.0,,,
76354,1.0,1.0,,,
76502,1.0,1.0,,,
76504,1.0,,,,
76513,4.0,3.0,2.0,6.0,5.0
76522,4.0,3.0,1.0,5.0,4.0
76579,1.0,1.0,,,
76706,3.0,2.0,1.0,4.0,3.0
76711,1.0,1.0,,,
76904,4.0,3.0,1.0,5.0,4.0
76945,1.0,,,,
77004,4.0,3.0,,,
77006,9.0,6.0,1.0,10.0,7.0
77013,1.0,,,,
77015,10.0,3.0,,,
77020,1.0,1.0,,,
77022,4.0,2.0,,,
77031,3.0,2.0,,,
77040,4.0,3.0,,,
77045,5.0,3.0,,,
77047,5.0,3.0,,,
77054,15.0,11.0,1.0,16.0,12.0
72824,,,1.0,,
72904,1.0,1.0,1.0,2.0,2.0
72908,2.0,1.0,,,
72921,2.0,1.0,,,
73007,,,1.0,,
73008,3.0,1.0,,,
73025,1.0,1.0,,,
73072,9.0,3.0,1.0,10.0,4.0
73075,1.0,1.0,,,
73106,2.0,,,,
73107,1.0,1.0,,,
73108,1.0,1.0,,,
73139,,,1.0,,
73141,,,2.0,,
73142,3.0,2.0,,,
73439,1.0,,,,
73507,1.0,1.0,,,
73543,1.0,1.0,,,
74008,2.0,2.0,,,
74011,1.0,,,,
74074,1.0,1.0,,,
74127,1.0,,,,
74426,2.0,,,,
75010,6.0,6.0,,,
75013,14.0,7.0,1.0,15.0,8.0
75028,24.0,14.0,2.0,26.0,16.0
75044,7.0,3.0,,,
75047,1.0,1.0,,,
75060,3.0,3.0,,,
