ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
76630,1.0,,,,
76653,,,1.0,,
76655,2.0,1.0,,,
76712,2.0,1.0,,,
76837,1.0,1.0,,,
76903,2.0,2.0,,,
76905,8.0,4.0,,,
77003,3.0,1.0,,,
77005,17.0,8.0,1.0,18.0,9.0
77014,3.0,1.0,,,
77021,8.0,6.0,,,
77030,17.0,11.0,,,
77037,1.0,,,,
77039,5.0,4.0,,,
77046,2.0,,,,
77053,4.0,3.0,,,
77055,5.0,3.0,1.0,6.0,4.0
77057,9.0,5.0,,,
77062,7.0,5.0,,,
77064,6.0,4.0,,,
77071,15.0,7.0,,,
77073,6.0,5.0,,,
77080,3.0,2.0,1.0,4.0,3.0
77082,20.0,13.0,,,
77087,1.0,1.0,,,
77089,4.0,3.0,,,
77096,12.0,7.0,2.0,14.0,9.0
77098,8.0,5.0,,,
77316,2.0,1.0,1.0,3.0,2.0
77339,6.0,3.0,,,
77346,9.0,5.0,,,
77355,2.0,2.0,,,
77357,2.0,2.0,1.0,3.0,3.0
77373,2.0,2.0,,,
77380,6.0,5.0,1.0,7.0,6.0
77382,14.0,9.0,,,
77389,12.0,7.0,,,
77396,4.0,1.0,,,
77407,16.0,10.0,1.0,17.0,11.0
77414,2.0,1.0,1.0,3.0,2.0
77441,7.0,4.0,,,
77446,2.0,1.0,,,
77471,2.0,,,,
77480,1.0,,,,
77489,7.0,3.0,,,
77491,1.0,1.0,,,
77498,10.0,7.0,1.0,11.0,8.0
77505,2.0,1.0,,,
77514,1.0,1.0,,,
77521,2.0,2.0,,,
77530,1.0,1.0,,,
77532,1.0,1.0,,,
77539,7.0,2.0,,,
77546,10.0,6.0,,,
77550,4.0,3.0,,,
77555,1.0,1.0,,,
77566,1.0,,,,
77571,2.0,1.0,,,
77573,15.0,13.0,,,
77575,,,1.0,,
77591,3.0,3.0,,,
77598,8.0,4.0,,,
77625,1.0,1.0,,,
77632,2.0,1.0,,,
77657,2.0,2.0,,,
77705,3.0,1.0,,,
77707,2.0,1.0,,,
77020,1.0,1.0,,,
77022,4.0,2.0,,,
77031,3.0,2.0,,,
77040,4.0,2.0,,,
77045,6.0,3.0,,,
77047,4.0,3.0,,,
77054,19.0,12.0,,,
77056,11.0,3.0,,,
77063,6.0,5.0,3.0,9.0,8.0
77065,2.0,1.0,,,
77070,11.0,7.0,,,
77072,12.0,7.0,,,
77079,7.0,4.0,,,
77081,10.0,7.0,,,
77088,5.0,3.0,,,
77090,9.0,7.0,2.0,11.0,9.0
77095,19.0,9.0,5.0,24.0,14.0
77238,1.0,,,,
77304,7.0,4.0,,,
77331,1.0,1.0,,,
77338,7.0,3.0,,,
77340,1.0,,,,
77354,2.0,1.0,,,
77356,9.0,3.0,,,
77363,2.0,,,,
77365,6.0,1.0,,,
77372,,,1.0,,
77379,14.0,7.0,,,
77381,5.0,3.0,,,
77388,10.0,2.0,,,
77399,32.0,11.0,5.0,37.0,16.0
77406,13.0,6.0,,,
77422,1.0,,,,
77429,14.0,11.0,1.0,15.0,12.0
77433,10.0,8.0,,,
77449,13.0,7.0,1.0,14.0,8.0
77474,,,1.0,,
77479,24.0,14.0,2.0,26.0,16.0
77506,1.0,,,,
77515,2.0,1.0,,,
77522,1.0,,,,
77531,1.0,1.0,,,
77547,1.0,1.0,,,
77549,1.0,,,,
77565,3.0,1.0,,,
77581,7.0,4.0,,,
77583,7.0,6.0,,,
77590,3.0,2.0,,,
77656,1.0,1.0,,,
77665,1.0,,,,
77706,6.0,6.0,,,
77708,2.0,1.0,,,
77808,,,1.0,,
77833,1.0,1.0,,,
77840,11.0,10.0,1.0,12.0,11.0
77856,,,1.0,,
78006,1.0,1.0,,,
78015,3.0,2.0,,,
78040,1.0,,,,
78042,1.0,,,,
78056,1.0,,,,
78065,1.0,1.0,,,
78076,2.0,2.0,,,
78108,13.0,7.0,1.0,14.0,8.0
78124,1.0,1.0,,,
78133,2.0,2.0,,,
78201,2.0,1.0,,,
78210,5.0,,1.0,6.0,
78215,6.0,5.0,,,
78217,5.0,3.0,1.0,6.0,4.0
78224,1.0,1.0,,,
78233,3.0,1.0,,,
78240,15.0,10.0,,,
78242,2.0,1.0,,,
78249,16.0,11.0,2.0,18.0,13.0
78251,16.0,12.0,1.0,17.0,13.0
78258,14.0,9.0,,,
78260,8.0,3.0,,,
78374,1.0,,,,
78408,1.0,1.0,,,
78410,2.0,2.0,,,
78501,5.0,3.0,,,
78526,8.0,5.0,,,
78542,4.0,2.0,,,
78574,5.0,1.0,,,
78576,2.0,,,,
78610,4.0,2.0,1.0,5.0,3.0
78617,1.0,1.0,,,
78624,1.0,,,,
78626,7.0,3.0,,,
78633,4.0,1.0,1.0,5.0,2.0
78642,4.0,1.0,,,
78644,1.0,,,,
78653,4.0,,,,
78660,19.0,13.0,,,
78701,5.0,3.0,2.0,7.0,5.0
78703,17.0,10.0,1.0,18.0,11.0
78717,10.0,6.0,,,
78726,3.0,2.0,1.0,4.0,3.0
78728,3.0,1.0,1.0,4.0,2.0
78733,5.0,1.0,,,
78735,5.0,3.0,,,
78744,4.0,3.0,1.0,5.0,4.0
78751,8.0,5.0,,,
78753,7.0,6.0,,,
78758,6.0,4.0,,,
78801,2.0,1.0,,,
76543,3.0,1.0,,,
76557,2.0,,,,
76559,1.0,1.0,1.0,2.0,2.0
76642,1.0,1.0,,,
76643,3.0,1.0,1.0,4.0,2.0
76660,,,1.0,,
76708,2.0,1.0,,,
76710,2.0,,1.0,3.0,
76825,1.0,,,,
76859,1.0,,,,
76908,2.0,2.0,1.0,3.0,3.0
76941,1.0,,,,
77007,12.0,10.0,1.0,13.0,11.0
77008,8.0,7.0,,,
77009,7.0,4.0,,,
77010,1.0,,,,
77011,,,1.0,,
77024,7.0,3.0,,,
77025,11.0,6.0,,,
77026,4.0,1.0,,,
77027,10.0,4.0,,,
77041,4.0,2.0,,,
77042,7.0,2.0,1.0,8.0,3.0
77043,9.0,5.0,3.0,12.0,8.0
77044,11.0,6.0,1.0,12.0,7.0
77058,9.0,4.0,,,
77059,6.0,4.0,1.0,7.0,5.0
77060,3.0,2.0,,,
77061,1.0,1.0,,,
77074,6.0,2.0,3.0,9.0,5.0
77075,2.0,1.0,,,
77076,7.0,2.0,,,
77077,15.0,10.0,2.0,17.0,12.0
77091,3.0,1.0,1.0,4.0,2.0
77092,8.0,5.0,,,
77093,1.0,1.0,1.0,2.0,2.0
77094,1.0,,,,
77327,2.0,1.0,,,
77342,1.0,1.0,,,
77345,6.0,3.0,2.0,8.0,5.0
77375,9.0,5.0,,,
77377,7.0,4.0,1.0,8.0,5.0
77378,1.0,1.0,,,
77459,22.0,14.0,2.0,24.0,16.0
77477,11.0,8.0,1.0,12.0,9.0
77478,5.0,4.0,1.0,6.0,5.0
77493,10.0,6.0,1.0,11.0,7.0
77494,20.0,11.0,3.0,23.0,14.0
77511,3.0,3.0,1.0,4.0,4.0
77545,3.0,1.0,,,
77578,5.0,2.0,,,
77627,2.0,2.0,,,
77642,1.0,1.0,,,
77659,1.0,1.0,,,
77662,2.0,1.0,,,
77777,53.0,39.0,1.0,54.0,40.0
77845,10.0,9.0,,,
77979,3.0,1.0,,,
78028,3.0,,,,
78045,9.0,3.0,,,
78046,1.0,1.0,,,
78063,1.0,,,,
78112,1.0,,,,
78114,4.0,4.0,,,
78130,10.0,6.0,,,
78163,2.0,2.0,,,
78211,4.0,2.0,,,
78212,4.0,1.0,,,
78213,2.0,2.0,,,
78227,5.0,2.0,,,
78228,3.0,2.0,,,
78229,10.0,5.0,,,
78230,8.0,4.0,2.0,10.0,6.0
78231,5.0,2.0,,,
78244,5.0,4.0,,,
78245,22.0,11.0,1.0,23.0,12.0
78247,8.0,5.0,1.0,9.0,6.0
78261,11.0,3.0,,,
78264,2.0,2.0,,,
78279,1.0,1.0,,,
78362,2.0,2.0,,,
78363,4.0,4.0,,,
78364,2.0,2.0,,,
78379,1.0,1.0,,,
78380,1.0,1.0,,,
78411,1.0,,1.0,2.0,
78412,8.0,2.0,,,
78413,9.0,5.0,,,
78414,8.0,5.0,1.0,9.0,6.0
78463,1.0,,,,
78546,1.0,,,,
78578,2.0,2.0,,,
78580,1.0,1.0,,,
78582,8.0,1.0,,,
78596,3.0,2.0,,,
78613,14.0,5.0,,,
78615,,,1.0,,
78628,2.0,2.0,1.0,3.0,3.0
78645,1.0,,,,
78648,1.0,1.0,,,
78662,1.0,,,,
78664,13.0,7.0,,,
78665,13.0,9.0,,,
78681,5.0,4.0,2.0,7.0,6.0
78729,3.0,2.0,,,
78730,2.0,,,,
78731,12.0,8.0,1.0,13.0,9.0
78732,5.0,1.0,1.0,6.0,2.0
78745,10.0,7.0,1.0,11.0,8.0
78746,9.0,6.0,,,
78747,3.0,2.0,1.0,4.0,3.0
78748,8.0,3.0,,,
78749,5.0,4.0,1.0,6.0,5.0
78762,1.0,,,,
78832,3.0,,1.0,4.0,
79015,3.0,1.0,,,
79065,2.0,,,,
79248,1.0,1.0,,,
79249,1.0,,,,
79382,1.0,1.0,,,
79414,2.0,1.0,1.0,3.0,2.0
79415,2.0,1.0,,,
79416,1.0,1.0,,,
79549,1.0,1.0,,,
79601,1.0,1.0,,,
79765,1.0,,1.0,2.0,
79835,1.0,,1.0,2.0,
79902,2.0,1.0,,,
79915,1.0,,,,
79932,5.0,1.0,,,
79934,8.0,6.0,,,
80002,2.0,1.0,,,
80016,13.0,8.0,1.0,14.0,9.0
80017,4.0,3.0,,,
80018,3.0,1.0,,,
80019,2.0,2.0,,,
80033,8.0,6.0,,,
80118,2.0,,,,
80134,11.0,8.0,,,
80135,2.0,,,,
80136,1.0,1.0,,,
80202,8.0,2.0,1.0,9.0,3.0
80203,5.0,1.0,,,
80216,1.0,,,,
80218,8.0,5.0,,,
80219,2.0,2.0,,,
80233,,,1.0,,
80234,1.0,1.0,,,
80236,1.0,1.0,,,
80301,9.0,6.0,,,
80302,9.0,4.0,,,
80303,8.0,3.0,4.0,12.0,7.0
80401,10.0,6.0,,,
80403,4.0,1.0,,,
80433,2.0,,,,
80435,2.0,1.0,,,
80487,5.0,1.0,,,
80501,6.0,1.0,,,
80503,7.0,4.0,,,
80517,6.0,3.0,,,
80534,3.0,1.0,,,
80536,2.0,1.0,,,
80537,3.0,3.0,,,
80550,1.0,1.0,,,
80601,5.0,3.0,,,
80602,1.0,,,,
80634,2.0,1.0,,,
80701,2.0,,,,
80819,1.0,,,,
80836,1.0,,,,
80902,4.0,1.0,1.0,5.0,2.0
80903,2.0,2.0,,,
80904,,,1.0,,
80905,6.0,,,,
80918,10.0,8.0,1.0,11.0,9.0
80919,11.0,4.0,,,
80920,20.0,7.0,,,
80921,6.0,3.0,,,
80935,1.0,,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81055,1.0,1.0,,,
81122,1.0,,,,
81302,1.0,,,,
81303,1.0,1.0,,,
81320,1.0,1.0,,,
81403,3.0,1.0,,,
81521,1.0,1.0,1.0,2.0,2.0
81621,1.0,1.0,,,
81637,1.0,,,,
81639,,,1.0,,
81654,2.0,1.0,,,
81657,5.0,2.0,,,
82007,2.0,1.0,,,
82055,1.0,1.0,,,
82072,1.0,,1.0,2.0,
82190,1.0,1.0,,,
82240,1.0,1.0,,,
82609,1.0,1.0,1.0,2.0,2.0
83025,2.0,,,,
83111,1.0,,,,
83209,2.0,1.0,,,
83210,2.0,2.0,,,
83276,1.0,,,,
83311,1.0,1.0,,,
83442,1.0,1.0,,,
83642,8.0,6.0,,,
83644,3.0,3.0,,,
83709,4.0,4.0,,,
83712,2.0,2.0,,,
83813,1.0,1.0,1.0,2.0,2.0
83843,2.0,1.0,,,
83860,1.0,1.0,,,
83861,2.0,2.0,1.0,3.0,3.0
77503,2.0,2.0,,,
77504,2.0,1.0,,,
77519,1.0,1.0,,,
77520,6.0,3.0,,,
77535,1.0,,,,
77536,1.0,,,,
77551,2.0,2.0,,,
77553,1.0,1.0,,,
77554,1.0,1.0,1.0,2.0,2.0
77568,1.0,1.0,,,
77584,19.0,9.0,,,
77586,7.0,2.0,1.0,8.0,3.0
77587,1.0,1.0,,,
77651,,,1.0,,
77701,2.0,,,,
77702,1.0,,,,
77801,5.0,2.0,,,
77802,,,1.0,,
77803,2.0,,,,
77868,1.0,1.0,1.0,2.0,2.0
77901,2.0,1.0,,,
78052,1.0,1.0,,,
78070,1.0,,,,
78102,2.0,1.0,,,
78154,5.0,3.0,1.0,6.0,4.0
78155,2.0,,,,
78202,4.0,1.0,,,
78204,1.0,,,,
78205,3.0,2.0,,,
78219,2.0,1.0,,,
78220,2.0,,,,
78221,1.0,,,,
78236,5.0,3.0,1.0,6.0,4.0
78238,1.0,,1.0,2.0,
78252,1.0,1.0,,,
78253,21.0,8.0,1.0,22.0,9.0
78254,8.0,3.0,4.0,12.0,7.0
78255,5.0,5.0,1.0,6.0,6.0
78256,12.0,9.0,,,
78336,1.0,,,,
78355,2.0,1.0,,,
78373,1.0,,,,
78404,1.0,1.0,,,
78503,2.0,2.0,,,
78504,4.0,2.0,1.0,5.0,3.0
78520,4.0,1.0,,,
78521,11.0,5.0,2.0,13.0,7.0
78537,4.0,2.0,,,
78539,5.0,4.0,,,
78540,1.0,,,,
78570,1.0,1.0,,,
78572,11.0,5.0,,,
78573,2.0,,,,
78589,1.0,,,,
78620,3.0,3.0,,,
78621,1.0,,,,
78639,1.0,,1.0,2.0,
78640,8.0,4.0,,,
78654,1.0,,,,
78657,2.0,,,,
78704,19.0,11.0,,,
78705,18.0,12.0,,,
78721,2.0,1.0,,,
78722,5.0,4.0,1.0,6.0,5.0
78723,6.0,4.0,1.0,7.0,5.0
78724,3.0,1.0,,,
78737,2.0,1.0,,,
78738,12.0,4.0,,,
78739,5.0,3.0,,,
78754,8.0,4.0,,,
78756,4.0,,,,
78757,6.0,3.0,,,
78839,1.0,,,,
78840,1.0,1.0,1.0,2.0,2.0
79106,1.0,1.0,1.0,2.0,2.0
79107,1.0,1.0,,,
79124,1.0,,,,
79407,3.0,2.0,,,
79424,2.0,2.0,,,
79456,1.0,,,,
79556,1.0,1.0,,,
79606,6.0,4.0,1.0,7.0,5.0
79607,2.0,2.0,,,
79707,3.0,2.0,,,
79710,1.0,,,,
79907,1.0,1.0,1.0,2.0,2.0
79908,2.0,,,,
79924,6.0,4.0,,,
79925,5.0,4.0,,,
79927,1.0,,,,
80007,3.0,3.0,,,
80010,5.0,2.0,1.0,6.0,3.0
80026,9.0,7.0,,,
80027,9.0,8.0,,,
80108,6.0,5.0,,,
80109,7.0,2.0,,,
80110,5.0,2.0,,,
80111,9.0,6.0,1.0,10.0,7.0
80124,8.0,3.0,,,
80125,,,2.0,,
80126,7.0,2.0,,,
80127,5.0,3.0,,,
80209,7.0,4.0,1.0,8.0,5.0
80210,9.0,2.0,1.0,10.0,3.0
80211,10.0,6.0,1.0,11.0,7.0
80226,3.0,3.0,,,
80227,5.0,3.0,,,
77805,1.0,1.0,,,
77807,1.0,1.0,,,
77859,1.0,,,,
77964,1.0,1.0,,,
78023,8.0,3.0,,,
78041,2.0,,,,
78043,3.0,2.0,,,
78109,9.0,7.0,,,
78132,1.0,1.0,,,
78148,4.0,3.0,,,
78207,1.0,,,,
78209,14.0,7.0,,,
78216,7.0,3.0,,,
78218,5.0,3.0,,,
78223,2.0,1.0,,,
78225,1.0,,,,
78232,6.0,4.0,,,
78234,1.0,,1.0,2.0,
78248,17.0,15.0,4.0,21.0,19.0
78250,8.0,5.0,1.0,9.0,6.0
78257,3.0,2.0,,,
78259,6.0,4.0,,,
78266,1.0,1.0,,,
78368,2.0,1.0,1.0,3.0,2.0
78382,2.0,,,,
78416,3.0,2.0,,,
78418,12.0,7.0,,,
78516,1.0,1.0,,,
78541,2.0,2.0,1.0,3.0,3.0
78550,9.0,6.0,,,
78552,4.0,1.0,1.0,5.0,2.0
78557,1.0,,1.0,2.0,
78559,2.0,,,,
78566,2.0,1.0,,,
78577,3.0,3.0,,,
78586,2.0,1.0,,,
78602,1.0,,1.0,2.0,
78634,2.0,,,,
78641,8.0,4.0,,,
78650,1.0,,,,
78659,,,1.0,,
78666,8.0,6.0,1.0,9.0,7.0
78702,7.0,3.0,1.0,8.0,4.0
78709,1.0,1.0,,,
78727,3.0,2.0,,,
78734,1.0,1.0,,,
78741,8.0,4.0,1.0,9.0,5.0
78750,10.0,4.0,1.0,11.0,5.0
78752,3.0,1.0,,,
78759,13.0,5.0,,,
78834,3.0,,,,
78852,1.0,,1.0,2.0,
78861,1.0,,,,
78884,1.0,1.0,,,
78945,2.0,,,,
79029,1.0,,,,
79104,1.0,1.0,,,
79109,2.0,2.0,1.0,3.0,3.0
79118,1.0,,,,
79363,1.0,1.0,,,
79413,3.0,,,,
79536,1.0,1.0,,,
79602,1.0,1.0,,,
79720,1.0,,,,
79761,2.0,1.0,,,
79763,3.0,1.0,,,
79772,1.0,,1.0,2.0,
79904,5.0,2.0,,,
79906,5.0,2.0,,,
79922,5.0,4.0,,,
79931,1.0,1.0,,,
79936,12.0,9.0,,,
79938,9.0,4.0,2.0,11.0,6.0
80004,8.0,4.0,,,
80011,9.0,6.0,,,
80013,7.0,3.0,1.0,8.0,4.0
80015,13.0,7.0,,,
80020,11.0,8.0,1.0,12.0,9.0
80022,2.0,1.0,,,
80045,1.0,1.0,,,
80104,6.0,5.0,,,
80106,,,1.0,,
80113,6.0,4.0,,,
80120,7.0,3.0,,,
80122,4.0,4.0,,,
80129,2.0,2.0,,,
80138,3.0,3.0,,,
80204,11.0,6.0,,,
80206,8.0,6.0,,,
80215,2.0,,1.0,3.0,
80220,14.0,5.0,,,
80222,2.0,2.0,,,
80224,5.0,2.0,,,
80229,6.0,3.0,,,
80231,3.0,2.0,2.0,5.0,4.0
80238,6.0,2.0,1.0,7.0,3.0
80247,7.0,6.0,,,
80249,5.0,3.0,,,
80304,6.0,4.0,,,
80422,1.0,,,,
80424,5.0,4.0,,,
80497,1.0,,,,
80504,9.0,5.0,,,
80513,2.0,2.0,,,
80524,4.0,2.0,1.0,5.0,3.0
80538,6.0,4.0,,,
80540,1.0,,,,
78883,1.0,1.0,,,
78933,1.0,1.0,,,
79012,1.0,1.0,,,
79087,1.0,,,,
79110,1.0,1.0,,,
79119,5.0,2.0,,,
79401,3.0,1.0,,,
79410,1.0,,,,
79603,2.0,,,,
79605,3.0,3.0,,,
79703,1.0,1.0,,,
79705,3.0,2.0,,,
79721,1.0,,,,
79762,3.0,2.0,,,
79830,1.0,1.0,,,
79905,2.0,1.0,,,
79912,19.0,9.0,,,
79928,6.0,1.0,,,
79930,2.0,1.0,,,
79998,1.0,1.0,,,
80003,6.0,3.0,1.0,7.0,4.0
80005,2.0,,1.0,3.0,
80012,11.0,4.0,1.0,12.0,5.0
80014,7.0,3.0,1.0,8.0,4.0
80021,8.0,4.0,,,
80023,10.0,6.0,,,
80030,,,1.0,,
80107,1.0,1.0,,,
80112,9.0,3.0,,,
80121,4.0,3.0,,,
80123,9.0,5.0,,,
80128,4.0,2.0,,,
80130,3.0,3.0,1.0,4.0,4.0
80132,3.0,2.0,,,
80205,7.0,5.0,1.0,8.0,6.0
80207,6.0,1.0,,,
80212,10.0,6.0,,,
80214,2.0,,,,
80221,5.0,2.0,,,
80223,2.0,2.0,,,
80230,9.0,6.0,,,
80232,2.0,2.0,,,
80237,5.0,2.0,1.0,6.0,3.0
80239,6.0,5.0,1.0,7.0,6.0
80246,5.0,2.0,1.0,6.0,3.0
80305,4.0,,,,
80421,1.0,1.0,,,
80439,1.0,1.0,,,
80446,1.0,1.0,,,
80466,2.0,1.0,,,
80482,3.0,1.0,1.0,4.0,2.0
80498,1.0,1.0,,,
80516,4.0,2.0,1.0,5.0,3.0
80521,3.0,3.0,,,
80723,1.0,1.0,,,
80832,1.0,1.0,,,
80841,1.0,1.0,,,
80850,1.0,1.0,,,
80866,1.0,1.0,,,
80907,4.0,4.0,2.0,6.0,6.0
80909,2.0,1.0,2.0,4.0,3.0
80914,1.0,1.0,,,
80916,11.0,8.0,,,
80923,3.0,3.0,,,
80925,5.0,3.0,,,
80934,1.0,1.0,,,
81007,1.0,1.0,,,
81091,1.0,,,,
81223,1.0,,,,
81332,,,1.0,,
81416,2.0,2.0,,,
81432,1.0,,,,
81507,3.0,,,,
81611,8.0,1.0,,,
82009,4.0,2.0,,,
82070,3.0,1.0,,,
82520,2.0,2.0,,,
82604,1.0,,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,2.0,1.0,,,
83263,1.0,1.0,,,
83274,1.0,1.0,,,
83340,1.0,1.0,,,
83347,1.0,,,,
83404,4.0,3.0,,,
83422,1.0,1.0,,,
83431,1.0,,,,
83440,6.0,2.0,,,
83547,1.0,,,,
83622,1.0,1.0,,,
83638,1.0,1.0,,,
83647,1.0,1.0,1.0,2.0,2.0
83672,1.0,,,,
83706,5.0,2.0,,,
83713,4.0,2.0,1.0,5.0,3.0
83815,2.0,2.0,,,
83847,1.0,,,,
83856,1.0,1.0,,,
83858,,,1.0,,
84001,1.0,1.0,,,
84015,3.0,1.0,2.0,5.0,3.0
84040,3.0,1.0,,,
84042,1.0,1.0,,,
84047,3.0,1.0,,,
84058,8.0,7.0,,,
84065,6.0,4.0,,,
80228,4.0,3.0,1.0,5.0,4.0
80241,3.0,1.0,,,
80258,1.0,1.0,,,
80310,1.0,1.0,1.0,2.0,2.0
80442,2.0,1.0,,,
80443,1.0,1.0,,,
80459,1.0,,,,
80478,1.0,,,,
80525,10.0,2.0,1.0,11.0,3.0
80526,9.0,4.0,,,
80528,8.0,3.0,,,
80643,1.0,1.0,,,
80829,1.0,1.0,1.0,2.0,2.0
80910,1.0,1.0,,,
80911,6.0,4.0,,,
80926,1.0,,,,
80946,1.0,1.0,,,
81147,1.0,,,,
81212,3.0,1.0,,,
81328,1.0,1.0,,,
81413,1.0,,,,
81612,2.0,1.0,,,
81615,3.0,2.0,,,
81631,2.0,1.0,,,
81632,1.0,1.0,,,
82213,1.0,1.0,,,
82414,1.0,,,,
82501,1.0,1.0,,,
82716,1.0,,,,
82718,1.0,1.0,,,
82801,2.0,1.0,,,
82834,1.0,1.0,,,
82935,1.0,,,,
83001,11.0,4.0,,,
83002,1.0,1.0,,,
83201,1.0,1.0,,,
83236,1.0,,,,
83286,1.0,1.0,,,
83301,2.0,1.0,,,
83318,1.0,1.0,,,
83333,1.0,1.0,,,
83401,9.0,8.0,,,
83467,2.0,2.0,,,
83501,,,1.0,,
83619,4.0,1.0,1.0,5.0,2.0
83651,1.0,1.0,,,
83654,1.0,,,,
83669,2.0,2.0,,,
83686,4.0,4.0,,,
83687,3.0,3.0,1.0,4.0,4.0
83702,9.0,3.0,,,
83703,1.0,,,,
83704,5.0,3.0,,,
83835,2.0,1.0,,,
83836,1.0,,,,
83854,4.0,1.0,,,
83869,,,1.0,,
84003,6.0,3.0,,,
84005,4.0,3.0,,,
84020,10.0,5.0,2.0,12.0,7.0
84036,2.0,,,,
84037,3.0,1.0,,,
84054,4.0,2.0,,,
84070,3.0,2.0,,,
84087,1.0,1.0,,,
84088,3.0,2.0,,,
84102,7.0,5.0,,,
84103,6.0,4.0,,,
84105,3.0,1.0,,,
84119,5.0,2.0,,,
84120,2.0,1.0,,,
84121,3.0,3.0,,,
84302,,,1.0,,
84319,1.0,1.0,,,
84321,3.0,,,,
84337,2.0,2.0,,,
84403,8.0,3.0,,,
84404,4.0,2.0,,,
84405,1.0,,,,
84604,4.0,4.0,1.0,5.0,5.0
84605,1.0,1.0,,,
84606,4.0,3.0,,,
84655,1.0,,,,
84720,1.0,,,,
84721,2.0,1.0,,,
84737,2.0,1.0,,,
84770,1.0,1.0,,,
84790,7.0,4.0,2.0,9.0,6.0
85004,3.0,1.0,,,
85005,1.0,1.0,,,
85006,5.0,3.0,,,
85007,3.0,3.0,,,
85021,3.0,2.0,,,
85022,4.0,2.0,1.0,5.0,3.0
85023,1.0,,,,
85024,4.0,1.0,,,
85040,2.0,1.0,1.0,3.0,2.0
85041,4.0,2.0,,,
85054,2.0,,,,
85122,4.0,1.0,,,
85138,3.0,2.0,1.0,4.0,3.0
85139,,,1.0,,
85140,4.0,3.0,,,
85172,1.0,,,,
85175,1.0,1.0,,,
85205,2.0,1.0,1.0,3.0,2.0
85206,5.0,4.0,,,
80547,3.0,,,,
80631,2.0,2.0,1.0,3.0,3.0
80808,1.0,,,,
80817,7.0,2.0,1.0,8.0,3.0
80831,4.0,2.0,,,
80906,5.0,2.0,,,
80908,2.0,1.0,,,
80915,2.0,1.0,,,
80917,3.0,2.0,,,
80922,3.0,2.0,1.0,4.0,3.0
80924,4.0,3.0,1.0,5.0,4.0
80951,1.0,,,,
81001,4.0,1.0,,,
81008,2.0,,,,
81101,,,2.0,,
81131,1.0,,,,
81133,1.0,1.0,,,
81201,2.0,1.0,,,
81224,4.0,,1.0,5.0,
81240,1.0,1.0,,,
81301,7.0,,,,
81326,2.0,,,,
81401,4.0,1.0,1.0,5.0,2.0
81433,1.0,,,,
81435,3.0,,1.0,4.0,
81501,2.0,1.0,2.0,4.0,3.0
81601,4.0,4.0,2.0,6.0,6.0
81635,,,1.0,,
82001,1.0,,,,
82401,1.0,,,,
82435,3.0,1.0,,,
83014,1.0,1.0,,,
83221,2.0,2.0,1.0,3.0,3.0
83455,1.0,1.0,,,
83523,,,1.0,,
83605,5.0,3.0,,,
83607,5.0,4.0,1.0,6.0,5.0
83616,4.0,3.0,1.0,5.0,4.0
83646,2.0,2.0,,,
83648,1.0,1.0,,,
83650,1.0,1.0,,,
83680,,,1.0,,
83705,4.0,3.0,,,
83707,1.0,,,,
83714,4.0,4.0,,,
83716,3.0,1.0,,,
83864,1.0,1.0,,,
83873,1.0,,,,
84009,2.0,2.0,1.0,3.0,3.0
84014,4.0,2.0,,,
84025,1.0,1.0,1.0,2.0,2.0
84032,3.0,1.0,,,
84041,3.0,2.0,1.0,4.0,3.0
84057,5.0,2.0,,,
84075,1.0,1.0,,,
84084,2.0,1.0,,,
84098,5.0,1.0,,,
84107,4.0,4.0,,,
84109,1.0,1.0,1.0,2.0,2.0
84116,1.0,1.0,,,
84118,2.0,1.0,,,
84123,2.0,2.0,,,
84325,2.0,1.0,,,
84341,2.0,2.0,,,
84532,1.0,1.0,,,
84602,1.0,,,,
85009,1.0,1.0,,,
85018,6.0,2.0,,,
85020,5.0,2.0,,,
85027,6.0,4.0,,,
85043,5.0,3.0,,,
85045,2.0,2.0,,,
85050,3.0,2.0,,,
85068,1.0,1.0,,,
85086,4.0,4.0,1.0,5.0,5.0
85118,3.0,2.0,,,
85120,1.0,1.0,,,
85143,1.0,1.0,,,
85202,7.0,5.0,,,
85204,5.0,4.0,,,
85209,6.0,3.0,2.0,8.0,5.0
85234,7.0,4.0,1.0,8.0,5.0
85254,5.0,1.0,1.0,6.0,2.0
85259,5.0,2.0,,,
85268,4.0,1.0,,,
85284,3.0,3.0,,,
85286,15.0,7.0,2.0,17.0,9.0
85295,12.0,6.0,,,
85302,8.0,6.0,,,
85304,2.0,,,,
85338,7.0,2.0,,,
85345,3.0,,,,
85361,1.0,,,,
85377,2.0,,1.0,3.0,
85379,5.0,2.0,,,
85388,4.0,2.0,1.0,5.0,3.0
85395,6.0,4.0,,,
85552,1.0,1.0,,,
85613,5.0,4.0,,,
85618,1.0,,,,
85622,2.0,,,,
85629,4.0,2.0,,,
85638,1.0,1.0,,,
85704,3.0,3.0,,,
85711,2.0,2.0,,,
85713,3.0,3.0,,,
85745,5.0,1.0,,,
84010,3.0,2.0,,,
84043,3.0,2.0,,,
84044,1.0,,,,
84045,4.0,2.0,1.0,5.0,3.0
84060,3.0,3.0,,,
84062,1.0,1.0,,,
84093,4.0,2.0,,,
