ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20794,3763.0,1996.0,236.0,3999.0,2232.0
20799,8.0,2.0,1.0,9.0,3.0
20810,7.0,3.0,1.0,8.0,4.0
20817,16477.0,9450.0,976.0,17453.0,10426.0
20819,1.0,,,,
20824,17.0,7.0,1.0,18.0,8.0
20833,3415.0,1941.0,212.0,3627.0,2153.0
20835,1.0,,,,
20842,715.0,404.0,66.0,781.0,470.0
20849,28.0,13.0,2.0,30.0,15.0
20851,4416.0,2105.0,261.0,4677.0,2366.0
20860,1179.0,700.0,40.0,1219.0,740.0
20874,18512.0,9201.0,1434.0,19946.0,10635.0
20876,8156.0,4087.0,612.0,8768.0,4699.0
20878,24892.0,13519.0,1565.0,26457.0,15084.0
20883,17.0,9.0,1.0,18.0,10.0
20885,20.0,10.0,1.0,21.0,11.0
20892,34.0,24.0,,,
20894,6.0,,,,
20899,5.0,4.0,1.0,6.0,5.0
20901,12458.0,6055.0,660.0,13118.0,6715.0
20903,4739.0,2141.0,233.0,4972.0,2374.0
20908,4.0,1.0,,,
20910,14796.0,7034.0,856.0,15652.0,7890.0
20917,1.0,,,,
20976,1.0,,,,
20992,,,1.0,,
20994,2.0,,,,
21001,5619.0,3173.0,685.0,6304.0,3858.0
21010,32.0,17.0,2.0,34.0,19.0
21017,1701.0,1013.0,91.0,1792.0,1104.0
21028,1085.0,684.0,43.0,1128.0,727.0
21035,3236.0,1867.0,187.0,3423.0,2054.0
21042,19972.0,12260.0,1027.0,20999.0,13287.0
21044,17922.0,10864.0,866.0,18788.0,11730.0
21051,143.0,74.0,4.0,147.0,78.0
21053,1119.0,689.0,67.0,1186.0,756.0
21060,9565.0,5156.0,601.0,10166.0,5757.0
21076,6959.0,3600.0,451.0,7410.0,4051.0
21078,6145.0,3914.0,463.0,6608.0,4377.0
21085,5034.0,3093.0,333.0,5367.0,3426.0
21092,9.0,6.0,,,
21094,25.0,18.0,,,
21103,1.0,,,,
21108,7041.0,4241.0,388.0,7429.0,4629.0
21110,1.0,1.0,,,
21117,19390.0,11694.0,983.0,20373.0,12677.0
21126,3.0,1.0,,,
21128,5991.0,3579.0,246.0,6237.0,3825.0
21133,9724.0,5354.0,449.0,10173.0,5803.0
21137,1.0,1.0,,,
21144,10070.0,5329.0,698.0,10768.0,6027.0
21153,451.0,351.0,12.0,463.0,363.0
21158,6606.0,3774.0,434.0,7040.0,4208.0
21160,575.0,366.0,37.0,612.0,403.0
21162,1510.0,851.0,74.0,1584.0,925.0
21178,1.0,1.0,,,
21192,1.0,,,,
21201,6706.0,4083.0,212.0,6918.0,4295.0
21203,113.0,67.0,5.0,118.0,72.0
20185,6.0,2.0,,,
20186,14.0,8.0,4.0,18.0,12.0
20187,23.0,14.0,1.0,24.0,15.0
20204,1.0,1.0,,,
20205,1.0,1.0,,,
20218,2.0,,1.0,3.0,
20219,1.0,1.0,,,
20220,1.0,,,,
20237,2.0,1.0,,,
20270,1.0,,,,
20303,1.0,,,,
20370,1.0,,,,
20470,1.0,,,,
20520,1.0,,,,
20536,2.0,1.0,,,
20538,1.0,1.0,,,
20588,1.0,,,,
20603,7892.0,3642.0,310.0,8202.0,3952.0
20604,74.0,39.0,1.0,75.0,40.0
20606,128.0,89.0,3.0,131.0,92.0
20620,400.0,229.0,14.0,414.0,243.0
20621,455.0,306.0,18.0,473.0,324.0
20622,1602.0,1079.0,25.0,1627.0,1104.0
20623,911.0,408.0,33.0,944.0,441.0
20636,3509.0,2124.0,97.0,3606.0,2221.0
20637,1706.0,960.0,52.0,1758.0,1012.0
20639,5027.0,3014.0,175.0,5202.0,3189.0
20653,5334.0,2978.0,167.0,5501.0,3145.0
20656,129.0,82.0,5.0,134.0,87.0
20670,73.0,31.0,5.0,78.0,36.0
20672,1.0,,,,
20686,160.0,86.0,1.0,161.0,87.0
20687,107.0,80.0,4.0,111.0,84.0
20688,1490.0,1037.0,29.0,1519.0,1066.0
20689,614.0,391.0,25.0,639.0,416.0
20690,381.0,242.0,9.0,390.0,251.0
20703,27.0,9.0,3.0,30.0,12.0
20704,45.0,22.0,6.0,51.0,28.0
20705,7619.0,3858.0,606.0,8225.0,4464.0
20706,10073.0,5143.0,751.0,10824.0,5894.0
20720,8569.0,4369.0,521.0,9090.0,4890.0
20721,11307.0,6546.0,596.0,11903.0,7142.0
20722,1228.0,534.0,128.0,1356.0,662.0
20723,11363.0,6161.0,723.0,12086.0,6884.0
20736,3144.0,1868.0,110.0,3254.0,1978.0
20737,3482.0,1506.0,299.0,3781.0,1805.0
20738,12.0,6.0,1.0,13.0,7.0
20740,8098.0,3742.0,601.0,8699.0,4343.0
20753,23.0,10.0,1.0,24.0,11.0
20754,2362.0,1409.0,94.0,2456.0,1503.0
20755,552.0,253.0,43.0,595.0,296.0
20756,1.0,,,,
20770,6681.0,3344.0,568.0,7249.0,3912.0
20771,19.0,12.0,,,
20772,14135.0,6752.0,742.0,14877.0,7494.0
20773,39.0,25.0,3.0,42.0,28.0
20787,18.0,10.0,,,
20788,6.0,3.0,1.0,7.0,4.0
20789,2.0,1.0,1.0,3.0,2.0
20790,7.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20822,1.0,,,,
20837,2303.0,1185.0,215.0,2518.0,1400.0
20838,125.0,80.0,6.0,131.0,86.0
20839,98.0,57.0,7.0,105.0,64.0
20853,11593.0,6350.0,639.0,12232.0,6989.0
20854,22951.0,14202.0,1091.0,24042.0,15293.0
20855,6498.0,3586.0,395.0,6893.0,3981.0
20857,1.0,1.0,1.0,2.0,2.0
20871,8643.0,4293.0,748.0,9391.0,5041.0
20872,4505.0,2572.0,415.0,4920.0,2987.0
20873,1.0,1.0,2.0,3.0,3.0
20889,3.0,1.0,,,
20904,20078.0,11313.0,732.0,20810.0,12045.0
20905,7428.0,4236.0,343.0,7771.0,4579.0
20906,25190.0,14949.0,983.0,26173.0,15932.0
20907,27.0,13.0,,,
20971,1.0,1.0,,,
20972,1.0,,,,
21005,171.0,64.0,9.0,180.0,73.0
21007,1.0,,,,
21021,1.0,,,,
21022,78.0,47.0,5.0,83.0,52.0
21023,61.0,39.0,1.0,62.0,40.0
21037,7334.0,4176.0,459.0,7793.0,4635.0
21040,4325.0,2305.0,439.0,4764.0,2744.0
21054,5185.0,3044.0,262.0,5447.0,3306.0
21055,3.0,1.0,,,
21056,99.0,71.0,8.0,107.0,79.0
21057,1924.0,1160.0,98.0,2022.0,1258.0
21071,172.0,112.0,9.0,181.0,121.0
21074,4461.0,2527.0,376.0,4837.0,2903.0
21087,2268.0,1445.0,113.0,2381.0,1558.0
21088,1.0,1.0,1.0,2.0,2.0
21090,3460.0,1955.0,215.0,3675.0,2170.0
21104,2636.0,1593.0,159.0,2795.0,1752.0
21105,17.0,11.0,,,
21106,33.0,19.0,2.0,35.0,21.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,18272.0,10009.0,1219.0,19491.0,11228.0
21123,175.0,155.0,,,
21139,19.0,13.0,2.0,21.0,15.0
21140,1396.0,781.0,94.0,1490.0,875.0
20213,1.0,,,,
20228,1.0,,,,
20229,1.0,,,,
20230,2.0,1.0,,,
20260,2.0,2.0,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,347.0,204.0,9.0,356.0,213.0
20612,101.0,72.0,,,
20613,4019.0,1943.0,230.0,4249.0,2173.0
20628,178.0,112.0,1.0,179.0,113.0
20629,52.0,32.0,3.0,55.0,35.0
20630,163.0,111.0,8.0,171.0,119.0
20645,313.0,200.0,13.0,326.0,213.0
20646,6900.0,4126.0,215.0,7115.0,4341.0
20661,11.0,9.0,,,
20662,606.0,350.0,13.0,619.0,363.0
20664,818.0,491.0,34.0,852.0,525.0
20678,4157.0,2544.0,139.0,4296.0,2683.0
20679,1.0,,,,
20680,353.0,264.0,7.0,360.0,271.0
20695,3698.0,1896.0,114.0,3812.0,2010.0
20697,,,1.0,,
20711,1750.0,958.0,127.0,1877.0,1085.0
20712,1522.0,612.0,108.0,1630.0,720.0
20714,1291.0,742.0,44.0,1335.0,786.0
20715,9386.0,5300.0,621.0,10007.0,5921.0
20730,1.0,,,,
20731,5.0,3.0,,,
20745,4500.0,1959.0,223.0,4723.0,2182.0
20746,4650.0,1964.0,322.0,4972.0,2286.0
20747,6941.0,3168.0,454.0,7395.0,3622.0
20748,7249.0,3458.0,361.0,7610.0,3819.0
20762,103.0,38.0,5.0,108.0,43.0
20763,628.0,334.0,51.0,679.0,385.0
20764,1262.0,692.0,78.0,1340.0,770.0
20765,233.0,144.0,12.0,245.0,156.0
20778,724.0,424.0,57.0,781.0,481.0
20779,464.0,259.0,30.0,494.0,289.0
20780,2.0,2.0,,,
20781,2808.0,1281.0,213.0,3021.0,1494.0
20795,1.0,1.0,,,
20797,4.0,1.0,,,
20812,149.0,86.0,8.0,157.0,94.0
20813,5.0,4.0,,,
20814,12966.0,7231.0,612.0,13578.0,7843.0
20815,12901.0,7318.0,646.0,13547.0,7964.0
20830,37.0,27.0,1.0,38.0,28.0
20832,11146.0,6531.0,555.0,11701.0,7086.0
20845,1.0,,,,
20846,1.0,1.0,,,
20847,19.0,15.0,,,
20848,31.0,14.0,4.0,35.0,18.0
20862,200.0,118.0,14.0,214.0,132.0
20879,8136.0,3872.0,566.0,8702.0,4438.0
20880,271.0,158.0,19.0,290.0,177.0
20881,1.0,1.0,1.0,2.0,2.0
20882,5317.0,2974.0,426.0,5743.0,3400.0
20895,8165.0,4513.0,465.0,8630.0,4978.0
20896,469.0,304.0,32.0,501.0,336.0
20897,2.0,2.0,,,
20898,17.0,12.0,2.0,19.0,14.0
20912,6970.0,3146.0,386.0,7356.0,3532.0
20913,7.0,2.0,,,
20914,45.0,22.0,2.0,47.0,24.0
20915,17.0,10.0,,,
21012,8478.0,5080.0,453.0,8931.0,5533.0
21013,2117.0,1356.0,99.0,2216.0,1455.0
21014,14398.0,8964.0,671.0,15069.0,9635.0
21015,10847.0,6609.0,556.0,11403.0,7165.0
21029,6030.0,3504.0,287.0,6317.0,3791.0
21030,9390.0,5709.0,418.0,9808.0,6127.0
21031,130.0,115.0,,,
21032,3481.0,1993.0,194.0,3675.0,2187.0
21046,6386.0,3809.0,324.0,6710.0,4133.0
21047,5083.0,3322.0,283.0,5366.0,3605.0
21048,3739.0,2182.0,322.0,4061.0,2504.0
21049,1.0,1.0,,,
21062,34.0,25.0,1.0,35.0,26.0
21065,1.0,1.0,,,
21080,1.0,,,,
21082,382.0,226.0,23.0,405.0,249.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,10671.0,6130.0,560.0,11231.0,6690.0
21114,8631.0,4857.0,402.0,9033.0,5259.0
21115,2.0,2.0,,,
21130,37.0,22.0,,,
21131,3494.0,2153.0,202.0,3696.0,2355.0
21132,737.0,429.0,34.0,771.0,463.0
21146,12028.0,7280.0,615.0,12643.0,7895.0
21163,3247.0,1942.0,167.0,3414.0,2109.0
21164,2.0,2.0,,,
21196,1.0,,,,
21213,5469.0,2921.0,257.0,5726.0,3178.0
21214,6018.0,3310.0,312.0,6330.0,3622.0
21215,14137.0,8198.0,626.0,14763.0,8824.0
21216,5024.0,2593.0,261.0,5285.0,2854.0
21230,12876.0,7508.0,702.0,13578.0,8210.0
21231,7185.0,4569.0,249.0,7434.0,4818.0
21232,1.0,,,,
21233,25.0,15.0,1.0,26.0,16.0
21263,3.0,3.0,,,
21265,1.0,,1.0,2.0,
21281,2.0,1.0,,,
21282,33.0,18.0,,,
21298,20.0,13.0,,,
21299,1.0,,,,
21530,337.0,185.0,24.0,361.0,209.0
21531,554.0,320.0,21.0,575.0,341.0
21532,3782.0,2164.0,158.0,3940.0,2322.0
21550,4115.0,2630.0,201.0,4316.0,2831.0
21617,3786.0,2319.0,292.0,4078.0,2611.0
21631,809.0,534.0,103.0,912.0,637.0
21632,1264.0,778.0,304.0,1568.0,1082.0
21634,130.0,63.0,22.0,152.0,85.0
21647,117.0,64.0,20.0,137.0,84.0
21648,75.0,45.0,9.0,84.0,54.0
21649,206.0,121.0,22.0,228.0,143.0
21650,73.0,33.0,1.0,74.0,34.0
21651,731.0,366.0,29.0,760.0,395.0
21664,150.0,99.0,22.0,172.0,121.0
21665,122.0,81.0,15.0,137.0,96.0
21666,4426.0,2442.0,281.0,4707.0,2723.0
21667,127.0,76.0,3.0,130.0,79.0
21684,1.0,,,,
21701,13847.0,8384.0,1401.0,15248.0,9785.0
21714,117.0,70.0,6.0,123.0,76.0
21715,23.0,14.0,2.0,25.0,16.0
21716,1592.0,914.0,246.0,1838.0,1160.0
21717,80.0,47.0,6.0,86.0,53.0
21732,1.0,,,,
21733,291.0,223.0,57.0,348.0,280.0
21734,248.0,190.0,17.0,265.0,207.0
21748,4.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,706.0,447.0,52.0,758.0,499.0
21764,1.0,,,,
21765,17.0,7.0,,,
21766,140.0,65.0,8.0,148.0,73.0
21767,336.0,244.0,48.0,384.0,292.0
21781,3.0,2.0,,,
21782,902.0,689.0,201.0,1103.0,890.0
21783,2113.0,1516.0,337.0,2450.0,1853.0
21784,15078.0,8760.0,931.0,16009.0,9691.0
21798,677.0,425.0,69.0,746.0,494.0
21801,9236.0,6051.0,386.0,9622.0,6437.0
21814,137.0,78.0,6.0,143.0,84.0
21817,1243.0,888.0,96.0,1339.0,984.0
21849,924.0,570.0,43.0,967.0,613.0
21850,804.0,492.0,46.0,850.0,538.0
21851,2066.0,1296.0,110.0,2176.0,1406.0
21865,152.0,104.0,9.0,161.0,113.0
21866,4.0,2.0,11.0,15.0,13.0
21867,30.0,20.0,,,
21901,4214.0,2735.0,210.0,4424.0,2945.0
21915,939.0,626.0,40.0,979.0,666.0
21916,48.0,43.0,,,
21917,619.0,407.0,30.0,649.0,437.0
21918,959.0,595.0,39.0,998.0,634.0
21984,1.0,,,,
22000,,,1.0,,
22015,256.0,114.0,6.0,262.0,120.0
22032,187.0,77.0,8.0,195.0,85.0
22033,250.0,104.0,19.0,269.0,123.0
22034,1.0,,,,
22066,217.0,110.0,12.0,229.0,122.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,475.0,200.0,15.0,490.0,215.0
22102,406.0,185.0,20.0,426.0,205.0
22116,1.0,,,,
22117,1.0,,,,
22150,182.0,83.0,13.0,195.0,96.0
22151,108.0,52.0,7.0,115.0,59.0
22152,178.0,80.0,15.0,193.0,95.0
22182,386.0,182.0,16.0,402.0,198.0
22199,1.0,,,,
22201,710.0,228.0,63.0,773.0,291.0
22202,472.0,169.0,30.0,502.0,199.0
22217,2.0,2.0,,,
22219,1.0,1.0,,,
22301,205.0,70.0,13.0,218.0,83.0
22302,214.0,99.0,19.0,233.0,118.0
22401,31.0,14.0,,,
22402,1.0,,,,
22435,1.0,,1.0,2.0,
22469,5.0,2.0,,,
22485,232.0,174.0,2.0,234.0,176.0
22503,4.0,2.0,,,
22520,18.0,10.0,3.0,21.0,13.0
22534,2.0,1.0,,,
22535,1.0,1.0,,,
22551,14.0,10.0,2.0,16.0,12.0
22553,9.0,4.0,,,
22567,2.0,,,,
22601,31.0,22.0,1.0,32.0,23.0
22602,41.0,27.0,2.0,43.0,29.0
22603,20.0,11.0,,,
22620,7.0,3.0,,,
22637,1.0,1.0,,,
22701,13.0,6.0,1.0,14.0,7.0
22720,1.0,,,,
22734,3.0,1.0,,,
22735,1.0,,,,
22736,,,1.0,,
22737,3.0,1.0,,,
22801,26.0,11.0,,,
22802,8.0,4.0,,,
22835,5.0,4.0,,,
21636,281.0,193.0,35.0,316.0,228.0
21638,1744.0,1016.0,104.0,1848.0,1120.0
21643,1302.0,782.0,316.0,1618.0,1098.0
21645,309.0,193.0,4.0,313.0,197.0
21652,89.0,47.0,11.0,100.0,58.0
21654,676.0,487.0,52.0,728.0,539.0
21661,1044.0,685.0,32.0,1076.0,717.0
21663,1500.0,920.0,155.0,1655.0,1075.0
21668,438.0,243.0,22.0,460.0,265.0
21670,3.0,3.0,1.0,4.0,4.0
21677,194.0,127.0,22.0,216.0,149.0
21679,202.0,105.0,18.0,220.0,123.0
21702,13276.0,8036.0,1171.0,14447.0,9207.0
21704,5904.0,3311.0,811.0,6715.0,4122.0
21711,219.0,167.0,18.0,237.0,185.0
21713,2639.0,1875.0,561.0,3200.0,2436.0
21718,72.0,39.0,8.0,80.0,47.0
21720,36.0,24.0,6.0,42.0,30.0
21722,1187.0,902.0,143.0,1330.0,1045.0
21727,1090.0,691.0,107.0,1197.0,798.0
21738,1433.0,877.0,116.0,1549.0,993.0
21747,4.0,1.0,,,
21754,2365.0,1414.0,286.0,2651.0,1700.0
21770,2431.0,1418.0,268.0,2699.0,1686.0
21777,513.0,295.0,82.0,595.0,377.0
21779,262.0,182.0,48.0,310.0,230.0
21788,3017.0,1947.0,268.0,3285.0,2215.0
21795,2389.0,1715.0,390.0,2779.0,2105.0
21797,3164.0,1878.0,271.0,3435.0,2149.0
21802,241.0,183.0,3.0,244.0,186.0
21804,11887.0,7425.0,409.0,12296.0,7834.0
21811,10058.0,6480.0,402.0,10460.0,6882.0
21813,994.0,633.0,32.0,1026.0,665.0
21822,859.0,522.0,52.0,911.0,574.0
21829,138.0,98.0,8.0,146.0,106.0
21836,5.0,5.0,1.0,6.0,6.0
21838,461.0,309.0,33.0,494.0,342.0
21852,8.0,4.0,,,
21861,199.0,129.0,16.0,215.0,145.0
21863,1695.0,1107.0,64.0,1759.0,1171.0
21872,182.0,106.0,2.0,184.0,108.0
21902,10.0,7.0,,,
21904,1644.0,1068.0,79.0,1723.0,1147.0
21911,2484.0,1536.0,159.0,2643.0,1695.0
21913,147.0,96.0,13.0,160.0,109.0
21920,59.0,37.0,,,
21922,71.0,49.0,5.0,76.0,54.0
21945,,,1.0,,
22031,360.0,176.0,22.0,382.0,198.0
22038,1.0,1.0,,,
22079,180.0,79.0,20.0,200.0,99.0
22106,2.0,1.0,,,
22122,3.0,2.0,,,
22163,1.0,1.0,,,
22172,24.0,15.0,5.0,29.0,20.0
22181,145.0,50.0,2.0,147.0,52.0
22195,2.0,1.0,,,
22204,468.0,158.0,32.0,500.0,190.0
22206,282.0,102.0,12.0,294.0,114.0
22211,3.0,1.0,,,
22213,36.0,7.0,2.0,38.0,9.0
22222,1.0,,,,
22304,427.0,180.0,34.0,461.0,214.0
22306,225.0,96.0,18.0,243.0,114.0
22315,266.0,129.0,18.0,284.0,147.0
22320,1.0,,,,
22406,34.0,17.0,5.0,39.0,22.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,108.0,55.0,5.0,113.0,60.0
22556,30.0,15.0,1.0,31.0,16.0
22565,1.0,,,,
22572,7.0,4.0,1.0,8.0,5.0
22624,6.0,5.0,1.0,7.0,6.0
22640,1.0,1.0,,,
22656,12.0,7.0,1.0,13.0,8.0
22663,1.0,1.0,,,
22724,1.0,1.0,,,
22815,2.0,,,,
22824,1.0,,,,
22840,2.0,2.0,1.0,3.0,3.0
22906,1.0,1.0,,,
22942,2.0,1.0,,,
22947,11.0,4.0,,,
22958,1.0,1.0,,,
22963,4.0,2.0,,,
22974,3.0,3.0,,,
23015,1.0,1.0,,,
23022,1.0,,,,
23024,2.0,,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,8.0,3.0,1.0,9.0,4.0
23117,13.0,8.0,1.0,14.0,9.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23181,1.0,,,,
23192,3.0,,,,
23222,6.0,4.0,,,
23224,3.0,2.0,2.0,5.0,4.0
23226,7.0,2.0,,,
23231,6.0,5.0,,,
23233,28.0,12.0,,,
23301,16.0,11.0,2.0,18.0,13.0
23308,11.0,8.0,,,
23324,4.0,1.0,1.0,5.0,2.0
21154,1741.0,1058.0,153.0,1894.0,1211.0
21155,818.0,475.0,66.0,884.0,541.0
21156,132.0,88.0,9.0,141.0,97.0
21157,12307.0,7210.0,885.0,13192.0,8095.0
21174,1.0,1.0,,,
21204,8852.0,5750.0,345.0,9197.0,6095.0
21205,2442.0,1412.0,130.0,2572.0,1542.0
21206,10900.0,5896.0,536.0,11436.0,6432.0
21207,12454.0,6536.0,663.0,13117.0,7199.0
21208,15588.0,10953.0,610.0,16198.0,11563.0
21221,9608.0,5207.0,448.0,10056.0,5655.0
21222,11577.0,5987.0,652.0,12229.0,6639.0
21223,3235.0,1644.0,203.0,3438.0,1847.0
21224,15208.0,8931.0,574.0,15782.0,9505.0
21239,7730.0,4619.0,338.0,8068.0,4957.0
21240,34.0,20.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,2.0,2.0,,,
21258,1.0,1.0,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,2.0,2.0,,,
21405,322.0,212.0,12.0,334.0,224.0
21505,12.0,9.0,,,
21522,23.0,16.0,2.0,25.0,18.0
21523,51.0,30.0,1.0,52.0,31.0
21524,127.0,74.0,7.0,134.0,81.0
21539,537.0,347.0,31.0,568.0,378.0
21540,19.0,7.0,3.0,22.0,10.0
21541,579.0,373.0,16.0,595.0,389.0
21542,26.0,21.0,1.0,27.0,22.0
21555,354.0,186.0,15.0,369.0,201.0
21556,15.0,12.0,1.0,16.0,13.0
21557,430.0,241.0,17.0,447.0,258.0
21558,,,1.0,,
21607,99.0,51.0,9.0,108.0,60.0
21609,12.0,5.0,1.0,13.0,6.0
21622,154.0,105.0,16.0,170.0,121.0
21623,643.0,359.0,50.0,693.0,409.0
21624,52.0,34.0,6.0,58.0,40.0
21625,725.0,450.0,111.0,836.0,561.0
21639,1054.0,711.0,179.0,1233.0,890.0
21640,313.0,202.0,45.0,358.0,247.0
21641,54.0,40.0,8.0,62.0,48.0
21656,2.0,1.0,,,
21657,340.0,195.0,34.0,374.0,229.0
21658,1407.0,778.0,109.0,1516.0,887.0
21659,197.0,130.0,27.0,224.0,157.0
21672,55.0,35.0,5.0,60.0,40.0
21673,1039.0,619.0,117.0,1156.0,736.0
21675,35.0,24.0,2.0,37.0,26.0
21676,132.0,85.0,19.0,151.0,104.0
21706,1.0,1.0,,,
21707,1.0,,,,
21709,1.0,1.0,,,
21723,379.0,229.0,38.0,417.0,267.0
21740,12300.0,8750.0,2237.0,14537.0,10987.0
21741,34.0,21.0,4.0,38.0,25.0
21742,9584.0,7014.0,1318.0,10902.0,8332.0
21756,901.0,608.0,178.0,1079.0,786.0
21757,634.0,350.0,48.0,682.0,398.0
21758,1198.0,694.0,159.0,1357.0,853.0
21759,7.0,4.0,,,
21773,1629.0,1016.0,258.0,1887.0,1274.0
21774,5057.0,3044.0,584.0,5641.0,3628.0
21775,11.0,4.0,,,
21776,1787.0,999.0,128.0,1915.0,1127.0
21790,43.0,24.0,4.0,47.0,28.0
21791,1344.0,809.0,83.0,1427.0,892.0
21792,7.0,6.0,,,
21793,3219.0,1930.0,256.0,3475.0,2186.0
21824,40.0,31.0,37.0,77.0,68.0
21826,1515.0,897.0,67.0,1582.0,964.0
21840,155.0,122.0,6.0,161.0,128.0
21841,430.0,305.0,11.0,441.0,316.0
21842,4234.0,2424.0,177.0,4411.0,2601.0
21843,111.0,87.0,3.0,114.0,90.0
21856,268.0,174.0,7.0,275.0,181.0
21857,2.0,1.0,,,
21874,588.0,359.0,35.0,623.0,394.0
21875,1964.0,1213.0,72.0,2036.0,1285.0
21890,206.0,18.0,,,
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,,,,
22025,58.0,25.0,2.0,60.0,27.0
22026,51.0,26.0,5.0,56.0,31.0
22027,33.0,12.0,,,
22040,1.0,,,,
22041,131.0,57.0,15.0,146.0,72.0
22042,274.0,112.0,16.0,290.0,128.0
22043,267.0,124.0,15.0,282.0,139.0
22060,17.0,4.0,1.0,18.0,5.0
22108,1.0,,,,
22124,151.0,74.0,10.0,161.0,84.0
22125,3.0,2.0,,,
22191,208.0,100.0,14.0,222.0,114.0
22192,161.0,66.0,14.0,175.0,80.0
22193,198.0,103.0,10.0,208.0,113.0
22207,399.0,144.0,28.0,427.0,172.0
22209,282.0,90.0,18.0,300.0,108.0
22210,1.0,1.0,,,
22224,1.0,1.0,,,
22307,114.0,51.0,4.0,118.0,55.0
22308,141.0,57.0,3.0,144.0,60.0
22309,221.0,101.0,12.0,233.0,113.0
21210,6400.0,4216.0,195.0,6595.0,4411.0
21212,12563.0,7929.0,483.0,13046.0,8412.0
21217,6493.0,3317.0,453.0,6946.0,3770.0
21219,2564.0,1363.0,160.0,2724.0,1523.0
21226,1311.0,691.0,86.0,1397.0,777.0
21228,20743.0,12643.0,1052.0,21795.0,13695.0
21235,14.0,11.0,,,
21237,8854.0,5172.0,400.0,9254.0,5572.0
21244,9237.0,4798.0,459.0,9696.0,5257.0
21251,13.0,6.0,,,
21260,2.0,1.0,,,
21278,2.0,1.0,1.0,3.0,2.0
21285,9.0,3.0,,,
21287,10.0,6.0,1.0,11.0,7.0
21328,1.0,,,,
21401,16268.0,10363.0,872.0,17140.0,11235.0
21403,11414.0,6539.0,584.0,11998.0,7123.0
21412,2.0,2.0,,,
21428,,,1.0,,
21501,148.0,78.0,,,
21503,5.0,2.0,1.0,6.0,3.0
21521,259.0,155.0,7.0,266.0,162.0
21528,14.0,11.0,,,
21546,1.0,,,,
21560,28.0,14.0,,,
21562,622.0,345.0,34.0,656.0,379.0
21601,9469.0,6018.0,826.0,10295.0,6844.0
21610,120.0,61.0,2.0,122.0,63.0
21612,179.0,118.0,32.0,211.0,150.0
21619,2405.0,1311.0,158.0,2563.0,1469.0
21626,32.0,13.0,3.0,35.0,16.0
21628,128.0,55.0,6.0,134.0,61.0
21635,589.0,363.0,29.0,618.0,392.0
21644,25.0,12.0,1.0,26.0,13.0
21653,43.0,31.0,8.0,51.0,39.0
21655,1394.0,909.0,187.0,1581.0,1096.0
21660,1142.0,776.0,157.0,1299.0,933.0
21662,335.0,208.0,29.0,364.0,237.0
21669,86.0,58.0,6.0,92.0,64.0
21671,325.0,188.0,45.0,370.0,233.0
21678,881.0,484.0,27.0,908.0,511.0
21685,1.0,1.0,,,
21687,1.0,1.0,,,
21703,10819.0,5950.0,1183.0,12002.0,7133.0
21705,61.0,32.0,6.0,67.0,38.0
21710,1696.0,1033.0,159.0,1855.0,1192.0
21719,179.0,111.0,25.0,204.0,136.0
21721,35.0,27.0,1.0,36.0,28.0
21730,1.0,,,,
21737,911.0,555.0,59.0,970.0,614.0
21746,398.0,307.0,1.0,399.0,308.0
21755,1831.0,1089.0,201.0,2032.0,1290.0
21762,112.0,71.0,7.0,119.0,78.0
21769,3908.0,2497.0,485.0,4393.0,2982.0
21771,9922.0,6004.0,976.0,10898.0,6980.0
21778,238.0,136.0,18.0,256.0,154.0
21780,318.0,196.0,38.0,356.0,234.0
21787,2902.0,1697.0,186.0,3088.0,1883.0
21794,1051.0,590.0,75.0,1126.0,665.0
21796,1.0,,,,
21803,28.0,18.0,3.0,31.0,21.0
21805,1.0,1.0,,,
21810,38.0,34.0,,,
21821,309.0,218.0,9.0,318.0,227.0
21830,1340.0,831.0,79.0,1419.0,910.0
21835,132.0,79.0,7.0,139.0,86.0
21837,701.0,441.0,36.0,737.0,477.0
21853,2284.0,1450.0,139.0,2423.0,1589.0
21862,16.0,5.0,1.0,17.0,6.0
21864,163.0,95.0,4.0,167.0,99.0
21869,284.0,198.0,33.0,317.0,231.0
21871,620.0,425.0,30.0,650.0,455.0
21903,1449.0,957.0,70.0,1519.0,1027.0
21912,235.0,139.0,11.0,246.0,150.0
21914,200.0,137.0,11.0,211.0,148.0
21919,860.0,614.0,35.0,895.0,649.0
