ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
68022,1.0,,,,
68104,2.0,2.0,,,
68106,1.0,1.0,,,
68113,3.0,2.0,,,
68124,1.0,,,,
68131,3.0,2.0,1.0,4.0,3.0
68138,1.0,1.0,,,
68147,1.0,,,,
68154,5.0,2.0,,,
68333,1.0,,,,
68372,1.0,1.0,1.0,2.0,2.0
68465,,,1.0,,
68506,3.0,3.0,,,
68508,4.0,3.0,,,
68524,2.0,2.0,,,
68731,1.0,,,,
68758,,,1.0,,
68801,2.0,1.0,,,
68901,,,1.0,,
69101,3.0,,,,
70001,8.0,6.0,,,
70003,6.0,4.0,,,
70037,5.0,2.0,,,
70053,4.0,2.0,,,
70062,4.0,2.0,,,
70094,5.0,1.0,,,
70112,3.0,3.0,1.0,4.0,4.0
70119,8.0,5.0,3.0,11.0,8.0
70121,4.0,,,,
70126,2.0,1.0,,,
70128,1.0,1.0,,,
70178,1.0,,,,
70301,2.0,,,,
70360,2.0,2.0,,,
70403,4.0,1.0,,,
70435,1.0,,,,
70460,1.0,1.0,,,
70462,1.0,,,,
70471,4.0,3.0,,,
70503,4.0,3.0,,,
70510,2.0,2.0,,,
70512,2.0,2.0,,,
70528,1.0,1.0,,,
70535,1.0,1.0,,,
70544,1.0,1.0,,,
70569,1.0,,,,
70578,3.0,1.0,,,
70605,1.0,,,,
70653,1.0,,,,
70712,1.0,,,,
70714,1.0,1.0,,,
70737,2.0,1.0,,,
70769,3.0,1.0,,,
70803,2.0,,,,
70805,1.0,,,,
70814,2.0,2.0,,,
70821,1.0,1.0,,,
71037,5.0,1.0,,,
71105,4.0,4.0,,,
71107,,,1.0,,
71112,9.0,8.0,,,
71291,3.0,2.0,,,
71373,1.0,1.0,,,
71423,1.0,,,,
71446,4.0,1.0,,,
71457,1.0,,,,
71655,3.0,3.0,,,
71730,2.0,1.0,,,
71857,1.0,,,,
71923,1.0,1.0,,,
72023,4.0,3.0,1.0,5.0,4.0
72032,4.0,2.0,,,
72034,5.0,3.0,1.0,6.0,4.0
72116,2.0,2.0,,,
72150,1.0,1.0,,,
72202,2.0,1.0,1.0,3.0,2.0
72207,3.0,1.0,,,
72209,2.0,2.0,,,
72223,6.0,2.0,,,
72227,2.0,1.0,,,
72450,1.0,1.0,,,
72727,2.0,1.0,,,
72761,3.0,1.0,,,
72802,1.0,1.0,,,
72936,,,1.0,,
73020,1.0,1.0,,,
73034,6.0,3.0,,,
73084,1.0,1.0,,,
73102,3.0,3.0,1.0,4.0,4.0
73104,1.0,,1.0,2.0,
73109,,,1.0,,
73118,3.0,2.0,,,
73120,10.0,6.0,,,
73127,,,1.0,,
70807,1.0,,,,
70808,7.0,5.0,,,
70809,10.0,6.0,1.0,11.0,7.0
70810,12.0,9.0,,,
71075,1.0,,,,
71094,1.0,1.0,,,
71108,1.0,1.0,,,
71109,2.0,2.0,,,
71110,5.0,5.0,,,
71111,15.0,8.0,,,
71227,1.0,,,,
71245,2.0,1.0,,,
71292,1.0,,,,
71326,1.0,,,,
71409,1.0,,,,
71459,2.0,1.0,,,
71612,1.0,,,,
71845,1.0,,,,
71862,1.0,1.0,,,
71913,4.0,4.0,1.0,5.0,5.0
72079,,,1.0,,
72113,1.0,1.0,,,
72211,6.0,6.0,,,
72212,3.0,2.0,,,
72364,1.0,,,,
72396,1.0,,,,
72712,4.0,4.0,,,
72713,6.0,4.0,1.0,7.0,5.0
72715,1.0,,,,
72730,1.0,1.0,,,
72762,1.0,,,,
72764,6.0,2.0,,,
72830,1.0,,,,
72865,1.0,,,,
72949,1.0,,,,
73013,5.0,4.0,,,
73064,1.0,1.0,,,
73099,7.0,4.0,1.0,8.0,5.0
73114,1.0,,,,
73115,,,1.0,,
73131,1.0,1.0,,,
73132,1.0,1.0,,,
73150,,,1.0,,
73165,2.0,1.0,,,
73401,1.0,,,,
73448,1.0,,,,
73501,2.0,1.0,,,
73533,2.0,,,,
73651,1.0,1.0,,,
74066,1.0,,,,
74101,1.0,1.0,,,
74119,2.0,1.0,,,
74133,2.0,1.0,,,
74134,2.0,2.0,,,
74135,1.0,,,,
74136,4.0,1.0,,,
74401,1.0,1.0,,,
74403,1.0,1.0,,,
74501,3.0,1.0,,,
74569,1.0,1.0,,,
74734,1.0,,,,
74804,1.0,,,,
74953,1.0,1.0,,,
74954,1.0,1.0,,,
75002,13.0,12.0,,,
75019,18.0,11.0,2.0,20.0,13.0
75021,2.0,1.0,,,
75022,4.0,3.0,1.0,5.0,4.0
75035,5.0,4.0,3.0,8.0,7.0
75036,4.0,2.0,,,
75038,6.0,4.0,,,
75052,20.0,14.0,2.0,22.0,16.0
75054,5.0,3.0,1.0,6.0,4.0
75069,2.0,1.0,,,
75070,13.0,11.0,1.0,14.0,12.0
75071,10.0,5.0,,,
75072,8.0,2.0,2.0,10.0,4.0
75086,1.0,1.0,,,
75087,8.0,6.0,,,
75088,6.0,6.0,,,
75089,5.0,2.0,1.0,6.0,3.0
75103,4.0,3.0,,,
75104,8.0,4.0,1.0,9.0,5.0
75119,1.0,1.0,,,
75137,3.0,2.0,,,
75154,3.0,2.0,,,
75169,1.0,1.0,,,
75189,3.0,1.0,1.0,4.0,2.0
75202,1.0,1.0,,,
75203,2.0,1.0,1.0,3.0,2.0
75204,17.0,10.0,1.0,18.0,11.0
75205,10.0,6.0,1.0,11.0,7.0
75206,16.0,10.0,,,
75219,9.0,4.0,,,
75220,4.0,3.0,1.0,5.0,4.0
75222,,,1.0,,
75237,3.0,1.0,,,
75238,5.0,1.0,,,
75254,15.0,9.0,,,
75287,5.0,2.0,1.0,6.0,3.0
75422,1.0,,,,
75455,1.0,,,,
75488,1.0,1.0,,,
75503,7.0,6.0,,,
75570,1.0,,,,
75604,7.0,6.0,,,
75605,3.0,1.0,,,
72442,1.0,,,,
72542,1.0,1.0,,,
72601,2.0,2.0,,,
72653,2.0,1.0,1.0,3.0,2.0
72701,8.0,1.0,,,
72703,5.0,2.0,,,
72719,1.0,,,,
72751,1.0,1.0,,,
72758,4.0,4.0,,,
72837,,,1.0,,
72901,3.0,2.0,,,
72903,2.0,2.0,1.0,3.0,3.0
73003,2.0,2.0,,,
73012,2.0,1.0,,,
73017,1.0,,,,
73044,1.0,1.0,,,
73069,4.0,3.0,1.0,5.0,4.0
73071,3.0,3.0,2.0,5.0,5.0
73096,2.0,2.0,,,
73110,2.0,2.0,,,
73112,6.0,6.0,,,
73135,5.0,5.0,1.0,6.0,6.0
73160,5.0,3.0,,,
73162,1.0,,,,
73301,2.0,2.0,,,
73503,1.0,,,,
73505,4.0,2.0,,,
73521,1.0,,,,
73580,1.0,,,,
73703,3.0,3.0,,,
74003,1.0,1.0,,,
74012,6.0,5.0,1.0,7.0,6.0
74014,2.0,2.0,1.0,3.0,3.0
74021,1.0,1.0,,,
74037,1.0,1.0,1.0,2.0,2.0
74039,1.0,1.0,,,
74053,1.0,1.0,,,
74055,6.0,4.0,,,
74080,1.0,1.0,,,
74105,5.0,2.0,,,
74112,3.0,,,,
74114,4.0,3.0,1.0,5.0,4.0
74137,4.0,3.0,,,
74146,1.0,1.0,,,
74432,2.0,,,,
74464,2.0,1.0,,,
74525,1.0,,,,
74850,,,1.0,,
74857,,,1.0,,
74948,2.0,2.0,,,
75000,,,1.0,,
75007,9.0,8.0,,,
75009,2.0,2.0,,,
75023,3.0,2.0,1.0,4.0,3.0
75025,18.0,11.0,,,
75032,6.0,4.0,2.0,8.0,6.0
75034,3.0,2.0,2.0,5.0,4.0
75039,7.0,4.0,,,
75041,1.0,1.0,,,
75043,10.0,5.0,,,
75048,1.0,,,,
75050,4.0,3.0,,,
75057,6.0,5.0,,,
75068,8.0,3.0,,,
75075,8.0,4.0,,,
75082,7.0,4.0,,,
75093,18.0,13.0,1.0,19.0,14.0
75098,7.0,3.0,,,
75109,2.0,2.0,,,
75116,1.0,1.0,,,
75134,3.0,3.0,,,
75150,5.0,3.0,1.0,6.0,4.0
75207,2.0,1.0,,,
75209,4.0,3.0,1.0,5.0,4.0
75216,4.0,4.0,,,
75218,2.0,2.0,,,
75223,2.0,2.0,,,
75225,7.0,4.0,,,
75232,1.0,1.0,,,
75234,5.0,4.0,,,
75241,4.0,3.0,,,
75243,16.0,6.0,,,
75248,10.0,8.0,1.0,11.0,9.0
75252,6.0,5.0,,,
75284,1.0,1.0,,,
75402,1.0,1.0,,,
75407,2.0,1.0,,,
75409,1.0,,1.0,2.0,
75482,3.0,1.0,2.0,5.0,3.0
75602,1.0,1.0,,,
75650,1.0,1.0,,,
75702,1.0,1.0,,,
75709,1.0,1.0,,,
75766,2.0,2.0,,,
75961,1.0,1.0,,,
75968,1.0,1.0,,,
75979,1.0,1.0,,,
76009,,,2.0,,
76011,2.0,,,,
76018,3.0,3.0,,,
76020,2.0,1.0,,,
76034,5.0,2.0,,,
76036,5.0,3.0,,,
76043,1.0,,,,
76052,3.0,2.0,,,
76054,2.0,2.0,,,
76086,2.0,1.0,,,
71601,2.0,1.0,,,
71602,2.0,2.0,2.0,4.0,4.0
71603,1.0,1.0,,,
71635,1.0,1.0,,,
71701,1.0,,,,
71753,1.0,1.0,,,
71770,1.0,,,,
71854,2.0,1.0,,,
71953,2.0,2.0,,,
71970,1.0,1.0,,,
72002,1.0,1.0,,,
72019,2.0,1.0,,,
72022,5.0,3.0,,,
72035,1.0,,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72087,1.0,1.0,,,
72104,1.0,,,,
72120,2.0,2.0,,,
72122,1.0,1.0,1.0,2.0,2.0
72136,1.0,1.0,,,
72204,3.0,2.0,,,
72205,2.0,2.0,,,
72206,1.0,1.0,,,
72306,1.0,1.0,,,
72373,1.0,,,,
72404,4.0,3.0,,,
72405,,,1.0,,
72454,1.0,1.0,,,
72472,1.0,,,,
72704,1.0,1.0,,,
72722,1.0,,,,
72756,1.0,1.0,,,
72824,,,1.0,,
72904,1.0,1.0,1.0,2.0,2.0
72908,2.0,1.0,,,
72921,2.0,1.0,,,
73007,,,1.0,,
73008,3.0,1.0,,,
73025,1.0,1.0,,,
73072,10.0,4.0,,,
73075,1.0,1.0,,,
73106,2.0,,,,
73107,2.0,1.0,,,
73108,1.0,1.0,,,
73139,,,1.0,,
73141,,,2.0,,
73142,3.0,2.0,,,
73439,1.0,,,,
73507,1.0,1.0,,,
73543,1.0,1.0,,,
74008,2.0,2.0,,,
74011,1.0,,,,
74074,1.0,1.0,,,
74127,1.0,,,,
74426,2.0,,,,
75010,5.0,5.0,,,
75013,14.0,7.0,1.0,15.0,8.0
75028,24.0,14.0,2.0,26.0,16.0
75044,8.0,3.0,,,
75047,1.0,1.0,,,
75060,3.0,3.0,,,
75061,6.0,4.0,,,
75062,10.0,6.0,,,
75063,13.0,5.0,1.0,14.0,6.0
75077,6.0,2.0,1.0,7.0,3.0
75078,6.0,5.0,,,
75080,9.0,5.0,,,
75094,4.0,3.0,,,
75114,1.0,1.0,,,
75146,3.0,2.0,,,
75180,2.0,,,,
75181,1.0,1.0,,,
75211,4.0,2.0,,,
75212,2.0,1.0,,,
75214,7.0,4.0,,,
75227,6.0,5.0,,,
75228,6.0,4.0,,,
75229,8.0,4.0,2.0,10.0,6.0
75230,13.0,4.0,,,
75231,6.0,2.0,1.0,7.0,3.0
75244,1.0,1.0,,,
75246,3.0,3.0,,,
75247,1.0,1.0,,,
75378,1.0,,,,
75414,1.0,1.0,,,
75428,2.0,2.0,,,
75446,1.0,,,,
75647,2.0,,,,
75662,1.0,,,,
75762,2.0,1.0,,,
75846,1.0,1.0,,,
75847,,,1.0,,
75915,1.0,1.0,,,
75965,2.0,2.0,,,
76013,6.0,3.0,2.0,8.0,5.0
76014,2.0,2.0,,,
76015,2.0,,,,
76016,5.0,2.0,,,
76031,4.0,,,,
76033,4.0,2.0,,,
76048,4.0,1.0,,,
76049,2.0,1.0,,,
76050,1.0,1.0,,,
76063,6.0,3.0,1.0,7.0,4.0
76065,1.0,,,,
76082,1.0,,,,
73134,3.0,1.0,,,
73145,4.0,4.0,1.0,5.0,5.0
73159,3.0,2.0,,,
73170,3.0,3.0,,,
73179,1.0,,,,
73538,1.0,1.0,,,
73702,,,1.0,,
74006,,,1.0,,
74104,3.0,2.0,1.0,4.0,3.0
74106,1.0,1.0,,,
74120,2.0,,,,
74129,1.0,,,,
74145,1.0,1.0,,,
74354,1.0,1.0,,,
74447,1.0,,,,
75001,3.0,2.0,,,
75006,6.0,3.0,1.0,7.0,4.0
75024,11.0,7.0,,,
75033,6.0,3.0,,,
75040,12.0,6.0,,,
75042,4.0,4.0,,,
75051,1.0,1.0,,,
75056,18.0,9.0,2.0,20.0,11.0
75067,12.0,11.0,2.0,14.0,13.0
75074,6.0,3.0,1.0,7.0,4.0
75081,4.0,1.0,,,
75090,1.0,,,,
75110,4.0,2.0,,,
75115,8.0,5.0,,,
75124,3.0,1.0,,,
75126,5.0,3.0,1.0,6.0,4.0
75149,6.0,2.0,,,
75156,3.0,3.0,,,
75158,1.0,1.0,,,
75160,1.0,1.0,,,
75165,5.0,3.0,3.0,8.0,6.0
75167,1.0,1.0,,,
75201,8.0,6.0,1.0,9.0,7.0
75208,5.0,2.0,1.0,6.0,3.0
75217,6.0,4.0,,,
75224,1.0,1.0,,,
75226,3.0,2.0,,,
75233,2.0,1.0,,,
75235,5.0,3.0,2.0,7.0,5.0
75240,11.0,4.0,1.0,12.0,5.0
75249,2.0,1.0,,,
75374,1.0,1.0,,,
75390,1.0,1.0,,,
75401,3.0,3.0,,,
75442,1.0,,,,
75460,,,1.0,,
75474,1.0,1.0,,,
75501,4.0,2.0,,,
75601,3.0,1.0,,,
75701,2.0,1.0,,,
75703,2.0,2.0,,,
75785,1.0,,,,
75792,1.0,1.0,,,
75803,1.0,1.0,,,
75901,3.0,3.0,,,
75935,1.0,,,,
75944,1.0,,,,
76001,1.0,1.0,1.0,2.0,2.0
76010,8.0,1.0,,,
76012,6.0,3.0,,,
76017,11.0,4.0,,,
76028,7.0,4.0,,,
76051,14.0,6.0,1.0,15.0,7.0
76053,3.0,2.0,,,
76060,1.0,,,,
76087,5.0,1.0,1.0,6.0,2.0
76092,14.0,8.0,,,
76103,1.0,,,,
76110,1.0,,,,
76112,3.0,3.0,,,
76119,6.0,5.0,,,
76126,6.0,2.0,,,
76135,1.0,,,,
76137,11.0,7.0,1.0,12.0,8.0
76201,8.0,5.0,,,
76210,10.0,6.0,,,
76226,,,1.0,,
76244,14.0,9.0,2.0,16.0,11.0
76262,9.0,6.0,1.0,10.0,7.0
76301,2.0,,,,
76310,1.0,,,,
76528,2.0,2.0,,,
76537,1.0,1.0,,,
76544,11.0,9.0,,,
76571,1.0,1.0,,,
76630,1.0,,,,
76653,,,1.0,,
76655,1.0,,,,
76712,2.0,1.0,,,
76837,1.0,1.0,,,
76903,1.0,1.0,,,
76905,7.0,3.0,,,
77003,3.0,1.0,,,
77005,16.0,9.0,,,
77014,4.0,2.0,,,
77021,8.0,7.0,,,
77023,1.0,1.0,,,
77030,15.0,11.0,,,
77037,1.0,,,,
77039,5.0,4.0,,,
77046,2.0,,,,
77053,4.0,3.0,,,
75707,1.0,,,,
75757,2.0,1.0,,,
75773,,,1.0,,
75791,1.0,,,,
75872,1.0,,,,
75904,1.0,1.0,,,
75939,1.0,1.0,,,
75974,1.0,1.0,,,
76005,1.0,,,,
76006,2.0,2.0,,,
76007,1.0,1.0,,,
76008,3.0,3.0,,,
76021,8.0,3.0,3.0,11.0,6.0
76022,2.0,1.0,,,
76039,7.0,3.0,,,
76040,11.0,6.0,,,
76088,,,1.0,,
76105,2.0,2.0,,,
76106,4.0,1.0,,,
76107,9.0,6.0,,,
76108,6.0,3.0,,,
76123,1.0,1.0,,,
76140,1.0,1.0,,,
76155,3.0,1.0,,,
76205,2.0,1.0,1.0,3.0,2.0
76207,1.0,1.0,3.0,4.0,4.0
76208,3.0,,,,
76225,1.0,,,,
76240,3.0,1.0,,,
76273,1.0,,,,
76306,1.0,1.0,1.0,2.0,2.0
76308,1.0,1.0,,,
76309,3.0,3.0,,,
76426,1.0,,1.0,2.0,
76508,1.0,1.0,,,
76539,1.0,1.0,,,
76541,5.0,3.0,,,
76542,25.0,15.0,1.0,26.0,16.0
76543,3.0,1.0,,,
76557,2.0,,,,
76559,1.0,1.0,1.0,2.0,2.0
76642,1.0,1.0,,,
76643,3.0,1.0,1.0,4.0,2.0
76660,,,1.0,,
76707,1.0,1.0,,,
76708,2.0,1.0,,,
76710,2.0,,1.0,3.0,
76825,1.0,,,,
76859,1.0,,,,
76908,2.0,2.0,,,
76941,1.0,,,,
77007,13.0,11.0,1.0,14.0,12.0
77008,6.0,6.0,,,
77009,7.0,4.0,,,
77010,1.0,,,,
77011,,,1.0,,
77024,6.0,4.0,,,
77025,7.0,3.0,,,
77026,4.0,1.0,,,
77027,8.0,3.0,,,
77041,4.0,2.0,,,
77042,5.0,2.0,1.0,6.0,3.0
77043,9.0,5.0,3.0,12.0,8.0
77044,11.0,6.0,1.0,12.0,7.0
77058,9.0,4.0,,,
77059,6.0,4.0,1.0,7.0,5.0
77060,3.0,2.0,,,
77061,1.0,1.0,,,
77074,5.0,2.0,3.0,8.0,5.0
77075,2.0,1.0,,,
77076,7.0,2.0,,,
77077,14.0,9.0,3.0,17.0,12.0
77091,3.0,1.0,1.0,4.0,2.0
77092,8.0,5.0,,,
77093,1.0,1.0,1.0,2.0,2.0
77094,1.0,,,,
77327,2.0,1.0,,,
77342,1.0,1.0,,,
77345,6.0,3.0,2.0,8.0,5.0
77375,9.0,5.0,,,
77377,5.0,4.0,1.0,6.0,5.0
77378,1.0,1.0,,,
77459,18.0,13.0,2.0,20.0,15.0
77477,11.0,8.0,,,
77478,8.0,7.0,1.0,9.0,8.0
77493,9.0,6.0,1.0,10.0,7.0
77494,13.0,8.0,3.0,16.0,11.0
77511,3.0,3.0,,,
77545,3.0,1.0,,,
77578,3.0,2.0,,,
77627,2.0,2.0,,,
77642,1.0,1.0,,,
77659,1.0,1.0,,,
77662,2.0,1.0,,,
77777,46.0,36.0,1.0,47.0,37.0
77845,9.0,7.0,,,
77979,3.0,1.0,,,
78028,3.0,,,,
78045,10.0,4.0,,,
78046,1.0,1.0,,,
78063,1.0,,,,
78112,1.0,,,,
78114,3.0,3.0,,,
78130,9.0,5.0,,,
78163,2.0,2.0,,,
78211,4.0,2.0,,,
78212,2.0,1.0,,,
76114,1.0,1.0,,,
76115,1.0,1.0,,,
76116,9.0,4.0,2.0,11.0,6.0
76131,6.0,5.0,,,
76132,10.0,8.0,,,
76133,5.0,3.0,,,
76164,1.0,1.0,,,
76180,2.0,1.0,1.0,3.0,2.0
76182,7.0,1.0,,,
76230,1.0,1.0,,,
76233,1.0,1.0,,,
76247,2.0,2.0,,,
76248,9.0,3.0,1.0,10.0,4.0
76249,1.0,,,,
76250,1.0,1.0,,,
76266,2.0,1.0,,,
76367,1.0,1.0,,,
76401,,,1.0,,
76450,1.0,1.0,,,
76501,3.0,2.0,,,
76548,8.0,5.0,1.0,9.0,6.0
76549,10.0,5.0,2.0,12.0,7.0
76550,2.0,,,,
76701,1.0,,,,
76801,1.0,,,,
76802,,,1.0,,
76834,1.0,,,,
76901,2.0,,,,
77002,5.0,3.0,1.0,6.0,4.0
77016,1.0,1.0,,,
77017,1.0,,,,
77018,4.0,2.0,,,
77019,6.0,3.0,,,
77032,1.0,1.0,,,
77033,3.0,3.0,,,
77034,1.0,,,,
77035,5.0,3.0,,,
77036,7.0,6.0,,,
77049,3.0,2.0,,,
77051,2.0,1.0,1.0,3.0,2.0
77066,4.0,3.0,,,
77067,2.0,1.0,,,
77068,4.0,2.0,,,
77083,17.0,12.0,1.0,18.0,13.0
77084,16.0,12.0,,,
77085,1.0,1.0,1.0,2.0,2.0
77086,2.0,,,,
77099,10.0,6.0,1.0,11.0,7.0
77219,1.0,1.0,,,
77301,1.0,1.0,,,
77302,2.0,2.0,,,
77303,2.0,,,,
77318,2.0,2.0,,,
77351,6.0,4.0,,,
77384,6.0,4.0,,,
77385,3.0,3.0,,,
77386,8.0,3.0,,,
77401,9.0,5.0,,,
77402,1.0,1.0,,,
77418,2.0,2.0,,,
77450,15.0,9.0,2.0,17.0,11.0
77469,9.0,6.0,1.0,10.0,7.0
77484,3.0,1.0,,,
77502,2.0,2.0,,,
77503,2.0,2.0,,,
77504,2.0,1.0,,,
77519,1.0,1.0,,,
77520,6.0,3.0,,,
77535,1.0,,,,
77536,1.0,,,,
77551,1.0,1.0,,,
77553,2.0,2.0,,,
77554,1.0,1.0,1.0,2.0,2.0
77568,1.0,1.0,,,
77584,22.0,13.0,,,
77586,8.0,3.0,1.0,9.0,4.0
77587,1.0,1.0,,,
77651,,,1.0,,
77701,2.0,,,,
77702,1.0,,,,
77801,5.0,2.0,,,
77802,1.0,1.0,1.0,2.0,2.0
77803,2.0,,,,
77868,1.0,1.0,,,
77901,2.0,1.0,,,
78052,1.0,1.0,,,
78069,1.0,1.0,,,
78070,1.0,,,,
78102,2.0,1.0,,,
78154,6.0,4.0,1.0,7.0,5.0
78155,2.0,,,,
78202,2.0,1.0,,,
78204,1.0,,,,
78205,3.0,2.0,,,
78219,2.0,,,,
78220,2.0,,,,
78221,1.0,,,,
78236,4.0,2.0,1.0,5.0,3.0
78238,1.0,,1.0,2.0,
78252,1.0,1.0,,,
78253,14.0,7.0,1.0,15.0,8.0
78254,8.0,4.0,4.0,12.0,8.0
78255,5.0,5.0,1.0,6.0,6.0
78256,11.0,8.0,,,
78336,1.0,,,,
78355,2.0,1.0,,,
78373,1.0,,,,
77055,4.0,3.0,1.0,5.0,4.0
77057,8.0,4.0,,,
77062,7.0,5.0,,,
77064,6.0,4.0,,,
77071,16.0,7.0,,,
77073,6.0,5.0,,,
77080,3.0,2.0,,,
77082,19.0,12.0,,,
77087,1.0,1.0,,,
77089,5.0,3.0,,,
77096,12.0,8.0,2.0,14.0,10.0
77098,10.0,7.0,,,
77316,2.0,1.0,1.0,3.0,2.0
77339,5.0,2.0,,,
77346,9.0,5.0,,,
77355,2.0,2.0,1.0,3.0,3.0
77357,2.0,2.0,1.0,3.0,3.0
77373,2.0,2.0,,,
77380,7.0,6.0,1.0,8.0,7.0
77382,15.0,10.0,,,
77389,9.0,7.0,,,
77396,2.0,1.0,,,
77407,18.0,11.0,1.0,19.0,12.0
77414,2.0,1.0,1.0,3.0,2.0
77441,6.0,4.0,,,
77446,1.0,1.0,,,
77466,1.0,1.0,,,
77471,1.0,,,,
77480,1.0,,,,
77489,7.0,3.0,,,
77491,1.0,1.0,,,
77498,10.0,6.0,1.0,11.0,7.0
77505,2.0,1.0,,,
77514,1.0,1.0,,,
77521,2.0,2.0,,,
77530,1.0,1.0,,,
77532,1.0,1.0,,,
77539,7.0,2.0,,,
77546,8.0,4.0,,,
77550,3.0,3.0,,,
77566,1.0,,,,
77571,2.0,1.0,,,
77573,14.0,13.0,,,
77575,,,1.0,,
77591,3.0,2.0,,,
77598,9.0,5.0,,,
77625,1.0,1.0,,,
77632,2.0,1.0,,,
77657,2.0,2.0,,,
77705,3.0,1.0,,,
77707,2.0,1.0,,,
77805,1.0,1.0,,,
77859,1.0,,,,
77964,1.0,1.0,,,
78023,7.0,3.0,,,
78041,1.0,,,,
78043,3.0,2.0,,,
78109,7.0,5.0,,,
78132,1.0,1.0,,,
78148,1.0,1.0,,,
78207,1.0,,,,
78209,13.0,7.0,,,
78216,6.0,2.0,,,
78218,5.0,3.0,,,
78223,2.0,1.0,,,
78225,1.0,,,,
78232,6.0,5.0,,,
78234,1.0,,1.0,2.0,
78248,17.0,15.0,4.0,21.0,19.0
78250,8.0,5.0,1.0,9.0,6.0
78257,1.0,1.0,,,
78259,6.0,4.0,,,
78266,1.0,1.0,,,
78368,1.0,1.0,1.0,2.0,2.0
78382,2.0,,,,
78416,3.0,2.0,,,
78418,12.0,6.0,,,
78516,1.0,1.0,,,
78541,2.0,2.0,1.0,3.0,3.0
78550,9.0,6.0,,,
78552,4.0,1.0,1.0,5.0,2.0
78557,1.0,,1.0,2.0,
78559,2.0,,,,
78566,2.0,1.0,,,
78577,3.0,3.0,,,
78586,2.0,1.0,,,
78593,,,1.0,,
78602,,,1.0,,
78634,2.0,,,,
78641,7.0,3.0,,,
78650,1.0,,,,
78652,1.0,1.0,,,
78659,,,1.0,,
78666,8.0,6.0,1.0,9.0,7.0
78702,6.0,2.0,1.0,7.0,3.0
78709,1.0,1.0,,,
78718,1.0,,,,
78727,3.0,2.0,,,
78734,1.0,1.0,,,
78741,7.0,4.0,1.0,8.0,5.0
78750,7.0,3.0,1.0,8.0,4.0
78752,3.0,1.0,,,
78759,12.0,5.0,,,
78834,3.0,,,,
78852,1.0,,1.0,2.0,
78861,1.0,,,,
78884,1.0,1.0,,,
76102,4.0,4.0,,,
76104,7.0,6.0,,,
76109,6.0,4.0,,,
76111,4.0,2.0,,,
76118,1.0,,,,
76120,4.0,4.0,1.0,5.0,5.0
76127,1.0,1.0,,,
76134,2.0,1.0,,,
76177,4.0,3.0,1.0,5.0,4.0
76179,10.0,8.0,1.0,11.0,9.0
76209,4.0,2.0,,,
76227,14.0,8.0,1.0,15.0,9.0
76234,4.0,2.0,,,
76252,1.0,1.0,,,
76270,1.0,,,,
76302,4.0,4.0,,,
76311,1.0,1.0,,,
76354,1.0,1.0,,,
76502,1.0,1.0,,,
76504,1.0,,,,
76513,4.0,2.0,2.0,6.0,4.0
76520,1.0,,,,
76522,4.0,3.0,1.0,5.0,4.0
76579,1.0,1.0,,,
76706,3.0,2.0,1.0,4.0,3.0
76711,1.0,1.0,,,
76904,4.0,3.0,1.0,5.0,4.0
76945,1.0,,,,
77004,4.0,3.0,,,
77006,9.0,5.0,1.0,10.0,6.0
77013,1.0,,,,
77015,10.0,3.0,,,
77020,1.0,1.0,,,
77022,4.0,2.0,,,
77031,3.0,2.0,,,
77040,3.0,2.0,,,
77045,5.0,3.0,,,
77047,4.0,3.0,,,
77054,17.0,11.0,1.0,18.0,12.0
77056,12.0,4.0,,,
77063,7.0,5.0,3.0,10.0,8.0
77065,2.0,1.0,,,
77070,13.0,8.0,,,
77072,12.0,7.0,,,
77079,7.0,4.0,,,
77081,10.0,7.0,,,
77088,5.0,3.0,,,
77090,9.0,7.0,2.0,11.0,9.0
77095,18.0,9.0,5.0,23.0,14.0
77238,1.0,,,,
77304,6.0,4.0,,,
77331,1.0,1.0,,,
77338,8.0,4.0,,,
77354,2.0,1.0,,,
77356,8.0,3.0,,,
77363,2.0,,,,
77365,6.0,1.0,,,
77372,,,1.0,,
77379,14.0,7.0,,,
77381,6.0,4.0,,,
77388,10.0,2.0,,,
77399,24.0,10.0,6.0,30.0,16.0
77406,10.0,6.0,,,
77422,1.0,,,,
77429,14.0,11.0,1.0,15.0,12.0
77433,9.0,5.0,,,
77449,13.0,7.0,1.0,14.0,8.0
77479,24.0,14.0,2.0,26.0,16.0
77506,1.0,,,,
77515,1.0,,,,
77522,1.0,,,,
77531,1.0,1.0,,,
77549,1.0,,,,
77565,3.0,1.0,,,
77581,6.0,3.0,,,
77583,7.0,6.0,,,
77590,4.0,3.0,,,
77656,1.0,1.0,,,
77665,1.0,,,,
77706,6.0,6.0,,,
77708,2.0,1.0,,,
77808,,,1.0,,
77833,1.0,1.0,,,
77840,9.0,9.0,1.0,10.0,10.0
77856,,,1.0,,
78006,1.0,,,,
78015,3.0,2.0,,,
78040,1.0,,,,
78042,1.0,,,,
78065,1.0,1.0,,,
78076,2.0,2.0,,,
78108,10.0,6.0,1.0,11.0,7.0
78124,1.0,1.0,,,
78133,2.0,2.0,,,
78201,2.0,1.0,,,
78210,5.0,,1.0,6.0,
78215,5.0,4.0,,,
78217,5.0,3.0,1.0,6.0,4.0
