ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
66088,1.0,1.0,,,
66102,1.0,,,,
66203,1.0,1.0,,,
66205,1.0,1.0,,,
60301,1.0,1.0,,,
60419,2.0,1.0,,,
60428,1.0,1.0,,,
60435,1.0,1.0,,,
60451,1.0,,,,
60453,1.0,,,,
60458,1.0,,,,
60467,2.0,1.0,,,
60469,1.0,,,,
60478,1.0,,,,
60503,1.0,,,,
60510,1.0,1.0,1.0,2.0,2.0
60517,3.0,3.0,,,
60526,,,1.0,,
60542,1.0,1.0,,,
60544,1.0,1.0,,,
60558,5.0,3.0,,,
60560,5.0,4.0,1.0,6.0,5.0
60585,1.0,,,,
60601,10.0,5.0,,,
60603,2.0,2.0,,,
60608,3.0,2.0,,,
60610,6.0,1.0,,,
60617,1.0,1.0,,,
60619,1.0,1.0,,,
60626,4.0,2.0,,,
60628,2.0,2.0,,,
60637,3.0,,1.0,4.0,
60642,6.0,3.0,1.0,7.0,4.0
60653,3.0,3.0,,,
60660,4.0,1.0,,,
60712,1.0,,,,
60910,,,1.0,,
61101,1.0,1.0,,,
61103,1.0,,,,
61244,2.0,1.0,,,
61455,1.0,,,,
61614,2.0,,,,
61705,1.0,,,,
61755,1.0,,,,
61803,1.0,1.0,,,
61821,3.0,3.0,,,
61853,2.0,2.0,,,
62223,1.0,,,,
62230,1.0,1.0,,,
62298,1.0,1.0,,,
62305,1.0,1.0,,,
62441,1.0,1.0,,,
62650,1.0,,,,
62684,1.0,,,,
62868,1.0,1.0,,,
62966,1.0,1.0,,,
63023,1.0,,,,
63025,1.0,,,,
63034,2.0,1.0,,,
63043,3.0,2.0,,,
63050,1.0,1.0,,,
63116,3.0,3.0,,,
63118,1.0,,,,
63123,1.0,,,,
63125,1.0,1.0,,,
63132,1.0,,1.0,2.0,
63141,3.0,2.0,,,
63143,2.0,1.0,,,
63368,2.0,1.0,,,
63670,,,1.0,,
63877,1.0,1.0,,,
64063,2.0,1.0,,,
64068,1.0,1.0,,,
64070,1.0,1.0,,,
64111,1.0,1.0,,,
64113,2.0,1.0,,,
64118,2.0,2.0,,,
64145,1.0,,,,
64152,1.0,,,,
64154,1.0,,,,
64504,1.0,1.0,,,
64647,1.0,,,,
64804,2.0,2.0,,,
64865,1.0,,,,
65281,1.0,,,,
66006,,,2.0,,
66049,1.0,,,,
66208,1.0,1.0,,,
66224,1.0,1.0,,,
66442,2.0,1.0,,,
66503,2.0,2.0,1.0,3.0,3.0
66762,1.0,1.0,,,
66801,2.0,,,,
67037,2.0,1.0,,,
67205,1.0,1.0,,,
67235,2.0,1.0,,,
67480,1.0,1.0,,,
67505,1.0,1.0,,,
68046,1.0,,,,
68048,1.0,1.0,,,
68105,1.0,1.0,,,
68114,2.0,,,,
68123,5.0,2.0,,,
68130,1.0,,,,
68157,1.0,,,,
68507,1.0,,,,
68516,4.0,2.0,1.0,5.0,3.0
69509,1.0,,,,
70002,1.0,1.0,,,
70068,3.0,2.0,,,
70118,6.0,2.0,,,
55301,4.0,2.0,,,
55331,3.0,3.0,,,
55401,1.0,,,,
55415,2.0,2.0,,,
55416,2.0,,1.0,3.0,
55417,1.0,,,,
55418,1.0,,,,
55449,5.0,1.0,,,
55717,1.0,,,,
55735,1.0,1.0,,,
55802,1.0,1.0,,,
55901,2.0,2.0,,,
56001,1.0,,,,
56301,1.0,,,,
56304,2.0,2.0,,,
56501,1.0,,,,
56721,1.0,1.0,,,
57006,1.0,,,,
57069,1.0,,,,
57103,2.0,1.0,,,
57104,6.0,3.0,,,
57105,2.0,2.0,,,
57106,1.0,1.0,,,
58793,1.0,1.0,,,
59044,1.0,1.0,,,
59212,1.0,1.0,,,
59644,1.0,,,,
59711,1.0,1.0,,,
59911,1.0,,,,
59912,1.0,1.0,,,
60014,2.0,2.0,,,
60030,5.0,1.0,,,
60031,1.0,,,,
60044,2.0,1.0,,,
60045,8.0,3.0,,,
60046,4.0,3.0,,,
60047,8.0,7.0,,,
60061,7.0,5.0,,,
60062,12.0,9.0,,,
60148,3.0,,1.0,4.0,
60162,2.0,2.0,,,
60181,1.0,,,,
60429,1.0,1.0,,,
60430,2.0,1.0,,,
60446,1.0,1.0,,,
60447,2.0,1.0,,,
60513,1.0,1.0,,,
60514,2.0,2.0,,,
60515,2.0,2.0,,,
60532,2.0,2.0,,,
60563,4.0,4.0,,,
60564,4.0,4.0,,,
60565,4.0,3.0,,,
60612,5.0,2.0,,,
60613,10.0,6.0,1.0,11.0,7.0
60614,15.0,12.0,1.0,16.0,13.0
60615,12.0,9.0,,,
60616,7.0,4.0,1.0,8.0,5.0
60629,,,2.0,,
60630,2.0,,1.0,3.0,
60646,2.0,,,,
60647,5.0,4.0,1.0,6.0,5.0
60680,1.0,,,,
60714,1.0,1.0,,,
61014,1.0,,,,
61032,1.0,,,,
61064,1.0,1.0,,,
61114,2.0,1.0,,,
61115,1.0,,,,
61348,3.0,3.0,1.0,4.0,4.0
61350,1.0,,,,
61615,3.0,2.0,,,
61701,1.0,,,,
61801,2.0,1.0,1.0,3.0,2.0
61802,4.0,1.0,,,
61834,1.0,,,,
62269,1.0,,2.0,3.0,
62301,1.0,,,,
62535,1.0,1.0,,,
62701,1.0,,,,
62704,1.0,1.0,,,
62919,1.0,,,,
63005,4.0,3.0,,,
63021,3.0,3.0,,,
63052,2.0,,,,
63069,1.0,,,,
63103,2.0,2.0,,,
63105,2.0,1.0,,,
63119,2.0,2.0,2.0,4.0,4.0
63120,2.0,1.0,,,
63122,5.0,4.0,,,
63136,4.0,3.0,,,
63138,1.0,1.0,,,
63303,3.0,1.0,,,
63304,1.0,,,,
63390,1.0,,,,
63440,1.0,1.0,,,
63640,1.0,,,,
64105,1.0,1.0,,,
64108,2.0,2.0,,,
64155,1.0,1.0,,,
64157,1.0,1.0,,,
64744,1.0,1.0,,,
65109,2.0,2.0,,,
65679,1.0,1.0,,,
65760,1.0,,,,
66027,1.0,,,,
53221,1.0,,,,
53223,,,1.0,,
53589,,,1.0,,
53716,4.0,4.0,,,
53809,1.0,,,,
53950,1.0,,,,
54016,2.0,1.0,,,
54166,1.0,1.0,,,
54234,1.0,1.0,,,
54311,1.0,,,,
54409,1.0,1.0,1.0,2.0,2.0
54550,1.0,,,,
54611,1.0,,,,
54650,3.0,1.0,,,
54870,1.0,,,,
54904,3.0,2.0,,,
55011,1.0,,,,
55038,1.0,,,,
55068,1.0,,1.0,2.0,
55104,4.0,4.0,,,
55113,4.0,2.0,1.0,5.0,3.0
55304,,,2.0,,
55311,2.0,,,,
55345,4.0,4.0,,,
55347,5.0,4.0,,,
55379,2.0,1.0,,,
55404,2.0,1.0,,,
55406,3.0,2.0,1.0,4.0,3.0
55422,3.0,2.0,,,
55427,2.0,1.0,,,
55429,2.0,2.0,,,
55431,1.0,,,,
55436,1.0,,,,
55438,1.0,1.0,,,
55454,,,1.0,,
55604,,,1.0,,
55904,2.0,1.0,,,
56283,1.0,,,,
56288,1.0,1.0,,,
56308,,,1.0,,
56374,1.0,,,,
56465,1.0,1.0,,,
57042,1.0,,,,
57108,1.0,,,,
57719,8.0,2.0,1.0,9.0,3.0
57785,,,1.0,,
58078,1.0,,,,
58203,1.0,,,,
58646,1.0,,,,
58703,1.0,,,,
58746,1.0,1.0,,,
59405,1.0,1.0,,,
59425,1.0,1.0,,,
59457,1.0,1.0,,,
59714,1.0,1.0,,,
59741,1.0,1.0,1.0,2.0,2.0
59823,1.0,,,,
59859,1.0,,,,
59932,,,1.0,,
60007,1.0,1.0,,,
60016,3.0,1.0,2.0,5.0,3.0
60018,1.0,,,,
60025,4.0,2.0,,,
60043,2.0,2.0,,,
60048,3.0,1.0,,,
60050,1.0,,,,
60068,1.0,1.0,,,
60073,1.0,1.0,,,
60077,4.0,3.0,,,
60084,1.0,,,,
60091,12.0,7.0,1.0,13.0,8.0
60093,7.0,4.0,,,
60102,3.0,1.0,,,
60118,1.0,,,,
60134,1.0,,,,
60152,1.0,1.0,,,
60175,1.0,1.0,,,
60177,1.0,1.0,,,
60191,1.0,,,,
60193,1.0,1.0,,,
60202,8.0,3.0,,,
60302,6.0,5.0,,,
60409,2.0,1.0,,,
60411,1.0,1.0,,,
60436,1.0,,,,
60443,2.0,2.0,,,
60459,1.0,1.0,,,
60461,1.0,1.0,,,
60466,1.0,1.0,,,
60477,1.0,1.0,,,
60502,1.0,1.0,,,
60516,2.0,2.0,,,
60525,1.0,,,,
60527,1.0,1.0,,,
60611,10.0,7.0,,,
60618,4.0,2.0,,,
60625,6.0,2.0,,,
60634,3.0,2.0,,,
60643,1.0,,,,
60645,2.0,1.0,,,
60652,2.0,2.0,,,
60659,4.0,1.0,,,
60661,5.0,2.0,,,
61011,1.0,1.0,,,
61036,1.0,1.0,,,
61102,1.0,,,,
61104,1.0,1.0,,,
66044,3.0,2.0,,,
66045,1.0,,,,
66046,1.0,1.0,,,
66061,4.0,1.0,1.0,5.0,2.0
66062,3.0,1.0,1.0,4.0,2.0
66211,1.0,1.0,,,
66212,3.0,1.0,,,
66213,6.0,3.0,,,
67114,1.0,,,,
67214,1.0,,,,
67216,1.0,1.0,,,
68135,1.0,1.0,,,
68503,1.0,1.0,,,
68504,1.0,1.0,,,
68521,1.0,1.0,,,
68601,1.0,1.0,,,
68803,3.0,2.0,,,
68870,1.0,1.0,,,
70005,3.0,3.0,,,
70056,2.0,2.0,,,
70058,1.0,,,,
70072,4.0,4.0,,,
70122,2.0,1.0,,,
70123,5.0,3.0,,,
70124,4.0,3.0,,,
70274,1.0,1.0,,,
70390,1.0,,,,
70458,,,1.0,,
70506,2.0,2.0,1.0,3.0,3.0
70507,1.0,,,,
70508,4.0,2.0,,,
70560,1.0,1.0,,,
70657,1.0,,,,
70726,3.0,,,,
70774,1.0,,,,
70775,1.0,,,,
70807,1.0,,,,
70808,1.0,,,,
70809,7.0,4.0,1.0,8.0,5.0
70810,4.0,3.0,,,
71110,4.0,1.0,,,
71111,3.0,2.0,,,
71846,1.0,,,,
71913,2.0,2.0,1.0,3.0,3.0
72079,,,1.0,,
72113,1.0,1.0,,,
72211,3.0,2.0,,,
72212,2.0,1.0,,,
72462,1.0,1.0,,,
72712,3.0,3.0,,,
72713,2.0,1.0,,,
72715,1.0,,,,
72730,1.0,,,,
72762,2.0,,,,
72764,5.0,1.0,,,
73013,6.0,4.0,,,
73064,2.0,1.0,,,
73099,3.0,3.0,,,
73114,1.0,1.0,,,
73116,1.0,1.0,,,
73130,2.0,,,,
73132,1.0,1.0,,,
73150,,,1.0,,
73165,1.0,1.0,,,
73448,1.0,,,,
73651,1.0,1.0,,,
74017,1.0,,,,
74035,1.0,1.0,,,
74066,1.0,,,,
74119,1.0,,,,
74133,1.0,,,,
74134,1.0,,,,
74501,1.0,1.0,,,
75002,8.0,4.0,,,
75019,6.0,4.0,,,
75022,3.0,1.0,1.0,4.0,2.0
75035,3.0,2.0,1.0,4.0,3.0
75036,1.0,,,,
75038,3.0,1.0,,,
75052,7.0,3.0,1.0,8.0,4.0
75054,2.0,,,,
75070,6.0,5.0,,,
75071,5.0,3.0,,,
75072,5.0,1.0,,,
75087,3.0,3.0,,,
75088,2.0,1.0,,,
75089,2.0,1.0,,,
75103,1.0,,,,
75104,2.0,1.0,1.0,3.0,2.0
75137,3.0,1.0,,,
75154,1.0,,,,
75189,1.0,,1.0,2.0,
75203,1.0,1.0,,,
75204,4.0,3.0,,,
75205,5.0,3.0,1.0,6.0,4.0
75206,2.0,,,,
75219,4.0,3.0,,,
75220,1.0,,,,
75237,1.0,,,,
75254,4.0,3.0,,,
75287,1.0,,,,
75503,2.0,1.0,,,
75604,3.0,3.0,,,
75605,2.0,1.0,,,
75904,1.0,1.0,,,
76006,3.0,1.0,,,
76007,1.0,,,,
70420,1.0,1.0,1.0,2.0,2.0
70422,1.0,,,,
70454,1.0,,,,
70461,6.0,3.0,,,
70520,1.0,1.0,,,
70563,1.0,,,,
70570,1.0,,,,
70722,1.0,1.0,,,
70754,1.0,1.0,,,
70806,2.0,1.0,1.0,3.0,2.0
70820,2.0,1.0,,,
71038,2.0,2.0,,,
71104,1.0,1.0,,,
71115,2.0,1.0,,,
71340,1.0,,,,
71667,1.0,,,,
71901,1.0,1.0,,,
72015,2.0,1.0,,,
72033,1.0,1.0,,,
72076,1.0,1.0,,,
72081,1.0,1.0,,,
72117,1.0,1.0,,,
72301,1.0,1.0,,,
72351,1.0,1.0,,,
72401,1.0,,,,
72653,2.0,1.0,,,
72703,2.0,1.0,,,
72758,2.0,1.0,,,
72858,1.0,1.0,,,
72901,1.0,,,,
72903,3.0,2.0,1.0,4.0,3.0
73003,1.0,1.0,,,
73012,1.0,1.0,,,
73044,1.0,1.0,,,
73069,3.0,3.0,1.0,4.0,4.0
73071,4.0,4.0,1.0,5.0,5.0
73110,1.0,1.0,,,
73112,3.0,1.0,,,
73135,2.0,,,,
73160,2.0,2.0,,,
73162,2.0,,,,
73301,1.0,1.0,,,
73669,1.0,,,,
74012,3.0,2.0,,,
74021,1.0,,,,
74037,1.0,,,,
74039,1.0,,,,
74053,1.0,,,,
74080,1.0,1.0,,,
74114,1.0,,,,
74137,1.0,,,,
74146,1.0,1.0,,,
74464,1.0,1.0,,,
75007,4.0,2.0,,,
75009,1.0,1.0,,,
75023,,,1.0,,
75025,7.0,5.0,,,
75032,3.0,2.0,1.0,4.0,3.0
75034,2.0,,1.0,3.0,
75039,4.0,2.0,,,
75043,3.0,1.0,,,
75048,1.0,,,,
75050,1.0,1.0,,,
75057,1.0,1.0,,,
75068,4.0,,,,
75075,6.0,4.0,,,
75093,11.0,8.0,1.0,12.0,9.0
75098,2.0,2.0,,,
75109,1.0,1.0,,,
75116,1.0,1.0,,,
75134,1.0,,,,
75150,2.0,1.0,,,
75207,2.0,,,,
75209,2.0,2.0,,,
75218,1.0,,,,
75223,1.0,1.0,,,
75225,4.0,1.0,,,
75234,4.0,4.0,,,
75241,1.0,1.0,,,
75243,4.0,2.0,,,
75248,4.0,2.0,,,
75252,3.0,1.0,,,
75407,1.0,,,,
75418,1.0,,,,
75482,1.0,,2.0,3.0,
75650,1.0,,,,
75961,1.0,,,,
75968,1.0,1.0,,,
75979,1.0,,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76009,,,2.0,,
76011,1.0,1.0,,,
76018,2.0,1.0,,,
76020,1.0,,,,
76034,1.0,1.0,,,
76052,1.0,,,,
76054,1.0,,,,
76086,1.0,,,,
76102,1.0,1.0,,,
76104,1.0,1.0,,,
76109,3.0,1.0,,,
76111,1.0,1.0,,,
76118,1.0,,,,
76120,1.0,,1.0,2.0,
76177,1.0,,,,
76179,2.0,2.0,1.0,3.0,3.0
76209,1.0,,,,
76227,3.0,3.0,,,
76234,2.0,1.0,,,
76252,1.0,1.0,,,
76302,3.0,2.0,,,
76502,1.0,,,,
76513,2.0,2.0,,,
76522,3.0,1.0,,,
76579,1.0,1.0,,,
76706,1.0,1.0,1.0,2.0,2.0
76904,2.0,2.0,,,
77004,4.0,4.0,,,
77006,1.0,,,,
77015,1.0,1.0,,,
77022,2.0,,,,
77040,2.0,,,,
77045,2.0,2.0,,,
77047,2.0,2.0,,,
77054,4.0,,,,
77063,3.0,1.0,1.0,4.0,2.0
77070,3.0,2.0,,,
77072,3.0,1.0,,,
77079,5.0,5.0,,,
77081,3.0,,,,
77088,1.0,1.0,,,
77090,2.0,1.0,,,
77095,8.0,2.0,1.0,9.0,3.0
77304,1.0,1.0,,,
77331,1.0,,,,
77338,3.0,1.0,,,
77356,2.0,,,,
77365,3.0,,,,
77379,5.0,2.0,,,
77381,3.0,,,,
77388,2.0,,,,
77399,8.0,2.0,3.0,11.0,5.0
77406,4.0,2.0,,,
77429,5.0,2.0,1.0,6.0,3.0
77433,7.0,4.0,,,
77449,3.0,1.0,,,
77479,7.0,3.0,2.0,9.0,5.0
77563,1.0,1.0,,,
77565,2.0,,,,
77581,1.0,,,,
77583,3.0,2.0,,,
77590,2.0,2.0,,,
77706,4.0,3.0,,,
77713,1.0,,,,
77840,2.0,,,,
78006,1.0,,,,
78108,4.0,3.0,,,
78133,1.0,,,,
78210,,,1.0,,
78215,1.0,,,,
78217,2.0,1.0,,,
78233,1.0,1.0,,,
78240,8.0,4.0,,,
78249,4.0,2.0,,,
78251,5.0,2.0,1.0,6.0,3.0
78258,4.0,3.0,,,
78260,1.0,1.0,,,
78374,1.0,,,,
78408,1.0,,,,
78410,1.0,,,,
78501,3.0,2.0,,,
78526,1.0,1.0,,,
78542,1.0,,,,
78574,1.0,1.0,,,
78610,,,1.0,,
78626,1.0,,,,
78633,1.0,1.0,1.0,2.0,2.0
78642,2.0,1.0,,,
78660,4.0,3.0,,,
78701,,,3.0,,
78703,8.0,4.0,,,
78717,4.0,3.0,,,
78726,2.0,,,,
78728,1.0,1.0,,,
78733,3.0,,,,
78735,2.0,2.0,,,
78751,2.0,1.0,,,
78753,1.0,1.0,,,
78758,1.0,1.0,,,
78801,1.0,1.0,,,
79087,1.0,,,,
79119,4.0,3.0,,,
79401,2.0,1.0,,,
79546,1.0,1.0,,,
79603,1.0,,,,
79703,1.0,,,,
79705,2.0,2.0,,,
79762,1.0,1.0,,,
79764,1.0,1.0,,,
79912,7.0,3.0,,,
79923,1.0,1.0,,,
79928,1.0,1.0,,,
79998,1.0,1.0,,,
80003,1.0,,,,
80014,2.0,1.0,,,
80021,2.0,1.0,,,
80023,4.0,3.0,,,
80030,,,1.0,,
80107,2.0,,,,
80112,1.0,1.0,,,
80121,1.0,1.0,,,
80123,2.0,1.0,,,
80128,2.0,1.0,,,
61554,2.0,,,,
61611,1.0,1.0,,,
61704,5.0,2.0,,,
61761,2.0,,,,
61820,4.0,4.0,,,
61822,5.0,4.0,,,
61840,1.0,1.0,,,
61938,1.0,1.0,,,
62006,1.0,1.0,,,
62249,1.0,1.0,,,
62265,1.0,1.0,,,
62338,1.0,1.0,,,
62656,1.0,,,,
62901,1.0,,,,
63010,2.0,2.0,,,
63017,4.0,4.0,,,
63026,2.0,2.0,,,
63033,2.0,1.0,,,
63040,1.0,1.0,,,
63049,1.0,1.0,,,
63074,1.0,,,,
63108,6.0,6.0,1.0,7.0,7.0
63110,1.0,,,,
63117,2.0,2.0,,,
63124,3.0,3.0,,,
63126,,,1.0,,
63135,1.0,1.0,,,
63301,3.0,1.0,,,
63367,2.0,,,,
63376,2.0,1.0,,,
63385,1.0,1.0,,,
63701,2.0,,,,
63901,3.0,2.0,,,
64112,4.0,1.0,,,
65046,1.0,1.0,,,
65714,1.0,,,,
65791,1.0,,,,
65807,1.0,1.0,,,
66048,1.0,,,,
66109,3.0,3.0,,,
66202,,,1.0,,
66207,1.0,,,,
66209,1.0,,,,
66216,1.0,,,,
66441,3.0,1.0,,,
66502,3.0,2.0,,,
66720,1.0,,,,
67068,1.0,,,,
67218,1.0,1.0,,,
67579,1.0,1.0,,,
68104,2.0,1.0,,,
68131,3.0,2.0,1.0,4.0,3.0
68154,2.0,2.0,,,
68372,1.0,1.0,1.0,2.0,2.0
68506,2.0,2.0,,,
68508,1.0,,,,
68522,1.0,1.0,,,
68524,1.0,1.0,,,
69101,1.0,,,,
70001,3.0,2.0,,,
70003,2.0,2.0,,,
70037,1.0,,,,
70053,1.0,,,,
70062,1.0,1.0,,,
70094,1.0,1.0,,,
70119,5.0,4.0,1.0,6.0,5.0
70126,1.0,1.0,,,
70360,1.0,,,,
70435,,,1.0,,
70462,1.0,,,,
70503,1.0,,,,
70510,1.0,1.0,,,
70528,1.0,1.0,,,
70769,1.0,1.0,,,
71037,2.0,,,,
71055,1.0,1.0,,,
71107,,,1.0,,
71112,5.0,2.0,,,
71280,1.0,1.0,,,
71373,1.0,,,,
71446,1.0,,,,
71655,1.0,1.0,,,
71730,1.0,,,,
71857,1.0,,,,
72023,2.0,1.0,1.0,3.0,2.0
72032,1.0,,,,
72034,1.0,1.0,1.0,2.0,2.0
72116,1.0,1.0,,,
72150,1.0,1.0,,,
72202,1.0,1.0,,,
72207,1.0,,,,
72223,4.0,1.0,,,
72450,1.0,,,,
72734,1.0,1.0,,,
72936,,,1.0,,
73020,1.0,1.0,,,
73034,4.0,3.0,,,
73102,2.0,,,,
73104,,,1.0,,
73109,,,1.0,,
73120,6.0,3.0,,,
73127,1.0,,1.0,2.0,
73134,1.0,1.0,,,
73145,4.0,1.0,,,
73170,1.0,1.0,,,
74104,2.0,2.0,,,
74120,1.0,,,,
66206,,,1.0,,
66219,1.0,,,,
66220,1.0,,,,
66221,3.0,1.0,,,
66223,4.0,2.0,,,
67208,1.0,1.0,,,
67209,1.0,1.0,,,
68128,1.0,1.0,,,
68510,2.0,1.0,,,
68528,,,1.0,,
69162,1.0,1.0,,,
69361,2.0,2.0,,,
70065,1.0,,,,
70113,1.0,1.0,,,
70114,1.0,1.0,,,
70115,8.0,4.0,,,
70117,1.0,,1.0,2.0,
70130,3.0,2.0,,,
70131,3.0,1.0,1.0,4.0,2.0
70364,2.0,1.0,,,
70401,1.0,1.0,,,
70433,4.0,3.0,,,
70448,2.0,1.0,1.0,3.0,2.0
70517,1.0,1.0,,,
70518,1.0,1.0,,,
70582,1.0,1.0,,,
70583,1.0,1.0,,,
70651,1.0,,,,
70665,1.0,1.0,,,
70785,1.0,1.0,,,
70815,1.0,1.0,,,
70816,3.0,1.0,,,
70817,2.0,1.0,1.0,3.0,2.0
71033,1.0,1.0,,,
71049,1.0,,,,
71103,1.0,1.0,,,
71201,2.0,1.0,,,
71202,1.0,1.0,,,
71303,3.0,1.0,,,
71601,1.0,,,,
71603,1.0,,,,
71753,1.0,,,,
71801,1.0,1.0,,,
72002,1.0,1.0,,,
72022,2.0,1.0,,,
72070,1.0,,,,
72072,1.0,1.0,,,
72104,1.0,,,,
72120,1.0,1.0,,,
72122,,,1.0,,
72136,1.0,,,,
72205,2.0,2.0,,,
72404,1.0,1.0,,,
72704,1.0,1.0,,,
72904,1.0,1.0,1.0,2.0,2.0
72956,1.0,1.0,,,
73025,1.0,,,,
73072,2.0,1.0,,,
73106,1.0,1.0,,,
73139,,,1.0,,
73142,2.0,2.0,,,
73507,1.0,,,,
73543,1.0,1.0,,,
74344,1.0,1.0,,,
75010,3.0,2.0,,,
75013,7.0,6.0,1.0,8.0,7.0
75028,13.0,6.0,1.0,14.0,7.0
75044,3.0,1.0,,,
75061,2.0,,,,
75062,4.0,2.0,,,
75063,8.0,4.0,,,
75077,4.0,2.0,1.0,5.0,3.0
75078,3.0,3.0,,,
75080,1.0,,,,
75094,2.0,2.0,,,
75146,1.0,1.0,,,
75214,2.0,1.0,,,
75227,2.0,1.0,,,
75229,3.0,,,,
75230,6.0,3.0,,,
75231,2.0,,,,
75246,1.0,1.0,,,
75762,1.0,1.0,,,
75965,1.0,,,,
76013,1.0,1.0,,,
76014,2.0,2.0,,,
76016,1.0,,,,
76031,1.0,,,,
76033,2.0,2.0,,,
76048,1.0,1.0,,,
76063,1.0,1.0,,,
76116,2.0,1.0,,,
76131,5.0,2.0,,,
76132,2.0,2.0,,,
76233,1.0,,,,
76247,4.0,3.0,,,
76248,1.0,,1.0,2.0,
76250,1.0,1.0,,,
76266,1.0,1.0,,,
76367,1.0,1.0,,,
76501,1.0,,,,
76548,3.0,1.0,,,
76549,,,1.0,,
76701,1.0,,,,
76802,,,1.0,,
77002,2.0,,,,
77017,1.0,,,,
77018,1.0,,,,
77019,3.0,3.0,,,
77033,2.0,,,,
77035,1.0,,,,
77036,4.0,3.0,,,
77049,1.0,1.0,,,
77051,,,1.0,,
77068,3.0,2.0,,,
77083,3.0,2.0,1.0,4.0,3.0
77084,4.0,2.0,,,
77085,1.0,1.0,1.0,2.0,2.0
77099,5.0,3.0,,,
77318,2.0,1.0,,,
77351,1.0,1.0,,,
77384,3.0,2.0,,,
77385,3.0,3.0,,,
77386,3.0,1.0,,,
77401,4.0,3.0,,,
77418,2.0,1.0,,,
77450,6.0,2.0,2.0,8.0,4.0
77469,5.0,3.0,,,
77520,1.0,1.0,,,
77551,1.0,1.0,,,
77568,2.0,2.0,,,
77584,8.0,3.0,,,
77586,5.0,2.0,,,
77651,,,1.0,,
77701,1.0,,,,
77702,1.0,,,,
77868,1.0,1.0,,,
78070,1.0,,,,
78102,1.0,,,,
78202,1.0,1.0,,,
78219,1.0,,,,
78253,4.0,2.0,,,
78254,2.0,1.0,3.0,5.0,4.0
78255,3.0,3.0,,,
78256,3.0,1.0,,,
78373,1.0,,,,
78404,1.0,1.0,,,
78520,2.0,,,,
78521,2.0,1.0,1.0,3.0,2.0
78537,1.0,,,,
78539,4.0,3.0,,,
78572,1.0,1.0,,,
78573,1.0,1.0,,,
78620,3.0,2.0,,,
78640,4.0,3.0,,,
78656,1.0,,,,
78704,6.0,4.0,,,
78705,8.0,6.0,,,
78722,2.0,,,,
78723,1.0,1.0,,,
78724,1.0,1.0,,,
78737,1.0,,,,
78738,2.0,2.0,,,
78739,3.0,3.0,,,
78754,1.0,,,,
78756,2.0,,,,
79106,1.0,1.0,,,
79124,1.0,,,,
79424,1.0,,,,
79606,1.0,1.0,1.0,2.0,2.0
79607,1.0,,,,
79707,1.0,1.0,,,
79925,2.0,2.0,1.0,3.0,3.0
80007,2.0,2.0,,,
80010,3.0,1.0,,,
80026,3.0,3.0,,,
80027,2.0,2.0,,,
80108,3.0,2.0,,,
80109,1.0,,,,
80111,4.0,2.0,,,
80124,2.0,,,,
80125,,,2.0,,
80127,1.0,,,,
80209,3.0,3.0,,,
80210,1.0,,1.0,2.0,
80211,5.0,4.0,,,
80226,2.0,1.0,,,
80227,3.0,2.0,,,
80241,2.0,1.0,,,
80442,1.0,,,,
80525,4.0,2.0,,,
80526,6.0,2.0,,,
80528,2.0,2.0,,,
80643,1.0,,,,
80829,1.0,,1.0,2.0,
80910,1.0,1.0,,,
80911,2.0,,,,
81328,1.0,1.0,,,
81647,1.0,,,,
82501,1.0,1.0,,,
82901,1.0,1.0,,,
83001,2.0,,,,
83002,1.0,1.0,,,
83202,1.0,1.0,,,
83286,1.0,1.0,,,
83301,1.0,,,,
83333,1.0,1.0,1.0,2.0,2.0
83336,,,1.0,,
83401,2.0,1.0,,,
83452,1.0,,,,
83501,1.0,,1.0,2.0,
83617,1.0,,,,
83619,2.0,2.0,1.0,3.0,3.0
83686,2.0,2.0,,,
74354,1.0,1.0,,,
74365,1.0,,,,
75001,3.0,2.0,,,
75006,4.0,1.0,1.0,5.0,2.0
75024,4.0,2.0,,,
75033,1.0,1.0,,,
75040,1.0,,1.0,2.0,
75042,3.0,2.0,,,
75051,1.0,1.0,,,
75056,7.0,4.0,,,
75067,6.0,1.0,2.0,8.0,3.0
75074,2.0,2.0,1.0,3.0,3.0
75081,2.0,,,,
75110,1.0,1.0,,,
75115,3.0,1.0,,,
75124,1.0,1.0,,,
75149,1.0,1.0,,,
75156,1.0,,,,
75158,1.0,1.0,,,
75165,1.0,1.0,,,
75167,1.0,1.0,,,
75201,1.0,,,,
75208,1.0,,,,
75217,1.0,,,,
75226,1.0,1.0,,,
75233,1.0,,,,
75235,3.0,1.0,2.0,5.0,3.0
75240,2.0,,,,
75249,1.0,1.0,,,
75460,,,1.0,,
75601,1.0,,,,
75701,1.0,1.0,,,
75901,1.0,1.0,,,
76001,1.0,1.0,1.0,2.0,2.0
76010,3.0,,,,
76012,1.0,,,,
76017,3.0,2.0,,,
76028,1.0,,,,
76051,4.0,1.0,,,
76053,2.0,,,,
76085,1.0,,,,
76087,2.0,1.0,,,
76092,7.0,5.0,,,
76112,1.0,,,,
76119,3.0,1.0,,,
76135,1.0,,,,
76137,2.0,2.0,,,
76201,1.0,1.0,1.0,2.0,2.0
76210,5.0,1.0,,,
76226,1.0,1.0,2.0,3.0,3.0
